year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,East,Seldom,0.17155,255,21720,0.17112,0.17198
2001,3rd Quintile,East,Never,0.56324,693,21720,0.56268,0.56381
2001,4th Quintile,West,At least once per week,0.33044,1218,21720,0.33017,0.33071
2001,4th Quintile,West,At least once per month,0.07443,278,21720,0.07428,0.07458
2001,4th Quintile,West,Seldom,0.17685,632,21720,0.17663,0.17706
2001,4th Quintile,West,Never,0.41828,1500,21720,0.41800,0.41856
2001,4th Quintile,East,At least once per week,0.26233,239,21720,0.26173,0.26292
2001,4th Quintile,East,At least once per month,0.06515,66,21720,0.06482,0.06549
2001,4th Quintile,East,Seldom,0.17940,185,21720,0.17887,0.17992
2001,4th Quintile,East,Never,0.49313,452,21720,0.49245,0.49381
2001,5th Quintile,West,At least once per week,0.38666,1542,21720,0.38639,0.38692
2001,5th Quintile,West,At least once per month,0.07295,307,21720,0.07281,0.07309
2001,5th Quintile,West,Seldom,0.17117,673,21720,0.17097,0.17137
2001,5th Quintile,West,Never,0.36922,1385,21720,0.36896,0.36949
2001,5th Quintile,East,At least once per week,0.29261,176,21720,0.29180,0.29342
2001,5th Quintile,East,At least once per month,0.06971,39,21720,0.06925,0.07016
2001,5th Quintile,East,Seldom,0.21310,135,21720,0.21237,0.21383
2001,5th Quintile,East,Never,0.42458,225,21720,0.42370,0.42546
2003,1st Quintile,West,At least once per week,0.21778,503,22025,0.21752,0.21804
2003,1st Quintile,West,At least once per month,0.05254,126,22025,0.05240,0.05268
2003,1st Quintile,West,Seldom,0.15441,350,22025,0.15419,0.15464
2003,1st Quintile,West,Never,0.57527,1337,22025,0.57496,0.57558
2003,1st Quintile,East,At least once per week,0.20678,218,22025,0.20632,0.20723
2003,1st Quintile,East,At least once per month,0.05807,59,22025,0.05781,0.05833
2003,1st Quintile,East,Seldom,0.20491,230,22025,0.20446,0.20536
2003,1st Quintile,East,Never,0.53025,548,22025,0.52969,0.53081
2003,2nd Quintile,West,At least once per week,0.27644,676,22025,0.27615,0.27672
2003,2nd Quintile,West,At least once per month,0.05851,156,22025,0.05836,0.05866
2003,2nd Quintile,West,Seldom,0.17061,447,22025,0.17037,0.17085
2003,2nd Quintile,West,Never,0.49444,1279,22025,0.49413,0.49476
2003,2nd Quintile,East,At least once per week,0.22338,291,22025,0.22293,0.22383
2003,2nd Quintile,East,At least once per month,0.04735,64,22025,0.04712,0.04758
2003,2nd Quintile,East,Seldom,0.20314,280,22025,0.20270,0.20358
2003,2nd Quintile,East,Never,0.52613,652,22025,0.52559,0.52668
2003,3rd Quintile,West,At least once per week,0.30316,906,22025,0.30288,0.30344
2003,3rd Quintile,West,At least once per month,0.08300,252,22025,0.08283,0.08317
2003,3rd Quintile,West,Seldom,0.20587,573,22025,0.20563,0.20612
2003,3rd Quintile,West,Never,0.40797,1158,22025,0.40767,0.40827
2003,3rd Quintile,East,At least once per week,0.30991,367,22025,0.30939,0.31043
2003,3rd Quintile,East,At least once per month,0.07582,93,22025,0.07553,0.07612
2003,3rd Quintile,East,Seldom,0.20258,268,22025,0.20213,0.20303
2003,3rd Quintile,East,Never,0.41168,488,22025,0.41113,0.41224
2003,4th Quintile,West,At least once per week,0.41329,1440,22025,0.41301,0.41357
2003,4th Quintile,West,At least once per month,0.08386,291,22025,0.08370,0.08401
2003,4th Quintile,West,Seldom,0.19111,668,22025,0.19089,0.19134
2003,4th Quintile,West,Never,0.31174,1043,22025,0.31148,0.31201
2003,4th Quintile,East,At least once per week,0.33652,322,22025,0.33589,0.33714
2003,4th Quintile,East,At least once per month,0.08974,90,22025,0.08936,0.09012
2003,4th Quintile,East,Seldom,0.25074,265,22025,0.25017,0.25132
2003,4th Quintile,East,Never,0.32300,285,22025,0.32238,0.32361
2003,5th Quintile,West,At least once per week,0.45855,2740,22025,0.45828,0.45882
2003,5th Quintile,West,At least once per month,0.09522,502,22025,0.09507,0.09538
2003,5th Quintile,West,Seldom,0.18761,1011,22025,0.18740,0.18782
2003,5th Quintile,West,Never,0.25862,1244,22025,0.25839,0.25886
2003,5th Quintile,East,At least once per week,0.43728,364,22025,0.43642,0.43814
2003,5th Quintile,East,At least once per month,0.10941,92,22025,0.10886,0.10995
2003,5th Quintile,East,Seldom,0.23551,173,22025,0.23477,0.23625
2003,5th Quintile,East,Never,0.21780,174,22025,0.21709,0.21852
2005,1st Quintile,West,At least once per week,0.20160,444,20556,0.20135,0.20186
2005,1st Quintile,West,At least once per month,0.07135,133,20556,0.07119,0.07152
2005,1st Quintile,West,Seldom,0.17232,342,20556,0.17208,0.17256
2005,1st Quintile,West,Never,0.55473,1165,20556,0.55441,0.55504
2005,1st Quintile,East,At least once per week,0.17272,178,20556,0.17232,0.17313
2005,1st Quintile,East,At least once per month,0.05925,68,20556,0.05900,0.05951
2005,1st Quintile,East,Seldom,0.21579,225,20556,0.21535,0.21623
2005,1st Quintile,East,Never,0.55223,576,20556,0.55170,0.55277
2005,2nd Quintile,West,At least once per week,0.24101,576,20556,0.24075,0.24128
2005,2nd Quintile,West,At least once per month,0.05543,145,20556,0.05529,0.05557
2005,2nd Quintile,West,Seldom,0.17903,430,20556,0.17879,0.17927
2005,2nd Quintile,West,Never,0.52452,1294,20556,0.52421,0.52483
2005,2nd Quintile,East,At least once per week,0.18763,246,20556,0.18721,0.18805
2005,2nd Quintile,East,At least once per month,0.07351,84,20556,0.07323,0.07379
2005,2nd Quintile,East,Seldom,0.17388,230,20556,0.17347,0.17429
2005,2nd Quintile,East,Never,0.56497,655,20556,0.56444,0.56551
2005,3rd Quintile,West,At least once per week,0.30998,795,20556,0.30970,0.31025
2005,3rd Quintile,West,At least once per month,0.08793,227,20556,0.08776,0.08810
2005,3rd Quintile,West,Seldom,0.18018,496,20556,0.17995,0.18041
2005,3rd Quintile,West,Never,0.42192,1137,20556,0.42163,0.42222
2005,3rd Quintile,East,At least once per week,0.23227,257,20556,0.23177,0.23278
2005,3rd Quintile,East,At least once per month,0.06073,67,20556,0.06045,0.06102
2005,3rd Quintile,East,Seldom,0.21395,234,20556,0.21346,0.21445
2005,3rd Quintile,East,Never,0.49304,504,20556,0.49244,0.49364
2005,4th Quintile,West,At least once per week,0.35806,1229,20556,0.35778,0.35833
2005,4th Quintile,West,At least once per month,0.08479,268,20556,0.08463,0.08495
2005,4th Quintile,West,Seldom,0.19213,615,20556,0.19190,0.19236
2005,4th Quintile,West,Never,0.36502,1109,20556,0.36474,0.36529
2005,4th Quintile,East,At least once per week,0.29558,278,20556,0.29499,0.29616
2005,4th Quintile,East,At least once per month,0.07539,70,20556,0.07505,0.07573
2005,4th Quintile,East,Seldom,0.24142,245,20556,0.24087,0.24197
2005,4th Quintile,East,Never,0.38761,361,20556,0.38699,0.38824
2005,5th Quintile,West,At least once per week,0.44949,2455,20556,0.44923,0.44976
2005,5th Quintile,West,At least once per month,0.10090,478,20556,0.10074,0.10106
2005,5th Quintile,West,Seldom,0.16277,883,20556,0.16257,0.16296
2005,5th Quintile,West,Never,0.28684,1328,20556,0.28660,0.28708
2005,5th Quintile,East,At least once per week,0.37441,292,20556,0.37351,0.37531
2005,5th Quintile,East,At least once per month,0.09822,78,20556,0.09766,0.09877
2005,5th Quintile,East,Seldom,0.26376,165,20556,0.26294,0.26458
2005,5th Quintile,East,Never,0.26361,194,20556,0.26279,0.26443
2007,1st Quintile,West,At least once per week,0.21830,483,20387,0.21804,0.21856
2007,1st Quintile,West,At least once per month,0.05688,116,20387,0.05673,0.05702
2007,1st Quintile,West,Seldom,0.16758,319,20387,0.16734,0.16781
2007,1st Quintile,West,Never,0.55725,1217,20387,0.55693,0.55756
2007,1st Quintile,East,At least once per week,0.19309,180,20387,0.19267,0.19352
2007,1st Quintile,East,At least once per month,0.05362,62,20387,0.05338,0.05386
2007,1st Quintile,East,Seldom,0.21199,210,20387,0.21155,0.21243
2007,1st Quintile,East,Never,0.54130,567,20387,0.54076,0.54184
2007,2nd Quintile,West,At least once per week,0.26932,625,20387,0.26904,0.26960
2007,2nd Quintile,West,At least once per month,0.06499,172,20387,0.06483,0.06514
2007,2nd Quintile,West,Seldom,0.17444,417,20387,0.17421,0.17468
2007,2nd Quintile,West,Never,0.49125,1212,20387,0.49094,0.49156
2007,2nd Quintile,East,At least once per week,0.22477,234,20387,0.22430,0.22525
2007,2nd Quintile,East,At least once per month,0.07049,75,20387,0.07020,0.07078
2007,2nd Quintile,East,Seldom,0.15177,185,20387,0.15136,0.15218
2007,2nd Quintile,East,Never,0.55296,612,20387,0.55240,0.55353
2007,3rd Quintile,West,At least once per week,0.33669,881,20387,0.33641,0.33698
2007,3rd Quintile,West,At least once per month,0.07524,203,20387,0.07508,0.07540
2007,3rd Quintile,West,Seldom,0.16644,469,20387,0.16621,0.16666
2007,3rd Quintile,West,Never,0.42163,1118,20387,0.42133,0.42193
2007,3rd Quintile,East,At least once per week,0.25545,319,20387,0.25496,0.25594
2007,3rd Quintile,East,At least once per month,0.05654,63,20387,0.05628,0.05679
2007,3rd Quintile,East,Seldom,0.20182,227,20387,0.20137,0.20227
2007,3rd Quintile,East,Never,0.48620,550,20387,0.48564,0.48676
2007,4th Quintile,West,At least once per week,0.39866,1366,20387,0.39838,0.39894
2007,4th Quintile,West,At least once per month,0.07316,264,20387,0.07301,0.07331
2007,4th Quintile,West,Seldom,0.18318,593,20387,0.18296,0.18341
2007,4th Quintile,West,Never,0.34500,1103,20387,0.34472,0.34527
2007,4th Quintile,East,At least once per week,0.30443,296,20387,0.30382,0.30504
2007,4th Quintile,East,At least once per month,0.08552,83,20387,0.08515,0.08589
2007,4th Quintile,East,Seldom,0.21362,245,20387,0.21308,0.21417
2007,4th Quintile,East,Never,0.39642,349,20387,0.39578,0.39707
2007,5th Quintile,West,At least once per week,0.48355,2435,20387,0.48329,0.48382
2007,5th Quintile,West,At least once per month,0.08368,400,20387,0.08353,0.08383
2007,5th Quintile,West,Seldom,0.17090,793,20387,0.17070,0.17110
2007,5th Quintile,West,Never,0.26187,1219,20387,0.26163,0.26210
2007,5th Quintile,East,At least once per week,0.36515,296,20387,0.36431,0.36598
2007,5th Quintile,East,At least once per month,0.09089,59,20387,0.09039,0.09139
2007,5th Quintile,East,Seldom,0.26659,170,20387,0.26582,0.26736
2007,5th Quintile,East,Never,0.27737,200,20387,0.27659,0.27815
2008,1st Quintile,West,At least once per week,0.26090,529,19208,0.26062,0.26117
2008,1st Quintile,West,At least once per month,0.05556,115,19208,0.05542,0.05570
2008,1st Quintile,West,Seldom,0.15526,298,19208,0.15504,0.15549
2008,1st Quintile,West,Never,0.52828,1091,19208,0.52797,0.52859
2008,1st Quintile,East,At least once per week,0.25561,235,19208,0.25513,0.25609
2008,1st Quintile,East,At least once per month,0.06193,57,19208,0.06167,0.06220
2008,1st Quintile,East,Seldom,0.18153,175,19208,0.18111,0.18196
2008,1st Quintile,East,Never,0.50093,498,19208,0.50037,0.50148
2008,2nd Quintile,West,At least once per week,0.31085,686,19208,0.31056,0.31114
2008,2nd Quintile,West,At least once per month,0.07882,167,19208,0.07866,0.07899
2008,2nd Quintile,West,Seldom,0.18190,405,19208,0.18166,0.18214
2008,2nd Quintile,West,Never,0.42842,954,19208,0.42811,0.42873
2008,2nd Quintile,East,At least once per week,0.26597,302,19208,0.26549,0.26646
2008,2nd Quintile,East,At least once per month,0.05026,63,19208,0.05002,0.05050
2008,2nd Quintile,East,Seldom,0.23487,257,19208,0.23440,0.23533
2008,2nd Quintile,East,Never,0.44890,504,19208,0.44835,0.44945
2008,3rd Quintile,West,At least once per week,0.37901,1005,19208,0.37871,0.37930
2008,3rd Quintile,West,At least once per month,0.08070,208,19208,0.08054,0.08087
2008,3rd Quintile,West,Seldom,0.21062,538,19208,0.21037,0.21087
2008,3rd Quintile,West,Never,0.32967,839,19208,0.32938,0.32995
2008,3rd Quintile,East,At least once per week,0.35661,396,19208,0.35607,0.35715
2008,3rd Quintile,East,At least once per month,0.08032,74,19208,0.08002,0.08063
2008,3rd Quintile,East,Seldom,0.21079,281,19208,0.21033,0.21125
2008,3rd Quintile,East,Never,0.35228,403,19208,0.35174,0.35282
2008,4th Quintile,West,At least once per week,0.45578,1401,19208,0.45550,0.45606
2008,4th Quintile,West,At least once per month,0.07904,248,19208,0.07889,0.07919
2008,4th Quintile,West,Seldom,0.20126,610,19208,0.20104,0.20149
2008,4th Quintile,West,Never,0.26391,839,19208,0.26366,0.26416
2008,4th Quintile,East,At least once per week,0.37949,326,19208,0.37881,0.38018
2008,4th Quintile,East,At least once per month,0.08604,74,19208,0.08564,0.08643
2008,4th Quintile,East,Seldom,0.24247,182,19208,0.24187,0.24308
2008,4th Quintile,East,Never,0.29200,231,19208,0.29136,0.29264
2008,5th Quintile,West,At least once per week,0.54902,2541,19208,0.54875,0.54929
2008,5th Quintile,West,At least once per month,0.09339,409,19208,0.09324,0.09355
2008,5th Quintile,West,Seldom,0.16743,737,19208,0.16722,0.16763
2008,5th Quintile,West,Never,0.19016,841,19208,0.18995,0.19037
2008,5th Quintile,East,At least once per week,0.48488,345,19208,0.48403,0.48572
2008,5th Quintile,East,At least once per month,0.10125,64,19208,0.10074,0.10176
2008,5th Quintile,East,Seldom,0.23657,161,19208,0.23585,0.23729
2008,5th Quintile,East,Never,0.17730,119,19208,0.17666,0.17795
2009,1st Quintile,West,At least once per week,0.22309,433,17914,0.22283,0.22335
2009,1st Quintile,West,At least once per month,0.05769,120,17914,0.05754,0.05783
2009,1st Quintile,West,Seldom,0.16896,313,17914,0.16873,0.16920
2009,1st Quintile,West,Never,0.55025,1068,17914,0.54994,0.55056
2009,1st Quintile,East,At least once per week,0.20125,159,17914,0.20081,0.20169
2009,1st Quintile,East,At least once per month,0.04788,54,17914,0.04764,0.04811
2009,1st Quintile,East,Seldom,0.17002,143,17914,0.16961,0.17044
2009,1st Quintile,East,Never,0.58085,567,17914,0.58030,0.58139
2009,2nd Quintile,West,At least once per week,0.28167,548,17914,0.28139,0.28195
2009,2nd Quintile,West,At least once per month,0.07688,141,17914,0.07672,0.07705
2009,2nd Quintile,West,Seldom,0.16559,358,17914,0.16536,0.16582
2009,2nd Quintile,West,Never,0.47586,1017,17914,0.47555,0.47617
2009,2nd Quintile,East,At least once per week,0.21562,235,17914,0.21515,0.21608
2009,2nd Quintile,East,At least once per month,0.07805,68,17914,0.07775,0.07836
2009,2nd Quintile,East,Seldom,0.16705,204,17914,0.16663,0.16747
2009,2nd Quintile,East,Never,0.53928,576,17914,0.53872,0.53984
2009,3rd Quintile,West,At least once per week,0.38627,881,17914,0.38597,0.38656
2009,3rd Quintile,West,At least once per month,0.07110,161,17914,0.07095,0.07126
2009,3rd Quintile,West,Seldom,0.16692,397,17914,0.16670,0.16715
2009,3rd Quintile,West,Never,0.37570,899,17914,0.37541,0.37600
2009,3rd Quintile,East,At least once per week,0.33806,352,17914,0.33754,0.33859
2009,3rd Quintile,East,At least once per month,0.06699,70,17914,0.06671,0.06727
2009,3rd Quintile,East,Seldom,0.16981,211,17914,0.16939,0.17022
2009,3rd Quintile,East,Never,0.42514,440,17914,0.42459,0.42569
2009,4th Quintile,West,At least once per week,0.43444,1276,17914,0.43415,0.43472
2009,4th Quintile,West,At least once per month,0.08669,236,17914,0.08653,0.08685
2009,4th Quintile,West,Seldom,0.20800,578,17914,0.20777,0.20823
2009,4th Quintile,West,Never,0.27087,864,17914,0.27062,0.27113
2009,4th Quintile,East,At least once per week,0.29506,230,17914,0.29443,0.29568
2009,4th Quintile,East,At least once per month,0.10251,83,17914,0.10210,0.10293
2009,4th Quintile,East,Seldom,0.24764,191,17914,0.24705,0.24824
2009,4th Quintile,East,Never,0.35479,262,17914,0.35413,0.35544
2009,5th Quintile,West,At least once per week,0.49688,2118,17914,0.49661,0.49716
2009,5th Quintile,West,At least once per month,0.08921,331,17914,0.08906,0.08937
2009,5th Quintile,West,Seldom,0.16846,661,17914,0.16825,0.16866
2009,5th Quintile,West,Never,0.24545,1002,17914,0.24521,0.24568
2009,5th Quintile,East,At least once per week,0.38222,281,17914,0.38140,0.38303
2009,5th Quintile,East,At least once per month,0.10298,66,17914,0.10247,0.10349
2009,5th Quintile,East,Seldom,0.22169,150,17914,0.22100,0.22239
2009,5th Quintile,East,Never,0.29311,170,17914,0.29234,0.29387
2011,1st Quintile,West,At least once per week,0.21921,708,21784,0.21891,0.21952
2011,1st Quintile,West,At least once per month,0.04844,152,21784,0.04829,0.04860
2011,1st Quintile,West,Seldom,0.13688,465,21784,0.13663,0.13713
2011,1st Quintile,West,Never,0.59546,1825,21784,0.59510,0.59581
2011,1st Quintile,East,At least once per week,0.20268,249,21784,0.20218,0.20317
2011,1st Quintile,East,At least once per month,0.05512,62,21784,0.05483,0.05540
2011,1st Quintile,East,Seldom,0.16866,212,21784,0.16820,0.16913
2011,1st Quintile,East,Never,0.57355,830,21784,0.57293,0.57416
2011,2nd Quintile,West,At least once per week,0.27541,902,21784,0.27508,0.27573
2011,2nd Quintile,West,At least once per month,0.05529,190,21784,0.05512,0.05545
2011,2nd Quintile,West,Seldom,0.17391,548,21784,0.17364,0.17419
2011,2nd Quintile,West,Never,0.49539,1469,21784,0.49503,0.49575
2011,2nd Quintile,East,At least once per week,0.25663,334,21784,0.25608,0.25718
2011,2nd Quintile,East,At least once per month,0.05569,77,21784,0.05540,0.05597
2011,2nd Quintile,East,Seldom,0.18674,239,21784,0.18626,0.18723
2011,2nd Quintile,East,Never,0.50094,651,21784,0.50031,0.50156
2011,3rd Quintile,West,At least once per week,0.37360,1134,21784,0.37327,0.37394
2011,3rd Quintile,West,At least once per month,0.07362,204,21784,0.07344,0.07380
2011,3rd Quintile,West,Seldom,0.18562,575,21784,0.18535,0.18589
2011,3rd Quintile,West,Never,0.36716,1101,21784,0.36682,0.36749
2011,3rd Quintile,East,At least once per week,0.32392,331,21784,0.32330,0.32454
2011,3rd Quintile,East,At least once per month,0.06587,71,21784,0.06555,0.06620
2011,3rd Quintile,East,Seldom,0.19173,213,21784,0.19121,0.19225
2011,3rd Quintile,East,Never,0.41848,450,21784,0.41783,0.41913
2011,4th Quintile,West,At least once per week,0.43744,1462,21784,0.43711,0.43777
2011,4th Quintile,West,At least once per month,0.06880,239,21784,0.06864,0.06897
2011,4th Quintile,West,Seldom,0.19197,595,21784,0.19171,0.19223
2011,4th Quintile,West,Never,0.30179,944,21784,0.30148,0.30210
2011,4th Quintile,East,At least once per week,0.36830,271,21784,0.36756,0.36903
2011,4th Quintile,East,At least once per month,0.09677,79,21784,0.09632,0.09723
2011,4th Quintile,East,Seldom,0.21402,179,21784,0.21339,0.21464
2011,4th Quintile,East,Never,0.32091,249,21784,0.32020,0.32162
2011,5th Quintile,West,At least once per week,0.51228,2236,21784,0.51197,0.51260
2011,5th Quintile,West,At least once per month,0.09678,378,21784,0.09660,0.09697
2011,5th Quintile,West,Seldom,0.17513,714,21784,0.17489,0.17537
2011,5th Quintile,West,Never,0.21580,879,21784,0.21554,0.21606
2011,5th Quintile,East,At least once per week,0.48838,282,21784,0.48735,0.48940
2011,5th Quintile,East,At least once per month,0.10276,56,21784,0.10214,0.10338
2011,5th Quintile,East,Seldom,0.18935,101,21784,0.18855,0.19016
2011,5th Quintile,East,Never,0.21951,128,21784,0.21866,0.22036
2013,1st Quintile,West,At least once per week,0.34001,1216,25379,0.33967,0.34035
2013,1st Quintile,West,At least once per month,0.04351,148,25379,0.04337,0.04366
2013,1st Quintile,West,Seldom,0.13256,488,25379,0.13232,0.13281
2013,1st Quintile,West,Never,0.48391,1745,25379,0.48356,0.48427
2013,1st Quintile,East,At least once per week,0.30435,409,25379,0.30383,0.30487
2013,1st Quintile,East,At least once per month,0.03097,45,25379,0.03078,0.03117
2013,1st Quintile,East,Seldom,0.17932,241,25379,0.17889,0.17975
2013,1st Quintile,East,Never,0.48536,816,25379,0.48480,0.48592
2013,2nd Quintile,West,At least once per week,0.41291,1523,25379,0.41258,0.41324
2013,2nd Quintile,West,At least once per month,0.04762,166,25379,0.04748,0.04776
2013,2nd Quintile,West,Seldom,0.13389,499,25379,0.13367,0.13412
2013,2nd Quintile,West,Never,0.40557,1439,25379,0.40525,0.40590
2013,2nd Quintile,East,At least once per week,0.37730,553,25379,0.37674,0.37786
2013,2nd Quintile,East,At least once per month,0.04735,67,25379,0.04711,0.04760
2013,2nd Quintile,East,Seldom,0.14507,247,25379,0.14466,0.14547
2013,2nd Quintile,East,Never,0.43028,639,25379,0.42970,0.43085
2013,3rd Quintile,West,At least once per week,0.48521,1881,25379,0.48489,0.48552
2013,3rd Quintile,West,At least once per month,0.05169,189,25379,0.05155,0.05183
2013,3rd Quintile,West,Seldom,0.15124,539,25379,0.15101,0.15147
2013,3rd Quintile,West,Never,0.31186,1115,25379,0.31157,0.31216
2013,3rd Quintile,East,At least once per week,0.39948,479,25379,0.39888,0.40009
2013,3rd Quintile,East,At least once per month,0.05869,63,25379,0.05840,0.05898
2013,3rd Quintile,East,Seldom,0.16554,174,25379,0.16508,0.16600
2013,3rd Quintile,East,Never,0.37629,436,25379,0.37569,0.37689
2013,4th Quintile,West,At least once per week,0.55549,2185,25379,0.55520,0.55579
2013,4th Quintile,West,At least once per month,0.05806,226,25379,0.05793,0.05820
2013,4th Quintile,West,Seldom,0.14173,597,25379,0.14152,0.14193
2013,4th Quintile,West,Never,0.24472,964,25379,0.24446,0.24497
2013,4th Quintile,East,At least once per week,0.44610,403,25379,0.44541,0.44680
2013,4th Quintile,East,At least once per month,0.07234,63,25379,0.07198,0.07270
2013,4th Quintile,East,Seldom,0.22724,167,25379,0.22665,0.22782
2013,4th Quintile,East,Never,0.25432,238,25379,0.25371,0.25493
2013,5th Quintile,West,At least once per week,0.62136,3011,25379,0.62109,0.62163
2013,5th Quintile,West,At least once per month,0.05580,239,25379,0.05567,0.05593
2013,5th Quintile,West,Seldom,0.12135,596,25379,0.12117,0.12153
2013,5th Quintile,West,Never,0.20149,928,25379,0.20127,0.20171
2013,5th Quintile,East,At least once per week,0.61318,392,25379,0.61233,0.61404
2013,5th Quintile,East,At least once per month,0.05297,42,25379,0.05258,0.05337
2013,5th Quintile,East,Seldom,0.17093,105,25379,0.17027,0.17159
2013,5th Quintile,East,Never,0.16291,106,25379,0.16227,0.16356
2015,1st Quintile,West,At least once per week,0.31734,1173,25043,0.31704,0.31764
2015,1st Quintile,West,At least once per month,0.05720,167,25043,0.05706,0.05735
2015,1st Quintile,West,Seldom,0.10956,428,25043,0.10936,0.10976
2015,1st Quintile,West,Never,0.51590,1987,25043,0.51557,0.51622
2015,1st Quintile,East,At least once per week,0.27698,300,25043,0.27647,0.27750
2015,1st Quintile,East,At least once per month,0.04152,51,25043,0.04129,0.04175
2015,1st Quintile,East,Seldom,0.10092,129,25043,0.10058,0.10127
2015,1st Quintile,East,Never,0.58058,799,25043,0.58001,0.58115
2015,2nd Quintile,West,At least once per week,0.35561,1367,25043,0.35531,0.35591
2015,2nd Quintile,West,At least once per month,0.04223,153,25043,0.04210,0.04236
2015,2nd Quintile,West,Seldom,0.12413,525,25043,0.12392,0.12434
2015,2nd Quintile,West,Never,0.47803,1739,25043,0.47772,0.47834
2015,2nd Quintile,East,At least once per week,0.27187,434,25043,0.27138,0.27236
2015,2nd Quintile,East,At least once per month,0.04306,72,25043,0.04284,0.04329
2015,2nd Quintile,East,Seldom,0.13573,209,25043,0.13535,0.13610
2015,2nd Quintile,East,Never,0.54934,779,25043,0.54879,0.54989
2015,3rd Quintile,West,At least once per week,0.42308,1673,25043,0.42278,0.42338
2015,3rd Quintile,West,At least once per month,0.05695,240,25043,0.05681,0.05709
2015,3rd Quintile,West,Seldom,0.14597,522,25043,0.14575,0.14618
2015,3rd Quintile,West,Never,0.37401,1394,25043,0.37372,0.37430
2015,3rd Quintile,East,At least once per week,0.34566,371,25043,0.34508,0.34625
2015,3rd Quintile,East,At least once per month,0.07668,73,25043,0.07635,0.07700
2015,3rd Quintile,East,Seldom,0.14523,136,25043,0.14479,0.14566
2015,3rd Quintile,East,Never,0.43243,460,25043,0.43182,0.43305
2015,4th Quintile,West,At least once per week,0.49864,1971,25043,0.49835,0.49892
2015,4th Quintile,West,At least once per month,0.05887,227,25043,0.05874,0.05900
2015,4th Quintile,West,Seldom,0.15577,621,25043,0.15556,0.15598
2015,4th Quintile,West,Never,0.28672,1105,25043,0.28647,0.28698
2015,4th Quintile,East,At least once per week,0.46140,382,25043,0.46072,0.46208
2015,4th Quintile,East,At least once per month,0.06775,61,25043,0.06740,0.06809
2015,4th Quintile,East,Seldom,0.16947,143,25043,0.16896,0.16998
2015,4th Quintile,East,Never,0.30138,259,25043,0.30076,0.30201
2015,5th Quintile,West,At least once per week,0.59925,2705,25043,0.59899,0.59952
2015,5th Quintile,West,At least once per month,0.06186,256,25043,0.06173,0.06199
2015,5th Quintile,West,Seldom,0.12693,596,25043,0.12675,0.12711
2015,5th Quintile,West,Never,0.21196,957,25043,0.21174,0.21218
2015,5th Quintile,East,At least once per week,0.51608,304,25043,0.51518,0.51698
2015,5th Quintile,East,At least once per month,0.07014,46,25043,0.06968,0.07060
2015,5th Quintile,East,Seldom,0.17239,94,25043,0.17171,0.17307
2015,5th Quintile,East,Never,0.24139,135,25043,0.24062,0.24215
2017,1st Quintile,West,At least once per week,0.35352,1503,24391,0.35320,0.35385
2017,1st Quintile,West,At least once per month,0.03906,234,24391,0.03893,0.03920
2017,1st Quintile,West,Seldom,0.11660,617,24391,0.11638,0.11682
2017,1st Quintile,West,Never,0.49081,2405,24391,0.49047,0.49115
2017,1st Quintile,East,At least once per week,0.28266,375,24391,0.28210,0.28322
2017,1st Quintile,East,At least once per month,0.03980,51,24391,0.03956,0.04004
2017,1st Quintile,East,Seldom,0.12305,175,24391,0.12264,0.12346
2017,1st Quintile,East,Never,0.55449,812,24391,0.55388,0.55511
2017,2nd Quintile,West,At least once per week,0.36909,1319,24391,0.36878,0.36941
2017,2nd Quintile,West,At least once per month,0.04145,175,24391,0.04132,0.04158
2017,2nd Quintile,West,Seldom,0.10751,466,24391,0.10730,0.10771
2017,2nd Quintile,West,Never,0.48195,1661,24391,0.48162,0.48228
2017,2nd Quintile,East,At least once per week,0.29088,374,24391,0.29033,0.29143
2017,2nd Quintile,East,At least once per month,0.05414,68,24391,0.05387,0.05442
2017,2nd Quintile,East,Seldom,0.13699,187,24391,0.13658,0.13741
2017,2nd Quintile,East,Never,0.51798,680,24391,0.51738,0.51859
2017,3rd Quintile,West,At least once per week,0.44678,1524,24391,0.44646,0.44710
2017,3rd Quintile,West,At least once per month,0.04961,170,24391,0.04947,0.04975
2017,3rd Quintile,West,Seldom,0.13676,470,24391,0.13654,0.13698
2017,3rd Quintile,West,Never,0.36686,1251,24391,0.36655,0.36716
2017,3rd Quintile,East,At least once per week,0.38721,387,24391,0.38658,0.38784
2017,3rd Quintile,East,At least once per month,0.06951,56,24391,0.06918,0.06984
2017,3rd Quintile,East,Seldom,0.14884,167,24391,0.14838,0.14930
2017,3rd Quintile,East,Never,0.39444,400,24391,0.39381,0.39508
2017,4th Quintile,West,At least once per week,0.50274,1895,24391,0.50244,0.50304
2017,4th Quintile,West,At least once per month,0.06114,218,24391,0.06100,0.06129
2017,4th Quintile,West,Seldom,0.15075,539,24391,0.15054,0.15097
2017,4th Quintile,West,Never,0.28537,965,24391,0.28509,0.28564
2017,4th Quintile,East,At least once per week,0.45892,318,24391,0.45815,0.45970
2017,4th Quintile,East,At least once per month,0.05937,47,24391,0.05900,0.05973
2017,4th Quintile,East,Seldom,0.17597,123,24391,0.17538,0.17656
2017,4th Quintile,East,Never,0.30574,226,24391,0.30503,0.30645
2017,5th Quintile,West,At least once per week,0.59420,2429,24391,0.59391,0.59449
