year,quintil_oecd,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,West,Never,0.3992484734617191,18147,0.39212285236036604,0.40637409456307216
1998,3rd Quintile,West,At least once per week,0.29262564584311884,18147,0.28600600389223363,0.29924528779400406
1998,3rd Quintile,West,Seldom,0.22827618600281824,18147,0.22216936899223108,0.2343830030134054
1998,3rd Quintile,West,At least once per month,0.07984969469234382,18147,0.07590585122777822,0.08379353815690942
1998,3rd Quintile,East,Never,0.41509433962264153,18147,0.40792515161791215,0.4222635276273709
1998,3rd Quintile,East,Seldom,0.29245283018867924,18147,0.28583433488407956,0.2990713254932789
1998,3rd Quintile,East,At least once per week,0.22431865828092243,18147,0.21824950615258132,0.23038781040926354
1998,3rd Quintile,East,At least once per month,0.06813417190775681,18147,0.06446799991085386,0.07180034390465975
1998,4th Quintile,West,At least once per week,0.37163814180929094,18147,0.36460711588279643,0.37866916773578546
1998,4th Quintile,West,Never,0.2787286063569682,18147,0.27220490941972203,0.2852523032942144
1998,4th Quintile,West,Seldom,0.2371638141809291,18147,0.23097519857896184,0.24335242978289637
1998,4th Quintile,West,At least once per month,0.11246943765281174,18147,0.10787256394745909,0.1170663113581644
1998,4th Quintile,East,Never,0.34345351043643263,18147,0.33654442801881995,0.3503625928540453
1998,4th Quintile,East,At least once per week,0.29601518026565465,18147,0.28937328090932735,0.30265707962198196
1998,4th Quintile,East,Seldom,0.2675521821631879,18147,0.26111128677929896,0.2739930775470768
1998,4th Quintile,East,At least once per month,0.09297912713472485,18147,0.08875385169889456,0.09720440257055514
1998,5th Quintile,West,At least once per week,0.4109311740890688,18147,0.4037726874902155,0.41808966068792214
1998,5th Quintile,West,Never,0.2520242914979757,18147,0.2457071791625298,0.25834140383342163
1998,5th Quintile,West,Seldom,0.21862348178137653,18147,0.21260991368907745,0.2246370498736756
1998,5th Quintile,West,At least once per month,0.11842105263157894,18147,0.11371996100879632,0.12312214425436156
1998,5th Quintile,East,Seldom,0.3263888888888889,18147,0.3195666651893082,0.3332111125884696
1998,5th Quintile,East,At least once per week,0.3055555555555556,18147,0.2988533537894847,0.3122577573216265
1998,5th Quintile,East,Never,0.2847222222222222,18147,0.2781562097950796,0.2912882346493648
1998,5th Quintile,East,At least once per month,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1999,1st Quintile,West,Never,0.6255562619198983,17396,0.6183641266695417,0.632748397170255
1999,1st Quintile,West,At least once per week,0.17418944691671964,17396,0.16855329739278105,0.17982559644065824
1999,1st Quintile,West,Seldom,0.14621741894469167,17396,0.14096687166442554,0.1514679662249578
1999,1st Quintile,West,At least once per month,0.0540368722186904,17396,0.050677071043246626,0.05739667339413417
1999,1st Quintile,East,Never,0.6410256410256411,17396,0.6338970978063697,0.6481541842449124
1999,1st Quintile,East,Seldom,0.18803418803418803,17396,0.1822276315753178,0.19384074449305827
1999,1st Quintile,East,At least once per week,0.13105413105413105,17396,0.12603933713111992,0.13606892497714218
1999,1st Quintile,East,At least once per month,0.039886039886039885,17396,0.03697798081752612,0.042794098954553654
1999,2nd Quintile,West,Never,0.5324989907145741,17396,0.5250844877571624,0.5399134936719857
1999,2nd Quintile,West,Seldom,0.20993136859103753,17396,0.20387931939149026,0.2159834177905848
1999,2nd Quintile,West,At least once per week,0.1945902301170771,17396,0.18870720998729099,0.20047325024686322
1999,2nd Quintile,West,At least once per month,0.06297941057731127,17396,0.059369426929514205,0.06658939422510833
1999,2nd Quintile,East,Never,0.575689783743475,17396,0.5683451967813602,0.5830343707055898
1999,2nd Quintile,East,Seldom,0.22595078299776286,17396,0.2197360484239367,0.23216551757158901
1999,2nd Quintile,East,At least once per week,0.14541387024608501,17396,0.1401753067959806,0.15065243369618944
1999,2nd Quintile,East,At least once per month,0.0529455630126771,17396,0.049617943756121295,0.05627318226923291
1999,3rd Quintile,West,Never,0.4568171854449803,17396,0.4494147334570026,0.46421963743295797
1999,3rd Quintile,West,At least once per week,0.26698816308636564,17396,0.2604141151057421,0.2735622110669892
1999,3rd Quintile,West,Seldom,0.19772029811486191,17396,0.19180168567804498,0.20363891055167885
1999,3rd Quintile,West,At least once per month,0.0784743533537922,17396,0.0744781373204608,0.0824705693871236
1999,3rd Quintile,East,Never,0.5508298755186722,17396,0.5434381548494008,0.5582215961879436
1999,3rd Quintile,East,At least once per week,0.20228215767634855,17396,0.19631270087754346,0.20825161447515364
1999,3rd Quintile,East,Seldom,0.1970954356846473,17396,0.1911838822603518,0.2030069891089428
1999,3rd Quintile,East,At least once per month,0.04979253112033195,17396,0.04656014901753457,0.05302491322312932
1999,4th Quintile,West,Never,0.3687977099236641,17396,0.3616278649971525,0.37596755485017574
1999,4th Quintile,West,At least once per week,0.32967557251908397,17396,0.3226897543182308,0.3366613907199371
1999,4th Quintile,West,Seldom,0.22423664122137404,17396,0.21803867374241018,0.2304346087003379
1999,4th Quintile,West,At least once per month,0.07729007633587787,17396,0.07332158135206313,0.08125857131969261
1999,4th Quintile,East,Never,0.46732673267326735,17396,0.4599123988602216,0.4747410664863131
1999,4th Quintile,East,Seldom,0.24554455445544554,17396,0.23914848274638806,0.251940626164503
1999,4th Quintile,East,At least once per week,0.2079207920792079,17396,0.20189013493027838,0.21395144922813744
1999,4th Quintile,East,At least once per month,0.07920792079207921,17396,0.07519466846815115,0.08322117311600727
1999,5th Quintile,West,At least once per week,0.3851185609157809,17396,0.377887129216035,0.3923499926155268
1999,5th Quintile,West,Never,0.30580539656582173,17396,0.29895848748377424,0.3126523056478692
1999,5th Quintile,West,Seldom,0.21177432542927227,17396,0.20570286297335758,0.21784578788518696
1999,5th Quintile,West,At least once per month,0.0973017170891251,17396,0.09289755867090584,0.10170587550734438
1999,5th Quintile,East,Never,0.39869281045751637,17396,0.39141670856421795,0.4059689123508148
1999,5th Quintile,East,At least once per week,0.26143790849673204,17396,0.2549079689832009,0.2679678480102632
1999,5th Quintile,East,Seldom,0.2549019607843137,17396,0.2484256949039556,0.2613782266646718
1999,5th Quintile,East,At least once per month,0.08496732026143791,17396,0.08082374115007268,0.08911089937280314
2001,1st Quintile,West,Never,0.6657316503038803,27798,0.6601860760209105,0.67127722458685
2001,1st Quintile,West,At least once per week,0.171575502571295,27798,0.1671434653158146,0.17600753982677542
2001,1st Quintile,West,Seldom,0.11594202898550725,27798,0.11217837130006293,0.11970568667095156
2001,1st Quintile,West,At least once per month,0.04675081813931744,27798,0.044269130461200394,0.049232505817434484
2001,1st Quintile,East,Never,0.6450892857142857,27798,0.6394643344290325,0.6507142369995389
2001,1st Quintile,East,At least once per week,0.15959821428571427,27798,0.15529288083730255,0.163903547734126
2001,1st Quintile,East,Seldom,0.15736607142857142,27798,0.15308527753416115,0.1616468653229817
2001,1st Quintile,East,At least once per month,0.03794642857142857,27798,0.03570030121231611,0.040192555930541024
2001,2nd Quintile,West,Never,0.5841079460269865,27798,0.5783138436492077,0.5899020484047652
2001,2nd Quintile,West,At least once per week,0.2125937031484258,27798,0.20778393727846126,0.21740346901839033
2001,2nd Quintile,West,Seldom,0.15112443778110946,27798,0.14691388941205516,0.15533498615016375
2001,2nd Quintile,West,At least once per month,0.05217391304347826,27798,0.04955970389664246,0.05478812219031406
2001,2nd Quintile,East,Never,0.6308933002481389,27798,0.6252204251986253,0.6365661752976526
2001,2nd Quintile,East,Seldom,0.1687344913151365,27798,0.16433177087614395,0.17313721175412902
2001,2nd Quintile,East,At least once per week,0.1600496277915633,27798,0.1557393680333241,0.16435988754980246
2001,2nd Quintile,East,At least once per month,0.04032258064516129,27798,0.038010057469943584,0.042635103820378994
2001,3rd Quintile,West,Never,0.47593320235756387,27798,0.470062154498468,0.48180425021665974
2001,3rd Quintile,West,At least once per week,0.2730844793713163,27798,0.267846789547846,0.2783221691947866
2001,3rd Quintile,West,Seldom,0.17902750491159136,27798,0.17452065101634817,0.18353435880683455
2001,3rd Quintile,West,At least once per month,0.07195481335952848,27798,0.06891698114764032,0.07499264557141665
2001,3rd Quintile,East,Never,0.5288461538461539,27798,0.5229780830943614,0.5347142245979463
2001,3rd Quintile,East,At least once per week,0.2141025641025641,27798,0.20928038689256273,0.21892474131256545
2001,3rd Quintile,East,Seldom,0.19935897435897437,27798,0.1946623469160336,0.20405560180191515
2001,3rd Quintile,East,At least once per month,0.057692307692307696,27798,0.054951335561586385,0.060433279823029006
2001,4th Quintile,West,Never,0.4113070539419087,27798,0.40552240788710814,0.41709169999670925
2001,4th Quintile,West,At least once per week,0.3420643153526971,27798,0.336487389091735,0.3476412416136592
2001,4th Quintile,West,Seldom,0.17427385892116182,27798,0.16981438696779955,0.1787333308745241
2001,4th Quintile,West,At least once per month,0.07235477178423237,27798,0.06930916492058185,0.07540037864788289
2001,4th Quintile,East,Never,0.47310647639956094,27798,0.4672371241722906,0.4789758286268313
2001,4th Quintile,East,At least once per week,0.2645444566410538,27798,0.2593591213738257,0.2697297919082819
2001,4th Quintile,East,Seldom,0.1986827661909989,27798,0.1939921312257241,0.2033734011562737
2001,4th Quintile,East,At least once per month,0.06366630076838639,27798,0.06079605271249355,0.06653654882427923
2001,5th Quintile,West,At least once per week,0.4059844846693757,27798,0.4002114667079261,0.4117575026308253
2001,5th Quintile,West,Never,0.3350572589582564,27798,0.32950843513097233,0.34060608278554044
2001,5th Quintile,West,Seldom,0.17694865164388623,27798,0.17246237149153143,0.18143493179624104
2001,5th Quintile,West,At least once per month,0.08200960472848172,27798,0.07878407741322171,0.08523513204374172
2001,5th Quintile,East,Never,0.35185185185185186,27798,0.3462379300502505,0.3574657736534532
2001,5th Quintile,East,At least once per week,0.32098765432098764,27798,0.31549942441598694,0.32647588422598833
2001,5th Quintile,East,Seldom,0.24691358024691357,27798,0.2418443246128092,0.25198283588101794
2001,5th Quintile,East,At least once per month,0.08024691358024691,27798,0.07705317700545518,0.08344065015503864
2003,1st Quintile,West,Never,0.6017543859649123,27727,0.595992166925702,0.6075166050041225
2003,1st Quintile,West,At least once per week,0.19707602339181288,27727,0.19239372875186397,0.20175831803176178
2003,1st Quintile,West,Seldom,0.14678362573099416,27727,0.14261806925982887,0.15094918220215944
2003,1st Quintile,West,At least once per month,0.054385964912280704,27727,0.051716618092347906,0.0570553117322135
2003,1st Quintile,East,Never,0.5195681511470985,27727,0.5136872783477423,0.5254490239464548
2003,1st Quintile,East,Seldom,0.21322537112010798,27727,0.20840423667088376,0.2180465055693322
2003,1st Quintile,East,At least once per week,0.203778677462888,27727,0.19903733962365594,0.20852001530212005
2003,1st Quintile,East,At least once per month,0.06342780026990553,27727,0.060558902411088675,0.0662966981287224
2003,2nd Quintile,West,Never,0.5165787490580256,27727,0.510696603500541,0.5224608946155102
2003,2nd Quintile,West,At least once per week,0.2528259231348907,27727,0.24770997269322534,0.2579418735765561
2003,2nd Quintile,West,Seldom,0.17558402411454407,27727,0.17110565043380632,0.18006239779528183
2003,2nd Quintile,West,At least once per month,0.055011303692539565,27727,0.052327542271780866,0.05769506511329826
2003,2nd Quintile,East,Never,0.5212609970674487,27727,0.5153809385134595,0.5271410556214379
2003,2nd Quintile,East,Seldom,0.2250733137829912,27727,0.22015748281425043,0.22998914475173196
2003,2nd Quintile,East,At least once per week,0.21334310850439883,27727,0.20852100403162502,0.21816521297717265
2003,2nd Quintile,East,At least once per month,0.04032258064516129,27727,0.03800709854595618,0.0426380627443664
2003,3rd Quintile,West,Never,0.4093279258400927,27727,0.40354012555423285,0.41511572612595254
2003,3rd Quintile,West,At least once per week,0.30677867902665124,27727,0.3013505123765416,0.3122068456767609
2003,3rd Quintile,West,Seldom,0.19582850521436848,27727,0.19115742933803995,0.20049958109069702
2003,3rd Quintile,West,At least once per month,0.0880648899188876,27727,0.08472918214750075,0.09140059769027445
2003,3rd Quintile,East,Never,0.40902777777777777,27727,0.4032406300925985,0.41481492546295706
2003,3rd Quintile,East,At least once per week,0.2923611111111111,27727,0.2870072108301977,0.29771501139202455
2003,3rd Quintile,East,Seldom,0.21736111111111112,27727,0.21250625609447846,0.22221596612774377
2003,3rd Quintile,East,At least once per month,0.08125,27727,0.07803400776838161,0.0844659922316184
2003,4th Quintile,West,At least once per week,0.42585068562722195,27727,0.4200303807967735,0.4316709904576704
2003,4th Quintile,West,Never,0.2943118334179787,27727,0.2889475105447646,0.29967615629119276
2003,4th Quintile,West,Seldom,0.1929913661757237,27727,0.18834607800208844,0.19763665434935898
2003,4th Quintile,West,At least once per month,0.08684611477907567,27727,0.08353135688995715,0.09016087266819418
2003,4th Quintile,East,At least once per week,0.343811394891945,27727,0.33822052860615,0.34940226117774004
2003,4th Quintile,East,Never,0.2868369351669941,27727,0.28151319822045784,0.29216067211353036
2003,4th Quintile,East,Seldom,0.27013752455795675,27727,0.2649109445136164,0.2753641046022971
2003,4th Quintile,East,At least once per month,0.09921414538310412,27727,0.09569528361380027,0.10273300715240798
2003,5th Quintile,West,At least once per week,0.5012776831345827,27727,0.4953923206506466,0.5071630456185188
2003,5th Quintile,West,Never,0.223381601362862,27727,0.21847893694058862,0.2282842657851354
2003,5th Quintile,West,Seldom,0.1839863713798978,27727,0.17942551744998803,0.18854722530980755
2003,5th Quintile,West,At least once per month,0.09135434412265758,27727,0.08796304178358327,0.09474564646173189
2003,5th Quintile,East,At least once per week,0.4516616314199396,27727,0.4458038178280754,0.4575194450118038
2003,5th Quintile,East,Never,0.22205438066465258,27727,0.21716212750275127,0.2269466338265539
2003,5th Quintile,East,Seldom,0.2175226586102719,27727,0.21266650107854507,0.22237881614199873
2003,5th Quintile,East,At least once per month,0.10876132930513595,27727,0.10509662536811956,0.11242603324215233
2005,1st Quintile,West,Never,0.564584596725288,25520,0.558501396051353,0.5706677973992231
2005,1st Quintile,West,At least once per week,0.2110369921164342,25520,0.20603061741798187,0.21604336681488653
2005,1st Quintile,West,Seldom,0.16191631291691935,25520,0.1573966636622916,0.1664359621715471
2005,1st Quintile,West,At least once per month,0.0624620982413584,25520,0.059493041907485646,0.06543115457523116
2005,1st Quintile,East,Never,0.571608040201005,25520,0.5655366861929825,0.5776793942090275
2005,1st Quintile,East,Seldom,0.20728643216080403,25520,0.20231296424842254,0.21225990007318551
2005,1st Quintile,East,At least once per week,0.15452261306532664,25520,0.15008792827442022,0.15895729785623305
2005,1st Quintile,East,At least once per month,0.06658291457286432,25520,0.06352422776289415,0.06964160138283448
2005,2nd Quintile,West,Never,0.5612648221343873,25520,0.5551764543857677,0.567353189883007
2005,2nd Quintile,West,At least once per week,0.20685111989459815,25520,0.20188151304918858,0.2118207267400077
2005,2nd Quintile,West,Seldom,0.1717171717171717,25520,0.16709003929471972,0.1763443041396237
2005,2nd Quintile,West,At least once per month,0.060166886253842776,25520,0.057249325717496975,0.06308444679018857
2005,2nd Quintile,East,Never,0.5431560592850916,25520,0.5370443598899657,0.5492677586802175
2005,2nd Quintile,East,At least once per week,0.1970357454228422,25520,0.19215555966569575,0.20191593117998863
2005,2nd Quintile,East,Seldom,0.1935483870967742,25520,0.18870108963115878,0.1983956845623896
2005,2nd Quintile,East,At least once per month,0.06625980819529206,25520,0.063208023786113,0.06931159260447113
2005,3rd Quintile,West,Never,0.4359974009096816,25520,0.4299132743546233,0.4420815274647399
2005,3rd Quintile,West,At least once per week,0.2936972059779077,25520,0.28810914539394555,0.2992852665618699
2005,3rd Quintile,West,Seldom,0.18843404808317088,25520,0.18363608022106587,0.1932320159452759
2005,3rd Quintile,West,At least once per month,0.08187134502923976,25520,0.0785075194401671,0.08523517061831243
2005,3rd Quintile,East,Never,0.4847560975609756,25520,0.47862435649347684,0.49088783862847435
2005,3rd Quintile,East,At least once per week,0.23246951219512196,25520,0.2272869257330619,0.23765209865718204
2005,3rd Quintile,East,Seldom,0.21722560975609756,25520,0.21216631999974706,0.22228489951244806
2005,3rd Quintile,East,At least once per month,0.06554878048780488,25520,0.0625122589771308,0.06858530199847897
2005,4th Quintile,West,At least once per week,0.3787718369507676,25520,0.3728202861574046,0.3847233877441306
2005,4th Quintile,West,Never,0.34277395447326625,25520,0.3369505490479198,0.3485973598986127
2005,4th Quintile,West,Seldom,0.19560614081524616,25520,0.1907393648793952,0.20047291675109713
2005,4th Quintile,West,At least once per month,0.08284806776071996,25520,0.07946603686249344,0.08623009865894647
2005,4th Quintile,East,Never,0.3772683858643744,25520,0.3713214753939176,0.3832152963348312
2005,4th Quintile,East,At least once per week,0.2903533906399236,25520,0.28478409524632003,0.29592268603352717
2005,4th Quintile,East,Seldom,0.2607449856733524,25520,0.2553583096199414,0.26613166172676345
2005,4th Quintile,East,At least once per month,0.07163323782234957,25520,0.06846926445768287,0.07479721118701627
2005,5th Quintile,West,At least once per week,0.4855555555555556,25520,0.4794235231555013,0.49168758795560985
2005,5th Quintile,West,Never,0.25222222222222224,25520,0.24689386064923213,0.25755058379521234
2005,5th Quintile,West,Seldom,0.1671111111111111,25520,0.1625337841656089,0.1716884380566133
2005,5th Quintile,West,At least once per month,0.0951111111111111,25520,0.09151172039849452,0.09871050182372769
2005,5th Quintile,East,At least once per week,0.4128,25520,0.4067594205048695,0.4188405794951305
2005,5th Quintile,East,Never,0.256,25520,0.2506454597591182,0.2613545402408818
2005,5th Quintile,East,Seldom,0.216,25520,0.210951054959815,0.221048945040185
2005,5th Quintile,East,At least once per month,0.1152,25520,0.11128290113624076,0.11911709886375924
2007,1st Quintile,West,Never,0.5681969394544245,25385,0.5621035380175391,0.5742903408913099
2007,1st Quintile,West,At least once per week,0.2215568862275449,25385,0.2164480314880506,0.2266657409670392
2007,1st Quintile,West,Seldom,0.15036593479707253,25385,0.145968917489415,0.15476295210473004
2007,1st Quintile,West,At least once per month,0.059880239520958084,25385,0.056961463010260005,0.06279901603165616
2007,1st Quintile,East,Never,0.5624142661179699,25385,0.5563114929366054,0.5685170392993343
2007,1st Quintile,East,Seldom,0.2085048010973937,25385,0.20350733726512021,0.21350226492966717
2007,1st Quintile,East,At least once per week,0.17832647462277093,25385,0.17361751413323773,0.18303543511230413
2007,1st Quintile,East,At least once per month,0.05075445816186557,25385,0.048054270997735044,0.0534546453259961
2007,2nd Quintile,West,Never,0.5242329924410849,25385,0.518089337387966,0.5303766474942038
2007,2nd Quintile,West,At least once per week,0.24410849266340595,25385,0.23882417806744816,0.24939280725936375
2007,2nd Quintile,West,Seldom,0.16629613161405069,25385,0.1617156149317894,0.17087664829631197
2007,2nd Quintile,West,At least once per month,0.06536238328145842,25385,0.062321826940154326,0.06840293962276252
2007,2nd Quintile,East,Never,0.5558852621167161,25385,0.54977291991785,0.5619976043155821
2007,2nd Quintile,East,Seldom,0.18595450049455983,25385,0.1811682527562659,0.19074074823285375
2007,2nd Quintile,East,At least once per week,0.18496538081107813,25385,0.1801889802464203,0.18974178137573597
2007,2nd Quintile,East,At least once per month,0.07319485657764589,25385,0.06999078663987919,0.0763989265154126
2007,3rd Quintile,West,Never,0.4443710795642126,25385,0.4382583835032217,0.45048377562520353
2007,3rd Quintile,West,At least once per week,0.30736216573126446,25385,0.30168612116696636,0.31303821029556256
2007,3rd Quintile,West,Seldom,0.1746450973918785,25385,0.16997456859099683,0.17931562619276017
2007,3rd Quintile,West,At least once per month,0.07362165731264443,25385,0.07040899943576452,0.07683431518952434
2007,3rd Quintile,East,Never,0.5022421524663677,25385,0.49609133094641533,0.5083929739863201
2007,3rd Quintile,East,At least once per week,0.2600896860986547,25385,0.25469310642406534,0.265486265773244
2007,3rd Quintile,East,Seldom,0.18011958146487295,25385,0.17539217212242916,0.18484699080731673
2007,3rd Quintile,East,At least once per month,0.05754857997010463,25385,0.054683648223366306,0.060413511716842956
2007,4th Quintile,West,At least once per week,0.4088604216706699,25385,0.4028125851625152,0.41490825817882454
2007,4th Quintile,West,Never,0.3357352548705631,25385,0.32992578420315805,0.34154472553796816
2007,4th Quintile,West,Seldom,0.1772084334133974,25385,0.17251106528861665,0.18190580153817815
2007,4th Quintile,West,At least once per month,0.07819589004536963,25385,0.0748931166987232,0.08149866339201606
2007,4th Quintile,East,Never,0.3652694610778443,25385,0.35934609100929765,0.37119283114639096
2007,4th Quintile,East,At least once per week,0.3105218135158255,25385,0.30482969662815373,0.3162139304034972
2007,4th Quintile,East,Seldom,0.24294268605645852,25385,0.23766694123040497,0.24821843088251208
2007,4th Quintile,East,At least once per month,0.08126603934987169,25385,0.07790466470637562,0.08462741399336775
2007,5th Quintile,West,At least once per week,0.5013322402131585,25385,0.4951813786828684,0.5074831017434486
2007,5th Quintile,West,Never,0.25251076040172166,25385,0.24716622565467766,0.25785529514876565
2007,5th Quintile,West,Seldom,0.16376306620209058,25385,0.15921066907522485,0.1683154633289563
2007,5th Quintile,West,At least once per month,0.0823939331830293,25385,0.07901139083019358,0.08577647553586502
2007,5th Quintile,East,At least once per week,0.40353260869565216,25385,0.39749729069591627,0.40956792669538805
2007,5th Quintile,East,Never,0.28125,25385,0.2757190124372458,0.2867809875627542
2007,5th Quintile,East,Seldom,0.23369565217391305,25385,0.22848978061794492,0.2389015237298812
2007,5th Quintile,East,At least once per month,0.08152173913043478,25385,0.07815554896905705,0.08488792929181252
2008,1st Quintile,West,Never,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,1st Quintile,West,At least once per week,0.24926900584795322,23673,0.24375831895119446,0.25477969274471196
2008,1st Quintile,West,Seldom,0.13450292397660818,23673,0.13015654003340238,0.13884930791981398
2008,1st Quintile,West,At least once per month,0.06067251461988304,23673,0.05763139197596238,0.06371363726380369
2008,1st Quintile,East,Never,0.5265553869499241,23673,0.5201949633238593,0.5329158105759889
2008,1st Quintile,East,At least once per week,0.23975720789074356,23673,0.2343185540952309,0.24519586168625623
2008,1st Quintile,East,Seldom,0.17147192716236723,23673,0.16667039822239008,0.17627345610234438
2008,1st Quintile,East,At least once per month,0.0622154779969651,23673,0.05913845902760601,0.06529249696632418
2008,2nd Quintile,West,Never,0.4705274043433299,23673,0.4641690661034627,0.4768857425831971
2008,2nd Quintile,West,At least once per week,0.28852119958634953,23673,0.2827495591295248,0.29429284004317424
2008,2nd Quintile,West,Seldom,0.1778697001034126,23673,0.17299833437945486,0.18274106582737035
2008,2nd Quintile,West,At least once per month,0.06308169596690796,23673,0.05998476186326308,0.06617863007055286
2008,2nd Quintile,East,Never,0.4880083420229406,23673,0.48164076088308294,0.4943759231627982
2008,2nd Quintile,East,At least once per week,0.251303441084463,23673,0.24577781416796562,0.2568290680009604
2008,2nd Quintile,East,Seldom,0.205422314911366,23673,0.20027570308198434,0.21056892674074768
2008,2nd Quintile,East,At least once per month,0.05526590198123045,23673,0.052355098747174686,0.058176705215286215
2008,3rd Quintile,West,At least once per week,0.36524300441826213,23673,0.3591092819232623,0.37137672691326196
2008,3rd Quintile,West,Never,0.35309278350515466,23673,0.3470045003704857,0.35918106663982363
2008,3rd Quintile,West,Seldom,0.203240058910162,23673,0.1981138320277083,0.2083662857926157
2008,3rd Quintile,West,At least once per month,0.0784241531664212,23673,0.07499947406769528,0.08184883226514714
2008,3rd Quintile,East,Never,0.37169517884914466,23673,0.3655390445954038,0.3778513131028855
2008,3rd Quintile,East,At least once per week,0.3203732503888025,23673,0.3144290590845065,0.32631744169309845
2008,3rd Quintile,East,Seldom,0.24494556765163297,23673,0.23946717261031863,0.2504239626929473
2008,3rd Quintile,East,At least once per month,0.06298600311041991,23673,0.05989126084202034,0.06608074537881949
2008,4th Quintile,West,At least once per week,0.4365079365079365,23673,0.43019008526074376,0.44282578775512926
2008,4th Quintile,West,Never,0.28160919540229884,23673,0.2758794777617467,0.287338913042851
2008,4th Quintile,West,Seldom,0.1986863711001642,23673,0.1936034341128083,0.2037693080875201
2008,4th Quintile,West,At least once per month,0.08319649698960044,23673,0.0796783006322653,0.08671469334693557
2008,4th Quintile,East,At least once per week,0.39033124440465533,23673,0.38411693246434614,0.3965455563449645
2008,4th Quintile,East,Never,0.2990152193375112,23673,0.2931830467990987,0.3048473918759237
2008,4th Quintile,East,Seldom,0.23455684870188004,23673,0.22915913367467514,0.23995456372908494
2008,4th Quintile,East,At least once per month,0.07609668755595345,23673,0.07271895265963428,0.07947442245227261
2008,5th Quintile,West,At least once per week,0.5587560008348987,23673,0.5524307183091274,0.5650812833606701
2008,5th Quintile,West,Never,0.18910457107075768,23673,0.1841161527927039,0.19409298934881145
2008,5th Quintile,West,Seldom,0.16343143393863493,23673,0.1587211402228437,0.16814172765442617
2008,5th Quintile,West,At least once per month,0.08870799415570862,23673,0.0850860680788775,0.09232992023253975
2008,5th Quintile,East,At least once per week,0.49173553719008267,23673,0.4853669940836772,0.49810408029648817
2008,5th Quintile,East,Seldom,0.2327823691460055,23673,0.2273988811191291,0.2381658571728819
2008,5th Quintile,East,Never,0.1763085399449036,23673,0.1714539966527055,0.18116308323710167
2008,5th Quintile,East,At least once per month,0.09917355371900827,23673,0.09536598347663079,0.10298112396138574
2009,1st Quintile,West,Never,0.5531914893617021,21983,0.5466192850676974,0.5597636936557069
2009,1st Quintile,West,At least once per week,0.2127659574468085,21983,0.20735572910052263,0.2181761857930944
2009,1st Quintile,West,Seldom,0.1718494271685761,21983,0.16686240511086964,0.17683644922628255
2009,1st Quintile,West,At least once per month,0.062193126022913256,21983,0.05900055556631404,0.06538569647951248
2009,1st Quintile,East,Never,0.6271186440677966,21983,0.6207261139593265,0.6335111741762667
2009,1st Quintile,East,At least once per week,0.15932203389830507,21983,0.1544840396823514,0.16416002811425875
2009,1st Quintile,East,Seldom,0.15254237288135594,21983,0.14778938358087404,0.15729536218183784
2009,1st Quintile,East,At least once per month,0.061016949152542375,21983,0.05785272885187625,0.0641811694532085
2009,2nd Quintile,West,Never,0.5246478873239436,21983,0.5180462103542492,0.531249564293638
2009,2nd Quintile,West,At least once per week,0.24882629107981222,21983,0.24311109790679705,0.2545414842528274
2009,2nd Quintile,West,Seldom,0.1613849765258216,21983,0.1565217392152028,0.1662482138364404
2009,2nd Quintile,West,At least once per month,0.06514084507042253,21983,0.06187863158815059,0.06840305855269448
2009,2nd Quintile,East,Never,0.5627802690582959,21983,0.5562228656947183,0.5693376724218735
2009,2nd Quintile,East,At least once per week,0.20739910313901344,21983,0.20203936825483756,0.21275883802318932
2009,2nd Quintile,East,Seldom,0.16704035874439463,21983,0.1621093556154073,0.17197136187338197
2009,2nd Quintile,East,At least once per month,0.06278026905829596,21983,0.05957366831243488,0.06598686980415705
2009,3rd Quintile,West,Never,0.43530834340991537,21983,0.4287541874339768,0.4418624993858539
2009,3rd Quintile,West,At least once per week,0.32204756146715036,21983,0.3158706381121971,0.3282244848221036
2009,3rd Quintile,West,Seldom,0.1717049576783555,21983,0.16671959750637902,0.17669031785033198
2009,3rd Quintile,West,At least once per month,0.0709391374445788,21983,0.06754540480055526,0.07433287008860234
2009,3rd Quintile,East,Never,0.48602878916172737,21983,0.4794216571294968,0.49263592119395794
2009,3rd Quintile,East,At least once per week,0.26926333615580017,21983,0.26339950236738346,0.2751271699442169
2009,3rd Quintile,East,Seldom,0.18712955122777308,21983,0.18197377040075596,0.1922853320547902
2009,3rd Quintile,East,At least once per month,0.057578323454699404,21983,0.05449893319094837,0.06065771371845044
2009,4th Quintile,West,At least once per week,0.4200240529164161,21983,0.4134994413239839,0.42654866450884826
2009,4th Quintile,West,Never,0.3162958508719182,21983,0.3101484229325678,0.3224432788112686
2009,4th Quintile,West,Seldom,0.1873120865904991,21983,0.18215437097226753,0.1924698022087307
2009,4th Quintile,West,At least once per month,0.07636800962116656,21983,0.07285711486971944,0.07987890437261369
2009,4th Quintile,East,Never,0.3474576271186441,21983,0.34116303092137146,0.3537522233159167
2009,4th Quintile,East,At least once per week,0.3126177024482109,21983,0.30648970541211673,0.3187456994843051
2009,4th Quintile,East,Seldom,0.2382297551789077,21983,0.23259827453079204,0.24386123582702338
