year,quintil_oecd,sampreg,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,West,At least once per week,0.27770,1224,3617,0.26310,0.29230
2001,4th Quintile,West,At least once per month,0.06274,277,3617,0.05484,0.07065
2001,4th Quintile,West,Seldom,0.15290,639,3617,0.14117,0.16463
2001,4th Quintile,West,Never,0.35084,1477,3617,0.33528,0.36639
2001,4th Quintile,East,At least once per week,0.22746,250,958,0.20090,0.25402
2001,4th Quintile,East,At least once per month,0.05716,68,958,0.04246,0.07187
2001,4th Quintile,East,Seldom,0.15635,184,958,0.13334,0.17936
2001,4th Quintile,East,Never,0.43750,456,958,0.40607,0.46893
2001,5th Quintile,West,At least once per week,0.34350,1532,3897,0.32859,0.35841
2001,5th Quintile,West,At least once per month,0.06450,307,3897,0.05678,0.07221
2001,5th Quintile,West,Seldom,0.15088,668,3897,0.13964,0.16211
2001,5th Quintile,West,Never,0.32694,1390,3897,0.31221,0.34167
2001,5th Quintile,East,At least once per week,0.26615,177,586,0.23034,0.30197
2001,5th Quintile,East,At least once per month,0.06278,40,586,0.04312,0.08244
2001,5th Quintile,East,Seldom,0.20370,144,586,0.17106,0.23633
2001,5th Quintile,East,Never,0.37103,225,586,0.33188,0.41017
2003,1st Quintile,West,At least once per week,0.16787,509,2354,0.15276,0.18297
2003,1st Quintile,West,At least once per month,0.04077,127,2354,0.03278,0.04876
2003,1st Quintile,West,Seldom,0.11029,346,2354,0.09763,0.12295
2003,1st Quintile,West,Never,0.44754,1372,2354,0.42745,0.46763
2003,1st Quintile,East,At least once per week,0.17321,215,1020,0.14998,0.19645
2003,1st Quintile,East,At least once per month,0.05024,60,1020,0.03683,0.06365
2003,1st Quintile,East,Seldom,0.15939,221,1020,0.13691,0.18186
2003,1st Quintile,East,Never,0.42308,524,1020,0.39275,0.45341
2003,2nd Quintile,West,At least once per week,0.20932,668,2536,0.19348,0.22515
2003,2nd Quintile,West,At least once per month,0.04615,155,2536,0.03798,0.05432
2003,2nd Quintile,West,Seldom,0.13849,451,2536,0.12504,0.15193
2003,2nd Quintile,West,Never,0.38095,1262,2536,0.36204,0.39985
2003,2nd Quintile,East,At least once per week,0.18572,291,1305,0.16461,0.20683
2003,2nd Quintile,East,At least once per month,0.04193,64,1305,0.03105,0.05281
2003,2nd Quintile,East,Seldom,0.17180,278,1305,0.15133,0.19227
2003,2nd Quintile,East,Never,0.45899,672,1305,0.43194,0.48604
2003,3rd Quintile,West,At least once per week,0.24481,895,2846,0.22901,0.26061
2003,3rd Quintile,West,At least once per month,0.06576,248,2846,0.05665,0.07487
2003,3rd Quintile,West,Seldom,0.16361,567,2846,0.15001,0.17720
2003,3rd Quintile,West,Never,0.31878,1136,2846,0.30166,0.33590
2003,3rd Quintile,East,At least once per week,0.27734,360,1200,0.25200,0.30268
2003,3rd Quintile,East,At least once per month,0.06484,91,1200,0.05090,0.07878
2003,3rd Quintile,East,Seldom,0.19281,276,1200,0.17048,0.21514
2003,3rd Quintile,East,Never,0.36505,473,1200,0.33780,0.39231
2003,4th Quintile,West,At least once per week,0.35222,1457,3455,0.33629,0.36815
2003,4th Quintile,West,At least once per month,0.06816,289,3455,0.05976,0.07657
2003,4th Quintile,West,Seldom,0.15946,664,3455,0.14725,0.17167
2003,4th Quintile,West,Never,0.26723,1045,3455,0.25247,0.28199
2003,4th Quintile,East,At least once per week,0.30060,335,986,0.27196,0.32923
2003,4th Quintile,East,At least once per month,0.08019,93,986,0.06323,0.09715
2003,4th Quintile,East,Seldom,0.22290,261,986,0.19691,0.24889
2003,4th Quintile,East,Never,0.29190,297,986,0.26351,0.32029
2003,5th Quintile,West,At least once per week,0.40758,2736,5511,0.39461,0.42056
2003,5th Quintile,West,At least once per month,0.08665,508,5511,0.07922,0.09408
2003,5th Quintile,West,Seldom,0.17119,1021,5511,0.16124,0.18113
2003,5th Quintile,West,Never,0.22953,1246,5511,0.21842,0.24063
2003,5th Quintile,East,At least once per week,0.39130,361,812,0.35771,0.42489
2003,5th Quintile,East,At least once per month,0.09321,90,812,0.07320,0.11321
2003,5th Quintile,East,Seldom,0.20885,180,812,0.18087,0.23682
2003,5th Quintile,East,Never,0.19984,181,812,0.17232,0.22736
2005,1st Quintile,West,At least once per week,0.15878,459,2111,0.14318,0.17437
2005,1st Quintile,West,At least once per month,0.05331,125,2111,0.04373,0.06290
2005,1st Quintile,West,Seldom,0.12373,334,2111,0.10968,0.13778
2005,1st Quintile,West,Never,0.43122,1193,2111,0.41009,0.45236
2005,1st Quintile,East,At least once per week,0.14906,181,1012,0.12710,0.17101
2005,1st Quintile,East,At least once per month,0.05145,68,1012,0.03783,0.06507
2005,1st Quintile,East,Seldom,0.16498,205,1012,0.14210,0.18786
2005,1st Quintile,East,Never,0.44941,558,1012,0.41875,0.48008
2005,2nd Quintile,West,At least once per week,0.19048,551,2394,0.17475,0.20622
2005,2nd Quintile,West,At least once per month,0.04910,162,2394,0.04045,0.05776
2005,2nd Quintile,West,Seldom,0.15068,428,2394,0.13634,0.16501
2005,2nd Quintile,West,Never,0.40839,1253,2394,0.38870,0.42808
2005,2nd Quintile,East,At least once per week,0.15649,240,1214,0.13604,0.17694
2005,2nd Quintile,East,At least once per month,0.06190,86,1214,0.04834,0.07546
2005,2nd Quintile,East,Seldom,0.16155,242,1214,0.14084,0.18226
2005,2nd Quintile,East,Never,0.48302,646,1214,0.45490,0.51115
2005,3rd Quintile,West,At least once per week,0.24076,795,2659,0.22451,0.25702
2005,3rd Quintile,West,At least once per month,0.06661,214,2659,0.05713,0.07609
2005,3rd Quintile,West,Seldom,0.14545,505,2659,0.13205,0.15885
2005,3rd Quintile,West,Never,0.34640,1145,2659,0.32831,0.36449
2005,3rd Quintile,East,At least once per week,0.20892,254,1073,0.18459,0.23326
2005,3rd Quintile,East,At least once per month,0.05487,61,1073,0.04124,0.06850
2005,3rd Quintile,East,Seldom,0.19668,239,1073,0.17289,0.22048
2005,3rd Quintile,East,Never,0.44422,519,1073,0.41447,0.47396
2005,4th Quintile,West,At least once per week,0.31260,1268,3300,0.29678,0.32842
2005,4th Quintile,West,At least once per month,0.07413,277,3300,0.06519,0.08307
2005,4th Quintile,West,Seldom,0.16313,638,3300,0.15052,0.17573
2005,4th Quintile,West,Never,0.30988,1117,3300,0.29410,0.32566
2005,4th Quintile,East,At least once per week,0.25359,286,977,0.22629,0.28088
2005,4th Quintile,East,At least once per month,0.06483,72,977,0.04938,0.08028
2005,4th Quintile,East,Seldom,0.20269,245,977,0.17747,0.22791
2005,4th Quintile,East,Never,0.36675,374,977,0.33652,0.39699
2005,5th Quintile,West,At least once per week,0.40251,2426,5085,0.38903,0.41599
2005,5th Quintile,West,At least once per month,0.08970,473,5085,0.08184,0.09755
2005,5th Quintile,West,Seldom,0.14668,861,5085,0.13695,0.15640
2005,5th Quintile,West,Never,0.25646,1325,5085,0.24446,0.26847
2005,5th Quintile,East,At least once per week,0.33588,290,731,0.30162,0.37014
2005,5th Quintile,East,At least once per month,0.08535,80,731,0.06508,0.10562
2005,5th Quintile,East,Seldom,0.25072,168,731,0.21928,0.28216
2005,5th Quintile,East,Never,0.22979,193,731,0.19927,0.26031
2007,1st Quintile,West,At least once per week,0.17250,495,2159,0.15656,0.18844
2007,1st Quintile,West,At least once per month,0.04384,117,2159,0.03520,0.05248
2007,1st Quintile,West,Seldom,0.12892,322,2159,0.11478,0.14306
2007,1st Quintile,West,Never,0.42673,1225,2159,0.40586,0.44760
2007,1st Quintile,East,At least once per week,0.15510,172,1012,0.13278,0.17741
2007,1st Quintile,East,At least once per month,0.04676,60,1012,0.03374,0.05977
2007,1st Quintile,East,Seldom,0.17989,207,1012,0.15621,0.20357
2007,1st Quintile,East,Never,0.46914,573,1012,0.43838,0.49991
2007,2nd Quintile,West,At least once per week,0.20556,624,2414,0.18944,0.22168
2007,2nd Quintile,West,At least once per month,0.04803,165,2414,0.03950,0.05657
2007,2nd Quintile,West,Seldom,0.13248,418,2414,0.11895,0.14600
2007,2nd Quintile,West,Never,0.38437,1207,2414,0.36496,0.40378
2007,2nd Quintile,East,At least once per week,0.19166,237,1078,0.16815,0.21517
2007,2nd Quintile,East,At least once per month,0.05616,73,1078,0.04241,0.06991
2007,2nd Quintile,East,Seldom,0.14367,192,1078,0.12272,0.16461
2007,2nd Quintile,East,Never,0.45202,576,1078,0.42229,0.48174
2007,3rd Quintile,West,At least once per week,0.27689,895,2695,0.25999,0.29378
2007,3rd Quintile,West,At least once per month,0.06234,212,2695,0.05321,0.07147
2007,3rd Quintile,West,Seldom,0.13448,469,2695,0.12159,0.14736
2007,3rd Quintile,West,Never,0.33523,1119,2695,0.31740,0.35305
2007,3rd Quintile,East,At least once per week,0.22864,305,1161,0.20447,0.25280
2007,3rd Quintile,East,At least once per month,0.05483,64,1161,0.04173,0.06793
2007,3rd Quintile,East,Seldom,0.15914,218,1161,0.13809,0.18019
2007,3rd Quintile,East,Never,0.45004,574,1161,0.42141,0.47867
2007,4th Quintile,West,At least once per week,0.33010,1340,3290,0.31403,0.34617
2007,4th Quintile,West,At least once per month,0.06322,265,3290,0.05490,0.07154
2007,4th Quintile,West,Seldom,0.15756,597,3290,0.14511,0.17002
2007,4th Quintile,West,Never,0.28731,1088,3290,0.27185,0.30278
2007,4th Quintile,East,At least once per week,0.27867,318,1008,0.25097,0.30636
2007,4th Quintile,East,At least once per month,0.07260,86,1008,0.05658,0.08863
2007,4th Quintile,East,Seldom,0.18887,246,1008,0.16469,0.21304
2007,4th Quintile,East,Never,0.34550,358,1008,0.31613,0.37487
2007,5th Quintile,West,At least once per week,0.43069,2436,4847,0.41675,0.44464
2007,5th Quintile,West,At least once per month,0.07345,396,4847,0.06610,0.08079
2007,5th Quintile,West,Seldom,0.15123,785,4847,0.14115,0.16132
2007,5th Quintile,West,Never,0.23724,1230,4847,0.22527,0.24922
2007,5th Quintile,East,At least once per week,0.31684,293,723,0.28290,0.35078
2007,5th Quintile,East,At least once per month,0.07910,59,723,0.05941,0.09879
2007,5th Quintile,East,Seldom,0.24712,174,723,0.21565,0.27858
2007,5th Quintile,East,Never,0.24298,197,723,0.21170,0.27427
2008,1st Quintile,West,At least once per week,0.20054,517,2021,0.18308,0.21801
2008,1st Quintile,West,At least once per month,0.04370,113,2021,0.03479,0.05262
2008,1st Quintile,West,Seldom,0.12325,298,2021,0.10891,0.13758
2008,1st Quintile,West,Never,0.41017,1093,2021,0.38872,0.43162
2008,1st Quintile,East,At least once per week,0.19963,222,930,0.17393,0.22533
2008,1st Quintile,East,At least once per month,0.05277,56,930,0.03840,0.06715
2008,1st Quintile,East,Seldom,0.14875,162,930,0.12586,0.17163
2008,1st Quintile,East,Never,0.41680,490,930,0.38509,0.44850
2008,2nd Quintile,West,At least once per week,0.24793,718,2272,0.23017,0.26569
2008,2nd Quintile,West,At least once per month,0.05756,168,2272,0.04798,0.06714
2008,2nd Quintile,West,Seldom,0.14338,412,2272,0.12896,0.15779
2008,2nd Quintile,West,Never,0.33528,974,2272,0.31586,0.35470
2008,2nd Quintile,East,At least once per week,0.24665,297,1088,0.22102,0.27228
2008,2nd Quintile,East,At least once per month,0.04355,64,1088,0.03142,0.05568
2008,2nd Quintile,East,Seldom,0.20232,242,1088,0.17844,0.22620
2008,2nd Quintile,East,Never,0.39570,485,1088,0.36663,0.42477
2008,3rd Quintile,West,At least once per week,0.31038,999,2592,0.29256,0.32819
2008,3rd Quintile,West,At least once per month,0.06786,212,2592,0.05818,0.07755
2008,3rd Quintile,West,Seldom,0.17134,542,2592,0.15683,0.18585
2008,3rd Quintile,West,Never,0.27041,839,2592,0.25330,0.28751
2008,3rd Quintile,East,At least once per week,0.30803,408,1200,0.28190,0.33417
2008,3rd Quintile,East,At least once per month,0.06606,71,1200,0.05200,0.08012
2008,3rd Quintile,East,Seldom,0.19160,298,1200,0.16932,0.21388
2008,3rd Quintile,East,Never,0.31130,423,1200,0.28509,0.33750
2008,4th Quintile,West,At least once per week,0.38446,1395,3046,0.36718,0.40174
2008,4th Quintile,West,At least once per month,0.06606,245,3046,0.05723,0.07488
2008,4th Quintile,West,Seldom,0.17035,596,3046,0.15700,0.18370
2008,4th Quintile,West,Never,0.22113,810,3046,0.20639,0.23587
2008,4th Quintile,East,At least once per week,0.34478,321,809,0.31201,0.37755
2008,4th Quintile,East,At least once per month,0.07577,70,809,0.05753,0.09402
2008,4th Quintile,East,Seldom,0.21810,190,809,0.18962,0.24657
2008,4th Quintile,East,Never,0.25138,228,809,0.22147,0.28130
2008,5th Quintile,West,At least once per week,0.48896,2533,4530,0.47440,0.50352
2008,5th Quintile,West,At least once per month,0.08567,409,4530,0.07752,0.09382
2008,5th Quintile,West,Seldom,0.14715,740,4530,0.13683,0.15747
2008,5th Quintile,West,Never,0.17219,848,4530,0.16120,0.18319
2008,5th Quintile,East,At least once per week,0.42752,356,720,0.39136,0.46368
2008,5th Quintile,East,At least once per month,0.09726,71,720,0.07560,0.11892
2008,5th Quintile,East,Seldom,0.20994,164,720,0.18017,0.23971
2008,5th Quintile,East,Never,0.17311,129,720,0.14545,0.20076
2009,1st Quintile,West,At least once per week,0.17748,425,1924,0.16040,0.19455
2009,1st Quintile,West,At least once per month,0.04999,127,1924,0.04025,0.05973
2009,1st Quintile,West,Seldom,0.13376,314,1924,0.11854,0.14897
2009,1st Quintile,West,Never,0.42955,1058,1924,0.40743,0.45168
2009,1st Quintile,East,At least once per week,0.16566,160,920,0.14163,0.18970
2009,1st Quintile,East,At least once per month,0.04100,55,920,0.02818,0.05382
2009,1st Quintile,East,Seldom,0.13307,143,920,0.11111,0.15503
2009,1st Quintile,East,Never,0.47661,562,920,0.44432,0.50890
2009,2nd Quintile,West,At least once per week,0.22582,558,2083,0.20786,0.24378
2009,2nd Quintile,West,At least once per month,0.05736,136,2083,0.04738,0.06735
2009,2nd Quintile,West,Seldom,0.13420,366,2083,0.11956,0.14885
2009,2nd Quintile,West,Never,0.36972,1023,2083,0.34898,0.39045
2009,2nd Quintile,East,At least once per week,0.19938,236,1062,0.17534,0.22342
2009,2nd Quintile,East,At least once per month,0.05678,64,1062,0.04286,0.07071
2009,2nd Quintile,East,Seldom,0.14876,195,1062,0.12735,0.17018
2009,2nd Quintile,East,Never,0.47848,567,1062,0.44842,0.50854
2009,3rd Quintile,West,At least once per week,0.31654,873,2317,0.29760,0.33549
2009,3rd Quintile,West,At least once per month,0.05818,164,2317,0.04865,0.06772
2009,3rd Quintile,West,Seldom,0.14343,407,2317,0.12916,0.15771
2009,3rd Quintile,West,Never,0.31243,873,2317,0.29355,0.33130
2009,3rd Quintile,East,At least once per week,0.28150,336,1069,0.25453,0.30847
2009,3rd Quintile,East,At least once per month,0.06134,74,1069,0.04694,0.07573
2009,3rd Quintile,East,Seldom,0.14862,214,1069,0.12728,0.16995
2009,3rd Quintile,East,Never,0.36539,445,1069,0.33651,0.39427
2009,4th Quintile,West,At least once per week,0.36045,1273,2957,0.34314,0.37776
2009,4th Quintile,West,At least once per month,0.07164,231,2957,0.06235,0.08094
2009,4th Quintile,West,Seldom,0.17158,559,2957,0.15799,0.18517
2009,4th Quintile,West,Never,0.24001,894,2957,0.22461,0.25540
2009,4th Quintile,East,At least once per week,0.26296,238,798,0.23240,0.29353
2009,4th Quintile,East,At least once per month,0.10222,82,798,0.08119,0.12325
2009,4th Quintile,East,Seldom,0.21582,201,798,0.18726,0.24439
2009,4th Quintile,East,Never,0.32608,277,798,0.29353,0.35862
2009,5th Quintile,West,At least once per week,0.45032,2127,4121,0.43512,0.46551
2009,5th Quintile,West,At least once per month,0.08116,331,4121,0.07282,0.08950
2009,5th Quintile,West,Seldom,0.14745,661,4121,0.13662,0.15828
2009,5th Quintile,West,Never,0.21804,1002,4121,0.20543,0.23065
2009,5th Quintile,East,At least once per week,0.32980,287,663,0.29398,0.36561
2009,5th Quintile,East,At least once per month,0.08511,66,663,0.06385,0.10636
2009,5th Quintile,East,Seldom,0.20261,146,663,0.17199,0.23323
2009,5th Quintile,East,Never,0.23853,164,663,0.20607,0.27100
2011,1st Quintile,West,At least once per week,0.17417,716,3183,0.16099,0.18735
2011,1st Quintile,West,At least once per month,0.04137,157,3183,0.03445,0.04829
2011,1st Quintile,West,Seldom,0.10997,472,3183,0.09910,0.12084
2011,1st Quintile,West,Never,0.46603,1838,3183,0.44870,0.48337
2011,1st Quintile,East,At least once per week,0.16764,257,1380,0.14793,0.18736
2011,1st Quintile,East,At least once per month,0.04219,61,1380,0.03158,0.05280
2011,1st Quintile,East,Seldom,0.13270,203,1380,0.11479,0.15060
2011,1st Quintile,East,Never,0.49312,859,1380,0.46673,0.51951
2011,2nd Quintile,West,At least once per week,0.21918,870,3020,0.20443,0.23394
2011,2nd Quintile,West,At least once per month,0.04111,181,3020,0.03403,0.04819
2011,2nd Quintile,West,Seldom,0.14190,550,3020,0.12945,0.15435
2011,2nd Quintile,West,Never,0.39608,1419,3020,0.37863,0.41352
2011,2nd Quintile,East,At least once per week,0.23365,328,1281,0.21047,0.25683
2011,2nd Quintile,East,At least once per month,0.04947,76,1281,0.03759,0.06135
2011,2nd Quintile,East,Seldom,0.17483,251,1281,0.15403,0.19564
2011,2nd Quintile,East,Never,0.42150,626,1281,0.39445,0.44856
2011,3rd Quintile,West,At least once per week,0.30972,1176,3079,0.29339,0.32606
2011,3rd Quintile,West,At least once per month,0.05945,202,3079,0.05109,0.06780
2011,3rd Quintile,West,Seldom,0.15099,569,3079,0.13834,0.16364
2011,3rd Quintile,West,Never,0.30622,1132,3079,0.28994,0.32251
2011,3rd Quintile,East,At least once per week,0.27771,320,1023,0.25025,0.30517
2011,3rd Quintile,East,At least once per month,0.05443,64,1023,0.04052,0.06834
2011,3rd Quintile,East,Seldom,0.16607,199,1023,0.14325,0.18888
2011,3rd Quintile,East,Never,0.37510,440,1023,0.34542,0.40479
2011,4th Quintile,West,At least once per week,0.36288,1474,3300,0.34647,0.37928
2011,4th Quintile,West,At least once per month,0.06206,258,3300,0.05383,0.07030
2011,4th Quintile,West,Seldom,0.15624,603,3300,0.14385,0.16863
2011,4th Quintile,West,Never,0.25708,965,3300,0.24217,0.27199
2011,4th Quintile,East,At least once per week,0.34749,290,820,0.31488,0.38010
2011,4th Quintile,East,At least once per month,0.07742,84,820,0.05911,0.09572
2011,4th Quintile,East,Seldom,0.18272,190,820,0.15626,0.20919
2011,4th Quintile,East,Never,0.26955,256,820,0.23916,0.29994
2011,5th Quintile,West,At least once per week,0.45298,2206,4138,0.43781,0.46815
2011,5th Quintile,West,At least once per month,0.08234,365,4138,0.07396,0.09071
2011,5th Quintile,West,Seldom,0.15750,703,4138,0.14640,0.16860
2011,5th Quintile,West,Never,0.18966,864,4138,0.17771,0.20160
2011,5th Quintile,East,At least once per week,0.38548,272,560,0.34514,0.42583
2011,5th Quintile,East,At least once per month,0.12091,60,560,0.09389,0.14794
2011,5th Quintile,East,Seldom,0.17436,101,560,0.14290,0.20581
2011,5th Quintile,East,Never,0.20238,127,560,0.16908,0.23569
2013,1st Quintile,West,At least once per week,0.27084,1219,3561,0.25624,0.28544
2013,1st Quintile,West,At least once per month,0.03500,147,3561,0.02897,0.04104
2013,1st Quintile,West,Seldom,0.10228,482,3561,0.09232,0.11223
2013,1st Quintile,West,Never,0.37737,1713,3561,0.36145,0.39329
2013,1st Quintile,East,At least once per week,0.24860,415,1523,0.22688,0.27031
2013,1st Quintile,East,At least once per month,0.02738,48,1523,0.01918,0.03558
2013,1st Quintile,East,Seldom,0.14858,247,1523,0.13071,0.16644
2013,1st Quintile,East,Never,0.39797,813,1523,0.37338,0.42256
2013,2nd Quintile,West,At least once per week,0.33101,1548,3700,0.31584,0.34617
2013,2nd Quintile,West,At least once per month,0.03451,155,3700,0.02863,0.04040
2013,2nd Quintile,West,Seldom,0.10950,524,3700,0.09944,0.11956
2013,2nd Quintile,West,Never,0.32228,1473,3700,0.30722,0.33734
2013,2nd Quintile,East,At least once per week,0.32936,544,1480,0.30541,0.35332
2013,2nd Quintile,East,At least once per month,0.04042,66,1480,0.03038,0.05045
2013,2nd Quintile,East,Seldom,0.11942,232,1480,0.10289,0.13595
2013,2nd Quintile,East,Never,0.37546,638,1480,0.35078,0.40014
2013,3rd Quintile,West,At least once per week,0.39266,1853,3703,0.37693,0.40840
2013,3rd Quintile,West,At least once per month,0.04462,198,3703,0.03797,0.05127
2013,3rd Quintile,West,Seldom,0.12278,520,3703,0.11220,0.13335
2013,3rd Quintile,West,Never,0.26747,1132,3703,0.25321,0.28173
2013,3rd Quintile,East,At least once per week,0.34623,468,1143,0.31864,0.37382
2013,3rd Quintile,East,At least once per month,0.04806,62,1143,0.03565,0.06046
2013,3rd Quintile,East,Seldom,0.14813,178,1143,0.12753,0.16874
2013,3rd Quintile,East,Never,0.33259,435,1143,0.30526,0.35991
2013,4th Quintile,West,At least once per week,0.48082,2165,3923,0.46519,0.49646
2013,4th Quintile,West,At least once per month,0.05045,228,3923,0.04360,0.05730
2013,4th Quintile,West,Seldom,0.12439,598,3923,0.11406,0.13472
2013,4th Quintile,West,Never,0.20015,932,3923,0.18762,0.21267
2013,4th Quintile,East,At least once per week,0.40807,421,890,0.37576,0.44037
2013,4th Quintile,East,At least once per month,0.06331,64,890,0.04730,0.07931
2013,4th Quintile,East,Seldom,0.19822,169,890,0.17202,0.22443
2013,4th Quintile,East,Never,0.21147,236,890,0.18463,0.23832
2013,5th Quintile,West,At least once per week,0.55074,3031,4807,0.53668,0.56480
2013,5th Quintile,West,At least once per month,0.04927,240,4807,0.04315,0.05539
2013,5th Quintile,West,Seldom,0.10601,595,4807,0.09731,0.11471
2013,5th Quintile,West,Never,0.17969,941,4807,0.16883,0.19054
2013,5th Quintile,East,At least once per week,0.52591,388,649,0.48746,0.56435
2013,5th Quintile,East,At least once per month,0.04909,40,649,0.03245,0.06572
2013,5th Quintile,East,Seldom,0.15509,108,649,0.12722,0.18296
2013,5th Quintile,East,Never,0.16263,113,649,0.13422,0.19105
2015,1st Quintile,West,At least once per week,0.24621,1170,3813,0.23254,0.25989
2015,1st Quintile,West,At least once per month,0.04414,158,3813,0.03762,0.05066
2015,1st Quintile,West,Seldom,0.08638,441,3813,0.07746,0.09530
2015,1st Quintile,West,Never,0.40879,2044,3813,0.39318,0.42439
2015,1st Quintile,East,At least once per week,0.22994,313,1297,0.20703,0.25285
2015,1st Quintile,East,At least once per month,0.03556,56,1297,0.02548,0.04565
2015,1st Quintile,East,Seldom,0.07532,120,1297,0.06095,0.08969
2015,1st Quintile,East,Never,0.47947,808,1297,0.45227,0.50666
2015,2nd Quintile,West,At least once per week,0.29251,1387,3766,0.27798,0.30704
2015,2nd Quintile,West,At least once per month,0.03274,164,3766,0.02706,0.03842
2015,2nd Quintile,West,Seldom,0.10188,509,3766,0.09221,0.11154
2015,2nd Quintile,West,Never,0.38989,1706,3766,0.37431,0.40547
2015,2nd Quintile,East,At least once per week,0.23082,419,1477,0.20932,0.25232
2015,2nd Quintile,East,At least once per month,0.03802,68,1477,0.02826,0.04777
2015,2nd Quintile,East,Seldom,0.12462,211,1477,0.10777,0.14147
2015,2nd Quintile,East,Never,0.46924,779,1477,0.44378,0.49470
2015,3rd Quintile,West,At least once per week,0.35849,1675,3794,0.34323,0.37375
2015,3rd Quintile,West,At least once per month,0.04952,239,3794,0.04262,0.05643
2015,3rd Quintile,West,Seldom,0.12131,528,3794,0.11092,0.13170
2015,3rd Quintile,West,Never,0.30247,1352,3794,0.28786,0.31709
2015,3rd Quintile,East,At least once per week,0.28788,377,1041,0.26036,0.31540
2015,3rd Quintile,East,At least once per month,0.05293,67,1041,0.03932,0.06654
2015,3rd Quintile,East,Seldom,0.14046,147,1041,0.11934,0.16158
2015,3rd Quintile,East,Never,0.37563,450,1041,0.34620,0.40507
2015,4th Quintile,West,At least once per week,0.42930,1955,3935,0.41383,0.44476
2015,4th Quintile,West,At least once per month,0.05158,233,3935,0.04467,0.05849
2015,4th Quintile,West,Seldom,0.12836,615,3935,0.11791,0.13881
2015,4th Quintile,West,Never,0.25291,1132,3935,0.23933,0.26650
2015,4th Quintile,East,At least once per week,0.40764,361,821,0.37401,0.44128
2015,4th Quintile,East,At least once per month,0.06968,62,821,0.05225,0.08711
2015,4th Quintile,East,Seldom,0.12688,136,821,0.10410,0.14966
2015,4th Quintile,East,Never,0.25950,262,821,0.22949,0.28950
2015,5th Quintile,West,At least once per week,0.53252,2702,4498,0.51794,0.54711
2015,5th Quintile,West,At least once per month,0.05414,249,4498,0.04753,0.06076
2015,5th Quintile,West,Seldom,0.11749,599,4498,0.10808,0.12690
2015,5th Quintile,West,Never,0.18775,948,4498,0.17634,0.19917
2015,5th Quintile,East,At least once per week,0.46440,321,601,0.42450,0.50431
2015,5th Quintile,East,At least once per month,0.06502,50,601,0.04530,0.08475
2015,5th Quintile,East,Seldom,0.15445,97,601,0.12553,0.18336
2015,5th Quintile,East,Never,0.20070,133,601,0.16865,0.23275
2017,1st Quintile,West,At least once per week,0.27323,1509,4761,0.26057,0.28589
2017,1st Quintile,West,At least once per month,0.02973,233,4761,0.02491,0.03456
2017,1st Quintile,West,Seldom,0.09328,623,4761,0.08502,0.10154
2017,1st Quintile,West,Never,0.37542,2396,4761,0.36166,0.38918
2017,1st Quintile,East,At least once per week,0.23827,384,1441,0.21627,0.26028
2017,1st Quintile,East,At least once per month,0.03168,51,1441,0.02263,0.04072
2017,1st Quintile,East,Seldom,0.09935,178,1441,0.08390,0.11480
2017,1st Quintile,East,Never,0.44322,828,1441,0.41756,0.46888
2017,2nd Quintile,West,At least once per week,0.29785,1278,3581,0.28286,0.31283
2017,2nd Quintile,West,At least once per month,0.04016,182,3581,0.03372,0.04659
2017,2nd Quintile,West,Seldom,0.08456,456,3581,0.07544,0.09367
2017,2nd Quintile,West,Never,0.39016,1665,3581,0.37418,0.40613
2017,2nd Quintile,East,At least once per week,0.24474,376,1300,0.22136,0.26812
2017,2nd Quintile,East,At least once per month,0.04204,64,1300,0.03113,0.05296
2017,2nd Quintile,East,Seldom,0.12132,187,1300,0.10356,0.13907
2017,2nd Quintile,East,Never,0.43611,673,1300,0.40914,0.46307
2017,3rd Quintile,West,At least once per week,0.36587,1538,3425,0.34974,0.38201
2017,3rd Quintile,West,At least once per month,0.03825,171,3425,0.03182,0.04467
2017,3rd Quintile,West,Seldom,0.11553,473,3425,0.10482,0.12624
2017,3rd Quintile,West,Never,0.30820,1243,3425,0.29273,0.32367
2017,3rd Quintile,East,At least once per week,0.32991,386,998,0.30072,0.35909
2017,3rd Quintile,East,At least once per month,0.05315,55,998,0.03922,0.06707
2017,3rd Quintile,East,Seldom,0.13878,170,998,0.11732,0.16024
2017,3rd Quintile,East,Never,0.33136,387,998,0.30214,0.36058
2017,4th Quintile,West,At least once per week,0.44524,1911,3646,0.42910,0.46137
2017,4th Quintile,West,At least once per month,0.05144,218,3646,0.04426,0.05861
2017,4th Quintile,West,Seldom,0.13244,549,3646,0.12144,0.14345
2017,4th Quintile,West,Never,0.24675,968,3646,0.23275,0.26075
2017,4th Quintile,East,At least once per week,0.38314,305,707,0.34728,0.41900
2017,4th Quintile,East,At least once per month,0.07033,54,707,0.05147,0.08919
2017,4th Quintile,East,Seldom,0.14583,120,707,0.11980,0.17186
2017,4th Quintile,East,Never,0.29455,228,707,0.26093,0.32818
2017,5th Quintile,West,At least once per week,0.53112,2434,3964,0.51558,0.54666
2017,5th Quintile,West,At least once per month,0.05993,244,3964,0.05254,0.06732
2017,5th Quintile,West,Seldom,0.11639,512,3964,0.10640,0.12637
2017,5th Quintile,West,Never,0.18386,774,3964,0.17180,0.19592
2017,5th Quintile,East,At least once per week,0.50100,336,567,0.45981,0.54219
