"pli0092_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2000","2","Westdeutschland","","","",""
"Nie","2000","2","Ostdeutschland","","","",""
"Nie","2000","3","Westdeutschland","","","",""
"Nie","2000","3","Ostdeutschland","","","",""
"Nie","2000","4","Westdeutschland","","","",""
"Nie","2000","4","Ostdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2001","2","Westdeutschland","","","",""
"Täglich","2001","2","Ostdeutschland","","","",""
"Täglich","2001","3","Westdeutschland","","","",""
"Täglich","2001","3","Ostdeutschland","","","",""
"Täglich","2001","4","Westdeutschland","","","",""
"Täglich","2001","4","Ostdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Westdeutschland","705","0.201959348275059","0.188743822111025","0.215174874439094"
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","267","0.159360919658221","0.141625064107125","0.177096775209317"
"Min 1x pro Woche","2001","2","Westdeutschland","997","0.240915447397807","0.227868519653127","0.253962375142486"
"Min 1x pro Woche","2001","2","Ostdeutschland","328","0.178562875553179","0.160820804080364","0.196304947025993"
"Min 1x pro Woche","2001","3","Westdeutschland","1046","0.300006598772036","0.284632405954576","0.315380791589495"
"Min 1x pro Woche","2001","3","Ostdeutschland","259","0.233093143163594","0.207877370942861","0.258308915384328"
"Min 1x pro Woche","2001","4","Westdeutschland","1084","0.350722632903088","0.333781687680881","0.367663578125295"
"Min 1x pro Woche","2001","4","Ostdeutschland","199","0.3136713589678","0.277696329690562","0.349646388245038"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Westdeutschland","899","0.399512682192417","0.379027061458578","0.419998302926255"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","69","0.261794335701783","0.207081268728703","0.316507402674864"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Westdeutschland","172","0.0500614638532394","0.0428828681172551","0.0572400595892236"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","71","0.0404533971161927","0.0309063959333562","0.0500003982990291"
"Min 1x pro Monat","2001","2","Westdeutschland","264","0.0621399664317377","0.0547747522920417","0.0695051805714337"
"Min 1x pro Monat","2001","2","Ostdeutschland","78","0.0410629906070534","0.0318703156650698","0.050255665549037"
"Min 1x pro Monat","2001","3","Westdeutschland","217","0.063952588824371","0.0557441997260414","0.0721609779227007"
"Min 1x pro Monat","2001","3","Ostdeutschland","65","0.05949064958006","0.0453834072174554","0.0735978919426646"
"Min 1x pro Monat","2001","4","Westdeutschland","235","0.0753254831380102","0.065956207470324","0.0846947588056964"
"Min 1x pro Monat","2001","4","Ostdeutschland","45","0.0629529899243537","0.0441214197762514","0.0817845600724559"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Westdeutschland","195","0.0795479973696322","0.0682305854818469","0.0908654092574174"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","20","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Westdeutschland","479","0.126795975147607","0.115842534237941","0.137749416057274"
"Seltener","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","284","0.155933087769758","0.138353284172153","0.173512891367363"
"Seltener","2001","2","Westdeutschland","701","0.160350926000351","0.149156147646195","0.171545704354506"
"Seltener","2001","2","Ostdeutschland","323","0.16711589853979","0.149832754644977","0.184399042434603"
"Seltener","2001","3","Westdeutschland","582","0.166498669373382","0.154000728113739","0.178996610633024"
"Seltener","2001","3","Ostdeutschland","203","0.165105801017215","0.142962972266536","0.187248629767894"
"Seltener","2001","4","Westdeutschland","529","0.170467890416457","0.157117975318121","0.183817805514794"
"Seltener","2001","4","Ostdeutschland","122","0.175149619846832","0.145678960602982","0.204620279090681"
"Seltener","2001","5 Einkommensstärkstes Quintil","Westdeutschland","385","0.175141110192003","0.159244087215286","0.19103813316872"
"Seltener","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","67","0.246062368855424","0.192456472628631","0.299668265082216"
"Nie","2001","1 Einkommensschwächstes Quintil","Westdeutschland","2189","0.621183212724094","0.605214701246045","0.637151724202144"
"Nie","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","1014","0.644252595455829","0.621054336080083","0.667450854831575"
"Nie","2001","2","Westdeutschland","2165","0.536593660170105","0.52137996848703","0.55180735185318"
"Nie","2001","2","Ostdeutschland","1061","0.613258235299978","0.590697471053476","0.63581899954648"
"Nie","2001","3","Westdeutschland","1568","0.469542143030212","0.452798780568418","0.486285505492005"
"Nie","2001","3","Ostdeutschland","553","0.542310406239131","0.512597461077264","0.572023351400998"
"Nie","2001","4","Westdeutschland","1200","0.403483993542445","0.386067335866784","0.420900651218106"
"Nie","2001","4","Ostdeutschland","273","0.448226031261015","0.40966693882631","0.48678512369572"
"Nie","2001","5 Einkommensstärkstes Quintil","Westdeutschland","717","0.345798210245948","0.325905261774976","0.36569115871692"
"Nie","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","92","0.400930902929531","0.339935728838032","0.46192607702103"
"Täglich","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2002","2","Westdeutschland","","","",""
"Täglich","2002","2","Ostdeutschland","","","",""
"Täglich","2002","3","Westdeutschland","","","",""
"Täglich","2002","3","Ostdeutschland","","","",""
"Täglich","2002","4","Westdeutschland","","","",""
"Täglich","2002","4","Ostdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","2","Westdeutschland","","","",""
"Min 1x pro Woche","2002","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","3","Westdeutschland","","","",""
"Min 1x pro Woche","2002","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","4","Westdeutschland","","","",""
"Min 1x pro Woche","2002","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","2","Westdeutschland","","","",""
"Min 1x pro Monat","2002","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","3","Westdeutschland","","","",""
"Min 1x pro Monat","2002","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","4","Westdeutschland","","","",""
"Min 1x pro Monat","2002","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2002","2","Westdeutschland","","","",""
"Seltener","2002","2","Ostdeutschland","","","",""
"Seltener","2002","3","Westdeutschland","","","",""
"Seltener","2002","3","Ostdeutschland","","","",""
"Seltener","2002","4","Westdeutschland","","","",""
"Seltener","2002","4","Ostdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2002","2","Westdeutschland","","","",""
"Nie","2002","2","Ostdeutschland","","","",""
"Nie","2002","3","Westdeutschland","","","",""
"Nie","2002","3","Ostdeutschland","","","",""
"Nie","2002","4","Westdeutschland","","","",""
"Nie","2002","4","Ostdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Westdeutschland","122","0.0419178745062397","0.0345383938404878","0.0492973551719916"
"Täglich","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","72","0.0453811637920875","0.0347483795761153","0.0560139480080596"
"Täglich","2003","2","Westdeutschland","202","0.0608746220547731","0.053025912625218","0.0687233314843282"
"Täglich","2003","2","Ostdeutschland","56","0.0432965609346958","0.033024376970146","0.0535687448992457"
"Täglich","2003","3","Westdeutschland","215","0.0588414496677351","0.0506802554518889","0.0670026438835814"
"Täglich","2003","3","Ostdeutschland","55","0.0608582639106828","0.0468882390155404","0.0748282888058251"
"Täglich","2003","4","Westdeutschland","264","0.0713228258283398","0.0628159456777738","0.0798297059789058"
"Täglich","2003","4","Ostdeutschland","66","0.0773179491894516","0.0588899780746668","0.0957459203042363"
"Täglich","2003","5 Einkommensstärkstes Quintil","Westdeutschland","379","0.100696622262473","0.0908638025732972","0.110529441951648"
"Täglich","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","36","0.0565037387936294","0.0341815968907557","0.0788258806965032"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Westdeutschland","524","0.186574704193519","0.17222939142333","0.200920016963708"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","265","0.176352946219392","0.156883386955032","0.195822505483753"
"Min 1x pro Woche","2003","2","Westdeutschland","855","0.241996582091882","0.227937449656536","0.256055714527227"
"Min 1x pro Woche","2003","2","Ostdeutschland","315","0.206253630328471","0.185832061758575","0.226675198898367"
"Min 1x pro Woche","2003","3","Westdeutschland","965","0.295855610547907","0.28002668627062","0.311684534825193"
"Min 1x pro Woche","2003","3","Ostdeutschland","287","0.249520757971378","0.224233920774624","0.274807595168132"
"Min 1x pro Woche","2003","4","Westdeutschland","1213","0.327250396854728","0.311741158379446","0.342759635330009"
"Min 1x pro Woche","2003","4","Ostdeutschland","258","0.32639643436194","0.294045545683459","0.35874732304042"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1527","0.393427886062147","0.377465739230499","0.409390032893795"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","152","0.338480304090113","0.292733024755333","0.384227583424893"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Westdeutschland","154","0.0502390693020619","0.0421954270509889","0.0582827115531348"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","87","0.0634842328087128","0.0510280586837906","0.0759404069336349"
"Min 1x pro Monat","2003","2","Westdeutschland","288","0.0764650918416128","0.0677418765919898","0.0851883070912357"
"Min 1x pro Monat","2003","2","Ostdeutschland","102","0.0627212131787895","0.0504838164671167","0.0749586098904623"
"Min 1x pro Monat","2003","3","Westdeutschland","263","0.0838810929776254","0.0742674365202282","0.0934947494350226"
"Min 1x pro Monat","2003","3","Ostdeutschland","82","0.0733939740040131","0.0581552153197532","0.0886327326882731"
"Min 1x pro Monat","2003","4","Westdeutschland","327","0.0898664134669203","0.0804132986407603","0.0993195282930804"
"Min 1x pro Monat","2003","4","Ostdeutschland","79","0.0845476768579935","0.0653530343204305","0.103742319395556"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Westdeutschland","295","0.084648834016605","0.0755534325946902","0.0937442354385197"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","48","0.110411356994862","0.0801123309266215","0.140710383063103"
"Seltener","2003","1 Einkommensschwächstes Quintil","Westdeutschland","478","0.16998891351971","0.156157166108219","0.183820660931201"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","358","0.23019435906342","0.208689724387042","0.251698993739798"
"Seltener","2003","2","Westdeutschland","661","0.184188291324581","0.171463686595694","0.196912896053467"
"Seltener","2003","2","Ostdeutschland","325","0.186840681342282","0.16716766453102","0.206513698153543"
"Seltener","2003","3","Westdeutschland","617","0.189845202584482","0.176244402638873","0.20344600253009"
"Seltener","2003","3","Ostdeutschland","250","0.21093290114216","0.187093191563756","0.234772610720565"
"Seltener","2003","4","Westdeutschland","680","0.200291851421967","0.18706303289139","0.213520669952543"
"Seltener","2003","4","Ostdeutschland","192","0.240180649401266","0.21070689190776","0.269654406894773"
"Seltener","2003","5 Einkommensstärkstes Quintil","Westdeutschland","615","0.165979828316737","0.153822631593213","0.178137025040262"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","91","0.238419348912719","0.197223270153241","0.279615427672196"
"Nie","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1555","0.551279438478469","0.532964785833428","0.569594091123511"
"Nie","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","690","0.484587298116388","0.459056889971681","0.510117706261094"
"Nie","2003","2","Westdeutschland","1559","0.436475412687152","0.42019540330346","0.452755422070844"
"Nie","2003","2","Ostdeutschland","710","0.500887914215762","0.475652133801248","0.526123694630277"
"Nie","2003","3","Westdeutschland","1134","0.371576644222251","0.354818304196468","0.388334984248035"
"Nie","2003","3","Ostdeutschland","451","0.405294102971765","0.376605586243286","0.433982619700245"
"Nie","2003","4","Westdeutschland","1032","0.311268512428046","0.295964115451714","0.326572909404377"
"Nie","2003","4","Ostdeutschland","212","0.271557290189349","0.24087132716129","0.302243253217407"
"Nie","2003","5 Einkommensstärkstes Quintil","Westdeutschland","782","0.255246829342038","0.241000470807178","0.269493187876898"
"Nie","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","84","0.256185251208677","0.213982901242985","0.298387601174369"
"Täglich","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2004","2","Westdeutschland","","","",""
"Täglich","2004","2","Ostdeutschland","","","",""
"Täglich","2004","3","Westdeutschland","","","",""
"Täglich","2004","3","Ostdeutschland","","","",""
"Täglich","2004","4","Westdeutschland","","","",""
"Täglich","2004","4","Ostdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","2","Westdeutschland","","","",""
"Min 1x pro Woche","2004","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","3","Westdeutschland","","","",""
"Min 1x pro Woche","2004","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","4","Westdeutschland","","","",""
"Min 1x pro Woche","2004","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","2","Westdeutschland","","","",""
"Min 1x pro Monat","2004","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","3","Westdeutschland","","","",""
"Min 1x pro Monat","2004","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","4","Westdeutschland","","","",""
"Min 1x pro Monat","2004","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2004","2","Westdeutschland","","","",""
"Seltener","2004","2","Ostdeutschland","","","",""
"Seltener","2004","3","Westdeutschland","","","",""
"Seltener","2004","3","Ostdeutschland","","","",""
"Seltener","2004","4","Westdeutschland","","","",""
"Seltener","2004","4","Ostdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2004","2","Westdeutschland","","","",""
"Nie","2004","2","Ostdeutschland","","","",""
"Nie","2004","3","Westdeutschland","","","",""
"Nie","2004","3","Ostdeutschland","","","",""
"Nie","2004","4","Westdeutschland","","","",""
"Nie","2004","4","Ostdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2005","2","Westdeutschland","","","",""
"Täglich","2005","2","Ostdeutschland","","","",""
"Täglich","2005","3","Westdeutschland","","","",""
"Täglich","2005","3","Ostdeutschland","","","",""
"Täglich","2005","4","Westdeutschland","","","",""
"Täglich","2005","4","Ostdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Westdeutschland","613","0.225532485609857","0.209715458453663","0.241349512766051"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","267","0.177748516500037","0.158030200616725","0.197466832383348"
"Min 1x pro Woche","2005","2","Westdeutschland","864","0.253082165415018","0.238102192775728","0.268062138054309"
"Min 1x pro Woche","2005","2","Ostdeutschland","275","0.198403677601501","0.176832768686791","0.219974586516211"
"Min 1x pro Woche","2005","3","Westdeutschland","911","0.327134429427087","0.309706702117018","0.344562156737156"
"Min 1x pro Woche","2005","3","Ostdeutschland","276","0.255816755320348","0.229661216250173","0.281972294390524"
"Min 1x pro Woche","2005","4","Westdeutschland","1378","0.393476928944456","0.376887017268061","0.41006684062085"
"Min 1x pro Woche","2005","4","Ostdeutschland","227","0.3064313225894","0.272568792200143","0.340293852978657"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Westdeutschland","1734","0.464317012809121","0.447836853760612","0.48079717185763"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","206","0.415822836265628","0.371264843552451","0.460380828978805"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Westdeutschland","184","0.075744053413961","0.0657304796292846","0.0857576271986373"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","97","0.0648951842304092","0.0521894175485129","0.0776009509123055"
"Min 1x pro Monat","2005","2","Westdeutschland","237","0.0738509798331762","0.064840199526019","0.0828617601403333"
"Min 1x pro Monat","2005","2","Ostdeutschland","93","0.068645088927227","0.0549684913470324","0.0823216865074215"
"Min 1x pro Monat","2005","3","Westdeutschland","206","0.0706215459321076","0.0611050210901872","0.0801380707740281"
"Min 1x pro Monat","2005","3","Ostdeutschland","69","0.0607323456624594","0.0464149525552784","0.0750497387696404"
"Min 1x pro Monat","2005","4","Westdeutschland","285","0.0890004247755706","0.0793306601790902","0.0986701893720509"
"Min 1x pro Monat","2005","4","Ostdeutschland","59","0.0879092895671181","0.0671101918345134","0.108708387299723"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Westdeutschland","339","0.106483491714116","0.0962907127664466","0.116676270661786"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","49","0.0918881595618475","0.0657726437710822","0.118003675352613"
"Seltener","2005","1 Einkommensschwächstes Quintil","Westdeutschland","475","0.178029245516692","0.16355177921312","0.192506711820265"
"Seltener","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","336","0.221283181001462","0.199872598904251","0.242693763098674"
"Seltener","2005","2","Westdeutschland","583","0.17826008283793","0.165073323552782","0.191446842123079"
"Seltener","2005","2","Ostdeutschland","266","0.196584819438498","0.175088666975932","0.218080971901065"
"Seltener","2005","3","Westdeutschland","545","0.199528700198561","0.184683397926245","0.214374002470877"
"Seltener","2005","3","Ostdeutschland","213","0.190487700942317","0.166947810663282","0.214027591221353"
"Seltener","2005","4","Westdeutschland","587","0.168389210324776","0.155681188192398","0.181097232457154"
"Seltener","2005","4","Ostdeutschland","188","0.247195033327622","0.215508903131587","0.278881163523657"
"Seltener","2005","5 Einkommensstärkstes Quintil","Westdeutschland","577","0.15525729346534","0.143290207677","0.167224379253679"
"Seltener","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","96","0.253636415063625","0.214301321624549","0.292971508502701"
"Nie","2005","1 Einkommensschwächstes Quintil","Westdeutschland","1410","0.52069421545949","0.50178748573436","0.539600945184619"
"Nie","2005","1 Einkommensschwächstes Quintil","Ostdeutschland","744","0.536073118268092","0.510351322933139","0.561794913603045"
"Nie","2005","2","Westdeutschland","1552","0.494806771913875","0.477580535146745","0.512033008681005"
"Nie","2005","2","Ostdeutschland","679","0.536366414032773","0.509393121634889","0.563339706430657"
"Nie","2005","3","Westdeutschland","1122","0.402715324442244","0.384497217810426","0.420933431074062"
"Nie","2005","3","Ostdeutschland","511","0.492963198074875","0.462993233545892","0.522933162603857"
"Nie","2005","4","Westdeutschland","1081","0.349133435955198","0.332945090005675","0.36532178190472"
"Nie","2005","4","Ostdeutschland","238","0.358464354515859","0.323240126945535","0.393688582086184"
"Nie","2005","5 Einkommensstärkstes Quintil","Westdeutschland","868","0.273942202011423","0.259204993041483","0.288679410981363"
"Nie","2005","5 Einkommensstärkstes Quintil","Ostdeutschland","119","0.238652589108899","0.200115964294817","0.277189213922981"
"Täglich","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2006","2","Westdeutschland","","","",""
"Täglich","2006","2","Ostdeutschland","","","",""
"Täglich","2006","3","Westdeutschland","","","",""
"Täglich","2006","3","Ostdeutschland","","","",""
"Täglich","2006","4","Westdeutschland","","","",""
"Täglich","2006","4","Ostdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","2","Westdeutschland","","","",""
"Min 1x pro Woche","2006","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","3","Westdeutschland","","","",""
"Min 1x pro Woche","2006","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","4","Westdeutschland","","","",""
"Min 1x pro Woche","2006","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","2","Westdeutschland","","","",""
"Min 1x pro Monat","2006","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","3","Westdeutschland","","","",""
"Min 1x pro Monat","2006","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","4","Westdeutschland","","","",""
"Min 1x pro Monat","2006","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2006","2","Westdeutschland","","","",""
"Seltener","2006","2","Ostdeutschland","","","",""
"Seltener","2006","3","Westdeutschland","","","",""
"Seltener","2006","3","Ostdeutschland","","","",""
"Seltener","2006","4","Westdeutschland","","","",""
"Seltener","2006","4","Ostdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2006","2","Westdeutschland","","","",""
"Nie","2006","2","Ostdeutschland","","","",""
"Nie","2006","3","Westdeutschland","","","",""
"Nie","2006","3","Ostdeutschland","","","",""
"Nie","2006","4","Westdeutschland","","","",""
"Nie","2006","4","Ostdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2007","2","Westdeutschland","","","",""
"Täglich","2007","2","Ostdeutschland","","","",""
"Täglich","2007","3","Westdeutschland","","","",""
"Täglich","2007","3","Ostdeutschland","","","",""
"Täglich","2007","4","Westdeutschland","","","",""
"Täglich","2007","4","Ostdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Westdeutschland","596","0.244391949738264","0.227369027295216","0.261414872181312"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ostdeutschland","226","0.181194842223875","0.160077178762036","0.202312505685715"
"Min 1x pro Woche","2007","2","Westdeutschland","894","0.284691199753057","0.268884530624211","0.300497868881903"
"Min 1x pro Woche","2007","2","Ostdeutschland","311","0.237237920121234","0.214629759086629","0.259846081155839"
"Min 1x pro Woche","2007","3","Westdeutschland","966","0.334705185114628","0.317182694966242","0.352227675263014"
"Min 1x pro Woche","2007","3","Ostdeutschland","322","0.271529347120462","0.24513869428469","0.297919999956234"
"Min 1x pro Woche","2007","4","Westdeutschland","1422","0.411336905085462","0.394845134652572","0.427828675518351"
"Min 1x pro Woche","2007","4","Ostdeutschland","274","0.347559484641922","0.314437002612024","0.38068196667182"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Westdeutschland","1913","0.511707364421837","0.49542847441089","0.527986254432784"
