year,quintil_oecd,sampreg,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,East,At least once per week,0.2009613783486049,189,12188,0.20050030802971386,0.20142244866749592
1998,2nd Quintile,East,At least once per month,0.050229553640149395,47,12188,0.04997824005551358,0.05048086722478521
1998,2nd Quintile,East,Seldom,0.25532838353412834,226,12188,0.2548266664058269,0.2558301006624298
1998,2nd Quintile,East,Never,0.4934806844771174,392,12188,0.4929054299244732,0.4940559390297616
1998,3rd Quintile,West,At least once per week,0.3044087441521416,450,12188,0.3040936927787305,0.3047237955255527
1998,3rd Quintile,West,At least once per month,0.07319266200995793,127,12188,0.07301434028288725,0.0733709837370286
1998,3rd Quintile,West,Seldom,0.20019264839348425,351,12188,0.19991868501270374,0.20046661177426475
1998,3rd Quintile,West,Never,0.4222059454444163,689,12188,0.4218677837077395,0.42254410718109314
1998,3rd Quintile,East,At least once per week,0.1954189167066941,191,12188,0.19496416672459685,0.19587366668879133
1998,3rd Quintile,East,At least once per month,0.062332682708830876,63,12188,0.06205542298911148,0.06260994242855027
1998,3rd Quintile,East,Seldom,0.2523205804117671,251,12188,0.2518224551902213,0.2528187056333129
1998,3rd Quintile,East,Never,0.489927820172708,393,12188,0.48935451435315036,0.4905011259922656
1998,4th Quintile,West,At least once per week,0.33825428087982684,635,12188,0.3379552167669809,0.33855334499267276
1998,4th Quintile,West,At least once per month,0.09818944400642188,176,12188,0.09800134472422888,0.09837754328861488
1998,4th Quintile,West,Seldom,0.2277557249313981,450,12188,0.22749062532654418,0.228020824536252
1998,4th Quintile,West,Never,0.33580055018235316,628,12188,0.335502020830556,0.3360990795341503
1998,4th Quintile,East,At least once per week,0.22257479994556048,170,12188,0.2220059401716942,0.22314365971942676
1998,4th Quintile,East,At least once per month,0.07338206118237725,56,12188,0.07302545963252227,0.07373866273223223
1998,4th Quintile,East,Seldom,0.2855380866042508,198,12188,0.28492041237058024,0.2861557608379213
1998,4th Quintile,East,Never,0.4185050522678115,262,12188,0.4178304291072371,0.41917967542838586
1998,5th Quintile,West,At least once per week,0.40526526872117274,751,12188,0.40496895510349995,0.40556158233884554
1998,5th Quintile,West,At least once per month,0.11118687050942365,214,12188,0.1109971334126158,0.1113766076062315
1998,5th Quintile,West,Seldom,0.22128289159569267,425,12188,0.22103234757411241,0.22153343561727293
1998,5th Quintile,West,Never,0.26226496917371084,479,12188,0.261999483791868,0.2625304545555537
1998,5th Quintile,East,At least once per week,0.30362663983320926,123,12188,0.3027883748909407,0.30446490477547783
1998,5th Quintile,East,At least once per month,0.0834608021180797,32,12188,0.08295659718403495,0.08396500705212445
1998,5th Quintile,East,Seldom,0.3029903124069634,109,12188,0.3021525438217117,0.3038280809922151
1998,5th Quintile,East,Never,0.30992224564174753,130,12188,0.30907917167030285,0.3107653196131922
1999,1st Quintile,West,At least once per week,0.18922385493725294,312,13509,0.18897059275201647,0.1894771171224894
1999,1st Quintile,West,At least once per month,0.050938805362529184,92,13509,0.05079663685258638,0.051080973872471985
1999,1st Quintile,West,Seldom,0.14246089390409333,266,13509,0.14223489479590376,0.1426868930122829
1999,1st Quintile,West,Never,0.6173764457961246,1068,13509,0.6170621831198541,0.6176907084723952
1999,1st Quintile,East,At least once per week,0.13563082261826417,111,13509,0.1352444234913444,0.13601722174518394
1999,1st Quintile,East,At least once per month,0.04602515219355967,39,13509,0.045788683647333676,0.04626162073978566
1999,1st Quintile,East,Seldom,0.1861345294852051,161,13509,0.18569529433556345,0.18657376463484673
1999,1st Quintile,East,Never,0.632209495702971,507,13509,0.6316653213544164,0.6327536700515256
1999,2nd Quintile,West,At least once per week,0.21876148711453294,380,13509,0.21849849195919416,0.21902448226987173
1999,2nd Quintile,West,At least once per month,0.05770174411242314,113,13509,0.05755340381124364,0.05785008441360264
1999,2nd Quintile,West,Seldom,0.18545675203306422,398,13509,0.1852094948646826,0.18570400920144584
1999,2nd Quintile,West,Never,0.5380800167399797,960,13509,0.5377628575502216,0.5383971759297379
1999,2nd Quintile,East,At least once per week,0.13729214738770631,150,13509,0.13692412315157237,0.13766017162384026
1999,2nd Quintile,East,At least once per month,0.049993730976096204,47,13509,0.04976068441138312,0.050226777540809286
1999,2nd Quintile,East,Seldom,0.19903889393754265,226,13509,0.19861192489841936,0.19946586297666594
1999,2nd Quintile,East,Never,0.6136752276986548,577,13509,0.6131545520457192,0.6141959033515904
1999,3rd Quintile,West,At least once per week,0.23386203496980223,433,13509,0.23360078765164655,0.23412328228795792
1999,3rd Quintile,West,At least once per month,0.06740309845064617,131,13509,0.06724835744983002,0.06755783945146232
1999,3rd Quintile,West,Seldom,0.19397500083235142,385,13509,0.19373095824324496,0.19421904342145788
1999,3rd Quintile,West,Never,0.5047598657472002,938,13509,0.5044512850107505,0.5050684464836499
1999,3rd Quintile,East,At least once per week,0.17952734707980153,167,13509,0.17909159952682244,0.17996309463278062
1999,3rd Quintile,East,At least once per month,0.0466638810722963,52,13509,0.046424411109249636,0.04690335103534296
1999,3rd Quintile,East,Seldom,0.19148088166914035,177,13509,0.19103415132663362,0.19192761201164707
1999,3rd Quintile,East,Never,0.5823278901787619,512,13509,0.581767953227076,0.5828878271304477
1999,4th Quintile,West,At least once per week,0.3239136037958626,654,13509,0.3236465701229663,0.32418063746875886
1999,4th Quintile,West,At least once per month,0.07864068866350406,186,13509,0.07848708962215002,0.0787942877048581
1999,4th Quintile,West,Seldom,0.2056830363486465,452,13509,0.20545239004828822,0.20591368264900475
1999,4th Quintile,West,Never,0.39176267119198693,820,13509,0.39148412424818624,0.39204121813578763
1999,4th Quintile,East,At least once per week,0.18351963652227782,126,13509,0.18298793845199457,0.18405133459256107
1999,4th Quintile,East,At least once per month,0.059980984722999356,45,13509,0.059654828208844754,0.06030714123715396
1999,4th Quintile,East,Seldom,0.2271516870324484,154,13509,0.22657617281523895,0.22772720124965784
1999,4th Quintile,East,Never,0.5293476917222744,313,13509,0.5286620905522594,0.5300332928922893
1999,5th Quintile,West,At least once per week,0.3745388199911237,834,13509,0.37427839458103096,0.37479924540121645
1999,5th Quintile,West,At least once per month,0.07688821962917577,187,13509,0.07674487157343751,0.07703156768491404
1999,5th Quintile,West,Seldom,0.1964148976988662,466,13509,0.19620113205424372,0.19662866334348866
1999,5th Quintile,West,Never,0.3521580626808343,722,13509,0.3519010597328776,0.35241506562879105
1999,5th Quintile,East,At least once per week,0.27738142165280877,103,13509,0.2765250569696562,0.27823778633596136
1999,5th Quintile,East,Seldom,0.2996587069202738,90,13509,0.29878244524088476,0.30053496859966283
1999,5th Quintile,East,Never,0.4229598714269174,155,13509,0.4220149012709948,0.42390484158284
2001,1st Quintile,West,At least once per week,0.17847121510428965,464,21720,0.17822605544117145,0.17871637476740784
2001,1st Quintile,West,At least once per month,0.05071281796260441,124,21720,0.050572339025241796,0.05085329689996703
2001,1st Quintile,West,Seldom,0.11215357421176583,323,21720,0.11195153809254699,0.11235561033098468
2001,1st Quintile,West,Never,0.6586623927213401,1745,21720,0.6583588100089935,0.6589659754336866
2001,1st Quintile,East,At least once per week,0.16242743826556627,194,21720,0.16201492453563732,0.16283995199549522
2001,1st Quintile,East,At least once per month,0.03876337433827329,48,21720,0.03854748885885868,0.03897925981768789
2001,1st Quintile,East,Seldom,0.14108394976517974,179,21720,0.14069462533766453,0.14147327419269495
2001,1st Quintile,East,Never,0.6577252376309807,754,21720,0.6571945888367114,0.6582558864252499
2001,2nd Quintile,West,At least once per week,0.23750533576114743,665,21720,0.23723245873757992,0.23777821278471495
2001,2nd Quintile,West,At least once per month,0.05430811970357695,159,21720,0.05416280181040521,0.054453437596748686
2001,2nd Quintile,West,Seldom,0.14484926881076865,455,21720,0.14462358969645708,0.14507494792508022
2001,2nd Quintile,West,Never,0.563337275724507,1659,21720,0.5630192449228192,0.5636553065261948
2001,2nd Quintile,East,At least once per week,0.16115900136879038,232,21720,0.16076741638707756,0.1615505863505032
2001,2nd Quintile,East,At least once per month,0.038903456905885356,55,21720,0.038697518890311776,0.039109394921458936
2001,2nd Quintile,East,Seldom,0.16471408823926686,245,21720,0.16431904751338317,0.16510912896515056
2001,2nd Quintile,East,Never,0.6352234534860574,869,21720,0.6347107861650858,0.6357361208070289
2001,3rd Quintile,West,At least once per week,0.25867587946763737,842,21720,0.2584092467698948,0.25894251216537995
2001,3rd Quintile,West,At least once per month,0.06601637175177162,215,21720,0.06586518044111986,0.06616756306242338
2001,3rd Quintile,West,Seldom,0.17509286553121112,593,21720,0.17486146298721714,0.1753242680752051
2001,3rd Quintile,West,Never,0.5002148832493799,1548,21720,0.49991044351218417,0.5005193229865756
2001,3rd Quintile,East,At least once per week,0.21319671199611923,281,21720,0.21272920159103617,0.21366422240120228
2001,3rd Quintile,East,At least once per month,0.05201141132362723,71,21720,0.05175794584327388,0.05226487680398058
2001,3rd Quintile,East,Seldom,0.17154703050359946,255,21720,0.17111670857403177,0.17197735243316714
2001,3rd Quintile,East,Never,0.5632448461766542,693,21720,0.562678690874027,0.5638110014792813
2001,4th Quintile,West,At least once per week,0.33044301792389924,1218,21720,0.3301748985589605,0.330711137288838
2001,4th Quintile,West,At least once per month,0.07443218762369133,278,21720,0.07428257417500543,0.07458180107237723
2001,4th Quintile,West,Seldom,0.17684745625430884,632,21720,0.1766299730658179,0.17706493944279977
2001,4th Quintile,West,Never,0.41827733819810053,1500,21720,0.41799616347270696,0.4185585129234941
2001,4th Quintile,East,At least once per week,0.2623253013066844,239,21720,0.2617266889076275,0.2629239137057413
2001,4th Quintile,East,At least once per month,0.06515254504545259,66,21720,0.06481670750427485,0.06548838258663034
2001,4th Quintile,East,Seldom,0.17939512754860068,185,21720,0.1788730133049322,0.17991724179226917
2001,4th Quintile,East,Never,0.4931270260992623,452,21720,0.49244669214835735,0.49380736005016723
2001,5th Quintile,West,At least once per week,0.3866552277535962,1542,21720,0.38639227200810716,0.3869181834990852
2001,5th Quintile,West,At least once per month,0.07294907769156421,307,21720,0.07280865733060086,0.07308949805252755
2001,5th Quintile,West,Seldom,0.1711707434949733,673,21720,0.17096736000653215,0.17137412698341445
2001,5th Quintile,West,Never,0.3692249510598663,1385,21720,0.36896436501095725,0.36948553710877535
2001,5th Quintile,East,At least once per week,0.29261088185631823,176,21720,0.2917999125641003,0.29342185114853614
2001,5th Quintile,East,At least once per month,0.06970774991550958,39,21720,0.06925382897362724,0.07016167085739193
2001,5th Quintile,East,Seldom,0.21309870358260377,135,21720,0.21236877474794294,0.2138286324172646
2001,5th Quintile,East,Never,0.42458266464556843,225,21720,0.42370161052674127,0.4254637187643956
2003,1st Quintile,West,At least once per week,0.21777574634707686,503,22025,0.21751636958121118,0.21803512311294254
2003,1st Quintile,West,At least once per month,0.05253924310822328,126,22025,0.05239903174945376,0.05267945446699279
2003,1st Quintile,West,Seldom,0.15441245970499293,350,22025,0.15418537852899064,0.1546395408809952
2003,1st Quintile,West,Never,0.575272550839707,1337,22025,0.5749619142087661,0.5755831874706479
2003,1st Quintile,East,At least once per week,0.20677573954168138,218,22025,0.20632228481255763,0.20722919427080513
2003,1st Quintile,East,At least once per month,0.05806916491262201,59,22025,0.05780730534447787,0.05833102448076615
2003,1st Quintile,East,Seldom,0.20490799579283167,230,22025,0.2044560625418656,0.20535992904379774
2003,1st Quintile,East,Never,0.5302470997528649,548,22025,0.5296882950713261,0.5308059044344037
2003,2nd Quintile,West,At least once per week,0.2764356879981795,676,22025,0.2761543157631312,0.27671706023322784
2003,2nd Quintile,West,At least once per month,0.05851137211668879,156,22025,0.05836370856950291,0.05865903566387467
2003,2nd Quintile,West,Seldom,0.17060882139336658,447,22025,0.170372160737588,0.17084548204914515
2003,2nd Quintile,West,Never,0.494444118491765,1279,22025,0.494129569130598,0.494758667852932
2003,2nd Quintile,East,At least once per week,0.2233802051748476,291,22025,0.2229265345333027,0.22383387581639252
2003,2nd Quintile,East,At least once per month,0.04734797642354725,64,22025,0.04711664642056832,0.047579306426526184
2003,2nd Quintile,East,Seldom,0.20313935271315905,280,22025,0.20270112248896505,0.20357758293735306
2003,2nd Quintile,East,Never,0.5261324656884461,652,22025,0.5255886019129369,0.5266763294639553
2003,3rd Quintile,West,At least once per week,0.3031586088139371,906,22025,0.30287791912128176,0.3034392985065924
2003,3rd Quintile,West,At least once per month,0.08300113464707035,252,22025,0.08283265363738264,0.08316961565675805
2003,3rd Quintile,West,Seldom,0.20587255495175072,573,22025,0.2056256277854074,0.20611948211809403
2003,3rd Quintile,West,Never,0.40796770158724194,1158,22025,0.40766757108583124,0.40826783208865264
2003,3rd Quintile,East,At least once per week,0.30990971116146887,367,22025,0.3093877740715652,0.31043164825137254
2003,3rd Quintile,East,At least once per month,0.07582452893803097,93,22025,0.07552576395905294,0.076123293917009
2003,3rd Quintile,East,Seldom,0.20258137479104868,268,22025,0.20212775650444342,0.20303499307765394
2003,3rd Quintile,East,Never,0.41168438510945143,488,22025,0.4111289478692951,0.41223982234960777
2003,4th Quintile,West,At least once per week,0.4132903912921664,1440,22025,0.4130088528988532,0.41357192968547957
2003,4th Quintile,West,At least once per month,0.08385600157931974,291,22025,0.0836975314840649,0.08401447167457458
2003,4th Quintile,West,Seldom,0.1911127955233878,668,22025,0.1908880002172735,0.1913375908295021
2003,4th Quintile,West,Never,0.31174081160512607,1043,22025,0.311475979146062,0.3120056440641901
2003,4th Quintile,East,At least once per week,0.336518629081958,322,22025,0.3358943445057819,0.3371429136581341
2003,4th Quintile,East,At least once per month,0.08974220750900773,90,22025,0.0893645968369029,0.09011981818111256
2003,4th Quintile,East,Seldom,0.25074341338611555,265,22025,0.25017075749267204,0.2513160692795591
2003,4th Quintile,East,Never,0.32299575002291875,285,22025,0.32237793596731773,0.32361356407851977
2003,5th Quintile,West,At least once per week,0.4585477668070351,2740,22025,0.45827975818143324,0.4588157754326369
2003,5th Quintile,West,At least once per month,0.0952246949463189,502,22025,0.09506681696313055,0.09538257292950725
2003,5th Quintile,West,Seldom,0.18760660768402554,1011,22025,0.18739662491323156,0.18781659045481952
2003,5th Quintile,West,Never,0.25862093056262053,1244,22025,0.25838541023266964,0.2588564508925714
2003,5th Quintile,East,At least once per week,0.4372819044985605,364,22025,0.4364197653955449,0.43814404360157616
2003,5th Quintile,East,At least once per month,0.10940550894073757,92,22025,0.108862995193778,0.10994802268769714
2003,5th Quintile,East,Seldom,0.23550794268266484,173,22025,0.2347704793732549,0.23624540599207478
2003,5th Quintile,East,Never,0.21780464387803705,174,22025,0.2170872753261819,0.2185220124298922
2005,1st Quintile,West,At least once per week,0.20160237524716945,444,20556,0.20134749055129875,0.20185725994304016
2005,1st Quintile,West,At least once per month,0.07135226304237458,133,20556,0.07118872616622533,0.07151579991852382
2005,1st Quintile,West,Seldom,0.17232018292507265,342,20556,0.1720802523608139,0.1725601134893314
2005,1st Quintile,West,Never,0.5547251787853834,1165,20556,0.5544094317164477,0.5550409258543191
2005,1st Quintile,East,At least once per week,0.17272400955183737,178,20556,0.17231755819147984,0.1731304609121949
2005,1st Quintile,East,At least once per month,0.05925313025035202,68,20556,0.05899926745611031,0.059506993044593726
2005,1st Quintile,East,Seldom,0.2157894413711231,225,20556,0.21534711945949775,0.21623176328274846
2005,1st Quintile,East,Never,0.5522334188266875,576,20556,0.5516987385098177,0.5527680991435574
2005,2nd Quintile,West,At least once per week,0.24101396017099375,576,20556,0.24074861514960444,0.24127930519238305
2005,2nd Quintile,West,At least once per month,0.05542972777897205,145,20556,0.055287769260062285,0.05557168629788182
2005,2nd Quintile,West,Seldom,0.1790322429645874,430,20556,0.178794393801917,0.17927009212725778
2005,2nd Quintile,West,Never,0.5245240690854469,1294,20556,0.5242142416090345,0.5248338965618593
2005,2nd Quintile,East,At least once per week,0.1876334559659477,246,20556,0.18721216017634537,0.18805475175555
2005,2nd Quintile,East,At least once per month,0.07351121738405475,84,20556,0.07322960428266337,0.07379283048544613
2005,2nd Quintile,East,Seldom,0.17388334966917626,230,20556,0.17347436629664162,0.1742923330417109
2005,2nd Quintile,East,Never,0.5649719769808212,655,20556,0.5644370086964899,0.5655069452651525
2005,3rd Quintile,West,At least once per week,0.309976005395508,795,20556,0.3096994739307599,0.3102525368602561
2005,3rd Quintile,West,At least once per month,0.08792609131757521,227,20556,0.08775676583628601,0.08809541679886441
2005,3rd Quintile,West,Seldom,0.18017586709531283,496,20556,0.1799460633627035,0.18040567082792217
2005,3rd Quintile,West,Never,0.42192203619160396,1137,20556,0.42162674007862017,0.42221733230458774
2005,3rd Quintile,East,At least once per week,0.23227143411685153,257,20556,0.23176514456572964,0.23277772366797342
2005,3rd Quintile,East,At least once per month,0.0607318688092353,67,20556,0.060445516737317226,0.06101822088115337
2005,3rd Quintile,East,Seldom,0.2139544987316951,234,20556,0.21346281960881824,0.21444617785457193
2005,3rd Quintile,East,Never,0.4930421983422182,504,20556,0.49244278671280484,0.49364160997163153
2005,4th Quintile,West,At least once per week,0.358058470066952,1229,20556,0.3577825386025458,0.35833440153135826
2005,4th Quintile,West,At least once per month,0.08479416106117584,268,20556,0.08463382955276334,0.08495449256958833
2005,4th Quintile,West,Seldom,0.1921303863292625,615,20556,0.19190363743484962,0.19235713522367537
2005,4th Quintile,West,Never,0.3650169825426096,1109,20556,0.3647398968483967,0.36529406823682253
2005,4th Quintile,East,At least once per week,0.2955761617420449,278,20556,0.2949904600426089,0.2961618634414808
2005,4th Quintile,East,At least once per month,0.07539261372882905,70,20556,0.07505371663978579,0.07573151081787231
2005,4th Quintile,East,Seldom,0.24141924971845535,245,20556,0.24086994716708765,0.24196855226982306
2005,4th Quintile,East,Never,0.38761197481067083,361,20556,0.38698660530973156,0.3882373443116101
2005,5th Quintile,West,At least once per week,0.44949218506894234,2455,20556,0.44922700331447535,0.44975736682340933
2005,5th Quintile,West,At least once per month,0.10090068926754854,478,20556,0.10074012395778362,0.10106125457731346
2005,5th Quintile,West,Seldom,0.16276743100403893,883,20556,0.16257063891575999,0.16296422309231787
2005,5th Quintile,West,Never,0.2868396946594701,1328,20556,0.2865985853220879,0.2870808039968524
2005,5th Quintile,East,At least once per week,0.37440889766683455,292,20556,0.3735061628504614,0.3753116324832077
2005,5th Quintile,East,At least once per month,0.09821765958955814,78,20556,0.09766253881029624,0.09877278036882003
2005,5th Quintile,East,Seldom,0.263761462052886,165,20556,0.26293949052487176,0.2645834335809002
2005,5th Quintile,East,Never,0.2636119806907213,194,20556,0.26279015869726263,0.26443380268417993
2007,1st Quintile,West,At least once per week,0.21830219267221815,483,20387,0.2180417513764665,0.2185626339679698
2007,1st Quintile,West,At least once per month,0.05687518040285648,116,20387,0.056729162087966314,0.05702119871774665
2007,1st Quintile,West,Seldom,0.16757703810305435,319,20387,0.16734156536577455,0.16781251084033416
2007,1st Quintile,West,Never,0.5572455888218709,1217,20387,0.5569324289407009,0.5575587487030409
2007,1st Quintile,East,At least once per week,0.19309233553607813,180,20387,0.1926667147820299,0.19351795629012636
2007,1st Quintile,East,At least once per month,0.053620694056160344,62,20387,0.05337779423679216,0.053863593875528526
2007,1st Quintile,East,Seldom,0.21198688705054536,210,20387,0.21154618042507392,0.2124275936760168
2007,1st Quintile,East,Never,0.5413000833572161,567,20387,0.5407627896720988,0.5418373770423335
2007,2nd Quintile,West,At least once per week,0.26931957464288786,625,20387,0.26904192053169634,0.2695972287540794
2007,2nd Quintile,West,At least once per month,0.06498710358591704,172,20387,0.06483281677470437,0.06514139039712971
2007,2nd Quintile,West,Seldom,0.17444317819828936,417,20387,0.17420565452964262,0.1746807018669361
2007,2nd Quintile,West,Never,0.49125014357290586,1212,20387,0.4909372404432405,0.4915630467025712
2007,2nd Quintile,East,At least once per week,0.22477400779404205,234,20387,0.22429893533496917,0.22524908025311494
2007,2nd Quintile,East,At least once per month,0.07049006705443966,75,20387,0.0701987515319814,0.07078138257689794
2007,2nd Quintile,East,Seldom,0.1517730291768059,185,20387,0.1513646853573994,0.15218137299621243
2007,2nd Quintile,East,Never,0.5529628959747124,612,20387,0.5523970575607127,0.5535287343887121
2007,3rd Quintile,West,At least once per week,0.33669330866324054,881,20387,0.336405251553756,0.3369813657727251
2007,3rd Quintile,West,At least once per month,0.07524245728416941,203,20387,0.07508167078000137,0.07540324378833745
2007,3rd Quintile,West,Seldom,0.16643745458160397,469,20387,0.16621041645465087,0.16666449270855707
2007,3rd Quintile,West,Never,0.421626779470986,1118,20387,0.4213257754146195,0.42192778352735244
2007,3rd Quintile,East,At least once per week,0.2554478604036243,319,20387,0.2549588605882988,0.25593686021894985
2007,3rd Quintile,East,At least once per month,0.056535516965692784,63,20387,0.056276556501957904,0.05679447742942766
2007,3rd Quintile,East,Seldom,0.20182110744469126,227,20387,0.20137107542555285,0.20227113946382966
2007,3rd Quintile,East,Never,0.48619551518599174,550,20387,0.485635094158541,0.4867559362134425
2007,4th Quintile,West,At least once per week,0.3986606628752381,1366,20387,0.39837870581907214,0.39894261993140406
2007,4th Quintile,West,At least once per month,0.07316031094499349,264,20387,0.07301035573795528,0.0733102661520317
2007,4th Quintile,West,Seldom,0.18318388505569377,593,20387,0.18296113016422652,0.18340663994716103
2007,4th Quintile,West,Never,0.3449951411240747,1103,20387,0.3447213935884832,0.3452688886596662
2007,4th Quintile,East,At least once per week,0.30443020436710516,296,20387,0.3038233252611887,0.3050370834730216
2007,4th Quintile,East,At least once per month,0.0855223705313045,83,20387,0.08515355061364871,0.08589119044896029
2007,4th Quintile,East,Seldom,0.21362485580471743,245,20387,0.2130843146828725,0.21416539692656236
2007,4th Quintile,East,Never,0.39642256929687286,349,20387,0.39577745949534987,0.39706767909839585
2007,5th Quintile,West,At least once per week,0.48355463541974847,2435,20387,0.4832856038583437,0.48382366698115326
2007,5th Quintile,West,At least once per month,0.0836776076913496,400,20387,0.08352853536036098,0.08382668002233823
2007,5th Quintile,West,Seldom,0.1708997823855633,793,20387,0.17069713428643846,0.17110243048468815
2007,5th Quintile,West,Never,0.2618679745033387,1219,20387,0.2616312863704628,0.2621046626362146
2007,5th Quintile,East,At least once per week,0.3651460261073655,296,20387,0.36430761081099916,0.3659844414037319
2007,5th Quintile,East,At least once per month,0.09089165934287817,59,20387,0.09039109625642702,0.09139222242932932
2007,5th Quintile,East,Seldom,0.26659362611753223,170,20387,0.265823634134252,0.2673636181008125
2007,5th Quintile,East,Never,0.27736868843222406,200,20387,0.27658908079143435,0.2781482960730138
2008,1st Quintile,West,At least once per week,0.26089647345080835,529,19208,0.26062134993825775,0.26117159696335895
2008,1st Quintile,West,At least once per month,0.05555976921267212,115,19208,0.055416250535818806,0.05570328788952543
2008,1st Quintile,West,Seldom,0.15526252973218127,298,19208,0.15503562937774146,0.15548943008662108
2008,1st Quintile,West,Never,0.5282812276043383,1091,19208,0.5279684647737474,0.5285939904349292
2008,1st Quintile,East,At least once per week,0.2556091112655982,235,19208,0.255127165349794,0.2560910571814024
2008,1st Quintile,East,At least once per month,0.061932093617921166,57,19208,0.06166578535949047,0.06219840187635186
2008,1st Quintile,East,Seldom,0.18153325946868454,175,19208,0.1811073784977888,0.18195914043958028
2008,1st Quintile,East,Never,0.5009255356477961,498,19208,0.500373103587319,0.5014779677082731
2008,2nd Quintile,West,At least once per week,0.3108524702662659,686,19208,0.31056449926575425,0.31114044126677753
2008,2nd Quintile,West,At least once per month,0.07882494366405132,167,19208,0.0786572879300878,0.07899259939801484
2008,2nd Quintile,West,Seldom,0.18190014240318542,405,19208,0.18166012917956056,0.18214015562681027
2008,2nd Quintile,West,Never,0.42842244366649745,954,19208,0.42811455820439503,0.4287303291285999
2008,2nd Quintile,East,At least once per week,0.26597126967236656,302,19208,0.26548610629013947,0.26645643305459366
2008,2nd Quintile,East,At least once per month,0.05026302289073045,63,19208,0.05002311744960309,0.050502928331857815
2008,2nd Quintile,East,Seldom,0.23486682215981597,257,19208,0.23440135025222208,0.23533229406740985
2008,2nd Quintile,East,Never,0.448898885277087,504,19208,0.4483527452210326,0.4494450253331414
2008,3rd Quintile,West,At least once per week,0.37900813164648567,1005,19208,0.3787133350060251,0.37930292828694623
2008,3rd Quintile,West,At least once per month,0.08070451919225272,208,19208,0.0805390063109157,0.08087003207358973
2008,3rd Quintile,West,Seldom,0.21061978120651556,538,19208,0.21037201161344504,0.21086755079958608
2008,3rd Quintile,West,Never,0.3296675679547461,839,19208,0.32938191512053694,0.3299532207889553
2008,3rd Quintile,East,At least once per week,0.35660928226996375,396,19208,0.3560689970993005,0.357149567440627
2008,3rd Quintile,East,At least once per month,0.08032291991531906,74,19208,0.08001635196106756,0.08062948786957057
2008,3rd Quintile,East,Seldom,0.2107891023064792,281,19208,0.2103290471060939,0.21124915750686452
2008,3rd Quintile,East,Never,0.352278695508238,403,19208,0.3517398967191347,0.35281749429734127
2008,4th Quintile,West,At least once per week,0.45577895898589144,1401,19208,0.45549665855000493,0.45606125942177794
2008,4th Quintile,West,At least once per month,0.07904200363750596,248,19208,0.07888907260165391,0.07919493467335802
2008,4th Quintile,West,Seldom,0.20126481682480388,610,19208,0.20103755207092197,0.20149208157868578
2008,4th Quintile,West,Never,0.26391422055179875,839,19208,0.26366439183452756,0.26416404926906994
2008,4th Quintile,East,At least once per week,0.37949247425232846,326,19208,0.3788080136281724,0.3801769348764845
2008,4th Quintile,East,At least once per month,0.08603679182603609,74,19208,0.08564126147094817,0.08643232218112401
2008,4th Quintile,East,Seldom,0.2424723581586482,182,19208,0.24186784783927487,0.24307686847802154
2008,4th Quintile,East,Never,0.29199837576298726,231,19208,0.29135704702169457,0.29263970450427995
2008,5th Quintile,West,At least once per week,0.5490221507556798,2541,19208,0.5487530556542943,0.5492912458570653
2008,5th Quintile,West,At least once per month,0.09339365199447061,409,19208,0.09323628947153781,0.09355101451740341
2008,5th Quintile,West,Seldom,0.16742566878418502,737,19208,0.16722375973539527,0.16762757783297477
2008,5th Quintile,West,Never,0.19015852846566456,841,19208,0.18994630609407842,0.1903707508372507
2008,5th Quintile,East,At least once per week,0.48487852160926076,345,19208,0.4840345434173495,0.485722499801172
2008,5th Quintile,East,At least once per month,0.10125021693272356,64,19208,0.10074079539488283,0.10175963847056428
2008,5th Quintile,East,Seldom,0.23657058200594408,161,19208,0.2358529120976458,0.23728825191424235
2008,5th Quintile,East,Never,0.17730067945207154,119,19208,0.1766557151296769,0.17794564377446617
2009,1st Quintile,West,At least once per week,0.2230937834387594,433,17914,0.2228342431597546,0.2233533237177642
2009,1st Quintile,West,At least once per month,0.057687634197962016,120,17914,0.057542284027974074,0.05783298436794996
2009,1st Quintile,West,Seldom,0.16896392542545347,313,17914,0.16873031960027193,0.169197531250635
2009,1st Quintile,West,Never,0.550254656937825,1068,17914,0.5499445282544052,0.5505647856212449
2009,1st Quintile,East,At least once per week,0.20125296791775574,159,17914,0.200812451339478,0.20169348449603347
2009,1st Quintile,East,At least once per month,0.047878232834644305,54,17914,0.047643646999520305,0.048112818669768305
2009,1st Quintile,East,Seldom,0.17002274959094732,143,17914,0.16961001288522304,0.1704354862966716
2009,1st Quintile,East,Never,0.5808460496566525,567,17914,0.58030391922877,0.5813881800845351
2009,2nd Quintile,West,At least once per week,0.2816665749271301,548,17914,0.28138705236218875,0.28194609749207145
2009,2nd Quintile,West,At least once per month,0.07688211406154874,141,17914,0.07671656473435547,0.07704766338874201
2009,2nd Quintile,West,Seldom,0.16559042877833027,358,17914,0.1653594386433212,0.16582141891333935
2009,2nd Quintile,West,Never,0.4758608822329909,1017,17914,0.47555053386338325,0.4761712306025985
2009,2nd Quintile,East,At least once per week,0.2156161948654649,235,17914,0.21515398658885393,0.21607840314207588
2009,2nd Quintile,East,At least once per month,0.07805423827647928,68,17914,0.07775274082110555,0.07835573573185302
2009,2nd Quintile,East,Seldom,0.16705179765416228,204,17914,0.16663255323087195,0.16747104207745261
