year,quintil_oecd,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,East,At least once per week,0.22131147540983606,18147,0.21527146752183549,0.22735148329783664
1998,2nd Quintile,East,At least once per month,0.05503512880562061,18147,0.05171708987440158,0.058353167736839635
1998,3rd Quintile,West,Never,0.4260977118119975,18147,0.418902770912776,0.43329265271121903
1998,3rd Quintile,West,At least once per week,0.2782931354359926,18147,0.27177256911127723,0.28481370176070797
1998,3rd Quintile,West,Seldom,0.21706864564007422,18147,0.2110705409319656,0.22306675034818285
1998,3rd Quintile,West,At least once per month,0.07854050711193568,18147,0.07462634664253252,0.08245466758133883
1998,3rd Quintile,East,Never,0.4376391982182628,18147,0.4304211583034312,0.4448572381330944
1998,3rd Quintile,East,Seldom,0.2795100222717149,18147,0.27298072689211567,0.28603931765131413
1998,3rd Quintile,East,At least once per week,0.21269487750556793,18147,0.2067409477628722,0.21864880724826366
1998,3rd Quintile,East,At least once per month,0.07015590200445435,18147,0.06643977261032184,0.07387203139858685
1998,4th Quintile,West,At least once per week,0.33615669666490205,18147,0.3292835228841315,0.3430298704456726
1998,4th Quintile,West,Never,0.3324510322922181,18147,0.32559679620829307,0.33930526837614317
1998,4th Quintile,West,Seldom,0.2382212811011117,18147,0.23202318440042669,0.24441937780179673
1998,4th Quintile,West,At least once per month,0.09317098994176813,18147,0.08894180468836886,0.0974001751951674
1998,4th Quintile,East,Never,0.3819241982507289,18147,0.374855114776523,0.38899328172493475
1998,4th Quintile,East,Seldom,0.2886297376093295,18147,0.2820369051072862,0.29522257011137276
1998,4th Quintile,East,At least once per week,0.2478134110787172,18147,0.24153168712722262,0.2540951350302118
1998,4th Quintile,East,At least once per month,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,5th Quintile,West,At least once per week,0.4018191546281434,18147,0.3946859411640384,0.4089523680922484
1998,5th Quintile,West,Never,0.256286784376672,18147,0.24993465248107583,0.2626389162722682
1998,5th Quintile,West,Seldom,0.22739432851792402,18147,0.22129583717004933,0.2334928198657987
1998,5th Quintile,West,At least once per month,0.11449973247726057,18147,0.10986686117389603,0.11913260378062511
1998,5th Quintile,East,Never,0.3299492385786802,18147,0.3231080577579803,0.3367904193993801
1998,5th Quintile,East,At least once per week,0.31218274111675126,18147,0.3054406497899897,0.31892483244351283
1998,5th Quintile,East,Seldom,0.2766497461928934,18147,0.27014106336093946,0.28315842902484734
1998,5th Quintile,East,At least once per month,0.08121827411167512,18147,0.07724373564699008,0.08519281257636016
1999,1st Quintile,West,Never,0.6144994246260069,17396,0.6072666550828874,0.6217321941691265
1999,1st Quintile,West,At least once per week,0.17951668584579977,17396,0.17381348508664082,0.18521988660495872
1999,1st Quintile,West,Seldom,0.15304948216340622,17396,0.1476992044769272,0.15839975984988525
1999,1st Quintile,West,At least once per month,0.05293440736478711,17396,0.049607119095539165,0.05626169563403506
1999,1st Quintile,East,Never,0.6198044009779952,17396,0.6125906317922425,0.6270181701637478
1999,1st Quintile,East,Seldom,0.19682151589242053,17396,0.190913064174118,0.20272996761072307
1999,1st Quintile,East,At least once per week,0.1356968215158924,17396,0.13060762449266083,0.14078601853912398
1999,1st Quintile,East,At least once per month,0.04767726161369193,17396,0.044510764470542086,0.05084375875684177
1999,2nd Quintile,West,Never,0.5186385737439222,17396,0.5112135230750304,0.526063624412814
1999,2nd Quintile,West,Seldom,0.21501890869800108,17396,0.20891371712218937,0.2211241002738128
1999,2nd Quintile,West,At least once per week,0.20529443544030254,17396,0.19929206094922472,0.21129680993138036
1999,2nd Quintile,West,At least once per month,0.061048082117774176,17396,0.05749022042942713,0.06460594380612122
1999,2nd Quintile,East,Never,0.577,17396,0.5696584212418744,0.5843415787581255
1999,2nd Quintile,East,Seldom,0.226,17396,0.219784786213673,0.232215213786327
1999,2nd Quintile,East,At least once per week,0.15,17396,0.1446937651912602,0.15530623480873978
1999,2nd Quintile,East,At least once per month,0.047,17396,0.04385495581585703,0.05014504418414297
1999,3rd Quintile,West,Never,0.4970853206147324,17396,0.48965523193659105,0.5045154092928736
1999,3rd Quintile,West,At least once per week,0.2294647588765236,17396,0.22321611717079942,0.23571340058224777
1999,3rd Quintile,West,Seldom,0.20402755696873343,17396,0.19803896390733264,0.2100161500301342
1999,3rd Quintile,West,At least once per month,0.06942236354001059,17396,0.06564527317433666,0.07319945390568453
1999,3rd Quintile,East,Never,0.5638766519823789,17396,0.5565073204205698,0.571245983544188
1999,3rd Quintile,East,Seldom,0.1949339207048458,17396,0.18904696395718126,0.20082087745251034
1999,3rd Quintile,East,At least once per week,0.183920704845815,17396,0.1781634843489113,0.18967792534271868
1999,3rd Quintile,East,At least once per month,0.05726872246696035,17396,0.053815821857654836,0.06072162307626587
1999,4th Quintile,West,Never,0.38825757575757575,17396,0.3810152902614699,0.3954998612536816
1999,4th Quintile,West,At least once per week,0.3096590909090909,17396,0.30278832591729554,0.3165298559008862
1999,4th Quintile,West,Seldom,0.21401515151515152,17396,0.20792033382485917,0.22010996920544387
1999,4th Quintile,West,At least once per month,0.08806818181818182,17396,0.08385682469172967,0.09227953894463398
1999,4th Quintile,East,Never,0.49059561128526646,17396,0.4831667107716415,0.4980245117988914
1999,4th Quintile,East,Seldom,0.2413793103448276,17396,0.23502023846037207,0.24773838222928313
1999,4th Quintile,East,At least once per week,0.1974921630094044,17396,0.19157612512814154,0.20340820089066725
1999,4th Quintile,East,At least once per month,0.07053291536050156,17396,0.06672800616539533,0.07433782455560779
1999,5th Quintile,West,At least once per week,0.3775464010864645,17396,0.3703424620258392,0.38475034014708975
1999,5th Quintile,West,Never,0.3268447261204165,17396,0.31987429341043266,0.3338151588304003
1999,5th Quintile,West,Seldom,0.21095518334087823,17396,0.2048923265795079,0.21701804010224857
1999,5th Quintile,West,At least once per month,0.08465368945224083,17396,0.08051705604583399,0.08879032285864767
1999,5th Quintile,East,Never,0.41333333333333333,17396,0.40601558796285403,0.42065107870381263
1999,5th Quintile,East,At least once per week,0.27466666666666667,17396,0.26803377096237735,0.281299562370956
1999,5th Quintile,East,Seldom,0.24,17396,0.23365336110628757,0.24634663889371242
1999,5th Quintile,East,At least once per month,0.072,17396,0.06815875853593087,0.07584124146406912
2001,1st Quintile,West,Never,0.6570030120481928,27798,0.6514224475811004,0.6625835765152852
2001,1st Quintile,West,At least once per week,0.1746987951807229,27798,0.1702350387327133,0.17916255162873249
2001,1st Quintile,West,Seldom,0.12161144578313253,27798,0.11776924677167004,0.125453644794595
2001,1st Quintile,West,At least once per month,0.046686746987951805,27798,0.0442066771041296,0.04916681687177401
2001,1st Quintile,East,Never,0.6417021276595745,27798,0.6360652559558416,0.6473389993633073
2001,1st Quintile,East,At least once per week,0.1651063829787234,27798,0.16074175936366153,0.16947100659378528
2001,1st Quintile,East,Seldom,0.1523404255319149,27798,0.1481160004340613,0.1565648506297685
2001,1st Quintile,East,At least once per month,0.04085106382978723,27798,0.03852407656663893,0.043178051092935536
2001,2nd Quintile,West,Never,0.5646698434309054,27798,0.5588413545827079,0.570498332279103
2001,2nd Quintile,West,At least once per week,0.22634445200816883,27798,0.22142509835571092,0.23126380566062674
2001,2nd Quintile,West,Seldom,0.15486725663716813,27798,0.1506142940458538,0.15912021922848246
2001,2nd Quintile,West,At least once per month,0.05411844792375766,27798,0.051458700847525025,0.056778194999990296
2001,2nd Quintile,East,Never,0.6202712348322627,27798,0.6145659561216303,0.625976513542895
2001,2nd Quintile,East,Seldom,0.1748750892219843,27798,0.17040955810487898,0.17934062033908962
2001,2nd Quintile,East,At least once per week,0.1655960028551035,27798,0.16122619431797158,0.16996581139223543
2001,2nd Quintile,East,At least once per month,0.039257673090649536,27798,0.036974625127201156,0.041540721054097916
2001,3rd Quintile,West,Never,0.48405253283302063,27798,0.47817766248108867,0.4899274031849526
2001,3rd Quintile,West,At least once per week,0.2632895559724828,27798,0.2581121225198729,0.26846698942509273
2001,3rd Quintile,West,Seldom,0.1854283927454659,27798,0.18085959379751243,0.1899971916934194
2001,3rd Quintile,West,At least once per month,0.06722951844903065,27798,0.0642856615623333,0.070173375335728
2001,3rd Quintile,East,Never,0.5330769230769231,27798,0.5272119380650766,0.5389419080887696
2001,3rd Quintile,East,At least once per week,0.21615384615384614,27798,0.21131495118359017,0.2209927411241021
2001,3rd Quintile,East,Seldom,0.19615384615384615,27798,0.19148581034171397,0.20082188196597833
2001,3rd Quintile,East,At least once per month,0.054615384615384614,27798,0.05194415599303224,0.05728661323773699
2001,4th Quintile,West,Never,0.41345093715545755,27798,0.40766180506433325,0.41924006924658186
2001,4th Quintile,West,At least once per week,0.33572216097023155,27798,0.33017061189735125,0.34127371004311186
2001,4th Quintile,West,Seldom,0.17420066152149946,27798,0.16974192857454387,0.17865939446845505
2001,4th Quintile,West,At least once per month,0.07662624035281147,27798,0.07349924800004837,0.07975323270557458
2001,4th Quintile,East,Never,0.47983014861995754,27798,0.47395707221611233,0.48570322502380275
2001,4th Quintile,East,At least once per week,0.2537154989384289,27798,0.2486001530361456,0.25883084484071217
2001,4th Quintile,East,Seldom,0.19639065817409768,27798,0.19172049347008663,0.20106082287810872
2001,4th Quintile,East,At least once per month,0.07006369426751592,27798,0.06706299540170889,0.07306439313332296
2001,5th Quintile,West,At least once per week,0.39467622216534426,27798,0.3889302483278875,0.40042219600280105
2001,5th Quintile,West,Never,0.3544919375479908,27798,0.3488684814023564,0.3601153936936252
2001,5th Quintile,West,Seldom,0.17225492705400564,27798,0.16781594463735527,0.176693909470656
2001,5th Quintile,West,At least once per month,0.07857691323265933,27798,0.0754137156290082,0.08174011083631047
2001,5th Quintile,East,Never,0.391304347826087,27798,0.38556705874956587,0.3970416369026081
2001,5th Quintile,East,At least once per week,0.3060869565217391,27798,0.3006691407500794,0.31150477229339885
2001,5th Quintile,East,Seldom,0.23478260869565218,27798,0.22979979472012213,0.23976542267118223
2001,5th Quintile,East,At least once per month,0.06782608695652174,27798,0.06487014331325036,0.07078203059979313
2003,1st Quintile,West,Never,0.5772884283246977,27727,0.5714737844009105,0.583103072248485
2003,1st Quintile,West,At least once per week,0.21718480138169258,27727,0.2123313691533083,0.22203823361007685
2003,1st Quintile,West,Seldom,0.15112262521588946,27727,0.14690671013982234,0.15533854029195657
2003,1st Quintile,West,At least once per month,0.054404145077720206,27727,0.05173437780436966,0.05707391235107075
2003,1st Quintile,East,Never,0.5194312796208531,27727,0.5135503439423653,0.5253122152993409
2003,1st Quintile,East,Seldom,0.21800947867298578,27727,0.21314940264890653,0.22286955469706504
2003,1st Quintile,East,At least once per week,0.2066350710900474,27727,0.20186919061535563,0.21140095156473915
2003,1st Quintile,East,At least once per month,0.055924170616113746,27727,0.05321954071209547,0.05862880052013202
2003,2nd Quintile,West,Never,0.5,27727,0.4941146183005651,0.5058853816994349
2003,2nd Quintile,West,At least once per week,0.2642689601250977,27727,0.2590787224297812,0.2694591978204142
2003,2nd Quintile,West,Seldom,0.17474589523064896,27727,0.17027595240447707,0.17921583805682084
2003,2nd Quintile,West,At least once per month,0.06098514464425332,27727,0.05816836488899205,0.0638019243995146
2003,2nd Quintile,East,Never,0.5066045066045066,27727,0.5007196383623717,0.5124893748466416
2003,2nd Quintile,East,At least once per week,0.2261072261072261,27727,0.2211834052127666,0.2310310470016856
2003,2nd Quintile,East,Seldom,0.21756021756021757,27727,0.21270375735725822,0.22241667776317692
2003,2nd Quintile,East,At least once per month,0.04972804972804973,27727,0.04716929122577023,0.052286808230329225
2003,3rd Quintile,West,Never,0.40083073727933544,27727,0.3950622770605678,0.4065991974981031
2003,3rd Quintile,West,At least once per week,0.31360332294911736,27727,0.308142192579669,0.3190644533185657
2003,3rd Quintile,West,Seldom,0.19833852544132918,27727,0.19364495136169171,0.20303209952096665
2003,3rd Quintile,West,At least once per month,0.08722741433021806,27727,0.08390608130703002,0.09054874735340611
2003,3rd Quintile,East,Never,0.40131578947368424,27727,0.39554617684195115,0.4070854021054173
2003,3rd Quintile,East,At least once per week,0.30180921052631576,27727,0.2964059248152491,0.30721249623738245
2003,3rd Quintile,East,Seldom,0.22039473684210525,27727,0.21551560424416408,0.22527386944004643
2003,3rd Quintile,East,At least once per month,0.07648026315789473,27727,0.07335200628342436,0.0796085200323651
2003,4th Quintile,West,At least once per week,0.41836141778036023,27727,0.4125550164979563,0.4241678190627642
2003,4th Quintile,West,Never,0.3030214991284137,27727,0.2976120748939394,0.30843092336288797
2003,4th Quintile,West,Seldom,0.19407321324811155,27727,0.1894180466957903,0.19872837980043281
2003,4th Quintile,West,At least once per month,0.08454386984311447,27727,0.08126922307377887,0.08781851661245008
2003,4th Quintile,East,At least once per week,0.33471933471933474,27727,0.3291648026190663,0.3402738668196032
2003,4th Quintile,East,Never,0.29625779625779625,27727,0.2908831940962885,0.301632398419304
2003,4th Quintile,East,Seldom,0.27546777546777546,27727,0.27020919063899024,0.2807263602965607
2003,4th Quintile,East,At least once per month,0.09355509355509356,27727,0.09012734421978483,0.0969828428904023
2003,5th Quintile,West,At least once per week,0.49845370201928324,27727,0.4925683484642517,0.5043390555743148
2003,5th Quintile,West,Never,0.22630525741313443,27727,0.22137991107161983,0.23123060375464902
2003,5th Quintile,West,Seldom,0.18391850100054574,27727,0.17935829873931533,0.18847870326177615
2003,5th Quintile,West,At least once per month,0.09132253956703656,27727,0.0879317682711887,0.09471331086288443
2003,5th Quintile,East,At least once per week,0.4533001245330012,27727,0.44744046966683876,0.4591597793991637
2003,5th Quintile,East,Never,0.21668742216687423,27727,0.21183801073711414,0.2215368335966343
2003,5th Quintile,East,Seldom,0.21544209215442092,27727,0.2106027936560015,0.22028139065284033
2003,5th Quintile,East,At least once per month,0.11457036114570361,27727,0.11082134078628562,0.1183193815051216
2005,1st Quintile,West,Never,0.559021113243762,25520,0.5529294099792758,0.5651128165082483
2005,1st Quintile,West,At least once per week,0.21305182341650672,25520,0.2080280339524549,0.21807561288055854
2005,1st Quintile,West,Seldom,0.16410748560460653,25520,0.15956330953736939,0.16865166167184367
2005,1st Quintile,West,At least once per month,0.06381957773512476,25520,0.06082060527998103,0.06681855019026849
2005,1st Quintile,East,Never,0.5501432664756447,25520,0.5440396006238825,0.556246932327407
2005,1st Quintile,East,Seldom,0.2148997134670487,25520,0.2098601116658922,0.2199393152682052
2005,1st Quintile,East,At least once per week,0.17000955109837632,25520,0.16540073961799162,0.174618362578761
2005,1st Quintile,East,At least once per month,0.06494746895893028,25520,0.061923934957223516,0.06797100296063703
2005,2nd Quintile,West,Never,0.5292433537832311,25520,0.5231192622551896,0.5353674453112726
2005,2nd Quintile,West,At least once per week,0.23558282208588957,25520,0.23037623945456895,0.2407894047172102
2005,2nd Quintile,West,Seldom,0.17586912065439672,25520,0.17119813400596193,0.18054010730283152
2005,2nd Quintile,West,At least once per month,0.05930470347648262,25520,0.0564067941538994,0.06220261279906583
2005,2nd Quintile,East,Never,0.5390946502057613,25520,0.532978838273931,0.5452104621375916
2005,2nd Quintile,East,At least once per week,0.20246913580246914,25520,0.1975388862712172,0.20739938533372107
2005,2nd Quintile,East,Seldom,0.18930041152263374,25520,0.1844939940291296,0.19410682901613788
2005,2nd Quintile,East,At least once per month,0.0691358024691358,25520,0.06602329498851492,0.07224830994975667
2005,3rd Quintile,West,Never,0.42824858757062145,25520,0.4221774883725613,0.4343196867686816
2005,3rd Quintile,West,At least once per week,0.2994350282485876,25520,0.29381561142486773,0.30505444507230745
2005,3rd Quintile,West,Seldom,0.18681732580037666,25520,0.18203522891893065,0.19159942268182267
2005,3rd Quintile,West,At least once per month,0.08549905838041431,25520,0.08206831305143918,0.08892980370938945
2005,3rd Quintile,East,Never,0.4745762711864407,25520,0.4684496139017752,0.4807029284711062
2005,3rd Quintile,East,At least once per week,0.24199623352165725,25520,0.23674143920610244,0.24725102783721206
2005,3rd Quintile,East,Seldom,0.22033898305084745,25520,0.2152537095362699,0.225424256565425
2005,3rd Quintile,East,At least once per month,0.06308851224105462,25520,0.06010560216391818,0.06607142231819106
2005,4th Quintile,West,At least once per week,0.3815585221980751,25520,0.3755985309774941,0.3875185134186561
2005,4th Quintile,West,Never,0.3443030114871158,25520,0.3384734251115844,0.35013259786264717
2005,4th Quintile,West,Seldom,0.19093449239366656,25520,0.18611224180155478,0.19575674298577833
2005,4th Quintile,West,At least once per month,0.0832039739211425,25520,0.07981534407236013,0.08659260376992486
2005,4th Quintile,East,Never,0.37840670859538783,25520,0.3724562791615213,0.38435713802925436
2005,4th Quintile,East,At least once per week,0.2914046121593291,25520,0.28582937806257536,0.29697984625608287
2005,4th Quintile,East,Seldom,0.25681341719077566,25520,0.2514533094241982,0.26217352495735313
2005,4th Quintile,East,At least once per month,0.07337526205450734,25520,0.0701760537818775,0.07657447032713718
2005,5th Quintile,West,At least once per week,0.4772550544323484,25520,0.4711268121669568,0.48338329669774
2005,5th Quintile,West,Never,0.2581648522550544,25520,0.2527955482137228,0.26353415629638605
2005,5th Quintile,West,Seldom,0.17165629860031104,25520,0.16702981640340625,0.17628278079721582
2005,5th Quintile,West,At least once per month,0.09292379471228616,25520,0.08936173584887108,0.09648585357570125
2005,5th Quintile,East,At least once per week,0.40054869684499317,25520,0.39453667773715695,0.4065607159528294
2005,5th Quintile,East,Never,0.2661179698216735,25520,0.26069588928599624,0.2715400503573508
2005,5th Quintile,East,Seldom,0.22633744855967078,25520,0.22120328461951605,0.2314716124998255
2005,5th Quintile,East,At least once per month,0.10699588477366255,25520,0.10320338115677226,0.11078838839055284
2007,1st Quintile,West,Never,0.5700234192037471,25385,0.563933153534167,0.5761136848733273
2007,1st Quintile,West,At least once per week,0.2262295081967213,25385,0.22108257898772649,0.23137643740571612
2007,1st Quintile,West,Seldom,0.14941451990632318,25385,0.14502898197406267,0.1538000578385837
2007,1st Quintile,West,At least once per month,0.054332552693208434,25385,0.051544077648127185,0.057121027738289684
2007,1st Quintile,East,Never,0.5564278704612365,25385,0.550316282730905,0.562539458191568
2007,1st Quintile,East,Seldom,0.20608439646712462,25385,0.20110843267355222,0.21106036026069702
2007,1st Quintile,East,At least once per week,0.17664376840039253,25385,0.17195228119296105,0.18133525560782401
2007,1st Quintile,East,At least once per month,0.06084396467124632,25385,0.05790330261981864,0.063784626722674
2007,2nd Quintile,West,Never,0.49958779884583676,25385,0.4934369175717362,0.5057386801199374
2007,2nd Quintile,West,At least once per week,0.2576257213520198,25385,0.2522458293688952,0.26300561333514433
2007,2nd Quintile,West,Seldom,0.1718878812860676,25385,0.16724663422941963,0.17652912834271559
2007,2nd Quintile,West,At least once per month,0.07089859851607584,25385,0.06774128382591084,0.07405591320624084
2007,2nd Quintile,East,Never,0.5533453887884268,25385,0.5472296131299879,0.5594611644468657
2007,2nd Quintile,East,At least once per week,0.2115732368896926,25385,0.20654890254684702,0.21659757123253817
2007,2nd Quintile,East,Seldom,0.16726943942133815,25385,0.16267822009553023,0.17186065874714607
2007,2nd Quintile,East,At least once per month,0.06781193490054249,25385,0.06471898899192194,0.07090488080916305
2007,3rd Quintile,West,Never,0.4185698240359416,25385,0.4125010603157069,0.42463858775617636
2007,3rd Quintile,West,At least once per week,0.32983901160614004,25385,0.3240552808279948,0.3356227423842853
2007,3rd Quintile,West,Seldom,0.17558966679146387,25385,0.17090920528159093,0.18027012830133682
2007,3rd Quintile,West,At least once per month,0.07600149756645451,25385,0.07274152311797757,0.07926147201493144
2007,3rd Quintile,East,Never,0.4745470232959448,25385,0.4684041148506544,0.48068993174123514
2007,3rd Quintile,East,At least once per week,0.27523727351164795,25385,0.26974288916635725,0.28073165785693865
2007,3rd Quintile,East,Seldom,0.19585849870578084,25385,0.19097641820432137,0.2007405792072403
2007,3rd Quintile,East,At least once per month,0.054357204486626405,25385,0.051568133272790036,0.057146275700462774
2007,4th Quintile,West,At least once per week,0.4107035478051714,25385,0.40465155186586543,0.4167555437444773
2007,4th Quintile,West,Never,0.3316295850871918,25385,0.3258379294674988,0.33742124070688484
2007,4th Quintile,West,Seldom,0.1782922429344558,25385,0.1735836363550532,0.18300084951385842
2007,4th Quintile,West,At least once per month,0.079374624173181,25385,0.07604917894464418,0.08270006940171783
2007,4th Quintile,East,Never,0.35868448098663924,25385,0.3527843771414652,0.3645845848318133
2007,4th Quintile,East,At least once per week,0.30421377183967113,25385,0.29855405326060463,0.30987349041873763
2007,4th Quintile,East,Seldom,0.2517985611510791,25385,0.24645902687090357,0.25713809543125465
2007,4th Quintile,East,At least once per month,0.08530318602261049,25385,0.08186690481749809,0.08873946722772288
2007,5th Quintile,West,At least once per week,0.5023726016092428,25385,0.4962217874949187,0.508523415723567
2007,5th Quintile,West,Never,0.25149577057974004,25385,0.24615836801762542,0.25683317314185466
2007,5th Quintile,West,Seldom,0.1636063544460491,25385,0.15905570969244845,0.16815699919964974
2007,5th Quintile,West,At least once per month,0.08252527336496802,25385,0.07914027839123726,0.08591026833869879
2007,5th Quintile,East,At least once per week,0.40827586206896554,25385,0.40222936310858864,0.41432236102934245
2007,5th Quintile,East,Never,0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,5th Quintile,East,Seldom,0.23448275862068965,25385,0.22927080631123625,0.23969471093014305
2007,5th Quintile,East,At least once per month,0.08137931034482758,25385,0.07801580128886519,0.08474281940078997
2008,1st Quintile,West,Never,0.5366453516969996,23673,0.5302930682246613,0.5429976351693379
2008,1st Quintile,West,At least once per week,0.2602065912444663,23673,0.254617466564233,0.26579571592469964
2008,1st Quintile,West,Seldom,0.14658140678799803,23673,0.1420758349843903,0.15108697859160575
2008,1st Quintile,West,At least once per month,0.05656665027053615,23673,0.05362381965693177,0.059509480884140535
2008,1st Quintile,East,Never,0.5160621761658031,23673,0.509696050303787,0.5224283020278192
2008,1st Quintile,East,At least once per week,0.24352331606217617,23673,0.23805570680476731,0.24899092531958503
2008,1st Quintile,East,Seldom,0.18134715025906736,23673,0.17643880980317886,0.18625549071495587
2008,1st Quintile,East,At least once per month,0.05906735751295337,23673,0.056064169920171575,0.06207054510573516
2008,2nd Quintile,West,Never,0.43128390596745025,23673,0.4249749309513346,0.4375928809835659
2008,2nd Quintile,West,At least once per week,0.310126582278481,23673,0.3042342989125867,0.3160188656443753
2008,2nd Quintile,West,Seldom,0.18309222423146473,23673,0.17816558356282236,0.1880188649001071
2008,2nd Quintile,West,At least once per month,0.07549728752260398,23673,0.07213179064926659,0.07886278439594138
2008,2nd Quintile,East,Never,0.44760213143872113,23673,0.44126778966447433,0.45393647321296793
2008,2nd Quintile,East,At least once per week,0.2682060390763766,23673,0.2625624145897834,0.27384966356296975
2008,2nd Quintile,East,Seldom,0.22824156305506216,23673,0.222895088778102,0.23358803733202232
2008,2nd Quintile,East,At least once per month,0.05595026642984014,23673,0.053022557220851564,0.05887797563882872
2008,3rd Quintile,West,At least once per week,0.38803088803088803,23673,0.38182323660366785,0.3942385394581082
2008,3rd Quintile,West,Never,0.3239382239382239,23673,0.31797674914906265,0.32989969872738517
2008,3rd Quintile,West,Seldom,0.20772200772200772,23673,0.2025541627819952,0.21288985266202023
2008,3rd Quintile,West,At least once per month,0.08030888030888031,23673,0.07684683932897607,0.08377092128878455
2008,3rd Quintile,East,Never,0.3492201039861352,23673,0.34314720433251,0.35529300363976035
2008,3rd Quintile,East,At least once per week,0.3431542461005199,23673,0.33710632928333467,0.3492021629177052
2008,3rd Quintile,East,Seldom,0.24350086655112652,23673,0.2380334281936713,0.24896830490858174
2008,3rd Quintile,East,At least once per month,0.06412478336221837,23673,0.061004088175606916,0.06724547854882983
2008,4th Quintile,West,At least once per week,0.4522272433828276,23673,0.4458869698059908,0.4585675169596644
2008,4th Quintile,West,Never,0.2708198837959974,23673,0.265158962658464,0.27648080493353083
2008,4th Quintile,West,Seldom,0.19690122659780504,23673,0.1918355423690341,0.20196691082657597
2008,4th Quintile,West,At least once per month,0.08005164622336991,23673,0.07659467090132686,0.08350862154541296
2008,4th Quintile,East,At least once per week,0.4009840098400984,23673,0.3947407392611964,0.4072272804190004
2008,4th Quintile,East,Never,0.28413284132841327,23673,0.27838762535884204,0.2898780572979845
2008,4th Quintile,East,Seldom,0.22386223862238622,23673,0.2185523030660809,0.22917217417869154
2008,4th Quintile,East,At least once per month,0.0910209102091021,23673,0.08735672889397049,0.0946850915242337
2008,5th Quintile,West,At least once per week,0.5611749116607774,23673,0.5548533515751833,0.5674964717463714
2008,5th Quintile,West,Never,0.18573321554770317,23673,0.18077919765489614,0.1906872334405102
2008,5th Quintile,West,Seldom,0.1627650176678445,23673,0.15806246530330267,0.16746757003238635
2008,5th Quintile,West,At least once per month,0.09032685512367492,23673,0.08667527735718586,0.09397843289016397
2008,5th Quintile,East,At least once per week,0.5007256894049347,23673,0.49435628286869315,0.5070950959411762
2008,5th Quintile,East,Seldom,0.23367198838896952,23673,0.22828135124231438,0.23906262553562466
2008,5th Quintile,East,Never,0.17271407837445574,23673,0.16789880321661466,0.17752935353229682
2008,5th Quintile,East,At least once per month,0.09288824383164006,23673,0.08919047126570044,0.09658601639757967
2009,1st Quintile,West,Never,0.5522233712512926,21983,0.5456498103020568,0.5587969322005284
2009,1st Quintile,West,At least once per week,0.22388831437435366,21983,0.21837782187028293,0.2293988068784244
2009,1st Quintile,West,Seldom,0.16184074457083764,21983,0.15697196853010156,0.1667095206115737
2009,1st Quintile,West,At least once per month,0.06204756980351603,21983,0.05885849000821467,0.06523664959881739
2009,1st Quintile,East,Never,0.6143011917659805,21983,0.607866504880421,0.62073587865154
2009,1st Quintile,East,At least once per week,0.1722643553629469,21983,0.16727256737283858,0.17725614335305523
2009,1st Quintile,East,Seldom,0.15492957746478872,21983,0.1501462929882878,0.15971286194128964
2009,1st Quintile,East,At least once per month,0.05850487540628386,21983,0.05540233348390416,0.06160741732866356
2009,2nd Quintile,West,Never,0.49273255813953487,21983,0.48612354347140957,0.4993415728076602
2009,2nd Quintile,West,At least once per week,0.2655038759689923,21983,0.2596661624525521,0.27134158948543247
2009,2nd Quintile,West,Seldom,0.17344961240310078,21983,0.16844426846318902,0.17845495634301253
2009,2nd Quintile,West,At least once per month,0.06831395348837209,21983,0.06497890542714423,0.07164900154959995
2009,2nd Quintile,East,Never,0.5318559556786704,21983,0.5252596715202357,0.5384522398371051
2009,2nd Quintile,East,At least once per week,0.2169898430286242,21983,0.21154085326504832,0.2224388327922001
2009,2nd Quintile,East,Seldom,0.1883656509695291,21983,0.18319680421986628,0.1935344977191919
2009,2nd Quintile,East,At least once per month,0.06278855032317636,21983,0.0595817522627034,0.06599534838364932
2009,3rd Quintile,West,Never,0.38451668092386654,21983,0.378085683621418,0.3909476782263151
2009,3rd Quintile,West,At least once per week,0.37681779298545764,21983,0.3704118095008012,0.3832237764701141
2009,3rd Quintile,West,Seldom,0.169803250641574,21983,0.1648398868783836,0.1747666144047644
2009,3rd Quintile,West,At least once per month,0.0688622754491018,21983,0.0655148552139253,0.07220969568427829
2009,3rd Quintile,East,Never,0.41006523765144454,21983,0.40356332601913375,0.4165671492837553
2009,3rd Quintile,East,At least once per week,0.32805219012115566,21983,0.3218456176109283,0.33425876263138304
2009,3rd Quintile,East,Seldom,0.1966449207828518,21983,0.19139070711293152,0.2018991344527721
2009,3rd Quintile,East,At least once per month,0.06523765144454799,21983,0.06197318389425154,0.06850211899484443
2009,4th Quintile,West,At least once per week,0.43195666892349355,21983,0.42540844660261123,0.43850489124437586
2009,4th Quintile,West,Never,0.2924847664184157,21983,0.2864711999624625,0.2984983328743689
2009,4th Quintile,West,Seldom,0.1956668923493568,21983,0.1904225716971184,0.2009112130015952
2009,4th Quintile,West,At least once per month,0.07989167230873392,21983,0.07630754994634467,0.08347579467112318
2009,4th Quintile,East,Never,0.34203655352480417,21983,0.3357653667486955,0.3483077403009128
