year,quintil_oecd,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
1997,4. Quintil,Westdeutschland,Nie,0.05541723556340856,16487,0.05192480572855233,0.05890966539826479
1997,3. Quintil,Westdeutschland,Min 1x pro Woche,0.049714882338767974,16487,0.04639704244910604,0.05303272222842991
1997,4. Quintil,Westdeutschland,Min 1x pro Woche,0.046662918641073005,16487,0.04344337404675084,0.04988246323539517
1997,3. Quintil,Ostdeutschland,Nie,0.04176371375793109,16487,0.03871005070878167,0.044817376807080506
1997,1. Quintil,Ostdeutschland,Nie,0.04079993574813268,16487,0.037780195471374525,0.04381967602489084
1997,3. Quintil,Westdeutschland,Seltener,0.036864508874789176,16487,0.03398821555944496,0.039740802190133394
1997,2. Quintil,Westdeutschland,Min 1x pro Woche,0.036061360533290496,16487,0.03321538605619012,0.03890733501039087
1997,2. Quintil,Westdeutschland,Seltener,0.03477632318689262,16487,0.031979654194436616,0.03757299217934862
1997,5. Quintil,Westdeutschland,Min 1x pro Woche,0.03148341498674805,16487,0.028817908766375636,0.03414892120712047
1997,4. Quintil,Westdeutschland,Seltener,0.02867239579150269,16487,0.02612497840002653,0.03121981318297885
1997,5. Quintil,Westdeutschland,Nie,0.02554011725965786,16487,0.023131994190950935,0.027948240328364782
1997,2. Quintil,Ostdeutschland,Seltener,0.020962171713115412,16487,0.01877540161991166,0.023148941806319163
1997,1. Quintil,Westdeutschland,Min 1x pro Woche,0.019596819532567665,16487,0.017480991315219047,0.021712647749916283
1997,1. Quintil,Westdeutschland,Seltener,0.018713356356919123,16487,0.016644839615529494,0.020781873098308753
1997,4. Quintil,Ostdeutschland,Nie,0.017990522849570315,16487,0.015961602563057144,0.020019443136083486
1997,3. Quintil,Ostdeutschland,Seltener,0.0163039113324231,16487,0.014370778811152602,0.0182370438536936
1997,5. Quintil,Westdeutschland,Seltener,0.01598265199582363,16487,0.014068347357909655,0.017896956633737603
1997,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.014456670146976146,16487,0.012634632903845682,0.01627870739010661
1997,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.013412577303027869,16487,0.011656639378695134,0.015168515227360603
1997,4. Quintil,Westdeutschland,Min 1x pro Monat,0.012529114127379327,16487,0.010831231811592096,0.014226996443166558
1997,3. Quintil,Westdeutschland,Min 1x pro Monat,0.011806280620030519,16487,0.010157500099400018,0.01345506114066102
1997,1. Quintil,Ostdeutschland,Seltener,0.01052124327363264,16487,0.00896376491423392,0.01207872163303136
1997,2. Quintil,Westdeutschland,Min 1x pro Monat,0.01019998393703317,16487,0.008666219284993988,0.011733748589072354
1997,4. Quintil,Ostdeutschland,Seltener,0.008754316922335555,16487,0.007332358037213689,0.01017627580745742
1997,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.007388964741787808,16487,0.006081690815985431,0.008696238667590185
1997,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.006826760902738736,16487,0.005569848235200153,0.008083673570277318
1997,5. Quintil,Westdeutschland,Min 1x pro Monat,0.005862982892940326,16487,0.0046976025495896676,0.007028363236290984
1997,1. Quintil,Westdeutschland,Min 1x pro Monat,0.005862982892940326,16487,0.0046976025495896676,0.007028363236290984
1997,5. Quintil,Ostdeutschland,Nie,0.005140149385591519,16487,0.004048573142810107,0.0062317256283729305
1997,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.004176371375793109,16487,0.00319196136603085,0.005160781385555369
1997,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.003212593365994699,16487,0.002348790973205933,0.004076395758783465
1997,5. Quintil,Ostdeutschland,Seltener,0.002971648863545097,16487,0.0021407699223459395,0.0038025278047442543
1997,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.002489759858645892,16487,0.0017290436601605276,0.0032504760571312567
1997,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.002168500522046422,16487,0.0014584428525425742,0.00287855819155027
1997,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.002168500522046422,16487,0.0014584428525425742,0.00287855819155027
1997,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.00024094450244960245,16487,4.030114518488009e-06,0.0004778588903807169
1998,2. Quintil,Westdeutschland,Nie,0.08893693693693694,18147,0.08479532927456684,0.09307854459930703
1998,1. Quintil,Westdeutschland,Nie,0.07841441441441442,18147,0.07450312961455813,0.08232569921427071
1998,3. Quintil,Westdeutschland,Nie,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,4. Quintil,Westdeutschland,Min 1x pro Woche,0.05686486486486487,18147,0.05349538690820982,0.06023434282151992
1998,3. Quintil,Westdeutschland,Min 1x pro Woche,0.051963963963963966,18147,0.04873459839134765,0.05519332953658028
1998,2. Quintil,Ostdeutschland,Nie,0.045549549549549546,18147,0.04251585124663409,0.048583247852465004
1998,4. Quintil,Westdeutschland,Nie,0.043243243243243246,18147,0.04028377591376201,0.04620271057272448
1998,2. Quintil,Westdeutschland,Min 1x pro Woche,0.04165765765765766,18147,0.03875054800235705,0.04456476731295827
1998,2. Quintil,Westdeutschland,Seltener,0.04072072072072072,18147,0.03784508472269181,0.04359635671874963
1998,5. Quintil,Westdeutschland,Min 1x pro Woche,0.03877477477477478,18147,0.035965845053692456,0.0415837044958571
1998,3. Quintil,Westdeutschland,Seltener,0.0381981981981982,18147,0.035409394897285576,0.04098700149911082
1998,4. Quintil,Westdeutschland,Seltener,0.033945945945945945,18147,0.03131114189131544,0.03658075000057645
1998,1. Quintil,Ostdeutschland,Nie,0.0301981981981982,18147,0.0277082766672868,0.0326881197291096
1998,3. Quintil,Ostdeutschland,Nie,0.029333333333333333,18147,0.02687823202115635,0.031788434645510316
1998,1. Quintil,Westdeutschland,Min 1x pro Woche,0.02572972972972973,18147,0.02342610894127687,0.028033350518182593
1998,2. Quintil,Ostdeutschland,Seltener,0.02572972972972973,18147,0.02342610894127687,0.028033350518182593
1998,5. Quintil,Westdeutschland,Nie,0.02291891891891892,18147,0.02074163022217692,0.02509620761566092
1998,1. Quintil,Westdeutschland,Seltener,0.020972972972972972,18147,0.01888809332021786,0.023057852625728084
1998,3. Quintil,Ostdeutschland,Seltener,0.02010810810810811,18147,0.018065766714760435,0.022150449501455782
1998,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.01945945945945946,18147,0.017449664211228896,0.02146925470769002
1998,5. Quintil,Westdeutschland,Seltener,0.019315315315315315,18147,0.01731283041788729,0.02131780021274334
1998,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.015567567567567567,18147,0.013766388098211417,0.017368747036923714
1998,4. Quintil,Westdeutschland,Min 1x pro Monat,0.015207207207207207,18147,0.013426670980360255,0.01698774343405416
1998,2. Quintil,Westdeutschland,Min 1x pro Monat,0.014774774774774775,18147,0.013019351518248165,0.016530198031301385
1998,1. Quintil,Ostdeutschland,Seltener,0.014198198198198198,18147,0.012476864492877557,0.015919531903518837
1998,3. Quintil,Westdeutschland,Min 1x pro Monat,0.013981981981981983,18147,0.012273617843093037,0.01569034612087093
1998,4. Quintil,Ostdeutschland,Nie,0.0129009009009009,18147,0.011259010933703958,0.014542790868097843
1998,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.011315315315315315,18147,0.009776395876671786,0.012854234753958844
1998,5. Quintil,Westdeutschland,Min 1x pro Monat,0.010666666666666666,18147,0.009172017258534615,0.012161316074798718
1998,4. Quintil,Ostdeutschland,Seltener,0.010234234234234234,18147,0.008769875296863412,0.011698593171605057
1998,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.009153153153153152,18147,0.0077675390911670335,0.010538767215139272
1998,1. Quintil,Westdeutschland,Min 1x pro Monat,0.0058378378378378375,18147,0.004729407815810335,0.00694626785986534
1998,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0058378378378378375,18147,0.004729407815810335,0.00694626785986534
1998,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.005117117117117117,18147,0.004078985759135761,0.006155248475098474
1998,5. Quintil,Ostdeutschland,Seltener,0.0035315315315315315,18147,0.002668419886260183,0.004394643176802881
1998,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0033873873873873873,18147,0.0025420126328121956,0.004232762141962579
1998,5. Quintil,Ostdeutschland,Nie,0.003171171171171171,18147,0.00235313258612282,0.0039892097562195215
1998,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.003027027027027027,18147,0.00222773865743548,0.003826315396618574
1998,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0024504504504504507,18147,0.0017310944794768617,0.0031698064214240396
1998,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.000936936936936937,18147,0.0004917880586447008,0.0013820858152291731
1999,2. Quintil,Westdeutschland,Nie,0.09733383402177995,17396,0.09292902717167605,0.10173864087188385
1999,3. Quintil,Westdeutschland,Nie,0.07668043559894855,17396,0.07272631713460187,0.08063455406329523
1999,1. Quintil,Westdeutschland,Nie,0.07367630491926398,17396,0.06979411590035663,0.07755849393817134
1999,4. Quintil,Westdeutschland,Nie,0.05948178745775441,17396,0.055966935949151864,0.06299663896635696
1999,2. Quintil,Ostdeutschland,Nie,0.054224558768306425,17396,0.05085926174357275,0.0575898557930401
1999,4. Quintil,Westdeutschland,Min 1x pro Woche,0.05076980848666917,17396,0.047507538459320264,0.054032078514018075
1999,3. Quintil,Westdeutschland,Min 1x pro Woche,0.04288396545249718,17396,0.03987330944489194,0.045894621460102425
1999,3. Quintil,Ostdeutschland,Nie,0.04273375891851296,17396,0.03972814432075791,0.045739373516268
1999,5. Quintil,Westdeutschland,Min 1x pro Woche,0.03972962823882839,17396,0.036827040294299285,0.042632216183357496
1999,2. Quintil,Westdeutschland,Seltener,0.037626736763049194,17396,0.034798918963168314,0.040454554562930074
1999,2. Quintil,Westdeutschland,Min 1x pro Woche,0.036274877957191136,17396,0.033496374497235845,0.03905338141714643
1999,4. Quintil,Westdeutschland,Seltener,0.03597446488922268,17396,0.03320705931101053,0.03874187046743483
1999,3. Quintil,Westdeutschland,Seltener,0.03319564401051446,17396,0.03053344069246438,0.03585784732856454
1999,1. Quintil,Ostdeutschland,Nie,0.032669921141569656,17396,0.03002816478510923,0.03531167749803008
1999,5. Quintil,Westdeutschland,Nie,0.03019151333082989,17396,0.02764868639539044,0.03273434026626934
1999,5. Quintil,Westdeutschland,Seltener,0.021554637626736765,17396,0.019396545281006757,0.023712729972466772
1999,2. Quintil,Ostdeutschland,Seltener,0.021179121291776192,17396,0.019039499793658002,0.023318742789894382
1999,1. Quintil,Westdeutschland,Min 1x pro Woche,0.020127675553886594,17396,0.01804072130061094,0.022214629807162246
1999,4. Quintil,Ostdeutschland,Nie,0.018926023282012767,17396,0.016901084328649608,0.020950962235375927
1999,1. Quintil,Westdeutschland,Seltener,0.01659782200525723,17396,0.014699269963455351,0.01849637404705911
1999,3. Quintil,Ostdeutschland,Seltener,0.015020653398422831,17396,0.013213107448492911,0.01682819934835275
1999,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.014870446864438603,17396,0.01307182422554396,0.016669069503333245
1999,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.014194517461509576,17396,0.012436645240784843,0.015952389682234308
1999,3. Quintil,Westdeutschland,Min 1x pro Monat,0.012917761922643635,17396,0.011239724358984224,0.014595799486303046
1999,4. Quintil,Westdeutschland,Min 1x pro Monat,0.01284265865565152,17396,0.011169442568355623,0.014515874742947419
1999,2. Quintil,Westdeutschland,Min 1x pro Monat,0.011040180247840781,17396,0.009487404364046059,0.012592956131635503
1999,4. Quintil,Ostdeutschland,Seltener,0.010439354111903868,17396,0.008928963093919726,0.01194974512988801
1999,5. Quintil,Westdeutschland,Min 1x pro Monat,0.009688321441982726,17396,0.008232722966898537,0.011143919917066916
1999,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.009463011641006384,17396,0.008024274656667737,0.01090174862534503
1999,1. Quintil,Ostdeutschland,Seltener,0.009237701840030041,17396,0.007816034200021575,0.010659369480038507
1999,1. Quintil,Westdeutschland,Min 1x pro Monat,0.006158467893353361,17396,0.004995878695192654,0.007321057091514068
1999,5. Quintil,Ostdeutschland,Nie,0.005407435223432219,17396,0.004317628108734248,0.006497242338130191
1999,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.005332331956440105,17396,0.004250078549909969,0.006414585362970241
1999,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.005257228689447991,17396,0.004182583243993766,0.006331874134902216
1999,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.003905369883589936,17396,0.0029785128335131743,0.004832226933666698
1999,5. Quintil,Ostdeutschland,Seltener,0.003304543747653023,17396,0.002451702171901013,0.004157385323405033
1999,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.0032294404806609087,17396,0.0023863142219419592,0.004072566739379858
1999,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.002853924145700338,17396,0.002061181946724204,0.003646666344676472
1999,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0020277882087870822,17396,0.0013592874679505362,0.0026962889496236282
1999,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.000976342470897484,17396,0.0005122330876261722,0.0014404518541687957
2001,2. Quintil,Westdeutschland,Nie,0.09167756398281338,27798,0.0882852124532706,0.09506991551235615
2001,3. Quintil,Westdeutschland,Nie,0.08948253315897628,27798,0.08612699198777654,0.09283807433017602
2001,4. Quintil,Westdeutschland,Nie,0.07346347842331404,27798,0.07039646051824658,0.07653049632838149
2001,1. Quintil,Westdeutschland,Nie,0.06687838595180273,27798,0.06394167425990412,0.06981509764370135
2001,4. Quintil,Westdeutschland,Min 1x pro Woche,0.06332897440687466,27798,0.060465824635298294,0.06619212417845101
2001,5. Quintil,Westdeutschland,Min 1x pro Woche,0.05230711750420325,27798,0.049689757272054956,0.05492447773635154
2001,3. Quintil,Westdeutschland,Min 1x pro Woche,0.05137306183448533,27798,0.04877789819418817,0.05396822547478249
2001,2. Quintil,Ostdeutschland,Nie,0.04604894451709322,27798,0.043585049594379796,0.04851283943980664
2001,5. Quintil,Westdeutschland,Nie,0.042919858023538204,27798,0.04053725007068337,0.045302465976393036
2001,3. Quintil,Ostdeutschland,Nie,0.03881001307677938,27798,0.03653949057874427,0.04108053557481449
2001,3. Quintil,Westdeutschland,Seltener,0.03423314029516159,27798,0.032095627046296246,0.03637065354402694
2001,4. Quintil,Westdeutschland,Seltener,0.032411731739211656,27798,0.030329899590033845,0.034493563888389464
2001,2. Quintil,Westdeutschland,Min 1x pro Woche,0.031150756585092473,27798,0.029108493450338977,0.033193019719845965
2001,1. Quintil,Ostdeutschland,Nie,0.027274425555763124,27798,0.025359630623450338,0.02918922048807591
2001,5. Quintil,Westdeutschland,Seltener,0.023211283392490192,27798,0.02144117773486907,0.024981389050111314
2001,2. Quintil,Westdeutschland,Seltener,0.02148328040351205,27798,0.01977883254570728,0.02318772826131682
2001,4. Quintil,Ostdeutschland,Nie,0.020315710816364654,27798,0.018657237918143315,0.021974183714585992
2001,1. Quintil,Westdeutschland,Min 1x pro Woche,0.01695311040538016,27798,0.015435497161371922,0.0184707236493884
2001,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.01573883803474687,27798,0.014275681459090174,0.017201994610403566
2001,3. Quintil,Ostdeutschland,Seltener,0.01485148514851485,27798,0.013429532638517112,0.01627343765851259
2001,4. Quintil,Westdeutschland,Min 1x pro Monat,0.014057537829254623,27798,0.012673558154688215,0.015441517503821032
2001,3. Quintil,Westdeutschland,Min 1x pro Monat,0.012563048757705959,27798,0.011253711559767222,0.013872385955644696
2001,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.01200261535587521,27798,0.010722452747810323,0.013282777963940099
2001,1. Quintil,Westdeutschland,Seltener,0.011582290304502148,27798,0.01032447527954341,0.012840105329460885
2001,2. Quintil,Ostdeutschland,Seltener,0.011535587521016253,27798,0.010280281319394123,0.012790893722638383
2001,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.010975154119185503,27798,0.00975037376710848,0.012199934471262525
2001,5. Quintil,Westdeutschland,Min 1x pro Monat,0.010835045768727816,27798,0.009618022079842478,0.012052069457613153
2001,4. Quintil,Ostdeutschland,Seltener,0.008826826078834298,27798,0.007727247297910263,0.009926404859758334
2001,2. Quintil,Westdeutschland,Min 1x pro Monat,0.008079581543059966,27798,0.007027178378395847,0.009131984707724083
2001,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.006304875770595928,27798,0.0053743805593601274,0.007235370981831728
2001,1. Quintil,Ostdeutschland,Seltener,0.006211470203624136,27798,0.00528784986209219,0.007135090545156082
2001,5. Quintil,Ostdeutschland,Nie,0.006024659069680553,27798,0.005114948294033473,0.006934369845327633
2001,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.005417522884363908,27798,0.004554603797902914,0.006280441970824902
2001,5. Quintil,Ostdeutschland,Seltener,0.0045768727816177844,27798,0.0037833898669724117,0.005370355696263157
2001,1. Quintil,Westdeutschland,Min 1x pro Monat,0.004343358864188305,27798,0.0035702921925425952,0.005116425535834015
2001,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.004109844946758827,27798,0.0033577585485529966,0.004861931344964657
2001,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0031757892770409115,27798,0.0025143584625112207,0.0038372200915706024
2001,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.002895572576125537,27798,0.0022639075294458083,0.0035272376228052656
2001,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.001354380721090977,27798,0.0009220407608536203,0.0017867206813283335
2001,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0012142723706332896,27798,0.0008048764446290059,0.0016236682966375734
2003,5. Quintil,Westdeutschland,Min 1x pro Woche,0.11206459054209919,27727,0.1083515514458542,0.11577762963834418
2003,4. Quintil,Westdeutschland,Min 1x pro Woche,0.07617070357554787,27727,0.07304826086435579,0.07929314628673995
2003,3. Quintil,Westdeutschland,Nie,0.06445213379469435,27727,0.061561744856896874,0.06734252273249182
2003,2. Quintil,Westdeutschland,Nie,0.05970011534025375,27727,0.056911263731283086,0.06248896694922441
2003,4. Quintil,Westdeutschland,Nie,0.05531718569780854,27727,0.05262640888871717,0.05800796250689991
2003,1. Quintil,Westdeutschland,Nie,0.04964244521337947,27727,0.04708577490130736,0.052199115525451575
2003,5. Quintil,Westdeutschland,Nie,0.04867358708189158,27727,0.04614069851128237,0.05120647565250079
2003,3. Quintil,Westdeutschland,Min 1x pro Woche,0.04839677047289504,27727,0.045870727265434286,0.0509228136803558
2003,5. Quintil,Westdeutschland,Seltener,0.04096885813148789,27727,0.038635679904846745,0.04330203635812903
2003,4. Quintil,Westdeutschland,Seltener,0.03649365628604383,27727,0.034286461772109166,0.03870085079997849
2003,2. Quintil,Ostdeutschland,Nie,0.031280276816609,27727,0.029231290797647524,0.03332926283557047
2003,3. Quintil,Westdeutschland,Seltener,0.03008073817762399,27727,0.02807017989524336,0.03209129646000462
2003,2. Quintil,Westdeutschland,Min 1x pro Woche,0.028742791234140714,27727,0.026776099791990395,0.030709482676291033
2003,3. Quintil,Ostdeutschland,Nie,0.027497116493656285,27727,0.02557228083422796,0.02942195215308461
2003,5. Quintil,Westdeutschland,Min 1x pro Monat,0.01997693194925029,27727,0.01832995631399143,0.021623907584509147
2003,2. Quintil,Westdeutschland,Seltener,0.019792387543252594,27727,0.018152882493472303,0.021431892593032884
2003,1. Quintil,Ostdeutschland,Nie,0.019054209919261822,27727,0.017444963295156758,0.020663456543366886
2003,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.01873125720876586,27727,0.017135443923031967,0.020327070494499753
2003,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.01674740484429066,27727,0.015236938891792732,0.018257870796788585
2003,4. Quintil,Westdeutschland,Min 1x pro Monat,0.016701268742791233,27727,0.015192849369035689,0.018209688116546777
2003,1. Quintil,Westdeutschland,Min 1x pro Woche,0.01596309111880046,27727,0.014487830258218657,0.017438351979382267
2003,3. Quintil,Ostdeutschland,Seltener,0.014625144175317186,27727,0.013212100953332855,0.016038187397301517
2003,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.014579008073817762,27727,0.013168162359770794,0.01598985378786473
2003,4. Quintil,Ostdeutschland,Nie,0.01356401384083045,27727,0.01220246509027948,0.014925562591381421
2003,2. Quintil,Ostdeutschland,Seltener,0.013517877739331026,27727,0.012158614734659979,0.014877140744002074
2003,4. Quintil,Ostdeutschland,Seltener,0.013102652825836216,27727,0.01176414708601408,0.014441158565658353
2003,3. Quintil,Westdeutschland,Min 1x pro Monat,0.012779700115340254,27727,0.011457576689971589,0.01410182354070892
2003,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.012779700115340254,27727,0.011457576689971589,0.01410182354070892
2003,1. Quintil,Westdeutschland,Seltener,0.011856978085351787,27727,0.010582883873371049,0.013131072297332525
2003,1. Quintil,Ostdeutschland,Seltener,0.007151095732410611,27727,0.006159276543114831,0.008142914921706391
2003,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.006920415224913495,27727,0.005944610911347177,0.007896219538479812
2003,2. Quintil,Westdeutschland,Min 1x pro Monat,0.006874279123414071,27727,0.005901710339351895,0.007846847907476247
2003,5. Quintil,Ostdeutschland,Seltener,0.006828143021914648,27727,0.005858820871508693,0.007797465172320603
2003,5. Quintil,Ostdeutschland,Nie,0.006597462514417532,27727,0.005644544080545411,0.007550380948289653
2003,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.00530565167243368,27727,0.004450547899937485,0.006160755444929875
2003,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.004567474048442907,27727,0.0037737882891983546,0.005361159807687459
2003,1. Quintil,Westdeutschland,Min 1x pro Monat,0.004290657439446367,27727,0.0035212917008813726,0.005060023178011361
2003,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0036447520184544405,27727,0.002935426263364931,0.00435407777354395
2003,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.002629757785467128,27727,0.0020269335443588695,0.0032325820265753863
2003,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0019377162629757784,27727,0.0014200754098008315,0.0024553571161507253
2005,5. Quintil,Westdeutschland,Min 1x pro Woche,0.11089118709485872,25520,0.10703869540872045,0.11474367878099699
2005,4. Quintil,Westdeutschland,Min 1x pro Woche,0.07170072739868376,25520,0.06853537897117509,0.07486607582619242
2005,3. Quintil,Westdeutschland,Nie,0.06467415507942006,25520,0.06165654872462068,0.06769176143421946
2005,4. Quintil,Westdeutschland,Nie,0.06437725765747934,25520,0.06136610788513859,0.0673884074298201
2005,2. Quintil,Westdeutschland,Nie,0.06408036023553862,25520,0.0610756853359804,0.06708503513509684
2005,5. Quintil,Westdeutschland,Nie,0.057499134049186,25520,0.054642942910917015,0.06035532518745499
2005,1. Quintil,Westdeutschland,Nie,0.04532633974961651,25520,0.04277411725902628,0.047878562240206736
2005,3. Quintil,Westdeutschland,Min 1x pro Woche,0.04201098520461181,25520,0.03954961219471955,0.044472358214504064
2005,5. Quintil,Westdeutschland,Seltener,0.03963580582908605,25520,0.03724206260349375,0.04202954905467836
2005,4. Quintil,Westdeutschland,Seltener,0.03483596417437775,25520,0.03258623510844161,0.0370856932403139
2005,2. Quintil,Ostdeutschland,Nie,0.03260923350982236,25520,0.030430084136927524,0.0347883828827172
2005,3. Quintil,Ostdeutschland,Nie,0.03008560542332624,25520,0.027989747608075096,0.03218146323857738
2005,3. Quintil,Westdeutschland,Seltener,0.029590776386758375,25520,0.02751169555571112,0.03166985721780563
2005,2. Quintil,Westdeutschland,Min 1x pro Woche,0.023504379236973627,25520,0.02164561084323054,0.025363147630716714
2005,5. Quintil,Westdeutschland,Min 1x pro Monat,0.02216834083824039,25520,0.020361938950143904,0.023974742726336873
2005,1. Quintil,Ostdeutschland,Nie,0.02187144341629967,25520,0.020076906370257056,0.023665980462342282
2005,4. Quintil,Ostdeutschland,Nie,0.018902469196892473,25520,0.01723164368774431,0.020573294706040635
2005,2. Quintil,Westdeutschland,Seltener,0.018704537582265326,25520,0.017042315224040826,0.020366759940489827
2005,1. Quintil,Westdeutschland,Min 1x pro Woche,0.016081943688455638,25520,0.014538593532513524,0.01762529384439775
2005,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.015834529170171707,25520,0.014302904420717986,0.017366153919625427
2005,4. Quintil,Westdeutschland,Min 1x pro Monat,0.015092285615319907,25520,0.013596425393087933,0.01658814583755188
2005,5. Quintil,Ostdeutschland,Min 1x pro Woche,0.014498490771438468,25520,0.013031910692880459,0.015965070849996477
2005,3. Quintil,Ostdeutschland,Seltener,0.014201593349497749,25520,0.012749888496421592,0.015653298202573905
2005,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.013657281409273097,25520,0.012233275515314753,0.01508128730323144
2005,4. Quintil,Ostdeutschland,Seltener,0.013360383987332377,25520,0.011951729506067307,0.014769038468597447
2005,1. Quintil,Westdeutschland,Seltener,0.012271760106883071,25520,0.01092096990996024,0.013622550303805903
2005,3. Quintil,Westdeutschland,Min 1x pro Monat,0.012222277203226285,25520,0.010874179357489274,0.013570375048963296
2005,2. Quintil,Ostdeutschland,Seltener,0.010935721708149835,25520,0.009659718637011564,0.012211724779288105
2005,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.01029244396061161,25520,0.009054136655819011,0.011530751265404208
2005,5. Quintil,Ostdeutschland,Nie,0.008807956850908011,25520,0.007661567273179508,0.009954346428636515
2005,1. Quintil,Ostdeutschland,Seltener,0.0075708842594883466,25520,0.006507381090536432,0.008634387428440261
2005,5. Quintil,Ostdeutschland,Seltener,0.0073729526448612,25520,0.0063233388957459145,0.008422566393976486
2005,2. Quintil,Westdeutschland,Min 1x pro Monat,0.006482260379039042,25520,0.005497644613831112,0.007466876144246971
2005,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.005888465535157603,25520,0.00494974922991302,0.006827181840402186
2005,1. Quintil,Westdeutschland,Min 1x pro Monat,0.005047256172992232,25520,0.004177806122011186,0.005916706223973277
2005,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.003958632292542927,25520,0.0031882132551361835,0.00472905132994967
2005,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.003958632292542927,25520,0.0031882132551361835,0.00472905132994967
2005,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0038101835815725666,25520,0.0030542916043986654,0.004566075558746468
2005,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.003661734870602207,25520,0.002920659142677363,0.004402810598527051
2005,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.002523628086496116,25520,0.001908054862289046,0.0031392013107031857
2007,5. Quintil,Westdeutschland,Min 1x pro Woche,0.12275625306522805,25385,0.11871933960019314,0.12679316653026296
2007,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0704757233938205,25385,0.06732712240808944,0.07362432437955155
2007,3. Quintil,Westdeutschland,Nie,0.06581657675331044,25385,0.06276621595602679,0.0688669375505941
2007,4. Quintil,Westdeutschland,Nie,0.06110838646395292,25385,0.05816175633144883,0.06405501659645702
2007,5. Quintil,Westdeutschland,Nie,0.0603727317312408,25385,0.05744274464056804,0.06330271882191357
2007,2. Quintil,Westdeutschland,Nie,0.058509073075036784,25385,0.055621804619950095,0.06139634153012347
2007,3. Quintil,Westdeutschland,Min 1x pro Woche,0.04757233938205002,25385,0.04495379016190666,0.05019088860219338
2007,1. Quintil,Westdeutschland,Nie,0.04203040706228543,25385,0.03956195244153829,0.044498861683032576
2007,5. Quintil,Westdeutschland,Seltener,0.0392349190779794,25385,0.036846489321726655,0.041623348834232146
2007,4. Quintil,Westdeutschland,Seltener,0.033742030407062286,25385,0.031520769168279464,0.03596329164584511
2007,3. Quintil,Ostdeutschland,Nie,0.032712113781265324,25385,0.030523850031365356,0.034900377531165296
