year,quintil_oecd,sampreg,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,East,At least once per month,0.05420054200542006,18147,0.05090630382111097,0.057494780189729144
1998,3rd Quintile,West,Never,0.4039179104477612,18147,0.39677864970618804,0.4110571711893344
1998,3rd Quintile,West,At least once per week,0.2887126865671642,18147,0.28211929122335166,0.29530608191097674
1998,3rd Quintile,West,Seldom,0.23087686567164178,18147,0.22474571769553503,0.23700801364774854
1998,3rd Quintile,West,At least once per month,0.07649253731343283,18147,0.07262545523634688,0.08035961939051879
1998,3rd Quintile,East,Never,0.4306640625,18147,0.4234595057402369,0.4378686192597631
1998,3rd Quintile,East,Seldom,0.2841796875,18147,0.27761744648494346,0.29074192851505654
1998,3rd Quintile,East,At least once per week,0.212890625,18147,0.20693469667369338,0.21884655332630662
1998,3rd Quintile,East,At least once per month,0.072265625,18147,0.06849831500674097,0.07603293499325903
1998,4th Quintile,West,At least once per week,0.365330321852061,18147,0.3583243177622639,0.37233632594185806
1998,4th Quintile,West,Never,0.2868435911914173,18147,0.28026294378178573,0.2934242386010488
1998,4th Quintile,West,Seldom,0.2354601919819311,18147,0.22928696209341468,0.24163342187044753
1998,4th Quintile,West,At least once per month,0.11236589497459062,18147,0.10777086975209133,0.11696092019708992
1998,4th Quintile,East,Never,0.35390199637023595,18147,0.3469446382671815,0.3608593544732904
1998,4th Quintile,East,At least once per week,0.29219600725952816,18147,0.28557921812865433,0.298812796390402
1998,4th Quintile,East,Seldom,0.2631578947368421,18147,0.2567509781359722,0.269564811337712
1998,4th Quintile,East,At least once per month,0.09074410163339383,18147,0.08656477881626562,0.09492342445052204
1998,5th Quintile,West,At least once per week,0.412861136999068,18147,0.4056976237639851,0.4200246502341509
1998,5th Quintile,West,Never,0.2506989748369059,18147,0.24439291490140874,0.25700503477240305
1998,5th Quintile,West,Seldom,0.22180801491146318,18147,0.2157631632756999,0.22785286654722647
1998,5th Quintile,West,At least once per month,0.11463187325256291,18147,0.10999667527741758,0.11926707122770824
1998,5th Quintile,East,Seldom,0.35795454545454547,18147,0.35097944477915616,0.3649296461299348
1998,5th Quintile,East,At least once per week,0.2897727272727273,18147,0.2831721627850419,0.29637329176041266
1998,5th Quintile,East,Never,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,5th Quintile,East,At least once per month,0.07954545454545454,18147,0.0756084808868054,0.08348242820410369
1999,1st Quintile,West,Never,0.6252602359472589,17396,0.6180669609027963,0.6324535109917214
1999,1st Quintile,West,At least once per week,0.1707147814018043,17396,0.1651234028365196,0.17630615996708898
1999,1st Quintile,West,Seldom,0.14850798056904926,17396,0.14322356991985966,0.15379239121823887
1999,1st Quintile,West,At least once per month,0.055517002081887576,17396,0.05211416272518361,0.05891984143859154
1999,1st Quintile,East,Never,0.6429699842022117,17396,0.6358499990818913,0.6500899693225322
1999,1st Quintile,East,Seldom,0.19273301737756715,17396,0.18687139242569992,0.19859464232943438
1999,1st Quintile,East,At least once per week,0.12480252764612954,17396,0.11989123186845825,0.12971382342380083
1999,1st Quintile,East,At least once per month,0.03949447077409163,17396,0.03660013137935686,0.042388810168826396
1999,2nd Quintile,West,Never,0.5375106564364877,17396,0.5301013803743193,0.544919932498656
1999,2nd Quintile,West,Seldom,0.20545609548167093,17396,0.1994519689338538,0.21146022202948805
1999,2nd Quintile,West,At least once per week,0.19607843137254902,17396,0.1901784162592137,0.20197844648588434
1999,2nd Quintile,West,At least once per month,0.06095481670929241,17396,0.05739949723756093,0.06451013618102389
1999,2nd Quintile,East,Never,0.58125,17396,0.5739185434538984,0.5885814565461017
1999,2nd Quintile,East,Seldom,0.21953125,17396,0.2133800859985166,0.22568241400148342
1999,2nd Quintile,East,At least once per week,0.146875,17396,0.14161468627756493,0.15213531372243508
1999,2nd Quintile,East,At least once per month,0.05234375,17396,0.04903404562530413,0.05565345437469587
1999,3rd Quintile,West,Never,0.4740008594757198,17396,0.4665806963374569,0.4814210226139827
1999,3rd Quintile,West,At least once per week,0.2522561237645036,17396,0.24580212818902844,0.25871011933997884
1999,3rd Quintile,West,Seldom,0.19681993983669963,17396,0.190911505977547,0.20272837369585225
1999,3rd Quintile,West,At least once per month,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,3rd Quintile,East,Never,0.556949806949807,17396,0.5495679459056219,0.5643316679939921
1999,3rd Quintile,East,Seldom,0.1998069498069498,17396,0.19386493055658385,0.20574896905731574
1999,3rd Quintile,East,At least once per week,0.19111969111969113,17396,0.18527682115676614,0.19696256108261612
1999,3rd Quintile,East,At least once per month,0.052123552123552123,17396,0.048820432970311814,0.05542667127679243
1999,4th Quintile,West,Never,0.3715872281351226,17396,0.364406239116562,0.37876821715368325
1999,4th Quintile,West,At least once per week,0.3262378528459047,17396,0.3192707559440468,0.33320494974776255
1999,4th Quintile,West,Seldom,0.22397038408144376,17396,0.21777503449982508,0.23016573366306245
1999,4th Quintile,West,At least once per month,0.07820453493752892,17396,0.0742146109283864,0.08219445894667145
1999,4th Quintile,East,Never,0.4537205081669691,17396,0.44632218964582004,0.4611188266881182
1999,4th Quintile,East,Seldom,0.25045372050816694,17396,0.24401507756196292,0.256892363454371
1999,4th Quintile,East,At least once per week,0.22141560798548093,17396,0.21524556294353772,0.22758565302742415
1999,4th Quintile,East,At least once per month,0.07441016333938294,17396,0.07051023354152547,0.07831009313724041
1999,5th Quintile,West,At least once per week,0.38472727272727275,17396,0.3774972162258548,0.3919573292286907
1999,5th Quintile,West,Never,0.30836363636363634,17396,0.3015008281802457,0.315226444547027
1999,5th Quintile,West,Seldom,0.21236363636363637,17396,0.20628600537574146,0.21844126735153127
1999,5th Quintile,West,At least once per month,0.09454545454545454,17396,0.09019749969622887,0.09889340939468022
1999,5th Quintile,East,Never,0.43636363636363634,17396,0.428993845732423,0.4437334269948497
1999,5th Quintile,East,Seldom,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,5th Quintile,East,At least once per week,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,5th Quintile,East,At least once per month,0.07878787878787878,17396,0.07478436897093015,0.08279138860482742
2001,1st Quintile,West,Never,0.6627188465499485,27798,0.657160955950619,0.668276737149278
2001,1st Quintile,West,At least once per week,0.16735324407826982,27798,0.16296493952035412,0.17174154863618551
2001,1st Quintile,West,Seldom,0.12255406797116375,27798,0.11869907718627574,0.12640905875605177
2001,1st Quintile,West,At least once per month,0.04737384140061792,27798,0.04487648889344006,0.049871193907795784
2001,1st Quintile,East,Never,0.6482843137254902,27798,0.6426708887615954,0.653897738689385
2001,1st Quintile,East,At least once per week,0.16053921568627452,27798,0.15622362675156773,0.16485480462098132
2001,1st Quintile,East,Seldom,0.1568627450980392,27798,0.15258752634720837,0.16113796384887005
2001,1st Quintile,East,At least once per month,0.03431372549019608,27798,0.032173787140737334,0.03645366383965483
2001,2nd Quintile,West,Never,0.602735368956743,27798,0.5969829224993441,0.6084878154141418
2001,2nd Quintile,West,At least once per week,0.20928753180661577,27798,0.20450530391968638,0.21406975969354516
2001,2nd Quintile,West,Seldom,0.13931297709923665,27798,0.13524229010075153,0.14338366409772177
2001,2nd Quintile,West,At least once per month,0.04866412213740458,27798,0.046134703695733456,0.0511935405790757
2001,2nd Quintile,East,Never,0.6468279921517331,27798,0.6412092793178105,0.6524467049856558
2001,2nd Quintile,East,Seldom,0.16219751471550034,27798,0.15786398063927157,0.1665310487917291
2001,2nd Quintile,East,At least once per week,0.15173315892740352,27798,0.14751565213078485,0.1559506657240222
2001,2nd Quintile,East,At least once per month,0.03924133420536298,27798,0.036958741979808245,0.041523926430917714
2001,3rd Quintile,West,Never,0.4826989619377163,27798,0.4768246209358955,0.48857330293953705
2001,3rd Quintile,West,At least once per week,0.2629757785467128,27798,0.2578003293339246,0.26815122775950095
2001,3rd Quintile,West,Seldom,0.18339100346020762,27798,0.1788416949479809,0.18794031197243433
2001,3rd Quintile,West,At least once per month,0.07093425605536333,27798,0.06791638604841456,0.07395212606231209
2001,3rd Quintile,East,Never,0.5285451197053407,27798,0.5226768455177668,0.5344133938929145
2001,3rd Quintile,East,At least once per week,0.21424186617556784,27798,0.20941854801698198,0.2190651843341537
2001,3rd Quintile,East,Seldom,0.20012277470841006,27798,0.1954194038971244,0.20482614551969572
2001,3rd Quintile,East,At least once per month,0.0570902394106814,27798,0.054362736053111795,0.059817742768251005
2001,4th Quintile,West,Never,0.4162929745889387,27798,0.41049806990254273,0.4220878792753347
2001,4th Quintile,West,At least once per week,0.33781763826606875,27798,0.332257581046868,0.34337769548526953
2001,4th Quintile,West,Seldom,0.1726457399103139,27798,0.16820277397966052,0.17708870584096728
2001,4th Quintile,West,At least once per month,0.07324364723467862,27798,0.07018085834468359,0.07630643612467365
2001,4th Quintile,East,Never,0.475103734439834,27798,0.4692331645927709,0.4809743042868971
2001,4th Quintile,East,At least once per week,0.26348547717842324,27798,0.258306806493432,0.26866414786341447
2001,4th Quintile,East,Seldom,0.1970954356846473,27798,0.19241895071361137,0.20177192065568322
2001,4th Quintile,East,At least once per month,0.06431535269709543,27798,0.06143151127402417,0.06719919412016669
2001,5th Quintile,West,At least once per week,0.40600742490718866,27798,0.40023435532333806,0.41178049449103926
2001,5th Quintile,West,Never,0.33648329395882554,27798,0.3309286403602047,0.3420379475574464
2001,5th Quintile,West,Seldom,0.17583530205872427,27798,0.17136013413650683,0.18031046998094172
2001,5th Quintile,West,At least once per month,0.08167397907526155,27798,0.0784544704089917,0.08489348774153141
2001,5th Quintile,East,Never,0.3506849315068493,27798,0.3450752837795955,0.3562945792341031
2001,5th Quintile,East,At least once per week,0.31232876712328766,27798,0.30688065899992295,0.3177768752466524
2001,5th Quintile,East,Seldom,0.2547945205479452,27798,0.2496720159381366,0.25991702515775383
2001,5th Quintile,East,At least once per month,0.0821917808219178,27798,0.07896299332740349,0.08542056831643212
2003,1st Quintile,West,Never,0.5991244527829893,27727,0.5933558858558148,0.6048930197101638
2003,1st Quintile,West,At least once per week,0.19637273295809882,27727,0.19169675393430272,0.20104871198189492
2003,1st Quintile,West,Seldom,0.150093808630394,27727,0.14588972336491002,0.154297893895878
2003,1st Quintile,West,At least once per month,0.054409005628517824,27727,0.0517391259591368,0.05707888529789885
2003,1st Quintile,East,Never,0.5276162790697675,27727,0.5217398813043518,0.5334926768351832
2003,1st Quintile,East,Seldom,0.2136627906976744,27727,0.20883805539486275,0.21848752600048607
2003,1st Quintile,East,At least once per week,0.20203488372093023,27727,0.19730870909432927,0.2067610583475312
2003,1st Quintile,East,At least once per month,0.056686046511627904,27727,0.0539641547956964,0.05940793822755941
2003,2nd Quintile,West,Never,0.5272136474411048,27727,0.5213369894297181,0.5330903054524915
2003,2nd Quintile,West,At least once per week,0.24614134849715677,27727,0.24107095249316401,0.2512117445011495
2003,2nd Quintile,West,Seldom,0.17384240454914704,27727,0.16938159234396807,0.178303216754326
2003,2nd Quintile,West,At least once per month,0.05280259951259139,27727,0.05017019558108667,0.05543500344409611
2003,2nd Quintile,East,Never,0.5303514376996805,27727,0.5244769093499334,0.5362259660494276
2003,2nd Quintile,East,Seldom,0.21725239616613418,27727,0.21239841830565434,0.222106374026614
2003,2nd Quintile,East,At least once per week,0.20926517571884984,27727,0.2044770169318924,0.21405333450580727
2003,2nd Quintile,East,At least once per month,0.04313099041533546,27727,0.04073973707219008,0.045522243758480845
2003,3rd Quintile,West,Never,0.4201430274135876,27727,0.4143331943702879,0.4259528604568873
2003,3rd Quintile,West,At least once per week,0.30125148986889155,27727,0.29585104322895467,0.30665193650882844
2003,3rd Quintile,West,Seldom,0.19129916567342073,27727,0.18666944154262632,0.19592888980421513
2003,3rd Quintile,West,At least once per month,0.08730631704410012,27727,0.083983625803409,0.09062900828479124
2003,3rd Quintile,East,Never,0.41790040376850607,27727,0.4120949031649895,0.42370590437202266
2003,3rd Quintile,East,At least once per week,0.27927321668909827,27727,0.27399235729267557,0.28455407608552097
2003,3rd Quintile,East,Seldom,0.22678331090174966,27727,0.22185428857340025,0.23171233323009907
2003,3rd Quintile,East,At least once per month,0.07604306864064603,27727,0.07292302756861142,0.07916310971268063
2003,4th Quintile,West,At least once per week,0.4090459713297084,27727,0.40325878402347026,0.4148331586359465
2003,4th Quintile,West,Never,0.31043005437469107,27727,0.30498407900238156,0.3158760297470006
2003,4th Quintile,West,Seldom,0.19574888779041028,27727,0.19107853038502415,0.2004192451957964
2003,4th Quintile,West,At least once per month,0.0847750865051903,27727,0.08149637905325598,0.08805379395712463
2003,4th Quintile,East,At least once per week,0.3456221198156682,27727,0.3400242898813268,0.3512199497500096
2003,4th Quintile,East,Never,0.295852534562212,27727,0.2904800634687355,0.3012250056556885
2003,4th Quintile,East,Seldom,0.2589861751152074,27727,0.2538296625983363,0.2641426876320785
2003,4th Quintile,East,At least once per month,0.09953917050691244,27727,0.09601518550354107,0.1030631555102838
2003,5th Quintile,West,At least once per week,0.5037096450772007,27727,0.49782442536296234,0.5095948647914391
2003,5th Quintile,West,Never,0.22037296972127532,27727,0.21549400996067114,0.2252519294818795
2003,5th Quintile,West,Seldom,0.18347704030479245,27727,0.17892108249539942,0.18803299811418547
2003,5th Quintile,West,At least once per month,0.0924403448967315,27727,0.08903098381412781,0.09584970597933519
2003,5th Quintile,East,At least once per week,0.4495798319327731,27727,0.4437244502504694,0.45543521361507683
2003,5th Quintile,East,Seldom,0.22408963585434175,27727,0.2191814466929986,0.22899782501568489
2003,5th Quintile,East,Never,0.21708683473389356,27727,0.21223419364286947,0.22193947582491766
2003,5th Quintile,East,At least once per month,0.1092436974789916,27727,0.1055718699164581,0.11291552504152509
2005,1st Quintile,West,Never,0.5697368421052632,25520,0.5636622101757012,0.5758114740348252
2005,1st Quintile,West,At least once per week,0.20657894736842106,25520,0.20161175904041326,0.21154613569642886
2005,1st Quintile,West,Seldom,0.1618421052631579,25520,0.1573232917798679,0.1663609187464479
2005,1st Quintile,West,At least once per month,0.06184210526315789,25520,0.058886844294346964,0.06479736623196881
2005,1st Quintile,East,Never,0.5670241286863271,25520,0.5609449017794094,0.5731033555932449
2005,1st Quintile,East,Seldom,0.21045576407506703,25520,0.2054544470748621,0.21545708107527195
2005,1st Quintile,East,At least once per week,0.1554959785522788,25520,0.15104990975880903,0.1599420473457486
2005,1st Quintile,East,At least once per month,0.06702412868632708,25520,0.06395604973748677,0.0700922076351674
2005,2nd Quintile,West,Never,0.5676190476190476,25520,0.5615408125271715,0.5736972827109237
2005,2nd Quintile,West,At least once per week,0.20714285714285716,25520,0.2021706617250636,0.21211505256065072
2005,2nd Quintile,West,Seldom,0.1657142857142857,25520,0.16115230847150638,0.17027626295706502
2005,2nd Quintile,West,At least once per month,0.05952380952380952,25520,0.05662088998787432,0.06242672905974472
2005,2nd Quintile,East,Never,0.552073732718894,25520,0.545972500654655,0.5581749647831331
2005,2nd Quintile,East,Seldom,0.19815668202764977,25520,0.19326605150012385,0.2030473125551757
2005,2nd Quintile,East,At least once per week,0.1824884792626728,25520,0.17774954806753782,0.1872274104578078
2005,2nd Quintile,East,At least once per month,0.06728110599078341,25520,0.06420757437766444,0.07035463760390237
2005,3rd Quintile,West,Never,0.44291338582677164,25520,0.43681890800628187,0.4490078636472614
2005,3rd Quintile,West,At least once per week,0.281496062992126,25520,0.2759782563833647,0.28701386960088726
2005,3rd Quintile,West,Seldom,0.19488188976377951,25520,0.19002194564814617,0.19974183387941286
2005,3rd Quintile,West,At least once per month,0.08070866141732283,25520,0.07736669260495485,0.08405063022969081
2005,3rd Quintile,East,Never,0.4874141876430206,25520,0.4812815386212678,0.49354683666477334
2005,3rd Quintile,East,At least once per week,0.23646071700991608,25520,0.23124743845967166,0.2416739955601605
2005,3rd Quintile,East,Seldom,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,3rd Quintile,East,At least once per month,0.06559877955758962,25520,0.0625611814426865,0.06863637767249274
2005,4th Quintile,West,At least once per week,0.3737506575486586,25520,0.36781484250041474,0.37968647259690247
2005,4th Quintile,West,Never,0.3540241977906365,25520,0.3481568702254806,0.3598915253557924
2005,4th Quintile,West,Seldom,0.18858495528669122,25520,0.18378551286549175,0.1933843977078907
2005,4th Quintile,West,At least once per month,0.08364018937401367,25520,0.08024349668111576,0.08703688206691158
2005,4th Quintile,East,Never,0.39511754068716093,25520,0.38911943123047155,0.4011156501438503
2005,4th Quintile,East,At least once per week,0.2820976491862568,25520,0.2765762625777296,0.287619035794784
2005,4th Quintile,East,Seldom,0.25406871609403253,25520,0.2487274926866024,0.2594099395014626
2005,4th Quintile,East,At least once per month,0.06871609403254973,25520,0.06561234914030097,0.0718198389247985
2005,5th Quintile,West,At least once per week,0.48025768911055694,25520,0.47412788019789376,0.4863874980232201
2005,5th Quintile,West,Never,0.25498753117206985,25520,0.24963995500548858,0.2603351073386511
2005,5th Quintile,West,Seldom,0.171238570241064,25520,0.16661655579708787,0.17586058468504015
2005,5th Quintile,West,At least once per month,0.09351620947630923,25520,0.08994398118910513,0.09708843776351334
2005,5th Quintile,East,At least once per week,0.41237113402061853,25520,0.40633148883591963,0.41841077920531744
2005,5th Quintile,East,Never,0.25184094256259204,25520,0.2465152526834254,0.2571666324417587
2005,5th Quintile,East,Seldom,0.22238586156111928,25520,0.21728373300707166,0.2274879901151669
2005,5th Quintile,East,At least once per month,0.1134020618556701,25520,0.10951170383515371,0.1172924198761865
2007,1st Quintile,West,Never,0.5653120464441219,25385,0.5592138640478527,0.5714102288403912
2007,1st Quintile,West,At least once per week,0.2220609579100145,25385,0.21694795104502043,0.2271739647750086
2007,1st Quintile,West,Seldom,0.15239477503628446,25385,0.14797348160845147,0.15681606846411744
2007,1st Quintile,West,At least once per month,0.0602322206095791,25385,0.057305426311279675,0.06315901490787852
2007,1st Quintile,East,Never,0.5547112462006079,25385,0.5485972968546456,0.5608251955465701
2007,1st Quintile,East,Seldom,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,1st Quintile,East,At least once per week,0.18085106382978725,25385,0.17611617859257675,0.18558594906699774
2007,1st Quintile,East,At least once per month,0.05015197568389058,25385,0.04746701103208803,0.052836940335693125
2007,2nd Quintile,West,Never,0.5368773946360154,25385,0.5307432637773721,0.5430115254946586
2007,2nd Quintile,West,At least once per week,0.24042145593869732,25385,0.23516442608601662,0.24567848579137802
2007,2nd Quintile,West,Seldom,0.16283524904214558,25385,0.15829324866624617,0.167377249418045
2007,2nd Quintile,West,At least once per month,0.05986590038314176,25385,0.056947451107226287,0.06278434965905723
2007,2nd Quintile,East,Never,0.5524109014675053,25385,0.5462939031942724,0.5585278997407381
2007,2nd Quintile,East,Seldom,0.1918238993710692,25385,0.1869802594868144,0.196667539255324
2007,2nd Quintile,East,At least once per week,0.17819706498951782,25385,0.1734894427612868,0.18290468721774883
2007,2nd Quintile,East,At least once per month,0.07756813417190776,25385,0.07427752496330436,0.08085874338051116
2007,3rd Quintile,West,Never,0.4451077943615257,25385,0.43899409048494703,0.45122149823810437
2007,3rd Quintile,West,At least once per week,0.30580431177446105,25385,0.3001363065001273,0.3114723170487948
2007,3rd Quintile,West,Seldom,0.1747927031509121,25385,0.17012061889041355,0.17946478741141067
2007,3rd Quintile,West,At least once per month,0.07429519071310116,25385,0.07106904411270014,0.07752133731350218
2007,3rd Quintile,East,Never,0.5254365983295368,25385,0.5192936796175625,0.5315795170415112
2007,3rd Quintile,East,At least once per week,0.2611996962794229,25385,0.2557956712238686,0.26660372133497723
2007,3rd Quintile,East,Seldom,0.16476841305998483,25385,0.1602048093761819,0.16933201674378776
2007,3rd Quintile,East,At least once per month,0.04859529233105543,25385,0.04595016102838795,0.051240423633722915
2007,4th Quintile,West,At least once per week,0.39262012211308733,25385,0.3866127578821433,0.3986274863440314
2007,4th Quintile,West,Never,0.34934961507831164,25385,0.3434845684722381,0.35521466168438515
2007,4th Quintile,West,Seldom,0.17679851340589328,25385,0.17210541279229213,0.18149161401949443
2007,4th Quintile,West,At least once per month,0.08123174940270772,25385,0.07787102128016654,0.0845924775252489
2007,4th Quintile,East,Never,0.37889688249400477,25385,0.3729291429843771,0.3848646220036324
2007,4th Quintile,East,At least once per week,0.2917665867306155,25385,0.286174505504944,0.297358667956287
2007,4th Quintile,East,Seldom,0.2454036770583533,25385,0.2401099034719181,0.25069745064478854
2007,4th Quintile,East,At least once per month,0.08393285371702638,25385,0.08052173263001729,0.08734397480403548
2007,5th Quintile,West,At least once per week,0.5004845900368289,25385,0.49433370956133116,0.5066354705123266
2007,5th Quintile,West,Never,0.25411901531304515,25385,0.2487632586454074,0.25947477198068286
2007,5th Quintile,West,Seldom,0.16456677650707502,25385,0.16000541556141473,0.1691281374527353
2007,5th Quintile,West,At least once per month,0.08082961814305098,25385,0.07747648528108923,0.08418275100501273
2007,5th Quintile,East,At least once per week,0.40722291407222916,25385,0.40117884672512794,0.4132669814193304
2007,5th Quintile,East,Never,0.273972602739726,25385,0.26848607524411855,0.2794591302353335
2007,5th Quintile,East,Seldom,0.23536737235367372,25385,0.2301486159003022,0.24058612880704525
2007,5th Quintile,East,At least once per month,0.08343711083437111,25385,0.0800351582930515,0.08683906337569072
2008,1st Quintile,West,Never,0.5591482649842271,23673,0.5528235757626593,0.5654729542057949
2008,1st Quintile,West,At least once per week,0.25,23673,0.2444839263227753,0.25551607367722473
2008,1st Quintile,West,Seldom,0.12854889589905363,23673,0.1242852109153671,0.13281258088274017
2008,1st Quintile,West,At least once per month,0.062302839116719244,23673,0.05922380400277367,0.06538187423066483
2008,1st Quintile,East,Never,0.5279605263157895,23673,0.5216010799693976,0.5343199726621813
2008,1st Quintile,East,At least once per week,0.23519736842105263,23673,0.22979455041952526,0.24060018642258
2008,1st Quintile,East,Seldom,0.17434210526315788,23673,0.16950895125376259,0.17917525927255318
2008,1st Quintile,East,At least once per month,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,2nd Quintile,West,Never,0.47799779977997797,23673,0.47163455634870577,0.4843610432112502
2008,2nd Quintile,West,At least once per week,0.28657865786578657,23673,0.2808186325377456,0.29233868319382755
2008,2nd Quintile,West,Seldom,0.17601760176017603,23673,0.17116620896091425,0.1808689945594378
2008,2nd Quintile,West,At least once per month,0.0594059405940594,23673,0.05639469986190151,0.0624171813262173
2008,2nd Quintile,East,Never,0.4955654101995565,23673,0.48919624747614904,0.501934572922964
2008,2nd Quintile,East,At least once per week,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,2nd Quintile,East,Seldom,0.1984478935698448,23673,0.1933672520981858,0.20352853504150378
2008,2nd Quintile,East,At least once per month,0.06208425720620843,23673,0.05901026982918956,0.06515824458322729
2008,3rd Quintile,West,Never,0.37021439509954057,23673,0.3640633000515009,0.37636549014758025
2008,3rd Quintile,West,At least once per week,0.3487748851454824,23673,0.34270378222954456,0.3548459880614202
2008,3rd Quintile,West,Seldom,0.20444104134762633,23673,0.19930356719575718,0.2095785154994955
2008,3rd Quintile,West,At least once per month,0.07656967840735068,23673,0.07318232976009331,0.07995702705460805
2008,3rd Quintile,East,Never,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,3rd Quintile,East,At least once per week,0.31785995279307633,23673,0.31192818552735296,0.3237917200587997
2008,3rd Quintile,East,Seldom,0.24232887490165225,23673,0.2368703867297275,0.24778736307357702
2008,3rd Quintile,East,At least once per month,0.05271439811172305,23673,0.049867745205986184,0.055561051017459916
2008,4th Quintile,West,At least once per week,0.43505266000540105,23673,0.42873720972293466,0.44136811028786743
2008,4th Quintile,West,Never,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,4th Quintile,West,Seldom,0.19632730218741562,23673,0.1912671989311912,0.20138740544364003
2008,4th Quintile,West,At least once per month,0.08290575209289765,23673,0.07939315175491492,0.08641835243088038
2008,4th Quintile,East,At least once per week,0.3943298969072165,23673,0.3881043523862365,0.4005554414281965
2008,4th Quintile,East,Never,0.2912371134020619,23673,0.2854494500025189,0.29702477680160483
2008,4th Quintile,East,Seldom,0.23797250859106528,23673,0.23254777847723088,0.24339723870489968
2008,4th Quintile,East,At least once per month,0.07646048109965636,23673,0.07307534856036098,0.07984561363895175
2008,5th Quintile,West,At least once per week,0.5537337020940339,23673,0.5474011766155006,0.5600662275725673
2008,5th Quintile,West,Never,0.18984591070723034,23673,0.18485000929011364,0.19484181212434704
2008,5th Quintile,West,Seldom,0.1669300671671276,23673,0.16217958779654654,0.17168054653770867
2008,5th Quintile,West,At least once per month,0.08949032003160806,23673,0.08585401977537889,0.09312662028783723
2008,5th Quintile,East,At least once per week,0.4713216957605985,23673,0.46496276813257625,0.4776806233886208
2008,5th Quintile,East,Seldom,0.23192019950124687,23673,0.2265436718684477,0.23729672713404604
2008,5th Quintile,East,Never,0.19451371571072318,23673,0.1894713584596926,0.19955607296175376
2008,5th Quintile,East,At least once per month,0.10224438902743142,23673,0.09838491406009471,0.10610386399476814
2009,1st Quintile,West,Never,0.560106856634016,21983,0.5535450771350915,0.5666686361329406
2009,1st Quintile,West,At least once per week,0.20837043633125557,21983,0.20300145808478112,0.21373941457773002
2009,1st Quintile,West,Seldom,0.1682991985752449,21983,0.16335339145632843,0.17324500569416135
2009,1st Quintile,West,At least once per month,0.06322350845948353,21983,0.06000636905993296,0.06644064785903411
2009,1st Quintile,East,Never,0.6228893058161351,21983,0.6164823393201113,0.6292962723121589
2009,1st Quintile,East,At least once per week,0.16322701688555347,21983,0.158341478408114,0.16811255536299294
2009,1st Quintile,East,Seldom,0.150093808630394,21983,0.14537231425258226,0.15481530300820576
2009,1st Quintile,East,At least once per month,0.06378986866791744,21983,0.06055932873531019,0.0670204086005247
2009,2nd Quintile,West,Never,0.5246412975670618,21983,0.5180396162984233,0.5312429788357003
2009,2nd Quintile,West,At least once per week,0.24703680598877106,21983,0.24133542193047006,0.25273819004707204
2009,2nd Quintile,West,Seldom,0.16219588271990018,21983,0.15732280038332533,0.16706896505647503
2009,2nd Quintile,West,At least once per month,0.066126013724267,21983,0.06284095678235802,0.069411070666176
2009,2nd Quintile,East,Never,0.5749385749385749,21983,0.5684035212111557,0.5814736286659942
2009,2nd Quintile,East,At least once per week,0.1977886977886978,21983,0.1925229783584516,0.20305441721894396
2009,2nd Quintile,East,Seldom,0.16461916461916462,21983,0.15971691928264828,0.16952140995568096
2009,2nd Quintile,East,At least once per month,0.06265356265356266,21983,0.05944998287597086,0.06585714243115445
2009,3rd Quintile,West,Never,0.4454203262233375,21983,0.43885011122619927,0.4519905412204757
2009,3rd Quintile,West,At least once per week,0.31158511083228774,21983,0.3054626492719755,0.3177075723926
2009,3rd Quintile,West,Seldom,0.17189460476787954,21983,0.16690706327937474,0.17688214625638435
2009,3rd Quintile,West,At least once per month,0.07109995817649518,21983,0.0677026749470149,0.07449724140597547
2009,3rd Quintile,East,Never,0.49915397631133673,21983,0.49254427287484814,0.5057636797478253
2009,3rd Quintile,East,At least once per week,0.25549915397631134,21983,0.2497336148672183,0.2612646930854044
2009,3rd Quintile,East,Seldom,0.18697123519458544,21983,0.18181713394793922,0.19212533644123167
2009,3rd Quintile,East,At least once per month,0.0583756345177665,21983,0.055276308640135274,0.061474960395397724
2009,4th Quintile,West,At least once per week,0.4167654028436019,21983,0.4102479175445894,0.42328288814261444
2009,4th Quintile,West,Never,0.32257109004739337,21983,0.316391535421862,0.32875064467292475
2009,4th Quintile,West,Seldom,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,4th Quintile,West,At least once per month,0.07316350710900474,21983,0.06972110648615461,0.07660590773185487
2009,4th Quintile,East,Never,0.3543307086614173,21983,0.348007725088381,0.3606536922344536
2009,4th Quintile,East,At least once per week,0.31671041119860016,21983,0.31056082117921063,0.3228600012179897
