year,quintil_oecd,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,West,3.0,0.01888419810250125,22166,0.01709226490207583,0.020676131302926667
2003,4. Quintil,West,3.0,0.01833946161877525,22166,0.016573072565621988,0.020105850671928514
2003,3. Quintil,East,2.0,0.01747696218620909,22166,0.0157518523502738,0.019202072022144377
2003,3. Quintil,West,3.0,0.016569068046665757,22166,0.014888587924508364,0.01824954816882315
2003,4. Quintil,East,4.0,0.014980253302464932,22166,0.01338108396567642,0.016579422639253445
2003,2. Quintil,East,4.0,0.014980253302464932,22166,0.01338108396567642,0.016579422639253445
2003,4. Quintil,West,1.0,0.014390122111761768,22166,0.012822298610043307,0.01595794561348023
2003,3. Quintil,West,1.0,0.012074992055926279,22166,0.010637128012994008,0.01351285609885855
2003,2. Quintil,East,2.0,0.011348676744291616,22166,0.009954215027451443,0.01274313846113179
2003,5. Quintil,East,2.0,0.009896046121022288,22166,0.008592928373332556,0.01119916386871202
2003,5. Quintil,East,5.0,0.006582232511689137,22166,0.005517685174037825,0.007646779849340448
2003,2. Quintil,West,3.0,0.006446048390757637,22166,0.005392498964016122,0.007499597817499153
2003,5. Quintil,East,4.0,0.0062190748558718055,22166,0.005184121856984596,0.007254027854759015
2003,3. Quintil,East,3.0,0.00590131190703164,22166,0.004892984801467465,0.006909639012595815
2003,2. Quintil,West,1.0,0.0050388124744654775,22166,0.004106675844527446,0.005970949104403509
2003,4. Quintil,East,3.0,0.004857233646556811,22166,0.003941962862789399,0.005772504430324224
2003,2. Quintil,East,3.0,0.0038131553860819827,22166,0.0030017739639841942,0.004624536808179771
2003,3. Quintil,East,1.0,0.0035861818511961504,22166,0.0027992295096963327,0.0043731341926959676
2003,5. Quintil,East,3.0,0.0034953924372418178,22166,0.002718429981175847,0.004272354893307789
2003,4. Quintil,East,1.0,0.0034953924372418178,22166,0.002718429981175847,0.004272354893307789
2003,2. Quintil,East,1.0,0.003041445367470153,22166,0.0023165238866348,0.0037663668483055063
2003,5. Quintil,East,1.0,0.0028144718325843207,22166,0.002117044692520953,0.0035118989726476884
2005,5. Quintil,West,2.0,0.11162994309061725,20698,0.10733972679937191,0.11592015938186258
2005,3. Quintil,West,5.0,0.09392480178997033,20698,0.08995046977625026,0.09789913380369039
2005,4. Quintil,West,2.0,0.07587917700277251,20698,0.07227158376607382,0.0794867702394712
2005,4. Quintil,West,5.0,0.0754900530181429,20698,0.07189096440676884,0.07908914162951697
2005,2. Quintil,West,5.0,0.06342720949462523,20698,0.06010673269080763,0.06674768629844283
2005,5. Quintil,West,5.0,0.06060606060606061,20698,0.05735538385692948,0.06385673735519173
2005,3. Quintil,West,2.0,0.05248309742691765,20698,0.049445046203040265,0.05552114865079504
2005,3. Quintil,East,5.0,0.04183082834768228,20698,0.03910335064282138,0.04455830605254318
2005,5. Quintil,West,4.0,0.03915560095335376,20698,0.03651309874808715,0.04179810315862038
2005,4. Quintil,West,4.0,0.03759910501483535,20698,0.035007560680514374,0.040190649349156324
2005,3. Quintil,West,4.0,0.03677221654749745,20698,0.03420822679561483,0.03933620629938006
2005,2. Quintil,East,5.0,0.033951067658932826,20698,0.03148378923711702,0.036418346080748634
2005,2. Quintil,West,2.0,0.027530521912544386,20698,0.025301383210508836,0.029759660614579936
2005,4. Quintil,East,5.0,0.02675227394328518,20698,0.024553989278035798,0.02895055860853456
2005,5. Quintil,West,3.0,0.021353178656549444,20698,0.019383768642776012,0.023322588670322875
2005,2. Quintil,West,4.0,0.02106133566807724,20698,0.019105138725165137,0.023017532610989343
2005,3. Quintil,East,2.0,0.018288827277591322,20698,0.016463348971908827,0.020114305583273817
2005,4. Quintil,East,2.0,0.017121455323702513,20698,0.015354147719968476,0.01888876292743655
2005,3. Quintil,East,4.0,0.01663505034291551,20698,0.014892596421773445,0.018377504264057574
2005,4. Quintil,West,3.0,0.01644048835060071,20698,0.014708082833057981,0.01817289386814344
2005,3. Quintil,West,3.0,0.015078554404397102,20698,0.013418308067805884,0.016738800740988317
2005,2. Quintil,East,4.0,0.0149812734082397,20698,0.013326309646500712,0.01663623716997869
2005,4. Quintil,East,4.0,0.0147867114159249,20698,0.013142366919512444,0.016431055912337355
2005,5. Quintil,East,2.0,0.013278855975485188,20698,0.011719413254320413,0.014838298696649963
2005,2. Quintil,East,2.0,0.012160124519675082,20698,0.010666972013138203,0.013653277026211962
2005,5. Quintil,East,5.0,0.00890121114840216,20698,0.0076216091656428914,0.010180813131161428
2005,2. Quintil,West,3.0,0.007977041684906854,20698,0.006765122466865784,0.009188960902947924
2005,5. Quintil,East,4.0,0.007052872221411547,20698,0.0059127853362586575,0.008192959106564437
2005,3. Quintil,East,3.0,0.005496376282893137,20698,0.004489135519552967,0.006503617046233307
2005,2. Quintil,East,3.0,0.00447492582324043,20698,0.003565618053583283,0.005384233592897577
2005,4. Quintil,East,3.0,0.004426285325161729,20698,0.003521910855420263,0.005330659794903196
2005,5. Quintil,East,3.0,0.003453475363587723,20698,0.002654250749475303,0.0042526999777001435
2007,5. Quintil,West,2.0,0.12260912211868563,20850,0.11815706230428896,0.1270611819330823
2007,3. Quintil,West,5.0,0.0897008337420304,20850,0.08582206976082929,0.09357959772323152
2007,4. Quintil,West,2.0,0.07871505640019617,20850,0.07505970667808451,0.08237040612230784
2007,4. Quintil,West,5.0,0.07690044139283962,20850,0.07328391424403412,0.08051696854164513
2007,5. Quintil,West,5.0,0.06135360470819029,20850,0.058096182207173344,0.06461102720920724
2007,2. Quintil,West,5.0,0.05988229524276606,20850,0.056661646387776717,0.06310294409775541
2007,3. Quintil,West,2.0,0.05590975968612065,20850,0.05279120324509217,0.05902831612714913
2007,3. Quintil,East,5.0,0.04350171652770966,20850,0.04073287349386976,0.04627055956154957
2007,5. Quintil,West,4.0,0.03854830799411476,20850,0.035935127330972046,0.041161488657257474
2007,4. Quintil,West,4.0,0.03722412947523296,20850,0.03465445615534273,0.039793802795123186
2007,3. Quintil,West,4.0,0.033055419323197645,20850,0.030628668593228277,0.03548217005316701
2007,2. Quintil,East,5.0,0.03138793526238352,20850,0.029021147293830027,0.03375472323093702
2007,4. Quintil,East,5.0,0.027709661598822953,20850,0.025481654153274996,0.02993766904437091
2007,2. Quintil,West,2.0,0.02677783227072094,20850,0.02458655796442554,0.02896910657701634
2007,4. Quintil,East,2.0,0.021530161844041197,20850,0.01956000677526331,0.023500316912819084
2007,3. Quintil,East,2.0,0.02005885237861697,20850,0.018155776608687748,0.02196192814854619
2007,5. Quintil,West,3.0,0.019225110348209905,20850,0.017361212394863997,0.021089008301555814
2007,2. Quintil,West,4.0,0.018293281020107896,20850,0.016474251586496406,0.020112310453719386
2007,4. Quintil,West,3.0,0.01682197155468367,20850,0.015076319953406981,0.018567623155960354
2007,3. Quintil,East,4.0,0.016184404119666502,20850,0.014471597825564585,0.01789721041376842
2007,4. Quintil,East,4.0,0.014222658165767533,20850,0.012615410352402712,0.015829905979132353
2007,3. Quintil,West,3.0,0.014075527219225111,20850,0.012476495051192981,0.01567455938725724
2007,5. Quintil,East,2.0,0.0131436978911231,20850,0.011597771592506407,0.014689624189739793
2007,2. Quintil,East,4.0,0.012898479646885728,20850,0.011366851942095628,0.014430107351675828
2007,2. Quintil,East,2.0,0.01025012260912212,20850,0.0088829281168043,0.011617317101439938
2007,5. Quintil,East,5.0,0.00912211868563021,20850,0.007831609892757045,0.010412627478503376
2007,5. Quintil,East,4.0,0.007552721922511035,20850,0.006377530773992687,0.008727913071029382
2007,2. Quintil,West,3.0,0.006522805296714076,20850,0.005430109681201393,0.007615500912226758
2007,4. Quintil,East,3.0,0.004806277587052476,20850,0.003867503095097556,0.005745052079007397
2007,3. Quintil,East,3.0,0.0047081902893575285,20850,0.0037789987206181324,0.005637381858096925
2007,2. Quintil,East,3.0,0.003874448258950466,20850,0.0030311814347542794,0.004717715083146653
2007,5. Quintil,East,3.0,0.0034330554193231977,20850,0.002639098957398582,0.004227011881247813
2008,5. Quintil,West,2.0,0.11114003123373244,19571,0.10673649581449149,0.11554356665297338
2008,4. Quintil,West,2.0,0.07282665278500781,19571,0.06918603398787909,0.07646727158213654
2008,3. Quintil,West,5.0,0.07214992191566892,19571,0.06852493536243189,0.07577490846890596
2008,4. Quintil,West,5.0,0.06231129619989589,19571,0.05892470872571696,0.06569788367407482
2008,2. Quintil,West,5.0,0.0521603331598126,19571,0.04904512421525337,0.05527554210437182
2008,5. Quintil,West,5.0,0.05096304008328995,19571,0.04788184788555699,0.05404423228102292
2008,3. Quintil,West,2.0,0.0506507027589797,19571,0.047578461500353164,0.05372294401760623
2008,5. Quintil,West,4.0,0.041644976574700676,19571,0.03884603337136612,0.04444391977803523
2008,4. Quintil,West,4.0,0.04060385216033316,19571,0.037838616384789574,0.043369087935876745
2008,3. Quintil,West,4.0,0.03623112961998959,19571,0.033613085581972714,0.03884917365800646
2008,3. Quintil,East,5.0,0.03456533055700156,19571,0.032005970631756586,0.037124690482246536
2008,5. Quintil,West,1.0,0.027485684539302446,19571,0.025195076170127607,0.029776292908477286
2008,2. Quintil,East,5.0,0.02680895366996356,19571,0.024545932861592963,0.029071974478334157
2008,4. Quintil,East,5.0,0.022228006246746486,19571,0.020162537562430742,0.02429347493106223
2008,4. Quintil,East,2.0,0.02181155648099948,19571,0.019765092261662395,0.023858020700336564
2008,2. Quintil,West,2.0,0.021707444039562727,19571,0.019665761181854764,0.02374912689727069
2008,5. Quintil,West,3.0,0.021447162935970848,19571,0.019417487346025487,0.02347683852591621
2008,3. Quintil,East,2.0,0.020093701197293076,19571,0.01812775418849577,0.022059648206090382
2008,3. Quintil,East,4.0,0.018636127017178553,19571,0.016741418414888586,0.02053083561946852
2008,4. Quintil,West,3.0,0.01827173347214992,19571,0.016395291725301103,0.02014817521899874
2008,2. Quintil,West,4.0,0.01629359708485164,19571,0.014519853660960005,0.018067340508743274
2008,4. Quintil,West,1.0,0.016189484643414888,19571,0.014421323652116435,0.017957645634713342
2008,5. Quintil,East,2.0,0.015720978656949505,19571,0.013978174984879414,0.017463782329019597
2008,4. Quintil,East,4.0,0.015564809994794378,19571,0.013830546671913552,0.017299073317675204
2008,3. Quintil,West,1.0,0.014055179593961478,19571,0.012405900828551183,0.015704458359371773
2008,3. Quintil,West,3.0,0.013014055179593961,19571,0.011426198249375871,0.014601912109812052
2008,2. Quintil,East,4.0,0.012129099427381572,19571,0.010595492938828907,0.013662705915934237
2008,2. Quintil,East,2.0,0.010411244143675169,19571,0.008989150306718666,0.011833337980631672
2008,5. Quintil,East,4.0,0.00864133263925039,19571,0.007344585410796935,0.009938079867703845
2008,5. Quintil,East,5.0,0.007756376887038001,19571,0.00652727418644675,0.008985479587629252
2008,2. Quintil,West,3.0,0.006975533576262363,19571,0.005809480674381917,0.00814158647814281
2008,2. Quintil,West,1.0,0.00676730869338886,19571,0.005618671011925124,0.007915946374852595
2008,4. Quintil,East,3.0,0.005361790733992712,19571,0.004338646026266057,0.006384935441719367
2008,3. Quintil,East,1.0,0.004789172306090578,19571,0.0038219254198109524,0.005756419192370204
2008,3. Quintil,East,3.0,0.004685059864653826,19571,0.0037283342607467482,0.005641785468560904
2008,4. Quintil,East,1.0,0.0045288912024986985,19571,0.0035881723732849387,0.005469610031712459
2008,2. Quintil,East,3.0,0.0038001041124414367,19571,0.0029380777322887217,0.004662130492594152
2008,5. Quintil,East,3.0,0.0034357105674128058,19571,0.0026159056696435125,0.004255515465182099
2008,2. Quintil,East,1.0,0.0031754294638209266,19571,0.002387186386820658,0.003963672540821196
2008,5. Quintil,East,1.0,0.002967204580947423,19571,0.002205164121503474,0.0037292450403913725
2009,5. Quintil,West,2.0,0.1357776661644065,18254,0.1308082661063831,0.1407470662224299
2009,4. Quintil,West,2.0,0.08181260114961772,18254,0.07783654221727464,0.0857886600819608
2009,3. Quintil,West,5.0,0.07958033372398013,18254,0.07565412963482053,0.08350653781313973
2009,4. Quintil,West,5.0,0.07349740498911769,18254,0.0697117906232573,0.07728301935497808
2009,5. Quintil,West,5.0,0.06456833528656733,18254,0.06100306157908318,0.06813360899405148
2009,2. Quintil,West,5.0,0.053016351358892794,18254,0.049765828636495237,0.05626687408129035
2009,3. Quintil,West,2.0,0.0507840839332552,18254,0.04759898178110556,0.053969186085404845
2009,3. Quintil,East,5.0,0.04464534851275183,18254,0.04164930947206452,0.047641387553439135
2009,5. Quintil,West,4.0,0.0420782409732686,18254,0.039165707967630296,0.044990773978906905
2009,4. Quintil,West,4.0,0.037781126178916234,18254,0.03501513090632638,0.04054712145150609
2009,3. Quintil,West,4.0,0.03136335733020816,18254,0.02883482350167312,0.033891891158743206
2009,2. Quintil,East,5.0,0.029633350075339026,18254,0.027173348670637358,0.032093351480040694
2009,4. Quintil,East,5.0,0.02801495619175177,18254,0.025621079295579614,0.030408833087923928
2009,2. Quintil,West,2.0,0.025057201852781964,18254,0.022789777003938128,0.0273246267016258
2009,4. Quintil,East,2.0,0.024331714939449745,18254,0.02209652464905136,0.02656690522984813
2009,5. Quintil,West,3.0,0.02109492717227524,18254,0.019010261797789054,0.023179592546761423
2009,3. Quintil,East,2.0,0.02081589374407054,18254,0.01874476661589638,0.0228870208722447
2009,2. Quintil,West,4.0,0.01769071934817791,18254,0.015778340558638918,0.019603098137716903
2009,5. Quintil,East,2.0,0.016239745521513478,18254,0.01440611725944287,0.018073373783584087
2009,4. Quintil,West,3.0,0.016183938835872536,18254,0.014353411930362128,0.018014465741382945
2009,3. Quintil,East,4.0,0.01573748535074502,18254,0.013931974135748358,0.01754299656574168
2009,4. Quintil,East,4.0,0.01568167866510408,18254,0.013879320460399592,0.017484036869808567
2009,3. Quintil,West,3.0,0.011384563870751716,18254,0.009845527295980752,0.01292360044552268
2009,5. Quintil,East,5.0,0.01015681678665104,18254,0.008702231950502628,0.011611401622799453
2009,2. Quintil,East,4.0,0.009598749930241643,18254,0.008184292188929115,0.01101320767155417
2009,5. Quintil,East,4.0,0.009152296445114125,18254,0.007770813457484087,0.010533779432744163
2009,2. Quintil,East,2.0,0.008761649645627546,18254,0.007409704602298806,0.010113594688956286
2009,4. Quintil,East,3.0,0.006696802276912774,18254,0.005513619870107347,0.0078799846837182
2009,2. Quintil,West,3.0,0.0065293822199899544,18254,0.00536098474967533,0.007697779690304579
2009,3. Quintil,East,3.0,0.0055806685640939786,18254,0.004499969083568506,0.006661368044619451
2009,5. Quintil,East,3.0,0.0034600145097382668,18254,0.0026081640289561804,0.004311864990520353
2009,2. Quintil,East,3.0,0.0032925944528154473,18254,0.0024615389837248343,0.00412364992190606
2011,5. Quintil,West,2.0,0.12644206950244177,28898,0.1226101724654745,0.13027396653940906
2011,3. Quintil,West,5.0,0.09788378512279708,28898,0.09445761597511891,0.10130995427047525
2011,4. Quintil,West,2.0,0.08687805223299597,28898,0.08363060871210411,0.09012549575388783
2011,4. Quintil,West,5.0,0.07608464859508812,28898,0.07302770947875846,0.07914158771141779
2011,2. Quintil,West,5.0,0.06854696015287706,28898,0.06563358266430543,0.0714603376414487
2011,3. Quintil,West,2.0,0.060266119329039566,28898,0.05752226384343261,0.06300997481464653
2011,5. Quintil,West,5.0,0.05877981456578668,28898,0.056067863180451954,0.06149176595112141
2011,5. Quintil,West,4.0,0.040024063981881235,28898,0.03776404054258177,0.0422840874211807
2011,3. Quintil,East,5.0,0.038431594592681716,28898,0.03621515207393454,0.04064803711142889
2011,4. Quintil,West,4.0,0.03499893835374053,28898,0.032880023482719865,0.037117853224761195
2011,2. Quintil,East,5.0,0.0321324934531814,28898,0.03009918930440423,0.03416579760195857
2011,3. Quintil,West,4.0,0.03174322315804374,28898,0.029721866442058886,0.03376457987402859
2011,2. Quintil,West,2.0,0.029230660343973387,28898,0.027288435447187488,0.031172885240759285
2011,4. Quintil,East,5.0,0.026010333356925472,28898,0.024175180214117416,0.027845486499733528
2011,4. Quintil,East,2.0,0.02059593743364711,28898,0.01895838991799714,0.02223348494929708
2011,5. Quintil,West,3.0,0.019852785052020667,28898,0.01824444249600938,0.021461127608031955
2011,2. Quintil,West,4.0,0.016986340151461533,28898,0.015496458187783892,0.018476222115139176
2011,5. Quintil,East,2.0,0.01670323448227051,28898,0.015225607638665003,0.018180861325876013
2011,3. Quintil,East,2.0,0.016597069856323872,28898,0.015124066833981447,0.0180700728786663
2011,4. Quintil,West,3.0,0.012527425861702881,28898,0.011245049157915842,0.01380980256548992
2011,3. Quintil,East,4.0,0.011855049897374195,28898,0.010607137213675035,0.013102962581073355
2011,3. Quintil,West,3.0,0.01097034468115224,28898,0.009769361373014703,0.012171327989289778
2011,4. Quintil,East,4.0,0.01058107438601458,28898,0.009401359204220472,0.01176078956780869
2011,5. Quintil,East,5.0,0.009873310213037017,28898,0.0087333256958309,0.011013294730243133
2011,2. Quintil,East,2.0,0.009448651709250478,28898,0.008333213300005249,0.010564090118495708
2011,2. Quintil,East,4.0,0.008563946493028524,28898,0.007501538071644462,0.009626354914412584
2011,5. Quintil,East,4.0,0.00743152381626442,28898,0.006441281790179459,0.00842176584234938
2011,2. Quintil,West,3.0,0.0062637129308514405,28898,0.005354064289622925,0.007173361572079956
2011,4. Quintil,East,3.0,0.004635855333003043,28898,0.003852645535475342,0.005419065130530744
2011,3. Quintil,East,3.0,0.0038927029513766013,28898,0.003174741923003234,0.004610663979749969
2011,5. Quintil,East,3.0,0.003255715195696794,28898,0.0025989089735582553,0.003912521417835333
2011,2. Quintil,East,3.0,0.002512562814070352,28898,0.0019353521325453375,0.003089773495595366
2013,5. Quintil,West,2.0,0.12133627481878348,31177,0.11771179582365453,0.12496075381391243
2013,4. Quintil,West,2.0,0.08012921525370312,31177,0.07711553087115335,0.08314289963625289
2013,3. Quintil,West,5.0,0.07366845256854712,31177,0.07076868685188896,0.07656821828520528
2013,4. Quintil,West,5.0,0.06854711629372834,31177,0.06574223846050549,0.07135199412695119
2013,5. Quintil,West,5.0,0.057201386700283643,31177,0.05462357223700554,0.059779201163561745
2013,3. Quintil,West,2.0,0.051489127009139615,31177,0.04903601244464511,0.05394224157363412
2013,5. Quintil,West,1.0,0.04841632524424835,31177,0.04603368587711516,0.05079896461138153
2013,2. Quintil,West,5.0,0.044555625590923416,31177,0.04226532288272435,0.04684592829912248
2013,5. Quintil,West,4.0,0.036243302867948315,31177,0.03416869271727514,0.03831791301862149
2013,4. Quintil,West,4.0,0.03313110620863536,31177,0.031144367870881713,0.035117844546389006
2013,3. Quintil,East,5.0,0.03143712574850299,31177,0.029500149768809752,0.033374101728196236
2013,4. Quintil,West,1.0,0.029861329971635677,31177,0.027971988788920703,0.03175067115435065
2013,3. Quintil,West,4.0,0.024621809013551845,31177,0.02290158340200025,0.02634203462510344
2013,4. Quintil,East,5.0,0.024070280491648284,31177,0.02236894971942648,0.02577161126387009
2013,3. Quintil,West,1.0,0.02269145918688938,31177,0.021038409266145978,0.02434450910763278
2013,2. Quintil,East,5.0,0.022258115348250868,31177,0.020620562916779363,0.023895667779722372
2013,2. Quintil,West,2.0,0.021194453198865426,31177,0.01959563814394342,0.02279326825378743
2013,4. Quintil,East,2.0,0.02083989914907028,31177,0.019254226371005687,0.02242557192713487
2013,5. Quintil,East,2.0,0.019539867633154743,31177,0.018003430877582095,0.02107630438872739
2013,3. Quintil,East,2.0,0.014930664985817839,31177,0.013584457859548225,0.01627687211208745
2013,5. Quintil,West,3.0,0.014773085408131107,31177,0.013433894019833555,0.01611227679642866
2013,2. Quintil,West,4.0,0.013157894736842105,31177,0.011892995445432517,0.014422794028251692
2013,4. Quintil,East,4.0,0.012094232587456665,31177,0.010880883330561924,0.013307581844351405
2013,2. Quintil,West,1.0,0.011660888748818153,31177,0.01046921402766026,0.012852563469976045
2013,4. Quintil,West,3.0,0.011266939804601323,31177,0.010095334242411087,0.01243854536679156
2013,5. Quintil,East,5.0,0.01028206744405925,31177,0.00916228190779346,0.01140185298032504
2013,3. Quintil,East,4.0,0.00961235423889064,31177,0.008529284552712528,0.010695423925068752
2013,3. Quintil,West,3.0,0.00866687677277025,31177,0.007637960515144103,0.009695793030396397
2013,4. Quintil,East,1.0,0.00866687677277025,31177,0.007637960515144103,0.009695793030396397
2013,5. Quintil,East,4.0,0.007957768673179957,31177,0.006971489993071546,0.008944047353288367
2013,3. Quintil,East,1.0,0.007130475890324614,31177,0.006196481521268275,0.008064470259380953
2013,2. Quintil,East,4.0,0.007130475890324614,31177,0.006196481521268275,0.008064470259380953
2013,2. Quintil,East,2.0,0.007012291207059565,31177,0.006086014340373588,0.007938568073745543
2013,5. Quintil,East,1.0,0.005712259691144027,31177,0.004875696168597371,0.006548823213690684
2013,2. Quintil,East,1.0,0.004254648597541759,31177,0.003532136868211134,0.004977160326872384
2013,4. Quintil,East,3.0,0.004018279231011661,31177,0.003316040707860407,0.004720517754162915
2013,2. Quintil,West,3.0,0.003427355814686417,31177,0.0027786123625742386,0.004076099266798595
2013,5. Quintil,East,3.0,0.002954617081626221,31177,0.0023521310597901437,0.0035571031034622985
2013,3. Quintil,East,3.0,0.002363693665300977,31177,0.0018246541186342396,0.0029027332119677144
2013,2. Quintil,East,3.0,0.0016939804601323668,31177,0.0012374970980110049,0.0021504638222537287
2015,5. Quintil,West,2.0,0.16740352191832147,27342,0.1629782443944756,0.17182879944216733
2015,4. Quintil,West,2.0,0.0916822780067441,27342,0.08826167617854003,0.09510287983494817
2015,4. Quintil,West,5.0,0.08325215436493069,27342,0.07997751392128245,0.08652679480857893
2015,3. Quintil,West,5.0,0.0814537279880105,27342,0.07821147473768664,0.08469598123833436
2015,5. Quintil,West,5.0,0.07051330086174597,27342,0.06747872468346328,0.07354787704002866
2015,3. Quintil,West,2.0,0.05916073435743724,27342,0.0563642304717169,0.061957238243157575
2015,2. Quintil,West,5.0,0.058973398276508056,27342,0.05618104759244907,0.061765748960567045
2015,5. Quintil,West,4.0,0.04076433121019108,27342,0.03842040598779908,0.04310825643258308
2015,2. Quintil,West,2.0,0.03379542899962533,27342,0.03165350302415039,0.03593735497510027
2015,4. Quintil,West,4.0,0.033121019108280254,27342,0.03099983269319933,0.03524220552336118
2015,4. Quintil,East,5.0,0.029936305732484077,27342,0.02791635786896925,0.0319562535959989
2015,3. Quintil,East,5.0,0.028999625327838143,27342,0.027010570181475888,0.0309886804742004
2015,5. Quintil,East,2.0,0.02427875608842263,27342,0.02245436883902741,0.02610314333781785
2015,3. Quintil,West,4.0,0.023491944548520046,27342,0.021696639176065007,0.025287249920975086
2015,4. Quintil,East,2.0,0.0221431247658299,27342,0.020398917737260804,0.023887331794398996
2015,2. Quintil,East,5.0,0.021056575496440615,27342,0.01935475558918058,0.02275839540370065
2015,5. Quintil,West,3.0,0.017834394904458598,27342,0.016265613322242144,0.019403176486675052
2015,3. Quintil,East,2.0,0.01423754215061821,27342,0.012833291672433082,0.015641792628803337
2015,5. Quintil,East,5.0,0.013450730610715623,27342,0.012085288605651836,0.01481617261577941
2015,2. Quintil,West,4.0,0.012551517422255526,27342,0.011231905374562739,0.013871129469948312
2015,4. Quintil,West,3.0,0.011952041963282128,27342,0.010663937755300949,0.013240146171263307
2015,4. Quintil,East,4.0,0.009516672911202697,27342,0.008365853740223474,0.01066749208218192
2015,2. Quintil,East,2.0,0.008130385912326715,27342,0.007065939494369337,0.009194832330284092
2015,5. Quintil,East,4.0,0.007943049831397528,27342,0.006890838734995372,0.008995260927799684
2015,3. Quintil,West,3.0,0.007193705507680779,27342,0.006191978183263697,0.008195432832097862
2015,3. Quintil,East,4.0,0.006331959535406519,27342,0.005391736995793733,0.007272182075019305
2015,2. Quintil,West,3.0,0.005207943049831397,27342,0.004354763966709453,0.006061122132953341
2015,4. Quintil,East,3.0,0.003971524915698764,27342,0.0032260115141492835,0.004717038317248245
2015,2. Quintil,East,4.0,0.003896590483327089,27342,0.0031581159416601916,0.004635065024993987
2015,5. Quintil,East,3.0,0.003709254402397902,27342,0.002988682554866966,0.004429826249928838
2015,3. Quintil,East,3.0,0.002772573997751967,27342,0.0021492991348102913,0.0033958488606936426
2015,2. Quintil,East,3.0,0.0012738853503184713,27342,0.0008510908723220834,0.0016966798283148592
2017,5. Quintil,West,2.0,0.1751906389692348,31140,0.17096853419716357,0.17941274374130606
2017,2. Quintil,West,5.0,0.08779253221141205,31140,0.08464932967190957,0.09093573475091453
2017,4. Quintil,West,2.0,0.08266500131475152,31140,0.07960640903930996,0.08572359359019308
2017,4. Quintil,West,5.0,0.07257428346042598,31140,0.06969272315667259,0.07545584376417937
2017,5. Quintil,West,5.0,0.07162108861425191,31140,0.06875704346815983,0.07448513376034399
2017,3. Quintil,West,5.0,0.062483565606100445,31140,0.05979531895015581,0.06517181226204509
2017,3. Quintil,West,2.0,0.0462463844333421,31140,0.04391371199271462,0.04857905687396958
2017,5. Quintil,West,4.0,0.03990270838811465,31140,0.037728728226374006,0.04207668854985529
2017,2. Quintil,West,2.0,0.03937680778332895,31140,0.03721660981224134,0.04153700575441656
2017,5. Quintil,East,2.0,0.027839863265842757,31140,0.02601260800611121,0.029667118525574306
2017,4. Quintil,West,4.0,0.026295030239284777,31140,0.02451778525249882,0.028072275226070732
2017,4. Quintil,East,5.0,0.02576912963449908,31140,0.024009271800232358,0.027528987468765802
2017,2. Quintil,East,5.0,0.02429003418353931,31140,0.022580132260795773,0.02599993610628285
2017,3. Quintil,East,5.0,0.023632658427557192,31140,0.02194548518803178,0.025319831667082605
2017,4. Quintil,East,2.0,0.022712332369182225,31140,0.021057557777218933,0.024367106961145517
2017,2. Quintil,West,4.0,0.022219300552195634,31140,0.020582172352942282,0.023856428751448985
2017,5. Quintil,West,3.0,0.018077833289508283,31140,0.016598014668384745,0.019557651910631822
2017,3. Quintil,West,4.0,0.017256113594530633,31140,0.015809713511269734,0.01870251367779153
2017,5. Quintil,East,5.0,0.015711280567972653,31140,0.014330057530768756,0.01709250360517655
2017,3. Quintil,East,2.0,0.01173415724428083,31140,0.010538078942968487,0.012930235545593173
2017,2. Quintil,West,1.0,0.01173415724428083,31140,0.010538078942968487,0.012930235545593173
2017,2. Quintil,East,2.0,0.00963055482513805,31140,0.008545826357995522,0.010715283292280577
2017,4. Quintil,West,3.0,0.009170391795950566,31140,0.008111649652576125,0.010229133939325006
2017,4. Quintil,East,4.0,0.008710228766763082,31140,0.007678152335671382,0.009742305197854783
2017,5. Quintil,East,4.0,0.008250065737575599,31140,0.007245388501940689,0.009254742973210509
2017,2. Quintil,West,3.0,0.007329739679200631,31140,0.0063823174985601855,0.008277161859841075
2017,3. Quintil,West,3.0,0.006508019984222982,31140,0.005614913198756469,0.007401126769689495
2017,3. Quintil,East,4.0,0.006343676045227452,31140,0.005461845037148664,0.0072255070533062404
2017,2. Quintil,East,4.0,0.005160399684459637,31140,0.004364579464417539,0.005956219904501735
2017,5. Quintil,East,3.0,0.0035498290823034444,31140,0.002889244730426768,0.00421041343418012
2017,4. Quintil,East,3.0,0.0026623718117275833,31140,0.0020900342844906643,0.0032347093389645024
2017,3. Quintil,East,3.0,0.00236655272153563,31140,0.00182686770616533,0.00290623773690593
2017,2. Quintil,East,1.0,0.002070733631343676,31140,0.001565829684647503,0.002575637578039849
2017,2. Quintil,East,3.0,0.0017091769655535104,31140,0.0012503818113245798,0.0021679721197824407
2017,3. Quintil,West,1.0,0.0009531948461740731,31140,0.0006104424278768644,0.0012959472644712817
2017,4. Quintil,West,1.0,0.00026295030239284776,31140,8.286573451384582e-05,0.00044303487027184973
2017,4. Quintil,East,1.0,6.573757559821194e-05,31140,-2.431358898080496e-05,0.00015578874017722883
2017,3. Quintil,East,1.0,6.573757559821194e-05,31140,-2.431358898080496e-05,0.00015578874017722883
2017,5. Quintil,East,1.0,6.573757559821194e-05,31140,-2.431358898080496e-05,0.00015578874017722883
