year,pli0092_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,1st Quintile,West,0.08964781216648879,18147,0.08549130800675661,0.09380431632622097
1998,At least once per month,2nd Quintile,East,0.07150480256136606,18147,0.06775584012853976,0.07525376499419235
1998,At least once per month,3rd Quintile,East,0.06937033084311633,18147,0.065673505083994,0.07306715660223867
1998,At least once per month,4th Quintile,East,0.052294557097118465,18147,0.04905550014864669,0.05553361404559024
1998,At least once per month,1st Quintile,East,0.0288153681963714,18147,0.026381390248820434,0.031249346143922364
1998,At least once per month,5th Quintile,East,0.012806830309498399,18147,0.011170859500274258,0.01444280111872254
1998,Seldom,2nd Quintile,West,0.18475177304964538,18147,0.17910509676891426,0.1903984493303765
1998,Seldom,3rd Quintile,West,0.1723404255319149,18147,0.16684535711641568,0.1778354939474141
1998,Seldom,4th Quintile,West,0.1375886524822695,18147,0.1325767548552046,0.14260055010933442
1998,Seldom,2nd Quintile,East,0.11453900709219858,18147,0.1099054440548024,0.11917257012959476
1998,Seldom,3rd Quintile,East,0.09893617021276596,18147,0.09459197855193553,0.10328036187359639
1998,Seldom,1st Quintile,West,0.09326241134751773,18147,0.089031365009769,0.09749345768526645
1998,Seldom,5th Quintile,West,0.07659574468085106,18147,0.07272627089398258,0.08046521846771955
1998,Seldom,1st Quintile,East,0.05531914893617021,18147,0.05199305927069436,0.05864523860164606
1998,Seldom,4th Quintile,East,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Seldom,5th Quintile,East,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Never,2nd Quintile,West,0.2111199050257222,18147,0.20518212995949953,0.21705768009194487
1998,Never,1st Quintile,West,0.18302334784329244,18147,0.1773971924649765,0.18864950322160837
1998,Never,3rd Quintile,West,0.16818361693707953,18147,0.16274160825017964,0.17362562562397943
1998,Never,2nd Quintile,East,0.11278195488721804,18147,0.1081795094988973,0.11738440027553877
1998,Never,4th Quintile,West,0.09022556390977443,18147,0.08605701099266902,0.09439411682687984
1998,Never,3rd Quintile,East,0.07835377918480411,18147,0.07444387829133069,0.08226368007827754
1998,Never,1st Quintile,East,0.06311832212109221,18147,0.059580192435611606,0.06665645180657281
1998,Never,5th Quintile,West,0.04926790660862683,18147,0.04611896372245218,0.05241684949480148
1998,Never,4th Quintile,East,0.03581321725366047,18147,0.033109533401018534,0.038516901106302404
1998,Never,5th Quintile,East,0.008112386228729718,18147,0.006807239933817155,0.009417532523642282
1999,At least once per week,4th Quintile,West,0.21908687381103362,17396,0.21294018944608076,0.22523355817598648
1999,At least once per week,3rd Quintile,West,0.19308814204185162,17396,0.18722240996155923,0.19895387412214402
1999,At least once per week,2nd Quintile,West,0.15282181357006974,17396,0.1474747982443171,0.15816882889582237
1999,At least once per week,5th Quintile,West,0.14933417882054534,17396,0.1440376605740215,0.15463069706706917
1999,At least once per week,1st Quintile,West,0.08687381103360811,17396,0.08268837018902184,0.09105925187819439
1999,At least once per week,3rd Quintile,East,0.06182625237793278,17396,0.05824727073264082,0.06540523402322475
1999,At least once per week,2nd Quintile,East,0.06182625237793278,17396,0.05824727073264082,0.06540523402322475
1999,At least once per week,4th Quintile,East,0.03329105897273304,17396,0.030625163945324968,0.03595695400014111
1999,At least once per week,1st Quintile,East,0.029169308814204185,17396,0.026668582352170223,0.03167003527623814
1999,At least once per week,5th Quintile,East,0.012682308180088777,17396,0.011019435559536779,0.014345180800640775
1999,At least once per month,3rd Quintile,West,0.19866814650388456,17396,0.19273887011474183,0.2045974228930273
1999,At least once per month,4th Quintile,West,0.17980022197558268,17396,0.17409350535366577,0.1855069385974996
1999,At least once per month,2nd Quintile,West,0.17314095449500555,17396,0.167518227253024,0.1787636817369871
1999,At least once per month,5th Quintile,West,0.1320754716981132,17396,0.1270441343427741,0.13710680905345232
1999,At least once per month,1st Quintile,West,0.09433962264150944,17396,0.08999590963640298,0.0986833356466159
1999,At least once per month,2nd Quintile,East,0.07880133185349611,17396,0.07479750948613302,0.0828051542208592
1999,At least once per month,3rd Quintile,East,0.05327413984461709,17396,0.04993679015144934,0.05661148953778484
1999,At least once per month,4th Quintile,East,0.04439511653718091,17396,0.04133429398719119,0.04745593908717063
1999,At least once per month,1st Quintile,East,0.03107658157602664,17396,0.02849792968177186,0.03365523347028142
1999,At least once per month,5th Quintile,East,0.014428412874583796,17396,0.012656327097427632,0.01620049865173996
1999,Seldom,2nd Quintile,West,0.19131714495952906,17396,0.18547197107403646,0.19716231884502167
1999,Seldom,4th Quintile,West,0.17292126563649743,17396,0.16730136027870382,0.17854117099429104
1999,Seldom,3rd Quintile,West,0.1659308314937454,17396,0.16040247614693795,0.17145918684055286
1999,Seldom,2nd Quintile,East,0.11147902869757174,17396,0.10680208866704237,0.11615596872810112
1999,Seldom,5th Quintile,West,0.0952906548933039,17396,0.09092739516285389,0.09965391462375392
1999,Seldom,1st Quintile,West,0.08462104488594555,17396,0.080485135401978,0.08875695436991309
1999,Seldom,3rd Quintile,East,0.06990434142752024,17396,0.06611514381718193,0.07369353903785854
1999,Seldom,1st Quintile,East,0.04856512141280353,17396,0.04537076666164804,0.05175947616395902
1999,Seldom,4th Quintile,East,0.04562178072111847,17396,0.042520952214771444,0.0487226092274655
1999,Seldom,5th Quintile,East,0.01434878587196468,17396,0.012581525334841378,0.01611604640908798
1999,Never,2nd Quintile,West,0.20162029960256803,17396,0.19565814487122818,0.20758245433390787
1999,Never,3rd Quintile,West,0.15927850810149802,17396,0.15384054775620581,0.16471646844679022
1999,Never,1st Quintile,West,0.15041271782329563,17396,0.1451004782532236,0.15572495739336764
1999,Never,4th Quintile,West,0.11815958422500765,17396,0.11336268219712112,0.12295648625289418
1999,Never,2nd Quintile,East,0.11800672577193519,17396,0.1132125120697384,0.12280093947413198
1999,Never,3rd Quintile,East,0.08116783858147356,17396,0.07710956373192432,0.08522611343102279
1999,Never,1st Quintile,East,0.0687863038826047,17396,0.06502527181554647,0.07254733594966294
1999,Never,5th Quintile,West,0.057169061449098134,17396,0.05371898422842592,0.060619138669770346
1999,Never,4th Quintile,East,0.03607459492509936,17396,0.03330348459844229,0.03884570525175643
1999,Never,5th Quintile,East,0.00932436563741975,17396,0.007896107325058332,0.010752623949781168
2001,At least once per week,4th Quintile,West,0.2319732676749912,27798,0.22701127139389424,0.2369352639560882
2001,At least once per week,3rd Quintile,West,0.19556806190643686,27798,0.1909053034922522,0.2002308203206215
2001,At least once per week,5th Quintile,West,0.19328174463594794,27798,0.18863973906861103,0.19792375020328484
2001,At least once per week,2nd Quintile,West,0.12469222652128034,27798,0.12080849340133586,0.1285759596412248
2001,At least once per week,1st Quintile,West,0.0645444952514949,27798,0.0616558748914011,0.0674331156115887
2001,At least once per week,3rd Quintile,East,0.05874076679563841,27798,0.055976539656877454,0.061504993934399364
2001,At least once per week,2nd Quintile,East,0.04537460429124165,27798,0.04292795222704268,0.047821256355440614
2001,At least once per week,4th Quintile,East,0.04238480478367921,27798,0.04001643285984171,0.04475317670751671
2001,At least once per week,1st Quintile,East,0.025149489975378123,27798,0.023308790456767894,0.02699018949398835
2001,At least once per week,5th Quintile,East,0.018290538163911362,27798,0.01671527170329765,0.019865804624525075
2001,At least once per month,3rd Quintile,West,0.2184936614466816,27798,0.21363591358010503,0.22335140931325814
2001,At least once per month,4th Quintile,West,0.2080536912751678,27798,0.20328186220898065,0.21282552034135493
2001,At least once per month,5th Quintile,West,0.16554809843400448,27798,0.16117879658359602,0.16991740028441293
2001,At least once per month,2nd Quintile,West,0.1297539149888143,27798,0.12580361051717107,0.13370421946045755
2001,At least once per month,1st Quintile,West,0.07457121551081283,27798,0.0714830084687445,0.07765942255288116
2001,At least once per month,3rd Quintile,East,0.06711409395973154,27798,0.06417258329178371,0.07005560462767937
2001,At least once per month,2nd Quintile,East,0.048471290082028336,27798,0.045946632206969804,0.05099594795708687
2001,At least once per month,4th Quintile,East,0.04325130499627144,27798,0.04085992912370601,0.04564268086883687
2001,At least once per month,1st Quintile,East,0.02535421327367636,27798,0.023506231129850855,0.027202195417501865
2001,At least once per month,5th Quintile,East,0.019388516032811335,27798,0.017767564353803385,0.021009467711819284
2001,Seldom,3rd Quintile,West,0.20154824440143765,27798,0.1968323600538563,0.206264128749019
2001,Seldom,4th Quintile,West,0.18578932817251867,27798,0.18121709812507922,0.19036155821995812
2001,Seldom,2nd Quintile,West,0.139341996129389,27798,0.1352709538205454,0.14341303843823258
2001,Seldom,5th Quintile,West,0.13243019076582804,27798,0.12844549641930686,0.13641488511234923
2001,Seldom,3rd Quintile,East,0.08598285872269837,27798,0.08268727456536445,0.08927844288003228
2001,Seldom,2nd Quintile,East,0.07520044235554327,27798,0.07210028812395337,0.07830059658713316
2001,Seldom,1st Quintile,West,0.06856510920652474,27798,0.0655942837736262,0.07153593463942329
2001,Seldom,4th Quintile,East,0.05004147083218136,27798,0.04747836433026229,0.052604577334100434
2001,Seldom,1st Quintile,East,0.03898258225048382,27798,0.03670722168235005,0.041257942818617596
2001,Seldom,5th Quintile,East,0.02211777716339508,27798,0.020388903292476192,0.02384665103431397
2001,Never,2nd Quintile,West,0.18090638930163447,27798,0.17638113470680716,0.18543164389646177
2001,Never,3rd Quintile,West,0.1799777117384844,27798,0.17546152919918334,0.18449389427778545
2001,Never,4th Quintile,West,0.1472882615156018,27798,0.14312211552106907,0.1514544075101345
2001,Never,1st Quintile,West,0.13224368499257058,27798,0.12826136954237988,0.13622600044276129
2001,Never,2nd Quintile,East,0.09444650817236255,27798,0.09100856017000417,0.09788445617472094
2001,Never,5th Quintile,West,0.08423105497771174,27798,0.08096609116509612,0.08749601879032737
2001,Never,3rd Quintile,East,0.07661589895988113,27798,0.07348910011269756,0.07974269780706471
2001,Never,1st Quintile,East,0.05367756315007429,27798,0.05102805499619477,0.05632707130395381
2001,Never,4th Quintile,East,0.0400260029717682,27798,0.03772164395636125,0.042330361987175144
2001,Never,5th Quintile,East,0.010586924219910848,27798,0.009383765228190448,0.011790083211631247
2003,At least once per week,5th Quintile,West,0.3093298291721419,27727,0.3038891780132921,0.3147704803309917
2003,At least once per week,4th Quintile,West,0.22036793692509857,27727,0.21548901712916185,0.22524685672103528
2003,At least once per week,3rd Quintile,West,0.13915900131406045,27727,0.1350849944803587,0.1432330081477622
2003,At least once per week,2nd Quintile,West,0.08817345597897504,27727,0.08483589140360112,0.09151102055434895
2003,At least once per week,3rd Quintile,East,0.05532194480946123,27727,0.05263105903294039,0.05801283058598208
2003,At least once per week,4th Quintile,East,0.045992115637319315,27727,0.04352651742833629,0.04845771384630234
2003,At least once per week,1st Quintile,West,0.0442838370565046,27727,0.04186229666452459,0.04670537744848461
2003,At least once per week,5th Quintile,East,0.039290407358738504,27727,0.03700352428815742,0.04157729042931959
2003,At least once per week,2nd Quintile,East,0.03823915900131406,27727,0.03598184309720443,0.04049647490542369
2003,At least once per week,1st Quintile,East,0.019842312746386332,27727,0.01820078302437014,0.021483842468402525
2003,At least once per month,5th Quintile,West,0.2514654161781946,27727,0.24635860620281433,0.25657222615357494
2003,At least once per month,4th Quintile,West,0.20046893317702227,27727,0.19575649309234092,0.20518137326170363
2003,At least once per month,3rd Quintile,West,0.17819460726846426,27727,0.17369021295078843,0.18269900158614008
2003,At least once per month,2nd Quintile,West,0.08558030480656506,27727,0.08228751256059716,0.08887309705253296
2003,At least once per month,3rd Quintile,East,0.06858147713950762,27727,0.06560652157822641,0.07155643270078882
2003,At least once per month,4th Quintile,East,0.05920281359906213,27727,0.05642486753978434,0.06198075965833993
2003,At least once per month,1st Quintile,West,0.05451348182883939,27727,0.051841187676754094,0.05718577598092468
2003,At least once per month,5th Quintile,East,0.04220398593200469,27727,0.039837423981694806,0.04457054788231457
2003,At least once per month,2nd Quintile,East,0.03223915592028136,27727,0.030160031474821217,0.03431828036574149
2003,At least once per month,1st Quintile,East,0.027549824150058615,27727,0.02562319678165738,0.029476451518459852
2003,Seldom,5th Quintile,West,0.20503084954912199,27727,0.20027870794086652,0.20978299115737745
2003,Seldom,4th Quintile,West,0.18035121025154247,27727,0.17582559049513508,0.18487683000794985
2003,Seldom,3rd Quintile,West,0.16041765543426673,27727,0.15609786815599358,0.16473744271253987
2003,Seldom,2nd Quintile,West,0.11058376839107736,27727,0.10689226859873638,0.11427526818341835
2003,Seldom,3rd Quintile,East,0.07427622211675368,27727,0.07118969396251858,0.07736275027098878
2003,Seldom,2nd Quintile,East,0.07285239677266256,27727,0.06979324522398636,0.07591154832133876
2003,Seldom,4th Quintile,East,0.06525866160417655,27727,0.06235149824576887,0.06816582496258423
2003,Seldom,1st Quintile,West,0.05956336022781206,27727,0.05677750210034331,0.0623492183552808
2003,Seldom,1st Quintile,East,0.03749406739439962,27727,0.035257985961423696,0.03973014882737555
2003,Seldom,5th Quintile,East,0.034171808258187,27727,0.0320334102090793,0.036310206307294694
2003,Never,3rd Quintile,West,0.1734806629834254,27727,0.16902351887343617,0.17793780709341464
2003,Never,2nd Quintile,West,0.16832412523020257,27727,0.16392004861993312,0.17272820184047202
2003,Never,4th Quintile,West,0.14229588704726825,27727,0.13818373134734613,0.14640804274719038
2003,Never,5th Quintile,West,0.12879066912216083,27727,0.12484783878916306,0.1327334994551586
2003,Never,1st Quintile,West,0.1263351749539595,27727,0.12242461274874956,0.13024573715916943
2003,Never,2nd Quintile,East,0.08729281767955802,27727,0.08397035875678445,0.09061527660233158
2003,Never,3rd Quintile,East,0.07231430325352978,27727,0.06926558589498501,0.07536302061207455
2003,Never,1st Quintile,East,0.047268262737875995,27727,0.04477036435475149,0.0497661611210005
2003,Never,4th Quintile,East,0.03585021485573972,27727,0.03366183470998777,0.03803859500149167
2003,Never,5th Quintile,East,0.018047882136279926,27727,0.016480904101440874,0.019614860171118978
2005,At least once per week,5th Quintile,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,At least once per week,4th Quintile,West,0.21830663615560641,25520,0.21323827658788988,0.22337499572332295
2005,At least once per week,3rd Quintile,West,0.13790999237223495,25520,0.1336795098106331,0.1421404749338368
2005,At least once per week,2nd Quintile,West,0.07185354691075514,25520,0.06868508787534952,0.07502200594616076
2005,At least once per week,1st Quintile,West,0.05308924485125858,25520,0.050338352885173965,0.05584013681734319
2005,At least once per week,3rd Quintile,East,0.04652936689549962,25520,0.04394512615614323,0.04911360763485601
2005,At least once per week,4th Quintile,East,0.0463768115942029,25520,0.04379660440147895,0.04895701878692685
2005,At least once per week,5th Quintile,East,0.039359267734553775,25520,0.036973546259156144,0.04174498920995141
2005,At least once per week,2nd Quintile,East,0.03447749809305874,25520,0.03223895835793803,0.03671603782817944
2005,At least once per week,1st Quintile,East,0.018764302059496567,25520,0.017099476963586602,0.020429127155406533
2005,At least once per month,5th Quintile,West,0.2683385579937304,25520,0.2629021460058497,0.2737749699816111
2005,At least once per month,4th Quintile,West,0.1962382445141066,25520,0.19136552705012924,0.20111096197808395
2005,At least once per month,3rd Quintile,West,0.1579937304075235,25520,0.15351872746043627,0.16246873335461076
2005,At least once per month,2nd Quintile,West,0.08589341692789969,25520,0.08245551016342843,0.08933132369237094
2005,At least once per month,1st Quintile,West,0.064576802507837,25520,0.061561311256199854,0.06759229375947415
2005,At least once per month,3rd Quintile,East,0.053918495297805645,25520,0.05114741637886207,0.05668957421674922
2005,At least once per month,2nd Quintile,East,0.04764890282131661,25520,0.04503529312899151,0.050262512513641715
2005,At least once per month,4th Quintile,East,0.047021943573667714,25520,0.04442473113223861,0.04961915601509682
2005,At least once per month,5th Quintile,East,0.045141065830721,25520,0.04259381771986379,0.04768831394157821
2005,At least once per month,1st Quintile,East,0.03322884012539185,25520,0.031029789788515352,0.03542789046226835
2005,Seldom,5th Quintile,West,0.197427146232607,25520,0.1925433065048427,0.20231098596037128
2005,Seldom,4th Quintile,West,0.19401417694933054,25520,0.18916245201742715,0.19886590188123393
2005,Seldom,3rd Quintile,West,0.15227093725387242,25520,0.14786282360396127,0.15667905090378356
2005,Seldom,2nd Quintile,West,0.10265161459700708,25520,0.09892787612645769,0.10637535306755648
2005,Seldom,3rd Quintile,East,0.07482278813336833,25520,0.07159470178233777,0.07805087448439889
2005,Seldom,4th Quintile,East,0.07167235494880546,25520,0.06850758449510873,0.07483712540250219
2005,Seldom,1st Quintile,West,0.07009713835652402,25520,0.06696468456807608,0.07322959214497196
2005,Seldom,2nd Quintile,East,0.058283013914413234,25520,0.05540861566807924,0.06115741216074723
2005,Seldom,1st Quintile,East,0.043318456287739567,25520,0.040820781327699965,0.04581613124777917
2005,Seldom,5th Quintile,East,0.03544237332633237,25520,0.033173860579591735,0.037710886073073005
2005,Never,3rd Quintile,West,0.16266666666666665,25520,0.15813858542608014,0.16719474790725317
2005,Never,4th Quintile,West,0.15696969696969698,25520,0.1525065083693072,0.16143288557008675
2005,Never,2nd Quintile,West,0.1549090909090909,25520,0.1504698787238004,0.15934830309438142
2005,Never,5th Quintile,West,0.13757575757575757,25520,0.13334958555211365,0.1418019295994015
2005,Never,1st Quintile,West,0.11284848484848485,25520,0.10896642253855092,0.11673054715841878
2005,Never,3rd Quintile,East,0.07709090909090908,25520,0.07381828003567156,0.08036353814614661
2005,Never,2nd Quintile,East,0.07551515151515152,25520,0.07227337789179955,0.07875692513850349
2005,Never,1st Quintile,East,0.05515151515151515,25520,0.05235075740482265,0.05795227289820765
2005,Never,4th Quintile,East,0.04787878787878788,25520,0.045259197237029855,0.05049837852054591
2005,Never,5th Quintile,East,0.019393939393939394,25520,0.017701956219737178,0.02108592256814161
2007,At least once per week,5th Quintile,West,0.34373243395165826,25385,0.3378896717006483,0.3495751962026682
2007,At least once per week,4th Quintile,West,0.21528948847667229,25385,0.2102331791397398,0.22034579781360478
2007,At least once per week,3rd Quintile,West,0.130831928049466,25385,0.12668356993537358,0.13498028616355842
2007,At least once per week,2nd Quintile,West,0.07715008431703205,25385,0.07386761081850549,0.08043255781555861
2007,At least once per week,4th Quintile,East,0.051011804384485666,25385,0.048305147309788944,0.05371846145918239
2007,At least once per week,3rd Quintile,East,0.048903878583473864,25385,0.046250792478635935,0.05155696468831179
2007,At least once per week,1st Quintile,West,0.046795952782462055,25385,0.044197800672999596,0.049394104891924515
2007,At least once per week,5th Quintile,East,0.04173693086003373,25385,0.03927673253799481,0.04419712918207265
2007,At least once per week,2nd Quintile,East,0.026278808319280495,25385,0.024310978070932496,0.028246638567628494
2007,At least once per week,1st Quintile,East,0.018268690275435637,25385,0.016621220275701322,0.01991616027516995
2007,At least once per month,5th Quintile,West,0.2683578104138852,25385,0.2629068380807034,0.27380878274706694
2007,At least once per month,4th Quintile,West,0.19559412550066757,25385,0.19071453915067016,0.20047371185066498
2007,At least once per month,3rd Quintile,West,0.14886515353805074,25385,0.14448627198330294,0.15324403509279855
2007,At least once per month,2nd Quintile,West,0.09813084112149532,25385,0.09447117036243474,0.1017905118805559
2007,At least once per month,4th Quintile,East,0.06341789052069426,25385,0.06041978915471866,0.06641599188666986
2007,At least once per month,1st Quintile,West,0.06008010680907877,25385,0.05715677403040463,0.06300343958775291
2007,At least once per month,3rd Quintile,East,0.0514018691588785,25385,0.04868544192635787,0.05411829639139914
2007,At least once per month,2nd Quintile,East,0.049399198931909215,25385,0.04673340528488448,0.05206499257893395
2007,At least once per month,5th Quintile,East,0.04005340453938585,25385,0.03764121881826213,0.04246559026050957
2007,At least once per month,1st Quintile,East,0.024699599465954607,25385,0.02279026661823365,0.026608932313675566
2007,Seldom,5th Quintile,West,0.22017084596307523,25385,0.21507346460062393,0.22526822732552654
2007,Seldom,4th Quintile,West,0.18297051529346928,25385,0.17821413131207672,0.18772689927486183
2007,Seldom,3rd Quintile,West,0.14577018462386332,25385,0.14142919045742952,0.15011117879029712
2007,Seldom,2nd Quintile,West,0.10305869385505649,25385,0.09931851976925336,0.10679886794085962
2007,Seldom,4th Quintile,East,0.07825847340865252,25385,0.07495449081730408,0.08156245600000096
2007,Seldom,3rd Quintile,East,0.06640947919537063,25385,0.06334638225570205,0.06947257613503921
2007,Seldom,1st Quintile,West,0.062276109120969966,25385,0.05930330897658119,0.06524890926535874
2007,Seldom,2nd Quintile,East,0.05180490493248829,25385,0.049078428297810235,0.05453138156716634
2007,Seldom,5th Quintile,East,0.04739597685312758,25385,0.044782043968058904,0.05000990973819626
2007,Seldom,1st Quintile,East,0.041884816753926704,25385,0.0394204538734515,0.04434917963440191
2007,Never,3rd Quintile,West,0.1652141892721247,25385,0.16064563605127136,0.16978274249297803
2007,Never,4th Quintile,West,0.15441266723947467,25385,0.14996749919003227,0.15885783528891706
2007,Never,5th Quintile,West,0.15122130845710077,25385,0.1468140226254149,0.15562859428878664
2007,Never,2nd Quintile,West,0.14471584632380016,25385,0.14038791117314078,0.14904378147445954
2007,Never,1st Quintile,West,0.10482386154412668,25385,0.10105550650683506,0.1085922165814183
2007,Never,3rd Quintile,East,0.08248435006750951,25385,0.07910011901407711,0.08586858112094191
2007,Never,2nd Quintile,East,0.06898244752669694,25385,0.06586488105936304,0.07210001399403083
2007,Never,4th Quintile,East,0.05241193077206334,25385,0.04967040483602122,0.05515345670810546
2007,Never,1st Quintile,East,0.05032527310666503,25385,0.04763591894726021,0.05301462726606985
2007,Never,5th Quintile,East,0.0254081256904382,25385,0.02347230469803762,0.02734394668283878
2008,At least once per week,5th Quintile,West,0.344663319170851,23673,0.3386090852933922,0.35071755304830987
2008,At least once per week,4th Quintile,West,0.20535599330500837,23673,0.20020999759830516,0.21050198901171158
2008,At least once per week,3rd Quintile,West,0.12771984035019956,23673,0.1234679054850383,0.13197177521536083
2008,At least once per week,2nd Quintile,West,0.07184241019698726,23673,0.06855290384476131,0.0751319165492132
2008,At least once per week,4th Quintile,East,0.056134929831337714,23673,0.05320267998945291,0.05906717967322252
2008,At least once per week,3rd Quintile,East,0.05304493369383288,23673,0.050189868275626465,0.0558999991120393
2008,At least once per week,5th Quintile,East,0.04596369254538432,23673,0.04329610101908438,0.04863128407168426
2008,At least once per week,1st Quintile,West,0.0439036951203811,23673,0.04129375358402381,0.04651363665673839
2008,At least once per week,2nd Quintile,East,0.031028711214110983,23673,0.028819858564750785,0.03323756386347118
2008,At least once per week,1st Quintile,East,0.020342474571906785,23673,0.018544148450289094,0.022140800693524476
2008,At least once per month,5th Quintile,West,0.28735632183908044,23673,0.28159163102958223,0.29312101264857865
2008,At least once per month,4th Quintile,West,0.20554428668018931,23673,0.20039654229686893,0.2106920310635097
2008,At least once per month,3rd Quintile,West,0.1440162271805274,23673,0.13954354640412547,0.14848890795692932
2008,At least once per month,2nd Quintile,West,0.08248816768086545,23673,0.0789836271467254,0.0859927082150055
2008,At least once per month,4th Quintile,East,0.05747126436781609,23673,0.054506418655360114,0.06043611008027207
2008,At least once per month,1st Quintile,West,0.05611899932386748,23673,0.05318714084089627,0.059050857806838684
2008,At least once per month,3rd Quintile,East,0.05476673427991886,23673,0.05186834080405469,0.05766512775578304
2008,At least once per month,5th Quintile,East,0.0486815415821501,23673,0.04594012809396488,0.05142295507033532
2008,At least once per month,2nd Quintile,East,0.03583502366463827,23673,0.033467147718160395,0.03820289961111614
2008,At least once per month,1st Quintile,East,0.027721433400946585,23673,0.02563005499406016,0.02981281180783301
2008,Seldom,5th Quintile,West,0.21481481481481482,23673,0.2095830575578379,0.22004657207179174
2008,Seldom,4th Quintile,West,0.1991769547325103,23673,0.19408930449001693,0.20426460497500365
2008,Seldom,3rd Quintile,West,0.151440329218107,23673,0.14687374587178617,0.1560069125644278
2008,Seldom,2nd Quintile,West,0.0943758573388203,23673,0.09065164981542592,0.09810006486221468
2008,Seldom,3rd Quintile,East,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,Seldom,4th Quintile,East,0.07187928669410151,23673,0.06858900156810707,0.07516957182009595
2008,Seldom,2nd Quintile,East,0.054046639231824414,23673,0.05116626689489348,0.05692701156875535
2008,Seldom,1st Quintile,West,0.050480109739369,23673,0.0476911541366491,0.053269065342088896
2008,Seldom,5th Quintile,East,0.04636488340192044,23673,0.04368623861570084,0.049043528188140034
2008,Seldom,1st Quintile,East,0.031001371742112482,23673,0.02879346127251031,0.03320928221171466
2008,Never,4th Quintile,West,0.16284222187054914,23673,0.15813877123460504,0.16754567250649324
2008,Never,3rd Quintile,West,0.15176451970248456,23673,0.14719392443755958,0.15633511496740954
2008,Never,2nd Quintile,West,0.14401012818483938,23673,0.139537526183184,0.14848273018649477
2008,Never,5th Quintile,West,0.14337711663237854,23673,0.1389127055317364,0.14784152773302067
2008,Never,1st Quintile,West,0.12027219496755816,23673,0.11612851505426416,0.12441587488085215
2008,Never,3rd Quintile,East,0.07564488051906948,23673,0.07227636448933746,0.0790133965488015
2008,Never,2nd Quintile,East,0.0740623516379174,23673,0.07072640540308564,0.07739829787274916
2008,Never,1st Quintile,East,0.05491375217597721,23673,0.0520116967423216,0.05781580760963281
2008,Never,4th Quintile,East,0.05285646463047951,23673,0.050006192162984,0.055706737097975016
2008,Never,5th Quintile,East,0.02025636967874664,23673,0.018461774677249573,0.022050964680243704
2009,At least once per week,5th Quintile,West,0.3650038372985418,21983,0.3586395927834528,0.3713680818136308
2009,At least once per week,4th Quintile,West,0.21442824251726783,21983,0.2090026582238977,0.21985382681063795
2009,At least once per week,3rd Quintile,West,0.12264006139677668,21983,0.11830377786619604,0.1269763449273573
2009,At least once per week,2nd Quintile,West,0.06508058326937836,21983,0.06181977398106271,0.06834139255769402
2009,At least once per week,4th Quintile,East,0.05095932463545664,21983,0.048052178679618224,0.053866470591295054
2009,At least once per week,5th Quintile,East,0.05034535686876439,21983,0.04745484237604221,0.05323587136148657
2009,At least once per week,3rd Quintile,East,0.04881043745203377,21983,0.04596202759874352,0.05165884730532402
2009,At least once per week,1st Quintile,West,0.039907904834996163,21983,0.037320296732545104,0.04249551293744722
2009,At least once per week,2nd Quintile,East,0.0283960092095165,21983,0.026200244046100468,0.030591774372932534
2009,At least once per week,1st Quintile,East,0.014428242517267844,21983,0.012851853381497231,0.01600463165303846
2009,At least once per month,5th Quintile,West,0.2796992481203007,21983,0.27376569035248616,0.2856328058881153
2009,At least once per month,4th Quintile,West,0.19097744360902255,21983,0.1857812665113056,0.1961736207067395
2009,At least once per month,3rd Quintile,West,0.13233082706766916,21983,0.12785142352896162,0.1368102306063767
2009,At least once per month,2nd Quintile,West,0.08345864661654136,21983,0.07980249419606375,0.08711479903701896
2009,At least once per month,4th Quintile,East,0.081203007518797,21983,0.07759216596975135,0.08481384906784264
2009,At least once per month,1st Quintile,West,0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,At least once per month,5th Quintile,East,0.05488721804511278,21983,0.051876361807300195,0.05789807428292537
2009,At least once per month,3rd Quintile,East,0.05112781954887218,21983,0.04821612988853914,0.05403950920920522
2009,At least once per month,2nd Quintile,East,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,At least once per month,1st Quintile,East,0.02706766917293233,21983,0.024922412117446426,0.029212926228418236
2009,Seldom,5th Quintile,West,0.24181988158304768,21983,0.23615951198881252,0.24748025117728284
2009,Seldom,4th Quintile,West,0.19414147709566842,21983,0.18891268760162017,0.19937026658971668
2009,Seldom,3rd Quintile,West,0.1327516360236834,21983,0.1282662040241774,0.13723706802318938
2009,Seldom,2nd Quintile,West,0.08569647865378623,21983,0.08199615871401829,0.08939679859355416
2009,Seldom,4th Quintile,East,0.07884076036148333,21983,0.07527825645079067,0.08240326427217598
2009,Seldom,3rd Quintile,East,0.06886880648177002,21983,0.06552123925246012,0.07221637371107992
2009,Seldom,1st Quintile,West,0.06544094733561857,21983,0.06217175287361237,0.06871014179762477
2009,Seldom,5th Quintile,East,0.05796198192583359,21983,0.05487297828623409,0.0610509855654331
