year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Brandenburg,Seldom,0.002257054723777006,36,11305,0.0022446624090051363,0.0022694470385488754
1994,17-29 y.,Brandenburg,Never,0.003563456622711782,58,11305,0.003547895797645781,0.0035790174477777826
1994,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0024687961310227036,43,11305,0.0024558369392159254,0.002481755322829482
1994,17-29 y.,Saxony,At least once per week,0.002928652398484403,60,11305,0.0029145410313433976,0.0029427637656254083
1994,17-29 y.,Saxony,Seldom,0.0034800384782688923,69,11305,0.003464660222380524,0.0034954167341572605
1994,17-29 y.,Saxony,Never,0.005463553936365551,91,11305,0.00544430441090257,0.0054828034618285325
1994,17-29 y.,Saxony-Anhalt,At least once per week,0.00213192670830084,37,11305,0.0021198820424001156,0.0021439713742015644
1994,17-29 y.,Saxony-Anhalt,Seldom,0.002071922803726358,46,11305,0.0020600484914784912,0.0020837971159742247
1994,17-29 y.,Saxony-Anhalt,Never,0.004217048901219814,69,11305,0.004200126627300222,0.004233971175139406
1994,17-29 y.,Thuringa,Seldom,0.002006469227322549,44,11305,0.0019947835961800363,0.002018154858465062
1994,17-29 y.,Thuringa,Never,0.004024465131862217,66,11305,0.004007932177052936,0.004040998086671498
1994,30-45 y.,Schleswig-Holstein,Never,0.004370721126147311,37,11305,0.004353494610724989,0.004387947641569632
1994,30-45 y.,Lower Saxony,At least once per week,0.008040934512316994,70,11305,0.008017612168316392,0.008064256856317596
1994,30-45 y.,Lower Saxony,Seldom,0.0066168674530649035,52,11305,0.006595695707449896,0.006638039198679911
1994,30-45 y.,Lower Saxony,Never,0.012125062722372184,118,11305,0.01209648253711922,0.012153642907625148
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.02142883353394886,194,11305,0.02139101823552592,0.021466648832371798
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.006238010882847307,62,11305,0.006217450257783078,0.006258571507911536
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.022573619468074627,206,11305,0.022534829922936192,0.022612409013213063
1994,30-45 y.,North Rhine-Westphalia,Never,0.03176360432710227,349,11305,0.03171780831627124,0.0318094003379333
1994,30-45 y.,Hesse,At least once per week,0.008201137112725184,76,11305,0.00817758548660616,0.008224688738844209
1994,30-45 y.,Hesse,Seldom,0.005276223508640433,57,11305,0.005257305086994571,0.005295141930286295
1994,30-45 y.,Hesse,Never,0.007751385459906507,124,11305,0.007728483535520032,0.007774287384292982
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006330445305191017,56,11305,0.006309733870625523,0.006351156739756511
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.006087520591715923,52,11305,0.00606720795261851,0.0061078332308133355
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.008567794761190885,92,11305,0.008543726866793146,0.008591862655588624
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.012195787746809988,129,11305,0.012167125355262516,0.01222445013835746
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004080405214378431,39,11305,0.004063758219556755,0.004097052209200107
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.009039350781766563,104,11305,0.009014635311207327,0.009064066252325798
1994,30-45 y.,Baden-Wuerttemberg,Never,0.015830390989092953,227,11305,0.015797795848801813,0.015862986129384093
1994,30-45 y.,Bavaria,At least once per week,0.013725877905231037,123,11305,0.013695494185334105,0.013756261625127969
1994,30-45 y.,Bavaria,At least once per month,0.005923920200803331,64,11305,0.005903880719761392,0.005943959681845269
1994,30-45 y.,Bavaria,Seldom,0.013763253068238243,131,11305,0.01373282858596316,0.013793677550513325
1994,30-45 y.,Bavaria,Never,0.01776946126693099,187,11305,0.017734961520282765,0.017803961013579218
1994,30-45 y.,Berlin,At least once per week,0.003919108241760866,42,11305,0.003902792268212879,0.003935424215308853
1994,30-45 y.,Berlin,Seldom,0.003435294187357749,41,11305,0.003420014770582885,0.0034505736041326126
1994,30-45 y.,Berlin,Never,0.005671727849971052,88,11305,0.005652117080036847,0.005691338619905258
1994,30-45 y.,Brandenburg,Seldom,0.0022938234998471124,44,11305,0.00228133088392266,0.0023063161157715647
1994,30-45 y.,Brandenburg,Never,0.007805013248440677,140,11305,0.007782032858412682,0.007827993638468672
1994,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0016427941647225279,32,11305,0.0016322185258351907,0.001653369803609865
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,0.005101077269026761,91,11305,0.00508247386191114,0.005119680676142381
1994,30-45 y.,Saxony,At least once per week,0.0022700870725399346,44,11305,0.0022576591135028256,0.0022825150315770436
1994,30-45 y.,Saxony,Seldom,0.004507806289660991,87,11305,0.004490312914467611,0.004525299664854371
1994,30-45 y.,Saxony,Never,0.012098603766828966,242,11305,0.012070054399705349,0.012127153133952583
1994,30-45 y.,Saxony-Anhalt,At least once per week,0.0012800416410312047,31,11305,0.0012707046708404636,0.0012893786112219458
1994,30-45 y.,Saxony-Anhalt,Seldom,0.0016630925059062396,41,11305,0.0016524518395568766,0.0016737331722556025
1994,30-45 y.,Saxony-Anhalt,Never,0.007209919025447577,159,11305,0.007187825451887443,0.00723201259900771
1994,30-45 y.,Thuringa,At least once per week,0.0013671055626737925,33,11305,0.0013574567023909494,0.0013767544229566356
1994,30-45 y.,Thuringa,Seldom,0.0024607107351763777,53,11305,0.002447772729248245,0.0024736487411045104
1994,30-45 y.,Thuringa,Never,0.006281541157288067,142,11305,0.0062609093704431825,0.0063021729441329515
1994,46-65 y.,Schleswig-Holstein,Never,0.006384834450157629,44,11305,0.006364034802162855,0.006405634098152402
1994,46-65 y.,Lower Saxony,At least once per week,0.008878255287244315,70,11305,0.008853759050228253,0.008902751524260377
1994,46-65 y.,Lower Saxony,Never,0.019723539798976,188,11305,0.019687228751593705,0.0197598508463583
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.01589250464447172,120,11305,0.01585984665067671,0.01592516263826673
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.0046677885955173845,38,11305,0.0046499889367046885,0.0046855882543300805
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.009764928254755278,86,11305,0.009739249394773254,0.009790607114737303
1994,46-65 y.,North Rhine-Westphalia,Never,0.04485638941807683,449,11305,0.04480233657362521,0.044910442262528445
1994,46-65 y.,Hesse,At least once per week,0.004928652847594166,41,11305,0.004910364970930139,0.004946940724258194
1994,46-65 y.,Hesse,Seldom,0.00407048432645669,36,11305,0.00405385749846187,0.00408711115445151
1994,46-65 y.,Hesse,Never,0.016751825229784193,196,11305,0.016718310578881294,0.016785339880687093
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.013806732396235517,113,11305,0.013776260566759877,0.013837204225711157
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.008913332534882447,66,11305,0.008888788388611107,0.008937876681153787
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.007258633056134592,70,11305,0.007236465514159126,0.0072808005981100585
1994,46-65 y.,Baden-Wuerttemberg,Never,0.02818211585864381,348,11305,0.02813889918859356,0.02822533252869406
1994,46-65 y.,Bavaria,At least once per week,0.0085255514613678,67,11305,0.008501542461888837,0.008549560460846761
1994,46-65 y.,Bavaria,Seldom,0.007312057768949778,65,11305,0.007289809396861478,0.007334306141038078
1994,46-65 y.,Bavaria,Never,0.02746763707724418,281,11305,0.027424956062105287,0.027510318092383072
1994,46-65 y.,Berlin,Never,0.011342940022526334,127,11305,0.011315286038176598,0.01137059400687607
1994,46-65 y.,Brandenburg,Never,0.009887131376331387,138,11305,0.009861293931405323,0.00991296882125745
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,0.008758889367780525,118,11305,0.008734556895789607,0.008783221839771444
1994,46-65 y.,Saxony,At least once per week,0.002169662401714736,33,11305,0.0021575118361735067,0.002181812967255965
1994,46-65 y.,Saxony,Seldom,0.0026064725928055523,44,11305,0.002593157876636513,0.0026197873089745917
1994,46-65 y.,Saxony,Never,0.017422873499465145,265,11305,0.017388705836416978,0.01745704116251331
1994,46-65 y.,Saxony-Anhalt,Never,0.01191354480492561,189,11305,0.011885211969882976,0.011941877639968245
1994,46-65 y.,Thuringa,Never,0.009265372281856242,160,11305,0.009240352577872552,0.009290391985839933
1994,66 and older,Lower Saxony,Never,0.015555807765105496,98,11305,0.015523492040882545,0.015588123489328446
1994,66 and older,North Rhine-Westphalia,Never,0.035146898349411294,220,11305,0.03509880930356011,0.03519498739526248
1994,66 and older,Hesse,Never,0.015912734287837908,93,11305,0.015880055851276335,0.01594541272439948
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012501512206270377,84,11305,0.012472497274534014,0.01253052713800674
1994,66 and older,Baden-Wuerttemberg,Never,0.024083528089353122,157,11305,0.024043493217992432,0.024123562960713812
1994,66 and older,Bavaria,Never,0.02295301781022783,137,11305,0.022913911244416312,0.022992124376039345
1994,66 and older,Berlin,Never,0.005548280357074959,36,11305,0.005528882975483651,0.005567677738666267
1994,66 and older,Brandenburg,Never,0.00624974684876432,64,11305,0.006229167013305003,0.006270326684223637
1994,66 and older,Saxony,Never,0.011842054518753073,120,11305,0.011813805798978231,0.011870303238527915
1994,66 and older,Saxony-Anhalt,Never,0.006535254268334086,64,11305,0.0065142126308673325,0.006556295905800839
1994,66 and older,Thuringa,Never,0.005745674393769076,65,11305,0.005725936931676336,0.005765411855861815
1995,17-29 y.,Schleswig-Holstein,At least once per week,0.0050027003876920466,36,11897,0.0049845029876191,0.005020897787764993
1995,17-29 y.,Lower Saxony,At least once per week,0.008268801454446946,111,11897,0.008245444596725965,0.008292158312167928
1995,17-29 y.,Lower Saxony,Seldom,0.005003404509057073,66,11897,0.004985205834842259,0.005021603183271887
1995,17-29 y.,Lower Saxony,Never,0.004248036061995828,62,11897,0.004231260934540193,0.004264811189451463
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.02380661869660287,294,11897,0.02376729874879172,0.023845938644414023
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.004895161348166549,73,11897,0.004877159625370058,0.00491316307096304
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.009513246609870405,130,11897,0.009488209461746711,0.0095382837579941
1995,17-29 y.,North Rhine-Westphalia,Never,0.009492572699166769,174,11897,0.009467562509832108,0.00951758288850143
1995,17-29 y.,Hesse,At least once per week,0.008516019400841958,104,11897,0.008492318911264665,0.008539719890419252
1995,17-29 y.,Hesse,Seldom,0.00384309423714288,48,11897,0.003827135425925539,0.003859053048360221
1995,17-29 y.,Hesse,Never,0.003055370149195852,65,11897,0.0030411349489695115,0.003069605349422192
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.00391103103896978,48,11897,0.003894932337687858,0.0039271297402517025
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0032121966452352993,39,11897,0.0031976018312188078,0.003226791459251791
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.004749838040959679,65,11897,0.00473210424633924,0.004767571835580119
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.013261328102327396,209,11897,0.01323182343446864,0.013290832770186152
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0035363991625075196,53,11897,0.0035210880233209553,0.003551710301694084
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.008876838307171411,133,11897,0.008852645341310124,0.008901031273032699
1995,17-29 y.,Baden-Wuerttemberg,Never,0.006084464761078496,122,11897,0.006064407017504337,0.006104522504652654
1995,17-29 y.,Bavaria,At least once per week,0.016439584054327157,200,11897,0.01640678645327607,0.016472381655378246
1995,17-29 y.,Bavaria,At least once per month,0.004078073702202633,57,11897,0.004061636180943959,0.004094511223461306
1995,17-29 y.,Bavaria,Seldom,0.005592056550792921,103,11897,0.0055728227897973845,0.005611290311788457
1995,17-29 y.,Bavaria,Never,0.006170885181669814,87,11897,0.0061506863739038825,0.006191083989435745
1995,17-29 y.,Berlin,At least once per week,0.004522660018963,51,11897,0.004505353536542448,0.004539966501383552
1995,17-29 y.,Berlin,Seldom,0.0030096909250384445,33,11897,0.002995562213343785,0.003023819636733104
1995,17-29 y.,Berlin,Never,0.0018952030913418846,32,11897,0.0018839851776379295,0.0019064210050458398
1995,17-29 y.,Brandenburg,At least once per week,0.002121204056546118,42,11897,0.0021093374575407724,0.0021330706555514633
1995,17-29 y.,Brandenburg,Seldom,0.002363302316754301,44,11897,0.0023507783474722207,0.0023758262860363814
1995,17-29 y.,Brandenburg,Never,0.0024487013630684613,37,11897,0.002435953667717929,0.0024614490584189937
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.00160074216871711,38,11897,0.0015904309745981397,0.0016110533628360803
1995,17-29 y.,Saxony,At least once per week,0.003918945563993345,92,11897,0.0039028306459649685,0.003935060482021722
1995,17-29 y.,Saxony,Seldom,0.003748371730383154,68,11897,0.003732610068953567,0.003764133391812741
1995,17-29 y.,Saxony,Never,0.0029317968496336616,50,11897,0.0029178516249620877,0.0029457420743052355
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.0020434022823433914,41,11897,0.002031754884521205,0.0020550496801655777
1995,17-29 y.,Saxony-Anhalt,Seldom,0.0029039400697764154,57,11897,0.0028900610603714676,0.002917819079181363
1995,17-29 y.,Saxony-Anhalt,Never,0.002568576207147898,40,11897,0.0025555209961218013,0.002581631418173995
1995,17-29 y.,Thuringa,At least once per week,0.0024546489893060024,49,11897,0.0024418858600183725,0.0024674121185936323
1995,17-29 y.,Thuringa,Seldom,0.0023594350176092504,50,11897,0.0023469212753566746,0.0023719487598618263
1995,17-29 y.,Thuringa,Never,0.002058613624345994,37,11897,0.0020469230436601345,0.0020703042050318537
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.00541034492335266,34,11897,0.005391424511275782,0.005429265335429538
1995,30-45 y.,Schleswig-Holstein,Never,0.003654602714089693,31,11897,0.0036390387152064685,0.0036701667129729176
1995,30-45 y.,Lower Saxony,At least once per week,0.012275389001281709,116,11897,0.012246988126653747,0.01230378987590967
1995,30-45 y.,Lower Saxony,Seldom,0.008141947392646577,80,11897,0.008118768907270695,0.008165125878022459
1995,30-45 y.,Lower Saxony,Never,0.009402027124852799,115,11897,0.009377135364411128,0.009426918885294469
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.02890455695386387,272,11897,0.028861344367365673,0.02894776954036207
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.007780725166430467,66,11897,0.007758062551861254,0.00780338778099968
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.020614756023497785,237,11897,0.0205781070324329,0.02065140501456267
1995,30-45 y.,North Rhine-Westphalia,Never,0.022374104040695474,312,11897,0.022335957485932832,0.022412250595458115
1995,30-45 y.,Hesse,At least once per week,0.009352528743640717,90,11897,0.009327701972617033,0.009377355514664402
1995,30-45 y.,Hesse,Seldom,0.006297813361508606,73,11897,0.006277409180805941,0.006318217542211272
1995,30-45 y.,Hesse,Never,0.005980692580365605,116,11897,0.0059608055793906045,0.006000579581340605
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007189372318789809,68,11897,0.007167581435149159,0.007211163202430459
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0061978947992747955,61,11897,0.006177652110327,0.006218137488222591
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.008873076470375427,115,11897,0.008848888585416093,0.00889726435533476
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.015171955538445856,178,11897,0.01514042748706425,0.015203483589827463
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004919394310098426,50,11897,0.004901348304262303,0.004937440315934549
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.010532612253553307,130,11897,0.010506281400106319,0.010558943107000295
1995,30-45 y.,Baden-Wuerttemberg,Never,0.012696975520950421,210,11897,0.012668097227835049,0.012725853814065793
1995,30-45 y.,Bavaria,At least once per week,0.01932439249202191,185,11897,0.019288885673799844,0.019359899310243973
1995,30-45 y.,Bavaria,At least once per month,0.004917614091792357,66,11897,0.004899571335334384,0.004935656848250331
1995,30-45 y.,Bavaria,Seldom,0.012175615211665006,136,11897,0.012147328564458465,0.012203901858871546
1995,30-45 y.,Bavaria,Never,0.012533288603859105,160,11897,0.012504594682912934,0.012561982524805277
1995,30-45 y.,Berlin,At least once per week,0.004893274628473492,55,11897,0.004875276358109919,0.004911272898837066
1995,30-45 y.,Berlin,Seldom,0.004700678212937129,62,11897,0.004683035991835614,0.004718320434038643
1995,30-45 y.,Berlin,Never,0.0037390437674399255,54,11897,0.0037233016562713923,0.0037547858786084586
1995,30-45 y.,Brandenburg,At least once per week,0.002104596247576576,33,11897,0.0020927760958217518,0.0021164163993314
1995,30-45 y.,Brandenburg,Seldom,0.003933944422740934,76,11897,0.0039177988176603475,0.003950090027821521
1995,30-45 y.,Brandenburg,Never,0.004577963678217331,85,11897,0.004560552188045615,0.004595375168389047
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0027171830473607357,53,11897,0.002703756487215858,0.0027306096075056137
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.002135331508823265,44,11897,0.00212342554324866,0.00214723747439787
1995,30-45 y.,Saxony,At least once per week,0.004090059870495876,79,11897,0.004073598309653741,0.004106521431338011
1995,30-45 y.,Saxony,At least once per month,0.0021416758743739587,33,11897,0.0021297522726865135,0.002153599476061404
1995,30-45 y.,Saxony,Seldom,0.005432497731365035,109,11897,0.0054135388349227384,0.005451456627807332
1995,30-45 y.,Saxony,Never,0.008011329589147367,158,11897,0.007988336262928771,0.008034322915365964
1995,30-45 y.,Saxony-Anhalt,At least once per week,0.0019625708467335954,48,11897,0.0019511556807344202,0.0019739860127327706
1995,30-45 y.,Saxony-Anhalt,Seldom,0.0031030176575231796,78,11897,0.0030886722328465036,0.0031173630821998556
1995,30-45 y.,Saxony-Anhalt,Never,0.0037531300045461737,84,11897,0.003737358379835592,0.0037689016292567555
1995,30-45 y.,Thuringa,At least once per week,0.0017204092052121808,42,11897,0.001709720179535929,0.0017310982308884326
1995,30-45 y.,Thuringa,Seldom,0.0037008998194646156,89,11897,0.003685237911088056,0.003716561727841175
1995,30-45 y.,Thuringa,Never,0.003690157033217829,85,11897,0.0036745177883459566,0.0037057962780897014
1995,46-65 y.,Schleswig-Holstein,Never,0.006711515488253489,42,11897,0.006690456177943002,0.006732574798563976
1995,46-65 y.,Lower Saxony,At least once per week,0.00900931581537771,85,11897,0.00898494461969165,0.00903368701106377
1995,46-65 y.,Lower Saxony,Seldom,0.005719028716570403,45,11897,0.005699579064001131,0.0057384783691396745
1995,46-65 y.,Lower Saxony,Never,0.015848227743226764,157,11897,0.015816015754641716,0.015880439731811812
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.019688680919145336,159,11897,0.019652847647301276,0.019724514190989396
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.004312095520644432,42,11897,0.004295194927482412,0.004328996113806453
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.013778462124865769,127,11897,0.013748395563620133,0.013808528686111404
1995,46-65 y.,North Rhine-Westphalia,Never,0.03657873432294627,414,11897,0.03653031501290879,0.036627153632983744
1995,46-65 y.,Hesse,At least once per week,0.006401378080983105,50,11897,0.006380807887589869,0.0064219482743763405
1995,46-65 y.,Hesse,Seldom,0.00623798677018055,51,11897,0.006217679125039883,0.006258294415321216
1995,46-65 y.,Hesse,Never,0.013800882311970027,175,11897,0.013770791640688894,0.01383097298325116
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.004229748128706687,35,11897,0.004213008995218708,0.004246487262194666
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.011348926335784422,106,11897,0.011321605432428982,0.011376247239139861
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.010784533751447457,84,11897,0.010757893256989873,0.010811174245905041
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.0086361507141151,81,11897,0.008612285090297944,0.008660016337932258
1995,46-65 y.,Baden-Wuerttemberg,Never,0.021342404151015515,313,11897,0.021305127816468677,0.021379680485562352
1995,46-65 y.,Bavaria,At least once per week,0.0122359171628423,96,11897,0.01220756142029782,0.012264272905386779
1995,46-65 y.,Bavaria,Seldom,0.013174838066195313,105,11897,0.013145428481238364,0.013204247651152261
1995,46-65 y.,Bavaria,Never,0.021932075142606703,260,11897,0.02189429874713597,0.021969851538077435
1995,46-65 y.,Berlin,At least once per week,0.0034468825820821347,32,11897,0.0034317657908257376,0.003461999373338532
1995,46-65 y.,Berlin,Seldom,0.004039859099648638,44,11897,0.004023498461723769,0.004056219737573507
1995,46-65 y.,Berlin,Never,0.008167117047264985,95,11897,0.008143903057612067,0.008190331036917903
1995,46-65 y.,Brandenburg,Seldom,0.002837294965259337,46,11897,0.0028235756826454294,0.0028510142478732447
1995,46-65 y.,Brandenburg,Never,0.0073810045071347145,104,11897,0.00735892724717224,0.007403081767097189
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0028952022803727866,46,11897,0.0028813441065501173,0.0029090604541954558
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0056253696651236695,79,11897,0.005606079022449425,0.005644660307797914
1995,46-65 y.,Saxony,At least once per week,0.003188376008185401,46,11897,0.003173835236396309,0.0032029167799744926
1995,46-65 y.,Saxony,Seldom,0.005721437725992166,94,11897,0.0057019840010615105,0.005740891450922821
1995,46-65 y.,Saxony,Never,0.012684790376895148,190,11897,0.012655925766072251,0.012713654987718046
1995,46-65 y.,Saxony-Anhalt,Seldom,0.0025910454022074693,46,11897,0.002577933361516241,0.0026041574428986975
1995,46-65 y.,Saxony-Anhalt,Never,0.009601681551819164,154,11897,0.009576529423411927,0.0096268336802264
1995,46-65 y.,Thuringa,Seldom,0.0013803234347479075,34,11897,0.0013707473796650063,0.0013898994898308087
1995,46-65 y.,Thuringa,Never,0.0077408349420545345,128,11897,0.0077182300411059255,0.0077634398430031434
1995,66 and older,Lower Saxony,Never,0.013709371298253689,86,11897,0.013679379164233504,0.013739363432273874
1995,66 and older,North Rhine-Westphalia,At least once per week,0.006056358785292997,38,11897,0.006036347138782804,0.00607637043180319
1995,66 and older,North Rhine-Westphalia,Never,0.030168136685309776,198,11897,0.030124018401196523,0.03021225496942303
1995,66 and older,Hesse,Never,0.013720165170531633,87,11897,0.013690161396081871,0.013750168944981395
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012821125140213253,87,11897,0.012792107830748092,0.012850142449678414
1995,66 and older,Baden-Wuerttemberg,Never,0.0219616659035825,155,11897,0.021923864604579766,0.02199946720258523
1995,66 and older,Bavaria,Never,0.02275486295060978,139,11897,0.022716400671385095,0.022793325229834464
1995,66 and older,Berlin,Never,0.00615800699932068,43,11897,0.00613782914854133,0.006178184850100029
1995,66 and older,Brandenburg,Never,0.004918067978191209,51,11897,0.004900024393211555,0.004936111563170864
1995,66 and older,Saxony,Never,0.010842278110780167,110,11897,0.010815567169681484,0.01086898905187885
1995,66 and older,Saxony-Anhalt,Never,0.006682605816635454,66,11897,0.0066615916056754305,0.0067036200275954775
1995,66 and older,Thuringa,Never,0.005498836146522186,64,11897,0.005479762480118769,0.005517909812925602
1996,17-29 y.,Schleswig-Holstein,At least once per week,0.004451239306133155,31,11595,0.004433987342372743,0.004468491269893567
1996,17-29 y.,Lower Saxony,At least once per week,0.0063182095582128735,83,11595,0.006297674900114685,0.006338744216311062
1996,17-29 y.,Lower Saxony,Seldom,0.004402308490471207,56,11595,0.004385151189323376,0.004419465791619038
1996,17-29 y.,Lower Saxony,Never,0.005776667830615032,84,11595,0.005757027559854632,0.0057963081013754315
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.01889505389907945,212,11595,0.018859768210437042,0.01893033958772186
1996,17-29 y.,North Rhine-Westphalia,At least once per month,0.006546069778736977,86,11595,0.006525170515372279,0.006566969042101674
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.012163156011228015,160,11595,0.012134748541909924,0.012191563480546105
1996,17-29 y.,North Rhine-Westphalia,Never,0.011216465983049932,189,11595,0.011189173350254955,0.011243758615844908
1996,17-29 y.,Hesse,At least once per week,0.007270859966161593,87,11595,0.00724884210784446,0.0072928778244787254
1996,17-29 y.,Hesse,Seldom,0.0035609816193362116,48,11595,0.003545544117363245,0.0035764191213091784
1996,17-29 y.,Hesse,Never,0.0032920167722869874,60,11595,0.003277171718157439,0.003306861826416536
1996,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.004087356302880838,44,11595,0.004070821513420733,0.004103891092340943
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0031144363727724274,40,11595,0.0030999959741387327,0.003128876771406122
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.003821905758124514,54,11595,0.0038059147708318815,0.0038378967454171468
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.01098449650621558,148,11595,0.01095748440149108,0.01101150861094008
1996,17-29 y.,Baden-Wuerttemberg,At least once per month,0.003953800402663585,69,11595,0.003937536906576303,0.003970063898750867
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.008366366823507974,132,11595,0.008342761450210113,0.008389972196805835
1996,17-29 y.,Baden-Wuerttemberg,Never,0.0070870536167464086,111,11595,0.007065313831812449,0.007108793401680368
1996,17-29 y.,Bavaria,At least once per week,0.014652670377196555,174,11595,0.014621530287481244,0.014683810466911865
1996,17-29 y.,Bavaria,At least once per month,0.002862164505322532,43,11595,0.002848319545778811,0.0028760094648662532
1996,17-29 y.,Bavaria,Seldom,0.00739416020882442,120,11595,0.00737195782334867,0.00741636259430017
1996,17-29 y.,Bavaria,Never,0.006158717474181411,81,11595,0.006138442026384994,0.006178992921977829
1996,17-29 y.,Berlin,At least once per week,0.003655650289972817,42,11595,0.0036400096740941525,0.0036712909058514813
1996,17-29 y.,Berlin,Never,0.0028189487798378193,34,11595,0.0028052084423928502,0.0028326891172827883
1996,17-29 y.,Brandenburg,Seldom,0.0027843424917995806,47,11595,0.0027706865181680424,0.002797998465431119
1996,17-29 y.,Brandenburg,Never,0.003160374935126432,53,11595,0.003145828762124365,0.003174921108128499
1996,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.001958741778131694,35,11595,0.0019472832288143145,0.0019702003274490736
1996,17-29 y.,Saxony,At least once per week,0.003761188803724515,70,11595,0.0037453248624600448,0.003777052744988985
1996,17-29 y.,Saxony,At least once per month,0.0012591176386275403,32,11595,0.0012499274089487348,0.0012683078683063459
1996,17-29 y.,Saxony,Seldom,0.00369403068097095,71,11595,0.0036783084774882294,0.00370975288445367
1996,17-29 y.,Saxony,Never,0.003911873015748913,75,11595,0.00389569564072025,0.003928050390777577
1996,17-29 y.,Saxony-Anhalt,At least once per week,0.0019192931623183962,41,11595,0.0019079503620221877,0.0019306359626146048
1996,17-29 y.,Saxony-Anhalt,Seldom,0.002298312264322409,49,11595,0.002285902267559262,0.002310722261085556
1996,17-29 y.,Saxony-Anhalt,Never,0.0031777679429025063,55,11595,0.0031631819249072672,0.0031923539608977453
1996,17-29 y.,Thuringa,At least once per week,0.001973973859767763,46,11595,0.001962470931023555,0.001985476788511971
1996,17-29 y.,Thuringa,Seldom,0.0024396144553556166,52,11595,0.0024268295654158657,0.0024523993452953675
1996,17-29 y.,Thuringa,Never,0.002138901477269514,39,11595,0.0021269286357553123,0.002150874318783716
1996,30-45 y.,Schleswig-Holstein,Never,0.003935790062347029,36,11595,0.003919563503553703,0.003952016621140355
1996,30-45 y.,Lower Saxony,At least once per week,0.010553894558726176,98,11595,0.010527411432855249,0.010580377684597103
