year,age_gr,bula_h,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,Saxony-Anhalt,Seldom,0.11369,31,202,0.06981,0.15757
1996,46-65 y.,Saxony-Anhalt,Never,0.76481,171,202,0.70617,0.82344
1996,46-65 y.,Thuringa,Seldom,0.13355,31,171,0.08241,0.18468
1996,46-65 y.,Thuringa,Never,0.76415,140,171,0.70033,0.82796
1996,66 and older,Lower Saxony,Never,0.69456,86,86,0.59664,0.79248
1996,66 and older,North Rhine-Westphalia,At least once per week,0.12682,32,248,0.08532,0.16832
1996,66 and older,North Rhine-Westphalia,Never,0.77197,216,248,0.71964,0.82429
1996,66 and older,Hesse,Never,0.82402,100,100,0.74901,0.89904
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,0.84642,83,83,0.76838,0.92446
1996,66 and older,Baden-Wuerttemberg,Never,0.76030,159,159,0.69373,0.82687
1996,66 and older,Bavaria,Never,0.68217,140,140,0.60476,0.75958
1996,66 and older,Berlin,Never,0.66890,42,42,0.52484,0.81295
1996,66 and older,Brandenburg,Never,0.88545,55,55,0.80050,0.97039
1996,66 and older,Saxony,Never,0.87651,120,120,0.81740,0.93563
1996,66 and older,Saxony-Anhalt,Never,0.86399,64,64,0.77933,0.94864
1996,66 and older,Thuringa,Never,0.93689,75,75,0.88149,0.99229
1997,17-29 y.,Lower Saxony,At least once per week,0.43885,91,212,0.37189,0.50581
1997,17-29 y.,Lower Saxony,Seldom,0.22348,57,212,0.16727,0.27969
1997,17-29 y.,Lower Saxony,Never,0.22789,64,212,0.17129,0.28449
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.38570,219,599,0.34669,0.42472
1997,17-29 y.,North Rhine-Westphalia,At least once per month,0.12130,60,599,0.09514,0.14747
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.24562,145,599,0.21112,0.28013
1997,17-29 y.,North Rhine-Westphalia,Never,0.23764,175,599,0.20352,0.27175
1997,17-29 y.,Hesse,At least once per week,0.49392,82,159,0.41597,0.57188
1997,17-29 y.,Hesse,Seldom,0.22937,37,159,0.16381,0.29493
1997,17-29 y.,Hesse,Never,0.17928,40,159,0.11947,0.23909
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36764,51,150,0.29022,0.44506
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20497,37,150,0.14015,0.26979
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.33227,62,150,0.25664,0.40790
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.41747,174,446,0.37165,0.46329
1997,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09261,48,446,0.06568,0.11954
1997,17-29 y.,Baden-Wuerttemberg,Seldom,0.24419,105,446,0.20427,0.28411
1997,17-29 y.,Baden-Wuerttemberg,Never,0.23616,119,446,0.19670,0.27563
1997,17-29 y.,Bavaria,At least once per week,0.41361,149,390,0.36466,0.46255
1997,17-29 y.,Bavaria,At least once per month,0.10557,51,390,0.07504,0.13611
1997,17-29 y.,Bavaria,Seldom,0.28175,107,390,0.23705,0.32646
1997,17-29 y.,Bavaria,Never,0.19907,83,390,0.15939,0.23875
1997,17-29 y.,Berlin,At least once per week,0.38893,37,37,0.22968,0.54818
1997,17-29 y.,Brandenburg,At least once per week,0.24755,36,133,0.17392,0.32117
1997,17-29 y.,Brandenburg,Seldom,0.35648,48,133,0.27477,0.43819
1997,17-29 y.,Brandenburg,Never,0.35110,49,133,0.26967,0.43253
1997,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.34603,35,35,0.18613,0.50593
1997,17-29 y.,Saxony,At least once per week,0.29589,73,212,0.23430,0.35748
1997,17-29 y.,Saxony,Seldom,0.30526,76,212,0.24313,0.36740
1997,17-29 y.,Saxony,Never,0.30770,63,212,0.24543,0.36998
1997,17-29 y.,Saxony-Anhalt,At least once per week,0.26118,46,148,0.19017,0.33220
1997,17-29 y.,Saxony-Anhalt,Seldom,0.23215,40,148,0.16390,0.30040
1997,17-29 y.,Saxony-Anhalt,Never,0.38342,62,148,0.30482,0.46202
1997,17-29 y.,Thuringa,At least once per week,0.25317,44,152,0.18382,0.32253
1997,17-29 y.,Thuringa,Seldom,0.41144,66,152,0.33295,0.48993
1997,17-29 y.,Thuringa,Never,0.30681,42,152,0.23325,0.38037
1997,30-45 y.,Schleswig-Holstein,At least once per week,0.50296,39,39,0.34398,0.66193
1997,30-45 y.,Lower Saxony,At least once per week,0.28670,101,339,0.23849,0.33491
1997,30-45 y.,Lower Saxony,Seldom,0.25967,87,339,0.21292,0.30641
1997,30-45 y.,Lower Saxony,Never,0.38420,151,339,0.33234,0.43605
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.29927,243,867,0.26877,0.32977
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.08757,63,867,0.06874,0.10640
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.24935,199,867,0.22053,0.27816
1997,30-45 y.,North Rhine-Westphalia,Never,0.35812,362,867,0.32619,0.39005
1997,30-45 y.,Hesse,At least once per week,0.32744,69,259,0.27018,0.38471
1997,30-45 y.,Hesse,Seldom,0.21212,61,259,0.16223,0.26200
1997,30-45 y.,Hesse,Never,0.37044,129,259,0.31151,0.42936
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30054,69,248,0.24336,0.35772
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24101,60,248,0.18767,0.29435
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.39198,119,248,0.33109,0.45286
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.26807,144,586,0.23218,0.30397
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.04645,35,586,0.02940,0.06351
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.24408,138,586,0.20928,0.27889
1997,30-45 y.,Baden-Wuerttemberg,Never,0.43754,269,586,0.39734,0.47774
1997,30-45 y.,Bavaria,At least once per week,0.31777,163,568,0.27945,0.35610
1997,30-45 y.,Bavaria,At least once per month,0.08745,54,568,0.06419,0.11070
1997,30-45 y.,Bavaria,Seldom,0.25916,146,568,0.22309,0.29522
1997,30-45 y.,Bavaria,Never,0.33482,205,568,0.29598,0.37367
1997,30-45 y.,Berlin,At least once per week,0.36930,55,158,0.29381,0.44480
1997,30-45 y.,Berlin,Seldom,0.21826,36,158,0.15365,0.28288
1997,30-45 y.,Berlin,Never,0.34263,67,158,0.26840,0.41687
1997,30-45 y.,Brandenburg,Seldom,0.25620,51,160,0.18835,0.32406
1997,30-45 y.,Brandenburg,Never,0.53964,109,160,0.46216,0.61711
1997,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.33633,34,93,0.23978,0.43287
1997,30-45 y.,Mecklenburg-Western Pomerania,Never,0.45183,59,93,0.35014,0.55353
1997,30-45 y.,Saxony,At least once per week,0.17584,62,326,0.13445,0.21723
1997,30-45 y.,Saxony,Seldom,0.25491,79,326,0.20753,0.30230
1997,30-45 y.,Saxony,Never,0.50466,185,326,0.45031,0.55902
1997,30-45 y.,Saxony-Anhalt,At least once per week,0.14716,33,195,0.09731,0.19702
1997,30-45 y.,Saxony-Anhalt,Seldom,0.27053,51,195,0.20802,0.33304
1997,30-45 y.,Saxony-Anhalt,Never,0.55923,111,195,0.48936,0.62909
1997,30-45 y.,Thuringa,At least once per week,0.12947,35,221,0.08511,0.17383
1997,30-45 y.,Thuringa,Seldom,0.29102,57,221,0.23099,0.35104
1997,30-45 y.,Thuringa,Never,0.54874,129,221,0.48298,0.61449
1997,46-65 y.,Schleswig-Holstein,Never,0.56002,49,49,0.41960,0.70045
1997,46-65 y.,Lower Saxony,At least once per week,0.25699,73,281,0.20581,0.30818
1997,46-65 y.,Lower Saxony,Seldom,0.12898,40,281,0.08972,0.16824
1997,46-65 y.,Lower Saxony,Never,0.52758,168,281,0.46911,0.58606
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.21848,140,709,0.18804,0.24891
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.17611,112,709,0.14806,0.20417
1997,46-65 y.,North Rhine-Westphalia,Never,0.54100,457,709,0.50430,0.57771
1997,46-65 y.,Hesse,At least once per week,0.23609,50,231,0.18121,0.29098
1997,46-65 y.,Hesse,Never,0.59585,181,231,0.53243,0.65927
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.62131,120,120,0.53416,0.70847
1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.23568,77,456,0.19668,0.27468
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.14221,62,456,0.11012,0.17431
1997,46-65 y.,Baden-Wuerttemberg,Never,0.54675,317,456,0.50101,0.59250
1997,46-65 y.,Bavaria,At least once per week,0.23726,85,425,0.19676,0.27775
1997,46-65 y.,Bavaria,Seldom,0.18763,85,425,0.15047,0.22479
1997,46-65 y.,Bavaria,Never,0.49957,255,425,0.45198,0.54716
1997,46-65 y.,Berlin,Seldom,0.18831,34,137,0.12260,0.25402
1997,46-65 y.,Berlin,Never,0.60549,103,137,0.52334,0.68763
1997,46-65 y.,Brandenburg,Never,0.74279,144,144,0.67115,0.81443
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,0.71124,99,99,0.62152,0.80097
1997,46-65 y.,Saxony,At least once per week,0.12447,47,341,0.08938,0.15956
1997,46-65 y.,Saxony,Seldom,0.12469,52,341,0.08958,0.15981
1997,46-65 y.,Saxony,Never,0.68965,242,341,0.64047,0.73883
1997,46-65 y.,Saxony-Anhalt,Seldom,0.14736,39,199,0.09799,0.19673
1997,46-65 y.,Saxony-Anhalt,Never,0.74937,160,199,0.68900,0.80974
1997,46-65 y.,Thuringa,Seldom,0.13631,31,172,0.08488,0.18774
1997,46-65 y.,Thuringa,Never,0.74784,141,172,0.68276,0.81293
1997,66 and older,Lower Saxony,Never,0.67427,86,86,0.57464,0.77390
1997,66 and older,North Rhine-Westphalia,Never,0.79607,232,232,0.74411,0.84803
1997,66 and older,Hesse,Never,0.72615,84,84,0.63021,0.82209
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,0.85894,92,92,0.78742,0.93046
1997,66 and older,Baden-Wuerttemberg,Never,0.85431,164,164,0.80015,0.90847
1997,66 and older,Bavaria,Never,0.66995,140,140,0.59178,0.74813
1997,66 and older,Berlin,Never,0.69883,46,46,0.56478,0.83287
1997,66 and older,Brandenburg,Never,0.84016,57,57,0.74417,0.93614
1997,66 and older,Saxony,Never,0.83192,118,118,0.76416,0.89968
1997,66 and older,Saxony-Anhalt,Never,0.82950,69,69,0.74011,0.91889
1997,66 and older,Thuringa,Never,0.84963,68,68,0.76404,0.93522
1998,17-29 y.,Lower Saxony,At least once per week,0.49659,122,272,0.43706,0.55612
1998,17-29 y.,Lower Saxony,At least once per month,0.12770,32,272,0.08796,0.16744
1998,17-29 y.,Lower Saxony,Seldom,0.15623,54,272,0.11300,0.19946
1998,17-29 y.,Lower Saxony,Never,0.21522,64,272,0.16629,0.26416
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.45208,257,623,0.41296,0.49119
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.12768,71,623,0.10145,0.15390
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.24206,152,623,0.20840,0.27572
1998,17-29 y.,North Rhine-Westphalia,Never,0.17273,143,623,0.14302,0.20244
1998,17-29 y.,Hesse,At least once per week,0.50562,90,178,0.43197,0.57928
1998,17-29 y.,Hesse,Seldom,0.21528,50,178,0.15473,0.27583
1998,17-29 y.,Hesse,Never,0.20638,38,178,0.14676,0.26601
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42142,62,151,0.34240,0.50045
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22902,39,151,0.16177,0.29626
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.28173,50,151,0.20974,0.35372
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.47666,176,436,0.42973,0.52360
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11898,52,436,0.08856,0.14941
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.20743,97,436,0.16933,0.24554
1998,17-29 y.,Baden-Wuerttemberg,Never,0.19099,111,436,0.15405,0.22793
1998,17-29 y.,Bavaria,At least once per week,0.48183,179,411,0.43347,0.53020
1998,17-29 y.,Bavaria,At least once per month,0.13785,56,411,0.10448,0.17122
1998,17-29 y.,Bavaria,Seldom,0.23640,111,411,0.19527,0.27752
1998,17-29 y.,Bavaria,Never,0.14392,65,411,0.10995,0.17790
1998,17-29 y.,Berlin,At least once per week,0.49742,56,56,0.36528,0.62956
1998,17-29 y.,Brandenburg,At least once per week,0.36813,57,145,0.28936,0.44691
1998,17-29 y.,Brandenburg,Seldom,0.41918,56,145,0.33859,0.49977
1998,17-29 y.,Brandenburg,Never,0.20570,32,145,0.13968,0.27172
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.42116,42,42,0.27003,0.57230
1998,17-29 y.,Saxony,At least once per week,0.33950,94,256,0.28138,0.39762
1998,17-29 y.,Saxony,At least once per month,0.13596,34,256,0.09390,0.17803
1998,17-29 y.,Saxony,Seldom,0.28682,78,256,0.23131,0.34233
1998,17-29 y.,Saxony,Never,0.23546,50,256,0.18339,0.28754
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.36806,55,139,0.28760,0.44853
1998,17-29 y.,Saxony-Anhalt,Seldom,0.31748,43,139,0.23982,0.39515
1998,17-29 y.,Saxony-Anhalt,Never,0.24827,41,139,0.17619,0.32035
1998,17-29 y.,Thuringa,At least once per week,0.36892,69,114,0.27996,0.45789
1998,17-29 y.,Thuringa,Seldom,0.25959,45,114,0.17875,0.34042
1998,30-45 y.,Schleswig-Holstein,At least once per week,0.48977,53,53,0.35390,0.62565
1998,30-45 y.,Lower Saxony,At least once per week,0.38374,148,422,0.33728,0.43019
1998,30-45 y.,Lower Saxony,At least once per month,0.09213,37,422,0.06450,0.11976
1998,30-45 y.,Lower Saxony,Seldom,0.25505,107,422,0.21341,0.29668
1998,30-45 y.,Lower Saxony,Never,0.26320,130,422,0.22113,0.30526
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.35742,311,974,0.32731,0.38753
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.11239,96,974,0.09254,0.13224
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.27436,282,974,0.24632,0.30239
1998,30-45 y.,North Rhine-Westphalia,Never,0.25227,285,974,0.22498,0.27956
1998,30-45 y.,Hesse,At least once per week,0.32982,88,306,0.27706,0.38258
1998,30-45 y.,Hesse,At least once per month,0.12824,35,306,0.09071,0.16576
1998,30-45 y.,Hesse,Seldom,0.27703,80,306,0.22680,0.32726
1998,30-45 y.,Hesse,Never,0.25680,103,306,0.20777,0.30583
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37484,101,277,0.31773,0.43195
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22278,64,277,0.17369,0.27187
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.33415,112,277,0.27850,0.38980
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.35645,209,636,0.31920,0.39370
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09773,60,636,0.07463,0.12082
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.22976,153,636,0.19704,0.26248
1998,30-45 y.,Baden-Wuerttemberg,Never,0.30420,214,636,0.26842,0.33999
1998,30-45 y.,Bavaria,At least once per week,0.32489,183,632,0.28835,0.36144
1998,30-45 y.,Bavaria,At least once per month,0.10338,69,632,0.07962,0.12713
1998,30-45 y.,Bavaria,Seldom,0.30860,213,632,0.27256,0.34465
1998,30-45 y.,Bavaria,Never,0.25777,167,632,0.22364,0.29190
1998,30-45 y.,Berlin,At least once per week,0.35070,63,159,0.27630,0.42511
1998,30-45 y.,Berlin,Seldom,0.23928,43,159,0.17276,0.30581
1998,30-45 y.,Berlin,Never,0.28767,53,159,0.21708,0.35825
1998,30-45 y.,Brandenburg,At least once per week,0.25666,39,174,0.19157,0.32175
1998,30-45 y.,Brandenburg,Seldom,0.27759,60,174,0.21086,0.34432
1998,30-45 y.,Brandenburg,Never,0.38162,75,174,0.30923,0.45401
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.20852,32,121,0.13583,0.28120
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.40980,46,121,0.32180,0.49779
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.31486,43,121,0.23176,0.39797
1998,30-45 y.,Saxony,At least once per week,0.23118,84,351,0.18702,0.27535
1998,30-45 y.,Saxony,Seldom,0.28589,111,351,0.23855,0.33322
1998,30-45 y.,Saxony,Never,0.39292,156,351,0.34175,0.44409
1998,30-45 y.,Saxony-Anhalt,At least once per week,0.25981,50,187,0.19679,0.32284
1998,30-45 y.,Saxony-Anhalt,Seldom,0.35825,72,187,0.28934,0.42716
1998,30-45 y.,Saxony-Anhalt,Never,0.28568,65,187,0.22076,0.35060
1998,30-45 y.,Thuringa,At least once per week,0.19955,51,223,0.14697,0.25212
1998,30-45 y.,Thuringa,Seldom,0.33491,82,223,0.27282,0.39699
1998,30-45 y.,Thuringa,Never,0.37125,90,223,0.30770,0.43481
1998,46-65 y.,Schleswig-Holstein,At least once per week,0.33293,32,68,0.22008,0.44577
1998,46-65 y.,Schleswig-Holstein,Never,0.33329,36,68,0.22041,0.44616
1998,46-65 y.,Lower Saxony,At least once per week,0.31101,108,327,0.26076,0.36126
1998,46-65 y.,Lower Saxony,Seldom,0.20152,57,327,0.15797,0.24506
1998,46-65 y.,Lower Saxony,Never,0.41263,162,327,0.35919,0.46607
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.26995,207,875,0.24052,0.29939
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.07559,61,875,0.05806,0.09311
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.20980,162,875,0.18281,0.23680
1998,46-65 y.,North Rhine-Westphalia,Never,0.43402,445,875,0.40116,0.46688
1998,46-65 y.,Hesse,At least once per week,0.29248,76,296,0.24057,0.34440
1998,46-65 y.,Hesse,Seldom,0.14241,39,296,0.10253,0.18229
1998,46-65 y.,Hesse,Never,0.50165,181,296,0.44459,0.55871
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.24685,49,203,0.18739,0.30631
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16415,40,203,0.11307,0.21524
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.49810,114,203,0.42914,0.56705
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.26951,104,514,0.23112,0.30791
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08313,35,514,0.05924,0.10702
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.13954,64,514,0.10955,0.16953
1998,46-65 y.,Baden-Wuerttemberg,Never,0.49141,311,514,0.44815,0.53468
1998,46-65 y.,Bavaria,At least once per week,0.28764,141,546,0.24963,0.32564
1998,46-65 y.,Bavaria,At least once per month,0.06474,36,546,0.04408,0.08540
1998,46-65 y.,Bavaria,Seldom,0.23971,119,546,0.20387,0.27555
1998,46-65 y.,Bavaria,Never,0.40516,250,546,0.36395,0.44638
1998,46-65 y.,Berlin,At least once per week,0.26608,35,152,0.19560,0.33657
1998,46-65 y.,Berlin,Seldom,0.25285,47,152,0.18353,0.32218
1998,46-65 y.,Berlin,Never,0.38666,70,152,0.30898,0.46433
1998,46-65 y.,Brandenburg,Seldom,0.24681,55,174,0.18256,0.31106
1998,46-65 y.,Brandenburg,Never,0.58828,119,174,0.51494,0.66162
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.24806,33,111,0.16735,0.32877
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.56428,78,111,0.47161,0.65694
1998,46-65 y.,Saxony,At least once per week,0.16178,64,361,0.12374,0.19982
1998,46-65 y.,Saxony,Seldom,0.27978,106,361,0.23341,0.32615
1998,46-65 y.,Saxony,Never,0.49253,191,361,0.44089,0.54418
1998,46-65 y.,Saxony-Anhalt,Seldom,0.21934,60,216,0.16402,0.27465
1998,46-65 y.,Saxony-Anhalt,Never,0.65906,156,216,0.59569,0.72242
1998,46-65 y.,Thuringa,Seldom,0.24810,65,187,0.18603,0.31017
1998,46-65 y.,Thuringa,Never,0.58515,122,187,0.51434,0.65595
1998,66 and older,Schleswig-Holstein,Never,0.56787,35,35,0.40136,0.73438
1998,66 and older,Lower Saxony,At least once per week,0.19009,32,124,0.12074,0.25943
1998,66 and older,Lower Saxony,Never,0.67049,92,124,0.58743,0.75356
1998,66 and older,North Rhine-Westphalia,At least once per week,0.15403,50,306,0.11352,0.19454
1998,66 and older,North Rhine-Westphalia,Never,0.72111,256,306,0.67078,0.77144
1998,66 and older,Hesse,Never,0.79357,103,103,0.71502,0.87211
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.80572,105,105,0.72968,0.88176
1998,66 and older,Baden-Wuerttemberg,Never,0.78638,172,172,0.72495,0.84781
1998,66 and older,Bavaria,At least once per week,0.14751,36,263,0.10457,0.19045
1998,66 and older,Bavaria,Seldom,0.14841,36,263,0.10536,0.19146
1998,66 and older,Bavaria,Never,0.66310,191,263,0.60586,0.72033
1998,66 and older,Berlin,Never,0.68543,44,44,0.54664,0.82422
1998,66 and older,Brandenburg,Never,0.73058,52,52,0.60881,0.85234
1998,66 and older,Saxony,Never,0.76257,115,115,0.68446,0.84068
1998,66 and older,Saxony-Anhalt,Never,0.72985,66,66,0.62191,0.83780
1998,66 and older,Thuringa,Never,0.83363,78,78,0.75045,0.91682
1999,17-29 y.,Lower Saxony,At least once per week,0.40153,101,259,0.34171,0.46135
1999,17-29 y.,Lower Saxony,At least once per month,0.16294,40,259,0.11787,0.20800
1999,17-29 y.,Lower Saxony,Seldom,0.24861,65,259,0.19587,0.30135
1999,17-29 y.,Lower Saxony,Never,0.18268,53,259,0.13553,0.22983
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.38765,207,587,0.34820,0.42710
1999,17-29 y.,North Rhine-Westphalia,At least once per month,0.11169,64,587,0.08619,0.13720
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.25996,159,587,0.22444,0.29547
1999,17-29 y.,North Rhine-Westphalia,Never,0.23975,157,587,0.20518,0.27432
1999,17-29 y.,Hesse,At least once per week,0.50582,80,159,0.42786,0.58378
1999,17-29 y.,Hesse,Seldom,0.17072,34,159,0.11205,0.22939
1999,17-29 y.,Hesse,Never,0.22618,45,159,0.16094,0.29141
1999,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.33495,42,131,0.25381,0.41608
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26767,40,131,0.19156,0.34378
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.30143,49,131,0.22255,0.38031
1999,17-29 y.,Baden-Wuerttemberg,At least once per week,0.40017,154,414,0.35292,0.44742
1999,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10264,45,414,0.07337,0.13191
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.22253,106,414,0.18241,0.26265
1999,17-29 y.,Baden-Wuerttemberg,Never,0.27280,109,414,0.22985,0.31576
1999,17-29 y.,Bavaria,At least once per week,0.43432,151,375,0.38409,0.48456
1999,17-29 y.,Bavaria,At least once per month,0.11278,44,375,0.08072,0.14484
1999,17-29 y.,Bavaria,Seldom,0.30542,112,375,0.25874,0.35210
1999,17-29 y.,Bavaria,Never,0.14333,68,375,0.10781,0.17884
1999,17-29 y.,Berlin,At least once per week,0.34540,39,76,0.23778,0.45302
1999,17-29 y.,Berlin,Seldom,0.33509,37,76,0.22827,0.44192
1999,17-29 y.,Brandenburg,At least once per week,0.23519,31,124,0.16024,0.31014
1999,17-29 y.,Brandenburg,Seldom,0.35888,49,124,0.27411,0.44365
1999,17-29 y.,Brandenburg,Never,0.29189,44,124,0.21155,0.37224
1999,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.39353,36,36,0.23168,0.55538
1999,17-29 y.,Saxony,At least once per week,0.31810,79,246,0.25978,0.37642
1999,17-29 y.,Saxony,At least once per month,0.14301,31,246,0.09917,0.18684
1999,17-29 y.,Saxony,Seldom,0.25909,70,246,0.20422,0.31395
1999,17-29 y.,Saxony,Never,0.27784,66,246,0.22175,0.33393
1999,17-29 y.,Saxony-Anhalt,At least once per week,0.30749,46,146,0.23238,0.38260
1999,17-29 y.,Saxony-Anhalt,Seldom,0.37528,51,146,0.29647,0.45409
1999,17-29 y.,Saxony-Anhalt,Never,0.27016,49,146,0.19788,0.34244
1999,17-29 y.,Thuringa,At least once per week,0.23633,37,129,0.16273,0.30993
1999,17-29 y.,Thuringa,Seldom,0.30216,53,129,0.22261,0.38172
1999,17-29 y.,Thuringa,Never,0.24974,39,129,0.17475,0.32473
1999,30-45 y.,Schleswig-Holstein,At least once per week,0.38094,43,113,0.29100,0.47088
1999,30-45 y.,Schleswig-Holstein,Seldom,0.27162,32,113,0.18924,0.35399
1999,30-45 y.,Schleswig-Holstein,Never,0.27042,38,113,0.18816,0.35269
1999,30-45 y.,Lower Saxony,At least once per week,0.32947,117,415,0.28419,0.37474
1999,30-45 y.,Lower Saxony,At least once per month,0.09166,42,415,0.06386,0.11945
1999,30-45 y.,Lower Saxony,Seldom,0.23387,97,415,0.19310,0.27465
1999,30-45 y.,Lower Saxony,Never,0.33828,159,415,0.29271,0.38386
1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.29191,257,926,0.26261,0.32121
1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.09055,82,926,0.07205,0.10904
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.25303,238,926,0.22501,0.28104
1999,30-45 y.,North Rhine-Westphalia,Never,0.34726,349,926,0.31658,0.37794
1999,30-45 y.,Hesse,At least once per week,0.37438,93,270,0.31654,0.43221
1999,30-45 y.,Hesse,Seldom,0.23351,68,270,0.18295,0.28407
1999,30-45 y.,Hesse,Never,0.32755,109,270,0.27146,0.38363
1999,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.34575,88,283,0.29023,0.40126
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14946,54,283,0.10784,0.19107
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.44631,141,283,0.38829,0.50433
1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.33676,188,625,0.29968,0.37384
1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.05764,44,625,0.03935,0.07593
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.21986,142,625,0.18736,0.25235
1999,30-45 y.,Baden-Wuerttemberg,Never,0.37942,251,625,0.34134,0.41749
1999,30-45 y.,Bavaria,At least once per week,0.33416,199,638,0.29753,0.37079
1999,30-45 y.,Bavaria,At least once per month,0.09695,69,638,0.07397,0.11993
1999,30-45 y.,Bavaria,Seldom,0.26657,177,638,0.23223,0.30091
1999,30-45 y.,Bavaria,Never,0.30098,193,638,0.26536,0.33660
1999,30-45 y.,Berlin,At least once per week,0.30178,53,163,0.23109,0.37247
1999,30-45 y.,Berlin,Seldom,0.33568,59,163,0.26296,0.40839
1999,30-45 y.,Berlin,Never,0.28361,51,163,0.21420,0.35302
1999,30-45 y.,Brandenburg,Seldom,0.34391,62,148,0.26712,0.42070
1999,30-45 y.,Brandenburg,Never,0.47915,86,148,0.39839,0.55991
1999,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.31419,32,96,0.22084,0.40753
