year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,North Rhine-Westphalia,Never,0.83281,198,11897,0.83230,0.83332
1995,66 and older,Hesse,Never,1.00000,87,11897,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,87,11897,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Never,1.00000,155,11897,1.00000,1.00000
1995,66 and older,Bavaria,Never,1.00000,139,11897,1.00000,1.00000
1995,66 and older,Berlin,Never,1.00000,43,11897,1.00000,1.00000
1995,66 and older,Brandenburg,Never,1.00000,51,11897,1.00000,1.00000
1995,66 and older,Saxony,Never,1.00000,110,11897,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Never,1.00000,66,11897,1.00000,1.00000
1995,66 and older,Thuringa,Never,1.00000,64,11897,1.00000,1.00000
1996,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,31,11595,1.00000,1.00000
1996,17-29 y.,Lower Saxony,At least once per week,0.38299,83,11595,0.38201,0.38397
1996,17-29 y.,Lower Saxony,Seldom,0.26685,56,11595,0.26596,0.26774
1996,17-29 y.,Lower Saxony,Never,0.35016,84,11595,0.34920,0.35112
1996,17-29 y.,North Rhine-Westphalia,At least once per week,0.38703,212,11595,0.38646,0.38760
1996,17-29 y.,North Rhine-Westphalia,At least once per month,0.13408,86,11595,0.13368,0.13448
1996,17-29 y.,North Rhine-Westphalia,Seldom,0.24914,160,11595,0.24863,0.24965
1996,17-29 y.,North Rhine-Westphalia,Never,0.22975,189,11595,0.22925,0.23024
1996,17-29 y.,Hesse,At least once per week,0.51479,87,11595,0.51370,0.51588
1996,17-29 y.,Hesse,Seldom,0.25213,48,11595,0.25118,0.25307
1996,17-29 y.,Hesse,Never,0.23308,60,11595,0.23216,0.23400
1996,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37078,44,11595,0.36959,0.37197
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28252,40,11595,0.28141,0.28363
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.34670,54,11595,0.34552,0.34787
1996,17-29 y.,Baden-Wuerttemberg,At least once per week,0.36143,148,11595,0.36072,0.36214
1996,17-29 y.,Baden-Wuerttemberg,At least once per month,0.13009,69,11595,0.12959,0.13059
1996,17-29 y.,Baden-Wuerttemberg,Seldom,0.27528,132,11595,0.27462,0.27595
1996,17-29 y.,Baden-Wuerttemberg,Never,0.23319,111,11595,0.23256,0.23382
1996,17-29 y.,Bavaria,At least once per week,0.47164,174,11595,0.47090,0.47237
1996,17-29 y.,Bavaria,At least once per month,0.09213,43,11595,0.09170,0.09255
1996,17-29 y.,Bavaria,Seldom,0.23800,120,11595,0.23738,0.23863
1996,17-29 y.,Bavaria,Never,0.19824,81,11595,0.19765,0.19882
1996,17-29 y.,Berlin,At least once per week,0.56461,42,11595,0.56302,0.56621
1996,17-29 y.,Berlin,Never,0.43539,34,11595,0.43379,0.43698
1996,17-29 y.,Brandenburg,Seldom,0.46837,47,11595,0.46670,0.47005
1996,17-29 y.,Brandenburg,Never,0.53163,53,11595,0.52995,0.53330
1996,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,35,11595,1.00000,1.00000
1996,17-29 y.,Saxony,At least once per week,0.29789,70,11595,0.29683,0.29894
1996,17-29 y.,Saxony,At least once per month,0.09972,32,11595,0.09903,0.10041
1996,17-29 y.,Saxony,Seldom,0.29257,71,11595,0.29152,0.29362
1996,17-29 y.,Saxony,Never,0.30982,75,11595,0.30876,0.31089
1996,17-29 y.,Saxony-Anhalt,At least once per week,0.25953,41,11595,0.25821,0.26085
1996,17-29 y.,Saxony-Anhalt,Seldom,0.31078,49,11595,0.30938,0.31217
1996,17-29 y.,Saxony-Anhalt,Never,0.42970,55,11595,0.42820,0.43119
1996,17-29 y.,Thuringa,At least once per week,0.30126,46,11595,0.29979,0.30272
1996,17-29 y.,Thuringa,Seldom,0.37232,52,11595,0.37077,0.37387
1996,17-29 y.,Thuringa,Never,0.32643,39,11595,0.32492,0.32793
1996,30-45 y.,Schleswig-Holstein,Never,1.00000,36,11595,1.00000,1.00000
1996,30-45 y.,Lower Saxony,At least once per week,0.31416,98,11595,0.31350,0.31481
1996,30-45 y.,Lower Saxony,At least once per month,0.08345,31,11595,0.08306,0.08384
1996,30-45 y.,Lower Saxony,Seldom,0.27009,89,11595,0.26946,0.27071
1996,30-45 y.,Lower Saxony,Never,0.33231,139,11595,0.33164,0.33298
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.31110,231,11595,0.31067,0.31152
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.09239,72,11595,0.09212,0.09266
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.27797,231,11595,0.27756,0.27838
1996,30-45 y.,North Rhine-Westphalia,Never,0.31854,337,11595,0.31812,0.31897
1996,30-45 y.,Hesse,At least once per week,0.38752,85,11595,0.38669,0.38834
1996,30-45 y.,Hesse,Seldom,0.27016,67,11595,0.26940,0.27091
1996,30-45 y.,Hesse,Never,0.34233,134,11595,0.34152,0.34313
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.29681,67,11595,0.29603,0.29759
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27557,54,11595,0.27480,0.27633
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.42763,124,11595,0.42678,0.42847
1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.25367,135,11595,0.25314,0.25419
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09156,44,11595,0.09121,0.09191
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.27195,144,11595,0.27141,0.27249
1996,30-45 y.,Baden-Wuerttemberg,Never,0.38282,240,11595,0.38223,0.38341
1996,30-45 y.,Bavaria,At least once per week,0.31441,157,11595,0.31387,0.31495
1996,30-45 y.,Bavaria,At least once per month,0.10780,65,11595,0.10744,0.10816
1996,30-45 y.,Bavaria,Seldom,0.25673,150,11595,0.25622,0.25724
1996,30-45 y.,Bavaria,Never,0.32106,193,11595,0.32051,0.32160
1996,30-45 y.,Berlin,At least once per week,0.28685,46,11595,0.28584,0.28786
1996,30-45 y.,Berlin,Seldom,0.30082,44,11595,0.29979,0.30184
1996,30-45 y.,Berlin,Never,0.41233,76,11595,0.41123,0.41344
1996,30-45 y.,Brandenburg,Seldom,0.31952,54,11595,0.31824,0.32080
1996,30-45 y.,Brandenburg,Never,0.68048,117,11595,0.67920,0.68176
1996,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.49792,43,11595,0.49618,0.49965
1996,30-45 y.,Mecklenburg-Western Pomerania,Never,0.50208,54,11595,0.50035,0.50382
1996,30-45 y.,Saxony,At least once per week,0.18902,61,11595,0.18826,0.18978
1996,30-45 y.,Saxony,Seldom,0.25704,83,11595,0.25619,0.25789
1996,30-45 y.,Saxony,Never,0.55394,196,11595,0.55298,0.55491
1996,30-45 y.,Saxony-Anhalt,At least once per week,0.18859,41,11595,0.18752,0.18967
1996,30-45 y.,Saxony-Anhalt,Seldom,0.28035,55,11595,0.27912,0.28158
1996,30-45 y.,Saxony-Anhalt,Never,0.53106,109,11595,0.52969,0.53242
1996,30-45 y.,Thuringa,At least once per week,0.17046,38,11595,0.16948,0.17145
1996,30-45 y.,Thuringa,Seldom,0.29094,65,11595,0.28975,0.29213
1996,30-45 y.,Thuringa,Never,0.53860,117,11595,0.53729,0.53990
1996,46-65 y.,Schleswig-Holstein,Never,1.00000,44,11595,1.00000,1.00000
1996,46-65 y.,Lower Saxony,At least once per week,0.29389,83,11595,0.29326,0.29452
1996,46-65 y.,Lower Saxony,Seldom,0.19057,52,11595,0.19002,0.19111
1996,46-65 y.,Lower Saxony,Never,0.51554,167,11595,0.51485,0.51623
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.21535,139,11595,0.21497,0.21573
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.06063,39,11595,0.06041,0.06085
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.20093,134,11595,0.20056,0.20129
1996,46-65 y.,North Rhine-Westphalia,Never,0.52309,439,11595,0.52263,0.52355
1996,46-65 y.,Hesse,At least once per week,0.24828,41,11595,0.24752,0.24905
1996,46-65 y.,Hesse,Never,0.75172,188,11595,0.75095,0.75248
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,115,11595,1.00000,1.00000
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.27165,78,11595,0.27109,0.27222
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.16712,72,11595,0.16664,0.16759
1996,46-65 y.,Baden-Wuerttemberg,Never,0.56123,309,11595,0.56060,0.56186
1996,46-65 y.,Bavaria,At least once per week,0.23629,85,11595,0.23578,0.23680
1996,46-65 y.,Bavaria,Seldom,0.20822,81,11595,0.20773,0.20871
1996,46-65 y.,Bavaria,Never,0.55549,270,11595,0.55489,0.55609
1996,46-65 y.,Berlin,Seldom,0.20153,33,11595,0.20062,0.20244
1996,46-65 y.,Berlin,Never,0.79847,105,11595,0.79756,0.79938
1996,46-65 y.,Brandenburg,Seldom,0.21066,36,11595,0.20964,0.21167
1996,46-65 y.,Brandenburg,Never,0.78934,130,11595,0.78833,0.79036
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,101,11595,1.00000,1.00000
1996,46-65 y.,Saxony,At least once per week,0.12962,44,11595,0.12902,0.13022
1996,46-65 y.,Saxony,Seldom,0.14866,55,11595,0.14803,0.14929
1996,46-65 y.,Saxony,Never,0.72172,235,11595,0.72093,0.72252
1996,46-65 y.,Saxony-Anhalt,Seldom,0.12941,31,11595,0.12865,0.13017
1996,46-65 y.,Saxony-Anhalt,Never,0.87059,171,11595,0.86983,0.87135
1996,46-65 y.,Thuringa,Seldom,0.14871,31,11595,0.14775,0.14967
1996,46-65 y.,Thuringa,Never,0.85129,140,11595,0.85033,0.85225
1996,66 and older,Lower Saxony,Never,1.00000,86,11595,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,At least once per week,0.14154,32,11595,0.14108,0.14200
1996,66 and older,North Rhine-Westphalia,Never,0.85846,216,11595,0.85800,0.85892
1996,66 and older,Hesse,Never,1.00000,100,11595,1.00000,1.00000
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,83,11595,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Never,1.00000,159,11595,1.00000,1.00000
1996,66 and older,Bavaria,Never,1.00000,140,11595,1.00000,1.00000
1996,66 and older,Berlin,Never,1.00000,42,11595,1.00000,1.00000
1996,66 and older,Brandenburg,Never,1.00000,55,11595,1.00000,1.00000
1996,66 and older,Saxony,Never,1.00000,120,11595,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,Never,1.00000,64,11595,1.00000,1.00000
1996,66 and older,Thuringa,Never,1.00000,75,11595,1.00000,1.00000
1997,17-29 y.,Lower Saxony,At least once per week,0.49246,91,11251,0.49143,0.49348
1997,17-29 y.,Lower Saxony,Seldom,0.25138,57,11251,0.25050,0.25227
1997,17-29 y.,Lower Saxony,Never,0.25616,64,11251,0.25527,0.25705
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.38949,219,11251,0.38889,0.39009
1997,17-29 y.,North Rhine-Westphalia,At least once per month,0.12251,60,11251,0.12211,0.12291
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.24802,145,11251,0.24749,0.24855
1997,17-29 y.,North Rhine-Westphalia,Never,0.23998,175,11251,0.23945,0.24050
1997,17-29 y.,Hesse,At least once per week,0.54724,82,11251,0.54614,0.54835
1997,17-29 y.,Hesse,Seldom,0.25410,37,11251,0.25314,0.25507
1997,17-29 y.,Hesse,Never,0.19865,40,11251,0.19777,0.19954
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.40626,51,11251,0.40514,0.40738
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22652,37,11251,0.22557,0.22748
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.36722,62,11251,0.36612,0.36832
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.42173,174,11251,0.42099,0.42247
1997,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09346,48,11251,0.09302,0.09390
1997,17-29 y.,Baden-Wuerttemberg,Seldom,0.24647,105,11251,0.24583,0.24712
1997,17-29 y.,Baden-Wuerttemberg,Never,0.23834,119,11251,0.23770,0.23897
1997,17-29 y.,Bavaria,At least once per week,0.41372,149,11251,0.41299,0.41446
1997,17-29 y.,Bavaria,At least once per month,0.10558,51,11251,0.10512,0.10604
1997,17-29 y.,Bavaria,Seldom,0.28153,107,11251,0.28086,0.28220
1997,17-29 y.,Bavaria,Never,0.19916,83,11251,0.19857,0.19976
1997,17-29 y.,Berlin,At least once per week,1.00000,37,11251,1.00000,1.00000
1997,17-29 y.,Brandenburg,At least once per week,0.25914,36,11251,0.25784,0.26043
1997,17-29 y.,Brandenburg,Seldom,0.37326,48,11251,0.37183,0.37469
1997,17-29 y.,Brandenburg,Never,0.36760,49,11251,0.36618,0.36903
1997,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,35,11251,1.00000,1.00000
1997,17-29 y.,Saxony,At least once per week,0.32559,73,11251,0.32442,0.32675
1997,17-29 y.,Saxony,Seldom,0.33589,76,11251,0.33471,0.33707
1997,17-29 y.,Saxony,Never,0.33852,63,11251,0.33735,0.33970
1997,17-29 y.,Saxony-Anhalt,At least once per week,0.29791,46,11251,0.29652,0.29931
1997,17-29 y.,Saxony-Anhalt,Seldom,0.26480,40,11251,0.26346,0.26615
1997,17-29 y.,Saxony-Anhalt,Never,0.43729,62,11251,0.43577,0.43880
1997,17-29 y.,Thuringa,At least once per week,0.26062,44,11251,0.25926,0.26198
1997,17-29 y.,Thuringa,Seldom,0.42355,66,11251,0.42202,0.42508
1997,17-29 y.,Thuringa,Never,0.31583,42,11251,0.31439,0.31727
1997,30-45 y.,Schleswig-Holstein,At least once per week,1.00000,39,11251,1.00000,1.00000
1997,30-45 y.,Lower Saxony,At least once per week,0.30785,101,11251,0.30716,0.30853
1997,30-45 y.,Lower Saxony,Seldom,0.27946,87,11251,0.27879,0.28013
1997,30-45 y.,Lower Saxony,Never,0.41269,151,11251,0.41196,0.41343
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.30067,243,11251,0.30025,0.30109
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.08810,63,11251,0.08784,0.08836
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.25121,199,11251,0.25081,0.25161
1997,30-45 y.,North Rhine-Westphalia,Never,0.36002,362,11251,0.35957,0.36046
1997,30-45 y.,Hesse,At least once per week,0.35964,69,11251,0.35882,0.36046
1997,30-45 y.,Hesse,Seldom,0.23283,61,11251,0.23211,0.23356
1997,30-45 y.,Hesse,Never,0.40753,130,11251,0.40668,0.40837
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32208,69,11251,0.32127,0.32290
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25831,60,11251,0.25755,0.25907
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.41961,119,11251,0.41875,0.42046
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.26916,144,11251,0.26864,0.26969
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.04664,35,11251,0.04639,0.04689
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.24505,138,11251,0.24455,0.24556
1997,30-45 y.,Baden-Wuerttemberg,Never,0.43914,269,11251,0.43856,0.43973
1997,30-45 y.,Bavaria,At least once per week,0.31818,163,11251,0.31765,0.31872
1997,30-45 y.,Bavaria,At least once per month,0.08756,54,11251,0.08724,0.08789
1997,30-45 y.,Bavaria,Seldom,0.25941,146,11251,0.25891,0.25991
1997,30-45 y.,Bavaria,Never,0.33484,205,11251,0.33430,0.33539
1997,30-45 y.,Berlin,At least once per week,0.39725,55,11251,0.39617,0.39833
1997,30-45 y.,Berlin,Seldom,0.23474,36,11251,0.23381,0.23568
1997,30-45 y.,Berlin,Never,0.36801,67,11251,0.36694,0.36907
1997,30-45 y.,Brandenburg,Seldom,0.32195,51,11251,0.32063,0.32327
1997,30-45 y.,Brandenburg,Never,0.67805,109,11251,0.67673,0.67937
1997,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.42706,34,11251,0.42535,0.42876
1997,30-45 y.,Mecklenburg-Western Pomerania,Never,0.57294,59,11251,0.57124,0.57465
1997,30-45 y.,Saxony,At least once per week,0.18799,62,11251,0.18725,0.18873
1997,30-45 y.,Saxony,Seldom,0.27214,79,11251,0.27130,0.27298
1997,30-45 y.,Saxony,Never,0.53987,185,11251,0.53893,0.54082
1997,30-45 y.,Saxony-Anhalt,At least once per week,0.15067,33,11251,0.14968,0.15165
1997,30-45 y.,Saxony-Anhalt,Seldom,0.27700,51,11251,0.27577,0.27823
1997,30-45 y.,Saxony-Anhalt,Never,0.57234,111,11251,0.57098,0.57369
1997,30-45 y.,Thuringa,At least once per week,0.13364,35,11251,0.13278,0.13450
1997,30-45 y.,Thuringa,Seldom,0.30032,57,11251,0.29916,0.30148
1997,30-45 y.,Thuringa,Never,0.56604,129,11251,0.56479,0.56730
1997,46-65 y.,Schleswig-Holstein,Never,1.00000,49,11251,1.00000,1.00000
1997,46-65 y.,Lower Saxony,At least once per week,0.28123,73,11251,0.28058,0.28188
1997,46-65 y.,Lower Saxony,Seldom,0.14113,40,11251,0.14062,0.14163
1997,46-65 y.,Lower Saxony,Never,0.57764,168,11251,0.57692,0.57836
1997,46-65 y.,North Rhine-Westphalia,At least once per week,0.23352,140,11251,0.23312,0.23392
1997,46-65 y.,North Rhine-Westphalia,Seldom,0.18826,112,11251,0.18789,0.18863
1997,46-65 y.,North Rhine-Westphalia,Never,0.57822,457,11251,0.57775,0.57868
1997,46-65 y.,Hesse,At least once per week,0.28451,50,11251,0.28376,0.28525
1997,46-65 y.,Hesse,Never,0.71549,180,11251,0.71475,0.71624
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Never,1.00000,120,11251,1.00000,1.00000
1997,46-65 y.,Baden-Wuerttemberg,At least once per week,0.25485,77,11251,0.25429,0.25541
1997,46-65 y.,Baden-Wuerttemberg,Seldom,0.15380,62,11251,0.15334,0.15427
1997,46-65 y.,Baden-Wuerttemberg,Never,0.59134,317,11251,0.59071,0.59197
1997,46-65 y.,Bavaria,At least once per week,0.25664,85,11251,0.25611,0.25717
1997,46-65 y.,Bavaria,Seldom,0.20300,85,11251,0.20251,0.20348
1997,46-65 y.,Bavaria,Never,0.54037,255,11251,0.53976,0.54097
1997,46-65 y.,Berlin,Seldom,0.23720,34,11251,0.23627,0.23814
1997,46-65 y.,Berlin,Never,0.76280,103,11251,0.76186,0.76373
1997,46-65 y.,Brandenburg,Never,1.00000,144,11251,1.00000,1.00000
1997,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,99,11251,1.00000,1.00000
1997,46-65 y.,Saxony,At least once per week,0.13258,47,11251,0.13198,0.13317
1997,46-65 y.,Saxony,Seldom,0.13283,52,11251,0.13224,0.13343
1997,46-65 y.,Saxony,Never,0.73459,242,11251,0.73382,0.73536
1997,46-65 y.,Saxony-Anhalt,Seldom,0.16431,39,11251,0.16346,0.16516
1997,46-65 y.,Saxony-Anhalt,Never,0.83569,160,11251,0.83484,0.83654
1997,46-65 y.,Thuringa,Seldom,0.15413,31,11251,0.15317,0.15509
1997,46-65 y.,Thuringa,Never,0.84587,141,11251,0.84491,0.84683
1997,66 and older,Lower Saxony,Never,1.00000,86,11251,1.00000,1.00000
1997,66 and older,North Rhine-Westphalia,Never,1.00000,232,11251,1.00000,1.00000
1997,66 and older,Hesse,Never,1.00000,84,11251,1.00000,1.00000
1997,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,92,11251,1.00000,1.00000
1997,66 and older,Baden-Wuerttemberg,Never,1.00000,164,11251,1.00000,1.00000
1997,66 and older,Bavaria,Never,1.00000,140,11251,1.00000,1.00000
1997,66 and older,Berlin,Never,1.00000,46,11251,1.00000,1.00000
1997,66 and older,Brandenburg,Never,1.00000,57,11251,1.00000,1.00000
1997,66 and older,Saxony,Never,1.00000,118,11251,1.00000,1.00000
1997,66 and older,Saxony-Anhalt,Never,1.00000,69,11251,1.00000,1.00000
1997,66 and older,Thuringa,Never,1.00000,68,11251,1.00000,1.00000
1998,17-29 y.,Lower Saxony,At least once per week,0.49852,122,12831,0.49761,0.49942
1998,17-29 y.,Lower Saxony,At least once per month,0.12819,32,12831,0.12758,0.12879
1998,17-29 y.,Lower Saxony,Seldom,0.15710,54,12831,0.15644,0.15776
1998,17-29 y.,Lower Saxony,Never,0.21620,64,12831,0.21545,0.21694
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.45456,257,12831,0.45394,0.45518
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.12839,71,12831,0.12798,0.12881
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.24340,152,12831,0.24286,0.24393
1998,17-29 y.,North Rhine-Westphalia,Never,0.17365,143,12831,0.17318,0.17412
1998,17-29 y.,Hesse,At least once per week,0.54524,90,12831,0.54412,0.54637
1998,17-29 y.,Hesse,Seldom,0.23215,50,12831,0.23120,0.23310
1998,17-29 y.,Hesse,Never,0.22261,38,12831,0.22167,0.22355
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.45210,62,12831,0.45089,0.45330
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24565,39,12831,0.24460,0.24669
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.30226,50,12831,0.30114,0.30337
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.47973,176,12831,0.47896,0.48049
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11965,52,12831,0.11915,0.12015
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.20858,97,12831,0.20795,0.20920
1998,17-29 y.,Baden-Wuerttemberg,Never,0.19205,111,12831,0.19144,0.19265
1998,17-29 y.,Bavaria,At least once per week,0.48181,179,12831,0.48106,0.48255
1998,17-29 y.,Bavaria,At least once per month,0.13788,56,12831,0.13736,0.13839
1998,17-29 y.,Bavaria,Seldom,0.23638,111,12831,0.23574,0.23701
1998,17-29 y.,Bavaria,Never,0.14394,65,12831,0.14342,0.14446
1998,17-29 y.,Berlin,At least once per week,1.00000,56,12831,1.00000,1.00000
1998,17-29 y.,Brandenburg,At least once per week,0.37074,57,12831,0.36940,0.37209
1998,17-29 y.,Brandenburg,Seldom,0.42217,56,12831,0.42079,0.42354
1998,17-29 y.,Brandenburg,Never,0.20709,32,12831,0.20596,0.20822
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,42,12831,1.00000,1.00000
1998,17-29 y.,Saxony,At least once per week,0.34035,94,12831,0.33922,0.34148
1998,17-29 y.,Saxony,At least once per month,0.13634,34,12831,0.13552,0.13715
1998,17-29 y.,Saxony,Seldom,0.28751,78,12831,0.28643,0.28858
1998,17-29 y.,Saxony,Never,0.23581,50,12831,0.23480,0.23682
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.39416,55,12831,0.39262,0.39569
1998,17-29 y.,Saxony-Anhalt,Seldom,0.33997,43,12831,0.33848,0.34146
1998,17-29 y.,Saxony-Anhalt,Never,0.26587,41,12831,0.26448,0.26726
1998,17-29 y.,Thuringa,At least once per week,0.58694,69,12831,0.58502,0.58885
1998,17-29 y.,Thuringa,Seldom,0.41306,45,12831,0.41115,0.41498
1998,30-45 y.,Schleswig-Holstein,At least once per week,1.00000,53,12831,1.00000,1.00000
1998,30-45 y.,Lower Saxony,At least once per week,0.38566,148,12831,0.38498,0.38633
1998,30-45 y.,Lower Saxony,At least once per month,0.09287,37,12831,0.09247,0.09328
1998,30-45 y.,Lower Saxony,Seldom,0.25669,107,12831,0.25609,0.25730
1998,30-45 y.,Lower Saxony,Never,0.26478,130,12831,0.26416,0.26539
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.35865,311,12831,0.35821,0.35909
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.11284,96,12831,0.11255,0.11313
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.27515,282,12831,0.27474,0.27556
1998,30-45 y.,North Rhine-Westphalia,Never,0.25336,285,12831,0.25296,0.25376
1998,30-45 y.,Hesse,At least once per week,0.33230,88,12831,0.33153,0.33307
1998,30-45 y.,Hesse,At least once per month,0.12932,35,12831,0.12877,0.12987
1998,30-45 y.,Hesse,Seldom,0.27889,80,12831,0.27815,0.27962
1998,30-45 y.,Hesse,Never,0.25949,104,12831,0.25878,0.26021
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.40241,101,12831,0.40156,0.40326
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23929,64,12831,0.23855,0.24003
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.35830,112,12831,0.35747,0.35913
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.36108,209,12831,0.36051,0.36165
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09886,60,12831,0.09850,0.09921
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.23240,153,12831,0.23189,0.23290
1998,30-45 y.,Baden-Wuerttemberg,Never,0.30767,214,12831,0.30712,0.30822
1998,30-45 y.,Bavaria,At least once per week,0.32671,183,12831,0.32617,0.32726
1998,30-45 y.,Bavaria,At least once per month,0.10397,69,12831,0.10361,0.10432
1998,30-45 y.,Bavaria,Seldom,0.31023,213,12831,0.30970,0.31077
1998,30-45 y.,Bavaria,Never,0.25909,167,12831,0.25858,0.25960
1998,30-45 y.,Berlin,At least once per week,0.39986,63,12831,0.39873,0.40100
1998,30-45 y.,Berlin,Seldom,0.27274,43,12831,0.27171,0.27378
1998,30-45 y.,Berlin,Never,0.32739,53,12831,0.32630,0.32848
1998,30-45 y.,Brandenburg,At least once per week,0.28025,39,12831,0.27904,0.28147
1998,30-45 y.,Brandenburg,Seldom,0.30307,60,12831,0.30182,0.30431
1998,30-45 y.,Brandenburg,Never,0.41668,75,12831,0.41534,0.41801
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.22306,32,12831,0.22175,0.22438
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.43933,46,12831,0.43776,0.44090
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.33760,43,12831,0.33611,0.33910
1998,30-45 y.,Saxony,At least once per week,0.25411,84,12831,0.25329,0.25492
1998,30-45 y.,Saxony,Seldom,0.31407,111,12831,0.31320,0.31494
1998,30-45 y.,Saxony,Never,0.43183,156,12831,0.43090,0.43275
1998,30-45 y.,Saxony-Anhalt,At least once per week,0.28744,50,12831,0.28615,0.28873
1998,30-45 y.,Saxony-Anhalt,Seldom,0.39640,72,12831,0.39501,0.39779
1998,30-45 y.,Saxony-Anhalt,Never,0.31616,65,12831,0.31484,0.31748
1998,30-45 y.,Thuringa,At least once per week,0.22032,51,12831,0.21921,0.22144
1998,30-45 y.,Thuringa,Seldom,0.36977,82,12831,0.36848,0.37107
1998,30-45 y.,Thuringa,Never,0.40991,90,12831,0.40859,0.41123
1998,46-65 y.,Schleswig-Holstein,At least once per week,0.49978,32,12831,0.49845,0.50111
1998,46-65 y.,Schleswig-Holstein,Never,0.50022,36,12831,0.49889,0.50155
1998,46-65 y.,Lower Saxony,At least once per week,0.33613,108,12831,0.33545,0.33681
1998,46-65 y.,Lower Saxony,Seldom,0.21777,57,12831,0.21717,0.21836
