year,age_gr,bula_h,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15789473684210525,17350,0.15246881730047318,0.16332065638373733
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.06842105263157895,17350,0.064664313486803,0.0721777917763549
1992,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05789473684210526,17350,0.05441957056744152,0.06136990311676901
1992,46-65 y.,Baden-Wuerttemberg,Never,0.7058823529411765,17350,0.6991023007713194,0.7126624051110336
1992,46-65 y.,Baden-Wuerttemberg,At least once per week,0.13137254901960785,17350,0.1263459363660691,0.13639916167314659
1992,46-65 y.,Baden-Wuerttemberg,Seldom,0.12549019607843137,17350,0.12056080162541094,0.1304195905314518
1992,46-65 y.,Baden-Wuerttemberg,At least once per month,0.03725490196078431,17350,0.03443681946594453,0.04007298445562409
1992,46-65 y.,Bavaria,Never,0.6230936819172114,17350,0.6158826118677698,0.6303047519666529
1992,46-65 y.,Bavaria,At least once per week,0.1830065359477124,17350,0.177252813302505,0.1887602585929198
1992,46-65 y.,Bavaria,Seldom,0.14161220043572983,17350,0.13642421873574964,0.14680018213571003
1992,46-65 y.,Bavaria,At least once per month,0.05228758169934641,17350,0.04897517315991049,0.05559999023878232
1992,46-65 y.,Berlin,Never,0.7068062827225131,17350,0.7000324594424765,0.7135801060025497
1992,46-65 y.,Berlin,Seldom,0.12041884816753927,17350,0.11557610403712264,0.12526159229795591
1992,46-65 y.,Berlin,At least once per week,0.11518324607329843,17350,0.11043287367017413,0.11993361847642273
1992,46-65 y.,Berlin,At least once per month,0.05759162303664921,17350,0.05412500845329221,0.061058237620006214
1992,46-65 y.,Brandenburg,Never,0.7474747474747475,17350,0.7410099190780411,0.7539395758714539
1992,46-65 y.,Brandenburg,At least once per week,0.12626262626262627,17350,0.12132026829586263,0.13120498422938992
1992,46-65 y.,Brandenburg,Seldom,0.11616161616161616,17350,0.11139374969232663,0.1209294826309057
1992,46-65 y.,Brandenburg,At least once per month,0.010101010101010102,17350,0.00861307436288007,0.011588945839140134
1992,46-65 y.,Mecklenburg-Western Pomerania,Never,0.8169014084507042,17350,0.8111465631181304,0.8226562537832781
1992,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.1056338028169014,17350,0.10106012595805752,0.11020747967574529
1992,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.07746478873239436,17350,0.07348692430229817,0.08144265316249055
1992,46-65 y.,Saxony,Never,0.7648648648648648,17350,0.7585544566861926,0.7711752730435371
1992,46-65 y.,Saxony,Seldom,0.11891891891891893,17350,0.11410232818326838,0.12373550965456948
1992,46-65 y.,Saxony,At least once per week,0.07567567567567568,17350,0.071740205038657,0.07961114631269436
1992,46-65 y.,Saxony,At least once per month,0.04054054054054054,17350,0.03760583579869956,0.043475245282381524
1992,46-65 y.,Saxony-Anhalt,Never,0.7713004484304933,17350,0.7650508691719713,0.7775500276890153
1992,46-65 y.,Saxony-Anhalt,Seldom,0.1210762331838565,17350,0.11622210336970584,0.12593036299800717
1992,46-65 y.,Saxony-Anhalt,At least once per week,0.06278026905829596,17350,0.05917083900875396,0.06638969910783797
1992,46-65 y.,Saxony-Anhalt,At least once per month,0.04484304932735426,17350,0.041763470887537076,0.04792262776717144
1992,46-65 y.,Thuringa,Never,0.7969543147208121,17350,0.7909685460686587,0.8029400833729655
1992,46-65 y.,Thuringa,Seldom,0.1218274111675127,17350,0.11696032788089229,0.1266944944541331
1992,46-65 y.,Thuringa,At least once per week,0.07106598984771574,17350,0.06724276651180434,0.07488921318362714
1992,46-65 y.,Thuringa,At least once per month,0.01015228426395939,17350,0.008660615453315389,0.011643953074603391
1992,66 and older,Schleswig-Holstein,Never,0.75,17350,0.7435567205443119,0.7564432794556881
1992,66 and older,Schleswig-Holstein,At least once per week,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,66 and older,Schleswig-Holstein,At least once per month,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,66 and older,Hamburg,Never,0.8709677419354839,17350,0.865979396550435,0.8759560873205328
1992,66 and older,Hamburg,At least once per week,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,66 and older,Hamburg,At least once per month,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,66 and older,Lower Saxony,Never,0.8256880733944955,17350,0.8200428921619398,0.8313332546270511
1992,66 and older,Lower Saxony,At least once per week,0.11926605504587157,17350,0.1144433896989233,0.12408872039281983
1992,66 and older,Lower Saxony,Seldom,0.03669724770642202,17350,0.033899526214704045,0.039494969198139995
1992,66 and older,Lower Saxony,At least once per month,0.01834862385321101,17350,0.01635158405183521,0.020345663654586812
1992,66 and older,Bremen,Never,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,66 and older,Bremen,At least once per week,0.1,17350,0.0955359650461534,0.10446403495384661
1992,66 and older,Bremen,Seldom,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,66 and older,Bremen,At least once per month,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,66 and older,North Rhine-Westphalia,Never,0.8396624472573839,17350,0.8342026524355755,0.8451222420791924
1992,66 and older,North Rhine-Westphalia,At least once per week,0.0970464135021097,17350,0.09264158716806094,0.10145123983615846
1992,66 and older,North Rhine-Westphalia,Seldom,0.04219409282700422,17350,0.03920271745092139,0.04518546820308705
1992,66 and older,North Rhine-Westphalia,At least once per month,0.02109704641350211,17350,0.018958656090575125,0.023235436736429093
1992,66 and older,Hesse,Never,0.8349514563106796,17350,0.8294275946524714,0.8404753179688877
1992,66 and older,Hesse,At least once per week,0.1553398058252427,17350,0.14994980632740904,0.16072980532307637
1992,66 and older,Hesse,Seldom,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,66 and older,"Rhineland-Palatinate, Saarland",Never,0.9381443298969072,17350,0.9345598106316184,0.941728849162196
1992,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1992,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,66 and older,Baden-Wuerttemberg,Never,0.8461538461538461,17350,0.8407850820769424,0.8515226102307499
1992,66 and older,Baden-Wuerttemberg,At least once per week,0.10897435897435898,17350,0.10433760989663758,0.11361110805208037
1992,66 and older,Baden-Wuerttemberg,Seldom,0.03205128205128205,17350,0.0294303533347747,0.034672210767789396
1992,66 and older,Baden-Wuerttemberg,At least once per month,0.01282051282051282,17350,0.01114650650666335,0.01449451913436229
1992,66 and older,Bavaria,Never,0.8031088082901554,17350,0.7971917387930413,0.8090258777872695
1992,66 and older,Bavaria,At least once per week,0.10880829015544041,17350,0.10417464370739232,0.1134419366034885
1992,66 and older,Bavaria,Seldom,0.05181347150259067,17350,0.04851528987866733,0.05511165312651401
1992,66 and older,Bavaria,At least once per month,0.03626943005181347,17350,0.03348744677571397,0.03905141332791297
1992,66 and older,Berlin,Never,0.8048780487804879,17350,0.798981139608994,0.8107749579519817
1992,66 and older,Berlin,At least once per week,0.17073170731707318,17350,0.16513270105009928,0.1763307135840471
1992,66 and older,Berlin,Seldom,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,66 and older,Brandenburg,Never,0.9193548387096774,17350,0.9153031406605984,0.9234065367587564
1992,66 and older,Brandenburg,At least once per week,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,66 and older,Brandenburg,Seldom,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,66 and older,Mecklenburg-Western Pomerania,Never,0.9285714285714286,17350,0.9247392126377244,0.9324036445051328
1992,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,66 and older,Saxony,Never,0.9186991869918699,17350,0.9146325028509157,0.9227658711328242
1992,66 and older,Saxony,At least once per week,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,66 and older,Saxony,At least once per month,0.016260162601626018,17350,0.01437820903737096,0.018142116165881076
1992,66 and older,Saxony,Seldom,0.016260162601626018,17350,0.01437820903737096,0.018142116165881076
1992,66 and older,Saxony-Anhalt,Never,0.9425287356321839,17350,0.9390655241911858,0.9459919470731819
1992,66 and older,Saxony-Anhalt,At least once per week,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,66 and older,Saxony-Anhalt,Seldom,0.022988505747126436,17350,0.020758471462986552,0.02521854003126632
1992,66 and older,Thuringa,Never,0.9452054794520548,17350,0.9418190813449752,0.9485918775591344
1992,66 and older,Thuringa,At least once per week,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1992,66 and older,Thuringa,Seldom,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1994,17-29 y.,Schleswig-Holstein,At least once per week,0.4411764705882353,16642,0.4336325549094557,0.4487203862670149
1994,17-29 y.,Schleswig-Holstein,Never,0.25,16642,0.2434210899500739,0.2565789100499261
1994,17-29 y.,Schleswig-Holstein,Seldom,0.22058823529411764,16642,0.21428841785761032,0.22688805273062496
1994,17-29 y.,Schleswig-Holstein,At least once per month,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,17-29 y.,Hamburg,At least once per week,0.37037037037037035,16642,0.363033446562641,0.3777072941780997
1994,17-29 y.,Hamburg,Seldom,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,17-29 y.,Hamburg,Never,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,17-29 y.,Hamburg,At least once per month,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,17-29 y.,Lower Saxony,At least once per week,0.4,16642,0.3925568129454095,0.40744318705459054
1994,17-29 y.,Lower Saxony,Never,0.3054545454545455,16642,0.2984564969979354,0.31245259391115554
1994,17-29 y.,Lower Saxony,Seldom,0.19272727272727272,16642,0.1867344001906509,0.19872014526389453
1994,17-29 y.,Lower Saxony,At least once per month,0.10181818181818182,16642,0.09722357755736163,0.10641278607900201
1994,17-29 y.,Bremen,At least once per week,0.5263157894736842,16642,0.5187296474986485,0.5339019314487199
1994,17-29 y.,Bremen,Seldom,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,17-29 y.,Bremen,Never,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,17-29 y.,Bremen,At least once per month,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,17-29 y.,North Rhine-Westphalia,At least once per week,0.38990825688073394,16642,0.3824980198106396,0.3973184939508283
1994,17-29 y.,North Rhine-Westphalia,Never,0.3180428134556575,16642,0.3109670279217194,0.3251185989895956
1994,17-29 y.,North Rhine-Westphalia,Seldom,0.21100917431192662,16642,0.20480991278524968,0.21720843583860355
1994,17-29 y.,North Rhine-Westphalia,At least once per month,0.08103975535168195,16642,0.07689355069564614,0.08518596000771776
1994,17-29 y.,Hesse,At least once per week,0.39094650205761317,16642,0.38353272197503563,0.3983602821401907
1994,17-29 y.,Hesse,Never,0.32510288065843623,16642,0.31798611757243184,0.33221964374444063
1994,17-29 y.,Hesse,Seldom,0.18930041152263374,16642,0.18334846435094318,0.1952523586943243
1994,17-29 y.,Hesse,At least once per month,0.09465020576131687,16642,0.09020264082851377,0.09909777069411997
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.3945578231292517,16642,0.38713199355325323,0.40198365270525016
1994,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.29931972789115646,16642,0.2923617839024147,0.30627767187989824
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24489795918367346,16642,0.23836441672785422,0.2514315016394927
1994,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,17-29 y.,Baden-Wuerttemberg,At least once per week,0.3462246777163904,16642,0.3389962043682056,0.35345315106457526
1994,17-29 y.,Baden-Wuerttemberg,Seldom,0.26151012891344383,16642,0.2548333062512832,0.26818695157560446
1994,17-29 y.,Baden-Wuerttemberg,Never,0.24493554327808473,16642,0.23840166210863004,0.2514694244475394
1994,17-29 y.,Baden-Wuerttemberg,At least once per month,0.14732965009208104,16642,0.1419446096164803,0.15271469056768178
1994,17-29 y.,Bavaria,At least once per week,0.3818615751789976,16642,0.3744799980341917,0.3892431523238035
1994,17-29 y.,Bavaria,Seldom,0.27923627684964203,16642,0.2724201809537669,0.28605237274551715
1994,17-29 y.,Bavaria,Never,0.21957040572792363,16642,0.213281036672387,0.22585977478346028
1994,17-29 y.,Bavaria,At least once per month,0.11933174224343675,16642,0.11440638796223328,0.12425709652464022
1994,17-29 y.,Berlin,Never,0.3412698412698413,16642,0.3340661342507488,0.34847354828893373
1994,17-29 y.,Berlin,At least once per week,0.3253968253968254,16642,0.31827839638166555,0.33251525441198526
1994,17-29 y.,Berlin,Seldom,0.25396825396825395,16642,0.24735490129162546,0.26058160664488245
1994,17-29 y.,Berlin,At least once per month,0.07936507936507936,16642,0.07525820174110119,0.08347195698905753
1994,17-29 y.,Brandenburg,Never,0.42962962962962964,16642,0.4221085722260419,0.43715068703321736
1994,17-29 y.,Brandenburg,Seldom,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,17-29 y.,Brandenburg,At least once per week,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,17-29 y.,Brandenburg,At least once per month,0.08148148148148149,16642,0.07732499158480409,0.08563797137815889
1994,17-29 y.,Mecklenburg-Western Pomerania,Never,0.44329896907216493,16642,0.435751302855357,0.45084663528897284
1994,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.27835051546391754,16642,0.2715410584862642,0.2851599724415709
1994,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.2268041237113402,16642,0.22044168590090019,0.23316656152178022
1994,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.05154639175257732,16642,0.04818700121891042,0.054905782286244216
1994,17-29 y.,Saxony,Never,0.38396624472573837,16642,0.37657696528572543,0.3913555241657513
1994,17-29 y.,Saxony,Seldom,0.2911392405063291,16642,0.28423709432950633,0.2980413866831519
1994,17-29 y.,Saxony,At least once per week,0.25316455696202533,16642,0.24655812107194952,0.25977099285210115
1994,17-29 y.,Saxony,At least once per month,0.07172995780590717,16642,0.06780946403998848,0.07565045157182586
1994,17-29 y.,Saxony-Anhalt,Never,0.4339622641509434,16642,0.4264321425711383,0.4414923857307485
1994,17-29 y.,Saxony-Anhalt,Seldom,0.2893081761006289,16642,0.2824188883323824,0.29619746386887547
1994,17-29 y.,Saxony-Anhalt,At least once per week,0.23270440251572327,16642,0.22628437387436368,0.23912443115708287
1994,17-29 y.,Saxony-Anhalt,At least once per month,0.0440251572327044,16642,0.04090822756876215,0.04714208689664665
1994,17-29 y.,Thuringa,Never,0.4230769230769231,16642,0.4155706918832307,0.43058315427061544
1994,17-29 y.,Thuringa,Seldom,0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1994,17-29 y.,Thuringa,At least once per week,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,17-29 y.,Thuringa,At least once per month,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,30-45 y.,Schleswig-Holstein,Never,0.43023255813953487,16642,0.4227102042092978,0.43775491206977196
1994,30-45 y.,Schleswig-Holstein,Seldom,0.26744186046511625,16642,0.26071691055331275,0.27416681037691976
1994,30-45 y.,Schleswig-Holstein,At least once per week,0.26744186046511625,16642,0.26071691055331275,0.27416681037691976
1994,30-45 y.,Schleswig-Holstein,At least once per month,0.03488372093023256,16642,0.032095966370557366,0.03767147548990775
1994,30-45 y.,Hamburg,Never,0.3695652173913043,16642,0.3622315883108738,0.3768988464717348
1994,30-45 y.,Hamburg,At least once per week,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,30-45 y.,Hamburg,Seldom,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,30-45 y.,Hamburg,At least once per month,0.06521739130434782,16642,0.06146601754701713,0.06896876506167852
1994,30-45 y.,Lower Saxony,Never,0.45384615384615384,16642,0.4462819166224134,0.4614103910698943
1994,30-45 y.,Lower Saxony,At least once per week,0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,30-45 y.,Lower Saxony,Seldom,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,Lower Saxony,At least once per month,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,30-45 y.,Bremen,Never,0.35,16642,0.3427532377551565,0.3572467622448435
1994,30-45 y.,Bremen,Seldom,0.3,16642,0.2930375360440128,0.3069624639559872
1994,30-45 y.,Bremen,At least once per week,0.3,16642,0.2930375360440128,0.3069624639559872
1994,30-45 y.,Bremen,At least once per month,0.05,16642,0.046688687890567945,0.05331131210943206
1994,30-45 y.,North Rhine-Westphalia,Never,0.43033292231812575,16642,0.4228103536712464,0.4378554909650051
1994,30-45 y.,North Rhine-Westphalia,Seldom,0.25400739827373614,16642,0.24739370947343828,0.260621087074034
1994,30-45 y.,North Rhine-Westphalia,At least once per week,0.23921085080147966,16642,0.23272934513142624,0.2456923564715331
1994,30-45 y.,North Rhine-Westphalia,At least once per month,0.07644882860665844,16642,0.07241173135097051,0.08048592586234637
1994,30-45 y.,Hesse,Never,0.4575645756457565,16642,0.44999531375776536,0.4651338375337476
1994,30-45 y.,Hesse,At least once per week,0.28044280442804426,16642,0.27361771850096706,0.28726789035512146
1994,30-45 y.,Hesse,Seldom,0.21033210332103322,16642,0.20414014055493154,0.2165240660871349
1994,30-45 y.,Hesse,At least once per month,0.05166051660516605,16642,0.04829761158802078,0.05502342162231132
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.4380952380952381,16642,0.43055701588914097,0.4456334603013352
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24761904761904763,16642,0.24106115602740918,0.25417693921068607
1994,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,30-45 y.,Baden-Wuerttemberg,Never,0.45490981963927857,16642,0.44734410167618655,0.4624755376023706
1994,30-45 y.,Baden-Wuerttemberg,At least once per week,0.25851703406813625,16642,0.2518650916049458,0.2651689765313267
1994,30-45 y.,Baden-Wuerttemberg,Seldom,0.20841683366733466,16642,0.2022456569309111,0.21458801040375822
1994,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0781563126252505,16642,0.07407815520163714,0.08223447004886385
1994,30-45 y.,Bavaria,Never,0.3702970297029703,16642,0.3629604051034108,0.37763365430252976
1994,30-45 y.,Bavaria,Seldom,0.2594059405940594,16642,0.2527465669444339,0.2660653142436849
1994,30-45 y.,Bavaria,At least once per week,0.24356435643564356,16642,0.2370428763628369,0.2500858365084502
1994,30-45 y.,Bavaria,At least once per month,0.12673267326732673,16642,0.12167825455814447,0.13178709197650898
1994,30-45 y.,Berlin,Never,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,30-45 y.,Berlin,At least once per week,0.22826086956521738,16642,0.22188404738222933,0.23463769174820542
1994,30-45 y.,Berlin,Seldom,0.22282608695652173,16642,0.2165034908929566,0.22914868302008687
1994,30-45 y.,Berlin,At least once per month,0.07065217391304347,16642,0.06675898730447105,0.0745453605216159
1994,30-45 y.,Brandenburg,Never,0.6572769953051644,16642,0.65006593451092,0.6644880560994088
1994,30-45 y.,Brandenburg,Seldom,0.20657276995305165,16642,0.20042180291629913,0.21272373698980418
1994,30-45 y.,Brandenburg,At least once per week,0.10328638497652583,16642,0.0986625563105049,0.10791021364254676
1994,30-45 y.,Brandenburg,At least once per month,0.03286384976525822,16642,0.030155178258714617,0.03557252127180182
1994,30-45 y.,Mecklenburg-Western Pomerania,Never,0.6408450704225352,16642,0.6335560233929273,0.6481341174521432
1994,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.22535211267605634,16642,0.21900412171226907,0.2317001036398436
1994,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.035211267605633804,16642,0.032410930894229376,0.03801160431703823
1994,30-45 y.,Saxony,Never,0.6126582278481013,16642,0.6052569004564967,0.6200595552397059
1994,30-45 y.,Saxony,Seldom,0.22025316455696203,16642,0.21395678063222492,0.22654954848169914
1994,30-45 y.,Saxony,At least once per week,0.11139240506329114,16642,0.10661231462587788,0.1161724955007044
1994,30-45 y.,Saxony,At least once per month,0.05569620253164557,16642,0.05221185092568213,0.059180554137609004
1994,30-45 y.,Saxony-Anhalt,Never,0.673728813559322,16642,0.666605447965459,0.6808521791531851
1994,30-45 y.,Saxony-Anhalt,Seldom,0.17372881355932204,16642,0.16797241913848604,0.17948520798015805
1994,30-45 y.,Saxony-Anhalt,At least once per week,0.13135593220338984,16642,0.12622378520783534,0.13648807919894435
1994,30-45 y.,Saxony-Anhalt,At least once per month,0.0211864406779661,16642,0.01899851632809956,0.02337436502783264
1994,30-45 y.,Thuringa,Never,0.6042553191489362,16642,0.5968256222496199,0.6116850160482524
1994,30-45 y.,Thuringa,Seldom,0.225531914893617,16642,0.21918212903892959,0.23188170074830444
1994,30-45 y.,Thuringa,At least once per week,0.14042553191489363,16642,0.1351469397972104,0.14570412403257685
1994,30-45 y.,Thuringa,At least once per month,0.029787234042553193,16642,0.027204367933430416,0.03237010015167597
1994,46-65 y.,Schleswig-Holstein,Never,0.46808510638297873,16642,0.4605039265381213,0.4756662862278362
1994,46-65 y.,Schleswig-Holstein,Seldom,0.2553191489361702,16642,0.24869423715043426,0.2619440607219061
1994,46-65 y.,Schleswig-Holstein,At least once per week,0.22340425531914893,16642,0.21707581722163904,0.2297326934166588
1994,46-65 y.,Schleswig-Holstein,At least once per month,0.05319148936170213,16642,0.049781873408333,0.05660110531507126
1994,46-65 y.,Hamburg,Never,0.6578947368421053,16642,0.6506867929660647,0.6651026807181459
1994,46-65 y.,Hamburg,At least once per week,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,46-65 y.,Hamburg,At least once per month,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,46-65 y.,Hamburg,Seldom,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
1994,46-65 y.,Lower Saxony,Never,0.6372881355932203,16642,0.6299834402083069,0.6445928309781337
1994,46-65 y.,Lower Saxony,At least once per week,0.23728813559322035,16642,0.2308245787042189,0.24375169248222178
1994,46-65 y.,Lower Saxony,Seldom,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,46-65 y.,Lower Saxony,At least once per month,0.0576271186440678,16642,0.05408650812592469,0.0611677291622109
1994,46-65 y.,Bremen,Never,0.8095238095238095,16642,0.8035577377448421,0.815489881302777
1994,46-65 y.,Bremen,Seldom,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,46-65 y.,Bremen,At least once per week,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,46-65 y.,North Rhine-Westphalia,Never,0.6479076479076479,16642,0.6406509647447896,0.6551643310705062
1994,46-65 y.,North Rhine-Westphalia,At least once per week,0.17316017316017315,16642,0.16741123003813085,0.17890911628221545
1994,46-65 y.,North Rhine-Westphalia,Seldom,0.1240981240981241,16642,0.1190889785716094,0.12910726962463878
1994,46-65 y.,North Rhine-Westphalia,At least once per month,0.05483405483405483,16642,0.051375198479778415,0.05829291118833125
1994,46-65 y.,Hesse,Never,0.697508896797153,16642,0.6905300367178189,0.7044877568764871
1994,46-65 y.,Hesse,At least once per week,0.14590747330960854,16642,0.140544019536727,0.1512709270824901
1994,46-65 y.,Hesse,Seldom,0.12811387900355872,16642,0.12303601242941145,0.133191745577706
1994,46-65 y.,Hesse,At least once per month,0.028469750889679714,16642,0.025942936685105684,0.030996565094253744
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.6494252873563219,16642,0.6421757848642945,0.6566747898483493
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16091954022988506,16642,0.15533664461485538,0.16650243584491473
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.1206896551724138,16642,0.11574017684394983,0.12563913350087777
1994,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,46-65 y.,Baden-Wuerttemberg,Never,0.6946107784431138,16642,0.6876131492709721,0.7016084076152556
1994,46-65 y.,Baden-Wuerttemberg,Seldom,0.13972055888223553,16642,0.13445307468055126,0.1449880430839198
1994,46-65 y.,Baden-Wuerttemberg,At least once per week,0.1317365269461078,16642,0.12659807637883572,0.13687497751337988
1994,46-65 y.,Baden-Wuerttemberg,At least once per month,0.033932135728542916,16642,0.03118131221368967,0.036682959243396165
1994,46-65 y.,Bavaria,Never,0.6386363636363637,16642,0.6313375485987852,0.6459351786739421
1994,46-65 y.,Bavaria,At least once per week,0.15227272727272728,16642,0.14681398672027693,0.15773146782517763
1994,46-65 y.,Bavaria,Seldom,0.14772727272727273,16642,0.1423362278359832,0.15311831761856226
1994,46-65 y.,Bavaria,At least once per month,0.06136363636363636,16642,0.05771729315384867,0.06500997957342405
1994,46-65 y.,Berlin,Never,0.6902173913043478,16642,0.6831919311039194,0.6972428515047762
1994,46-65 y.,Berlin,At least once per week,0.15760869565217392,16642,0.1520726413989814,0.16314474990536643
1994,46-65 y.,Berlin,Seldom,0.11956521739130435,16642,0.11463570074855577,0.12449473403405294
1994,46-65 y.,Berlin,At least once per month,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,46-65 y.,Brandenburg,Never,0.770949720670391,16642,0.7645651491974175,0.7773342921433646
1994,46-65 y.,Brandenburg,Seldom,0.1452513966480447,16642,0.13989795995952975,0.15060483333655966
1994,46-65 y.,Brandenburg,At least once per week,0.0670391061452514,16642,0.06323940762140193,0.07083880466910086
1994,46-65 y.,Brandenburg,At least once per month,0.01675977653631285,16642,0.014809405482448877,0.01871014759017682
1994,46-65 y.,Mecklenburg-Western Pomerania,Never,0.8489208633093526,16642,0.8434797325444762,0.854361994074229
1994,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.08633093525179857,16642,0.08206385318259882,0.09059801732099831
1994,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.03597122302158273,16642,0.03314194312561066,0.038800502917554804
1994,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.02877697841726619,16642,0.02623696861764179,0.031316988216890586
1994,46-65 y.,Saxony,Never,0.7614942528735632,16642,0.7550193083509591,0.7679691973961673
1994,46-65 y.,Saxony,Seldom,0.12643678160919541,16642,0.12138741157207064,0.1314861516463202
1994,46-65 y.,Saxony,At least once per week,0.09482758620689655,16642,0.0903762918399267,0.0992788805738664
1994,46-65 y.,Saxony,At least once per month,0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,46-65 y.,Saxony-Anhalt,Never,0.8325991189427313,16642,0.826926936964037,0.8382713009214257
1994,46-65 y.,Saxony-Anhalt,Seldom,0.09251101321585903,16642,0.08810880365293369,0.09691322277878436
1994,46-65 y.,Saxony-Anhalt,At least once per week,0.048458149779735685,16642,0.04519564862936027,0.0517206509301111
1994,46-65 y.,Saxony-Anhalt,At least once per month,0.02643171806167401,16642,0.02399447289751776,0.028868963225830258
1994,46-65 y.,Thuringa,Never,0.8290155440414507,16642,0.8232953209768472,0.8347357671060542
1994,46-65 y.,Thuringa,Seldom,0.09326424870466321,16642,0.08884598858945901,0.09768250881986741
1994,46-65 y.,Thuringa,At least once per week,0.06735751295336788,16642,0.06354945164088988,0.07116557426584588
