"pli0092_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2008","46-65","473","0.0685686096765839","0.0625005297679526","0.0746366895852151"
"Min 1x pro Monat","2008","66","","","",""
"Seltener","2008","17-29","639","0.207143955312867","0.192962391131907","0.221325519493828"
"Seltener","2008","30-45","1210","0.232557328938036","0.221012550623896","0.244102107252176"
"Seltener","2008","46-65","1337","0.203972445716491","0.194297178096643","0.213647713336338"
"Seltener","2008","66","","","",""
"Nie","2008","17-29","573","0.185865325303639","0.172252817372544","0.199477833234734"
"Nie","2008","30-45","1273","0.245995402561929","0.234226171120257","0.2577646340036"
"Nie","2008","46-65","2114","0.346641572357167","0.335214650536558","0.358068494177776"
"Nie","2008","66","","","",""
"Täglich","2009","17-29","","","",""
"Täglich","2009","30-45","","","",""
"Täglich","2009","46-65","","","",""
"Täglich","2009","66","","","",""
"Min 1x pro Woche","2009","17-29","1318","0.472152288774105","0.45379502935871","0.490509548189501"
"Min 1x pro Woche","2009","30-45","1778","0.388444922399735","0.37443903112662","0.402450813672851"
"Min 1x pro Woche","2009","46-65","2318","0.344965933220616","0.333225967984361","0.35670589845687"
"Min 1x pro Woche","2009","66","","","",""
"Min 1x pro Monat","2009","17-29","359","0.118855013704392","0.106955069787842","0.130754957620943"
"Min 1x pro Monat","2009","30-45","455","0.11126318031793","0.10222688201451","0.120299478621351"
"Min 1x pro Monat","2009","46-65","383","0.0575583932352426","0.0518062681798873","0.0633105182905978"
"Min 1x pro Monat","2009","66","","","",""
"Seltener","2009","17-29","624","0.219385115440018","0.204167925286903","0.234602305593134"
"Seltener","2009","30-45","1055","0.224379160232385","0.212391229307911","0.23636709115686"
"Seltener","2009","46-65","1198","0.19088173769622","0.181175856867423","0.200587618525018"
"Seltener","2009","66","","","",""
"Nie","2009","17-29","540","0.189607582081484","0.175193466216686","0.204021697946282"
"Nie","2009","30-45","1364","0.275912737049949","0.263068462896596","0.288757011203302"
"Nie","2009","46-65","2399","0.406593935847922","0.394462751525892","0.418725120169952"
"Nie","2009","66","","","",""
"Täglich","2010","17-29","","","",""
"Täglich","2010","30-45","","","",""
"Täglich","2010","46-65","","","",""
"Täglich","2010","66","","","",""
"Min 1x pro Woche","2010","17-29","","","",""
"Min 1x pro Woche","2010","30-45","","","",""
"Min 1x pro Woche","2010","46-65","","","",""
"Min 1x pro Woche","2010","66","","","",""
"Min 1x pro Monat","2010","17-29","","","",""
"Min 1x pro Monat","2010","30-45","","","",""
"Min 1x pro Monat","2010","46-65","","","",""
"Min 1x pro Monat","2010","66","","","",""
"Seltener","2010","17-29","","","",""
"Seltener","2010","30-45","","","",""
"Seltener","2010","46-65","","","",""
"Seltener","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Täglich","2011","17-29","","","",""
"Täglich","2011","30-45","","","",""
"Täglich","2011","46-65","","","",""
"Täglich","2011","66","","","",""
"Min 1x pro Woche","2011","17-29","1803","0.478079428545941","0.462910996370367","0.493247860721516"
"Min 1x pro Woche","2011","30-45","3567","0.392067496765032","0.382456342542482","0.401678650987583"
"Min 1x pro Woche","2011","46-65","3435","0.354096277492656","0.344264982585166","0.363927572400146"
"Min 1x pro Woche","2011","66","","","",""
"Min 1x pro Monat","2011","17-29","368","0.0886730705474417","0.0800408717444718","0.0973052693504116"
"Min 1x pro Monat","2011","30-45","771","0.0977067708336361","0.0918615136583303","0.103552028008942"
"Min 1x pro Monat","2011","46-65","528","0.0557101392477679","0.0509950932414699","0.0604251852540659"
"Min 1x pro Monat","2011","66","","","",""
"Seltener","2011","17-29","794","0.203894039895999","0.191659823404043","0.216128256387955"
"Seltener","2011","30-45","1895","0.198799866181464","0.190943060813103","0.206656671549825"
"Seltener","2011","46-65","1511","0.176490540577945","0.168653336385205","0.184327744770685"
"Seltener","2011","66","","","",""
"Nie","2011","17-29","1201","0.229353461010618","0.21658705290576","0.242119869115476"
"Nie","2011","30-45","3679","0.311425866219868","0.302309534133664","0.320542198306072"
"Nie","2011","46-65","3616","0.413703042681631","0.403578641936891","0.423827443426372"
"Nie","2011","66","","","",""
"Täglich","2012","17-29","","","",""
"Täglich","2012","30-45","","","",""
"Täglich","2012","46-65","","","",""
"Täglich","2012","66","","","",""
"Min 1x pro Woche","2012","17-29","","","",""
"Min 1x pro Woche","2012","30-45","","","",""
"Min 1x pro Woche","2012","46-65","","","",""
"Min 1x pro Woche","2012","66","","","",""
"Min 1x pro Monat","2012","17-29","","","",""
"Min 1x pro Monat","2012","30-45","","","",""
"Min 1x pro Monat","2012","46-65","","","",""
"Min 1x pro Monat","2012","66","","","",""
"Seltener","2012","17-29","","","",""
"Seltener","2012","30-45","","","",""
"Seltener","2012","46-65","","","",""
"Seltener","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Täglich","2013","17-29","679","0.205857782246524","0.192566677657546","0.219148886835501"
"Täglich","2013","30-45","860","0.123151890662315","0.115944697450687","0.130359083873942"
"Täglich","2013","46-65","1185","0.128725948730589","0.121786970198023","0.135664927263155"
"Täglich","2013","66","","","",""
"Min 1x pro Woche","2013","17-29","1362","0.417618886472745","0.401407431467719","0.43383034147777"
"Min 1x pro Woche","2013","30-45","2775","0.38536942457526","0.374695376714242","0.396043472436278"
"Min 1x pro Woche","2013","46-65","3164","0.340983777004221","0.331161775083954","0.350805778924488"
"Min 1x pro Woche","2013","66","","","",""
"Min 1x pro Monat","2013","17-29","260","0.0782216407676521","0.0693948058744355","0.0870484756608687"
"Min 1x pro Monat","2013","30-45","443","0.0633069635407721","0.0579661449633186","0.0686477821182256"
"Min 1x pro Monat","2013","46-65","405","0.0493141830934767","0.0448278704829807","0.0538004957039727"
"Min 1x pro Monat","2013","66","","","",""
"Seltener","2013","17-29","480","0.129749661461682","0.118703700459125","0.140795622464239"
"Seltener","2013","30-45","1351","0.174772407461004","0.166443141249875","0.183101673672133"
"Seltener","2013","46-65","1334","0.160839603154459","0.153227510084605","0.168451696224313"
"Seltener","2013","66","","","",""
"Nie","2013","17-29","774","0.168552029051397","0.156246144968194","0.180857913134601"
"Nie","2013","30-45","2557","0.253399313760649","0.243859709745793","0.262938917775504"
"Nie","2013","46-65","2860","0.320136488017254","0.310470114822778","0.32980286121173"
"Nie","2013","66","","","",""
"Täglich","2014","17-29","","","",""
"Täglich","2014","30-45","","","",""
"Täglich","2014","46-65","","","",""
"Täglich","2014","66","","","",""
"Min 1x pro Woche","2014","17-29","","","",""
"Min 1x pro Woche","2014","30-45","","","",""
"Min 1x pro Woche","2014","46-65","","","",""
"Min 1x pro Woche","2014","66","","","",""
"Min 1x pro Monat","2014","17-29","","","",""
"Min 1x pro Monat","2014","30-45","","","",""
"Min 1x pro Monat","2014","46-65","","","",""
"Min 1x pro Monat","2014","66","","","",""
"Seltener","2014","17-29","","","",""
"Seltener","2014","30-45","","","",""
"Seltener","2014","46-65","","","",""
"Seltener","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Täglich","2015","17-29","","","",""
"Täglich","2015","30-45","","","",""
"Täglich","2015","46-65","","","",""
"Täglich","2015","66","","","",""
"Min 1x pro Woche","2015","17-29","2375","0.579787814263778","0.565282252100232","0.594293376427323"
"Min 1x pro Woche","2015","30-45","3260","0.437456327993818","0.426760246871565","0.448152409116072"
"Min 1x pro Woche","2015","46-65","3824","0.418260810885602","0.408133798828326","0.428387822942878"
"Min 1x pro Woche","2015","66","","","",""
"Min 1x pro Monat","2015","17-29","314","0.0815542866720633","0.0735113278688651","0.0895972454752616"
"Min 1x pro Monat","2015","30-45","521","0.0750602249662411","0.0693790145665031","0.0807414353659791"
"Min 1x pro Monat","2015","46-65","479","0.0529885822701901","0.0483895936341479","0.0575875709062324"
"Min 1x pro Monat","2015","66","","","",""
"Seltener","2015","17-29","634","0.13908850835657","0.128919219606925","0.149257797106214"
"Seltener","2015","30-45","1339","0.163900542084306","0.155918787312786","0.171882296855825"
"Seltener","2015","46-65","1285","0.148320294376264","0.141023501518289","0.15561708723424"
"Seltener","2015","66","","","",""
"Nie","2015","17-29","1125","0.199569390707589","0.187823809509811","0.211314971905368"
"Nie","2015","30-45","3143","0.323582904955635","0.313495503922861","0.333670305988409"
"Nie","2015","46-65","3526","0.380430312467943","0.370463042608471","0.390397582327415"
"Nie","2015","66","","","",""
"Täglich","2016","17-29","","","",""
"Täglich","2016","30-45","","","",""
"Täglich","2016","46-65","","","",""
"Täglich","2016","66","","","",""
"Min 1x pro Woche","2016","17-29","","","",""
"Min 1x pro Woche","2016","30-45","","","",""
"Min 1x pro Woche","2016","46-65","","","",""
"Min 1x pro Woche","2016","66","","","",""
"Min 1x pro Monat","2016","17-29","","","",""
"Min 1x pro Monat","2016","30-45","","","",""
"Min 1x pro Monat","2016","46-65","","","",""
"Min 1x pro Monat","2016","66","","","",""
"Seltener","2016","17-29","","","",""
"Seltener","2016","30-45","","","",""
"Seltener","2016","46-65","","","",""
"Seltener","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Täglich","2017","17-29","238","0.00341893098962241","0.0019170922950285","0.00492076968421632"
"Täglich","2017","30-45","186","0.00131492509588986","0.000571154046236337","0.00205869614554339"
"Täglich","2017","46-65","37","0.000117450455915889","-8.93465719988706e-05","0.000324247483830649"
"Täglich","2017","66","","","",""
"Min 1x pro Woche","2017","17-29","2765","0.571686402745983","0.558954841369277","0.58441796412269"
"Min 1x pro Woche","2017","30-45","3402","0.469193182378754","0.458950385138857","0.479435979618652"
"Min 1x pro Woche","2017","46-65","4487","0.44270653169891","0.433227971205462","0.452185092192357"
"Min 1x pro Woche","2017","66","","","",""
"Min 1x pro Monat","2017","17-29","388","0.0679608723312987","0.0614854462452155","0.0744362984173819"
"Min 1x pro Monat","2017","30-45","545","0.0751115510514972","0.069701859216823","0.0805212428861714"
"Min 1x pro Monat","2017","46-65","485","0.0446954582596842","0.0407522922337018","0.0486386242856665"
"Min 1x pro Monat","2017","66","","","",""
"Seltener","2017","17-29","815","0.137882801596935","0.129012058340387","0.146753544853484"
"Seltener","2017","30-45","1346","0.150332667099504","0.14299723628951","0.157668097909497"
"Seltener","2017","46-65","1483","0.1439019936745","0.137204110116238","0.150599877232762"
"Seltener","2017","66","","","",""
"Nie","2017","17-29","1597","0.21905099233616","0.208409421092669","0.229692563579651"
"Nie","2017","30-45","3640","0.304047674374355","0.294606303206993","0.313489045541717"
"Nie","2017","46-65","4057","0.368578565910991","0.359372647046668","0.377784484775313"
"Nie","2017","66","","","",""
"Täglich","2018","17-29","157","0.17561797407474","0.152437268298601","0.198798679850879"
"Täglich","2018","30-45","170","0.101126692862733","0.0862036561930379","0.116049729532428"
"Täglich","2018","46-65","49","0.0796831201401274","0.0568638726830804","0.102502367597174"
"Täglich","2018","66","","","",""
"Min 1x pro Woche","2018","17-29","251","0.244840992638568","0.218644739081979","0.271037246195156"
"Min 1x pro Woche","2018","30-45","246","0.18427153014268","0.165081440967419","0.203461619317941"
"Min 1x pro Woche","2018","46-65","68","0.118255267663765","0.0910451046827585","0.145465430644772"
"Min 1x pro Woche","2018","66","","","",""
"Min 1x pro Monat","2018","17-29","63","0.0768730115641071","0.0606438685325908","0.0931021545956235"
"Min 1x pro Monat","2018","30-45","88","0.065881675224934","0.0536028073948513","0.0781605430550167"
"Min 1x pro Monat","2018","46-65","27","","",""
"Min 1x pro Monat","2018","66","","","",""
"Seltener","2018","17-29","170","0.176043775613826","0.152840979560257","0.199246571667394"
"Seltener","2018","30-45","256","0.140699548238743","0.123489030574168","0.157910065903317"
"Seltener","2018","46-65","87","0.142337649679624","0.112895634887701","0.171779664471547"
"Seltener","2018","66","","","",""
"Nie","2018","17-29","394","0.326624246108759","0.298052889376132","0.355195602841386"
"Nie","2018","30-45","808","0.50802055353091","0.48327545523644","0.532765651825381"
"Nie","2018","46-65","310","0.613081181486164","0.572040139567682","0.654122223404646"
"Nie","2018","66","","","",""
"Täglich","2019","17-29","1089","0.244927239435416","0.232723249327721","0.257131229543111"
"Täglich","2019","30-45","1185","0.164763751191484","0.156560559575127","0.172966942807842"
"Täglich","2019","46-65","1924","0.168338150240424","0.161344001080975","0.175332299399874"
"Täglich","2019","66","","","",""
"Min 1x pro Woche","2019","17-29","1743","0.401095013213089","0.387186154442412","0.415003871983765"
"Min 1x pro Woche","2019","30-45","2595","0.38020622139875","0.369471752317555","0.390940690479945"
"Min 1x pro Woche","2019","46-65","4179","0.376552576754634","0.367495606242216","0.385609547267052"
"Min 1x pro Woche","2019","66","","","",""
"Min 1x pro Monat","2019","17-29","334","0.0703075011141755","0.0630521339335352","0.0775628682948157"
"Min 1x pro Monat","2019","30-45","446","0.0636925854520806","0.0582924951274669","0.0690926757766943"
"Min 1x pro Monat","2019","46-65","411","0.0382850995174805","0.0346982902159807","0.0418719088189803"
"Min 1x pro Monat","2019","66","","","",""
"Seltener","2019","17-29","581","0.112134387377316","0.103180081477197","0.121088693277434"
"Seltener","2019","30-45","1224","0.159575802396216","0.151477758134846","0.167673846657585"
"Seltener","2019","46-65","1419","0.135722493638155","0.129320389340837","0.142124597935474"
"Seltener","2019","66","","","",""
"Nie","2019","17-29","1023","0.171535858860005","0.160837843432653","0.182233874287356"
"Nie","2019","30-45","2406","0.231761639561469","0.222430898758501","0.241092380364438"
"Nie","2019","46-65","3061","0.281101679849306","0.272698654385919","0.289504705312693"
"Nie","2019","66","","","",""
