year,pli0092_h,age_gr,proportion,n,lower_confidence,upper_confidence
2015,Seldom,46-65 y.,0.3498502586441601,38036,0.3450572694628181,0.35464324782550205
2015,Seldom,18-29 y.,0.17261094473182684,38036,0.16881300820209708,0.1764088812615566
2015,Seldom,66 and older,0.11298665940647971,38036,0.10980511996174093,0.1161681988512185
2015,Never,46-65 y.,0.34097061098221193,38036,0.33620663550841384,0.34573458645601
2015,Never,30-45 y.,0.3038476411446249,38036,0.2992255475430272,0.30846973474622263
2015,Never,66 and older,0.24661639597834492,38036,0.24228450311042496,0.25094828884626486
2015,Never,18-29 y.,0.10856535189481825,38036,0.1054389195920123,0.1116917841976242
2017,At least once per week,46-65 y.,0.3453171513624914,45410,0.34094389560138727,0.34969040712359556
2017,At least once per week,30-45 y.,0.2737958934432486,45410,0.26969457835591937,0.27789720853057787
2017,At least once per week,18-29 y.,0.22921914357682618,45410,0.2253530601362803,0.23308522701737208
2017,At least once per week,66 and older,0.15166781161743378,45410,0.14836860128636795,0.15496702194849962
2017,At least once per month,30-45 y.,0.3486884197056942,45410,0.3443051975511839,0.3530716418602045
2017,At least once per month,46-65 y.,0.3103007037747921,45410,0.3060456839084274,0.31455572364115675
2017,At least once per month,18-29 y.,0.24824056301983366,45410,0.24426721927679534,0.252213906762872
2017,At least once per month,66 and older,0.0927703134996801,45410,0.09010195941535061,0.09543866758400958
2017,Seldom,46-65 y.,0.36323529411764705,45410,0.35881181651650307,0.367658771718791
2017,Seldom,30-45 y.,0.32965686274509803,45410,0.32533311882014787,0.3339806066700482
2017,Seldom,18-29 y.,0.19950980392156864,45410,0.1958341006067112,0.2031855072364261
2017,Seldom,66 and older,0.10759803921568628,45410,0.10474792176725979,0.11044815666411277
2017,Never,46-65 y.,0.3475468790136142,45410,0.34316700444506926,0.35192675358215914
2017,Never,30-45 y.,0.31158489596712047,45410,0.30732505178011277,0.31584474015412817
2017,Never,66 and older,0.20429831321174757,45410,0.200589902300666,0.20800672412282914
2017,Never,18-29 y.,0.13656991180751776,45410,0.13341148058529603,0.1397283430297395
2018,At least once per week,30-45 y.,0.43868921775898523,43121,0.43400548797129496,0.4433729475466755
2018,At least once per week,18-29 y.,0.4323467230443975,43121,0.42767077884448207,0.4370226672443129
2018,At least once per week,46-65 y.,0.12367864693446089,43121,0.12057129302848532,0.12678600084043645
2018,At least once per week,66 and older,0.005285412262156448,43121,0.004601027491295346,0.00596979703301755
2018,At least once per month,30-45 y.,0.49162011173184356,43121,0.4869014302727852,0.4963387931909019
2018,At least once per month,18-29 y.,0.35195530726256985,43121,0.34744757723522035,0.35646303728991935
2018,At least once per month,46-65 y.,0.15083798882681565,43121,0.14745996814251783,0.15421600951111347
2018,At least once per month,66 and older,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,Seldom,30-45 y.,0.4980544747081712,43121,0.4933351661202113,0.5027737832961312
2018,Seldom,18-29 y.,0.33073929961089493,43121,0.32629859155500573,0.33518000766678413
2018,Seldom,46-65 y.,0.16926070038910507,43121,0.16572136185644004,0.1728000389217701
2018,Seldom,66 and older,0.0019455252918287938,43121,0.0015296077640261506,0.002361442819631437
2018,Never,30-45 y.,0.5287958115183246,43121,0.5240843002536106,0.5335073227830385
2018,Never,18-29 y.,0.25785340314136124,43121,0.2537244215806798,0.26198238470204266
2018,Never,46-65 y.,0.20353403141361257,43121,0.19973376722787914,0.207334295599346
2018,Never,66 and older,0.00981675392670157,43121,0.008886174603184154,0.010747333250218987
2019,At least once per week,46-65 y.,0.3994629290018339,42417,0.3948017664512294,0.4041240915524384
2019,At least once per week,30-45 y.,0.24711815561959655,42417,0.24301326266877712,0.251223048570416
2019,At least once per week,18-29 y.,0.18430704741943935,42417,0.18061709791773864,0.18799699692114005
2019,At least once per week,66 and older,0.16911186795913022,42417,0.16554452866189306,0.17267920725636737
2019,At least once per month,30-45 y.,0.3348314606741573,42417,0.3303402329569111,0.3393226883914035
2019,At least once per month,46-65 y.,0.3056179775280899,42417,0.3012339347856372,0.3100020202705426
2019,At least once per month,18-29 y.,0.24868913857677902,42417,0.24457551697962318,0.2528027601739349
2019,At least once per month,66 and older,0.11086142322097378,42417,0.1078735576893724,0.11384928875257516
2019,Seldom,46-65 y.,0.3762271159458742,42417,0.37161686687174866,0.38083736501999976
2019,Seldom,30-45 y.,0.32475457681082515,42417,0.3202980701337921,0.3292110834878582
2019,Seldom,18-29 y.,0.15362165030512073,42417,0.15019006671229299,0.15705323389794848
2019,Seldom,66 and older,0.14539665693817988,42417,0.1420420194111046,0.14875129446525517
2019,Never,46-65 y.,0.36500358080687517,42417,0.36042194781510173,0.3695852137986486
2019,Never,30-45 y.,0.28646455001193605,42417,0.28216196641753305,0.29076713360633905
2019,Never,66 and older,0.22630699450942945,42417,0.22232482795400263,0.23028916106485628
2019,Never,18-29 y.,0.12222487467175937,42417,0.11910772588902102,0.12534202345449771
2021,At least once per week,46-65 y.,0.4027355623100304,27598,0.39694913389515885,0.4085219907249019
2021,At least once per week,30-45 y.,0.23110435663627152,27598,0.22613093782613072,0.2360777754464123
2021,At least once per week,66 and older,0.18571428571428572,27598,0.18112623372782027,0.19030233770075117
2021,At least once per week,18-29 y.,0.18044579533941235,27598,0.1759086834346819,0.1849829072441428
2021,At least once per month,46-65 y.,0.37430555555555556,27598,0.36859587840359204,0.3800152327075191
2021,At least once per month,30-45 y.,0.3125,27598,0.30703136889577753,0.31796863110422247
2021,At least once per month,18-29 y.,0.21666666666666667,27598,0.21180610317036397,0.22152723016296938
2021,At least once per month,66 and older,0.09652777777777778,27598,0.09304359586004442,0.10001195969551115
2021,Seldom,46-65 y.,0.38641975308641974,27598,0.38067485127383527,0.3921646548990042
2021,Seldom,30-45 y.,0.2872427983539095,27598,0.28190437947425434,0.2925812172335646
2021,Seldom,66 and older,0.18806584362139916,27598,0.183455507011417,0.19267618023138133
2021,Seldom,18-29 y.,0.1382716049382716,27598,0.13419903107288955,0.14234417880365363
2021,Never,46-65 y.,0.38967816758480717,27598,0.38392443390194464,0.3954319012676697
2021,Never,66 and older,0.3229921716439548,27598,0.31747508112227996,0.3285092621656296
2021,Never,30-45 y.,0.20788634386778776,27598,0.20309867619333846,0.21267401154223706
2021,Never,18-29 y.,0.07944331690345027,27598,0.07625272529916925,0.0826339085077313
