year,age_gr,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,At least once per week,0.09170656821928728,2375,26690,0.09163780199121382,0.09177533444736075
2015,17-29 y.,At least once per month,0.012863522884483619,314,26690,0.012836673739657415,0.012890372029309823
2015,17-29 y.,Seldom,0.02215316447174108,634,26690,0.022118096132527566,0.022188232810954594
2015,17-29 y.,Never,0.03156606082885096,1125,26690,0.03152440199672824,0.03160771966097368
2015,30-45 y.,At least once per week,0.10452324306005079,3260,26690,0.10445034843733085,0.10459613768277072
2015,30-45 y.,At least once per month,0.018099963765609902,521,26690,0.018068199824197367,0.018131727707022437
2015,30-45 y.,Seldom,0.03962243104561259,1339,26690,0.039575952400596894,0.039668909690628286
2015,30-45 y.,Never,0.07761819025308264,3143,26690,0.0775544374893326,0.07768194301683268
2015,46-65 y.,At least once per week,0.149273160164254,3824,26690,0.14918825231768595,0.14935806801082202
2015,46-65 y.,At least once per month,0.018902517164415582,479,26690,0.01887006992174686,0.018934964407084306
2015,46-65 y.,Seldom,0.05279071485182901,1285,26690,0.05273743492247261,0.05284399478118541
2015,46-65 y.,Never,0.13557185138567115,3527,26690,0.13549028502052005,0.13565341775082226
2015,66 and older,At least once per week,0.08604900285984568,1773,26690,0.08598218442906505,0.08611582129062631
2015,66 and older,At least once per month,0.006332469495149736,125,26690,0.006313569182072346,0.006351369808227126
2015,66 and older,Seldom,0.02076579959045123,415,26690,0.02073182302222009,0.020799776158682372
2015,66 and older,Never,0.13216133995966484,2551,26690,0.1320806473783316,0.13224203254099806
2017,17-29 y.,At least once per week,0.09215202551927347,3003,30424,0.09208344161656548,0.09222060942198146
2017,17-29 y.,At least once per month,0.010961478125369304,388,30424,0.010936789076930752,0.010986167173807855
2017,17-29 y.,Seldom,0.022335246079415654,815,30424,0.02230020693141037,0.02237028522742094
2017,17-29 y.,Never,0.03514631742769226,1595,30424,0.035102652390911177,0.03518998246447334
2017,30-45 y.,At least once per week,0.11274554132518481,3587,30424,0.11267054552026866,0.11282053713010097
2017,30-45 y.,At least once per month,0.017965305687318134,545,30424,0.017933810520812835,0.017996800853823432
2017,30-45 y.,Seldom,0.03597264371243335,1345,30424,0.03592848727321279,0.036016800151653906
2017,30-45 y.,Never,0.07306336985657066,3639,30424,0.0730016623413149,0.07312507737182643
2017,46-65 y.,At least once per week,0.1588496799960701,4524,30424,0.15876300513249175,0.15893635485964847
2017,46-65 y.,At least once per month,0.016115427945922453,485,30424,0.01608557025733692,0.016145285634507987
2017,46-65 y.,Seldom,0.05156654400029642,1482,30424,0.051514105455287264,0.05161898254530558
2017,46-65 y.,Never,0.1321431325485161,4059,30424,0.13206283365913957,0.1322234314378926
2017,66 and older,At least once per week,0.09163587853904678,1987,30424,0.09156746753768694,0.09170428954040663
2017,66 and older,At least once per month,0.006765411313694627,145,30424,0.006745974001614368,0.006784848625774886
2017,66 and older,Seldom,0.02091428874068596,439,30424,0.020880357863015307,0.020948219618356613
2017,66 and older,Never,0.12166770918250998,2386,30424,0.1215901951594918,0.12174522320552815
2018,17-29 y.,At least once per week,0.2072312938615936,409,3118,0.20604358426175481,0.2084190034614324
2018,17-29 y.,At least once per month,0.0382419530878354,63,3118,0.03767998417112739,0.03880392200454341
2018,17-29 y.,Seldom,0.08662410837935376,170,3118,0.08579986871657845,0.08744834804212907
2018,17-29 y.,Never,0.15972576415789996,394,3118,0.15865225103107208,0.16079927728472784
2018,30-45 y.,At least once per week,0.11291420363449146,415,3118,0.11198680500668877,0.11384160226229416
2018,30-45 y.,At least once per month,0.026022458468074654,88,3118,0.025555951664736946,0.02648896527141236
2018,30-45 y.,Seldom,0.05527906633518805,256,3118,0.05460942621257489,0.055948706457801214
2018,30-45 y.,Never,0.20109531707370934,808,3118,0.19992080412179425,0.20226983002562443
2018,46-65 y.,At least once per week,0.02284396428866069,117,3118,0.022406162991501773,0.023281765585819608
2018,46-65 y.,Seldom,0.016449648935144657,87,3118,0.016076926131704618,0.016822371738584696
2018,46-65 y.,Never,0.07357222177804836,311,3118,0.07280720304795045,0.07433724050814626
2019,17-29 y.,At least once per week,0.09976242137020262,2814,28750,0.09969135480691502,0.09983348793349023
2019,17-29 y.,At least once per month,0.011073662921928877,332,28750,0.011048846973631538,0.011098478870226216
2019,17-29 y.,Seldom,0.017550535274491682,579,28750,0.01751939635434981,0.017581674194633554
2019,17-29 y.,Never,0.026722399869892267,1024,28750,0.02668415621877906,0.026760643521005472
2019,30-45 y.,At least once per week,0.13211485467769574,3773,28750,0.13203455566463645,0.13219515369075502
2019,30-45 y.,At least once per month,0.015388042546297874,447,28750,0.01535885298980884,0.015417232102786909
2019,30-45 y.,Seldom,0.03875748705618746,1224,28750,0.038711715303295924,0.03880325880907899
2019,30-45 y.,Never,0.0564594442530789,2400,28750,0.05640471092710058,0.056514177579057225
2019,46-65 y.,At least once per week,0.19568520701577266,6099,28750,0.19559112745515522,0.1957792865763901
2019,46-65 y.,At least once per month,0.013711569989745449,408,28750,0.01368399287565118,0.013739147103839717
2019,46-65 y.,Seldom,0.048492507395995664,1418,28750,0.048441568833971736,0.04854344595801959
2019,46-65 y.,Never,0.10058151973698524,3058,28750,0.10051019449491749,0.100652844979053
2019,66 and older,At least once per week,0.11224452786393868,2582,28750,0.11216967084604307,0.1123193848818343
2019,66 and older,At least once per month,0.007008904023128885,148,28750,0.006989120620587372,0.007028687425670398
2019,66 and older,Seldom,0.027345639763546307,548,28750,0.027306965097932883,0.027384314429159732
2019,66 and older,Never,0.09710127624111156,1896,28750,0.09703106037732548,0.09717149210489764
2021,17-29 y.,At least once per week,0.09884229330376437,1781,17189,0.0987716449387656,0.09891294166876315
2021,17-29 y.,At least once per month,0.017474673183042726,312,17189,0.017443655688357103,0.01750569067772835
2021,17-29 y.,Seldom,0.01828364681985748,336,17189,0.018251932548865504,0.01831536109084946
2021,17-29 y.,Never,0.01458750590439904,274,17189,0.014559124762636854,0.014615887046161227
2021,30-45 y.,At least once per week,0.1434375168918399,2281,17189,0.14335454304757947,0.14352049073610032
2021,30-45 y.,At least once per month,0.02814019865240525,450,17189,0.02810105190376259,0.028179345401047908
2021,30-45 y.,Seldom,0.041720105269137144,698,17189,0.041672773886153355,0.04176743665212093
2021,30-45 y.,Never,0.03509370779316414,717,17189,0.03505014782984365,0.03513726775648463
2021,46-65 y.,At least once per week,0.19026712921308836,3975,17189,0.19017421480257035,0.19036004362360637
2021,46-65 y.,At least once per month,0.03272276398884575,539,17189,0.032680649572920314,0.032764878404771186
2021,46-65 y.,Seldom,0.05369177245283109,939,17189,0.0536384143368329,0.053745130568829284
2021,46-65 y.,Never,0.07588390888120115,1344,17189,0.0758212231896325,0.07594659457276981
2021,66 and older,At least once per week,0.12282781317894037,1833,17189,0.12275011316538322,0.12290551319249753
2021,66 and older,At least once per month,0.007692767459377616,139,17189,0.007672085356741117,0.007713449562014116
2021,66 and older,Seldom,0.03350550090066958,457,17189,0.0334629030134805,0.033548098787858666
2021,66 and older,Never,0.08582869610743599,1114,17189,0.08576238895797327,0.08589500325689871
