year,age_gr,pli0092_h,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,1.0,0.0466829498896943,31177,0.04434122034268946,0.04902467943669914
2013,30-45 J.,1.0,0.033879609202647334,31177,0.03187133166789546,0.03588788673739921
2013,66 und älter,1.0,0.03108257169870785,31177,0.02915619699865252,0.03300894639876317
2013,17-29 J.,5.0,0.030491648282382603,31177,0.02858309126888036,0.032400205295884846
2013,17-29 J.,1.0,0.026749133312322725,31177,0.024958089675737767,0.028540176948907682
2013,66 und älter,4.0,0.019264103372202964,31177,0.01773833240891819,0.020789874335487738
2013,17-29 J.,4.0,0.018909549322407817,31177,0.017397611180107783,0.02042148746470785
2013,30-45 J.,3.0,0.017451938228805548,31177,0.01599836255898074,0.018905513898630356
2013,46-65 J.,3.0,0.015954932240781594,31177,0.014564038712512712,0.01734582576905048
2013,17-29 J.,3.0,0.010242672549637568,31177,0.009125012012002876,0.011360333087272259
2013,66 und älter,3.0,0.005515285219035613,31177,0.004693190318331562,0.0063373801197396645
2015,46-65 J.,2.0,0.1432746346946422,27342,0.13912178321544294,0.14742748617384144
2015,46-65 J.,5.0,0.13214687148744847,27342,0.12813273170624587,0.13616101126865107
2015,30-45 J.,2.0,0.1221431247658299,27342,0.11826173458880457,0.12602451494285524
2015,30-45 J.,5.0,0.11775946047208692,27342,0.11393885370568808,0.12158006723848576
2015,66 und älter,5.0,0.09557886849007119,27342,0.09209383284243434,0.09906390413770803
2015,17-29 J.,2.0,0.08898463844136381,27342,0.08560973538715407,0.09235954149557356
2015,66 und älter,2.0,0.0664293742974897,27342,0.06347752214149033,0.06938122645348907
2015,30-45 J.,4.0,0.05016860247283627,27342,0.047581103451375166,0.052756101494297374
2015,46-65 J.,4.0,0.04814537279880105,27342,0.04560788757743538,0.05068285802016673
2015,17-29 J.,5.0,0.04215061820906706,27342,0.039768893743549076,0.04453234267458505
2015,17-29 J.,4.0,0.023754215061820908,27342,0.02194915831445114,0.025559271809190678
2015,30-45 J.,3.0,0.019520419632821282,27342,0.01788056714390601,0.021160272121736556
2015,46-65 J.,3.0,0.01794679655301611,27342,0.01637316914904354,0.019520423956988678
2015,66 und älter,4.0,0.015548894717122518,27342,0.014082375464589713,0.01701541396965532
2015,17-29 J.,3.0,0.011764705882352941,27342,0.010486615257495955,0.013042796507209927
2015,66 und älter,3.0,0.004683402023229674,27342,0.0038741155625806423,0.005492688483878706
2017,46-65 J.,2.0,0.1474822508545885,31140,0.14354386411402464,0.15142063759515234
2017,46-65 J.,5.0,0.13341440967657112,31140,0.12963778463627482,0.13719103471686742
2017,30-45 J.,5.0,0.11960951880094663,31140,0.11600524887596246,0.12321378872593079
2017,30-45 J.,2.0,0.1117867473047594,31140,0.10828688827828051,0.1152866063312383
2017,17-29 J.,2.0,0.09088219826452801,31140,0.08768958539612094,0.09407481113293507
2017,66 und älter,5.0,0.07842492768866684,31140,0.07543893190460131,0.08141092347273236
2017,66 und älter,2.0,0.06524454378122535,31140,0.06250159390825534,0.06798749365419536
2017,17-29 J.,5.0,0.05242571653957402,31140,0.04995014439333644,0.0549012886858116
2017,46-65 J.,4.0,0.048711543518275044,31140,0.04632060270071445,0.05110248433583564
2017,30-45 J.,4.0,0.044208519589797525,31140,0.04192538596195826,0.04649165321763679
2017,17-29 J.,4.0,0.026788062056271364,31140,0.02499468698241649,0.028581437130126237
2017,30-45 J.,3.0,0.017913489350512752,31140,0.01644028926593986,0.019386689435085643
2017,46-65 J.,3.0,0.015941362082566395,31140,0.014550224866041305,0.017332499299091485
2017,66 und älter,4.0,0.01442939784380752,31140,0.01310485887044233,0.01575393681717271
2017,17-29 J.,3.0,0.012753089666053116,31140,0.011506804673291935,0.013999374658814297
2017,17-29 J.,1.0,0.00782277149618722,31140,0.006844246966094274,0.008801296026280167
2017,30-45 J.,1.0,0.0061135945306337106,31140,0.005247802750479628,0.006979386310787793
2017,66 und älter,3.0,0.0047659742308703654,31140,0.0040010204069866806,0.00553092805475405
2017,46-65 J.,1.0,0.0012161451485669208,31140,0.0008290433137780287,0.0016032469833558128
2017,66 und älter,1.0,6.573757559821194e-05,31140,-2.431358898080496e-05,0.00015578874017722883
2018,30-45 J.,5.0,0.2551310388380171,29779,0.2501797004987544,0.2600823771772798
2018,17-29 J.,5.0,0.12440795705715188,29779,0.12065929751708518,0.12815661659721858
2018,46-65 J.,5.0,0.09820018945374172,29779,0.09482022409530229,0.10158015481218115
2018,30-45 J.,4.0,0.08083359646353015,29779,0.07773764574828217,0.08392954717877814
2018,17-29 J.,2.0,0.07957057151878749,29779,0.07649679348224703,0.08264434955532796
2018,30-45 J.,2.0,0.07736027786548784,29779,0.07432585500825041,0.08039470072272527
2018,17-29 J.,4.0,0.05367856015156299,29779,0.05111867320805496,0.056238447095071024
2018,30-45 J.,1.0,0.05367856015156299,29779,0.05111867320805496,0.056238447095071024
2018,17-29 J.,1.0,0.049573729081149355,29779,0.047108336827298335,0.052039121335000375
2018,30-45 J.,3.0,0.02778654878433849,29779,0.025919743018253956,0.029653354550423026
2018,46-65 J.,4.0,0.027470792548152826,29779,0.025614322539080057,0.029327262557225595
2018,46-65 J.,2.0,0.0214714240606252,29779,0.019825089111855824,0.023117759009394574
2018,17-29 J.,3.0,0.019892642879696873,29779,0.018306712625248647,0.0214785731341451
2018,46-65 J.,1.0,0.015472055573097568,29779,0.014070245912670715,0.01687386523352442
2018,46-65 J.,3.0,0.008525418377012947,29779,0.007481179977836287,0.009569656776189607
2018,66 und älter,5.0,0.00473634354278497,29779,0.003956528359062246,0.0055161587265076945
2018,66 und älter,1.0,0.000947268708556994,29779,0.0005978615343577374,0.0012966758827562506
2018,66 und älter,2.0,0.0006315124723713293,29779,0.0003461776291303941,0.0009168473156122646
2018,66 und älter,3.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2018,66 und älter,4.0,0.00031575623618566466,29779,0.00011396216217284195,0.0005175503101984874
2019,46-65 J.,2.0,0.14528695652173912,29565,0.14127006032837502,0.1493038527151032
2019,46-65 J.,5.0,0.10636521739130435,29565,0.10285085147862073,0.10987958330398796
2019,30-45 J.,2.0,0.09015652173913044,29565,0.08689177838121233,0.09342126509704855
2019,30-45 J.,5.0,0.08347826086956522,29565,0.0803252518631294,0.08663126987600105
2019,46-65 J.,1.0,0.06685217391304348,29565,0.06400509095893651,0.06969925686715044
2019,66 und älter,5.0,0.06594782608695653,29565,0.06311869585582132,0.06877695631809173
2019,17-29 J.,2.0,0.06020869565217391,29565,0.05749717791141092,0.0629202133929369
2019,66 und älter,2.0,0.054573913043478264,29565,0.051984666126898366,0.05716315996005816
2019,46-65 J.,4.0,0.049321739130434784,29565,0.046853409809827405,0.051790068451042164
2019,30-45 J.,4.0,0.04257391304347826,29565,0.04027251604503064,0.04487531004192588
2019,30-45 J.,1.0,0.04107826086956522,29565,0.03881588512400236,0.043340636615128075
2019,17-29 J.,1.0,0.0376695652173913,29565,0.03549924136209804,0.03983988907268456
2019,17-29 J.,5.0,0.03561739130434782,29565,0.0335047640974474,0.03773001851124825
2019,66 und älter,1.0,0.035234782608695656,29565,0.03313311637556619,0.03733644884182512
2019,17-29 J.,4.0,0.020139130434782607,29565,0.01853784153045491,0.021740419339110306
2019,66 und älter,4.0,0.01906086956521739,29565,0.01750218040900674,0.020619558721428042
2019,30-45 J.,3.0,0.015547826086956523,29565,0.014137565794800949,0.016958086379112097
2019,46-65 J.,3.0,0.014191304347826087,29565,0.012843041370815737,0.015539567324836438
2019,17-29 J.,3.0,0.011547826086956522,29565,0.01032997250594319,0.012765679667969855
2019,66 und älter,3.0,0.005147826086956522,29565,0.004332073725782018,0.005963578448131026
2021,46-65 J.,2.0,0.17255221362499273,19931,0.1673062884281995,0.17779813882178597
2021,30-45 J.,2.0,0.10326371516667636,19931,0.09903899671792957,0.10748843361542315
2021,46-65 J.,5.0,0.07818953982197917,19931,0.07446230571720275,0.08191677392675559
2021,17-29 J.,2.0,0.07557158647972541,19931,0.07190208185537185,0.07924109110407897
2021,66 und älter,2.0,0.07173192157775321,19931,0.06814943586298049,0.07531440729252593
2021,66 und älter,5.0,0.06480888940601548,19931,0.06139099216589507,0.06822678664613589
2021,46-65 J.,1.0,0.05870033160742335,19931,0.05543689067132747,0.06196377254351923
2021,46-65 J.,4.0,0.05462795974169527,19931,0.051472952256117824,0.05778296722727272
2021,30-45 J.,5.0,0.04171272325324335,19931,0.03893701600274947,0.04448843050373723
2021,30-45 J.,4.0,0.04060736517540287,19931,0.03786710296030869,0.04334762739049705
2021,66 und älter,1.0,0.03490604456338356,19931,0.032357884857231484,0.037454204269535635
2021,46-65 J.,3.0,0.03135726336610623,19931,0.02893766982395386,0.03377685690825861
2021,30-45 J.,1.0,0.029437430915120136,19931,0.027090754284052065,0.031784107546188205
2021,17-29 J.,1.0,0.02804118913258479,19931,0.025749194107556238,0.030333184157613345
2021,66 und älter,4.0,0.026586770609110476,19931,0.02435333753486122,0.028820203683359732
2021,30-45 J.,3.0,0.02617953342253767,19931,0.02396280787366395,0.02839625897141139
2021,17-29 J.,4.0,0.019547384955494792,19931,0.017625403627083352,0.021469366283906232
2021,17-29 J.,3.0,0.01815114317295945,19931,0.016297757346841864,0.020004528999077037
2021,17-29 J.,5.0,0.01594042701727849,19931,0.014201616743054559,0.017679237291502423
2021,66 und älter,3.0,0.00808656699051719,19931,0.006843168009877089,0.009329965971157293
