year,age_gr,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Never,0.38694459681843113,38036,0.3820498198535054,0.39183937378335687
2015,46-65 y.,Seldom,0.14097641250685683,38036,0.13747910013786616,0.1444737248758475
2015,46-65 y.,At least once per month,0.05255074053757543,38036,0.05030827357977537,0.05479320749537549
2015,66 and older,Never,0.5244654605263158,38036,0.5194465652779625,0.5294843557746691
2015,66 and older,At least once per week,0.3645148026315789,38036,0.3596778820568311,0.36935172320632675
2015,66 and older,Seldom,0.08532072368421052,38036,0.08251321998634652,0.08812822738207453
2015,66 and older,At least once per month,0.025699013157894735,38036,0.024108770326237275,0.027289255989552196
2017,17-29 y.,At least once per week,0.5176693673504568,45410,0.5130733783977091,0.5222653563032045
2017,17-29 y.,Never,0.27495259438027925,45410,0.27084589953761007,0.2790592892229484
2017,17-29 y.,Seldom,0.14049301844509568,45410,0.1372968298580477,0.14368920703214366
2017,17-29 y.,At least once per month,0.06688501982416825,45410,0.0645872192623894,0.0691828203859471
2017,30-45 y.,Never,0.3991882404563405,45410,0.3946838253928351,0.4036926555198459
2017,30-45 y.,At least once per week,0.3934839842035981,45410,0.388990688636878,0.39797727977031816
2017,30-45 y.,Seldom,0.14754278192189557,45410,0.14428084468466146,0.15080471915912969
2017,30-45 y.,At least once per month,0.059784993418165865,45410,0.05760432314871657,0.061965663687615156
2017,46-65 y.,At least once per week,0.42881516587677726,45410,0.42426315047772917,0.43336718127582535
2017,46-65 y.,Never,0.384739336492891,45410,0.3802643349334261,0.3892143380523559
2017,46-65 y.,Seldom,0.1404739336492891,45410,0.13727792667525138,0.1436699406233268
2017,46-65 y.,At least once per month,0.04597156398104266,45410,0.04404534517038387,0.04789778279170144
2017,66 and older,Never,0.48133951987088963,45410,0.4767438623192662,0.4859351774225131
2017,66 and older,At least once per week,0.40084728666532177,45410,0.396339757351886,0.40535481597875755
2017,66 and older,Seldom,0.08856163001815615,45410,0.08594846536608526,0.09117479467022703
2017,66 and older,At least once per month,0.02925156344563244,45410,0.02770164726584013,0.030801479625424746
2018,17-29 y.,At least once per week,0.3947876447876448,43121,0.3901739662809459,0.39940132329434364
2018,17-29 y.,Never,0.3803088803088803,43121,0.37572674901591324,0.3848910116018474
2018,17-29 y.,Seldom,0.1640926640926641,43121,0.160596954786214,0.1675883733991142
2018,17-29 y.,At least once per month,0.060810810810810814,43121,0.058555125045541986,0.06306649657607964
2018,30-45 y.,Never,0.5156349712827059,43121,0.5109179348422284,0.5203520077231834
2018,30-45 y.,At least once per week,0.26483726866624124,43121,0.26067248017294575,0.26900205715953673
2018,30-45 y.,Seldom,0.1633694958519464,43121,0.15987998951392407,0.16685900218996874
2018,30-45 y.,At least once per month,0.05615826419910657,43121,0.053985222370660765,0.058331306027552376
2018,46-65 y.,Never,0.5738007380073801,43121,0.5691330850625802,0.57846839095218
2018,46-65 y.,At least once per week,0.2158671586715867,43121,0.21198386916880835,0.21975044817436507
2018,46-65 y.,Seldom,0.16051660516605165,43121,0.15705180894107007,0.16398140139103323
2018,46-65 y.,At least once per month,0.04981549815498155,43121,0.04776198320236649,0.051869013107596604
2018,66 and older,Never,0.6818181818181818,43121,0.6774219191968172,0.6862144444395464
2018,66 and older,At least once per week,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,66 and older,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,66 and older,Seldom,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,17-29 y.,At least once per week,0.5925457991156032,42417,0.5878696703858671,0.5972219278453393
2019,17-29 y.,Never,0.21562434196672983,42417,0.21171055624931825,0.2195381276841414
2019,17-29 y.,Seldom,0.12192040429564119,42417,0.11880660055143472,0.12503420803984766
2019,17-29 y.,At least once per month,0.06990945462202569,42417,0.06748275138943566,0.07233615785461572
2019,30-45 y.,At least once per week,0.4810045894951555,42417,0.4762496776947629,0.4857595012955481
2019,30-45 y.,Never,0.3059663437021928,42417,0.30158090352692174,0.3103517838774638
2019,30-45 y.,Seldom,0.1560428352881183,42417,0.15258926566750497,0.15949640490873163
2019,30-45 y.,At least once per month,0.0569862315145334,42417,0.05478010668438632,0.05919235634468048
2019,46-65 y.,At least once per week,0.5553127560775745,42417,0.5505836151351576,0.5600418970199913
2019,46-65 y.,Never,0.27843030137485203,42417,0.27416466835931624,0.2826959343903878
2019,46-65 y.,Seldom,0.12910862241646182,42417,0.12591748345976708,0.13229976137315655
2019,46-65 y.,At least once per month,0.03714832013111172,42417,0.035348473983921956,0.03894816627830148
2019,66 and older,At least once per week,0.499033629686896,42417,0.4942752916670111,0.5037919677067809
2019,66 and older,Never,0.36644762272902975,42417,0.3618621584618985,0.371033086996161
2019,66 and older,Seldom,0.10591418631619637,42417,0.10298563548967392,0.10884273714271882
2019,66 and older,At least once per month,0.028604561267877852,42417,0.02701820118903796,0.030190921346717744
2021,17-29 y.,At least once per week,0.65889752127266,27598,0.6533042144832966,0.6644908280620234
2021,17-29 y.,Seldom,0.12430632630410655,27598,0.1204137244231838,0.12819892818502931
2021,17-29 y.,At least once per month,0.11542730299667037,27598,0.11165732942628959,0.11919727656705115
2021,17-29 y.,Never,0.10136884942656307,27598,0.09780794547721801,0.10492975337590814
2021,30-45 y.,At least once per week,0.550168837433671,27598,0.5442994871485153,0.5560381877188266
2021,30-45 y.,Never,0.17293777134587554,27598,0.1684757536446669,0.17739978904708417
2021,30-45 y.,Seldom,0.16835504100337675,27598,0.16394036019726424,0.17276972180948927
2021,30-45 y.,At least once per month,0.1085383502170767,27598,0.10486839971671352,0.11220830071743987
2021,46-65 y.,At least once per week,0.5848168309548331,27598,0.5790032052490574,0.5906304566606088
2021,46-65 y.,Never,0.19773429454170957,27598,0.19303516541091686,0.20243342367250228
2021,46-65 y.,Seldom,0.13814918346329264,27598,0.13407812371686106,0.1422202432097242
2021,46-65 y.,At least once per month,0.07929969104016478,27598,0.07611173621742905,0.08248764586290051
2021,66 and older,At least once per week,0.5173581710414903,27598,0.5114626064539475,0.5232537356290331
2021,66 and older,Never,0.314422805532035,27598,0.3089450522632284,0.3199005588008416
2021,66 and older,Seldom,0.12898673440587072,27598,0.12503213793215667,0.13294133087958476
2021,66 and older,At least once per month,0.03923228902060401,27598,0.03694169411916736,0.041522883922040656
