"pli0092_h","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2019","35-65","6084","0.372911737565811","0.365588198335774","0.380235276795849"
"Min 1x pro Woche","2019","66 +","1585","","",""
"Min 1x pro Monat","2019","17-34","457","0.0668531778927549","0.0609474404436018","0.0727589153419081"
"Min 1x pro Monat","2019","35-65","734","0.0468739638510901","0.0436728976438625","0.0500750300583176"
"Min 1x pro Monat","2019","66 +","149","","",""
"Seltener","2019","17-34","881","0.122457400041399","0.114706275086865","0.130208524995932"
"Seltener","2019","35-65","2343","","",""
"Seltener","2019","66 +","552","0.112330876103173","0.103773692289308","0.120888059917038"
"Nie","2019","17-34","1642","","",""
"Nie","2019","35-65","4848","0.270604166060878","0.263875909738203","0.277332422383554"
"Nie","2019","66 +","1921","","",""
