"pli0092_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2013","17-34","2039","0.413236082177072","0.400340346518032","0.426131817836112"
"Min 1x pro Woche","2013","35-65","5262","0.352221285201416","0.344548535227004","0.359894035175828"
"Min 1x pro Woche","2013","66 +","1240","0.243110462398388","0.231093635128295","0.255127289668481"
"Min 1x pro Monat","2013","17-34","389","0.0794415345529332","0.0723593897022198","0.0865236794036466"
"Min 1x pro Monat","2013","35-65","719","0.0512280578338973","0.0476867410887889","0.0547693745790057"
"Min 1x pro Monat","2013","66 +","140","0.0305774119889365","0.0257542852658838","0.0354005387119892"
"Seltener","2013","17-34","819","0.140799356046833","0.131690518935432","0.149908193158234"
"Seltener","2013","35-65","2346","0.166439412729802","0.160456308283767","0.172422517175837"
"Seltener","2013","66 +","489","0.100083015661172","0.0916757812116261","0.108490250110718"
"Nie","2013","17-34","1457","0.180234772657068","0.170168253079597","0.190301292234538"
"Nie","2013","35-65","4734","0.305830689670486","0.298429472500561","0.313231906840411"
"Nie","2013","66 +","2237","0.476237519573586","0.4622464557072","0.490228583439972"
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","3282","0.554831016780182","0.542873590366443","0.56678844319392"
"Min 1x pro Woche","2015","35-65","6177","0.415095164948786","0.407259065427741","0.42293126446983"
"Min 1x pro Woche","2015","66 +","1773","0.350527493431744","0.337119984405972","0.363935002457516"
"Min 1x pro Monat","2015","17-34","462","0.0815453129226124","0.0749608058035082","0.0881298200417166"
"Min 1x pro Monat","2015","35-65","852","0.0590595138310995","0.055310565011506","0.062808462650693"
"Min 1x pro Monat","2015","66 +","125","0.0258228239703449","0.0213659791677993","0.0302796687728905"
"Seltener","2015","17-34","972","0.13987169421747","0.131526404083695","0.148216984351245"
"Seltener","2015","35-65","2286","0.156466301543098","0.150688732727361","0.162243870358834"
"Seltener","2015","66 +","415","0.0844653562918957","0.0766511770442067","0.0922795355395848"
"Nie","2015","17-34","1920","0.223751976079736","0.213724801048845","0.233779151110627"
"Nie","2015","35-65","5874","0.369379019677017","0.361703570156218","0.377054469197816"
"Nie","2015","66 +","2552","0.539184326306015","0.525177526566921","0.55319112604511"
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","320","0.00307049456145277","0.00188108420728875","0.00425990491561678"
"Taeglich","2017","35-65","141","0.000333339531287725","6.02071957946348e-05","0.000606471866780815"
"Taeglich","2017","66 +","","","",""
"Min 1x pro Woche","2017","17-34","3698","0.558595202956119","0.547920336541798","0.56927006937044"
"Min 1x pro Woche","2017","35-65","6956","0.441542962772872","0.434113054167144","0.448972871378599"
"Min 1x pro Woche","2017","66 +","1985","0.379287057350306","0.365782497030485","0.392791617670128"
"Min 1x pro Monat","2017","17-34","541","0.0677502055228995","0.0623474317820826","0.0731529792637164"
"Min 1x pro Monat","2017","35-65","877","0.0553197058710949","0.0518992462874244","0.0587401654547654"
"Min 1x pro Monat","2017","66 +","145","0.0283111367964434","0.0236948444604673","0.0329274291324194"
"Seltener","2017","17-34","1176","0.138595020672865","0.131167004742553","0.146023036603178"
"Seltener","2017","35-65","2468","0.147444951462109","0.142140038380927","0.152749864543291"
"Seltener","2017","66 +","439","0.0863230560501323","0.0785065841068644","0.0941395279934003"
"Nie","2017","17-34","2577","0.231989076286663","0.222914783452011","0.241063369121316"
"Nie","2017","35-65","6717","0.355359040362637","0.34819769305609","0.362520387669184"
"Nie","2017","66 +","2388","0.506072064546689","0.492156878603965","0.519987250489413"
"Taeglich","2018","17-34","217","0.153156832744632","0.135370865254303","0.170942800234961"
"Taeglich","2018","35-65","159","0.0995426919293169","0.084728673746046","0.114356710112588"
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","346","0.235446089969173","0.214492540097328","0.256399639841017"
"Min 1x pro Woche","2018","35-65","219","0.148718623419847","0.131112819371303","0.166324427468391"
"Min 1x pro Woche","2018","66 +","","","",""
"Min 1x pro Monat","2018","17-34","92","0.0720766207677024","0.0593045569770352","0.0848486845583697"
"Min 1x pro Monat","2018","35-65","86","0.0630253821212266","0.0510011244004315","0.0750496398420218"
"Min 1x pro Monat","2018","66 +","","","",""
"Seltener","2018","17-34","258","0.168686331232769","0.150192358240371","0.187180304225167"
"Seltener","2018","35-65","255","0.137512994168949","0.120472398619745","0.154553589718152"
"Seltener","2018","66 +","","","",""
"Nie","2018","17-34","662","0.370634125285724","0.346781723887857","0.394486526683591"
"Nie","2018","35-65","850","0.551200308360661","0.526589967997042","0.575810648724279"
"Nie","2018","66 +","","","",""
"Taeglich","2019","17-34","1458","0.225625226477252","0.215741799845413","0.235508653109091"
"Taeglich","2019","35-65","2740","0.163895042723718","0.158288863755043","0.169501221692393"
"Taeglich","2019","66 +","1024","0.178683439244306","0.168302105038889","0.189064773449724"
"Min 1x pro Woche","2019","17-34","2433","0.404905812044085","0.393299132966336","0.416512491121835"
"Min 1x pro Woche","2019","35-65","6084","0.372911737565811","0.365588198335774","0.380235276795849"
"Min 1x pro Woche","2019","66 +","1585","0.283294447259978","0.271083618336984","0.295505276182971"
"Min 1x pro Monat","2019","17-34","457","0.0668531778927549","0.0609474404436018","0.0727589153419081"
"Min 1x pro Monat","2019","35-65","734","0.0468739638510901","0.0436728976438625","0.0500750300583176"
"Min 1x pro Monat","2019","66 +","149","0.0283965497554075","0.0238953007032264","0.0328977988075885"
"Seltener","2019","17-34","881","0.122457400041399","0.114706275086865","0.130208524995932"
"Seltener","2019","35-65","2343","0.145715089798502","0.14037181781195","0.151058361785053"
"Seltener","2019","66 +","552","0.112330876103173","0.103773692289308","0.120888059917038"
"Nie","2019","17-34","1642","0.180158383544509","0.171071178345297","0.189245588743721"
"Nie","2019","35-65","4848","0.270604166060878","0.263875909738203","0.277332422383554"
"Nie","2019","66 +","1921","0.397294687637136","0.384034043523062","0.41055533175121"
