"pli0092_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2000","66","2","","","",""
"Min 1x pro Woche","2000","66","3","","","",""
"Min 1x pro Woche","2000","66","4","","","",""
"Min 1x pro Woche","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","2","","","",""
"Min 1x pro Monat","2000","17-29","3","","","",""
"Min 1x pro Monat","2000","17-29","4","","","",""
"Min 1x pro Monat","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","2","","","",""
"Min 1x pro Monat","2000","30-45","3","","","",""
"Min 1x pro Monat","2000","30-45","4","","","",""
"Min 1x pro Monat","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","2","","","",""
"Min 1x pro Monat","2000","46-65","3","","","",""
"Min 1x pro Monat","2000","46-65","4","","","",""
"Min 1x pro Monat","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","66","2","","","",""
"Min 1x pro Monat","2000","66","3","","","",""
"Min 1x pro Monat","2000","66","4","","","",""
"Min 1x pro Monat","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","17-29","2","","","",""
"Seltener","2000","17-29","3","","","",""
"Seltener","2000","17-29","4","","","",""
"Seltener","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","30-45","2","","","",""
"Seltener","2000","30-45","3","","","",""
"Seltener","2000","30-45","4","","","",""
"Seltener","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","46-65","2","","","",""
"Seltener","2000","46-65","3","","","",""
"Seltener","2000","46-65","4","","","",""
"Seltener","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","66","2","","","",""
"Seltener","2000","66","3","","","",""
"Seltener","2000","66","4","","","",""
"Seltener","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","17-29","2","","","",""
"Nie","2000","17-29","3","","","",""
"Nie","2000","17-29","4","","","",""
"Nie","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","30-45","2","","","",""
"Nie","2000","30-45","3","","","",""
"Nie","2000","30-45","4","","","",""
"Nie","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","46-65","2","","","",""
"Nie","2000","46-65","3","","","",""
"Nie","2000","46-65","4","","","",""
"Nie","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","66","2","","","",""
"Nie","2000","66","3","","","",""
"Nie","2000","66","4","","","",""
"Nie","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","17-29","2","","","",""
"Täglich","2001","17-29","3","","","",""
"Täglich","2001","17-29","4","","","",""
"Täglich","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","30-45","2","","","",""
"Täglich","2001","30-45","3","","","",""
"Täglich","2001","30-45","4","","","",""
"Täglich","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","46-65","2","","","",""
"Täglich","2001","46-65","3","","","",""
"Täglich","2001","46-65","4","","","",""
"Täglich","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","66","2","","","",""
"Täglich","2001","66","3","","","",""
"Täglich","2001","66","4","","","",""
"Täglich","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","17-29","1 Einkommensschwächstes Quintil","414","0.336240797034494","0.310041034631868","0.362440559437121"
"Min 1x pro Woche","2001","17-29","2","425","0.379570412049677","0.351704224583104","0.407436599516251"
"Min 1x pro Woche","2001","17-29","3","354","0.435215721544447","0.400708889938425","0.469722553150469"
"Min 1x pro Woche","2001","17-29","4","296","0.522603754588834","0.482736603938515","0.562470905239154"
"Min 1x pro Woche","2001","17-29","5 Einkommensstärkstes Quintil","120","0.457129722072427","0.397376652201197","0.516882791943658"
"Min 1x pro Woche","2001","30-45","1 Einkommensschwächstes Quintil","328","0.204143036462995","0.185295829235797","0.222990243690194"
"Min 1x pro Woche","2001","30-45","2","469","0.255117505749096","0.235935621270404","0.274299390227787"
"Min 1x pro Woche","2001","30-45","3","482","0.336232901773836","0.312357420322704","0.360108383224967"
"Min 1x pro Woche","2001","30-45","4","515","0.410809009355359","0.38335925011819","0.438258768592527"
"Min 1x pro Woche","2001","30-45","5 Einkommensstärkstes Quintil","381","0.491933175023672","0.457397843805904","0.52646850624144"
"Min 1x pro Woche","2001","46-65","1 Einkommensschwächstes Quintil","171","0.140960303549042","0.12291189068649","0.159008716411595"
"Min 1x pro Woche","2001","46-65","2","318","0.199341904856061","0.180181145923757","0.218502663788366"
"Min 1x pro Woche","2001","46-65","3","361","0.259927996416043","0.237582976265826","0.28227301656626"
"Min 1x pro Woche","2001","46-65","4","399","0.309664575975819","0.28519948254557","0.334129669406068"
"Min 1x pro Woche","2001","46-65","5 Einkommensstärkstes Quintil","398","0.370524698010881","0.341437757721475","0.399611638300286"
"Min 1x pro Woche","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","66","2","","","",""
"Min 1x pro Woche","2001","66","3","","","",""
"Min 1x pro Woche","2001","66","4","","","",""
"Min 1x pro Woche","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","17-29","1 Einkommensschwächstes Quintil","104","0.0904968409770651","0.0745862728531739","0.106407409100956"
"Min 1x pro Monat","2001","17-29","2","115","0.0892253123842034","0.072855841455736","0.105594783312671"
"Min 1x pro Monat","2001","17-29","3","83","0.109976770162676","0.0882015452797267","0.131751995045625"
"Min 1x pro Monat","2001","17-29","4","59","0.0911023955324718","0.0681349966620297","0.114069794402914"
"Min 1x pro Monat","2001","17-29","5 Einkommensstärkstes Quintil","39","0.139188824339441","0.0976696611350088","0.180707987543873"
"Min 1x pro Monat","2001","30-45","1 Einkommensschwächstes Quintil","97","0.0565498864928825","0.045749543457102","0.0673502295286629"
"Min 1x pro Monat","2001","30-45","2","136","0.0760068505950221","0.0643457913573463","0.087667909832698"
"Min 1x pro Monat","2001","30-45","3","120","0.0837463011100206","0.0697467258215971","0.097745876398444"
"Min 1x pro Monat","2001","30-45","4","115","0.0969787920012012","0.0804676211523671","0.113489962850035"
"Min 1x pro Monat","2001","30-45","5 Einkommensstärkstes Quintil","85","0.104974012718099","0.0837997219341807","0.126148303502017"
"Min 1x pro Monat","2001","46-65","1 Einkommensschwächstes Quintil","30","0.0287519191039429","0.0200846457654225","0.0374191924424634"
"Min 1x pro Monat","2001","46-65","2","63","0.0431352739078409","0.0333914055470759","0.0528791422686059"
"Min 1x pro Monat","2001","46-65","3","68","0.0484375694908313","0.0374998432757024","0.0593752957059601"
"Min 1x pro Monat","2001","46-65","4","90","0.0660943974049854","0.0529480577287909","0.07924073708118"
"Min 1x pro Monat","2001","46-65","5 Einkommensstärkstes Quintil","77","0.0675718941503667","0.052454016180971","0.0826897721197623"
"Min 1x pro Monat","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","66","2","","","",""
"Min 1x pro Monat","2001","66","3","","","",""
"Min 1x pro Monat","2001","66","4","","","",""
"Min 1x pro Monat","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","17-29","1 Einkommensschwächstes Quintil","283","0.214265043276327","0.191509847791115","0.237020238761539"
"Seltener","2001","17-29","2","254","0.206014196229233","0.182790033218382","0.229238359240084"
"Seltener","2001","17-29","3","156","0.21316258093605","0.184658339695748","0.241666822176352"
"Seltener","2001","17-29","4","135","0.215296121837973","0.182489581179268","0.248102662496679"
"Seltener","2001","17-29","5 Einkommensstärkstes Quintil","65","0.244334341911615","0.19279373128606","0.295874952537169"
"Seltener","2001","30-45","1 Einkommensschwächstes Quintil","315","0.179504072976303","0.161559316101244","0.197448829851362"
"Seltener","2001","30-45","2","494","0.252074581712683","0.23296853077726","0.271180632648106"
"Seltener","2001","30-45","3","362","0.230462636395643","0.209179320487294","0.251745952303992"
"Seltener","2001","30-45","4","263","0.218756183339051","0.195690624754851","0.241821741923252"
"Seltener","2001","30-45","5 Einkommensstärkstes Quintil","181","0.2115443068809","0.18333194353078","0.23975667023102"
"Seltener","2001","46-65","1 Einkommensschwächstes Quintil","146","0.101513875815746","0.08584988646196","0.117177865169532"
"Seltener","2001","46-65","2","219","0.131313245171939","0.115114710774648","0.147511779569229"
"Seltener","2001","46-65","3","231","0.1566846953143","0.138165354972404","0.175204035656196"
"Seltener","2001","46-65","4","215","0.154906462583183","0.135761338126048","0.174051587040318"
"Seltener","2001","46-65","5 Einkommensstärkstes Quintil","176","0.1730776343995","0.150292428603005","0.195862840195994"
"Seltener","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","66","2","","","",""
"Seltener","2001","66","3","","","",""
"Seltener","2001","66","4","","","",""
"Seltener","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","17-29","1 Einkommensschwächstes Quintil","448","0.358997318712113","0.332393596931457","0.38560104049277"
"Nie","2001","17-29","2","371","0.325190079336886","0.298290561117959","0.352089597555814"
"Nie","2001","17-29","3","200","0.241644927356827","0.211850390642408","0.271439464071246"
"Nie","2001","17-29","4","113","0.17099772804072","0.140946483301497","0.201048972779943"
"Nie","2001","17-29","5 Einkommensstärkstes Quintil","43","0.159347111676517","0.115446263298671","0.203247960054364"
"Nie","2001","30-45","1 Einkommensschwächstes Quintil","1017","0.55980300406782","0.536591495890436","0.583014512245203"
"Nie","2001","30-45","2","885","0.4168010619432","0.39510654283554","0.438495581050859"
"Nie","2001","30-45","3","540","0.349558160720501","0.325459765077343","0.373656556363659"
"Nie","2001","30-45","4","341","0.273456015304389","0.248586621037995","0.298325409570784"
"Nie","2001","30-45","5 Einkommensstärkstes Quintil","158","0.19154850537733","0.164364307753409","0.21873270300125"
"Nie","2001","46-65","1 Einkommensschwächstes Quintil","1081","0.728773901531269","0.705714600896613","0.751833202165925"
"Nie","2001","46-65","2","1070","0.626209576064159","0.603005526027924","0.649413626100394"
"Nie","2001","46-65","3","820","0.534949738778826","0.509538626826562","0.56036085073109"
"Nie","2001","46-65","4","668","0.469334564036013","0.44292734270214","0.495741785369885"
"Nie","2001","46-65","5 Einkommensstärkstes Quintil","408","0.388825773439253","0.35946549641077","0.418186050467737"
"Nie","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","66","2","","","",""
"Nie","2001","66","3","","","",""
"Nie","2001","66","4","","","",""
"Nie","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","17-29","2","","","",""
"Täglich","2002","17-29","3","","","",""
"Täglich","2002","17-29","4","","","",""
"Täglich","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","30-45","2","","","",""
"Täglich","2002","30-45","3","","","",""
"Täglich","2002","30-45","4","","","",""
"Täglich","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","46-65","2","","","",""
"Täglich","2002","46-65","3","","","",""
"Täglich","2002","46-65","4","","","",""
"Täglich","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","66","2","","","",""
"Täglich","2002","66","3","","","",""
"Täglich","2002","66","4","","","",""
"Täglich","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","17-29","2","","","",""
"Min 1x pro Woche","2002","17-29","3","","","",""
"Min 1x pro Woche","2002","17-29","4","","","",""
"Min 1x pro Woche","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","30-45","2","","","",""
"Min 1x pro Woche","2002","30-45","3","","","",""
"Min 1x pro Woche","2002","30-45","4","","","",""
"Min 1x pro Woche","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","46-65","2","","","",""
"Min 1x pro Woche","2002","46-65","3","","","",""
"Min 1x pro Woche","2002","46-65","4","","","",""
"Min 1x pro Woche","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","66","2","","","",""
"Min 1x pro Woche","2002","66","3","","","",""
"Min 1x pro Woche","2002","66","4","","","",""
"Min 1x pro Woche","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","17-29","2","","","",""
"Min 1x pro Monat","2002","17-29","3","","","",""
"Min 1x pro Monat","2002","17-29","4","","","",""
"Min 1x pro Monat","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","30-45","2","","","",""
"Min 1x pro Monat","2002","30-45","3","","","",""
"Min 1x pro Monat","2002","30-45","4","","","",""
"Min 1x pro Monat","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","46-65","2","","","",""
"Min 1x pro Monat","2002","46-65","3","","","",""
"Min 1x pro Monat","2002","46-65","4","","","",""
"Min 1x pro Monat","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","66","2","","","",""
"Min 1x pro Monat","2002","66","3","","","",""
"Min 1x pro Monat","2002","66","4","","","",""
"Min 1x pro Monat","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","17-29","2","","","",""
"Seltener","2002","17-29","3","","","",""
"Seltener","2002","17-29","4","","","",""
"Seltener","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","30-45","2","","","",""
"Seltener","2002","30-45","3","","","",""
"Seltener","2002","30-45","4","","","",""
"Seltener","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","46-65","2","","","",""
"Seltener","2002","46-65","3","","","",""
"Seltener","2002","46-65","4","","","",""
"Seltener","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","66","2","","","",""
"Seltener","2002","66","3","","","",""
"Seltener","2002","66","4","","","",""
"Seltener","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","17-29","2","","","",""
"Nie","2002","17-29","3","","","",""
"Nie","2002","17-29","4","","","",""
"Nie","2002","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","30-45","2","","","",""
"Nie","2002","30-45","3","","","",""
"Nie","2002","30-45","4","","","",""
"Nie","2002","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","46-65","2","","","",""
"Nie","2002","46-65","3","","","",""
"Nie","2002","46-65","4","","","",""
"Nie","2002","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","66","2","","","",""
"Nie","2002","66","3","","","",""
"Nie","2002","66","4","","","",""
"Nie","2002","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","17-29","1 Einkommensschwächstes Quintil","95","0.0777804213378721","0.0619819208094199","0.0935789218663244"
"Täglich","2003","17-29","2","82","0.0825916601202994","0.0652152917901404","0.0999680284504585"
"Täglich","2003","17-29","3","89","0.0959974008508943","0.0749144189373993","0.117080382764389"
"Täglich","2003","17-29","4","76","0.102334479439786","0.080422950339842","0.124246008539731"
"Täglich","2003","17-29","5 Einkommensstärkstes Quintil","66","0.140378391610371","0.107771557092966","0.172985226127776"
"Täglich","2003","30-45","1 Einkommensschwächstes Quintil","49","0.0402629827788831","0.0296342985647736","0.0508916669929927"
"Täglich","2003","30-45","2","83","0.0666172766972542","0.0546398288507294","0.0785947245437791"
"Täglich","2003","30-45","3","77","0.056691626430634","0.0446806199993731","0.0687026328618948"
"Täglich","2003","30-45","4","102","0.0805411368682007","0.066088916776758","0.0949933569596435"
"Täglich","2003","30-45","5 Einkommensstärkstes Quintil","105","0.0889619481175621","0.0723335927816682","0.105590303453456"
"Täglich","2003","46-65","1 Einkommensschwächstes Quintil","38","0.027848617688729","0.0185738356741136","0.0371233997033443"
"Täglich","2003","46-65","2","68","0.0538810896918685","0.0422996457402959","0.065462533643441"
"Täglich","2003","46-65","3","75","0.0631147030875638","0.049946669469648","0.0762827367054797"
"Täglich","2003","46-65","4","124","0.0702588844318707","0.0577706307462145","0.0827471381175269"
"Täglich","2003","46-65","5 Einkommensstärkstes Quintil","199","0.104727963755309","0.0910706340586965","0.118385293451921"
"Täglich","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","66","2","","","",""
"Täglich","2003","66","3","","","",""
"Täglich","2003","66","4","","","",""
"Täglich","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","17-29","1 Einkommensschwächstes Quintil","328","0.29322263014738","0.266368962194132","0.320076298100628"
"Min 1x pro Woche","2003","17-29","2","326","0.361892236528381","0.331557081304057","0.392227391752706"
"Min 1x pro Woche","2003","17-29","3","286","0.395178988076672","0.360190287244812","0.430167688908532"
"Min 1x pro Woche","2003","17-29","4","305","0.41792429641267","0.382267446962475","0.453581145862864"
"Min 1x pro Woche","2003","17-29","5 Einkommensstärkstes Quintil","207","0.465999346915932","0.419175359488852","0.512823334343011"
"Min 1x pro Woche","2003","30-45","1 Einkommensschwächstes Quintil","246","0.203651292572367","0.181876920806518","0.225425664338216"
"Min 1x pro Woche","2003","30-45","2","443","0.268074537120832","0.246797939394716","0.289351134846947"
"Min 1x pro Woche","2003","30-45","3","493","0.342061310458927","0.317421475944141","0.366701144973712"
"Min 1x pro Woche","2003","30-45","4","541","0.393543757335782","0.367598631193047","0.419488883478516"
"Min 1x pro Woche","2003","30-45","5 Einkommensstärkstes Quintil","564","0.479052279574162","0.449873479905953","0.50823107924237"
"Min 1x pro Woche","2003","46-65","1 Einkommensschwächstes Quintil","163","0.147451810912258","0.127466106310616","0.167437515513901"
"Min 1x pro Woche","2003","46-65","2","282","0.205629807011257","0.184898524639687","0.226361089382826"
"Min 1x pro Woche","2003","46-65","3","323","0.256988062999724","0.233325225886034","0.280650900113414"
"Min 1x pro Woche","2003","46-65","4","496","0.301838706620138","0.279408389259282","0.324269023980995"
"Min 1x pro Woche","2003","46-65","5 Einkommensstärkstes Quintil","784","0.391886541163355","0.370112981484653","0.413660100842056"
"Min 1x pro Woche","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","66","2","","","",""
"Min 1x pro Woche","2003","66","3","","","",""
"Min 1x pro Woche","2003","66","4","","","",""
"Min 1x pro Woche","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","17-29","1 Einkommensschwächstes Quintil","97","0.0906672569744558","0.0737297219049453","0.107604792043966"
"Min 1x pro Monat","2003","17-29","2","115","0.109411732587428","0.0897065707311921","0.129116894443663"
"Min 1x pro Monat","2003","17-29","3","85","0.121868301844137","0.0984560780810535","0.145280525607221"
"Min 1x pro Monat","2003","17-29","4","89","0.128331948569642","0.104152445007082","0.152511452132201"
"Min 1x pro Monat","2003","17-29","5 Einkommensstärkstes Quintil","54","0.137951719965667","0.105582353383874","0.17032108654746"
"Min 1x pro Monat","2003","30-45","1 Einkommensschwächstes Quintil","89","0.0655549254902342","0.0521726501249076","0.0789372008555608"
"Min 1x pro Monat","2003","30-45","2","158","0.0984622098472583","0.0841512840656721","0.112773135628845"
"Min 1x pro Monat","2003","30-45","3","143","0.106400255486405","0.0903849233516844","0.122415587621126"
"Min 1x pro Monat","2003","30-45","4","156","0.10749605937874","0.09104624959388","0.1239458691636"
"Min 1x pro Monat","2003","30-45","5 Einkommensstärkstes Quintil","118","0.119747738442876","0.100784341729228","0.138711135156523"
"Min 1x pro Monat","2003","46-65","1 Einkommensschwächstes Quintil","40","0.0317250678795977","0.0218455542476643","0.0416045815115311"
"Min 1x pro Monat","2003","46-65","2","89","0.0602631338566291","0.0480563669472025","0.0724699007660557"
"Min 1x pro Monat","2003","46-65","3","90","0.0736837330848776","0.0595362918425308","0.0878311743272244"
"Min 1x pro Monat","2003","46-65","4","137","0.0858382494893373","0.0721508161154601","0.0995256828632145"
"Min 1x pro Monat","2003","46-65","5 Einkommensstärkstes Quintil","147","0.0736969779558534","0.0620434255294022","0.0853505303823046"
"Min 1x pro Monat","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","66","2","","","",""
"Min 1x pro Monat","2003","66","3","","","",""
"Min 1x pro Monat","2003","66","4","","","",""
"Min 1x pro Monat","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","17-29","1 Einkommensschwächstes Quintil","267","0.23017473773499","0.205344066365799","0.255005409104182"
"Seltener","2003","17-29","2","228","0.222614018608729","0.196353446627836","0.248874590589621"
"Seltener","2003","17-29","3","164","0.206446181954004","0.177478811076106","0.235413552831902"
"Seltener","2003","17-29","4","160","0.220509240277277","0.190536717174264","0.250481763380289"
"Seltener","2003","17-29","5 Einkommensstärkstes Quintil","62","0.130219718298611","0.0986298364889249","0.161809600108297"
"Seltener","2003","30-45","1 Einkommensschwächstes Quintil","317","0.243627385004025","0.220417052689837","0.266837717318214"
"Seltener","2003","30-45","2","421","0.255928494813937","0.234967705633871","0.276889283994003"
"Seltener","2003","30-45","3","359","0.257533443831348","0.234821810815047","0.280245076847649"
"Seltener","2003","30-45","4","287","0.222240224513691","0.200160502057359","0.244319946970023"
"Seltener","2003","30-45","5 Einkommensstärkstes Quintil","217","0.189228013299584","0.166349859352429","0.212106167246739"
"Seltener","2003","46-65","1 Einkommensschwächstes Quintil","210","0.177401408561945","0.155868264137935","0.198934552985954"
"Seltener","2003","46-65","2","264","0.179338151719081","0.159659736053391","0.199016567384771"
"Seltener","2003","46-65","3","275","0.205876172812107","0.183980434205743","0.227771911418471"
"Seltener","2003","46-65","4","355","0.23176157082395","0.211143938251966","0.252379203395934"
"Seltener","2003","46-65","5 Einkommensstärkstes Quintil","374","0.197930769277411","0.18015945535864","0.215702083196181"
"Seltener","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","66","2","","","",""
"Seltener","2003","66","3","","","",""
"Seltener","2003","66","4","","","",""
"Seltener","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","17-29","1 Einkommensschwächstes Quintil","317","0.308154953805302","0.280918375365183","0.33539153224542"
"Nie","2003","17-29","2","213","0.223490352155163","0.197192977605361","0.249787726704964"
"Nie","2003","17-29","3","126","0.180509127274293","0.152983380957526","0.208034873591059"
"Nie","2003","17-29","4","105","0.130900035300626","0.106515798373867","0.155284272227384"
"Nie","2003","17-29","5 Einkommensstärkstes Quintil","47","0.12545082320942","0.0943598925771511","0.156541753841688"
"Nie","2003","30-45","1 Einkommensschwächstes Quintil","613","0.44690341415449","0.420021652044298","0.473785176264683"
"Nie","2003","30-45","2","560","0.310917481520719","0.288684425675302","0.333150537366135"
"Nie","2003","30-45","3","352","0.237313363792686","0.215216671783963","0.25941005580141"
"Nie","2003","30-45","4","276","0.196178821903586","0.175089368664638","0.217268275142535"
"Nie","2003","30-45","5 Einkommensstärkstes Quintil","122","0.123010020565817","0.103825698494209","0.142194342637425"
"Nie","2003","46-65","1 Einkommensschwächstes Quintil","758","0.61557309495747","0.588152198866","0.64299399104894"
"Nie","2003","46-65","2","757","0.500887817721165","0.475240557229556","0.526535078212774"
"Nie","2003","46-65","3","547","0.400337328015728","0.373804777846926","0.426869878184529"
"Nie","2003","46-65","4","497","0.310302588634704","0.287698236392868","0.332906940876541"
"Nie","2003","46-65","5 Einkommensstärkstes Quintil","427","0.231757747848073","0.212937593555025","0.25057790214112"
"Nie","2003","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","66","2","","","",""
"Nie","2003","66","3","","","",""
"Nie","2003","66","4","","","",""
"Nie","2003","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","17-29","2","","","",""
"Täglich","2004","17-29","3","","","",""
"Täglich","2004","17-29","4","","","",""
"Täglich","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","30-45","2","","","",""
"Täglich","2004","30-45","3","","","",""
"Täglich","2004","30-45","4","","","",""
"Täglich","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","46-65","2","","","",""
"Täglich","2004","46-65","3","","","",""
"Täglich","2004","46-65","4","","","",""
"Täglich","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","66","2","","","",""
"Täglich","2004","66","3","","","",""
"Täglich","2004","66","4","","","",""
"Täglich","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","17-29","2","","","",""
"Min 1x pro Woche","2004","17-29","3","","","",""
"Min 1x pro Woche","2004","17-29","4","","","",""
"Min 1x pro Woche","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","30-45","2","","","",""
"Min 1x pro Woche","2004","30-45","3","","","",""
"Min 1x pro Woche","2004","30-45","4","","","",""
"Min 1x pro Woche","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
