year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,18-29 y.,3rd Quintile,At least once per week,0.4112388250319285,17246,0.4038948952297313,0.41858275483412566
1995,18-29 y.,3rd Quintile,Seldom,0.24776500638569604,17246,0.24132170225810337,0.25420831051328874
1995,18-29 y.,3rd Quintile,Never,0.23116219667943805,17246,0.2248702120723636,0.2374541812865125
1995,18-29 y.,3rd Quintile,At least once per month,0.10983397190293742,17246,0.10516720904110435,0.11450073476477049
1995,18-29 y.,4th Quintile,At least once per week,0.4773662551440329,17246,0.46991144715482397,0.48482106313324186
1995,18-29 y.,4th Quintile,Seldom,0.24897119341563786,17246,0.24251740491925391,0.25542498191202184
1995,18-29 y.,4th Quintile,At least once per month,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,18-29 y.,4th Quintile,Never,0.12551440329218108,17246,0.1205697596949486,0.13045904688941357
1995,18-29 y.,5th Quintile,At least once per week,0.5208333333333334,17246,0.5133773562338362,0.5282893104328306
1995,18-29 y.,5th Quintile,Seldom,0.2361111111111111,17246,0.22977263016017607,0.24244959206204614
1995,18-29 y.,5th Quintile,Never,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,18-29 y.,5th Quintile,At least once per month,0.09722222222222222,17246,0.09280056489407804,0.10164387955036641
1995,30-45 y.,1st Quintile,Never,0.542246982358403,17246,0.5348112104327278,0.5496827542840781
1995,30-45 y.,1st Quintile,Seldom,0.2330547818012999,17246,0.22674487330140825,0.23936469030119156
1995,30-45 y.,1st Quintile,At least once per week,0.17363045496750232,17246,0.16797702542827742,0.17928388450672722
1995,30-45 y.,1st Quintile,At least once per month,0.0510677808727948,17246,0.04778226953795035,0.05435329220763925
1995,30-45 y.,2nd Quintile,Never,0.3804841149773071,17246,0.37323798084854565,0.38773024910606857
1995,30-45 y.,2nd Quintile,Seldom,0.283661119515885,17246,0.2769333508678828,0.29038888816388725
1995,30-45 y.,2nd Quintile,At least once per week,0.25718608169440244,17246,0.2506626573840759,0.263709506004729
1995,30-45 y.,2nd Quintile,At least once per month,0.07866868381240545,17246,0.07465058382978221,0.0826867837950287
1995,30-45 y.,3rd Quintile,Seldom,0.3260654112983152,17246,0.31906903564902045,0.3330617869476099
1995,30-45 y.,3rd Quintile,At least once per week,0.311199207135778,17246,0.3042892088351419,0.3181092054364141
1995,30-45 y.,3rd Quintile,Never,0.27353815659068387,17246,0.2668850077004865,0.2801913054808812
1995,30-45 y.,3rd Quintile,At least once per month,0.08919722497522299,17246,0.0849432030429048,0.09345124690754118
1995,30-45 y.,4th Quintile,At least once per week,0.38509316770186336,17246,0.3778304452706266,0.3923558901331001
1995,30-45 y.,4th Quintile,Seldom,0.2748447204968944,17246,0.2681817009615825,0.2815077400322063
1995,30-45 y.,4th Quintile,Never,0.22981366459627328,17246,0.22353456012240944,0.23609276907013713
1995,30-45 y.,4th Quintile,At least once per month,0.11024844720496894,17246,0.10557397589652778,0.1149229185134101
1995,30-45 y.,5th Quintile,At least once per week,0.4628099173553719,17246,0.45536813092831063,0.4702517037824332
1995,30-45 y.,5th Quintile,Seldom,0.23415977961432508,17246,0.22783948800826287,0.24048007122038728
1995,30-45 y.,5th Quintile,Never,0.19008264462809918,17246,0.1842266122940325,0.19593867696216585
1995,30-45 y.,5th Quintile,At least once per month,0.11294765840220386,17246,0.10822349272865271,0.11767182407575501
1995,46-65 y.,1st Quintile,Never,0.7691358024691358,17246,0.762846656304401,0.7754249486338707
1995,46-65 y.,1st Quintile,Seldom,0.11975308641975309,17246,0.11490737559197614,0.12459879724753004
1995,46-65 y.,1st Quintile,At least once per week,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,46-65 y.,1st Quintile,At least once per month,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,46-65 y.,2nd Quintile,Never,0.6585365853658537,17246,0.6514591824007568,0.6656139883309505
1995,46-65 y.,2nd Quintile,Seldom,0.17497348886532343,17246,0.16930285041496662,0.18064412731568025
1995,46-65 y.,2nd Quintile,At least once per week,0.1261930010604454,17246,0.1212369328575927,0.1311490692632981
1995,46-65 y.,2nd Quintile,At least once per month,0.04029692470837752,17246,0.03736186949385139,0.04323197992290365
1995,46-65 y.,3rd Quintile,Never,0.5381485249237029,17246,0.53070781926259,0.5455892305848158
1995,46-65 y.,3rd Quintile,Seldom,0.21668362156663276,17246,0.21053477682920685,0.22283246630405867
1995,46-65 y.,3rd Quintile,At least once per week,0.19125127161749747,17246,0.18538150476208598,0.19712103847290896
1995,46-65 y.,3rd Quintile,At least once per month,0.05391658189216684,17246,0.05054574474151606,0.05728741904281762
1995,46-65 y.,4th Quintile,Never,0.42370744010088274,17246,0.4163323652587345,0.43108251494303096
1995,46-65 y.,4th Quintile,Seldom,0.25851197982345525,17246,0.2519776013294114,0.2650463583174991
1995,46-65 y.,4th Quintile,At least once per week,0.244640605296343,17246,0.23822477350331625,0.2510564370893697
1995,46-65 y.,4th Quintile,At least once per month,0.07313997477931904,17246,0.06925403237423879,0.07702591718439929
1995,46-65 y.,5th Quintile,Never,0.34306569343065696,17246,0.3359803403513857,0.35015104650992823
1995,46-65 y.,5th Quintile,At least once per week,0.3309002433090024,17246,0.32387751511844665,0.3379229714995582
1995,46-65 y.,5th Quintile,Seldom,0.23114355231143552,17246,0.22485174516224465,0.23743535946062638
1995,46-65 y.,5th Quintile,At least once per month,0.0948905109489051,17246,0.09051656076883562,0.0992644611289746
1995,66 and older,1st Quintile,Never,0.8419689119170984,17246,0.8365247482382415,0.8474130755959554
1995,66 and older,1st Quintile,At least once per week,0.07253886010362694,17246,0.06866766459888275,0.07641005560837112
1995,66 and older,1st Quintile,Seldom,0.06994818652849741,17246,0.06614144243842958,0.07375493061856524
1995,66 and older,1st Quintile,At least once per month,0.015544041450777202,17246,0.013697785112378883,0.01739029778917552
1995,66 and older,2nd Quintile,Never,0.8091451292246521,17246,0.8032800117315815,0.8150102467177227
1995,66 and older,2nd Quintile,At least once per week,0.08946322067594434,17246,0.08520348264498274,0.09372295870690593
1995,66 and older,2nd Quintile,Seldom,0.073558648111332,17246,0.06966247974605405,0.07745481647660996
1995,66 and older,2nd Quintile,At least once per month,0.027833001988071572,17246,0.025377940674497786,0.03028806330164536
1995,66 and older,3rd Quintile,Never,0.7934131736526946,17246,0.7873707260095945,0.7994556212957947
1995,66 and older,3rd Quintile,At least once per week,0.11077844311377245,17246,0.10609414527928487,0.11546274094826003
1995,66 and older,3rd Quintile,Seldom,0.0688622754491018,17246,0.06508299147236067,0.07264155942584292
1995,66 and older,3rd Quintile,At least once per month,0.02694610778443114,17246,0.02452937658434779,0.029362838984514486
1995,66 and older,4th Quintile,Never,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,66 and older,4th Quintile,At least once per week,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,66 and older,4th Quintile,Seldom,0.07954545454545454,17246,0.07550694849596326,0.08358396059494583
1995,66 and older,4th Quintile,At least once per month,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,66 and older,5th Quintile,Never,0.6701030927835051,17246,0.6630857641834366,0.6771204213835736
1995,66 and older,5th Quintile,At least once per week,0.18556701030927836,17246,0.1797648470535116,0.19136917356504513
1995,66 and older,5th Quintile,Seldom,0.1134020618556701,17246,0.10866961534023889,0.11813450837110132
1995,66 and older,5th Quintile,At least once per month,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1996,18-29 y.,1st Quintile,Never,0.38491048593350385,16862,0.3775661833431086,0.3922547885238991
1996,18-29 y.,1st Quintile,Seldom,0.2749360613810742,16862,0.26819690498458026,0.2816752177775681
1996,18-29 y.,1st Quintile,At least once per week,0.24040920716112532,16862,0.2339591001049006,0.24685931421735005
1996,18-29 y.,1st Quintile,At least once per month,0.09974424552429667,16862,0.09522122658027735,0.104267264468316
1996,18-29 y.,2nd Quintile,Never,0.33868974042027195,16862,0.33154633696228103,0.34583314387826286
1996,18-29 y.,2nd Quintile,At least once per week,0.2954264524103832,16862,0.2885400977558034,0.30231280706496294
1996,18-29 y.,2nd Quintile,Seldom,0.2657601977750309,16862,0.25909266038628054,0.27242773516378127
1996,18-29 y.,2nd Quintile,At least once per month,0.10012360939431397,16862,0.09559295216656652,0.10465426662206143
1996,18-29 y.,3rd Quintile,At least once per week,0.3406432748538012,16862,0.33348988888346914,0.34779666082413324
1996,18-29 y.,3rd Quintile,Seldom,0.3084795321637427,16862,0.3015081767393594,0.31545088758812595
1996,18-29 y.,3rd Quintile,Never,0.25146198830409355,16862,0.24491344609560167,0.25801053051258543
1996,18-29 y.,3rd Quintile,At least once per month,0.09941520467836257,16862,0.09489882713208035,0.10393158222464478
1996,18-29 y.,4th Quintile,At least once per week,0.41420118343195267,16862,0.4067661754077987,0.42163619145610665
1996,18-29 y.,4th Quintile,Seldom,0.28402366863905326,16862,0.2772171015719498,0.29083023570615674
1996,18-29 y.,4th Quintile,Never,0.16765285996055226,16862,0.1620144161368451,0.17329130378425942
1996,18-29 y.,4th Quintile,At least once per month,0.1341222879684418,16862,0.1289785328345937,0.1392660431022899
1996,18-29 y.,5th Quintile,At least once per week,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,18-29 y.,5th Quintile,Seldom,0.2,16862,0.19396243915901862,0.2060375608409814
1996,18-29 y.,5th Quintile,At least once per month,0.14666666666666667,16862,0.14132684694440592,0.15200648638892741
1996,18-29 y.,5th Quintile,Never,0.12,16862,0.11509506238575411,0.12490493761424588
1996,30-45 y.,1st Quintile,Never,0.6006423982869379,16862,0.5932499124835318,0.608034884090344
1996,30-45 y.,1st Quintile,Seldom,0.21841541755888652,16862,0.2121790577153891,0.22465177740238393
1996,30-45 y.,1st Quintile,At least once per week,0.11884368308351177,16862,0.11395922868187339,0.12372813748515016
1996,30-45 y.,1st Quintile,At least once per month,0.06209850107066381,16862,0.0584558237443168,0.06574117839701082
1996,30-45 y.,2nd Quintile,Never,0.45494505494505494,16862,0.4474288061824112,0.46246130370769867
1996,30-45 y.,2nd Quintile,Seldom,0.2578754578754579,16862,0.25127240261422346,0.26447851313669235
1996,30-45 y.,2nd Quintile,At least once per week,0.21318681318681318,16862,0.2070049767123089,0.21936864966131744
1996,30-45 y.,2nd Quintile,At least once per month,0.073992673992674,16862,0.07004170973045723,0.07794363825489076
1996,30-45 y.,3rd Quintile,Never,0.3865213082259663,16862,0.3791712971986866,0.39387131925324603
1996,30-45 y.,3rd Quintile,Seldom,0.2893954410307235,16862,0.28255063152221066,0.29624025053923636
1996,30-45 y.,3rd Quintile,At least once per week,0.24677898909811694,16862,0.24027144930713426,0.25328652888909964
1996,30-45 y.,3rd Quintile,At least once per month,0.07730426164519326,16862,0.07327307873249182,0.0813354445578947
1996,30-45 y.,4th Quintile,At least once per week,0.3365921787709497,16862,0.32945964506495934,0.3437247124769401
1996,30-45 y.,4th Quintile,Never,0.3128491620111732,16862,0.3058508215414381,0.31984750248090826
1996,30-45 y.,4th Quintile,Seldom,0.2611731843575419,16862,0.25454282380050636,0.2678035449145774
1996,30-45 y.,4th Quintile,At least once per month,0.0893854748603352,16862,0.08507919459639503,0.09369175512427537
1996,30-45 y.,5th Quintile,At least once per week,0.4199475065616798,16862,0.4124979112433238,0.42739710188003577
1996,30-45 y.,5th Quintile,Never,0.2335958005249344,16862,0.2272092995582988,0.23998230149157
1996,30-45 y.,5th Quintile,Seldom,0.2152230971128609,16862,0.20901985012189525,0.22142634410382653
1996,30-45 y.,5th Quintile,At least once per month,0.13123359580052493,16862,0.1261370544492275,0.13633013715182238
1996,46-65 y.,1st Quintile,Never,0.8114874815905744,16862,0.8055839412010755,0.8173910219800733
1996,46-65 y.,1st Quintile,Seldom,0.09131075110456553,16862,0.08696294486608173,0.09565855734304933
1996,46-65 y.,1st Quintile,At least once per week,0.07511045655375552,16862,0.07113216447990849,0.07908874862760255
1996,46-65 y.,1st Quintile,At least once per month,0.022091310751104567,16862,0.019872800581750023,0.02430982092045911
1996,46-65 y.,2nd Quintile,Never,0.7210526315789474,16862,0.7142832944067521,0.7278219687511427
1996,46-65 y.,2nd Quintile,Seldom,0.14105263157894737,16862,0.1357988090057233,0.14630645415217144
1996,46-65 y.,2nd Quintile,At least once per week,0.10631578947368421,16862,0.10166322440601287,0.11096835454135555
1996,46-65 y.,2nd Quintile,At least once per month,0.031578947368421054,16862,0.028939381739183388,0.03421851299765872
1996,46-65 y.,3rd Quintile,Never,0.6446808510638298,16862,0.6374567598521087,0.6519049422755508
1996,46-65 y.,3rd Quintile,At least once per week,0.15638297872340426,16862,0.15090060122512045,0.16186535622168807
1996,46-65 y.,3rd Quintile,Seldom,0.15531914893617021,16862,0.14985200693291495,0.16078629093942548
1996,46-65 y.,3rd Quintile,At least once per month,0.043617021276595745,16862,0.04053422057252895,0.04669982198066254
1996,46-65 y.,4th Quintile,Never,0.4912075029308324,16862,0.48366171884928355,0.4987532870123812
1996,46-65 y.,4th Quintile,At least once per week,0.2309495896834701,16862,0.2245884119442407,0.2373107674226995
1996,46-65 y.,4th Quintile,Seldom,0.21688159437280188,16862,0.2106610757708251,0.22310211297477867
1996,46-65 y.,4th Quintile,At least once per month,0.06096131301289566,16862,0.057349955971988095,0.06457267005380322
1996,46-65 y.,5th Quintile,Never,0.4288939051918736,16862,0.4214236598787423,0.4363641505050049
1996,46-65 y.,5th Quintile,At least once per week,0.26636568848758463,16862,0.25969331286823577,0.2730380641069335
1996,46-65 y.,5th Quintile,Seldom,0.22121896162528218,16862,0.21495397154000614,0.2274839517105582
1996,46-65 y.,5th Quintile,At least once per month,0.0835214446952596,16862,0.07934543323846824,0.08769745615205096
1996,66 and older,1st Quintile,Never,0.8539944903581267,16862,0.8486646563261125,0.8593243243901408
1996,66 and older,1st Quintile,At least once per week,0.0743801652892562,16862,0.07041969805520859,0.07834063252330381
1996,66 and older,1st Quintile,Seldom,0.03856749311294766,16862,0.03566098436010281,0.04147400186579251
1996,66 and older,1st Quintile,At least once per month,0.03305785123966942,16862,0.030359247703608448,0.0357564547757304
1996,66 and older,2nd Quintile,Never,0.845703125,16862,0.8402507080186703,0.8511555419813297
1996,66 and older,2nd Quintile,At least once per week,0.0703125,16862,0.06645339767057439,0.07417160232942561
1996,66 and older,2nd Quintile,Seldom,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,66 and older,2nd Quintile,At least once per month,0.037109375,16862,0.03425617754469215,0.03996257245530785
1996,66 and older,3rd Quintile,Never,0.8264705882352941,16862,0.8207544624423257,0.8321867140282624
1996,66 and older,3rd Quintile,At least once per week,0.09117647058823529,16862,0.08683154144440923,0.09552139973206135
1996,66 and older,3rd Quintile,Seldom,0.06470588235294118,16862,0.06099268944552274,0.06841907526035963
1996,66 and older,3rd Quintile,At least once per month,0.01764705882352941,16862,0.015659722042393024,0.0196343956046658
1996,66 and older,4th Quintile,Never,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,66 and older,4th Quintile,At least once per week,0.14423076923076922,16862,0.13892792558156444,0.149533612879974
1996,66 and older,4th Quintile,Seldom,0.125,16862,0.12000816109041915,0.12999183890958085
1996,66 and older,4th Quintile,At least once per month,0.04326923076923077,16862,0.040198187136602385,0.04634027440185915
1996,66 and older,5th Quintile,Never,0.65,16862,0.64280066754106,0.65719933245894
1996,66 and older,5th Quintile,At least once per week,0.24,16862,0.2335536490449442,0.2464463509550558
1996,66 and older,5th Quintile,Seldom,0.09,16862,0.08568040052463599,0.094319599475364
1996,66 and older,5th Quintile,At least once per month,0.02,16862,0.017886853705656517,0.022113146294343484
1997,18-29 y.,1st Quintile,Never,0.42716857610474634,16487,0.41961768307255587,0.4347194691369368
1997,18-29 y.,1st Quintile,At least once per week,0.2553191489361702,16487,0.24866316845583525,0.26197512941650514
1997,18-29 y.,1st Quintile,Seldom,0.24713584288052373,16487,0.24055151526868612,0.25372017049236134
1997,18-29 y.,1st Quintile,At least once per month,0.07037643207855974,16487,0.06647204885705384,0.07428081530006565
1997,18-29 y.,2nd Quintile,Never,0.3237221494102228,16487,0.3165799159519821,0.33086438286846354
1997,18-29 y.,2nd Quintile,At least once per week,0.3040629095674967,16487,0.2970410527841683,0.3110847663508251
1997,18-29 y.,2nd Quintile,Seldom,0.28440366972477066,16487,0.2775173544393859,0.2912899850101554
1997,18-29 y.,2nd Quintile,At least once per month,0.08781127129750983,16487,0.0834910824088705,0.09213146018614916
1997,18-29 y.,3rd Quintile,At least once per week,0.36213991769547327,16487,0.35480346428476517,0.36947637110618137
1997,18-29 y.,3rd Quintile,Seldom,0.28532235939643347,16487,0.2784293597978877,0.29221535899497925
1997,18-29 y.,3rd Quintile,Never,0.252400548696845,16487,0.24576976460741154,0.2590313327862784
1997,18-29 y.,3rd Quintile,At least once per month,0.10013717421124829,16487,0.09555500551745895,0.10471934290503764
1997,18-29 y.,4th Quintile,At least once per week,0.44550669216061184,16487,0.4379198591881243,0.45309352513309936
1997,18-29 y.,4th Quintile,Seldom,0.2447418738049713,16487,0.2381791051348451,0.2513046424750975
1997,18-29 y.,4th Quintile,Never,0.1931166347992352,16487,0.1870910323357465,0.19914223726272387
1997,18-29 y.,4th Quintile,At least once per month,0.11663479923518165,16487,0.11173509947157215,0.12153449899879115
1997,18-29 y.,5th Quintile,At least once per week,0.5503355704697986,16487,0.5427420474907855,0.5579290934488118
1997,18-29 y.,5th Quintile,Seldom,0.21476510067114093,16487,0.20849655341761,0.22103364792467187
1997,18-29 y.,5th Quintile,Never,0.12080536912751678,16487,0.115830623438357,0.12578011481667659
1997,18-29 y.,5th Quintile,At least once per month,0.11409395973154363,16487,0.10924095840232262,0.11894696106076463
1997,30-45 y.,1st Quintile,Never,0.615877080665813,16487,0.6084525777173112,0.6233015836143149
1997,30-45 y.,1st Quintile,Seldom,0.19718309859154928,16487,0.19110974803747435,0.2032564491456242
1997,30-45 y.,1st Quintile,At least once per week,0.13316261203585147,16487,0.12797646026007864,0.1383487638116243
1997,30-45 y.,1st Quintile,At least once per month,0.05377720870678617,16487,0.05033385938857872,0.05722055802499362
1997,30-45 y.,2nd Quintile,Never,0.4984520123839009,16487,0.49081975205435463,0.5060842727134471
1997,30-45 y.,2nd Quintile,Seldom,0.2561919504643963,16487,0.24952851141690147,0.26285538951189114
1997,30-45 y.,2nd Quintile,At least once per week,0.18962848297213622,16487,0.1836446546946931,0.19561231124957934
1997,30-45 y.,2nd Quintile,At least once per month,0.05572755417956656,16487,0.052225935081513006,0.05922917327762012
1997,30-45 y.,3rd Quintile,Never,0.41517857142857145,16487,0.4076569000333678,0.4227002428237751
1997,30-45 y.,3rd Quintile,At least once per week,0.2785714285714286,16487,0.27172837078992074,0.2854144863529364
1997,30-45 y.,3rd Quintile,Seldom,0.23839285714285716,16487,0.2318886048910228,0.2448971093946915
1997,30-45 y.,3rd Quintile,At least once per month,0.06785714285714285,16487,0.06401808837750488,0.07169619733678083
1997,30-45 y.,4th Quintile,At least once per week,0.33695652173913043,16487,0.32974140787111395,0.3441716356071469
1997,30-45 y.,4th Quintile,Never,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,30-45 y.,4th Quintile,Seldom,0.25407608695652173,16487,0.24743078968425622,0.26072138422878727
1997,30-45 y.,4th Quintile,At least once per month,0.09646739130434782,16487,0.09196080767172238,0.10097397493697327
1997,30-45 y.,5th Quintile,At least once per week,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,30-45 y.,5th Quintile,Never,0.26811594202898553,16487,0.2613540580487375,0.27487782600923355
1997,30-45 y.,5th Quintile,Seldom,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,30-45 y.,5th Quintile,At least once per month,0.0748792270531401,16487,0.07086164139381568,0.07889681271246451
1997,46-65 y.,1st Quintile,Never,0.8310580204778157,16487,0.8253383670502163,0.8367776739054151
1997,46-65 y.,1st Quintile,Seldom,0.07849829351535836,16487,0.07439281832390043,0.0826037687068163
1997,46-65 y.,1st Quintile,At least once per week,0.06484641638225255,16487,0.061087438988351526,0.06860539377615359
1997,46-65 y.,1st Quintile,At least once per month,0.025597269624573378,16487,0.023186524372932057,0.0280080148762147
1997,46-65 y.,2nd Quintile,Never,0.7607709750566893,16487,0.7542589036361929,0.7672830464771858
1997,46-65 y.,2nd Quintile,Seldom,0.12018140589569161,16487,0.11521776378350414,0.12514504800787907
1997,46-65 y.,2nd Quintile,At least once per week,0.09183673469387756,16487,0.0874283911211584,0.09624507826659671
1997,46-65 y.,2nd Quintile,At least once per month,0.027210884353741496,16487,0.024727374245156034,0.029694394462326957
1997,46-65 y.,3rd Quintile,Never,0.6450344149459194,16487,0.6377302626468656,0.6523385672449732
1997,46-65 y.,3rd Quintile,At least once per week,0.16125860373647985,16487,0.15564475457918822,0.16687245289377148
1997,46-65 y.,3rd Quintile,Seldom,0.1583087512291052,16487,0.15273671258413699,0.16388078987407342
1997,46-65 y.,3rd Quintile,At least once per month,0.035398230088495575,16487,0.03257757454573672,0.03821888563125443
1997,46-65 y.,4th Quintile,Never,0.552570093457944,16487,0.5449800992397685,0.5601600876761194
1997,46-65 y.,4th Quintile,At least once per week,0.2161214953271028,16487,0.20983861754027663,0.222404373113929
1997,46-65 y.,4th Quintile,Seldom,0.1705607476635514,16487,0.164819357115938,0.17630213821116478
1997,46-65 y.,4th Quintile,At least once per month,0.06074766355140187,16487,0.05710145769816981,0.06439386940463393
1997,46-65 y.,5th Quintile,Never,0.4017278617710583,16487,0.3942444331945814,0.4092112903475352
1997,46-65 y.,5th Quintile,At least once per week,0.31101511879049676,16487,0.3039490013872163,0.3180812361937772
1997,46-65 y.,5th Quintile,Seldom,0.23326133909287258,16487,0.2268058326985358,0.23971684548720937
1997,46-65 y.,5th Quintile,At least once per month,0.05399568034557235,16487,0.05054574210196267,0.05744561858918203
1997,66 and older,1st Quintile,Never,0.8584615384615385,16487,0.8531406652692735,0.8637824116538035
1997,66 and older,1st Quintile,At least once per week,0.08923076923076922,16487,0.08487919149695863,0.09358234696457982
1997,66 and older,1st Quintile,Seldom,0.043076923076923075,16487,0.03997774805066917,0.04617609810317698
1997,66 and older,1st Quintile,At least once per month,0.009230769230769232,16487,0.007770978994338672,0.010690559467199792
1997,66 and older,2nd Quintile,Never,0.8451242829827916,16487,0.8396017641237423,0.8506468018418409
1997,66 and older,2nd Quintile,At least once per week,0.08604206500956023,16487,0.08176147366781146,0.090322656351309
1997,66 and older,2nd Quintile,Seldom,0.0497131931166348,16487,0.046395406645726125,0.05303097958754348
1997,66 and older,2nd Quintile,At least once per month,0.019120458891013385,16487,0.017029997041983005,0.021210920740043764
1997,66 and older,3rd Quintile,Never,0.8296703296703297,16487,0.8239320305236189,0.8354086288170406
1997,66 and older,3rd Quintile,At least once per week,0.10989010989010989,16487,0.10511606641622699,0.11466415336399279
1997,66 and older,3rd Quintile,Seldom,0.046703296703296704,16487,0.04348242766340311,0.0499241657431903
1997,66 and older,3rd Quintile,At least once per month,0.013736263736263736,16487,0.011959555583486284,0.015512971889041188
1997,66 and older,4th Quintile,Never,0.7150537634408602,16487,0.7081634962477347,0.7219440306339858
1997,66 and older,4th Quintile,At least once per week,0.14516129032258066,16487,0.1397841328843209,0.1505384477608404
1997,66 and older,4th Quintile,Seldom,0.10752688172043011,16487,0.10279818620845767,0.11225557723240255
1997,66 and older,4th Quintile,At least once per month,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,66 and older,5th Quintile,Never,0.7099236641221374,16487,0.702996631557249,0.7168506966870257
1997,66 and older,5th Quintile,At least once per week,0.20610687022900764,16487,0.1999322179099942,0.2122815225480211
1997,66 and older,5th Quintile,Seldom,0.08396946564885496,16487,0.07973595240884734,0.08820297888886258
1998,18-29 y.,1st Quintile,Never,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,18-29 y.,1st Quintile,At least once per week,0.3375,18147,0.3306200785210185,0.34437992147898155
1998,18-29 y.,1st Quintile,Seldom,0.22857142857142856,18147,0.22246183271619396,0.23468102442666317
1998,18-29 y.,1st Quintile,At least once per month,0.07678571428571429,18147,0.07291184355806943,0.08065958501335915
1998,18-29 y.,2nd Quintile,At least once per week,0.35638297872340424,18147,0.3494146939775775,0.36335126346923097
1998,18-29 y.,2nd Quintile,Seldom,0.2726063829787234,18147,0.2661274064767207,0.27908535948072616
1998,18-29 y.,2nd Quintile,Never,0.2699468085106383,18147,0.26348773834541334,0.27640587867586325
1998,18-29 y.,2nd Quintile,At least once per month,0.10106382978723404,18147,0.0966783616975835,0.10544929787688458
1998,18-29 y.,3rd Quintile,At least once per week,0.38753799392097266,18147,0.38044955875572123,0.3946264290862241
1998,18-29 y.,3rd Quintile,Seldom,0.30243161094224924,18147,0.29574877747134315,0.30911444441315533
1998,18-29 y.,3rd Quintile,Never,0.20212765957446807,18147,0.19628469530812442,0.20797062384081172
1998,18-29 y.,3rd Quintile,At least once per month,0.10790273556231003,18147,0.10338858559322323,0.11241688553139684
1998,18-29 y.,4th Quintile,At least once per week,0.48697394789579157,18147,0.4797015735590815,0.49424632223250164
1998,18-29 y.,4th Quintile,Seldom,0.23246492985971945,18147,0.22631908649147903,0.23861077322795987
1998,18-29 y.,4th Quintile,At least once per month,0.14829659318637275,18147,0.1431257254292022,0.1534674609435433
1998,18-29 y.,4th Quintile,Never,0.13226452905811623,18147,0.12733541324804373,0.13719364486818872
1998,18-29 y.,5th Quintile,At least once per week,0.5253164556962026,18147,0.5180509433906298,0.5325819680017753
1998,18-29 y.,5th Quintile,Seldom,0.22784810126582278,18147,0.2217453210379604,0.23395088149368515
1998,18-29 y.,5th Quintile,At least once per month,0.1518987341772152,18147,0.14667652113781526,0.15712094721661513
1998,18-29 y.,5th Quintile,Never,0.0949367088607595,18147,0.09067179550101938,0.09920162222049962
1998,30-45 y.,1st Quintile,Never,0.524812030075188,18147,0.5175461494017145,0.5320779107486614
1998,30-45 y.,1st Quintile,Seldom,0.26015037593984963,18147,0.2537671883253884,0.26653356355431085
1998,30-45 y.,1st Quintile,At least once per week,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,30-45 y.,1st Quintile,At least once per month,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,30-45 y.,2nd Quintile,Never,0.3563786008230453,18147,0.3494103351784082,0.3633468664676824
1998,30-45 y.,2nd Quintile,Seldom,0.32181069958847736,18147,0.31501351039376,0.3286078887831947
1998,30-45 y.,2nd Quintile,At least once per week,0.23950617283950618,18147,0.23329662676445378,0.24571571891455857
1998,30-45 y.,2nd Quintile,At least once per month,0.0823045267489712,18147,0.07830586371795097,0.08630318977999142
1998,30-45 y.,3rd Quintile,At least once per week,0.31875,18147,0.3119699639023184,0.32553003609768155
1998,30-45 y.,3rd Quintile,Seldom,0.3044642857142857,18147,0.2977688083304978,0.3111597630980736
1998,30-45 y.,3rd Quintile,Never,0.2883928571428571,18147,0.2818016334505148,0.29498408083519945
1998,30-45 y.,3rd Quintile,At least once per month,0.08839285714285715,18147,0.08426270455006568,0.09252300973564861
1998,30-45 y.,4th Quintile,At least once per week,0.3776595744680851,18147,0.37060585947840163,0.3847132894577686
1998,30-45 y.,4th Quintile,Seldom,0.2898936170212766,18147,0.28329223772975753,0.29649499631279563
1998,30-45 y.,4th Quintile,Never,0.21010638297872342,18147,0.20417907385819395,0.21603369209925288
1998,30-45 y.,4th Quintile,At least once per month,0.12234042553191489,18147,0.11757280487721788,0.1271080461866119
1998,30-45 y.,5th Quintile,At least once per week,0.4470046082949309,18147,0.4397707431541742,0.4542384734356876
1998,30-45 y.,5th Quintile,Seldom,0.22580645161290322,18147,0.2197230484565359,0.23188985476927054
1998,30-45 y.,5th Quintile,Never,0.18663594470046083,18147,0.18096711011834862,0.19230477928257303
