year,pli0092_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Never,46-65 y.,2nd Quintile,0.1072459584295612,16642,0.10254474798466923,0.11194716887445316
1994,Never,30-45 y.,2nd Quintile,0.10204965357967667,16642,0.0974504223871942,0.10664888477215914
1994,Never,30-45 y.,1st Quintile,0.09670900692840646,16642,0.09221844578341055,0.10119956807340237
1994,Never,46-65 y.,3rd Quintile,0.08501732101616628,16642,0.0807797844696331,0.08925485756269946
1994,Never,66 and older,1st Quintile,0.06885103926096997,16642,0.06500407506793979,0.07269800345400015
1994,Never,46-65 y.,4th Quintile,0.06134526558891455,16642,0.05769943255587659,0.06499109862195251
1994,Never,66 and older,2nd Quintile,0.05889145496535797,16642,0.05531461661836223,0.062468293312353707
1994,Never,30-45 y.,3rd Quintile,0.056726327944572746,16642,0.05321182020007502,0.060240835689070474
1994,Never,18-29 y.,1st Quintile,0.05484988452655889,16642,0.05139055791961457,0.05830921113350321
1994,Never,18-29 y.,2nd Quintile,0.042003464203233254,16642,0.038955724751637166,0.04505120365482934
1994,Never,18-29 y.,3rd Quintile,0.0308891454965358,16642,0.028260433611824703,0.03351785738124689
1994,Never,66 and older,3rd Quintile,0.02684757505773672,16642,0.024391756483809056,0.029303393631664384
1994,Never,30-45 y.,4th Quintile,0.025259815242494228,16642,0.022875779113181602,0.027643851371806853
1994,Never,46-65 y.,5th Quintile,0.020496535796766743,16642,0.018343771245998987,0.0226493003475345
1994,Never,66 and older,4th Quintile,0.01558891454965358,16642,0.013706785063467977,0.017471044035839184
1994,Never,18-29 y.,4th Quintile,0.0154445727482679,16642,0.013571039748038081,0.017318105748497716
1994,Never,30-45 y.,5th Quintile,0.010825635103926097,16642,0.009253403828727696,0.012397866379124498
1994,Never,66 and older,5th Quintile,0.008083140877598153,16642,0.006722695772379181,0.009443585982817124
1994,Never,18-29 y.,5th Quintile,0.0033198614318706698,16642,0.002445902162411179,0.004193820701330161
1995,At least once per week,30-45 y.,2nd Quintile,0.10610159302675083,17246,0.10150520256875101,0.11069798348475066
1995,At least once per week,18-29 y.,2nd Quintile,0.09798617373008717,17246,0.09354905676276201,0.10242329069741232
1995,At least once per week,18-29 y.,3rd Quintile,0.094980462879471,17246,0.09060465749177195,0.09935626826717005
1995,At least once per week,30-45 y.,3rd Quintile,0.09197475202885483,17246,0.08766159613500837,0.09628790792270128
1995,At least once per week,18-29 y.,1st Quintile,0.0811541929666366,17246,0.07707861992347649,0.08522976600979672
1995,At least once per week,30-45 y.,4th Quintile,0.07093477607454163,17246,0.0671033135364647,0.07476623861261855
1995,At least once per week,18-29 y.,4th Quintile,0.06432221220318605,17246,0.06066074181119039,0.06798368259518171
1995,At least once per week,30-45 y.,1st Quintile,0.06281935677787796,17246,0.05919800863654562,0.06644070491921031
1995,At least once per week,46-65 y.,4th Quintile,0.0598136459272618,17246,0.05627433277461365,0.06335295907990995
1995,At least once per week,46-65 y.,3rd Quintile,0.05139765554553652,17246,0.04810212279412292,0.05469318829695012
1995,At least once per week,30-45 y.,5th Quintile,0.045987376014427414,17246,0.042861237217915044,0.049113514810939785
1995,At least once per week,46-65 y.,2nd Quintile,0.04238052299368801,17246,0.03937381313453849,0.04538723285283753
1995,At least once per week,46-65 y.,5th Quintile,0.03666967237751728,17246,0.033864542254702555,0.03947480250033201
1995,At least once per week,46-65 y.,1st Quintile,0.0228434024646829,17246,0.020613559082623942,0.025073245846741855
1995,At least once per week,18-29 y.,5th Quintile,0.020138262699128343,17246,0.018041712425090534,0.02223481297316615
1995,At least once per week,66 and older,2nd Quintile,0.014427412082957619,17246,0.012647697305064026,0.016207126860851212
1995,At least once per week,66 and older,4th Quintile,0.011722272317403066,17246,0.010115859030673099,0.013328685604133033
1995,At least once per week,66 and older,1st Quintile,0.009618274721971746,17246,0.008161602702221894,0.011074946741721598
1995,At least once per week,66 and older,3rd Quintile,0.009618274721971746,17246,0.008161602702221894,0.011074946741721598
1995,At least once per week,66 and older,5th Quintile,0.00510970844604749,17246,0.004045571462398546,0.006173845429696434
1995,At least once per month,30-45 y.,2nd Quintile,0.11727078891257996,17246,0.11246880663311826,0.12207277119204166
1995,At least once per month,18-29 y.,1st Quintile,0.09275053304904052,17246,0.08842107587117522,0.09707999022690582
1995,At least once per month,30-45 y.,3rd Quintile,0.09275053304904052,17246,0.08842107587117522,0.09707999022690582
1995,At least once per month,18-29 y.,3rd Quintile,0.09168443496801706,17246,0.08737740329882406,0.09599146663721007
1995,At least once per month,18-29 y.,2nd Quintile,0.08635394456289978,17246,0.0821617448635099,0.09054614426228967
1995,At least once per month,30-45 y.,4th Quintile,0.07569296375266525,17246,0.07174523081477026,0.07964069669056024
1995,At least once per month,18-29 y.,4th Quintile,0.06609808102345416,17246,0.062389934043766665,0.06980622800314165
1995,At least once per month,30-45 y.,1st Quintile,0.0628997867803838,17246,0.05927627660307965,0.06652329695768795
1995,At least once per month,46-65 y.,4th Quintile,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,At least once per month,46-65 y.,3rd Quintile,0.05543710021321962,17246,0.05202181030486809,0.058852390121571146
1995,At least once per month,46-65 y.,2nd Quintile,0.04051172707889126,17246,0.037569188976696824,0.043454265181085694
1995,At least once per month,46-65 y.,5th Quintile,0.03837953091684435,17246,0.03551229412205116,0.041246767711637544
1995,At least once per month,30-45 y.,5th Quintile,0.03624733475479744,17246,0.03345779396737052,0.03903687554222436
1995,At least once per month,46-65 y.,1st Quintile,0.0255863539445629,17246,0.02322974370260116,0.02794296418652464
1995,At least once per month,66 and older,2nd Quintile,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,At least once per month,18-29 y.,5th Quintile,0.013859275053304905,17246,0.012114451220842341,0.015604098885767468
1995,At least once per month,66 and older,4th Quintile,0.011727078891257996,17246,0.010120340200528821,0.013333817581987172
1995,At least once per month,66 and older,3rd Quintile,0.009594882729211088,17246,0.008139965945681733,0.011049799512740443
1995,At least once per month,66 and older,1st Quintile,0.006396588486140725,17246,0.005206737366894971,0.007586439605386478
1995,At least once per month,66 and older,5th Quintile,0.0021321961620469083,17246,0.0014437627114474731,0.0028206296126463432
1995,Seldom,30-45 y.,2nd Quintile,0.13738350017259235,17246,0.1322455717543445,0.1425214285908402
1995,Seldom,30-45 y.,3rd Quintile,0.1052813255091474,17246,0.100700636544666,0.1098620144736288
1995,Seldom,30-45 y.,1st Quintile,0.09285467725233,17246,0.08852303874627,0.09718631575839
1995,Seldom,18-29 y.,2nd Quintile,0.08353469105971695,17246,0.07940513533443583,0.08766424678499807
1995,Seldom,46-65 y.,3rd Quintile,0.07904729030031067,17246,0.07502036068309968,0.08307421991752166
1995,Seldom,18-29 y.,1st Quintile,0.07870210562651019,17246,0.07468322509991254,0.08272098615310783
1995,Seldom,46-65 y.,4th Quintile,0.06351397997928893,17246,0.05987401509716835,0.0671539448614095
1995,Seldom,18-29 y.,3rd Quintile,0.06282361063168795,17246,0.05920214810037241,0.06644507316300349
1995,Seldom,46-65 y.,2nd Quintile,0.05937176389368312,17246,0.05584472001964446,0.06289880776772179
1995,Seldom,30-45 y.,4th Quintile,0.058681394546082156,17246,0.05517363015601677,0.06218915893614754
1995,Seldom,18-29 y.,4th Quintile,0.03693476009665171,17246,0.03411989636258826,0.03974962383071516
1995,Seldom,46-65 y.,1st Quintile,0.03624439074905074,17246,0.03345495898659549,0.039033822511505986
1995,Seldom,46-65 y.,5th Quintile,0.029340697273041078,17246,0.026821973702910205,0.031859420843171955
1995,Seldom,30-45 y.,5th Quintile,0.025888850535036246,17246,0.023518718601696166,0.028258982468376326
1995,Seldom,66 and older,2nd Quintile,0.013807386952019331,17246,0.01206578661078198,0.015548987293256681
1995,Seldom,18-29 y.,5th Quintile,0.01173627890921643,17246,0.010128917571929848,0.013343640246503013
1995,Seldom,66 and older,1st Quintile,0.009665170866413532,17246,0.008204986564738549,0.011125355168088515
1995,Seldom,66 and older,3rd Quintile,0.007248878149810148,17246,0.005982779710356963,0.008514976589263333
1995,Seldom,66 and older,4th Quintile,0.0044874007594062825,17246,0.0034898553154128894,0.005484946203399676
1995,Seldom,66 and older,5th Quintile,0.0034518467380048328,17246,0.0025764865772062726,0.004327206898803393
1995,Never,46-65 y.,1st Quintile,0.11444329541537401,17246,0.10969196486181389,0.11919462596893414
1995,Never,46-65 y.,2nd Quintile,0.11116856256463288,17246,0.10647705329205001,0.11586007183721575
1995,Never,30-45 y.,1st Quintile,0.10651499482936919,17246,0.10191072369793851,0.11111926596079987
1995,Never,30-45 y.,2nd Quintile,0.08703895208548776,17246,0.0828317358713115,0.09124616829966402
1995,Never,46-65 y.,3rd Quintile,0.08634953464322648,17246,0.08215743187171352,0.09054163741473943
1995,Never,66 and older,2nd Quintile,0.072733540158566,17246,0.06885756023094407,0.07660952008618795
1995,Never,66 and older,1st Quintile,0.060151671837297485,17246,0.05660300998166544,0.06370033369292953
1995,Never,18-29 y.,1st Quintile,0.055842812823164424,17246,0.05241578464727487,0.059269840999053976
1995,Never,46-65 y.,4th Quintile,0.055153395380903136,17246,0.051746344175228186,0.05856044658657809
1995,Never,30-45 y.,3rd Quintile,0.04395036194415719,17246,0.040890982607009206,0.047009741281305174
1995,Never,66 and older,3rd Quintile,0.04222681833850397,17246,0.03922532491181286,0.045228311765195074
1995,Never,18-29 y.,2nd Quintile,0.04136504653567735,17246,0.03839300230010159,0.04433709077125311
1995,Never,18-29 y.,3rd Quintile,0.027749052051016892,17246,0.025297590173898547,0.030200513928135237
1995,Never,30-45 y.,4th Quintile,0.024129610479145122,17246,0.021839359347728196,0.026419861610562048
1995,Never,46-65 y.,5th Quintile,0.020682523267838676,17246,0.018558421141327892,0.02280662539434946
1995,Never,66 and older,4th Quintile,0.017407790417097554,17246,0.015455832890725421,0.019359747943469684
1995,Never,30-45 y.,5th Quintile,0.010685970355049982,17246,0.00915140302909074,0.012220537681009225
1995,Never,66 and older,5th Quintile,0.00982419855222337,17246,0.008352168757848293,0.011296228346598448
1995,Never,18-29 y.,4th Quintile,0.009479489831092727,17246,0.008033264049602357,0.010925715612583096
1995,Never,18-29 y.,5th Quintile,0.0031023784901758012,17246,0.0022723661472818842,0.003932390833069718
1996,At least once per week,30-45 y.,2nd Quintile,0.1085383502170767,16862,0.10384325429682305,0.11323344613733034
1996,At least once per week,30-45 y.,3rd Quintile,0.09406657018813314,16862,0.08966033853071882,0.09847280184554745
1996,At least once per week,18-29 y.,2nd Quintile,0.08972503617945007,16862,0.08541138871754302,0.09403868364135713
1996,At least once per week,18-29 y.,3rd Quintile,0.08936324167872649,16862,0.08505744444334093,0.09366903891411205
1996,At least once per week,30-45 y.,4th Quintile,0.07850940665701882,16862,0.07444957683345965,0.08256923648057798
1996,At least once per week,18-29 y.,1st Quintile,0.07091172214182344,16862,0.0670374597076671,0.07478598457597978
1996,At least once per week,18-29 y.,4th Quintile,0.06982633863965268,16862,0.06597959554369441,0.07367308173561095
1996,At least once per week,46-65 y.,4th Quintile,0.06693198263386396,16862,0.06315995361272245,0.07070401165500548
1996,At least once per week,46-65 y.,3rd Quintile,0.05499276410998553,16862,0.05155186554262693,0.05843366267734412
1996,At least once per week,30-45 y.,5th Quintile,0.05209840810419682,16862,0.04874415846386357,0.055452657744530065
1996,At least once per week,30-45 y.,1st Quintile,0.04739507959479016,16862,0.0441878904925221,0.05060226869705822
1996,At least once per week,46-65 y.,5th Quintile,0.04052098408104197,16862,0.03754480361859303,0.0434971645434909
1996,At least once per week,46-65 y.,2nd Quintile,0.04015918958031838,16862,0.03719576687161351,0.043122612289023254
1996,At least once per week,18-29 y.,5th Quintile,0.023878437047756874,16862,0.021574044666974036,0.026182829428539712
1996,At least once per week,46-65 y.,1st Quintile,0.019536903039073805,16862,0.01744787140982793,0.02162593466831968
1996,At least once per week,66 and older,2nd Quintile,0.014109985528219971,16862,0.012329743511147335,0.01589022754529261
1996,At least once per week,66 and older,1st Quintile,0.010492040520984082,16862,0.008954094281705708,0.012029986760262455
1996,At least once per week,66 and older,3rd Quintile,0.010492040520984082,16862,0.008954094281705708,0.012029986760262455
1996,At least once per week,66 and older,4th Quintile,0.010130246020260492,16862,0.008618772467776752,0.011641719572744232
1996,At least once per week,66 and older,5th Quintile,0.008321273516642547,16862,0.0069501331209307435,0.00969241391235435
1996,At least once per month,30-45 y.,2nd Quintile,0.11560044893378227,16862,0.11077424637095395,0.12042665149661058
1996,At least once per month,18-29 y.,1st Quintile,0.09652076318742986,16862,0.0920634721653163,0.10097805420954342
1996,At least once per month,18-29 y.,2nd Quintile,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,At least once per month,30-45 y.,3rd Quintile,0.08529741863075196,16862,0.08108133297747,0.08951350428403393
1996,At least once per month,18-29 y.,3rd Quintile,0.07968574635241302,16862,0.07559822602547481,0.08377326667935123
1996,At least once per month,30-45 y.,1st Quintile,0.0707070707070707,16862,0.06683797682394071,0.0745761645902007
1996,At least once per month,30-45 y.,4th Quintile,0.06846240179573512,16862,0.0646506221336312,0.07227418145783905
1996,At least once per month,18-29 y.,4th Quintile,0.06734006734006734,16862,0.06355738421584192,0.07112275046429276
1996,At least once per month,30-45 y.,5th Quintile,0.05387205387205387,16862,0.05046437837999431,0.05727972936411343
1996,At least once per month,46-65 y.,3rd Quintile,0.050505050505050504,16862,0.04719971717272239,0.05381038383737862
1996,At least once per month,46-65 y.,4th Quintile,0.04826038159371493,16862,0.04502551795158307,0.05149524523584679
1996,At least once per month,46-65 y.,2nd Quintile,0.04152637485970819,16862,0.03851507764660608,0.0445376720728103
1996,At least once per month,46-65 y.,5th Quintile,0.03928170594837262,16862,0.03634949825190638,0.042213913644838855
1996,At least once per month,18-29 y.,5th Quintile,0.02132435465768799,16862,0.019143840716072703,0.02350486859930328
1996,At least once per month,66 and older,2nd Quintile,0.02132435465768799,16862,0.019143840716072703,0.02350486859930328
1996,At least once per month,46-65 y.,1st Quintile,0.016835016835016835,16862,0.01489314077598284,0.01877689289405083
1996,At least once per month,66 and older,1st Quintile,0.015712682379349047,16862,0.013835581386708509,0.017589783371989586
1996,At least once per month,66 and older,4th Quintile,0.008978675645342313,16862,0.007554875050241194,0.010402476240443432
1996,At least once per month,66 and older,3rd Quintile,0.005611672278338945,16862,0.004484148555898292,0.006739196000779597
1996,At least once per month,66 and older,5th Quintile,0.002244668911335578,16862,0.0015303540213321809,0.0029589838013389753
1996,Seldom,30-45 y.,2nd Quintile,0.13650075414781296,16862,0.13131872280322723,0.14168278549239868
1996,Seldom,30-45 y.,3rd Quintile,0.10784313725490197,16862,0.10316127754758223,0.11252499696222171
1996,Seldom,18-29 y.,1st Quintile,0.08710407239819004,16862,0.08284778060377312,0.09136036419260696
1996,Seldom,30-45 y.,1st Quintile,0.08484162895927602,16862,0.08063577531138705,0.089047482607165
1996,Seldom,18-29 y.,2nd Quintile,0.08446455505279035,16862,0.08026719369927666,0.08866191640630404
1996,Seldom,18-29 y.,3rd Quintile,0.0757918552036199,16862,0.07179703080696524,0.07978667960027457
1996,Seldom,46-65 y.,4th Quintile,0.06598793363499246,16862,0.062240706340428116,0.0697351609295568
1996,Seldom,30-45 y.,4th Quintile,0.06334841628959276,16862,0.059671714167524176,0.06702511841166134
1996,Seldom,46-65 y.,3rd Quintile,0.05656108597285068,16862,0.053074364218959426,0.06004780772674193
1996,Seldom,46-65 y.,2nd Quintile,0.05392156862745098,16862,0.05051241667867952,0.057330720576222446
1996,Seldom,18-29 y.,4th Quintile,0.049396681749622924,16862,0.0461259111913796,0.05266745230786625
1996,Seldom,46-65 y.,5th Quintile,0.033182503770739065,16862,0.030478991434378287,0.03588601610709984
1996,Seldom,30-45 y.,5th Quintile,0.02865761689291101,16862,0.02613931533224153,0.03117591845358049
1996,Seldom,46-65 y.,1st Quintile,0.026018099547511313,16862,0.023615315402262287,0.02842088369276034
1996,Seldom,18-29 y.,5th Quintile,0.010558069381598794,16862,0.00901534287969605,0.012100795883501539
1996,Seldom,66 and older,2nd Quintile,0.00942684766214178,16862,0.007968275065497592,0.010885420258785966
1996,Seldom,66 and older,4th Quintile,0.008672699849170438,16862,0.007273153711046339,0.010072245987294537
1996,Seldom,66 and older,3rd Quintile,0.008672699849170438,16862,0.007273153711046339,0.010072245987294537
1996,Seldom,66 and older,1st Quintile,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,Seldom,66 and older,5th Quintile,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,Never,46-65 y.,2nd Quintile,0.11265191648488626,16862,0.10787972535722012,0.1174241076125524
1996,Never,30-45 y.,2nd Quintile,0.09753817388594578,16862,0.09305997621944037,0.10201637155245119
1996,Never,30-45 y.,1st Quintile,0.09488937363664693,16862,0.09046592335109602,0.09931282392219784
1996,Never,46-65 y.,1st Quintile,0.09052664381427236,16862,0.08619567826676906,0.09485760936177566
1996,Never,46-65 y.,3rd Quintile,0.09037083203490184,16862,0.08604322460025422,0.09469843946954946
1996,Never,66 and older,2nd Quintile,0.06840137114365846,16862,0.06459116605287621,0.07221157623444072
1996,Never,46-65 y.,4th Quintile,0.06325958242443129,16862,0.059585284911125705,0.06693387993773688
1996,Never,30-45 y.,3rd Quintile,0.05796198192583359,16862,0.0544349665132832,0.061488997338383984
1996,Never,66 and older,1st Quintile,0.05328762854471798,16862,0.04989744078331675,0.05667781630611921
1996,Never,18-29 y.,1st Quintile,0.04923652228108445,16862,0.04597078338343769,0.05250226117873121
1996,Never,18-29 y.,2nd Quintile,0.0442505453412278,16862,0.04114646558164988,0.047354625100805715
1996,Never,66 and older,3rd Quintile,0.04144593331255843,16862,0.03843742789539198,0.04445443872972488
1996,Never,30-45 y.,4th Quintile,0.03022748519788096,16862,0.02764321765513706,0.03281175274062486
1996,Never,46-65 y.,5th Quintile,0.025085696478653788,16862,0.02272523003103287,0.027446162926274706
1996,Never,18-29 y.,3rd Quintile,0.024929884699283266,16862,0.022576572279441466,0.027283197119125066
1996,Never,66 and older,4th Quintile,0.019943907759426612,16862,0.017833666434142584,0.02205414908471064
1996,Never,30-45 y.,5th Quintile,0.013088189467123715,16862,0.011372729890744282,0.014803649043503148
1996,Never,18-29 y.,4th Quintile,0.011685883452789031,16862,0.01006377531335529,0.013307991592222772
1996,Never,66 and older,5th Quintile,0.008881271424119663,16862,0.007465145276550109,0.010297397571689217
1996,Never,18-29 y.,5th Quintile,0.002337176690557806,16862,0.001608324947812639,0.003066028433302973
1997,At least once per week,30-45 y.,3rd Quintile,0.10366713681241185,16487,0.09901405740375964,0.10832021622106407
1997,At least once per week,30-45 y.,2nd Quintile,0.09590973201692525,16487,0.09141480661740894,0.10040465741644156
1997,At least once per week,18-29 y.,3rd Quintile,0.0930888575458392,16487,0.08865362422418738,0.09752409086749103
1997,At least once per week,18-29 y.,2nd Quintile,0.08815232722143865,16487,0.08382456600643097,0.09248008843644633
1997,At least once per week,30-45 y.,4th Quintile,0.08568406205923837,16487,0.08141154878146716,0.08995657533700958
1997,At least once per week,18-29 y.,4th Quintile,0.07722143864598026,16487,0.0731466701044089,0.08129620718755162
1997,At least once per week,46-65 y.,4th Quintile,0.0659379407616361,16487,0.06214967177745119,0.06972620974582101
1997,At least once per week,46-65 y.,3rd Quintile,0.058885754583921014,16487,0.0552923050640618,0.06247920410378023
1997,At least once per week,18-29 y.,1st Quintile,0.058180535966149506,16487,0.054607330892374566,0.06175374103992445
1997,At least once per week,30-45 y.,5th Quintile,0.05677009873060649,16487,0.05323782902135431,0.06030236843985867
1997,At least once per week,46-65 y.,5th Quintile,0.04724964739069112,16487,0.04401092221356364,0.050488372567818594
1997,At least once per week,30-45 y.,1st Quintile,0.04196050775740479,16487,0.03889997293100619,0.0450210425838034
1997,At least once per week,46-65 y.,2nd Quintile,0.02785613540197461,16487,0.02534418561024513,0.03036808519370409
1997,At least once per week,18-29 y.,5th Quintile,0.024330042313117067,16487,0.021978200264728194,0.02668188436150594
1997,At least once per week,66 and older,2nd Quintile,0.01622002820874471,16487,0.014291792845818484,0.018148263571670934
1997,At least once per week,46-65 y.,1st Quintile,0.015867418899858956,16487,0.013959916025695303,0.01777492177402261
1997,At least once per week,66 and older,3rd Quintile,0.013399153737658674,16487,0.01164408278183751,0.015154224693479839
1997,At least once per week,66 and older,1st Quintile,0.011283497884344146,16487,0.009671208406531896,0.012895787362156397
1997,At least once per week,66 and older,5th Quintile,0.009167842031029619,16487,0.0077129898823003196,0.010622694179758918
1997,At least once per week,66 and older,4th Quintile,0.009167842031029619,16487,0.0077129898823003196,0.010622694179758918
1997,At least once per month,30-45 y.,2nd Quintile,0.10150891632373114,16487,0.09689898735246673,0.10611884529499556
1997,At least once per month,30-45 y.,4th Quintile,0.09876543209876543,16487,0.09421128916447753,0.10331957503305332
1997,At least once per month,18-29 y.,2nd Quintile,0.09739368998628258,16487,0.092867843225416,0.10191953674714915
1997,At least once per month,30-45 y.,3rd Quintile,0.09739368998628258,16487,0.092867843225416,0.10191953674714915
1997,At least once per month,18-29 y.,3rd Quintile,0.09190672153635117,16487,0.0874968684612538,0.09631657461144853
1997,At least once per month,18-29 y.,4th Quintile,0.07956104252400549,16487,0.07543025381809602,0.08369183122991496
1997,At least once per month,46-65 y.,4th Quintile,0.06584362139917696,16487,0.06205787168080121,0.06962937111755271
1997,At least once per month,18-29 y.,1st Quintile,0.06584362139917696,16487,0.06205787168080121,0.06962937111755271
1997,At least once per month,30-45 y.,1st Quintile,0.0644718792866941,16487,0.06072302258213881,0.06822073599124938
1997,At least once per month,46-65 y.,3rd Quintile,0.05486968449931413,16487,0.051393543926698176,0.05834582507193008
1997,At least once per month,30-45 y.,5th Quintile,0.038408779149519894,16487,0.03547521392489689,0.0413423443741429
1997,At least once per month,46-65 y.,5th Quintile,0.03292181069958848,16487,0.03019811927527588,0.03564550212390108
1997,At least once per month,46-65 y.,2nd Quintile,0.03155006858710562,16487,0.028881834103375654,0.034218303070835586
1997,At least once per month,18-29 y.,5th Quintile,0.023319615912208505,16487,0.021015935754704493,0.025623296069712517
1997,At least once per month,46-65 y.,1st Quintile,0.023319615912208505,16487,0.021015935754704493,0.025623296069712517
1997,At least once per month,66 and older,2nd Quintile,0.013717421124828532,16487,0.011941915022616555,0.015492927227040508
1997,At least once per month,66 and older,3rd Quintile,0.009602194787379973,16487,0.008113603945270045,0.011090785629489902
1997,At least once per month,66 and older,4th Quintile,0.0054869684499314125,16487,0.004359364150762414,0.006614572749100411
1997,At least once per month,66 and older,1st Quintile,0.00411522633744856,16487,0.0031380191293208467,0.005092433545576274
1997,Seldom,30-45 y.,2nd Quintile,0.14409578860445912,16487,0.13873506423155527,0.14945651297736298
1997,Seldom,30-45 y.,3rd Quintile,0.10404624277456648,16487,0.09938564899814208,0.10870683655099088
1997,Seldom,18-29 y.,2nd Quintile,0.09124690338563171,16487,0.08685131242402036,0.09564249434724306
1997,Seldom,18-29 y.,3rd Quintile,0.08257638315441784,16487,0.0783749434168623,0.08677782289197339
1997,Seldom,30-45 y.,1st Quintile,0.07101568951279934,16487,0.06709496257927025,0.07493641644632842
1997,Seldom,30-45 y.,4th Quintile,0.07060280759702725,16487,0.06669262610023999,0.07451298909381451
1997,Seldom,18-29 y.,1st Quintile,0.06895127993393889,16487,0.06508367039882172,0.07281888946905606
1997,Seldom,46-65 y.,3rd Quintile,0.06647398843930635,16487,0.06267144369764616,0.07027653318096655
1997,Seldom,46-65 y.,4th Quintile,0.0573905862923204,16487,0.053840233833757606,0.06094093875088319
1997,Seldom,18-29 y.,4th Quintile,0.0495458298926507,16487,0.04623334126262005,0.05285831852268136
1997,Seldom,46-65 y.,2nd Quintile,0.04706853839801817,16487,0.043835719013897115,0.05030135778213922
1997,Seldom,46-65 y.,5th Quintile,0.04128819157720892,16487,0.03825120955349191,0.04432517360092593
1997,Seldom,30-45 y.,5th Quintile,0.035920726672171756,16487,0.03308009985750601,0.0387613534868375
1997,Seldom,46-65 y.,1st Quintile,0.021882741535920725,16487,0.01964952117522469,0.02411596189661676
1997,Seldom,18-29 y.,5th Quintile,0.011560693641618497,16487,0.009928948973443787,0.013192438309793206
1997,Seldom,66 and older,2nd Quintile,0.01032204789430223,16487,0.008779228338987281,0.01186486744961718
1997,Seldom,66 and older,3rd Quintile,0.008670520231213872,16487,0.007255323421156221,0.010085717041271522
1997,Seldom,66 and older,4th Quintile,0.007018992568125516,16487,0.005744629682553999,0.008293355453697034
1997,Seldom,66 and older,1st Quintile,0.006193228736581338,16487,0.0049956756119431435,0.007390781861219532
1997,Seldom,66 and older,5th Quintile,0.004128819157720892,16487,0.0031500060753204473,0.005107632240121336
1997,Never,46-65 y.,2nd Quintile,0.10581683168316831,16487,0.10112139623117622,0.11051226713516041
1997,Never,30-45 y.,2nd Quintile,0.10179455445544554,16487,0.09717887790804057,0.1064102310028505
1997,Never,46-65 y.,3rd Quintile,0.09900990099009901,16487,0.09445074370814618,0.10356905827205184
1997,Never,46-65 y.,1st Quintile,0.08261138613861387,16487,0.078409136197077,0.08681363608015073
1997,Never,30-45 y.,1st Quintile,0.08060024752475248,16487,0.07644491645364637,0.08475557859585858
1997,Never,66 and older,2nd Quintile,0.06992574257425743,16487,0.0660329379455268,0.07381854720298807
1997,Never,46-65 y.,4th Quintile,0.06961633663366337,16487,0.06573150793476645,0.07350116533256029
1997,Never,30-45 y.,3rd Quintile,0.06837871287128713,16487,0.06452601090218413,0.07223141484039014
1997,Never,66 and older,1st Quintile,0.0484220297029703,16487,0.045145388131783565,0.05169867127415703
1997,Never,18-29 y.,1st Quintile,0.043162128712871284,16487,0.04006002825200466,0.04626422917373791
1997,Never,66 and older,3rd Quintile,0.0426980198019802,16487,0.03961189419457302,0.04578414540938738
1997,Never,18-29 y.,2nd Quintile,0.037902227722772276,16487,0.034987303795219964,0.04081715165032459
1997,Never,30-45 y.,4th Quintile,0.03202351485148515,16487,0.029335992066975538,0.034711037635994764
1997,Never,18-29 y.,3rd Quintile,0.028465346534653466,16487,0.0259268730113919,0.031003820057915032
1997,Never,46-65 y.,5th Quintile,0.0255259900990099,16487,0.0231185156814164,0.027933464516603397
1997,Never,66 and older,4th Quintile,0.019183168316831683,16487,0.017089348161066123,0.021276988472597243
1997,Never,30-45 y.,5th Quintile,0.01593440594059406,16487,0.014022945938231019,0.0178458659429571
1997,Never,18-29 y.,4th Quintile,0.013768564356435644,16487,0.011989797607290147,0.01554733110558114
1997,Never,66 and older,5th Quintile,0.012995049504950494,16487,0.011266292762229261,0.014723806247671728
1997,Never,18-29 y.,5th Quintile,0.002165841584158416,16487,0.0014562184263873536,0.0028754647419294782
1998,At least once per week,30-45 y.,3rd Quintile,0.10944340212632896,18147,0.10490106664060483,0.11398573761205308
1998,At least once per week,30-45 y.,2nd Quintile,0.09849906191369606,18147,0.09416342614608109,0.10283469768131104
1998,At least once per week,18-29 y.,2nd Quintile,0.08755472170106317,18147,0.08344230748495411,0.09166713591717222
1998,At least once per week,30-45 y.,4th Quintile,0.08348968105065666,18147,0.07946493268929926,0.08751442941201405
1998,At least once per week,18-29 y.,3rd Quintile,0.08036272670419012,18147,0.07640733711375303,0.08431811629462721
1998,At least once per week,46-65 y.,4th Quintile,0.075046904315197,18147,0.07121354174473321,0.0788802668856608
1998,At least once per week,18-29 y.,4th Quintile,0.06941838649155722,18147,0.06572037596558888,0.07311639701752556
1998,At least once per week,18-29 y.,1st Quintile,0.06441525953721075,18147,0.06084343927083198,0.06798707980358952
1998,At least once per week,30-45 y.,5th Quintile,0.056910569105691054,18147,0.05353981901463555,0.060281319196746556
1998,At least once per week,46-65 y.,3rd Quintile,0.05565978736710444,18147,0.0523240744633294,0.05899550027087948
1998,At least once per week,46-65 y.,5th Quintile,0.0525328330206379,18147,0.04928681334883122,0.055778852692444585
