year,age_gr,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,1st Quintile,At least once per week,0.06872,34,653,0.04931,0.08814
1994,46-65 y.,1st Quintile,Seldom,0.06446,43,653,0.04561,0.08331
1994,46-65 y.,1st Quintile,Never,0.84444,576,653,0.81662,0.87226
1994,46-65 y.,2nd Quintile,At least once per week,0.11354,60,633,0.08881,0.13828
1994,46-65 y.,2nd Quintile,Seldom,0.07904,55,633,0.05801,0.10008
1994,46-65 y.,2nd Quintile,Never,0.76505,518,633,0.73199,0.79810
1994,46-65 y.,3rd Quintile,At least once per week,0.13241,82,753,0.10818,0.15663
1994,46-65 y.,3rd Quintile,At least once per month,0.04743,31,753,0.03224,0.06262
1994,46-65 y.,3rd Quintile,Seldom,0.13703,91,753,0.11245,0.16161
1994,46-65 y.,3rd Quintile,Never,0.68313,549,753,0.64988,0.71639
1994,46-65 y.,4th Quintile,At least once per week,0.20707,132,810,0.17915,0.23500
1994,46-65 y.,4th Quintile,At least once per month,0.05219,33,810,0.03686,0.06751
1994,46-65 y.,4th Quintile,Seldom,0.14896,114,810,0.12442,0.17349
1994,46-65 y.,4th Quintile,Never,0.59178,531,810,0.55791,0.62565
1994,46-65 y.,5th Quintile,At least once per week,0.27046,212,920,0.24174,0.29918
1994,46-65 y.,5th Quintile,At least once per month,0.06938,57,920,0.05295,0.08581
1994,46-65 y.,5th Quintile,Seldom,0.19189,168,920,0.16643,0.21735
1994,46-65 y.,5th Quintile,Never,0.46828,483,920,0.43602,0.50054
1994,66 and older,1st Quintile,Never,0.92862,347,347,0.90149,0.95575
1994,66 and older,2nd Quintile,Never,0.89229,333,333,0.85894,0.92564
1994,66 and older,3rd Quintile,Never,0.86683,245,245,0.82420,0.90946
1994,66 and older,4th Quintile,Never,0.76735,175,175,0.70457,0.83013
1994,66 and older,5th Quintile,At least once per week,0.18509,37,172,0.12688,0.24330
1994,66 and older,5th Quintile,Never,0.70186,135,172,0.63330,0.77043
1995,17-29 y.,1st Quintile,At least once per week,0.33319,237,768,0.29983,0.36655
1995,17-29 y.,1st Quintile,At least once per month,0.09306,70,768,0.07250,0.11362
1995,17-29 y.,1st Quintile,Seldom,0.24425,192,768,0.21385,0.27466
1995,17-29 y.,1st Quintile,Never,0.32950,269,768,0.29623,0.36276
1995,17-29 y.,2nd Quintile,At least once per week,0.35112,245,706,0.31589,0.38636
1995,17-29 y.,2nd Quintile,At least once per month,0.11152,76,706,0.08829,0.13476
1995,17-29 y.,2nd Quintile,Seldom,0.27143,181,706,0.23860,0.30425
1995,17-29 y.,2nd Quintile,Never,0.26593,204,706,0.23331,0.29854
1995,17-29 y.,3rd Quintile,At least once per week,0.47226,299,686,0.43488,0.50965
1995,17-29 y.,3rd Quintile,At least once per month,0.06634,53,686,0.04770,0.08498
1995,17-29 y.,3rd Quintile,Seldom,0.26245,180,686,0.22950,0.29540
1995,17-29 y.,3rd Quintile,Never,0.19895,154,686,0.16905,0.22884
1995,17-29 y.,4th Quintile,At least once per week,0.47663,299,685,0.43920,0.51406
1995,17-29 y.,4th Quintile,At least once per month,0.11190,81,685,0.08828,0.13553
1995,17-29 y.,4th Quintile,Seldom,0.24536,166,685,0.21311,0.27760
1995,17-29 y.,4th Quintile,Never,0.16611,139,685,0.13822,0.19400
1995,17-29 y.,5th Quintile,At least once per week,0.56623,255,487,0.52217,0.61030
1995,17-29 y.,5th Quintile,At least once per month,0.12634,66,487,0.09680,0.15588
1995,17-29 y.,5th Quintile,Seldom,0.20080,105,487,0.16518,0.23641
1995,17-29 y.,5th Quintile,Never,0.10663,61,487,0.07919,0.13407
1995,30-45 y.,1st Quintile,At least once per week,0.21521,136,846,0.18750,0.24292
1995,30-45 y.,1st Quintile,At least once per month,0.06304,43,846,0.04665,0.07942
1995,30-45 y.,1st Quintile,Seldom,0.24025,196,846,0.21144,0.26906
1995,30-45 y.,1st Quintile,Never,0.48150,471,846,0.44781,0.51519
1995,30-45 y.,2nd Quintile,At least once per week,0.30607,256,1015,0.27771,0.33444
1995,30-45 y.,2nd Quintile,At least once per month,0.09904,82,1015,0.08065,0.11742
1995,30-45 y.,2nd Quintile,Seldom,0.23788,248,1015,0.21167,0.26409
1995,30-45 y.,2nd Quintile,Never,0.35701,429,1015,0.32752,0.38650
1995,30-45 y.,3rd Quintile,At least once per week,0.29313,244,937,0.26397,0.32229
1995,30-45 y.,3rd Quintile,At least once per month,0.07543,61,937,0.05851,0.09235
1995,30-45 y.,3rd Quintile,Seldom,0.34872,327,937,0.31819,0.37925
1995,30-45 y.,3rd Quintile,Never,0.28272,305,937,0.25387,0.31157
1995,30-45 y.,4th Quintile,At least once per week,0.38850,285,825,0.35522,0.42178
1995,30-45 y.,4th Quintile,At least once per month,0.10674,84,825,0.08566,0.12783
1995,30-45 y.,4th Quintile,Seldom,0.26411,240,825,0.23401,0.29422
1995,30-45 y.,4th Quintile,Never,0.24064,216,825,0.21146,0.26983
1995,30-45 y.,5th Quintile,At least once per week,0.46247,336,791,0.42770,0.49723
1995,30-45 y.,5th Quintile,At least once per month,0.11174,91,791,0.08977,0.13371
1995,30-45 y.,5th Quintile,Seldom,0.25207,206,791,0.22179,0.28235
1995,30-45 y.,5th Quintile,Never,0.17373,158,791,0.14731,0.20015
1995,46-65 y.,1st Quintile,At least once per week,0.11279,48,596,0.08737,0.13821
1995,46-65 y.,1st Quintile,Seldom,0.12512,66,596,0.09853,0.15170
1995,46-65 y.,1st Quintile,Never,0.73729,482,596,0.70192,0.77265
1995,46-65 y.,2nd Quintile,At least once per week,0.14895,86,713,0.12280,0.17510
1995,46-65 y.,2nd Quintile,Seldom,0.16811,114,713,0.14064,0.19558
1995,46-65 y.,2nd Quintile,Never,0.64246,513,713,0.60726,0.67767
1995,46-65 y.,3rd Quintile,At least once per week,0.18287,118,726,0.15473,0.21100
1995,46-65 y.,3rd Quintile,Seldom,0.21046,146,726,0.18079,0.24013
1995,46-65 y.,3rd Quintile,Never,0.57173,462,726,0.53571,0.60775
1995,46-65 y.,4th Quintile,At least once per week,0.25301,186,875,0.22419,0.28183
1995,46-65 y.,4th Quintile,At least once per month,0.07962,56,875,0.06167,0.09757
1995,46-65 y.,4th Quintile,Seldom,0.24511,213,875,0.21659,0.27363
1995,46-65 y.,4th Quintile,Never,0.42226,420,875,0.38951,0.45500
1995,46-65 y.,5th Quintile,At least once per week,0.31399,270,959,0.28460,0.34337
1995,46-65 y.,5th Quintile,At least once per month,0.09393,81,959,0.07546,0.11240
1995,46-65 y.,5th Quintile,Seldom,0.24554,236,959,0.21828,0.27279
1995,46-65 y.,5th Quintile,Never,0.34654,372,959,0.31641,0.37668
1995,66 and older,1st Quintile,Never,0.87177,249,249,0.83016,0.91338
1995,66 and older,2nd Quintile,At least once per week,0.09612,39,395,0.06701,0.12522
1995,66 and older,2nd Quintile,Seldom,0.09177,31,395,0.06327,0.12028
1995,66 and older,2nd Quintile,Never,0.79423,325,395,0.75431,0.83415
1995,66 and older,3rd Quintile,At least once per week,0.10453,34,297,0.06967,0.13938
1995,66 and older,3rd Quintile,Never,0.81658,263,297,0.77249,0.86067
1995,66 and older,4th Quintile,At least once per week,0.14868,32,232,0.10280,0.19455
1995,66 and older,4th Quintile,Never,0.73475,200,232,0.67782,0.79169
1995,66 and older,5th Quintile,At least once per week,0.22712,47,183,0.16625,0.28800
1995,66 and older,5th Quintile,Never,0.58674,136,183,0.51520,0.65828
1996,17-29 y.,1st Quintile,At least once per week,0.32342,203,779,0.29055,0.35629
1996,17-29 y.,1st Quintile,At least once per month,0.07081,71,779,0.05279,0.08884
1996,17-29 y.,1st Quintile,Seldom,0.25815,207,779,0.22740,0.28890
1996,17-29 y.,1st Quintile,Never,0.34762,298,779,0.31415,0.38108
1996,17-29 y.,2nd Quintile,At least once per week,0.31695,167,638,0.28082,0.35308
1996,17-29 y.,2nd Quintile,At least once per month,0.11946,75,638,0.09427,0.14464
1996,17-29 y.,2nd Quintile,Seldom,0.26523,175,638,0.23094,0.29951
1996,17-29 y.,2nd Quintile,Never,0.29837,221,638,0.26283,0.33390
1996,17-29 y.,3rd Quintile,At least once per week,0.38854,220,611,0.34986,0.42722
1996,17-29 y.,3rd Quintile,At least once per month,0.09146,59,611,0.06858,0.11433
1996,17-29 y.,3rd Quintile,Seldom,0.23851,162,611,0.20469,0.27233
1996,17-29 y.,3rd Quintile,Never,0.28150,170,611,0.24581,0.31719
1996,17-29 y.,4th Quintile,At least once per week,0.38290,251,666,0.34595,0.41985
1996,17-29 y.,4th Quintile,At least once per month,0.11884,77,666,0.09425,0.14344
1996,17-29 y.,4th Quintile,Seldom,0.31123,204,666,0.27604,0.34642
1996,17-29 y.,4th Quintile,Never,0.18702,134,666,0.15739,0.21666
1996,17-29 y.,5th Quintile,At least once per week,0.51850,221,456,0.47259,0.56441
1996,17-29 y.,5th Quintile,At least once per month,0.12211,61,456,0.09203,0.15219
1996,17-29 y.,5th Quintile,Seldom,0.21438,108,456,0.17667,0.25208
1996,17-29 y.,5th Quintile,Never,0.14502,66,456,0.11266,0.17737
1996,30-45 y.,1st Quintile,At least once per week,0.14762,99,837,0.12358,0.17167
1996,30-45 y.,1st Quintile,At least once per month,0.06412,46,837,0.04752,0.08073
1996,30-45 y.,1st Quintile,Seldom,0.22295,173,837,0.19473,0.25116
1996,30-45 y.,1st Quintile,Never,0.56530,519,837,0.53170,0.59891
1996,30-45 y.,2nd Quintile,At least once per week,0.22232,181,973,0.19618,0.24846
1996,30-45 y.,2nd Quintile,At least once per month,0.08647,79,973,0.06880,0.10414
1996,30-45 y.,2nd Quintile,Seldom,0.27575,250,973,0.24766,0.30385
1996,30-45 y.,2nd Quintile,Never,0.41545,463,973,0.38447,0.44644
1996,30-45 y.,3rd Quintile,At least once per week,0.29232,226,944,0.26329,0.32135
1996,30-45 y.,3rd Quintile,At least once per month,0.05878,59,944,0.04377,0.07379
1996,30-45 y.,3rd Quintile,Seldom,0.28737,261,944,0.25848,0.31625
1996,30-45 y.,3rd Quintile,Never,0.36154,398,944,0.33087,0.39220
1996,30-45 y.,4th Quintile,At least once per week,0.29494,239,872,0.26466,0.32523
1996,30-45 y.,4th Quintile,At least once per month,0.10275,86,872,0.08258,0.12291
1996,30-45 y.,4th Quintile,Seldom,0.30558,251,872,0.27498,0.33617
1996,30-45 y.,4th Quintile,Never,0.29673,296,872,0.26639,0.32707
1996,30-45 y.,5th Quintile,At least once per week,0.42342,307,778,0.38867,0.45816
1996,30-45 y.,5th Quintile,At least once per month,0.10713,81,778,0.08538,0.12887
1996,30-45 y.,5th Quintile,Seldom,0.24075,182,778,0.21069,0.27082
1996,30-45 y.,5th Quintile,Never,0.22870,208,778,0.19917,0.25824
1996,46-65 y.,1st Quintile,At least once per week,0.08181,40,605,0.05995,0.10367
1996,46-65 y.,1st Quintile,Seldom,0.09419,51,605,0.07090,0.11749
1996,46-65 y.,1st Quintile,Never,0.78622,514,605,0.75353,0.81892
1996,46-65 y.,2nd Quintile,At least once per week,0.16322,66,599,0.13360,0.19284
1996,46-65 y.,2nd Quintile,Seldom,0.12547,73,599,0.09892,0.15202
1996,46-65 y.,2nd Quintile,Never,0.67901,460,599,0.64159,0.71643
1996,46-65 y.,3rd Quintile,At least once per week,0.16643,102,755,0.13984,0.19301
1996,46-65 y.,3rd Quintile,Seldom,0.16040,125,755,0.13420,0.18659
1996,46-65 y.,3rd Quintile,Never,0.63606,528,755,0.60172,0.67041
1996,46-65 y.,4th Quintile,At least once per week,0.20462,156,868,0.17777,0.23148
1996,46-65 y.,4th Quintile,At least once per month,0.06766,56,868,0.05094,0.08437
1996,46-65 y.,4th Quintile,Seldom,0.19063,162,868,0.16448,0.21678
1996,46-65 y.,4th Quintile,Never,0.53709,494,868,0.50390,0.57028
1996,46-65 y.,5th Quintile,At least once per week,0.29956,250,979,0.27085,0.32827
1996,46-65 y.,5th Quintile,At least once per month,0.07299,61,979,0.05669,0.08929
1996,46-65 y.,5th Quintile,Seldom,0.21593,214,979,0.19014,0.24171
1996,46-65 y.,5th Quintile,Never,0.41153,454,979,0.38069,0.44237
1996,66 and older,1st Quintile,Never,0.84597,266,266,0.80251,0.88943
1996,66 and older,2nd Quintile,Never,0.82963,322,322,0.78850,0.87076
1996,66 and older,3rd Quintile,Never,0.83772,284,284,0.79476,0.88068
1996,66 and older,4th Quintile,At least once per week,0.14027,32,254,0.09748,0.18306
1996,66 and older,4th Quintile,Never,0.74123,222,254,0.68726,0.79519
1996,66 and older,5th Quintile,At least once per week,0.20456,41,178,0.14513,0.26398
1996,66 and older,5th Quintile,Never,0.61421,137,178,0.54250,0.68592
1997,17-29 y.,1st Quintile,At least once per week,0.30091,177,685,0.26654,0.33529
1997,17-29 y.,1st Quintile,At least once per month,0.06580,48,685,0.04722,0.08438
1997,17-29 y.,1st Quintile,Seldom,0.24641,169,685,0.21412,0.27871
1997,17-29 y.,1st Quintile,Never,0.38688,291,685,0.35038,0.42338
1997,17-29 y.,2nd Quintile,At least once per week,0.33140,204,660,0.29546,0.36734
1997,17-29 y.,2nd Quintile,At least once per month,0.10749,67,660,0.08384,0.13114
1997,17-29 y.,2nd Quintile,Seldom,0.30959,194,660,0.27429,0.34489
1997,17-29 y.,2nd Quintile,Never,0.25152,195,660,0.21839,0.28464
1997,17-29 y.,3rd Quintile,At least once per week,0.39465,222,597,0.35541,0.43389
1997,17-29 y.,3rd Quintile,At least once per month,0.10017,64,597,0.07606,0.12427
1997,17-29 y.,3rd Quintile,Seldom,0.25056,153,597,0.21577,0.28535
1997,17-29 y.,3rd Quintile,Never,0.25463,158,597,0.21965,0.28960
1997,17-29 y.,4th Quintile,At least once per week,0.46163,273,641,0.42301,0.50025
1997,17-29 y.,4th Quintile,At least once per month,0.10511,65,641,0.08134,0.12887
1997,17-29 y.,4th Quintile,Seldom,0.24858,168,641,0.21510,0.28207
1997,17-29 y.,4th Quintile,Never,0.18468,135,641,0.15462,0.21474
1997,17-29 y.,5th Quintile,At least once per week,0.50004,213,429,0.45267,0.54741
1997,17-29 y.,5th Quintile,At least once per month,0.10084,44,429,0.07231,0.12936
1997,17-29 y.,5th Quintile,Seldom,0.22893,103,429,0.18912,0.26873
1997,17-29 y.,5th Quintile,Never,0.17019,69,429,0.13459,0.20580
1997,30-45 y.,1st Quintile,At least once per week,0.18472,105,780,0.15747,0.21197
1997,30-45 y.,1st Quintile,At least once per month,0.05296,42,780,0.03723,0.06868
1997,30-45 y.,1st Quintile,Seldom,0.22030,150,780,0.19120,0.24941
1997,30-45 y.,1st Quintile,Never,0.54202,483,780,0.50703,0.57701
1997,30-45 y.,2nd Quintile,At least once per week,0.22273,187,985,0.19673,0.24873
1997,30-45 y.,2nd Quintile,At least once per month,0.05021,50,985,0.03656,0.06385
1997,30-45 y.,2nd Quintile,Seldom,0.29186,250,985,0.26346,0.32027
1997,30-45 y.,2nd Quintile,Never,0.43520,498,985,0.40422,0.46618
1997,30-45 y.,3rd Quintile,At least once per week,0.27720,230,934,0.24847,0.30592
1997,30-45 y.,3rd Quintile,At least once per month,0.05418,55,934,0.03966,0.06871
1997,30-45 y.,3rd Quintile,Seldom,0.26636,232,934,0.23799,0.29472
1997,30-45 y.,3rd Quintile,Never,0.40226,417,934,0.37080,0.43373
1997,30-45 y.,4th Quintile,At least once per week,0.32822,251,855,0.29673,0.35972
1997,30-45 y.,4th Quintile,At least once per month,0.08505,75,855,0.06634,0.10375
1997,30-45 y.,4th Quintile,Seldom,0.24884,212,855,0.21984,0.27783
1997,30-45 y.,4th Quintile,Never,0.33789,317,855,0.30617,0.36962
1997,30-45 y.,5th Quintile,At least once per week,0.41842,316,788,0.38396,0.45289
1997,30-45 y.,5th Quintile,At least once per month,0.09370,70,788,0.07334,0.11406
1997,30-45 y.,5th Quintile,Seldom,0.21627,187,788,0.18750,0.24503
1997,30-45 y.,5th Quintile,Never,0.27161,215,788,0.24053,0.30268
1997,46-65 y.,1st Quintile,At least once per week,0.09970,36,558,0.07482,0.12458
1997,46-65 y.,1st Quintile,Seldom,0.07573,47,558,0.05376,0.09770
1997,46-65 y.,1st Quintile,Never,0.79338,475,558,0.75976,0.82701
1997,46-65 y.,2nd Quintile,At least once per week,0.12888,62,651,0.10312,0.15464
1997,46-65 y.,2nd Quintile,Seldom,0.10200,72,651,0.07874,0.12527
1997,46-65 y.,2nd Quintile,Never,0.73016,517,651,0.69604,0.76429
1997,46-65 y.,3rd Quintile,At least once per week,0.18003,101,705,0.15165,0.20841
1997,46-65 y.,3rd Quintile,Seldom,0.15255,110,705,0.12599,0.17911
1997,46-65 y.,3rd Quintile,Never,0.62984,494,705,0.59417,0.66550
1997,46-65 y.,4th Quintile,At least once per week,0.19636,152,876,0.17003,0.22268
1997,46-65 y.,4th Quintile,At least once per month,0.05700,42,876,0.04164,0.07236
1997,46-65 y.,4th Quintile,Seldom,0.17275,150,876,0.14770,0.19779
1997,46-65 y.,4th Quintile,Never,0.57390,532,876,0.54113,0.60666
1997,46-65 y.,5th Quintile,At least once per week,0.31847,261,959,0.28897,0.34797
1997,46-65 y.,5th Quintile,At least once per month,0.06074,54,959,0.04561,0.07586
1997,46-65 y.,5th Quintile,Seldom,0.20714,188,959,0.18148,0.23280
1997,46-65 y.,5th Quintile,Never,0.41365,456,959,0.38246,0.44484
1997,66 and older,1st Quintile,At least once per week,0.10153,32,299,0.06724,0.13582
1997,66 and older,1st Quintile,Never,0.86326,267,299,0.82425,0.90227
1997,66 and older,2nd Quintile,Never,0.86392,341,341,0.82747,0.90036
1997,66 and older,3rd Quintile,At least once per week,0.12370,35,318,0.08746,0.15994
1997,66 and older,3rd Quintile,Never,0.79784,283,318,0.75363,0.84206
1997,66 and older,4th Quintile,Never,0.76190,201,201,0.70287,0.82093
1997,66 and older,5th Quintile,At least once per week,0.22678,48,205,0.16932,0.28425
1997,66 and older,5th Quintile,Never,0.69087,157,205,0.62745,0.75429
1998,17-29 y.,1st Quintile,At least once per week,0.38151,239,708,0.34570,0.41732
1998,17-29 y.,1st Quintile,At least once per month,0.07701,54,708,0.05735,0.09666
1998,17-29 y.,1st Quintile,Seldom,0.22749,173,708,0.19659,0.25839
1998,17-29 y.,1st Quintile,Never,0.31399,242,708,0.27978,0.34820
1998,17-29 y.,2nd Quintile,At least once per week,0.38625,216,604,0.34738,0.42511
1998,17-29 y.,2nd Quintile,At least once per month,0.10177,64,604,0.07763,0.12590
1998,17-29 y.,2nd Quintile,Seldom,0.28252,162,604,0.24658,0.31846
1998,17-29 y.,2nd Quintile,Never,0.22947,162,604,0.19590,0.26303
1998,17-29 y.,3rd Quintile,At least once per week,0.45359,221,552,0.41202,0.49516
1998,17-29 y.,3rd Quintile,At least once per month,0.08552,56,552,0.06217,0.10887
1998,17-29 y.,3rd Quintile,Seldom,0.26822,156,552,0.23123,0.30522
1998,17-29 y.,3rd Quintile,Never,0.19266,119,552,0.15973,0.22560
1998,17-29 y.,4th Quintile,At least once per week,0.45143,275,600,0.41158,0.49128
1998,17-29 y.,4th Quintile,At least once per month,0.15688,77,600,0.12776,0.18601
1998,17-29 y.,4th Quintile,Seldom,0.25515,158,600,0.22024,0.29006
1998,17-29 y.,4th Quintile,Never,0.13654,90,600,0.10904,0.16403
1998,17-29 y.,5th Quintile,At least once per week,0.60860,204,372,0.55893,0.65826
1998,17-29 y.,5th Quintile,At least once per month,0.13755,54,372,0.10251,0.17260
1998,17-29 y.,5th Quintile,Seldom,0.16846,75,372,0.13038,0.20655
1998,17-29 y.,5th Quintile,Never,0.08539,39,372,0.05695,0.11382
1998,30-45 y.,1st Quintile,At least once per week,0.19986,128,765,0.17150,0.22821
1998,30-45 y.,1st Quintile,At least once per month,0.06875,50,765,0.05081,0.08669
1998,30-45 y.,1st Quintile,Seldom,0.24657,197,765,0.21601,0.27713
1998,30-45 y.,1st Quintile,Never,0.48483,390,765,0.44939,0.52027
1998,30-45 y.,2nd Quintile,At least once per week,0.28080,227,940,0.25206,0.30954
1998,30-45 y.,2nd Quintile,At least once per month,0.08195,75,940,0.06440,0.09949
1998,30-45 y.,2nd Quintile,Seldom,0.32232,300,940,0.29243,0.35221
1998,30-45 y.,2nd Quintile,Never,0.31493,338,940,0.28522,0.34464
1998,30-45 y.,3rd Quintile,At least once per week,0.33864,259,868,0.30714,0.37014
1998,30-45 y.,3rd Quintile,At least once per month,0.09954,78,868,0.07961,0.11947
1998,30-45 y.,3rd Quintile,Seldom,0.31761,278,868,0.28662,0.34859
1998,30-45 y.,3rd Quintile,Never,0.24422,253,868,0.21562,0.27282
1998,30-45 y.,4th Quintile,At least once per week,0.38557,298,853,0.35289,0.41825
1998,30-45 y.,4th Quintile,At least once per month,0.09443,77,853,0.07479,0.11406
1998,30-45 y.,4th Quintile,Seldom,0.28780,259,853,0.25740,0.31820
1998,30-45 y.,4th Quintile,Never,0.23220,219,853,0.20385,0.26055
1998,30-45 y.,5th Quintile,At least once per week,0.44949,319,758,0.41405,0.48493
1998,30-45 y.,5th Quintile,At least once per month,0.15180,110,758,0.12623,0.17736
1998,30-45 y.,5th Quintile,Seldom,0.23568,186,758,0.20544,0.26591
1998,30-45 y.,5th Quintile,Never,0.16304,143,758,0.13672,0.18935
1998,46-65 y.,1st Quintile,At least once per week,0.10350,46,550,0.07802,0.12898
1998,46-65 y.,1st Quintile,Seldom,0.16060,83,550,0.12989,0.19131
1998,46-65 y.,1st Quintile,Never,0.71531,421,550,0.67756,0.75306
1998,46-65 y.,2nd Quintile,At least once per week,0.16964,73,556,0.13842,0.20087
1998,46-65 y.,2nd Quintile,Seldom,0.17968,92,556,0.14773,0.21162
1998,46-65 y.,2nd Quintile,Never,0.60628,391,556,0.56563,0.64693
1998,46-65 y.,3rd Quintile,At least once per week,0.19023,121,768,0.16245,0.21800
1998,46-65 y.,3rd Quintile,At least once per month,0.06456,42,768,0.04717,0.08195
1998,46-65 y.,3rd Quintile,Seldom,0.20666,153,768,0.17801,0.23532
1998,46-65 y.,3rd Quintile,Never,0.53855,452,768,0.50327,0.57383
1998,46-65 y.,4th Quintile,At least once per week,0.25064,190,844,0.22138,0.27989
1998,46-65 y.,4th Quintile,At least once per month,0.08685,63,844,0.06784,0.10586
1998,46-65 y.,4th Quintile,Seldom,0.23172,199,844,0.20324,0.26020
1998,46-65 y.,4th Quintile,Never,0.43079,392,844,0.39737,0.46422
1998,46-65 y.,5th Quintile,At least once per week,0.37571,313,927,0.34452,0.40691
1998,46-65 y.,5th Quintile,At least once per month,0.09344,83,927,0.07469,0.11218
1998,46-65 y.,5th Quintile,Seldom,0.26536,245,927,0.23692,0.29379
1998,46-65 y.,5th Quintile,Never,0.26549,286,927,0.23705,0.29394
1998,66 and older,1st Quintile,Never,0.85178,239,239,0.80664,0.89692
1998,66 and older,2nd Quintile,At least once per week,0.09185,32,354,0.06172,0.12198
1998,66 and older,2nd Quintile,Seldom,0.11495,38,354,0.08167,0.14822
1998,66 and older,2nd Quintile,Never,0.77769,284,354,0.73431,0.82107
1998,66 and older,3rd Quintile,At least once per week,0.14173,43,328,0.10393,0.17953
1998,66 and older,3rd Quintile,Never,0.76536,285,328,0.71942,0.81129
1998,66 and older,4th Quintile,At least once per week,0.15493,39,276,0.11216,0.19769
1998,66 and older,4th Quintile,Seldom,0.12605,32,276,0.08682,0.16528
1998,66 and older,4th Quintile,Never,0.67738,205,276,0.62213,0.73263
1998,66 and older,5th Quintile,At least once per week,0.20086,46,216,0.14731,0.25442
1998,66 and older,5th Quintile,Seldom,0.14305,31,216,0.09625,0.18985
1998,66 and older,5th Quintile,Never,0.62963,139,216,0.56508,0.69418
1999,17-29 y.,1st Quintile,At least once per week,0.32858,213,744,0.29481,0.36236
1999,17-29 y.,1st Quintile,At least once per month,0.10745,71,744,0.08518,0.12972
1999,17-29 y.,1st Quintile,Seldom,0.24424,191,744,0.21335,0.27513
1999,17-29 y.,1st Quintile,Never,0.31973,269,744,0.28619,0.35326
1999,17-29 y.,2nd Quintile,At least once per week,0.34624,218,651,0.30966,0.38282
1999,17-29 y.,2nd Quintile,At least once per month,0.12147,71,651,0.09636,0.14659
1999,17-29 y.,2nd Quintile,Seldom,0.28291,201,651,0.24828,0.31753
1999,17-29 y.,2nd Quintile,Never,0.24938,161,651,0.21612,0.28264
1999,17-29 y.,3rd Quintile,At least once per week,0.34081,189,601,0.30289,0.37874
1999,17-29 y.,3rd Quintile,At least once per month,0.12409,66,601,0.09771,0.15047
1999,17-29 y.,3rd Quintile,Seldom,0.30330,189,601,0.26652,0.34008
1999,17-29 y.,3rd Quintile,Never,0.23180,157,601,0.19803,0.26557
1999,17-29 y.,4th Quintile,At least once per week,0.44849,216,545,0.40669,0.49028
1999,17-29 y.,4th Quintile,At least once per month,0.11311,71,545,0.08649,0.13973
1999,17-29 y.,4th Quintile,Seldom,0.28103,154,545,0.24325,0.31880
1999,17-29 y.,4th Quintile,Never,0.15738,104,545,0.12677,0.18798
1999,17-29 y.,5th Quintile,At least once per week,0.53930,216,419,0.49151,0.58708
1999,17-29 y.,5th Quintile,At least once per month,0.09759,47,419,0.06914,0.12604
1999,17-29 y.,5th Quintile,Seldom,0.22849,98,419,0.18824,0.26874
1999,17-29 y.,5th Quintile,Never,0.13462,58,419,0.10190,0.16734
1999,30-45 y.,1st Quintile,At least once per week,0.19458,147,888,0.16852,0.22063
1999,30-45 y.,1st Quintile,At least once per month,0.04578,41,888,0.03202,0.05953
1999,30-45 y.,1st Quintile,Seldom,0.18991,171,888,0.16410,0.21572
1999,30-45 y.,1st Quintile,Never,0.56974,529,888,0.53715,0.60232
1999,30-45 y.,2nd Quintile,At least once per week,0.23496,202,1028,0.20903,0.26089
1999,30-45 y.,2nd Quintile,At least once per month,0.04677,56,1028,0.03385,0.05968
1999,30-45 y.,2nd Quintile,Seldom,0.29337,314,1028,0.26552,0.32121
1999,30-45 y.,2nd Quintile,Never,0.42491,456,1028,0.39467,0.45514
1999,30-45 y.,3rd Quintile,At least once per week,0.27955,257,995,0.25165,0.30745
1999,30-45 y.,3rd Quintile,At least once per month,0.09196,85,995,0.07399,0.10992
1999,30-45 y.,3rd Quintile,Seldom,0.25071,245,995,0.22376,0.27765
1999,30-45 y.,3rd Quintile,Never,0.37779,408,995,0.34764,0.40793
1999,30-45 y.,4th Quintile,At least once per week,0.35273,307,941,0.32219,0.38328
1999,30-45 y.,4th Quintile,At least once per month,0.08565,90,941,0.06776,0.10355
1999,30-45 y.,4th Quintile,Seldom,0.27219,256,941,0.24373,0.30064
1999,30-45 y.,4th Quintile,Never,0.28942,288,941,0.26043,0.31841
1999,30-45 y.,5th Quintile,At least once per week,0.45073,349,829,0.41684,0.48462
1999,30-45 y.,5th Quintile,At least once per month,0.10336,94,829,0.08263,0.12410
1999,30-45 y.,5th Quintile,Seldom,0.24014,203,829,0.21105,0.26924
1999,30-45 y.,5th Quintile,Never,0.20576,183,829,0.17823,0.23330
1999,46-65 y.,1st Quintile,At least once per week,0.10490,47,587,0.08009,0.12971
1999,46-65 y.,1st Quintile,Seldom,0.09906,51,587,0.07487,0.12325
1999,46-65 y.,1st Quintile,Never,0.77508,489,587,0.74128,0.80889
1999,46-65 y.,2nd Quintile,At least once per week,0.14673,77,685,0.12021,0.17325
1999,46-65 y.,2nd Quintile,Seldom,0.13542,91,685,0.10977,0.16106
1999,46-65 y.,2nd Quintile,Never,0.67600,517,685,0.64092,0.71107
1999,46-65 y.,3rd Quintile,At least once per week,0.20271,121,798,0.17480,0.23062
1999,46-65 y.,3rd Quintile,At least once per month,0.05013,35,798,0.03498,0.06527
1999,46-65 y.,3rd Quintile,Seldom,0.15544,114,798,0.13029,0.18060
