year,age_gr,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
1995,66 und älter,2. Quintil,3.0,0.0006826974133353562,13284,0.00023851897782971396,0.0011268758488409984
1995,66 und älter,4. Quintil,3.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1995,66 und älter,5. Quintil,1.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,66 und älter,2. Quintil,1.0,0.00045513160889023744,13284,9.242014347251269e-05,0.0008178430743079622
1995,66 und älter,4. Quintil,1.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,66 und älter,5. Quintil,3.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1996,46-65 J.,3. Quintil,5.0,0.07447466007416563,13048,0.06996978741585154,0.07897953273247972
1996,46-65 J.,2. Quintil,5.0,0.06589925834363411,13048,0.06164208612635388,0.07015643056091433
1996,30-45 J.,2. Quintil,5.0,0.06311804697156984,13048,0.05894548005673252,0.06729061388640714
1996,30-45 J.,3. Quintil,5.0,0.055315203955500616,13048,0.05139282256957175,0.059237585341429484
1996,66 und älter,3. Quintil,5.0,0.03955500618046971,13048,0.036210584159845675,0.04289942820109375
1996,46-65 J.,4. Quintil,5.0,0.037082818294190356,13048,0.03384043067867518,0.04032520590970553
1996,30-45 J.,3. Quintil,4.0,0.03584672435105068,13048,0.03265678904023266,0.03903665966186869
1996,17-29 J.,2. Quintil,5.0,0.033606304079110014,13048,0.030514076011883433,0.036698532146336595
1996,66 und älter,2. Quintil,5.0,0.03221569839307788,13048,0.029185945845872356,0.0352454509402834
1996,17-29 J.,3. Quintil,2.0,0.03167490729295427,13048,0.02866985269752763,0.034679961888380906
1996,30-45 J.,3. Quintil,2.0,0.030438813349814586,13048,0.027491097837609408,0.03338652886201977
1996,17-29 J.,2. Quintil,4.0,0.02673053152039555,13048,0.023962924366823502,0.0294981386739676
1996,30-45 J.,2. Quintil,4.0,0.025108158220024723,13048,0.02242361905855723,0.027792697381492214
1996,17-29 J.,2. Quintil,2.0,0.024103831891223733,13048,0.02147217692595043,0.026735486856497036
1996,17-29 J.,3. Quintil,4.0,0.023331273176761435,13048,0.02074111099814,0.02592143535538287
1996,17-29 J.,3. Quintil,5.0,0.021786155747836836,13048,0.019281250504532985,0.024291060991140687
1996,30-45 J.,4. Quintil,2.0,0.021786155747836836,13048,0.019281250504532985,0.024291060991140687
1996,30-45 J.,4. Quintil,5.0,0.020318294190358466,13048,0.01789743115812674,0.022739157222590192
1996,30-45 J.,4. Quintil,4.0,0.0188504326328801,13048,0.01651690812344534,0.021183957142314858
1996,17-29 J.,4. Quintil,2.0,0.01869592088998764,13048,0.016371796703622807,0.021020045076352474
1996,66 und älter,4. Quintil,5.0,0.01745982694684796,13048,0.015212432916307455,0.019707220977388463
1996,46-65 J.,3. Quintil,4.0,0.0173053152039555,13048,0.015067711574017527,0.019542918833893475
1996,30-45 J.,2. Quintil,2.0,0.015605686032138442,13048,0.013478967193177,0.017732404871099883
1996,46-65 J.,4. Quintil,2.0,0.014678615574783683,13048,0.01261506270706473,0.016742168442502637
1996,46-65 J.,3. Quintil,2.0,0.014524103831891224,13048,0.012471279564825948,0.0165769280989565
1996,30-45 J.,5. Quintil,2.0,0.013442521631644005,13048,0.011466527430067704,0.015418515833220306
1996,17-29 J.,4. Quintil,4.0,0.013133498145859086,13048,0.011180042703027845,0.015086953588690326
1996,46-65 J.,4. Quintil,4.0,0.013056242274412856,13048,0.011108464527455874,0.015004020021369838
1996,46-65 J.,5. Quintil,5.0,0.011897404202719406,13048,0.010036983234216425,0.013757825171222387
1996,17-29 J.,4. Quintil,5.0,0.011433868974042027,13048,0.00960962228591193,0.013258115662172125
1996,30-45 J.,3. Quintil,3.0,0.010506798516687269,13048,0.00875725114281097,0.012256345890563567
1996,17-29 J.,3. Quintil,3.0,0.010275030902348579,13048,0.008544684998724341,0.012005376805972816
1996,46-65 J.,5. Quintil,2.0,0.009811495673671199,13048,0.008120234629151589,0.011502756718190808
1996,46-65 J.,2. Quintil,4.0,0.00942521631644005,13048,0.007767258812585872,0.011083173820294227
1996,17-29 J.,2. Quintil,3.0,0.00888442521631644,13048,0.007274295312917952,0.010494555119714928
1996,46-65 J.,5. Quintil,4.0,0.008498145859085291,13048,0.006923100907078028,0.010073190811092553
1996,46-65 J.,2. Quintil,2.0,0.00842088998763906,13048,0.0068529595949219264,0.009988820380356193
1996,17-29 J.,5. Quintil,2.0,0.007648331273176761,13048,0.0061534722244418845,0.009143190321911639
1996,30-45 J.,5. Quintil,5.0,0.006875772558714462,13048,0.005457869181654687,0.008293675935774238
1996,30-45 J.,2. Quintil,3.0,0.006721260815822003,13048,0.005319270411031066,0.008123251220612939
1996,30-45 J.,5. Quintil,4.0,0.0064894932014833125,13048,0.005111726385511918,0.007867260017454707
1996,30-45 J.,4. Quintil,3.0,0.006025957972805933,13048,0.004697998968792225,0.007353916976819641
1996,66 und älter,5. Quintil,5.0,0.005948702101359703,13048,0.004629231840794397,0.007268172361925009
1996,17-29 J.,4. Quintil,3.0,0.005098887515451175,13048,0.003876773369101894,0.006321001661800455
1996,46-65 J.,3. Quintil,3.0,0.004326328800988875,13048,0.0032001629077395796,0.005452494694238171
1996,46-65 J.,4. Quintil,3.0,0.004171817058096415,13048,0.00306585830125694,0.005277775814935891
1996,66 und älter,3. Quintil,2.0,0.0038627935723114957,13048,0.0027984191534702997,0.004927167991152692
1996,30-45 J.,5. Quintil,3.0,0.0038627935723114957,13048,0.0027984191534702997,0.004927167991152692
1996,17-29 J.,5. Quintil,4.0,0.0029357231149567367,13048,0.002007391327133904,0.0038640549027795694
1996,66 und älter,3. Quintil,4.0,0.002858467243510507,13048,0.001942396295808666,0.0037745381912123476
1996,66 und älter,2. Quintil,2.0,0.002781211372064277,13048,0.0018775695516046957,0.003684853192523858
1996,46-65 J.,5. Quintil,3.0,0.002703955500618047,13048,0.0018129181368319886,0.0035949928644041056
1996,66 und älter,4. Quintil,2.0,0.002703955500618047,13048,0.0018129181368319886,0.0035949928644041056
1996,46-65 J.,2. Quintil,3.0,0.0023176761433868973,13048,0.0014925760971218984,0.003142776189651896
1996,17-29 J.,5. Quintil,3.0,0.0022404202719406674,13048,0.001429157032639959,0.003051683511241376
1996,66 und älter,5. Quintil,2.0,0.0020859085290482076,13048,0.0013030589814424978,0.0028687580766539175
1996,66 und älter,3. Quintil,3.0,0.0019313967861557479,13048,0.0011780411417162623,0.0026847524305952334
1996,17-29 J.,5. Quintil,5.0,0.001854140914709518,13048,0.0011159775779752052,0.0025923042514438307
1996,66 und älter,4. Quintil,4.0,0.001699629171817058,13048,0.000992836884340762,0.002406421459293354
1996,66 und älter,2. Quintil,4.0,0.001699629171817058,13048,0.000992836884340762,0.002406421459293354
1996,66 und älter,5. Quintil,4.0,0.0010815822002472187,13048,0.0005175824997590437,0.001645581900735394
1996,66 und älter,2. Quintil,3.0,0.0010043263288009889,13048,0.00046082160246344115,0.0015478310551385365
1996,66 und älter,4. Quintil,3.0,0.00038627935723114956,13048,4.910778452001921e-05,0.0007234509299422799
1996,66 und älter,5. Quintil,3.0,0.00038627935723114956,13048,4.910778452001921e-05,0.0007234509299422799
1997,46-65 J.,3. Quintil,5.0,0.07163685081566712,12828,0.06717408821209747,0.07609961341923677
1997,46-65 J.,2. Quintil,5.0,0.06746000472850501,12828,0.06311956716903677,0.07180044228797325
1997,30-45 J.,2. Quintil,5.0,0.06257388289069273,12828,0.05838265116611684,0.0667651146152686
1997,30-45 J.,3. Quintil,5.0,0.057214910552447,12828,0.05319572959510104,0.061234091509792955
1997,66 und älter,3. Quintil,5.0,0.04539364804161084,12828,0.04179129478506923,0.04899600129815245
1997,46-65 J.,4. Quintil,5.0,0.04334462920639924,12828,0.039820742001105504,0.04686851641169298
1997,30-45 J.,3. Quintil,4.0,0.032863109780124515,12828,0.029777969619940427,0.0359482499403086
1997,30-45 J.,3. Quintil,2.0,0.03254787611316889,12828,0.029477068108197477,0.0356186841181403
1997,17-29 J.,2. Quintil,5.0,0.03231145086295217,12828,0.029251442408508504,0.03537145931739583
1997,17-29 J.,3. Quintil,2.0,0.029868389944046024,12828,0.026922626761961214,0.032814153126130834
1997,66 und älter,2. Quintil,5.0,0.0296319646938293,12828,0.02669752586578969,0.03256640352186891
1997,17-29 J.,2. Quintil,2.0,0.026716053274489716,12828,0.023925550065711284,0.029506556483268147
1997,17-29 J.,3. Quintil,4.0,0.024351800772322484,12828,0.02168439700386209,0.02701920454078288
1997,30-45 J.,4. Quintil,2.0,0.02380014185515013,12828,0.021162379058482245,0.026437904651818018
1997,30-45 J.,4. Quintil,5.0,0.023090866104499962,12828,0.020491761298428838,0.025689970910571087
1997,30-45 J.,2. Quintil,4.0,0.022618015604066514,12828,0.020045037975030353,0.025190993233102674
1997,17-29 J.,2. Quintil,4.0,0.0224603987705887,12828,0.019896195161399895,0.025024602379777505
1997,17-29 J.,3. Quintil,5.0,0.021829931436677438,12828,0.019301157735100608,0.024358705138254267
1997,17-29 J.,4. Quintil,2.0,0.021829931436677438,12828,0.019301157735100608,0.024358705138254267
1997,30-45 J.,4. Quintil,4.0,0.018598786350382222,12828,0.016260798801965126,0.02093677389879932
1997,66 und älter,4. Quintil,5.0,0.016865001182126253,12828,0.014636687319090982,0.019093315045161523
1997,46-65 J.,3. Quintil,2.0,0.01647095909843171,12828,0.014268389532390274,0.01867352866447315
1997,30-45 J.,2. Quintil,2.0,0.015131216013870281,12828,0.013018686925751855,0.017243745101988707
1997,46-65 J.,3. Quintil,4.0,0.014737173930175743,12828,0.012651916156443687,0.0168224317039078
1997,30-45 J.,5. Quintil,2.0,0.014343131846481205,12828,0.012285529401695371,0.01640073429126704
1997,46-65 J.,4. Quintil,2.0,0.013870281346047758,12828,0.01184639437530185,0.015894168316793668
1997,17-29 J.,4. Quintil,4.0,0.01276696351170305,12828,0.010824153895849014,0.014709773127557087
1997,46-65 J.,5. Quintil,5.0,0.01245172984474742,12828,0.010532749145008813,0.014370710544486026
1997,46-65 J.,4. Quintil,4.0,0.01205768776105288,12828,0.010168938073583449,0.01394643744852231
1997,17-29 J.,4. Quintil,5.0,0.010954369926708172,12828,0.009153101397271483,0.012755638456144861
1997,46-65 J.,5. Quintil,2.0,0.010639136259752541,12828,0.008863691580491266,0.012414580939013816
1997,46-65 J.,2. Quintil,4.0,0.009457010008668925,12828,0.007782104987692608,0.011131915029645242
1997,30-45 J.,5. Quintil,5.0,0.009299393175191111,12828,0.007638372205797109,0.010960414144585113
1997,46-65 J.,5. Quintil,4.0,0.008432500591063126,12828,0.006850101854085635,0.010014899328040618
1997,30-45 J.,3. Quintil,3.0,0.008353692174324218,12828,0.006778642594125868,0.009928741754522567
1997,17-29 J.,3. Quintil,3.0,0.008038458507368586,12828,0.006493167062200651,0.009583749952536521
1997,17-29 J.,5. Quintil,2.0,0.007407991173457325,12828,0.005924065286715426,0.008891917060199225
1997,46-65 J.,2. Quintil,2.0,0.00725037433997951,12828,0.0057822032207644584,0.008718545459194562
1997,30-45 J.,5. Quintil,4.0,0.007171565923240602,12828,0.005711337840213396,0.008631794006267809
1997,17-29 J.,2. Quintil,3.0,0.006856332256284971,12828,0.005428331089491363,0.00828433342307858
1997,66 und älter,5. Quintil,5.0,0.00654109858932934,12828,0.005146089954137355,0.007936107224521326
1997,17-29 J.,4. Quintil,3.0,0.0063046733391126175,12828,0.004934944769836646,0.007674401908388589
1997,30-45 J.,4. Quintil,3.0,0.005989439672156986,12828,0.004654181660806342,0.0073246976835076305
1997,30-45 J.,2. Quintil,3.0,0.005910631255418079,12828,0.004584134343233993,0.007237128167602165
1997,66 und älter,3. Quintil,2.0,0.005043738671290094,12828,0.0038178391407435903,0.006269638201836597
1997,46-65 J.,3. Quintil,3.0,0.004098037670423201,12828,0.00299250173746782,0.005203573603378582
1997,66 und älter,4. Quintil,2.0,0.003309953503034124,12828,0.0023159964887992414,0.0043039105172690065
1997,46-65 J.,4. Quintil,3.0,0.003231145086295216,12828,0.0022490533535425277,0.0042132368190479046
1997,66 und älter,3. Quintil,4.0,0.0031523366695563088,12828,0.0021822572516423736,0.004122416087470244
1997,30-45 J.,5. Quintil,3.0,0.0027582945858617702,12828,0.0018506890512132398,0.0036659001205103007
1997,46-65 J.,2. Quintil,3.0,0.0026794861691228624,12828,0.0017849050421190867,0.003574067296126638
1997,66 und älter,2. Quintil,2.0,0.0026006777523839546,12828,0.001719315591191036,0.003482039913576873
1997,17-29 J.,5. Quintil,4.0,0.002443060918906139,12828,0.001588756621633156,0.0032973652161791224
1997,66 und älter,5. Quintil,2.0,0.002285444085428324,12828,0.0014590921470909442,0.003111796023765704
1997,46-65 J.,5. Quintil,3.0,0.0019702104184726927,12828,0.001202840706535259,0.002737580130410126
1997,17-29 J.,5. Quintil,5.0,0.0017337851682559698,12828,0.0010138433110820349,0.002453727025429905
1997,66 und älter,4. Quintil,4.0,0.0015761683347781544,12828,0.0008896765186515311,0.002262660150904778
1997,17-29 J.,5. Quintil,3.0,0.0015761683347781544,12828,0.0008896765186515311,0.002262660150904778
1997,66 und älter,2. Quintil,4.0,0.0014185515013003388,12828,0.0007672367770655565,0.002069866225535121
1997,66 und älter,3. Quintil,3.0,0.0010245094176058003,12828,0.0004708891387357558,0.0015781296964758446
1997,66 und älter,5. Quintil,4.0,0.0007880841673890772,12828,0.00030246960770815884,0.0012736987270699955
1997,66 und älter,4. Quintil,3.0,0.0004728505004334463,12828,9.66357494611087e-05,0.0008490652514057839
1997,66 und älter,2. Quintil,3.0,0.00031523366695563086,12828,8.031390378194809e-06,0.000622435943533067
1997,66 und älter,5. Quintil,3.0,7.880841673890771e-05,12828,-7.481088379549843e-05,0.00023242771727331385
1998,46-65 J.,3. Quintil,5.0,0.06080362837502658,14238,0.056878313246558815,0.06472894350349434
1998,46-65 J.,2. Quintil,5.0,0.05626815959180781,14238,0.052482973494603874,0.060053345689011745
1998,30-45 J.,2. Quintil,5.0,0.04556728793140104,14238,0.04214173387270213,0.04899284199009994
1998,66 und älter,3. Quintil,5.0,0.04365388703848062,14238,0.04029766576600278,0.047010108310958455
1998,30-45 J.,3. Quintil,5.0,0.04145701934660903,14238,0.03818258407516443,0.04473145461805363
1998,30-45 J.,3. Quintil,4.0,0.03848061795762171,14238,0.03532102150582026,0.041640214409423164
1998,46-65 J.,4. Quintil,5.0,0.03323648217702502,14238,0.03029206576941939,0.036180898584630646
1998,30-45 J.,3. Quintil,2.0,0.032527815179647084,14238,0.029613890862221964,0.0354417394970722
1998,30-45 J.,2. Quintil,4.0,0.029976613989086527,14238,0.02717560845327968,0.03277761952489337
1998,66 und älter,2. Quintil,5.0,0.029197080291970802,14238,0.026431623826729925,0.03196253675721168
1998,17-29 J.,3. Quintil,2.0,0.026858479200623626,14238,0.024202893707324733,0.02951406469392252
1998,17-29 J.,2. Quintil,5.0,0.025228545106654385,14238,0.022652644617677874,0.027804445595630896
1998,30-45 J.,4. Quintil,2.0,0.024023811211111898,14238,0.021508613429513358,0.026539008992710438
1998,17-29 J.,2. Quintil,4.0,0.022889944015307206,14238,0.02043339358741853,0.02534649444319588
1998,17-29 J.,2. Quintil,2.0,0.021685210119764722,14238,0.019292705946886424,0.02407771429264302
1998,46-65 J.,3. Quintil,4.0,0.021260009921337964,14238,0.018890563050201026,0.023629456792474902
1998,17-29 J.,3. Quintil,4.0,0.019700942527106514,14238,0.017418213445895843,0.021983671608317185
1998,17-29 J.,4. Quintil,2.0,0.01920487562894196,14238,0.016950498988466702,0.02145925226941722
1998,66 und älter,4. Quintil,5.0,0.018425341931826236,14238,0.01621631493328042,0.02063436893037205
1998,30-45 J.,4. Quintil,4.0,0.018212741832612855,14238,0.01601625836639669,0.02040922529882902
1998,46-65 J.,4. Quintil,2.0,0.01764580823471051,14238,0.015483157405926542,0.01980845906349448
1998,30-45 J.,2. Quintil,2.0,0.017291474736021543,14238,0.015150261318532258,0.01943268815351083
1998,46-65 J.,4. Quintil,4.0,0.01722060803628375,14238,0.015083709810471283,0.019357506262096213
1998,30-45 J.,4. Quintil,5.0,0.016653674438381404,14238,0.014551639830774753,0.018755709045988056
1998,46-65 J.,3. Quintil,2.0,0.016228474239954646,14238,0.01415299904919014,0.018303949430719155
1998,17-29 J.,3. Quintil,5.0,0.015803274041527884,14238,0.013754726389769956,0.017851821693285815
1998,46-65 J.,2. Quintil,4.0,0.01523634044362554,14238,0.013224294386161524,0.017248386501089556
1998,30-45 J.,5. Quintil,2.0,0.013535539649918504,14238,0.011637478996243724,0.015433600303593283
1998,46-65 J.,5. Quintil,2.0,0.01325207285096733,14238,0.011373722519759492,0.015130423182175168
1998,30-45 J.,3. Quintil,3.0,0.011834738856211465,14238,0.010058400441675292,0.013611077270747639
1998,17-29 J.,4. Quintil,4.0,0.010913471759620154,14238,0.009206877875763776,0.012620065643476532
1998,46-65 J.,5. Quintil,5.0,0.010417404861455601,14238,0.00874963019486838,0.012085179528042823
1998,46-65 J.,2. Quintil,2.0,0.009425271065126497,14238,0.007838105897569062,0.011012436232683932
1998,30-45 J.,5. Quintil,4.0,0.009141804266175325,14238,0.007578464808844337,0.010705143723506312
1998,46-65 J.,5. Quintil,4.0,0.008929204166961944,14238,0.007383984264937964,0.010474424068985924
1998,17-29 J.,3. Quintil,3.0,0.008929204166961944,14238,0.007383984264937964,0.010474424068985924
1998,30-45 J.,4. Quintil,3.0,0.008007937070370633,14238,0.006543920468843436,0.009471953671897829
1998,17-29 J.,2. Quintil,3.0,0.0077953369711572535,14238,0.0063507301686564184,0.00923994377365809
1998,17-29 J.,4. Quintil,5.0,0.0072284033732549074,14238,0.005836921866735753,0.008619884879774062
1998,17-29 J.,2. Quintil,1.0,0.0070158032740415275,14238,0.005644790671778069,0.008386815876304986
1998,66 und älter,5. Quintil,5.0,0.006519736375876975,14238,0.005197752321593853,0.007841720430160098
1998,17-29 J.,5. Quintil,2.0,0.006448869676139182,14238,0.005134043056324145,0.00776369629595422
1998,30-45 J.,2. Quintil,3.0,0.006378002976401389,14238,0.005070374003596796,0.007685631949205982
1998,46-65 J.,3. Quintil,3.0,0.00595280277797463,14238,0.004689242901476429,0.0072163626544728314
1998,17-29 J.,3. Quintil,1.0,0.005881936078236836,14238,0.004625875139636148,0.0071379970168375245
1998,17-29 J.,4. Quintil,3.0,0.005669335979023457,14238,0.0044360519966757175,0.006902619961371197
1998,30-45 J.,5. Quintil,5.0,0.005315002480334491,14238,0.004120667653128217,0.006509337307540765
1998,30-45 J.,5. Quintil,3.0,0.005244135780596698,14238,0.004057747644700441,0.006430523916492955
1998,30-45 J.,3. Quintil,1.0,0.005031535681383318,14238,0.003869320581998425,0.006193750780768211
1998,66 und älter,3. Quintil,2.0,0.004960668981645525,14238,0.003806626423266831,0.006114711540024219
1998,66 und älter,3. Quintil,4.0,0.004889802281907732,14238,0.003743991736569364,0.0060356128272461
1998,46-65 J.,4. Quintil,3.0,0.004677202182694352,14238,0.003556457660835386,0.0057979467045533185
1998,17-29 J.,4. Quintil,1.0,0.004464602083480972,14238,0.003369508311112405,0.005559695855849539
1998,46-65 J.,5. Quintil,3.0,0.004393735383743179,14238,0.003307328931636822,0.005480141835849536
1998,30-45 J.,4. Quintil,1.0,0.004252001984267593,14238,0.0031831857854666876,0.005320818183068498
1998,46-65 J.,2. Quintil,3.0,0.0037559350861030402,14238,0.0027511492845832546,0.0047607208876228255
1998,30-45 J.,2. Quintil,1.0,0.0036850683863652468,14238,0.0026897714380541985,0.004680365334676295
1998,46-65 J.,3. Quintil,1.0,0.003401601587414074,14238,0.0024452151862523804,0.004357987988575768
1998,66 und älter,4. Quintil,2.0,0.003330734887676281,14238,0.0023843296328037423,0.0042771401425488196
1998,46-65 J.,4. Quintil,1.0,0.003330734887676281,14238,0.0023843296328037423,0.0042771401425488196
1998,66 und älter,4. Quintil,4.0,0.0029055346892495216,14238,0.002021411539396518,0.003789657839102525
1998,66 und älter,2. Quintil,4.0,0.0025512011905605555,14238,0.0017225929704715952,0.003379809410649516
1998,17-29 J.,5. Quintil,4.0,0.0024803344908227625,14238,0.0016632867444194804,0.0032973822372260445
1998,66 und älter,2. Quintil,2.0,0.0024803344908227625,14238,0.0016632867444194804,0.0032973822372260445
1998,30-45 J.,5. Quintil,1.0,0.002267734391609383,14238,0.0014864040695919175,0.0030490647136268484
1998,17-29 J.,5. Quintil,3.0,0.0021260009921337964,14238,0.001369427428858849,0.002882574555408744
1998,66 und älter,5. Quintil,2.0,0.0019134008929204166,14238,0.001195575734491694,0.0026312260513491393
1998,46-65 J.,5. Quintil,1.0,0.001700800793707037,14238,0.0010239566690851624,0.002377644918328912
1998,17-29 J.,5. Quintil,1.0,0.0016299340939692438,14238,0.000967317397892857,0.0022925507900456304
1998,46-65 J.,2. Quintil,1.0,0.0015590673942314506,14238,0.0009109924813150624,0.002207142307147839
1998,66 und älter,3. Quintil,3.0,0.0014173339947558643,14238,0.0007993749538304435,0.002035293035681285
1998,66 und älter,3. Quintil,1.0,0.0014173339947558643,14238,0.0007993749538304435,0.002035293035681285
1998,66 und älter,5. Quintil,4.0,0.001346467295018071,14238,0.0007441339546334047,0.0019488006354027375
1998,17-29 J.,5. Quintil,5.0,0.0012047338955424845,14238,0.0006349431654151806,0.0017745246256697885
1998,66 und älter,4. Quintil,3.0,0.0011338671958046915,14238,0.0005810693822583845,0.0016866650093509984
1998,66 und älter,4. Quintil,1.0,0.0011338671958046915,14238,0.0005810693822583845,0.0016866650093509984
1998,66 und älter,5. Quintil,1.0,0.0006378002976401389,14238,0.00022309899926536481,0.001052501596014913
1998,66 und älter,2. Quintil,3.0,0.0005669335979023457,14238,0.00017593560176528924,0.0009579315940394023
1998,66 und älter,2. Quintil,1.0,0.0005669335979023457,14238,0.00017593560176528924,0.0009579315940394023
1998,66 und älter,5. Quintil,3.0,0.00021260009921337964,14238,-2.6878736502806343e-05,0.0004520789349295656
1999,46-65 J.,3. Quintil,5.0,0.07158687943262411,13674,0.0672657663292072,0.07590799253604102
1999,30-45 J.,3. Quintil,5.0,0.05710697399527187,13674,0.053217560923606196,0.060996387066937545
1999,46-65 J.,2. Quintil,5.0,0.052674349881796693,13674,0.04893016294309225,0.05641853682050114
1999,30-45 J.,2. Quintil,5.0,0.04964539007092199,13674,0.04600464231823946,0.053286137823604515
1999,66 und älter,3. Quintil,5.0,0.0466903073286052,13674,0.04315409239217482,0.05022652226503558
1999,46-65 J.,4. Quintil,5.0,0.045582151300236406,13674,0.04208612276303671,0.049078179837436106
1999,30-45 J.,3. Quintil,4.0,0.03760342789598109,13674,0.03441483528308313,0.04079202050887905
1999,30-45 J.,3. Quintil,2.0,0.03280141843971631,13674,0.029815950434660458,0.03578688644477216
1999,66 und älter,2. Quintil,5.0,0.028959810874704492,13674,0.026149044518206314,0.03177057723120267
1999,17-29 J.,3. Quintil,2.0,0.027925531914893616,13674,0.025163944602020833,0.0306871192277664
1999,30-45 J.,4. Quintil,2.0,0.026078605200945626,13674,0.023407368231709157,0.028749842170182095
1999,17-29 J.,2. Quintil,5.0,0.023936170212765957,13674,0.02137419616872109,0.026498144256810824
1999,30-45 J.,4. Quintil,5.0,0.02356678486997636,13674,0.021024175024046122,0.026109394715906595
1999,17-29 J.,3. Quintil,4.0,0.0233451536643026,13674,0.020814240721422527,0.025876066607182672
1999,66 und älter,4. Quintil,5.0,0.022754137115839245,13674,0.02025471050556113,0.02525356372611736
1999,17-29 J.,2. Quintil,2.0,0.02186761229314421,13674,0.019416248394341494,0.024318976191946923
1999,17-29 J.,2. Quintil,4.0,0.02164598108747045,13674,0.019206794981304832,0.024085167193636067
1999,30-45 J.,4. Quintil,4.0,0.020907210401891252,13674,0.018509105070309607,0.023305315733472897
1999,17-29 J.,3. Quintil,5.0,0.020611702127659573,13674,0.018230245547502827,0.02299315870781632
1999,46-65 J.,4. Quintil,2.0,0.01965130023640662,13674,0.017324847587427954,0.021977752885385286
1999,30-45 J.,2. Quintil,4.0,0.01942966903073286,13674,0.017116111202507337,0.021743226858958385
1999,30-45 J.,5. Quintil,2.0,0.01928191489361702,13674,0.01697699701605518,0.021586832771178864
1999,17-29 J.,4. Quintil,2.0,0.018838652482269503,13674,0.016559867144484305,0.0211174378200547
1999,46-65 J.,3. Quintil,2.0,0.015809692671394798,13674,0.013718906884014143,0.017900478458775453
1999,46-65 J.,3. Quintil,4.0,0.01558806146572104,13674,0.013511748698797637,0.017664374232644442
1999,46-65 J.,5. Quintil,5.0,0.015292553191489361,13674,0.013235706631989442,0.017349399750989283
1999,30-45 J.,2. Quintil,2.0,0.015070921985815602,13674,0.01302880473482172,0.017113039236809482
1999,46-65 J.,5. Quintil,2.0,0.014997044917257684,13674,0.012959862606815942,0.017034227227699428
1999,46-65 J.,4. Quintil,4.0,0.014849290780141845,13674,0.012822016658486977,0.01687656490179671
1999,17-29 J.,4. Quintil,4.0,0.012632978723404254,13674,0.010761001869372793,0.014504955577435715
1999,30-45 J.,5. Quintil,4.0,0.00989952718676123,13674,0.008240111681030081,0.011558942692492379
1999,46-65 J.,5. Quintil,4.0,0.00975177304964539,13674,0.008104664911210329,0.011398881188080452
1999,30-45 J.,3. Quintil,3.0,0.00960401891252955,13674,0.007969314550239477,0.011238723274819624
1999,17-29 J.,5. Quintil,2.0,0.009086879432624113,13674,0.007496380229350086,0.01067737863589814
1999,66 und älter,5. Quintil,5.0,0.008865248226950355,13674,0.0072940894143718165,0.010436407039528894
1999,17-29 J.,4. Quintil,5.0,0.008791371158392436,13674,0.007226714226688533,0.010356028090096338
1999,46-65 J.,2. Quintil,4.0,0.008643617021276596,13674,0.007092048552559969,0.010195185489993222
1999,17-29 J.,3. Quintil,3.0,0.007904846335697399,13674,0.0064205122394287465,0.009389180431966052
1999,17-29 J.,2. Quintil,3.0,0.0076832151300236405,13674,0.006219673942249536,0.009146756317797744
1999,46-65 J.,2. Quintil,2.0,0.007535460992907801,13674,0.006085952728824301,0.008984969256991302
1999,30-45 J.,5. Quintil,5.0,0.007461583924349882,13674,0.006019144910969644,0.00890402293773012
1999,30-45 J.,4. Quintil,3.0,0.007166075650118203,13674,0.005752277913734329,0.008579873386502077
1999,17-29 J.,4. Quintil,3.0,0.006722813238770686,13674,0.005353133481427048,0.008092492996114324
1999,30-45 J.,5. Quintil,3.0,0.005466903073286052,13674,0.004230988108404674,0.00670281803816743
1999,30-45 J.,2. Quintil,3.0,0.004802009456264775,13674,0.003643300045360274,0.005960718867169277
1999,66 und älter,3. Quintil,2.0,0.004654255319148936,13674,0.0035134268050242266,0.005795083833273646
1999,46-65 J.,3. Quintil,3.0,0.004654255319148936,13674,0.0035134268050242266,0.005795083833273646
1999,17-29 J.,5. Quintil,4.0,0.0039154846335697395,13674,0.002868719761430942,0.004962249505708537
1999,46-65 J.,4. Quintil,3.0,0.0038416075650118202,13674,0.0028047264094328912,0.004878488720590749
1999,46-65 J.,5. Quintil,3.0,0.003693853427895981,13674,0.0026770324026848414,0.004710674453107121
1999,66 und älter,4. Quintil,2.0,0.002881205673758865,13674,0.001982807489855509,0.003779603857662221
1999,66 und älter,3. Quintil,4.0,0.0026595744680851063,13674,0.0017963254907810578,0.003522823445389155
1999,66 und älter,5. Quintil,2.0,0.0026595744680851063,13674,0.0017963254907810578,0.003522823445389155
1999,66 und älter,2. Quintil,2.0,0.0024379432624113476,13674,0.0016113534627908309,0.003264533062031864
1999,66 und älter,4. Quintil,4.0,0.002216312056737589,13674,0.001428102061303981,0.0030045220521711965
1999,17-29 J.,5. Quintil,5.0,0.0019946808510638296,13674,0.0012468361499321224,0.0027425255521955367
1999,46-65 J.,2. Quintil,3.0,0.0019208037825059101,13674,0.0011869115580906918,0.0026546960069211284
