year,age_gr,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,4th Quintile,At least once per week,0.25030,195,12399,0.24989,0.25072
1994,30-45 y.,4th Quintile,At least once per month,0.11731,73,12399,0.11700,0.11761
1994,30-45 y.,4th Quintile,Seldom,0.27907,189,12399,0.27864,0.27950
1994,30-45 y.,4th Quintile,Never,0.35332,311,12399,0.35286,0.35377
1994,30-45 y.,5th Quintile,At least once per week,0.41395,287,12399,0.41350,0.41440
1994,30-45 y.,5th Quintile,At least once per month,0.08369,74,12399,0.08343,0.08394
1994,30-45 y.,5th Quintile,Seldom,0.24671,190,12399,0.24631,0.24711
1994,30-45 y.,5th Quintile,Never,0.25565,215,12399,0.25525,0.25606
1994,46-65 y.,1st Quintile,At least once per week,0.08495,39,12399,0.08464,0.08525
1994,46-65 y.,1st Quintile,Seldom,0.06366,41,12399,0.06339,0.06392
1994,46-65 y.,1st Quintile,Never,0.85140,586,12399,0.85101,0.85179
1994,46-65 y.,2nd Quintile,At least once per week,0.11907,61,12399,0.11870,0.11944
1994,46-65 y.,2nd Quintile,Seldom,0.07685,53,12399,0.07654,0.07715
1994,46-65 y.,2nd Quintile,Never,0.80408,520,12399,0.80363,0.80454
1994,46-65 y.,3rd Quintile,At least once per week,0.14539,85,12399,0.14503,0.14576
1994,46-65 y.,3rd Quintile,Seldom,0.15258,96,12399,0.15221,0.15295
1994,46-65 y.,3rd Quintile,Never,0.70203,540,12399,0.70156,0.70250
1994,46-65 y.,4th Quintile,At least once per week,0.19408,123,12399,0.19372,0.19445
1994,46-65 y.,4th Quintile,At least once per month,0.05193,35,12399,0.05172,0.05213
1994,46-65 y.,4th Quintile,Seldom,0.15092,116,12399,0.15059,0.15126
1994,46-65 y.,4th Quintile,Never,0.60307,545,12399,0.60261,0.60352
1994,46-65 y.,5th Quintile,At least once per week,0.27045,212,12399,0.27009,0.27081
1994,46-65 y.,5th Quintile,At least once per month,0.07027,55,12399,0.07006,0.07048
1994,46-65 y.,5th Quintile,Seldom,0.19048,165,12399,0.19016,0.19080
1994,46-65 y.,5th Quintile,Never,0.46880,466,12399,0.46839,0.46921
1994,66 and older,1st Quintile,Never,1.00000,355,12399,1.00000,1.00000
1994,66 and older,2nd Quintile,Never,1.00000,333,12399,1.00000,1.00000
1994,66 and older,3rd Quintile,Never,1.00000,239,12399,1.00000,1.00000
1994,66 and older,4th Quintile,Never,1.00000,169,12399,1.00000,1.00000
1994,66 and older,5th Quintile,At least once per week,0.20654,38,12399,0.20588,0.20720
1994,66 and older,5th Quintile,Never,0.79346,139,12399,0.79280,0.79412
1995,17-29 y.,1st Quintile,At least once per week,0.35279,248,12941,0.35225,0.35333
1995,17-29 y.,1st Quintile,At least once per month,0.09031,66,12941,0.08999,0.09064
1995,17-29 y.,1st Quintile,Seldom,0.24530,189,12941,0.24481,0.24578
1995,17-29 y.,1st Quintile,Never,0.31160,253,12941,0.31108,0.31213
1995,17-29 y.,2nd Quintile,At least once per week,0.34091,240,12941,0.34030,0.34152
1995,17-29 y.,2nd Quintile,At least once per month,0.11648,80,12941,0.11607,0.11689
1995,17-29 y.,2nd Quintile,Seldom,0.27065,183,12941,0.27009,0.27122
1995,17-29 y.,2nd Quintile,Never,0.27195,207,12941,0.27139,0.27252
1995,17-29 y.,3rd Quintile,At least once per week,0.45936,294,12941,0.45876,0.45995
1995,17-29 y.,3rd Quintile,At least once per month,0.06383,52,12941,0.06354,0.06412
1995,17-29 y.,3rd Quintile,Seldom,0.26248,177,12941,0.26195,0.26300
1995,17-29 y.,3rd Quintile,Never,0.21434,168,12941,0.21385,0.21483
1995,17-29 y.,4th Quintile,At least once per week,0.47653,295,12941,0.47593,0.47712
1995,17-29 y.,4th Quintile,At least once per month,0.11967,84,12941,0.11928,0.12006
1995,17-29 y.,4th Quintile,Seldom,0.23974,167,12941,0.23923,0.24026
1995,17-29 y.,4th Quintile,Never,0.16406,137,12941,0.16362,0.16450
1995,17-29 y.,5th Quintile,At least once per week,0.56658,258,12941,0.56592,0.56723
1995,17-29 y.,5th Quintile,At least once per month,0.11931,64,12941,0.11888,0.11973
1995,17-29 y.,5th Quintile,Seldom,0.20697,108,12941,0.20643,0.20750
1995,17-29 y.,5th Quintile,Never,0.10715,62,12941,0.10674,0.10756
1995,30-45 y.,1st Quintile,At least once per week,0.20581,134,12941,0.20538,0.20624
1995,30-45 y.,1st Quintile,At least once per month,0.05704,39,12941,0.05680,0.05729
1995,30-45 y.,1st Quintile,Seldom,0.24742,196,12941,0.24696,0.24788
1995,30-45 y.,1st Quintile,Never,0.48973,462,12941,0.48919,0.49026
1995,30-45 y.,2nd Quintile,At least once per week,0.31727,259,12941,0.31680,0.31773
1995,30-45 y.,2nd Quintile,At least once per month,0.10154,82,12941,0.10124,0.10183
1995,30-45 y.,2nd Quintile,Seldom,0.23141,241,12941,0.23099,0.23183
1995,30-45 y.,2nd Quintile,Never,0.34979,429,12941,0.34932,0.35026
1995,30-45 y.,3rd Quintile,At least once per week,0.29555,251,12941,0.29511,0.29600
1995,30-45 y.,3rd Quintile,At least once per month,0.08269,67,12941,0.08242,0.08296
1995,30-45 y.,3rd Quintile,Seldom,0.33810,325,12941,0.33764,0.33856
1995,30-45 y.,3rd Quintile,Never,0.28365,306,12941,0.28322,0.28409
1995,30-45 y.,4th Quintile,At least once per week,0.37168,274,12941,0.37121,0.37215
1995,30-45 y.,4th Quintile,At least once per month,0.10801,85,12941,0.10771,0.10831
1995,30-45 y.,4th Quintile,Seldom,0.27118,248,12941,0.27075,0.27161
1995,30-45 y.,4th Quintile,Never,0.24913,223,12941,0.24871,0.24955
1995,30-45 y.,5th Quintile,At least once per week,0.47181,339,12941,0.47135,0.47227
1995,30-45 y.,5th Quintile,At least once per month,0.10592,88,12941,0.10564,0.10621
1995,30-45 y.,5th Quintile,Seldom,0.25329,207,12941,0.25288,0.25369
1995,30-45 y.,5th Quintile,Never,0.16898,159,12941,0.16864,0.16933
1995,46-65 y.,1st Quintile,At least once per week,0.11639,46,12941,0.11603,0.11676
1995,46-65 y.,1st Quintile,Seldom,0.12657,66,12941,0.12619,0.12695
1995,46-65 y.,1st Quintile,Never,0.75704,509,12941,0.75655,0.75752
1995,46-65 y.,2nd Quintile,At least once per week,0.15835,90,12941,0.15794,0.15876
1995,46-65 y.,2nd Quintile,Seldom,0.17713,114,12941,0.17670,0.17755
1995,46-65 y.,2nd Quintile,Never,0.66452,489,12941,0.66400,0.66505
1995,46-65 y.,3rd Quintile,At least once per week,0.18966,116,12941,0.18924,0.19007
1995,46-65 y.,3rd Quintile,Seldom,0.22630,147,12941,0.22585,0.22674
1995,46-65 y.,3rd Quintile,Never,0.58405,446,12941,0.58353,0.58457
1995,46-65 y.,4th Quintile,At least once per week,0.24631,182,12941,0.24593,0.24669
1995,46-65 y.,4th Quintile,At least once per month,0.08009,57,12941,0.07985,0.08034
1995,46-65 y.,4th Quintile,Seldom,0.23921,206,12941,0.23883,0.23959
1995,46-65 y.,4th Quintile,Never,0.43439,434,12941,0.43395,0.43483
1995,46-65 y.,5th Quintile,At least once per week,0.31759,274,12941,0.31722,0.31796
1995,46-65 y.,5th Quintile,At least once per month,0.09131,79,12941,0.09108,0.09154
1995,46-65 y.,5th Quintile,Seldom,0.24733,242,12941,0.24699,0.24768
1995,46-65 y.,5th Quintile,Never,0.34376,371,12941,0.34338,0.34414
1995,66 and older,1st Quintile,Never,1.00000,253,12941,1.00000,1.00000
1995,66 and older,2nd Quintile,At least once per week,0.10049,41,12941,0.10016,0.10083
1995,66 and older,2nd Quintile,Seldom,0.09638,32,12941,0.09604,0.09671
1995,66 and older,2nd Quintile,Never,0.80313,321,12941,0.80268,0.80358
1995,66 and older,3rd Quintile,At least once per week,0.11910,34,12941,0.11870,0.11951
1995,66 and older,3rd Quintile,Never,0.88090,261,12941,0.88049,0.88130
1995,66 and older,4th Quintile,Never,1.00000,205,12941,1.00000,1.00000
1995,66 and older,5th Quintile,At least once per week,0.28186,47,12941,0.28110,0.28262
1995,66 and older,5th Quintile,Never,0.71814,133,12941,0.71738,0.71890
1996,17-29 y.,1st Quintile,At least once per week,0.32463,199,12658,0.32410,0.32516
1996,17-29 y.,1st Quintile,At least once per month,0.08893,75,12658,0.08861,0.08925
1996,17-29 y.,1st Quintile,Seldom,0.25005,200,12658,0.24956,0.25054
1996,17-29 y.,1st Quintile,Never,0.33639,279,12658,0.33586,0.33693
1996,17-29 y.,2nd Quintile,At least once per week,0.33100,185,12658,0.33041,0.33159
1996,17-29 y.,2nd Quintile,At least once per month,0.09429,71,12658,0.09392,0.09465
1996,17-29 y.,2nd Quintile,Seldom,0.26900,185,12658,0.26845,0.26956
1996,17-29 y.,2nd Quintile,Never,0.30571,248,12658,0.30513,0.30628
1996,17-29 y.,3rd Quintile,At least once per week,0.36632,212,12658,0.36572,0.36693
1996,17-29 y.,3rd Quintile,At least once per month,0.09686,62,12658,0.09649,0.09724
1996,17-29 y.,3rd Quintile,Seldom,0.25077,163,12658,0.25022,0.25132
1996,17-29 y.,3rd Quintile,Never,0.28604,162,12658,0.28547,0.28661
1996,17-29 y.,4th Quintile,At least once per week,0.38970,249,12658,0.38911,0.39030
1996,17-29 y.,4th Quintile,At least once per month,0.11620,73,12658,0.11581,0.11659
1996,17-29 y.,4th Quintile,Seldom,0.27933,196,12658,0.27879,0.27988
1996,17-29 y.,4th Quintile,Never,0.21476,144,12658,0.21426,0.21526
1996,17-29 y.,5th Quintile,At least once per week,0.51637,217,12658,0.51569,0.51704
1996,17-29 y.,5th Quintile,At least once per month,0.12343,62,12658,0.12299,0.12388
1996,17-29 y.,5th Quintile,Seldom,0.24958,112,12658,0.24900,0.25017
1996,17-29 y.,5th Quintile,Never,0.11062,56,12658,0.11019,0.11104
1996,30-45 y.,1st Quintile,At least once per week,0.14650,99,12658,0.14612,0.14688
1996,30-45 y.,1st Quintile,At least once per month,0.06104,45,12658,0.06078,0.06130
1996,30-45 y.,1st Quintile,Seldom,0.24568,179,12658,0.24522,0.24614
1996,30-45 y.,1st Quintile,Never,0.54678,499,12658,0.54625,0.54731
1996,30-45 y.,2nd Quintile,At least once per week,0.21497,180,12658,0.21456,0.21538
1996,30-45 y.,2nd Quintile,At least once per month,0.08781,81,12658,0.08753,0.08809
1996,30-45 y.,2nd Quintile,Seldom,0.26271,248,12658,0.26227,0.26315
1996,30-45 y.,2nd Quintile,Never,0.43451,488,12658,0.43402,0.43501
1996,30-45 y.,3rd Quintile,At least once per week,0.30675,230,12658,0.30631,0.30719
1996,30-45 y.,3rd Quintile,At least once per month,0.06425,60,12658,0.06402,0.06448
1996,30-45 y.,3rd Quintile,Seldom,0.27360,253,12658,0.27317,0.27403
1996,30-45 y.,3rd Quintile,Never,0.35541,389,12658,0.35495,0.35586
1996,30-45 y.,4th Quintile,At least once per week,0.29349,237,12658,0.29306,0.29392
1996,30-45 y.,4th Quintile,At least once per month,0.09515,84,12658,0.09487,0.09543
1996,30-45 y.,4th Quintile,Seldom,0.30431,254,12658,0.30388,0.30475
1996,30-45 y.,4th Quintile,Never,0.30705,304,12658,0.30661,0.30749
1996,30-45 y.,5th Quintile,At least once per week,0.41700,306,12658,0.41653,0.41747
1996,30-45 y.,5th Quintile,At least once per month,0.11043,81,12658,0.11013,0.11073
1996,30-45 y.,5th Quintile,Seldom,0.24937,183,12658,0.24896,0.24978
1996,30-45 y.,5th Quintile,Never,0.22320,205,12658,0.22280,0.22359
1996,46-65 y.,1st Quintile,At least once per week,0.09121,42,12658,0.09088,0.09154
1996,46-65 y.,1st Quintile,Seldom,0.10392,51,12658,0.10357,0.10427
1996,46-65 y.,1st Quintile,Never,0.80487,511,12658,0.80442,0.80532
1996,46-65 y.,2nd Quintile,At least once per week,0.15230,63,12658,0.15189,0.15272
1996,46-65 y.,2nd Quintile,Seldom,0.13480,79,12658,0.13440,0.13519
1996,46-65 y.,2nd Quintile,Never,0.71290,479,12658,0.71237,0.71343
1996,46-65 y.,3rd Quintile,At least once per week,0.18489,110,12658,0.18451,0.18527
1996,46-65 y.,3rd Quintile,Seldom,0.16439,126,12658,0.16402,0.16475
1996,46-65 y.,3rd Quintile,Never,0.65073,521,12658,0.65026,0.65119
1996,46-65 y.,4th Quintile,At least once per week,0.20488,153,12658,0.20451,0.20525
1996,46-65 y.,4th Quintile,At least once per month,0.06349,52,12658,0.06326,0.06371
1996,46-65 y.,4th Quintile,Seldom,0.19087,158,12658,0.19051,0.19123
1996,46-65 y.,4th Quintile,Never,0.54076,501,12658,0.54031,0.54122
1996,46-65 y.,5th Quintile,At least once per week,0.29934,246,12658,0.29897,0.29970
1996,46-65 y.,5th Quintile,At least once per month,0.07500,62,12658,0.07479,0.07521
1996,46-65 y.,5th Quintile,Seldom,0.21372,211,12658,0.21340,0.21404
1996,46-65 y.,5th Quintile,Never,0.41194,437,12658,0.41155,0.41233
1996,66 and older,1st Quintile,Never,1.00000,279,12658,1.00000,1.00000
1996,66 and older,2nd Quintile,Never,1.00000,317,12658,1.00000,1.00000
1996,66 and older,3rd Quintile,Never,1.00000,278,12658,1.00000,1.00000
1996,66 and older,4th Quintile,At least once per week,0.15734,32,12658,0.15682,0.15786
1996,66 and older,4th Quintile,Never,0.84266,222,12658,0.84214,0.84318
1996,66 and older,5th Quintile,At least once per week,0.23859,38,12658,0.23790,0.23927
1996,66 and older,5th Quintile,Never,0.76141,135,12658,0.76073,0.76210
1997,17-29 y.,1st Quintile,At least once per week,0.31531,180,12465,0.31477,0.31586
1997,17-29 y.,1st Quintile,At least once per month,0.06656,47,12465,0.06627,0.06685
1997,17-29 y.,1st Quintile,Seldom,0.24495,167,12465,0.24444,0.24545
1997,17-29 y.,1st Quintile,Never,0.37318,279,12465,0.37262,0.37375
1997,17-29 y.,2nd Quintile,At least once per week,0.33958,218,12465,0.33898,0.34019
1997,17-29 y.,2nd Quintile,At least once per month,0.10250,69,12465,0.10212,0.10289
1997,17-29 y.,2nd Quintile,Seldom,0.28519,184,12465,0.28461,0.28576
1997,17-29 y.,2nd Quintile,Never,0.27273,206,12465,0.27216,0.27329
1997,17-29 y.,3rd Quintile,At least once per week,0.35581,198,12465,0.35521,0.35641
1997,17-29 y.,3rd Quintile,At least once per month,0.09736,61,12465,0.09699,0.09773
1997,17-29 y.,3rd Quintile,Seldom,0.28187,165,12465,0.28131,0.28244
1997,17-29 y.,3rd Quintile,Never,0.26495,158,12465,0.26440,0.26550
1997,17-29 y.,4th Quintile,At least once per week,0.46522,276,12465,0.46463,0.46580
1997,17-29 y.,4th Quintile,At least once per month,0.10897,63,12465,0.10860,0.10934
1997,17-29 y.,4th Quintile,Seldom,0.24674,165,12465,0.24623,0.24725
1997,17-29 y.,4th Quintile,Never,0.17907,134,12465,0.17862,0.17953
1997,17-29 y.,5th Quintile,At least once per week,0.51590,217,12465,0.51518,0.51662
1997,17-29 y.,5th Quintile,At least once per month,0.10339,48,12465,0.10296,0.10383
1997,17-29 y.,5th Quintile,Seldom,0.22168,106,12465,0.22109,0.22228
1997,17-29 y.,5th Quintile,Never,0.15902,71,12465,0.15850,0.15955
1997,30-45 y.,1st Quintile,At least once per week,0.17610,103,12465,0.17569,0.17651
1997,30-45 y.,1st Quintile,At least once per month,0.05456,41,12465,0.05431,0.05480
1997,30-45 y.,1st Quintile,Seldom,0.22980,151,12465,0.22934,0.23025
1997,30-45 y.,1st Quintile,Never,0.53955,475,12465,0.53901,0.54009
1997,30-45 y.,2nd Quintile,At least once per week,0.20943,173,12465,0.20903,0.20983
1997,30-45 y.,2nd Quintile,At least once per month,0.04573,47,12465,0.04552,0.04594
1997,30-45 y.,2nd Quintile,Seldom,0.28984,253,12465,0.28939,0.29029
1997,30-45 y.,2nd Quintile,Never,0.45500,516,12465,0.45451,0.45550
1997,30-45 y.,3rd Quintile,At least once per week,0.28761,234,12465,0.28718,0.28804
1997,30-45 y.,3rd Quintile,At least once per month,0.05429,60,12465,0.05407,0.05450
1997,30-45 y.,3rd Quintile,Seldom,0.26736,227,12465,0.26694,0.26778
1997,30-45 y.,3rd Quintile,Never,0.39075,392,12465,0.39028,0.39121
1997,30-45 y.,4th Quintile,At least once per week,0.33587,261,12465,0.33542,0.33632
1997,30-45 y.,4th Quintile,At least once per month,0.08744,72,12465,0.08718,0.08771
1997,30-45 y.,4th Quintile,Seldom,0.23651,206,12465,0.23611,0.23692
1997,30-45 y.,4th Quintile,Never,0.34017,328,12465,0.33973,0.34062
1997,30-45 y.,5th Quintile,At least once per week,0.41573,318,12465,0.41527,0.41619
1997,30-45 y.,5th Quintile,At least once per month,0.09367,72,12465,0.09340,0.09394
1997,30-45 y.,5th Quintile,Seldom,0.22378,194,12465,0.22339,0.22417
1997,30-45 y.,5th Quintile,Never,0.26682,220,12465,0.26640,0.26723
1997,46-65 y.,1st Quintile,At least once per week,0.09765,38,12465,0.09732,0.09798
1997,46-65 y.,1st Quintile,Seldom,0.07583,45,12465,0.07554,0.07613
1997,46-65 y.,1st Quintile,Never,0.82652,481,12465,0.82610,0.82694
1997,46-65 y.,2nd Quintile,At least once per week,0.12682,57,12465,0.12645,0.12719
1997,46-65 y.,2nd Quintile,Seldom,0.10905,74,12465,0.10870,0.10940
1997,46-65 y.,2nd Quintile,Never,0.76413,522,12465,0.76366,0.76460
1997,46-65 y.,3rd Quintile,At least once per week,0.18175,98,12465,0.18135,0.18216
1997,46-65 y.,3rd Quintile,Seldom,0.15780,108,12465,0.15741,0.15818
1997,46-65 y.,3rd Quintile,Never,0.66045,478,12465,0.65995,0.66095
1997,46-65 y.,4th Quintile,At least once per week,0.21919,164,12465,0.21882,0.21955
1997,46-65 y.,4th Quintile,At least once per month,0.05495,42,12465,0.05475,0.05515
1997,46-65 y.,4th Quintile,Seldom,0.17146,151,12465,0.17113,0.17179
1997,46-65 y.,4th Quintile,Never,0.55440,535,12465,0.55396,0.55484
1997,46-65 y.,5th Quintile,At least once per week,0.31200,255,12465,0.31163,0.31237
1997,46-65 y.,5th Quintile,At least once per month,0.06129,54,12465,0.06110,0.06148
1997,46-65 y.,5th Quintile,Seldom,0.20921,189,12465,0.20889,0.20953
1997,46-65 y.,5th Quintile,Never,0.41750,457,12465,0.41711,0.41789
1997,66 and older,1st Quintile,Never,1.00000,276,12465,1.00000,1.00000
1997,66 and older,2nd Quintile,At least once per week,0.10820,35,12465,0.10785,0.10856
1997,66 and older,2nd Quintile,Never,0.89180,346,12465,0.89144,0.89215
1997,66 and older,3rd Quintile,At least once per week,0.11732,33,12465,0.11691,0.11772
1997,66 and older,3rd Quintile,Never,0.88268,277,12465,0.88228,0.88309
1997,66 and older,4th Quintile,Never,1.00000,190,12465,1.00000,1.00000
1997,66 and older,5th Quintile,At least once per week,0.22731,45,12465,0.22669,0.22793
1997,66 and older,5th Quintile,Never,0.77269,160,12465,0.77207,0.77331
1998,17-29 y.,1st Quintile,At least once per week,0.38111,237,12049,0.38053,0.38169
1998,17-29 y.,1st Quintile,At least once per month,0.08060,56,12049,0.08028,0.08093
1998,17-29 y.,1st Quintile,Seldom,0.22129,161,12049,0.22079,0.22179
1998,17-29 y.,1st Quintile,Never,0.31699,234,12049,0.31643,0.31755
1998,17-29 y.,2nd Quintile,At least once per week,0.40058,237,12049,0.39993,0.40123
1998,17-29 y.,2nd Quintile,At least once per month,0.10142,66,12049,0.10102,0.10182
1998,17-29 y.,2nd Quintile,Seldom,0.27548,174,12049,0.27489,0.27607
1998,17-29 y.,2nd Quintile,Never,0.22252,170,12049,0.22196,0.22307
1998,17-29 y.,3rd Quintile,At least once per week,0.45966,214,12049,0.45893,0.46039
1998,17-29 y.,3rd Quintile,At least once per month,0.09471,57,12049,0.09429,0.09514
1998,17-29 y.,3rd Quintile,Seldom,0.27030,156,12049,0.26965,0.27095
1998,17-29 y.,3rd Quintile,Never,0.17533,113,12049,0.17477,0.17588
1998,17-29 y.,4th Quintile,At least once per week,0.44465,268,12049,0.44399,0.44531
1998,17-29 y.,4th Quintile,At least once per month,0.13485,72,12049,0.13440,0.13531
1998,17-29 y.,4th Quintile,Seldom,0.25908,157,12049,0.25850,0.25966
1998,17-29 y.,4th Quintile,Never,0.16142,98,12049,0.16093,0.16190
1998,17-29 y.,5th Quintile,At least once per week,0.58836,199,12049,0.58754,0.58918
1998,17-29 y.,5th Quintile,At least once per month,0.15370,54,12049,0.15310,0.15430
1998,17-29 y.,5th Quintile,Seldom,0.18005,76,12049,0.17941,0.18069
1998,17-29 y.,5th Quintile,Never,0.07790,37,12049,0.07745,0.07835
1998,30-45 y.,1st Quintile,At least once per week,0.19704,122,12049,0.19658,0.19749
1998,30-45 y.,1st Quintile,At least once per month,0.06573,48,12049,0.06544,0.06601
1998,30-45 y.,1st Quintile,Seldom,0.24936,194,12049,0.24887,0.24986
1998,30-45 y.,1st Quintile,Never,0.48787,378,12049,0.48730,0.48845
1998,30-45 y.,2nd Quintile,At least once per week,0.28283,225,12049,0.28235,0.28331
1998,30-45 y.,2nd Quintile,At least once per month,0.07899,72,12049,0.07870,0.07928
1998,30-45 y.,2nd Quintile,Seldom,0.33413,305,12049,0.33363,0.33463
1998,30-45 y.,2nd Quintile,Never,0.30404,340,12049,0.30355,0.30453
1998,30-45 y.,3rd Quintile,At least once per week,0.34242,264,12049,0.34192,0.34292
1998,30-45 y.,3rd Quintile,At least once per month,0.09175,77,12049,0.09145,0.09205
1998,30-45 y.,3rd Quintile,Seldom,0.31307,282,12049,0.31258,0.31356
1998,30-45 y.,3rd Quintile,Never,0.25275,265,12049,0.25230,0.25321
1998,30-45 y.,4th Quintile,At least once per week,0.39172,305,12049,0.39122,0.39223
1998,30-45 y.,4th Quintile,At least once per month,0.10342,86,12049,0.10310,0.10373
1998,30-45 y.,4th Quintile,Seldom,0.27569,251,12049,0.27523,0.27615
1998,30-45 y.,4th Quintile,Never,0.22917,213,12049,0.22874,0.22961
1998,30-45 y.,5th Quintile,At least once per week,0.43829,315,12049,0.43777,0.43881
1998,30-45 y.,5th Quintile,At least once per month,0.15531,107,12049,0.15493,0.15569
1998,30-45 y.,5th Quintile,Seldom,0.23809,188,12049,0.23764,0.23853
1998,30-45 y.,5th Quintile,Never,0.16831,148,12049,0.16792,0.16870
1998,46-65 y.,1st Quintile,At least once per week,0.12129,53,12049,0.12089,0.12170
1998,46-65 y.,1st Quintile,Seldom,0.17105,87,12049,0.17059,0.17151
1998,46-65 y.,1st Quintile,Never,0.70765,424,12049,0.70710,0.70821
1998,46-65 y.,2nd Quintile,At least once per week,0.14328,67,12049,0.14285,0.14371
1998,46-65 y.,2nd Quintile,Seldom,0.19922,102,12049,0.19873,0.19972
1998,46-65 y.,2nd Quintile,Never,0.65750,417,12049,0.65691,0.65808
1998,46-65 y.,3rd Quintile,At least once per week,0.19382,113,12049,0.19339,0.19424
1998,46-65 y.,3rd Quintile,At least once per month,0.07246,45,12049,0.07218,0.07275
1998,46-65 y.,3rd Quintile,Seldom,0.18910,138,12049,0.18867,0.18952
1998,46-65 y.,3rd Quintile,Never,0.54462,430,12049,0.54408,0.54516
1998,46-65 y.,4th Quintile,At least once per week,0.26128,198,12049,0.26085,0.26171
1998,46-65 y.,4th Quintile,At least once per month,0.08526,64,12049,0.08499,0.08553
1998,46-65 y.,4th Quintile,Seldom,0.23727,206,12049,0.23686,0.23769
1998,46-65 y.,4th Quintile,Never,0.41618,386,12049,0.41570,0.41667
1998,46-65 y.,5th Quintile,At least once per week,0.37742,312,12049,0.37700,0.37784
1998,46-65 y.,5th Quintile,At least once per month,0.09165,79,12049,0.09140,0.09190
1998,46-65 y.,5th Quintile,Seldom,0.26462,239,12049,0.26424,0.26500
1998,46-65 y.,5th Quintile,Never,0.26631,284,12049,0.26593,0.26670
1998,66 and older,1st Quintile,Never,1.00000,260,12049,1.00000,1.00000
1998,66 and older,2nd Quintile,Seldom,0.11709,35,12049,0.11666,0.11752
1998,66 and older,2nd Quintile,Never,0.88291,285,12049,0.88248,0.88334
1998,66 and older,3rd Quintile,At least once per week,0.17756,50,12049,0.17707,0.17805
1998,66 and older,3rd Quintile,Never,0.82244,274,12049,0.82195,0.82293
1998,66 and older,4th Quintile,At least once per week,0.15342,34,12049,0.15289,0.15395
1998,66 and older,4th Quintile,Seldom,0.14722,34,12049,0.14670,0.14775
1998,66 and older,4th Quintile,Never,0.69936,193,12049,0.69868,0.70003
1998,66 and older,5th Quintile,At least once per week,0.20898,48,12049,0.20837,0.20960
1998,66 and older,5th Quintile,Seldom,0.14967,31,12049,0.14912,0.15021
1998,66 and older,5th Quintile,Never,0.64135,140,12049,0.64062,0.64208
1999,17-29 y.,1st Quintile,At least once per week,0.32772,212,13283,0.32719,0.32825
1999,17-29 y.,1st Quintile,At least once per month,0.10826,75,13283,0.10791,0.10860
1999,17-29 y.,1st Quintile,Seldom,0.24592,190,13283,0.24544,0.24641
1999,17-29 y.,1st Quintile,Never,0.31810,262,13283,0.31758,0.31862
1999,17-29 y.,2nd Quintile,At least once per week,0.34446,216,13283,0.34386,0.34507
1999,17-29 y.,2nd Quintile,At least once per month,0.12400,62,13283,0.12359,0.12442
1999,17-29 y.,2nd Quintile,Seldom,0.29104,205,13283,0.29046,0.29162
1999,17-29 y.,2nd Quintile,Never,0.24049,162,13283,0.23995,0.24103
1999,17-29 y.,3rd Quintile,At least once per week,0.34290,195,13283,0.34229,0.34351
1999,17-29 y.,3rd Quintile,At least once per month,0.11442,70,13283,0.11401,0.11483
1999,17-29 y.,3rd Quintile,Seldom,0.30126,187,13283,0.30067,0.30185
1999,17-29 y.,3rd Quintile,Never,0.24142,164,13283,0.24087,0.24197
1999,17-29 y.,4th Quintile,At least once per week,0.44011,217,13283,0.43947,0.44075
1999,17-29 y.,4th Quintile,At least once per month,0.12088,76,13283,0.12046,0.12130
1999,17-29 y.,4th Quintile,Seldom,0.26885,155,13283,0.26828,0.26942
1999,17-29 y.,4th Quintile,Never,0.17015,112,13283,0.16967,0.17064
1999,17-29 y.,5th Quintile,At least once per week,0.55529,212,13283,0.55455,0.55603
1999,17-29 y.,5th Quintile,At least once per month,0.09470,43,13283,0.09427,0.09514
1999,17-29 y.,5th Quintile,Seldom,0.23175,96,13283,0.23113,0.23238
1999,17-29 y.,5th Quintile,Never,0.11826,49,13283,0.11778,0.11874
1999,30-45 y.,1st Quintile,At least once per week,0.18724,140,13283,0.18683,0.18765
1999,30-45 y.,1st Quintile,At least once per month,0.04523,39,13283,0.04501,0.04545
1999,30-45 y.,1st Quintile,Seldom,0.19362,168,13283,0.19320,0.19403
1999,30-45 y.,1st Quintile,Never,0.57392,510,13283,0.57340,0.57444
1999,30-45 y.,2nd Quintile,At least once per week,0.23995,202,13283,0.23953,0.24037
1999,30-45 y.,2nd Quintile,At least once per month,0.05693,64,13283,0.05670,0.05715
1999,30-45 y.,2nd Quintile,Seldom,0.28110,309,13283,0.28066,0.28153
1999,30-45 y.,2nd Quintile,Never,0.42202,470,13283,0.42154,0.42251
1999,30-45 y.,3rd Quintile,At least once per week,0.27301,252,13283,0.27259,0.27344
1999,30-45 y.,3rd Quintile,At least once per month,0.08088,76,13283,0.08062,0.08114
1999,30-45 y.,3rd Quintile,Seldom,0.26036,251,13283,0.25994,0.26078
1999,30-45 y.,3rd Quintile,Never,0.38575,412,13283,0.38529,0.38622
1999,30-45 y.,4th Quintile,At least once per week,0.35679,313,13283,0.35634,0.35724
1999,30-45 y.,4th Quintile,At least once per month,0.08481,90,13283,0.08455,0.08507
1999,30-45 y.,4th Quintile,Seldom,0.27384,256,13283,0.27343,0.27426
1999,30-45 y.,4th Quintile,Never,0.28456,287,13283,0.28414,0.28498
1999,30-45 y.,5th Quintile,At least once per week,0.45172,355,13283,0.45125,0.45220
