year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,4th Quintile,At least once per week,0.25390625,16642,0.24729342988243905,0.260519070117561
1994,46-65 y.,4th Quintile,Seldom,0.24609375,16642,0.23954946391387003,0.25263803608612995
1994,46-65 y.,4th Quintile,At least once per month,0.09505208333333333,16642,0.09059607571321786,0.0995080909534488
1994,46-65 y.,5th Quintile,At least once per week,0.37467362924281983,16642,0.36731946630240814,0.3820277921832315
1994,46-65 y.,5th Quintile,Never,0.28067885117493474,16642,0.2738520135671395,0.28750568878273
1994,46-65 y.,5th Quintile,Seldom,0.24804177545691905,16642,0.24148013265200916,0.2546034182618289
1994,46-65 y.,5th Quintile,At least once per month,0.09660574412532637,16642,0.09211732452733074,0.101094163723322
1994,66 and older,1st Quintile,Never,0.8604992657856094,16642,0.8552352545053158,0.8657632770659031
1994,66 and older,1st Quintile,Seldom,0.06020558002936858,16642,0.056591580297874894,0.06381957976086226
1994,66 and older,1st Quintile,At least once per week,0.05726872246696035,16642,0.05373846794369246,0.060798976990228244
1994,66 and older,1st Quintile,At least once per month,0.022026431718061675,16642,0.019796513453435808,0.024256349982687542
1994,66 and older,2nd Quintile,Never,0.7926829268292683,16642,0.7865237794087525,0.7988420742497842
1994,66 and older,2nd Quintile,At least once per week,0.09298780487804878,16642,0.08857542522226927,0.09740018453382829
1994,66 and older,2nd Quintile,Seldom,0.08079268292682927,16642,0.07665224704115421,0.08493311881250433
1994,66 and older,2nd Quintile,At least once per month,0.03353658536585366,16642,0.03080128236146512,0.0362718883702422
1994,66 and older,3rd Quintile,Never,0.72,16642,0.7131782063821247,0.7268217936178752
1994,66 and older,3rd Quintile,Seldom,0.128,16642,0.12292405929964599,0.13307594070035403
1994,66 and older,3rd Quintile,At least once per week,0.11333333333333333,16642,0.10851704659686646,0.11814962006980019
1994,66 and older,3rd Quintile,At least once per month,0.03866666666666667,16642,0.03573740154574071,0.041595931787592626
1994,66 and older,4th Quintile,Never,0.6654456654456654,16642,0.6582769235659088,0.672614407325422
1994,66 and older,4th Quintile,At least once per week,0.15018315018315018,16642,0.14475531581863696,0.1556109845476634
1994,66 and older,4th Quintile,Seldom,0.14163614163614163,16642,0.136338579395769,0.14693370387651428
1994,66 and older,4th Quintile,At least once per month,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,66 and older,5th Quintile,Never,0.5189309576837416,16642,0.5113397336674269,0.5265221817000564
1994,66 and older,5th Quintile,At least once per week,0.23608017817371937,16642,0.22962799090087468,0.24253236544656406
1994,66 and older,5th Quintile,Seldom,0.18374164810690424,16642,0.17785767152902224,0.18962562468478625
1994,66 and older,5th Quintile,At least once per month,0.061247216035634745,16642,0.057604107517125344,0.06489032455414415
1994,,1st Quintile,Never,0.9366754617414248,16642,0.9329751876068781,0.9403757358759715
1994,,1st Quintile,At least once per week,0.029023746701846966,16642,0.026473193690391174,0.03157429971330276
1994,,1st Quintile,Seldom,0.026385224274406333,16642,0.023950065484353036,0.02882038306445963
1994,,1st Quintile,At least once per month,0.0079155672823219,16642,0.006569184180146466,0.009261950384497335
1994,,2nd Quintile,Never,0.8856382978723404,16642,0.880803015823884,0.8904735799207968
1994,,2nd Quintile,At least once per week,0.07446808510638298,16642,0.07047936001417822,0.07845681019858773
1994,,2nd Quintile,Seldom,0.034574468085106384,16642,0.03179865348150625,0.03735028268870652
1994,,2nd Quintile,At least once per month,0.005319148936170213,16642,0.004214011561631847,0.006424286310708578
1994,,3rd Quintile,Never,0.8851851851851852,16642,0.8803415731933552,0.8900287971770152
1994,,3rd Quintile,At least once per week,0.08518518518518518,16642,0.08094385637075355,0.08942651399961682
1994,,3rd Quintile,Seldom,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,,3rd Quintile,At least once per month,0.007407407407407408,16642,0.006104624826233149,0.008710189988581666
1994,,4th Quintile,Never,0.786046511627907,16642,0.7798158076151185,0.7922772156406954
1994,,4th Quintile,At least once per week,0.12558139534883722,16642,0.12054667144750879,0.13061611925016564
1994,,4th Quintile,Seldom,0.05581395348837209,16642,0.05232613805890933,0.059301768917834854
1994,,4th Quintile,At least once per month,0.03255813953488372,16642,0.02986166986238381,0.03525460920738363
1994,,5th Quintile,Never,0.7055837563451777,16642,0.6986589364376992,0.7125085762526562
1994,,5th Quintile,At least once per week,0.19289340101522842,16642,0.18689856308036773,0.1988882389500891
1994,,5th Quintile,Seldom,0.07106598984771574,16642,0.06716228792065826,0.07496969177477322
1994,,5th Quintile,At least once per month,0.030456852791878174,16642,0.027846017977633728,0.03306768760612262
1995,30-45 y.,1st Quintile,Never,0.33465608465608465,17246,0.32761346332027075,0.34169870599189855
1995,30-45 y.,1st Quintile,At least once per week,0.328042328042328,17246,0.3210350753108903,0.33504958077376573
1995,30-45 y.,1st Quintile,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,1st Quintile,At least once per month,0.0873015873015873,17246,0.08308863445700738,0.09151454014616721
1995,30-45 y.,2nd Quintile,At least once per week,0.3380281690140845,17246,0.3309681140591768,0.3450882239689922
1995,30-45 y.,2nd Quintile,Never,0.2915492957746479,17246,0.28476628203124715,0.2983323095180486
1995,30-45 y.,2nd Quintile,Seldom,0.2577464788732394,17246,0.25121841516315635,0.2642745425833225
1995,30-45 y.,2nd Quintile,At least once per month,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,30-45 y.,3rd Quintile,At least once per week,0.42547033285094066,17246,0.41809124379592744,0.4328494219059539
1995,30-45 y.,3rd Quintile,Seldom,0.25615050651230103,17246,0.24963569244033096,0.2626653205842711
1995,30-45 y.,3rd Quintile,Never,0.24312590448625182,17246,0.2367235558693766,0.24952825310312704
1995,30-45 y.,3rd Quintile,At least once per month,0.07525325615050651,17246,0.07131607013381239,0.07919044216720064
1995,30-45 y.,4th Quintile,At least once per week,0.43191800878477304,17246,0.42452505404233143,0.43931096352721466
1995,30-45 y.,4th Quintile,Seldom,0.2445095168374817,17246,0.23809484766474734,0.2509241860102161
1995,30-45 y.,4th Quintile,Never,0.2005856515373353,17246,0.19460913973165478,0.2065621633430158
1995,30-45 y.,4th Quintile,At least once per month,0.12298682284040996,17246,0.11808515101699524,0.12788849466382468
1995,30-45 y.,5th Quintile,At least once per week,0.524390243902439,17246,0.5169366700424539,0.5318438177624242
1995,30-45 y.,5th Quintile,Seldom,0.21951219512195122,17246,0.21333453134837765,0.2256898588955248
1995,30-45 y.,5th Quintile,At least once per month,0.13008130081300814,17246,0.1250606658144189,0.13510193581159738
1995,30-45 y.,5th Quintile,Never,0.12601626016260162,17246,0.12106316296775825,0.130969357357445
1995,46-65 y.,1st Quintile,Never,0.555956678700361,17246,0.5485411003553807,0.5633722570453413
1995,46-65 y.,1st Quintile,Seldom,0.2358604091456077,17246,0.22952425469635993,0.2421965635948555
1995,46-65 y.,1st Quintile,At least once per week,0.16125150421179302,17246,0.1557626759192935,0.16674033250429254
1995,46-65 y.,1st Quintile,At least once per month,0.04693140794223827,17246,0.043774908252334474,0.05008790763214206
1995,46-65 y.,2nd Quintile,Never,0.42433234421364985,17246,0.4169558354400193,0.4317088529872804
1995,46-65 y.,2nd Quintile,At least once per week,0.2561819980217606,17246,0.24966692140689176,0.2626970746366295
1995,46-65 y.,2nd Quintile,Seldom,0.23837784371909002,17246,0.23201846617830155,0.24473722125987848
1995,46-65 y.,2nd Quintile,At least once per month,0.08110781404549951,17246,0.07703330291921104,0.08518232517178798
1995,46-65 y.,3rd Quintile,Seldom,0.3424657534246575,17246,0.3353833665986644,0.3495481402506506
1995,46-65 y.,3rd Quintile,Never,0.3224446786090622,17246,0.3154685919362803,0.32942076528184405
1995,46-65 y.,3rd Quintile,At least once per week,0.2644889357218124,17246,0.2579061420935221,0.27107172935010276
1995,46-65 y.,3rd Quintile,At least once per month,0.07060063224446786,17246,0.06677751724367502,0.0744237472452607
1995,46-65 y.,4th Quintile,At least once per week,0.3301204819277108,17246,0.3231019470035338,0.33713901685188785
1995,46-65 y.,4th Quintile,Seldom,0.2987951807228916,17246,0.2919636013142382,0.30562676013154494
1995,46-65 y.,4th Quintile,Never,0.26867469879518074,17246,0.2620589262545362,0.2752904713358253
1995,46-65 y.,4th Quintile,At least once per month,0.10240963855421686,17246,0.09788460934089979,0.10693466776753394
1995,46-65 y.,5th Quintile,At least once per week,0.4274905422446406,17246,0.42010697101853156,0.43487411347074967
1995,46-65 y.,5th Quintile,Seldom,0.2610340479192938,17246,0.25447904825334244,0.26758904758524515
1995,46-65 y.,5th Quintile,Never,0.2005044136191677,17246,0.1945288085878521,0.20648001865048332
1995,46-65 y.,5th Quintile,At least once per month,0.11097099621689786,17246,0.10628313670850782,0.1156588557252879
1995,66 and older,1st Quintile,Never,0.8015748031496063,17246,0.7956225373166605,0.807527068982552
1995,66 and older,1st Quintile,Seldom,0.10393700787401575,17246,0.09938223992285225,0.10849177582517924
1995,66 and older,1st Quintile,At least once per week,0.07244094488188976,17246,0.06857215878552828,0.07630973097825125
1995,66 and older,1st Quintile,At least once per month,0.02204724409448819,17246,0.019855711303982466,0.02423877688499391
1995,66 and older,2nd Quintile,Never,0.6782246879334258,17246,0.6712524044315266,0.6851969714353251
1995,66 and older,2nd Quintile,Seldom,0.15811373092926492,17246,0.15266841117572502,0.16355905068280482
1995,66 and older,2nd Quintile,At least once per week,0.12482662968099861,17246,0.11989361338545924,0.129759645976538
1995,66 and older,2nd Quintile,At least once per month,0.038834951456310676,17246,0.03595143623198823,0.04171846668063312
1995,66 and older,3rd Quintile,Never,0.6051560379918589,17246,0.5978604833180613,0.6124515926656565
1995,66 and older,3rd Quintile,Seldom,0.1994572591587517,17246,0.19349337683198747,0.20542114148551593
1995,66 and older,3rd Quintile,At least once per week,0.15739484396200815,17246,0.1519595981845237,0.1628300897394926
1995,66 and older,3rd Quintile,At least once per month,0.037991858887381276,17246,0.035138564869437026,0.040845152905325526
1995,66 and older,4th Quintile,Never,0.4937428896473265,17246,0.4862810162605907,0.5012047630340623
1995,66 and older,4th Quintile,Seldom,0.23435722411831628,17246,0.22803508355209706,0.2406793646845355
1995,66 and older,4th Quintile,At least once per week,0.20705346985210465,17246,0.201005980833146,0.2131009588710633
1995,66 and older,4th Quintile,At least once per month,0.06484641638225255,17246,0.06117108636138822,0.0685217464031169
1995,66 and older,5th Quintile,Never,0.38405797101449274,17246,0.376798914263193,0.39131702776579247
1995,66 and older,5th Quintile,At least once per week,0.2836438923395445,17246,0.27691624709367446,0.29037153758541456
1995,66 and older,5th Quintile,Seldom,0.2505175983436853,17246,0.24405046642160158,0.25698473026576907
1995,66 and older,5th Quintile,At least once per month,0.08178053830227744,17246,0.07769066259716768,0.0858704140073872
1995,,1st Quintile,Never,0.8664383561643836,17246,0.8613611874748878,0.8715155248538794
1995,,1st Quintile,Seldom,0.0684931506849315,17246,0.06472326241602791,0.0722630389538351
1995,,1st Quintile,At least once per week,0.0547945205479452,17246,0.05139792714790595,0.05819111394798446
1995,,1st Quintile,At least once per month,0.010273972602739725,17246,0.008768965402216186,0.011778979803263265
1995,,2nd Quintile,Never,0.7945544554455446,17246,0.7885243892765956,0.8005845216144936
1995,,2nd Quintile,At least once per week,0.10148514851485149,17246,0.09697827098963534,0.10599202604006765
1995,,2nd Quintile,Seldom,0.07920792079207921,17246,0.07517725328383097,0.08323858830032745
1995,,2nd Quintile,At least once per month,0.024752475247524754,17246,0.022433593371176275,0.027071357123873232
1995,,3rd Quintile,Never,0.8105590062111802,17246,0.8047105508434669,0.8164074615788934
1995,,3rd Quintile,At least once per week,0.10559006211180125,17246,0.10100345319336748,0.11017667103023501
1995,,3rd Quintile,Seldom,0.059006211180124224,17246,0.055489358926999396,0.06252306343324905
1995,,3rd Quintile,At least once per month,0.024844720496894408,17246,0.02252163161505416,0.027167809378734656
1995,,4th Quintile,Never,0.7735849056603774,17246,0.7673386671691688,0.779831144151586
1995,,4th Quintile,At least once per week,0.11320754716981132,17246,0.10847864243586372,0.11793645190375893
1995,,4th Quintile,Seldom,0.07169811320754717,17246,0.06784767320543811,0.07554855320965623
1995,,4th Quintile,At least once per month,0.04150943396226415,17246,0.0385324314069342,0.0444864365175941
1995,,5th Quintile,Never,0.6273584905660378,17246,0.620142177172823,0.6345748039592525
1995,,5th Quintile,At least once per week,0.22169811320754718,17246,0.21549846679864973,0.22789775961644462
1995,,5th Quintile,Seldom,0.10377358490566038,17246,0.09922198415439552,0.10832518565692524
1995,,5th Quintile,At least once per month,0.04716981132075472,17246,0.044005700366540876,0.050333922274968565
1996,30-45 y.,1st Quintile,Never,0.3705179282868526,16862,0.3632284268626384,0.3778074297110668
1996,30-45 y.,1st Quintile,Seldom,0.2656042496679947,16862,0.25893796099506056,0.2722705383409288
1996,30-45 y.,1st Quintile,At least once per week,0.2642762284196547,16862,0.2576206167699483,0.2709318400693611
1996,30-45 y.,1st Quintile,At least once per month,0.099601593625498,16862,0.09508145211529226,0.10412173513570375
1996,30-45 y.,2nd Quintile,Never,0.3599419448476052,16862,0.35269712747724263,0.3671867622179678
1996,30-45 y.,2nd Quintile,At least once per week,0.26850507982583455,16862,0.2618157372238178,0.2751944224278513
1996,30-45 y.,2nd Quintile,Seldom,0.26850507982583455,16862,0.2618157372238178,0.2751944224278513
1996,30-45 y.,2nd Quintile,At least once per month,0.10304789550072568,16862,0.09845902587784101,0.10763676512361035
1996,30-45 y.,3rd Quintile,At least once per week,0.35392320534223703,16862,0.3467055170989829,0.3611408935854912
1996,30-45 y.,3rd Quintile,Seldom,0.27212020033388984,16862,0.2654026372533251,0.2788377634144546
1996,30-45 y.,3rd Quintile,Never,0.2704507512520868,16862,0.2637461503332206,0.277155352170953
1996,30-45 y.,3rd Quintile,At least once per month,0.10350584307178631,16862,0.09890796241912654,0.10810372372444609
1996,30-45 y.,4th Quintile,At least once per week,0.37613293051359514,16862,0.36882123262012967,0.3834446284070606
1996,30-45 y.,4th Quintile,Seldom,0.29607250755287007,16862,0.2891817886561837,0.3029632264495564
1996,30-45 y.,4th Quintile,Never,0.2175226586102719,16862,0.21129550376107883,0.22374981345946496
1996,30-45 y.,4th Quintile,At least once per month,0.11027190332326284,16862,0.10554406499756751,0.11499974164895817
1996,30-45 y.,5th Quintile,At least once per week,0.4854586129753915,16862,0.47791485423415814,0.49300237171662487
1996,30-45 y.,5th Quintile,Seldom,0.2505592841163311,16862,0.24401856618465564,0.25710000204800654
1996,30-45 y.,5th Quintile,At least once per month,0.13870246085011187,16862,0.1334854683156551,0.14391945338456863
1996,30-45 y.,5th Quintile,Never,0.12527964205816555,16862,0.12028302118432227,0.13027626293200884
1996,46-65 y.,1st Quintile,Never,0.6070559610705596,16862,0.5996840303478184,0.6144278917933008
1996,46-65 y.,1st Quintile,Seldom,0.21776155717761558,16862,0.21153193492117348,0.2239911794340577
1996,46-65 y.,1st Quintile,At least once per week,0.12043795620437957,16862,0.11552529904176312,0.12535061336699602
1996,46-65 y.,1st Quintile,At least once per month,0.05474452554744526,16862,0.05131095102623595,0.058178100068654565
1996,46-65 y.,2nd Quintile,Never,0.48946840521564694,16862,0.4819231284825812,0.4970136819487127
1996,46-65 y.,2nd Quintile,Seldom,0.24874623871614845,16862,0.24222134983821145,0.25527112759408543
1996,46-65 y.,2nd Quintile,At least once per week,0.18054162487462388,16862,0.1747359374305132,0.18634731231873458
1996,46-65 y.,2nd Quintile,At least once per month,0.08124373119358075,16862,0.07711994047491945,0.08536752191224205
1996,46-65 y.,3rd Quintile,Never,0.41738197424892703,16862,0.4099387632242617,0.42482518527359237
1996,46-65 y.,3rd Quintile,Seldom,0.27145922746781115,16862,0.26474678209656,0.2781716728390623
1996,46-65 y.,3rd Quintile,At least once per week,0.24678111587982832,16862,0.24027355723471866,0.253288674524938
1996,46-65 y.,3rd Quintile,At least once per month,0.06437768240343347,16862,0.06067326868212811,0.06808209612473884
1996,46-65 y.,4th Quintile,Never,0.34584755403868034,16862,0.3386682331028871,0.3530268749744736
1996,46-65 y.,4th Quintile,Seldom,0.28896473265073946,16862,0.28212294610330385,0.2958065191981751
1996,46-65 y.,4th Quintile,At least once per week,0.2696245733788396,16862,0.2629264315248255,0.27632271523285373
1996,46-65 y.,4th Quintile,At least once per month,0.09556313993174062,16862,0.09112566552607801,0.10000061433740323
1996,46-65 y.,5th Quintile,At least once per week,0.39483870967741935,16862,0.3874605685005859,0.4022168508542528
1996,46-65 y.,5th Quintile,Never,0.2645161290322581,16862,0.2578585828962393,0.27117367516827684
1996,46-65 y.,5th Quintile,Seldom,0.2361290322580645,16862,0.2297186160973559,0.24253944841877312
1996,46-65 y.,5th Quintile,At least once per month,0.10451612903225807,16862,0.09989846777189745,0.10913379029261869
1996,66 and older,1st Quintile,Never,0.8282009724473258,16862,0.8225074669077342,0.8338944779869174
1996,66 and older,1st Quintile,Seldom,0.08265802269043761,16862,0.07850169607292187,0.08681434930795334
1996,66 and older,1st Quintile,At least once per week,0.06807131280388978,16862,0.06426963828088082,0.07187298732689874
1996,66 and older,1st Quintile,At least once per month,0.02106969205834684,16862,0.018901955458250082,0.023237428658443596
1996,66 and older,2nd Quintile,Never,0.7496087636932708,16862,0.7430695065005222,0.7561480208860194
1996,66 and older,2nd Quintile,Seldom,0.12363067292644757,16862,0.11866236814484202,0.12859897770805312
1996,66 and older,2nd Quintile,At least once per week,0.09859154929577464,16862,0.0940918635181243,0.10309123507342498
1996,66 and older,2nd Quintile,At least once per month,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,66 and older,3rd Quintile,Never,0.662007623888183,16862,0.6548678168192157,0.6691474309571503
1996,66 and older,3rd Quintile,Seldom,0.16010165184243966,16862,0.15456671335362204,0.16563659033125727
1996,66 and older,3rd Quintile,At least once per week,0.1397712833545108,16862,0.13453747912961248,0.14500508757940914
1996,66 and older,3rd Quintile,At least once per month,0.03811944091486658,16862,0.035229191222555765,0.0410096906071774
1996,66 and older,4th Quintile,Never,0.5798611111111112,16862,0.5724110478270961,0.5873111743951263
1996,66 and older,4th Quintile,Seldom,0.18287037037037038,16862,0.17703566836379178,0.18870507237694897
1996,66 and older,4th Quintile,At least once per week,0.17708333333333334,16862,0.1713213990306219,0.18284526763604478
1996,66 and older,4th Quintile,At least once per month,0.06018518518518518,16862,0.05659540816733844,0.06377496220303192
1996,66 and older,5th Quintile,Never,0.4571129707112971,16862,0.44959383308476764,0.46463210833782653
1996,66 and older,5th Quintile,At least once per week,0.25732217573221755,16862,0.25072374951992077,0.26392060194451433
1996,66 and older,5th Quintile,Seldom,0.22071129707112971,16862,0.21445146041901816,0.22697113372324126
1996,66 and older,5th Quintile,At least once per month,0.06485355648535565,16862,0.06113642228538342,0.06857069068532788
1996,,1st Quintile,Never,0.8532110091743119,16862,0.8478693460368192,0.8585526723118047
1996,,1st Quintile,At least once per week,0.07339449541284404,16862,0.06945826319842845,0.07733072762725964
1996,,1st Quintile,Seldom,0.039755351681957186,16862,0.0368062464039106,0.04270445696000377
1996,,1st Quintile,At least once per month,0.03363914373088685,16862,0.030917735712258997,0.0363605517495147
1996,,2nd Quintile,Never,0.8364116094986808,16862,0.8308283502402847,0.8419948687570769
1996,,2nd Quintile,At least once per week,0.07387862796833773,16862,0.06993046661758401,0.07782678931909146
1996,,2nd Quintile,Seldom,0.047493403693931395,16862,0.04428305524918728,0.05070375213867551
1996,,2nd Quintile,At least once per month,0.04221635883905013,16862,0.03918124054263725,0.045251477135463014
1996,,3rd Quintile,Never,0.8475609756097561,16862,0.8421355341067457,0.8529864171127665
1996,,3rd Quintile,At least once per week,0.07926829268292683,16862,0.07519056865164726,0.0833460167142064
1996,,3rd Quintile,Seldom,0.054878048780487805,16862,0.0514405323344375,0.05831556522653811
1996,,3rd Quintile,At least once per month,0.018292682926829267,16862,0.01626998398994306,0.020315381863715475
1996,,4th Quintile,Never,0.7872340425531915,16862,0.7810566594908519,0.7934114256155311
1996,,4th Quintile,At least once per week,0.11347517730496454,16862,0.10868780267421094,0.11826255193571814
1996,,4th Quintile,Seldom,0.07801418439716312,16862,0.07396609182948931,0.08206227696483694
1996,,4th Quintile,At least once per month,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,,5th Quintile,Never,0.6617647058823529,16862,0.6546236440903705,0.6689057676743353
1996,,5th Quintile,At least once per week,0.18627450980392157,16862,0.18039803059735274,0.1921509890104904
1996,,5th Quintile,Seldom,0.11274509803921569,16862,0.10797118430547613,0.11751901177295525
1996,,5th Quintile,At least once per month,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1997,30-45 y.,1st Quintile,Never,0.4145616641901932,16487,0.40704161986043597,0.4220817085199504
1997,30-45 y.,1st Quintile,At least once per week,0.2674591381872214,16487,0.26070251187145094,0.27421576450299184
1997,30-45 y.,1st Quintile,Seldom,0.24814264487369986,16487,0.24154933204148116,0.25473595770591856
1997,30-45 y.,1st Quintile,At least once per month,0.06983655274888559,16487,0.06594604500822442,0.07372706048954676
1997,30-45 y.,2nd Quintile,At least once per week,0.32200886262924666,16487,0.31487653682879585,0.3291411884296975
1997,30-45 y.,2nd Quintile,Never,0.30428360413589367,16487,0.2972603133899109,0.31130689488187646
1997,30-45 y.,2nd Quintile,Seldom,0.2717872968980798,16487,0.26499637157336675,0.2785782222227928
1997,30-45 y.,2nd Quintile,At least once per month,0.1019202363367799,16487,0.09730203440393709,0.10653843826962273
1997,30-45 y.,3rd Quintile,At least once per week,0.3402061855670103,16487,0.3329741513034214,0.34743821983059925
1997,30-45 y.,3rd Quintile,Seldom,0.28350515463917525,16487,0.2766254108104012,0.2903848984679493
1997,30-45 y.,3rd Quintile,Never,0.27147766323024053,16487,0.2646891645249173,0.27826616193556375
1997,30-45 y.,3rd Quintile,At least once per month,0.10481099656357389,16487,0.10013530293176207,0.1094866901953857
1997,30-45 y.,4th Quintile,At least once per week,0.43260188087774293,16487,0.4250392413557899,0.44016452039969595
1997,30-45 y.,4th Quintile,Seldom,0.25862068965517243,16487,0.251936679267812,0.26530470004253287
1997,30-45 y.,4th Quintile,Never,0.21003134796238246,16487,0.20381361249551042,0.2162490834292545
1997,30-45 y.,4th Quintile,At least once per month,0.0987460815047022,16487,0.09419233584053958,0.10329982716886481
1997,30-45 y.,5th Quintile,At least once per week,0.49095022624434387,16487,0.4833191795849766,0.4985812729037111
1997,30-45 y.,5th Quintile,Seldom,0.2398190045248869,16487,0.23330143677461135,0.24633657227516242
1997,30-45 y.,5th Quintile,Never,0.16063348416289594,16487,0.15502843905274102,0.16623852927305086
1997,30-45 y.,5th Quintile,At least once per month,0.1085972850678733,16487,0.1038479620042501,0.11334660813149651
1997,46-65 y.,1st Quintile,Never,0.6168831168831169,16487,0.6094622893206977,0.6243039444455362
1997,46-65 y.,1st Quintile,Seldom,0.1961038961038961,16487,0.19004311881805652,0.2021646733897357
1997,46-65 y.,1st Quintile,At least once per week,0.13376623376623376,16487,0.128570151043382,0.1389623164890855
1997,46-65 y.,1st Quintile,At least once per month,0.053246753246753244,16487,0.049819468250517474,0.056674038242989014
1997,46-65 y.,2nd Quintile,Never,0.5217391304347826,16487,0.5141140508307812,0.529364210038784
1997,46-65 y.,2nd Quintile,Seldom,0.2558139534883721,16487,0.2491537403350101,0.2624741666417341
1997,46-65 y.,2nd Quintile,At least once per week,0.17492416582406473,16487,0.1691251126402762,0.18072321900785326
1997,46-65 y.,2nd Quintile,At least once per month,0.047522750252780584,16487,0.04427514420750293,0.05077035629805824
1997,46-65 y.,3rd Quintile,Never,0.4293537787513691,16487,0.42179804979925606,0.43690950770348214
1997,46-65 y.,3rd Quintile,At least once per week,0.25629791894852133,16487,0.24963357672372438,0.2629622611733183
1997,46-65 y.,3rd Quintile,Seldom,0.24863088718510407,16487,0.24203323432217885,0.25522854004802925
1997,46-65 y.,3rd Quintile,At least once per month,0.06571741511500548,16487,0.06193503984268121,0.06949979038732976
1997,46-65 y.,4th Quintile,Never,0.37831603229527105,16487,0.37091320769729114,0.38571885689325097
1997,46-65 y.,4th Quintile,At least once per week,0.30103806228373703,16487,0.29403605238061264,0.3080400721868614
1997,46-65 y.,4th Quintile,Seldom,0.23760092272202998,16487,0.23110410780212465,0.24409773764193532
1997,46-65 y.,4th Quintile,At least once per month,0.08304498269896193,16487,0.07883271496424736,0.0872572504336765
1997,46-65 y.,5th Quintile,At least once per week,0.39552238805970147,16487,0.3880585725110723,0.40298620360833065
1997,46-65 y.,5th Quintile,Never,0.2736318407960199,16487,0.266826545614224,0.2804371359778158
1997,46-65 y.,5th Quintile,Seldom,0.24129353233830847,16487,0.23476230221473166,0.24782476246188528
1997,46-65 y.,5th Quintile,At least once per month,0.08955223880597014,16487,0.08519359888373929,0.093910878728201
1997,66 and older,1st Quintile,Never,0.8307426597582038,16487,0.825018756767362,0.8364665627490456
1997,66 and older,1st Quintile,Seldom,0.07772020725388601,16487,0.07363340547203631,0.0818070090357357
1997,66 and older,1st Quintile,At least once per week,0.06563039723661486,16487,0.06185035093501332,0.06941044353821639
1997,66 and older,1st Quintile,At least once per month,0.025906735751295335,16487,0.023481846713648526,0.028331624788942144
1997,66 and older,2nd Quintile,Never,0.7767857142857143,16487,0.7704295244371943,0.7831419041342343
1997,66 and older,2nd Quintile,Seldom,0.11011904761904762,16487,0.10534064839524002,0.11489744684285522
1997,66 and older,2nd Quintile,At least once per week,0.08482142857142858,16487,0.08056847183285272,0.08907438531000443
1997,66 and older,2nd Quintile,At least once per month,0.028273809523809524,16487,0.025743641455633216,0.03080397759198583
1997,66 and older,3rd Quintile,Never,0.6770538243626062,16487,0.6699160646585768,0.6841915840666356
1997,66 and older,3rd Quintile,Seldom,0.1529745042492918,16487,0.1474798164546038,0.15846919204397977
1997,66 and older,3rd Quintile,At least once per week,0.1388101983002833,16487,0.13353249005115037,0.14408790654941622
1997,66 and older,3rd Quintile,At least once per month,0.031161473087818695,16487,0.0285091895934455,0.03381375658219189
1997,66 and older,4th Quintile,Never,0.5997757847533632,16487,0.5922969937474165,0.60725457575931
1997,66 and older,4th Quintile,At least once per week,0.18385650224215247,16487,0.1779435004355195,0.18976950404878543
1997,66 and older,4th Quintile,Seldom,0.16928251121076232,16487,0.16355826934532908,0.17500675307619556
1997,66 and older,4th Quintile,At least once per month,0.04708520179372197,16487,0.043851838482701654,0.05031856510474229
1997,66 and older,5th Quintile,Never,0.47853403141361256,16487,0.4709087714887223,0.48615929133850283
1997,66 and older,5th Quintile,At least once per week,0.2670157068062827,16487,0.2602626408563555,0.27376877275621
1997,66 and older,5th Quintile,Seldom,0.19790575916230366,16487,0.19182402871295332,0.203987489611654
1997,66 and older,5th Quintile,At least once per month,0.05654450261780105,16487,0.053018836709604826,0.060070168525997274
1997,,1st Quintile,Never,0.8598130841121495,16487,0.8545135094147863,0.8651126588095127
1997,,1st Quintile,At least once per week,0.09034267912772585,16487,0.0859667463214704,0.0947186119339813
1997,,1st Quintile,Seldom,0.040498442367601244,16487,0.0374894072632482,0.043507477471954284
1997,,1st Quintile,At least once per month,0.009345794392523364,16487,0.007877022316122917,0.01081456646892381
1997,,2nd Quintile,Never,0.854320987654321,16487,0.8489358813064631,0.8597060940021788
1997,,2nd Quintile,At least once per week,0.08641975308641975,16487,0.08213066354031542,0.09070884263252407
1997,,2nd Quintile,Seldom,0.04691358024691358,16487,0.04368582435923277,0.0501413361345944
1997,,2nd Quintile,At least once per month,0.012345679012345678,16487,0.010660115090372345,0.014031242934319012
1997,,3rd Quintile,Never,0.8318318318318318,16487,0.8261226363041245,0.8375410273595392
1997,,3rd Quintile,At least once per week,0.0990990990990991,16487,0.09453811439075957,0.10366008380743863
1997,,3rd Quintile,Seldom,0.04804804804804805,16487,0.04478344304901361,0.051312653047082483
