year,age_gr,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,2nd Quintile,Never,0.5029512332904184,574,12824,0.5024336457542473,0.5034688208265894
1992,30-45 y.,3rd Quintile,At least once per week,0.23595031474482558,178,12824,0.23553098058940736,0.2363696489002438
1992,30-45 y.,3rd Quintile,At least once per month,0.07585104240315711,50,12824,0.07558956093034035,0.07611252387597388
1992,30-45 y.,3rd Quintile,Seldom,0.2584345733395527,225,12824,0.2580022196193807,0.25886692705972475
1992,30-45 y.,3rd Quintile,Never,0.42976406951246454,442,12824,0.4292751566108144,0.4302529824141147
1992,30-45 y.,4th Quintile,At least once per week,0.2697246599949723,196,12824,0.26928034529174083,0.2701689746982038
1992,30-45 y.,4th Quintile,At least once per month,0.10164934229522737,62,12824,0.1013468165971881,0.10195186799326665
1992,30-45 y.,4th Quintile,Seldom,0.24162706341476226,167,12824,0.24119851366957532,0.2420556131599492
1992,30-45 y.,4th Quintile,Never,0.3869989342950382,346,12824,0.38651132436707386,0.3874865442230025
1992,30-45 y.,5th Quintile,At least once per week,0.3953086168093237,263,12824,0.39484406316114323,0.3957731704575042
1992,30-45 y.,5th Quintile,At least once per month,0.1122055508319111,74,12824,0.11190565928240591,0.11250544238141628
1992,30-45 y.,5th Quintile,Seldom,0.23096152261225675,177,12824,0.23056107593338662,0.23136196929112687
1992,30-45 y.,5th Quintile,Never,0.26152430974650837,220,12824,0.26110674389159866,0.2619418756014181
1992,46-65 y.,1st Quintile,At least once per week,0.06257563543367184,39,12824,0.06231121337879834,0.06284005748854535
1992,46-65 y.,1st Quintile,Seldom,0.05808149115576579,46,12824,0.05782613139225497,0.05833685091927661
1992,46-65 y.,1st Quintile,Never,0.8793428734105625,640,12824,0.8789872563920474,0.8796984904290776
1992,46-65 y.,2nd Quintile,At least once per week,0.09236489791433594,57,12824,0.09203473304807328,0.09269506278059861
1992,46-65 y.,2nd Quintile,Seldom,0.0764610772030868,52,12824,0.07615805842277212,0.07676409598340148
1992,46-65 y.,2nd Quintile,Never,0.8311740248825773,577,12824,0.8307468680548412,0.8316011817103134
1992,46-65 y.,3rd Quintile,At least once per week,0.15298220764841738,96,12824,0.15260666508206758,0.1533577502147672
1992,46-65 y.,3rd Quintile,Seldom,0.13259456972180628,90,12824,0.13224076275625993,0.13294837668735263
1992,46-65 y.,3rd Quintile,Never,0.7144232226297763,531,12824,0.7139519940014875,0.7148944512580652
1992,46-65 y.,4th Quintile,At least once per week,0.21457438704617784,156,12824,0.21420369048348314,0.21494508360887254
1992,46-65 y.,4th Quintile,At least once per month,0.042520345462509164,33,12824,0.04233814886669158,0.04270254205832675
1992,46-65 y.,4th Quintile,Seldom,0.13140389987096746,107,12824,0.13109883643758602,0.1317089633043489
1992,46-65 y.,4th Quintile,Never,0.6115013676203453,577,12824,0.6110612481796314,0.6119414870610593
1992,46-65 y.,5th Quintile,At least once per week,0.2662936304345266,212,12824,0.2659225180728741,0.2666647427961791
1992,46-65 y.,5th Quintile,At least once per month,0.05597092149220301,47,12824,0.055777930161183695,0.05616391282322232
1992,46-65 y.,5th Quintile,Seldom,0.17687403501661866,143,12824,0.17655368180715547,0.17719438822608186
1992,46-65 y.,5th Quintile,Never,0.5008614130566517,463,12824,0.5004416219374789,0.5012812041758244
1992,66 and older,1st Quintile,Never,1.0,463,12824,1.0,1.0
1992,66 and older,2nd Quintile,Never,1.0,257,12824,1.0,1.0
1992,66 and older,3rd Quintile,Never,1.0,181,12824,1.0,1.0
1992,66 and older,4th Quintile,Never,1.0,173,12824,1.0,1.0
1992,66 and older,5th Quintile,At least once per week,0.23801911410272006,38,12824,0.23731401934295734,0.23872420886248277
1992,66 and older,5th Quintile,Never,0.76198088589728,135,12824,0.7612757911375173,0.7626859806570426
1994,17-29 y.,1st Quintile,At least once per week,0.2617068999375318,164,12399,0.26116816368588697,0.2622456361891767
1994,17-29 y.,1st Quintile,At least once per month,0.07457297498783369,50,12399,0.07425100452459614,0.07489494545107124
1994,17-29 y.,1st Quintile,Seldom,0.23223705118133017,161,12399,0.2317195235548762,0.23275457880778413
1994,17-29 y.,1st Quintile,Never,0.4314830738933043,303,12399,0.43087604719797057,0.43209010058863806
1994,17-29 y.,2nd Quintile,At least once per week,0.30431288228214665,201,12399,0.30375455937648677,0.3048712051878065
1994,17-29 y.,2nd Quintile,At least once per month,0.08692036474663689,72,12399,0.08657851647031184,0.08726221302296194
1994,17-29 y.,2nd Quintile,Seldom,0.24073843690004515,163,12399,0.2402196527230331,0.2412572210770572
1994,17-29 y.,2nd Quintile,Never,0.3680283160711713,261,12399,0.3674431114819973,0.3686135206603453
1994,17-29 y.,3rd Quintile,At least once per week,0.40587553293128137,257,12399,0.4053008686222521,0.4064501972403106
1994,17-29 y.,3rd Quintile,At least once per month,0.0797596189721276,52,12399,0.07944257372367701,0.0800766642205782
1994,17-29 y.,3rd Quintile,Seldom,0.2554262599668411,192,12399,0.25491591280957,0.2559366071241122
1994,17-29 y.,3rd Quintile,Never,0.2589385881297499,204,12399,0.2584259574928856,0.2594512187666142
1994,17-29 y.,4th Quintile,At least once per week,0.4528719250734671,271,12399,0.45231924613630276,0.4534246040106314
1994,17-29 y.,4th Quintile,At least once per month,0.10336662979871619,80,12399,0.10302861295531013,0.10370464664212226
1994,17-29 y.,4th Quintile,Seldom,0.2160699288926097,180,12399,0.21561297062327292,0.21652688716194649
1994,17-29 y.,4th Quintile,Never,0.22769151623520698,180,12399,0.2272259199123132,0.22815711255810076
1994,17-29 y.,5th Quintile,At least once per week,0.48230493616844056,229,12399,0.4816576292938523,0.4829522430430288
1994,17-29 y.,5th Quintile,At least once per month,0.13327407936754895,68,12399,0.1328338022728038,0.1337143564622941
1994,17-29 y.,5th Quintile,Seldom,0.21602823676815713,113,12399,0.21549512554581643,0.21656134799049784
1994,17-29 y.,5th Quintile,Never,0.1683927476958533,100,12399,0.16790798054882192,0.16887751484288469
1994,30-45 y.,1st Quintile,At least once per week,0.16229397336508763,84,12399,0.16187629432908887,0.1627116524010864
1994,30-45 y.,1st Quintile,Seldom,0.1858493474514545,121,12399,0.1854087128788072,0.18628998202410182
1994,30-45 y.,1st Quintile,Never,0.6518566791834578,488,12399,0.6513170433814325,0.6523963149854831
1994,30-45 y.,2nd Quintile,At least once per week,0.16302694010667207,126,12399,0.16264902743858128,0.16340485277476285
1994,30-45 y.,2nd Quintile,At least once per month,0.06650599497158755,53,12399,0.06625108185299683,0.06676090809017826
1994,30-45 y.,2nd Quintile,Seldom,0.2591436989344176,208,12399,0.2586954251535119,0.25959197271532325
1994,30-45 y.,2nd Quintile,Never,0.5113233659873229,544,12399,0.5108119613893015,0.5118347705853442
1994,30-45 y.,3rd Quintile,At least once per week,0.23871750826736438,187,12399,0.23829224911244207,0.23914276742228668
1994,30-45 y.,3rd Quintile,At least once per month,0.05288127259893117,49,12399,0.052658022440595025,0.05310452275726731
1994,30-45 y.,3rd Quintile,Seldom,0.27006959446883644,231,12399,0.2696266827328473,0.2705125062048256
1994,30-45 y.,3rd Quintile,Never,0.438331624664868,462,12399,0.43783665338184796,0.4388265959478881
1994,30-45 y.,4th Quintile,At least once per week,0.25030299065637013,195,12399,0.24989057642155127,0.250715404891189
1994,30-45 y.,4th Quintile,At least once per month,0.11730861151550606,73,12399,0.11700225499350707,0.11761496803750505
1994,30-45 y.,4th Quintile,Seldom,0.27906989819704586,189,12399,0.2786428658090038,0.2794969305850879
1994,30-45 y.,4th Quintile,Never,0.35331849963107803,311,12399,0.35286342131145915,0.3537735779506969
1994,30-45 y.,5th Quintile,At least once per week,0.4139500233922587,287,12399,0.4134956544154124,0.41440439236910503
1994,30-45 y.,5th Quintile,At least once per month,0.0836874518478152,74,12399,0.08343199392401673,0.08394290977161367
1994,30-45 y.,5th Quintile,Seldom,0.24670949672760362,190,12399,0.24631180956802298,0.24710718388718425
1994,30-45 y.,5th Quintile,Never,0.2556530280323224,215,12399,0.2552506070911119,0.25605544897353294
1994,46-65 y.,1st Quintile,At least once per week,0.08494615098450366,39,12399,0.0846391832607868,0.08525311870822051
1994,46-65 y.,1st Quintile,Seldom,0.06365601446252611,41,12399,0.06338721093138491,0.06392481799366731
1994,46-65 y.,1st Quintile,Never,0.8513978345529704,586,12399,0.85100620417234,0.8517894649336007
1994,46-65 y.,2nd Quintile,At least once per week,0.11907142079444691,61,12399,0.11870109340250815,0.11944174818638567
1994,46-65 y.,2nd Quintile,Seldom,0.0768472971152115,53,12399,0.07654274417949329,0.07715185005092971
1994,46-65 y.,2nd Quintile,Never,0.8040812820903416,520,12399,0.8036274453406913,0.8045351188399918
1994,46-65 y.,3rd Quintile,At least once per week,0.14539403307544854,85,12399,0.14503075985695263,0.14575730629394446
1994,46-65 y.,3rd Quintile,Seldom,0.15257758826151743,96,12399,0.15220701636921294,0.15294816015382193
1994,46-65 y.,3rd Quintile,Never,0.702028378663034,540,12399,0.7015570303949297,0.7024997269311384
1994,46-65 y.,4th Quintile,At least once per week,0.19408430398384438,123,12399,0.19371702918319375,0.194451578784495
1994,46-65 y.,4th Quintile,At least once per month,0.05192548453139668,35,12399,0.051719439269292754,0.0521315297935006
1994,46-65 y.,4th Quintile,Seldom,0.1509236024955402,116,12399,0.15059117029592697,0.15125603469515345
1994,46-65 y.,4th Quintile,Never,0.6030666089892188,545,12399,0.6026122568512844,0.6035209611271533
1994,46-65 y.,5th Quintile,At least once per week,0.2704523158856044,212,12399,0.2700901400348751,0.27081449173633376
1994,46-65 y.,5th Quintile,At least once per month,0.0702685893047861,55,12399,0.07006018501017058,0.07047699359940163
1994,46-65 y.,5th Quintile,Seldom,0.19048074732608575,165,12399,0.19016057305524264,0.19080092159692885
1994,46-65 y.,5th Quintile,Never,0.4687983474835236,466,12399,0.4683914640199303,0.4692052309471169
1994,66 and older,1st Quintile,Never,1.0,355,12399,1.0,1.0
1994,66 and older,2nd Quintile,Never,1.0,333,12399,1.0,1.0
1994,66 and older,3rd Quintile,Never,1.0,239,12399,1.0,1.0
1994,66 and older,4th Quintile,Never,1.0,169,12399,1.0,1.0
1994,66 and older,5th Quintile,At least once per week,0.2065422876051933,38,12399,0.20588071121315563,0.20720386399723098
1994,66 and older,5th Quintile,Never,0.7934577123948067,139,12399,0.792796136002769,0.7941192887868443
1995,17-29 y.,1st Quintile,At least once per week,0.3527875750680913,248,12941,0.3522484099227349,0.3533267402134477
1995,17-29 y.,1st Quintile,At least once per month,0.09031297706892867,66,12941,0.08998956008364989,0.09063639405420745
1995,17-29 y.,1st Quintile,Seldom,0.24529607828283392,189,12941,0.24481059380228873,0.24578156276337912
1995,17-29 y.,1st Quintile,Never,0.3116033695801462,253,12941,0.31108077826717134,0.312125960893121
1995,17-29 y.,2nd Quintile,At least once per week,0.3409096967642567,240,12941,0.3403037091325678,0.3415156843959456
1995,17-29 y.,2nd Quintile,At least once per month,0.11648109381596738,80,12941,0.11607097729394174,0.11689121033799303
1995,17-29 y.,2nd Quintile,Seldom,0.27065442194688,183,12941,0.2700864251814542,0.2712224187123058
1995,17-29 y.,2nd Quintile,Never,0.271954787472896,207,12941,0.2713859356535907,0.27252363929220125
1995,17-29 y.,3rd Quintile,At least once per week,0.45935591766756956,294,12941,0.45875786904500915,0.45995396629012997
1995,17-29 y.,3rd Quintile,At least once per month,0.06382984298847441,52,12941,0.06353648670548524,0.06412319927146358
1995,17-29 y.,3rd Quintile,Seldom,0.26247572734896935,177,12941,0.26194772136717154,0.26300373333076715
1995,17-29 y.,3rd Quintile,Never,0.21433851199498666,168,12941,0.213846048607566,0.2148309753824073
1995,17-29 y.,4th Quintile,At least once per week,0.47652541132043064,295,12941,0.4759284575024837,0.4771223651383776
1995,17-29 y.,4th Quintile,At least once per month,0.11966789092477072,84,12941,0.11927995322240552,0.12005582862713592
1995,17-29 y.,4th Quintile,Seldom,0.23974483184616152,167,12941,0.23923455693347254,0.2402551067588505
1995,17-29 y.,4th Quintile,Never,0.16406186590863708,137,12941,0.16361923596373895,0.16450449585353522
1995,17-29 y.,5th Quintile,At least once per week,0.5665762662039798,258,12941,0.5659230661008313,0.5672294663071283
1995,17-29 y.,5th Quintile,At least once per month,0.11930715448980295,64,12941,0.11887988076263803,0.11973442821696786
1995,17-29 y.,5th Quintile,Seldom,0.20696665121927735,108,12941,0.20643263232549885,0.20750067011305584
1995,17-29 y.,5th Quintile,Never,0.10714992808693993,62,12941,0.10674222319544194,0.10755763297843793
1995,30-45 y.,1st Quintile,At least once per week,0.2058076394357377,134,12941,0.2053751669636777,0.20624011190779773
1995,30-45 y.,1st Quintile,At least once per month,0.05704457062811802,39,12941,0.05679647585709564,0.0572926653991404
1995,30-45 y.,1st Quintile,Seldom,0.24742069832896374,196,12941,0.24695910553593994,0.24788229112198754
1995,30-45 y.,1st Quintile,Never,0.48972709160718053,462,12941,0.48919235096788083,0.49026183224648023
1995,30-45 y.,2nd Quintile,At least once per week,0.31726592956911986,259,12941,0.3168045182968608,0.31772734084137894
1995,30-45 y.,2nd Quintile,At least once per month,0.10153506362373907,82,12941,0.10123562399002146,0.10183450325745667
1995,30-45 y.,2nd Quintile,Seldom,0.23140933846649708,241,12941,0.23099123026573143,0.23182744666726274
1995,30-45 y.,2nd Quintile,Never,0.34978966834064396,429,12941,0.3493168643694784,0.3502624723118095
1995,30-45 y.,3rd Quintile,At least once per week,0.29555325063622406,251,12941,0.2951089301140178,0.29599757115843034
1995,30-45 y.,3rd Quintile,At least once per month,0.08269316573262556,67,12941,0.08242497328631955,0.08296135817893156
1995,30-45 y.,3rd Quintile,Seldom,0.3380987043424591,325,12941,0.33763805252729545,0.3385593561576227
1995,30-45 y.,3rd Quintile,Never,0.2836548792886913,306,12941,0.28321593368793474,0.2840938248894479
1995,30-45 y.,4th Quintile,At least once per week,0.37167749418090335,274,12941,0.3712096059686073,0.3721453823931994
1995,30-45 y.,4th Quintile,At least once per month,0.10801074073873165,85,12941,0.10771021550163694,0.10831126597582637
1995,30-45 y.,4th Quintile,Seldom,0.2711822696118333,248,12941,0.2707518344174458,0.27161270480622074
1995,30-45 y.,4th Quintile,Never,0.24912949546853166,223,12941,0.24871073781229455,0.24954825312476878
1995,30-45 y.,5th Quintile,At least once per week,0.4718081994179771,339,12941,0.4713452647878729,0.47227113404808124
1995,30-45 y.,5th Quintile,At least once per month,0.10592097335391411,88,12941,0.10563559565274867,0.10620635105507954
1995,30-45 y.,5th Quintile,Seldom,0.25328745286221915,207,12941,0.25288415616738996,0.25369074955704835
1995,30-45 y.,5th Quintile,Never,0.1689833743658896,159,12941,0.16863586385462082,0.16933088487715836
1995,46-65 y.,1st Quintile,At least once per week,0.11639428745864337,46,12941,0.11603104960664383,0.11675752531064292
1995,46-65 y.,1st Quintile,Seldom,0.1265706554990629,66,12941,0.12619405888381144,0.12694725211431437
1995,46-65 y.,1st Quintile,Never,0.7570350570422937,509,12941,0.7565492924995839,0.7575208215850034
1995,46-65 y.,2nd Quintile,At least once per week,0.158351056403588,90,12941,0.15794470151185905,0.15875741129531692
1995,46-65 y.,2nd Quintile,Seldom,0.1771277844263603,114,12941,0.1767028332235762,0.1775527356291444
1995,46-65 y.,2nd Quintile,Never,0.6645211591700517,489,12941,0.6639956062030777,0.6650467121370257
1995,46-65 y.,3rd Quintile,At least once per week,0.18965557149589599,116,12941,0.1892423151335173,0.19006882785827467
1995,46-65 y.,3rd Quintile,Seldom,0.22629535681335236,147,12941,0.22585426667952102,0.2267364469471837
1995,46-65 y.,3rd Quintile,Never,0.5840490716907517,446,12941,0.5835294974178454,0.584568645963658
1995,46-65 y.,4th Quintile,At least once per week,0.24630815406676856,182,12941,0.24592552048180338,0.24669078765173375
1995,46-65 y.,4th Quintile,At least once per month,0.08009420027283898,57,12941,0.07985314368942709,0.08033525685625087
1995,46-65 y.,4th Quintile,Seldom,0.2392097934615136,206,12941,0.23883094221683948,0.23958864470618774
1995,46-65 y.,4th Quintile,Never,0.4343878521988789,434,12941,0.4339476573221725,0.43482804707558526
1995,46-65 y.,5th Quintile,At least once per week,0.3175923148520703,274,12941,0.3172198665073789,0.3179647631967617
1995,46-65 y.,5th Quintile,At least once per month,0.09131285383528928,79,12941,0.09108240089583855,0.09154330677474001
1995,46-65 y.,5th Quintile,Seldom,0.24733425390304864,242,12941,0.2469890685885936,0.24767943921750368
1995,46-65 y.,5th Quintile,Never,0.3437605774095917,371,12941,0.3433805907981933,0.34414056402099014
1995,66 and older,1st Quintile,Never,1.0,253,12941,1.0,1.0
1995,66 and older,2nd Quintile,At least once per week,0.10049389795479097,41,12941,0.10015662916146505,0.10083116674811689
1995,66 and older,2nd Quintile,Seldom,0.09637550919438183,32,12941,0.09604446833919314,0.09670655004957052
1995,66 and older,2nd Quintile,Never,0.8031305928508272,321,12941,0.8026845398583223,0.8035766458433321
1995,66 and older,3rd Quintile,At least once per week,0.1191045751699481,34,12941,0.11870343836795429,0.11950571197194192
1995,66 and older,3rd Quintile,Never,0.8808954248300519,261,12941,0.8804942880280581,0.8812965616320457
1995,66 and older,4th Quintile,Never,1.0,205,12941,1.0,1.0
1995,66 and older,5th Quintile,At least once per week,0.28186021590138843,47,12941,0.2811047785516331,0.28261565325114374
1995,66 and older,5th Quintile,Never,0.7181397840986116,133,12941,0.7173843467488562,0.7188952214483669
1996,17-29 y.,1st Quintile,At least once per week,0.32462629473171317,199,12658,0.3240950080708959,0.3251575813925304
1996,17-29 y.,1st Quintile,At least once per month,0.08893140355198946,75,12658,0.08860842915012512,0.0892543779538538
1996,17-29 y.,1st Quintile,Seldom,0.2500507970220239,200,12658,0.2495594424106815,0.25054215163336624
1996,17-29 y.,1st Quintile,Never,0.3363915046942736,279,12658,0.3358554075806157,0.33692760180793146
1996,17-29 y.,2nd Quintile,At least once per week,0.3310022486681585,185,12658,0.3304131762192864,0.33159132111703066
1996,17-29 y.,2nd Quintile,At least once per month,0.09428839005661334,71,12658,0.09392257212688544,0.09465420798634124
1996,17-29 y.,2nd Quintile,Seldom,0.2690032149453726,185,12658,0.26844810708286065,0.26955832280788455
1996,17-29 y.,2nd Quintile,Never,0.3057061463298556,248,12658,0.3051294268038742,0.30628286585583697
1996,17-29 y.,3rd Quintile,At least once per week,0.36632398623410645,212,12658,0.3657160431098885,0.3669319293583244
1996,17-29 y.,3rd Quintile,At least once per month,0.09686442853452164,62,12658,0.09649121681496747,0.0972376402540758
1996,17-29 y.,3rd Quintile,Seldom,0.2507717405263493,163,12658,0.2502247963397176,0.251318684712981
1996,17-29 y.,3rd Quintile,Never,0.2860398447050227,162,12658,0.28546961886573174,0.28661007054431364
1996,17-29 y.,4th Quintile,At least once per week,0.38970265742998805,249,12658,0.3891078706105341,0.390297444249442
1996,17-29 y.,4th Quintile,At least once per month,0.11620234071563226,73,12658,0.11581149282315671,0.11659318860810781
1996,17-29 y.,4th Quintile,Seldom,0.279333946101037,196,12658,0.27878673763994,0.279881154562134
1996,17-29 y.,4th Quintile,Never,0.21476105575334264,144,12658,0.21426021161747705,0.21526189988920824
1996,17-29 y.,5th Quintile,At least once per week,0.5163658131886891,217,12658,0.5156914660824244,0.5170401602949538
1996,17-29 y.,5th Quintile,At least once per month,0.12343477236901108,62,12658,0.1229909009915951,0.12387864374642707
1996,17-29 y.,5th Quintile,Seldom,0.24958402749774122,112,12658,0.2490000371215071,0.25016801787397536
1996,17-29 y.,5th Quintile,Never,0.11061538694455864,56,12658,0.11019213512037676,0.11103863876874051
1996,30-45 y.,1st Quintile,At least once per week,0.14649688040035047,99,12658,0.1461186799729535,0.14687508082774745
1996,30-45 y.,1st Quintile,At least once per month,0.06103972635409263,45,12658,0.06078367022922672,0.061295782478958546
1996,30-45 y.,1st Quintile,Seldom,0.24568452582664213,179,12658,0.24522408833326,0.24614496332002425
1996,30-45 y.,1st Quintile,Never,0.5467788674189148,499,12658,0.5462464328963467,0.5473113019414829
1996,30-45 y.,2nd Quintile,At least once per week,0.21496736716807532,180,12658,0.21455767622330174,0.2153770581128489
1996,30-45 y.,2nd Quintile,At least once per month,0.08781015080578532,81,12658,0.08752789608114257,0.08809240553042806
1996,30-45 y.,2nd Quintile,Seldom,0.2627102746646149,248,12658,0.26227135618988784,0.26314919313934193
1996,30-45 y.,2nd Quintile,Never,0.43451220736152446,488,12658,0.43401785245449986,0.43500656226854906
1996,30-45 y.,3rd Quintile,At least once per week,0.30674556311656204,230,12658,0.3063057464427505,0.3071853797903736
1996,30-45 y.,3rd Quintile,At least once per month,0.06424894181960439,60,12658,0.06401508536074303,0.06448279827846574
1996,30-45 y.,3rd Quintile,Seldom,0.27360007988291,253,12658,0.27317489068763495,0.2740252690781851
1996,30-45 y.,3rd Quintile,Never,0.35540541518092345,389,12658,0.35494891436006465,0.35586191600178224
1996,30-45 y.,4th Quintile,At least once per week,0.2934897233508709,237,12658,0.2930591216277503,0.2939203250739916
1996,30-45 y.,4th Quintile,At least once per month,0.09514859374871176,84,12658,0.09487112767281981,0.09542605982460371
1996,30-45 y.,4th Quintile,Seldom,0.3043119307454033,254,12658,0.3038768329930863,0.3047470284977203
1996,30-45 y.,4th Quintile,Never,0.307049752155014,304,12658,0.3066135623857391,0.3074859419242889
1996,30-45 y.,5th Quintile,At least once per week,0.4169980947260305,306,12658,0.4165297826391104,0.4174664068129506
1996,30-45 y.,5th Quintile,At least once per month,0.11043093702404255,81,12658,0.11013324406803005,0.11072862998005506
1996,30-45 y.,5th Quintile,Seldom,0.24937301189543412,183,12658,0.24896207971046014,0.2497839440804081
1996,30-45 y.,5th Quintile,Never,0.22319795635449283,205,12658,0.22280246806256268,0.22359344464642297
1996,46-65 y.,1st Quintile,At least once per week,0.09120750514754894,42,12658,0.09087978225428582,0.09153522804081206
1996,46-65 y.,1st Quintile,Seldom,0.10392056208182698,51,12658,0.10357319942675314,0.10426792473690083
1996,46-65 y.,1st Quintile,Never,0.804871932770624,511,12658,0.8044208228384184,0.8053230427028295
1996,46-65 y.,2nd Quintile,At least once per week,0.152303567378644,63,12658,0.15188581986220154,0.15272131489508647
1996,46-65 y.,2nd Quintile,Seldom,0.1347960836704558,79,12658,0.13439904159122384,0.13519312574968778
1996,46-65 y.,2nd Quintile,Never,0.7129003489509002,479,12658,0.7123743687375221,0.7134263291642782
1996,46-65 y.,3rd Quintile,At least once per week,0.1848895479511615,110,12658,0.18450957662110687,0.18526951928121613
1996,46-65 y.,3rd Quintile,Seldom,0.16438537862946598,126,12658,0.1640226172655064,0.16474813999342555
1996,46-65 y.,3rd Quintile,Never,0.6507250734193725,521,12658,0.6502584474627457,0.6511916993759992
1996,46-65 y.,4th Quintile,At least once per week,0.20487699999062617,153,12658,0.20450871402683923,0.2052452859544131
1996,46-65 y.,4th Quintile,At least once per month,0.06348737776709992,52,12658,0.06326488191528327,0.06370987361891657
1996,46-65 y.,4th Quintile,Seldom,0.1908715385733658,158,12658,0.19051294646131803,0.19123013068541359
1996,46-65 y.,4th Quintile,Never,0.540764083668908,501,12658,0.540309364514358,0.5412188028234581
1996,46-65 y.,5th Quintile,At least once per week,0.2993364885898724,246,12658,0.2989742962006644,0.29969868097908037
1996,46-65 y.,5th Quintile,At least once per month,0.07499968454381428,62,12658,0.07479137680798197,0.0752079922796466
1996,46-65 y.,5th Quintile,Seldom,0.21372073057080115,211,12658,0.21339652798273234,0.21404493315886997
1996,46-65 y.,5th Quintile,Never,0.4119430962955121,437,12658,0.4115538423434647,0.41233235024755954
1996,66 and older,1st Quintile,Never,1.0,279,12658,1.0,1.0
1996,66 and older,2nd Quintile,Never,1.0,317,12658,1.0,1.0
1996,66 and older,3rd Quintile,Never,1.0,278,12658,1.0,1.0
1996,66 and older,4th Quintile,At least once per week,0.15734089106896884,32,12658,0.15682484814354009,0.1578569339943976
1996,66 and older,4th Quintile,Never,0.8426591089310311,222,12658,0.8421430660056024,0.8431751518564599
1996,66 and older,5th Quintile,At least once per week,0.23858777445096957,38,12658,0.23790426699717784,0.2392712819047613
1996,66 and older,5th Quintile,Never,0.7614122255490305,135,12658,0.7607287180952388,0.7620957330028223
1997,17-29 y.,1st Quintile,At least once per week,0.31531217332712463,180,12465,0.3147678428430787,0.3158565038111706
1997,17-29 y.,1st Quintile,At least once per month,0.06656008188656047,47,12465,0.06626807298342555,0.0668520907896954
1997,17-29 y.,1st Quintile,Seldom,0.24494557619133506,167,12465,0.24444176256097944,0.24544938982169068
1997,17-29 y.,1st Quintile,Never,0.3731821685949799,279,12465,0.3726155679065811,0.37374876928337863
1997,17-29 y.,2nd Quintile,At least once per week,0.33958464985919123,218,12465,0.33898301333662934,0.34018628638175313
1997,17-29 y.,2nd Quintile,At least once per month,0.10250471327653357,69,12465,0.10211937726901626,0.10289004928405088
1997,17-29 y.,2nd Quintile,Seldom,0.2851851596501859,184,12465,0.2846115561025239,0.28575876319784793
1997,17-29 y.,2nd Quintile,Never,0.2727254772140892,206,12465,0.2721596763196515,0.2732912781085269
1997,17-29 y.,3rd Quintile,At least once per week,0.35580964768791357,198,12465,0.3552118402854143,0.35640745509041283
1997,17-29 y.,3rd Quintile,At least once per month,0.09736475524206009,61,12465,0.09699458427604556,0.09773492620807463
1997,17-29 y.,3rd Quintile,Seldom,0.28187412230798875,165,12465,0.28131233333253036,0.28243591128344714
1997,17-29 y.,3rd Quintile,Never,0.26495147476203756,158,12465,0.2644004304849219,0.26550251903915323
1997,17-29 y.,4th Quintile,At least once per week,0.4652155282600512,276,12465,0.46462932748980945,0.46580172903029293
1997,17-29 y.,4th Quintile,At least once per month,0.10896884906460186,63,12465,0.10860264132807015,0.10933505680113356
1997,17-29 y.,4th Quintile,Seldom,0.2467411226791221,165,12465,0.24623445548321699,0.2472477898750272
1997,17-29 y.,4th Quintile,Never,0.17907449999622482,134,12465,0.1786238922678824,0.17952510772456726
1997,17-29 y.,5th Quintile,At least once per week,0.515896801170038,217,12465,0.5151776626749368,0.5166159396651392
1997,17-29 y.,5th Quintile,At least once per month,0.1033943573472377,48,12465,0.10295621896920444,0.10383249572527097
1997,17-29 y.,5th Quintile,Seldom,0.22168391909885993,106,12465,0.22108618608915787,0.222281652108562
1997,17-29 y.,5th Quintile,Never,0.15902492238386445,71,12465,0.15849867941994694,0.15955116534778196
1997,30-45 y.,1st Quintile,At least once per week,0.17610090217468455,103,12465,0.17569056769940716,0.17651123664996193
1997,30-45 y.,1st Quintile,At least once per month,0.05455555608218931,41,12465,0.054310899050031405,0.05480021311434721
1997,30-45 y.,1st Quintile,Seldom,0.22979525497402994,151,12465,0.22934205087830803,0.23024845906975186
1997,30-45 y.,1st Quintile,Never,0.5395482867690962,475,12465,0.5390113447293456,0.5400852288088467
1997,30-45 y.,2nd Quintile,At least once per week,0.20943037930261268,173,12465,0.209026807874203,0.20983395073102237
1997,30-45 y.,2nd Quintile,At least once per month,0.0457284637408048,47,12465,0.04552127802878777,0.04593564945282184
1997,30-45 y.,2nd Quintile,Seldom,0.28983779814954636,253,12465,0.2893878247933721,0.2902877715057206
1997,30-45 y.,2nd Quintile,Never,0.4550033588070362,516,12465,0.45450946369773176,0.4554972539163406
1997,30-45 y.,3rd Quintile,At least once per week,0.2876063237094977,234,12465,0.28717649120906763,0.28803615620992773
1997,30-45 y.,3rd Quintile,At least once per month,0.05428633631917218,60,12465,0.05407117455065174,0.05450149808769262
1997,30-45 y.,3rd Quintile,Seldom,0.26736162044175643,227,12465,0.2669413446527681,0.2677818962307448
1997,30-45 y.,3rd Quintile,Never,0.3907457195295737,392,12465,0.390282393802321,0.3912090452568264
1997,30-45 y.,4th Quintile,At least once per week,0.3358708539151505,261,12465,0.3354245272201526,0.33631718061014837
1997,30-45 y.,4th Quintile,At least once per month,0.08744240183053219,72,12465,0.08717545079156085,0.08770935286950353
