year,bula_h,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Lower Secondary Level,Never,0.62495,204,325,0.57224,0.67767
1996,Bavaria,Upper Secondary Level,At least once per week,0.28251,241,842,0.25208,0.31294
1996,Bavaria,Upper Secondary Level,At least once per month,0.07986,71,842,0.06154,0.09819
1996,Bavaria,Upper Secondary Level,Seldom,0.21696,208,842,0.18910,0.24482
1996,Bavaria,Upper Secondary Level,Never,0.39793,322,842,0.36485,0.43101
1996,Bavaria,First Stage of Tertiary Education,Never,0.39554,38,38,0.23799,0.55310
1996,Bavaria,Second Stage of Tertiary Education,At least once per week,0.37838,68,149,0.30025,0.45652
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.21625,36,149,0.14993,0.28258
1996,Bavaria,Second Stage of Tertiary Education,Never,0.28921,45,149,0.21617,0.36226
1996,Berlin,Lower Secondary Level,Never,0.72431,40,40,0.58406,0.86456
1996,Berlin,Upper Secondary Level,At least once per week,0.19765,50,221,0.14503,0.25028
1996,Berlin,Upper Secondary Level,Seldom,0.19042,46,221,0.13853,0.24230
1996,Berlin,Upper Secondary Level,Never,0.52662,125,221,0.46064,0.59260
1996,Berlin,Second Stage of Tertiary Education,At least once per week,0.32209,42,130,0.24145,0.40273
1996,Berlin,Second Stage of Tertiary Education,Seldom,0.25746,41,130,0.18201,0.33291
1996,Berlin,Second Stage of Tertiary Education,Never,0.30514,47,130,0.22568,0.38461
1996,Brandenburg,Lower Secondary Level,Never,0.71754,42,42,0.57974,0.85535
1996,Brandenburg,Upper Secondary Level,At least once per week,0.12719,38,301,0.08948,0.16489
1996,Brandenburg,Upper Secondary Level,Seldom,0.21335,74,301,0.16699,0.25970
1996,Brandenburg,Upper Secondary Level,Never,0.63993,189,301,0.58561,0.69425
1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21676,35,116,0.14145,0.29207
1996,Brandenburg,Second Stage of Tertiary Education,Never,0.58518,81,116,0.49514,0.67523
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.23522,50,178,0.17274,0.29771
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.57721,128,178,0.50444,0.64999
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.48753,40,40,0.33065,0.64441
1996,Saxony,Lower Secondary Level,Never,0.69993,70,70,0.59180,0.80807
1996,Saxony,Upper Secondary Level,At least once per week,0.10736,65,613,0.08283,0.13188
1996,Saxony,Upper Secondary Level,At least once per month,0.04625,40,613,0.02961,0.06288
1996,Saxony,Upper Secondary Level,Seldom,0.16971,111,613,0.13997,0.19945
1996,Saxony,Upper Secondary Level,Never,0.66459,397,613,0.62719,0.70200
1996,Saxony,First Stage of Tertiary Education,Never,0.61722,35,35,0.45384,0.78061
1996,Saxony,Second Stage of Tertiary Education,At least once per week,0.29613,70,226,0.23648,0.35579
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.19891,53,226,0.14675,0.25107
1996,Saxony,Second Stage of Tertiary Education,Never,0.44283,103,226,0.37792,0.50773
1996,Saxony-Anhalt,Lower Secondary Level,Never,0.62784,41,41,0.47804,0.77764
1996,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.11213,44,345,0.07879,0.14548
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.16372,73,345,0.12462,0.20282
1996,Saxony-Anhalt,Upper Secondary Level,Never,0.67099,228,345,0.62134,0.72065
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.67675,87,87,0.57789,0.77560
1996,Thuringa,Lower Secondary Level,Never,0.69075,35,35,0.53540,0.84611
1996,Thuringa,Upper Secondary Level,At least once per week,0.12110,54,392,0.08876,0.15344
1996,Thuringa,Upper Secondary Level,Seldom,0.18539,85,392,0.14687,0.22391
1996,Thuringa,Upper Secondary Level,Never,0.65389,253,392,0.60673,0.70104
1996,Thuringa,Second Stage of Tertiary Education,Seldom,0.26045,34,91,0.16978,0.35113
1996,Thuringa,Second Stage of Tertiary Education,Never,0.49317,57,91,0.38988,0.59646
1997,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.30904,43,115,0.22421,0.39387
1997,Schleswig-Holstein,Upper Secondary Level,Never,0.42910,72,115,0.33825,0.51996
1997,Hamburg,Upper Secondary Level,Never,0.50366,32,32,0.32766,0.67967
1997,Lower Saxony,Lower Secondary Level,At least once per week,0.19552,46,201,0.14056,0.25049
1997,Lower Saxony,Lower Secondary Level,Seldom,0.12276,31,201,0.07728,0.16824
1997,Lower Saxony,Lower Secondary Level,Never,0.60869,124,201,0.54105,0.67633
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.27289,137,503,0.23392,0.31185
1997,Lower Saxony,Upper Secondary Level,At least once per month,0.08235,43,503,0.05831,0.10640
1997,Lower Saxony,Upper Secondary Level,Seldom,0.16029,92,503,0.12819,0.19238
1997,Lower Saxony,Upper Secondary Level,Never,0.46291,231,503,0.41929,0.50653
1997,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.38359,41,73,0.27127,0.49591
1997,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.27349,32,73,0.17053,0.37645
1997,Bremen,Upper Secondary Level,Never,0.69880,31,31,0.53462,0.86297
1997,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.57074,37,37,0.40905,0.73243
1997,North Rhine-Westphalia,Primary Level,Never,0.85865,101,101,0.79037,0.92693
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.16404,76,465,0.13034,0.19773
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14061,78,465,0.10898,0.17224
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.63378,311,465,0.58994,0.67761
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.24516,304,1220,0.22101,0.26931
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07190,86,1220,0.05740,0.08640
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18570,224,1220,0.16387,0.20753
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.48411,606,1220,0.45605,0.51216
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.27335,33,105,0.18770,0.35901
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.32378,31,105,0.23385,0.41371
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.27499,41,105,0.18917,0.36080
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.26837,41,126,0.19069,0.34605
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.23588,38,126,0.16145,0.31030
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.44110,47,126,0.35406,0.52814
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.40611,118,256,0.34584,0.46639
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.18914,60,256,0.14107,0.23720
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.30169,78,256,0.24535,0.35803
1997,Hesse,Primary Level,Never,0.75468,44,44,0.62607,0.88329
1997,Hesse,Lower Secondary Level,Never,0.71294,126,126,0.63363,0.79225
1997,Hesse,Upper Secondary Level,At least once per week,0.26159,97,365,0.21644,0.30674
1997,Hesse,Upper Secondary Level,Seldom,0.16880,71,365,0.13032,0.20729
1997,Hesse,Upper Secondary Level,Never,0.47322,197,365,0.42193,0.52451
1997,Hesse,Second Stage of Tertiary Education,At least once per week,0.45851,41,72,0.34261,0.57442
1997,Hesse,Second Stage of Tertiary Education,Never,0.33500,31,72,0.22521,0.44479
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.72221,136,136,0.64665,0.79777
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.25915,87,327,0.21159,0.30672
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.18542,65,327,0.14323,0.22761
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.50034,175,327,0.44607,0.55462
1997,Baden-Wuerttemberg,Primary Level,Never,0.84395,120,120,0.77874,0.90915
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.19333,80,394,0.15428,0.23237
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.12848,57,394,0.09540,0.16156
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.63742,257,394,0.58989,0.68495
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.24989,208,774,0.21937,0.28041
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.05744,50,774,0.04103,0.07384
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19624,154,774,0.16824,0.22424
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.48547,362,774,0.45024,0.52070
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.39743,34,34,0.23046,0.56440
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.38055,45,89,0.27911,0.48199
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.39185,44,89,0.28986,0.49385
1997,Bavaria,Primary Level,Never,0.61199,37,37,0.45281,0.77117
1997,Bavaria,Lower Secondary Level,At least once per week,0.19417,58,339,0.15200,0.23634
1997,Bavaria,Lower Secondary Level,At least once per month,0.06670,33,339,0.04010,0.09330
1997,Bavaria,Lower Secondary Level,Seldom,0.21817,77,339,0.17414,0.26220
1997,Bavaria,Lower Secondary Level,Never,0.50359,171,339,0.45029,0.55690
1997,Bavaria,Upper Secondary Level,At least once per week,0.26085,221,825,0.23087,0.29084
1997,Bavaria,Upper Secondary Level,At least once per month,0.06256,69,825,0.04602,0.07909
1997,Bavaria,Upper Secondary Level,Seldom,0.21994,196,825,0.19166,0.24822
1997,Bavaria,Upper Secondary Level,Never,0.43691,339,825,0.40304,0.47077
1997,Bavaria,First Stage of Tertiary Education,Seldom,0.25382,31,72,0.15259,0.35505
1997,Bavaria,First Stage of Tertiary Education,Never,0.44107,41,72,0.32558,0.55656
1997,Bavaria,Second Stage of Tertiary Education,At least once per week,0.43187,73,128,0.34572,0.51802
1997,Bavaria,Second Stage of Tertiary Education,Never,0.31405,55,128,0.23332,0.39477
1997,Berlin,Lower Secondary Level,Never,0.62297,36,36,0.46241,0.78353
1997,Berlin,Upper Secondary Level,At least once per week,0.19627,47,209,0.14229,0.25024
1997,Berlin,Upper Secondary Level,Seldom,0.14928,34,209,0.10085,0.19771
1997,Berlin,Upper Secondary Level,Never,0.58568,128,209,0.51873,0.65262
1997,Berlin,Second Stage of Tertiary Education,At least once per week,0.44456,49,130,0.35880,0.53031
1997,Berlin,Second Stage of Tertiary Education,Seldom,0.17341,32,130,0.10807,0.23874
1997,Berlin,Second Stage of Tertiary Education,Never,0.33302,49,130,0.25169,0.41435
1997,Brandenburg,Lower Secondary Level,Never,0.67068,35,35,0.51271,0.82865
1997,Brandenburg,Upper Secondary Level,At least once per week,0.11879,34,293,0.08168,0.15590
1997,Brandenburg,Upper Secondary Level,Seldom,0.18574,64,293,0.14114,0.23035
1997,Brandenburg,Upper Secondary Level,Never,0.67020,195,293,0.61628,0.72413
1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.24873,36,121,0.17138,0.32607
1997,Brandenburg,Second Stage of Tertiary Education,Never,0.54788,85,121,0.45883,0.63693
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.22202,41,171,0.15955,0.28450
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.57725,130,171,0.50299,0.65151
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.56517,45,45,0.41869,0.71165
1997,Saxony,Lower Secondary Level,Never,0.70040,70,70,0.59231,0.80848
1997,Saxony,Upper Secondary Level,At least once per week,0.10868,73,560,0.08288,0.13448
1997,Saxony,Upper Secondary Level,Seldom,0.15183,101,560,0.12208,0.18158
1997,Saxony,Upper Secondary Level,Never,0.66061,386,560,0.62136,0.69986
1997,Saxony,First Stage of Tertiary Education,Never,0.60106,34,34,0.43398,0.76813
1997,Saxony,Second Stage of Tertiary Education,At least once per week,0.26580,69,226,0.20807,0.32352
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.25500,63,226,0.19805,0.31195
1997,Saxony,Second Stage of Tertiary Education,Never,0.41929,94,226,0.35481,0.48376
1997,Saxony-Anhalt,Lower Secondary Level,Never,0.70035,46,46,0.56651,0.83420
1997,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08851,34,341,0.05831,0.11870
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.17822,71,341,0.13754,0.21890
1997,Saxony-Anhalt,Upper Secondary Level,Never,0.68217,236,341,0.63267,0.73166
1997,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.61750,33,33,0.44911,0.78589
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.17741,31,135,0.11273,0.24209
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.18279,32,135,0.11735,0.24824
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.60714,72,135,0.52445,0.68983
1997,Thuringa,Lower Secondary Level,Never,0.75378,37,37,0.61305,0.89451
1997,Thuringa,Upper Secondary Level,At least once per week,0.11842,49,392,0.08639,0.15045
1997,Thuringa,Upper Secondary Level,Seldom,0.20587,83,392,0.16579,0.24595
1997,Thuringa,Upper Secondary Level,Never,0.64290,260,392,0.59541,0.69039
1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.32746,37,93,0.23157,0.42336
1997,Thuringa,Second Stage of Tertiary Education,Never,0.47131,56,93,0.36930,0.57331
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.33875,58,162,0.26564,0.41186
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22149,41,162,0.15734,0.28563
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.31662,63,162,0.24477,0.38848
1998,Hamburg,Upper Secondary Level,Never,0.40366,33,33,0.23367,0.57366
1998,Lower Saxony,Lower Secondary Level,At least once per week,0.24406,60,218,0.18691,0.30121
1998,Lower Saxony,Lower Secondary Level,Seldom,0.16650,37,218,0.11693,0.21607
1998,Lower Saxony,Lower Secondary Level,Never,0.55484,121,218,0.48871,0.62097
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.32044,181,569,0.28206,0.35881
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.09597,51,569,0.07175,0.12019
1998,Lower Saxony,Upper Secondary Level,Seldom,0.19008,120,569,0.15781,0.22234
1998,Lower Saxony,Upper Secondary Level,Never,0.37994,217,569,0.34003,0.41986
1998,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.33079,31,31,0.16242,0.49915
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.57910,67,67,0.45999,0.69821
1998,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.59636,42,42,0.44618,0.74654
1998,North Rhine-Westphalia,Primary Level,Never,0.76170,98,98,0.67691,0.84648
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19662,94,505,0.16192,0.23131
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13695,87,505,0.10693,0.16696
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.60205,324,505,0.55931,0.64478
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.30361,394,1343,0.27901,0.32821
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08707,129,1343,0.07199,0.10215
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.23094,312,1343,0.20839,0.25349
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.36763,508,1343,0.34184,0.39343
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.40857,48,119,0.31987,0.49726
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.22337,35,119,0.14822,0.29852
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.25138,36,119,0.17310,0.32965
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.36846,60,148,0.29048,0.44644
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.26723,52,148,0.19570,0.33877
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.27439,36,148,0.20226,0.34652
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.44173,144,312,0.38654,0.49692
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.12560,32,312,0.08877,0.16243
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.22426,76,312,0.17790,0.27061
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.20712,60,312,0.16208,0.25216
1998,Hesse,Primary Level,Never,0.88305,44,44,0.78699,0.97910
1998,Hesse,Lower Secondary Level,Seldom,0.13305,31,166,0.08123,0.18487
1998,Hesse,Lower Secondary Level,Never,0.72253,135,166,0.65421,0.79085
1998,Hesse,Upper Secondary Level,At least once per week,0.30793,128,435,0.26449,0.35136
1998,Hesse,Upper Secondary Level,At least once per month,0.09145,40,435,0.06433,0.11857
1998,Hesse,Upper Secondary Level,Seldom,0.21557,98,435,0.17688,0.25426
1998,Hesse,Upper Secondary Level,Never,0.37865,169,435,0.33301,0.42428
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.46730,56,56,0.33544,0.59916
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.18027,43,208,0.12791,0.23264
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.14265,32,208,0.09501,0.19029
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.64616,133,208,0.58102,0.71130
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.31591,118,365,0.26815,0.36367
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.18130,80,365,0.14172,0.22088
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.43190,167,365,0.38101,0.48278
1998,Baden-Wuerttemberg,Primary Level,Never,0.82611,101,101,0.75183,0.90040
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.18829,80,440,0.15172,0.22486
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.07107,34,440,0.04703,0.09510
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14087,70,440,0.10832,0.17341
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.57816,256,440,0.53197,0.62436
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.31585,259,796,0.28354,0.34817
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08142,68,796,0.06241,0.10043
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19468,154,796,0.16716,0.22221
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.39907,315,796,0.36503,0.43312
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.39885,31,31,0.22363,0.57407
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.47879,64,134,0.39389,0.56369
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16953,34,134,0.10576,0.23330
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.25894,36,134,0.18449,0.33339
1998,Bavaria,Primary Level,Never,0.78890,43,43,0.66548,0.91232
1998,Bavaria,Lower Secondary Level,At least once per week,0.20437,76,381,0.16382,0.24491
1998,Bavaria,Lower Secondary Level,At least once per month,0.07392,33,381,0.04761,0.10023
1998,Bavaria,Lower Secondary Level,Seldom,0.19104,82,381,0.15151,0.23056
1998,Bavaria,Lower Secondary Level,Never,0.51283,190,381,0.46257,0.56309
1998,Bavaria,Upper Secondary Level,At least once per week,0.31086,273,918,0.28090,0.34082
1998,Bavaria,Upper Secondary Level,At least once per month,0.06901,75,918,0.05260,0.08541
1998,Bavaria,Upper Secondary Level,Seldom,0.26760,267,918,0.23895,0.29626
1998,Bavaria,Upper Secondary Level,Never,0.34619,303,918,0.31540,0.37698
1998,Bavaria,First Stage of Tertiary Education,At least once per week,0.31716,39,77,0.21254,0.42179
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.31180,38,77,0.20765,0.41595
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.43003,84,198,0.36089,0.49916
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.13420,31,198,0.08660,0.18180
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.17621,41,198,0.12300,0.22941
1998,Bavaria,Second Stage of Tertiary Education,Never,0.25956,42,198,0.19835,0.32078
1998,Berlin,Lower Secondary Level,Never,0.58879,31,31,0.41271,0.76487
1998,Berlin,Upper Secondary Level,At least once per week,0.25457,57,200,0.19405,0.31510
1998,Berlin,Upper Secondary Level,Seldom,0.22726,49,200,0.16904,0.28549
1998,Berlin,Upper Secondary Level,Never,0.43016,94,200,0.36137,0.49895
1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.40686,57,145,0.32662,0.48709
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.25970,48,145,0.18809,0.33132
1998,Berlin,Second Stage of Tertiary Education,Never,0.23254,40,145,0.16354,0.30154
1998,Brandenburg,Lower Secondary Level,Never,0.61442,31,31,0.44024,0.78859
1998,Brandenburg,Upper Secondary Level,At least once per week,0.18367,60,304,0.14007,0.22727
1998,Brandenburg,Upper Secondary Level,Seldom,0.25495,84,304,0.20588,0.30403
1998,Brandenburg,Upper Secondary Level,Never,0.51376,160,304,0.45748,0.57004
1998,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.25308,39,142,0.18132,0.32485
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34454,57,142,0.26610,0.42298
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.32051,46,142,0.24348,0.39754
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.17781,47,207,0.12560,0.23002
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26927,56,207,0.20870,0.32985
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.46380,104,207,0.39570,0.53190
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.37978,35,35,0.21664,0.54292
1998,Saxony,Lower Secondary Level,Never,0.62633,64,64,0.50687,0.74579
1998,Saxony,Upper Secondary Level,At least once per week,0.15584,111,651,0.12796,0.18373
1998,Saxony,Upper Secondary Level,At least once per month,0.06740,48,651,0.04813,0.08668
1998,Saxony,Upper Secondary Level,Seldom,0.24102,168,651,0.20814,0.27390
1998,Saxony,Upper Secondary Level,Never,0.52924,324,651,0.49087,0.56761
1998,Saxony,First Stage of Tertiary Education,Never,0.47290,31,31,0.29424,0.65156
1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.29493,78,224,0.23508,0.35478
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.29558,74,224,0.23569,0.35547
1998,Saxony,Second Stage of Tertiary Education,Never,0.31453,72,224,0.25358,0.37547
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.58781,47,47,0.44557,0.73006
1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.14037,55,337,0.10323,0.17752
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26574,101,337,0.21851,0.31298
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.53244,181,337,0.47909,0.58580
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.20254,35,137,0.13499,0.27008
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.28666,46,137,0.21066,0.36266
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.44212,56,137,0.35865,0.52559
1998,Thuringa,Lower Secondary Level,Never,0.64862,33,33,0.48321,0.81403
1998,Thuringa,Upper Secondary Level,At least once per week,0.18420,79,412,0.14672,0.22168
1998,Thuringa,Upper Secondary Level,Seldom,0.23693,126,412,0.19582,0.27804
1998,Thuringa,Upper Secondary Level,Never,0.51605,207,412,0.46773,0.56436
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.25961,36,90,0.16853,0.35070
1998,Thuringa,Second Stage of Tertiary Education,Never,0.43500,54,90,0.33200,0.53800
1999,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.31360,58,172,0.24406,0.38314
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23718,44,172,0.17342,0.30093
1999,Schleswig-Holstein,Upper Secondary Level,Never,0.36349,70,172,0.29139,0.43558
1999,Hamburg,Upper Secondary Level,Never,0.50170,38,38,0.34059,0.66281
1999,Lower Saxony,Lower Secondary Level,At least once per week,0.20955,58,220,0.15564,0.26345
1999,Lower Saxony,Lower Secondary Level,Seldom,0.17264,42,220,0.12259,0.22270
1999,Lower Saxony,Lower Secondary Level,Never,0.54657,120,220,0.48063,0.61250
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.26348,147,579,0.22757,0.29940
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.08303,46,579,0.06053,0.10552
1999,Lower Saxony,Upper Secondary Level,Seldom,0.19934,121,579,0.16677,0.23191
1999,Lower Saxony,Upper Secondary Level,Never,0.44436,265,579,0.40385,0.48487
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.54300,62,95,0.44230,0.64371
1999,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.25991,33,95,0.17124,0.34857
1999,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.60503,45,45,0.46058,0.74947
1999,North Rhine-Westphalia,Primary Level,Never,0.83226,99,99,0.75829,0.90624
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.12239,62,470,0.09273,0.15206
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.16522,87,470,0.13161,0.19883
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.66451,321,470,0.62178,0.70724
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.25156,332,1314,0.22808,0.27503
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08043,107,1314,0.06572,0.09514
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18907,275,1314,0.16789,0.21025
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.47064,600,1314,0.44364,0.49764
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.30623,36,116,0.22198,0.39047
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.27538,40,116,0.19373,0.35702
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.29942,40,116,0.21571,0.38313
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.29743,50,150,0.22403,0.37083
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.26623,47,150,0.19526,0.33720
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.38033,53,150,0.30238,0.45828
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.42660,130,280,0.36857,0.48464
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17744,64,280,0.13261,0.22227
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.30846,86,280,0.25427,0.36266
1999,Hesse,Primary Level,Never,0.82922,39,39,0.70957,0.94887
1999,Hesse,Lower Secondary Level,At least once per week,0.15615,35,162,0.10007,0.21222
1999,Hesse,Lower Secondary Level,Never,0.70573,127,162,0.63534,0.77613
1999,Hesse,Upper Secondary Level,At least once per week,0.25736,111,390,0.21392,0.30081
