year,bula_h,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.00022569966897381883,18165,7.2482773321477616e-06,0.0004441510606154899
1990,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.00022569966897381883,18165,7.2482773321477616e-06,0.0004441510606154899
1990,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.00022569966897381883,18165,7.2482773321477616e-06,0.0004441510606154899
1990,Berlin,inadequately,Min 1x pro Woche,0.00022569966897381883,18165,7.2482773321477616e-06,0.0004441510606154899
1990,Berlin,higher vocational,Min 1x pro Monat,0.00022569966897381883,18165,7.2482773321477616e-06,0.0004441510606154899
1990,Brandenburg,vocational + Abi,Seltener,0.00022569966897381883,18165,7.2482773321477616e-06,0.0004441510606154899
1990,Sachsen-Anhalt,vocational + Abi,Seltener,0.00022569966897381883,18165,7.2482773321477616e-06,0.0004441510606154899
1990,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Monat,0.00022569966897381883,18165,7.2482773321477616e-06,0.0004441510606154899
1990,Hamburg,higher education,Seltener,0.00022569966897381883,18165,7.2482773321477616e-06,0.0004441510606154899
1990,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Sachsen,inadequately,Seltener,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Sachsen,vocational + Abi,Min 1x pro Monat,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Schleswig-Holstein,higher education,Seltener,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Hamburg,in school,Min 1x pro Monat,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Mecklenburg-Vorpommern,inadequately,Nie,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Hamburg,vocational + Abi,Min 1x pro Woche,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Hamburg,general elemantary,Min 1x pro Monat,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Hamburg,middle vocational,Min 1x pro Monat,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Berlin,in school,Min 1x pro Woche,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Thüringen,general elemantary,Min 1x pro Monat,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Hessen,in school,Nie,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Hamburg,higher vocational,Min 1x pro Monat,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Thüringen,higher vocational,Seltener,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Bremen,general elemantary,Min 1x pro Monat,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Hessen,inadequately,Min 1x pro Monat,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Bremen,higher education,Seltener,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Schleswig-Holstein,vocational + Abi,Nie,0.0001504664459825459,18165,-2.7905079260132066e-05,0.00032883797122522384
1990,Mecklenburg-Vorpommern,vocational + Abi,Seltener,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Brandenburg,higher vocational,Min 1x pro Monat,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Berlin,inadequately,Min 1x pro Monat,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Baden-Württemberg,in school,Seltener,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Sachsen,inadequately,Min 1x pro Woche,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Brandenburg,general elemantary,Min 1x pro Monat,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Brandenburg,inadequately,Nie,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Berlin,in school,Nie,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Bremen,higher education,Nie,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Hessen,higher vocational,Min 1x pro Monat,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Bremen,inadequately,Min 1x pro Woche,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Hamburg,vocational + Abi,Nie,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Hamburg,higher education,Min 1x pro Monat,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Hamburg,inadequately,Min 1x pro Woche,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Schleswig-Holstein,higher education,Nie,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Thüringen,in school,Min 1x pro Woche,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Niedersachsen,in school,Min 1x pro Monat,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Niedersachsen,inadequately,Min 1x pro Monat,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Mecklenburg-Vorpommern,vocational + Abi,Nie,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Sachsen-Anhalt,inadequately,Nie,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Thüringen,higher vocational,Min 1x pro Monat,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Schleswig-Holstein,in school,Nie,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Schleswig-Holstein,in school,Seltener,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Hamburg,vocational + Abi,Seltener,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Schleswig-Holstein,in school,Min 1x pro Woche,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1990,Bremen,higher education,Min 1x pro Woche,7.523322299127295e-05,18165,-5.089923720040431e-05,0.00020136568318295022
1992,Nordrhein-Westfalen,middle vocational,Nie,0.04580634970778708,17350,0.04269543979283886,0.048917259622735305
1992,Sachsen,middle vocational,Nie,0.03672405623124309,17350,0.03392535195763781,0.039522760504848375
1992,Baden-Württemberg,middle vocational,Nie,0.027878692149739377,17350,0.025429049351097032,0.030328334948381722
1992,Nordrhein-Westfalen,general elemantary,Nie,0.027878692149739377,17350,0.025429049351097032,0.030328334948381722
1992,Bayern,middle vocational,Nie,0.027562786289685674,17350,0.025126666297694344,0.029998906281677003
1992,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.02503553940925604,17350,0.022710773647664727,0.027360305170847355
1992,Thüringen,middle vocational,Nie,0.023850892434054652,17350,0.02158041740698698,0.026121367461122324
1992,Sachsen-Anhalt,middle vocational,Nie,0.02329805717896067,17350,0.02105341452694926,0.025542699830972078
1992,Baden-Württemberg,general elemantary,Nie,0.022745221923866688,17350,0.02052674292251406,0.024963700925219316
1992,Brandenburg,middle vocational,Nie,0.02029695150845048,17350,0.018198644802556157,0.022395258214344804
1992,Niedersachsen,middle vocational,Nie,0.018243563418101405,17350,0.016252142586717973,0.020234984249484837
1992,Bayern,general elemantary,Nie,0.01776970462802085,17350,0.015803842306825282,0.01973556694921642
1992,Bayern,middle vocational,Min 1x pro Woche,0.017690728163007423,17350,0.01572916043413644,0.019652295891878405
1992,Hessen,middle vocational,Nie,0.017611751697993998,17350,0.01565448869014137,0.019569014705846627
1992,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.017453798767967144,17350,0.015505175856895138,0.01940242167903915
1992,Nordrhein-Westfalen,middle vocational,Seltener,0.016111198862738905,17350,0.014237743846787606,0.017984653878690204
1992,Bayern,middle vocational,Seltener,0.014057810772389828,17350,0.012305985030327395,0.01580963651445226
1992,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.013899857842362976,17350,0.012157762090122088,0.015641953594603866
1992,Hessen,general elemantary,Nie,0.01342599905228242,17350,0.011713444277084753,0.015138553827480089
1992,Mecklenburg-Vorpommern,middle vocational,Nie,0.013189069657242142,17350,0.011491489116043245,0.01488665019844104
1992,Baden-Württemberg,inadequately,Nie,0.011530563891960196,17350,0.009941968758685001,0.01311915902523539
1992,Berlin,middle vocational,Nie,0.011372610961933344,17350,0.00979480808988591,0.012950413833980778
1992,Nordrhein-Westfalen,inadequately,Nie,0.011214658031906492,17350,0.009647725276408938,0.012781590787404045
1992,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.011135681566893065,17350,0.009574213573074713,0.012697149560711418
1992,Niedersachsen,general elemantary,Nie,0.01105670510187964,17350,0.009500721949947815,0.012612688253811465
1992,Niedersachsen,middle vocational,Min 1x pro Woche,0.010898752171852788,17350,0.009353799800556261,0.012443704543149315
1992,Baden-Württemberg,middle vocational,Seltener,0.010503869846785658,17350,0.00898686122974571,0.012020878463825605
1992,Sachsen,higher education,Nie,0.009951034591691676,17350,0.008474074410517484,0.011427994772865867
1992,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.008371505291423156,17350,0.007015745939792221,0.009727264643054092
1992,Hessen,middle vocational,Min 1x pro Woche,0.008134575896382877,17350,0.006797979871476107,0.009471171921289647
1992,Sachsen,general elemantary,Nie,0.007818670036329174,17350,0.006508075660915282,0.009129264411743067
1992,Sachsen,middle vocational,Seltener,0.00750276417627547,17350,0.006218715070331867,0.008786813282219074
1992,Sachsen-Anhalt,higher education,Nie,0.007423787711262044,17350,0.006146463819820193,0.008701111602703895
1992,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.0073448112462486176,17350,0.006074249252983287,0.008615373239513948
1992,Brandenburg,higher education,Nie,0.0073448112462486176,17350,0.006074249252983287,0.008615373239513948
1992,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.006634023061127784,17350,0.005426071662950406,0.007841974459305161
1992,Niedersachsen,middle vocational,Seltener,0.006397093666087506,17350,0.00521076748978095,0.007583419842394062
1992,Schleswig-Holstein,middle vocational,Nie,0.00631811720107408,17350,0.005139089913652561,0.007497144488495599
1992,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.00631811720107408,17350,0.005139089913652561,0.007497144488495599
1992,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.005765281945980098,17350,0.004638704455885841,0.006891859436074355
1992,Bayern,general elemantary,Seltener,0.005607329015953246,17350,0.00449620301885723,0.006718455013049262
1992,Thüringen,middle vocational,Seltener,0.005607329015953246,17350,0.00449620301885723,0.006718455013049262
1992,Hessen,middle vocational,Seltener,0.00552835255093982,17350,0.004425035321670137,0.0066316697802095035
1992,Sachsen-Anhalt,general elemantary,Nie,0.005449376085926394,17350,0.004353924547385014,0.006544827624467774
1992,Nordrhein-Westfalen,general elemantary,Seltener,0.005449376085926394,17350,0.004353924547385014,0.006544827624467774
1992,Thüringen,higher education,Nie,0.005449376085926394,17350,0.004353924547385014,0.006544827624467774
1992,Sachsen,middle vocational,Min 1x pro Woche,0.00513347022587269,17350,0.0040700760788433,0.00619686437290208
1992,Berlin,higher education,Nie,0.005054493760859264,17350,0.003999269393073501,0.006109718128645027
1992,Sachsen-Anhalt,middle vocational,Seltener,0.004817564365818986,17350,0.0037872459892391353,0.005847882742398837
1992,Sachsen,higher education,Seltener,0.004817564365818986,17350,0.0037872459892391353,0.005847882742398837
1992,Berlin,general elemantary,Nie,0.0045806349707787075,17350,0.003575852114115095,0.00558541782744232
1992,Hessen,inadequately,Nie,0.004501658505765282,17350,0.0035055357177326014,0.005497781293797962
1992,Nordrhein-Westfalen,higher education,Nie,0.004501658505765282,17350,0.0035055357177326014,0.005497781293797962
1992,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.004422682040751856,17350,0.003435296671942118,0.005410067409561594
1992,Mecklenburg-Vorpommern,higher education,Nie,0.004264729110725004,17350,0.0032950590144198142,0.005234399207030194
1992,Bayern,higher education,Min 1x pro Woche,0.004264729110725004,17350,0.0032950590144198142,0.005234399207030194
1992,Baden-Württemberg,general elemantary,Seltener,0.004264729110725004,17350,0.0032950590144198142,0.005234399207030194
1992,Bayern,middle vocational,Min 1x pro Monat,0.004185752645711578,17350,0.003225064836329181,0.005146440455093975
1992,Sachsen,higher education,Min 1x pro Woche,0.004185752645711578,17350,0.003225064836329181,0.005146440455093975
1992,Bayern,inadequately,Nie,0.004185752645711578,17350,0.003225064836329181,0.005146440455093975
1992,Bayern,higher education,Nie,0.004185752645711578,17350,0.003225064836329181,0.005146440455093975
1992,Brandenburg,middle vocational,Seltener,0.004106776180698152,17350,0.003155156888947501,0.005058395472448803
1992,Bayern,general elemantary,Min 1x pro Woche,0.004106776180698152,17350,0.003155156888947501,0.005058395472448803
1992,Nordrhein-Westfalen,higher vocational,Nie,0.004027799715684726,17350,0.0030853376614476844,0.004970261769921768
1992,Hamburg,middle vocational,Nie,0.0039488232506713,17350,0.0030156097655404707,0.0048820367358021295
1992,Berlin,middle vocational,Min 1x pro Woche,0.003790870320644448,17350,0.002876439080548962,0.004705301560739934
1992,Thüringen,general elemantary,Nie,0.003474964460590744,17350,0.002599324399931565,0.004350604521249923
1992,Baden-Württemberg,higher education,Nie,0.003474964460590744,17350,0.002599324399931565,0.004350604521249923
1992,Sachsen-Anhalt,higher education,Seltener,0.003474964460590744,17350,0.002599324399931565,0.004350604521249923
1992,Thüringen,middle vocational,Min 1x pro Woche,0.003395987995577318,17350,0.0025303212777551833,0.0042616547133994525
1992,Berlin,middle vocational,Seltener,0.003395987995577318,17350,0.0025303212777551833,0.0042616547133994525
1992,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.003395987995577318,17350,0.0025303212777551833,0.0042616547133994525
1992,Nordrhein-Westfalen,higher vocational,Seltener,0.003317011530563892,17350,0.002461436019713263,0.00417258704141452
1992,Niedersachsen,general elemantary,Min 1x pro Woche,0.003317011530563892,17350,0.002461436019713263,0.00417258704141452
1992,Nordrhein-Westfalen,higher education,Seltener,0.003317011530563892,17350,0.002461436019713263,0.00417258704141452
1992,Brandenburg,general elemantary,Nie,0.003238035065550466,17350,0.0023926728466772116,0.00408339728442372
1992,Sachsen,higher vocational,Nie,0.00315905860053704,17350,0.002324036238358673,0.003994080962715407
1992,Mecklenburg-Vorpommern,middle vocational,Seltener,0.003080082135523614,17350,0.002255530956101622,0.0039046333149456063
1992,Schleswig-Holstein,general elemantary,Nie,0.003001105670510188,17350,0.0021871620683219977,0.0038150492726983787
1992,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.003001105670510188,17350,0.0021871620683219977,0.0038150492726983787
1992,Brandenburg,higher vocational,Nie,0.003001105670510188,17350,0.0021871620683219977,0.0038150492726983787
1992,Bayern,higher vocational,Nie,0.002922129205496762,17350,0.00211893497898078,0.0037253234320127437
1992,Baden-Württemberg,higher vocational,Nie,0.002922129205496762,17350,0.00211893497898078,0.0037253234320127437
1992,Berlin,higher education,Min 1x pro Woche,0.002843152740483336,17350,0.0020508554595447,0.003635450021421972
1992,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.002843152740483336,17350,0.0020508554595447,0.003635450021421972
1992,Berlin,higher education,Seltener,0.00276417627546991,17350,0.001982929684971407,0.003545422865968413
1992,Baden-Württemberg,higher education,Min 1x pro Woche,0.00276417627546991,17350,0.001982929684971407,0.003545422865968413
1992,Niedersachsen,higher education,Min 1x pro Woche,0.00276417627546991,17350,0.001982929684971407,0.003545422865968413
1992,Hessen,higher education,Nie,0.00276417627546991,17350,0.001982929684971407,0.003545422865968413
1992,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.002685199810456484,17350,0.0019151642743563983,0.00345523534655657
1992,Brandenburg,higher education,Seltener,0.002685199810456484,17350,0.0019151642743563983,0.00345523534655657
1992,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.002685199810456484,17350,0.0019151642743563983,0.00345523534655657
1992,Niedersachsen,inadequately,Nie,0.002606223345443058,17350,0.0018475663370018337,0.003364880353884282
1992,Bayern,higher vocational,Min 1x pro Woche,0.002606223345443058,17350,0.0018475663370018337,0.003364880353884282
1992,Thüringen,higher education,Seltener,0.002527246880429632,17350,0.0017801435248183358,0.0032743502360409278
1992,Brandenburg,middle vocational,Min 1x pro Woche,0.002527246880429632,17350,0.0017801435248183358,0.0032743502360409278
1992,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.002527246880429632,17350,0.0017801435248183358,0.0032743502360409278
1992,Nordrhein-Westfalen,vocational + Abi,Nie,0.002527246880429632,17350,0.0017801435248183358,0.0032743502360409278
1992,Niedersachsen,middle vocational,Min 1x pro Monat,0.002527246880429632,17350,0.0017801435248183358,0.0032743502360409278
1992,Bremen,middle vocational,Nie,0.00236929395040278,17350,0.001645856964405456,0.0030927309364001043
1992,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.00236929395040278,17350,0.001645856964405456,0.0030927309364001043
1992,Hessen,general elemantary,Min 1x pro Woche,0.0022903174853893538,17350,0.0015790118169573813,0.0030016231538213265
1992,Sachsen-Anhalt,higher vocational,Nie,0.0022903174853893538,17350,0.0015790118169573813,0.0030016231538213265
1992,Hessen,higher education,Min 1x pro Woche,0.002211341020375928,17350,0.0015123791665622535,0.0029103028741896022
1992,Niedersachsen,higher vocational,Min 1x pro Woche,0.002211341020375928,17350,0.0015123791665622535,0.0029103028741896022
1992,Mecklenburg-Vorpommern,general elemantary,Nie,0.002211341020375928,17350,0.0015123791665622535,0.0029103028741896022
1992,Schleswig-Holstein,middle vocational,Seltener,0.002211341020375928,17350,0.0015123791665622535,0.0029103028741896022
1992,Hessen,general elemantary,Seltener,0.002211341020375928,17350,0.0015123791665622535,0.0029103028741896022
1992,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.002132364555362502,17350,0.0014459704774899785,0.0028187586332350254
1992,Baden-Württemberg,higher vocational,Seltener,0.002132364555362502,17350,0.0014459704774899785,0.0028187586332350254
1992,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.002132364555362502,17350,0.0014459704774899785,0.0028187586332350254
1992,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.002053388090349076,17350,0.001379798285572515,0.002726977895125637
1992,Hessen,higher education,Seltener,0.002053388090349076,17350,0.001379798285572515,0.002726977895125637
1992,Niedersachsen,higher vocational,Nie,0.002053388090349076,17350,0.001379798285572515,0.002726977895125637
1992,Bayern,higher education,Seltener,0.00197441162533565,17350,0.0013138763439403188,0.0026349469067309815
1992,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.00197441162533565,17350,0.0013138763439403188,0.0026349469067309815
1992,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.001895435160322224,17350,0.0012482197952807842,0.0025426505253636636
1992,Hessen,higher vocational,Nie,0.001895435160322224,17350,0.0012482197952807842,0.0025426505253636636
1992,Hessen,middle vocational,Min 1x pro Monat,0.001816458695308798,17350,0.0011828453767681684,0.0024500720138494274
1992,Sachsen,middle vocational,Min 1x pro Monat,0.001737482230295372,17350,0.0011177716655741913,0.0023571927950165527
1992,Mecklenburg-Vorpommern,higher vocational,Nie,0.001737482230295372,17350,0.0011177716655741913,0.0023571927950165527
1992,Baden-Württemberg,vocational + Abi,Nie,0.001737482230295372,17350,0.0011177716655741913,0.0023571927950165527
1992,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.001737482230295372,17350,0.0011177716655741913,0.0023571927950165527
1992,Thüringen,higher vocational,Nie,0.001737482230295372,17350,0.0011177716655741913,0.0023571927950165527
1992,Brandenburg,higher education,Min 1x pro Woche,0.001737482230295372,17350,0.0011177716655741913,0.0023571927950165527
1992,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.001658505765281946,17350,0.0010530193752361823,0.0022639921553277093
1992,Nordrhein-Westfalen,vocational + Abi,Seltener,0.001658505765281946,17350,0.0010530193752361823,0.0022639921553277093
1992,Niedersachsen,general elemantary,Seltener,0.001658505765281946,17350,0.0010530193752361823,0.0022639921553277093
1992,Bayern,higher education,Min 1x pro Monat,0.001658505765281946,17350,0.0010530193752361823,0.0022639921553277093
1992,Berlin,inadequately,Nie,0.001658505765281946,17350,0.0010530193752361823,0.0022639921553277093
1992,Hamburg,general elemantary,Nie,0.001658505765281946,17350,0.0010530193752361823,0.0022639921553277093
1992,Niedersachsen,higher education,Nie,0.00157952930026852,17350,0.0009886117163848732,0.0021704468841521668
1992,Nordrhein-Westfalen,in school,Min 1x pro Woche,0.00157952930026852,17350,0.0009886117163848732,0.0021704468841521668
1992,Bayern,general elemantary,Min 1x pro Monat,0.00157952930026852,17350,0.0009886117163848732,0.0021704468841521668
1992,Thüringen,higher education,Min 1x pro Woche,0.00157952930026852,17350,0.0009886117163848732,0.0021704468841521668
1992,Hamburg,middle vocational,Min 1x pro Woche,0.00157952930026852,17350,0.0009886117163848732,0.0021704468841521668
1992,Bremen,general elemantary,Nie,0.001500552835255094,17350,0.0009245748397867311,0.002076530830723457
1992,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.001500552835255094,17350,0.0009245748397867311,0.002076530830723457
1992,Mecklenburg-Vorpommern,higher education,Seltener,0.001500552835255094,17350,0.0009245748397867311,0.002076530830723457
1992,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.001421576370241668,17350,0.0008609383858941474,0.0019822143545891887
1992,Baden-Württemberg,higher education,Seltener,0.001421576370241668,17350,0.0008609383858941474,0.0019822143545891887
1992,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.001421576370241668,17350,0.0008609383858941474,0.0019822143545891887
1992,Bayern,vocational + Abi,Seltener,0.001421576370241668,17350,0.0008609383858941474,0.0019822143545891887
1992,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.001421576370241668,17350,0.0008609383858941474,0.0019822143545891887
1992,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.001421576370241668,17350,0.0008609383858941474,0.0019822143545891887
1992,Bayern,higher vocational,Seltener,0.001342599905228242,17350,0.0007977361739785118,0.0018874636364779724
1992,Baden-Württemberg,inadequately,Seltener,0.001263623440214816,17350,0.0007350070767922142,0.0017922398036374176
1992,Niedersachsen,higher education,Seltener,0.001263623440214816,17350,0.0007350070767922142,0.0017922398036374176
1992,Thüringen,middle vocational,Min 1x pro Monat,0.001263623440214816,17350,0.0007350070767922142,0.0017922398036374176
1992,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.001263623440214816,17350,0.0007350070767922142,0.0017922398036374176
1992,Hessen,vocational + Abi,Min 1x pro Woche,0.001263623440214816,17350,0.0007350070767922142,0.0017922398036374176
1992,Bayern,vocational + Abi,Nie,0.001263623440214816,17350,0.0007350070767922142,0.0017922398036374176
1992,Bayern,higher vocational,Min 1x pro Monat,0.00118464697520139,17350,0.0006727961457270944,0.0016964978046756858
1992,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.001105670510187964,17350,0.0006111560801684312,0.0016001849402074966
1992,Sachsen-Anhalt,higher vocational,Seltener,0.001105670510187964,17350,0.0006111560801684312,0.0016001849402074966
1992,Berlin,higher vocational,Nie,0.001105670510187964,17350,0.0006111560801684312,0.0016001849402074966
1992,Sachsen,higher vocational,Seltener,0.001105670510187964,17350,0.0006111560801684312,0.0016001849402074966
1992,Berlin,general elemantary,Min 1x pro Woche,0.001105670510187964,17350,0.0006111560801684312,0.0016001849402074966
1992,Berlin,middle vocational,Min 1x pro Monat,0.001105670510187964,17350,0.0006111560801684312,0.0016001849402074966
1992,Bayern,vocational + Abi,Min 1x pro Woche,0.001026694045174538,17350,0.0005501491792173098,0.0015032389111317662
1992,Sachsen,vocational + Abi,Nie,0.001026694045174538,17350,0.0005501491792173098,0.0015032389111317662
1992,Niedersachsen,general elemantary,Min 1x pro Monat,0.001026694045174538,17350,0.0005501491792173098,0.0015032389111317662
1992,Hessen,vocational + Abi,Nie,0.001026694045174538,17350,0.0005501491792173098,0.0015032389111317662
1992,Sachsen,general elemantary,Seltener,0.001026694045174538,17350,0.0005501491792173098,0.0015032389111317662
1992,Sachsen-Anhalt,general elemantary,Min 1x pro Woche,0.000947717580161112,17350,0.0004898499847238807,0.0014055851755983434
1992,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.000947717580161112,17350,0.0004898499847238807,0.0014055851755983434
1992,Berlin,general elemantary,Seltener,0.000947717580161112,17350,0.0004898499847238807,0.0014055851755983434
1992,Baden-Württemberg,inadequately,Min 1x pro Woche,0.000947717580161112,17350,0.0004898499847238807,0.0014055851755983434
1992,"Rheinland-Pfalz,Saarland",higher education,Nie,0.000947717580161112,17350,0.0004898499847238807,0.0014055851755983434
1992,Sachsen,general elemantary,Min 1x pro Woche,0.000868741115147686,17350,0.00043034894078621065,0.0013071332895091613
1992,Bremen,middle vocational,Seltener,0.000868741115147686,17350,0.00043034894078621065,0.0013071332895091613
1992,Brandenburg,general elemantary,Seltener,0.000868741115147686,17350,0.00043034894078621065,0.0013071332895091613
1992,Niedersachsen,higher vocational,Seltener,0.000868741115147686,17350,0.00043034894078621065,0.0013071332895091613
1992,Hamburg,middle vocational,Seltener,0.000868741115147686,17350,0.00043034894078621065,0.0013071332895091613
1992,Sachsen,vocational + Abi,Seltener,0.00078976465013426,17350,0.00037175759272981533,0.0012077717075387046
1992,Sachsen,higher education,Min 1x pro Monat,0.00078976465013426,17350,0.00037175759272981533,0.0012077717075387046
1992,Bremen,middle vocational,Min 1x pro Woche,0.00078976465013426,17350,0.00037175759272981533,0.0012077717075387046
1992,Schleswig-Holstein,higher education,Min 1x pro Woche,0.00078976465013426,17350,0.00037175759272981533,0.0012077717075387046
1992,Baden-Württemberg,vocational + Abi,Seltener,0.00078976465013426,17350,0.00037175759272981533,0.0012077717075387046
1992,Baden-Württemberg,in school,Min 1x pro Woche,0.00078976465013426,17350,0.00037175759272981533,0.0012077717075387046
1992,Sachsen-Anhalt,general elemantary,Seltener,0.00078976465013426,17350,0.00037175759272981533,0.0012077717075387046
1992,Bayern,in school,Min 1x pro Woche,0.000710788185120834,17350,0.0003142161999187858,0.001107360170322882
1992,Brandenburg,middle vocational,Min 1x pro Monat,0.000710788185120834,17350,0.0003142161999187858,0.001107360170322882
1992,Berlin,vocational + Abi,Nie,0.000710788185120834,17350,0.0003142161999187858,0.001107360170322882
1992,Hessen,higher vocational,Min 1x pro Woche,0.000710788185120834,17350,0.0003142161999187858,0.001107360170322882
1992,Nordrhein-Westfalen,inadequately,Seltener,0.000710788185120834,17350,0.0003142161999187858,0.001107360170322882
