year,bula_h,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.04285714285714286,12817,0.039350731471081396,0.04636355424320432
1988,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.5769230769230769,12817,0.5683698202805615,0.5854763335655923
1988,Lower Saxony,Second Stage of Tertiary Education,Never,0.28205128205128205,12817,0.27426063318866234,0.28984193091390176
1988,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.08974358974358974,12817,0.08479539856308956,0.09469178092408993
1988,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.05128205128205128,12817,0.04746336367268267,0.05510073889141989
1988,Bremen,Primary Level,Seldom,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,Primary Level,Never,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bremen,Primary Level,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bremen,Lower Secondary Level,Never,0.71875,12817,0.7109660852007932,0.7265339147992068
1988,Bremen,Lower Secondary Level,At least once per week,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,Bremen,Lower Secondary Level,Seldom,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Bremen,Lower Secondary Level,At least once per month,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,Bremen,Upper Secondary Level,Never,0.6326530612244898,12817,0.6243069551772841,0.6409991672716956
1988,Bremen,Upper Secondary Level,Seldom,0.24489795918367346,12817,0.2374530692026199,0.252342849164727
1988,Bremen,Upper Secondary Level,At least once per week,0.12244897959183673,12817,0.1167738386438435,0.12812412053982997
1988,Bremen,Post-secondary Non-tertiary Level,Never,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Bremen,First Stage of Tertiary Education,At least once per week,1.0,12817,1.0,1.0
1988,Bremen,Second Stage of Tertiary Education,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bremen,Second Stage of Tertiary Education,Seldom,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bremen,Second Stage of Tertiary Education,Never,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.7014925373134329,12817,0.6935702241949404,0.7094148504319253
1988,North Rhine-Westphalia,Pre-primary Level,Never,0.16417910447761194,12817,0.15776585059750853,0.17059235835771536
1988,North Rhine-Westphalia,Pre-primary Level,Seldom,0.07462686567164178,12817,0.07007731063194159,0.07917642071134198
1988,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.05970149253731343,12817,0.0555995615730881,0.06380342350153877
1988,North Rhine-Westphalia,Primary Level,Never,0.8905472636815921,12817,0.8851421519276895,0.8959523754354947
1988,North Rhine-Westphalia,Primary Level,At least once per week,0.05472636815920398,12817,0.050788692284364986,0.058664044034042975
1988,North Rhine-Westphalia,Primary Level,Seldom,0.03482587064676617,12817,0.031651799138103134,0.037999942155429206
1988,North Rhine-Westphalia,Primary Level,At least once per month,0.01990049751243781,12817,0.017482644304672633,0.022318350720202988
1988,North Rhine-Westphalia,Lower Secondary Level,Never,0.6804281345565749,12817,0.6723550727126767,0.6885011964004731
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20948012232415902,12817,0.20243496515747295,0.2165252794908451
1988,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.08103975535168195,12817,0.07631520695977163,0.08576430374359227
1988,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0290519877675841,12817,0.02614429314022695,0.03195968239494124
1988,North Rhine-Westphalia,Upper Secondary Level,Never,0.5407759303246239,12817,0.5321484519919178,0.54940340865733
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.2414885193982581,12817,0.23407896308843598,0.24889807570808023
1988,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.15993665874901028,12817,0.15359076340729466,0.1662825540907259
1988,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05779889152810768,12817,0.05375876990343809,0.06183901315277727
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.42528735632183906,12817,0.4167282289215301,0.433846483722148
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.3103448275862069,12817,0.3023354063699936,0.3183542488024202
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.1839080459770115,12817,0.1772009766985214,0.1906151152555016
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.08045977011494253,12817,0.07575067307412812,0.08516886715575693
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.46206896551724136,12817,0.4534375985819669,0.4707003324525158
1988,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.3103448275862069,12817,0.3023354063699936,0.3183542488024202
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.19310344827586207,12817,0.18626957653699883,0.1999373200147253
1988,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.4320388349514563,12817,0.4234628582394963,0.44061481166341626
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.32524271844660196,12817,0.31713235231479153,0.3333530845784124
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16990291262135923,12817,0.16340120049959017,0.1764046247431283
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07281553398058252,12817,0.06831713500105059,0.07731393296011445
1988,Hesse,Pre-primary Level,At least once per week,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Hesse,Pre-primary Level,At least once per month,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Hesse,Pre-primary Level,Never,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Hesse,Pre-primary Level,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Hesse,Primary Level,Never,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Hesse,Primary Level,At least once per week,0.075,12817,0.0704400048866047,0.07955999511339529
1988,Hesse,Primary Level,Seldom,0.0375,12817,0.03421088633434091,0.040789113665659085
1988,Hesse,Primary Level,At least once per month,0.0125,12817,0.010576525479071858,0.014423474520928143
1988,Hesse,Lower Secondary Level,Never,0.7266187050359713,12817,0.7189025567679856,0.7343348533039569
1988,Hesse,Lower Secondary Level,At least once per week,0.17266187050359713,12817,0.1661184833055557,0.17920525770163856
1988,Hesse,Lower Secondary Level,Seldom,0.0683453237410072,12817,0.06397669875055417,0.07271394873146023
1988,Hesse,Lower Secondary Level,At least once per month,0.03237410071942446,12817,0.029309912221678776,0.03543828921717014
1988,Hesse,Upper Secondary Level,Never,0.6017505470459519,12817,0.5932753711576157,0.610225722934288
1988,Hesse,Upper Secondary Level,At least once per week,0.23194748358862144,12817,0.2246402469808767,0.23925472019636618
1988,Hesse,Upper Secondary Level,Seldom,0.10722100656455143,12817,0.10186458437249264,0.11257742875661021
1988,Hesse,Upper Secondary Level,At least once per month,0.05908096280087528,12817,0.05499905877808314,0.06316286682366741
1988,Hesse,Post-secondary Non-tertiary Level,Never,0.6551724137931034,12817,0.6469435157429531,0.6634013118432538
1988,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.13793103448275862,12817,0.13196116438279798,0.14390090458271926
1988,Hesse,Post-secondary Non-tertiary Level,Seldom,0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1988,Hesse,First Stage of Tertiary Education,Never,0.627906976744186,12817,0.619538694934777,0.6362752585535951
1988,Hesse,First Stage of Tertiary Education,Seldom,0.18604651162790697,12817,0.17930940471577192,0.19278361854004203
1988,Hesse,First Stage of Tertiary Education,At least once per week,0.13953488372093023,12817,0.13353599355002915,0.1455337738918313
1988,Hesse,First Stage of Tertiary Education,At least once per month,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,Hesse,Second Stage of Tertiary Education,Never,0.3950617283950617,12817,0.3865982110322128,0.4035252457579106
1988,Hesse,Second Stage of Tertiary Education,At least once per week,0.345679012345679,12817,0.337445316675256,0.353912708016102
1988,Hesse,Second Stage of Tertiary Education,Seldom,0.19753086419753085,12817,0.19063808240680216,0.20442364598825954
1988,Hesse,Second Stage of Tertiary Education,At least once per month,0.06172839506172839,12817,0.0575619116351687,0.06589487848828808
1988,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.8,12817,0.7930749506840457,0.8069250493159544
1988,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.2,12817,0.19307495068404568,0.20692504931595435
1988,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.8222222222222222,12817,0.8156031636993166,0.8288412807451278
1988,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,"Rhineland-Palatinate, Saarland",Primary Level,At least once per month,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.717948717948718,12817,0.7101580690860982,0.7257393668113377
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.1282051282051282,12817,0.12241720536452351,0.1339930510457329
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.10683760683760683,12817,0.1014896219768174,0.11218559169839626
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.04700854700854701,12817,0.04334420673421746,0.050672887282876555
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5877437325905293,12817,0.5792217524858502,0.5962657126952083
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.2479108635097493,12817,0.24043527623603084,0.2553864507834678
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10027855153203342,12817,0.09507834081272251,0.10547876225134434
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.06406685236768803,12817,0.059827475875006614,0.06830622886036944
1988,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.5652173913043478,12817,0.5566350314699448,0.5737997511387508
1988,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.4473684210526316,12817,0.4387602004000473,0.45597664170521585
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.2894736842105263,12817,0.281622096126474,0.29732527229457867
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.7727272727272727,12817,0.7654720681775696,0.7799824772769758
1988,Baden-Wuerttemberg,Pre-primary Level,Never,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Baden-Wuerttemberg,Primary Level,Never,0.9019607843137255,12817,0.896812569960118,0.907108998667333
1988,Baden-Wuerttemberg,Primary Level,Seldom,0.05392156862745098,12817,0.05001128995819508,0.05783184729670689
1988,Baden-Wuerttemberg,Primary Level,At least once per week,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Baden-Wuerttemberg,Primary Level,At least once per month,0.004901960784313725,12817,0.0036928092515691293,0.006111112317058322
1988,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6260869565217392,12817,0.6177104001627843,0.634463512880694
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.19826086956521738,12817,0.19135850453927777,0.20516323459115698
1988,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10956521739130434,12817,0.10415767055440395,0.11497276422820474
1988,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.06608695652173913,12817,0.06178591162819015,0.0703880014152881
1988,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5488721804511278,12817,0.5402573190753279,0.5574870418269278
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.24185463659147868,12817,0.23444125543707287,0.2492680177458845
1988,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.14661654135338345,12817,0.14049266413475145,0.15274041857201545
1988,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06265664160401002,12817,0.058461025062799904,0.06685225814522014
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.4230769230769231,12817,0.41452366643440774,0.4316301797194384
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.41414141414141414,12817,0.4056136808382749,0.42266914744455336
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.25252525252525254,12817,0.24500359511285982,0.2600469099376453
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.23232323232323232,12817,0.2250118684455492,0.23963459620091543
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.10101010101010101,12817,0.09579307877234122,0.1062271232478608
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.31683168316831684,12817,0.3087771376541338,0.3248862286824999
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.3069306930693069,12817,0.2989457583055429,0.314915627833071
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.3069306930693069,12817,0.2989457583055429,0.314915627833071
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.06930693069306931,12817,0.06490995107759155,0.07370391030854707
1988,Bavaria,Pre-primary Level,At least once per week,0.72,12817,0.7122266514219556,0.7277733485780443
1988,Bavaria,Pre-primary Level,Seldom,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Bavaria,Pre-primary Level,Never,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Bavaria,Pre-primary Level,At least once per month,0.04,12817,0.036607432546460435,0.04339256745353957
1988,Bavaria,Primary Level,Never,0.7741935483870968,12817,0.7669549275902602,0.7814321691839333
1988,Bavaria,Primary Level,At least once per week,0.14516129032258066,12817,0.13906268709570552,0.1512598935494558
1988,Bavaria,Primary Level,At least once per month,0.04838709677419355,12817,0.044672105287359834,0.05210208826102726
1988,Bavaria,Primary Level,Seldom,0.03225806451612903,12817,0.02919918893372265,0.035316940098535414
1988,Bavaria,Lower Secondary Level,Never,0.5977272727272728,12817,0.5892379174291493,0.6062166280253962
1988,Bavaria,Lower Secondary Level,At least once per week,0.22272727272727272,12817,0.21552389326030805,0.2299306521942374
1988,Bavaria,Lower Secondary Level,Seldom,0.12045454545454545,12817,0.11481941959966067,0.12608967130943022
1988,Bavaria,Lower Secondary Level,At least once per month,0.05909090909090909,12817,0.055008683064380635,0.06317313511743755
1988,Bavaria,Upper Secondary Level,Never,0.4889705882352941,12817,0.48031638289128953,0.4976247935792987
1988,Bavaria,Upper Secondary Level,At least once per week,0.24387254901960784,12817,0.23643821892160072,0.25130687911761496
1988,Bavaria,Upper Secondary Level,Seldom,0.20220588235294118,12817,0.19525235468829188,0.20915941001759047
1988,Bavaria,Upper Secondary Level,At least once per month,0.06495098039215687,12817,0.060684468856296095,0.06921749192801764
1988,Bavaria,Post-secondary Non-tertiary Level,Never,0.6097560975609756,12817,0.6013109154683484,0.6182012796536028
1988,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.1951219512195122,12817,0.18826105285404743,0.20198284958497698
1988,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.17073170731707318,12817,0.1642174111276379,0.17724600350650846
1988,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.024390243902439025,12817,0.021719642835682104,0.027060844969195946
1988,Bavaria,First Stage of Tertiary Education,Never,0.37777777777777777,12817,0.3693840700702888,0.38617148548526675
1988,Bavaria,First Stage of Tertiary Education,At least once per week,0.34444444444444444,12817,0.33621771485295054,0.35267117403593834
1988,Bavaria,First Stage of Tertiary Education,Seldom,0.18888888888888888,12817,0.18211237612765835,0.19566540165011942
1988,Bavaria,First Stage of Tertiary Education,At least once per month,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,Bavaria,Second Stage of Tertiary Education,At least once per week,0.4076923076923077,12817,0.3991847907180072,0.41619982466660815
1988,Bavaria,Second Stage of Tertiary Education,Never,0.3923076923076923,12817,0.3838545503844098,0.4007608342309748
1988,Bavaria,Second Stage of Tertiary Education,Seldom,0.12307692307692308,12817,0.11738928511956766,0.1287645610342785
1988,Bavaria,Second Stage of Tertiary Education,At least once per month,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Berlin,Pre-primary Level,At least once per week,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Berlin,Pre-primary Level,Never,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Berlin,Pre-primary Level,At least once per month,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Berlin,Primary Level,Never,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Berlin,Primary Level,At least once per week,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,Berlin,Primary Level,Seldom,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Berlin,Lower Secondary Level,Never,0.6705882352941176,12817,0.6624513087207748,0.6787251618674603
1988,Berlin,Lower Secondary Level,At least once per week,0.18823529411764706,12817,0.1814677906000246,0.1950027976352695
1988,Berlin,Lower Secondary Level,Seldom,0.09411764705882353,12817,0.08906249400038907,0.09917280011725799
1988,Berlin,Lower Secondary Level,At least once per month,0.047058823529411764,12817,0.04339262095037711,0.05072502610844642
1988,Berlin,Upper Secondary Level,Never,0.6619718309859155,12817,0.6537822990598489,0.6701613629119821
1988,Berlin,Upper Secondary Level,At least once per week,0.176056338028169,12817,0.16946251221994976,0.18265016383638824
1988,Berlin,Upper Secondary Level,Seldom,0.14084507042253522,12817,0.13482267249464308,0.14686746835042735
1988,Berlin,Upper Secondary Level,At least once per month,0.02112676056338028,12817,0.018637086114125515,0.023616435012635047
1988,Berlin,Post-secondary Non-tertiary Level,Never,0.5,12817,0.49134368835505704,0.508656311644943
1988,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Berlin,Post-secondary Non-tertiary Level,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Berlin,First Stage of Tertiary Education,Never,0.45,12817,0.44138707866160204,0.458612921338398
1988,Berlin,First Stage of Tertiary Education,At least once per week,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Berlin,First Stage of Tertiary Education,At least once per month,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Berlin,First Stage of Tertiary Education,Seldom,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Berlin,Second Stage of Tertiary Education,Never,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Berlin,Second Stage of Tertiary Education,At least once per week,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Berlin,Second Stage of Tertiary Education,Seldom,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1990,Schleswig-Holstein,Pre-primary Level,At least once per week,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Pre-primary Level,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Pre-primary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Primary Level,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Schleswig-Holstein,Primary Level,At least once per week,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.265625,18165,0.25920209074899636,0.27204790925100364
1990,Schleswig-Holstein,Lower Secondary Level,Seldom,0.234375,18165,0.22821469711398873,0.24053530288601127
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.31446540880503143,18165,0.3077132989881812,0.32121751862188164
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3018867924528302,18165,0.295210684447714,0.3085629004579464
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.2830188679245283,18165,0.2764679836337582,0.2895697522152984
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.10062893081761007,18165,0.09625401947995,0.10500384215527013
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,Pre-primary Level,At least once per month,1.0,18165,1.0,1.0
1990,Hamburg,Primary Level,Never,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Hamburg,Primary Level,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Lower Secondary Level,Never,0.5806451612903226,18165,0.5734691253504269,0.5878211972302183
1990,Hamburg,Lower Secondary Level,At least once per week,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Hamburg,Lower Secondary Level,Seldom,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Hamburg,Lower Secondary Level,At least once per month,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Hamburg,Upper Secondary Level,Never,0.4835164835164835,18165,0.47624919763027973,0.4907837694026873
1990,Hamburg,Upper Secondary Level,At least once per week,0.32967032967032966,18165,0.32283400747491714,0.3365066518657422
1990,Hamburg,Upper Secondary Level,Seldom,0.16483516483516483,18165,0.15943944484938646,0.1702308848209432
1990,Hamburg,Upper Secondary Level,At least once per month,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Post-secondary Non-tertiary Level,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,First Stage of Tertiary Education,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,First Stage of Tertiary Education,At least once per month,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Hamburg,Second Stage of Tertiary Education,At least once per week,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hamburg,Second Stage of Tertiary Education,Never,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Second Stage of Tertiary Education,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Hamburg,Second Stage of Tertiary Education,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Lower Saxony,Pre-primary Level,At least once per week,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Lower Saxony,Pre-primary Level,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,Pre-primary Level,Never,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Lower Saxony,Primary Level,Never,0.7804878048780488,18165,0.7744684387871531,0.7865071709689445
1990,Lower Saxony,Primary Level,Seldom,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Lower Saxony,Primary Level,At least once per week,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Lower Saxony,Primary Level,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Lower Saxony,Lower Secondary Level,Never,0.5720164609053497,18165,0.5648210406161945,0.579211881194505
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.21810699588477367,18165,0.2121015282339113,0.22411246353563605
1990,Lower Saxony,Lower Secondary Level,Seldom,0.1440329218106996,18165,0.1389267222217734,0.1491391213996258
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.06584362139917696,18165,0.0622369629496896,0.06945027984866432
1990,Lower Saxony,Upper Secondary Level,Never,0.38877755511022044,18165,0.38168849580972264,0.39586661441071824
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.312625250501002,18165,0.30588389571632896,0.319366605285675
1990,Lower Saxony,Upper Secondary Level,Seldom,0.19438877755511022,18165,0.18863389164378838,0.20014366346643206
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.10420841683366733,18165,0.09976524347869141,0.10865159018864325
1990,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
