year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,37,10154,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,Never,1.00000,101,10154,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17522,76,10154,0.17474,0.17570
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14974,78,10154,0.14929,0.15019
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.67504,311,10154,0.67445,0.67563
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.24851,304,10154,0.24820,0.24882
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07292,86,10154,0.07273,0.07310
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18846,224,10154,0.18818,0.18874
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.49011,605,10154,0.48975,0.49047
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.31340,33,10154,0.31225,0.31454
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.37130,31,10154,0.37011,0.37249
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.31530,41,10154,0.31415,0.31645
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.28196,41,10154,0.28096,0.28295
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.24750,38,10154,0.24655,0.24845
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.47054,48,10154,0.46944,0.47165
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.45213,118,10154,0.45138,0.45289
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.21187,60,10154,0.21125,0.21249
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.33599,78,10154,0.33528,0.33671
1997,Hesse,Primary Level,Never,1.00000,44,10154,1.00000,1.00000
1997,Hesse,Lower Secondary Level,Never,1.00000,126,10154,1.00000,1.00000
1997,Hesse,Upper Secondary Level,At least once per week,0.28981,97,10154,0.28922,0.29040
1997,Hesse,Upper Secondary Level,Seldom,0.18674,71,10154,0.18624,0.18725
1997,Hesse,Upper Secondary Level,Never,0.52345,197,10154,0.52280,0.52409
1997,Hesse,Second Stage of Tertiary Education,At least once per week,0.57815,41,10154,0.57685,0.57944
1997,Hesse,Second Stage of Tertiary Education,Never,0.42185,31,10154,0.42056,0.42315
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,136,10154,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.27432,87,10154,0.27371,0.27493
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19625,65,10154,0.19570,0.19679
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.52943,175,10154,0.52875,0.53011
1997,Baden-Wuerttemberg,Primary Level,Never,1.00000,120,10154,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.20158,80,10154,0.20101,0.20216
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.13392,57,10154,0.13343,0.13441
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.66450,257,10154,0.66382,0.66518
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.25286,208,10154,0.25244,0.25328
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.05810,50,10154,0.05787,0.05832
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19837,154,10154,0.19799,0.19875
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.49067,362,10154,0.49019,0.49115
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,34,10154,1.00000,1.00000
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.49262,45,10154,0.49142,0.49382
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.50738,44,10154,0.50618,0.50858
1997,Bavaria,Primary Level,Never,1.00000,37,10154,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,At least once per week,0.19759,58,10154,0.19701,0.19818
1997,Bavaria,Lower Secondary Level,At least once per month,0.06792,33,10154,0.06755,0.06829
1997,Bavaria,Lower Secondary Level,Seldom,0.22211,77,10154,0.22150,0.22272
1997,Bavaria,Lower Secondary Level,Never,0.51238,171,10154,0.51165,0.51312
1997,Bavaria,Upper Secondary Level,At least once per week,0.26615,221,10154,0.26576,0.26654
1997,Bavaria,Upper Secondary Level,At least once per month,0.06383,69,10154,0.06361,0.06404
1997,Bavaria,Upper Secondary Level,Seldom,0.22433,196,10154,0.22396,0.22470
1997,Bavaria,Upper Secondary Level,Never,0.44569,339,10154,0.44525,0.44613
1997,Bavaria,First Stage of Tertiary Education,Seldom,0.36458,31,10154,0.36322,0.36593
1997,Bavaria,First Stage of Tertiary Education,Never,0.63542,41,10154,0.63407,0.63678
1997,Bavaria,Second Stage of Tertiary Education,At least once per week,0.57896,73,10154,0.57790,0.58002
1997,Bavaria,Second Stage of Tertiary Education,Never,0.42104,55,10154,0.41998,0.42210
1997,Berlin,Lower Secondary Level,Never,1.00000,36,10154,1.00000,1.00000
1997,Berlin,Upper Secondary Level,At least once per week,0.21063,47,10154,0.20990,0.21137
1997,Berlin,Upper Secondary Level,Seldom,0.16042,34,10154,0.15976,0.16109
1997,Berlin,Upper Secondary Level,Never,0.62894,128,10154,0.62807,0.62981
1997,Berlin,Second Stage of Tertiary Education,At least once per week,0.46752,49,10154,0.46637,0.46867
1997,Berlin,Second Stage of Tertiary Education,Seldom,0.18229,32,10154,0.18140,0.18318
1997,Berlin,Second Stage of Tertiary Education,Never,0.35019,49,10154,0.34909,0.35129
1997,Brandenburg,Lower Secondary Level,Never,1.00000,35,10154,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,At least once per week,0.12185,34,10154,0.12122,0.12249
1997,Brandenburg,Upper Secondary Level,Seldom,0.19056,64,10154,0.18980,0.19133
1997,Brandenburg,Upper Secondary Level,Never,0.68758,195,10154,0.68668,0.68849
1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.31225,36,10154,0.31088,0.31361
1997,Brandenburg,Second Stage of Tertiary Education,Never,0.68775,85,10154,0.68639,0.68912
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.27787,41,10154,0.27680,0.27895
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.72213,130,10154,0.72105,0.72320
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,45,10154,1.00000,1.00000
1997,Saxony,Lower Secondary Level,Never,1.00000,70,10154,1.00000,1.00000
1997,Saxony,Upper Secondary Level,At least once per week,0.11799,73,10154,0.11754,0.11843
1997,Saxony,Upper Secondary Level,Seldom,0.16484,101,10154,0.16433,0.16535
1997,Saxony,Upper Secondary Level,Never,0.71718,386,10154,0.71656,0.71779
1997,Saxony,First Stage of Tertiary Education,Never,1.00000,34,10154,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,At least once per week,0.28260,69,10154,0.28161,0.28359
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.27125,63,10154,0.27027,0.27222
1997,Saxony,Second Stage of Tertiary Education,Never,0.44615,94,10154,0.44506,0.44724
1997,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,46,10154,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09331,34,10154,0.09279,0.09383
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.18784,71,10154,0.18714,0.18854
1997,Saxony-Anhalt,Upper Secondary Level,Never,0.71885,236,10154,0.71804,0.71965
1997,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,33,10154,1.00000,1.00000
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.18334,31,10154,0.18214,0.18453
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.18894,32,10154,0.18773,0.19015
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.62773,72,10154,0.62623,0.62922
1997,Thuringa,Lower Secondary Level,Never,1.00000,37,10154,1.00000,1.00000
1997,Thuringa,Upper Secondary Level,At least once per week,0.12245,49,10154,0.12188,0.12302
1997,Thuringa,Upper Secondary Level,Seldom,0.21280,83,10154,0.21209,0.21351
1997,Thuringa,Upper Secondary Level,Never,0.66475,260,10154,0.66393,0.66557
1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.41009,37,10154,0.40818,0.41201
1997,Thuringa,Second Stage of Tertiary Education,Never,0.58991,56,10154,0.58799,0.59182
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.38632,58,11161,0.38544,0.38719
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.25261,41,11161,0.25183,0.25339
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.36107,63,11161,0.36021,0.36194
1998,Hamburg,Upper Secondary Level,Never,1.00000,33,11161,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,At least once per week,0.25260,60,11161,0.25181,0.25339
1998,Lower Saxony,Lower Secondary Level,Seldom,0.17251,37,11161,0.17182,0.17320
1998,Lower Saxony,Lower Secondary Level,Never,0.57489,121,11161,0.57399,0.57580
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.32471,181,11161,0.32419,0.32524
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.09734,51,11161,0.09701,0.09767
1998,Lower Saxony,Upper Secondary Level,Seldom,0.19274,120,11161,0.19230,0.19318
1998,Lower Saxony,Upper Secondary Level,Never,0.38520,217,11161,0.38466,0.38575
1998,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.00000,31,11161,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.00000,67,11161,1.00000,1.00000
1998,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,42,11161,1.00000,1.00000
1998,North Rhine-Westphalia,Primary Level,Never,1.00000,98,11161,1.00000,1.00000
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.21053,94,11161,0.21002,0.21104
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14629,87,11161,0.14585,0.14673
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.64318,324,11161,0.64258,0.64378
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.30704,394,11161,0.30670,0.30738
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08809,129,11161,0.08788,0.08830
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.23347,312,11161,0.23316,0.23378
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.37140,507,11161,0.37104,0.37175
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.46254,48,11161,0.46132,0.46376
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25290,35,11161,0.25184,0.25396
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.28456,36,11161,0.28346,0.28566
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.40279,60,11161,0.40171,0.40388
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.29202,52,11161,0.29101,0.29302
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.30519,37,11161,0.30417,0.30621
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.44220,144,11161,0.44145,0.44294
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.12575,32,11161,0.12525,0.12625
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.22454,76,11161,0.22391,0.22516
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.20752,60,11161,0.20691,0.20813
1998,Hesse,Primary Level,Never,1.00000,44,11161,1.00000,1.00000
1998,Hesse,Lower Secondary Level,Seldom,0.15552,31,11161,0.15476,0.15628
1998,Hesse,Lower Secondary Level,Never,0.84448,135,11161,0.84372,0.84524
1998,Hesse,Upper Secondary Level,At least once per week,0.31012,128,11161,0.30953,0.31071
1998,Hesse,Upper Secondary Level,At least once per month,0.09212,40,11161,0.09175,0.09249
1998,Hesse,Upper Secondary Level,Seldom,0.21689,98,11161,0.21637,0.21741
1998,Hesse,Upper Secondary Level,Never,0.38087,169,11161,0.38026,0.38149
1998,Hesse,Second Stage of Tertiary Education,At least once per week,1.00000,56,11161,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.18603,43,11161,0.18532,0.18675
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.14719,32,11161,0.14654,0.14784
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.66677,133,11161,0.66591,0.66764
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.34004,118,11161,0.33938,0.34071
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19514,80,11161,0.19458,0.19569
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.46482,167,11161,0.46412,0.46552
1998,Baden-Wuerttemberg,Primary Level,Never,1.00000,101,11161,1.00000,1.00000
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.19244,80,11161,0.19187,0.19300
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.07262,34,11161,0.07225,0.07299
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.14395,70,11161,0.14345,0.14445
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.59100,256,11161,0.59030,0.59170
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.31908,259,11161,0.31862,0.31955
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08212,68,11161,0.08184,0.08239
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19633,154,11161,0.19593,0.19673
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.40247,315,11161,0.40198,0.40297
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,1.00000,31,11161,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.52772,64,11161,0.52662,0.52881
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.18687,34,11161,0.18601,0.18773
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.28541,36,11161,0.28442,0.28641
1998,Bavaria,Primary Level,Never,1.00000,43,11161,1.00000,1.00000
1998,Bavaria,Lower Secondary Level,At least once per week,0.20799,76,11161,0.20740,0.20859
1998,Bavaria,Lower Secondary Level,At least once per month,0.07528,33,11161,0.07489,0.07566
1998,Bavaria,Lower Secondary Level,Seldom,0.19453,82,11161,0.19395,0.19511
1998,Bavaria,Lower Secondary Level,Never,0.52220,190,11161,0.52146,0.52293
1998,Bavaria,Upper Secondary Level,At least once per week,0.31285,273,11161,0.31243,0.31326
1998,Bavaria,Upper Secondary Level,At least once per month,0.06947,75,11161,0.06924,0.06970
1998,Bavaria,Upper Secondary Level,Seldom,0.26930,267,11161,0.26890,0.26970
1998,Bavaria,Upper Secondary Level,Never,0.34839,303,11161,0.34796,0.34881
1998,Bavaria,First Stage of Tertiary Education,At least once per week,0.50419,39,11161,0.50265,0.50573
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.49581,38,11161,0.49427,0.49735
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.42996,84,11161,0.42905,0.43087
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.13420,31,11161,0.13357,0.13483
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.17624,41,11161,0.17554,0.17694
1998,Bavaria,Second Stage of Tertiary Education,Never,0.25960,42,11161,0.25879,0.26040
1998,Berlin,Lower Secondary Level,Never,1.00000,31,11161,1.00000,1.00000
1998,Berlin,Upper Secondary Level,At least once per week,0.27911,57,11161,0.27826,0.27997
1998,Berlin,Upper Secondary Level,Seldom,0.24929,49,11161,0.24847,0.25012
1998,Berlin,Upper Secondary Level,Never,0.47159,94,11161,0.47064,0.47254
1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.45259,57,11161,0.45145,0.45373
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.28882,48,11161,0.28778,0.28985
1998,Berlin,Second Stage of Tertiary Education,Never,0.25860,40,11161,0.25759,0.25960
1998,Brandenburg,Lower Secondary Level,Never,1.00000,31,11161,1.00000,1.00000
1998,Brandenburg,Upper Secondary Level,At least once per week,0.19286,60,11161,0.19212,0.19361
1998,Brandenburg,Upper Secondary Level,Seldom,0.26772,84,11161,0.26689,0.26856
1998,Brandenburg,Upper Secondary Level,Never,0.53942,160,11161,0.53847,0.54036
1998,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.27564,39,11161,0.27442,0.27687
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.37525,57,11161,0.37392,0.37658
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.34911,46,11161,0.34780,0.35041
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.19524,47,11161,0.19434,0.19614
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.29557,56,11161,0.29453,0.29661
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.50919,104,11161,0.50805,0.51033
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,35,11161,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Never,1.00000,64,11161,1.00000,1.00000
1998,Saxony,Upper Secondary Level,At least once per week,0.15687,111,11161,0.15640,0.15735
1998,Saxony,Upper Secondary Level,At least once per month,0.06784,48,11161,0.06751,0.06817
1998,Saxony,Upper Secondary Level,Seldom,0.24259,168,11161,0.24203,0.24315
1998,Saxony,Upper Secondary Level,Never,0.53270,324,11161,0.53204,0.53335
1998,Saxony,First Stage of Tertiary Education,Never,1.00000,31,11161,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,At least once per week,0.32589,78,11161,0.32482,0.32695
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.32662,74,11161,0.32555,0.32768
1998,Saxony,Second Stage of Tertiary Education,Never,0.34750,72,11161,0.34641,0.34858
1998,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,47,11161,1.00000,1.00000
1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.14952,55,11161,0.14886,0.15018
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.28312,101,11161,0.28229,0.28395
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.56735,181,11161,0.56644,0.56827
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.21745,35,11161,0.21618,0.21872
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.30775,46,11161,0.30634,0.30917
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.47480,56,11161,0.47326,0.47633
1998,Thuringa,Lower Secondary Level,Never,1.00000,33,11161,1.00000,1.00000
1998,Thuringa,Upper Secondary Level,At least once per week,0.19655,79,11161,0.19585,0.19725
1998,Thuringa,Upper Secondary Level,Seldom,0.25278,126,11161,0.25201,0.25355
1998,Thuringa,Upper Secondary Level,Never,0.55067,207,11161,0.54979,0.55155
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.37366,36,11161,0.37163,0.37568
1998,Thuringa,Second Stage of Tertiary Education,Never,0.62634,54,11161,0.62432,0.62837
1999,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.34303,58,10890,0.34225,0.34381
1999,Schleswig-Holstein,Upper Secondary Level,Seldom,0.25939,44,10890,0.25867,0.26011
1999,Schleswig-Holstein,Upper Secondary Level,Never,0.39758,70,10890,0.39677,0.39839
1999,Hamburg,Upper Secondary Level,Never,1.00000,38,10890,1.00000,1.00000
1999,Lower Saxony,Lower Secondary Level,At least once per week,0.22543,58,10890,0.22467,0.22618
1999,Lower Saxony,Lower Secondary Level,Seldom,0.18587,42,10890,0.18517,0.18658
1999,Lower Saxony,Lower Secondary Level,Never,0.58870,120,10890,0.58781,0.58959
1999,Lower Saxony,Upper Secondary Level,At least once per week,0.26592,147,10890,0.26544,0.26640
1999,Lower Saxony,Upper Secondary Level,At least once per month,0.08376,46,10890,0.08346,0.08406
1999,Lower Saxony,Upper Secondary Level,Seldom,0.20145,121,10890,0.20102,0.20189
1999,Lower Saxony,Upper Secondary Level,Never,0.44886,265,10890,0.44833,0.44940
1999,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.67601,62,10890,0.67479,0.67724
1999,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.32399,33,10890,0.32276,0.32521
1999,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,45,10890,1.00000,1.00000
1999,North Rhine-Westphalia,Primary Level,Never,1.00000,99,10890,1.00000,1.00000
1999,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.12857,62,10890,0.12816,0.12899
1999,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17341,87,10890,0.17294,0.17388
1999,North Rhine-Westphalia,Lower Secondary Level,Never,0.69802,321,10890,0.69744,0.69859
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.25378,332,10890,0.25347,0.25410
1999,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08120,107,10890,0.08101,0.08140
1999,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19055,275,10890,0.19027,0.19084
1999,North Rhine-Westphalia,Upper Secondary Level,Never,0.47446,599,10890,0.47410,0.47482
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.34768,36,10890,0.34653,0.34882
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.31257,40,10890,0.31145,0.31368
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.33975,40,10890,0.33862,0.34089
1999,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.31363,50,10890,0.31264,0.31462
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28072,47,10890,0.27976,0.28169
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.40565,54,10890,0.40460,0.40670
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.46738,130,10890,0.46661,0.46815
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.19466,64,10890,0.19405,0.19527
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.33796,86,10890,0.33723,0.33869
1999,Hesse,Primary Level,Never,1.00000,39,10890,1.00000,1.00000
1999,Hesse,Lower Secondary Level,At least once per week,0.18118,35,10890,0.18039,0.18198
1999,Hesse,Lower Secondary Level,Never,0.81882,127,10890,0.81802,0.81961
1999,Hesse,Upper Secondary Level,At least once per week,0.28597,111,10890,0.28537,0.28657
1999,Hesse,Upper Secondary Level,Seldom,0.18269,78,10890,0.18218,0.18320
1999,Hesse,Upper Secondary Level,Never,0.53134,201,10890,0.53068,0.53200
1999,Hesse,Second Stage of Tertiary Education,At least once per week,0.61844,56,10890,0.61724,0.61963
1999,Hesse,Second Stage of Tertiary Education,Never,0.38156,32,10890,0.38037,0.38276
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.18202,31,10890,0.18126,0.18278
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.81798,139,10890,0.81722,0.81874
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.33322,101,10890,0.33257,0.33388
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.12813,64,10890,0.12767,0.12860
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.53864,197,10890,0.53795,0.53934
1999,Baden-Wuerttemberg,Primary Level,Never,1.00000,102,10890,1.00000,1.00000
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.18988,77,10890,0.18932,0.19044
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10786,56,10890,0.10742,0.10831
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.70225,271,10890,0.70160,0.70291
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.26154,213,10890,0.26111,0.26197
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06337,58,10890,0.06313,0.06361
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19115,159,10890,0.19077,0.19154
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.48394,340,10890,0.48345,0.48443
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.00000,38,10890,1.00000,1.00000
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.61423,66,10890,0.61311,0.61534
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.38577,47,10890,0.38466,0.38689
1999,Bavaria,Primary Level,Never,1.00000,33,10890,1.00000,1.00000
1999,Bavaria,Lower Secondary Level,At least once per week,0.23416,78,10890,0.23355,0.23477
1999,Bavaria,Lower Secondary Level,Seldom,0.18264,69,10890,0.18208,0.18319
1999,Bavaria,Lower Secondary Level,Never,0.58320,202,10890,0.58249,0.58391
1999,Bavaria,Upper Secondary Level,At least once per week,0.26549,247,10890,0.26511,0.26588
1999,Bavaria,Upper Secondary Level,At least once per month,0.07901,79,10890,0.07877,0.07924
1999,Bavaria,Upper Secondary Level,Seldom,0.22323,219,10890,0.22287,0.22360
1999,Bavaria,Upper Secondary Level,Never,0.43226,374,10890,0.43183,0.43269
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.44061,36,10890,0.43912,0.44209
1999,Bavaria,First Stage of Tertiary Education,Never,0.55939,38,10890,0.55791,0.56088
1999,Bavaria,Second Stage of Tertiary Education,At least once per week,0.47669,89,10890,0.47574,0.47765
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.24503,44,10890,0.24421,0.24585
1999,Bavaria,Second Stage of Tertiary Education,Never,0.27827,44,10890,0.27742,0.27913
1999,Berlin,Lower Secondary Level,Never,1.00000,35,10890,1.00000,1.00000
1999,Berlin,Upper Secondary Level,At least once per week,0.19077,44,10890,0.19005,0.19148
1999,Berlin,Upper Secondary Level,Seldom,0.29556,60,10890,0.29473,0.29639
1999,Berlin,Upper Secondary Level,Never,0.51367,99,10890,0.51276,0.51458
1999,Berlin,Second Stage of Tertiary Education,At least once per week,0.33192,41,10890,0.33083,0.33301
1999,Berlin,Second Stage of Tertiary Education,Seldom,0.28350,45,10890,0.28245,0.28454
1999,Berlin,Second Stage of Tertiary Education,Never,0.38458,52,10890,0.38346,0.38571
1999,Brandenburg,Lower Secondary Level,Never,1.00000,36,10890,1.00000,1.00000
1999,Brandenburg,Upper Secondary Level,At least once per week,0.14196,35,10890,0.14129,0.14262
1999,Brandenburg,Upper Secondary Level,Seldom,0.23007,71,10890,0.22926,0.23087
1999,Brandenburg,Upper Secondary Level,Never,0.62798,186,10890,0.62706,0.62890
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.33886,46,10890,0.33746,0.34025
1999,Brandenburg,Second Stage of Tertiary Education,Never,0.66114,73,10890,0.65975,0.66254
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.18235,42,10890,0.18151,0.18319
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26785,45,10890,0.26689,0.26881
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.54980,121,10890,0.54872,0.55088
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,50,10890,1.00000,1.00000
