year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.1993689581055044,250,10103,0.19908519000699,0.1996527262040188
1994,North Rhine-Westphalia,Upper Secondary Level,Never,0.5082718209178575,584,10103,0.5079167385127077,0.5086269033230073
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.5743208415455395,33,10103,0.5727511685691234,0.5758905145219556
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.4256791584544605,35,10103,0.42410948547804445,0.4272488314308766
1994,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.34430918808335575,34,10103,0.3430826734615717,0.34553570270513984
1994,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.6556908119166442,55,10103,0.6544642972948601,0.6569173265384284
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.4268721981018204,88,10103,0.42607983732783256,0.4276645588758083
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.14973447814516666,32,10103,0.14916288569299993,0.1503060705973334
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.17879567766929877,45,10103,0.17818184158423167,0.17940951375436587
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.2445976460837142,57,10103,0.2439090515072768,0.24528624066015162
1994,Hesse,Primary Level,Never,1.0,50,10103,1.0,1.0
1994,Hesse,Lower Secondary Level,Never,1.0,154,10103,1.0,1.0
1994,Hesse,Upper Secondary Level,At least once per week,0.23825044284729757,99,10103,0.23767937864487254,0.2388215070497226
1994,Hesse,Upper Secondary Level,Seldom,0.19468335055908356,72,10103,0.19415257646416162,0.1952141246540055
1994,Hesse,Upper Secondary Level,Never,0.567066206593619,211,10103,0.5664020207722197,0.5677303924150182
1994,Hesse,Second Stage of Tertiary Education,At least once per week,1.0,43,10103,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,124,10103,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.25693335776536047,77,10103,0.25632512496209686,0.2575415905686241
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.20584045262146175,64,10103,0.20527763854025746,0.20640326670266604
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5372261896131778,160,10103,0.5365321109649159,0.5379202682614397
1994,Baden-Wuerttemberg,Primary Level,Never,1.0,138,10103,1.0,1.0
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.17379498226134985,73,10103,0.17326482497960355,0.17432513954309614
1994,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.06010579360902934,35,10103,0.05977325670115612,0.060438330516902554
1994,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1144015972145343,63,10103,0.11395627264556214,0.11484692178350646
1994,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6516976269150866,257,10103,0.6510310604101978,0.6523641934199754
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.2532184109404263,204,10103,0.2528038669436173,0.2536329549372353
1994,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07704152040217788,67,10103,0.07678731797431827,0.07729572283003748
1994,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18376428300206443,153,10103,0.18339508058193046,0.1841334854221984
1994,Baden-Wuerttemberg,Upper Secondary Level,Never,0.4859757856553314,355,10103,0.4854993269198186,0.48645224439084417
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,35,10103,1.0,1.0
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.4966011819522222,35,10103,0.4952703572100604,0.497932006694384
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.503398818047778,39,10103,0.5020679933056161,0.5047296427899398
1994,Bavaria,Primary Level,Never,1.0,43,10103,1.0,1.0
1994,Bavaria,Lower Secondary Level,At least once per week,0.15170015189233688,45,10103,0.15115842720632566,0.1522418765783481
1994,Bavaria,Lower Secondary Level,Seldom,0.17457805583436312,64,10103,0.1740048062404537,0.17515130542827254
1994,Bavaria,Lower Secondary Level,Never,0.6737217922733,206,10103,0.6730137727134046,0.6744298118331954
1994,Bavaria,Upper Secondary Level,At least once per week,0.2552411005762368,208,10103,0.2548506483961022,0.25563155275637134
1994,Bavaria,Upper Secondary Level,At least once per month,0.07440380220805508,69,10103,0.07416878858227484,0.07463881583383532
1994,Bavaria,Upper Secondary Level,Seldom,0.20981540432791956,175,10103,0.2094507615119383,0.21018004714390082
1994,Bavaria,Upper Secondary Level,Never,0.4605396928877886,339,10103,0.4600933198251946,0.46098606595038266
1994,Bavaria,First Stage of Tertiary Education,Never,1.0,42,10103,1.0,1.0
1994,Bavaria,Second Stage of Tertiary Education,At least once per week,0.40618994982795553,57,10103,0.40520415496132073,0.40717574469459034
1994,Bavaria,Second Stage of Tertiary Education,Seldom,0.2688235623866302,41,10103,0.2679336588075604,0.26971346596569995
1994,Bavaria,Second Stage of Tertiary Education,Never,0.3249864877854143,42,10103,0.3240463595873311,0.3259266159834975
1994,Berlin,Lower Secondary Level,Never,1.0,43,10103,1.0,1.0
1994,Berlin,Upper Secondary Level,At least once per week,0.21531042887688462,48,10103,0.2145911000593812,0.21602975769438804
1994,Berlin,Upper Secondary Level,Seldom,0.17237020342301257,39,10103,0.17170921303840586,0.17303119380761928
1994,Berlin,Upper Secondary Level,Never,0.6123193677001029,142,10103,0.6114667152651619,0.6131720201350438
1994,Berlin,Second Stage of Tertiary Education,At least once per week,0.42235565230482974,37,10103,0.4209891010996799,0.4237222035099796
1994,Berlin,Second Stage of Tertiary Education,Never,0.5776443476951703,68,10103,0.5762777964900204,0.5790108989003201
1994,Brandenburg,Lower Secondary Level,Never,1.0,42,10103,1.0,1.0
1994,Brandenburg,Upper Secondary Level,Seldom,0.1732644677052118,57,10103,0.17254221640027997,0.17398671901014365
1994,Brandenburg,Upper Secondary Level,Never,0.8267355322947882,226,10103,0.8260132809898564,0.8274577835997201
1994,Brandenburg,First Stage of Tertiary Education,Never,1.0,32,10103,1.0,1.0
1994,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27071732429566875,32,10103,0.26941069489207736,0.27202395369926013
1994,Brandenburg,Second Stage of Tertiary Education,Never,0.7292826757043314,87,10103,0.72797604630074,0.7305893051079227
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14973266068683438,35,10103,0.1488932876883311,0.15057203368533767
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.8502673393131657,157,10103,0.8494279663146623,0.851106712311669
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,62,10103,1.0,1.0
1994,Saxony,Lower Secondary Level,Never,1.0,86,10103,1.0,1.0
1994,Saxony,Upper Secondary Level,At least once per week,0.09571744768849266,64,10103,0.09532158444166092,0.09611331093532441
1994,Saxony,Upper Secondary Level,Seldom,0.14277266716834253,94,10103,0.1423019412695855,0.14324339306709954
1994,Saxony,Upper Secondary Level,Never,0.7615098851431649,449,10103,0.7609364682070507,0.762083302079279
1994,Saxony,First Stage of Tertiary Education,Never,1.0,39,10103,1.0,1.0
1994,Saxony,Second Stage of Tertiary Education,At least once per week,0.18544649375319525,42,10103,0.18454978011269507,0.18634320739369542
1994,Saxony,Second Stage of Tertiary Education,Seldom,0.2602982539486678,65,10103,0.2592858621843827,0.26131064571295287
1994,Saxony,Second Stage of Tertiary Education,Never,0.554255252298137,116,10103,0.55310846551216,0.555402039084114
1994,Saxony-Anhalt,Lower Secondary Level,Never,1.0,58,10103,1.0,1.0
1994,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09053074043061947,34,10103,0.09003015191911154,0.0910313289421274
1994,Saxony-Anhalt,Upper Secondary Level,Seldom,0.12929931860520516,62,10103,0.1287139608315257,0.12988467637888462
1994,Saxony-Anhalt,Upper Secondary Level,Never,0.7801699409641754,276,10103,0.7794474590582047,0.780892422870146
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,100,10103,1.0,1.0
1994,Thuringa,Lower Secondary Level,Never,1.0,47,10103,1.0,1.0
1994,Thuringa,Upper Secondary Level,At least once per week,0.10289919482080336,41,10103,0.10236973464193806,0.10342865499966865
1994,Thuringa,Upper Secondary Level,Seldom,0.13943633590695778,64,10103,0.13883268456018852,0.14003998725372704
1994,Thuringa,Upper Secondary Level,Never,0.7576644692722388,289,10103,0.7569177562961903,0.7584111822482874
1994,Thuringa,Second Stage of Tertiary Education,Never,1.0,68,10103,1.0,1.0
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.3489481262944268,53,10557,0.34815401761319253,0.34974223497566104
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29176826852357485,36,10557,0.2910109153817886,0.2925256216653611
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.35928360518199837,60,10557,0.3584842434923862,0.3600829668716105
1995,Hamburg,Upper Secondary Level,Never,1.0,34,10557,1.0,1.0
1995,Lower Saxony,Primary Level,Never,1.0,31,10557,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,At least once per week,0.14165122575132919,41,10557,0.14103833362516666,0.1422641178774917
1995,Lower Saxony,Lower Secondary Level,Seldom,0.19076491721095892,39,10557,0.19007431401582175,0.1914555204060961
1995,Lower Saxony,Lower Secondary Level,Never,0.6675838570377118,128,10557,0.6667558463470824,0.6684118677283413
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.3263452826181972,173,10557,0.3258229106276141,0.32686765460878026
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.09501142592157161,49,10557,0.09468473881014583,0.09533811303299738
1995,Lower Saxony,Upper Secondary Level,Seldom,0.18008539292189785,101,10557,0.1796572920714993,0.1805134937722964
1995,Lower Saxony,Upper Secondary Level,Never,0.3985578985383334,197,10557,0.39801243571269274,0.39910336136397406
1995,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.0,34,10557,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.0,47,10557,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,46,10557,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,Never,1.0,118,10557,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18531967502881672,92,10557,0.18484863010303565,0.18579071995459778
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.05545779586528749,34,10557,0.05518033614941135,0.055735255581163635
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.1390657496813713,74,10557,0.13864627762573375,0.13948522173700886
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.6201567794245245,314,10557,0.6195683953783564,0.6207451634706926
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.30916576211549096,384,10557,0.3088336823941169,0.309497841836865
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08497726218950638,104,10557,0.08477689479841126,0.0851776295806015
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21882224789190363,290,10557,0.2185251631115004,0.21911933267230688
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.38703472780309905,491,10557,0.38668474022091903,0.3873847153852791
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.5962366145025145,42,10557,0.5948706521013593,0.5976025769036698
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.40376338549748547,40,10557,0.4023974230963302,0.40512934789864075
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.3679348978348952,46,10557,0.36687351642349203,0.36899627924629835
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28782406836126806,38,10557,0.28682760283101566,0.28882053389152046
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.3442410338038368,43,10557,0.3431953304099223,0.3452867371977513
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.5325319521490656,126,10557,0.5317480967312892,0.5333158075668419
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.20954958756491102,61,10557,0.20891019455563986,0.21018898057418217
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.2579184602860234,61,10557,0.25723114786730983,0.25860577270473695
1995,Hesse,Primary Level,Never,1.0,46,10557,1.0,1.0
1995,Hesse,Lower Secondary Level,At least once per week,0.1896011650503103,35,10557,0.1887777131694344,0.1904246169311862
1995,Hesse,Lower Secondary Level,Never,0.8103988349496897,150,10557,0.8095753830688137,0.8112222868305656
1995,Hesse,Upper Secondary Level,At least once per week,0.2918380152501893,122,10557,0.29125555402223485,0.2924204764781438
1995,Hesse,Upper Secondary Level,At least once per month,0.06971309344389914,32,10557,0.06938680971519158,0.0700393771726067
1995,Hesse,Upper Secondary Level,Seldom,0.2502286783164823,99,10557,0.2496737169655837,0.250783639667381
1995,Hesse,Upper Secondary Level,Never,0.38822021298942916,179,10557,0.38759580792204096,0.38884461805681736
1995,Hesse,Second Stage of Tertiary Education,At least once per week,1.0,43,10557,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.1642237278799747,31,10557,0.16349736921474015,0.16495008654520923
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.8357762721200253,130,10557,0.8350499134547907,0.8365026307852598
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.2806781293906872,86,10557,0.28004027156186906,0.28131598721950535
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19026247898741375,66,10557,0.18970528467024125,0.19081967330458624
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5290593916218991,165,10557,0.5283508044994832,0.5297679787443149
1995,Baden-Wuerttemberg,Primary Level,Never,1.0,134,10557,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.21842572661218382,91,10557,0.21782086673951512,0.21903058648485252
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.184878909168358,74,10557,0.1843106159131995,0.1854472024235165
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.5966953642194582,236,10557,0.595977221618498,0.5974135068204185
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.28733510511296445,244,10557,0.28690037444739763,0.28776983577853127
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08624483583467096,65,10557,0.0859751459109481,0.08651452575839383
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19392677606826458,156,10557,0.19354694596233488,0.1943066061741943
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.4324932829841,337,10557,0.43201733615820037,0.43296922980999963
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,1.0,31,10557,1.0,1.0
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.6205703412707015,57,10557,0.6193628664461431,0.62177781609526
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.37942965872929846,31,10557,0.37822218390474,0.3806371335538569
1995,Bavaria,Primary Level,Never,1.0,43,10557,1.0,1.0
1995,Bavaria,Lower Secondary Level,At least once per week,0.20383581734397474,69,10557,0.20324347710315643,0.20442815758479305
1995,Bavaria,Lower Secondary Level,Seldom,0.17475076361321387,55,10557,0.17419238114163937,0.17530914608478837
1995,Bavaria,Lower Secondary Level,Never,0.6214134190428114,203,10557,0.6207002333998674,0.6221266046857555
1995,Bavaria,Upper Secondary Level,At least once per week,0.3213807474770874,277,10557,0.32096935951297106,0.3217921354412037
1995,Bavaria,Upper Secondary Level,At least once per month,0.08233485459991075,81,10557,0.08209271682634368,0.0825769923734778
1995,Bavaria,Upper Secondary Level,Seldom,0.2140329135579155,194,10557,0.2136716110080734,0.21439421610775763
1995,Bavaria,Upper Secondary Level,Never,0.3822514843650864,302,10557,0.3818234200643228,0.38267954866584997
1995,Bavaria,First Stage of Tertiary Education,At least once per week,0.5919777530510443,33,10557,0.5905506702030366,0.5934048358990519
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.4080222469489557,31,10557,0.40659516410094815,0.4094493297969633
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.5158699278021225,74,10557,0.5148730044786108,0.5168668511256341
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.2597799527465072,37,10557,0.25890518279030217,0.2606547227027123
1995,Bavaria,Second Stage of Tertiary Education,Never,0.2243501194513702,37,10557,0.223517959831135,0.2251822790716054
1995,Berlin,Lower Secondary Level,Never,1.0,40,10557,1.0,1.0
1995,Berlin,Upper Secondary Level,At least once per week,0.2217729204723343,53,10557,0.221034368602015,0.2225114723426536
1995,Berlin,Upper Secondary Level,Seldom,0.3165599540617766,71,10557,0.3157330563815736,0.3173868517419796
1995,Berlin,Upper Secondary Level,Never,0.461667125465889,106,10557,0.46078086066477936,0.46255339026699865
1995,Berlin,Second Stage of Tertiary Education,At least once per week,0.3687784164715125,43,10557,0.3676082930340235,0.3699485399090015
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.31493456563701955,45,10557,0.31380805783783555,0.31606107343620354
1995,Berlin,Second Stage of Tertiary Education,Never,0.31628701789146796,41,10557,0.3151592087591567,0.3174148270237792
1995,Brandenburg,Lower Secondary Level,Never,1.0,35,10557,1.0,1.0
1995,Brandenburg,Upper Secondary Level,At least once per week,0.13023114249374634,38,10557,0.12958803888545414,0.13087424610203854
1995,Brandenburg,Upper Secondary Level,Seldom,0.26343407862445295,88,10557,0.26259236688767257,0.26427579036123333
1995,Brandenburg,Upper Secondary Level,Never,0.6063347788818008,159,10557,0.6054012207672221,0.6072683369963794
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.40380429863898676,44,10557,0.4022299353616887,0.4053786619162848
1995,Brandenburg,Second Stage of Tertiary Education,Never,0.5961957013610132,56,10557,0.5946213380837151,0.5977700646383113
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.1858427966136576,40,10557,0.1849706108403095,0.1867149823870057
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.31448041522614706,73,10557,0.3134393241282962,0.3155215063239979
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.4996767881601953,104,10557,0.4985556686484018,0.5007979076719887
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.5264394467350758,32,10557,0.5243633451239974,0.5285155483461542
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.47356055326492413,31,10557,0.4714844516538458,0.4756366548760025
1995,Saxony,Lower Secondary Level,Never,1.0,70,10557,1.0,1.0
1995,Saxony,Upper Secondary Level,At least once per week,0.13169851774760868,98,10557,0.13125267294053997,0.1321443625546774
1995,Saxony,Upper Secondary Level,At least once per month,0.0607687838222945,38,10557,0.060453802697560725,0.06108376494702828
1995,Saxony,Upper Secondary Level,Seldom,0.24617723884462553,152,10557,0.2456092803894056,0.24674519729984545
1995,Saxony,Upper Secondary Level,Never,0.5613554595854713,330,10557,0.5607012252433007,0.5620096939276419
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.3296571901736726,68,10557,0.3285668801411139,0.33074750020623134
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.33649643998566514,80,10557,0.33540051174088575,0.33759236823044453
1995,Saxony,Second Stage of Tertiary Education,Never,0.3338463698406623,62,10557,0.3327525878135967,0.3349401518677279
1995,Saxony-Anhalt,Lower Secondary Level,Never,1.0,50,10557,1.0,1.0
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.15381832190705585,53,10557,0.15318459465009554,0.15445204916401617
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.26025791134530635,108,10557,0.259487169962027,0.2610286527285857
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.5859237667476378,194,10557,0.5850585453472208,0.5867889881480548
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.21210974417190473,35,10557,0.2109066972863822,0.21331279105742726
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24949343013569594,43,10557,0.24821999688815718,0.2507668633832347
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.5383968256923993,66,10557,0.5369297415697106,0.539863909815088
1995,Thuringa,Lower Secondary Level,Never,1.0,40,10557,1.0,1.0
1995,Thuringa,Upper Secondary Level,At least once per week,0.193226301664744,72,10557,0.19252887148186684,0.19392373184762116
1995,Thuringa,Upper Secondary Level,Seldom,0.2019052402765825,97,10557,0.20119616429128762,0.20261431626187737
1995,Thuringa,Upper Secondary Level,Never,0.6048684580586734,216,10557,0.604004896958965,0.6057320191583818
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.5383692423927111,46,10557,0.5362836776026373,0.5404548071827849
1995,Thuringa,Second Stage of Tertiary Education,Never,0.4616307576072889,37,10557,0.4595451928172151,0.46371632239736266
1996,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.30123628654432827,40,10178,0.3004248295091492,0.3020477435795073
1996,Schleswig-Holstein,Upper Secondary Level,Seldom,0.2349548640445208,32,10178,0.23420500011315176,0.23570472797588982
1996,Schleswig-Holstein,Upper Secondary Level,Never,0.4638088494111509,71,10178,0.462926834247717,0.4646908645745848
1996,Hamburg,Upper Secondary Level,Never,1.0,35,10178,1.0,1.0
1996,Lower Saxony,Primary Level,Never,1.0,32,10178,1.0,1.0
1996,Lower Saxony,Lower Secondary Level,At least once per week,0.16569410257798278,31,10178,0.16494725742780847,0.1664409477281571
1996,Lower Saxony,Lower Secondary Level,Never,0.8343058974220172,131,10178,0.8335590522718429,0.8350527425721915
1996,Lower Saxony,Upper Secondary Level,At least once per week,0.2649971989848882,139,10178,0.2645115886649096,0.26548280930486684
1996,Lower Saxony,Upper Secondary Level,At least once per month,0.0678537247824925,37,10178,0.06757699770947319,0.06813045185551182
1996,Lower Saxony,Upper Secondary Level,Seldom,0.21461715608337967,112,10178,0.21416540865211847,0.21506890351464086
1996,Lower Saxony,Upper Secondary Level,Never,0.45253192014923965,232,10178,0.4519842402784647,0.45307960002001463
1996,Lower Saxony,Second Stage of Tertiary Education,At least once per week,1.0,45,10178,1.0,1.0
1996,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,44,10178,1.0,1.0
1996,North Rhine-Westphalia,Primary Level,Never,1.0,111,10178,1.0,1.0
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.14479961843336678,67,10178,0.14437205378615808,0.14522718308057547
1996,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.08782631163097851,41,10178,0.08748240921270949,0.08817021404924753
1996,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.1582355275496301,83,10178,0.15779209105479108,0.15867896404446913
1996,North Rhine-Westphalia,Lower Secondary Level,Never,0.6091385423860246,312,10178,0.6085456804053707,0.6097314043666785
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.25569222525241736,304,10178,0.25537963791401025,0.25600481259082447
1996,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07621574955197212,101,10178,0.07602562246996458,0.07640587663397966
1996,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20654425388142983,275,10178,0.20625418291832523,0.20683432484453443
1996,North Rhine-Westphalia,Upper Secondary Level,Never,0.46154777131418073,561,10178,0.4611905657115437,0.46190497691681776
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,53,10178,1.0,1.0
1996,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.31626072802098454,39,10178,0.3152054113355542,0.3173160447064149
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.3127221443486716,41,10178,0.311670036156592,0.31377425254075125
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.3710171276303439,38,10178,0.3699208228744455,0.3721134323862423
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.44931152856889645,108,10178,0.4485177483202848,0.4501053088175081
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.24901661592795668,64,10178,0.24832653052285056,0.2497067013330628
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.30167185550314685,72,10178,0.3009394178118601,0.30240429319443357
1996,Hesse,Primary Level,Never,1.0,48,10178,1.0,1.0
1996,Hesse,Lower Secondary Level,Never,1.0,145,10178,1.0,1.0
1996,Hesse,Upper Secondary Level,At least once per week,0.27070701805279185,108,10178,0.2701318814795634,0.2712821546260203
1996,Hesse,Upper Secondary Level,Seldom,0.19807765540189867,78,10178,0.19756176896318414,0.1985935418406132
1996,Hesse,Upper Secondary Level,Never,0.5312153265453095,219,10178,0.5305693864974156,0.5318612665932033
1996,Hesse,Second Stage of Tertiary Education,At least once per week,1.0,36,10178,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.18213658157724463,32,10178,0.18137725297938634,0.18289591017510293
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.8178634184227552,129,10178,0.8171040898248969,0.8186227470206136
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.22787020386778867,72,10178,0.22728510654974332,0.22845530118583401
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23486016703020357,77,10178,0.23426885832925384,0.2354514757311533
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5372696291020078,164,10178,0.5365741255871321,0.5379651326168835
1996,Baden-Wuerttemberg,Primary Level,Never,1.0,122,10178,1.0,1.0
1996,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.1723814026996208,63,10178,0.1718253176241765,0.1729374877750651
1996,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.15691553654449844,77,10178,0.15638004893064636,0.15745102415835052
1996,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6707030607558808,237,10178,0.6700111662136832,0.6713949552980785
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.2732418694406135,198,10178,0.2728123731246203,0.2736713657566067
1996,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.0682457560714847,67,10178,0.0680027151607078,0.0684887969822616
1996,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.21656871109145054,170,10178,0.2161717123027616,0.21696570988013947
1996,Baden-Wuerttemberg,Upper Secondary Level,Never,0.44194366339645125,337,10178,0.4414650185942957,0.4424223081986068
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,33,10178,1.0,1.0
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.3429563456494812,42,10178,0.3419337479884892,0.3439789433104732
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.2775015769139222,34,10178,0.2765369942763863,0.2784661595514581
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.3795420774365965,42,10178,0.37849669694001814,0.3805874579331749
1996,Bavaria,Primary Level,Never,1.0,40,10178,1.0,1.0
1996,Bavaria,Lower Secondary Level,At least once per week,0.18568940585802451,59,10178,0.1851118371960202,0.18626697452002883
1996,Bavaria,Lower Secondary Level,Seldom,0.14509900520929894,62,10178,0.1445758806084896,0.14562212981010828
1996,Bavaria,Lower Secondary Level,Never,0.6692115889326766,204,10178,0.6685127583786569,0.6699104194866964
1996,Bavaria,Upper Secondary Level,At least once per week,0.2891192439511691,241,10178,0.2887194391856962,0.289519048716642
1996,Bavaria,Upper Secondary Level,At least once per month,0.08175535618887192,71,10178,0.08151372755576447,0.08199698482197937
1996,Bavaria,Upper Secondary Level,Seldom,0.22206426905144408,208,10178,0.22169772827990106,0.2224308098229871
