year,age_gr,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,66 and older,No migration background,Seldom,0.06296,87,13400,0.06281,0.06310
1999,66 and older,No migration background,Never,0.80907,1234,13400,0.80884,0.80930
1999,66 and older,Direct migration background,Never,1.00000,215,13400,1.00000,1.00000
2001,17-29 y.,No migration background,At least once per week,0.42255,1250,21625,0.42221,0.42288
2001,17-29 y.,No migration background,At least once per month,0.09753,299,21625,0.09732,0.09773
2001,17-29 y.,No migration background,Seldom,0.22288,697,21625,0.22259,0.22316
2001,17-29 y.,No migration background,Never,0.25705,791,21625,0.25676,0.25735
2001,17-29 y.,Direct migration background,At least once per week,0.29753,149,21625,0.29682,0.29824
2001,17-29 y.,Direct migration background,At least once per month,0.11241,51,21625,0.11192,0.11290
2001,17-29 y.,Direct migration background,Seldom,0.15243,74,21625,0.15187,0.15299
2001,17-29 y.,Direct migration background,Never,0.43763,222,21625,0.43686,0.43840
2001,17-29 y.,Indirect migration background,At least once per week,0.41293,210,21625,0.41208,0.41378
2001,17-29 y.,Indirect migration background,At least once per month,0.07628,50,21625,0.07582,0.07674
2001,17-29 y.,Indirect migration background,Seldom,0.23186,122,21625,0.23113,0.23259
2001,17-29 y.,Indirect migration background,Never,0.27893,162,21625,0.27816,0.27971
2001,30-45 y.,No migration background,At least once per week,0.33485,1930,21625,0.33463,0.33507
2001,30-45 y.,No migration background,At least once per month,0.08398,489,21625,0.08385,0.08411
2001,30-45 y.,No migration background,Seldom,0.22812,1403,21625,0.22792,0.22831
2001,30-45 y.,No migration background,Never,0.35305,2264,21625,0.35283,0.35328
2001,30-45 y.,Direct migration background,At least once per week,0.20313,188,21625,0.20266,0.20361
2001,30-45 y.,Direct migration background,At least once per month,0.06074,53,21625,0.06045,0.06102
2001,30-45 y.,Direct migration background,Seldom,0.16784,177,21625,0.16740,0.16829
2001,30-45 y.,Direct migration background,Never,0.56829,615,21625,0.56770,0.56887
2001,30-45 y.,Indirect migration background,At least once per week,0.44993,57,21625,0.44830,0.45156
2001,30-45 y.,Indirect migration background,Seldom,0.23486,35,21625,0.23348,0.23625
2001,30-45 y.,Indirect migration background,Never,0.31521,63,21625,0.31369,0.31673
2001,46-65 y.,No migration background,At least once per week,0.26717,1524,21625,0.26697,0.26737
2001,46-65 y.,No migration background,At least once per month,0.05092,295,21625,0.05082,0.05102
2001,46-65 y.,No migration background,Seldom,0.14646,875,21625,0.14630,0.14662
2001,46-65 y.,No migration background,Never,0.53545,3251,21625,0.53523,0.53568
2001,46-65 y.,Direct migration background,At least once per week,0.13766,114,21625,0.13726,0.13805
2001,46-65 y.,Direct migration background,At least once per month,0.04283,31,21625,0.04259,0.04306
2001,46-65 y.,Direct migration background,Seldom,0.11260,106,21625,0.11223,0.11296
2001,46-65 y.,Direct migration background,Never,0.70692,781,21625,0.70640,0.70744
2001,66 and older,No migration background,At least once per week,0.13105,401,21625,0.13086,0.13124
2001,66 and older,No migration background,At least once per month,0.02280,73,21625,0.02271,0.02288
2001,66 and older,No migration background,Seldom,0.05438,166,21625,0.05425,0.05450
2001,66 and older,No migration background,Never,0.79177,2362,21625,0.79154,0.79200
2001,66 and older,Direct migration background,Never,1.00000,295,21625,1.00000,1.00000
2003,17-29 y.,No migration background,At least once per week,0.47050,1504,21925,0.47016,0.47084
2003,17-29 y.,No migration background,At least once per month,0.11228,344,21925,0.11207,0.11250
2003,17-29 y.,No migration background,Seldom,0.22026,706,21925,0.21998,0.22054
2003,17-29 y.,No migration background,Never,0.19696,556,21925,0.19669,0.19722
2003,17-29 y.,Direct migration background,At least once per week,0.35172,135,21925,0.35095,0.35249
2003,17-29 y.,Direct migration background,At least once per month,0.10554,42,21925,0.10504,0.10604
2003,17-29 y.,Direct migration background,Seldom,0.20509,75,21925,0.20444,0.20574
2003,17-29 y.,Direct migration background,Never,0.33765,125,21925,0.33689,0.33841
2003,17-29 y.,Indirect migration background,At least once per week,0.43498,221,21925,0.43415,0.43582
2003,17-29 y.,Indirect migration background,At least once per month,0.10264,54,21925,0.10213,0.10315
2003,17-29 y.,Indirect migration background,Seldom,0.19912,100,21925,0.19844,0.19979
2003,17-29 y.,Indirect migration background,Never,0.26326,127,21925,0.26252,0.26400
2003,30-45 y.,No migration background,At least once per week,0.41183,2433,21925,0.41160,0.41207
2003,30-45 y.,No migration background,At least once per month,0.10302,588,21925,0.10288,0.10317
2003,30-45 y.,No migration background,Seldom,0.24574,1386,21925,0.24554,0.24595
2003,30-45 y.,No migration background,Never,0.23940,1387,21925,0.23919,0.23960
2003,30-45 y.,Direct migration background,At least once per week,0.22335,197,21925,0.22286,0.22384
2003,30-45 y.,Direct migration background,At least once per month,0.06695,59,21925,0.06666,0.06725
2003,30-45 y.,Direct migration background,Seldom,0.20517,173,21925,0.20470,0.20565
2003,30-45 y.,Direct migration background,Never,0.50453,456,21925,0.50394,0.50511
2003,30-45 y.,Indirect migration background,At least once per week,0.37487,73,21925,0.37350,0.37623
2003,30-45 y.,Indirect migration background,Seldom,0.24258,42,21925,0.24137,0.24379
2003,30-45 y.,Indirect migration background,Never,0.38256,81,21925,0.38119,0.38393
2003,46-65 y.,No migration background,At least once per week,0.34373,2378,21925,0.34351,0.34395
2003,46-65 y.,No migration background,At least once per month,0.06968,463,21925,0.06957,0.06980
2003,46-65 y.,No migration background,Seldom,0.20484,1336,21925,0.20465,0.20502
2003,46-65 y.,No migration background,Never,0.38175,2316,21925,0.38153,0.38197
2003,46-65 y.,Direct migration background,At least once per week,0.16648,155,21925,0.16606,0.16689
2003,46-65 y.,Direct migration background,At least once per month,0.03863,38,21925,0.03841,0.03884
2003,46-65 y.,Direct migration background,Seldom,0.15637,134,21925,0.15597,0.15678
2003,46-65 y.,Direct migration background,Never,0.63852,654,21925,0.63799,0.63906
2003,66 and older,No migration background,At least once per week,0.19556,676,21925,0.19534,0.19577
2003,66 and older,No migration background,At least once per month,0.03231,110,21925,0.03221,0.03241
2003,66 and older,No migration background,Seldom,0.08742,284,21925,0.08727,0.08757
2003,66 and older,No migration background,Never,0.68471,2195,21925,0.68446,0.68497
2003,66 and older,Direct migration background,At least once per week,0.12143,33,21925,0.12085,0.12201
2003,66 and older,Direct migration background,Never,0.87857,289,21925,0.87799,0.87915
2005,17-29 y.,No migration background,At least once per week,0.43538,1354,20456,0.43506,0.43570
2005,17-29 y.,No migration background,At least once per month,0.11985,356,20456,0.11964,0.12006
2005,17-29 y.,No migration background,Seldom,0.24536,702,20456,0.24508,0.24563
2005,17-29 y.,No migration background,Never,0.19942,572,20456,0.19916,0.19967
2005,17-29 y.,Direct migration background,At least once per week,0.41323,119,20456,0.41240,0.41405
2005,17-29 y.,Direct migration background,At least once per month,0.15234,41,20456,0.15173,0.15294
2005,17-29 y.,Direct migration background,Seldom,0.16631,66,20456,0.16568,0.16693
2005,17-29 y.,Direct migration background,Never,0.26813,87,20456,0.26739,0.26887
2005,17-29 y.,Indirect migration background,At least once per week,0.37111,207,20456,0.37040,0.37183
2005,17-29 y.,Indirect migration background,At least once per month,0.15816,70,20456,0.15762,0.15870
2005,17-29 y.,Indirect migration background,Seldom,0.26838,121,20456,0.26772,0.26903
2005,17-29 y.,Indirect migration background,Never,0.20235,115,20456,0.20175,0.20294
2005,30-45 y.,No migration background,At least once per week,0.36673,1880,20456,0.36650,0.36696
2005,30-45 y.,No migration background,At least once per month,0.10015,482,20456,0.10001,0.10030
2005,30-45 y.,No migration background,Seldom,0.23552,1204,20456,0.23532,0.23573
2005,30-45 y.,No migration background,Never,0.29759,1454,20456,0.29737,0.29781
2005,30-45 y.,Direct migration background,At least once per week,0.19781,154,20456,0.19735,0.19826
2005,30-45 y.,Direct migration background,At least once per month,0.06816,53,20456,0.06787,0.06845
2005,30-45 y.,Direct migration background,Seldom,0.24365,171,20456,0.24316,0.24415
2005,30-45 y.,Direct migration background,Never,0.49038,412,20456,0.48980,0.49095
2005,30-45 y.,Indirect migration background,At least once per week,0.36704,83,20456,0.36582,0.36826
2005,30-45 y.,Indirect migration background,Seldom,0.25590,60,20456,0.25480,0.25700
2005,30-45 y.,Indirect migration background,Never,0.37706,82,20456,0.37584,0.37829
2005,46-65 y.,No migration background,At least once per week,0.30785,2047,20456,0.30764,0.30807
2005,46-65 y.,No migration background,At least once per month,0.07216,416,20456,0.07204,0.07228
2005,46-65 y.,No migration background,Seldom,0.18722,1152,20456,0.18703,0.18740
2005,46-65 y.,No migration background,Never,0.43277,2423,20456,0.43254,0.43300
2005,46-65 y.,Direct migration background,At least once per week,0.16543,147,20456,0.16502,0.16584
2005,46-65 y.,Direct migration background,At least once per month,0.04366,38,20456,0.04343,0.04388
2005,46-65 y.,Direct migration background,Seldom,0.14198,115,20456,0.14159,0.14236
2005,46-65 y.,Direct migration background,Never,0.64894,587,20456,0.64841,0.64946
2005,66 and older,No migration background,At least once per week,0.19216,702,20456,0.19195,0.19237
2005,66 and older,No migration background,At least once per month,0.03640,134,20456,0.03630,0.03650
2005,66 and older,No migration background,Seldom,0.07117,247,20456,0.07103,0.07131
2005,66 and older,No migration background,Never,0.70027,2270,20456,0.70002,0.70052
2005,66 and older,Direct migration background,At least once per week,0.13919,41,20456,0.13860,0.13978
2005,66 and older,Direct migration background,Never,0.86081,292,20456,0.86022,0.86140
2007,17-29 y.,No migration background,At least once per week,0.42959,1177,20241,0.42926,0.42993
2007,17-29 y.,No migration background,At least once per month,0.11750,313,20241,0.11728,0.11771
2007,17-29 y.,No migration background,Seldom,0.22828,606,20241,0.22800,0.22856
2007,17-29 y.,No migration background,Never,0.22463,581,20241,0.22435,0.22491
2007,17-29 y.,Direct migration background,At least once per week,0.36140,108,20241,0.36054,0.36226
2007,17-29 y.,Direct migration background,At least once per month,0.13416,31,20241,0.13355,0.13477
2007,17-29 y.,Direct migration background,Seldom,0.19866,47,20241,0.19795,0.19938
2007,17-29 y.,Direct migration background,Never,0.30578,81,20241,0.30496,0.30660
2007,17-29 y.,Indirect migration background,At least once per week,0.41083,186,20241,0.41009,0.41157
2007,17-29 y.,Indirect migration background,At least once per month,0.12915,66,20241,0.12865,0.12965
2007,17-29 y.,Indirect migration background,Seldom,0.19303,76,20241,0.19244,0.19362
2007,17-29 y.,Indirect migration background,Never,0.26699,114,20241,0.26632,0.26765
2007,30-45 y.,No migration background,At least once per week,0.40442,1901,20241,0.40417,0.40466
2007,30-45 y.,No migration background,At least once per month,0.08762,420,20241,0.08748,0.08776
2007,30-45 y.,No migration background,Seldom,0.22619,1087,20241,0.22599,0.22640
2007,30-45 y.,No migration background,Never,0.28177,1331,20241,0.28155,0.28199
2007,30-45 y.,Direct migration background,At least once per week,0.22833,149,20241,0.22783,0.22883
2007,30-45 y.,Direct migration background,At least once per month,0.06779,46,20241,0.06749,0.06809
2007,30-45 y.,Direct migration background,Seldom,0.24656,152,20241,0.24604,0.24707
2007,30-45 y.,Direct migration background,Never,0.45732,339,20241,0.45673,0.45792
2007,30-45 y.,Indirect migration background,At least once per week,0.40086,85,20241,0.39981,0.40190
2007,30-45 y.,Indirect migration background,Seldom,0.28171,66,20241,0.28075,0.28267
2007,30-45 y.,Indirect migration background,Never,0.31744,89,20241,0.31644,0.31843
2007,46-65 y.,No migration background,At least once per week,0.34338,2285,20241,0.34316,0.34360
2007,46-65 y.,No migration background,At least once per month,0.06389,430,20241,0.06378,0.06400
2007,46-65 y.,No migration background,Seldom,0.19105,1124,20241,0.19087,0.19123
2007,46-65 y.,No migration background,Never,0.40168,2349,20241,0.40145,0.40191
2007,46-65 y.,Direct migration background,At least once per week,0.21710,158,20241,0.21664,0.21755
2007,46-65 y.,Direct migration background,Seldom,0.13518,109,20241,0.13480,0.13556
2007,46-65 y.,Direct migration background,Never,0.64773,489,20241,0.64719,0.64826
2007,66 and older,No migration background,At least once per week,0.24270,1002,20241,0.24248,0.24293
2007,66 and older,No migration background,At least once per month,0.03131,131,20241,0.03122,0.03140
2007,66 and older,No migration background,Seldom,0.07754,324,20241,0.07740,0.07768
2007,66 and older,No migration background,Never,0.64845,2450,20241,0.64820,0.64870
2007,66 and older,Direct migration background,At least once per week,0.12388,39,20241,0.12333,0.12443
2007,66 and older,Direct migration background,Never,0.87612,300,20241,0.87557,0.87667
2008,17-29 y.,No migration background,At least once per week,0.49795,1266,19116,0.49761,0.49828
2008,17-29 y.,No migration background,At least once per month,0.11298,275,19116,0.11276,0.11319
2008,17-29 y.,No migration background,Seldom,0.21327,525,19116,0.21299,0.21354
2008,17-29 y.,No migration background,Never,0.17581,418,19116,0.17556,0.17607
2008,17-29 y.,Direct migration background,At least once per week,0.52479,105,19116,0.52386,0.52572
2008,17-29 y.,Direct migration background,Seldom,0.19710,38,19116,0.19635,0.19784
2008,17-29 y.,Direct migration background,Never,0.27811,59,19116,0.27728,0.27895
2008,17-29 y.,Indirect migration background,At least once per week,0.47621,201,19116,0.47548,0.47693
2008,17-29 y.,Indirect migration background,At least once per month,0.13783,56,19116,0.13733,0.13833
2008,17-29 y.,Indirect migration background,Seldom,0.19780,76,19116,0.19722,0.19838
2008,17-29 y.,Indirect migration background,Never,0.18816,96,19116,0.18760,0.18873
2008,30-45 y.,No migration background,At least once per week,0.44661,1896,19116,0.44636,0.44686
2008,30-45 y.,No migration background,At least once per month,0.10025,431,19116,0.10010,0.10040
2008,30-45 y.,No migration background,Seldom,0.23517,1007,19116,0.23496,0.23539
2008,30-45 y.,No migration background,Never,0.21796,945,19116,0.21775,0.21817
2008,30-45 y.,Direct migration background,At least once per week,0.27385,158,19116,0.27331,0.27439
2008,30-45 y.,Direct migration background,At least once per month,0.08941,48,19116,0.08906,0.08976
2008,30-45 y.,Direct migration background,Seldom,0.24082,139,19116,0.24030,0.24134
2008,30-45 y.,Direct migration background,Never,0.39592,254,19116,0.39533,0.39652
2008,30-45 y.,Indirect migration background,At least once per week,0.39354,96,19116,0.39261,0.39446
2008,30-45 y.,Indirect migration background,At least once per month,0.15724,32,19116,0.15655,0.15793
2008,30-45 y.,Indirect migration background,Seldom,0.17109,64,19116,0.17038,0.17180
2008,30-45 y.,Indirect migration background,Never,0.27814,75,19116,0.27729,0.27898
2008,46-65 y.,No migration background,At least once per week,0.40721,2544,19116,0.40699,0.40744
2008,46-65 y.,No migration background,At least once per month,0.07073,430,19116,0.07061,0.07085
2008,46-65 y.,No migration background,Seldom,0.21571,1240,19116,0.21552,0.21590
2008,46-65 y.,No migration background,Never,0.30635,1697,19116,0.30614,0.30656
2008,46-65 y.,Direct migration background,At least once per week,0.23464,177,19116,0.23418,0.23510
2008,46-65 y.,Direct migration background,At least once per month,0.04744,37,19116,0.04720,0.04767
2008,46-65 y.,Direct migration background,Seldom,0.13632,88,19116,0.13595,0.13669
2008,46-65 y.,Direct migration background,Never,0.58160,401,19116,0.58106,0.58214
2008,66 and older,No migration background,At least once per week,0.30411,1248,19116,0.30387,0.30435
2008,66 and older,No migration background,At least once per month,0.03413,130,19116,0.03403,0.03422
2008,66 and older,No migration background,Seldom,0.11073,426,19116,0.11057,0.11089
2008,66 and older,No migration background,Never,0.55103,2083,19116,0.55077,0.55129
2008,66 and older,Direct migration background,At least once per week,0.15164,57,19116,0.15108,0.15221
2008,66 and older,Direct migration background,Seldom,0.07165,31,19116,0.07124,0.07205
2008,66 and older,Direct migration background,Never,0.77671,267,19116,0.77606,0.77737
2009,17-29 y.,No migration background,At least once per week,0.48486,1078,17817,0.48453,0.48519
2009,17-29 y.,No migration background,At least once per month,0.11536,289,17817,0.11515,0.11557
2009,17-29 y.,No migration background,Seldom,0.21261,500,17817,0.21234,0.21288
2009,17-29 y.,No migration background,Never,0.18717,420,17817,0.18691,0.18743
2009,17-29 y.,Direct migration background,At least once per week,0.50577,76,17817,0.50475,0.50680
2009,17-29 y.,Direct migration background,Seldom,0.24224,38,17817,0.24137,0.24312
2009,17-29 y.,Direct migration background,Never,0.25198,36,17817,0.25109,0.25287
2009,17-29 y.,Indirect migration background,At least once per week,0.42913,164,17817,0.42843,0.42984
2009,17-29 y.,Indirect migration background,At least once per month,0.13398,48,17817,0.13349,0.13447
2009,17-29 y.,Indirect migration background,Seldom,0.25376,86,17817,0.25313,0.25438
2009,17-29 y.,Indirect migration background,Never,0.18313,84,17817,0.18258,0.18368
2009,30-45 y.,No migration background,At least once per week,0.40650,1551,17817,0.40624,0.40675
2009,30-45 y.,No migration background,At least once per month,0.10740,368,17817,0.10724,0.10756
2009,30-45 y.,No migration background,Seldom,0.22497,870,17817,0.22475,0.22518
2009,30-45 y.,No migration background,Never,0.26114,1067,17817,0.26092,0.26137
2009,30-45 y.,Direct migration background,At least once per week,0.29769,134,17817,0.29713,0.29824
2009,30-45 y.,Direct migration background,At least once per month,0.10120,53,17817,0.10084,0.10157
2009,30-45 y.,Direct migration background,Seldom,0.22256,118,17817,0.22205,0.22306
2009,30-45 y.,Direct migration background,Never,0.37855,224,17817,0.37796,0.37915
2009,30-45 y.,Indirect migration background,At least once per week,0.36400,93,17817,0.36316,0.36485
2009,30-45 y.,Indirect migration background,At least once per month,0.17627,34,17817,0.17560,0.17693
2009,30-45 y.,Indirect migration background,Seldom,0.22265,67,17817,0.22192,0.22337
2009,30-45 y.,Indirect migration background,Never,0.23708,74,17817,0.23634,0.23783
2009,46-65 y.,No migration background,At least once per week,0.36138,2153,17817,0.36117,0.36160
2009,46-65 y.,No migration background,At least once per month,0.05987,350,17817,0.05977,0.05998
2009,46-65 y.,No migration background,Seldom,0.20024,1109,17817,0.20006,0.20042
2009,46-65 y.,No migration background,Never,0.37850,2024,17817,0.37828,0.37872
2009,46-65 y.,Direct migration background,At least once per week,0.23398,142,17817,0.23351,0.23444
2009,46-65 y.,Direct migration background,At least once per month,0.04747,33,17817,0.04724,0.04771
2009,46-65 y.,Direct migration background,Seldom,0.13956,82,17817,0.13918,0.13995
2009,46-65 y.,Direct migration background,Never,0.57899,360,17817,0.57844,0.57954
2009,66 and older,No migration background,At least once per week,0.26306,1057,17817,0.26283,0.26329
2009,66 and older,No migration background,At least once per month,0.03289,123,17817,0.03280,0.03299
2009,66 and older,No migration background,Seldom,0.08228,313,17817,0.08213,0.08242
2009,66 and older,No migration background,Never,0.62177,2294,17817,0.62152,0.62202
2009,66 and older,Direct migration background,At least once per week,0.12670,44,17817,0.12615,0.12725
2009,66 and older,Direct migration background,Never,0.87330,261,17817,0.87275,0.87385
2011,17-29 y.,No migration background,At least once per week,0.49837,1434,28166,0.49803,0.49872
2011,17-29 y.,No migration background,At least once per month,0.09374,299,28166,0.09354,0.09394
2011,17-29 y.,No migration background,Seldom,0.19681,617,28166,0.19654,0.19709
2011,17-29 y.,No migration background,Never,0.21107,854,28166,0.21079,0.21135
2011,17-29 y.,Direct migration background,At least once per week,0.37608,130,28166,0.37518,0.37698
2011,17-29 y.,Direct migration background,Seldom,0.21473,75,28166,0.21397,0.21550
2011,17-29 y.,Direct migration background,Never,0.40919,209,28166,0.40828,0.41010
2011,17-29 y.,Indirect migration background,At least once per week,0.47212,239,28166,0.47128,0.47295
2011,17-29 y.,Indirect migration background,At least once per month,0.08283,46,28166,0.08237,0.08329
2011,17-29 y.,Indirect migration background,Seldom,0.24174,102,28166,0.24102,0.24246
2011,17-29 y.,Indirect migration background,Never,0.20332,138,28166,0.20264,0.20399
2011,30-45 y.,No migration background,At least once per week,0.41681,2967,28166,0.41655,0.41708
2011,30-45 y.,No migration background,At least once per month,0.10846,653,28166,0.10829,0.10863
2011,30-45 y.,No migration background,Seldom,0.19453,1510,28166,0.19431,0.19474
2011,30-45 y.,No migration background,Never,0.28020,2686,28166,0.27996,0.28044
2011,30-45 y.,Direct migration background,At least once per week,0.29439,391,28166,0.29386,0.29493
2011,30-45 y.,Direct migration background,At least once per month,0.05158,74,28166,0.05132,0.05184
2011,30-45 y.,Direct migration background,Seldom,0.20542,260,28166,0.20495,0.20590
2011,30-45 y.,Direct migration background,Never,0.44860,767,28166,0.44802,0.44919
2011,30-45 y.,Indirect migration background,At least once per week,0.34601,209,28166,0.34510,0.34692
2011,30-45 y.,Indirect migration background,At least once per month,0.08288,44,28166,0.08235,0.08340
2011,30-45 y.,Indirect migration background,Seldom,0.23915,125,28166,0.23834,0.23996
2011,30-45 y.,Indirect migration background,Never,0.33196,226,28166,0.33106,0.33286
2011,46-65 y.,No migration background,At least once per week,0.36949,3146,28166,0.36928,0.36971
2011,46-65 y.,No migration background,At least once per month,0.05778,480,28166,0.05767,0.05788
2011,46-65 y.,No migration background,Seldom,0.18039,1351,28166,0.18022,0.18057
2011,46-65 y.,No migration background,Never,0.39233,3053,28166,0.39211,0.39255
2011,46-65 y.,Direct migration background,At least once per week,0.25794,245,28166,0.25746,0.25842
2011,46-65 y.,Direct migration background,At least once per month,0.04377,40,28166,0.04354,0.04399
2011,46-65 y.,Direct migration background,Seldom,0.15531,139,28166,0.15491,0.15571
2011,46-65 y.,Direct migration background,Never,0.54298,521,28166,0.54243,0.54353
2011,46-65 y.,Indirect migration background,At least once per week,0.47861,44,28166,0.47641,0.48081
2011,46-65 y.,Indirect migration background,Never,0.52139,43,28166,0.51919,0.52359
2011,66 and older,No migration background,At least once per week,0.28985,1462,28166,0.28962,0.29009
2011,66 and older,No migration background,At least once per month,0.02594,126,28166,0.02586,0.02602
2011,66 and older,No migration background,Seldom,0.07500,359,28166,0.07486,0.07514
2011,66 and older,No migration background,Never,0.60921,2720,28166,0.60895,0.60946
2011,66 and older,Direct migration background,At least once per week,0.17520,79,28166,0.17458,0.17581
2011,66 and older,Direct migration background,Never,0.82480,303,28166,0.82419,0.82542
2013,17-29 y.,No migration background,At least once per week,0.63299,1640,25315,0.63264,0.63333
2013,17-29 y.,No migration background,At least once per month,0.07822,203,25315,0.07802,0.07841
2013,17-29 y.,No migration background,Seldom,0.12675,383,25315,0.12651,0.12699
2013,17-29 y.,No migration background,Never,0.16205,572,25315,0.16178,0.16231
2013,17-29 y.,Direct migration background,At least once per week,0.62085,130,25315,0.61947,0.62224
2013,17-29 y.,Direct migration background,Seldom,0.17288,32,25315,0.17180,0.17396
2013,17-29 y.,Direct migration background,Never,0.20627,108,25315,0.20512,0.20743
2013,17-29 y.,Indirect migration background,At least once per week,0.56212,271,25315,0.56100,0.56325
2013,17-29 y.,Indirect migration background,At least once per month,0.09343,43,25315,0.09277,0.09409
2013,17-29 y.,Indirect migration background,Seldom,0.12979,65,25315,0.12903,0.13056
2013,17-29 y.,Indirect migration background,Never,0.21465,94,25315,0.21372,0.21558
2013,30-45 y.,No migration background,At least once per week,0.52647,2992,25315,0.52618,0.52676
2013,30-45 y.,No migration background,At least once per month,0.06012,354,25315,0.05998,0.06026
2013,30-45 y.,No migration background,Seldom,0.17397,1076,25315,0.17375,0.17419
2013,30-45 y.,No migration background,Never,0.23944,1833,25315,0.23919,0.23969
2013,30-45 y.,Direct migration background,At least once per week,0.38660,412,25315,0.38581,0.38740
2013,30-45 y.,Direct migration background,At least once per month,0.07604,63,25315,0.07561,0.07647
2013,30-45 y.,Direct migration background,Seldom,0.17486,184,25315,0.17424,0.17548
2013,30-45 y.,Direct migration background,Never,0.36250,565,25315,0.36171,0.36328
2013,30-45 y.,Indirect migration background,At least once per week,0.55020,231,25315,0.54900,0.55139
2013,30-45 y.,Indirect migration background,Seldom,0.18434,91,25315,0.18341,0.18528
2013,30-45 y.,Indirect migration background,Never,0.26546,159,25315,0.26440,0.26652
2013,46-65 y.,No migration background,At least once per week,0.48370,3978,25315,0.48348,0.48392
2013,46-65 y.,No migration background,At least once per month,0.04990,368,25315,0.04980,0.04999
2013,46-65 y.,No migration background,Seldom,0.16178,1201,25315,0.16162,0.16194
2013,46-65 y.,No migration background,Never,0.30462,2392,25315,0.30442,0.30482
2013,46-65 y.,Direct migration background,At least once per week,0.33524,291,25315,0.33460,0.33588
2013,46-65 y.,Direct migration background,At least once per month,0.04995,31,25315,0.04966,0.05025
2013,46-65 y.,Direct migration background,Seldom,0.16611,120,25315,0.16561,0.16662
2013,46-65 y.,Direct migration background,Never,0.44869,426,25315,0.44802,0.44936
2013,46-65 y.,Indirect migration background,At least once per week,0.61944,80,25315,0.61753,0.62134
2013,46-65 y.,Indirect migration background,Never,0.38056,43,25315,0.37866,0.38247
2013,66 and older,No migration background,At least once per week,0.40624,1928,25315,0.40599,0.40649
2013,66 and older,No migration background,At least once per month,0.03124,133,25315,0.03115,0.03133
2013,66 and older,No migration background,Seldom,0.10270,457,25315,0.10254,0.10285
2013,66 and older,No migration background,Never,0.45982,1999,25315,0.45957,0.46008
2013,66 and older,Direct migration background,At least once per week,0.25428,99,25315,0.25352,0.25503
2013,66 and older,Direct migration background,Seldom,0.07065,31,25315,0.07020,0.07109
2013,66 and older,Direct migration background,Never,0.67508,237,25315,0.67426,0.67589
2015,17-29 y.,No migration background,At least once per week,0.60008,1441,26598,0.59972,0.60043
2015,17-29 y.,No migration background,At least once per month,0.07211,191,26598,0.07193,0.07230
2015,17-29 y.,No migration background,Seldom,0.14753,376,26598,0.14727,0.14778
2015,17-29 y.,No migration background,Never,0.18029,561,26598,0.18001,0.18056
2015,17-29 y.,Direct migration background,At least once per week,0.47977,493,26598,0.47898,0.48056
2015,17-29 y.,Direct migration background,At least once per month,0.12012,59,26598,0.11961,0.12064
2015,17-29 y.,Direct migration background,Seldom,0.13788,150,26598,0.13733,0.13842
2015,17-29 y.,Direct migration background,Never,0.26223,374,26598,0.26153,0.26293
2015,17-29 y.,Indirect migration background,At least once per week,0.57941,441,26598,0.57869,0.58013
2015,17-29 y.,Indirect migration background,At least once per month,0.08560,64,26598,0.08519,0.08601
2015,17-29 y.,Indirect migration background,Seldom,0.11090,108,26598,0.11044,0.11136
2015,17-29 y.,Indirect migration background,Never,0.22409,190,26598,0.22348,0.22469
2015,30-45 y.,No migration background,At least once per week,0.45514,2073,26598,0.45485,0.45543
2015,30-45 y.,No migration background,At least once per month,0.08848,370,26598,0.08831,0.08864
2015,30-45 y.,No migration background,Seldom,0.16409,784,26598,0.16388,0.16431
2015,30-45 y.,No migration background,Never,0.29229,1592,26598,0.29203,0.29256
2015,30-45 y.,Direct migration background,At least once per week,0.36649,926,26598,0.36600,0.36699
2015,30-45 y.,Direct migration background,At least once per month,0.04747,129,26598,0.04725,0.04769
2015,30-45 y.,Direct migration background,Seldom,0.15597,430,26598,0.15560,0.15634
2015,30-45 y.,Direct migration background,Never,0.43007,1327,26598,0.42956,0.43057
2015,30-45 y.,Indirect migration background,At least once per week,0.48127,261,26598,0.48035,0.48219
2015,30-45 y.,Indirect migration background,Seldom,0.21210,125,26598,0.21135,0.21285
2015,30-45 y.,Indirect migration background,Never,0.30663,224,26598,0.30579,0.30748
2015,46-65 y.,No migration background,At least once per week,0.43656,3285,26598,0.43635,0.43678
2015,46-65 y.,No migration background,At least once per month,0.05595,408,26598,0.05585,0.05605
2015,46-65 y.,No migration background,Seldom,0.15628,1074,26598,0.15612,0.15644
2015,46-65 y.,No migration background,Never,0.35121,2517,26598,0.35100,0.35142
2015,46-65 y.,Direct migration background,At least once per week,0.29893,449,26598,0.29845,0.29942
2015,46-65 y.,Direct migration background,At least once per month,0.03735,64,26598,0.03715,0.03755
2015,46-65 y.,Direct migration background,Seldom,0.10645,187,26598,0.10613,0.10678
2015,46-65 y.,Direct migration background,Never,0.55726,955,26598,0.55674,0.55779
2015,46-65 y.,Indirect migration background,At least once per week,0.63087,90,26598,0.62914,0.63259
2015,46-65 y.,Indirect migration background,Never,0.36913,55,26598,0.36741,0.37086
2015,66 and older,No migration background,At least once per week,0.35881,1655,26598,0.35857,0.35906
2015,66 and older,No migration background,At least once per month,0.02715,118,26598,0.02707,0.02723
2015,66 and older,No migration background,Seldom,0.08632,387,26598,0.08618,0.08647
