year,age_gr,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Direct migration background,Seldom,0.001452891681726833,73,17096,0.0014438514304667123,0.0014619319329869536
2021,17-29 y.,Direct migration background,Never,0.0030138510102671783,68,17096,0.0030008407778382615,0.003026861242696095
2021,17-29 y.,Indirect migration background,At least once per week,0.013763608192543538,253,17096,0.013735955573804453,0.013791260811282624
2021,17-29 y.,Indirect migration background,At least once per month,0.002386735233577281,50,17096,0.0023751537863362826,0.002398316680818279
2021,17-29 y.,Indirect migration background,Seldom,0.0040224954313247095,54,17096,0.004007472587657462,0.004037518274991957
2021,17-29 y.,Indirect migration background,Never,0.0026748835113183877,44,17096,0.0026626246419157633,0.002687142380721012
2021,30-45 y.,No migration background,At least once per week,0.10450856366653155,1499,17096,0.10443595536774146,0.10458117196532164
2021,30-45 y.,No migration background,At least once per month,0.021222594758866706,308,17096,0.02118838730013472,0.021256802217598694
2021,30-45 y.,No migration background,Seldom,0.030178582798162778,400,17096,0.030137978228756905,0.03021918736756865
2021,30-45 y.,No migration background,Never,0.021641375513318024,405,17096,0.021606839589895014,0.021675911436741035
2021,30-45 y.,Direct migration background,At least once per week,0.02794615800162271,618,17096,0.02790703917504872,0.027985276828196702
2021,30-45 y.,Direct migration background,At least once per month,0.004476551466544606,112,17096,0.004460707017533138,0.004492395915556075
2021,30-45 y.,Direct migration background,Seldom,0.00817323606977652,241,17096,0.008151866561127041,0.008194605578425999
2021,30-45 y.,Direct migration background,Never,0.01037759783783152,250,17096,0.010353545196202421,0.010401650479460619
2021,30-45 y.,Indirect migration background,At least once per week,0.01174397944497776,164,17096,0.011718409960089915,0.011769548929865604
2021,30-45 y.,Indirect migration background,Seldom,0.0035896837491835826,57,17096,0.0035754890299904305,0.0036038784683767346
2021,30-45 y.,Indirect migration background,Never,0.003260967285538621,62,17096,0.0032474358598381763,0.0032744987112390657
2021,46-65 y.,No migration background,At least once per week,0.1612353641230941,3347,17096,0.1611480810938547,0.16132264715233352
2021,46-65 y.,No migration background,At least once per month,0.027621802117559623,457,17096,0.02758290448096173,0.027660699754157515
2021,46-65 y.,No migration background,Seldom,0.04422439059736769,782,17096,0.04417559411635818,0.044273187078377206
2021,46-65 y.,No migration background,Never,0.055464760566694374,1008,17096,0.05541043587660699,0.05551908525678176
2021,46-65 y.,Direct migration background,At least once per week,0.02503706354804702,508,17096,0.024999981359968917,0.025074145736125122
2021,46-65 y.,Direct migration background,At least once per month,0.004633450214110778,66,17096,0.004617331760459937,0.004649568667761618
2021,46-65 y.,Direct migration background,Seldom,0.009107479210669596,141,17096,0.009084932044119845,0.009130026377219347
2021,46-65 y.,Direct migration background,Never,0.0177744809350214,290,17096,0.017743120384819903,0.017805841485222896
2021,46-65 y.,Indirect migration background,At least once per week,0.005004397887267827,120,17096,0.004987649765877273,0.00502114600865838
2021,46-65 y.,Indirect migration background,Never,0.00304736282027369,46,17096,0.0030342806755607084,0.003060444964986672
2021,66 and older,No migration background,At least once per week,0.1126019822282983,1693,17096,0.11252695621867297,0.11267700823792363
2021,66 and older,No migration background,At least once per month,0.007449220463483181,132,17096,0.00742881194944086,0.007469628977525502
2021,66 and older,No migration background,Seldom,0.02984087800058869,409,17096,0.029800494227991192,0.029881261773186188
2021,66 and older,No migration background,Never,0.07611995472195411,990,17096,0.07605701328443983,0.0761828961594684
2021,66 and older,Direct migration background,At least once per week,0.01027958795719957,124,17096,0.010255647980659761,0.010303527933739377
2021,66 and older,Direct migration background,Seldom,0.003757204086736416,46,17096,0.0037426831513361226,0.003771725022136709
2021,66 and older,Direct migration background,Never,0.009701509601182693,118,17096,0.009678245711979982,0.009724773490385403
