year,age_gr,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Indirect migration background,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,66 and older,No migration background,Never,0.5029360967184802,17246,0.4954737676408718,0.5103984257960885
1995,66 and older,No migration background,Seldom,0.22694300518134716,17246,0.22069162317612923,0.2331943871865651
1995,66 and older,No migration background,At least once per week,0.21105354058721934,17246,0.20496333480438886,0.21714374637004982
1995,66 and older,No migration background,At least once per month,0.05906735751295337,17246,0.055548797853032864,0.06258591717287387
1995,66 and older,Direct migration background,Never,0.7623188405797101,17246,0.7559658591503045,0.7686718220091158
1995,66 and older,Direct migration background,Seldom,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,66 and older,Direct migration background,At least once per week,0.0927536231884058,17246,0.0884241012628908,0.0970831451139208
1995,66 and older,Direct migration background,At least once per month,0.033816425120772944,17246,0.031118651195015345,0.03651419904653054
1995,66 and older,Indirect migration background,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Indirect migration background,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,66 and older,Indirect migration background,At least once per week,0.2,17246,0.1940300338068814,0.2059699661931186
1995,,No migration background,Never,0.7828793774319066,17246,0.7767260525595667,0.7890327023042465
1995,,No migration background,At least once per week,0.111284046692607,17246,0.1065904061831556,0.1159776872020584
1995,,No migration background,Seldom,0.07704280155642024,17246,0.0730629333133775,0.08102266979946297
1995,,No migration background,At least once per month,0.028793774319066146,17246,0.026297933360569847,0.031289615277562445
1995,,Direct migration background,Never,0.7922705314009661,17246,0.7862157608934881,0.7983253019084442
1995,,Direct migration background,At least once per week,0.12077294685990338,17246,0.11590946575043898,0.12563642796936778
1995,,Direct migration background,Seldom,0.06280193236714976,17246,0.05918105283334636,0.06642281190095316
1995,,Direct migration background,At least once per month,0.024154589371980676,17246,0.021863182443593893,0.02644599630036746
1995,,Indirect migration background,Never,1.0,17246,1.0,1.0
1996,30-45 y.,No migration background,At least once per week,0.36422613531047265,16862,0.35696276114086295,0.37148950948008236
1996,30-45 y.,No migration background,Seldom,0.2803521779425394,16862,0.2735724306907864,0.2871319251942924
1996,30-45 y.,No migration background,Never,0.2516218721037998,16862,0.24507194801580742,0.2581717961917922
1996,30-45 y.,No migration background,At least once per month,0.10379981464318813,16862,0.09919616427958797,0.1084034650067883
1996,30-45 y.,Direct migration background,Never,0.42401500938086306,16862,0.4165557153392428,0.43147430342248333
1996,30-45 y.,Direct migration background,Seldom,0.24577861163227016,16862,0.2392799639282127,0.2522772593363276
1996,30-45 y.,Direct migration background,At least once per week,0.2326454033771107,16862,0.22626795698865354,0.23902284976556787
1996,30-45 y.,Direct migration background,At least once per month,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,30-45 y.,Indirect migration background,At least once per week,0.33260869565217394,16862,0.3254972384564354,0.33972015284791246
1996,30-45 y.,Indirect migration background,Never,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,30-45 y.,Indirect migration background,Seldom,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,30-45 y.,Indirect migration background,At least once per month,0.14565217391304347,16862,0.14032769178386217,0.15097665604222477
1996,46-65 y.,No migration background,Never,0.38534211279702263,16862,0.37799627227826876,0.3926879533157765
1996,46-65 y.,No migration background,At least once per week,0.2656742055539651,16862,0.25900735659489904,0.27234105451303114
1996,46-65 y.,No migration background,Seldom,0.263670197537933,16862,0.2570194840257124,0.27032091105015366
1996,46-65 y.,No migration background,At least once per month,0.08531348411107931,16862,0.08109703846224726,0.08952992975991135
1996,46-65 y.,Direct migration background,Never,0.6136631330977621,16862,0.606313771391703,0.6210124948038213
1996,46-65 y.,Direct migration background,Seldom,0.20259128386336867,16862,0.19652458558249083,0.2086579821442465
1996,46-65 y.,Direct migration background,At least once per week,0.1248527679623086,16862,0.11986345004208411,0.12984208588253307
1996,46-65 y.,Direct migration background,At least once per month,0.05889281507656066,16862,0.055339348536214916,0.06244628161690641
1996,46-65 y.,Indirect migration background,Seldom,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,46-65 y.,Indirect migration background,At least once per week,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,46-65 y.,Indirect migration background,Never,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,46-65 y.,Indirect migration background,At least once per month,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,66 and older,No migration background,Never,0.585213467545991,16862,0.5777769260032665,0.5926500090887156
1996,66 and older,No migration background,At least once per week,0.1863936133287053,16862,0.18051568593622316,0.19227154072118743
1996,66 and older,No migration background,Seldom,0.1801457827143353,16862,0.17434506280087397,0.1859465026277966
1996,66 and older,No migration background,At least once per month,0.048247136410968415,16862,0.045012694201188294,0.051481578620748536
1996,66 and older,Direct migration background,Never,0.7772073921971252,16862,0.7709265138943572,0.7834882704998932
1996,66 and older,Direct migration background,Seldom,0.10882956878850103,16862,0.10412894637324054,0.11353019120376152
1996,66 and older,Direct migration background,At least once per week,0.07700205338809035,16862,0.07297809899766976,0.08102600777851095
1996,66 and older,Direct migration background,At least once per month,0.03696098562628337,16862,0.0341132790277301,0.039808692224836635
1996,66 and older,Indirect migration background,Never,0.8,16862,0.7939624391590187,0.8060375608409814
1996,66 and older,Indirect migration background,At least once per week,0.2,16862,0.19396243915901862,0.2060375608409814
1996,,No migration background,Never,0.8057275541795665,16862,0.7997558093705907,0.8116992989885424
1996,,No migration background,At least once per week,0.10139318885448917,16862,0.09683711481658548,0.10594926289239286
1996,,No migration background,Seldom,0.06191950464396285,16862,0.058281733960988874,0.06555727532693682
1996,,No migration background,At least once per month,0.030959752321981424,16862,0.02834535749628136,0.033574147147681484
1996,,Direct migration background,Never,0.8362831858407079,16862,0.8306981642823332,0.8418682073990826
1996,,Direct migration background,At least once per week,0.07079646017699115,16862,0.06692510757634064,0.07466781277764166
1996,,Direct migration background,Seldom,0.06637168141592921,16862,0.06261434616608548,0.07012901666577294
1996,,Direct migration background,At least once per month,0.02654867256637168,16862,0.0241221739091041,0.02897517122363926
1996,,Indirect migration background,Never,0.4,16862,0.3926055283242934,0.40739447167570664
1996,,Indirect migration background,At least once per month,0.4,16862,0.3926055283242934,0.40739447167570664
1996,,Indirect migration background,At least once per week,0.2,16862,0.19396243915901862,0.2060375608409814
1997,30-45 y.,No migration background,At least once per week,0.3771760154738878,16487,0.36977757897102576,0.38457445197674983
1997,30-45 y.,No migration background,Seldom,0.26499032882011603,16487,0.2582536352810857,0.27172702235914636
1997,30-45 y.,No migration background,Never,0.2635396518375242,16487,0.25681479689685294,0.27026450677819547
1997,30-45 y.,No migration background,At least once per month,0.09429400386847195,16487,0.08983312005069977,0.09875488768624413
1997,30-45 y.,Direct migration background,Never,0.4397463002114165,16487,0.4321696242095371,0.44732297621329586
1997,30-45 y.,Direct migration background,At least once per week,0.2452431289640592,16487,0.23867582354098166,0.25181043438713674
1997,30-45 y.,Direct migration background,Seldom,0.24312896405919662,16487,0.23658087548822068,0.24967705263017256
1997,30-45 y.,Direct migration background,At least once per month,0.07188160676532769,16487,0.06793888772402541,0.07582432580662997
1997,30-45 y.,Indirect migration background,At least once per week,0.4088983050847458,16487,0.40139376624054796,0.4164028439289436
1997,30-45 y.,Indirect migration background,Seldom,0.2627118644067797,16487,0.25599380688125284,0.2694299219323065
1997,30-45 y.,Indirect migration background,Never,0.20127118644067796,16487,0.19515084386801662,0.2073915290133393
1997,30-45 y.,Indirect migration background,At least once per month,0.1271186440677966,16487,0.12203391886575292,0.1322033692698403
1997,46-65 y.,No migration background,Never,0.4047412546978896,16487,0.3972487524567799,0.4122337569389993
1997,46-65 y.,No migration background,At least once per week,0.27638045677941603,16487,0.2695540201761054,0.28320689338272664
1997,46-65 y.,No migration background,Seldom,0.2471812662619254,16487,0.2405965322316566,0.2537660002921942
1997,46-65 y.,No migration background,At least once per month,0.071697022260769,16487,0.06775897717861334,0.07563506734292466
1997,46-65 y.,Direct migration background,Never,0.6230110159118727,16487,0.6156133034781158,0.6304087283456296
1997,46-65 y.,Direct migration background,Seldom,0.19216646266829865,16487,0.18615216401946363,0.19818076131713366
1997,46-65 y.,Direct migration background,At least once per week,0.1346389228886169,16487,0.12942854472182277,0.13984930105541102
1997,46-65 y.,Direct migration background,At least once per month,0.05018359853121175,16487,0.04685097708451088,0.05351621997791262
1997,46-65 y.,Indirect migration background,At least once per week,0.34328358208955223,16487,0.3360358737886035,0.35053129039050096
1997,46-65 y.,Indirect migration background,Never,0.3283582089552239,16487,0.3211897129594527,0.33552670495099507
1997,46-65 y.,Indirect migration background,Seldom,0.2835820895522388,16487,0.2767017817297157,0.29046239737476187
1997,46-65 y.,Indirect migration background,At least once per month,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,66 and older,No migration background,Never,0.5971298564928247,16487,0.5896429538243045,0.6046167591613448
1997,66 and older,No migration background,At least once per week,0.1879593979698985,16487,0.18199583035975792,0.19392296558003908
1997,66 and older,No migration background,Seldom,0.1697584879243962,16487,0.16402784664699854,0.17548912920179388
1997,66 and older,No migration background,At least once per month,0.04515225761288064,16487,0.04198274816891779,0.0483217670568435
1997,66 and older,Direct migration background,Never,0.8154506437768241,16487,0.8095290261620777,0.8213722613915705
1997,66 and older,Direct migration background,Seldom,0.08583690987124463,16487,0.08156094497771396,0.09011287476477531
1997,66 and older,Direct migration background,At least once per week,0.07510729613733906,16487,0.07108409270659688,0.07913049956808124
1997,66 and older,Direct migration background,At least once per month,0.023605150214592276,16487,0.02128774821905009,0.025922552210134463
1997,66 and older,Indirect migration background,Never,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,66 and older,Indirect migration background,At least once per week,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,66 and older,Indirect migration background,Seldom,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,66 and older,Indirect migration background,At least once per month,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,,No migration background,Never,0.8141865844255975,16487,0.8082493286765864,0.8201238401746087
1997,,No migration background,At least once per week,0.1087124132613724,16487,0.10396088026321385,0.11346394625953096
1997,,No migration background,Seldom,0.06245181187355436,16487,0.05875817180141089,0.06614545194569783
1997,,No migration background,At least once per month,0.014649190439475714,16487,0.012815240386235454,0.016483140492715972
1997,,Direct migration background,Never,0.8407079646017699,16487,0.835121914017758,0.8462940151857817
1997,,Direct migration background,At least once per week,0.10619469026548672,16487,0.10149187283906531,0.11089750769190813
1997,,Direct migration background,Seldom,0.030973451327433628,16487,0.02832892502620675,0.033617977628660506
1997,,Direct migration background,At least once per month,0.022123893805309734,16487,0.019878678716253886,0.024369108894365582
1997,,Indirect migration background,At least once per week,0.5,16487,0.4923677030923441,0.5076322969076559
1997,,Indirect migration background,Never,0.5,16487,0.4923677030923441,0.5076322969076559
1998,30-45 y.,No migration background,At least once per week,0.45100671140939597,18147,0.4437668763559818,0.45824654646281016
1998,30-45 y.,No migration background,Seldom,0.2568232662192394,18147,0.25046678326513894,0.26317974917333986
1998,30-45 y.,No migration background,Never,0.1825503355704698,18147,0.17692982874571309,0.1881708423952265
1998,30-45 y.,No migration background,At least once per month,0.10961968680089486,18147,0.10507414448963284,0.11416522911215687
1998,30-45 y.,Direct migration background,Never,0.4133949191685912,18147,0.40623003573514216,0.4205598026020403
1998,30-45 y.,Direct migration background,At least once per week,0.26558891454965355,18147,0.25916309928991876,0.27201472980938834
1998,30-45 y.,Direct migration background,Seldom,0.23556581986143188,18147,0.22939163202027205,0.2417400077025917
1998,30-45 y.,Direct migration background,At least once per month,0.08545034642032333,18147,0.08138297146281692,0.08951772137782973
1998,30-45 y.,Indirect migration background,At least once per week,0.3991683991683992,18147,0.3920430178449629,0.40629378049183545
1998,30-45 y.,Indirect migration background,Seldom,0.23700623700623702,18147,0.2308190387381273,0.24319343527434673
1998,30-45 y.,Indirect migration background,Never,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,30-45 y.,Indirect migration background,At least once per month,0.13305613305613306,18147,0.12811454441729833,0.1379977216949678
1998,46-65 y.,No migration background,At least once per week,0.33265254020934387,18147,0.32579726207707915,0.3395078183416086
1998,46-65 y.,No migration background,Seldom,0.28950727597651266,18147,0.28290850264380396,0.29610604930922135
1998,46-65 y.,No migration background,Never,0.2785294868521828,18147,0.27200722044037157,0.28505175326399407
1998,46-65 y.,No migration background,At least once per month,0.09931069696196068,18147,0.09495919514609523,0.10366219877782613
1998,46-65 y.,Direct migration background,Never,0.546975546975547,18147,0.539732881445816,0.5542182125052779
1998,46-65 y.,Direct migration background,Seldom,0.23938223938223938,18147,0.23317379427659576,0.245590684487883
1998,46-65 y.,Direct migration background,At least once per week,0.15572715572715573,18147,0.150451490394933,0.16100282105937846
1998,46-65 y.,Direct migration background,At least once per month,0.05791505791505792,18147,0.054516501915708594,0.06131361391440724
1998,46-65 y.,Indirect migration background,Seldom,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,46-65 y.,Indirect migration background,At least once per week,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,46-65 y.,Indirect migration background,Never,0.25,18147,0.2436998007048293,0.25630019929517067
1998,46-65 y.,Indirect migration background,At least once per month,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,66 and older,No migration background,Never,0.4596018735362998,18147,0.4523508141123586,0.46685293296024094
1998,66 and older,No migration background,At least once per week,0.24707259953161592,18147,0.2407971839002077,0.25334801516302413
1998,66 and older,No migration background,Seldom,0.22745901639344263,18147,0.22135991302031213,0.23355811976657312
1998,66 and older,No migration background,At least once per month,0.06586651053864169,18147,0.06225748088152888,0.0694755401957545
1998,66 and older,Direct migration background,Never,0.7483731019522777,18147,0.7420592954432732,0.7546869084612822
1998,66 and older,Direct migration background,Seldom,0.11279826464208242,18147,0.10819552878540314,0.1174010004987617
1998,66 and older,Direct migration background,At least once per week,0.09761388286334056,18147,0.09329565407338841,0.10193211165329272
1998,66 and older,Direct migration background,At least once per month,0.04121475054229935,18147,0.038322468364289985,0.04410703272030872
1998,66 and older,Indirect migration background,Never,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,66 and older,Indirect migration background,At least once per week,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,66 and older,Indirect migration background,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,66 and older,Indirect migration background,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,,No migration background,Never,0.7457088366179275,18147,0.7393730005652086,0.7520446726706465
1998,,No migration background,At least once per week,0.1322314049586777,18147,0.12730281233987997,0.1371599975774754
1998,,No migration background,Seldom,0.09408773045136681,18147,0.08983993868291475,0.09833552221981888
1998,,No migration background,At least once per month,0.027972027972027972,18147,0.025572891184717558,0.030371164759338386
1998,,Direct migration background,Never,0.8292682926829268,18147,0.8237936185547226,0.834742966811131
1998,,Direct migration background,At least once per week,0.09349593495934959,18147,0.0892601403416588,0.09773172957704038
1998,,Direct migration background,Seldom,0.06504065040650407,18147,0.061452732860345465,0.06862856795266269
1998,,Direct migration background,At least once per month,0.012195121951219513,18147,0.010598205081408012,0.013792038821031014
1998,,Indirect migration background,Never,0.6,18147,0.592872138168893,0.607127861831107
1998,,Indirect migration background,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,,Indirect migration background,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1999,30-45 y.,No migration background,At least once per week,0.3680227057710501,17396,0.36085600261443607,0.37518940892766417
1999,30-45 y.,No migration background,Seldom,0.2913907284768212,17396,0.28463810317588834,0.298143353777754
1999,30-45 y.,No migration background,Never,0.23131504257332072,17396,0.22504879569730002,0.23758128944934143
1999,30-45 y.,No migration background,At least once per month,0.10927152317880795,17396,0.10463537253859198,0.11390767381902392
1999,30-45 y.,Direct migration background,Never,0.4087193460490463,17396,0.4014139998135951,0.4160246922844975
1999,30-45 y.,Direct migration background,At least once per week,0.26975476839237056,17396,0.26315922925239993,0.2763503075323412
1999,30-45 y.,Direct migration background,Seldom,0.23705722070844687,17396,0.23073741175875226,0.24337702965814148
1999,30-45 y.,Direct migration background,At least once per month,0.08446866485013624,17396,0.08033613696053372,0.08860119273973875
1999,30-45 y.,Indirect migration background,At least once per week,0.3653444676409186,17396,0.3581887750562665,0.3725001602255707
1999,30-45 y.,Indirect migration background,Seldom,0.27139874739039666,17396,0.2647905919811943,0.278006902799599
1999,30-45 y.,Indirect migration background,Never,0.22964509394572025,17396,0.22339472887803968,0.2358954590134008
1999,30-45 y.,Indirect migration background,At least once per month,0.1336116910229645,17396,0.128555658093607,0.138667723952322
1999,46-65 y.,No migration background,Never,0.3681475707976098,17396,0.360980360110094,0.3753147814851256
1999,46-65 y.,No migration background,At least once per week,0.29098467134320605,17396,0.28423481950612955,0.29773452318028254
1999,46-65 y.,No migration background,Seldom,0.2618862042088854,17396,0.25535265233348825,0.2684197560842826
1999,46-65 y.,No migration background,At least once per month,0.07898155365029878,17396,0.07497354756420342,0.08298955973639414
1999,46-65 y.,Direct migration background,Never,0.5749318801089919,17396,0.5675855771516733,0.5822781830663104
1999,46-65 y.,Direct migration background,Seldom,0.1989100817438692,17396,0.19297809184440112,0.2048420716433373
1999,46-65 y.,Direct migration background,At least once per week,0.1539509536784741,17396,0.14858779886212492,0.1593141084948233
1999,46-65 y.,Direct migration background,At least once per month,0.07220708446866485,17396,0.06836075216208053,0.07605341677524917
1999,46-65 y.,Indirect migration background,Seldom,0.35353535353535354,17396,0.34643107162907466,0.3606396354416324
1999,46-65 y.,Indirect migration background,At least once per week,0.29292929292929293,17396,0.28616621804450365,0.2996923678140822
1999,46-65 y.,Indirect migration background,Never,0.26262626262626265,17396,0.25608676658351515,0.26916575866901016
1999,46-65 y.,Indirect migration background,At least once per month,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,66 and older,No migration background,Never,0.5590024330900243,17396,0.5516241329529269,0.5663807332271217
1999,66 and older,No migration background,At least once per week,0.21624087591240876,17396,0.21012312806860406,0.22235862375621346
1999,66 and older,No migration background,Seldom,0.17396593673965938,17396,0.16833264218629582,0.17959923129302294
1999,66 and older,No migration background,At least once per month,0.05079075425790754,17396,0.047527847353485975,0.05405366116232911
1999,66 and older,Direct migration background,Never,0.7873357228195937,17396,0.7812549521836821,0.7934164934555054
1999,66 and older,Direct migration background,Seldom,0.1003584229390681,17396,0.09589320105042774,0.10482364482770846
1999,66 and older,Direct migration background,At least once per week,0.08482676224611709,17396,0.08068629385964278,0.08896723063259139
1999,66 and older,Direct migration background,At least once per month,0.027479091995221028,17396,0.025049787049568666,0.02990839694087339
1999,66 and older,Indirect migration background,Never,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Indirect migration background,Seldom,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,66 and older,Indirect migration background,At least once per week,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,66 and older,Indirect migration background,At least once per month,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,,No migration background,Never,0.8199335548172757,17396,0.8142235418145207,0.8256435678200307
1999,,No migration background,At least once per week,0.10166112956810631,17396,0.09717027559924271,0.10615198353696992
1999,,No migration background,Seldom,0.05780730897009967,17396,0.05433920096748388,0.061275416972715456
1999,,No migration background,At least once per month,0.020598006644518274,17396,0.01848731660536171,0.02270869668367484
1999,,Direct migration background,Never,0.8958333333333334,17396,0.891293819284957,0.9003728473817098
1999,,Direct migration background,At least once per week,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,,Direct migration background,Seldom,0.020833333333333332,17396,0.018710875536471185,0.02295579113019548
1999,,Direct migration background,At least once per month,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,,Indirect migration background,Never,0.5,17396,0.4925697850761455,0.5074302149238545
1999,,Indirect migration background,At least once per week,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,,Indirect migration background,At least once per month,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2001,30-45 y.,No migration background,At least once per week,0.4115903852486006,27798,0.4058051398324797,0.4173756306647215
2001,30-45 y.,No migration background,Never,0.26045439578531443,27798,0.2552950145256312,0.26561377704499767
2001,30-45 y.,No migration background,Seldom,0.22950279881461969,27798,0.22455936388519743,0.23444623374404194
2001,30-45 y.,No migration background,At least once per month,0.09845242015146526,27798,0.0949500921191284,0.10195474818380211
2001,30-45 y.,Direct migration background,Never,0.4475806451612903,27798,0.4417351758042404,0.45342611451834025
2001,30-45 y.,Direct migration background,At least once per week,0.3004032258064516,27798,0.2950140110388168,0.30579244057408644
2001,30-45 y.,Direct migration background,Seldom,0.14919354838709678,27798,0.14500522984077413,0.15338186693341943
2001,30-45 y.,Direct migration background,At least once per month,0.1028225806451613,27798,0.09925205042569413,0.10639311086462847
2001,30-45 y.,Indirect migration background,At least once per week,0.3860294117647059,27798,0.3803062861637005,0.3917525373657113
2001,30-45 y.,Indirect migration background,Never,0.2977941176470588,27798,0.2924183611918415,0.30316987410227614
2001,30-45 y.,Indirect migration background,Seldom,0.22426470588235295,27798,0.21936142765489192,0.22916798410981398
2001,30-45 y.,Indirect migration background,At least once per month,0.09191176470588236,27798,0.08851552079332939,0.09530800861843533
2001,46-65 y.,No migration background,Never,0.37200131449227736,27798,0.3663193187931239,0.3776833101914308
2001,46-65 y.,No migration background,At least once per week,0.31712126191258627,27798,0.311650676891769,0.32259184693340354
2001,46-65 y.,No migration background,Seldom,0.23052908314163653,27798,0.22557790830532726,0.2354802579779458
2001,46-65 y.,No migration background,At least once per month,0.08034834045349984,27798,0.07715276239121004,0.08354391851578964
2001,46-65 y.,Direct migration background,Never,0.5953533397870281,27798,0.5895833549307875,0.6011233246432687
2001,46-65 y.,Direct migration background,At least once per week,0.1819941916747338,27798,0.17745836705827484,0.18653001629119276
2001,46-65 y.,Direct migration background,Seldom,0.1713455953533398,27798,0.16691591396483269,0.1757752767418469
2001,46-65 y.,Direct migration background,At least once per month,0.051306873184898356,27798,0.04871329140126496,0.053900454968531755
2001,46-65 y.,Indirect migration background,Never,0.3795180722891566,27798,0.3738134079583879,0.38522273661992534
2001,46-65 y.,Indirect migration background,At least once per week,0.3433734939759036,27798,0.33779146759272266,0.34895552035908456
2001,46-65 y.,Indirect migration background,Seldom,0.21084337349397592,27798,0.2060481276453597,0.21563861934259212
2001,46-65 y.,Indirect migration background,At least once per month,0.06626506024096386,27798,0.06334088497256361,0.06918923550936411
2001,66 and older,No migration background,Never,0.5468460891505467,27798,0.5409940837593508,0.5526980945417426
2001,66 and older,No migration background,At least once per week,0.256349873843566,27798,0.2512171230588557,0.2614826246282763
2001,66 and older,No migration background,Seldom,0.1471825063078217,27798,0.14301759801332337,0.15134741460232004
2001,66 and older,No migration background,At least once per month,0.0496215306980656,27798,0.047068637365900654,0.05217442403023055
2001,66 and older,Direct migration background,Never,0.7567829457364341,27798,0.751739446302145,0.7618264451707233
2001,66 and older,Direct migration background,At least once per week,0.11046511627906977,27798,0.10678006644748422,0.11415016611065532
2001,66 and older,Direct migration background,Seldom,0.10271317829457365,27798,0.09914433051370365,0.10628202607544364
2001,66 and older,Direct migration background,At least once per month,0.030038759689922482,27798,0.028032128841718882,0.032045390538126085
2001,66 and older,Indirect migration background,Never,0.45161290322580644,27798,0.44576263092531637,0.4574631755262965
2001,66 and older,Indirect migration background,At least once per week,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,66 and older,Indirect migration background,Seldom,0.1935483870967742,27798,0.18890394843340222,0.19819282576014616
2001,66 and older,Indirect migration background,At least once per month,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,,No migration background,Never,0.7868087941372418,27798,0.7819941017865845,0.7916234864878992
2001,,No migration background,At least once per week,0.1335776149233844,27798,0.12957834266530924,0.13757688718145958
2001,,No migration background,Seldom,0.0552964690206529,27798,0.0526096045197451,0.057983333521560695
2001,,No migration background,At least once per month,0.024317121918720853,27798,0.022506366789576678,0.02612787704786503
2001,,Direct migration background,Never,0.8858858858858859,27798,0.8821481563804999,0.8896236153912719
2001,,Direct migration background,At least once per week,0.057057057057057055,27798,0.05433029848514394,0.05978381562897017
2001,,Direct migration background,Seldom,0.036036036036036036,27798,0.03384500665284754,0.038227065419224535
2001,,Direct migration background,At least once per month,0.021021021021021023,27798,0.019334612132374657,0.022707429909667388
2001,,Indirect migration background,Never,0.7058823529411765,27798,0.7005259159587611,0.7112387899235919
2001,,Indirect migration background,Seldom,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,,Indirect migration background,At least once per week,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,,Indirect migration background,At least once per month,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2003,30-45 y.,No migration background,At least once per week,0.48360128617363346,27727,0.4777190706938565,0.4894835016534104
2003,30-45 y.,No migration background,Seldom,0.22700964630225082,27727,0.22207888676624327,0.23194040583825837
2003,30-45 y.,No migration background,Never,0.1787781350482315,27727,0.17426797365219923,0.18328829644426378
2003,30-45 y.,No migration background,At least once per month,0.11061093247588424,27727,0.10691903569585316,0.11430282925591533
2003,30-45 y.,Direct migration background,At least once per week,0.35809018567639256,27727,0.352446824486038,0.36373354686674714
2003,30-45 y.,Direct migration background,Never,0.33156498673740054,27727,0.3260235987764693,0.33710637469833177
2003,30-45 y.,Direct migration background,Seldom,0.1989389920424403,27727,0.19424007927023507,0.20363790481464555
2003,30-45 y.,Direct migration background,At least once per month,0.11140583554376658,27727,0.10770235277233092,0.11510931831520224
2003,30-45 y.,Indirect migration background,At least once per week,0.4402390438247012,27727,0.4343958511132618,0.4460822365361406
2003,30-45 y.,Indirect migration background,Never,0.25298804780876494,27727,0.24787101257510127,0.2581050830424286
2003,30-45 y.,Indirect migration background,Seldom,0.199203187250996,27727,0.19450193083051628,0.20390444367147573
2003,30-45 y.,Indirect migration background,At least once per month,0.10756972111553785,27727,0.10392271241065887,0.11121672982041683
2003,46-65 y.,No migration background,At least once per week,0.41991715567828786,27727,0.4141077534096956,0.42572655794688014
2003,46-65 y.,No migration background,Never,0.23938557128063515,27727,0.23436288682378537,0.24440825573748493
2003,46-65 y.,No migration background,Seldom,0.2392129789437349,27727,0.2341915358269813,0.24423442206048848
2003,46-65 y.,No migration background,At least once per month,0.10148429409734208,27727,0.09792988931793745,0.10503869887674672
2003,46-65 y.,Direct migration background,Never,0.5152542372881356,27727,0.5093715951859266,0.5211368793903446
2003,46-65 y.,Direct migration background,At least once per week,0.22259887005649717,27727,0.2177023369901498,0.22749540312284455
2003,46-65 y.,Direct migration background,Seldom,0.19548022598870057,27727,0.19081229520338414,0.200148156774017
2003,46-65 y.,Direct migration background,At least once per month,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,46-65 y.,Indirect migration background,Never,0.38028169014084506,27727,0.37456750244430553,0.3859958778373846
2003,46-65 y.,Indirect migration background,At least once per week,0.3427230046948357,27727,0.3371363674213912,0.3483096419682802
2003,46-65 y.,Indirect migration background,Seldom,0.19718309859154928,27727,0.19249984443651885,0.2018663527465797
2003,46-65 y.,Indirect migration background,At least once per month,0.07981220657276995,27727,0.07662230323461162,0.08300210991092828
2003,66 and older,No migration background,At least once per week,0.36624056676420763,27727,0.36056969179405146,0.3719114417343638
2003,66 and older,No migration background,Never,0.356691821962113,27727,0.3510533588643831,0.36233028505984294
2003,66 and older,No migration background,Seldom,0.20576004928384414,27727,0.20100164845984367,0.21051845010784462
2003,66 and older,No migration background,At least once per month,0.0713075619898352,27727,0.06827849848244033,0.07433662549723008
2003,66 and older,Direct migration background,Never,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
