year,age_gr,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,No migration background,At least once per month,0.09746,299,3037,0.08691,0.10801
2001,17-29 y.,No migration background,Seldom,0.22367,699,3037,0.20885,0.23849
2001,17-29 y.,No migration background,Never,0.25692,791,3037,0.24138,0.27246
2001,17-29 y.,Direct migration background,At least once per week,0.29755,149,496,0.25727,0.33782
2001,17-29 y.,Direct migration background,At least once per month,0.11241,51,496,0.08458,0.14023
2001,17-29 y.,Direct migration background,Seldom,0.15248,74,496,0.12081,0.18415
2001,17-29 y.,Direct migration background,Never,0.43756,222,496,0.39386,0.48127
2001,17-29 y.,Indirect migration background,At least once per week,0.41677,212,544,0.37530,0.45824
2001,17-29 y.,Indirect migration background,At least once per month,0.07655,50,544,0.05419,0.09891
2001,17-29 y.,Indirect migration background,Seldom,0.22683,120,544,0.19161,0.26206
2001,17-29 y.,Indirect migration background,Never,0.27985,162,544,0.24209,0.31761
2001,30-45 y.,No migration background,At least once per week,0.33484,1930,6086,0.32299,0.34670
2001,30-45 y.,No migration background,At least once per month,0.08398,489,6086,0.07701,0.09095
2001,30-45 y.,No migration background,Seldom,0.22810,1403,6086,0.21756,0.23865
2001,30-45 y.,No migration background,Never,0.35307,2264,6086,0.34107,0.36508
2001,30-45 y.,Direct migration background,At least once per week,0.20328,188,1032,0.17871,0.22785
2001,30-45 y.,Direct migration background,At least once per month,0.06082,53,1032,0.04623,0.07541
2001,30-45 y.,Direct migration background,Seldom,0.16792,177,1032,0.14511,0.19074
2001,30-45 y.,Direct migration background,Never,0.56798,614,1032,0.53774,0.59822
2001,30-45 y.,Indirect migration background,At least once per week,0.41708,57,155,0.33920,0.49495
2001,30-45 y.,Indirect migration background,Seldom,0.21774,35,155,0.15256,0.28292
2001,30-45 y.,Indirect migration background,Never,0.29227,63,155,0.22043,0.36410
2001,46-65 y.,No migration background,At least once per week,0.26714,1524,5945,0.25589,0.27839
2001,46-65 y.,No migration background,At least once per month,0.05092,295,5945,0.04533,0.05651
2001,46-65 y.,No migration background,Seldom,0.14647,875,5945,0.13749,0.15546
2001,46-65 y.,No migration background,Never,0.53547,3251,5945,0.52279,0.54815
2001,46-65 y.,Direct migration background,At least once per week,0.13752,114,1033,0.11651,0.15854
2001,46-65 y.,Direct migration background,At least once per month,0.04278,31,1033,0.03043,0.05512
2001,46-65 y.,Direct migration background,Seldom,0.11253,106,1033,0.09325,0.13181
2001,46-65 y.,Direct migration background,Never,0.70717,782,1033,0.67940,0.73493
2001,66 and older,No migration background,At least once per week,0.13105,401,3002,0.11898,0.14312
2001,66 and older,No migration background,At least once per month,0.02280,73,3002,0.01746,0.02814
2001,66 and older,No migration background,Seldom,0.05438,166,3002,0.04626,0.06249
2001,66 and older,No migration background,Never,0.79178,2362,3002,0.77725,0.80631
2001,66 and older,Direct migration background,Never,0.87792,295,295,0.84049,0.91534
2003,17-29 y.,No migration background,At least once per week,0.47030,1502,3108,0.45275,0.48785
2003,17-29 y.,No migration background,At least once per month,0.11230,344,3108,0.10120,0.12340
2003,17-29 y.,No migration background,Seldom,0.22040,706,3108,0.20583,0.23498
2003,17-29 y.,No migration background,Never,0.19699,556,3108,0.18301,0.21098
2003,17-29 y.,Direct migration background,At least once per week,0.35176,135,377,0.30349,0.40003
2003,17-29 y.,Direct migration background,At least once per month,0.10549,42,377,0.07444,0.13654
2003,17-29 y.,Direct migration background,Seldom,0.20500,75,377,0.16419,0.24580
2003,17-29 y.,Direct migration background,Never,0.33775,125,377,0.28995,0.38556
2003,17-29 y.,Indirect migration background,At least once per week,0.43671,223,504,0.39337,0.48006
2003,17-29 y.,Indirect migration background,At least once per month,0.10236,54,504,0.07587,0.12885
2003,17-29 y.,Indirect migration background,Seldom,0.19850,100,504,0.16364,0.23336
2003,17-29 y.,Indirect migration background,Never,0.26243,127,504,0.22398,0.30087
2003,30-45 y.,No migration background,At least once per week,0.41178,2433,5794,0.39911,0.42446
2003,30-45 y.,No migration background,At least once per month,0.10302,588,5794,0.09519,0.11085
2003,30-45 y.,No migration background,Seldom,0.24568,1386,5794,0.23459,0.25676
2003,30-45 y.,No migration background,Never,0.23952,1387,5794,0.22853,0.25051
2003,30-45 y.,Direct migration background,At least once per week,0.22352,197,884,0.19604,0.25100
2003,30-45 y.,Direct migration background,At least once per month,0.06702,59,884,0.05052,0.08351
2003,30-45 y.,Direct migration background,Seldom,0.20535,173,884,0.17870,0.23199
2003,30-45 y.,Direct migration background,Never,0.50411,455,884,0.47114,0.53709
2003,30-45 y.,Indirect migration background,At least once per week,0.34380,73,196,0.27713,0.41047
2003,30-45 y.,Indirect migration background,Seldom,0.22261,42,196,0.16422,0.28100
2003,30-45 y.,Indirect migration background,Never,0.35072,81,196,0.28374,0.41770
2003,46-65 y.,No migration background,At least once per week,0.34373,2378,6493,0.33218,0.35529
2003,46-65 y.,No migration background,At least once per month,0.06968,463,6493,0.06349,0.07587
2003,46-65 y.,No migration background,Seldom,0.20484,1336,6493,0.19502,0.21466
2003,46-65 y.,No migration background,Never,0.38175,2316,6493,0.36993,0.39356
2003,46-65 y.,Direct migration background,At least once per week,0.16636,155,982,0.14305,0.18966
2003,46-65 y.,Direct migration background,At least once per month,0.03859,38,982,0.02653,0.05064
2003,46-65 y.,Direct migration background,Seldom,0.15627,134,982,0.13355,0.17899
2003,46-65 y.,Direct migration background,Never,0.63878,655,982,0.60872,0.66884
2003,66 and older,No migration background,At least once per week,0.19555,676,3265,0.18195,0.20916
2003,66 and older,No migration background,At least once per month,0.03231,110,3265,0.02624,0.03837
2003,66 and older,No migration background,Seldom,0.08742,284,3265,0.07773,0.09711
2003,66 and older,No migration background,Never,0.68472,2195,3265,0.66878,0.70066
2003,66 and older,Direct migration background,At least once per week,0.11100,33,322,0.07664,0.14537
2003,66 and older,Direct migration background,Never,0.80312,289,322,0.75962,0.84662
2005,17-29 y.,No migration background,At least once per week,0.43535,1351,2981,0.41755,0.45315
2005,17-29 y.,No migration background,At least once per month,0.11998,356,2981,0.10832,0.13165
2005,17-29 y.,No migration background,Seldom,0.24555,702,2981,0.23010,0.26100
2005,17-29 y.,No migration background,Never,0.19912,572,2981,0.18478,0.21345
2005,17-29 y.,Direct migration background,At least once per week,0.41316,119,313,0.35852,0.46780
2005,17-29 y.,Direct migration background,At least once per month,0.15238,41,313,0.11250,0.19226
2005,17-29 y.,Direct migration background,Seldom,0.16627,66,313,0.12496,0.20759
2005,17-29 y.,Direct migration background,Never,0.26819,87,313,0.21903,0.31735
2005,17-29 y.,Indirect migration background,At least once per week,0.37194,210,516,0.33019,0.41368
2005,17-29 y.,Indirect migration background,At least once per month,0.15682,70,516,0.12541,0.18822
2005,17-29 y.,Indirect migration background,Seldom,0.26724,121,516,0.22902,0.30546
2005,17-29 y.,Indirect migration background,Never,0.20401,115,516,0.16920,0.23881
2005,30-45 y.,No migration background,At least once per week,0.36672,1880,5020,0.35338,0.38005
2005,30-45 y.,No migration background,At least once per month,0.10014,482,5020,0.09183,0.10844
2005,30-45 y.,No migration background,Seldom,0.23554,1204,5020,0.22380,0.24728
2005,30-45 y.,No migration background,Never,0.29760,1454,5020,0.28495,0.31025
2005,30-45 y.,Direct migration background,At least once per week,0.19798,154,789,0.17015,0.22580
2005,30-45 y.,Direct migration background,At least once per month,0.06823,53,789,0.05063,0.08584
2005,30-45 y.,Direct migration background,Seldom,0.24392,171,789,0.21394,0.27391
2005,30-45 y.,Direct migration background,Never,0.48987,411,789,0.45496,0.52477
2005,30-45 y.,Indirect migration background,At least once per week,0.34665,83,225,0.28432,0.40897
2005,30-45 y.,Indirect migration background,Seldom,0.24151,60,225,0.18546,0.29756
2005,30-45 y.,Indirect migration background,Never,0.35581,82,225,0.29311,0.41850
2005,46-65 y.,No migration background,At least once per week,0.30781,2047,6038,0.29617,0.31945
2005,46-65 y.,No migration background,At least once per month,0.07218,416,6038,0.06565,0.07871
2005,46-65 y.,No migration background,Seldom,0.18726,1152,6038,0.17742,0.19711
2005,46-65 y.,No migration background,Never,0.43274,2423,6038,0.42024,0.44524
2005,46-65 y.,Direct migration background,At least once per week,0.16543,147,887,0.14097,0.18990
2005,46-65 y.,Direct migration background,At least once per month,0.04372,38,887,0.03025,0.05718
2005,46-65 y.,Direct migration background,Seldom,0.14196,115,887,0.11898,0.16495
2005,46-65 y.,Direct migration background,Never,0.64888,587,887,0.61745,0.68031
2005,66 and older,No migration background,At least once per week,0.19213,702,3353,0.17880,0.20547
2005,66 and older,No migration background,At least once per month,0.03640,134,3353,0.03006,0.04274
2005,66 and older,No migration background,Seldom,0.07117,247,3353,0.06246,0.07987
2005,66 and older,No migration background,Never,0.70030,2270,3353,0.68479,0.71581
2005,66 and older,Direct migration background,At least once per week,0.12835,41,334,0.09242,0.16427
2005,66 and older,Direct migration background,Never,0.79557,293,334,0.75226,0.83889
2007,17-29 y.,No migration background,At least once per week,0.42979,1176,2674,0.41103,0.44856
2007,17-29 y.,No migration background,At least once per month,0.11731,312,2674,0.10511,0.12951
2007,17-29 y.,No migration background,Seldom,0.22721,604,2674,0.21133,0.24310
2007,17-29 y.,No migration background,Never,0.22569,582,2674,0.20984,0.24153
2007,17-29 y.,Direct migration background,At least once per week,0.36136,108,267,0.30363,0.41909
2007,17-29 y.,Direct migration background,At least once per month,0.13425,31,267,0.09328,0.17522
2007,17-29 y.,Direct migration background,Seldom,0.19872,47,267,0.15077,0.24667
2007,17-29 y.,Direct migration background,Never,0.30568,81,267,0.25031,0.36104
2007,17-29 y.,Indirect migration background,At least once per week,0.41005,187,445,0.36430,0.45580
2007,17-29 y.,Indirect migration background,At least once per month,0.12992,67,445,0.09864,0.16119
2007,17-29 y.,Indirect migration background,Seldom,0.19885,78,445,0.16172,0.23598
2007,17-29 y.,Indirect migration background,Never,0.26118,113,445,0.22032,0.30204
2007,30-45 y.,No migration background,At least once per week,0.40445,1901,4739,0.39047,0.41842
2007,30-45 y.,No migration background,At least once per month,0.08760,420,4739,0.07955,0.09565
2007,30-45 y.,No migration background,Seldom,0.22616,1087,4739,0.21425,0.23808
2007,30-45 y.,No migration background,Never,0.28178,1331,4739,0.26897,0.29459
2007,30-45 y.,Direct migration background,At least once per week,0.22865,149,685,0.19717,0.26012
2007,30-45 y.,Direct migration background,At least once per month,0.06799,46,685,0.04913,0.08686
2007,30-45 y.,Direct migration background,Seldom,0.24694,152,685,0.21462,0.27925
2007,30-45 y.,Direct migration background,Never,0.45642,338,685,0.41909,0.49375
2007,30-45 y.,Indirect migration background,At least once per week,0.34766,85,240,0.28728,0.40804
2007,30-45 y.,Indirect migration background,Seldom,0.24423,66,240,0.18976,0.29870
2007,30-45 y.,Indirect migration background,Never,0.27498,89,240,0.21837,0.33159
2007,46-65 y.,No migration background,At least once per week,0.34332,2285,6188,0.33149,0.35515
2007,46-65 y.,No migration background,At least once per month,0.06387,430,6188,0.05778,0.06997
2007,46-65 y.,No migration background,Seldom,0.19110,1124,6188,0.18130,0.20089
2007,46-65 y.,No migration background,Never,0.40171,2349,6188,0.38949,0.41393
2007,46-65 y.,Direct migration background,At least once per week,0.20873,158,756,0.17974,0.23772
2007,46-65 y.,Direct migration background,Seldom,0.12991,109,756,0.10593,0.15389
2007,46-65 y.,Direct migration background,Never,0.62222,489,756,0.58764,0.65681
2007,66 and older,No migration background,At least once per week,0.24267,1002,3907,0.22923,0.25612
2007,66 and older,No migration background,At least once per month,0.03130,131,3907,0.02584,0.03677
2007,66 and older,No migration background,Seldom,0.07753,324,3907,0.06915,0.08592
2007,66 and older,No migration background,Never,0.64849,2450,3907,0.63352,0.66346
2007,66 and older,Direct migration background,At least once per week,0.11238,39,340,0.07876,0.14600
2007,66 and older,Direct migration background,Never,0.79729,301,340,0.75450,0.84009
2008,17-29 y.,No migration background,At least once per week,0.49784,1264,2482,0.47817,0.51752
2008,17-29 y.,No migration background,At least once per month,0.11312,275,2482,0.10065,0.12558
2008,17-29 y.,No migration background,Seldom,0.21311,525,2482,0.19700,0.22923
2008,17-29 y.,No migration background,Never,0.17593,418,2482,0.16094,0.19091
2008,17-29 y.,Direct migration background,At least once per week,0.47633,105,202,0.40728,0.54538
2008,17-29 y.,Direct migration background,Seldom,0.17885,38,202,0.12587,0.23183
2008,17-29 y.,Direct migration background,Never,0.25262,59,202,0.19255,0.31269
2008,17-29 y.,Indirect migration background,At least once per week,0.47667,203,431,0.42947,0.52388
2008,17-29 y.,Indirect migration background,At least once per month,0.13715,56,431,0.10464,0.16967
2008,17-29 y.,Indirect migration background,Seldom,0.19872,76,431,0.16100,0.23644
2008,17-29 y.,Indirect migration background,Never,0.18745,96,431,0.15056,0.22434
2008,30-45 y.,No migration background,At least once per week,0.44668,1896,4279,0.43178,0.46158
2008,30-45 y.,No migration background,At least once per month,0.10025,431,4279,0.09125,0.10925
2008,30-45 y.,No migration background,Seldom,0.23513,1007,4279,0.22242,0.24784
2008,30-45 y.,No migration background,Never,0.21794,945,4279,0.20557,0.23032
2008,30-45 y.,Direct migration background,At least once per week,0.27442,158,598,0.23862,0.31021
2008,30-45 y.,Direct migration background,At least once per month,0.08957,48,598,0.06666,0.11248
2008,30-45 y.,Direct migration background,Seldom,0.24126,139,598,0.20694,0.27558
2008,30-45 y.,Direct migration background,Never,0.39475,253,598,0.35554,0.43396
2008,30-45 y.,Indirect migration background,At least once per week,0.39371,96,267,0.33500,0.45242
2008,30-45 y.,Indirect migration background,At least once per month,0.15725,32,267,0.11350,0.20099
2008,30-45 y.,Indirect migration background,Seldom,0.17107,64,267,0.12582,0.21632
2008,30-45 y.,Indirect migration background,Never,0.27797,75,267,0.22413,0.33181
2008,46-65 y.,No migration background,At least once per week,0.40717,2544,5911,0.39465,0.41970
2008,46-65 y.,No migration background,At least once per month,0.07072,430,5911,0.06419,0.07726
2008,46-65 y.,No migration background,Seldom,0.21573,1240,5911,0.20525,0.22622
2008,46-65 y.,No migration background,Never,0.30637,1697,5911,0.29462,0.31812
2008,46-65 y.,Direct migration background,At least once per week,0.23461,177,703,0.20326,0.26596
2008,46-65 y.,Direct migration background,At least once per month,0.04743,37,703,0.03170,0.06315
2008,46-65 y.,Direct migration background,Seldom,0.13629,88,703,0.11091,0.16167
2008,46-65 y.,Direct migration background,Never,0.58167,401,703,0.54518,0.61816
2008,66 and older,No migration background,At least once per week,0.30407,1248,3887,0.28961,0.31854
2008,66 and older,No migration background,At least once per month,0.03412,130,3887,0.02842,0.03983
2008,66 and older,No migration background,Seldom,0.11072,426,3887,0.10085,0.12058
2008,66 and older,No migration background,Never,0.55109,2083,3887,0.53545,0.56672
2008,66 and older,Direct migration background,At least once per week,0.14837,57,356,0.11139,0.18535
2008,66 and older,Direct migration background,Seldom,0.07008,31,356,0.04352,0.09663
2008,66 and older,Direct migration background,Never,0.76284,268,356,0.71859,0.80708
2009,17-29 y.,No migration background,At least once per week,0.48468,1076,2284,0.46418,0.50518
2009,17-29 y.,No migration background,At least once per month,0.11491,287,2284,0.10183,0.12799
2009,17-29 y.,No migration background,Seldom,0.21091,499,2284,0.19418,0.22765
2009,17-29 y.,No migration background,Never,0.18950,422,2284,0.17342,0.20557
2009,17-29 y.,Direct migration background,At least once per week,0.44516,76,150,0.36536,0.52496
2009,17-29 y.,Direct migration background,Seldom,0.21327,38,150,0.14750,0.27905
2009,17-29 y.,Direct migration background,Never,0.22162,36,150,0.15493,0.28831
2009,17-29 y.,Indirect migration background,At least once per week,0.43021,166,385,0.38069,0.47973
2009,17-29 y.,Indirect migration background,At least once per month,0.13555,50,385,0.10131,0.16979
2009,17-29 y.,Indirect migration background,Seldom,0.26159,87,385,0.21763,0.30555
2009,17-29 y.,Indirect migration background,Never,0.17265,82,385,0.13485,0.21045
2009,30-45 y.,No migration background,At least once per week,0.40647,1551,3856,0.39097,0.42198
2009,30-45 y.,No migration background,At least once per month,0.10738,368,3856,0.09761,0.11715
2009,30-45 y.,No migration background,Seldom,0.22499,870,3856,0.21181,0.23818
2009,30-45 y.,No migration background,Never,0.26115,1067,3856,0.24728,0.27502
2009,30-45 y.,Direct migration background,At least once per week,0.29837,134,528,0.25930,0.33743
2009,30-45 y.,Direct migration background,At least once per month,0.10150,53,528,0.07571,0.12728
2009,30-45 y.,Direct migration background,Seldom,0.22291,118,528,0.18738,0.25845
2009,30-45 y.,Direct migration background,Never,0.37722,223,528,0.33584,0.41861
2009,30-45 y.,Indirect migration background,At least once per week,0.36412,93,268,0.30641,0.42184
2009,30-45 y.,Indirect migration background,At least once per month,0.17620,34,268,0.13050,0.22190
2009,30-45 y.,Indirect migration background,Seldom,0.22261,67,268,0.17271,0.27251
2009,30-45 y.,Indirect migration background,Never,0.23707,74,268,0.18606,0.28808
2009,46-65 y.,No migration background,At least once per week,0.36136,2153,5636,0.34882,0.37391
2009,46-65 y.,No migration background,At least once per month,0.05987,350,5636,0.05367,0.06606
2009,46-65 y.,No migration background,Seldom,0.20026,1109,5636,0.18981,0.21071
2009,46-65 y.,No migration background,Never,0.37851,2024,5636,0.36585,0.39118
2009,46-65 y.,Direct migration background,At least once per week,0.23405,142,617,0.20061,0.26748
2009,46-65 y.,Direct migration background,At least once per month,0.04744,33,617,0.03066,0.06423
2009,46-65 y.,Direct migration background,Seldom,0.13957,82,617,0.11220,0.16693
2009,46-65 y.,Direct migration background,Never,0.57894,360,617,0.53995,0.61793
2009,66 and older,No migration background,At least once per week,0.26308,1057,3787,0.24906,0.27711
2009,66 and older,No migration background,At least once per month,0.03290,123,3787,0.02722,0.03858
2009,66 and older,No migration background,Seldom,0.08229,313,3787,0.07354,0.09104
2009,66 and older,No migration background,Never,0.62173,2294,3787,0.60628,0.63718
2009,66 and older,Direct migration background,At least once per week,0.11515,44,306,0.07933,0.15098
2009,66 and older,Direct migration background,Never,0.79719,262,306,0.75206,0.84231
2011,17-29 y.,No migration background,At least once per week,0.49933,1431,3196,0.48199,0.51666
2011,17-29 y.,No migration background,At least once per month,0.09370,298,3196,0.08360,0.10381
2011,17-29 y.,No migration background,Seldom,0.19592,616,3196,0.18216,0.20968
2011,17-29 y.,No migration background,Never,0.21105,851,3196,0.19690,0.22520
2011,17-29 y.,Direct migration background,At least once per week,0.35426,130,417,0.30830,0.40023
2011,17-29 y.,Direct migration background,Seldom,0.20156,75,417,0.16301,0.24011
2011,17-29 y.,Direct migration background,Never,0.39035,212,417,0.34347,0.43723
2011,17-29 y.,Indirect migration background,At least once per week,0.46951,242,530,0.42698,0.51204
2011,17-29 y.,Indirect migration background,At least once per month,0.08344,47,530,0.05987,0.10701
2011,17-29 y.,Indirect migration background,Seldom,0.24359,103,530,0.20701,0.28017
2011,17-29 y.,Indirect migration background,Never,0.20346,138,530,0.16915,0.23777
2011,30-45 y.,No migration background,At least once per week,0.41638,2965,7804,0.40544,0.42731
2011,30-45 y.,No migration background,At least once per month,0.10870,653,7804,0.10179,0.11561
2011,30-45 y.,No migration background,Seldom,0.19491,1508,7804,0.18612,0.20370
2011,30-45 y.,No migration background,Never,0.28001,2678,7804,0.27005,0.28998
2011,30-45 y.,Direct migration background,At least once per week,0.29245,400,1524,0.26960,0.31529
2011,30-45 y.,Direct migration background,At least once per month,0.05148,76,1524,0.04038,0.06258
2011,30-45 y.,Direct migration background,Seldom,0.20622,266,1524,0.18590,0.22654
2011,30-45 y.,Direct migration background,Never,0.44985,782,1524,0.42487,0.47484
2011,30-45 y.,Indirect migration background,At least once per week,0.34501,202,584,0.30642,0.38359
2011,30-45 y.,Indirect migration background,At least once per month,0.08288,42,584,0.06050,0.10527
2011,30-45 y.,Indirect migration background,Seldom,0.24031,121,584,0.20563,0.27500
2011,30-45 y.,Indirect migration background,Never,0.33179,219,584,0.29357,0.37002
2011,46-65 y.,No migration background,At least once per week,0.36922,3142,8022,0.35866,0.37978
2011,46-65 y.,No migration background,At least once per month,0.05782,480,8022,0.05271,0.06292
2011,46-65 y.,No migration background,Seldom,0.18027,1348,8022,0.17186,0.18868
2011,46-65 y.,No migration background,Never,0.39269,3052,8022,0.38200,0.40338
2011,46-65 y.,Direct migration background,At least once per week,0.26159,250,955,0.23370,0.28948
2011,46-65 y.,Direct migration background,At least once per month,0.04319,40,955,0.03029,0.05609
2011,46-65 y.,Direct migration background,Seldom,0.15692,142,955,0.13384,0.18000
2011,46-65 y.,Direct migration background,Never,0.53830,523,955,0.50667,0.56994
2011,46-65 y.,Indirect migration background,At least once per week,0.37405,43,84,0.26995,0.47815
2011,46-65 y.,Indirect migration background,Never,0.39931,41,84,0.29394,0.50467
2011,66 and older,No migration background,At least once per week,0.28993,1462,4666,0.27691,0.30295
2011,66 and older,No migration background,At least once per month,0.02594,126,4666,0.02138,0.03051
2011,66 and older,No migration background,Seldom,0.07501,359,4666,0.06745,0.08257
2011,66 and older,No migration background,Never,0.60911,2719,4666,0.59511,0.62312
2011,66 and older,Direct migration background,At least once per week,0.16218,79,384,0.12526,0.19910
2011,66 and older,Direct migration background,Never,0.76894,305,384,0.72673,0.81116
2013,17-29 y.,No migration background,At least once per week,0.63295,1633,2790,0.61506,0.65084
2013,17-29 y.,No migration background,At least once per month,0.07846,203,2790,0.06848,0.08844
2013,17-29 y.,No migration background,Seldom,0.12699,383,2790,0.11464,0.13935
2013,17-29 y.,No migration background,Never,0.16160,571,2790,0.14794,0.17526
2013,17-29 y.,Direct migration background,At least once per week,0.57290,132,275,0.51433,0.63147
2013,17-29 y.,Direct migration background,Seldom,0.16111,32,275,0.11758,0.20464
2013,17-29 y.,Direct migration background,Never,0.20538,111,275,0.15755,0.25322
2013,17-29 y.,Indirect migration background,At least once per week,0.56223,276,475,0.51757,0.60690
2013,17-29 y.,Indirect migration background,At least once per month,0.09248,42,475,0.06640,0.11857
2013,17-29 y.,Indirect migration background,Seldom,0.13094,65,475,0.10057,0.16131
2013,17-29 y.,Indirect migration background,Never,0.21434,92,475,0.17740,0.25129
2013,30-45 y.,No migration background,At least once per week,0.52779,2986,6244,0.51541,0.54018
2013,30-45 y.,No migration background,At least once per month,0.06005,354,6244,0.05416,0.06594
2013,30-45 y.,No migration background,Seldom,0.17381,1074,6244,0.16441,0.18321
2013,30-45 y.,No migration background,Never,0.23834,1830,6244,0.22777,0.24891
2013,30-45 y.,Direct migration background,At least once per week,0.38858,425,1252,0.36157,0.41559
2013,30-45 y.,Direct migration background,At least once per month,0.07505,65,1252,0.06045,0.08965
2013,30-45 y.,Direct migration background,Seldom,0.17276,187,1252,0.15181,0.19371
2013,30-45 y.,Direct migration background,Never,0.36362,575,1252,0.33696,0.39028
2013,30-45 y.,Indirect migration background,At least once per week,0.50459,224,466,0.45914,0.55003
2013,30-45 y.,Indirect migration background,Seldom,0.17214,90,466,0.13783,0.20646
2013,30-45 y.,Indirect migration background,Never,0.23605,152,466,0.19745,0.27465
2013,46-65 y.,No migration background,At least once per week,0.48358,3970,7920,0.47257,0.49459
2013,46-65 y.,No migration background,At least once per month,0.04982,367,7920,0.04502,0.05461
2013,46-65 y.,No migration background,Seldom,0.16191,1198,7920,0.15379,0.17002
2013,46-65 y.,No migration background,Never,0.30470,2385,7920,0.29456,0.31483
2013,46-65 y.,Direct migration background,At least once per week,0.33938,304,890,0.30825,0.37050
2013,46-65 y.,Direct migration background,At least once per month,0.04931,32,890,0.03507,0.06354
2013,46-65 y.,Direct migration background,Seldom,0.16691,123,890,0.14240,0.19142
2013,46-65 y.,Direct migration background,Never,0.44441,431,890,0.41174,0.47707
2013,46-65 y.,Indirect migration background,At least once per week,0.54848,75,119,0.45869,0.63827
2013,46-65 y.,Indirect migration background,Never,0.34597,44,119,0.26014,0.43179
2013,66 and older,No migration background,At least once per week,0.40666,1928,4515,0.39233,0.42099
2013,66 and older,No migration background,At least once per month,0.03125,133,4515,0.02617,0.03632
2013,66 and older,No migration background,Seldom,0.10238,455,4515,0.09354,0.11123
2013,66 and older,No migration background,Never,0.45971,1999,4515,0.44517,0.47425
2013,66 and older,Direct migration background,At least once per week,0.25600,99,370,0.21147,0.30053
2013,66 and older,Direct migration background,Seldom,0.07000,33,370,0.04397,0.09603
2013,66 and older,Direct migration background,Never,0.65532,238,370,0.60683,0.70381
2015,17-29 y.,No migration background,At least once per week,0.60059,1439,2559,0.58161,0.61957
2015,17-29 y.,No migration background,At least once per month,0.07217,190,2559,0.06214,0.08220
2015,17-29 y.,No migration background,Seldom,0.14730,374,2559,0.13357,0.16103
2015,17-29 y.,No migration background,Never,0.17994,556,2559,0.16506,0.19483
2015,17-29 y.,Direct migration background,At least once per week,0.47885,495,1080,0.44905,0.50866
2015,17-29 y.,Direct migration background,At least once per month,0.12115,59,1080,0.10168,0.14062
2015,17-29 y.,Direct migration background,Seldom,0.13943,150,1080,0.11877,0.16010
2015,17-29 y.,Direct migration background,Never,0.26057,376,1080,0.23437,0.28676
2015,17-29 y.,Indirect migration background,At least once per week,0.58023,441,809,0.54620,0.61426
2015,17-29 y.,Indirect migration background,At least once per month,0.08587,65,809,0.06655,0.10519
2015,17-29 y.,Indirect migration background,Seldom,0.11179,110,809,0.09007,0.13352
2015,17-29 y.,Indirect migration background,Never,0.22211,193,809,0.19345,0.25077
2015,30-45 y.,No migration background,At least once per week,0.45615,2071,4812,0.44207,0.47022
2015,30-45 y.,No migration background,At least once per month,0.08745,369,4812,0.07947,0.09543
2015,30-45 y.,No migration background,Seldom,0.16392,783,4812,0.15346,0.17438
2015,30-45 y.,No migration background,Never,0.29248,1589,4812,0.27963,0.30534
2015,30-45 y.,Direct migration background,At least once per week,0.36723,934,2839,0.34949,0.38496
2015,30-45 y.,Direct migration background,At least once per month,0.04722,130,2839,0.03941,0.05502
2015,30-45 y.,Direct migration background,Seldom,0.15545,436,2839,0.14212,0.16878
2015,30-45 y.,Direct migration background,Never,0.43011,1339,2839,0.41189,0.44832
2015,30-45 y.,Indirect migration background,At least once per week,0.46666,255,590,0.42637,0.50695
2015,30-45 y.,Indirect migration background,Seldom,0.20289,120,590,0.17041,0.23537
2015,30-45 y.,Indirect migration background,Never,0.29320,215,590,0.25644,0.32997
2015,46-65 y.,No migration background,At least once per week,0.43653,3277,7263,0.42512,0.44793
2015,46-65 y.,No migration background,At least once per month,0.05610,407,7263,0.05081,0.06140
2015,46-65 y.,No migration background,Seldom,0.15639,1072,7263,0.14803,0.16474
2015,46-65 y.,No migration background,Never,0.35098,2507,7263,0.34000,0.36196
2015,46-65 y.,Direct migration background,At least once per week,0.30169,459,1679,0.27973,0.32365
2015,46-65 y.,Direct migration background,At least once per month,0.03704,65,1679,0.02801,0.04608
2015,46-65 y.,Direct migration background,Seldom,0.10623,190,1679,0.09148,0.12097
2015,46-65 y.,Direct migration background,Never,0.55504,965,1679,0.53126,0.57882
2015,46-65 y.,Indirect migration background,At least once per week,0.56577,88,142,0.48395,0.64758
2015,46-65 y.,Indirect migration background,Never,0.32212,54,142,0.24499,0.39925
2015,66 and older,No migration background,At least once per week,0.35889,1654,4421,0.34475,0.37303
2015,66 and older,No migration background,At least once per month,0.02717,118,4421,0.02237,0.03196
2015,66 and older,No migration background,Seldom,0.08629,387,4421,0.07801,0.09456
2015,66 and older,No migration background,Never,0.52766,2262,4421,0.51294,0.54238
2015,66 and older,Direct migration background,At least once per week,0.27025,116,405,0.22695,0.31356
2015,66 and older,Direct migration background,Never,0.64799,289,405,0.60142,0.69456
2017,17-29 y.,No migration background,At least once per week,0.59950,1680,2915,0.58171,0.61729
2017,17-29 y.,No migration background,At least once per month,0.07780,237,2915,0.06808,0.08753
2017,17-29 y.,No migration background,Seldom,0.13010,405,2915,0.11788,0.14231
2017,17-29 y.,No migration background,Never,0.19260,593,2915,0.17828,0.20692
2017,17-29 y.,Direct migration background,At least once per week,0.46880,890,2072,0.44731,0.49029
