syear,age_gr,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,Indirect migration background,5.0,0.000157952930026852,12873,-5.914002400226432e-05,0.0003750458840559683
1994,46-65 J.,Indirect migration background,2.0,7.8976465013426e-05,12873,-7.453749752193234e-05,0.00023249042754878432
1995,46-65 J.,No migration background,5.0,0.11044527042403095,13284,0.10511497185758784,0.11577556899047406
1995,30-45 J.,No migration background,4.0,0.0781309261928241,13284,0.07356700909363659,0.0826948432920116
1995,30-45 J.,No migration background,5.0,0.07797921565652735,13284,0.0734193565397706,0.08253907477328411
1995,66 und älter,No migration background,5.0,0.07631039975726314,13284,0.07179551645752141,0.08082528305700487
1995,30-45 J.,No migration background,2.0,0.07130395205947053,13284,0.06692787221526321,0.07568003190367785
1995,46-65 J.,Direct migration background,5.0,0.05984980656906622,13284,0.05581593902783904,0.06388367411029341
1995,17-29 J.,No migration background,2.0,0.05871197754684063,13284,0.054714221779910054,0.0627097333137712
1995,46-65 J.,No migration background,4.0,0.049836911173481,13284,0.04613636119290316,0.05353746115405884
1995,17-29 J.,No migration background,4.0,0.044830463475688385,13284,0.04131146982075473,0.04834945713062204
1995,30-45 J.,Direct migration background,5.0,0.04111355533641811,13284,0.03773704763409583,0.044490063038740396
1995,46-65 J.,No migration background,2.0,0.03906546309641205,13284,0.03577061780151495,0.042360308391309144
1995,17-29 J.,No migration background,5.0,0.037396647197147845,13284,0.03417014729329729,0.0406231471009984
1995,30-45 J.,No migration background,3.0,0.023363422589698854,13284,0.020794645832923602,0.025932199346474106
1995,17-29 J.,No migration background,3.0,0.018432830160054616,13284,0.01614540095994685,0.020720259360162384
1995,17-29 J.,Direct migration background,5.0,0.017598422210422515,13284,0.01536241587387939,0.01983442854696564
1995,17-29 J.,No migration background,1.0,0.014564211484487598,13284,0.012526938193469716,0.01660148477550548
1995,46-65 J.,No migration background,3.0,0.012971250853371767,13284,0.011047063002114166,0.01489543870462937
1995,30-45 J.,Direct migration background,4.0,0.012971250853371767,13284,0.011047063002114166,0.01489543870462937
1995,66 und älter,Direct migration background,5.0,0.012440263976333157,13284,0.010555364805718758,0.014325163146947555
1995,17-29 J.,Indirect migration background,2.0,0.01122657968595919,13284,0.009434886008032405,0.013018273363885974
1995,30-45 J.,No migration background,1.0,0.011150724417810816,13284,0.00936502552607763,0.012936423309544002
1995,17-29 J.,Direct migration background,4.0,0.011074869149662443,13284,0.009295186172180121,0.012854552127144765
1995,17-29 J.,Direct migration background,2.0,0.00993704012743685,13284,0.00825028683633128,0.011623793418542422
1995,30-45 J.,Direct migration background,2.0,0.009709474322991732,13284,0.008041955255125171,0.011376993390858292
1995,46-65 J.,Direct migration background,4.0,0.008723355837062885,13284,0.007141995401447415,0.010304716272678354
1995,66 und älter,No migration background,2.0,0.008268224228172647,13284,0.006728315873935393,0.0098081325824099
1995,17-29 J.,Indirect migration background,5.0,0.007737237351134036,13284,0.0062471972915772705,0.009227277410690802
1995,66 und älter,No migration background,4.0,0.007509671546688918,13284,0.006041539053090149,0.008977804040287687
1995,46-65 J.,No migration background,1.0,0.007282105742243799,13284,0.005836223068463809,0.008727988416023789
1995,17-29 J.,Indirect migration background,4.0,0.006599408328908442,13284,0.005222495820261944,0.00797632083755494
1995,46-65 J.,Direct migration background,2.0,0.005613289842979595,13284,0.004342780019256243,0.006883799666702946
1995,17-29 J.,Indirect migration background,3.0,0.004247895016308883,13284,0.003141897524838563,0.005353892507779203
1995,30-45 J.,Direct migration background,3.0,0.0037169081392702725,13284,0.0026820664128930044,0.004751749865647541
1995,17-29 J.,Direct migration background,3.0,0.0035651976029735266,13284,0.002551617947855361,0.004578777258091692
1995,17-29 J.,Indirect migration background,1.0,0.0035651976029735266,13284,0.002551617947855361,0.004578777258091692
1995,17-29 J.,Direct migration background,1.0,0.0032617765303800347,13284,0.0022921392691466883,0.004231413791613381
1995,66 und älter,No migration background,3.0,0.0028066449214897973,13284,0.0019069918607531574,0.0037062979822264372
1995,46-65 J.,Direct migration background,3.0,0.002654934385193052,13284,0.0017798674871537267,0.003530001283232377
1995,66 und älter,No migration background,1.0,0.002579079117044679,13284,0.0017165709679798804,0.003441587266109477
1995,30-45 J.,Direct migration background,1.0,0.0019722369718576955,13284,0.0012177660658080278,0.002726707877907363
1995,46-65 J.,Direct migration background,1.0,0.0016688158992642038,13284,0.0009746981165753403,0.002362933681953067
1995,66 und älter,Direct migration background,2.0,0.001517105362967458,13284,0.0008552397404556071,0.002178970985479309
1995,30-45 J.,Indirect migration background,4.0,0.0012136842903739664,13284,0.0006216037399706582,0.0018057648407772747
1995,30-45 J.,Indirect migration background,2.0,0.0010619737540772207,13284,0.0005080910516476599,0.0016158564565067815
1995,66 und älter,Direct migration background,4.0,0.0009861184859288477,13284,0.0004523634944052045,0.0015198734774524909
1995,30-45 J.,Indirect migration background,5.0,0.000758552681483729,13284,0.0002903652706246325,0.0012267400923428257
1995,46-65 J.,Indirect migration background,5.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,66 und älter,Direct migration background,1.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,66 und älter,Direct migration background,3.0,0.0003792763407418645,13284,4.815502463199325e-05,0.0007103976568517357
1995,30-45 J.,Indirect migration background,3.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,66 und älter,Indirect migration background,5.0,0.0003034210725934916,13284,7.245927100010981e-06,0.0005995962180869723
1995,46-65 J.,Indirect migration background,4.0,0.00022756580444511872,13284,-2.893912654593778e-05,0.00048407073543617525
1995,30-45 J.,Indirect migration background,1.0,0.0001517105362967458,13284,-5.7732807895090435e-05,0.000361153880488582
1995,46-65 J.,Indirect migration background,1.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1995,46-65 J.,Indirect migration background,2.0,7.58552681483729e-05,13284,-7.224915858723969e-05,0.0002239596948839855
1996,46-65 J.,No migration background,5.0,0.13025339925834364,13048,0.12447809325226994,0.13602870526441735
1996,30-45 J.,No migration background,5.0,0.10398640296662547,13048,0.0987488349580418,0.10922397097520913
1996,66 und älter,No migration background,5.0,0.08042336217552534,13048,0.07575709958633621,0.08508962476471447
1996,30-45 J.,No migration background,2.0,0.07169344870210136,13048,0.06726685623109918,0.07612004117310353
1996,30-45 J.,No migration background,4.0,0.07115265760197775,13048,0.06674150754484452,0.07556380765911098
1996,17-29 J.,No migration background,2.0,0.06072311495673671,13048,0.056625247232599325,0.06482098268087409
1996,46-65 J.,Direct migration background,5.0,0.05848269468479604,13048,0.05445634084549087,0.06250904852410122
1996,17-29 J.,No migration background,4.0,0.046739802224969096,13048,0.04311792885229682,0.05036167559764137
1996,17-29 J.,No migration background,5.0,0.04194993819530284,13048,0.038510053687549416,0.04538982270305627
1996,46-65 J.,No migration background,2.0,0.041486402966625466,13048,0.038064748684833574,0.04490805724841736
1996,30-45 J.,Direct migration background,5.0,0.04025030902348579,13048,0.03687784211206892,0.04362277593490266
1996,46-65 J.,No migration background,4.0,0.04009579728059332,13048,0.036729538721226807,0.04346205583995984
1996,30-45 J.,No migration background,3.0,0.023022249690976514,13048,0.020448891066877976,0.02559560831507505
1996,17-29 J.,Direct migration background,5.0,0.01745982694684796,13048,0.015212432916307455,0.019707220977388463
1996,17-29 J.,No migration background,3.0,0.0173053152039555,13048,0.015067711574017527,0.019542918833893475
1996,66 und älter,Direct migration background,5.0,0.014601359703337454,13048,0.012543163718524047,0.016659555688150862
1996,30-45 J.,Direct migration background,4.0,0.013288009888751545,13048,0.011323250958282773,0.015252768819220316
1996,17-29 J.,Indirect migration background,2.0,0.011820148331273176,13048,0.009965705036705852,0.0136745916258405
1996,46-65 J.,No migration background,3.0,0.010738566131025957,13048,0.008970034692131519,0.012507097569920396
1996,17-29 J.,Direct migration background,4.0,0.010120519159456118,13048,0.008403098614291735,0.011837939704620501
1996,66 und älter,No migration background,2.0,0.010120519159456118,13048,0.008403098614291735,0.011837939704620501
1996,17-29 J.,Direct migration background,2.0,0.009579728059332509,13048,0.007908366350282605,0.011251089768382412
1996,17-29 J.,Indirect migration background,4.0,0.009270704573547589,13048,0.007626264806097556,0.010915144340997622
1996,17-29 J.,Indirect migration background,5.0,0.009270704573547589,13048,0.007626264806097556,0.010915144340997622
1996,30-45 J.,Direct migration background,2.0,0.008189122373300372,13048,0.006642738858059534,0.00973550588854121
1996,46-65 J.,Direct migration background,4.0,0.008189122373300372,13048,0.006642738858059534,0.00973550588854121
1996,66 und älter,No migration background,4.0,0.006180469715698393,13048,0.004835697888008609,0.007525241543388177
1996,46-65 J.,Direct migration background,2.0,0.005794190358467243,13048,0.00449186761451162,0.007096513102422867
1996,17-29 J.,Indirect migration background,3.0,0.005176143386897404,13048,0.003944853415436078,0.00640743335835873
1996,17-29 J.,Direct migration background,3.0,0.0040173053152039555,13048,0.0029319363149932273,0.005102674315414684
1996,30-45 J.,Direct migration background,3.0,0.0038627935723114957,13048,0.0027984191534702997,0.004927167991152692
1996,66 und älter,No migration background,3.0,0.0030902348578491965,13048,0.00213786034172765,0.004042609373970742
1996,46-65 J.,Direct migration background,3.0,0.002781211372064277,13048,0.0018775695516046957,0.003684853192523858
1996,30-45 J.,Indirect migration background,4.0,0.001854140914709518,13048,0.0011159775779752052,0.0025923042514438307
1996,30-45 J.,Indirect migration background,2.0,0.0013906056860321385,13048,0.0007511890646183689,0.002030022307445908
1996,30-45 J.,Indirect migration background,5.0,0.0013906056860321385,13048,0.0007511890646183689,0.002030022307445908
1996,66 und älter,Direct migration background,2.0,0.0012360939431396785,13048,0.0006331995345512551,0.0018389883517281019
1996,66 und älter,Direct migration background,4.0,0.0011588380716934486,13048,0.0005750654941691225,0.0017426106492177747
1996,46-65 J.,Indirect migration background,5.0,0.0006180469715698393,13048,0.00019160436424625122,0.0010444895788934273
1996,66 und älter,Direct migration background,3.0,0.0004635352286773795,13048,9.419654956181132e-05,0.0008328739077929476
1996,30-45 J.,Indirect migration background,3.0,0.00023176761433868975,13048,-2.942454693201542e-05,0.0004929597756093949
1996,66 und älter,Indirect migration background,5.0,0.00015451174289245981,13048,-5.875900339113774e-05,0.0003677824891760574
1996,46-65 J.,Indirect migration background,2.0,0.00015451174289245981,13048,-5.875900339113774e-05,0.0003677824891760574
1996,66 und älter,Indirect migration background,3.0,0.00015451174289245981,13048,-5.875900339113774e-05,0.0003677824891760574
1996,66 und älter,Indirect migration background,2.0,7.725587144622991e-05,13048,-7.355514556051473e-05,0.00022806688845297454
1997,46-65 J.,No migration background,5.0,0.13444715895657655,12828,0.12854379983616077,0.14035051807699234
1997,30-45 J.,No migration background,5.0,0.1103317834344708,12828,0.10491001515074187,0.11575355171819972
1997,66 und älter,No migration background,5.0,0.08322168807628655,12828,0.07844169770817164,0.08800167844440146
1997,30-45 J.,No migration background,2.0,0.07534084640239577,12828,0.07077330303200237,0.07990838977278918
1997,30-45 J.,No migration background,4.0,0.0673811963117661,12828,0.06304311150258966,0.07171928112094254
1997,17-29 J.,No migration background,2.0,0.06147056505634802,12828,0.057314004162520506,0.06562712595017553
1997,46-65 J.,Direct migration background,5.0,0.05989439672156986,12828,0.05578802733286781,0.06400076611027192
1997,17-29 J.,No migration background,4.0,0.04318701237292143,12828,0.03966924831603155,0.0467047764298113
1997,17-29 J.,No migration background,5.0,0.042950587122704706,12828,0.03944203180073087,0.04645914244467854
1997,46-65 J.,No migration background,2.0,0.042320119788793444,12828,0.038836263581574326,0.04580397599601256
1997,30-45 J.,Direct migration background,5.0,0.04011348412010403,12828,0.03671776520598882,0.043509203034219235
1997,46-65 J.,No migration background,4.0,0.03822208211837024,12828,0.0349041219572247,0.041540042279515785
1997,30-45 J.,No migration background,3.0,0.019544487351249112,12828,0.017148951450532315,0.02194002325196591
1997,17-29 J.,Direct migration background,5.0,0.016392150681692804,12828,0.014194768708107614,0.018589532655277994
1997,17-29 J.,No migration background,3.0,0.015367641264087005,12828,0.01323892756591535,0.01749635496225866
1997,17-29 J.,Indirect migration background,2.0,0.01521002443060919,12828,0.013092085852281766,0.017327963008936614
1997,66 und älter,Direct migration background,5.0,0.014973599180392465,12828,0.012871933497730723,0.017075264863054208
1997,30-45 J.,Direct migration background,4.0,0.01237292142800851,12828,0.010459946766150863,0.014285896089866159
1997,66 und älter,No migration background,2.0,0.011111986760185988,12828,0.009297950308265142,0.012926023212106834
1997,46-65 J.,No migration background,3.0,0.010166285759319096,12828,0.008430329119934748,0.011902242398703444
1997,17-29 J.,Indirect migration background,4.0,0.009772243675624556,12828,0.008069923339190448,0.011474564012058664
1997,17-29 J.,Direct migration background,2.0,0.009141776341713296,12828,0.007494760976654449,0.010788791706772143
1997,17-29 J.,Direct migration background,4.0,0.009062967924974387,12828,0.007423001916511558,0.010702933933437216
1997,30-45 J.,Direct migration background,2.0,0.008668925841279849,12828,0.007064688579634773,0.010273163102924924
1997,17-29 J.,Indirect migration background,5.0,0.007486799590196233,12828,0.0059950605853591205,0.008978538595033345
1997,66 und älter,No migration background,4.0,0.006383481755851525,12828,0.005005273624633314,0.007761689887069737
1997,46-65 J.,Direct migration background,4.0,0.0063046733391126175,12828,0.004934944769836646,0.007674401908388589
1997,46-65 J.,Direct migration background,2.0,0.0055165891717235405,12828,0.004234817442556373,0.006798360900890708
1997,17-29 J.,Indirect migration background,3.0,0.0047285050043344625,12828,0.0035413448675566863,0.005915665141112239
1997,30-45 J.,Direct migration background,3.0,0.003231145086295216,12828,0.0022490533535425277,0.0042132368190479046
1997,17-29 J.,Direct migration background,3.0,0.0026794861691228624,12828,0.0017849050421190867,0.003574067296126638
1997,66 und älter,Direct migration background,2.0,0.0018914020017337851,12828,0.0011395066218359532,0.002643297381631617
1997,30-45 J.,Indirect migration background,2.0,0.0018125935849948776,12828,0.0010765002961047555,0.0025486868738849996
1997,30-45 J.,Indirect migration background,5.0,0.0017337851682559698,12828,0.0010138433110820349,0.002453727025429905
1997,46-65 J.,Direct migration background,3.0,0.0017337851682559698,12828,0.0010138433110820349,0.002453727025429905
1997,66 und älter,No migration background,3.0,0.0014973599180392466,12828,0.0008282240560914454,0.0021664957799870477
1997,30-45 J.,Indirect migration background,4.0,0.0014973599180392466,12828,0.0008282240560914454,0.0021664957799870477
1997,66 und älter,Direct migration background,4.0,0.000551658917172354,12828,0.00014531656263187928,0.0009580012717128288
1997,46-65 J.,Indirect migration background,5.0,0.000551658917172354,12828,0.00014531656263187928,0.0009580012717128288
1997,66 und älter,Direct migration background,3.0,0.0003940420836945386,12828,5.05930354654519e-05,0.0007374911319236253
1997,46-65 J.,Indirect migration background,2.0,0.0003940420836945386,12828,5.05930354654519e-05,0.0007374911319236253
1997,66 und älter,Indirect migration background,5.0,0.00023642525021672314,12828,-2.9630211790468056e-05,0.0005024807122239143
1997,66 und älter,Indirect migration background,2.0,0.00023642525021672314,12828,-2.9630211790468056e-05,0.0005024807122239143
1997,30-45 J.,Indirect migration background,3.0,0.00023642525021672314,12828,-2.9630211790468056e-05,0.0005024807122239143
1997,46-65 J.,Indirect migration background,4.0,0.00015761683347781543,12828,-5.9625103352914496e-05,0.00037485877030854535
1997,46-65 J.,Indirect migration background,3.0,7.880841673890771e-05,12828,-7.481088379549843e-05,0.00023242771727331385
1998,46-65 J.,No migration background,5.0,0.11126071858833535,14238,0.10609548822499117,0.11642594895167953
1998,66 und älter,No migration background,5.0,0.08312663879243144,14238,0.07859185730887862,0.08766142027598427
1998,30-45 J.,No migration background,4.0,0.0803628375026575,14238,0.07589736453356205,0.08482831047175296
1998,30-45 J.,No migration background,2.0,0.07887463680816384,14238,0.0744471259628788,0.08330214765344889
1998,30-45 J.,No migration background,5.0,0.07731556941393239,14238,0.07292832678880073,0.08170281203906404
1998,17-29 J.,No migration background,2.0,0.057118559988661326,14238,0.053306596383549405,0.060930523593773246
1998,46-65 J.,No migration background,4.0,0.05506342569626532,14238,0.051316591114060145,0.0588102602784705
1998,46-65 J.,No migration background,2.0,0.051236623910424495,14238,0.04761502137370912,0.05485822644713987
1998,46-65 J.,Direct migration background,5.0,0.04889802281907731,14238,0.04535567853245335,0.052440367105701276
1998,17-29 J.,No migration background,4.0,0.040677485649493306,14238,0.03743266314149371,0.0439223081574929
1998,30-45 J.,Direct migration background,5.0,0.030118347388562113,14238,0.027310933021837677,0.03292576175528655
1998,17-29 J.,No migration background,5.0,0.02891361349301963,14238,0.02616121256500959,0.03166601442102967
1998,30-45 J.,No migration background,3.0,0.02756714619800156,14238,0.02487773447659752,0.0302565579194056
1998,17-29 J.,No migration background,3.0,0.017362341435759338,14238,0.015216822137095215,0.01950786073442346
1998,46-65 J.,No migration background,3.0,0.015945007441003474,14238,0.01388744215235571,0.018002572729651237
1998,66 und älter,Direct migration background,5.0,0.014456806746509815,14238,0.01249613181457145,0.01641748167844818
1998,17-29 J.,No migration background,1.0,0.014315073347034229,14238,0.012363892952750425,0.016266253741318033
1998,30-45 J.,No migration background,1.0,0.01346467295018071,14238,0.011571519564811249,0.015357826335550172
1998,30-45 J.,Direct migration background,4.0,0.013181206151229537,14238,0.011307817611163817,0.015054594691295256
1998,17-29 J.,Direct migration background,5.0,0.012685139253064985,14238,0.010846878845040453,0.014523399661089518
1998,66 und älter,No migration background,2.0,0.011622138756998086,14238,0.00986163843163412,0.013382639082362053
1998,17-29 J.,Indirect migration background,2.0,0.010488271561193396,14238,0.008814893727223131,0.01216164939516366
1998,66 und älter,No migration background,4.0,0.010488271561193396,14238,0.008814893727223131,0.01216164939516366
1998,46-65 J.,No migration background,1.0,0.008574870668272979,14238,0.00706034957041729,0.010089391766128667
1998,17-29 J.,Indirect migration background,4.0,0.008078803770108426,14238,0.006608376013292124,0.009549231526924726
1998,17-29 J.,Indirect migration background,5.0,0.007866203670895047,14238,0.006415097154317033,0.00931731018747306
1998,46-65 J.,Direct migration background,4.0,0.0073701367727304935,14238,0.0059651798157363085,0.00877509372972468
1998,17-29 J.,Direct migration background,4.0,0.0072284033732549074,14238,0.005836921866735753,0.008619884879774062
1998,30-45 J.,Direct migration background,2.0,0.007086669973779321,14238,0.005708799633450913,0.008464540314107729
1998,17-29 J.,Direct migration background,2.0,0.006590603075614768,14238,0.005261501149752117,0.00791970500147742
1998,46-65 J.,Direct migration background,2.0,0.005031535681383318,14238,0.003869320581998425,0.006193750780768211
1998,17-29 J.,Indirect migration background,3.0,0.004535468783218766,14238,0.003431757294046492,0.005639180272391039
1998,30-45 J.,Direct migration background,3.0,0.0031890014882006946,14238,0.0022628855707572467,0.004115117405644143
1998,66 und älter,No migration background,3.0,0.003118134788462901,14238,0.002202334307730037,0.004033935269195765
1998,66 und älter,No migration background,1.0,0.003118134788462901,14238,0.002202334307730037,0.004033935269195765
1998,17-29 J.,Indirect migration background,1.0,0.003118134788462901,14238,0.002202334307730037,0.004033935269195765
1998,46-65 J.,Direct migration background,3.0,0.002692934590036142,14238,0.0018416810571584756,0.0035441881229138087
1998,17-29 J.,Direct migration background,3.0,0.002622067890298349,14238,0.0017820598934056584,0.0034620758871910396
1998,30-45 J.,Indirect migration background,4.0,0.002267734391609383,14238,0.0014864040695919175,0.0030490647136268484
1998,17-29 J.,Direct migration background,1.0,0.0015590673942314506,14238,0.0009109924813150624,0.002207142307147839
1998,30-45 J.,Indirect migration background,5.0,0.0015590673942314506,14238,0.0009109924813150624,0.002207142307147839
1998,30-45 J.,Direct migration background,1.0,0.0014882006944936575,14238,0.000855003577055222,0.0021213978119320933
1998,30-45 J.,Indirect migration background,2.0,0.0014173339947558643,14238,0.0007993749538304435,0.002035293035681285
1998,46-65 J.,Direct migration background,1.0,0.001346467295018071,14238,0.0007441339546334047,0.0019488006354027375
1998,66 und älter,Direct migration background,4.0,0.0011338671958046915,14238,0.0005810693822583845,0.0016866650093509984
1998,66 und älter,Direct migration background,2.0,0.0010630004960668982,14238,0.0005277373279593668,0.0015982636641744296
1998,30-45 J.,Indirect migration background,3.0,0.0007086669973779321,14238,0.00027154894614621333,0.0011457850486096509
1998,46-65 J.,Indirect migration background,5.0,0.0005669335979023457,14238,0.00017593560176528924,0.0009579315940394023
1998,66 und älter,Direct migration background,1.0,0.0005669335979023457,14238,0.00017593560176528924,0.0009579315940394023
1998,46-65 J.,Indirect migration background,2.0,0.00028346679895117287,14238,6.950258931053932e-06,0.0005599833389712918
1998,30-45 J.,Indirect migration background,1.0,0.00028346679895117287,14238,6.950258931053932e-06,0.0005599833389712918
1998,66 und älter,Indirect migration background,5.0,0.00021260009921337964,14238,-2.6878736502806343e-05,0.0004520789349295656
1998,66 und älter,Direct migration background,3.0,0.00021260009921337964,14238,-2.6878736502806343e-05,0.0004520789349295656
1998,46-65 J.,Indirect migration background,4.0,0.00021260009921337964,14238,-2.6878736502806343e-05,0.0004520789349295656
1998,46-65 J.,Indirect migration background,3.0,0.00014173339947558643,14238,-5.380718085398178e-05,0.0003372739798051547
1998,46-65 J.,Indirect migration background,1.0,7.086669973779322e-05,14238,-6.740627051898182e-05,0.00020913966999456824
1998,66 und älter,Indirect migration background,1.0,7.086669973779322e-05,14238,-6.740627051898182e-05,0.00020913966999456824
1998,66 und älter,Indirect migration background,4.0,7.086669973779322e-05,14238,-6.740627051898182e-05,0.00020913966999456824
1999,46-65 J.,No migration background,5.0,0.13578605200945626,13674,0.13004427264787113,0.14152783137104138
1999,30-45 J.,No migration background,5.0,0.1046838061465721,13674,0.09955240158713224,0.10981521070601197
1999,66 und älter,No migration background,5.0,0.09116430260047281,13674,0.08633967964275936,0.09598892555818626
1999,30-45 J.,No migration background,2.0,0.08274231678486997,13674,0.07812470092384691,0.08735993264589303
1999,30-45 J.,No migration background,4.0,0.07446808510638298,13674,0.07006771631087508,0.07886845390189087
1999,17-29 J.,No migration background,2.0,0.057476359338061465,13674,0.05357515197447666,0.06137756670164627
1999,46-65 J.,No migration background,2.0,0.052526595744680854,13674,0.04878737223902232,0.05626581925033939
1999,46-65 J.,Direct migration background,5.0,0.04868498817966903,13674,0.04507780669572144,0.05229216966361662
1999,17-29 J.,No migration background,4.0,0.04550827423167849,13674,0.04201494473628687,0.04900160372707011
1999,46-65 J.,No migration background,4.0,0.04225768321513002,13674,0.03888569953954037,0.04562966689071967
1999,17-29 J.,No migration background,5.0,0.036125886524822695,13674,0.03299816773868417,0.03925360531096122
1999,30-45 J.,Direct migration background,5.0,0.03117612293144208,13674,0.02826311442373881,0.03408913143914535
1999,30-45 J.,No migration background,3.0,0.022458628841607566,13674,0.019975109905068237,0.024942147778146895
1999,17-29 J.,No migration background,3.0,0.017065602836879433,13674,0.014894745082191269,0.019236460591567597
1999,66 und älter,Direct migration background,5.0,0.015883569739952717,13674,0.01378798328832059,0.017979156191584845
1999,17-29 J.,Indirect migration background,2.0,0.012928486997635933,13674,0.01103502564918464,0.014821948346087226
1999,46-65 J.,No migration background,3.0,0.012337470449172577,13674,0.010487240804130476,0.014187700094214679
1999,66 und älter,No migration background,2.0,0.011303191489361703,13674,0.009531286658173717,0.013075096320549689
1999,17-29 J.,Direct migration background,5.0,0.011081560283687944,13674,0.009326916436900342,0.012836204130475546
1999,30-45 J.,Direct migration background,4.0,0.010786052009456265,13674,0.00905470287457659,0.01251740114433594
1999,17-29 J.,Indirect migration background,4.0,0.00960401891252955,13674,0.007969314550239477,0.011238723274819624
1999,30-45 J.,Direct migration background,2.0,0.008348108747044917,13674,0.006823066219261429,0.009873151274828405
1999,17-29 J.,Indirect migration background,5.0,0.008126477541371158,13674,0.006621646982662079,0.009631308100080237
1999,17-29 J.,Direct migration background,2.0,0.007313829787234043,13674,0.005885637465910969,0.008742022108557117
1999,66 und älter,No migration background,4.0,0.006427304964539007,13674,0.0050878671334728814,0.007766742795605132
1999,17-29 J.,Direct migration background,4.0,0.006427304964539007,13674,0.0050878671334728814,0.007766742795605132
1999,46-65 J.,Direct migration background,4.0,0.0062056737588652485,13674,0.004889385491594827,0.00752196202613567
1999,46-65 J.,Direct migration background,2.0,0.005245271867612293,13674,0.0040345335392054146,0.006456010196019171
1999,17-29 J.,Indirect migration background,3.0,0.004728132387706856,13674,0.0035783279990779975,0.005877936776335714
1999,30-45 J.,Direct migration background,3.0,0.0039154846335697395,13674,0.002868719761430942,0.004962249505708537
1999,30-45 J.,Indirect migration background,4.0,0.0025856973995271866,13674,0.0017344909047104073,0.003436903894343966
1999,66 und älter,No migration background,3.0,0.002290189125295508,13674,0.0014889796456909277,0.0030913986049000888
1999,17-29 J.,Direct migration background,3.0,0.002290189125295508,13674,0.0014889796456909277,0.0030913986049000888
1999,30-45 J.,Indirect migration background,2.0,0.002142434988179669,13674,0.0013674444740874397,0.0029174255022718985
1999,30-45 J.,Indirect migration background,5.0,0.0019208037825059101,13674,0.0011869115580906918,0.0026546960069211284
1999,46-65 J.,Direct migration background,3.0,0.0016991725768321514,13674,0.0010088409918486319,0.002389504161815671
1999,66 und älter,Direct migration background,2.0,0.001182033096926714,13674,0.0006061076407032382,0.0017579585531501897
1999,30-45 J.,Indirect migration background,3.0,0.0006648936170212766,13674,0.00023283771947730174,0.0010969495145652514
1999,46-65 J.,Indirect migration background,5.0,0.0006648936170212766,13674,0.00023283771947730174,0.0010969495145652514
1999,46-65 J.,Indirect migration background,4.0,0.0003693853427895981,13674,4.730228025119968e-05,0.0006914684053279965
1999,66 und älter,Direct migration background,4.0,0.0003693853427895981,13674,4.730228025119968e-05,0.0006914684053279965
1999,66 und älter,Direct migration background,3.0,0.0002955082742316785,13674,7.4177803539357805e-06,0.0005835987681094212
1999,66 und älter,Indirect migration background,5.0,0.00022163120567375886,13674,-2.7871699098137945e-05,0.00047113411044565567
1999,46-65 J.,Indirect migration background,2.0,0.00022163120567375886,13674,-2.7871699098137945e-05,0.00047113411044565567
1999,66 und älter,Indirect migration background,2.0,0.00014775413711583924,13674,-5.597165814531918e-05,0.0003514799323769977
1999,46-65 J.,Indirect migration background,3.0,7.387706855791962e-05,13674,-7.018414467539091e-05,0.00021793828179123015
1999,66 und älter,Indirect migration background,3.0,7.387706855791962e-05,13674,-7.018414467539091e-05,0.00021793828179123015
2001,46-65 J.,No migration background,5.0,0.14966393518092258,21921,0.14494135032768285,0.1543865200341623
2001,66 und älter,No migration background,5.0,0.10873768529601326,21921,0.10461653262005778,0.11285883797196873
2001,30-45 J.,No migration background,5.0,0.10422613019059018,21921,0.10018117800999947,0.1082710823711809
2001,30-45 J.,No migration background,2.0,0.08885001381088298,21921,0.08508341316437613,0.09261661445738982
2001,46-65 J.,No migration background,2.0,0.07015928551698739,21921,0.06677807081719239,0.07354050021678238
2001,30-45 J.,No migration background,4.0,0.06458889605008747,21921,0.06133498196642768,0.06784281013374725
2001,17-29 J.,No migration background,2.0,0.05754534573243716,21921,0.05446243305310939,0.060628258411764925
2001,46-65 J.,No migration background,4.0,0.04028174201270601,21921,0.03767887553195602,0.042884608493456
2001,17-29 J.,No migration background,5.0,0.03641469477948624,21921,0.033934936713594134,0.03889445284537834
2001,46-65 J.,Direct migration background,5.0,0.03595433201362674,21921,0.033489710095987016,0.03841895393126646
2001,17-29 J.,No migration background,4.0,0.03208728478040696,21921,0.029754307699881275,0.034420261860932645
2001,30-45 J.,Direct migration background,5.0,0.028312310100359082,21921,0.026116590422922772,0.030508029777795393
2001,30-45 J.,No migration background,3.0,0.022511739250529416,21921,0.02054798928510014,0.02447548921595869
2001,66 und älter,No migration background,2.0,0.018460546910965842,21921,0.016678570083039555,0.02024252373889213
2001,17-29 J.,No migration background,3.0,0.013764846699198969,21921,0.012222429643114782,0.015307263755283155
2001,66 und älter,Direct migration background,5.0,0.01358070159285517,21921,0.012048493422798845,0.015112909762911495
2001,46-65 J.,No migration background,3.0,0.01358070159285517,21921,0.012048493422798845,0.015112909762911495
