"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1991","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","17-29","kein Migrationshintergrund","","","",""
"Seltener","1991","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1991","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","30-45","kein Migrationshintergrund","","","",""
"Seltener","1991","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1991","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","46-65","kein Migrationshintergrund","","","",""
"Seltener","1991","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1991","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","66","kein Migrationshintergrund","","","",""
"Seltener","1991","66","direkter Migrationshintergrund","","","",""
"Seltener","1991","66","indirekter Migrationshintergrund","","","",""
"Seltener","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","17-29","kein Migrationshintergrund","","","",""
"Nie","1991","17-29","direkter Migrationshintergrund","","","",""
"Nie","1991","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1991","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","30-45","kein Migrationshintergrund","","","",""
"Nie","1991","30-45","direkter Migrationshintergrund","","","",""
"Nie","1991","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1991","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","46-65","kein Migrationshintergrund","","","",""
"Nie","1991","46-65","direkter Migrationshintergrund","","","",""
"Nie","1991","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1991","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","66","kein Migrationshintergrund","","","",""
"Nie","1991","66","direkter Migrationshintergrund","","","",""
"Nie","1991","66","indirekter Migrationshintergrund","","","",""
"Nie","1991","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","17-29","kein Migrationshintergrund","","","",""
"Täglich","1992","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1992","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","30-45","kein Migrationshintergrund","","","",""
"Täglich","1992","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1992","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","46-65","kein Migrationshintergrund","","","",""
"Täglich","1992","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1992","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1992","66","kein Migrationshintergrund","","","",""
"Täglich","1992","66","direkter Migrationshintergrund","","","",""
"Täglich","1992","66","indirekter Migrationshintergrund","","","",""
"Täglich","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","17-29","kein Migrationshintergrund","908","0.386055343053925","0.367159451115985","0.404951234991864"
"Min 1x pro Woche","1992","17-29","direkter Migrationshintergrund","170","0.313680650553461","0.277039869603255","0.350321431503666"
"Min 1x pro Woche","1992","17-29","indirekter Migrationshintergrund","151","0.417216143659191","0.366137320060293","0.46829496725809"
"Min 1x pro Woche","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","30-45","kein Migrationshintergrund","748","0.258214886044872","0.243542803674046","0.272886968415697"
"Min 1x pro Woche","1992","30-45","direkter Migrationshintergrund","110","0.194332030343077","0.166438172249684","0.222225888436469"
"Min 1x pro Woche","1992","30-45","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Woche","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","46-65","kein Migrationshintergrund","493","0.18396336893663","0.169984115113108","0.197942622760152"
"Min 1x pro Woche","1992","46-65","direkter Migrationshintergrund","65","0.0992122174578295","0.0803701447282073","0.118054290187452"
"Min 1x pro Woche","1992","46-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","17-29","kein Migrationshintergrund","233","0.092615945011693","0.0813642888094546","0.103867601213931"
"Min 1x pro Monat","1992","17-29","direkter Migrationshintergrund","50","0.0831070871906579","0.0613081121875401","0.104906062193776"
"Min 1x pro Monat","1992","17-29","indirekter Migrationshintergrund","45","0.0981434495558573","0.067325341825664","0.128961557286051"
"Min 1x pro Monat","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","30-45","kein Migrationshintergrund","237","0.0880249270580356","0.0785263974084836","0.0975234567075876"
"Min 1x pro Monat","1992","30-45","direkter Migrationshintergrund","31","0.0510333751770419","0.0355198334066435","0.0665469169474402"
"Min 1x pro Monat","1992","30-45","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","46-65","kein Migrationshintergrund","121","0.0461280916608721","0.0385599150229267","0.0536962682988175"
"Min 1x pro Monat","1992","46-65","direkter Migrationshintergrund","20","","",""
"Min 1x pro Monat","1992","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","17-29","kein Migrationshintergrund","587","0.221218169515349","0.205108141216728","0.23732819781397"
"Seltener","1992","17-29","direkter Migrationshintergrund","99","0.163592255314184","0.13438114078103","0.192803369847338"
"Seltener","1992","17-29","indirekter Migrationshintergrund","75","0.233594990770412","0.189765390712812","0.277424590828012"
"Seltener","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","30-45","kein Migrationshintergrund","806","0.24222325258914","0.227860402917775","0.256586102260505"
"Seltener","1992","30-45","direkter Migrationshintergrund","131","0.196606275839927","0.168589300370647","0.224623251309207"
"Seltener","1992","30-45","indirekter Migrationshintergrund","6","","",""
"Seltener","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","46-65","kein Migrationshintergrund","364","0.124933082221153","0.11300356560819","0.136862598834116"
"Seltener","1992","46-65","direkter Migrationshintergrund","73","0.10243726347397","0.0833256987730874","0.121548828174854"
"Seltener","1992","46-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","66","kein Migrationshintergrund","","","",""
"Seltener","1992","66","direkter Migrationshintergrund","","","",""
"Seltener","1992","66","indirekter Migrationshintergrund","","","",""
"Seltener","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","17-29","kein Migrationshintergrund","822","0.300110542419033","0.282322287172064","0.317898797666002"
"Nie","1992","17-29","direkter Migrationshintergrund","297","0.439620006941697","0.400424366045335","0.478815647838059"
"Nie","1992","17-29","indirekter Migrationshintergrund","87","0.25104541601454","0.206128444447079","0.295962387582"
"Nie","1992","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","30-45","kein Migrationshintergrund","1627","0.411536934307953","0.395039132735062","0.428034735880844"
"Nie","1992","30-45","direkter Migrationshintergrund","501","0.558028318639954","0.52301899784127","0.593037639438638"
"Nie","1992","30-45","indirekter Migrationshintergrund","9","","",""
"Nie","1992","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","46-65","kein Migrationshintergrund","1973","0.644975457181345","0.627710549151519","0.662240365211172"
"Nie","1992","46-65","direkter Migrationshintergrund","809","0.774927549869714","0.74860508384383","0.801250015895599"
"Nie","1992","46-65","indirekter Migrationshintergrund","6","","",""
"Nie","1992","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","66","kein Migrationshintergrund","","","",""
"Nie","1992","66","direkter Migrationshintergrund","","","",""
"Nie","1992","66","indirekter Migrationshintergrund","","","",""
"Nie","1992","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","17-29","kein Migrationshintergrund","","","",""
"Täglich","1993","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1993","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","30-45","kein Migrationshintergrund","","","",""
"Täglich","1993","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1993","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","46-65","kein Migrationshintergrund","","","",""
"Täglich","1993","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1993","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1993","66","kein Migrationshintergrund","","","",""
"Täglich","1993","66","direkter Migrationshintergrund","","","",""
"Täglich","1993","66","indirekter Migrationshintergrund","","","",""
"Täglich","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1993","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","17-29","kein Migrationshintergrund","","","",""
"Seltener","1993","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1993","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","30-45","kein Migrationshintergrund","","","",""
"Seltener","1993","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1993","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","46-65","kein Migrationshintergrund","","","",""
"Seltener","1993","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1993","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1993","66","kein Migrationshintergrund","","","",""
"Seltener","1993","66","direkter Migrationshintergrund","","","",""
"Seltener","1993","66","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","17-29","kein Migrationshintergrund","","","",""
"Nie","1993","17-29","direkter Migrationshintergrund","","","",""
"Nie","1993","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1993","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","30-45","kein Migrationshintergrund","","","",""
"Nie","1993","30-45","direkter Migrationshintergrund","","","",""
"Nie","1993","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1993","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","46-65","kein Migrationshintergrund","","","",""
"Nie","1993","46-65","direkter Migrationshintergrund","","","",""
"Nie","1993","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66","kein Migrationshintergrund","","","",""
"Nie","1993","66","direkter Migrationshintergrund","","","",""
"Nie","1993","66","indirekter Migrationshintergrund","","","",""
"Nie","1993","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","17-29","kein Migrationshintergrund","","","",""
"Täglich","1994","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1994","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","30-45","kein Migrationshintergrund","","","",""
"Täglich","1994","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1994","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","46-65","kein Migrationshintergrund","","","",""
"Täglich","1994","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1994","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1994","66","kein Migrationshintergrund","","","",""
"Täglich","1994","66","direkter Migrationshintergrund","","","",""
"Täglich","1994","66","indirekter Migrationshintergrund","","","",""
"Täglich","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-29","kein Migrationshintergrund","839","0.392786954099905","0.373079378788419","0.412494529411392"
"Min 1x pro Woche","1994","17-29","direkter Migrationshintergrund","119","0.300732463879434","0.261126889511493","0.340338038247376"
"Min 1x pro Woche","1994","17-29","indirekter Migrationshintergrund","165","0.374968923552748","0.32926453539717","0.420673311708325"
"Min 1x pro Woche","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","30-45","kein Migrationshintergrund","773","0.265747124342445","0.250824398849953","0.280669849834937"
"Min 1x pro Woche","1994","30-45","direkter Migrationshintergrund","95","0.162568849444749","0.135371185333008","0.18976651355649"
"Min 1x pro Woche","1994","30-45","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Woche","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","46-65","kein Migrationshintergrund","447","0.182822377114971","0.168651723336369","0.196993030893573"
"Min 1x pro Woche","1994","46-65","direkter Migrationshintergrund","74","0.142478105499066","0.120121185669373","0.164835025328758"
"Min 1x pro Woche","1994","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-29","kein Migrationshintergrund","215","0.0924254730506388","0.0807379868641554","0.104112959237122"
"Min 1x pro Monat","1994","17-29","direkter Migrationshintergrund","49","0.0958939802952528","0.0704637771421629","0.121324183448343"
"Min 1x pro Monat","1994","17-29","indirekter Migrationshintergrund","59","0.121567956683224","0.0907166829401008","0.152419230426347"
"Min 1x pro Monat","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","30-45","kein Migrationshintergrund","244","0.0784287540274335","0.0693465103287467","0.0875109977261202"
"Min 1x pro Monat","1994","30-45","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","1994","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","46-65","kein Migrationshintergrund","127","0.0513269727809215","0.0432369809965623","0.0594169645652807"
"Min 1x pro Monat","1994","46-65","direkter Migrationshintergrund","29","","",""
"Min 1x pro Monat","1994","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-29","kein Migrationshintergrund","577","0.226761904074418","0.209864274341968","0.243659533806867"
"Seltener","1994","17-29","direkter Migrationshintergrund","129","0.227368057233881","0.191169144065064","0.263566970402698"
"Seltener","1994","17-29","indirekter Migrationshintergrund","103","0.29227410564316","0.249336564651142","0.335211646635178"
"Seltener","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","30-45","kein Migrationshintergrund","795","0.253405602325744","0.238711552619776","0.268099652031713"
"Seltener","1994","30-45","direkter Migrationshintergrund","133","0.228982878300485","0.198010689328984","0.259955067271985"
"Seltener","1994","30-45","indirekter Migrationshintergrund","11","","",""
"Seltener","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","46-65","kein Migrationshintergrund","384","0.140720937324981","0.127972309190876","0.153469565459086"
"Seltener","1994","46-65","direkter Migrationshintergrund","83","0.0946973384307694","0.0759697834862813","0.113424893375258"
"Seltener","1994","46-65","indirekter Migrationshintergrund","4","","",""
"Seltener","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66","kein Migrationshintergrund","","","",""
"Seltener","1994","66","direkter Migrationshintergrund","","","",""
"Seltener","1994","66","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-29","kein Migrationshintergrund","728","0.288025668775038","0.26975174177875","0.306299595771326"
"Nie","1994","17-29","direkter Migrationshintergrund","218","0.376005498591432","0.334171251631373","0.41783974555149"
"Nie","1994","17-29","indirekter Migrationshintergrund","104","0.211189014120869","0.172656123244712","0.249721904997026"
"Nie","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","30-45","kein Migrationshintergrund","1554","0.402418519304377","0.385852102661729","0.418984935947026"
"Nie","1994","30-45","direkter Migrationshintergrund","452","0.571821315202537","0.535347509851681","0.608295120553394"
"Nie","1994","30-45","indirekter Migrationshintergrund","14","","",""
"Nie","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","46-65","kein Migrationshintergrund","1900","0.625129712779127","0.607381993158105","0.642877432400148"
"Nie","1994","46-65","direkter Migrationshintergrund","753","0.719455772764577","0.690720322009858","0.748191223519296"
"Nie","1994","46-65","indirekter Migrationshintergrund","5","","",""
"Nie","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66","kein Migrationshintergrund","","","",""
"Nie","1994","66","direkter Migrationshintergrund","","","",""
"Nie","1994","66","indirekter Migrationshintergrund","","","",""
"Nie","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","17-29","kein Migrationshintergrund","191","0.0870966305717979","0.0755526957381526","0.0986405654054432"
"Täglich","1995","17-29","direkter Migrationshintergrund","43","0.0894548683361547","0.0665995429514283","0.112310193720881"
"Täglich","1995","17-29","indirekter Migrationshintergrund","48","0.126881559320984","0.0958170405411478","0.157946078100821"
"Täglich","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","30-45","kein Migrationshintergrund","147","0.0487722252126942","0.0415880262981855","0.0559564241272029"
"Täglich","1995","30-45","direkter Migrationshintergrund","26","","",""
"Täglich","1995","30-45","indirekter Migrationshintergrund","2","","",""
"Täglich","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","46-65","kein Migrationshintergrund","96","0.0354918180926092","0.028750948752946","0.0422326874322724"
"Täglich","1995","46-65","direkter Migrationshintergrund","22","","",""
"Täglich","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Täglich","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","66","kein Migrationshintergrund","","","",""
"Täglich","1995","66","direkter Migrationshintergrund","","","",""
"Täglich","1995","66","indirekter Migrationshintergrund","","","",""
"Täglich","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-29","kein Migrationshintergrund","774","0.360440715559879","0.340784581298175","0.380096849821583"
"Min 1x pro Woche","1995","17-29","direkter Migrationshintergrund","131","0.253370291475254","0.218539354402858","0.28820122854765"
"Min 1x pro Woche","1995","17-29","indirekter Migrationshintergrund","148","0.337980994890478","0.293833083223324","0.382128906557633"
"Min 1x pro Woche","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","30-45","kein Migrationshintergrund","940","0.306954904165878","0.291570954956293","0.322338853375463"
"Min 1x pro Woche","1995","30-45","direkter Migrationshintergrund","128","0.194026405405644","0.168417490329298","0.219635320481991"
"Min 1x pro Woche","1995","30-45","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","46-65","kein Migrationshintergrund","515","0.199683914827244","0.185119228304491","0.214248601349997"
"Min 1x pro Woche","1995","46-65","direkter Migrationshintergrund","74","0.107490590375927","0.0886206928382224","0.126360487913631"
"Min 1x pro Woche","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-29","kein Migrationshintergrund","243","0.104232869107431","0.0917233477834699","0.116742390431391"
"Min 1x pro Monat","1995","17-29","direkter Migrationshintergrund","47","0.0730327686555509","0.0521962214979611","0.0938693158131407"
"Min 1x pro Monat","1995","17-29","indirekter Migrationshintergrund","56","0.113126246068245","0.0835637305840336","0.142688761552457"
"Min 1x pro Monat","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","30-45","kein Migrationshintergrund","308","0.0975318019216658","0.087636276035171","0.107427327808161"
"Min 1x pro Monat","1995","30-45","direkter Migrationshintergrund","49","0.0610067186331069","0.0455071207995951","0.0765063164666187"
"Min 1x pro Monat","1995","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","46-65","kein Migrationshintergrund","171","0.0660821686597522","0.0570311949188383","0.0751331424006661"
"Min 1x pro Monat","1995","46-65","direkter Migrationshintergrund","35","0.0401422919171263","0.0281836344385675","0.0521009493956851"
"Min 1x pro Monat","1995","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-29","kein Migrationshintergrund","591","0.243070638244553","0.225510225838071","0.260631050651035"
"Seltener","1995","17-29","direkter Migrationshintergrund","146","0.278114543377867","0.242232210070083","0.313996876685651"
"Seltener","1995","17-29","indirekter Migrationshintergrund","87","0.215317211748911","0.176953975770188","0.253680447727635"
"Seltener","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","30-45","kein Migrationshintergrund","1030","0.284397020734887","0.269350073670671","0.299443967799103"
"Seltener","1995","30-45","direkter Migrationshintergrund","171","0.184097593465364","0.158999339072387","0.209195847858341"
"Seltener","1995","30-45","indirekter Migrationshintergrund","16","","",""
"Seltener","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","46-65","kein Migrationshintergrund","656","0.221442013843672","0.206314264471436","0.236569763215907"
"Seltener","1995","46-65","direkter Migrationshintergrund","115","0.141872846288909","0.120615777434392","0.163129915143426"
"Seltener","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Seltener","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66","kein Migrationshintergrund","","","",""
"Seltener","1995","66","direkter Migrationshintergrund","","","",""
"Seltener","1995","66","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-29","kein Migrationshintergrund","493","0.205159146516339","0.188627111490895","0.221691181541784"
"Nie","1995","17-29","direkter Migrationshintergrund","232","0.306027528155173","0.269122456852682","0.342932599457665"
"Nie","1995","17-29","indirekter Migrationshintergrund","102","0.206693987971381","0.16890083795313","0.244487137989632"
