year,pli0092_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,66 and older,Direct migration background,0.007514277126540427,17246,0.006225381890698503,0.008803172362382351
1995,At least once per week,30-45 y.,Indirect migration background,0.004809137360985873,17246,0.003776616912647036,0.00584165780932471
1995,At least once per week,46-65 y.,Indirect migration background,0.0006011421701232341,17246,0.00023532010063367155,0.0009669642396127967
1995,At least once per month,30-45 y.,No migration background,0.3283582089552239,17246,0.321349231306023,0.33536718660442477
1995,At least once per month,18-29 y.,No migration background,0.24733475479744135,17246,0.2408952067927772,0.2537743028021055
1995,At least once per month,46-65 y.,No migration background,0.18230277185501065,17246,0.17654035357777745,0.18806519013224385
1995,At least once per month,18-29 y.,Indirect migration background,0.05650319829424307,17246,0.05305717179909987,0.059949224789386274
1995,At least once per month,30-45 y.,Direct migration background,0.05223880597014925,17246,0.04891788941958777,0.05555972252071073
1995,At least once per month,18-29 y.,Direct migration background,0.046908315565031986,17246,0.04375255431048,0.05006407681958397
1995,At least once per month,66 and older,No migration background,0.039445628997867806,17246,0.036540453988759596,0.042350804006976016
1995,At least once per month,46-65 y.,Direct migration background,0.03731343283582089,17246,0.03448473251686289,0.040142133154778895
1995,At least once per month,66 and older,Direct migration background,0.005330490405117271,17246,0.004243727349676189,0.006417253460558352
1995,At least once per month,30-45 y.,Indirect migration background,0.0042643923240938165,17246,0.003291841120011977,0.005236943528175656
1995,Seldom,30-45 y.,No migration background,0.35554021401449776,17246,0.34839600492436384,0.36268442310463167
1995,Seldom,46-65 y.,No migration background,0.2267863306869175,17246,0.22053647370642102,0.233036187667414
1995,Seldom,18-29 y.,No migration background,0.19675526406627547,17246,0.1908219272196092,0.20268860091294175
1995,Seldom,30-45 y.,Direct migration background,0.059026579219882636,17246,0.055509158105716445,0.06254400033404882
1995,Seldom,18-29 y.,Direct migration background,0.04970659302726959,17246,0.046462840324814965,0.052950345729724214
1995,Seldom,46-65 y.,Direct migration background,0.03969623748705557,17246,0.03678222862454999,0.042610246349561155
1995,Seldom,66 and older,No migration background,0.034173282706247844,17246,0.03146181249440601,0.03688475291808968
1995,Seldom,18-29 y.,Indirect migration background,0.027269589230238176,17246,0.02483879931832204,0.02970037914215431
1995,Seldom,30-45 y.,Indirect migration background,0.005522954780807732,17246,0.004416853218512097,0.006629056343103366
1995,Seldom,66 and older,Direct migration background,0.0044874007594062825,17246,0.0034898553154128894,0.005484946203399676
1995,Seldom,46-65 y.,Indirect migration background,0.0010355540214014498,17246,0.0005555186096749313,0.0015155894331279683
1995,Never,46-65 y.,No migration background,0.2509479489831093,17246,0.24447712324156745,0.25741877472465113
1995,Never,30-45 y.,No migration background,0.17718028266115132,17246,0.17148163349565984,0.1828789318266428
1995,Never,66 and older,No migration background,0.17338848672871424,17246,0.1677381707716978,0.17903880268573066
1995,Never,46-65 y.,Direct migration background,0.13598759048603928,17246,0.13087169681012203,0.14110348416195653
1995,Never,30-45 y.,Direct migration background,0.09341606342640468,17246,0.0890726949861825,0.09775943186662686
1995,Never,18-29 y.,No migration background,0.08169596690796277,17246,0.0776080182290331,0.08578391558689244
1995,Never,18-29 y.,Direct migration background,0.03946914856945881,17246,0.03656314315789803,0.04237515398101959
1995,Never,66 and older,Direct migration background,0.028266115132712856,17246,0.025792576966683,0.030739653298742713
1995,Never,18-29 y.,Indirect migration background,0.01637366425370562,17246,0.014479577377547312,0.018267751129863927
1995,Never,30-45 y.,Indirect migration background,0.001723543605653223,17246,0.0011044612412246593,0.0023426259700817867
1995,Never,46-65 y.,Indirect migration background,0.0008617718028266115,17246,0.0004238255564593767,0.0012997180491938463
1995,Never,66 and older,Indirect migration background,0.0006894174422612892,17246,0.00029767262710332464,0.0010811622574192538
1996,At least once per week,30-45 y.,No migration background,0.3357452966714906,16862,0.3286171961309795,0.3428733972120017
1996,At least once per week,18-29 y.,No migration background,0.25470332850940663,16862,0.24812700105385402,0.2612796559649592
1996,At least once per week,46-65 y.,No migration background,0.1942836468885673,16862,0.1883117714374978,0.2002555223396368
1996,At least once per week,66 and older,No migration background,0.04739507959479016,16862,0.0441878904925221,0.05060226869705822
1996,At least once per week,18-29 y.,Indirect migration background,0.04630969609261939,16862,0.043137637666714836,0.04948175451852394
1996,At least once per week,18-29 y.,Direct migration background,0.0426917510853835,16862,0.039640349175301064,0.045743152995465934
1996,At least once per week,30-45 y.,Direct migration background,0.03835021707670044,16862,0.035451579545436714,0.04124885460796416
1996,At least once per week,46-65 y.,Direct migration background,0.027134587554269174,16862,0.024682197630934738,0.02958697747760361
1996,At least once per week,30-45 y.,Indirect migration background,0.006512301013024602,16862,0.0052982134530666185,0.007726388572982586
1996,At least once per week,66 and older,Direct migration background,0.005788712011577424,16862,0.004643642514975264,0.0069337815081795835
1996,At least once per week,46-65 y.,Indirect migration background,0.000723589001447178,16862,0.00031771584861280903,0.0011294621542815469
1996,At least once per week,66 and older,Indirect migration background,0.000361794500723589,16862,7.474689243549789e-05,0.0006488421090116801
1996,At least once per month,30-45 y.,No migration background,0.3344556677890011,16862,0.3273343674312488,0.3415769681467534
1996,At least once per month,18-29 y.,No migration background,0.2334455667789001,16862,0.22706049411294701,0.2398306394448532
1996,At least once per month,46-65 y.,No migration background,0.15600448933782268,16862,0.15052752207237846,0.1614814566032669
1996,At least once per month,18-29 y.,Indirect migration background,0.06621773288439955,16862,0.06246444831093162,0.06997101745786749
1996,At least once per month,18-29 y.,Direct migration background,0.05611672278338945,16862,0.052642906673343315,0.05959053889343559
1996,At least once per month,30-45 y.,Direct migration background,0.05611672278338945,16862,0.052642906673343315,0.05959053889343559
1996,At least once per month,66 and older,No migration background,0.04489337822671156,16862,0.041767884723161675,0.04801887173026144
1996,At least once per month,46-65 y.,Direct migration background,0.04040404040404041,16862,0.037431976572660744,0.04337610423542007
1996,At least once per month,66 and older,Direct migration background,0.006734006734006734,16862,0.005499563608793702,0.007968449859219765
1996,At least once per month,30-45 y.,Indirect migration background,0.003367003367003367,16862,0.002492642050948127,0.004241364683058606
1996,At least once per month,66 and older,Indirect migration background,0.002244668911335578,16862,0.0015303540213321809,0.0029589838013389753
1996,Seldom,30-45 y.,No migration background,0.34728506787330315,16862,0.3400987510808384,0.3544713846657679
1996,Seldom,18-29 y.,No migration background,0.21644042232277527,16862,0.21022448356498252,0.22265636108056802
1996,Seldom,46-65 y.,No migration background,0.19570135746606335,16862,0.1897130082899819,0.2016897066421448
1996,Seldom,30-45 y.,Direct migration background,0.06485671191553545,16862,0.06113949356009521,0.06857393027097569
1996,Seldom,18-29 y.,Direct migration background,0.049019607843137254,16862,0.04576069889730745,0.052278516788967055
1996,Seldom,18-29 y.,Indirect migration background,0.0418552036199095,16862,0.0388325259960062,0.0448778812438128
1996,Seldom,46-65 y.,Direct migration background,0.03996983408748114,16862,0.03701311447933503,0.042926553695627256
1996,Seldom,66 and older,No migration background,0.030165912518853696,16862,0.027584196408943842,0.03274762862876355
1996,Seldom,30-45 y.,Indirect migration background,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,Seldom,66 and older,Direct migration background,0.005656108597285068,16862,0.004524154792555803,0.0067880624020143325
1996,Never,46-65 y.,No migration background,0.2626986600186974,16862,0.2560558326051801,0.2693414874322147
1996,Never,30-45 y.,No migration background,0.20972265503272047,16862,0.2035777670768249,0.21586754298861605
1996,Never,66 and older,No migration background,0.16220006232471174,16862,0.15663593321079078,0.1677641914386327
1996,Never,46-65 y.,Direct migration background,0.11794951698348395,16862,0.11308100399132018,0.12281802997564772
1996,Never,30-45 y.,Direct migration background,0.08117793705204114,16862,0.07705566887538719,0.0853002052286951
1996,Never,18-29 y.,No migration background,0.08086631349330009,16862,0.0767512675047541,0.08498135948184608
1996,Never,18-29 y.,Direct migration background,0.03490183857899657,16862,0.0321316366599435,0.03767204049804964
1996,Never,66 and older,Direct migration background,0.029448426301028358,16862,0.026896654207450292,0.032000198394606424
1996,Never,18-29 y.,Indirect migration background,0.016671860392645683,16862,0.014739256744369919,0.018604464040921448
1996,Never,30-45 y.,Indirect migration background,0.0028046120286693674,16862,0.0020063820107539504,0.0036028420465847844
1996,Never,46-65 y.,Indirect migration background,0.0012464942349641633,16862,0.0007139253071597824,0.001779063162768544
1996,Never,66 and older,Indirect migration background,0.0003116235587410408,16862,4.521449787473576e-05,0.0005780326196073459
1997,At least once per week,30-45 y.,No migration background,0.33709449929478136,16487,0.3298786592647335,0.34431033932482924
1997,At least once per week,18-29 y.,No migration background,0.24788434414668548,16487,0.2412933319377537,0.25447535635561724
1997,At least once per week,46-65 y.,No migration background,0.18935119887165022,16487,0.18337072421444015,0.1953316735288603
1997,At least once per week,18-29 y.,Indirect migration background,0.05500705218617771,16487,0.051526815970089,0.05848728840226643
1997,At least once per week,66 and older,No migration background,0.049717912552891395,16487,0.04639997684056136,0.05303584826522143
1997,At least once per week,30-45 y.,Direct migration background,0.038787023977433006,16487,0.03583962930479658,0.04173441865006943
1997,At least once per week,18-29 y.,Direct migration background,0.0380818053596615,16487,0.03516025695198218,0.041003353767340815
1997,At least once per week,46-65 y.,Direct migration background,0.02468265162200282,16487,0.022314256631747326,0.027051046612258316
1997,At least once per week,66 and older,Direct migration background,0.00846262341325811,16487,0.007064349340482957,0.009860897486033264
1997,At least once per week,30-45 y.,Indirect migration background,0.008110014104372355,16487,0.006740937307896262,0.009479090900848447
1997,At least once per week,46-65 y.,Indirect migration background,0.001763046544428773,16487,0.0011226721433150529,0.002403420945542493
1997,At least once per week,66 and older,Indirect migration background,0.0010578279266572638,16487,0.0005616208650529734,0.0015540349882615543
1997,At least once per month,30-45 y.,No migration background,0.3401920438957476,16487,0.33296008244234365,0.3474240053491515
1997,At least once per month,18-29 y.,No migration background,0.24554183813443073,16487,0.23897183488574605,0.25211184138311543
1997,At least once per month,46-65 y.,No migration background,0.17695473251028807,16487,0.17112929960774054,0.1827801654128356
1997,At least once per month,18-29 y.,Indirect migration background,0.06721536351165981,16487,0.06339319156649353,0.07103753545682609
1997,At least once per month,30-45 y.,Direct migration background,0.056241426611796985,16487,0.05272465737653395,0.05975819584706002
1997,At least once per month,18-29 y.,Direct migration background,0.04526748971193416,16487,0.042094129926534,0.048440849497334314
1997,At least once per month,46-65 y.,Direct migration background,0.03017832647462277,16487,0.02756689417513682,0.032789758774108724
1997,At least once per month,66 and older,No migration background,0.02606310013717421,16487,0.02363109941868276,0.028495100855665662
1997,At least once per month,66 and older,Direct migration background,0.006858710562414266,16487,0.005598880378328692,0.00811854074649984
1997,At least once per month,30-45 y.,Indirect migration background,0.00411522633744856,16487,0.0031380191293208467,0.005092433545576274
1997,At least once per month,46-65 y.,Indirect migration background,0.0013717421124828531,16487,0.0008067746799130145,0.0019367095450526918
1997,Seldom,30-45 y.,No migration background,0.35301403798513625,16487,0.34571898132827994,0.36030909464199257
1997,Seldom,18-29 y.,No migration background,0.21263418662262593,16487,0.20638835784123924,0.2188800154040126
1997,Seldom,46-65 y.,No migration background,0.20024772914946326,16487,0.19413905733851358,0.20635640096041294
1997,Seldom,30-45 y.,Direct migration background,0.064822460776218,16487,0.06106412963119983,0.06858079192123617
1997,Seldom,18-29 y.,Indirect migration background,0.0458298926507019,16487,0.04263782140754162,0.04902196389386218
1997,Seldom,18-29 y.,Direct migration background,0.04541701073492981,16487,0.04223866328900551,0.048595358180854115
1997,Seldom,66 and older,No migration background,0.03344343517753923,16487,0.03069899145319602,0.03618787890188243
1997,Seldom,46-65 y.,Direct migration background,0.03303055326176713,16487,0.030302520683072338,0.035758585840461925
1997,Seldom,30-45 y.,Indirect migration background,0.007844756399669695,16487,0.0064980751929949124,0.009191437606344477
1997,Seldom,66 and older,Direct migration background,0.002890173410404624,16487,0.0020707305019973003,0.003709616318811948
1997,Seldom,46-65 y.,Indirect migration background,0.0008257638315441783,16487,0.00038729998005718126,0.0012642276830311754
1997,Never,46-65 y.,No migration background,0.26392326732673266,16487,0.257195272685383,0.2706512619680823
1997,Never,30-45 y.,No migration background,0.21658415841584158,16487,0.2102964155814208,0.22287190125026238
1997,Never,66 and older,No migration background,0.16336633663366337,16487,0.15772302276832575,0.169009650499001
1997,Never,46-65 y.,Direct migration background,0.11757425742574257,16487,0.11265748101631431,0.12249103383517082
1997,Never,18-29 y.,No migration background,0.08013613861386139,16487,0.07599174269917537,0.0842805345285474
1997,Never,30-45 y.,Direct migration background,0.07874381188118812,16487,0.07463246918217822,0.08285515458019801
1997,Never,18-29 y.,Direct migration background,0.03155940594059406,16487,0.02889078951428032,0.0342280223669078
1997,Never,66 and older,Direct migration background,0.029393564356435642,16487,0.026815267243682765,0.03197186146918852
1997,Never,18-29 y.,Indirect migration background,0.013768564356435644,16487,0.011989797607290147,0.01554733110558114
1997,Never,30-45 y.,Indirect migration background,0.0034034653465346535,16487,0.0025144574772176164,0.0042924732158516905
1997,Never,46-65 y.,Indirect migration background,0.001082920792079208,16487,0.0005808692356009899,0.001584972348557426
1997,Never,66 and older,Indirect migration background,0.0004641089108910891,16487,0.00013533722965731608,0.0007928805921248621
1998,At least once per week,30-45 y.,No migration background,0.34289473684210525,18147,0.3359883399231483,0.3498011337610622
1998,At least once per week,18-29 y.,No migration background,0.23763157894736842,18147,0.231438762927767,0.24382439496696984
1998,At least once per week,46-65 y.,No migration background,0.22210526315789475,18147,0.21605751784846397,0.22815300846732553
1998,At least once per week,66 and older,No migration background,0.05473684210526316,18147,0.05142728494272994,0.05804639926779638
1998,At least once per week,18-29 y.,Indirect migration background,0.04421052631578947,18147,0.04121965576933933,0.04720139686223961
1998,At least once per week,30-45 y.,Direct migration background,0.031842105263157894,18147,0.0292874774616862,0.034396733064629585
1998,At least once per week,18-29 y.,Direct migration background,0.02894736842105263,18147,0.026507987735879306,0.03138674910622596
1998,At least once per week,46-65 y.,Direct migration background,0.02368421052631579,18147,0.02147173607348874,0.02589668497914284
1998,At least once per week,30-45 y.,Indirect migration background,0.00631578947368421,18147,0.0051631548295704675,0.007468424117797953
1998,At least once per week,66 and older,Direct migration background,0.0060526315789473685,18147,0.004924116242338654,0.0071811469155560834
1998,At least once per week,46-65 y.,Indirect migration background,0.0013157894736842105,18147,0.000788364187245027,0.001843214760123394
1998,At least once per week,66 and older,Indirect migration background,0.0002631578947368421,18147,2.7161862176685426e-05,0.0004991539272969987
1998,At least once per month,30-45 y.,No migration background,0.36018518518518516,18147,0.35320055010905244,0.3671698202613179
1998,At least once per month,18-29 y.,No migration background,0.21203703703703702,18147,0.20608983876635323,0.21798423530772082
1998,At least once per month,46-65 y.,No migration background,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,At least once per month,18-29 y.,Indirect migration background,0.05462962962962963,18147,0.051323127756095446,0.05793613150316382
1998,At least once per month,30-45 y.,Direct migration background,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,At least once per month,66 and older,No migration background,0.040740740740740744,18147,0.03786442795232272,0.04361705352915877
1998,At least once per month,46-65 y.,Direct migration background,0.03518518518518519,18147,0.032504439880191624,0.03786593049017875
1998,At least once per month,18-29 y.,Direct migration background,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,At least once per month,30-45 y.,Indirect migration background,0.009259259259259259,18147,0.007865711731732316,0.010652806786786201
1998,At least once per month,66 and older,Direct migration background,0.002777777777777778,18147,0.0020120077302567133,0.0035435478252988425
1998,At least once per month,46-65 y.,Indirect migration background,0.001851851851851852,18147,0.001226313020351903,0.002477390683351801
1998,Seldom,30-45 y.,No migration background,0.36011432200698634,18147,0.353129987301012,0.36709865671296066
1998,Seldom,46-65 y.,No migration background,0.24674499841219436,18147,0.2404723803706611,0.2530176164537276
1998,Seldom,18-29 y.,No migration background,0.1737059383931407,18147,0.16819369608155213,0.17921818070472925
1998,Seldom,30-45 y.,Direct migration background,0.05906637027627818,18147,0.055636297860662404,0.06249644269189396
1998,Seldom,66 and older,No migration background,0.04699904731660845,18147,0.04391979805101315,0.05007829658220375
1998,Seldom,46-65 y.,Direct migration background,0.03302635757383296,18147,0.030426250042496054,0.03562646510516986
1998,Seldom,18-29 y.,Indirect migration background,0.03270879644331534,18147,0.03012079476903474,0.03529679811759594
1998,Seldom,18-29 y.,Direct migration background,0.031120990790727214,18147,0.028594515048346193,0.03364746653310823
1998,Seldom,30-45 y.,Indirect migration background,0.010161956176563989,18147,0.008702724053846188,0.01162118829928179
1998,Seldom,66 and older,Direct migration background,0.0050809780882819944,18147,0.004046500276901547,0.006115455899662442
1998,Seldom,46-65 y.,Indirect migration background,0.000952683391552874,18147,0.0005038129811348526,0.0014015538019708953
1998,Seldom,66 and older,Indirect migration background,0.00031756113051762465,18147,5.832331514274766e-05,0.0005767989458925016
1998,Never,46-65 y.,No migration background,0.26855969893944576,18147,0.26211112750393933,0.2750082703749522
1998,Never,66 and older,No migration background,0.2006500171057133,18147,0.19482306112455877,0.20647697308686785
1998,Never,30-45 y.,No migration background,0.18662333219295243,18147,0.18095464520817978,0.1922920191777251
1998,Never,46-65 y.,Direct migration background,0.11802942182689018,18147,0.11333506778472607,0.12272377586905428
1998,Never,30-45 y.,Direct migration background,0.07269928156004106,18147,0.06892156813624159,0.07647699498384053
1998,Never,18-29 y.,No migration background,0.06585699623674307,18147,0.06224820887014174,0.0694657836033444
1998,Never,66 and older,Direct migration background,0.034895655148819704,18147,0.032225561674603914,0.037565748623035494
1998,Never,18-29 y.,Direct migration background,0.02993499828942867,18147,0.02745561489214776,0.03241438168670958
1998,Never,18-29 y.,Indirect migration background,0.017105713308244955,18147,0.015219122771980521,0.01899230384450939
1998,Never,30-45 y.,Indirect migration background,0.00376325692781389,18147,0.0028723817381079353,0.004654132117519845
1998,Never,46-65 y.,Indirect migration background,0.0013684570646595963,18147,0.0008305938049785668,0.0019063203243406257
1998,Never,66 and older,Indirect migration background,0.0005131713992473486,18147,0.0001836577481694712,0.000842685050325226
1999,At least once per week,30-45 y.,No migration background,0.35510462904248574,17396,0.347993244416652,0.36221601366831946
1999,At least once per week,46-65 y.,No migration background,0.225428027901078,17396,0.21921839084989378,0.2316376649522622
1999,At least once per week,18-29 y.,No migration background,0.2209892200380469,17396,0.214823431158151,0.22715500891794282
1999,At least once per week,66 and older,No migration background,0.04850982878883957,17396,0.04531720021682224,0.05170245736085689
1999,At least once per week,18-29 y.,Indirect migration background,0.04660748256182625,17396,0.04347495382119999,0.049740011302452515
1999,At least once per week,30-45 y.,Direct migration background,0.035827520608750794,17396,0.033065562325544084,0.038589478891957504
1999,At least once per week,18-29 y.,Direct migration background,0.029169308814204185,17396,0.026668582352170223,0.03167003527623814
1999,At least once per week,46-65 y.,Direct migration background,0.02251109701965758,17396,0.020306721295964746,0.02471547274335041
1999,At least once per week,30-45 y.,Indirect migration background,0.009194673430564362,17396,0.0077762898581745735,0.010613057002954151
1999,At least once per week,66 and older,Direct migration background,0.0050729232720355105,17396,0.004017185296138926,0.006128661247932095
1999,At least once per week,46-65 y.,Indirect migration background,0.0009511731135066582,17396,0.0004930792102525873,0.0014092670167607292
1999,At least once per week,66 and older,Indirect migration background,0.0006341154090044388,17396,0.00026002395662801206,0.0010082068613808655
1999,At least once per month,30-45 y.,No migration background,0.3374028856825749,17396,0.3303765234034484,0.34442924796170143
1999,At least once per month,18-29 y.,No migration background,0.24084350721420644,17396,0.2344892542723701,0.24719776015604278
1999,At least once per month,46-65 y.,No migration background,0.1853496115427303,17396,0.17957513200925385,0.19112409107620676
1999,At least once per month,18-29 y.,Indirect migration background,0.06770255271920089,17396,0.06396909582493808,0.0714360096134637
1999,At least once per month,30-45 y.,Direct migration background,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,At least once per month,66 and older,No migration background,0.03440621531631521,17396,0.031697601720232574,0.03711482891239784
1999,At least once per month,18-29 y.,Direct migration background,0.033296337402885685,17396,0.030630238318465893,0.035962436487305474
1999,At least once per month,46-65 y.,Direct migration background,0.025527192008879023,17396,0.02318340708251799,0.027870976935240058
1999,At least once per month,30-45 y.,Indirect migration background,0.009988901220865706,17396,0.008511119593731764,0.011466682847999647
1999,At least once per month,66 and older,Direct migration background,0.004439511653718091,17396,0.003451566584416919,0.005427456723019263
1999,At least once per month,46-65 y.,Indirect migration background,0.0011098779134295228,17396,0.0006150800272682913,0.0016046757995907541
1999,At least once per month,66 and older,Indirect migration background,0.0011098779134295228,17396,0.0006150800272682913,0.0016046757995907541
1999,Seldom,30-45 y.,No migration background,0.3708609271523179,17396,0.3636828149808835,0.37803903932375227
1999,Seldom,46-65 y.,No migration background,0.21044885945548197,17396,0.20439134034869522,0.21650637856226873
1999,Seldom,18-29 y.,No migration background,0.21008094186902135,17396,0.20402731016003664,0.21613457357800606
1999,Seldom,30-45 y.,Direct migration background,0.05371596762325239,17396,0.05036558945943483,0.05706634578706995
1999,Seldom,18-29 y.,Indirect migration background,0.0437821927888153,17396,0.040741598048542126,0.04682278752908848
1999,Seldom,66 and older,No migration background,0.03200883002207505,17396,0.02939304547505302,0.03462461456909709
1999,Seldom,18-29 y.,Direct migration background,0.03164091243561442,17396,0.029039710385890885,0.034242114485337954
1999,Seldom,46-65 y.,Direct migration background,0.03090507726269316,17396,0.028333323121660606,0.03347683140372571
1999,Seldom,30-45 y.,Indirect migration background,0.012877115526122149,17396,0.011201685563210623,0.014552545489033675
1999,Seldom,46-65 y.,Indirect migration background,0.001839587932303164,17396,0.001202804407600485,0.002476371457005843
1999,Seldom,66 and older,Direct migration background,0.001839587932303164,17396,0.001202804407600485,0.002476371457005843
1999,Never,46-65 y.,No migration background,0.2809538367471721,17396,0.27427459377562013,0.2876330797187241
1999,Never,30-45 y.,No migration background,0.2166004280036686,17396,0.21047900075980855,0.22272185524752866
1999,Never,66 and older,No migration background,0.18862733109140936,17396,0.18281374820135607,0.19444091398146265
1999,Never,46-65 y.,Direct migration background,0.10073372057474779,17396,0.09626109066663784,0.10520635048285774
1999,Never,18-29 y.,No migration background,0.07107918067869153,17396,0.06726068831269583,0.07489767304468722
1999,Never,30-45 y.,Direct migration background,0.06450626719657597,17396,0.060855763701130536,0.0681567706920214
1999,Never,66 and older,Direct migration background,0.032864567410577805,17396,0.03021521958566073,0.03551391523549488
1999,Never,18-29 y.,Direct migration background,0.022623051054723325,17396,0.020413327191490648,0.024832774917956
1999,Never,18-29 y.,Indirect migration background,0.01620299602568022,17396,0.014326784573939755,0.018079207477420683
1999,Never,30-45 y.,Indirect migration background,0.003974319779883827,17396,0.003039348988049098,0.004909290571718556
1999,Never,46-65 y.,Indirect migration background,0.0013757260776520942,17396,0.0008249203903463702,0.0019265317649578184
1999,Never,66 and older,Indirect migration background,0.0004585753592173647,17396,0.00014042154944836317,0.0007767291689863662
2001,At least once per week,30-45 y.,No migration background,0.33943017938797043,27798,0.3338636579367635,0.3449967008391774
2001,At least once per week,46-65 y.,No migration background,0.2680267323250088,27798,0.26281975169443694,0.27323371295558063
2001,At least once per week,18-29 y.,No migration background,0.19679915582131552,27798,0.1921253249828263,0.20147298665980473
2001,At least once per week,66 and older,No migration background,0.07052409426661976,27798,0.06751429783586049,0.07353389069737903
2001,At least once per week,18-29 y.,Indirect migration background,0.03376714737952867,27798,0.03164372014794786,0.03589057461110948
2001,At least once per week,30-45 y.,Direct migration background,0.03306366514245515,27798,0.030961708598724352,0.03516562168618595
2001,At least once per week,18-29 y.,Direct migration background,0.02303904326415758,27798,0.02127536192359124,0.02480272460472392
2001,At least once per week,46-65 y.,Direct migration background,0.020049243756595145,27798,0.018401459230288894,0.021697028282901397
2001,At least once per week,30-45 y.,Indirect migration background,0.010024621878297573,27798,0.008853517801369792,0.011195725955225354
2001,At least once per week,66 and older,Direct migration background,0.003341540626099191,27798,0.0026631249922834913,0.004019956259914892
2001,At least once per week,46-65 y.,Indirect migration background,0.0015828350334154062,27798,0.0011155055915503269,0.0020501644752804853
2001,At least once per week,66 and older,Indirect migration background,0.00035174111853675694,27798,0.0001313041280629885,0.0005721781090105254
2001,At least once per month,30-45 y.,No migration background,0.36465324384787473,27798,0.35899482951494277,0.3703116581808067
2001,At least once per month,46-65 y.,No migration background,0.21998508575689785,27798,0.21511544001212174,0.22485473150167395
2001,At least once per month,18-29 y.,No migration background,0.21029082774049218,27798,0.20550019307869125,0.21508146240229312
2001,At least once per month,66 and older,No migration background,0.054436987322893364,27798,0.05176987334756405,0.05710410129822268
2001,At least once per month,30-45 y.,Direct migration background,0.0395227442207308,27798,0.037232317590262444,0.041813170851199156
2001,At least once per month,18-29 y.,Direct migration background,0.037285607755406416,27798,0.035058359427760255,0.03951285608305258
2001,At least once per month,18-29 y.,Indirect migration background,0.035048471290082026,27798,0.03288656639266452,0.03721037618749953
2001,At least once per month,46-65 y.,Direct migration background,0.023117076808351976,27798,0.02135048174310933,0.024883671873594623
2001,At least once per month,30-45 y.,Indirect migration background,0.00820283370618941,27798,0.007142499721250591,0.00926316769112823
2001,At least once per month,66 and older,Direct migration background,0.005219985085756898,27798,0.004372860174779706,0.0060671099967340904
2001,At least once per month,46-65 y.,Indirect migration background,0.0014914243102162564,27798,0.0010377692029447307,0.0019450794174877821
2001,At least once per month,66 and older,Indirect migration background,0.0007457121551081282,27798,0.0004248097904003642,0.0010666145198158922
2001,Seldom,30-45 y.,No migration background,0.38789051700304117,27798,0.38216231359827985,0.3936187204078025
2001,Seldom,46-65 y.,No migration background,0.2419131877246337,27798,0.23687889413582594,0.24694748131344144
2001,Seldom,18-29 y.,No migration background,0.18025988388166989,27798,0.17574094014648386,0.1847788276168559
2001,Seldom,30-45 y.,Direct migration background,0.04893558197401161,27798,0.046399480410641056,0.05147168353738217
2001,Seldom,66 and older,No migration background,0.04589438761404479,27798,0.043434431773764964,0.048354343454324614
2001,Seldom,18-29 y.,Indirect migration background,0.03096488802875311,27798,0.028928531535392023,0.0330012445221142
2001,Seldom,46-65 y.,Direct migration background,0.02930605474149848,27798,0.02732329937198795,0.03128881011100901
2001,Seldom,18-29 y.,Direct migration background,0.01962952723251313,27798,0.017998732397534127,0.021260322067492135
2001,Seldom,30-45 y.,Indirect migration background,0.009676527508985348,27798,0.008525733478963638,0.010827321539007057
2001,Seldom,66 and older,Direct migration background,0.0033176665745092617,27798,0.0026416707010421267,0.003993662447976397
2001,Seldom,46-65 y.,Indirect migration background,0.0016588332872546309,27798,0.0011804344045332833,0.0021372321699759784
2001,Seldom,66 and older,Indirect migration background,0.000552944429084877,27798,0.0002765877686298746,0.0008293010895398794
2001,Never,46-65 y.,No migration background,0.30191307578008914,27798,0.29651616785146595,0.3073099837087123
2001,Never,66 and older,No migration background,0.21935364041604755,27798,0.2144890207783012,0.2242182600537939
2001,Never,30-45 y.,No migration background,0.21025260029717682,27798,0.20546228514663947,0.21504291544771417
2001,Never,46-65 y.,Direct migration background,0.07252971768202081,27798,0.06948071861790209,0.07557871674613953
2001,Never,18-29 y.,No migration background,0.06853640416047549,27798,0.06556615489876172,0.07150665342218926
2001,Never,30-45 y.,Direct migration background,0.05711367013372957,27798,0.05438564102420377,0.059841699243255365
2001,Never,66 and older,Direct migration background,0.02739598811292719,27798,0.025477050705755056,0.029314925520099327
2001,Never,18-29 y.,Direct migration background,0.02024517087667162,27798,0.018589520143390017,0.021900821609953224
2001,Never,18-29 y.,Indirect migration background,0.01439450222882615,27798,0.012994272866608146,0.015794731591044157
2001,Never,30-45 y.,Indirect migration background,0.005850668647845468,27798,0.004954111742797769,0.006747225552893167
2001,Never,46-65 y.,Indirect migration background,0.001300148588410104,27798,0.0008765414372340757,0.0017237557395861323
2001,Never,66 and older,Indirect migration background,0.001114413075780089,27798,0.0007221925938451459,0.0015066335577150324
2003,At least once per week,30-45 y.,No migration background,0.31971090670170826,27727,0.3142214405653397,0.32520037283807685
2003,At least once per week,46-65 y.,No migration background,0.31248357424441525,27727,0.30702775760285606,0.31793939088597445
