"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1993","35-65","indirekter Migrationshintergrund","","","",""
"Nie","1993","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1993","66 +","kein Migrationshintergrund","","","",""
"Nie","1993","66 +","direkter Migrationshintergrund","","","",""
"Nie","1993","66 +","indirekter Migrationshintergrund","","","",""
"Nie","1993","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1994","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1994","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1994","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1994","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","17-34","kein Migrationshintergrund","1144","","",""
"Min 1x pro Woche","1994","17-34","direkter Migrationshintergrund","167","","",""
"Min 1x pro Woche","1994","17-34","indirekter Migrationshintergrund","171","","",""
"Min 1x pro Woche","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","35-65","kein Migrationshintergrund","915","0.20891438031939","0.197684182719036","0.220144577919744"
"Min 1x pro Woche","1994","35-65","direkter Migrationshintergrund","121","","",""
"Min 1x pro Woche","1994","35-65","indirekter Migrationshintergrund","6","0.146730473411974","0.0132648294805964","0.280196117343351"
"Min 1x pro Woche","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1994","66 +","kein Migrationshintergrund","113","","",""
"Min 1x pro Woche","1994","66 +","direkter Migrationshintergrund","14","","",""
"Min 1x pro Woche","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","17-34","kein Migrationshintergrund","311","0.0872908492697483","0.0780044863318878","0.0965772122076087"
"Min 1x pro Monat","1994","17-34","direkter Migrationshintergrund","63","0.0777798114152444","0.0585865823004558","0.096973040530033"
"Min 1x pro Monat","1994","17-34","indirekter Migrationshintergrund","61","0.114953184852257","0.085612936172305","0.14429343353221"
"Min 1x pro Monat","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","35-65","kein Migrationshintergrund","275","","",""
"Min 1x pro Monat","1994","35-65","direkter Migrationshintergrund","42","0.0399236754628225","0.0297155699945832","0.0501317809310618"
"Min 1x pro Monat","1994","35-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1994","66 +","kein Migrationshintergrund","18","","",""
"Min 1x pro Monat","1994","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1994","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","17-34","kein Migrationshintergrund","873","0.239695793203674","0.225650882120583","0.253740704286765"
"Seltener","1994","17-34","direkter Migrationshintergrund","170","","",""
"Seltener","1994","17-34","indirekter Migrationshintergrund","110","","",""
"Seltener","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","35-65","kein Migrationshintergrund","883","0.182671112007172","0.171997169820135","0.19334505419421"
"Seltener","1994","35-65","direkter Migrationshintergrund","175","","",""
"Seltener","1994","35-65","indirekter Migrationshintergrund","8","0.401761593603145","0.216840027250508","0.586683159955783"
"Seltener","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66 +","kein Migrationshintergrund","49","0.0432931985072439","0.0320958151506244","0.0544905818638634"
"Seltener","1994","66 +","direkter Migrationshintergrund","6","0.040731211604361","0.010661596539345","0.0708008266693771"
"Seltener","1994","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-34","kein Migrationshintergrund","1221","","",""
"Nie","1994","17-34","direkter Migrationshintergrund","348","0.436604365996901","0.401061858164298","0.472146873829503"
"Nie","1994","17-34","indirekter Migrationshintergrund","112","","",""
"Nie","1994","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","35-65","kein Migrationshintergrund","2961","","",""
"Nie","1994","35-65","direkter Migrationshintergrund","1075","","",""
"Nie","1994","35-65","indirekter Migrationshintergrund","11","","",""
"Nie","1994","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66 +","kein Migrationshintergrund","1089","","",""
"Nie","1994","66 +","direkter Migrationshintergrund","144","","",""
"Nie","1994","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1994","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","17-34","kein Migrationshintergrund","245","","",""
"Taeglich","1995","17-34","direkter Migrationshintergrund","49","0.0635578241562695","0.0478019222181982","0.0793137260943408"
"Taeglich","1995","17-34","indirekter Migrationshintergrund","49","0.117464215384191","0.0883867471135111","0.146541683654871"
"Taeglich","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","35-65","kein Migrationshintergrund","189","","",""
"Taeglich","1995","35-65","direkter Migrationshintergrund","42","0.0529465470799389","0.042072439727665","0.0638206544322129"
"Taeglich","1995","35-65","indirekter Migrationshintergrund","2","","",""
"Taeglich","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1995","66 +","kein Migrationshintergrund","34","0.0282416271326506","0.0191838729497131","0.0372993813155881"
"Taeglich","1995","66 +","direkter Migrationshintergrund","5","0.0422536710456817","0.0148492652524818","0.0696580768388817"
"Taeglich","1995","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-34","kein Migrationshintergrund","1158","","",""
"Min 1x pro Woche","1995","17-34","direkter Migrationshintergrund","190","","",""
"Min 1x pro Woche","1995","17-34","indirekter Migrationshintergrund","159","","",""
"Min 1x pro Woche","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","35-65","kein Migrationshintergrund","1071","","",""
"Min 1x pro Woche","1995","35-65","direkter Migrationshintergrund","143","","",""
"Min 1x pro Woche","1995","35-65","indirekter Migrationshintergrund","4","0.110871573226357","-0.00755756299943475","0.229300709452149"
"Min 1x pro Woche","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66 +","kein Migrationshintergrund","109","","",""
"Min 1x pro Woche","1995","66 +","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-34","kein Migrationshintergrund","370","0.104129736293547","0.0940211562795042","0.114238316307589"
"Min 1x pro Monat","1995","17-34","direkter Migrationshintergrund","73","0.0804578789656506","0.062891251981065","0.0980245059502361"
"Min 1x pro Monat","1995","17-34","indirekter Migrationshintergrund","56","0.104143224592367","0.0765582594762821","0.131728189708451"
"Min 1x pro Monat","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","35-65","kein Migrationshintergrund","352","0.0770380101070155","0.0697426085193136","0.0843334116947175"
"Min 1x pro Monat","1995","35-65","direkter Migrationshintergrund","58","0.0417680681268608","0.032053017621614","0.0514831186321077"
"Min 1x pro Monat","1995","35-65","indirekter Migrationshintergrund","4","0.166958666207791","0.0262878628733935","0.307629469542188"
"Min 1x pro Monat","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66 +","kein Migrationshintergrund","37","0.0283685265268831","0.0192910381027845","0.0374460149509818"
"Min 1x pro Monat","1995","66 +","direkter Migrationshintergrund","5","0.0152224435047598","-0.00145671649862908","0.0319016035081487"
"Min 1x pro Monat","1995","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-34","kein Migrationshintergrund","949","0.258735529941377","0.244241310388029","0.273229749494726"
"Seltener","1995","17-34","direkter Migrationshintergrund","213","","",""
"Seltener","1995","17-34","indirekter Migrationshintergrund","98","0.217431111848351","0.18017823902219","0.254683984674513"
"Seltener","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","35-65","kein Migrationshintergrund","1328","","",""
"Seltener","1995","35-65","direkter Migrationshintergrund","219","","",""
"Seltener","1995","35-65","indirekter Migrationshintergrund","9","0.353175338719924","0.172892379127955","0.533458298311893"
"Seltener","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66 +","kein Migrationshintergrund","99","0.0825999530788066","0.0675489374574364","0.0976509687001767"
"Seltener","1995","66 +","direkter Migrationshintergrund","13","","",""
"Seltener","1995","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-34","kein Migrationshintergrund","785","0.207427520569943","0.194008126999948","0.220846914139937"
"Nie","1995","17-34","direkter Migrationshintergrund","396","0.354315152256068","0.32342475908235","0.385205545429786"
"Nie","1995","17-34","indirekter Migrationshintergrund","109","","",""
"Nie","1995","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","35-65","kein Migrationshintergrund","2192","","",""
"Nie","1995","35-65","direkter Migrationshintergrund","1167","","",""
"Nie","1995","35-65","indirekter Migrationshintergrund","8","0.242564872131215","0.080886144065434","0.404243600196996"
"Nie","1995","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66 +","kein Migrationshintergrund","1006","","",""
"Nie","1995","66 +","direkter Migrationshintergrund","164","","",""
"Nie","1995","66 +","indirekter Migrationshintergrund","4","1","1","1"
"Nie","1995","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1996","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1996","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1996","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1996","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-34","kein Migrationshintergrund","1164","","",""
"Min 1x pro Woche","1996","17-34","direkter Migrationshintergrund","167","","",""
"Min 1x pro Woche","1996","17-34","indirekter Migrationshintergrund","166","","",""
"Min 1x pro Woche","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","35-65","kein Migrationshintergrund","1086","","",""
"Min 1x pro Woche","1996","35-65","direkter Migrationshintergrund","138","","",""
"Min 1x pro Woche","1996","35-65","indirekter Migrationshintergrund","8","0.283868640628797","0.125152059799747","0.442585221457848"
"Min 1x pro Woche","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66 +","kein Migrationshintergrund","131","","",""
"Min 1x pro Woche","1996","66 +","direkter Migrationshintergrund","16","","",""
"Min 1x pro Woche","1996","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-34","kein Migrationshintergrund","336","0.0943234054974454","0.0845004747235516","0.104146336271339"
"Min 1x pro Monat","1996","17-34","direkter Migrationshintergrund","78","0.0907891273046741","0.0712783387942897","0.110299915815059"
"Min 1x pro Monat","1996","17-34","indirekter Migrationshintergrund","70","0.128936346456928","0.0996782916576617","0.158194401256195"
"Min 1x pro Monat","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","35-65","kein Migrationshintergrund","325","0.0671514295381614","0.0603018336797074","0.0740010253966154"
"Min 1x pro Monat","1996","35-65","direkter Migrationshintergrund","60","0.0613980848207478","0.0493417230944611","0.0734544465470345"
"Min 1x pro Monat","1996","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66 +","kein Migrationshintergrund","40","0.0372115777813412","0.0268905889980596","0.0475325665646227"
"Min 1x pro Monat","1996","66 +","direkter Migrationshintergrund","6","0.0297437223808675","0.00759570979931","0.0518917349624251"
"Min 1x pro Monat","1996","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-34","kein Migrationshintergrund","930","0.266169253248744","0.251315997112589","0.281022509384898"
"Seltener","1996","17-34","direkter Migrationshintergrund","206","","",""
"Seltener","1996","17-34","indirekter Migrationshintergrund","135","","",""
"Seltener","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","35-65","kein Migrationshintergrund","1114","","",""
"Seltener","1996","35-65","direkter Migrationshintergrund","203","","",""
"Seltener","1996","35-65","indirekter Migrationshintergrund","10","","",""
"Seltener","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66 +","kein Migrationshintergrund","80","0.0671575167669685","0.0535095389803335","0.0808054945536035"
"Seltener","1996","66 +","direkter Migrationshintergrund","15","","",""
"Seltener","1996","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-34","kein Migrationshintergrund","971","0.263829521562127","0.24901813663478","0.278640906489473"
"Nie","1996","17-34","direkter Migrationshintergrund","382","0.419230101388566","0.385721687682637","0.452738515094494"
"Nie","1996","17-34","indirekter Migrationshintergrund","133","","",""
"Nie","1996","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","35-65","kein Migrationshintergrund","2604","","",""
"Nie","1996","35-65","direkter Migrationshintergrund","1122","","",""
"Nie","1996","35-65","indirekter Migrationshintergrund","13","","",""
"Nie","1996","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66 +","kein Migrationshintergrund","1041","","",""
"Nie","1996","66 +","direkter Migrationshintergrund","189","","",""
"Nie","1996","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","1996","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1997","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1997","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1997","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1997","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-34","kein Migrationshintergrund","1148","","",""
"Min 1x pro Woche","1997","17-34","direkter Migrationshintergrund","168","","",""
"Min 1x pro Woche","1997","17-34","indirekter Migrationshintergrund","211","","",""
"Min 1x pro Woche","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","35-65","kein Migrationshintergrund","1125","","",""
"Min 1x pro Woche","1997","35-65","direkter Migrationshintergrund","128","","",""
"Min 1x pro Woche","1997","35-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66 +","kein Migrationshintergrund","141","","",""
"Min 1x pro Woche","1997","66 +","direkter Migrationshintergrund","24","","",""
"Min 1x pro Woche","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-34","kein Migrationshintergrund","285","","",""
"Min 1x pro Monat","1997","17-34","direkter Migrationshintergrund","55","0.0681405507034889","0.0503652290952512","0.0859158723117265"
"Min 1x pro Monat","1997","17-34","indirekter Migrationshintergrund","63","0.119168700931016","0.0914019721464958","0.146935429715537"
"Min 1x pro Monat","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","35-65","kein Migrationshintergrund","287","","",""
"Min 1x pro Monat","1997","35-65","direkter Migrationshintergrund","42","0.0455115553562463","0.0347837652861529","0.0562393454263397"
"Min 1x pro Monat","1997","35-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66 +","kein Migrationshintergrund","19","","",""
"Min 1x pro Monat","1997","66 +","direkter Migrationshintergrund","5","0.0166403543572865","-3.71609398848553e-05","0.0333178696544579"
"Min 1x pro Monat","1997","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-34","kein Migrationshintergrund","864","0.256205732829597","0.241291360362256","0.271120105296938"
"Seltener","1997","17-34","direkter Migrationshintergrund","184","","",""
"Seltener","1997","17-34","indirekter Migrationshintergrund","139","","",""
"Seltener","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","35-65","kein Migrationshintergrund","1024","","",""
"Seltener","1997","35-65","direkter Migrationshintergrund","168","","",""
"Seltener","1997","35-65","indirekter Migrationshintergrund","6","0.191801304119432","0.055387615495488","0.328214992743376"
"Seltener","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","66 +","kein Migrationshintergrund","81","0.0627181443636628","0.0495231317989541","0.0759131569283714"
"Seltener","1997","66 +","direkter Migrationshintergrund","7","0.027544563068561","0.00620690901402814","0.0488822171230939"
"Seltener","1997","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","17-34","kein Migrationshintergrund","994","0.284366871907697","0.268954521705228","0.299779222110167"
"Nie","1997","17-34","direkter Migrationshintergrund","365","0.411798902270015","0.377081681714486","0.446516122825544"
"Nie","1997","17-34","indirekter Migrationshintergrund","110","","",""
"Nie","1997","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","35-65","kein Migrationshintergrund","2656","","",""
"Nie","1997","35-65","direkter Migrationshintergrund","1112","","",""
"Nie","1997","35-65","indirekter Migrationshintergrund","15","","",""
"Nie","1997","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1997","66 +","kein Migrationshintergrund","1056","","",""
"Nie","1997","66 +","direkter Migrationshintergrund","190","","",""
"Nie","1997","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1997","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","17-34","kein Migrationshintergrund","265","","",""
"Taeglich","1998","17-34","direkter Migrationshintergrund","31","0.0450280811360828","0.0298284835249876","0.060227678747178"
"Taeglich","1998","17-34","indirekter Migrationshintergrund","48","0.0917493524870906","0.0674914635566786","0.116007241417502"
"Taeglich","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","35-65","kein Migrationshintergrund","248","","",""
"Taeglich","1998","35-65","direkter Migrationshintergrund","31","0.0278920759928013","0.019318523180598","0.0364656288050047"
"Taeglich","1998","35-65","indirekter Migrationshintergrund","1","","",""
"Taeglich","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1998","66 +","kein Migrationshintergrund","44","0.0294515257470158","0.0210965297808058","0.0378065217132257"
"Taeglich","1998","66 +","direkter Migrationshintergrund","8","0.0293808608188243","0.00827819989594744","0.0504835217417012"
"Taeglich","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Taeglich","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","17-34","kein Migrationshintergrund","1204","","",""
"Min 1x pro Woche","1998","17-34","direkter Migrationshintergrund","137","","",""
"Min 1x pro Woche","1998","17-34","indirekter Migrationshintergrund","162","","",""
"Min 1x pro Woche","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","35-65","kein Migrationshintergrund","1438","","",""
"Min 1x pro Woche","1998","35-65","direkter Migrationshintergrund","127","","",""
"Min 1x pro Woche","1998","35-65","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66 +","kein Migrationshintergrund","164","","",""
"Min 1x pro Woche","1998","66 +","direkter Migrationshintergrund","15","","",""
"Min 1x pro Woche","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-34","kein Migrationshintergrund","396","0.111962222333002","0.101621667505646","0.122302777160358"
"Min 1x pro Monat","1998","17-34","direkter Migrationshintergrund","55","0.0771019507482939","0.0575493461779828","0.096654555318605"
"Min 1x pro Monat","1998","17-34","indirekter Migrationshintergrund","73","0.14988742536849","0.119891002928997","0.179883847807982"
"Min 1x pro Monat","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","35-65","kein Migrationshintergrund","463","0.0823322369924862","0.0753742887670293","0.089290185217943"
"Min 1x pro Monat","1998","35-65","direkter Migrationshintergrund","65","0.0559209686274457","0.0439575669548151","0.0678843703000763"
"Min 1x pro Monat","1998","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66 +","kein Migrationshintergrund","44","0.0254670408211472","0.0176818145803879","0.0332522670619065"
"Min 1x pro Monat","1998","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1998","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-34","kein Migrationshintergrund","963","0.257994802722123","0.243646473990377","0.272343131453869"
"Seltener","1998","17-34","direkter Migrationshintergrund","179","","",""
"Seltener","1998","17-34","indirekter Migrationshintergrund","134","","",""
"Seltener","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","35-65","kein Migrationshintergrund","1521","","",""
"Seltener","1998","35-65","direkter Migrationshintergrund","213","","",""
"Seltener","1998","35-65","indirekter Migrationshintergrund","16","","",""
"Seltener","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66 +","kein Migrationshintergrund","148","","",""
"Seltener","1998","66 +","direkter Migrationshintergrund","16","","",""
"Seltener","1998","66 +","indirekter Migrationshintergrund","1","","",""
"Seltener","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-34","kein Migrationshintergrund","744","0.191581044598339","0.178675186715589","0.204486902481088"
"Nie","1998","17-34","direkter Migrationshintergrund","313","0.404622257553539","0.368645977769202","0.440598537337876"
"Nie","1998","17-34","indirekter Migrationshintergrund","127","","",""
"Nie","1998","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","35-65","kein Migrationshintergrund","2325","","",""
"Nie","1998","35-65","direkter Migrationshintergrund","981","0.60618007774102","0.580740327895469","0.631619827586571"
"Nie","1998","35-65","indirekter Migrationshintergrund","14","","",""
"Nie","1998","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66 +","kein Migrationshintergrund","1173","","",""
"Nie","1998","66 +","direkter Migrationshintergrund","204","","",""
"Nie","1998","66 +","indirekter Migrationshintergrund","3","","",""
"Nie","1998","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","17-34","kein Migrationshintergrund","","","",""
"Taeglich","1999","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","35-65","kein Migrationshintergrund","","","",""
"Taeglich","1999","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1999","66 +","kein Migrationshintergrund","","","",""
"Taeglich","1999","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-34","kein Migrationshintergrund","1184","","",""
"Min 1x pro Woche","1999","17-34","direkter Migrationshintergrund","142","","",""
"Min 1x pro Woche","1999","17-34","indirekter Migrationshintergrund","193","","",""
"Min 1x pro Woche","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","35-65","kein Migrationshintergrund","1425","","",""
"Min 1x pro Woche","1999","35-65","direkter Migrationshintergrund","141","","",""
"Min 1x pro Woche","1999","35-65","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Woche","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66 +","kein Migrationshintergrund","153","","",""
"Min 1x pro Woche","1999","66 +","direkter Migrationshintergrund","16","","",""
"Min 1x pro Woche","1999","66 +","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-34","kein Migrationshintergrund","337","0.0963523673275532","0.0864267173938535","0.106278017261253"
"Min 1x pro Monat","1999","17-34","direkter Migrationshintergrund","58","0.112506457825601","0.0878514730922736","0.137161442558929"
"Min 1x pro Monat","1999","17-34","indirekter Migrationshintergrund","71","0.125020167708579","0.0972525322009702","0.152787803216188"
"Min 1x pro Monat","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","35-65","kein Migrationshintergrund","365","0.0636372336102119","0.0573846090041589","0.0698898582162649"
"Min 1x pro Monat","1999","35-65","direkter Migrationshintergrund","49","0.0495440256474794","0.0377795670518015","0.0613084842431572"
"Min 1x pro Monat","1999","35-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
