year,age_gr,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,No migration background,At least once per month,0.09687,299,3037,0.08634,0.10739
2001,17-29 y.,No migration background,Seldom,0.22232,699,3037,0.20753,0.23711
2001,17-29 y.,No migration background,Never,0.25536,791,3037,0.23985,0.27087
2001,17-29 y.,Direct migration background,At least once per week,0.29739,149,496,0.25712,0.33766
2001,17-29 y.,Direct migration background,At least once per month,0.11235,51,496,0.08453,0.14017
2001,17-29 y.,Direct migration background,Seldom,0.15240,74,496,0.12074,0.18406
2001,17-29 y.,Direct migration background,Never,0.43733,222,496,0.39363,0.48103
2001,17-29 y.,Indirect migration background,At least once per week,0.41417,212,544,0.37274,0.45561
2001,17-29 y.,Indirect migration background,At least once per month,0.07607,50,544,0.05377,0.09837
2001,17-29 y.,Indirect migration background,Seldom,0.22542,120,544,0.19027,0.26057
2001,17-29 y.,Indirect migration background,Never,0.27811,162,544,0.24042,0.31579
2001,30-45 y.,No migration background,At least once per week,0.33261,1930,6086,0.32077,0.34445
2001,30-45 y.,No migration background,At least once per month,0.08342,489,6086,0.07647,0.09037
2001,30-45 y.,No migration background,Seldom,0.22658,1403,6086,0.21607,0.23710
2001,30-45 y.,No migration background,Never,0.35072,2264,6086,0.33873,0.36271
2001,30-45 y.,Direct migration background,At least once per week,0.20204,188,1032,0.17753,0.22655
2001,30-45 y.,Direct migration background,At least once per month,0.06045,53,1032,0.04590,0.07499
2001,30-45 y.,Direct migration background,Seldom,0.16690,177,1032,0.14413,0.18966
2001,30-45 y.,Direct migration background,Never,0.56450,614,1032,0.53424,0.59477
2001,30-45 y.,Indirect migration background,At least once per week,0.40782,57,155,0.33020,0.48544
2001,30-45 y.,Indirect migration background,Seldom,0.21291,35,155,0.14825,0.27756
2001,30-45 y.,Indirect migration background,Never,0.28578,63,155,0.21442,0.35714
2001,46-65 y.,No migration background,At least once per week,0.26346,1524,5945,0.25226,0.27466
2001,46-65 y.,No migration background,At least once per month,0.05022,295,5945,0.04467,0.05577
2001,46-65 y.,No migration background,Seldom,0.14446,875,5945,0.13552,0.15339
2001,46-65 y.,No migration background,Never,0.52809,3251,5945,0.51540,0.54078
2001,46-65 y.,Direct migration background,At least once per week,0.13534,114,1033,0.11447,0.15621
2001,46-65 y.,Direct migration background,At least once per month,0.04210,31,1033,0.02985,0.05435
2001,46-65 y.,Direct migration background,Seldom,0.11074,106,1033,0.09160,0.12989
2001,46-65 y.,Direct migration background,Never,0.69592,782,1033,0.66786,0.72399
2001,66 and older,No migration background,At least once per week,0.12853,401,3002,0.11656,0.14051
2001,66 and older,No migration background,At least once per month,0.02236,73,3002,0.01707,0.02765
2001,66 and older,No migration background,Seldom,0.05333,166,3002,0.04529,0.06137
2001,66 and older,No migration background,Never,0.77658,2362,3002,0.76167,0.79148
2001,66 and older,Direct migration background,Never,0.87188,295,295,0.83367,0.91008
2003,17-29 y.,No migration background,At least once per week,0.46741,1502,3108,0.44987,0.48495
2003,17-29 y.,No migration background,At least once per month,0.11161,344,3108,0.10054,0.12268
2003,17-29 y.,No migration background,Seldom,0.21905,706,3108,0.20450,0.23359
2003,17-29 y.,No migration background,Never,0.19578,556,3108,0.18183,0.20973
2003,17-29 y.,Direct migration background,At least once per week,0.34925,135,377,0.30106,0.39743
2003,17-29 y.,Direct migration background,At least once per month,0.10474,42,377,0.07378,0.13569
2003,17-29 y.,Direct migration background,Seldom,0.20353,75,377,0.16284,0.24423
2003,17-29 y.,Direct migration background,Never,0.33534,125,377,0.28762,0.38306
2003,17-29 y.,Indirect migration background,At least once per week,0.43436,223,504,0.39104,0.47767
2003,17-29 y.,Indirect migration background,At least once per month,0.10181,54,504,0.07538,0.12824
2003,17-29 y.,Indirect migration background,Seldom,0.19743,100,504,0.16264,0.23222
2003,17-29 y.,Indirect migration background,Never,0.26101,127,504,0.22263,0.29939
2003,30-45 y.,No migration background,At least once per week,0.40932,2433,5794,0.39666,0.42198
2003,30-45 y.,No migration background,At least once per month,0.10241,588,5794,0.09460,0.11021
2003,30-45 y.,No migration background,Seldom,0.24421,1386,5794,0.23314,0.25527
2003,30-45 y.,No migration background,Never,0.23809,1387,5794,0.22712,0.24906
2003,30-45 y.,Direct migration background,At least once per week,0.22147,197,884,0.19408,0.24886
2003,30-45 y.,Direct migration background,At least once per month,0.06640,59,884,0.04998,0.08282
2003,30-45 y.,Direct migration background,Seldom,0.20346,173,884,0.17691,0.23001
2003,30-45 y.,Direct migration background,Never,0.49948,455,884,0.46650,0.53246
2003,30-45 y.,Indirect migration background,At least once per week,0.34308,73,196,0.27644,0.40971
2003,30-45 y.,Indirect migration background,Seldom,0.22214,42,196,0.16380,0.28049
2003,30-45 y.,Indirect migration background,Never,0.34998,81,196,0.28303,0.41692
2003,46-65 y.,No migration background,At least once per week,0.34051,2378,6493,0.32898,0.35204
2003,46-65 y.,No migration background,At least once per month,0.06903,463,6493,0.06286,0.07519
2003,46-65 y.,No migration background,Seldom,0.20292,1336,6493,0.19314,0.21271
2003,46-65 y.,No migration background,Never,0.37817,2316,6493,0.36637,0.38997
2003,46-65 y.,Direct migration background,At least once per week,0.16513,155,982,0.14190,0.18837
2003,46-65 y.,Direct migration background,At least once per month,0.03830,38,982,0.02629,0.05031
2003,46-65 y.,Direct migration background,Seldom,0.15512,134,982,0.13247,0.17777
2003,46-65 y.,Direct migration background,Never,0.63408,655,982,0.60393,0.66422
2003,66 and older,No migration background,At least once per week,0.19446,676,3265,0.18088,0.20804
2003,66 and older,No migration background,At least once per month,0.03213,110,3265,0.02608,0.03818
2003,66 and older,No migration background,Seldom,0.08693,284,3265,0.07727,0.09660
2003,66 and older,No migration background,Never,0.68088,2195,3265,0.66489,0.69687
2003,66 and older,Direct migration background,At least once per week,0.10883,33,322,0.07476,0.14290
2003,66 and older,Direct migration background,Never,0.78743,289,322,0.74267,0.83218
2005,17-29 y.,No migration background,At least once per week,0.43394,1351,2981,0.41615,0.45174
2005,17-29 y.,No migration background,At least once per month,0.11960,356,2981,0.10795,0.13125
2005,17-29 y.,No migration background,Seldom,0.24476,702,2981,0.22932,0.26019
2005,17-29 y.,No migration background,Never,0.19847,572,2981,0.18415,0.21279
2005,17-29 y.,Direct migration background,At least once per week,0.40804,119,313,0.35350,0.46257
2005,17-29 y.,Direct migration background,At least once per month,0.15050,41,313,0.11082,0.19017
2005,17-29 y.,Direct migration background,Seldom,0.16421,66,313,0.12310,0.20532
2005,17-29 y.,Direct migration background,Never,0.26486,87,313,0.21590,0.31383
2005,17-29 y.,Indirect migration background,At least once per week,0.36920,210,516,0.32752,0.41088
2005,17-29 y.,Indirect migration background,At least once per month,0.15566,70,516,0.12435,0.18697
2005,17-29 y.,Indirect migration background,Seldom,0.26527,121,516,0.22714,0.30340
2005,17-29 y.,Indirect migration background,Never,0.20250,115,516,0.16779,0.23721
2005,30-45 y.,No migration background,At least once per week,0.36429,1880,5020,0.35098,0.37761
2005,30-45 y.,No migration background,At least once per month,0.09948,482,5020,0.09120,0.10776
2005,30-45 y.,No migration background,Seldom,0.23399,1204,5020,0.22227,0.24570
2005,30-45 y.,No migration background,Never,0.29563,1454,5020,0.28301,0.30826
2005,30-45 y.,Direct migration background,At least once per week,0.19588,154,789,0.16817,0.22359
2005,30-45 y.,Direct migration background,At least once per month,0.06751,53,789,0.04999,0.08503
2005,30-45 y.,Direct migration background,Seldom,0.24133,171,789,0.21146,0.27121
2005,30-45 y.,Direct migration background,Never,0.48467,411,789,0.44977,0.51956
2005,30-45 y.,Indirect migration background,At least once per week,0.34231,83,225,0.28017,0.40445
2005,30-45 y.,Indirect migration background,Seldom,0.23849,60,225,0.18268,0.29430
2005,30-45 y.,Indirect migration background,Never,0.35135,82,225,0.28883,0.41387
2005,46-65 y.,No migration background,At least once per week,0.30529,2047,6038,0.29367,0.31691
2005,46-65 y.,No migration background,At least once per month,0.07159,416,6038,0.06509,0.07810
2005,46-65 y.,No migration background,Seldom,0.18573,1152,6038,0.17592,0.19554
2005,46-65 y.,No migration background,Never,0.42920,2423,6038,0.41672,0.44169
2005,46-65 y.,Direct migration background,At least once per week,0.16451,147,887,0.14009,0.18892
2005,46-65 y.,Direct migration background,At least once per month,0.04347,38,887,0.03004,0.05690
2005,46-65 y.,Direct migration background,Seldom,0.14117,115,887,0.11824,0.16410
2005,46-65 y.,Direct migration background,Never,0.64524,587,887,0.61374,0.67675
2005,66 and older,No migration background,At least once per week,0.18894,702,3353,0.17569,0.20219
2005,66 and older,No migration background,At least once per month,0.03579,134,3353,0.02950,0.04208
2005,66 and older,No migration background,Seldom,0.06998,247,3353,0.06135,0.07862
2005,66 and older,No migration background,Never,0.68866,2270,3353,0.67298,0.70433
2005,66 and older,Direct migration background,At least once per week,0.12718,41,334,0.09140,0.16297
2005,66 and older,Direct migration background,Never,0.78835,293,334,0.74448,0.83222
2007,17-29 y.,No migration background,At least once per week,0.39208,1176,2674,0.37357,0.41059
2007,17-29 y.,No migration background,At least once per month,0.10701,312,2674,0.09530,0.11873
2007,17-29 y.,No migration background,Seldom,0.20728,604,2674,0.19191,0.22264
2007,17-29 y.,No migration background,Never,0.20588,582,2674,0.19055,0.22121
2007,17-29 y.,Direct migration background,At least once per week,0.33710,108,267,0.28029,0.39391
2007,17-29 y.,Direct migration background,At least once per month,0.12524,31,267,0.08546,0.16501
2007,17-29 y.,Direct migration background,Seldom,0.18538,47,267,0.13868,0.23208
2007,17-29 y.,Direct migration background,Never,0.28516,81,267,0.23090,0.33942
2007,17-29 y.,Indirect migration background,At least once per week,0.37502,187,445,0.32999,0.42006
2007,17-29 y.,Indirect migration background,At least once per month,0.11882,67,445,0.08872,0.14892
2007,17-29 y.,Indirect migration background,Seldom,0.18186,78,445,0.14598,0.21774
2007,17-29 y.,Indirect migration background,Never,0.23887,113,445,0.19921,0.27853
2007,30-45 y.,No migration background,At least once per week,0.40273,1901,4739,0.38876,0.41669
2007,30-45 y.,No migration background,At least once per month,0.08723,420,4739,0.07919,0.09526
2007,30-45 y.,No migration background,Seldom,0.22520,1087,4739,0.21331,0.23709
2007,30-45 y.,No migration background,Never,0.28058,1331,4739,0.26779,0.29338
2007,30-45 y.,Direct migration background,At least once per week,0.22835,149,685,0.19689,0.25981
2007,30-45 y.,Direct migration background,At least once per month,0.06791,46,685,0.04905,0.08676
2007,30-45 y.,Direct migration background,Seldom,0.24662,152,685,0.21431,0.27892
2007,30-45 y.,Direct migration background,Never,0.45583,338,685,0.41851,0.49316
2007,30-45 y.,Indirect migration background,At least once per week,0.34708,85,240,0.28673,0.40744
2007,30-45 y.,Indirect migration background,Seldom,0.24382,66,240,0.18938,0.29826
2007,30-45 y.,Indirect migration background,Never,0.27453,89,240,0.21795,0.33111
2007,46-65 y.,No migration background,At least once per week,0.34078,2285,6188,0.32897,0.35260
2007,46-65 y.,No migration background,At least once per month,0.06340,430,6188,0.05733,0.06947
2007,46-65 y.,No migration background,Seldom,0.18969,1124,6188,0.17992,0.19945
2007,46-65 y.,No migration background,Never,0.39874,2349,6188,0.38654,0.41094
2007,46-65 y.,Direct migration background,At least once per week,0.20564,158,756,0.17681,0.23447
2007,46-65 y.,Direct migration background,Seldom,0.12799,109,756,0.10416,0.15182
2007,46-65 y.,Direct migration background,Never,0.61300,489,756,0.57826,0.64775
2007,66 and older,No migration background,At least once per week,0.23826,1002,3907,0.22490,0.25162
2007,66 and older,No migration background,At least once per month,0.03074,131,3907,0.02532,0.03615
2007,66 and older,No migration background,Seldom,0.07612,324,3907,0.06781,0.08444
2007,66 and older,No migration background,Never,0.63670,2450,3907,0.62162,0.65179
2007,66 and older,Direct migration background,At least once per week,0.11040,39,340,0.07704,0.14376
2007,66 and older,Direct migration background,Never,0.78324,301,340,0.73937,0.82710
2008,17-29 y.,No migration background,At least once per week,0.46024,1264,2482,0.44063,0.47985
2008,17-29 y.,No migration background,At least once per month,0.10457,275,2482,0.09253,0.11662
2008,17-29 y.,No migration background,Seldom,0.19702,525,2482,0.18137,0.21267
2008,17-29 y.,No migration background,Never,0.16264,418,2482,0.14812,0.17716
2008,17-29 y.,Direct migration background,At least once per week,0.46697,105,202,0.39800,0.53595
2008,17-29 y.,Direct migration background,Seldom,0.17534,38,202,0.12277,0.22791
2008,17-29 y.,Direct migration background,Never,0.24765,59,202,0.18798,0.30733
2008,17-29 y.,Indirect migration background,At least once per week,0.41714,203,431,0.37053,0.46375
2008,17-29 y.,Indirect migration background,At least once per month,0.12002,56,431,0.08931,0.15074
2008,17-29 y.,Indirect migration background,Seldom,0.17390,76,431,0.13808,0.20973
2008,17-29 y.,Indirect migration background,Never,0.16404,96,431,0.12904,0.19904
2008,30-45 y.,No migration background,At least once per week,0.44479,1896,4279,0.42990,0.45969
2008,30-45 y.,No migration background,At least once per month,0.09982,431,4279,0.09084,0.10881
2008,30-45 y.,No migration background,Seldom,0.23414,1007,4279,0.22145,0.24682
2008,30-45 y.,No migration background,Never,0.21702,945,4279,0.20467,0.22938
2008,30-45 y.,Direct migration background,At least once per week,0.27178,158,598,0.23609,0.30747
2008,30-45 y.,Direct migration background,At least once per month,0.08871,48,598,0.06590,0.11152
2008,30-45 y.,Direct migration background,Seldom,0.23894,139,598,0.20473,0.27315
2008,30-45 y.,Direct migration background,Never,0.39096,253,598,0.35182,0.43011
2008,30-45 y.,Indirect migration background,At least once per week,0.39327,96,267,0.33457,0.45197
2008,30-45 y.,Indirect migration background,At least once per month,0.15707,32,267,0.11334,0.20080
2008,30-45 y.,Indirect migration background,Seldom,0.17088,64,267,0.12564,0.21611
2008,30-45 y.,Indirect migration background,Never,0.27766,75,267,0.22384,0.33148
2008,46-65 y.,No migration background,At least once per week,0.40443,2544,5911,0.39192,0.41694
2008,46-65 y.,No migration background,At least once per month,0.07024,430,5911,0.06373,0.07676
2008,46-65 y.,No migration background,Seldom,0.21428,1240,5911,0.20382,0.22474
2008,46-65 y.,No migration background,Never,0.30431,1697,5911,0.29258,0.31604
2008,46-65 y.,Direct migration background,At least once per week,0.23196,177,703,0.20074,0.26319
2008,46-65 y.,Direct migration background,At least once per month,0.04689,37,703,0.03125,0.06253
2008,46-65 y.,Direct migration background,Seldom,0.13475,88,703,0.10949,0.16001
2008,46-65 y.,Direct migration background,Never,0.57510,401,703,0.53854,0.61167
2008,66 and older,No migration background,At least once per week,0.30046,1248,3887,0.28605,0.31487
2008,66 and older,No migration background,At least once per month,0.03372,130,3887,0.02804,0.03939
2008,66 and older,No migration background,Seldom,0.10940,426,3887,0.09959,0.11921
2008,66 and older,No migration background,Never,0.54454,2083,3887,0.52888,0.56020
2008,66 and older,Direct migration background,At least once per week,0.14803,57,356,0.11109,0.18497
2008,66 and older,Direct migration background,Seldom,0.06991,31,356,0.04339,0.09644
2008,66 and older,Direct migration background,Never,0.76106,268,356,0.71670,0.80542
2009,17-29 y.,No migration background,At least once per week,0.45307,1076,2284,0.43265,0.47349
2009,17-29 y.,No migration background,At least once per month,0.10741,287,2284,0.09471,0.12012
2009,17-29 y.,No migration background,Seldom,0.19716,499,2284,0.18084,0.21348
2009,17-29 y.,No migration background,Never,0.17714,422,2284,0.16148,0.19280
2009,17-29 y.,Direct migration background,At least once per week,0.41124,76,150,0.33223,0.49025
2009,17-29 y.,Direct migration background,Seldom,0.19703,38,150,0.13316,0.26089
2009,17-29 y.,Direct migration background,Never,0.20474,36,150,0.13995,0.26953
2009,17-29 y.,Indirect migration background,At least once per week,0.38794,166,385,0.33921,0.43668
2009,17-29 y.,Indirect migration background,At least once per month,0.12223,50,385,0.08947,0.15499
2009,17-29 y.,Indirect migration background,Seldom,0.23589,87,385,0.19343,0.27836
2009,17-29 y.,Indirect migration background,Never,0.15569,82,385,0.11942,0.19195
2009,30-45 y.,No migration background,At least once per week,0.40448,1551,3856,0.38898,0.41997
2009,30-45 y.,No migration background,At least once per month,0.10685,368,3856,0.09710,0.11661
2009,30-45 y.,No migration background,Seldom,0.22389,870,3856,0.21073,0.23705
2009,30-45 y.,No migration background,Never,0.25987,1067,3856,0.24602,0.27371
2009,30-45 y.,Direct migration background,At least once per week,0.29717,134,528,0.25815,0.33619
2009,30-45 y.,Direct migration background,At least once per month,0.10109,53,528,0.07535,0.12683
2009,30-45 y.,Direct migration background,Seldom,0.22202,118,528,0.18654,0.25751
2009,30-45 y.,Direct migration background,Never,0.37571,223,528,0.33436,0.41706
2009,30-45 y.,Indirect migration background,At least once per week,0.36229,93,268,0.30463,0.41994
2009,30-45 y.,Indirect migration background,At least once per month,0.17531,34,268,0.12970,0.22092
2009,30-45 y.,Indirect migration background,Seldom,0.22148,67,268,0.17168,0.27129
2009,30-45 y.,Indirect migration background,Never,0.23587,74,268,0.18495,0.28680
2009,46-65 y.,No migration background,At least once per week,0.35923,2153,5636,0.34670,0.37176
2009,46-65 y.,No migration background,At least once per month,0.05952,350,5636,0.05334,0.06569
2009,46-65 y.,No migration background,Seldom,0.19908,1109,5636,0.18865,0.20950
2009,46-65 y.,No migration background,Never,0.37628,2024,5636,0.36363,0.38893
2009,46-65 y.,Direct migration background,At least once per week,0.23364,142,617,0.20022,0.26705
2009,46-65 y.,Direct migration background,At least once per month,0.04736,33,617,0.03059,0.06413
2009,46-65 y.,Direct migration background,Seldom,0.13932,82,617,0.11198,0.16667
2009,46-65 y.,Direct migration background,Never,0.57793,360,617,0.53893,0.61693
2009,66 and older,No migration background,At least once per week,0.25909,1057,3787,0.24513,0.27305
2009,66 and older,No migration background,At least once per month,0.03240,123,3787,0.02676,0.03804
2009,66 and older,No migration background,Seldom,0.08104,313,3787,0.07235,0.08973
2009,66 and older,No migration background,Never,0.61229,2294,3787,0.59677,0.62782
2009,66 and older,Direct migration background,At least once per week,0.11493,44,306,0.07914,0.15073
2009,66 and older,Direct migration background,Never,0.79566,262,306,0.75040,0.84091
2011,17-29 y.,No migration background,At least once per week,0.46249,1431,3196,0.44520,0.47978
2011,17-29 y.,No migration background,At least once per month,0.08679,298,3196,0.07703,0.09655
2011,17-29 y.,No migration background,Seldom,0.18147,616,3196,0.16810,0.19483
2011,17-29 y.,No migration background,Never,0.19549,851,3196,0.18173,0.20924
2011,17-29 y.,Direct migration background,At least once per week,0.34231,130,417,0.29671,0.38791
2011,17-29 y.,Direct migration background,Seldom,0.19476,75,417,0.15670,0.23282
2011,17-29 y.,Direct migration background,Never,0.37717,212,417,0.33060,0.42375
2011,17-29 y.,Indirect migration background,At least once per week,0.41576,242,530,0.37376,0.45776
2011,17-29 y.,Indirect migration background,At least once per month,0.07389,47,530,0.05160,0.09618
2011,17-29 y.,Indirect migration background,Seldom,0.21570,103,530,0.18065,0.25075
2011,17-29 y.,Indirect migration background,Never,0.18017,138,530,0.14742,0.21292
2011,30-45 y.,No migration background,At least once per week,0.41538,2965,7804,0.40445,0.42632
2011,30-45 y.,No migration background,At least once per month,0.10844,653,7804,0.10154,0.11534
2011,30-45 y.,No migration background,Seldom,0.19445,1508,7804,0.18567,0.20323
2011,30-45 y.,No migration background,Never,0.27935,2678,7804,0.26939,0.28930
2011,30-45 y.,Direct migration background,At least once per week,0.29220,400,1524,0.26936,0.31504
2011,30-45 y.,Direct migration background,At least once per month,0.05144,76,1524,0.04034,0.06253
2011,30-45 y.,Direct migration background,Seldom,0.20605,266,1524,0.18574,0.22636
2011,30-45 y.,Direct migration background,Never,0.44948,782,1524,0.42449,0.47446
2011,30-45 y.,Indirect migration background,At least once per week,0.34275,202,584,0.30422,0.38128
2011,30-45 y.,Indirect migration background,At least once per month,0.08234,42,584,0.06003,0.10466
2011,30-45 y.,Indirect migration background,Seldom,0.23874,121,584,0.20413,0.27335
2011,30-45 y.,Indirect migration background,Never,0.32962,219,584,0.29147,0.36778
2011,46-65 y.,No migration background,At least once per week,0.36717,3142,8022,0.35662,0.37772
2011,46-65 y.,No migration background,At least once per month,0.05749,480,8022,0.05240,0.06259
2011,46-65 y.,No migration background,Seldom,0.17927,1348,8022,0.17087,0.18766
2011,46-65 y.,No migration background,Never,0.39051,3052,8022,0.37983,0.40118
2011,46-65 y.,Direct migration background,At least once per week,0.26027,250,955,0.23243,0.28811
2011,46-65 y.,Direct migration background,At least once per month,0.04297,40,955,0.03010,0.05584
2011,46-65 y.,Direct migration background,Seldom,0.15613,142,955,0.13309,0.17916
2011,46-65 y.,Direct migration background,Never,0.53559,523,955,0.50394,0.56724
2011,46-65 y.,Indirect migration background,At least once per week,0.37373,43,84,0.26965,0.47782
2011,46-65 y.,Indirect migration background,Never,0.39897,41,84,0.29362,0.50432
2011,66 and older,No migration background,At least once per week,0.28392,1462,4666,0.27098,0.29686
2011,66 and older,No migration background,At least once per month,0.02541,126,4666,0.02089,0.02992
2011,66 and older,No migration background,Seldom,0.07346,359,4666,0.06597,0.08094
2011,66 and older,No migration background,Never,0.59649,2719,4666,0.58241,0.61057
2011,66 and older,Direct migration background,At least once per week,0.16008,79,384,0.12335,0.19680
2011,66 and older,Direct migration background,Never,0.75898,305,384,0.71614,0.80181
2013,17-29 y.,No migration background,At least once per week,0.56420,1633,2790,0.54580,0.58261
2013,17-29 y.,No migration background,At least once per month,0.06994,203,2790,0.06047,0.07940
2013,17-29 y.,No migration background,Seldom,0.11320,383,2790,0.10144,0.12496
2013,17-29 y.,No migration background,Never,0.14404,571,2790,0.13101,0.15708
2013,17-29 y.,Direct migration background,At least once per week,0.19368,132,275,0.14689,0.24047
2013,17-29 y.,Direct migration background,Seldom,0.05447,32,275,0.02760,0.08134
2013,17-29 y.,Direct migration background,Never,0.06943,111,275,0.03934,0.09953
2013,17-29 y.,Indirect migration background,At least once per week,0.23783,276,475,0.19950,0.27615
2013,17-29 y.,Indirect migration background,At least once per month,0.03912,42,475,0.02167,0.05658
2013,17-29 y.,Indirect migration background,Seldom,0.05539,65,475,0.03480,0.07598
2013,17-29 y.,Indirect migration background,Never,0.09067,92,475,0.06482,0.11652
2013,30-45 y.,No migration background,At least once per week,0.51467,2986,6244,0.50227,0.52707
2013,30-45 y.,No migration background,At least once per month,0.05856,354,6244,0.05273,0.06438
2013,30-45 y.,No migration background,Seldom,0.16949,1074,6244,0.16018,0.17880
2013,30-45 y.,No migration background,Never,0.23242,1830,6244,0.22194,0.24289
2013,30-45 y.,Direct migration background,At least once per week,0.16656,425,1252,0.14591,0.18720
2013,30-45 y.,Direct migration background,At least once per month,0.03217,65,1252,0.02239,0.04195
2013,30-45 y.,Direct migration background,Seldom,0.07405,187,1252,0.05954,0.08856
2013,30-45 y.,Direct migration background,Never,0.15586,575,1252,0.13576,0.17596
2013,30-45 y.,Indirect migration background,At least once per week,0.30759,224,466,0.26565,0.34954
2013,30-45 y.,Indirect migration background,Seldom,0.10494,90,466,0.07708,0.13279
2013,30-45 y.,Indirect migration background,Never,0.14390,152,466,0.11199,0.17580
2013,46-65 y.,No migration background,At least once per week,0.47661,3970,7920,0.46561,0.48761
2013,46-65 y.,No migration background,At least once per month,0.04910,367,7920,0.04434,0.05386
2013,46-65 y.,No migration background,Seldom,0.15957,1198,7920,0.15151,0.16764
2013,46-65 y.,No migration background,Never,0.30030,2385,7920,0.29021,0.31040
2013,46-65 y.,Direct migration background,At least once per week,0.22424,304,890,0.19683,0.25166
2013,46-65 y.,Direct migration background,At least once per month,0.03258,32,890,0.02091,0.04425
2013,46-65 y.,Direct migration background,Seldom,0.11029,123,890,0.08969,0.13088
2013,46-65 y.,Direct migration background,Never,0.29364,431,890,0.26370,0.32358
2013,46-65 y.,Indirect migration background,At least once per week,0.51169,75,119,0.42150,0.60188
2013,46-65 y.,Indirect migration background,Never,0.32276,44,119,0.23840,0.40712
2013,66 and older,No migration background,At least once per week,0.40103,1928,4515,0.38673,0.41533
2013,66 and older,No migration background,At least once per month,0.03082,133,4515,0.02577,0.03586
2013,66 and older,No migration background,Seldom,0.10096,455,4515,0.09218,0.10975
2013,66 and older,No migration background,Never,0.45334,1999,4515,0.43882,0.46786
2013,66 and older,Direct migration background,At least once per week,0.23363,99,370,0.19046,0.27681
2013,66 and older,Direct migration background,Seldom,0.06388,33,370,0.03893,0.08883
2013,66 and older,Direct migration background,Never,0.59807,238,370,0.54804,0.64809
2015,17-29 y.,No migration background,At least once per week,0.55314,1439,2559,0.53387,0.57240
2015,17-29 y.,No migration background,At least once per month,0.06647,190,2559,0.05681,0.07612
2015,17-29 y.,No migration background,Seldom,0.13566,374,2559,0.12239,0.14893
2015,17-29 y.,No migration background,Never,0.16572,556,2559,0.15131,0.18013
2015,17-29 y.,Direct migration background,At least once per week,0.46622,495,1080,0.43645,0.49598
2015,17-29 y.,Direct migration background,At least once per month,0.11795,59,1080,0.09870,0.13719
2015,17-29 y.,Direct migration background,Seldom,0.13576,150,1080,0.11532,0.15619
2015,17-29 y.,Direct migration background,Never,0.25369,376,1080,0.22773,0.27965
2015,17-29 y.,Indirect migration background,At least once per week,0.54217,441,809,0.50781,0.57652
2015,17-29 y.,Indirect migration background,At least once per month,0.08024,65,809,0.06151,0.09897
2015,17-29 y.,Indirect migration background,Seldom,0.10446,110,809,0.08337,0.12555
2015,17-29 y.,Indirect migration background,Never,0.20754,193,809,0.17957,0.23550
2015,30-45 y.,No migration background,At least once per week,0.45416,2071,4812,0.44009,0.46823
2015,30-45 y.,No migration background,At least once per month,0.08707,369,4812,0.07910,0.09504
2015,30-45 y.,No migration background,Seldom,0.16321,783,4812,0.15276,0.17365
2015,30-45 y.,No migration background,Never,0.29121,1589,4812,0.27837,0.30405
2015,30-45 y.,Direct migration background,At least once per week,0.36675,934,2839,0.34902,0.38448
2015,30-45 y.,Direct migration background,At least once per month,0.04715,130,2839,0.03936,0.05495
2015,30-45 y.,Direct migration background,Seldom,0.15525,436,2839,0.14192,0.16857
2015,30-45 y.,Direct migration background,Never,0.42954,1339,2839,0.41133,0.44776
2015,30-45 y.,Indirect migration background,At least once per week,0.46628,255,590,0.42599,0.50656
2015,30-45 y.,Indirect migration background,Seldom,0.20272,120,590,0.17026,0.23519
2015,30-45 y.,Indirect migration background,Never,0.29297,215,590,0.25621,0.32972
2015,46-65 y.,No migration background,At least once per week,0.43563,3277,7263,0.42422,0.44703
2015,46-65 y.,No migration background,At least once per month,0.05599,407,7263,0.05070,0.06128
2015,46-65 y.,No migration background,Seldom,0.15607,1072,7263,0.14772,0.16441
2015,46-65 y.,No migration background,Never,0.35026,2507,7263,0.33929,0.36123
2015,46-65 y.,Direct migration background,At least once per week,0.29927,459,1679,0.27736,0.32118
2015,46-65 y.,Direct migration background,At least once per month,0.03675,65,1679,0.02774,0.04575
2015,46-65 y.,Direct migration background,Seldom,0.10538,190,1679,0.09069,0.12007
2015,46-65 y.,Direct migration background,Never,0.55059,965,1679,0.52679,0.57439
2015,46-65 y.,Indirect migration background,At least once per week,0.56577,88,142,0.48395,0.64758
2015,46-65 y.,Indirect migration background,Never,0.32212,54,142,0.24499,0.39925
2015,66 and older,No migration background,At least once per week,0.35496,1654,4421,0.34086,0.36907
2015,66 and older,No migration background,At least once per month,0.02687,118,4421,0.02210,0.03164
2015,66 and older,No migration background,Seldom,0.08534,387,4421,0.07711,0.09358
2015,66 and older,No migration background,Never,0.52189,2262,4421,0.50716,0.53662
2015,66 and older,Direct migration background,At least once per week,0.26535,116,405,0.22229,0.30840
2015,66 and older,Direct migration background,Never,0.63623,289,405,0.58931,0.68314
2017,17-29 y.,No migration background,At least once per week,0.55566,1680,2915,0.53761,0.57370
2017,17-29 y.,No migration background,At least once per month,0.07211,237,2915,0.06272,0.08151
2017,17-29 y.,No migration background,Seldom,0.12058,405,2915,0.10876,0.13241
2017,17-29 y.,No migration background,Never,0.17851,593,2915,0.16461,0.19242
2017,17-29 y.,Direct migration background,At least once per week,0.44342,890,2072,0.42202,0.46481
