"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1995","Berlin","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Berlin","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hamburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Bremen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hessen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hessen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Bayern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Bayern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Berlin","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Berlin","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Niedersachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hessen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hessen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Bayern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Bayern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Berlin","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Berlin","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Berlin","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Brandenburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Brandenburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Thueringen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Thueringen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1996","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1996","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1996","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1996","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1996","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","kein Migrationshintergrund","68","0.30813648435389","0.249963387476486","0.366309581231294"
"Min 1x pro Woche","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Niedersachsen","kein Migrationshintergrund","247","0.283939356114207","0.252925356630264","0.31495335559815"
"Min 1x pro Woche","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","kein Migrationshintergrund","489","0.276413939646853","0.255376237749442","0.297451641544265"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","79","0.188872389729821","0.158920446674964","0.218824332784677"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.33017335478731","0.25775597539319","0.402590734181429"
"Min 1x pro Woche","1996","Hessen","kein Migrationshintergrund","181","0.30093299489136","0.263012478819243","0.338853510963478"
"Min 1x pro Woche","1996","Hessen","direkter Migrationshintergrund","30","0.12956939353928","0.0910503978625513","0.168088389216009"
"Min 1x pro Woche","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","119","0.224828322780382","0.188525475106628","0.261131170454135"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","kein Migrationshintergrund","271","0.280591706161031","0.251976410559279","0.309207001762783"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","77","0.143682853501492","0.116335875317574","0.171029831685409"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.298607673597752","0.219937990277484","0.37727735691802"
"Min 1x pro Woche","1996","Bayern","kein Migrationshintergrund","343","0.289649423010719","0.263779457790567","0.315519388230872"
"Min 1x pro Woche","1996","Bayern","direkter Migrationshintergrund","65","0.194757745810798","0.154729660552739","0.234785831068856"
"Min 1x pro Woche","1996","Bayern","indirekter Migrationshintergrund","30","0.395594194741087","0.292845164147249","0.498343225334926"
"Min 1x pro Woche","1996","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Berlin","kein Migrationshintergrund","111","0.231482670892283","0.192072544517894","0.270892797266671"
"Min 1x pro Woche","1996","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Brandenburg","kein Migrationshintergrund","71","0.121580112437728","0.0949381309613984","0.148222093914058"
"Min 1x pro Woche","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","60","0.125462149696033","0.0923316377797993","0.158592661612267"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen","kein Migrationshintergrund","179","0.162974372551903","0.14069796430668","0.185250780797125"
"Min 1x pro Woche","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","kein Migrationshintergrund","101","0.132401973215717","0.106061350383864","0.15874259604757"
"Min 1x pro Woche","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Thueringen","kein Migrationshintergrund","101","0.138510333308543","0.111450379689283","0.165570286927803"
"Min 1x pro Woche","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Niedersachsen","kein Migrationshintergrund","54","0.0633427559919984","0.046589126677427","0.0800963853065699"
"Min 1x pro Monat","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","kein Migrationshintergrund","159","0.0898820801118481","0.0764278571441099","0.103336303079586"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","31","0.0585711492644375","0.0406018229269479","0.076540475601927"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hessen","kein Migrationshintergrund","32","0.067241585838807","0.0465361920500223","0.0879469796275918"
"Min 1x pro Monat","1996","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","37","0.0666731176083875","0.0449806726660433","0.0883655625507317"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","kein Migrationshintergrund","70","0.0645927197648915","0.0489372804127794","0.0802481591170036"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","36","0.0605736355377289","0.0419757853894911","0.0791714856859668"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Bayern","kein Migrationshintergrund","104","0.075727156995188","0.0606385528483943","0.0908157611419817"
"Min 1x pro Monat","1996","Bayern","direkter Migrationshintergrund","31","0.0961630007215228","0.0663638950854653","0.12596210635758"
"Min 1x pro Monat","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Sachsen","kein Migrationshintergrund","75","0.0537597031524111","0.0401563716230809","0.0673630346817412"
"Min 1x pro Monat","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Schleswig-Holstein","kein Migrationshintergrund","49","0.196106748068044","0.146081889596353","0.246131606539734"
"Seltener","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Niedersachsen","kein Migrationshintergrund","165","0.217366430000572","0.188997330603986","0.245735529397159"
"Seltener","1996","Niedersachsen","direkter Migrationshintergrund","34","0.176701561077865","0.123304310663737","0.230098811491994"
"Seltener","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1996","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Nordrhein-Westfalen","kein Migrationshintergrund","394","0.210848786169903","0.191660380229034","0.230037192110772"
"Seltener","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","104","0.171778454754482","0.142914636639007","0.200642272869956"
"Seltener","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.263971962204416","0.196095896201975","0.331848028206857"
"Seltener","1996","Hessen","kein Migrationshintergrund","105","0.174020379474472","0.142675640689538","0.205365118259405"
"Seltener","1996","Hessen","direkter Migrationshintergrund","30","0.127004494865867","0.0888125112929736","0.165196478438761"
"Seltener","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","99","0.185871873124901","0.152044408210693","0.219699338039109"
"Seltener","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Baden-Wuerttemberg","kein Migrationshintergrund","208","0.213048204352996","0.186969494293034","0.239126914412957"
"Seltener","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","119","0.165711383562739","0.136723007784331","0.194699759341147"
"Seltener","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.241600646137288","0.168018163311154","0.315183128963422"
"Seltener","1996","Bayern","kein Migrationshintergrund","272","0.208226431404653","0.185068936869791","0.231383925939515"
"Seltener","1996","Bayern","direkter Migrationshintergrund","72","0.207261501430267","0.166290322253029","0.248232680607506"
"Seltener","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1996","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Berlin","kein Migrationshintergrund","99","0.216926135248325","0.178415644141458","0.255436626355191"
"Seltener","1996","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Brandenburg","kein Migrationshintergrund","137","0.223517257020855","0.189554291401515","0.257480222640195"
"Seltener","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","96","0.267284873557413","0.223022240199871","0.311547506914955"
"Seltener","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Sachsen","kein Migrationshintergrund","204","0.176409518362382","0.153419845128254","0.19939919159651"
"Seltener","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Sachsen-Anhalt","kein Migrationshintergrund","131","0.167252362652277","0.138248063987855","0.196256661316699"
"Seltener","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1996","Thueringen","kein Migrationshintergrund","142","0.196476752115113","0.165351295391239","0.227602208838987"
"Seltener","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Schleswig-Holstein","kein Migrationshintergrund","102","0.383224645092479","0.321971184562937","0.444478105622021"
"Nie","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1996","Hamburg","kein Migrationshintergrund","41","0.470833568235035","0.368837359325631","0.57282977714444"
"Nie","1996","Hamburg","direkter Migrationshintergrund","","","",""
