year,bula_h,migback,pli0092_h,proportion,n,lower_confidence,upper_confidence
1995,Bremen,direkter Migrationshintergrund,Seltener,0.000154273372415921,17246,-3.108997537139258e-05,0.0003396367202032346
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.000154273372415921,17246,-3.108997537139258e-05,0.0003396367202032346
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.000154273372415921,17246,-3.108997537139258e-05,0.0003396367202032346
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.000154273372415921,17246,-3.108997537139258e-05,0.0003396367202032346
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,Brandenburg,indirekter Migrationshintergrund,Nie,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,Bremen,indirekter Migrationshintergrund,Nie,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,Sachsen,indirekter Migrationshintergrund,Seltener,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,Thüringen,indirekter Migrationshintergrund,Nie,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Woche,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,Bremen,indirekter Migrationshintergrund,Seltener,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Monat,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.05383104125736739,16862,0.050424589309473584,0.05723749320526119
1996,Sachsen,kein Migrationshintergrund,Nie,0.046522593320235756,16862,0.0433436067734053,0.04970157986706621
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.03693516699410609,16862,0.03408841702488199,0.03978191696333019
1996,Bayern,kein Migrationshintergrund,Nie,0.03614931237721022,16862,0.033331860999175386,0.03896676375524505
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.03465618860510806,16862,0.031895401381324726,0.03741697582889139
1996,Baden-Württemberg,kein Migrationshintergrund,Nie,0.03088408644400786,16862,0.028272786429961165,0.033495386458054555
1996,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.03080550098231827,16862,0.028197419610983748,0.0334135823536528
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.03056974459724951,16862,0.027971346324431177,0.03316814287006784
1996,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.028762278978388997,16862,0.026239518918404873,0.031285039038373125
1996,Thüringen,kein Migrationshintergrund,Nie,0.02781925343811395,16862,0.02533699056108284,0.03030151631514506
1996,Niedersachsen,kein Migrationshintergrund,Nie,0.026719056974459726,16862,0.024284997409452388,0.029153116539467065
1996,Brandenburg,kein Migrationshintergrund,Nie,0.026483300589390964,16862,0.02405970983734969,0.028906891341432237
1996,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.02593320235756385,16862,0.02353423701765313,0.02833216769747457
1996,Bayern,kein Migrationshintergrund,Seltener,0.02145383104125737,16862,0.019266852018329044,0.023640810064185693
1996,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.02082514734774067,16862,0.01866975817957319,0.022980536515908145
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.019567779960707268,16862,0.017477131107948456,0.02165842881346608
1996,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.01893909626719057,16862,0.016881646980985772,0.02099654555339537
1996,Hessen,kein Migrationshintergrund,Nie,0.01893909626719057,16862,0.016881646980985772,0.02099654555339537
1996,Hessen,direkter Migrationshintergrund,Nie,0.017210216110019647,16862,0.015247194830509112,0.01917323738953018
1996,Bayern,direkter Migrationshintergrund,Nie,0.016110019646365423,16862,0.014209716738874549,0.018010322553856296
1996,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.016031434184675834,16862,0.014135696124598368,0.017927172244753303
1996,Berlin,kein Migrationshintergrund,Nie,0.015795677799607073,16862,0.013913705200096726,0.01767765039911742
1996,Sachsen,kein Migrationshintergrund,Seltener,0.015717092337917484,16862,0.013839732153592868,0.0175944525222421
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.0156385068762279,16862,0.013765771218397385,0.017511242534058412
1996,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.013909626719056975,16862,0.01214188982509891,0.01567736361301504
1996,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.013516699410609038,16862,0.01177376226494478,0.015259636556273297
1996,Niedersachsen,kein Migrationshintergrund,Seltener,0.012730844793713163,16862,0.01103865946642018,0.014423030121006146
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.01225933202357564,16862,0.010598382630949022,0.013920281416202256
1996,Thüringen,kein Migrationshintergrund,Seltener,0.010923379174852652,16862,0.009354480118833546,0.012492278230871758
1996,Brandenburg,kein Migrationshintergrund,Seltener,0.010451866404715128,16862,0.008916836234047602,0.011986896575382655
1996,Niedersachsen,direkter Migrationshintergrund,Nie,0.01005893909626719,16862,0.008552740330574427,0.011565137861959953
1996,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.01005893909626719,16862,0.008552740330574427,0.011565137861959953
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.009587426326129666,16862,0.008116602618988646,0.011058250033270687
1996,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.009351669941060905,16862,0.007898869811337583,0.010804470070784226
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.009037328094302554,16862,0.007608926910890547,0.010465729277714561
1996,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.008172888015717092,16862,0.006813926084721061,0.009531849946713123
1996,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.008094302554027506,16862,0.006741836298464041,0.00944676880959097
1996,Hessen,kein Migrationshintergrund,Seltener,0.008094302554027506,16862,0.006741836298464041,0.00944676880959097
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.008015717092337917,16862,0.0066697789061561895,0.009361655278519645
1996,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.007858546168958742,16862,0.006525763209764157,0.009191329128153328
1996,Berlin,kein Migrationshintergrund,Seltener,0.007701375245579568,16862,0.006381882928137586,0.00902086756302155
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.007701375245579568,16862,0.006381882928137586,0.00902086756302155
1996,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.007465618860510805,16862,0.006166325510141612,0.008764912210879999
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.007387033398821218,16862,0.006094545361259113,0.008679521436383323
1996,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.007387033398821218,16862,0.006094545361259113,0.008679521436383323
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.006051080550098232,16862,0.004880503436203654,0.00722165766399281
1996,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.005736738703339882,16862,0.004596791442002544,0.00687668596467722
1996,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.005658153241650294,16862,0.0045259960226643695,0.006790310460636219
1996,Bayern,direkter Migrationshintergrund,Seltener,0.005579567779960708,16862,0.004455255828402647,0.0067038797315187686
1996,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.00550098231827112,16862,0.004384572023454044,0.006617392613088196
1996,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.005422396856581533,16862,0.004313945813741249,0.006530847899421816
1996,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.00518664047151277,16862,0.004102425486082471,0.006270855456943069
1996,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.005029469548133595,16862,0.003961724098591388,0.0060972149976758015
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.004243614931237721,16862,0.003262440859258286,0.005224789003217156
1996,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.004086444007858546,16862,0.0031235352712999423,0.0050493527444171495
1996,Berlin,direkter Migrationshintergrund,Nie,0.003929273084479371,16862,0.002984988882277149,0.004873557286681593
1996,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.003693516699410609,16862,0.00277789085921595,0.004609142539605268
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.003536345776031434,16862,0.0026403424505638197,0.004432349101499049
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.003300589390962672,16862,0.00243486554665891,0.004166313235266434
1996,Hamburg,kein Migrationshintergrund,Nie,0.003143418467583497,16862,0.002298491893825764,0.00398834504134123
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0029076620825147347,16862,0.0020949416379382403,0.003720382527091229
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.002829076620825147,16862,0.002027382521776991,0.0036307707198733035
1996,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.00275049115913556,16862,0.001959978969534691,0.003541003348736429
1996,Bremen,kein Migrationshintergrund,Nie,0.00275049115913556,16862,0.001959978969534691,0.003541003348736429
1996,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.0026719056974459725,16862,0.0018927376787174117,0.0034510737161745336
1996,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0026719056974459725,16862,0.0018927376787174117,0.0034510737161745336
1996,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.0025147347740667974,16862,0.001758771204480428,0.003270698343653167
1996,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0025147347740667974,16862,0.001758771204480428,0.003270698343653167
1996,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.0024361493123772103,16862,0.0016920621157582184,0.0031802365089962023
1996,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.0024361493123772103,16862,0.0016920621157582184,0.0031802365089962023
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.002357563850687623,16862,0.0016255476078037914,0.003089580093571454
1996,Hessen,direkter Migrationshintergrund,Seltener,0.002357563850687623,16862,0.0016255476078037914,0.003089580093571454
1996,Sachsen,direkter Migrationshintergrund,Nie,0.0022789783889980353,16862,0.0015592374706377447,0.002998719307358326
1996,Hamburg,kein Migrationshintergrund,Min 1x pro Woche,0.0022789783889980353,16862,0.0015592374706377447,0.002998719307358326
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.002200392927308448,16862,0.0014931423456039337,0.0029076435090129625
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.002200392927308448,16862,0.0014931423456039337,0.0029076435090129625
1996,Hessen,direkter Migrationshintergrund,Min 1x pro Woche,0.0021218074656188606,16862,0.001427273832794979,0.0028163410984427422
1996,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.0021218074656188606,16862,0.001427273832794979,0.0028163410984427422
1996,Bayern,indirekter Migrationshintergrund,Seltener,0.0021218074656188606,16862,0.001427273832794979,0.0028163410984427422
1996,Bayern,indirekter Migrationshintergrund,Min 1x pro Woche,0.002043222003929273,16862,0.0013616446165633134,0.0027247993912952327
1996,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.002043222003929273,16862,0.0013616446165633134,0.0027247993912952327
1996,Thüringen,kein Migrationshintergrund,Min 1x pro Monat,0.0019646365422396855,16862,0.0012962686129847122,0.002633004471494659
1996,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.0019646365422396855,16862,0.0012962686129847122,0.002633004471494659
1996,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.0018074656188605109,16862,0.0011663391455642952,0.0024485920921567266
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.0017288801571709233,16862,0.0011018214144857333,0.0023559388998561134
1996,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0017288801571709233,16862,0.0011018214144857333,0.0023559388998561134
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0015717092337917485,16862,0.0009737851174190914,0.0021696333501644055
1996,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0015717092337917485,16862,0.0009737851174190914,0.0021696333501644055
1996,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0014931237721021611,16862,0.000910316497709137,0.0020759310464951853
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Woche,0.0014145383104125736,16862,0.0008472530424267626,0.0019818235783983845
1996,Bayern,indirekter Migrationshintergrund,Nie,0.0014145383104125736,16862,0.0008472530424267626,0.0019818235783983845
1996,Hessen,indirekter Migrationshintergrund,Nie,0.0014145383104125736,16862,0.0008472530424267626,0.0019818235783983845
1996,Thüringen,direkter Migrationshintergrund,Nie,0.0013359528487229863,16862,0.0007846289715827467,0.0018872767258632259
1996,Hamburg,kein Migrationshintergrund,Seltener,0.0012573673870333987,16862,0.000722483618557421,0.0017922511555093766
1996,Hamburg,direkter Migrationshintergrund,Nie,0.0012573673870333987,16862,0.000722483618557421,0.0017922511555093766
1996,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.001100196463654224,16862,0.0005998191455671502,0.001600573781741298
1996,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.001100196463654224,16862,0.0005998191455671502,0.001600573781741298
1996,Hessen,indirekter Migrationshintergrund,Seltener,0.0010216110019646365,16862,0.000539416386836217,0.0015038056170930561
1996,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.0010216110019646365,16862,0.000539416386836217,0.0015038056170930561
1996,Berlin,direkter Migrationshintergrund,Seltener,0.0010216110019646365,16862,0.000539416386836217,0.0015038056170930561
1996,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0009430255402750491,16862,0.00047972971760385197,0.0014063213629462463
1996,Bremen,direkter Migrationshintergrund,Nie,0.0009430255402750491,16862,0.00047972971760385197,0.0014063213629462463
1996,Berlin,direkter Migrationshintergrund,Min 1x pro Woche,0.0008644400785854617,16862,0.0004208506537867826,0.0013080295033841408
1996,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0007858546168958742,16862,0.0003628920626138558,0.0012088171711778927
1996,Brandenburg,direkter Migrationshintergrund,Nie,0.0007858546168958742,16862,0.0003628920626138558,0.0012088171711778927
1996,Bremen,kein Migrationshintergrund,Seltener,0.0007858546168958742,16862,0.0003628920626138558,0.0012088171711778927
1996,Sachsen,direkter Migrationshintergrund,Seltener,0.0007072691552062868,16862,0.0003059958656650806,0.0011085424447474929
1996,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006286836935166994,16862,0.0002503447323765905,0.0010070226546568081
1996,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0006286836935166994,16862,0.0002503447323765905,0.0010070226546568081
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.0006286836935166994,16862,0.0002503447323765905,0.0010070226546568081
1996,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.000550098231827112,16862,0.00019618062534668032,0.0009040158383075438
1996,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00047151277013752455,16862,0.00014383585474676418,0.0007991896855282849
1996,Hamburg,kein Migrationshintergrund,Min 1x pro Monat,0.00047151277013752455,16862,0.00014383585474676418,0.0007991896855282849
1996,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.00047151277013752455,16862,0.00014383585474676418,0.0007991896855282849
1996,Berlin,indirekter Migrationshintergrund,Nie,0.0003929273084479371,16862,9.378881940636592e-05,0.0006920657974895083
1996,Berlin,indirekter Migrationshintergrund,Seltener,0.0003929273084479371,16862,9.378881940636592e-05,0.0006920657974895083
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0003929273084479371,16862,9.378881940636592e-05,0.0006920657974895083
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.0003929273084479371,16862,9.378881940636592e-05,0.0006920657974895083
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.0003929273084479371,16862,9.378881940636592e-05,0.0006920657974895083
1996,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0003929273084479371,16862,9.378881940636592e-05,0.0006920657974895083
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.0003929273084479371,16862,9.378881940636592e-05,0.0006920657974895083
1996,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0003929273084479371,16862,9.378881940636592e-05,0.0006920657974895083
1996,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0003929273084479371,16862,9.378881940636592e-05,0.0006920657974895083
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Min 1x pro Monat,0.0003143418467583497,16862,4.677373129043815e-05,0.0005819099622262612
1996,Brandenburg,direkter Migrationshintergrund,Seltener,0.0003143418467583497,16862,4.677373129043815e-05,0.0005819099622262612
1996,Thüringen,direkter Migrationshintergrund,Min 1x pro Woche,0.0003143418467583497,16862,4.677373129043815e-05,0.0005819099622262612
1996,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0003143418467583497,16862,4.677373129043815e-05,0.0005819099622262612
1996,Bremen,direkter Migrationshintergrund,Seltener,0.0003143418467583497,16862,4.677373129043815e-05,0.0005819099622262612
1996,Hamburg,direkter Migrationshintergrund,Seltener,0.0003143418467583497,16862,4.677373129043815e-05,0.0005819099622262612
1996,Sachsen,indirekter Migrationshintergrund,Seltener,0.00023575638506876227,16862,4.026492204397457e-06,0.00046748627793312706
1996,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00023575638506876227,16862,4.026492204397457e-06,0.00046748627793312706
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.00023575638506876227,16862,4.026492204397457e-06,0.00046748627793312706
1996,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00023575638506876227,16862,4.026492204397457e-06,0.00046748627793312706
1996,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.00023575638506876227,16862,4.026492204397457e-06,0.00046748627793312706
1996,Thüringen,direkter Migrationshintergrund,Seltener,0.00023575638506876227,16862,4.026492204397457e-06,0.00046748627793312706
1996,Hamburg,indirekter Migrationshintergrund,Nie,0.00023575638506876227,16862,4.026492204397457e-06,0.00046748627793312706
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.00023575638506876227,16862,4.026492204397457e-06,0.00046748627793312706
1996,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.00023575638506876227,16862,4.026492204397457e-06,0.00046748627793312706
1996,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.00023575638506876227,16862,4.026492204397457e-06,0.00046748627793312706
1996,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015717092337917484,16862,-3.204317789690648e-05,0.0003463850246552562
1996,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015717092337917484,16862,-3.204317789690648e-05,0.0003463850246552562
1996,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015717092337917484,16862,-3.204317789690648e-05,0.0003463850246552562
1996,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.00015717092337917484,16862,-3.204317789690648e-05,0.0003463850246552562
1996,Brandenburg,indirekter Migrationshintergrund,Nie,0.00015717092337917484,16862,-3.204317789690648e-05,0.0003463850246552562
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.00015717092337917484,16862,-3.204317789690648e-05,0.0003463850246552562
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.00015717092337917484,16862,-3.204317789690648e-05,0.0003463850246552562
1996,Thüringen,indirekter Migrationshintergrund,Seltener,0.00015717092337917484,16862,-3.204317789690648e-05,0.0003463850246552562
1996,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00015717092337917484,16862,-3.204317789690648e-05,0.0003463850246552562
1996,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.00015717092337917484,16862,-3.204317789690648e-05,0.0003463850246552562
1996,Sachsen,indirekter Migrationshintergrund,Nie,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1996,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1996,Thüringen,indirekter Migrationshintergrund,Min 1x pro Monat,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1996,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1996,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1996,Thüringen,direkter Migrationshintergrund,Min 1x pro Monat,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1996,Bremen,indirekter Migrationshintergrund,Nie,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,Seltener,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1996,Sachsen,indirekter Migrationshintergrund,Min 1x pro Woche,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,7.858546168958742e-05,16862,-5.521437029612607e-05,0.00021238529367530092
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.059759036144578316,16487,0.056140719011460005,0.06337735327769663
1997,Sachsen,kein Migrationshintergrund,Nie,0.04602409638554217,16487,0.042825594653913605,0.04922259811717073
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.03919678714859438,16487,0.036234496203898674,0.04215907809329008
1997,Bayern,kein Migrationshintergrund,Nie,0.03662650602409639,16487,0.0337591584229368,0.039493853625255974
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.03453815261044177,16487,0.03175073292648864,0.0373255722943949
1997,Baden-Württemberg,kein Migrationshintergrund,Nie,0.03429718875502008,16487,0.031519163036675034,0.03707521447336513
1997,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.03317269076305221,16487,0.030438995771801765,0.035906385754302654
1997,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.029558232931726908,16487,0.026972943171822195,0.03214352269163162
1997,Thüringen,kein Migrationshintergrund,Nie,0.028755020080321284,16487,0.026204043429411638,0.03130599673123093
1997,Brandenburg,kein Migrationshintergrund,Nie,0.027630522088353413,16487,0.02512847512557554,0.030132569051131285
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.027309236947791166,16487,0.024821368392193736,0.029797105503388596
1997,Niedersachsen,kein Migrationshintergrund,Nie,0.026907630522088354,16487,0.024437613116062795,0.029377647928113912
1997,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.026586345381526103,16487,0.02413071334518458,0.029041977417867626
1997,Bayern,kein Migrationshintergrund,Seltener,0.02248995983935743,16487,0.020226669833223982,0.02475324984549088
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.022248995983935742,16487,0.01999758595412673,0.024500406013744754
1997,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.02104417670682731,16487,0.01885322517916195,0.02323512823449267
1997,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.018473895582329317,16487,0.01641840532841894,0.020529385836239696
1997,Hessen,kein Migrationshintergrund,Nie,0.01775100401606426,16487,0.015735389347319877,0.01976661868480864
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.0163855421686747,16487,0.014447656672945152,0.018323427664404247
1997,Bayern,direkter Migrationshintergrund,Nie,0.0163855421686747,16487,0.014447656672945152,0.018323427664404247
1997,Berlin,kein Migrationshintergrund,Nie,0.016144578313253014,16487,0.014220759147611466,0.01806839747889456
1997,Sachsen,kein Migrationshintergrund,Seltener,0.015983935742971887,16487,0.014069555475646924,0.01789831601029685
1997,Hessen,direkter Migrationshintergrund,Nie,0.015983935742971887,16487,0.014069555475646924,0.01789831601029685
1997,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.014618473895582329,16487,0.012786419017283475,0.016450528773881184
1997,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.014457831325301205,16487,0.012635721982869464,0.01627994066773295
1997,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.013172690763052209,16487,0.011432314783955521,0.014913066742148897
1997,Niedersachsen,kein Migrationshintergrund,Seltener,0.01253012048192771,16487,0.010832170844675498,0.014228070119179922
1997,Thüringen,kein Migrationshintergrund,Seltener,0.011726907630522088,16487,0.010083612796107732,0.013370202464936443
1997,Niedersachsen,direkter Migrationshintergrund,Nie,0.010281124497991968,16487,0.00874133452215531,0.011820914473828626
1997,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.010200803212851406,16487,0.00866697759986342,0.011734628825839392
1997,Brandenburg,kein Migrationshintergrund,Seltener,0.00995983935742972,16487,0.00844405358887724,0.011475625125982198
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.009879518072289156,16487,0.008369795478068343,0.011389240666509969
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.009799196787148594,16487,0.00829556281561452,0.011302830758682669
1997,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.008755020080321285,16487,0.007333004593929982,0.010177035566712588
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.008433734939759036,16487,0.00703782918517323,0.009829640694344843
1997,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.008112449799196788,16487,0.006743169110744065,0.00948173048764951
1997,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.008032128514056224,16487,0.006669588140514835,0.009394668887597614
