year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,No migration background,Never,0.4320746026488732,341,12023,0.43165035518619377,0.43249885011155265
1996,Lower Saxony,Direct migration background,Seldom,0.22927308007894584,34,12023,0.22822795209036248,0.2303182080675292
1996,Lower Saxony,Direct migration background,Never,0.7707269199210542,129,12023,0.7696817919324709,0.7717720479096376
1996,Bremen,No migration background,Never,1.0,35,12023,1.0,1.0
1996,North Rhine-Westphalia,No migration background,At least once per week,0.27680576139113516,488,12023,0.276549299634406,0.27706222314786433
1996,North Rhine-Westphalia,No migration background,At least once per month,0.08865468051236508,159,12023,0.08849175095050495,0.08881761007422521
1996,North Rhine-Westphalia,No migration background,Seldom,0.21023404264239426,393,12023,0.2100004773556267,0.2104676079291618
1996,North Rhine-Westphalia,No migration background,Never,0.42430551545410544,688,12023,0.4240222178221822,0.4245888130860287
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.18614888285992673,78,12023,0.1856384298984793,0.18665933582137414
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.05646681645630644,31,12023,0.056164105409666716,0.056769527502946164
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.171508258547157,103,12023,0.17101390274116293,0.1720026143531511
1996,North Rhine-Westphalia,Direct migration background,Never,0.5858760421366098,442,12023,0.585230059155723,0.5865220251174966
1996,North Rhine-Westphalia,Indirect migration background,At least once per week,0.3874188613875216,48,12023,0.38575408243390996,0.3890836403411332
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.3115339390134752,40,12023,0.30995131286354943,0.313116565163401
1996,North Rhine-Westphalia,Indirect migration background,Never,0.30104719959900317,51,12023,0.29947963442374353,0.3026147647742628
1996,Hesse,No migration background,At least once per week,0.31162727770674903,180,12023,0.311161621085558,0.31209293432794005
1996,Hesse,No migration background,At least once per month,0.06321381025596932,32,12023,0.06296915055109065,0.063458469960848
1996,Hesse,No migration background,Seldom,0.1672505890416698,103,12023,0.16687537661054264,0.167625801472797
1996,Hesse,No migration background,Never,0.45790832299561174,242,12023,0.4574074105043533,0.4584092354868702
1996,Hesse,Direct migration background,Never,1.0,219,12023,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.22736588085955456,119,12023,0.22692740645000456,0.22780435526910456
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06375272394711841,37,12023,0.06349713661771199,0.06400831127652483
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18912345128675237,99,12023,0.18871377132118505,0.1895331312523197
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5197579439065747,249,12023,0.5192352766106008,0.5202806112025486
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,122,12023,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.281527664958314,271,12023,0.28118056044603884,0.28187476947058915
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.06547283565948504,70,12023,0.06528192893091327,0.06566374238805682
1996,Baden-Wuerttemberg,No migration background,Seldom,0.21137249437261021,209,12023,0.21105738966493387,0.21168759908028656
1996,Baden-Wuerttemberg,No migration background,Never,0.4416270050095906,394,12023,0.4412437527630042,0.44201025725617704
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14316625241142966,74,12023,0.1426507668881236,0.14368173793473574
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.058875428555601385,35,12023,0.058528980235361086,0.059221876875841684
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.17880484301337887,119,12023,0.17824086692416657,0.17936881910259117
1996,Baden-Wuerttemberg,Direct migration background,Never,0.6191534760195901,392,12023,0.6184387789212317,0.6198681731179486
1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.34324291041221067,37,12023,0.3412569587729018,0.34522886205151954
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2635494565570842,35,12023,0.26170669835920446,0.265392214754964
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.3932076330307051,33,12023,0.39116450058618385,0.39525076547522636
1996,Bavaria,No migration background,At least once per week,0.2873355653523198,342,12023,0.28701456079964904,0.28765656990499056
1996,Bavaria,No migration background,At least once per month,0.07513804200968874,103,12023,0.0749510416889291,0.07532504233044837
1996,Bavaria,No migration background,Seldom,0.20856444515092495,273,12023,0.2082762399112751,0.2088526503905748
1996,Bavaria,No migration background,Never,0.4289619474870664,461,12023,0.4286108595843468,0.429313035389786
1996,Bavaria,Direct migration background,At least once per week,0.19419451589822603,65,12023,0.19354670664098866,0.1948423251554634
1996,Bavaria,Direct migration background,At least once per month,0.10031147565142297,31,12023,0.0998195097981459,0.10080344150470004
1996,Bavaria,Direct migration background,Seldom,0.2035339895233005,71,12023,0.20287464006158112,0.2041933389850199
1996,Bavaria,Direct migration background,Never,0.5019600189270504,205,12023,0.5011412144147368,0.5027788234393641
1996,Berlin,No migration background,At least once per week,0.2480592915627945,108,12023,0.24749765860374154,0.24862092452184745
1996,Berlin,No migration background,Seldom,0.23430254841416945,99,12023,0.23375174053389133,0.23485335629444756
1996,Berlin,No migration background,Never,0.5176381600230361,201,12023,0.516988355616708,0.5182879644293642
1996,Berlin,Direct migration background,Never,1.0,50,12023,1.0,1.0
1996,Brandenburg,No migration background,At least once per week,0.12312618705526446,71,12023,0.12266619787890329,0.12358617623162563
1996,Brandenburg,No migration background,Seldom,0.23166430021259773,137,12023,0.23107367917754812,0.23225492124764735
1996,Brandenburg,No migration background,Never,0.6452095127321378,343,12023,0.6445397203379073,0.6458793051263683
1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13648602974825944,60,12023,0.135899747399983,0.13707231209653586
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.2717386221152354,96,12023,0.2709789129637437,0.2724983312667271
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.5917753481365052,200,12023,0.5909359730346262,0.5926147232383843
1996,Saxony,No migration background,At least once per week,0.16504729286380154,179,12023,0.16466629781419453,0.16542828791340855
1996,Saxony,No migration background,At least once per month,0.055352109434014675,75,12023,0.05511742393316201,0.05558679493486734
1996,Saxony,No migration background,Seldom,0.1780294612891896,204,12023,0.17763685409244453,0.17842206848593464
1996,Saxony,No migration background,Never,0.6015711364129942,595,12023,0.6010686745744442,0.6020735982515442
1996,Saxony-Anhalt,No migration background,At least once per week,0.14366532818957853,101,12023,0.14317558762727206,0.144155068751885
1996,Saxony-Anhalt,No migration background,Seldom,0.1839504505589657,131,12023,0.18340947577850442,0.18449142533942697
1996,Saxony-Anhalt,No migration background,Never,0.6723842212514558,371,12023,0.6717288920983291,0.6730395504045825
1996,Thuringa,No migration background,At least once per week,0.1445213483589642,101,12023,0.14400230886946988,0.14504038784845855
1996,Thuringa,No migration background,Seldom,0.20730136914000918,143,12023,0.2067029782821979,0.20789975999782045
1996,Thuringa,No migration background,Never,0.6481772825010266,354,12023,0.6474723644159942,0.6488822005860589
1997,Schleswig-Holstein,No migration background,At least once per week,0.40115396611480475,83,11776,0.40049785647487457,0.40181007575473493
1997,Schleswig-Holstein,No migration background,Seldom,0.17795670406719782,44,11776,0.17744470660601852,0.17846870152837713
1997,Schleswig-Holstein,No migration background,Never,0.4208893298179973,100,11776,0.42022844157474626,0.42155021806124837
1997,Hamburg,No migration background,At least once per week,0.4577881651324777,36,11776,0.45668920802082247,0.458887122244133
1997,Hamburg,No migration background,Never,0.5422118348675223,35,11776,0.5411128777558671,0.5433107919791775
1997,Lower Saxony,No migration background,At least once per week,0.2907333555846404,238,11776,0.2903411304549352,0.29112558071434563
1997,Lower Saxony,No migration background,At least once per month,0.06653470389717511,58,11776,0.06631944732541452,0.0667499604689357
1997,Lower Saxony,No migration background,Seldom,0.18780113695055753,158,11776,0.18746380031128068,0.18813847358983438
1997,Lower Saxony,No migration background,Never,0.45493080356762683,335,11776,0.454500691419975,0.45536091571527865
1997,Lower Saxony,Direct migration background,Never,1.0,129,11776,1.0,1.0
1997,Bremen,No migration background,Never,1.0,37,11776,1.0,1.0
1997,North Rhine-Westphalia,No migration background,At least once per week,0.2749538837178879,496,11776,0.27469707160006723,0.2752106958357086
1997,North Rhine-Westphalia,No migration background,At least once per month,0.07246898327821928,125,11776,0.07231986081368134,0.07261810574275722
1997,North Rhine-Westphalia,No migration background,Seldom,0.1981349582376491,343,11776,0.19790569524252863,0.19836422123276956
1997,North Rhine-Westphalia,No migration background,Never,0.45444217476624377,749,11776,0.45415578171446847,0.45472856781801907
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.15400766137173613,67,11776,0.15350643183952445,0.15450889090394782
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.13895338087799217,86,11776,0.13847306143670576,0.13943370031927857
1997,North Rhine-Westphalia,Direct migration background,Never,0.7070389577502717,431,11776,0.7064069696784541,0.7076709458220893
1997,North Rhine-Westphalia,Indirect migration background,At least once per week,0.447371619146712,69,11776,0.4458289477568622,0.44891429053656173
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.2652424520225421,39,11776,0.2638727813294278,0.2666121227156564
1997,North Rhine-Westphalia,Indirect migration background,Never,0.2873859288307459,46,11776,0.28598187885936077,0.288789978802131
1997,Hesse,No migration background,At least once per week,0.33270732375191897,168,11776,0.33222851537057496,0.333186132133263
1997,Hesse,No migration background,At least once per month,0.06495825651529875,38,11776,0.06470781572585392,0.06520869730474359
1997,Hesse,No migration background,Seldom,0.13682926656841593,85,11776,0.13648003761919,0.13717849551764186
1997,Hesse,No migration background,Never,0.46550515316436636,223,11776,0.4649982717212462,0.4660120346074865
1997,Hesse,Direct migration background,Seldom,0.19351153128589052,33,11776,0.19270208376179535,0.1943209788099857
1997,Hesse,Direct migration background,Never,0.8064884687141094,199,11776,0.8056790211900142,0.8072979162382046
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.24943524115017168,127,11776,0.24897220550385804,0.24989827679648532
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16799919952574913,85,11776,0.1675991102471018,0.16839928880439645
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5825655593240793,280,11776,0.5820378339489702,0.5830932846991883
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28429572177471674,32,11776,0.2830156051492137,0.2855758384002198
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.7157042782252833,106,11776,0.7144241615997802,0.7169843948507864
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.2740023856752292,268,11776,0.27365900095253637,0.2743457703979221
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.058017092075524204,60,11776,0.05783710733325148,0.05819707681779693
1997,Baden-Wuerttemberg,No migration background,Seldom,0.18852117165410578,183,11776,0.18822004107292728,0.1888223022352843
1997,Baden-Wuerttemberg,No migration background,Never,0.4794593505951408,428,11776,0.4790747239014473,0.47984397728883427
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15786911877555193,80,11776,0.15733334929937837,0.1584048882517255
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.1382703213921886,95,11776,0.1377631093105188,0.13877753347385838
1997,Baden-Wuerttemberg,Direct migration background,Never,0.7038605598322595,413,11776,0.7031897011896201,0.7045314184748989
1997,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.7330220302642844,63,11776,0.7311370502031554,0.7349070103254133
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.26697796973571564,35,11776,0.2650929896745867,0.26886294979684455
1997,Bavaria,No migration background,At least once per week,0.28374016957884696,337,11776,0.2834200016162879,0.284060337541406
1997,Bavaria,No migration background,At least once per month,0.0690953343746847,104,11776,0.06891521554044992,0.06927545320891947
1997,Bavaria,No migration background,Seldom,0.21881806284627167,282,11776,0.2185244332395541,0.21911169245298925
1997,Bavaria,No migration background,Never,0.42834643320019666,457,11776,0.42799499723935924,0.4286978691610341
1997,Bavaria,Direct migration background,At least once per week,0.2300558060547295,59,11776,0.22934356351945018,0.23076804859000882
1997,Bavaria,Direct migration background,Seldom,0.20665524064200066,57,11776,0.20597001142358506,0.20734046986041627
1997,Bavaria,Direct migration background,Never,0.5632889533032698,205,11776,0.5624496008020613,0.5641283058044783
1997,Berlin,No migration background,At least once per week,0.285596511363064,112,11776,0.2850092694203643,0.28618375330576373
1997,Berlin,No migration background,Seldom,0.19452661810707855,80,11776,0.19401200131988008,0.19504123489427702
1997,Berlin,No migration background,Never,0.5198768705298574,201,11776,0.5192273462405136,0.5205263948192013
1997,Berlin,Direct migration background,Never,1.0,43,11776,1.0,1.0
1997,Brandenburg,No migration background,At least once per week,0.14895156593116596,80,11776,0.14845182048777825,0.14945131137455367
1997,Brandenburg,No migration background,Seldom,0.21569326559381494,127,11776,0.21511595379601314,0.21627057739161673
1997,Brandenburg,No migration background,Never,0.635355168475019,346,11776,0.6346795640544691,0.636030772895569
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.17181819640048196,64,11776,0.17116969663902196,0.17246669616194196
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22731869229135587,77,11776,0.22659819860706804,0.2280391859756437
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.6008631113081621,205,11776,0.6000212101526322,0.6017050124636919
1997,Saxony,No migration background,At least once per week,0.1651117242558113,187,11776,0.16473006298932813,0.16549338552229448
1997,Saxony,No migration background,At least once per month,0.04584235213464903,55,11776,0.045627362033614324,0.04605734223568374
1997,Saxony,No migration background,Seldom,0.1847930676521604,205,11776,0.18439408710723892,0.18519204819708185
1997,Saxony,No migration background,Never,0.6042528559573794,578,11776,0.6037501741126982,0.6047555378020607
1997,Saxony-Anhalt,No migration background,At least once per week,0.13651781459855591,98,11776,0.1360360127951961,0.13699961640191574
1997,Saxony-Anhalt,No migration background,Seldom,0.19749864216326599,131,11776,0.19693997645888583,0.19805730786764614
1997,Saxony-Anhalt,No migration background,Never,0.6659835432381781,371,11776,0.6653216884003126,0.6666453980760436
1997,Thuringa,No migration background,At least once per week,0.1443150624018284,100,11776,0.14380499309038514,0.14482513171327166
1997,Thuringa,No migration background,Seldom,0.22683317559773647,148,11776,0.22622531175367147,0.22744103944180147
1997,Thuringa,No migration background,Never,0.6288517620004352,362,11776,0.6281505259047762,0.6295529980960943
1998,Schleswig-Holstein,No migration background,At least once per week,0.40697767672417606,110,13259,0.4063221185192752,0.40763323492907694
1998,Schleswig-Holstein,No migration background,At least once per month,0.08467243647442951,31,13259,0.08430094423897698,0.08504392870988205
1998,Schleswig-Holstein,No migration background,Seldom,0.19947186035580095,63,13259,0.1989386242322385,0.2000050964793634
1998,Schleswig-Holstein,No migration background,Never,0.3088780264455935,100,13259,0.3082614863864989,0.30949456650468804
1998,Hamburg,No migration background,At least once per week,0.4700610244932121,46,13259,0.4689736389929924,0.47114840999343177
1998,Hamburg,No migration background,Never,0.5299389755067879,45,13259,0.5288515900065682,0.5310263610070076
1998,Lower Saxony,No migration background,At least once per week,0.3584509471444249,354,13259,0.35804702469547967,0.3588548695933701
1998,Lower Saxony,No migration background,At least once per month,0.08083330885375287,79,13259,0.08060371486777103,0.0810629028397347
1998,Lower Saxony,No migration background,Seldom,0.20117125863150837,197,13259,0.20083359988944463,0.2015089173735721
1998,Lower Saxony,No migration background,Never,0.3595444853703138,326,13259,0.35914029218102145,0.35994867855960616
1998,Lower Saxony,Direct migration background,At least once per week,0.31547518083951037,34,13259,0.31426806387023076,0.31668229780879
1998,Lower Saxony,Direct migration background,Never,0.6845248191604896,114,13259,0.68331770219121,0.6857319361297691
1998,Bremen,No migration background,Never,1.0,32,13259,1.0,1.0
1998,North Rhine-Westphalia,No migration background,At least once per week,0.3316787422664554,683,13259,0.33140871174561176,0.331948772787299
1998,North Rhine-Westphalia,No migration background,At least once per month,0.0926336151174127,196,13259,0.0924673362540625,0.09279989398076288
1998,North Rhine-Westphalia,No migration background,Seldom,0.22274136816670137,487,13259,0.22250272741085006,0.22298000892255268
1998,North Rhine-Westphalia,No migration background,Never,0.3529462744494305,683,13259,0.35267218906996,0.353220359828901
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.18265883052467496,76,13259,0.18213570468733176,0.18318195636201817
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.18219769715214748,104,13259,0.18167508470039623,0.18272030960389873
1998,North Rhine-Westphalia,Direct migration background,Never,0.6351434723231775,394,13259,0.6344917221931224,0.6357952224532325
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.48051655595412773,66,13259,0.479060668966269,0.4819724429419865
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.23887304502451379,34,13259,0.2376305354177959,0.24011555463123166
1998,North Rhine-Westphalia,Indirect migration background,Never,0.2806103990213585,52,13259,0.27930115201485345,0.2819196460278635
1998,Hesse,No migration background,At least once per week,0.3555598623018418,220,13259,0.3550733348312108,0.35604638977247277
1998,Hesse,No migration background,At least once per month,0.07840296382068693,51,13259,0.07812975388689747,0.07867617375447639
1998,Hesse,No migration background,Seldom,0.18798066589426693,124,13259,0.18758356625920572,0.18837776552932814
1998,Hesse,No migration background,Never,0.37805650798320445,216,13259,0.3775636593751699,0.378549356591239
1998,Hesse,Direct migration background,Seldom,0.17588173954703304,35,13259,0.17508913162218784,0.17667434747187824
1998,Hesse,Direct migration background,Never,0.8241182604529669,194,13259,0.8233256525281216,0.8249108683778121
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.3015007394486967,188,13259,0.3010228630018571,0.3019786158955363
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05778908495083237,33,13259,0.05754609661080433,0.05803207329086041
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17523302873291607,121,13259,0.17483715008905323,0.17562890737677891
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4654771468675549,269,13259,0.4649577243408198,0.46599656939429007
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,108,13259,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.3405041429931018,368,13259,0.3401324513594929,0.34087583462671067
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.08846497692967968,96,13259,0.08824224221301297,0.0886877116463464
1998,Baden-Wuerttemberg,No migration background,Seldom,0.16085133207133395,189,13259,0.16056316302098247,0.16113950112168543
1998,Baden-Wuerttemberg,No migration background,Never,0.4101795480058845,411,13259,0.4097937477915768,0.41056534822019225
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.19676373687367352,91,13259,0.19617800007370162,0.19734947367364541
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05982506867543315,32,13259,0.05947564344344549,0.06017449390742081
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.1836015098861912,97,13259,0.18303108620584213,0.18417193356654027
1998,Baden-Wuerttemberg,Direct migration background,Never,0.5598096845647021,361,13259,0.5590782949805861,0.5605410741488182
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.5253696991765746,51,13259,0.5235215287681231,0.5272178695850261
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2702536798761456,38,13259,0.26861005185576353,0.2718973078965277
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.20437662094727968,36,13259,0.20288416628550762,0.20586907560905174
1998,Bavaria,No migration background,At least once per week,0.32042454426804334,458,13259,0.320097743521224,0.3207513450148627
1998,Bavaria,No migration background,At least once per month,0.0807316211781144,137,13259,0.08054083614238614,0.08092240621384267
1998,Bavaria,No migration background,Seldom,0.2447655749573626,372,13259,0.24446447037336116,0.24506667954136402
1998,Bavaria,No migration background,Never,0.35407825959647965,465,13259,0.35374333974323713,0.35441317944972217
1998,Bavaria,Direct migration background,At least once per week,0.2081184341589794,53,13259,0.20743316306108506,0.20880370525687375
1998,Bavaria,Direct migration background,Seldom,0.24517371978619,81,13259,0.24444755114884037,0.2458998884235396
1998,Bavaria,Direct migration background,Never,0.5467078460548307,191,13259,0.5458675278385785,0.5475481642710829
1998,Berlin,No migration background,At least once per week,0.3132459081649645,146,13259,0.31264621219314664,0.31384560413678236
1998,Berlin,No migration background,At least once per month,0.0847068028648026,40,13259,0.08434678250395704,0.08506682322564817
1998,Berlin,No migration background,Seldom,0.22577024649668626,105,13259,0.22522967134028338,0.22631082165308913
1998,Berlin,No migration background,Never,0.3762770424735466,160,13259,0.375650662987436,0.3769034219596572
1998,Brandenburg,No migration background,At least once per week,0.2293325512717096,132,13259,0.22874949090002092,0.22991561164339827
1998,Brandenburg,No migration background,Seldom,0.2810284558984053,170,13259,0.28040503958071955,0.28165187221609106
1998,Brandenburg,No migration background,Never,0.48963899282988504,268,13259,0.48894568850894676,0.4903322971508233
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.23721059923220375,101,13259,0.2364802803330019,0.2379409181314056
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28568524390375005,102,13259,0.2849096544685586,0.2864608333389415
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.4771041568640462,169,13259,0.4762466109851658,0.47796170274292665
1998,Saxony,No migration background,At least once per week,0.20399693332776495,250,13259,0.20358990525941567,0.20440396139611422
1998,Saxony,No migration background,At least once per month,0.07441200636572849,88,13259,0.07414692113441741,0.07467709159703957
1998,Saxony,No migration background,Seldom,0.24989545308807481,297,13259,0.24945813721089263,0.25033276896525697
1998,Saxony,No migration background,Never,0.47169560721843173,489,13259,0.47119137778191666,0.4721998366549468
1998,Saxony-Anhalt,No migration background,At least once per week,0.1786036574458665,126,13259,0.1780787094224085,0.17912860546932452
1998,Saxony-Anhalt,No migration background,At least once per month,0.05112194059967969,36,13259,0.050820081955911145,0.05142379924344824
1998,Saxony-Anhalt,No migration background,Seldom,0.267654063053433,183,13259,0.26704727110862864,0.2682608549982373
1998,Saxony-Anhalt,No migration background,Never,0.5026203389010208,305,13259,0.5019350735254018,0.5033056042766397
1998,Thuringa,No migration background,At least once per week,0.20098511293102986,152,13259,0.20041597988425466,0.20155424597780505
1998,Thuringa,No migration background,At least once per month,0.0667526312693365,53,13259,0.0663981551317986,0.06710710740687441
1998,Thuringa,No migration background,Seldom,0.2366338189980554,191,13259,0.23603020502134903,0.2372374329747618
1998,Thuringa,No migration background,Never,0.4956284368015783,304,13259,0.4949183559072401,0.4963385176959165
1999,Schleswig-Holstein,No migration background,At least once per week,0.364296458809486,95,12603,0.36364798295308476,0.3649449346658873
1999,Schleswig-Holstein,No migration background,Seldom,0.2340905946307573,68,12603,0.2335200104787208,0.23466117878279377
1999,Schleswig-Holstein,No migration background,Never,0.4016129465597566,107,12603,0.40095235355913006,0.40227353956038314
1999,Hamburg,No migration background,At least once per week,0.3892444191703032,31,12603,0.3881684955103048,0.39032034283030165
1999,Hamburg,No migration background,Never,0.6107555808296968,45,12603,0.6096796571696984,0.6118315044896953
1999,Lower Saxony,No migration background,At least once per week,0.2944412864780029,280,12603,0.2940583843134185,0.29482418864258725
1999,Lower Saxony,No migration background,At least once per month,0.07892107736661384,80,12603,0.07869457809323763,0.07914757663999006
1999,Lower Saxony,No migration background,Seldom,0.21086327412522857,195,12603,0.21052058644711985,0.21120596180333728
1999,Lower Saxony,No migration background,Never,0.41577436203015466,374,12603,0.4153603232246396,0.4161884008356697
1999,Lower Saxony,Direct migration background,At least once per week,0.33280189976056035,38,12603,0.3315879107434358,0.3340158887776849
1999,Lower Saxony,Direct migration background,Never,0.6671981002394397,104,12603,0.6659841112223152,0.6684120892565643
1999,Bremen,No migration background,Never,1.0,32,12603,1.0,1.0
1999,North Rhine-Westphalia,No migration background,At least once per week,0.279886955558226,562,12603,0.27963019000397094,0.2801437211124811
1999,North Rhine-Westphalia,No migration background,At least once per month,0.07235752895360356,156,12603,0.07220935315754765,0.07250570474965948
1999,North Rhine-Westphalia,No migration background,Seldom,0.1960997440097865,419,12603,0.19587266097459208,0.19632682704498092
1999,North Rhine-Westphalia,No migration background,Never,0.45165577147838387,813,12603,0.45137114485934415,0.4519403980974236
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.1570982178221096,62,12603,0.15659638271896004,0.15760005292525914
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.16503712505288712,92,12603,0.16452519417048994,0.1655490559352843
1999,North Rhine-Westphalia,Direct migration background,Never,0.6778646571250032,382,12603,0.6772202243722333,0.6785090898777731
1999,North Rhine-Westphalia,Indirect migration background,At least once per week,0.3963554607205037,55,12603,0.3949403539166525,0.3977705675243549
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.3141426562063134,45,12603,0.31279977835671186,0.3154855340559149
1999,North Rhine-Westphalia,Indirect migration background,Never,0.2895018830731829,48,12603,0.2881897939962313,0.29081397215013455
1999,Hesse,No migration background,At least once per week,0.3369536425734036,200,12603,0.3364743634012914,0.3374329217455158
1999,Hesse,No migration background,At least once per month,0.059887048345092064,42,12603,0.05964645256597481,0.06012764412420932
1999,Hesse,No migration background,Seldom,0.1596032017380409,107,12603,0.15923184224855097,0.15997456122753084
1999,Hesse,No migration background,Never,0.4435561073434634,247,12603,0.4430523556679824,0.4440598590189444
1999,Hesse,Direct migration background,Never,1.0,176,12603,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.2899863091816641,159,12603,0.2895010635310001,0.29047155483232817
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13967016535064491,101,12603,0.13929946426481413,0.1400408664364757
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.570343525467691,312,12603,0.5698141443081879,0.570872906627194
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.0,102,12603,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.30050855933437576,311,12603,0.3001467584169351,0.3008703602518164
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.04681065780472788,56,12603,0.046643966863376,0.04697734874607976
1999,Baden-Wuerttemberg,No migration background,Seldom,0.16756729717294286,194,12603,0.16727257063858614,0.16786202370729958
1999,Baden-Wuerttemberg,No migration background,Never,0.48511348568795354,446,12603,0.4847190942566719,0.48550787711923515
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18027168193367635,75,12603,0.1797056144330016,0.1808377494343511
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.13989254531348383,70,12603,0.13938175442802697,0.1404033361989407
1999,Baden-Wuerttemberg,Direct migration background,Never,0.6798357727528398,373,12603,0.679148770902855,0.6805227746028246
1999,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.49935708644031823,60,12603,0.4977575418439672,0.5009566310366692
1999,Baden-Wuerttemberg,Indirect migration background,Seldom,0.27205849130754656,43,12603,0.2706348319317828,0.27348215068331033
1999,Baden-Wuerttemberg,Indirect migration background,Never,0.2285844222521353,34,12603,0.22724105664521077,0.22992778785905982
1999,Bavaria,No migration background,At least once per week,0.28820755150382005,414,12603,0.2878909526122033,0.2885241503954368
1999,Bavaria,No migration background,At least once per month,0.07317533546632886,119,12603,0.07299329783473946,0.07335737309791826
1999,Bavaria,No migration background,Seldom,0.21787504856566356,314,12603,0.2175864980577822,0.2181635990735449
1999,Bavaria,No migration background,Never,0.42074206446418755,529,12603,0.4203969811288893,0.4210871477994858
1999,Bavaria,Direct migration background,At least once per week,0.23903149759672002,46,12603,0.2383009519463211,0.23976204324711894
1999,Bavaria,Direct migration background,Seldom,0.2314425123325994,68,12603,0.23072008162283789,0.23216494304236093
1999,Bavaria,Direct migration background,Never,0.5295259900706806,177,12603,0.5286710259067318,0.5303809542346294
1999,Berlin,No migration background,At least once per week,0.2337374723929536,106,12603,0.2331822471851581,0.23429269760074908
1999,Berlin,No migration background,Seldom,0.28697530314237846,121,12603,0.2863818440914554,0.2875687621933015
1999,Berlin,No migration background,Never,0.479287224464668,187,12603,0.47863181417895584,0.4799426347503801
