"pli0092_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1991","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1991","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1991","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1991","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1991","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Bremen","kein Migrationshintergrund","","","",""
"Nie","1991","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Hessen","kein Migrationshintergrund","","","",""
"Nie","1991","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Bayern","kein Migrationshintergrund","","","",""
"Nie","1991","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Saarland","kein Migrationshintergrund","","","",""
"Nie","1991","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Berlin","kein Migrationshintergrund","","","",""
"Nie","1991","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1991","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1991","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1992","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1992","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","kein Migrationshintergrund","70","0.31410710844447","0.254120928436823","0.374093288452116"
"Min 1x pro Woche","1992","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Hamburg","kein Migrationshintergrund","29","","",""
"Min 1x pro Woche","1992","Hamburg","direkter Migrationshintergrund","4","0.213505099787245","0.081466986205382","0.345543213369108"
"Min 1x pro Woche","1992","Hamburg","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Niedersachsen","kein Migrationshintergrund","233","","",""
"Min 1x pro Woche","1992","Niedersachsen","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","1992","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Woche","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Bremen","kein Migrationshintergrund","17","","",""
"Min 1x pro Woche","1992","Bremen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","Bremen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","kein Migrationshintergrund","483","0.263192708711912","0.242525171176579","0.283860246247245"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","85","0.172580953351599","0.142617858113565","0.202544048589633"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.429548933503817","0.337043494356938","0.522054372650696"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Hessen","kein Migrationshintergrund","156","","",""
"Min 1x pro Woche","1992","Hessen","direkter Migrationshintergrund","40","0.126119253477474","0.0895736413039426","0.162664865651004"
"Min 1x pro Woche","1992","Hessen","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","121","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8","0.420374470309583","0.178505576070787","0.662243364548379"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","kein Migrationshintergrund","286","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","99","0.172311960695124","0.143478522280314","0.201145399109934"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.412016572546382","0.312516350604161","0.511516794488603"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Bayern","kein Migrationshintergrund","340","0.269023503352429","0.243933293914141","0.294113712790717"
"Min 1x pro Woche","1992","Bayern","direkter Migrationshintergrund","55","0.197061813760231","0.155448066327448","0.238675561193015"
"Min 1x pro Woche","1992","Bayern","indirekter Migrationshintergrund","13","","",""
"Min 1x pro Woche","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Berlin","kein Migrationshintergrund","108","","",""
"Min 1x pro Woche","1992","Berlin","direkter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1992","Berlin","indirekter Migrationshintergrund","6","0.29957350582023","0.108161253236335","0.490985758404124"
"Min 1x pro Woche","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Brandenburg","kein Migrationshintergrund","69","0.112888789685727","0.0881580440597102","0.137619535311744"
"Min 1x pro Woche","1992","Brandenburg","direkter Migrationshintergrund","6","0.319034217471665","0.114759616585495","0.523308818357834"
"Min 1x pro Woche","1992","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","52","0.129650687496999","0.0967312578092081","0.16257011718479"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Sachsen","kein Migrationshintergrund","142","","",""
"Min 1x pro Woche","1992","Sachsen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1992","Sachsen","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","kein Migrationshintergrund","83","0.104106972557571","0.0818612357419644","0.126352709373179"
"Min 1x pro Woche","1992","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1992","Thueringen","kein Migrationshintergrund","77","0.100641690842928","0.0775132290152298","0.123770152670627"
"Min 1x pro Woche","1992","Thueringen","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","kein Migrationshintergrund","11","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Hamburg","kein Migrationshintergrund","6","0.048307773405533","0.0070991418691132","0.0895164049419528"
"Min 1x pro Monat","1992","Hamburg","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Niedersachsen","kein Migrationshintergrund","52","0.060599792341282","0.0438984663296209","0.077301118352943"
"Min 1x pro Monat","1992","Niedersachsen","direkter Migrationshintergrund","8","0.0647172160945304","0.0235198746324538","0.105914557556607"
"Min 1x pro Monat","1992","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Bremen","kein Migrationshintergrund","2","","",""
"Min 1x pro Monat","1992","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","kein Migrationshintergrund","149","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Hessen","kein Migrationshintergrund","32","0.0536613459397014","0.035242253001962","0.0720804388774408"
"Min 1x pro Monat","1992","Hessen","direkter Migrationshintergrund","5","0.0134442456811864","0.000766340567091579","0.0261221507952812"
"Min 1x pro Monat","1992","Hessen","indirekter Migrationshintergrund","4","0.0437251511836222","-0.0173930958973416","0.104843398264586"
"Min 1x pro Monat","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","41","0.0780994134814118","0.0551685108220451","0.101030316140778"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","kein Migrationshintergrund","67","0.0728107047316405","0.0564681368404898","0.0891532726227912"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.0377281124464964","0.0231806641699738","0.0522755607230189"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","14","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Bayern","kein Migrationshintergrund","97","0.0722426379837677","0.0575948693779063","0.0868904065896291"
"Min 1x pro Monat","1992","Bayern","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","1992","Bayern","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Berlin","kein Migrationshintergrund","28","","",""
"Min 1x pro Monat","1992","Berlin","direkter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1992","Berlin","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Brandenburg","kein Migrationshintergrund","19","","",""
"Min 1x pro Monat","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","11","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Sachsen","kein Migrationshintergrund","43","0.0378447300564842","0.0265937011789455","0.049095758934023"
"Min 1x pro Monat","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","kein Migrationshintergrund","31","0.0596383993084773","0.0423883937063134","0.0768884049106412"
"Min 1x pro Monat","1992","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1992","Thueringen","kein Migrationshintergrund","22","","",""
"Min 1x pro Monat","1992","Thueringen","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Schleswig-Holstein","kein Migrationshintergrund","27","","",""
"Seltener","1992","Schleswig-Holstein","direkter Migrationshintergrund","9","0.336346888007897","0.167282655160171","0.505411120855623"
"Seltener","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Hamburg","kein Migrationshintergrund","14","","",""
"Seltener","1992","Hamburg","direkter Migrationshintergrund","2","","",""
"Seltener","1992","Hamburg","indirekter Migrationshintergrund","3","","",""
"Seltener","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Niedersachsen","kein Migrationshintergrund","125","","",""
"Seltener","1992","Niedersachsen","direkter Migrationshintergrund","17","","",""
"Seltener","1992","Niedersachsen","indirekter Migrationshintergrund","4","0.149863142065878","0.0199536359226607","0.279772648209096"
"Seltener","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Bremen","kein Migrationshintergrund","15","","",""
"Seltener","1992","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Nordrhein-Westfalen","kein Migrationshintergrund","314","0.172213805297481","0.154493633750621","0.18993397684434"
"Seltener","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","72","0.127459750015682","0.101016991916142","0.153902508115223"
"Seltener","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Seltener","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Hessen","kein Migrationshintergrund","99","0.151414595548124","0.122116066427835","0.180713124668414"
"Seltener","1992","Hessen","direkter Migrationshintergrund","32","0.112367756153174","0.0776016662283117","0.147133846078037"
