year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.006824585185228162,70,12023,0.006804071043148579,0.006845099327307745
1996,Baden-Wuerttemberg,No migration background,Seldom,0.022032489949914972,209,12023,0.021995913946172188,0.022069065953657756
1996,Baden-Wuerttemberg,No migration background,Never,0.04603315383283707,394,12023,0.04598093775400449,0.04608536991166965
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004103452676908457,74,12023,0.004087523839571167,0.004119381514245747
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0016874963955634532,35,12023,0.0016772691912633998,0.0016977235998635067
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.005124931325288149,119,12023,0.005107139088560695,0.0051427235620156025
1996,Baden-Wuerttemberg,Direct migration background,Never,0.01774627012858045,392,12023,0.01771337226944926,0.01777916798771164
1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0012180779530315917,37,12023,0.0012093868454228344,0.001226769060640349
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0009352670450792837,35,12023,0.0009276503445657506,0.0009428837455928167
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.0013953894872387722,33,12023,0.0013860881207605215,0.001404690853717023
1996,Bavaria,No migration background,At least once per week,0.03545242691169649,342,12023,0.035406349607652925,0.03549850421574006
1996,Bavaria,No migration background,At least once per month,0.009270783932960717,103,12023,0.009246903732715916,0.009294664133205517
1996,Bavaria,No migration background,Seldom,0.02573338159174733,273,12023,0.02569392772344211,0.025772835460052552
1996,Bavaria,No migration background,Never,0.05292676551382375,461,12023,0.0528709786807581,0.052982552346889394
1996,Bavaria,Direct migration background,At least once per week,0.00449587616159412,65,12023,0.004479206340029709,0.004512545983158532
1996,Bavaria,Direct migration background,At least once per month,0.0023223517411373063,31,12023,0.0023103578150078493,0.0023343456672667634
1996,Bavaria,Direct migration background,Seldom,0.004712098111213002,71,12023,0.004695033996024978,0.004729162226401026
1996,Bavaria,Direct migration background,Never,0.011621080403476392,205,12023,0.01159437573201414,0.011647785074938643
1996,Berlin,No migration background,At least once per week,0.009107389732180738,108,12023,0.009083718955671095,0.009131060508690381
1996,Berlin,No migration background,Seldom,0.008602316850166481,99,12023,0.008579305933659182,0.00862532776667378
1996,Berlin,No migration background,Never,0.019004861434046817,201,12023,0.01897083879241408,0.019038884075679555
1996,Berlin,Direct migration background,Never,0.0032146549668384938,50,12023,0.0032005500589403386,0.003228759874736649
1996,Brandenburg,No migration background,At least once per week,0.003900742073844225,71,12023,0.003885210081243847,0.003916274066444603
1996,Brandenburg,No migration background,Seldom,0.007339321589170596,137,12023,0.007318053394950816,0.007360589783390377
1996,Brandenburg,No migration background,Never,0.020440784799330564,343,12023,0.02040552609251373,0.020476043506147398
1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.002905605379438807,60,12023,0.002892193528987678,0.0029190172298899364
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.005784952523533906,96,12023,0.005766055547388093,0.005803849499679718
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.012598107206548222,200,12023,0.012570316353554491,0.012625898059541953
1996,Saxony,No migration background,At least once per week,0.009728469484171031,179,12023,0.009704012570158193,0.00975292639818387
1996,Saxony,No migration background,At least once per month,0.0032626485304286384,75,12023,0.0032484390642759805,0.0032768579965812964
1996,Saxony,No migration background,Seldom,0.010493684273055678,204,12023,0.01046829352294674,0.010519075023164617
1996,Saxony,No migration background,Never,0.03545872423355242,595,12023,0.035412642987823026,0.03550480547928181
1996,Saxony-Anhalt,No migration background,At least once per week,0.004575302515344243,101,12023,0.0045584867606799605,0.004592118270008525
1996,Saxony-Anhalt,No migration background,Seldom,0.005858260790874623,131,12023,0.00583924515931853,0.005877276422430717
1996,Saxony-Anhalt,No migration background,Never,0.02141338663640574,371,12023,0.021377316767499505,0.021449456505311975
1996,Thuringa,No migration background,At least once per week,0.004117910302578866,101,12023,0.0041019535448376205,0.004133867060320112
1996,Thuringa,No migration background,Seldom,0.005906729029402938,143,12023,0.005887635362562458,0.005925822696243418
1996,Thuringa,No migration background,Never,0.01846880021406188,354,12023,0.01843525167246428,0.01850234875565948
1997,Schleswig-Holstein,No migration background,At least once per week,0.013896859857080912,83,11776,0.013867693271672777,0.013926026442489048
1997,Schleswig-Holstein,No migration background,Seldom,0.006164813477980469,44,11776,0.006145311294704686,0.006184315661256253
1997,Schleswig-Holstein,No migration background,Never,0.014580536467007034,100,11776,0.014550671406550393,0.014610401527463674
1997,Hamburg,No migration background,At least once per week,0.005840752238595066,36,11776,0.005821766458385014,0.005859738018805118
1997,Hamburg,No migration background,Never,0.006917883050512575,35,11776,0.006897231851729988,0.0069385342492951614
1997,Lower Saxony,No migration background,At least once per week,0.02419137670971678,238,11776,0.024153096113209222,0.024229657306224336
1997,Lower Saxony,No migration background,At least once per month,0.005536227802308139,58,11776,0.005517740755628036,0.005554714848988241
1997,Lower Saxony,No migration background,Seldom,0.015626580037051883,158,11776,0.015595678648984255,0.015657481425119513
1997,Lower Saxony,No migration background,Never,0.03785393810018009,335,11776,0.03780638902048665,0.03790148717987353
1997,Lower Saxony,Direct migration background,Never,0.007604247905929641,129,11776,0.007582603949038766,0.007625891862820516
1997,Bremen,No migration background,Never,0.005153665389859079,37,11776,0.005135825088363806,0.005171505691354352
1997,North Rhine-Westphalia,No migration background,At least once per week,0.05159248896427557,496,11776,0.051537375614151934,0.0516476023143992
1997,North Rhine-Westphalia,No migration background,At least once per month,0.013598117507843578,125,11776,0.013569261754326281,0.013626973261360874
1997,North Rhine-Westphalia,No migration background,Seldom,0.0371781460515812,343,11776,0.037131006775069586,0.037225285328092814
1997,North Rhine-Westphalia,No migration background,Never,0.08527176473922811,749,11776,0.08520217988104961,0.08534134959740661
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.004958038973172207,67,11776,0.00494053882425427,0.004975539122090145
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.00447338964640341,86,11776,0.004456762761930228,0.004490016530876593
1997,North Rhine-Westphalia,Direct migration background,Never,0.022762028050120422,431,11776,0.022724868390905668,0.022799187709335176
1997,North Rhine-Westphalia,Indirect migration background,At least once per week,0.002885063325882106,69,11776,0.0028716999444526534,0.0028984267073115582
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.0017105270831816563,39,11776,0.0017002313020513613,0.0017208228643119513
1997,North Rhine-Westphalia,Indirect migration background,Never,0.0018533285710559217,46,11776,0.001842612404120224,0.0018640447379916195
1997,Hesse,No migration background,At least once per week,0.02000090971158184,168,11776,0.019966027517875098,0.02003579190528858
1997,Hesse,No migration background,At least once per month,0.003905006384990253,38,11776,0.0038894672324004745,0.003920545537580032
1997,Hesse,No migration background,Seldom,0.008225577290199538,85,11776,0.008203073497205976,0.008248081083193099
1997,Hesse,No migration background,Never,0.027984134625358887,223,11776,0.027943042491323532,0.028025226759394242
1997,Hesse,Direct migration background,Seldom,0.002861321251044246,33,11776,0.002848012810458084,0.0028746296916304084
1997,Hesse,Direct migration background,Never,0.01192498751324836,199,11776,0.011897942325338601,0.011952032701158119
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.013520946634669207,127,11776,0.013492171751972617,0.013549721517365797
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.009106604988856582,85,11776,0.009082937194086399,0.009130272783626766
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.031578688730975545,280,11776,0.031535117955081675,0.031622259506869414
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002191327771884943,32,11776,0.00217967730346436,0.002202978240305526
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.005516589034620529,106,11776,0.0054981346245826495,0.005535043444658409
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.028695520071983397,268,11776,0.02865392414333693,0.028737116000629864
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.006075971295171902,60,11776,0.00605660928115121,0.006095333309192594
1997,Baden-Wuerttemberg,No migration background,Seldom,0.01974330643823762,183,11776,0.019708645051827952,0.019777967824647285
1997,Baden-Wuerttemberg,No migration background,Never,0.05021246579586547,428,11776,0.050158054999094426,0.05026687659263651
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004538895512033877,80,11776,0.004522147883526859,0.004555643140540896
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.00397541042910843,95,11776,0.003959732377307993,0.003991088480908867
1997,Baden-Wuerttemberg,Direct migration background,Never,0.020236697087429634,413,11776,0.02020161410721944,0.020271780067639827
1997,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0025062715025341363,63,11776,0.0024938138783985476,0.002518729126669725
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0009128228753395043,35,11776,0.0009052986632544873,0.0009203470874245214
1997,Bavaria,No migration background,At least once per week,0.03492115954797812,337,11776,0.03487542000684861,0.034966899089107634
1997,Bavaria,No migration background,At least once per month,0.008503868871653568,104,11776,0.00848099077618809,0.008526746967119046
1997,Bavaria,No migration background,Seldom,0.026930908288298378,282,11776,0.026890575019753574,0.026971241556843183
1997,Bavaria,No migration background,Never,0.05271849297120662,457,11776,0.05266281452572291,0.05277417141669033
1997,Bavaria,Direct migration background,At least once per week,0.004986570798226293,59,11776,0.004969020619467706,0.005004120976984881
1997,Bavaria,Direct migration background,Seldom,0.004479352231782732,57,11776,0.004462714319829969,0.004495990143735494
1997,Bavaria,Direct migration background,Never,0.012209560339621754,205,11776,0.01218219829791549,0.012236922381328019
1997,Berlin,No migration background,At least once per week,0.010489321250519396,112,11776,0.010463937837607084,0.010514704663431709
1997,Berlin,No migration background,Seldom,0.007144527709262979,80,11776,0.007123543342997809,0.0071655120755281495
1997,Berlin,No migration background,Never,0.019093914977028698,201,11776,0.019059817104328993,0.019128012849728402
1997,Berlin,Direct migration background,Never,0.0029110811016846805,43,11776,0.0028976577745030863,0.0029245044288662746
1997,Brandenburg,No migration background,At least once per week,0.004693306258191744,80,11776,0.00467627746040768,0.004710335055975809
1997,Brandenburg,No migration background,Seldom,0.006796266604737007,127,11776,0.00677579648166578,0.006816736727808233
1997,Brandenburg,No migration background,Never,0.020019369180423997,346,11776,0.019984471222169897,0.020054267138678097
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.003608913822333858,64,11776,0.0035939731806222805,0.003623854464045436
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.004774660588177552,77,11776,0.004757485536858184,0.004791835639496919
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.012620684148471666,205,11776,0.012592871039324978,0.012648497257618354
1997,Saxony,No migration background,At least once per week,0.009699741729803911,187,11776,0.009675322632241754,0.009724160827366069
1997,Saxony,No migration background,At least once per month,0.0026930793557936594,55,11776,0.002680167012309789,0.00270599169927753
1997,Saxony,No migration background,Seldom,0.010855952463478985,205,11776,0.01083013403429239,0.01088177089266558
1997,Saxony,No migration background,Never,0.035497761704688255,578,11776,0.0354516598727412,0.03554386353663531
1997,Saxony-Anhalt,No migration background,At least once per week,0.004303554938228789,98,11776,0.00428724534113483,0.0043198645353227485
1997,Saxony-Anhalt,No migration background,Seldom,0.006225899962393586,131,11776,0.006206301997085854,0.006245497927701318
1997,Saxony-Anhalt,No migration background,Never,0.020994305942486753,371,11776,0.020958586107144267,0.02103002577782924
1997,Thuringa,No migration background,At least once per week,0.004252173511277845,100,11776,0.004235961150824794,0.004268385871730896
1997,Thuringa,No migration background,Seldom,0.006683529804187028,148,11776,0.006663229018737997,0.00670383058963606
1997,Thuringa,No migration background,Never,0.018528813003962447,362,11776,0.01849521382577465,0.018562412182150243
1998,Schleswig-Holstein,No migration background,At least once per week,0.013998902157658439,110,13259,0.013969825945737686,0.014027978369579192
1998,Schleswig-Holstein,No migration background,At least once per month,0.002912496732491361,31,13259,0.002899159936830317,0.002925833528152405
1998,Schleswig-Holstein,No migration background,Seldom,0.0068612781880404445,63,13259,0.00684084860002298,0.006881707776057909
1998,Schleswig-Holstein,No migration background,Never,0.01062454654925214,100,13259,0.010599172609481667,0.010649920489022614
1998,Hamburg,No migration background,At least once per week,0.006065568988184964,46,13259,0.006046352820572572,0.006084785155797356
1998,Hamburg,No migration background,Never,0.0068382215243861415,45,13259,0.006817826054338518,0.006858616994433765
1998,Lower Saxony,No migration background,At least once per week,0.030945508649100898,354,13259,0.030902651325194697,0.0309883659730071
1998,Lower Saxony,No migration background,At least once per month,0.006978438411717722,79,13259,0.006957836353909293,0.006999040469526152
1998,Lower Saxony,No migration background,Seldom,0.01736736078820731,197,13259,0.01733503012278838,0.01739969145362624
1998,Lower Saxony,No migration background,Never,0.03103991514152881,326,13259,0.030996994585113735,0.031082835697943886
1998,Lower Saxony,Direct migration background,At least once per week,0.002863684436892849,34,13259,0.002850459549475489,0.0028769093243102093
1998,Lower Saxony,Direct migration background,Never,0.00621368396106576,114,13259,0.0061942360381850425,0.006233131883946478
1998,Bremen,No migration background,Never,0.0038944298017690826,32,13259,0.003879015396910188,0.003909844206627977
1998,North Rhine-Westphalia,No migration background,At least once per week,0.06175883816420192,683,13259,0.061699263865736764,0.061818412462667074
1998,North Rhine-Westphalia,No migration background,At least once per month,0.017248450731296237,196,13259,0.01721622898661683,0.017280672475975645
1998,North Rhine-Westphalia,No migration background,Seldom,0.041474614909233744,487,13259,0.04142526968488206,0.041523960133585426
1998,North Rhine-Westphalia,No migration background,Never,0.0657188690943275,683,13259,0.0656575443188572,0.0657801938697978
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.006103467745300245,76,13259,0.006084192005651467,0.006122743484949023
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.006088059168242029,104,13259,0.006068807626131615,0.006107310710352442
1998,North Rhine-Westphalia,Direct migration background,Never,0.02122305111571835,394,13259,0.0211873815424561,0.021258720688980604
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.00346607030725916,66,13259,0.003451525202077173,0.0034806154124411466
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.0017230431674097977,34,13259,0.0017127789524339257,0.0017333073823856697
1998,North Rhine-Westphalia,Indirect migration background,Never,0.0020241037689634265,52,13259,0.002012980599597555,0.002035226938329298
1998,Hesse,No migration background,At least once per week,0.021081309362323167,220,13259,0.021045756527244178,0.021116862197402157
1998,Hesse,No migration background,At least once per month,0.004648548136245496,51,13259,0.00463171368242673,0.004665382590064263
1998,Hesse,No migration background,Seldom,0.011145460981443365,124,13259,0.011119479293590293,0.011171442669296438
1998,Hesse,No migration background,Never,0.022415145932494777,216,13259,0.022378510598544718,0.022451781266444835
1998,Hesse,Direct migration background,Seldom,0.0024855270599676814,35,13259,0.0024732039311637028,0.00249785018877166
1998,Hesse,Direct migration background,Never,0.011646281428900597,194,13259,0.011619729139204121,0.011672833718597073
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.017030042685420743,188,13259,0.016998022036586406,0.01706206333425508
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.003264173034081542,33,13259,0.003250056477993153,0.0032782895901699305
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.009897905937722967,121,13259,0.009873406067274928,0.009922405808171006
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.026292126827739317,269,13259,0.026252528272827497,0.026331725382651137
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.005772040402284897,108,13259,0.005753292192499274,0.005790788612070521
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.03389967819815877,368,13259,0.03385489026324835,0.03394446613306919
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.0088073355682619,96,13259,0.00878421207472225,0.00883045906180155
1998,Baden-Wuerttemberg,No migration background,Seldom,0.016013926723569598,189,13259,0.015982859994388202,0.016044993452750993
1998,Baden-Wuerttemberg,No migration background,Never,0.04083637443773306,411,13259,0.040787394066075656,0.04088535480939046
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.0055517855848060274,91,13259,0.0055333965232818565,0.005570174646330198
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0016879937287201385,32,13259,0.001677834266989836,0.001698153190450441
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.005180406878474767,97,13259,0.005162640200203155,0.005198173556746379
1998,Baden-Wuerttemberg,Direct migration background,Never,0.015795305508943897,361,13259,0.015764448141751947,0.015826162876135846
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.00234912297554754,51,13259,0.002337141941349352,0.002361104009745728
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0012084045380202828,38,13259,0.001199806571481669,0.0012170025045588966
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.0009138437498099099,36,13259,0.0009063656788693234,0.0009213218207504964
1998,Bavaria,No migration background,At least once per week,0.04001542459102177,458,13259,0.03996691830989722,0.04006393087214631
1998,Bavaria,No migration background,At least once per month,0.010081968304716906,137,13259,0.010057243981143188,0.010106692628290625
1998,Bavaria,No migration background,Seldom,0.030566941835114738,372,13259,0.03052433914284386,0.030609544527385617
1998,Bavaria,No migration background,Never,0.04421818537206304,465,13259,0.044167307144112884,0.044269063600013196
1998,Bavaria,Direct migration background,At least once per week,0.004473637357204792,53,13259,0.004457121203803125,0.004490153510606458
1998,Bavaria,Direct migration background,Seldom,0.0052701641556773945,81,13259,0.005252245031428469,0.00528808327992632
1998,Bavaria,Direct migration background,Never,0.01175183089124896,191,13259,0.011725159976384767,0.011778501806113152
1998,Berlin,No migration background,At least once per week,0.01147662206281858,146,13259,0.01145026162315491,0.011502982502482252
1998,Berlin,No migration background,At least once per month,0.0031034657988798244,40,13259,0.0030897000240272523,0.0031172315737323965
1998,Berlin,No migration background,Seldom,0.008271711535677332,105,13259,0.00824929615193458,0.008294126919420084
1998,Berlin,No migration background,Never,0.013785940358109445,160,13259,0.01375708304247661,0.01381479767374228
1998,Brandenburg,No migration background,At least once per week,0.007302568591412391,132,13259,0.007281496947977487,0.0073236402348472954
1998,Brandenburg,No migration background,Seldom,0.008948705990303871,170,13259,0.00892539931512821,0.008972012665479532
1998,Brandenburg,No migration background,Never,0.015591429608847695,268,13259,0.015560768857055405,0.015622090360639985
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.0049289229188087475,101,13259,0.004911590658537741,0.004946255179079754
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.005936162004566504,102,13259,0.005917150690024727,0.005955173319108282
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.009913594169222375,169,13259,0.009889075084507551,0.0099381132539372
1998,Saxony,No migration background,At least once per week,0.012246657581917293,250,13259,0.012219437766319027,0.01227387739751556
1998,Saxony,No migration background,At least once per month,0.004467215987410604,88,13259,0.004450711638515935,0.004483720336305273
1998,Saxony,No migration background,Seldom,0.01500210809703969,297,13259,0.014972023379873363,0.015032192814206018
1998,Saxony,No migration background,Never,0.02831755600569341,489,13259,0.02827650326090847,0.028358608750478353
1998,Saxony-Anhalt,No migration background,At least once per week,0.005823782213677286,126,13259,0.005804950649916451,0.005842613777438122
1998,Saxony-Anhalt,No migration background,At least once per month,0.0016669482173584215,36,13259,0.0016568521807546594,0.0016770442539621837
1998,Saxony-Anhalt,No migration background,Seldom,0.008727475092728662,183,13259,0.008704455746730186,0.008750494438727137
1998,Saxony-Anhalt,No migration background,Never,0.016389089852829098,305,13259,0.016357667317443727,0.01642051238821447
1998,Thuringa,No migration background,At least once per week,0.0061032241238714304,152,13259,0.006083948766562093,0.006122499481180768
1998,Thuringa,No migration background,At least once per month,0.00202704699643458,53,13259,0.002015915759380199,0.002038178233488961
1998,Thuringa,No migration background,Seldom,0.0071857522757337745,191,13259,0.007164848619327156,0.007206655932140393
1998,Thuringa,No migration background,Never,0.015050524826692594,304,13259,0.015020392342596533,0.015080657310788654
1999,Schleswig-Holstein,No migration background,At least once per week,0.012394166248264993,95,12603,0.01236666700854432,0.012421665487985668
1999,Schleswig-Holstein,No migration background,Seldom,0.007964276557862783,68,12603,0.007942183439109714,0.007986369676615852
1999,Schleswig-Holstein,No migration background,Never,0.013663755182754393,107,12603,0.013634900404761192,0.013692609960747594
1999,Hamburg,No migration background,At least once per week,0.004938439382102406,31,12603,0.004921015695796107,0.004955863068408705
1999,Hamburg,No migration background,Never,0.0077488058008316815,45,12603,0.007727011225632651,0.007770600376030712
1999,Lower Saxony,No migration background,At least once per week,0.025774802130196502,280,12603,0.025735415615301918,0.025814188645091087
1999,Lower Saxony,No migration background,At least once per month,0.006908593483469822,80,12603,0.006888005697900846,0.006929181269038798
1999,Lower Saxony,No migration background,Seldom,0.018458549859342453,195,12603,0.018425093913172118,0.018492005805512787
1999,Lower Saxony,No migration background,Never,0.0363960572252714,374,12603,0.03634950969331452,0.036442604757228284
1999,Lower Saxony,Direct migration background,At least once per week,0.003097685259018993,38,12603,0.0030838729860782105,0.0031114975319597757
1999,Lower Saxony,Direct migration background,Never,0.006210210102298573,104,12603,0.006190683772648015,0.0062297364319491315
1999,Bremen,No migration background,Never,0.0039000549238298525,32,12603,0.003884562940369063,0.003915546907290643
1999,North Rhine-Westphalia,No migration background,At least once per week,0.052860696493710634,562,12603,0.052805081284531416,0.05291631170288985
1999,North Rhine-Westphalia,No migration background,At least once per month,0.013665765056548393,156,12603,0.013636908185833617,0.013694621927263168
1999,North Rhine-Westphalia,No migration background,Seldom,0.037036270696935714,419,12603,0.036989331160687075,0.03708321023318435
1999,North Rhine-Westphalia,No migration background,Never,0.08530171978945549,813,12603,0.08523229124990214,0.08537114832900883
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.005103144020601284,62,12603,0.005085433629707984,0.005120854411494584
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.00536102974028988,92,12603,0.005342879722763163,0.005379179757816598
1999,North Rhine-Westphalia,Direct migration background,Never,0.02201960671318039,382,12603,0.021983132153486087,0.022056081272874693
1999,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0029255864784834473,55,12603,0.002912162215207776,0.0029390107417591187
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.002318755759391816,45,12603,0.0023068009236932815,0.0023307105950903504
1999,North Rhine-Westphalia,Indirect migration background,Never,0.0021368768152576286,48,12603,0.0021253993645795745,0.0021483542659356827
1999,Hesse,No migration background,At least once per week,0.0202463855074479,200,12603,0.020211378709079287,0.02028139230581651
1999,Hesse,No migration background,At least once per month,0.0035984067672862976,42,12603,0.003583523696783211,0.0036132898377893843
1999,Hesse,No migration background,Seldom,0.009590007473824576,107,12603,0.009565783957597104,0.009614230990052049
1999,Hesse,No migration background,Never,0.026651760980747872,247,12603,0.02661172805937071,0.026691793902125033
1999,Hesse,Direct migration background,Never,0.012353679947506316,176,12603,0.01232622509576679,0.012381134799245842
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.015665303712195454,159,12603,0.015634439086721096,0.015696168337669812
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.007545099511507411,101,12603,0.007523591112664223,0.007566607910350598
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.030810435747635628,312,12603,0.03076748472684725,0.030853386768424005
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0061311983258068425,102,12603,0.006111795838132212,0.006150600813481473
1999,Baden-Wuerttemberg,No migration background,At least once per week,0.02981241649594933,311,12603,0.029770145094054266,0.029854687897844397
1999,Baden-Wuerttemberg,No migration background,At least once per month,0.004643923720558965,56,12603,0.004627025071776188,0.004660822369341742
1999,Baden-Wuerttemberg,No migration background,Seldom,0.016623772931744343,194,12603,0.016591993592976393,0.016655552270512294
1999,Baden-Wuerttemberg,No migration background,Never,0.04812643378666201,446,12603,0.04807323500591652,0.048179632567407496
1999,Baden-Wuerttemberg,Direct migration background,At least once per week,0.005136046256059514,75,12603,0.005118279157315455,0.005153813354803573
1999,Baden-Wuerttemberg,Direct migration background,Seldom,0.003985620902301757,70,12603,0.003969960568926595,0.00400128123567692
1999,Baden-Wuerttemberg,Direct migration background,Never,0.01936892105254317,373,12603,0.01933466591260225,0.019403176192484085
1999,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0030143814740708663,60,12603,0.0030007556192346435,0.003028007328907089
1999,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0016422878503780938,43,12603,0.0016322234493468064,0.001652352251409381
1999,Baden-Wuerttemberg,Indirect migration background,Never,0.0013798555510844467,34,12603,0.001370629046990295,0.0013890820551785983
1999,Bavaria,No migration background,At least once per week,0.036440616664408565,414,12603,0.03639404172416593,0.0364871916046512
1999,Bavaria,No migration background,At least once per month,0.009252201530127662,119,12603,0.009228404415368131,0.009275998644887193
1999,Bavaria,No migration background,Seldom,0.027547859464797927,314,12603,0.02750717784349809,0.027588541086097762
1999,Bavaria,No migration background,Never,0.05319812130435491,529,12603,0.053142338812818025,0.053253903795891795
1999,Bavaria,Direct migration background,At least once per week,0.005032950247769845,46,12603,0.0050153614614480485,0.0050505390340916416
1999,Bavaria,Direct migration background,Seldom,0.0048731596525997565,68,12603,0.00485585094087073,0.004890468364328783
1999,Bavaria,Direct migration background,Never,0.011149484439172817,177,12603,0.011123386097048134,0.0111755827812975
1999,Berlin,No migration background,At least once per week,0.008389504935710742,106,12603,0.008366834548953487,0.008412175322467998
1999,Berlin,No migration background,Seldom,0.010300362614054908,121,12603,0.0102752669803079,0.010325458247801915
1999,Berlin,No migration background,Never,0.01720298629955859,187,12603,0.017170667587830445,0.017235305011286735
1999,Brandenburg,No migration background,At least once per week,0.004413369100319199,75,12603,0.0043968933630416755,0.004429844837596722
1999,Brandenburg,No migration background,Seldom,0.007673901898895392,146,12603,0.007652212099605964,0.007695591698184819
1999,Brandenburg,No migration background,Never,0.018904444975949765,323,12603,0.018870595042072405,0.018938294909827125
1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.004415150133465984,86,12603,0.004398671086838153,0.004431629180093816
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.00534823074560939,80,12603,0.005330102290190532,0.005366359201028248
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.01193619628977719,203,12603,0.011909203630297174,0.011963188949257205
1999,Saxony,No migration background,At least once per week,0.01013742196224561,203,12603,0.010112523563376172,0.010162320361115048
1999,Saxony,No migration background,At least once per month,0.004081650993263797,76,12603,0.004065803885708265,0.004097498100819328
1999,Saxony,No migration background,Seldom,0.011523407483667682,223,12603,0.011496880134156838,0.011549934833178526
1999,Saxony,No migration background,Never,0.03398587842120099,600,12603,0.03394084227790411,0.03403091456449787
1999,Saxony-Anhalt,No migration background,At least once per week,0.005274539232737986,115,12603,0.005256535436643573,0.0052925430288323985
1999,Saxony-Anhalt,No migration background,Seldom,0.006595941517168356,137,12603,0.006575821814047568,0.006616061220289144
1999,Saxony-Anhalt,No migration background,Never,0.020262319602913637,379,12603,0.020227299316692218,0.020297339889135055
1999,Thuringa,No migration background,At least once per week,0.003931278404884534,98,12603,0.003915724775126603,0.003946832034642464
1999,Thuringa,No migration background,At least once per month,0.002054546125710965,55,12603,0.002043291487081574,0.002065800764340356
1999,Thuringa,No migration background,Seldom,0.005516343549840083,151,12603,0.005497933935827697,0.00553475316385247
1999,Thuringa,No migration background,Never,0.018047346695384398,381,12603,0.018014258570239073,0.018080434820529723
2001,Schleswig-Holstein,No migration background,At least once per week,0.008211021344946853,140,21044,0.008189030479759904,0.008233012210133802
2001,Schleswig-Holstein,No migration background,At least once per month,0.002931475077517337,57,21044,0.0029183004091111802,0.0029446497459234937
2001,Schleswig-Holstein,No migration background,Seldom,0.006981440556178029,126,21044,0.006961150404588182,0.007001730707767877
2001,Schleswig-Holstein,No migration background,Never,0.01481578331955948,249,21044,0.014786342145941109,0.014845224493177852
