year,pli0092_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1992,At least once per month,Saxony,No migration background,0.05614973262032086,17350,0.05272417143010185,0.059575293810539866
1992,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.05481283422459893,17350,0.05142590306796851,0.05819976538122935
1992,At least once per month,Baden-Wuerttemberg,Direct migration background,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,At least once per month,Hesse,No migration background,0.0427807486631016,17350,0.03976957201175396,0.04579192531444924
1992,At least once per month,Saxony-Anhalt,No migration background,0.040106951871657755,17350,0.037187323445352395,0.043026580297963114
1992,At least once per month,Berlin,No migration background,0.03609625668449198,17350,0.033320673495795164,0.03887183987318879
1992,At least once per month,North Rhine-Westphalia,Direct migration background,0.034759358288770054,17350,0.03203377155517298,0.03748494502236713
1992,At least once per month,Thuringa,No migration background,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,At least once per month,Bavaria,Direct migration background,0.02540106951871658,17350,0.023059832951894982,0.027742306085538175
1992,At least once per month,Brandenburg,No migration background,0.02406417112299465,17350,0.02178381636247431,0.026344525883514994
1992,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.016042780748663103,17350,0.014173242890183173,0.017912318607143034
1992,At least once per month,Schleswig-Holstein,No migration background,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,At least once per month,North Rhine-Westphalia,Indirect migration background,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
1992,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.013368983957219251,17350,0.01166001995482923,0.015077947959609272
1992,At least once per month,Bavaria,Indirect migration background,0.012032085561497326,17350,0.010409721908869162,0.013654449214125489
1992,At least once per month,Lower Saxony,Direct migration background,0.0106951871657754,17350,0.00916457349729118,0.012225800834259622
1992,At least once per month,Hamburg,No migration background,0.008021390374331552,17350,0.006694049978522273,0.009348730770140829
1992,At least once per month,Hesse,Direct migration background,0.0066844919786096255,17350,0.005471985290066501,0.00789699866715275
1992,At least once per month,Hesse,Indirect migration background,0.004010695187165776,17350,0.0030702283247914905,0.0049511620495400616
1992,At least once per month,Lower Saxony,Indirect migration background,0.004010695187165776,17350,0.0030702283247914905,0.0049511620495400616
1992,At least once per month,Berlin,Direct migration background,0.004010695187165776,17350,0.0030702283247914905,0.0049511620495400616
1992,At least once per month,Hamburg,Direct migration background,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,At least once per month,Berlin,Indirect migration background,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,At least once per month,Saxony-Anhalt,Direct migration background,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,At least once per month,Bremen,No migration background,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.001336898395721925,17350,0.00079319125745992,0.00188060553398393
1992,At least once per month,Thuringa,Direct migration background,0.001336898395721925,17350,0.00079319125745992,0.00188060553398393
1992,At least once per month,Schleswig-Holstein,Direct migration background,0.001336898395721925,17350,0.00079319125745992,0.00188060553398393
1992,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001336898395721925,17350,0.00079319125745992,0.00188060553398393
1992,Seldom,North Rhine-Westphalia,No migration background,0.1452592246613732,17350,0.14001603697767584,0.15050241234507056
1992,Seldom,Bavaria,No migration background,0.11396543671181691,17350,0.10923699278634955,0.11869388063728428
1992,Seldom,Saxony,No migration background,0.08827650630546474,17350,0.08405506774119825,0.09249794486973123
1992,Seldom,Baden-Wuerttemberg,No migration background,0.0831387202241943,17350,0.07903044230380638,0.08724699814458223
1992,Seldom,Saxony-Anhalt,No migration background,0.059318075665576835,17350,0.05580310861660254,0.06283304271455113
1992,Seldom,Lower Saxony,No migration background,0.05791686127977581,17350,0.054441071865730876,0.06139265069382074
1992,Seldom,Thuringa,No migration background,0.05511443250817375,17350,0.051718738021292864,0.05851012699505464
1992,Seldom,Brandenburg,No migration background,0.05044371788883699,17350,0.047187074299033474,0.053700361478640504
1992,Seldom,Hesse,No migration background,0.045773003269500234,17350,0.042663171573479985,0.04888283496552048
1992,Seldom,Berlin,No migration background,0.039701074264362445,17350,0.0367956424848554,0.04260650604386949
1992,Seldom,Baden-Wuerttemberg,Direct migration background,0.03409621672115834,17350,0.03139582752503165,0.03679660591728503
1992,Seldom,North Rhine-Westphalia,Direct migration background,0.03362914525922466,17350,0.03094666732590075,0.03631162319254857
1992,Seldom,Mecklenburg-Western Pomerania,No migration background,0.031293787949556284,17350,0.02870300254424039,0.03388457335487218
1992,Seldom,Bavaria,Direct migration background,0.028958430639887903,17350,0.026463188168508987,0.03145367311126682
1992,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.026623073330219522,17350,0.02422768488854755,0.029018461771891494
1992,Seldom,Hesse,Direct migration background,0.014946286781877626,17350,0.013140764121173485,0.01675180944258177
1992,Seldom,Schleswig-Holstein,No migration background,0.012610929472209247,17350,0.010950486218279189,0.014271372726139306
1992,Seldom,Baden-Wuerttemberg,Indirect migration background,0.007940214852872489,17350,0.006619553766607441,0.009260875939137537
1992,Seldom,Lower Saxony,Direct migration background,0.007940214852872489,17350,0.006619553766607441,0.009260875939137537
1992,Seldom,Bavaria,Indirect migration background,0.007940214852872489,17350,0.006619553766607441,0.009260875939137537
1992,Seldom,North Rhine-Westphalia,Indirect migration background,0.007473143390938813,17350,0.006191612370671082,0.008754674411206545
1992,Seldom,Berlin,Direct migration background,0.007006071929005138,17350,0.005764942926894553,0.008247200931115722
1992,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.007006071929005138,17350,0.005764942926894553,0.008247200931115722
1992,Seldom,Bremen,No migration background,0.007006071929005138,17350,0.005764942926894553,0.008247200931115722
1992,Seldom,Hamburg,No migration background,0.006539000467071462,17350,0.005339673974122413,0.007738326960020511
1992,Seldom,Schleswig-Holstein,Direct migration background,0.004203643157403083,17350,0.003240913126031338,0.0051663731887748275
1992,Seldom,Hesse,Indirect migration background,0.004203643157403083,17350,0.003240913126031338,0.0051663731887748275
1992,Seldom,Saxony,Direct migration background,0.002335357309668379,17350,0.0016171078782871366,0.0030536067410496218
1992,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014012143858010276,17350,0.0008446003643337061,0.0019578284072683493
1992,Seldom,Lower Saxony,Indirect migration background,0.0014012143858010276,17350,0.0008446003643337061,0.0019578284072683493
1992,Seldom,Hamburg,Indirect migration background,0.0014012143858010276,17350,0.0008446003643337061,0.0019578284072683493
1992,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0014012143858010276,17350,0.0008446003643337061,0.0019578284072683493
1992,Seldom,Hamburg,Direct migration background,0.0009341429238673517,17350,0.0004795632061520448,0.0013887226415826585
1992,Seldom,Saxony-Anhalt,Direct migration background,0.0009341429238673517,17350,0.0004795632061520448,0.0013887226415826585
1992,Seldom,Berlin,Indirect migration background,0.0009341429238673517,17350,0.0004795632061520448,0.0013887226415826585
1992,Seldom,Saxony-Anhalt,Indirect migration background,0.00046707146193367583,17350,0.0001455599326534334,0.0007885829912139183
1992,Seldom,Brandenburg,Direct migration background,0.00046707146193367583,17350,0.0001455599326534334,0.0007885829912139183
1992,Never,North Rhine-Westphalia,No migration background,0.10874639571605108,17350,0.10411390649787786,0.1133788849342243
1992,Never,Saxony,No migration background,0.09872305368666759,17350,0.0942844665191824,0.10316164085415278
1992,Never,Bavaria,No migration background,0.07043800631607854,17350,0.0666304263003568,0.07424558633180027
1992,Never,Saxony-Anhalt,No migration background,0.06494576410819718,17350,0.06127885497515641,0.06861267324123795
1992,Never,Baden-Wuerttemberg,Direct migration background,0.06192503089386242,17350,0.058338635057865525,0.06551142672985932
1992,Never,Baden-Wuerttemberg,No migration background,0.06000274612110394,17350,0.05646883853924525,0.06353665370296263
1992,Never,Brandenburg,No migration background,0.05876699162433063,17350,0.05526736561220313,0.06226661763645814
1992,Never,North Rhine-Westphalia,Direct migration background,0.058492379513936564,17350,0.05500043048238225,0.06198432854549088
1992,Never,Thuringa,No migration background,0.05835507345873953,17350,0.054866971048697914,0.06184317586878115
1992,Never,Lower Saxony,No migration background,0.05135246464369079,17350,0.04806819036345828,0.054636738923923296
1992,Never,"Rhineland-Palatinate, Saarland",No migration background,0.042015652890292465,17350,0.03903033147379923,0.0450009743067857
1992,Never,Hesse,No migration background,0.03913222573115474,17350,0.036246829760936905,0.042017621701372576
1992,Never,Mecklenburg-Western Pomerania,No migration background,0.0369353288480022,17350,0.03412889349478865,0.03974176420121575
1992,Never,Berlin,No migration background,0.03281614719209117,17350,0.03016517821182784,0.035467116172354506
1992,Never,Hesse,Direct migration background,0.032678841136894135,17350,0.030033236158833708,0.03532444611495456
1992,Never,Bavaria,Direct migration background,0.02952080186736235,17350,0.027002176795800716,0.03203942693892398
1992,Never,Schleswig-Holstein,No migration background,0.01675133873403817,17350,0.014841649173327375,0.018661028294748968
1992,Never,Lower Saxony,Direct migration background,0.011945626802141975,17350,0.010329031823513567,0.013562221780770383
1992,Never,Berlin,Direct migration background,0.009748729918989427,17350,0.008286710789071148,0.011210749048907707
1992,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.009611423863792393,17350,0.00815963651366694,0.011063211213917845
1992,Never,Hamburg,No migration background,0.00755183303583688,17350,0.006263623710960305,0.008840042360713455
1992,Never,Bremen,No migration background,0.006178772483866539,17350,0.0050127375332648,0.007344807434468277
1992,Never,Saxony,Direct migration background,0.004531099821502128,17350,0.0035317397466858693,0.005530459896318386
1992,Never,Hamburg,Direct migration background,0.003981875600713992,17350,0.003044780221461954,0.004918970979966029
1992,Never,North Rhine-Westphalia,Indirect migration background,0.0038445695455169575,17350,0.002923709254494373,0.0047654298365395415
1992,Never,Saxony-Anhalt,Direct migration background,0.0034326513799258548,17350,0.0025623403089202034,0.004302962450931506
1992,Never,Thuringa,Direct migration background,0.002883427159137718,17350,0.002085554117460529,0.0036813002008149066
1992,Never,Schleswig-Holstein,Direct migration background,0.0023342029383495813,17350,0.0016161306294724485,0.003052275247226714
1992,Never,Baden-Wuerttemberg,Indirect migration background,0.0023342029383495813,17350,0.0016161306294724485,0.003052275247226714
1992,Never,Hesse,Indirect migration background,0.0016476726623644103,17350,0.0010441637093859275,0.002251181615342893
1992,Never,Brandenburg,Direct migration background,0.0016476726623644103,17350,0.0010441637093859275,0.002251181615342893
1992,Never,Bavaria,Indirect migration background,0.001510366607167376,17350,0.0009325110429029317,0.0020882221714318204
1992,Never,Berlin,Indirect migration background,0.001373060551970342,17350,0.0008220590082189932,0.0019240620957216908
1992,Never,Bremen,Direct migration background,0.0012357544967733078,17350,0.0007129926001892562,0.0017585163933573592
1992,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0010984484415762735,17350,0.0006055499215310873,0.0015913469616214598
1992,Never,Lower Saxony,Indirect migration background,0.000686530275985171,17350,0.00029677944516726747,0.0010762811068030745
1992,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0002746121103940684,17350,2.8061242756347157e-05,0.0005211629780317896
1992,Never,Schleswig-Holstein,Indirect migration background,0.0002746121103940684,17350,2.8061242756347157e-05,0.0005211629780317896
1992,Never,Hamburg,Indirect migration background,0.0001373060551970342,17350,-3.7043706910801845e-05,0.00031165581730487025
1992,Never,Thuringa,Indirect migration background,0.0001373060551970342,17350,-3.7043706910801845e-05,0.00031165581730487025
1994,At least once per week,North Rhine-Westphalia,No migration background,0.18135922330097087,16642,0.17550499273785866,0.18721345386408308
1994,At least once per week,Bavaria,No migration background,0.11844660194174757,16642,0.11353708314171039,0.12335612074178474
1994,At least once per week,Baden-Wuerttemberg,No migration background,0.10019417475728155,16642,0.09563224126979256,0.10475610824477055
1994,At least once per week,Lower Saxony,No migration background,0.0854368932038835,16642,0.08118988719663855,0.08968389921112843
1994,At least once per week,Hesse,No migration background,0.0625242718446602,16642,0.058845882888338044,0.06620266080098235
1994,At least once per week,Saxony,No migration background,0.051262135922330095,16642,0.04791151899491776,0.05461275284974243
1994,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04504854368932039,16642,0.041897282954449784,0.048199804424190994
1994,At least once per week,Berlin,No migration background,0.040776699029126215,16642,0.03777187388108504,0.04378152417716739
1994,At least once per week,Baden-Wuerttemberg,Direct migration background,0.030679611650485435,16642,0.028059547557685038,0.03329967574328583
1994,At least once per week,Saxony-Anhalt,No migration background,0.028737864077669904,16642,0.026199529973296335,0.03127619818204347
1994,At least once per week,Thuringa,No migration background,0.027572815533980582,16642,0.0250849757083786,0.030060655359582564
1994,At least once per week,Schleswig-Holstein,No migration background,0.025631067961165047,16642,0.02323003358735341,0.028032102334976685
1994,At least once per week,North Rhine-Westphalia,Direct migration background,0.02524271844660194,16642,0.02285946835600097,0.02762596853720291
1994,At least once per week,Brandenburg,No migration background,0.02330097087378641,16642,0.021008938755944118,0.0255930029916287
1994,At least once per week,North Rhine-Westphalia,Indirect migration background,0.019029126213592235,16642,0.016953300954360977,0.021104951472823492
1994,At least once per week,Bavaria,Direct migration background,0.018640776699029128,16642,0.016585835880951354,0.0206957175171069
1994,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.01825242718446602,16642,0.016218602364815853,0.020286252004116188
1994,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.016699029126213592,16642,0.014752135794582656,0.01864592245784453
1994,At least once per week,Hesse,Direct migration background,0.013592233009708738,16642,0.011832985440492664,0.015351480578924812
1994,At least once per week,Hamburg,No migration background,0.010097087378640776,16642,0.008578122714754558,0.011616052042526994
1994,At least once per week,Lower Saxony,Direct migration background,0.009320388349514564,16642,0.00786044188976793,0.010780334809261197
1994,At least once per week,Hesse,Indirect migration background,0.006601941747572815,16642,0.0053715290341225415,0.00783235446102309
1994,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.006213592233009709,16642,0.0050196832677097914,0.007407501198309627
1994,At least once per week,Lower Saxony,Indirect migration background,0.006213592233009709,16642,0.0050196832677097914,0.007407501198309627
1994,At least once per week,Bremen,No migration background,0.006213592233009709,16642,0.0050196832677097914,0.007407501198309627
1994,At least once per week,Bavaria,Indirect migration background,0.005825242718446602,16642,0.004669019486665551,0.006981465950227654
1994,At least once per week,Berlin,Direct migration background,0.003495145631067961,16642,0.0025984900420157678,0.004391801220120155
1994,At least once per week,Schleswig-Holstein,Direct migration background,0.0027184466019417475,16642,0.0019273625873133418,0.0035095306165701533
1994,At least once per week,Hamburg,Direct migration background,0.001941747572815534,16642,0.0012728992490861305,0.0026105958965449375
1994,At least once per week,Thuringa,Direct migration background,0.0015533980582524273,16642,0.0009550455538221226,0.002151750562682732
1994,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015533980582524273,16642,0.0009550455538221226,0.002151750562682732
1994,At least once per week,Hamburg,Indirect migration background,0.0011650485436893205,16642,0.0006467593085670318,0.001683337778811609
1994,At least once per week,Bremen,Direct migration background,0.0007766990291262136,16642,0.0003534353817236516,0.0011999626765287757
1994,At least once per week,Saxony,Indirect migration background,0.0007766990291262136,16642,0.0003534353817236516,0.0011999626765287757
1994,At least once per week,Schleswig-Holstein,Indirect migration background,0.0007766990291262136,16642,0.0003534353817236516,0.0011999626765287757
1994,At least once per week,Berlin,Indirect migration background,0.0007766990291262136,16642,0.0003534353817236516,0.0011999626765287757
1994,At least once per week,Bremen,Indirect migration background,0.0003883495145631068,16642,8.899876466486779e-05,0.0006877002644613459
1994,At least once per week,Saxony,Direct migration background,0.0003883495145631068,16642,8.899876466486779e-05,0.0006877002644613459
1994,At least once per week,Saxony-Anhalt,Direct migration background,0.0003883495145631068,16642,8.899876466486779e-05,0.0006877002644613459
1994,At least once per week,Brandenburg,Direct migration background,0.0003883495145631068,16642,8.899876466486779e-05,0.0006877002644613459
1994,At least once per month,North Rhine-Westphalia,No migration background,0.1611185086551265,16642,0.15553282500537693,0.16670419230487607
1994,At least once per month,Bavaria,No migration background,0.151797603195739,16642,0.14634585840399583,0.1572493479874822
1994,At least once per month,Baden-Wuerttemberg,No migration background,0.09720372836218376,16642,0.0927029290079532,0.10170452771641432
1994,At least once per month,Lower Saxony,No migration background,0.07456724367509987,16642,0.07057607767472855,0.07855840967547119
1994,At least once per month,Saxony,No migration background,0.05459387483355526,16642,0.051142163422917525,0.058045586244192995
1994,At least once per month,Hesse,No migration background,0.04660452729693742,16642,0.04340191837752697,0.049807136216347865
1994,At least once per month,Baden-Wuerttemberg,Direct migration background,0.045272969374167776,16642,0.04211424005248466,0.04843169869585089
1994,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.03861517976031957,16642,0.035687787142913936,0.041542572377725205
1994,At least once per month,Thuringa,No migration background,0.037283621837549935,16642,0.03440515294889058,0.04016209072620929
1994,At least once per month,North Rhine-Westphalia,Direct migration background,0.03462050599201065,16642,0.03184291015372887,0.03739810183029243
1994,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.03462050599201065,16642,0.03184291015372887,0.03739810183029243
1994,At least once per month,Berlin,No migration background,0.03062583222370173,16642,0.028007992923899744,0.033243671523503715
1994,At least once per month,Saxony-Anhalt,No migration background,0.023968042609853527,16642,0.02164422726376455,0.026291857955942504
1994,At least once per month,Brandenburg,No migration background,0.022636484687083888,16642,0.020376602150285222,0.024896367223882554
1994,At least once per month,Bavaria,Direct migration background,0.022636484687083888,16642,0.020376602150285222,0.024896367223882554
1994,At least once per month,Schleswig-Holstein,No migration background,0.018641810918774968,16642,0.01658681417865106,0.020696807658898874
1994,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.017310252996005325,16642,0.01532866559385207,0.01929184039815858
1994,At least once per month,North Rhine-Westphalia,Indirect migration background,0.014647137150466045,16642,0.012821873613860862,0.016472400687071228
1994,At least once per month,Bavaria,Indirect migration background,0.009320905459387484,16642,0.00786091888117266,0.010780892037602307
1994,At least once per month,Berlin,Direct migration background,0.007989347536617843,16642,0.006636754531739263,0.009341940541496422
1994,At least once per month,Lower Saxony,Direct migration background,0.006657789613848202,16642,0.0054222183721197355,0.007893360855576669
1994,At least once per month,Hesse,Direct migration background,0.006657789613848202,16642,0.0054222183721197355,0.007893360855576669
1994,At least once per month,Hamburg,No migration background,0.006657789613848202,16642,0.0054222183721197355,0.007893360855576669
1994,At least once per month,Lower Saxony,Indirect migration background,0.006657789613848202,16642,0.0054222183721197355,0.007893360855576669
1994,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.0039946737683089215,16642,0.0030363223237703857,0.004953025212847457
1994,At least once per month,Brandenburg,Direct migration background,0.0039946737683089215,16642,0.0030363223237703857,0.004953025212847457
1994,At least once per month,Hamburg,Direct migration background,0.0039946737683089215,16642,0.0030363223237703857,0.004953025212847457
1994,At least once per month,Hesse,Indirect migration background,0.0039946737683089215,16642,0.0030363223237703857,0.004953025212847457
1994,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.002663115845539281,16642,0.0018801022871816919,0.0034461294038968704
1994,At least once per month,Bremen,No migration background,0.002663115845539281,16642,0.0018801022871816919,0.0034461294038968704
1994,At least once per month,Berlin,Indirect migration background,0.002663115845539281,16642,0.0018801022871816919,0.0034461294038968704
1994,At least once per month,Schleswig-Holstein,Indirect migration background,0.0013315579227696406,16642,0.000777514240235991,0.0018856016053032901
1994,At least once per month,Saxony,Direct migration background,0.0013315579227696406,16642,0.000777514240235991,0.0018856016053032901
1994,At least once per month,Thuringa,Direct migration background,0.0013315579227696406,16642,0.000777514240235991,0.0018856016053032901
1994,At least once per month,Bremen,Indirect migration background,0.0013315579227696406,16642,0.000777514240235991,0.0018856016053032901
1994,Seldom,North Rhine-Westphalia,No migration background,0.14292134831460673,16642,0.1376037907045418,0.14823890592467168
1994,Seldom,Bavaria,No migration background,0.1047191011235955,16642,0.10006703451069916,0.10937116773649184
1994,Seldom,Baden-Wuerttemberg,No migration background,0.08584269662921348,16642,0.08158656103862996,0.090098832219797
1994,Seldom,Saxony,No migration background,0.0844943820224719,16642,0.08026869102378056,0.08872007302116325
1994,Seldom,Thuringa,No migration background,0.0498876404494382,16642,0.046579855414143806,0.05319542548473259
1994,Seldom,Lower Saxony,No migration background,0.04943820224719101,16642,0.04614457212689396,0.05273183236748806
1994,Seldom,Baden-Wuerttemberg,Direct migration background,0.04853932584269663,16642,0.04527423248098806,0.0518044192044052
1994,Seldom,Saxony-Anhalt,No migration background,0.04629213483146068,16642,0.04309975469905731,0.049484514963864044
1994,Seldom,Brandenburg,No migration background,0.04584269662921348,16642,0.04266510282387801,0.04902029043454895
1994,Seldom,Hesse,No migration background,0.045393258426966294,16642,0.04223053481942634,0.04855598203450625
1994,Seldom,North Rhine-Westphalia,Direct migration background,0.039550561797752806,16642,0.03658936756851626,0.04251175602698935
1994,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.03910112359550562,16642,0.036156113594532885,0.04204613359647835
1994,Seldom,Berlin,No migration background,0.03550561797752809,16642,0.03269402984413286,0.03831720611092332
1994,Seldom,Bavaria,Direct migration background,0.03056179775280899,16642,0.027946610286781887,0.033176985218836094
1994,Seldom,Mecklenburg-Western Pomerania,No migration background,0.027415730337078652,16642,0.024934787014245563,0.029896673659911742
1994,Seldom,Schleswig-Holstein,No migration background,0.025168539325842697,16642,0.02278870301425331,0.027548375637432083
1994,Seldom,Bavaria,Indirect migration background,0.01303370786516854,16642,0.01131049684219855,0.014756918888138529
1994,Seldom,Hesse,Direct migration background,0.012584269662921348,16642,0.010890644329295,0.014277894996547696
1994,Seldom,North Rhine-Westphalia,Indirect migration background,0.010337078651685393,16642,0.008800354656817659,0.011873802646553126
1994,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.007640449438202248,16642,0.006317487674350321,0.008963411202054173
1994,Seldom,Hamburg,No migration background,0.0071910112359550565,16642,0.005907259196763607,0.008474763275146506
1994,Seldom,Baden-Wuerttemberg,Indirect migration background,0.006741573033707865,16642,0.005498304152216924,0.007984841915198807
1994,Seldom,Bremen,No migration background,0.006292134831460674,16642,0.005090751266864923,0.007493518396056426
1994,Seldom,Hesse,Indirect migration background,0.0044943820224719105,16642,0.0034781095491241837,0.005510654495819637
1994,Seldom,Lower Saxony,Direct migration background,0.0044943820224719105,16642,0.0034781095491241837,0.005510654495819637
1994,Seldom,Berlin,Direct migration background,0.004044943820224719,16642,0.00308060548857498,0.005009282151874459
1994,Seldom,Lower Saxony,Indirect migration background,0.0035955056179775282,16642,0.00268611360144383,0.0045048976345112264
1994,Seldom,Berlin,Indirect migration background,0.0035955056179775282,16642,0.00268611360144383,0.0045048976345112264
1994,Seldom,Saxony,Direct migration background,0.002696629213483146,16642,0.0019087174699786752,0.0034845409569876167
1994,Seldom,Schleswig-Holstein,Direct migration background,0.0022471910112359553,16642,0.0015277672352019263,0.0029666147872699842
1994,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0022471910112359553,16642,0.0015277672352019263,0.0029666147872699842
1994,Seldom,Schleswig-Holstein,Indirect migration background,0.001348314606741573,16642,0.0007908003830761545,0.0019058288304069915
1994,Seldom,Hamburg,Direct migration background,0.001348314606741573,16642,0.0007908003830761545,0.0019058288304069915
1994,Seldom,Saxony-Anhalt,Direct migration background,0.001348314606741573,16642,0.0007908003830761545,0.0019058288304069915
1994,Seldom,Brandenburg,Direct migration background,0.0008988764044943821,16642,0.0004435655264290297,0.0013541872825597345
1994,Seldom,Hamburg,Indirect migration background,0.00044943820224719103,16642,0.00012741238678893094,0.0007714640177054512
1994,Seldom,Brandenburg,Indirect migration background,0.00044943820224719103,16642,0.00012741238678893094,0.0007714640177054512
1994,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.00044943820224719103,16642,0.00012741238678893094,0.0007714640177054512
1994,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00044943820224719103,16642,0.00012741238678893094,0.0007714640177054512
1994,Seldom,Saxony-Anhalt,Indirect migration background,0.00044943820224719103,16642,0.00012741238678893094,0.0007714640177054512
1994,Seldom,Thuringa,Direct migration background,0.00044943820224719103,16642,0.00012741238678893094,0.0007714640177054512
1994,Seldom,Saxony,Indirect migration background,0.00044943820224719103,16642,0.00012741238678893094,0.0007714640177054512
1994,Never,North Rhine-Westphalia,No migration background,0.11273094688221709,16642,0.10792584548025579,0.1175360482841784
1994,Never,Saxony,No migration background,0.09844110854503464,16642,0.09391485778463529,0.10296735930543399
1994,Never,Bavaria,No migration background,0.07217090069284064,16642,0.06823930935343206,0.07610249203224922
1994,Never,Saxony-Anhalt,No migration background,0.06466512702078522,16642,0.06092856716626682,0.06840168687530362
1994,Never,Baden-Wuerttemberg,No migration background,0.06264434180138569,16642,0.05896265839256049,0.06632602521021089
1994,Never,Thuringa,No migration background,0.059324480369515015,16642,0.05573534197320884,0.06291361876582119
1994,Never,Baden-Wuerttemberg,Direct migration background,0.05831408775981524,16642,0.054753734489756824,0.061874441029873654
1994,Never,North Rhine-Westphalia,Direct migration background,0.056726327944572746,16642,0.05321182020007502,0.060240835689070474
1994,Never,Lower Saxony,No migration background,0.05658198614318707,16642,0.053071684084373155,0.06009228820200098
1994,Never,Brandenburg,No migration background,0.05542725173210162,16642,0.051950828119943816,0.05890367534425942
1994,Never,"Rhineland-Palatinate, Saarland",No migration background,0.03983833718244804,16642,0.0368668347177586,0.04280983964713748
1994,Never,Mecklenburg-Western Pomerania,No migration background,0.03810623556581986,16642,0.03519742866978113,0.04101504246185859
1994,Never,Hesse,No migration background,0.03536374133949192,16642,0.03255756986071562,0.03816991281826822
1994,Never,Berlin,No migration background,0.032765588914549656,16642,0.030060832427486125,0.03547034540161319
1994,Never,Hesse,Direct migration background,0.03233256351039261,16642,0.029645137937506227,0.035019989083278996
1994,Never,Bavaria,Direct migration background,0.02684757505773672,16642,0.024391756483809056,0.029303393631664384
1994,Never,Schleswig-Holstein,No migration background,0.015877598152424944,16642,0.013978400020051782,0.017776796284798106
1994,Never,Lower Saxony,Direct migration background,0.013135103926096998,16642,0.011405291870080428,0.014864915982113569
1994,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.009382217090069284,16642,0.007917481914419253,0.010846952265719315
1994,Never,Berlin,Direct migration background,0.008660508083140877,16642,0.007252723509475433,0.01006829265680632
1994,Never,Hamburg,No migration background,0.00779445727482679,16642,0.006458332314072578,0.009130582235581003
1994,Never,North Rhine-Westphalia,Indirect migration background,0.0067840646651270205,16642,0.005536910500198144,0.008031218830055897
1994,Never,Bremen,No migration background,0.005340646651270208,16642,0.004233290250027775,0.006448003052512641
1994,Never,Saxony,Direct migration background,0.0043302540415704385,16642,0.003332628278768574,0.005327879804372303
1994,Never,Saxony-Anhalt,Direct migration background,0.0040415704387990765,16642,0.0030776326755181304,0.0050055082020800225
1994,Never,Baden-Wuerttemberg,Indirect migration background,0.003464203233256351,16642,0.002571511638340319,0.004356894828172383
1994,Never,Hamburg,Direct migration background,0.0031755196304849883,16642,0.0023207087116758557,0.004030330549294121
1994,Never,Hesse,Indirect migration background,0.002886836027713626,16642,0.0020716877865944202,0.0037019842688328316
1994,Never,Thuringa,Direct migration background,0.0027424942263279445,16642,0.0019479284953509476,0.0035370599573049414
1994,Never,Schleswig-Holstein,Direct migration background,0.0017321016166281756,16642,0.0011003249983794522,0.002363878234876899
1994,Never,Brandenburg,Direct migration background,0.0015877598152424942,16642,0.000982836025980787,0.0021926836045042014
1994,Never,Bremen,Direct migration background,0.001443418013856813,16642,0.000866604120591055,0.002020231907122571
1994,Never,Mecklenburg-Western Pomerania,Direct migration background,0.001443418013856813,16642,0.000866604120591055,0.002020231907122571
1994,Never,Bavaria,Indirect migration background,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1994,Never,Berlin,Indirect migration background,0.0008660508083140878,16642,0.00041912353674730505,0.0013129780798808706
