year,bula_h,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,No migration background,At least once per week,0.29577464788732394,17350,0.28898350868438755,0.30256578709026033
1992,Lower Saxony,No migration background,Seldom,0.1587708066581306,17350,0.15333268617501333,0.16420892714124785
1992,Lower Saxony,No migration background,At least once per month,0.06658130601792574,17350,0.0628717602485527,0.07029085178729877
1992,Lower Saxony,Direct migration background,Never,0.6397058823529411,17350,0.632562151400849,0.6468496133050332
1992,Lower Saxony,Direct migration background,At least once per week,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Lower Saxony,Direct migration background,Seldom,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Lower Saxony,Direct migration background,At least once per month,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Lower Saxony,Indirect migration background,At least once per week,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,Lower Saxony,Indirect migration background,Never,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Lower Saxony,Indirect migration background,Seldom,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Lower Saxony,Indirect migration background,At least once per month,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Bremen,No migration background,Never,0.5769230769230769,17350,0.5695715939459679,0.5842745599001858
1992,Bremen,No migration background,At least once per week,0.20512820512820512,17350,0.19911968438009364,0.2111367258763166
1992,Bremen,No migration background,Seldom,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Bremen,No migration background,At least once per month,0.02564102564102564,17350,0.023289046189808975,0.027993005092242305
1992,Bremen,Direct migration background,Never,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Bremen,Direct migration background,At least once per week,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Bremen,Indirect migration background,At least once per week,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Never,0.4591304347826087,17350,0.45171527275706314,0.4665455968081542
1992,North Rhine-Westphalia,No migration background,At least once per week,0.27420289855072466,17350,0.26756470414176886,0.28084109295968046
1992,North Rhine-Westphalia,No migration background,Seldom,0.18028985507246376,17350,0.17456951126726458,0.18601019887766293
1992,North Rhine-Westphalia,No migration background,At least once per month,0.08637681159420289,17350,0.08219669425278062,0.09055692893562517
1992,North Rhine-Westphalia,Direct migration background,Never,0.7018121911037891,17350,0.6950050974199055,0.7086192847876728
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.13673805601317957,17350,0.13162568539272382,0.1418504266336353
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.1186161449752883,17350,0.11380486333728101,0.12342742661329559
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.042833607907743,17350,0.03982065474215576,0.045846561073330246
1992,North Rhine-Westphalia,Indirect migration background,At least once per week,0.4329896907216495,17350,0.4256167526266896,0.4403626288166094
1992,North Rhine-Westphalia,Indirect migration background,Never,0.28865979381443296,17350,0.28191702672261576,0.29540256090625017
1992,North Rhine-Westphalia,Indirect migration background,Seldom,0.16494845360824742,17350,0.1594259361395712,0.17047097107692363
1992,North Rhine-Westphalia,Indirect migration background,At least once per month,0.1134020618556701,17350,0.10868382036066898,0.11812030335067122
1992,Hesse,No migration background,Never,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hesse,No migration background,At least once per week,0.2719298245614035,17350,0.2653088583195405,0.27855079080326656
1992,Hesse,No migration background,Seldom,0.17192982456140352,17350,0.16631526732798763,0.1775443817948194
1992,Hesse,No migration background,At least once per month,0.056140350877192984,17350,0.05271505885446747,0.059565642899918496
1992,Hesse,Direct migration background,Never,0.7652733118971061,17350,0.7589667036941533,0.7715799201000589
1992,Hesse,Direct migration background,At least once per week,0.1157556270096463,17350,0.11099500675468145,0.12051624726461115
1992,Hesse,Direct migration background,Seldom,0.10289389067524116,17350,0.09837301011235343,0.10741477123812888
1992,Hesse,Direct migration background,At least once per month,0.01607717041800643,17350,0.014205662546107684,0.017948678289905175
1992,Hesse,Indirect migration background,Never,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Hesse,Indirect migration background,At least once per week,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,Hesse,Indirect migration background,Seldom,0.2647058823529412,17350,0.2581411250678726,0.27127063963800974
1992,Hesse,Indirect migration background,At least once per month,0.08823529411764706,17350,0.08401474567845471,0.09245584255683942
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5862068965517241,17350,0.5788782560631243,0.5935355370403239
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.2260536398467433,17350,0.2198296694978601,0.23227761019562648
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10919540229885058,17350,0.10455452877316573,0.11383627582453543
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07854406130268199,17350,0.07454092575861102,0.08254719684675296
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.660377358490566,17350,0.65333041584352,0.667424301137612
1992,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.18867924528301888,17350,0.18285734597360723,0.19450114459243054
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.14150943396226415,17350,0.1363230246041444,0.1466958433203839
1992,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.009433962264150943,17350,0.007995511119824248,0.010872413408477638
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.25,17350,0.2435567205443119,0.25644327945568807
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Baden-Wuerttemberg,No migration background,Never,0.45426195426195426,17350,0.4468530901396905,0.46167081838421803
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.2920997920997921,17350,0.28533338730324576,0.2988661968963384
1992,Baden-Wuerttemberg,No migration background,Seldom,0.18503118503118504,17350,0.17925289559150143,0.19080947447086866
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.06860706860706861,17350,0.06484560181211288,0.07236853540202434
1992,Baden-Wuerttemberg,Direct migration background,Never,0.691717791411043,17350,0.6848463944939118,0.6985891883281741
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1441717791411043,17350,0.1389449324456931,0.1493986258365155
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.11196319018404909,17350,0.10727117457758717,0.116655205790511
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05214723926380368,17350,0.048839034123447894,0.05545544440415946
1992,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.41025641025641024,17350,0.4029371762212556,0.4175756442915649
1992,Baden-Wuerttemberg,Indirect migration background,Never,0.21794871794871795,17350,0.21180542667281635,0.22409200922461955
1992,Baden-Wuerttemberg,Indirect migration background,Seldom,0.21794871794871795,17350,0.21180542667281635,0.22409200922461955
1992,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Bavaria,No migration background,Never,0.4314550042052145,17350,0.4240851905367125,0.43882481787371647
1992,Bavaria,No migration background,At least once per week,0.2817493692178301,17350,0.27505552168624237,0.28844321674941786
1992,Bavaria,No migration background,Seldom,0.20521446593776282,17350,0.19920500807124697,0.21122392380427868
1992,Bavaria,No migration background,At least once per month,0.0815811606391926,17350,0.07750809261307241,0.08565422866531279
1992,Bavaria,Direct migration background,Never,0.6195965417867435,17350,0.6123724533728763,0.6268206302006107
1992,Bavaria,Direct migration background,Seldom,0.1786743515850144,17350,0.17297408546058468,0.18437461770944413
1992,Bavaria,Direct migration background,At least once per week,0.14697406340057637,17350,0.14170531086975086,0.15224281593140188
1992,Bavaria,Direct migration background,At least once per month,0.05475504322766571,17350,0.05136979453273114,0.05814029192260028
1992,Bavaria,Indirect migration background,Seldom,0.37777777777777777,17350,0.37056342634352835,0.3849921292120272
1992,Bavaria,Indirect migration background,Never,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,Bavaria,Indirect migration background,At least once per month,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Bavaria,Indirect migration background,At least once per week,0.17777777777777778,17350,0.17208872878867615,0.18346682676687942
1992,Berlin,No migration background,Never,0.5218340611353712,17350,0.5144011000057438,0.5292670222649987
1992,Berlin,No migration background,At least once per week,0.2336244541484716,17350,0.22732814127185938,0.23992076702508383
1992,Berlin,No migration background,Seldom,0.185589519650655,17350,0.17980450141142199,0.19137453788988804
1992,Berlin,No migration background,At least once per month,0.05895196506550218,17350,0.05544718015027135,0.062456749980733015
1992,Berlin,Direct migration background,Never,0.7244897959183674,17350,0.717841791299095,0.7311378005376398
1992,Berlin,Direct migration background,Seldom,0.15306122448979592,17350,0.14770369053947713,0.15841875844011472
1992,Berlin,Direct migration background,At least once per week,0.09183673469387756,17350,0.08753942637475204,0.09613404301300307
1992,Berlin,Direct migration background,At least once per month,0.030612244897959183,17350,0.028048925724052064,0.0331755640718663
1992,Berlin,Indirect migration background,Never,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Berlin,Indirect migration background,At least once per week,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Berlin,Indirect migration background,At least once per month,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Berlin,Indirect migration background,Seldom,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Brandenburg,No migration background,Never,0.6936790923824959,17350,0.6868198846721278,0.700538300092864
1992,Brandenburg,No migration background,Seldom,0.17504051863857376,17350,0.1693860482163954,0.1806949890607521
1992,Brandenburg,No migration background,At least once per week,0.10210696920583469,17350,0.09760143465073332,0.10661250376093606
1992,Brandenburg,No migration background,At least once per month,0.029173419773095625,17350,0.026669209277007888,0.03167763026918336
1992,Brandenburg,Direct migration background,Never,0.631578947368421,17350,0.624401130497919,0.638756764238923
1992,Brandenburg,Direct migration background,At least once per week,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Brandenburg,Direct migration background,Seldom,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.6810126582278481,17350,0.674077272047545,0.6879480444081512
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16962025316455695,17350,0.16403576262734598,0.17520474370176792
1992,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.1240506329113924,17350,0.11914556160098937,0.12895570422179542
1992,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.02531645569620253,17350,0.022979020383057713,0.02765389100934735
1992,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Saxony,No migration background,Never,0.6620626151012892,17350,0.6550242144655902,0.6691010157369881
1992,Saxony,No migration background,Seldom,0.17403314917127072,17350,0.16839153177040012,0.17967476657214132
1992,Saxony,No migration background,At least once per week,0.1252302025782689,17350,0.12030518524428499,0.1301552199122528
1992,Saxony,No migration background,At least once per month,0.03867403314917127,17350,0.03580489538966153,0.04154317090868101
1992,Saxony,Direct migration background,Never,0.8048780487804879,17350,0.798981139608994,0.8107749579519817
1992,Saxony,Direct migration background,Seldom,0.12195121951219512,17350,0.1170820070191531,0.12682043200523713
1992,Saxony,Direct migration background,At least once per week,0.07317073170731707,17350,0.06929570320959161,0.07704576020504253
1992,Saxony,Indirect migration background,At least once per week,1.0,17350,1.0,1.0
1992,Saxony-Anhalt,No migration background,Never,0.6652601969057665,17350,0.6582382784793802,0.6722821153321529
1992,Saxony-Anhalt,No migration background,Seldom,0.17862165963431786,17350,0.17292205127050364,0.1843212679981321
1992,Saxony-Anhalt,No migration background,At least once per week,0.11392405063291139,17350,0.1091963549329945,0.11865174633282828
1992,Saxony-Anhalt,No migration background,At least once per month,0.04219409282700422,17350,0.03920271745092139,0.04518546820308705
1992,Saxony-Anhalt,Direct migration background,Never,0.78125,17350,0.7750985800355323,0.7874014199644677
1992,Saxony-Anhalt,Direct migration background,At least once per week,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Saxony-Anhalt,Direct migration background,At least once per month,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Saxony-Anhalt,Direct migration background,Seldom,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Saxony-Anhalt,Indirect migration background,Seldom,1.0,17350,1.0,1.0
1992,Thuringa,No migration background,Never,0.6671899529042387,17350,0.6601781565388484,0.674201749269629
1992,Thuringa,No migration background,Seldom,0.18524332810047095,17350,0.1794624796781517,0.1910241765227902
1992,Thuringa,No migration background,At least once per week,0.1130298273155416,17350,0.10831834710200276,0.11774130752908045
1992,Thuringa,No migration background,At least once per month,0.03453689167974882,17350,0.031819728018761755,0.037254055340735885
1992,Thuringa,Direct migration background,Never,0.84,17350,0.8345448591784185,0.8454551408215815
1992,Thuringa,Direct migration background,At least once per week,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Thuringa,Direct migration background,At least once per month,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Thuringa,Indirect migration background,Never,1.0,17350,1.0,1.0
1994,Schleswig-Holstein,No migration background,Never,0.44715447154471544,16642,0.4396003494103843,0.4547085936790466
1994,Schleswig-Holstein,No migration background,At least once per week,0.2682926829268293,16642,0.26156095700324095,0.2750244088504176
1994,Schleswig-Holstein,No migration background,Seldom,0.22764227642276422,16642,0.22127154906466862,0.23401300378085982
1994,Schleswig-Holstein,No migration background,At least once per month,0.056910569105691054,16642,0.05339070241404006,0.06043043579734205
1994,Schleswig-Holstein,Direct migration background,Never,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Direct migration background,At least once per week,0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,Schleswig-Holstein,Direct migration background,Seldom,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Schleswig-Holstein,Indirect migration background,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Indirect migration background,At least once per week,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,Indirect migration background,At least once per month,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,No migration background,Never,0.5346534653465347,16642,0.5270750614496363,0.542231869243433
1994,Hamburg,No migration background,At least once per week,0.25742574257425743,16642,0.25078297213410994,0.2640685130144049
1994,Hamburg,No migration background,Seldom,0.15841584158415842,16642,0.15286828944188713,0.1639633937264297
1994,Hamburg,No migration background,At least once per month,0.04950495049504951,16642,0.04620921342112657,0.052800687568972444
1994,Hamburg,Direct migration background,Never,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Hamburg,Direct migration background,At least once per week,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Hamburg,Direct migration background,At least once per month,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Hamburg,Direct migration background,Seldom,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Hamburg,Indirect migration background,At least once per week,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Hamburg,Indirect migration background,Never,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,Indirect migration background,Seldom,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Saxony,No migration background,Never,0.5038560411311054,16642,0.4962595960684761,0.5114524861937346
1994,Lower Saxony,No migration background,At least once per week,0.2827763496143959,16642,0.27593404892838524,0.28961865030040657
1994,Lower Saxony,No migration background,Seldom,0.14138817480719795,16642,0.13609448743950084,0.14668186217489507
1994,Lower Saxony,No migration background,At least once per month,0.07197943444730077,16642,0.0680526566403582,0.07590621225424335
1994,Lower Saxony,Direct migration background,Never,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Lower Saxony,Direct migration background,At least once per week,0.18461538461538463,16642,0.17872059223198106,0.1905101769987882
1994,Lower Saxony,Direct migration background,Seldom,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Lower Saxony,Direct migration background,At least once per month,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Lower Saxony,Indirect migration background,At least once per week,0.48484848484848486,16642,0.4772553025843445,0.4924416671126252
1994,Lower Saxony,Indirect migration background,Seldom,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,Lower Saxony,Indirect migration background,At least once per month,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,Lower Saxony,Indirect migration background,Never,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Bremen,No migration background,Never,0.5362318840579711,16642,0.5286551843840694,0.5438085837318727
1994,Bremen,No migration background,At least once per week,0.2318840579710145,16642,0.22547193049248188,0.23829618544954712
1994,Bremen,No migration background,Seldom,0.2028985507246377,16642,0.19678843290964185,0.20900866853963354
1994,Bremen,No migration background,At least once per month,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Bremen,Direct migration background,Never,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Bremen,Direct migration background,At least once per week,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,Indirect migration background,At least once per week,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Indirect migration background,At least once per month,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,No migration background,Never,0.46295198577356256,16642,0.45537619720157513,0.47052777434555
1994,North Rhine-Westphalia,No migration background,At least once per week,0.27682276229994074,16642,0.27002483390716275,0.2836206906927187
1994,North Rhine-Westphalia,No migration background,Seldom,0.1885002963841138,16642,0.18255801088232396,0.19444258188590366
1994,North Rhine-Westphalia,No migration background,At least once per month,0.07172495554238292,16642,0.06780458791844428,0.07564532316632157
1994,North Rhine-Westphalia,Direct migration background,Never,0.6870629370629371,16642,0.6800179520362307,0.6941079220896434
1994,North Rhine-Westphalia,Direct migration background,Seldom,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,North Rhine-Westphalia,Direct migration background,At least once per week,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,North Rhine-Westphalia,Direct migration background,At least once per month,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,North Rhine-Westphalia,Indirect migration background,At least once per week,0.3769230769230769,16642,0.36956014966883544,0.3842860041773184
1994,North Rhine-Westphalia,Indirect migration background,Never,0.36153846153846153,16642,0.35423888048338376,0.3688380425935393
1994,North Rhine-Westphalia,Indirect migration background,Seldom,0.17692307692307693,16642,0.17112524305232815,0.1827209107938257
1994,North Rhine-Westphalia,Indirect migration background,At least once per month,0.08461538461538462,16642,0.08038694840286788,0.08884382082790136
1994,Hesse,No migration background,Never,0.45202952029520294,16642,0.44446789256133573,0.45959114802907014
1994,Hesse,No migration background,At least once per week,0.29704797047970477,16642,0.29010525365571593,0.3039906873036936
1994,Hesse,No migration background,Seldom,0.1863468634686347,16642,0.18043078388399544,0.19226294305327393
1994,Hesse,No migration background,At least once per month,0.06457564575645756,16642,0.06084149344918389,0.06830979806373123
1994,Hesse,Direct migration background,Never,0.7671232876712328,16642,0.7607016037345515,0.7735449716079141
1994,Hesse,Direct migration background,At least once per week,0.11986301369863013,16642,0.11492819678110379,0.12479783061615647
1994,Hesse,Direct migration background,Seldom,0.0958904109589041,16642,0.09141686977173083,0.10036395214607738
1994,Hesse,Direct migration background,At least once per month,0.017123287671232876,16642,0.015152243251976035,0.01909433209048972
1994,Hesse,Indirect migration background,Never,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hesse,Indirect migration background,At least once per week,0.34,16642,0.33280278065151564,0.3471972193484844
1994,Hesse,Indirect migration background,Seldom,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hesse,Indirect migration background,At least once per month,0.06,16642,0.056391781204047954,0.06360821879595203
1994,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5433070866141733,16642,0.5357389644516056,0.5508752087767409
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.2283464566929134,16642,0.22196879279332724,0.23472412059249956
1994,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17125984251968504,16642,0.16553596575956897,0.1769837192798011
1994,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05708661417322835,16642,0.05356163661912188,0.06061159172733482
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6435643564356436,16642,0.636287566006849,0.6508411468644382
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.16831683168316833,16642,0.16263228231582358,0.17400138105051308
1994,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.15841584158415842,16642,0.15286828944188713,0.1639633937264297
1994,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.0297029702970297,16642,0.027123648050389425,0.03228229254366998
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Baden-Wuerttemberg,No migration background,Never,0.45397489539748953,16642,0.4464104770994598,0.46153931369551926
1994,Baden-Wuerttemberg,No migration background,At least once per week,0.2698744769874477,16642,0.26313023748631903,0.2766187164885764
1994,Baden-Wuerttemberg,No migration background,Seldom,0.1997907949790795,16642,0.1937158433896325,0.20586574656852652
1994,Baden-Wuerttemberg,No migration background,At least once per month,0.07635983263598327,16642,0.07232489151186387,0.08039477376010266
1994,Baden-Wuerttemberg,Direct migration background,Never,0.6464,16642,0.6391362629433354,0.6536637370566646
1994,Baden-Wuerttemberg,Direct migration background,Seldom,0.1728,16642,0.1670557882043132,0.17854421179568683
1994,Baden-Wuerttemberg,Direct migration background,At least once per week,0.1264,16642,0.12135125818417641,0.1314487418158236
1994,Baden-Wuerttemberg,Direct migration background,At least once per month,0.0544,16642,0.05095406965789999,0.057845930342100005
1994,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.39814814814814814,16642,0.3907107597299444,0.4055855365663519
1994,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.24074074074074073,16642,0.23424508264770444,0.24723639883377702
1994,Baden-Wuerttemberg,Indirect migration background,Never,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Baden-Wuerttemberg,Indirect migration background,Seldom,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Bavaria,No migration background,Never,0.4340277777777778,16642,0.42649752363899257,0.441558031916563
1994,Bavaria,No migration background,At least once per week,0.2647569444444444,16642,0.25805358576072013,0.2714603031281687
1994,Bavaria,No migration background,Seldom,0.20225694444444445,16642,0.19615404028742003,0.20835984860146886
1994,Bavaria,No migration background,At least once per month,0.09895833333333333,16642,0.09442150929013043,0.10349515737653622
1994,Bavaria,Direct migration background,Never,0.5830721003134797,16642,0.57558101191383,0.5905631887131293
1994,Bavaria,Direct migration background,Seldom,0.21316614420062696,16642,0.2069438012134534,0.21938848718780052
1994,Bavaria,Direct migration background,At least once per week,0.15047021943573669,16642,0.14503811771869982,0.15590232115277355
1994,Bavaria,Direct migration background,At least once per month,0.05329153605015674,16642,0.04987889538430113,0.05670417671601235
1994,Bavaria,Indirect migration background,Seldom,0.4915254237288136,16642,0.48392984399275474,0.4991210034648724
1994,Bavaria,Indirect migration background,At least once per week,0.2542372881355932,16642,0.2476216267445423,0.2608529495266441
1994,Bavaria,Indirect migration background,Never,0.13559322033898305,16642,0.13039168704791412,0.14079475363005198
1994,Bavaria,Indirect migration background,At least once per month,0.11864406779661017,16642,0.11373100864756373,0.12355712694565661
1994,Berlin,No migration background,Never,0.5230414746543779,16642,0.5154528742552074,0.5306300750535484
1994,Berlin,No migration background,At least once per week,0.24193548387096775,16642,0.2354288528181926,0.2484421149237429
1994,Berlin,No migration background,Seldom,0.18202764976958524,16642,0.17616503571006295,0.18789026382910753
1994,Berlin,No migration background,At least once per month,0.052995391705069124,16642,0.049591714140860776,0.05639906926927747
1994,Berlin,Direct migration background,Never,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Berlin,Direct migration background,At least once per week,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Berlin,Direct migration background,Seldom,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Berlin,Direct migration background,At least once per month,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Berlin,Indirect migration background,Seldom,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Berlin,Indirect migration background,Never,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Berlin,Indirect migration background,At least once per month,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Berlin,Indirect migration background,At least once per week,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Brandenburg,No migration background,Never,0.6820603907637656,16642,0.6749852180606274,0.6891355634669037
1994,Brandenburg,No migration background,Seldom,0.1811722912966252,16642,0.17532041056304815,0.18702417203020227
1994,Brandenburg,No migration background,At least once per week,0.10657193605683836,16642,0.10188375327640194,0.11126011883727478
1994,Brandenburg,No migration background,At least once per month,0.03019538188277087,16642,0.02759542767037539,0.032795336095166355
1994,Brandenburg,Direct migration background,Never,0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,Brandenburg,Direct migration background,At least once per month,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Brandenburg,Direct migration background,Seldom,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Brandenburg,Direct migration background,At least once per week,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Brandenburg,Indirect migration background,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,Indirect migration background,Never,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.6857142857142857,16642,0.6786610689415693,0.6927675024870021
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15844155844155844,16642,0.15289364079691928,0.1639894760861976
1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.12207792207792208,16642,0.11710398986600754,0.12705185428983662
1994,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.033766233766233764,16642,0.031021907583455372,0.03651055994901216
1994,Mecklenburg-Western Pomerania,Direct migration background,Never,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,No migration background,Never,0.6538830297219559,16642,0.6466550855012879,0.6611109739426239
1994,Saxony,No migration background,Seldom,0.18024928092042186,16642,0.174409036998753,0.18608952484209074
1994,Saxony,No migration background,At least once per week,0.12655800575263662,16642,0.1215065662261497,0.13160944527912355
1994,Saxony,No migration background,At least once per month,0.039309683604985615,16642,0.03635715038155984,0.04226221682841139
1994,Saxony,Direct migration background,Never,0.7894736842105263,16642,0.7832796252254773,0.7956677431955753
