year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,No migration background,At least once per week,0.26027,107,11769,0.25970,0.26083
1994,Berlin,No migration background,Seldom,0.19127,79,11769,0.19077,0.19178
1994,Berlin,No migration background,Never,0.54846,228,11769,0.54782,0.54910
1994,Berlin,Direct migration background,Never,1.00000,60,11769,1.00000,1.00000
1994,Brandenburg,No migration background,At least once per week,0.10874,66,11769,0.10832,0.10917
1994,Brandenburg,No migration background,Seldom,0.17121,105,11769,0.17070,0.17172
1994,Brandenburg,No migration background,Never,0.72005,388,11769,0.71944,0.72066
1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.11445,48,11769,0.11392,0.11498
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15078,65,11769,0.15018,0.15138
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.73477,265,11769,0.73403,0.73551
1994,Saxony,No migration background,At least once per week,0.11540,136,11769,0.11507,0.11573
1994,Saxony,No migration background,At least once per month,0.03988,45,11769,0.03968,0.04008
1994,Saxony,No migration background,Seldom,0.16325,196,11769,0.16287,0.16363
1994,Saxony,No migration background,Never,0.68146,687,11769,0.68099,0.68194
1994,Saxony-Anhalt,No migration background,At least once per week,0.11547,79,11769,0.11503,0.11590
1994,Saxony-Anhalt,No migration background,Seldom,0.13548,107,11769,0.13502,0.13595
1994,Saxony-Anhalt,No migration background,Never,0.74905,452,11769,0.74846,0.74964
1994,Thuringa,No migration background,At least once per week,0.10634,72,11769,0.10590,0.10679
1994,Thuringa,No migration background,Seldom,0.16503,115,11769,0.16449,0.16557
1994,Thuringa,No migration background,Never,0.72863,413,11769,0.72798,0.72927
1995,Schleswig-Holstein,No migration background,At least once per week,0.36163,81,12365,0.36098,0.36227
1995,Schleswig-Holstein,No migration background,Seldom,0.23670,50,12365,0.23613,0.23728
1995,Schleswig-Holstein,No migration background,Never,0.40167,96,12365,0.40101,0.40233
1995,Hamburg,No migration background,At least once per week,0.39872,33,12365,0.39748,0.39996
1995,Hamburg,No migration background,Never,0.60128,36,12365,0.60004,0.60252
1995,Lower Saxony,No migration background,At least once per week,0.31954,273,12365,0.31913,0.31994
1995,Lower Saxony,No migration background,At least once per month,0.08712,68,12365,0.08687,0.08736
1995,Lower Saxony,No migration background,Seldom,0.19921,163,12365,0.19886,0.19955
1995,Lower Saxony,No migration background,Never,0.39414,289,12365,0.39372,0.39456
1995,Lower Saxony,Direct migration background,At least once per week,0.27442,42,12365,0.27331,0.27554
1995,Lower Saxony,Direct migration background,Never,0.72558,125,12365,0.72446,0.72669
1995,North Rhine-Westphalia,No migration background,At least once per week,0.33688,591,12365,0.33660,0.33715
1995,North Rhine-Westphalia,No migration background,At least once per month,0.07768,136,12365,0.07753,0.07784
1995,North Rhine-Westphalia,No migration background,Seldom,0.20729,384,12365,0.20706,0.20753
1995,North Rhine-Westphalia,No migration background,Never,0.37815,621,12365,0.37787,0.37843
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.23705,105,12365,0.23648,0.23761
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.04770,33,12365,0.04742,0.04799
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.14439,108,12365,0.14393,0.14486
1995,North Rhine-Westphalia,Direct migration background,Never,0.57086,435,12365,0.57020,0.57152
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.56235,67,12365,0.56043,0.56426
1995,North Rhine-Westphalia,Indirect migration background,Never,0.43765,42,12365,0.43574,0.43957
1995,Hesse,No migration background,At least once per week,0.34064,197,12365,0.34017,0.34112
1995,Hesse,No migration background,At least once per month,0.05364,37,12365,0.05341,0.05386
1995,Hesse,No migration background,Seldom,0.22882,139,12365,0.22840,0.22924
1995,Hesse,No migration background,Never,0.37690,200,12365,0.37641,0.37739
1995,Hesse,Direct migration background,At least once per week,0.17643,39,12365,0.17567,0.17720
1995,Hesse,Direct migration background,Seldom,0.13649,35,12365,0.13580,0.13717
1995,Hesse,Direct migration background,Never,0.68708,227,12365,0.68615,0.68801
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.23584,128,12365,0.23539,0.23628
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07812,37,12365,0.07784,0.07840
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18608,104,12365,0.18568,0.18649
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.49996,246,12365,0.49944,0.50049
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,123,12365,1.00000,1.00000
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.32260,334,12365,0.32223,0.32296
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.08977,92,12365,0.08955,0.08999
1995,Baden-Wuerttemberg,No migration background,Seldom,0.19329,198,12365,0.19299,0.19360
1995,Baden-Wuerttemberg,No migration background,Never,0.39434,357,12365,0.39396,0.39472
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18782,104,12365,0.18725,0.18839
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.04725,32,12365,0.04694,0.04756
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.20648,120,12365,0.20588,0.20707
1995,Baden-Wuerttemberg,Direct migration background,Never,0.55845,419,12365,0.55773,0.55918
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.59016,58,12365,0.58780,0.59251
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.40984,32,12365,0.40749,0.41220
1995,Bavaria,No migration background,At least once per week,0.31699,396,12365,0.31666,0.31732
1995,Bavaria,No migration background,At least once per month,0.08024,117,12365,0.08005,0.08043
1995,Bavaria,No migration background,Seldom,0.21668,268,12365,0.21639,0.21697
1995,Bavaria,No migration background,Never,0.38609,422,12365,0.38575,0.38643
1995,Bavaria,Direct migration background,At least once per week,0.32729,83,12365,0.32651,0.32808
1995,Bavaria,Direct migration background,Seldom,0.21805,76,12365,0.21736,0.21874
1995,Bavaria,Direct migration background,Never,0.45465,208,12365,0.45382,0.45549
1995,Berlin,No migration background,At least once per week,0.27101,124,12365,0.27046,0.27157
1995,Berlin,No migration background,At least once per month,0.09762,46,12365,0.09725,0.09800
1995,Berlin,No migration background,Seldom,0.25481,123,12365,0.25426,0.25535
1995,Berlin,No migration background,Never,0.37656,157,12365,0.37595,0.37716
1995,Berlin,Direct migration background,Never,1.00000,61,12365,1.00000,1.00000
1995,Brandenburg,No migration background,At least once per week,0.16609,98,12365,0.16558,0.16660
1995,Brandenburg,No migration background,At least once per month,0.04811,31,12365,0.04782,0.04841
1995,Brandenburg,No migration background,Seldom,0.26322,167,12365,0.26262,0.26382
1995,Brandenburg,No migration background,Never,0.52258,269,12365,0.52190,0.52326
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.19611,82,12365,0.19543,0.19679
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.31347,124,12365,0.31267,0.31427
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.49042,169,12365,0.48956,0.49128
1995,Saxony,No migration background,At least once per week,0.17426,212,12365,0.17387,0.17465
1995,Saxony,No migration background,At least once per month,0.06864,76,12365,0.06838,0.06890
1995,Saxony,No migration background,Seldom,0.24542,272,12365,0.24498,0.24586
1995,Saxony,No migration background,Never,0.51168,481,12365,0.51117,0.51219
1995,Saxony-Anhalt,No migration background,At least once per week,0.16948,118,12365,0.16898,0.16999
1995,Saxony-Anhalt,No migration background,At least once per month,0.03499,33,12365,0.03475,0.03524
1995,Saxony-Anhalt,No migration background,Seldom,0.23524,180,12365,0.23467,0.23581
1995,Saxony-Anhalt,No migration background,Never,0.56028,318,12365,0.55962,0.56095
1995,Thuringa,No migration background,At least once per week,0.18129,118,12365,0.18074,0.18184
1995,Thuringa,No migration background,At least once per month,0.05940,35,12365,0.05907,0.05974
1995,Thuringa,No migration background,Seldom,0.21962,171,12365,0.21903,0.22021
1995,Thuringa,No migration background,Never,0.53968,294,12365,0.53897,0.54040
1996,Schleswig-Holstein,No migration background,At least once per week,0.35090,68,12023,0.35023,0.35157
1996,Schleswig-Holstein,No migration background,Seldom,0.21712,47,12023,0.21654,0.21771
1996,Schleswig-Holstein,No migration background,Never,0.43198,101,12023,0.43128,0.43268
1996,Hamburg,No migration background,Never,1.00000,41,12023,1.00000,1.00000
1996,Lower Saxony,No migration background,At least once per week,0.29417,246,12023,0.29378,0.29456
1996,Lower Saxony,No migration background,At least once per month,0.06386,54,12023,0.06365,0.06407
1996,Lower Saxony,No migration background,Seldom,0.20989,165,12023,0.20954,0.21024
1996,Lower Saxony,No migration background,Never,0.43207,341,12023,0.43165,0.43250
1996,Lower Saxony,Direct migration background,Seldom,0.22927,34,12023,0.22823,0.23032
1996,Lower Saxony,Direct migration background,Never,0.77073,129,12023,0.76968,0.77177
1996,Bremen,No migration background,Never,1.00000,35,12023,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,At least once per week,0.27681,488,12023,0.27655,0.27706
1996,North Rhine-Westphalia,No migration background,At least once per month,0.08865,159,12023,0.08849,0.08882
1996,North Rhine-Westphalia,No migration background,Seldom,0.21023,393,12023,0.21000,0.21047
1996,North Rhine-Westphalia,No migration background,Never,0.42431,688,12023,0.42402,0.42459
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.18615,78,12023,0.18564,0.18666
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.05647,31,12023,0.05616,0.05677
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.17151,103,12023,0.17101,0.17200
1996,North Rhine-Westphalia,Direct migration background,Never,0.58588,442,12023,0.58523,0.58652
1996,North Rhine-Westphalia,Indirect migration background,At least once per week,0.38742,48,12023,0.38575,0.38908
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.31153,40,12023,0.30995,0.31312
1996,North Rhine-Westphalia,Indirect migration background,Never,0.30105,51,12023,0.29948,0.30261
1996,Hesse,No migration background,At least once per week,0.31163,180,12023,0.31116,0.31209
1996,Hesse,No migration background,At least once per month,0.06321,32,12023,0.06297,0.06346
1996,Hesse,No migration background,Seldom,0.16725,103,12023,0.16688,0.16763
1996,Hesse,No migration background,Never,0.45791,242,12023,0.45741,0.45841
1996,Hesse,Direct migration background,Never,1.00000,219,12023,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.22737,119,12023,0.22693,0.22780
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06375,37,12023,0.06350,0.06401
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.18912,99,12023,0.18871,0.18953
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.51976,249,12023,0.51924,0.52028
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,122,12023,1.00000,1.00000
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.28153,271,12023,0.28118,0.28187
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.06547,70,12023,0.06528,0.06566
1996,Baden-Wuerttemberg,No migration background,Seldom,0.21137,209,12023,0.21106,0.21169
1996,Baden-Wuerttemberg,No migration background,Never,0.44163,394,12023,0.44124,0.44201
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14317,74,12023,0.14265,0.14368
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05888,35,12023,0.05853,0.05922
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.17880,119,12023,0.17824,0.17937
1996,Baden-Wuerttemberg,Direct migration background,Never,0.61915,392,12023,0.61844,0.61987
1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.34324,37,12023,0.34126,0.34523
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.26355,35,12023,0.26171,0.26539
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.39321,33,12023,0.39116,0.39525
1996,Bavaria,No migration background,At least once per week,0.28734,342,12023,0.28701,0.28766
1996,Bavaria,No migration background,At least once per month,0.07514,103,12023,0.07495,0.07533
1996,Bavaria,No migration background,Seldom,0.20856,273,12023,0.20828,0.20885
1996,Bavaria,No migration background,Never,0.42896,461,12023,0.42861,0.42931
1996,Bavaria,Direct migration background,At least once per week,0.19419,65,12023,0.19355,0.19484
1996,Bavaria,Direct migration background,At least once per month,0.10031,31,12023,0.09982,0.10080
1996,Bavaria,Direct migration background,Seldom,0.20353,71,12023,0.20287,0.20419
1996,Bavaria,Direct migration background,Never,0.50196,205,12023,0.50114,0.50278
1996,Berlin,No migration background,At least once per week,0.24806,108,12023,0.24750,0.24862
1996,Berlin,No migration background,Seldom,0.23430,99,12023,0.23375,0.23485
1996,Berlin,No migration background,Never,0.51764,201,12023,0.51699,0.51829
1996,Berlin,Direct migration background,Never,1.00000,50,12023,1.00000,1.00000
1996,Brandenburg,No migration background,At least once per week,0.12313,71,12023,0.12267,0.12359
1996,Brandenburg,No migration background,Seldom,0.23166,137,12023,0.23107,0.23225
1996,Brandenburg,No migration background,Never,0.64521,343,12023,0.64454,0.64588
1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13649,60,12023,0.13590,0.13707
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27174,96,12023,0.27098,0.27250
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.59178,200,12023,0.59094,0.59261
1996,Saxony,No migration background,At least once per week,0.16505,179,12023,0.16467,0.16543
1996,Saxony,No migration background,At least once per month,0.05535,75,12023,0.05512,0.05559
1996,Saxony,No migration background,Seldom,0.17803,204,12023,0.17764,0.17842
1996,Saxony,No migration background,Never,0.60157,595,12023,0.60107,0.60207
1996,Saxony-Anhalt,No migration background,At least once per week,0.14367,101,12023,0.14318,0.14416
1996,Saxony-Anhalt,No migration background,Seldom,0.18395,131,12023,0.18341,0.18449
1996,Saxony-Anhalt,No migration background,Never,0.67238,371,12023,0.67173,0.67304
1996,Thuringa,No migration background,At least once per week,0.14452,101,12023,0.14400,0.14504
1996,Thuringa,No migration background,Seldom,0.20730,143,12023,0.20670,0.20790
1996,Thuringa,No migration background,Never,0.64818,354,12023,0.64747,0.64888
1997,Schleswig-Holstein,No migration background,At least once per week,0.40115,83,11776,0.40050,0.40181
1997,Schleswig-Holstein,No migration background,Seldom,0.17796,44,11776,0.17744,0.17847
1997,Schleswig-Holstein,No migration background,Never,0.42089,100,11776,0.42023,0.42155
1997,Hamburg,No migration background,At least once per week,0.45779,36,11776,0.45669,0.45889
1997,Hamburg,No migration background,Never,0.54221,35,11776,0.54111,0.54331
1997,Lower Saxony,No migration background,At least once per week,0.29073,238,11776,0.29034,0.29113
1997,Lower Saxony,No migration background,At least once per month,0.06653,58,11776,0.06632,0.06675
1997,Lower Saxony,No migration background,Seldom,0.18780,158,11776,0.18746,0.18814
1997,Lower Saxony,No migration background,Never,0.45493,335,11776,0.45450,0.45536
1997,Lower Saxony,Direct migration background,Never,1.00000,129,11776,1.00000,1.00000
1997,Bremen,No migration background,Never,1.00000,37,11776,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,At least once per week,0.27495,496,11776,0.27470,0.27521
1997,North Rhine-Westphalia,No migration background,At least once per month,0.07247,125,11776,0.07232,0.07262
1997,North Rhine-Westphalia,No migration background,Seldom,0.19813,343,11776,0.19791,0.19836
1997,North Rhine-Westphalia,No migration background,Never,0.45444,749,11776,0.45416,0.45473
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.15401,67,11776,0.15351,0.15451
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.13895,86,11776,0.13847,0.13943
1997,North Rhine-Westphalia,Direct migration background,Never,0.70704,431,11776,0.70641,0.70767
1997,North Rhine-Westphalia,Indirect migration background,At least once per week,0.44737,69,11776,0.44583,0.44891
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.26524,39,11776,0.26387,0.26661
1997,North Rhine-Westphalia,Indirect migration background,Never,0.28739,46,11776,0.28598,0.28879
1997,Hesse,No migration background,At least once per week,0.33271,168,11776,0.33223,0.33319
1997,Hesse,No migration background,At least once per month,0.06496,38,11776,0.06471,0.06521
1997,Hesse,No migration background,Seldom,0.13683,85,11776,0.13648,0.13718
1997,Hesse,No migration background,Never,0.46551,223,11776,0.46500,0.46601
1997,Hesse,Direct migration background,Seldom,0.19351,33,11776,0.19270,0.19432
1997,Hesse,Direct migration background,Never,0.80649,199,11776,0.80568,0.80730
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.24944,127,11776,0.24897,0.24990
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.16800,85,11776,0.16760,0.16840
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.58257,280,11776,0.58204,0.58309
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.28430,32,11776,0.28302,0.28558
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.71570,106,11776,0.71442,0.71698
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.27400,268,11776,0.27366,0.27435
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.05802,60,11776,0.05784,0.05820
1997,Baden-Wuerttemberg,No migration background,Seldom,0.18852,183,11776,0.18822,0.18882
1997,Baden-Wuerttemberg,No migration background,Never,0.47946,428,11776,0.47907,0.47984
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15787,80,11776,0.15733,0.15840
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.13827,95,11776,0.13776,0.13878
1997,Baden-Wuerttemberg,Direct migration background,Never,0.70386,413,11776,0.70319,0.70453
1997,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.73302,63,11776,0.73114,0.73491
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.26698,35,11776,0.26509,0.26886
1997,Bavaria,No migration background,At least once per week,0.28374,337,11776,0.28342,0.28406
1997,Bavaria,No migration background,At least once per month,0.06910,104,11776,0.06892,0.06928
1997,Bavaria,No migration background,Seldom,0.21882,282,11776,0.21852,0.21911
1997,Bavaria,No migration background,Never,0.42835,457,11776,0.42799,0.42870
1997,Bavaria,Direct migration background,At least once per week,0.23006,59,11776,0.22934,0.23077
1997,Bavaria,Direct migration background,Seldom,0.20666,57,11776,0.20597,0.20734
1997,Bavaria,Direct migration background,Never,0.56329,205,11776,0.56245,0.56413
1997,Berlin,No migration background,At least once per week,0.28560,112,11776,0.28501,0.28618
1997,Berlin,No migration background,Seldom,0.19453,80,11776,0.19401,0.19504
1997,Berlin,No migration background,Never,0.51988,201,11776,0.51923,0.52053
1997,Berlin,Direct migration background,Never,1.00000,43,11776,1.00000,1.00000
1997,Brandenburg,No migration background,At least once per week,0.14895,80,11776,0.14845,0.14945
1997,Brandenburg,No migration background,Seldom,0.21569,127,11776,0.21512,0.21627
1997,Brandenburg,No migration background,Never,0.63536,346,11776,0.63468,0.63603
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.17182,64,11776,0.17117,0.17247
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.22732,77,11776,0.22660,0.22804
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.60086,205,11776,0.60002,0.60171
1997,Saxony,No migration background,At least once per week,0.16511,187,11776,0.16473,0.16549
1997,Saxony,No migration background,At least once per month,0.04584,55,11776,0.04563,0.04606
1997,Saxony,No migration background,Seldom,0.18479,205,11776,0.18439,0.18519
1997,Saxony,No migration background,Never,0.60425,578,11776,0.60375,0.60476
1997,Saxony-Anhalt,No migration background,At least once per week,0.13652,98,11776,0.13604,0.13700
1997,Saxony-Anhalt,No migration background,Seldom,0.19750,131,11776,0.19694,0.19806
1997,Saxony-Anhalt,No migration background,Never,0.66598,371,11776,0.66532,0.66665
1997,Thuringa,No migration background,At least once per week,0.14432,100,11776,0.14380,0.14483
1997,Thuringa,No migration background,Seldom,0.22683,148,11776,0.22623,0.22744
1997,Thuringa,No migration background,Never,0.62885,362,11776,0.62815,0.62955
1998,Schleswig-Holstein,No migration background,At least once per week,0.40698,110,13259,0.40632,0.40763
1998,Schleswig-Holstein,No migration background,At least once per month,0.08467,31,13259,0.08430,0.08504
1998,Schleswig-Holstein,No migration background,Seldom,0.19947,63,13259,0.19894,0.20001
1998,Schleswig-Holstein,No migration background,Never,0.30888,100,13259,0.30826,0.30949
1998,Hamburg,No migration background,At least once per week,0.47006,46,13259,0.46897,0.47115
1998,Hamburg,No migration background,Never,0.52994,45,13259,0.52885,0.53103
1998,Lower Saxony,No migration background,At least once per week,0.35845,354,13259,0.35805,0.35885
1998,Lower Saxony,No migration background,At least once per month,0.08083,79,13259,0.08060,0.08106
1998,Lower Saxony,No migration background,Seldom,0.20117,197,13259,0.20083,0.20151
1998,Lower Saxony,No migration background,Never,0.35954,326,13259,0.35914,0.35995
1998,Lower Saxony,Direct migration background,At least once per week,0.31548,34,13259,0.31427,0.31668
1998,Lower Saxony,Direct migration background,Never,0.68452,114,13259,0.68332,0.68573
1998,Bremen,No migration background,Never,1.00000,32,13259,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,At least once per week,0.33168,683,13259,0.33141,0.33195
1998,North Rhine-Westphalia,No migration background,At least once per month,0.09263,196,13259,0.09247,0.09280
1998,North Rhine-Westphalia,No migration background,Seldom,0.22274,487,13259,0.22250,0.22298
1998,North Rhine-Westphalia,No migration background,Never,0.35295,683,13259,0.35267,0.35322
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.18266,76,13259,0.18214,0.18318
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.18220,104,13259,0.18168,0.18272
1998,North Rhine-Westphalia,Direct migration background,Never,0.63514,394,13259,0.63449,0.63580
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.48052,66,13259,0.47906,0.48197
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.23887,34,13259,0.23763,0.24012
1998,North Rhine-Westphalia,Indirect migration background,Never,0.28061,52,13259,0.27930,0.28192
1998,Hesse,No migration background,At least once per week,0.35556,220,13259,0.35507,0.35605
1998,Hesse,No migration background,At least once per month,0.07840,51,13259,0.07813,0.07868
1998,Hesse,No migration background,Seldom,0.18798,124,13259,0.18758,0.18838
1998,Hesse,No migration background,Never,0.37806,216,13259,0.37756,0.37855
1998,Hesse,Direct migration background,Seldom,0.17588,35,13259,0.17509,0.17667
1998,Hesse,Direct migration background,Never,0.82412,194,13259,0.82333,0.82491
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.30150,188,13259,0.30102,0.30198
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05779,33,13259,0.05755,0.05803
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.17523,121,13259,0.17484,0.17563
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.46548,269,13259,0.46496,0.46600
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,108,13259,1.00000,1.00000
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.34050,368,13259,0.34013,0.34088
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.08846,96,13259,0.08824,0.08869
1998,Baden-Wuerttemberg,No migration background,Seldom,0.16085,189,13259,0.16056,0.16114
1998,Baden-Wuerttemberg,No migration background,Never,0.41018,411,13259,0.40979,0.41057
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.19676,91,13259,0.19618,0.19735
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05983,32,13259,0.05948,0.06017
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.18360,97,13259,0.18303,0.18417
1998,Baden-Wuerttemberg,Direct migration background,Never,0.55981,361,13259,0.55908,0.56054
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.52537,51,13259,0.52352,0.52722
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.27025,38,13259,0.26861,0.27190
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.20438,36,13259,0.20288,0.20587
1998,Bavaria,No migration background,At least once per week,0.32042,458,13259,0.32010,0.32075
1998,Bavaria,No migration background,At least once per month,0.08073,137,13259,0.08054,0.08092
1998,Bavaria,No migration background,Seldom,0.24477,372,13259,0.24446,0.24507
1998,Bavaria,No migration background,Never,0.35408,465,13259,0.35374,0.35441
1998,Bavaria,Direct migration background,At least once per week,0.20812,53,13259,0.20743,0.20880
1998,Bavaria,Direct migration background,Seldom,0.24517,81,13259,0.24445,0.24590
1998,Bavaria,Direct migration background,Never,0.54671,191,13259,0.54587,0.54755
1998,Berlin,No migration background,At least once per week,0.31325,146,13259,0.31265,0.31385
1998,Berlin,No migration background,At least once per month,0.08471,40,13259,0.08435,0.08507
1998,Berlin,No migration background,Seldom,0.22577,105,13259,0.22523,0.22631
1998,Berlin,No migration background,Never,0.37628,160,13259,0.37565,0.37690
1998,Brandenburg,No migration background,At least once per week,0.22933,132,13259,0.22875,0.22992
1998,Brandenburg,No migration background,Seldom,0.28103,170,13259,0.28041,0.28165
1998,Brandenburg,No migration background,Never,0.48964,268,13259,0.48895,0.49033
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.23721,101,13259,0.23648,0.23794
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28569,102,13259,0.28491,0.28646
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.47710,169,13259,0.47625,0.47796
1998,Saxony,No migration background,At least once per week,0.20400,250,13259,0.20359,0.20440
1998,Saxony,No migration background,At least once per month,0.07441,88,13259,0.07415,0.07468
1998,Saxony,No migration background,Seldom,0.24990,297,13259,0.24946,0.25033
1998,Saxony,No migration background,Never,0.47170,489,13259,0.47119,0.47220
1998,Saxony-Anhalt,No migration background,At least once per week,0.17860,126,13259,0.17808,0.17913
1998,Saxony-Anhalt,No migration background,At least once per month,0.05112,36,13259,0.05082,0.05142
1998,Saxony-Anhalt,No migration background,Seldom,0.26765,183,13259,0.26705,0.26826
1998,Saxony-Anhalt,No migration background,Never,0.50262,305,13259,0.50194,0.50331
1998,Thuringa,No migration background,At least once per week,0.20099,152,13259,0.20042,0.20155
1998,Thuringa,No migration background,At least once per month,0.06675,53,13259,0.06640,0.06711
1998,Thuringa,No migration background,Seldom,0.23663,191,13259,0.23603,0.23724
1998,Thuringa,No migration background,Never,0.49563,304,13259,0.49492,0.49634
1999,Schleswig-Holstein,No migration background,At least once per week,0.36430,95,12603,0.36365,0.36494
1999,Schleswig-Holstein,No migration background,Seldom,0.23409,68,12603,0.23352,0.23466
1999,Schleswig-Holstein,No migration background,Never,0.40161,107,12603,0.40095,0.40227
1999,Hamburg,No migration background,At least once per week,0.38924,31,12603,0.38817,0.39032
1999,Hamburg,No migration background,Never,0.61076,45,12603,0.60968,0.61183
1999,Lower Saxony,No migration background,At least once per week,0.29444,280,12603,0.29406,0.29482
1999,Lower Saxony,No migration background,At least once per month,0.07892,80,12603,0.07869,0.07915
1999,Lower Saxony,No migration background,Seldom,0.21086,195,12603,0.21052,0.21121
1999,Lower Saxony,No migration background,Never,0.41577,374,12603,0.41536,0.41619
1999,Lower Saxony,Direct migration background,At least once per week,0.33280,38,12603,0.33159,0.33402
1999,Lower Saxony,Direct migration background,Never,0.66720,104,12603,0.66598,0.66841
1999,Bremen,No migration background,Never,1.00000,32,12603,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,At least once per week,0.27989,562,12603,0.27963,0.28014
1999,North Rhine-Westphalia,No migration background,At least once per month,0.07236,156,12603,0.07221,0.07251
1999,North Rhine-Westphalia,No migration background,Seldom,0.19610,419,12603,0.19587,0.19633
1999,North Rhine-Westphalia,No migration background,Never,0.45166,813,12603,0.45137,0.45194
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.15710,62,12603,0.15660,0.15760
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.16504,92,12603,0.16453,0.16555
