year,bula_h,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08535,48,378,0.05715,0.11355
1994,Mecklenburg-Western Pomerania,No migration background,Seldom,0.11246,65,378,0.08057,0.14435
1994,Mecklenburg-Western Pomerania,No migration background,Never,0.54807,265,378,0.49783,0.59831
1994,Saxony,No migration background,At least once per week,0.09347,136,1064,0.07597,0.11097
1994,Saxony,No migration background,At least once per month,0.03230,45,1064,0.02167,0.04293
1994,Saxony,No migration background,Seldom,0.13224,196,1064,0.11188,0.15260
1994,Saxony,No migration background,Never,0.55196,687,1064,0.52207,0.58186
1994,Saxony-Anhalt,No migration background,At least once per week,0.09239,79,638,0.06991,0.11488
1994,Saxony-Anhalt,No migration background,Seldom,0.10841,107,638,0.08427,0.13256
1994,Saxony-Anhalt,No migration background,Never,0.59958,452,638,0.56152,0.63763
1994,Thuringa,No migration background,At least once per week,0.08082,72,600,0.05899,0.10265
1994,Thuringa,No migration background,Seldom,0.12543,115,600,0.09890,0.15195
1994,Thuringa,No migration background,Never,0.55373,413,600,0.51392,0.59354
1995,Schleswig-Holstein,No migration background,At least once per week,0.26451,81,227,0.20700,0.32202
1995,Schleswig-Holstein,No migration background,Seldom,0.17310,50,227,0.12377,0.22243
1995,Schleswig-Holstein,No migration background,Never,0.29370,96,227,0.23432,0.35308
1995,Hamburg,No migration background,At least once per week,0.23178,33,70,0.13221,0.33134
1995,Hamburg,No migration background,Never,0.35078,37,70,0.23817,0.46338
1995,Lower Saxony,No migration background,At least once per week,0.26176,273,793,0.23114,0.29237
1995,Lower Saxony,No migration background,At least once per month,0.07132,68,793,0.05339,0.08924
1995,Lower Saxony,No migration background,Seldom,0.16309,163,793,0.13736,0.18882
1995,Lower Saxony,No migration background,Never,0.32280,289,793,0.29024,0.35537
1995,Lower Saxony,Direct migration background,At least once per week,0.18663,42,167,0.12736,0.24590
1995,Lower Saxony,Direct migration background,Never,0.49378,125,167,0.41773,0.56984
1995,North Rhine-Westphalia,No migration background,At least once per week,0.27703,591,1732,0.25595,0.29811
1995,North Rhine-Westphalia,No migration background,At least once per month,0.06384,136,1732,0.05232,0.07535
1995,North Rhine-Westphalia,No migration background,Seldom,0.17050,384,1732,0.15278,0.18822
1995,North Rhine-Westphalia,No migration background,Never,0.31106,621,1732,0.28926,0.33287
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.21453,105,681,0.18368,0.24538
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.04319,33,681,0.02791,0.05847
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.13074,108,681,0.10540,0.15608
1995,North Rhine-Westphalia,Direct migration background,Never,0.51676,435,681,0.47920,0.55432
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.15083,67,109,0.08333,0.21833
1995,North Rhine-Westphalia,Indirect migration background,Never,0.11763,42,109,0.05687,0.17840
1995,Hesse,No migration background,At least once per week,0.29143,197,573,0.25419,0.32868
1995,Hesse,No migration background,At least once per month,0.04589,37,573,0.02874,0.06304
1995,Hesse,No migration background,Seldom,0.19576,139,573,0.16325,0.22828
1995,Hesse,No migration background,Never,0.32259,200,573,0.28428,0.36090
1995,Hesse,Direct migration background,At least once per week,0.15449,39,301,0.11359,0.19539
1995,Hesse,Direct migration background,Seldom,0.11956,35,301,0.08285,0.15628
1995,Hesse,Direct migration background,Never,0.60178,227,301,0.54638,0.65717
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.19435,128,515,0.16014,0.22855
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.06436,37,515,0.04315,0.08558
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15348,104,515,0.12232,0.18464
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.41202,246,515,0.36946,0.45457
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.57507,123,123,0.48735,0.66279
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.26345,334,981,0.23587,0.29103
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.07335,92,981,0.05703,0.08968
1995,Baden-Wuerttemberg,No migration background,Seldom,0.15803,198,981,0.13519,0.18086
1995,Baden-Wuerttemberg,No migration background,Never,0.32220,357,981,0.29294,0.35146
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18040,104,675,0.15137,0.20943
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.04534,32,675,0.02963,0.06105
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.19840,120,675,0.16829,0.22851
1995,Baden-Wuerttemberg,Direct migration background,Never,0.53659,419,675,0.49894,0.57423
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.12672,58,90,0.05761,0.19584
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08801,32,90,0.02915,0.14687
1995,Bavaria,No migration background,At least once per week,0.25984,396,1203,0.23505,0.28464
1995,Bavaria,No migration background,At least once per month,0.06578,117,1203,0.05176,0.07979
1995,Bavaria,No migration background,Seldom,0.17769,268,1203,0.15608,0.19930
1995,Bavaria,No migration background,Never,0.31671,422,1203,0.29041,0.34300
1995,Bavaria,Direct migration background,At least once per week,0.29272,83,367,0.24611,0.33934
1995,Bavaria,Direct migration background,Seldom,0.19504,76,367,0.15444,0.23563
1995,Bavaria,Direct migration background,Never,0.40665,208,367,0.35633,0.45698
1995,Berlin,No migration background,At least once per week,0.22947,124,450,0.19057,0.26836
1995,Berlin,No migration background,At least once per month,0.08266,46,450,0.05719,0.10813
1995,Berlin,No migration background,Seldom,0.21563,123,450,0.17759,0.25367
1995,Berlin,No migration background,Never,0.31891,157,450,0.27580,0.36202
1995,Berlin,Direct migration background,Never,0.48426,61,61,0.35781,0.61072
1995,Brandenburg,No migration background,At least once per week,0.13690,98,565,0.10853,0.16527
1995,Brandenburg,No migration background,At least once per month,0.03965,31,565,0.02355,0.05576
1995,Brandenburg,No migration background,Seldom,0.21700,167,565,0.18298,0.25102
1995,Brandenburg,No migration background,Never,0.43084,269,565,0.38997,0.47171
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.14614,82,375,0.11034,0.18194
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23386,124,375,0.19096,0.27676
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.36543,169,375,0.31663,0.41424
1995,Saxony,No migration background,At least once per week,0.14186,212,1041,0.12066,0.16307
1995,Saxony,No migration background,At least once per month,0.05587,76,1041,0.04191,0.06983
1995,Saxony,No migration background,Seldom,0.19981,272,1041,0.17551,0.22411
1995,Saxony,No migration background,Never,0.41655,481,1041,0.38659,0.44652
1995,Saxony-Anhalt,No migration background,At least once per week,0.14228,118,649,0.11538,0.16917
1995,Saxony-Anhalt,No migration background,At least once per month,0.02938,33,649,0.01637,0.04238
1995,Saxony-Anhalt,No migration background,Seldom,0.19752,180,649,0.16686,0.22817
1995,Saxony-Anhalt,No migration background,Never,0.47039,318,649,0.43196,0.50883
1995,Thuringa,No migration background,At least once per week,0.14416,118,618,0.11645,0.17188
1995,Thuringa,No migration background,At least once per month,0.04727,35,618,0.03053,0.06402
1995,Thuringa,No migration background,Seldom,0.17471,171,618,0.14475,0.20467
1995,Thuringa,No migration background,Never,0.42929,294,618,0.39023,0.46834
1996,Schleswig-Holstein,No migration background,At least once per week,0.23704,68,216,0.18019,0.29388
1996,Schleswig-Holstein,No migration background,Seldom,0.14677,47,216,0.09946,0.19407
1996,Schleswig-Holstein,No migration background,Never,0.29194,101,216,0.23117,0.35271
1996,Hamburg,No migration background,Never,0.39183,42,42,0.24241,0.54126
1996,Lower Saxony,No migration background,At least once per week,0.24202,246,806,0.21243,0.27161
1996,Lower Saxony,No migration background,At least once per month,0.05254,54,806,0.03713,0.06795
1996,Lower Saxony,No migration background,Seldom,0.17248,165,806,0.14638,0.19858
1996,Lower Saxony,No migration background,Never,0.35531,341,806,0.32224,0.38837
1996,Lower Saxony,Direct migration background,Seldom,0.16029,34,163,0.10380,0.21679
1996,Lower Saxony,Direct migration background,Never,0.53961,129,163,0.46286,0.61636
1996,Bremen,No migration background,Never,0.55130,35,35,0.38411,0.71848
1996,North Rhine-Westphalia,No migration background,At least once per week,0.22924,488,1728,0.20942,0.24907
1996,North Rhine-Westphalia,No migration background,At least once per month,0.07335,159,1728,0.06105,0.08565
1996,North Rhine-Westphalia,No migration background,Seldom,0.17420,393,1728,0.15631,0.19209
1996,North Rhine-Westphalia,No migration background,Never,0.35137,688,1728,0.32885,0.37389
1996,North Rhine-Westphalia,Direct migration background,At least once per week,0.17451,78,654,0.14540,0.20362
1996,North Rhine-Westphalia,Direct migration background,At least once per month,0.05293,31,654,0.03576,0.07010
1996,North Rhine-Westphalia,Direct migration background,Seldom,0.16083,103,654,0.13266,0.18901
1996,North Rhine-Westphalia,Direct migration background,Never,0.54909,442,654,0.51092,0.58725
1996,North Rhine-Westphalia,Indirect migration background,At least once per week,0.12789,48,139,0.07217,0.18361
1996,North Rhine-Westphalia,Indirect migration background,Seldom,0.10296,40,139,0.05225,0.15366
1996,North Rhine-Westphalia,Indirect migration background,Never,0.09927,51,139,0.04938,0.14916
1996,Hesse,No migration background,At least once per week,0.26172,180,557,0.22518,0.29826
1996,Hesse,No migration background,At least once per month,0.05317,32,557,0.03452,0.07182
1996,Hesse,No migration background,Seldom,0.14084,103,557,0.11192,0.16975
1996,Hesse,No migration background,Never,0.38476,242,557,0.34432,0.42520
1996,Hesse,Direct migration background,Never,0.66401,219,219,0.60131,0.72672
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.18823,119,504,0.15407,0.22239
1996,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.05285,37,504,0.03330,0.07240
1996,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15665,99,504,0.12489,0.18842
1996,"Rhineland-Palatinate, Saarland",No migration background,Never,0.43032,249,504,0.38705,0.47359
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.59008,122,122,0.50245,0.67772
1996,Baden-Wuerttemberg,No migration background,At least once per week,0.22880,271,944,0.20199,0.25561
1996,Baden-Wuerttemberg,No migration background,At least once per month,0.05317,70,944,0.03885,0.06750
1996,Baden-Wuerttemberg,No migration background,Seldom,0.17184,209,944,0.14776,0.19592
1996,Baden-Wuerttemberg,No migration background,Never,0.35907,394,944,0.32845,0.38968
1996,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13772,74,620,0.11057,0.16487
1996,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05663,35,620,0.03842,0.07484
1996,Baden-Wuerttemberg,Direct migration background,Seldom,0.17199,119,620,0.14226,0.20172
1996,Baden-Wuerttemberg,Direct migration background,Never,0.59558,392,620,0.55692,0.63424
1996,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.09042,37,105,0.03530,0.14554
1996,Baden-Wuerttemberg,Indirect migration background,Seldom,0.06944,35,105,0.02058,0.11829
1996,Baden-Wuerttemberg,Indirect migration background,Never,0.10371,33,105,0.04511,0.16230
1996,Bavaria,No migration background,At least once per week,0.23496,342,1179,0.21075,0.25917
1996,Bavaria,No migration background,At least once per month,0.06144,103,1179,0.04772,0.07515
1996,Bavaria,No migration background,Seldom,0.17058,273,1179,0.14910,0.19206
1996,Bavaria,No migration background,Never,0.35093,461,1179,0.32367,0.37818
1996,Bavaria,Direct migration background,At least once per week,0.18376,65,372,0.14435,0.22317
1996,Bavaria,Direct migration background,At least once per month,0.09496,31,372,0.06513,0.12479
1996,Bavaria,Direct migration background,Seldom,0.19261,71,372,0.15248,0.23274
1996,Bavaria,Direct migration background,Never,0.47502,205,372,0.42421,0.52584
1996,Berlin,No migration background,At least once per week,0.19623,108,408,0.15765,0.23482
1996,Berlin,No migration background,Seldom,0.18532,99,408,0.14757,0.22307
1996,Berlin,No migration background,Never,0.40945,201,408,0.36168,0.45723
1996,Berlin,Direct migration background,Never,0.48726,50,50,0.34730,0.62721
1996,Brandenburg,No migration background,At least once per week,0.09881,71,551,0.07387,0.12375
1996,Brandenburg,No migration background,Seldom,0.18591,137,551,0.15340,0.21842
1996,Brandenburg,No migration background,Never,0.51777,343,551,0.47601,0.55953
1996,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10526,60,356,0.07333,0.13718
1996,Mecklenburg-Western Pomerania,No migration background,Seldom,0.20984,96,356,0.16748,0.25220
1996,Mecklenburg-Western Pomerania,No migration background,Never,0.45635,200,356,0.40453,0.50816
1996,Saxony,No migration background,At least once per week,0.13501,179,1053,0.11436,0.15567
1996,Saxony,No migration background,At least once per month,0.04528,75,1053,0.03272,0.05785
1996,Saxony,No migration background,Seldom,0.14571,204,1053,0.12439,0.16703
1996,Saxony,No migration background,Never,0.49208,595,1053,0.46187,0.52229
1996,Saxony-Anhalt,No migration background,At least once per week,0.11420,101,603,0.08880,0.13961
1996,Saxony-Anhalt,No migration background,Seldom,0.14621,131,603,0.11799,0.17444
1996,Saxony-Anhalt,No migration background,Never,0.53441,371,603,0.49457,0.57426
1996,Thuringa,No migration background,At least once per week,0.11163,101,598,0.08637,0.13689
1996,Thuringa,No migration background,Seldom,0.16015,143,598,0.13073,0.18956
1996,Thuringa,No migration background,Never,0.50059,354,598,0.46048,0.54070
1997,Schleswig-Holstein,No migration background,At least once per week,0.29410,83,227,0.23470,0.35351
1997,Schleswig-Holstein,No migration background,Seldom,0.13061,44,227,0.08668,0.17454
1997,Schleswig-Holstein,No migration background,Never,0.30874,100,227,0.24851,0.36898
1997,Hamburg,No migration background,At least once per week,0.32494,38,73,0.21676,0.43313
1997,Hamburg,No migration background,Never,0.37579,35,73,0.26391,0.48766
1997,Lower Saxony,No migration background,At least once per week,0.23541,238,789,0.20579,0.26503
1997,Lower Saxony,No migration background,At least once per month,0.05391,58,789,0.03814,0.06968
1997,Lower Saxony,No migration background,Seldom,0.15185,158,789,0.12680,0.17691
1997,Lower Saxony,No migration background,Never,0.36816,335,789,0.33449,0.40184
1997,Lower Saxony,Direct migration background,Never,0.57485,129,129,0.48921,0.66050
1997,Bremen,No migration background,Never,0.57411,37,37,0.41258,0.73564
1997,North Rhine-Westphalia,No migration background,At least once per week,0.22668,495,1712,0.20684,0.24652
1997,North Rhine-Westphalia,No migration background,At least once per month,0.05977,125,1712,0.04853,0.07100
1997,North Rhine-Westphalia,No migration background,Seldom,0.16322,343,1712,0.14571,0.18074
1997,North Rhine-Westphalia,No migration background,Never,0.37494,749,1712,0.35201,0.39788
1997,North Rhine-Westphalia,Direct migration background,At least once per week,0.13507,67,584,0.10732,0.16282
1997,North Rhine-Westphalia,Direct migration background,Seldom,0.12203,86,584,0.09546,0.14860
1997,North Rhine-Westphalia,Direct migration background,Never,0.62009,431,584,0.58069,0.65949
1997,North Rhine-Westphalia,Indirect migration background,At least once per week,0.17147,70,155,0.11194,0.23100
1997,North Rhine-Westphalia,Indirect migration background,Seldom,0.10048,39,155,0.05300,0.14796
1997,North Rhine-Westphalia,Indirect migration background,Never,0.10878,46,155,0.05960,0.15796
1997,Hesse,No migration background,At least once per week,0.27331,168,514,0.23475,0.31188
1997,Hesse,No migration background,At least once per month,0.05334,38,514,0.03390,0.07279
1997,Hesse,No migration background,Seldom,0.11245,85,514,0.08511,0.13979
1997,Hesse,No migration background,Never,0.38279,223,514,0.34073,0.42485
1997,Hesse,Direct migration background,Seldom,0.15207,33,232,0.10577,0.19838
1997,Hesse,Direct migration background,Never,0.63434,199,232,0.57223,0.69645
1997,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.19730,127,492,0.16210,0.23250
1997,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.13287,85,492,0.10285,0.16290
1997,"Rhineland-Palatinate, Saarland",No migration background,Never,0.46093,280,492,0.41684,0.50502
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.18783,32,138,0.12243,0.25323
1997,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.47303,106,138,0.38943,0.55664
1997,Baden-Wuerttemberg,No migration background,At least once per week,0.22284,268,939,0.19620,0.24947
1997,Baden-Wuerttemberg,No migration background,At least once per month,0.04720,60,939,0.03363,0.06077
1997,Baden-Wuerttemberg,No migration background,Seldom,0.15336,183,939,0.13030,0.17642
1997,Baden-Wuerttemberg,No migration background,Never,0.39014,428,939,0.35892,0.42136
1997,Baden-Wuerttemberg,Direct migration background,At least once per week,0.14387,80,588,0.11548,0.17226
1997,Baden-Wuerttemberg,Direct migration background,Seldom,0.12605,95,588,0.09920,0.15290
1997,Baden-Wuerttemberg,Direct migration background,Never,0.64137,413,588,0.60257,0.68017
1997,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.17073,63,98,0.09585,0.24561
1997,Baden-Wuerttemberg,Indirect migration background,Seldom,0.06216,35,98,0.01411,0.11021
1997,Bavaria,No migration background,At least once per week,0.22966,337,1180,0.20565,0.25367
1997,Bavaria,No migration background,At least once per month,0.05593,104,1180,0.04281,0.06904
1997,Bavaria,No migration background,Seldom,0.17718,282,1180,0.15538,0.19897
1997,Bavaria,No migration background,Never,0.34682,457,1180,0.31965,0.37398
1997,Bavaria,Direct migration background,At least once per week,0.20440,59,321,0.16021,0.24858
1997,Bavaria,Direct migration background,Seldom,0.18358,57,321,0.14116,0.22600
1997,Bavaria,Direct migration background,Never,0.50051,205,321,0.44573,0.55529
1997,Berlin,No migration background,At least once per week,0.23341,112,393,0.19154,0.27529
1997,Berlin,No migration background,Seldom,0.15892,80,393,0.12273,0.19512
1997,Berlin,No migration background,Never,0.42479,201,393,0.37585,0.47372
1997,Berlin,Direct migration background,Never,0.47800,43,43,0.32693,0.62908
1997,Brandenburg,No migration background,At least once per week,0.12202,80,553,0.09472,0.14933
1997,Brandenburg,No migration background,Seldom,0.17666,127,553,0.14484,0.20847
1997,Brandenburg,No migration background,Never,0.52041,346,553,0.47873,0.56208
1997,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.13484,64,346,0.09880,0.17088
1997,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17836,77,346,0.13796,0.21875
1997,Mecklenburg-Western Pomerania,No migration background,Never,0.47157,205,346,0.41889,0.52424
1997,Saxony,No migration background,At least once per week,0.13418,187,1025,0.11330,0.15505
1997,Saxony,No migration background,At least once per month,0.03724,55,1025,0.02564,0.04884
1997,Saxony,No migration background,Seldom,0.15026,205,1025,0.12838,0.17215
1997,Saxony,No migration background,Never,0.49092,578,1025,0.46030,0.52154
1997,Saxony-Anhalt,No migration background,At least once per week,0.10970,98,601,0.08469,0.13470
1997,Saxony-Anhalt,No migration background,Seldom,0.15869,131,601,0.12945,0.18793
1997,Saxony-Anhalt,No migration background,Never,0.53793,372,601,0.49804,0.57782
1997,Thuringa,No migration background,At least once per week,0.11146,100,610,0.08646,0.13645
1997,Thuringa,No migration background,Seldom,0.17521,148,610,0.14502,0.20541
1997,Thuringa,No migration background,Never,0.48571,362,610,0.44602,0.52541
1998,Schleswig-Holstein,No migration background,At least once per week,0.31542,110,304,0.26310,0.36775
1998,Schleswig-Holstein,No migration background,At least once per month,0.06562,31,304,0.03774,0.09350
1998,Schleswig-Holstein,No migration background,Seldom,0.15457,63,304,0.11386,0.19527
1998,Schleswig-Holstein,No migration background,Never,0.23938,100,304,0.19134,0.28743
1998,Hamburg,No migration background,At least once per week,0.31014,48,93,0.21562,0.40466
1998,Hamburg,No migration background,Never,0.34111,45,93,0.24424,0.43799
1998,Lower Saxony,No migration background,At least once per week,0.29413,354,956,0.26523,0.32302
1998,Lower Saxony,No migration background,At least once per month,0.06624,79,956,0.05046,0.08201
1998,Lower Saxony,No migration background,Seldom,0.16494,197,956,0.14140,0.18848
1998,Lower Saxony,No migration background,Never,0.29484,326,956,0.26592,0.32376
1998,Lower Saxony,Direct migration background,At least once per week,0.22056,34,148,0.15353,0.28759
1998,Lower Saxony,Direct migration background,Never,0.47868,114,148,0.39793,0.55944
1998,Bremen,No migration background,Never,0.46777,32,32,0.29213,0.64342
1998,North Rhine-Westphalia,No migration background,At least once per week,0.27558,683,2049,0.25623,0.29493
1998,North Rhine-Westphalia,No migration background,At least once per month,0.07697,196,2049,0.06542,0.08851
1998,North Rhine-Westphalia,No migration background,Seldom,0.18516,487,2049,0.16834,0.20198
1998,North Rhine-Westphalia,No migration background,Never,0.29326,683,2049,0.27354,0.31297
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.15875,76,574,0.12883,0.18867
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.15838,104,574,0.12848,0.18827
1998,North Rhine-Westphalia,Direct migration background,Never,0.55179,394,574,0.51108,0.59251
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.18218,66,152,0.12061,0.24374
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.09052,34,152,0.04475,0.13628
1998,North Rhine-Westphalia,Indirect migration background,Never,0.10634,52,152,0.05717,0.15551
1998,Hesse,No migration background,At least once per week,0.29601,220,611,0.25979,0.33224
1998,Hesse,No migration background,At least once per month,0.06524,51,611,0.04564,0.08484
1998,Hesse,No migration background,Seldom,0.15645,124,611,0.12762,0.18528
1998,Hesse,No migration background,Never,0.31507,216,611,0.27821,0.35194
1998,Hesse,Direct migration background,Seldom,0.14204,35,229,0.09673,0.18735
1998,Hesse,Direct migration background,Never,0.66607,194,229,0.60485,0.72729
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.25361,188,611,0.21909,0.28814
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.04861,33,611,0.03154,0.06567
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.14737,121,611,0.11924,0.17551
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.39174,269,611,0.35300,0.43048
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.53931,108,108,0.44486,0.63376
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.27808,368,1064,0.25115,0.30502
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.07234,96,1064,0.05676,0.08791
1998,Baden-Wuerttemberg,No migration background,Seldom,0.13152,189,1064,0.11121,0.15184
1998,Baden-Wuerttemberg,No migration background,Never,0.33535,411,1064,0.30697,0.36374
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18807,91,581,0.15627,0.21987
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.05719,32,581,0.03829,0.07608
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.17546,97,581,0.14451,0.20642
1998,Baden-Wuerttemberg,Direct migration background,Never,0.53505,361,581,0.49446,0.57564
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.16458,51,125,0.09931,0.22984
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.08478,38,125,0.03575,0.13381
1998,Baden-Wuerttemberg,Indirect migration background,Never,0.06405,36,125,0.02096,0.10715
1998,Bavaria,No migration background,At least once per week,0.26512,458,1432,0.24225,0.28799
1998,Bavaria,No migration background,At least once per month,0.06678,137,1432,0.05385,0.07972
1998,Bavaria,No migration background,Seldom,0.20252,372,1432,0.18170,0.22334
1998,Bavaria,No migration background,Never,0.29299,465,1432,0.26941,0.31657
1998,Bavaria,Direct migration background,At least once per week,0.18902,53,325,0.14638,0.23165
1998,Bavaria,Direct migration background,Seldom,0.22269,81,325,0.17739,0.26800
1998,Bavaria,Direct migration background,Never,0.49647,191,325,0.44203,0.55091
1998,Berlin,No migration background,At least once per week,0.27108,145,450,0.22996,0.31220
1998,Berlin,No migration background,At least once per month,0.07354,40,450,0.04940,0.09769
1998,Berlin,No migration background,Seldom,0.19604,105,450,0.15932,0.23276
1998,Berlin,No migration background,Never,0.32684,160,450,0.28345,0.37022
1998,Brandenburg,No migration background,At least once per week,0.18485,132,570,0.15296,0.21675
1998,Brandenburg,No migration background,Seldom,0.22652,170,570,0.19213,0.26091
1998,Brandenburg,No migration background,Never,0.39470,268,570,0.35454,0.43486
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.18246,101,372,0.14316,0.22176
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.21965,102,372,0.17752,0.26178
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.36677,169,372,0.31773,0.41581
1998,Saxony,No migration background,At least once per week,0.16782,250,1124,0.14596,0.18968
1998,Saxony,No migration background,At least once per month,0.06122,88,1124,0.04720,0.07524
1998,Saxony,No migration background,Seldom,0.20562,297,1124,0.18198,0.22926
1998,Saxony,No migration background,Never,0.38812,489,1124,0.35962,0.41662
1998,Saxony-Anhalt,No migration background,At least once per week,0.15267,126,650,0.12499,0.18034
1998,Saxony-Anhalt,No migration background,At least once per month,0.04369,36,650,0.02796,0.05942
1998,Saxony-Anhalt,No migration background,Seldom,0.22876,183,650,0.19644,0.26107
1998,Saxony-Anhalt,No migration background,Never,0.42952,305,650,0.39143,0.46760
1998,Thuringa,No migration background,At least once per week,0.16178,152,700,0.13448,0.18908
1998,Thuringa,No migration background,At least once per month,0.05374,53,700,0.03702,0.07046
1998,Thuringa,No migration background,Seldom,0.19050,191,700,0.16139,0.21961
1998,Thuringa,No migration background,Never,0.39894,304,700,0.36264,0.43524
1999,Schleswig-Holstein,No migration background,At least once per week,0.26749,95,270,0.21460,0.32039
1999,Schleswig-Holstein,No migration background,Seldom,0.17196,68,270,0.12686,0.21705
1999,Schleswig-Holstein,No migration background,Never,0.29494,107,270,0.24044,0.34943
1999,Hamburg,No migration background,At least once per week,0.26026,32,77,0.16161,0.35891
1999,Hamburg,No migration background,Never,0.40034,45,77,0.29018,0.51049
1999,Lower Saxony,No migration background,At least once per week,0.24337,280,929,0.21576,0.27098
1999,Lower Saxony,No migration background,At least once per month,0.06520,80,929,0.04931,0.08108
1999,Lower Saxony,No migration background,Seldom,0.17407,195,929,0.14967,0.19846
1999,Lower Saxony,No migration background,Never,0.34338,374,929,0.31283,0.37394
1999,Lower Saxony,Direct migration background,At least once per week,0.24518,38,142,0.17418,0.31619
1999,Lower Saxony,Direct migration background,Never,0.49135,104,142,0.40883,0.57387
1999,Bremen,No migration background,Never,0.47543,32,32,0.29963,0.65123
1999,North Rhine-Westphalia,No migration background,At least once per week,0.23290,562,1950,0.21413,0.25166
1999,North Rhine-Westphalia,No migration background,At least once per month,0.06017,156,1950,0.04961,0.07073
1999,North Rhine-Westphalia,No migration background,Seldom,0.16325,419,1950,0.14684,0.17966
1999,North Rhine-Westphalia,No migration background,Never,0.37573,813,1950,0.35423,0.39723
1999,North Rhine-Westphalia,Direct migration background,At least once per week,0.13798,62,536,0.10876,0.16721
1999,North Rhine-Westphalia,Direct migration background,Seldom,0.14503,92,536,0.11519,0.17487
1999,North Rhine-Westphalia,Direct migration background,Never,0.59560,382,536,0.55401,0.63719
1999,North Rhine-Westphalia,Indirect migration background,At least once per week,0.15184,55,148,0.09382,0.20985
1999,North Rhine-Westphalia,Indirect migration background,Seldom,0.12034,45,148,0.06774,0.17293
1999,North Rhine-Westphalia,Indirect migration background,Never,0.11092,48,148,0.06015,0.16168
1999,Hesse,No migration background,At least once per week,0.27408,200,596,0.23824,0.30992
1999,Hesse,No migration background,At least once per month,0.04887,42,596,0.03154,0.06619
1999,Hesse,No migration background,Seldom,0.13000,107,596,0.10298,0.15703
1999,Hesse,No migration background,Never,0.36106,247,596,0.32247,0.39966
1999,Hesse,Direct migration background,Never,0.71791,176,176,0.65123,0.78458
1999,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.23305,159,572,0.19838,0.26773
1999,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11230,101,572,0.08640,0.13819
1999,"Rhineland-Palatinate, Saarland",No migration background,Never,0.45853,312,572,0.41766,0.49940
