"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Hessen","kein Migrationshintergrund","224","0.406347225650833","0.367145576697097","0.445548874604569"
"Nie","1990","Hessen","direkter Migrationshintergrund","262","0.726480909865116","0.679375065313504","0.773586754416727"
"Nie","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","279","0.528517899688953","0.486336653313278","0.570699146064628"
"Nie","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","79","0.599060758058818","0.511374368960416","0.686747147157221"
"Nie","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1990","Baden-Wuerttemberg","kein Migrationshintergrund","386","0.388989511652199","0.35920203725735","0.418776986047049"
"Nie","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","407","0.558795802508946","0.521282357906449","0.596309247111443"
"Nie","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Bayern","kein Migrationshintergrund","402","0.365303004662293","0.337817669840914","0.392788339483672"
"Nie","1990","Bayern","direkter Migrationshintergrund","198","0.431468086397052","0.380091440714079","0.482844732080025"
"Nie","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Berlin","kein Migrationshintergrund","234","0.50393957860882","0.459624636669827","0.548254520547812"
"Nie","1990","Berlin","direkter Migrationshintergrund","76","0.558020710471352","0.466454553369855","0.649586867572849"
"Nie","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","kein Migrationshintergrund","492","0.716897699932638","0.683259033334971","0.750536366530305"
"Nie","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","331","0.722335783807533","0.682061223466273","0.762610344148793"
"Nie","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","kein Migrationshintergrund","832","0.698194834619775","0.672726974943306","0.723662694296245"
"Nie","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","kein Migrationshintergrund","527","0.722667015611025","0.690712495696897","0.754621535525153"
"Nie","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1990","Thueringen","kein Migrationshintergrund","500","0.735772432144739","0.703248236866058","0.768296627423421"
"Nie","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1991","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1991","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1991","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1991","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1991","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Bremen","kein Migrationshintergrund","","","",""
"Nie","1991","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Hessen","kein Migrationshintergrund","","","",""
"Nie","1991","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Bayern","kein Migrationshintergrund","","","",""
"Nie","1991","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1991","Berlin","kein Migrationshintergrund","","","",""
"Nie","1991","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1991","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1991","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","kein Migrationshintergrund","70","0.31410710844447","0.254120928436823","0.374093288452116"
"Min 1x pro Woche","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Niedersachsen","kein Migrationshintergrund","233","0.287429719159919","0.255750844354196","0.319108593965642"
"Min 1x pro Woche","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","kein Migrationshintergrund","483","0.263192708711912","0.242525171176579","0.283860246247245"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","85","0.172580953351599","0.142617858113565","0.202544048589633"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.429548933503817","0.337043494356938","0.522054372650696"
"Min 1x pro Woche","1992","Hessen","kein Migrationshintergrund","156","0.268618373271752","0.232389564940754","0.30484718160275"
"Min 1x pro Woche","1992","Hessen","direkter Migrationshintergrund","40","0.126119253477474","0.0895736413039426","0.162664865651004"
"Min 1x pro Woche","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","121","0.20955308128573","0.174772358740374","0.244333803831087"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","kein Migrationshintergrund","286","0.273020395480426","0.244998524109007","0.301042266851844"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","99","0.172311960695124","0.143478522280314","0.201145399109934"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","41","0.412016572546382","0.312516350604161","0.511516794488603"
"Min 1x pro Woche","1992","Bayern","kein Migrationshintergrund","340","0.269023503352429","0.243933293914141","0.294113712790717"
"Min 1x pro Woche","1992","Bayern","direkter Migrationshintergrund","55","0.197061813760231","0.155448066327448","0.238675561193015"
"Min 1x pro Woche","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Berlin","kein Migrationshintergrund","108","0.242142635345044","0.203248465828606","0.281036804861483"
"Min 1x pro Woche","1992","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Brandenburg","kein Migrationshintergrund","69","0.112888789685727","0.0881580440597102","0.137619535311744"
"Min 1x pro Woche","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","52","0.129650687496999","0.0967312578092081","0.16257011718479"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Sachsen","kein Migrationshintergrund","142","0.115298320380324","0.0964671692749935","0.134129471485655"
"Min 1x pro Woche","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","kein Migrationshintergrund","83","0.104106972557571","0.0818612357419644","0.126352709373179"
"Min 1x pro Woche","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Thueringen","kein Migrationshintergrund","77","0.100641690842928","0.0775132290152298","0.123770152670627"
