year,quintil_oecd,sex,pli0092_h,proportion,n,lower_confidence,upper_confidence
2001,4. Quintil,male,3.0,0.009483472976705643,21921,0.008200432200248485,0.010766513753162801
2001,4. Quintil,female,3.0,0.008148420955713102,21921,0.006958314082555681,0.009338527828870524
2001,5. Quintil,male,3.0,0.007411840530337907,21921,0.006276376270600887,0.008547304790074926
2001,2. Quintil,male,3.0,0.005754534573243716,21921,0.004753203250444513,0.0067558658960429185
2001,5. Quintil,female,3.0,0.005570389466899917,21921,0.004585118479561925,0.00655566045423791
2001,2. Quintil,female,3.0,0.004787772764938772,21921,0.003873974125981959,0.005701571403895585
2003,3. Quintil,female,5.0,0.07185982114485451,22166,0.06845995154964635,0.07525969074006267
2003,3. Quintil,male,5.0,0.05824140905170457,22166,0.055158234313606704,0.06132458378980244
2003,2. Quintil,female,5.0,0.05556312134005175,22166,0.05254739316882065,0.05857884951128285
2003,5. Quintil,female,2.0,0.051159834763266604,22166,0.048259330529664204,0.054060338996869
2003,5. Quintil,male,2.0,0.048390757637659446,22166,0.04556572842225256,0.05121578685306633
2003,4. Quintil,female,5.0,0.04784602115393345,22166,0.0450361337713913,0.050655908536475606
2003,4. Quintil,female,2.0,0.04580325933996096,22166,0.04305106204955481,0.04855545663036711
2003,4. Quintil,male,2.0,0.042897998093422304,22166,0.04023046367317349,0.04556553251367112
2003,4. Quintil,male,5.0,0.04258023514458214,22166,0.03992215770729715,0.04523831258186713
2003,2. Quintil,male,5.0,0.039311816242226155,22166,0.036753435449211745,0.041870197035240565
2003,3. Quintil,female,2.0,0.036497344409641835,22166,0.034028637697685084,0.03896605112159859
2003,4. Quintil,male,4.0,0.03068682191656453,22166,0.028416327585072735,0.03295731624805632
2003,3. Quintil,male,2.0,0.030232874846792865,22166,0.02797870903439239,0.03248704065919334
2003,5. Quintil,female,5.0,0.028644060102592038,22166,0.02644812806354683,0.030839992141637247
2003,5. Quintil,male,5.0,0.028598665395614873,22166,0.026404422817405397,0.03079290797382435
2003,3. Quintil,male,4.0,0.028417086567706206,22166,0.026229616513746792,0.03060455662166562
2003,3. Quintil,female,4.0,0.028371691860729038,22166,0.02618591862511698,0.030557465096341094
2003,4. Quintil,female,4.0,0.02605656180489355,22166,0.023959371556655003,0.028153752053132097
2003,5. Quintil,male,4.0,0.024558536474647057,22166,0.02252095842139889,0.026596114527895225
2003,5. Quintil,female,4.0,0.020382223432747742,22166,0.01852199398668712,0.022242452878808362
2003,2. Quintil,female,4.0,0.01911117163738708,22166,0.01730871030179156,0.020913632972982602
2003,2. Quintil,female,2.0,0.01747696218620909,22166,0.0157518523502738,0.019202072022144377
2003,2. Quintil,male,2.0,0.01629669980480276,22166,0.014629858307833053,0.017963541301772468
2003,2. Quintil,male,4.0,0.016115120976894094,22166,0.01445743854433057,0.017772803409457617
2003,4. Quintil,male,3.0,0.012892096781515275,22166,0.011406994039307146,0.014377199523723403
2003,5. Quintil,male,3.0,0.012755912660583776,22166,0.011278572697022734,0.01423325262414482
2003,5. Quintil,male,1.0,0.012755912660583776,22166,0.011278572697022734,0.01423325262414482
2003,5. Quintil,female,1.0,0.012211176176857779,22166,0.010765326276177618,0.01365702607753794
2003,3. Quintil,male,3.0,0.011621044986154615,22166,0.010210143331074811,0.013031946641234419
2003,3. Quintil,female,3.0,0.010849334967542784,22166,0.009485552228003147,0.012213117707082421
2003,4. Quintil,female,3.0,0.010304598483816787,22166,0.00897512793747156,0.011634069030162014
2003,5. Quintil,female,3.0,0.00962367787915929,22166,0.008338441321498712,0.010908914436819867
2003,4. Quintil,female,1.0,0.00935130963729629,22166,0.008084216728286587,0.010618402546305994
2003,4. Quintil,male,1.0,0.008534204911707295,22166,0.00732323651844415,0.009745173304970439
2003,3. Quintil,female,1.0,0.008125652548912796,22166,0.006943782137310552,0.00930752296051504
2003,3. Quintil,male,1.0,0.007535521358209633,22166,0.00639703837042378,0.008674004345995487
2003,2. Quintil,female,3.0,0.005311180716328476,22166,0.004354313744114767,0.006268047688542186
2003,2. Quintil,male,3.0,0.004948023060511144,22166,0.004024280087171404,0.005871766033850884
2003,2. Quintil,male,1.0,0.0044486812837623135,22166,0.003572568778584459,0.005324793788940168
2003,2. Quintil,female,1.0,0.003631576558173317,22166,0.0028396772077454715,0.004423475908601163
2005,3. Quintil,female,5.0,0.0748090860450411,20698,0.07122494795353773,0.07839322413654448
2005,5. Quintil,female,2.0,0.06298944501191692,20698,0.059679673507931214,0.06629921651590262
2005,5. Quintil,male,2.0,0.06191935405418551,20698,0.058635943600505704,0.06520276450786533
2005,3. Quintil,male,5.0,0.06094654409261151,20698,0.057687339827885285,0.06420574835733772
2005,2. Quintil,female,5.0,0.056422977771292376,20698,0.053279513274625385,0.05956644226795937
2005,4. Quintil,female,5.0,0.05311542390194075,20698,0.050060145942249536,0.05617070186163197
2005,4. Quintil,female,2.0,0.04971058903643173,20698,0.046749548999251954,0.05267162907361151
2005,4. Quintil,male,5.0,0.04912690305948733,20698,0.04618239427904357,0.052071411839931095
2005,4. Quintil,male,2.0,0.04329004329004329,20698,0.04051751467602596,0.046062571904060615
2005,2. Quintil,male,5.0,0.04095529938226567,20698,0.038255283259570956,0.043655315504960386
2005,3. Quintil,female,2.0,0.03837735298409456,20698,0.03576018421142685,0.04099452175676227
2005,5. Quintil,male,5.0,0.035361642103215137,20698,0.032845469925827195,0.03787781428060308
2005,5. Quintil,female,5.0,0.03414562965124763,20698,0.031671540941189104,0.036619718361306154
2005,3. Quintil,male,2.0,0.03239457172041442,20698,0.029982572575998147,0.03480657086483069
2005,4. Quintil,male,4.0,0.028989736854905395,20698,0.026704001600429548,0.031275472109381246
2005,3. Quintil,female,4.0,0.027822364901016586,20698,0.025581778405069283,0.03006295139696389
2005,3. Quintil,male,4.0,0.02558490198939637,20698,0.023433825958095417,0.027735978020697324
2005,5. Quintil,male,4.0,0.02383384405856316,20698,0.021755818905880814,0.025911869211245508
2005,4. Quintil,female,4.0,0.023396079575854857,20698,0.02133676517448941,0.025455393977220304
2005,5. Quintil,female,4.0,0.02237462911620215,20698,0.020359717343096106,0.02438954088930819
2005,2. Quintil,female,2.0,0.02081813317768374,20698,0.018873021897498007,0.02276324445786947
2005,2. Quintil,female,4.0,0.019553480227637532,20698,0.017667158062368127,0.021439802392906937
2005,2. Quintil,male,2.0,0.018872513254535726,20698,0.01701868511111827,0.020726341397953183
2005,2. Quintil,male,4.0,0.01648912884867941,20698,0.014754205394435735,0.018224052302923083
2005,5. Quintil,male,3.0,0.013813901454350892,20698,0.01222378293738107,0.015404019971320715
2005,5. Quintil,female,3.0,0.010992752565786273,20698,0.009572240773263702,0.012413264358308845
2005,4. Quintil,male,3.0,0.010749550075392772,20698,0.00934466709296209,0.012154433057823454
2005,3. Quintil,male,3.0,0.01040906658884187,20698,0.009026374024743329,0.01179175915294041
2005,3. Quintil,female,3.0,0.010165864098448368,20698,0.00879925205603937,0.011532476140857366
2005,4. Quintil,female,3.0,0.010117223600369667,20698,0.008753851388064133,0.011480595812675201
2005,2. Quintil,female,3.0,0.0068096697310180455,20698,0.0056892747725614205,0.00793006468947467
2005,2. Quintil,male,3.0,0.005642297777129238,20698,0.004621849016745415,0.006662746537513061
2007,3. Quintil,female,5.0,0.07356547327121138,20850,0.07002185098444948,0.07710909555797328
2007,5. Quintil,female,2.0,0.07067189798921039,20850,0.06719324623287447,0.07415054974554632
2007,5. Quintil,male,2.0,0.06508092202059833,20850,0.06173267954685122,0.06842916449434544
2007,3. Quintil,male,5.0,0.05963707699852869,20850,0.05642261004816175,0.06285154394889562
2007,4. Quintil,female,2.0,0.05424227562530652,20850,0.05116786451570228,0.05731668673491076
2007,4. Quintil,female,5.0,0.05291809710642472,20850,0.04987931947985655,0.05595687473299289
2007,2. Quintil,female,5.0,0.0527709661598823,20850,0.04973618020737724,0.055805752112387357
2007,4. Quintil,male,5.0,0.05169200588523786,20850,0.048686694753074765,0.05469731701740096
2007,4. Quintil,male,2.0,0.04600294261893085,20850,0.04315933698793088,0.048846548249930816
2007,3. Quintil,female,2.0,0.04320745463462482,20850,0.04044756780182599,0.04596734146742364
2007,2. Quintil,male,5.0,0.038499264345267285,20850,0.035887679933948216,0.041110848756586355
2007,5. Quintil,male,5.0,0.03688082393330064,20850,0.03432257168741863,0.039439076179182644
2007,5. Quintil,female,5.0,0.03359489946051986,20850,0.031149108580364918,0.03604069034067481
2007,3. Quintil,male,2.0,0.0327611574301128,20850,0.030344864827101876,0.035177450033123725
2007,4. Quintil,male,4.0,0.027366356056890632,20850,0.025151802578927424,0.02958090953485384
2007,5. Quintil,male,4.0,0.02525747915644924,20850,0.02312765867505116,0.027387299637847317
2007,3. Quintil,female,4.0,0.02466895537027955,20850,0.02256345925086541,0.02677445148969369
2007,3. Quintil,male,4.0,0.0245708680725846,20850,0.02246945633971254,0.02667227980545666
2007,4. Quintil,female,4.0,0.024080431584109857,20850,0.021999574813109612,0.026161288355110102
2007,5. Quintil,female,4.0,0.020843550760176556,20850,0.018904384982176912,0.0227827165381762
2007,2. Quintil,female,2.0,0.020205983325159393,20850,0.01829608420639387,0.022115882443924914
2007,2. Quintil,female,4.0,0.017361451692005887,20850,0.01558851610081228,0.01913438728319949
2007,2. Quintil,male,2.0,0.01682197155468367,20850,0.015076319953406981,0.018567623155960354
2007,2. Quintil,male,4.0,0.01383030897498774,20850,0.01224506975572925,0.015415548194246228
2007,5. Quintil,male,3.0,0.012015693967631191,20850,0.010536747365372093,0.01349464056989029
2007,4. Quintil,male,3.0,0.011574301128003924,20850,0.010122448802581906,0.013026153453425941
2007,5. Quintil,female,3.0,0.010642471799901913,20850,0.009249632772878871,0.012035310826924954
2007,4. Quintil,female,3.0,0.010053948013732222,20850,0.008699765743905,0.011408130283559444
2007,3. Quintil,male,3.0,0.009612555174104953,20850,0.008288137317431764,0.010936973030778141
2007,3. Quintil,female,3.0,0.009171162334477685,20850,0.00787722110533168,0.010465103563623691
2007,2. Quintil,female,3.0,0.005247670426679745,20850,0.004266953208636822,0.006228387644722668
2007,2. Quintil,male,3.0,0.005149583128984796,20850,0.004178026830768387,0.006121139427201205
2008,5. Quintil,female,2.0,0.06454971369078605,19571,0.061106951069046775,0.06799247631252532
2008,5. Quintil,male,2.0,0.06231129619989589,19571,0.05892470872571696,0.06569788367407482
2008,3. Quintil,female,5.0,0.057938573659552316,19571,0.054665369658369704,0.06121177766073493
2008,4. Quintil,female,2.0,0.051952108276939094,19571,0.048842782054479665,0.05506143449939852
2008,3. Quintil,male,5.0,0.04877667881311817,19571,0.04575883387960191,0.05179452374663442
2008,2. Quintil,female,5.0,0.046798542425819885,19571,0.04383945310114438,0.04975763175049539
2008,4. Quintil,female,5.0,0.043414888079125455,19571,0.040559726344889,0.04627004981336191
2008,4. Quintil,male,2.0,0.04268610098906819,19571,0.03985392661545975,0.045518275362676636
2008,4. Quintil,male,5.0,0.04112441436751692,19571,0.03834226426971778,0.04390656446531606
2008,3. Quintil,female,2.0,0.04049973971889641,19571,0.03773790154951444,0.04326157788827838
2008,2. Quintil,male,5.0,0.03217074440395627,19571,0.02969856780645077,0.034642921001461775
2008,5. Quintil,male,5.0,0.030244664237376366,19571,0.027845251082434026,0.032644077392318706
2008,3. Quintil,male,2.0,0.030244664237376366,19571,0.027845251082434026,0.032644077392318706
2008,4. Quintil,male,4.0,0.028630921395106715,19571,0.026294455949898637,0.030967386840314793
2008,5. Quintil,female,5.0,0.028474752732951587,19571,0.026144480881039506,0.030805024584863668
2008,3. Quintil,male,4.0,0.027745965642894325,19571,0.02544484514029006,0.03004708614549859
2008,4. Quintil,female,4.0,0.027537740760020822,19571,0.02524502564428604,0.029830455875755606
2008,3. Quintil,female,4.0,0.027121290994273815,19571,0.024845491001600665,0.029397090986946966
2008,5. Quintil,male,4.0,0.026861009890681936,19571,0.024595853624557677,0.029126166156806195
2008,5. Quintil,female,4.0,0.02342529932326913,19571,0.021306231427332914,0.025544367219205347
2008,2. Quintil,female,2.0,0.0185320145757418,19571,0.01664250564744372,0.020421523504039883
2008,5. Quintil,female,1.0,0.015877147319104633,19571,0.014125847678507754,0.01762844695970151
2008,5. Quintil,male,1.0,0.014575741801145237,19571,0.012896641959463374,0.0162548416428271
2008,2. Quintil,female,4.0,0.014419573138990109,19571,0.01274936036843788,0.016089785909542336
2008,2. Quintil,male,4.0,0.014003123373243102,19571,0.012356858202710435,0.01564938854377577
2008,2. Quintil,male,2.0,0.013586673607496096,19571,0.011964730563168161,0.01520861665182403
2008,5. Quintil,male,3.0,0.013430504945340968,19571,0.011817782706078396,0.01504322718460354
2008,4. Quintil,male,3.0,0.012857886517438834,19571,0.011279460622363156,0.014436312412514512
2008,5. Quintil,female,3.0,0.011452368558042686,19571,0.009961648754864157,0.012943088361221215
2008,4. Quintil,female,3.0,0.0107756376887038,19571,0.009329137632263123,0.012222137745144477
2008,4. Quintil,female,1.0,0.010359187922956793,19571,0.008940616466062496,0.01177775937985109
2008,4. Quintil,male,1.0,0.010359187922956793,19571,0.008940616466062496,0.01177775937985109
2008,3. Quintil,female,1.0,0.010046850598646538,19571,0.008649607877782555,0.011444093319510521
2008,3. Quintil,female,3.0,0.009161894846434149,19571,0.007827010733298018,0.01049677895957028
2008,3. Quintil,male,1.0,0.008797501301405518,19571,0.0074891920065242625,0.010105810596286773
2008,3. Quintil,male,3.0,0.008537220197813639,19571,0.0072482406928260825,0.009826199702801195
2008,2. Quintil,female,3.0,0.00614263404476835,19571,0.005047949681595777,0.007237318407940923
2008,2. Quintil,male,1.0,0.005101509630400833,19571,0.004103376883463062,0.006099642377338604
2008,2. Quintil,female,1.0,0.004841228526808954,19571,0.0038687645057840967,0.005813692547833811
2008,2. Quintil,male,3.0,0.00463300364393545,19571,0.003681583149887052,0.0055844241379838485
2009,5. Quintil,female,2.0,0.07930130029577544,18254,0.07538139145532582,0.08322120913622505
2009,5. Quintil,male,2.0,0.07271611139014454,18254,0.06894908442994463,0.07648313835034445
2009,3. Quintil,female,5.0,0.06786092973938278,18254,0.06421232089271459,0.07150953858605097
2009,4. Quintil,female,2.0,0.057983146380936434,18254,0.05459269693030879,0.06137359583156408
2009,3. Quintil,male,5.0,0.05636475249734918,18254,0.053019083840649114,0.059710421154049245
2009,4. Quintil,female,5.0,0.05229086444556058,18254,0.049061422420396995,0.055520306470724166
2009,4. Quintil,male,5.0,0.04922149673530889,18254,0.04608319907482839,0.05235979439578938
2009,2. Quintil,female,5.0,0.048440203136335735,18254,0.04532563333365073,0.05155477293902074
2009,4. Quintil,male,2.0,0.04816116970813104,18254,0.04505512809185114,0.051267211324410936
2009,3. Quintil,female,2.0,0.04107372063173168,18254,0.03819465423260769,0.04395278703085567
2009,5. Quintil,male,5.0,0.03861822646353033,18254,0.03582297326639866,0.041413479660662
2009,5. Quintil,female,5.0,0.03610692560968804,18254,0.03340055833216897,0.03881329288720711
2009,2. Quintil,male,5.0,0.03420949829789609,18254,0.03157260919337031,0.03684638740242187
2009,3. Quintil,male,2.0,0.03052625704559406,18254,0.028030617537264067,0.033021896553924054
2009,4. Quintil,male,4.0,0.02846140967687929,18254,0.02604908766614747,0.03087373168761111
2009,5. Quintil,male,4.0,0.02812656956303365,18254,0.0257280664503507,0.030525072675716605
2009,4. Quintil,female,4.0,0.025001395167141022,18254,0.022736431876161846,0.0272663584581202
2009,3. Quintil,female,4.0,0.023773648083040347,18254,0.02156360761351249,0.025983688552568204
2009,3. Quintil,male,4.0,0.02332719459791283,18254,0.021137503503464543,0.025516885692361116
2009,5. Quintil,female,4.0,0.023103967855349072,18254,0.0209245299152998,0.025283405795398346
2009,2. Quintil,female,2.0,0.01841620626151013,18254,0.016465729307765,0.02036668321525526
2009,2. Quintil,male,2.0,0.01540264523689938,18254,0.013616141056078923,0.017189149417719835
2009,2. Quintil,female,4.0,0.013728444667671187,18254,0.012040392083672056,0.015416497251670318
2009,5. Quintil,male,3.0,0.013672637982030247,18254,0.011987972233002643,0.01535730373105785
2009,2. Quintil,male,4.0,0.013561024610748368,18254,0.011883154212724213,0.015238895008772523
2009,4. Quintil,male,3.0,0.012054244098442994,18254,0.010471124996812764,0.013637363200073223
2009,5. Quintil,female,3.0,0.010882303699983258,18254,0.009377217217901263,0.012387390182065253
2009,4. Quintil,female,3.0,0.010826497014342318,18254,0.00932523233939345,0.012327761689291186
2009,3. Quintil,male,3.0,0.008594229588704727,18254,0.007255150447434172,0.009933308729975283
2009,3. Quintil,female,3.0,0.008371002846140967,18254,0.0070492799844656,0.009692725707816334
2009,2. Quintil,female,3.0,0.0051900217646074,18254,0.004147628241665603,0.006232415287549198
2009,2. Quintil,male,3.0,0.004631954908198002,18254,0.003646921280839255,0.005616988535556748
2011,3. Quintil,female,5.0,0.07647391889022577,28898,0.07340981537250883,0.07953802240794271
2011,5. Quintil,female,2.0,0.07569537829995046,28898,0.0726456270205018,0.07874512957939912
2011,5. Quintil,male,2.0,0.06744992568476184,28898,0.06455825390772622,0.07034159746179745
2011,2. Quintil,female,5.0,0.06221247080472787,28898,0.05942754820478308,0.06499739340467264
2011,3. Quintil,male,5.0,0.059841460825253025,28898,0.05710667185999758,0.06257624979050848
2011,4. Quintil,female,2.0,0.05934602590416873,28898,0.056621863805921706,0.06207018800241575
2011,4. Quintil,female,5.0,0.05375468893764598,28898,0.0511543364348934,0.05635504144039855
2011,4. Quintil,male,5.0,0.04834029301436761,28898,0.04586732978898267,0.05081325623975255
2011,4. Quintil,male,2.0,0.04812796376247434,28898,0.045660162363980246,0.05059576516096844
2011,3. Quintil,female,2.0,0.04621700049543492,28898,0.04379626217776732,0.04863773881310253
2011,2. Quintil,male,5.0,0.038466982801330596,28898,0.03624956086038598,0.040684404742275214
2011,5. Quintil,female,5.0,0.03503432656238941,28898,0.03291437959300935,0.03715427353176947
2011,5. Quintil,male,5.0,0.033618798216434286,28898,0.03154059741995983,0.035696999012908744
2011,3. Quintil,male,2.0,0.030646188689928515,28898,0.02865894294978729,0.03263343443006974
2011,5. Quintil,male,4.0,0.025337957392596786,28898,0.023526054136997373,0.0271498606481962
2011,3. Quintil,female,4.0,0.023957817255290538,28898,0.02219470446624987,0.025720930044331205
2011,4. Quintil,female,4.0,0.023533158751504,28898,0.021785361547259626,0.025280955955748374
2011,5. Quintil,female,4.0,0.02211763040554887,28898,0.020421985988179025,0.023813274822918718
2011,4. Quintil,male,4.0,0.022046853988251115,28898,0.020353863512198464,0.023739844464303765
2011,2. Quintil,female,2.0,0.021409866232571306,28898,0.019740969088973666,0.023078763376168945
2011,3. Quintil,male,4.0,0.019640455800127396,28898,0.018040563862830653,0.02124034773742414
2011,2. Quintil,male,2.0,0.017269445820652558,28898,0.01576741581661554,0.018771475824689576
2011,2. Quintil,female,4.0,0.014933824049826598,28898,0.01353539513033131,0.016332252969321885
2011,5. Quintil,male,3.0,0.012668978696298393,28898,0.011379469712465218,0.013958487680131568
2011,2. Quintil,male,4.0,0.010616462594663457,28898,0.009434797424399795,0.01179812776492712
2011,5. Quintil,female,3.0,0.010439521551419067,28898,0.009267640191073756,0.011611402911764377
2011,4. Quintil,female,3.0,0.00881166395357067,28898,0.007734134295622099,0.009889193611519239
2011,3. Quintil,female,3.0,0.008351617241135255,28898,0.007302349495157534,0.009400884987112975
2011,4. Quintil,male,3.0,0.008351617241135255,28898,0.007302349495157534,0.009400884987112975
2011,3. Quintil,male,3.0,0.006511430391393588,28898,0.005584084362649713,0.007438776420137463
2011,2. Quintil,female,3.0,0.004777408167598556,28898,0.003982387415758653,0.005572428919438459
2011,2. Quintil,male,3.0,0.003998867577323236,28898,0.003271220808045632,0.004726514346600839
2013,5. Quintil,female,2.0,0.07504727387330602,31177,0.07212267614245862,0.07797187160415342
2013,5. Quintil,male,2.0,0.06582886857863221,31177,0.06307615942916463,0.0685815777280998
2013,3. Quintil,female,5.0,0.06011660888748818,31177,0.05747801145983921,0.06275520631513715
2013,4. Quintil,female,2.0,0.0582256539552474,31177,0.05562627543779797,0.06082503247269683
2013,4. Quintil,female,5.0,0.048928458871730224,31177,0.046533895850514526,0.05132302189294592
2013,3. Quintil,male,5.0,0.04498896942956193,31177,0.04268807800129261,0.047289860857831253
2013,4. Quintil,male,5.0,0.04368893791364639,31177,0.04141999147913777,0.045957884348155016
2013,4. Quintil,male,2.0,0.042743460447526,31177,0.040498090423897494,0.044988830471154505
2013,2. Quintil,female,5.0,0.0413646391427671,31177,0.039154191400144735,0.04357508688538946
2013,3. Quintil,female,2.0,0.04073432083202017,31177,0.03854005822156115,0.04292858344247919
2013,5. Quintil,female,5.0,0.0339583989914907,31177,0.03194786959353496,0.035968928389446445
2013,5. Quintil,male,5.0,0.03352505515285219,31177,0.031526947145461795,0.03552316316024258
2013,5. Quintil,female,1.0,0.02793098014497321,31177,0.026101909208137684,0.02976005108180874
2013,5. Quintil,male,1.0,0.02619760479041916,31177,0.024424619542060214,0.027970590038778106
2013,3. Quintil,male,2.0,0.025685471162937283,31177,0.02392943980256728,0.027441502523307286
2013,2. Quintil,male,5.0,0.025449101796407185,31177,0.023700956997702197,0.027197246595112173
2013,5. Quintil,male,4.0,0.023833911125118186,31177,0.022140749464312572,0.0255270727859238
2013,4. Quintil,male,4.0,0.023164197919949576,31177,0.021494421485146385,0.024833974354752767
2013,4. Quintil,female,4.0,0.022061140876142454,31177,0.020430686144042642,0.023691595608242265
2013,4. Quintil,female,1.0,0.021273242987708794,31177,0.01967152338412917,0.02287496259128842
2013,5. Quintil,female,4.0,0.020367160416010086,31177,0.018799197382448556,0.021935123449571617
2013,3. Quintil,female,4.0,0.01776709738417901,31177,0.016300690839547757,0.019233503928810264
2013,4. Quintil,male,1.0,0.017254963756697134,31177,0.015809469518031877,0.01870045799536239
2013,3. Quintil,female,1.0,0.01721556886227545,31177,0.01577169673502471,0.01865944098952619
2013,2. Quintil,female,2.0,0.016939804601323667,31177,0.015507342423187657,0.01837226677945968
2013,3. Quintil,male,4.0,0.016467065868263474,31177,0.015054393421063992,0.017879738315462957
2013,3. Quintil,male,1.0,0.012606366214938543,31177,0.011367914636868454,0.013844817793008633
2013,2. Quintil,female,4.0,0.012054837693034982,31177,0.010843442034056985,0.01326623335201298
2013,2. Quintil,male,2.0,0.011266939804601323,31177,0.010095334242411087,0.01243854536679156
2013,5. Quintil,male,3.0,0.009257800189095493,31177,0.008194702577725232,0.010320897800465753
2013,2. Quintil,female,1.0,0.0085486920895052,31177,0.007526754339185358,0.009570629839825042
2013,5. Quintil,female,3.0,0.008469902300661834,31177,0.007452644424423469,0.009487160176900197
2013,2. Quintil,male,4.0,0.008233532934131737,31177,0.007230450249895698,0.009236615618367777
2013,4. Quintil,female,3.0,0.007957768673179957,31177,0.006971489993071546,0.008944047353288367
2013,2. Quintil,male,1.0,0.0073668452568547114,31177,0.006417609537809226,0.008316080975900197
2013,4. Quintil,male,3.0,0.007327450362433029,31177,0.006380737323377187,0.008274163401488871
2013,3. Quintil,female,3.0,0.005554680113457296,31177,0.0047296707250349766,0.006379689501879615
2013,3. Quintil,male,3.0,0.00547589032461393,31177,0.004656720514329908,0.006295060134897952
2013,2. Quintil,female,3.0,0.0030334068704695872,31177,0.0024229646746139486,0.003643849066325226
2013,2. Quintil,male,3.0,0.002087929404349196,31177,0.0015812386811531035,0.0025946201275452887
2015,5. Quintil,female,2.0,0.10164855751217684,27342,0.09806664745319836,0.10523046757115533
2015,5. Quintil,male,2.0,0.09003372049456726,27342,0.0866409367404554,0.09342650424867913
2015,4. Quintil,female,2.0,0.06485575121768453,27342,0.06193661418468324,0.06777488825068581
2015,3. Quintil,female,5.0,0.06418134132633946,27342,0.061276374505219645,0.06708630814745928
2015,4. Quintil,female,5.0,0.06035968527538404,27342,0.057536786950478466,0.06318258360028961
2015,4. Quintil,male,5.0,0.05282877482203072,27342,0.05017728203993027,0.055480267604131175
2015,4. Quintil,male,2.0,0.04896965155488947,27342,0.04641164515468415,0.05152765795509479
2015,2. Quintil,female,5.0,0.047021356313225925,27342,0.044512186281047486,0.04953052634540436
2015,3. Quintil,male,5.0,0.04627201198950918,27342,0.043781937221648026,0.04876208675737033
2015,3. Quintil,female,2.0,0.04323716747845635,27342,0.04082630911080624,0.045648025846106464
2015,5. Quintil,male,5.0,0.04252529037092544,27342,0.0401334718114747,0.04491710893037619
2015,5. Quintil,female,5.0,0.041438741101536156,27342,0.03907633723496821,0.043801144968104104
2015,2. Quintil,male,5.0,0.03300861745972274,27342,0.030890910318603006,0.03512632460084248
2015,3. Quintil,male,2.0,0.0301611090295991,27342,0.028133826009249498,0.0321883920499487
2015,5. Quintil,male,4.0,0.0255526414387411,27342,0.023682226236520835,0.027423056640961365
2015,5. Quintil,female,4.0,0.02315473960284751,27342,0.021372058054424554,0.024937421151270463
2015,2. Quintil,female,2.0,0.021506182090670664,27342,0.019786684252075845,0.023225679929265483
2015,4. Quintil,female,4.0,0.021356313225927313,27342,0.019642685926385687,0.02306994052546894
2015,4. Quintil,male,4.0,0.021281378793555638,27342,0.019570695010002588,0.022992062577108688
2015,2. Quintil,male,2.0,0.02041963282128138,27342,0.018743204719294505,0.022096060923268254
2015,3. Quintil,female,4.0,0.01592356687898089,27342,0.01443976633596493,0.017407367421996854
2015,3. Quintil,male,4.0,0.013900337204945672,27342,0.01251257835704832,0.015288096052843024
2015,5. Quintil,male,3.0,0.011240164855751217,27342,0.00999056006783276,0.012489769643669674
2015,5. Quintil,female,3.0,0.010303484451105283,27342,0.009106512392785048,0.011500456509425518
2015,2. Quintil,female,4.0,0.009291869614087673,27342,0.008154594989823022,0.010429144238352324
2015,4. Quintil,male,3.0,0.008017984263769201,27342,0.0069608614852198,0.009075107042318602
2015,4. Quintil,female,3.0,0.00790558261521169,27342,0.006855836259696349,0.00895532897072703
2015,2. Quintil,male,4.0,0.0071562382914949416,27342,0.00615710418508258,0.008155372397907302
2015,3. Quintil,female,3.0,0.005058074185088048,27342,0.0042171973369572475,0.005898951033218849
2015,3. Quintil,male,3.0,0.004908205320344698,27342,0.004079817193898318,0.005736593446791079
2015,2. Quintil,male,3.0,0.0035968527538403896,27342,0.002887242623512068,0.004306462884168711
2015,2. Quintil,female,3.0,0.002884975646309479,27342,0.0022492281805430794,0.003520723112075879
2017,5. Quintil,female,2.0,0.10780962398106758,31140,0.10436490101897052,0.11125434694316465
2017,5. Quintil,male,2.0,0.09522087825400999,31140,0.09196075406679337,0.09848100244122661
2017,2. Quintil,female,5.0,0.06458716802524322,31140,0.061857112060015394,0.06731722399047105
2017,4. Quintil,female,2.0,0.060248488035761244,31140,0.05760561463453059,0.0628913614369919
2017,4. Quintil,female,5.0,0.05275440441756508,31140,0.05027151471843936,0.055237294116690795
2017,3. Quintil,female,5.0,0.04936891927425716,31140,0.04696273113305328,0.05177510741546105
2017,2. Quintil,male,5.0,0.047495398369708126,31140,0.045132983998926075,0.04985781274049018
2017,4. Quintil,male,5.0,0.04558900867735998,31140,0.04327217659923659,0.04790584075548337
2017,4. Quintil,male,2.0,0.045128845648172496,31140,0.04282318033169491,0.04743451096465008
2017,5. Quintil,female,5.0,0.04397843807520379,31140,0.041700979368219725,0.046255896782187854
2017,5. Quintil,male,5.0,0.04335393110702077,31140,0.04109196207711721,0.045615900136924334
2017,3. Quintil,male,5.0,0.036747304759400475,31140,0.03465762551445888,0.038836984004342066
2017,3. Quintil,female,2.0,0.032901656586905074,31140,0.030920398877570983,0.034882914296239166
2017,2. Quintil,male,2.0,0.029384696292400737,31140,0.027508920452951474,0.03126047213185
2017,5. Quintil,male,4.0,0.025473310544307126,31140,0.023723317465218167,0.027223303623396086
2017,3. Quintil,male,2.0,0.025078885090717856,31140,0.023342141846216795,0.026815628335218916
2017,5. Quintil,female,4.0,0.02267946358138312,31140,0.02102585899277011,0.024333068169996128
