year,quintil_oecd,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,female,Seldom,0.21379,303,1314,0.19161,0.23596
1998,2nd Quintile,female,Never,0.52075,671,1314,0.49373,0.54778
1998,3rd Quintile,male,At least once per week,0.26383,328,1232,0.23921,0.28845
1998,3rd Quintile,male,At least once per month,0.08219,100,1232,0.06684,0.09753
1998,3rd Quintile,male,Seldom,0.24562,310,1232,0.22158,0.26967
1998,3rd Quintile,male,Never,0.40835,494,1232,0.38090,0.43581
1998,3rd Quintile,female,At least once per week,0.26780,316,1321,0.24391,0.29169
1998,3rd Quintile,female,At least once per month,0.05434,86,1321,0.04211,0.06656
1998,3rd Quintile,female,Seldom,0.19368,304,1321,0.17236,0.21500
1998,3rd Quintile,female,Never,0.48418,615,1321,0.45722,0.51114
1998,4th Quintile,male,At least once per week,0.31883,419,1308,0.29357,0.34410
1998,4th Quintile,male,At least once per month,0.10810,126,1308,0.09127,0.12493
1998,4th Quintile,male,Seldom,0.24314,340,1308,0.21988,0.26640
1998,4th Quintile,male,Never,0.32993,423,1308,0.30443,0.35542
1998,4th Quintile,female,At least once per week,0.31005,383,1275,0.28465,0.33545
1998,4th Quintile,female,At least once per month,0.08105,101,1275,0.06607,0.09604
1998,4th Quintile,female,Seldom,0.22812,308,1275,0.20508,0.25117
1998,4th Quintile,female,Never,0.38077,483,1275,0.35411,0.40743
1998,5th Quintile,male,At least once per week,0.41160,462,1173,0.38343,0.43978
1998,5th Quintile,male,At least once per month,0.10387,138,1173,0.08640,0.12134
1998,5th Quintile,male,Seldom,0.24362,290,1173,0.21904,0.26819
1998,5th Quintile,male,Never,0.24091,283,1173,0.21643,0.26539
1998,5th Quintile,female,At least once per week,0.38728,420,1106,0.35856,0.41600
1998,5th Quintile,female,At least once per month,0.10965,115,1106,0.09123,0.12807
1998,5th Quintile,female,Seldom,0.21028,247,1106,0.18626,0.23431
1998,5th Quintile,female,Never,0.29279,324,1106,0.26596,0.31962
1999,1st Quintile,male,At least once per week,0.22426,239,1123,0.19985,0.24866
1999,1st Quintile,male,At least once per month,0.06641,74,1123,0.05184,0.08098
1999,1st Quintile,male,Seldom,0.15467,195,1123,0.13351,0.17583
1999,1st Quintile,male,Never,0.55467,615,1123,0.52559,0.58375
1999,1st Quintile,female,At least once per week,0.15282,195,1443,0.13425,0.17140
1999,1st Quintile,female,At least once per month,0.03644,53,1443,0.02677,0.04611
1999,1st Quintile,female,Seldom,0.14103,225,1443,0.12306,0.15899
1999,1st Quintile,female,Never,0.66971,970,1443,0.64543,0.69398
1999,2nd Quintile,male,At least once per week,0.21611,289,1369,0.19430,0.23792
1999,2nd Quintile,male,At least once per month,0.05632,88,1369,0.04410,0.06853
1999,2nd Quintile,male,Seldom,0.22936,334,1369,0.20708,0.25163
1999,2nd Quintile,male,Never,0.49821,658,1369,0.47172,0.52471
1999,2nd Quintile,female,At least once per week,0.17019,236,1477,0.15102,0.18936
1999,2nd Quintile,female,At least once per month,0.04919,72,1477,0.03816,0.06022
1999,2nd Quintile,female,Seldom,0.16719,298,1477,0.14815,0.18622
1999,2nd Quintile,female,Never,0.61344,871,1477,0.58859,0.63828
1999,3rd Quintile,male,At least once per week,0.25159,320,1360,0.22852,0.27466
1999,3rd Quintile,male,At least once per month,0.06797,94,1360,0.05459,0.08135
1999,3rd Quintile,male,Seldom,0.20515,296,1360,0.18368,0.22662
1999,3rd Quintile,male,Never,0.47529,650,1360,0.44874,0.50184
1999,3rd Quintile,female,At least once per week,0.20550,286,1444,0.18465,0.22634
1999,3rd Quintile,female,At least once per month,0.06906,98,1444,0.05598,0.08214
1999,3rd Quintile,female,Seldom,0.17528,272,1444,0.15566,0.19489
1999,3rd Quintile,female,Never,0.55017,788,1444,0.52450,0.57583
1999,4th Quintile,male,At least once per week,0.28070,395,1356,0.25677,0.30462
1999,4th Quintile,male,At least once per month,0.08597,128,1356,0.07104,0.10089
1999,4th Quintile,male,Seldom,0.22538,300,1356,0.20313,0.24762
1999,4th Quintile,male,Never,0.40796,533,1356,0.38179,0.43413
1999,4th Quintile,female,At least once per week,0.30454,372,1375,0.28020,0.32887
1999,4th Quintile,female,At least once per month,0.05817,94,1375,0.04580,0.07055
1999,4th Quintile,female,Seldom,0.19598,305,1375,0.17499,0.21697
1999,4th Quintile,female,Never,0.44131,604,1375,0.41506,0.46757
1999,5th Quintile,male,At least once per week,0.37792,491,1338,0.35193,0.40391
1999,5th Quintile,male,At least once per month,0.07939,119,1338,0.06490,0.09388
1999,5th Quintile,male,Seldom,0.21074,294,1338,0.18888,0.23260
1999,5th Quintile,male,Never,0.33196,434,1338,0.30671,0.35720
1999,5th Quintile,female,At least once per week,0.35761,447,1251,0.33104,0.38418
1999,5th Quintile,female,At least once per month,0.07627,99,1251,0.06155,0.09098
1999,5th Quintile,female,Seldom,0.19345,256,1251,0.17155,0.21535
1999,5th Quintile,female,Never,0.37267,449,1251,0.34586,0.39947
2001,1st Quintile,male,At least once per week,0.19501,315,1640,0.17583,0.21419
2001,1st Quintile,male,At least once per month,0.05936,90,1640,0.04792,0.07080
2001,1st Quintile,male,Seldom,0.13424,227,1640,0.11774,0.15075
2001,1st Quintile,male,Never,0.61139,1008,1640,0.58779,0.63499
2001,1st Quintile,female,At least once per week,0.15701,345,2206,0.14183,0.17220
2001,1st Quintile,female,At least once per month,0.04028,82,2206,0.03208,0.04849
2001,1st Quintile,female,Seldom,0.11348,289,2206,0.10024,0.12672
2001,1st Quintile,female,Never,0.68922,1490,2206,0.66991,0.70854
2001,2nd Quintile,male,At least once per week,0.21817,429,2015,0.20013,0.23621
2001,2nd Quintile,male,At least once per month,0.05855,115,2015,0.04829,0.06880
2001,2nd Quintile,male,Seldom,0.16418,346,2015,0.14800,0.18036
2001,2nd Quintile,male,Never,0.55911,1125,2015,0.53742,0.58079
2001,2nd Quintile,female,At least once per week,0.20463,458,2290,0.18810,0.22116
2001,2nd Quintile,female,At least once per month,0.04634,105,2290,0.03773,0.05495
2001,2nd Quintile,female,Seldom,0.13194,334,2290,0.11807,0.14580
2001,2nd Quintile,female,Never,0.61709,1393,2290,0.59718,0.63701
2001,3rd Quintile,male,At least once per week,0.25992,556,2191,0.24155,0.27829
2001,3rd Quintile,male,At least once per month,0.06404,143,2191,0.05379,0.07430
2001,3rd Quintile,male,Seldom,0.19127,441,2191,0.17480,0.20774
2001,3rd Quintile,male,Never,0.48476,1051,2191,0.46383,0.50569
2001,3rd Quintile,female,At least once per week,0.25148,566,2319,0.23382,0.26915
2001,3rd Quintile,female,At least once per month,0.05772,135,2319,0.04823,0.06722
2001,3rd Quintile,female,Seldom,0.14998,403,2319,0.13544,0.16451
2001,3rd Quintile,female,Never,0.54082,1215,2319,0.52053,0.56110
2001,4th Quintile,male,At least once per week,0.31324,736,2286,0.29422,0.33225
2001,4th Quintile,male,At least once per month,0.08401,192,2286,0.07264,0.09539
2001,4th Quintile,male,Seldom,0.19565,429,2286,0.17939,0.21192
2001,4th Quintile,male,Never,0.40710,929,2286,0.38695,0.42724
2001,4th Quintile,female,At least once per week,0.32318,738,2289,0.30402,0.34235
2001,4th Quintile,female,At least once per month,0.06163,153,2289,0.05177,0.07148
2001,4th Quintile,female,Seldom,0.16540,394,2289,0.15018,0.18062
2001,4th Quintile,female,Never,0.44979,1004,2289,0.42941,0.47018
2001,5th Quintile,male,At least once per week,0.37598,855,2301,0.35618,0.39578
2001,5th Quintile,male,At least once per month,0.08266,200,2301,0.07140,0.09391
2001,5th Quintile,male,Seldom,0.18835,450,2301,0.17237,0.20433
2001,5th Quintile,male,Never,0.35301,796,2301,0.33348,0.37255
2001,5th Quintile,female,At least once per week,0.38426,854,2182,0.36385,0.40467
2001,5th Quintile,female,At least once per month,0.06122,147,2182,0.05116,0.07128
2001,5th Quintile,female,Seldom,0.16007,362,2182,0.14468,0.17546
2001,5th Quintile,female,Never,0.39445,819,2182,0.37394,0.41496
2003,1st Quintile,male,At least once per week,0.26507,362,1431,0.24219,0.28795
2003,1st Quintile,male,At least once per month,0.06560,87,1431,0.05277,0.07844
2003,1st Quintile,male,Seldom,0.15975,239,1431,0.14076,0.17874
2003,1st Quintile,male,Never,0.50957,743,1431,0.48366,0.53549
2003,1st Quintile,female,At least once per week,0.18306,362,1943,0.16586,0.20026
2003,1st Quintile,female,At least once per month,0.04768,100,1943,0.03820,0.05716
2003,1st Quintile,female,Seldom,0.15407,328,1943,0.13801,0.17013
2003,1st Quintile,female,Never,0.61519,1153,1943,0.59355,0.63683
2003,2nd Quintile,male,At least once per week,0.24925,435,1751,0.22898,0.26951
2003,2nd Quintile,male,At least once per month,0.07515,121,1751,0.06280,0.08750
2003,2nd Quintile,male,Seldom,0.19941,347,1751,0.18069,0.21813
2003,2nd Quintile,male,Never,0.47619,848,1751,0.45279,0.49959
2003,2nd Quintile,female,At least once per week,0.26233,524,2090,0.24347,0.28120
2003,2nd Quintile,female,At least once per month,0.04138,98,2090,0.03284,0.04992
2003,2nd Quintile,female,Seldom,0.17140,382,2090,0.15524,0.18756
2003,2nd Quintile,female,Never,0.52489,1086,2090,0.50347,0.54630
2003,3rd Quintile,male,At least once per week,0.28518,584,1991,0.26534,0.30502
2003,3rd Quintile,male,At least once per month,0.08916,178,1991,0.07664,0.10168
2003,3rd Quintile,male,Seldom,0.23621,449,1991,0.21755,0.25487
2003,3rd Quintile,male,Never,0.38946,780,1991,0.36803,0.41088
2003,3rd Quintile,female,At least once per week,0.33235,671,2055,0.31198,0.35272
2003,3rd Quintile,female,At least once per month,0.07175,161,2055,0.06059,0.08291
2003,3rd Quintile,female,Seldom,0.17956,394,2055,0.16296,0.19616
2003,3rd Quintile,female,Never,0.41635,829,2055,0.39503,0.43766
2003,4th Quintile,male,At least once per week,0.38821,866,2208,0.36788,0.40854
2003,4th Quintile,male,At least once per month,0.09438,208,2208,0.08218,0.10658
2003,4th Quintile,male,Seldom,0.21656,499,2208,0.19938,0.23375
2003,4th Quintile,male,Never,0.30085,635,2208,0.28171,0.31998
2003,4th Quintile,female,At least once per week,0.41787,926,2233,0.39741,0.43833
2003,4th Quintile,female,At least once per month,0.06908,174,2233,0.05856,0.07960
2003,4th Quintile,female,Seldom,0.17901,426,2233,0.16311,0.19491
2003,4th Quintile,female,Never,0.33404,707,2233,0.31447,0.35361
2003,5th Quintile,male,At least once per week,0.44214,1522,3231,0.42501,0.45927
2003,5th Quintile,male,At least once per month,0.10699,336,3231,0.09633,0.11765
2003,5th Quintile,male,Seldom,0.20554,663,3231,0.19160,0.21948
2003,5th Quintile,male,Never,0.24533,710,3231,0.23049,0.26017
2003,5th Quintile,female,At least once per week,0.46699,1575,3092,0.44940,0.48458
2003,5th Quintile,female,At least once per month,0.08691,262,3092,0.07698,0.09684
2003,5th Quintile,female,Seldom,0.18330,538,3092,0.16966,0.19694
2003,5th Quintile,female,Never,0.26280,717,3092,0.24729,0.27832
2005,1st Quintile,male,At least once per week,0.23068,303,1317,0.20792,0.25344
2005,1st Quintile,male,At least once per month,0.07914,91,1317,0.06455,0.09372
2005,1st Quintile,male,Seldom,0.18281,233,1317,0.16192,0.20369
2005,1st Quintile,male,Never,0.50738,690,1317,0.48037,0.53439
2005,1st Quintile,female,At least once per week,0.17714,337,1806,0.15953,0.19475
2005,1st Quintile,female,At least once per month,0.05892,102,1806,0.04806,0.06979
2005,1st Quintile,female,Seldom,0.16291,306,1806,0.14588,0.17995
2005,1st Quintile,female,Never,0.60102,1061,1806,0.57843,0.62361
2005,2nd Quintile,male,At least once per week,0.21523,358,1647,0.19537,0.23508
2005,2nd Quintile,male,At least once per month,0.07906,130,1647,0.06602,0.09210
2005,2nd Quintile,male,Seldom,0.19834,310,1647,0.17908,0.21761
2005,2nd Quintile,male,Never,0.50737,849,1647,0.48322,0.53152
2005,2nd Quintile,female,At least once per week,0.23186,433,1961,0.21317,0.25054
2005,2nd Quintile,female,At least once per month,0.05147,118,1961,0.04169,0.06125
2005,2nd Quintile,female,Seldom,0.17990,360,1961,0.16290,0.19691
2005,2nd Quintile,female,Never,0.53677,1050,1961,0.51469,0.55885
2005,3rd Quintile,male,At least once per week,0.28368,485,1779,0.26272,0.30463
2005,3rd Quintile,male,At least once per month,0.07753,137,1779,0.06510,0.08996
2005,3rd Quintile,male,Seldom,0.20327,376,1779,0.18457,0.22198
2005,3rd Quintile,male,Never,0.43552,781,1779,0.41247,0.45857
2005,3rd Quintile,female,At least once per week,0.29019,564,1953,0.27006,0.31033
2005,3rd Quintile,female,At least once per month,0.07991,138,1953,0.06788,0.09194
2005,3rd Quintile,female,Seldom,0.17570,368,1953,0.15882,0.19259
2005,3rd Quintile,female,Never,0.45419,883,1953,0.43211,0.47628
2005,4th Quintile,male,At least once per week,0.34409,739,2133,0.32393,0.36426
2005,4th Quintile,male,At least once per month,0.08934,184,2133,0.07723,0.10145
2005,4th Quintile,male,Seldom,0.21504,483,2133,0.19760,0.23248
2005,4th Quintile,male,Never,0.35153,727,2133,0.33126,0.37180
2005,4th Quintile,female,At least once per week,0.35790,815,2144,0.33761,0.37820
2005,4th Quintile,female,At least once per month,0.07858,165,2144,0.06719,0.08998
2005,4th Quintile,female,Seldom,0.17628,400,2144,0.16015,0.19242
2005,4th Quintile,female,Never,0.38723,764,2144,0.36661,0.40785
2005,5th Quintile,male,At least once per week,0.42698,1332,2958,0.40915,0.44481
2005,5th Quintile,male,At least once per month,0.10382,293,2958,0.09282,0.11481
2005,5th Quintile,male,Seldom,0.18150,549,2958,0.16761,0.19539
2005,5th Quintile,male,Never,0.28771,784,2958,0.27139,0.30402
2005,5th Quintile,female,At least once per week,0.46143,1384,2858,0.44315,0.47971
2005,5th Quintile,female,At least once per month,0.09517,260,2858,0.08441,0.10593
2005,5th Quintile,female,Seldom,0.16382,480,2858,0.15025,0.17739
2005,5th Quintile,female,Never,0.27957,734,2858,0.26312,0.29603
2007,1st Quintile,male,At least once per week,0.23997,300,1330,0.21701,0.26293
2007,1st Quintile,male,At least once per month,0.05791,80,1330,0.04535,0.07047
2007,1st Quintile,male,Seldom,0.19315,231,1330,0.17193,0.21438
2007,1st Quintile,male,Never,0.50896,719,1330,0.48209,0.53584
2007,1st Quintile,female,At least once per week,0.19246,367,1841,0.17444,0.21047
2007,1st Quintile,female,At least once per month,0.05511,97,1841,0.04468,0.06553
2007,1st Quintile,female,Seldom,0.16683,298,1841,0.14979,0.18386
2007,1st Quintile,female,Never,0.58561,1079,1841,0.56310,0.60812
2007,2nd Quintile,male,At least once per week,0.26420,382,1592,0.24253,0.28586
2007,2nd Quintile,male,At least once per month,0.07528,120,1592,0.06231,0.08824
2007,2nd Quintile,male,Seldom,0.17374,283,1592,0.15512,0.19236
2007,2nd Quintile,male,Never,0.48679,807,1592,0.46223,0.51135
2007,2nd Quintile,female,At least once per week,0.25267,479,1900,0.23312,0.27221
2007,2nd Quintile,female,At least once per month,0.05364,118,1900,0.04351,0.06377
2007,2nd Quintile,female,Seldom,0.16983,327,1900,0.15294,0.18672
2007,2nd Quintile,female,Never,0.52386,976,1900,0.50140,0.54632
2007,3rd Quintile,male,At least once per week,0.30897,549,1840,0.28785,0.33009
2007,3rd Quintile,male,At least once per month,0.08760,154,1840,0.07467,0.10052
2007,3rd Quintile,male,Seldom,0.18106,346,1840,0.16346,0.19865
2007,3rd Quintile,male,Never,0.42238,791,1840,0.39981,0.44496
2007,3rd Quintile,female,At least once per week,0.33626,651,2016,0.31563,0.35689
2007,3rd Quintile,female,At least once per month,0.06003,122,2016,0.04966,0.07041
2007,3rd Quintile,female,Seldom,0.15732,341,2016,0.14142,0.17322
2007,3rd Quintile,female,Never,0.44638,902,2016,0.42468,0.46809
2007,4th Quintile,male,At least once per week,0.34293,739,2142,0.32282,0.36304
2007,4th Quintile,male,At least once per month,0.07941,184,2142,0.06796,0.09086
2007,4th Quintile,male,Seldom,0.21214,479,2142,0.19482,0.22945
2007,4th Quintile,male,Never,0.36553,740,2142,0.34513,0.38593
2007,4th Quintile,female,At least once per week,0.42095,919,2156,0.40011,0.44180
2007,4th Quintile,female,At least once per month,0.07342,167,2156,0.06241,0.08443
2007,4th Quintile,female,Seldom,0.17081,364,2156,0.15492,0.18670
2007,4th Quintile,female,Never,0.33482,706,2156,0.31489,0.35474
2007,5th Quintile,male,At least once per week,0.44676,1305,2815,0.42839,0.46513
2007,5th Quintile,male,At least once per month,0.09450,244,2815,0.08369,0.10531
2007,5th Quintile,male,Seldom,0.19453,516,2815,0.17990,0.20915
2007,5th Quintile,male,Never,0.26422,750,2815,0.24793,0.28051
2007,5th Quintile,female,At least once per week,0.49960,1424,2755,0.48092,0.51827
2007,5th Quintile,female,At least once per month,0.06968,211,2755,0.06017,0.07919
2007,5th Quintile,female,Seldom,0.16155,443,2755,0.14780,0.17530
2007,5th Quintile,female,Never,0.26917,677,2755,0.25261,0.28574
2008,1st Quintile,male,At least once per week,0.27866,329,1233,0.25363,0.30370
2008,1st Quintile,male,At least once per month,0.05361,67,1233,0.04103,0.06619
2008,1st Quintile,male,Seldom,0.17886,203,1233,0.15746,0.20026
2008,1st Quintile,male,Never,0.48887,634,1233,0.46095,0.51678
2008,1st Quintile,female,At least once per week,0.23636,410,1718,0.21627,0.25646
2008,1st Quintile,female,At least once per month,0.06168,102,1718,0.05030,0.07306
2008,1st Quintile,female,Seldom,0.15303,257,1718,0.13600,0.17005
2008,1st Quintile,female,Never,0.54894,949,1718,0.52540,0.57247
2008,2nd Quintile,male,At least once per week,0.30367,446,1525,0.28058,0.32676
2008,2nd Quintile,male,At least once per month,0.06872,106,1525,0.05602,0.08142
2008,2nd Quintile,male,Seldom,0.21153,326,1525,0.19103,0.23204
2008,2nd Quintile,male,Never,0.41608,647,1525,0.39133,0.44082
2008,2nd Quintile,female,At least once per week,0.30991,569,1835,0.28875,0.33108
2008,2nd Quintile,female,At least once per month,0.06677,126,1835,0.05535,0.07820
2008,2nd Quintile,female,Seldom,0.17858,328,1835,0.16105,0.19611
2008,2nd Quintile,female,Never,0.44474,812,1835,0.42199,0.46748
2008,3rd Quintile,male,At least once per week,0.35294,641,1827,0.33102,0.37486
2008,3rd Quintile,male,At least once per month,0.08737,141,1827,0.07442,0.10032
2008,3rd Quintile,male,Seldom,0.22780,426,1827,0.20856,0.24704
2008,3rd Quintile,male,Never,0.33189,619,1827,0.31029,0.35349
2008,3rd Quintile,female,At least once per week,0.39145,766,1965,0.36986,0.41303
2008,3rd Quintile,female,At least once per month,0.07477,142,1965,0.06314,0.08640
2008,3rd Quintile,female,Seldom,0.19457,414,1965,0.17706,0.21208
2008,3rd Quintile,female,Never,0.33921,643,1965,0.31827,0.36015
2008,4th Quintile,male,At least once per week,0.43439,814,1924,0.41223,0.45654
2008,4th Quintile,male,At least once per month,0.08914,171,1924,0.07640,0.10187
2008,4th Quintile,male,Seldom,0.22069,423,1924,0.20215,0.23922
2008,4th Quintile,male,Never,0.25578,516,1924,0.23628,0.27529
2008,4th Quintile,female,At least once per week,0.46018,902,1931,0.43794,0.48241
2008,4th Quintile,female,At least once per month,0.06915,144,1931,0.05783,0.08047
2008,4th Quintile,female,Seldom,0.19523,363,1931,0.17754,0.21291
2008,4th Quintile,female,Never,0.27544,522,1931,0.25551,0.29537
2008,5th Quintile,male,At least once per week,0.51284,1375,2648,0.49380,0.53188
2008,5th Quintile,male,At least once per month,0.11552,273,2648,0.10334,0.12770
2008,5th Quintile,male,Seldom,0.18137,490,2648,0.16669,0.19605
2008,5th Quintile,male,Never,0.19027,510,2648,0.17531,0.20522
2008,5th Quintile,female,At least once per week,0.57021,1514,2602,0.55119,0.58924
2008,5th Quintile,female,At least once per month,0.07566,207,2602,0.06550,0.08583
2008,5th Quintile,female,Seldom,0.15923,414,2602,0.14516,0.17329
2008,5th Quintile,female,Never,0.19490,467,2602,0.17968,0.21012
2009,1st Quintile,male,At least once per week,0.21628,249,1192,0.19289,0.23966
2009,1st Quintile,male,At least once per month,0.07141,91,1192,0.05679,0.08604
2009,1st Quintile,male,Seldom,0.20578,205,1192,0.18282,0.22874
2009,1st Quintile,male,Never,0.50653,647,1192,0.47813,0.53492
2009,1st Quintile,female,At least once per week,0.22137,336,1652,0.20135,0.24140
2009,1st Quintile,female,At least once per month,0.05161,91,1652,0.04094,0.06228
2009,1st Quintile,female,Seldom,0.13932,252,1652,0.12262,0.15603
2009,1st Quintile,female,Never,0.58770,973,1652,0.56395,0.61144
2009,2nd Quintile,male,At least once per week,0.25989,317,1401,0.23692,0.28286
2009,2nd Quintile,male,At least once per month,0.06968,96,1401,0.05635,0.08302
2009,2nd Quintile,male,Seldom,0.18467,274,1401,0.16435,0.20500
2009,2nd Quintile,male,Never,0.48575,714,1401,0.45957,0.51193
2009,2nd Quintile,female,At least once per week,0.28268,477,1744,0.26154,0.30382
2009,2nd Quintile,female,At least once per month,0.07181,104,1744,0.05969,0.08393
2009,2nd Quintile,female,Seldom,0.15834,287,1744,0.14120,0.17548
2009,2nd Quintile,female,Never,0.48717,876,1744,0.46370,0.51063
2009,3rd Quintile,male,At least once per week,0.36362,566,1652,0.34041,0.38682
2009,3rd Quintile,male,At least once per month,0.07330,119,1652,0.06073,0.08588
2009,3rd Quintile,male,Seldom,0.18619,325,1652,0.16742,0.20497
2009,3rd Quintile,male,Never,0.37689,642,1652,0.35351,0.40026
2009,3rd Quintile,female,At least once per week,0.37530,643,1734,0.35250,0.39810
2009,3rd Quintile,female,At least once per month,0.06741,119,1734,0.05561,0.07922
2009,3rd Quintile,female,Seldom,0.15920,296,1734,0.14197,0.17643
2009,3rd Quintile,female,Never,0.39809,676,1734,0.37504,0.42113
2009,4th Quintile,male,At least once per week,0.38228,711,1859,0.36019,0.40438
2009,4th Quintile,male,At least once per month,0.10073,167,1859,0.08705,0.11442
2009,4th Quintile,male,Seldom,0.23350,410,1859,0.21426,0.25273
2009,4th Quintile,male,Never,0.28348,571,1859,0.26299,0.30398
2009,4th Quintile,female,At least once per week,0.43140,800,1896,0.40910,0.45370
2009,4th Quintile,female,At least once per month,0.07703,146,1896,0.06502,0.08903
2009,4th Quintile,female,Seldom,0.18261,350,1896,0.16521,0.20000
2009,4th Quintile,female,Never,0.30896,600,1896,0.28816,0.32977
2009,5th Quintile,male,At least once per week,0.45422,1145,2453,0.43452,0.47393
2009,5th Quintile,male,At least once per month,0.10528,225,2453,0.09313,0.11743
2009,5th Quintile,male,Seldom,0.19266,460,2453,0.17705,0.20827
2009,5th Quintile,male,Never,0.24784,623,2453,0.23075,0.26493
2009,5th Quintile,female,At least once per week,0.53432,1269,2331,0.51407,0.55458
2009,5th Quintile,female,At least once per month,0.07481,172,2331,0.06413,0.08550
2009,5th Quintile,female,Seldom,0.14598,347,2331,0.13164,0.16032
2009,5th Quintile,female,Never,0.24488,543,2331,0.22742,0.26234
2011,1st Quintile,male,At least once per week,0.20340,384,1805,0.18483,0.22198
2011,1st Quintile,male,At least once per month,0.06108,104,1805,0.05003,0.07213
2011,1st Quintile,male,Seldom,0.16098,265,1805,0.14402,0.17794
2011,1st Quintile,male,Never,0.57454,1052,1805,0.55173,0.59736
2011,1st Quintile,female,At least once per week,0.22372,589,2758,0.20817,0.23928
2011,1st Quintile,female,At least once per month,0.04476,114,2758,0.03704,0.05248
2011,1st Quintile,female,Seldom,0.13134,410,2758,0.11873,0.14395
2011,1st Quintile,female,Never,0.60018,1645,2758,0.58189,0.61846
2011,2nd Quintile,male,At least once per week,0.27203,512,1877,0.25190,0.29217
2011,2nd Quintile,male,At least once per month,0.05191,110,1877,0.04187,0.06195
2011,2nd Quintile,male,Seldom,0.19329,361,1877,0.17542,0.21116
2011,2nd Quintile,male,Never,0.48277,894,1877,0.46016,0.50538
2011,2nd Quintile,female,At least once per week,0.27270,686,2424,0.25497,0.29043
2011,2nd Quintile,female,At least once per month,0.05330,147,2424,0.04436,0.06224
2011,2nd Quintile,female,Seldom,0.17412,440,2424,0.15902,0.18922
2011,2nd Quintile,female,Never,0.49988,1151,2424,0.47997,0.51979
2011,3rd Quintile,male,At least once per week,0.33803,645,1905,0.31678,0.35928
2011,3rd Quintile,male,At least once per month,0.07679,132,1905,0.06483,0.08875
2011,3rd Quintile,male,Seldom,0.20328,392,1905,0.18520,0.22135
2011,3rd Quintile,male,Never,0.38190,736,1905,0.36008,0.40372
2011,3rd Quintile,female,At least once per week,0.38600,851,2197,0.36564,0.40636
2011,3rd Quintile,female,At least once per month,0.06355,134,2197,0.05335,0.07375
2011,3rd Quintile,female,Seldom,0.16663,376,2197,0.15105,0.18222
2011,3rd Quintile,female,Never,0.38382,836,2197,0.36348,0.40416
2011,4th Quintile,male,At least once per week,0.40160,821,2036,0.38030,0.42290
2011,4th Quintile,male,At least once per month,0.07971,176,2036,0.06794,0.09147
2011,4th Quintile,male,Seldom,0.19891,424,2036,0.18156,0.21625
2011,4th Quintile,male,Never,0.31979,615,2036,0.29953,0.34005
2011,4th Quintile,female,At least once per week,0.45409,943,2084,0.43271,0.47547
2011,4th Quintile,female,At least once per month,0.07279,166,2084,0.06163,0.08394
2011,4th Quintile,female,Seldom,0.18038,369,2084,0.16387,0.19689
2011,4th Quintile,female,Never,0.29274,606,2084,0.27320,0.31228
2011,5th Quintile,male,At least once per week,0.47205,1172,2340,0.45182,0.49228
2011,5th Quintile,male,At least once per month,0.11033,235,2340,0.09764,0.12303
2011,5th Quintile,male,Seldom,0.19838,426,2340,0.18222,0.21454
2011,5th Quintile,male,Never,0.21923,507,2340,0.20247,0.23600
2011,5th Quintile,female,At least once per week,0.54649,1306,2358,0.52639,0.56658
2011,5th Quintile,female,At least once per month,0.08175,190,2358,0.07069,0.09281
2011,5th Quintile,female,Seldom,0.15921,378,2358,0.14444,0.17398
2011,5th Quintile,female,Never,0.21256,484,2358,0.19604,0.22908
2013,1st Quintile,male,At least once per week,0.33232,639,1963,0.31147,0.35316
2013,1st Quintile,male,At least once per month,0.04031,81,1963,0.03161,0.04902
2013,1st Quintile,male,Seldom,0.15740,290,1963,0.14129,0.17352
2013,1st Quintile,male,Never,0.46996,953,1963,0.44788,0.49205
2013,1st Quintile,female,At least once per week,0.33239,995,3121,0.31586,0.34892
2013,1st Quintile,female,At least once per month,0.04198,114,3121,0.03495,0.04902
2013,1st Quintile,female,Seldom,0.13557,439,3121,0.12356,0.14759
2013,1st Quintile,female,Never,0.49005,1573,3121,0.47251,0.50759
2013,2nd Quintile,male,At least once per week,0.37614,839,2248,0.35611,0.39617
2013,2nd Quintile,male,At least once per month,0.04186,101,2248,0.03358,0.05014
2013,2nd Quintile,male,Seldom,0.15583,374,2248,0.14083,0.17082
2013,2nd Quintile,male,Never,0.42617,934,2248,0.40572,0.44662
2013,2nd Quintile,female,At least once per week,0.43260,1253,2932,0.41466,0.45053
2013,2nd Quintile,female,At least once per month,0.04602,120,2932,0.03843,0.05360
2013,2nd Quintile,female,Seldom,0.12222,382,2932,0.11036,0.13408
2013,2nd Quintile,female,Never,0.39917,1177,2932,0.38144,0.41690
2013,3rd Quintile,male,At least once per week,0.44150,1034,2245,0.42095,0.46204
2013,3rd Quintile,male,At least once per month,0.05939,132,2245,0.04961,0.06917
2013,3rd Quintile,male,Seldom,0.16680,346,2245,0.15137,0.18222
2013,3rd Quintile,male,Never,0.33231,733,2245,0.31282,0.35180
2013,3rd Quintile,female,At least once per week,0.47317,1287,2601,0.45397,0.49236
2013,3rd Quintile,female,At least once per month,0.04919,128,2601,0.04088,0.05750
2013,3rd Quintile,female,Seldom,0.13965,352,2601,0.12632,0.15297
2013,3rd Quintile,female,Never,0.33800,834,2601,0.31981,0.35618
2013,4th Quintile,male,At least once per week,0.51432,1160,2305,0.49391,0.53473
