year,quintil_oecd,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,male,Seldom,0.19604377300094838,217,12938,0.1956984099228588,0.19638913607903796
1996,1st Quintile,male,Never,0.5628816251092312,615,12938,0.5624501147304495,0.563313135488013
1996,1st Quintile,female,At least once per week,0.14097631635737934,167,12938,0.14072166788949877,0.1412309648252599
1996,1st Quintile,female,At least once per month,0.054742897393508946,75,12938,0.05457643954233194,0.05490935524468595
1996,1st Quintile,female,Seldom,0.14015940793350123,226,12938,0.1399053776350242,0.14041343823197827
1996,1st Quintile,female,Never,0.6641213783156105,953,12938,0.6637757730657649,0.6644669835654561
1996,2nd Quintile,male,At least once per week,0.20610061984853245,244,12938,0.20576238563514873,0.20643885406191617
1996,2nd Quintile,male,At least once per month,0.08156597654319718,99,12938,0.08133711455987624,0.08179483852651812
1996,2nd Quintile,male,Seldom,0.20175140169306177,280,12938,0.20141583989107623,0.20208696349504732
1996,2nd Quintile,male,Never,0.5105820019152086,640,12938,0.510164010007181,0.5109999938232362
1996,2nd Quintile,female,At least once per week,0.17610773985445047,212,12938,0.17582046472838186,0.17639501498051907
1996,2nd Quintile,female,At least once per month,0.0566873611750897,87,12938,0.05651296195527403,0.05686176039490537
1996,2nd Quintile,female,Seldom,0.15834410775278887,250,12938,0.1580687851742015,0.15861943033137624
1996,2nd Quintile,female,Never,0.6088607912176709,892,12938,0.6084927484643409,0.6092288339710009
1996,3rd Quintile,male,At least once per week,0.2505937197323618,310,12938,0.2502628004352378,0.25092463902948575
1996,3rd Quintile,male,At least once per month,0.07066892957734895,98,12938,0.07047323543652709,0.07086462371817082
1996,3rd Quintile,male,Seldom,0.2198762780999336,298,12938,0.2195600144576554,0.22019254174221178
1996,3rd Quintile,male,Never,0.45886107259035575,590,12938,0.4584805562301132,0.4592415889505983
1996,3rd Quintile,female,At least once per week,0.2206065999629524,268,12938,0.22029306689803743,0.22092013302786737
1996,3rd Quintile,female,At least once per month,0.04250142711654213,60,12938,0.04234889315153844,0.04265396108154582
1996,3rd Quintile,female,Seldom,0.16477620214412028,262,12938,0.1644956946879135,0.16505670960032706
1996,3rd Quintile,female,Never,0.5721157707763852,760,12938,0.5717416594688219,0.5724898820839485
1996,4th Quintile,male,At least once per week,0.2520019735909589,348,12938,0.2516803711943628,0.25232357598755495
1996,4th Quintile,male,At least once per month,0.08624081213071993,125,12938,0.08603287149054019,0.08644875277089968
1996,4th Quintile,male,Seldom,0.24640951455928112,337,12938,0.2460903140913594,0.24672871502720284
1996,4th Quintile,male,Never,0.41534769971904,547,12938,0.4149826753864067,0.4157127240516733
1996,4th Quintile,female,At least once per week,0.26250386683726434,323,12938,0.26216978572457,0.2628379479499587
1996,4th Quintile,female,At least once per month,0.06941047287155856,90,12938,0.06921750021350623,0.0696034455296109
1996,4th Quintile,female,Seldom,0.2069877352192377,293,12938,0.2066801138821468,0.20729535655632858
1996,4th Quintile,female,Never,0.4610979250719393,624,12938,0.46071943393957776,0.46147641620430085
1996,5th Quintile,male,At least once per week,0.38235828770489483,459,12938,0.382011996829404,0.38270457858038565
1996,5th Quintile,male,At least once per month,0.09451694042055506,119,12938,0.0943084757434347,0.09472540509767541
1996,5th Quintile,male,Seldom,0.22120223714256212,274,12938,0.22090647363346602,0.22149800065165823
1996,5th Quintile,male,Never,0.30192253473198805,384,12938,0.3015953921636142,0.3022496773003619
1996,5th Quintile,female,At least once per week,0.32106846249912135,348,12938,0.32071624674076255,0.32142067825748016
1996,5th Quintile,female,At least once per month,0.07896026721256971,94,12938,0.07875682528848199,0.07916370913665743
1996,5th Quintile,female,Seldom,0.21966542424722393,255,12938,0.21935309098012298,0.21997775751432488
1996,5th Quintile,female,Never,0.380305846041085,449,12938,0.37993961751648564,0.3806720745656844
1997,1st Quintile,male,At least once per week,0.18510317066517906,181,12688,0.18476134317978424,0.1854449981505739
1997,1st Quintile,male,At least once per month,0.05397111095024848,66,12688,0.053772235298705374,0.054169986601791585
1997,1st Quintile,male,Seldom,0.15982399437806813,168,12688,0.15950147570470885,0.1601465130514274
1997,1st Quintile,male,Never,0.6011017240065043,601,12688,0.6006707472943541,0.6015327007186545
1997,1st Quintile,female,At least once per week,0.15239666727246437,169,12688,0.15213299297801372,0.15266034156691502
1997,1st Quintile,female,At least once per month,0.031032530102838757,40,12688,0.03090531258398174,0.031159747621695776
1997,1st Quintile,female,Seldom,0.13964139980703208,208,12688,0.1393871090475379,0.13989569056652626
1997,1st Quintile,female,Never,0.6769294028176648,910,12688,0.6765863159172533,0.6772724897180763
1997,2nd Quintile,male,At least once per week,0.21455958927396332,275,12688,0.21422316459932314,0.2148960139486035
1997,2nd Quintile,male,At least once per month,0.054742392375541425,76,12688,0.05455597163328288,0.05492881311779997
1997,2nd Quintile,male,Seldom,0.20191769711842897,275,12688,0.20158871803361808,0.20224667620323986
1997,2nd Quintile,male,Never,0.5287803212320662,672,12688,0.5283712427769425,0.5291893996871899
1997,2nd Quintile,female,At least once per week,0.1614644345313938,208,12688,0.1611886416357755,0.1617402274270121
1997,2nd Quintile,female,At least once per month,0.039531768251933955,64,12688,0.03938571927614591,0.039677817227722
1997,2nd Quintile,female,Seldom,0.16334256245233897,255,12688,0.16306548102691462,0.16361964387776332
1997,2nd Quintile,female,Never,0.6356612347643332,918,12688,0.6353005320191469,0.6360219375095195
1997,3rd Quintile,male,At least once per week,0.23287928480432146,283,12688,0.23254794969016865,0.23321061991847428
1997,3rd Quintile,male,At least once per month,0.06800551365723632,96,12688,0.06780815830291462,0.06820286901155803
1997,3rd Quintile,male,Seldom,0.20785803797426958,260,12688,0.20753994424999742,0.20817613169854174
1997,3rd Quintile,male,Never,0.4912571635641727,595,12688,0.4908652649019624,0.491649062226383
1997,3rd Quintile,female,At least once per week,0.23263345105565664,280,12688,0.23231244850343835,0.23295445360787492
1997,3rd Quintile,female,At least once per month,0.03756753491181154,54,12688,0.03742306997449868,0.037711999849124406
1997,3rd Quintile,female,Seldom,0.18604331975106556,256,12688,0.1857476692236412,0.18633897027848992
1997,3rd Quintile,female,Never,0.5437556942814663,710,12688,0.5433772764352925,0.5441341121276401
1997,4th Quintile,male,At least once per week,0.2884693916369923,383,12688,0.2881377789500029,0.2888010043239817
1997,4th Quintile,male,At least once per month,0.08481246740923068,108,12688,0.08460854292554619,0.08501639189291517
1997,4th Quintile,male,Seldom,0.2095107759488782,286,12688,0.20921289986583405,0.20980865203192237
1997,4th Quintile,male,Never,0.41720736500489874,562,12688,0.4168464395725727,0.41756829043722477
1997,4th Quintile,female,At least once per week,0.29697949751975067,344,12688,0.2966332177491868,0.29732577729031456
1997,4th Quintile,female,At least once per month,0.05856714919853579,75,12688,0.058389197716825554,0.05874510068024603
1997,4th Quintile,female,Seldom,0.17994557341793124,258,12688,0.17965445357106194,0.18023669326480055
1997,4th Quintile,female,Never,0.4645077798637822,625,12688,0.4641298136583582,0.46488574606920624
1997,5th Quintile,male,At least once per week,0.3789331332136438,465,12688,0.37859126341411664,0.37927500301317096
1997,5th Quintile,male,At least once per month,0.07510280442184662,104,12688,0.07491707313191451,0.07528853571177874
1997,5th Quintile,male,Seldom,0.19791213906249708,269,12688,0.19763136469686265,0.1981929134281315
1997,5th Quintile,male,Never,0.3480519233020125,427,12688,0.34771623300391963,0.3483876136001054
1997,5th Quintile,female,At least once per week,0.32848560851515196,370,12688,0.32812781147577236,0.32884340555453156
1997,5th Quintile,female,At least once per month,0.0650246974609472,73,12688,0.06483685656700165,0.06521253835489275
1997,5th Quintile,female,Seldom,0.19862783885098692,238,12688,0.19832389868863842,0.19893177901333542
1997,5th Quintile,female,Never,0.40786185517291396,481,12688,0.4074874697150357,0.4082362406307922
1998,1st Quintile,male,At least once per week,0.25523770706986565,246,12217,0.25483199648593396,0.25564341765379733
1998,1st Quintile,male,At least once per month,0.04826499538560139,60,12217,0.048065556776830436,0.04846443399437234
1998,1st Quintile,male,Seldom,0.20524239644849732,219,12217,0.20486657119048263,0.205618221706512
1998,1st Quintile,male,Never,0.49125490109603565,505,12217,0.49078970223006996,0.49172009996200133
1998,1st Quintile,female,At least once per week,0.16255967204748395,196,12217,0.16226482052946942,0.16285452356549848
1998,1st Quintile,female,At least once per month,0.04388927945367845,58,12217,0.043725577695175814,0.04405298121218109
1998,1st Quintile,female,Seldom,0.1587804897510683,240,12217,0.1584884289566273,0.15907255054550928
1998,1st Quintile,female,Never,0.6347705587477693,791,12217,0.6343857798001248,0.6351553376954139
1998,2nd Quintile,male,At least once per week,0.25188019895115826,298,12217,0.25149236974709266,0.25226802815522387
1998,2nd Quintile,male,At least once per month,0.06227258429365707,88,12217,0.06205668825612794,0.0624884803311862
1998,2nd Quintile,male,Seldom,0.2599836243611919,303,12217,0.25959174573010746,0.2603755029922763
1998,2nd Quintile,male,Never,0.42586359239399274,514,12217,0.4254218178159994,0.42630536697198607
1998,2nd Quintile,female,At least once per week,0.20021044995706988,255,12217,0.19988486200367042,0.20053603791046934
1998,2nd Quintile,female,At least once per month,0.0584532045340075,80,12217,0.0582623237493228,0.058644085318692196
1998,2nd Quintile,female,Seldom,0.21424600934785898,313,12217,0.21391217058475315,0.2145798481109648
1998,2nd Quintile,female,Never,0.5270903361610636,698,12217,0.5266841092264737,0.5274965630956535
1998,3rd Quintile,male,At least once per week,0.27307986759206515,323,12217,0.272703698404111,0.2734560367800193
1998,3rd Quintile,male,At least once per month,0.08690585815708415,103,12217,0.08666802229862518,0.08714369401554313
1998,3rd Quintile,male,Seldom,0.23694705121602072,300,12217,0.23658804826300753,0.23730605416903391
1998,3rd Quintile,male,Never,0.40306722303482995,484,12217,0.4026530836977316,0.4034813623719283
1998,3rd Quintile,female,At least once per week,0.27830336558282703,318,12217,0.27793630776570233,0.27867042339995174
1998,3rd Quintile,female,At least once per month,0.05474926286920988,87,12217,0.05456294240443524,0.05493558333398452
1998,3rd Quintile,female,Seldom,0.19219173670175374,302,12217,0.19186902151041552,0.19251445189309196
1998,3rd Quintile,female,Never,0.4747556348462093,598,12217,0.47434664391959663,0.475164625772822
1998,4th Quintile,male,At least once per week,0.32020303582011933,421,12217,0.31983043884887774,0.3205756327913609
1998,4th Quintile,male,At least once per month,0.1039832238232773,126,12217,0.10373945582179585,0.10422699182475874
1998,4th Quintile,male,Seldom,0.24457458352148648,342,12217,0.2442313114703824,0.24491785557259055
1998,4th Quintile,male,Never,0.33123915683511684,421,12217,0.3308632820083881,0.3316150316618456
1998,4th Quintile,female,At least once per week,0.3154210792869927,384,12217,0.31503774612998353,0.31580441244400187
1998,4th Quintile,female,At least once per month,0.08298047478153794,106,12217,0.08275291447137874,0.08320803509169715
1998,4th Quintile,female,Seldom,0.23083606092397338,306,12217,0.23048846029568165,0.2311836615522651
1998,4th Quintile,female,Never,0.3707623850074959,469,12217,0.37036393444919385,0.371160835565798
1998,5th Quintile,male,At least once per week,0.4072834744043718,455,12217,0.4068954936275403,0.4076714551812033
1998,5th Quintile,male,At least once per month,0.10473499492567326,133,12217,0.10449319285913997,0.10497679699220655
1998,5th Quintile,male,Seldom,0.2468584194436174,289,12217,0.24651793240786077,0.247198906479374
1998,5th Quintile,male,Never,0.24112311122633753,283,12217,0.24078532387851326,0.2414608985741618
1998,5th Quintile,female,At least once per week,0.381817065266361,419,12217,0.381412528887225,0.382221601645497
1998,5th Quintile,female,At least once per month,0.11257642297979346,113,12217,0.11231323829495056,0.11283960766463637
1998,5th Quintile,female,Seldom,0.2098914787645343,245,12217,0.20955239094799435,0.21023056658107422
1998,5th Quintile,female,Never,0.2957150329893113,326,12217,0.2953350341063142,0.2960950318723084
1999,1st Quintile,male,At least once per week,0.2165098710272801,233,13536,0.21615630060479946,0.21686344144976072
1999,1st Quintile,male,At least once per month,0.0636651668492053,76,13536,0.06345556898975342,0.06387476470865718
1999,1st Quintile,male,Seldom,0.15776534818591648,195,13536,0.15745242144642008,0.15807827492541288
1999,1st Quintile,male,Never,0.5620596139375982,615,13536,0.5616337027961247,0.5624855250790717
1999,1st Quintile,female,At least once per week,0.1457616356143836,190,13536,0.14550008285293553,0.14602318837583167
1999,1st Quintile,female,At least once per month,0.03933136955218697,55,13536,0.03918728928787082,0.03947544981650312
1999,1st Quintile,female,Seldom,0.14989208638927337,232,13536,0.14962749571134648,0.15015667706720026
1999,1st Quintile,female,Never,0.665014908444156,960,13536,0.6646650627060877,0.6653647541822243
1999,2nd Quintile,male,At least once per week,0.2242301605008015,301,13536,0.22389875725668915,0.22456156374491384
1999,2nd Quintile,male,At least once per month,0.061974466443322884,88,13536,0.061782883419151106,0.06216604946749466
1999,2nd Quintile,male,Seldom,0.22487854147670136,333,13536,0.2245467981587332,0.2252102847946695
1999,2nd Quintile,male,Never,0.48891683157917437,654,13536,0.4885196340121753,0.48931402914617345
1999,2nd Quintile,female,At least once per week,0.17340078110913754,229,13536,0.17311553262646295,0.17368602959181212
1999,2nd Quintile,female,At least once per month,0.05003360366161281,72,13536,0.04986934233103844,0.05019786499218718
1999,2nd Quintile,female,Seldom,0.15675469772699255,291,13536,0.15648076900545554,0.15702862644852955
1999,2nd Quintile,female,Never,0.6198109175022571,883,13536,0.6194451713595793,0.620176663644935
1999,3rd Quintile,male,At least once per week,0.23896576172900966,310,13536,0.23863572024366367,0.23929580321435565
1999,3rd Quintile,male,At least once per month,0.06753932592098646,94,13536,0.06734510669550144,0.0677335451464715
1999,3rd Quintile,male,Seldom,0.20256634529069886,287,13536,0.20225529578094642,0.2028773948004513
1999,3rd Quintile,male,Never,0.490928567059305,661,13536,0.4905416685020895,0.49131546561652045
1999,3rd Quintile,female,At least once per week,0.20459581588873152,290,13536,0.20428923570723664,0.2049023960702264
1999,3rd Quintile,female,At least once per month,0.05797948985770928,89,13536,0.05780187915127837,0.05815710056414019
1999,3rd Quintile,female,Seldom,0.18457298352877818,275,13536,0.18427814897395983,0.18486781808359654
1999,3rd Quintile,female,Never,0.552851710724781,789,13536,0.5524738498870209,0.5532295715625412
1999,4th Quintile,male,At least once per week,0.29537685545932973,396,13536,0.2950373659938418,0.2957163449248177
1999,4th Quintile,male,At least once per month,0.0859038612904418,129,13536,0.08569533448075557,0.08611238810012802
1999,4th Quintile,male,Seldom,0.22481747900217877,302,13536,0.22450682522281054,0.225128132781547
1999,4th Quintile,male,Never,0.3939018042480497,535,13536,0.3935382032223895,0.3942654052737099
1999,4th Quintile,female,At least once per week,0.31116955288318054,384,13536,0.3108240243525442,0.3115150814138169
1999,4th Quintile,female,At least once per month,0.06582607261774853,102,13536,0.06564100005401764,0.06601114518147942
1999,4th Quintile,female,Seldom,0.1927745258186112,304,13536,0.19248011656993297,0.19306893506728945
1999,4th Quintile,female,Never,0.4302298486804597,598,13536,0.4298603360279447,0.4305993613329747
1999,5th Quintile,male,At least once per week,0.3741363676568161,494,13536,0.373791594800963,0.37448114051266923
1999,5th Quintile,male,At least once per month,0.07694576669906837,116,13536,0.07675588451421346,0.07713564888392328
1999,5th Quintile,male,Seldom,0.2153796599183476,302,13536,0.21508676598929036,0.21567255384740483
1999,5th Quintile,male,Never,0.33353820572576787,425,13536,0.3332022835547591,0.3338741278967766
1999,5th Quintile,female,At least once per week,0.35561535476104045,443,13536,0.3552564096270879,0.355974299894993
1999,5th Quintile,female,At least once per month,0.07594863236832874,98,13536,0.07574998936985129,0.0761472753668062
1999,5th Quintile,female,Seldom,0.18894809314657826,254,13536,0.18865455752781926,0.18924162876533726
1999,5th Quintile,female,Never,0.37948791972405255,452,13536,0.37912405552720047,0.37985178392090463
2001,1st Quintile,male,At least once per week,0.20391562145365955,322,21720,0.20357208615987,0.2042591567474491
2001,1st Quintile,male,At least once per month,0.05628009849337153,87,21720,0.056083597141071403,0.05647659984567166
2001,1st Quintile,male,Seldom,0.12938212211541947,221,21720,0.12909595647467345,0.12966828775616548
2001,1st Quintile,male,Never,0.6104221579375495,1007,21720,0.6100063633507591,0.6108379525243399
2001,1st Quintile,female,At least once per week,0.15280543955152712,336,21720,0.15254186307109047,0.15306901603196377
2001,1st Quintile,female,At least once per month,0.04147642882587705,85,21720,0.04133036329398262,0.04162249435777148
2001,1st Quintile,female,Seldom,0.1118481712287002,281,21720,0.11161728197556382,0.11207906048183656
2001,1st Quintile,female,Never,0.6938699603938957,1492,21720,0.6935323329935441,0.6942075877942473
2001,2nd Quintile,male,At least once per week,0.22111769103668638,438,21720,0.22078458273617516,0.2214507993371976
2001,2nd Quintile,male,At least once per month,0.05814190642507642,109,21720,0.05795407201271278,0.05832974083744006
2001,2nd Quintile,male,Seldom,0.16569840843531364,350,21720,0.16539996743014101,0.16599684944048626
2001,2nd Quintile,male,Never,0.5550419941029235,1137,21720,0.5546430976049372,0.5554408906009098
2001,2nd Quintile,female,At least once per week,0.21373512160813193,459,21720,0.2134262544395793,0.21404398877668457
2001,2nd Quintile,female,At least once per month,0.04322056426233268,105,21720,0.043067349541349,0.04337377898331636
2001,2nd Quintile,female,Seldom,0.13642098997145474,350,21720,0.1361623825407368,0.1366795974021727
2001,2nd Quintile,female,Never,0.6066233241580806,1391,21720,0.6062552687380968,0.6069913795780645
2001,3rd Quintile,male,At least once per week,0.2527164022686542,551,21720,0.25238483438084763,0.2530479701564608
2001,3rd Quintile,male,At least once per month,0.06676620628581313,153,21720,0.06657575381951931,0.06695665875210695
2001,3rd Quintile,male,Seldom,0.1974067004125848,448,21720,0.1971030025522102,0.1977103982729594
2001,3rd Quintile,male,Never,0.4831106910329479,1029,21720,0.4827294188494537,0.4834919632164421
2001,3rd Quintile,female,At least once per week,0.24455646210428064,572,21720,0.2442312686823698,0.24488165552619148
2001,3rd Quintile,female,At least once per month,0.05912662243921137,133,21720,0.05894817582969668,0.05930506904872607
2001,3rd Quintile,female,Seldom,0.15159445929057488,400,21720,0.1513231313069176,0.15186578727423217
2001,3rd Quintile,female,Never,0.5447224561659332,1212,21720,0.5443456856327554,0.5450992266991109
2001,4th Quintile,male,At least once per week,0.31521534202539747,726,21720,0.31487153455575023,0.3155591494950447
2001,4th Quintile,male,At least once per month,0.08414546441020311,190,21720,0.08394003471125602,0.0843508941091502
2001,4th Quintile,male,Seldom,0.19314178561539652,429,21720,0.19284965884521252,0.19343391238558053
2001,4th Quintile,male,Never,0.40749740794900297,941,21720,0.40713379262618027,0.40786102327182566
2001,4th Quintile,female,At least once per week,0.3254321056770723,731,21720,0.3250820626760991,0.3257821486780455
2001,4th Quintile,female,At least once per month,0.061734716973943636,154,21720,0.06155491025304145,0.06191452369484582
2001,4th Quintile,female,Seldom,0.16100711842111795,388,21720,0.1607325313761154,0.1612817054661205
2001,4th Quintile,female,Never,0.4518260589278661,1011,21720,0.4514542471032625,0.4521978707524697
2001,5th Quintile,male,At least once per week,0.37327155593658207,854,21720,0.37292656834959464,0.3736165435235695
2001,5th Quintile,male,At least once per month,0.08274183332939174,201,21720,0.08254533462964984,0.08293833202913363
2001,5th Quintile,male,Seldom,0.18795762397977642,445,21720,0.18767896654330107,0.18823628141625176
2001,5th Quintile,male,Never,0.35602898675424977,795,21720,0.3556874580925139,0.35637051541598563
2001,5th Quintile,female,At least once per week,0.38480483276325755,864,21720,0.38444003369774254,0.38516963182877256
2001,5th Quintile,female,At least once per month,0.061554876303136545,145,21720,0.06137467303077686,0.06173507957549623
2001,5th Quintile,female,Seldom,0.1600398933811763,363,21720,0.1597649960918525,0.1603147906705001
2001,5th Quintile,female,Never,0.39360039755242954,815,21720,0.3932340998295133,0.3939666952753458
2003,1st Quintile,male,At least once per week,0.2587989807274327,354,22025,0.258430274116869,0.2591676873379964
2003,1st Quintile,male,At least once per month,0.06294510370620493,85,22025,0.06274064993139263,0.06314955748101723
2003,1st Quintile,male,Seldom,0.17200829670596499,243,22025,0.1716905951589039,0.17232599825302608
2003,1st Quintile,male,Never,0.5062476188603974,740,22025,0.505826729703205,0.5066685080175898
2003,1st Quintile,female,At least once per week,0.18303432244871692,367,22025,0.1827551575466905,0.18331348735074335
2003,1st Quintile,female,At least once per month,0.0471857647347776,100,22025,0.04703269044269243,0.04733883902686276
2003,1st Quintile,female,Seldom,0.16246511692982807,337,22025,0.16219881509543216,0.16273141876422398
2003,1st Quintile,female,Never,0.6073147958866774,1145,22025,0.6069622449750207,0.607667346798334
2003,2nd Quintile,male,At least once per week,0.263769550571236,451,22025,0.2634155099929896,0.2641235911494824
2003,2nd Quintile,male,At least once per month,0.06796981111824561,116,22025,0.06776759915514143,0.0681720230813498
2003,2nd Quintile,male,Seldom,0.19319412654177723,345,22025,0.19287693959304544,0.193511313490509
2003,2nd Quintile,male,Never,0.4750665117687411,847,22025,0.4746653096918667,0.4754677138456155
2003,2nd Quintile,female,At least once per week,0.26264670540982243,516,22025,0.26232050604059814,0.2629729047790467
2003,2nd Quintile,female,At least once per month,0.045290034442219136,104,22025,0.04513590117689835,0.04544416770753992
2003,2nd Quintile,female,Seldom,0.16644878368460375,382,22025,0.16617268408083882,0.16672488328836868
2003,2nd Quintile,female,Never,0.5256144764633547,1084,22025,0.5252443427038653,0.525984610222844
2003,3rd Quintile,male,At least once per week,0.2762244332265709,584,22025,0.2758862314158916,0.27656263503725026
2003,3rd Quintile,male,At least once per month,0.09625736437202054,192,22025,0.09603427324755474,0.09648045549648633
2003,3rd Quintile,male,Seldom,0.23328985064395483,454,22025,0.23296995638023446,0.2336097449076752
2003,3rd Quintile,male,Never,0.39422835175745363,796,22025,0.39385871825915164,0.3945979852557556
2003,3rd Quintile,female,At least once per week,0.3336374011137467,689,22025,0.3332777205378945,0.33399708168959885
2003,3rd Quintile,female,At least once per month,0.06623977089266776,153,22025,0.066050056006112,0.06642948577922353
2003,3rd Quintile,female,Seldom,0.17648297404015492,387,22025,0.17619216224883272,0.17677378583147713
2003,3rd Quintile,female,Never,0.4236398539534307,850,22025,0.42326291615504397,0.4240167917518174
2003,4th Quintile,male,At least once per week,0.38624909479004865,852,22025,0.38589206358737715,0.38660612599272015
2003,4th Quintile,male,At least once per month,0.09696889740829495,207,22025,0.09675190529682154,0.09718588951976836
2003,4th Quintile,male,Seldom,0.22054353313484032,506,22025,0.22023950102110956,0.22084756524857108
2003,4th Quintile,male,Never,0.29623847466681613,629,22025,0.2959036558523825,0.2965732934812498
2003,4th Quintile,female,At least once per week,0.4168491265788803,910,22025,0.41647878171415403,0.41721947144360655
2003,4th Quintile,female,At least once per month,0.07199928517709196,174,22025,0.07180512298721106,0.07219344736697286
2003,4th Quintile,female,Seldom,0.17950610906381118,427,22025,0.17921783623724685,0.1797943818903755
2003,4th Quintile,female,Never,0.33164547918021664,699,22025,0.33129183468713747,0.3319991236732958
2003,5th Quintile,male,At least once per week,0.44596634586556383,1528,22025,0.4456131238884817,0.446319567842646
2003,5th Quintile,male,At least once per month,0.10605868871184498,330,22025,0.10583988422116966,0.1062774932025203
2003,5th Quintile,male,Seldom,0.20066983131038538,649,22025,0.20038523271931136,0.2009544299014594
2003,5th Quintile,male,Never,0.2473051341122058,704,22025,0.2469985464712469,0.24761172175316473
2003,5th Quintile,female,At least once per week,0.46843859557985407,1576,22025,0.4680674110475518,0.46880978011215635
2003,5th Quintile,female,At least once per month,0.0859508122678757,264,22025,0.08574231681330774,0.08615930772244365
2003,5th Quintile,female,Seldom,0.18206684794859235,535,22025,0.18177979556499607,0.18235390033218862
2003,5th Quintile,female,Never,0.26354374420367793,714,22025,0.2632160365014975,0.26387145190585837
2005,1st Quintile,male,At least once per week,0.22078168362136644,289,20556,0.22043729825364036,0.2211260689890925
2005,1st Quintile,male,At least once per month,0.07696313840952672,94,20556,0.07674183683637853,0.07718443998267491
2005,1st Quintile,male,Seldom,0.19216433754363516,238,20556,0.1918371991615895,0.1924914759256808
2005,1st Quintile,male,Never,0.5100908404254718,685,20556,0.5096757763592862,0.5105059044916574
2005,1st Quintile,female,At least once per week,0.17369565993047123,333,20556,0.17342023221799255,0.1739710876429499
2005,1st Quintile,female,At least once per month,0.061519177447605745,107,20556,0.061344490242688496,0.061693864652522995
2005,1st Quintile,female,Seldom,0.17697848301248065,329,20556,0.17670101752983225,0.17725594849512905
2005,1st Quintile,female,Never,0.5878066796094423,1056,20556,0.5874488214960245,0.5881645377228601
2005,2nd Quintile,male,At least once per week,0.21926193387690834,374,20556,0.2189354703965125,0.21958839735730418
2005,2nd Quintile,male,At least once per month,0.077012524678972,122,20556,0.07680215705912381,0.07722289229882019
2005,2nd Quintile,male,Seldom,0.18267484029478329,309,20556,0.1823699545555901,0.18297972603397647
2005,2nd Quintile,male,Never,0.5210507011493365,889,20556,0.5206565297836167,0.5214448725150563
2005,2nd Quintile,female,At least once per week,0.23512171609608318,448,20556,0.23480998754685453,0.23543344464531182
2005,2nd Quintile,female,At least once per month,0.04508866285831237,107,20556,0.044936134974680395,0.04524119074194434
2005,2nd Quintile,female,Seldom,0.17348155243903254,351,20556,0.17320320516842128,0.1737598997096438
2005,2nd Quintile,female,Never,0.5463080686065719,1060,20556,0.5459421088106237,0.5466740284025201
2005,3rd Quintile,male,At least once per week,0.2945141284395037,493,20556,0.29416540128124524,0.29486285559776215
2005,3rd Quintile,male,At least once per month,0.0793405668430134,146,20556,0.07913379771476847,0.07954733597125832
2005,3rd Quintile,male,Seldom,0.20565090257788085,372,20556,0.20534168828744714,0.20596011686831456
2005,3rd Quintile,male,Never,0.42049440213960204,756,20556,0.42011674519896397,0.4208720590802401
2005,3rd Quintile,female,At least once per week,0.29448460879553084,559,20556,0.2941433676465157,0.29482584994454597
2005,3rd Quintile,female,At least once per month,0.08554427236310724,148,20556,0.08533488346129044,0.08575366126492405
2005,3rd Quintile,female,Seldom,0.16895186742007823,358,20556,0.16867134250741747,0.16923239233273898
2005,3rd Quintile,female,Never,0.45101925142128363,885,20556,0.45064672854622123,0.451391774296346
2005,4th Quintile,male,At least once per week,0.33865968606597097,709,20556,0.3383107417030536,0.33900863042888835
2005,4th Quintile,male,At least once per month,0.08769366533559961,174,20556,0.08748511235837164,0.08790221831282757
2005,4th Quintile,male,Seldom,0.2219585662957514,470,20556,0.2216521588915078,0.22226497369999498
2005,4th Quintile,male,Never,0.351688082302678,717,20556,0.35133600926621283,0.3520401553391432
2005,4th Quintile,female,At least once per week,0.35680384490027583,798,20556,0.35644542433831244,0.3571622654622392
2005,4th Quintile,female,At least once per month,0.07861448655581918,164,20556,0.07841312413914354,0.07881584897249481
2005,4th Quintile,female,Seldom,0.17816388654983004,390,20556,0.1778775947667406,0.17845017833291948
2005,4th Quintile,female,Never,0.386417781994075,753,20556,0.38605347176293525,0.38678209222521476
2005,5th Quintile,male,At least once per week,0.4277005192101935,1352,20556,0.42735190751986674,0.4280491309005202
2005,5th Quintile,male,At least once per month,0.10703836679489295,299,20556,0.10682052233550147,0.10725621125428443
2005,5th Quintile,male,Seldom,0.17911298655855856,562,20556,0.1788427988350013,0.17938317428211584
2005,5th Quintile,male,Never,0.286148127436355,784,20556,0.28582966377225594,0.286466591100454
2005,5th Quintile,female,At least once per week,0.46194086483435215,1395,20556,0.46156845598324003,0.46231327368546427
2005,5th Quintile,female,At least once per month,0.09357265388824121,257,20556,0.0933551070521887,0.09379020072429371
2005,5th Quintile,female,Seldom,0.1605947513122357,486,20556,0.1603204907815218,0.16086901184294958
2005,5th Quintile,female,Never,0.2838917299651709,738,20556,0.2835549257536034,0.28422853417673843
2007,1st Quintile,male,At least once per week,0.23634127682707948,294,20387,0.23599075851051227,0.2366917951436467
2007,1st Quintile,male,At least once per month,0.05856835373454726,81,20387,0.05837461468048159,0.05876209278861293
2007,1st Quintile,male,Seldom,0.19330262795221384,235,20387,0.19297681715671283,0.19362843874771485
2007,1st Quintile,male,Never,0.5117877414861596,720,20387,0.5113753206963443,0.5122001622759749
