,Unnamed: 0,year,quintil_oecd,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
335,335,1997,3rd Quintile,male,At least once per week,0.23288,283,12688,0.21283,0.25425
336,336,1997,3rd Quintile,male,At least once per month,0.06801,96,12688,0.05825,0.08064
337,337,1997,3rd Quintile,male,Seldom,0.20786,260,12688,0.18537,0.23118
338,338,1997,3rd Quintile,male,Never,0.49126,595,12688,0.46453,0.51731
339,339,1997,3rd Quintile,female,At least once per week,0.23263,280,12688,0.2157,0.25116
340,340,1997,3rd Quintile,female,At least once per month,0.03757,54,12688,0.02929,0.04479
341,341,1997,3rd Quintile,female,Seldom,0.18604,256,12688,0.16356,0.20387
342,342,1997,3rd Quintile,female,Never,0.54376,710,12688,0.51227,0.58052
343,343,1997,4th Quintile,male,At least once per week,0.28847,383,12688,0.26548,0.31703
344,344,1997,4th Quintile,male,At least once per month,0.08481,108,12688,0.0752,0.09559
345,345,1997,4th Quintile,male,Seldom,0.20951,286,12688,0.19078,0.22802
346,346,1997,4th Quintile,male,Never,0.41721,562,12688,0.3931,0.4421
347,347,1997,4th Quintile,female,At least once per week,0.29698,344,12688,0.27531,0.32104
348,348,1997,4th Quintile,female,At least once per month,0.05857,75,12688,0.04978,0.06693
349,349,1997,4th Quintile,female,Seldom,0.17995,258,12688,0.16383,0.19922
350,350,1997,4th Quintile,female,Never,0.46451,625,12688,0.43626,0.49305
351,351,1997,5th Quintile,male,At least once per week,0.37893,465,12688,0.35434,0.4031
352,352,1997,5th Quintile,male,At least once per month,0.0751,104,12688,0.06358,0.08593
353,353,1997,5th Quintile,male,Seldom,0.19791,269,12688,0.18044,0.21789
354,354,1997,5th Quintile,male,Never,0.34805,427,12688,0.32368,0.37131
355,355,1997,5th Quintile,female,At least once per week,0.32849,370,12688,0.30751,0.35016
356,356,1997,5th Quintile,female,At least once per month,0.06502,73,12688,0.05445,0.07557
357,357,1997,5th Quintile,female,Seldom,0.19863,238,12688,0.18189,0.21933
358,358,1997,5th Quintile,female,Never,0.40786,481,12688,0.38267,0.43588
359,359,1998,1st Quintile,male,At least once per week,0.25524,246,12217,0.23159,0.27745
360,360,1998,1st Quintile,male,At least once per month,0.04826,60,12217,0.04039,0.06078
361,361,1998,1st Quintile,male,Seldom,0.20524,219,12217,0.18565,0.22575
362,362,1998,1st Quintile,male,Never,0.49125,505,12217,0.45934,0.52913
363,363,1998,1st Quintile,female,At least once per week,0.16256,196,12217,0.14819,0.17773
364,364,1998,1st Quintile,female,At least once per month,0.04389,58,12217,0.03713,0.05171
365,365,1998,1st Quintile,female,Seldom,0.15878,240,12217,0.1421,0.17299
366,366,1998,1st Quintile,female,Never,0.63477,791,12217,0.59847,0.66964
367,367,1998,2nd Quintile,male,At least once per week,0.25188,298,12217,0.2282,0.27527
368,368,1998,2nd Quintile,male,At least once per month,0.06227,88,12217,0.05513,0.07285
369,369,1998,2nd Quintile,male,Seldom,0.25998,303,12217,0.24081,0.28065
370,370,1998,2nd Quintile,male,Never,0.42586,514,12217,0.40297,0.44779
371,371,1998,2nd Quintile,female,At least once per week,0.20021,255,12217,0.17959,0.22267
372,372,1998,2nd Quintile,female,At least once per month,0.05845,80,12217,0.049,0.06756
373,373,1998,2nd Quintile,female,Seldom,0.21425,313,12217,0.19724,0.2348
374,374,1998,2nd Quintile,female,Never,0.52709,698,12217,0.49401,0.55617
375,375,1998,3rd Quintile,male,At least once per week,0.27308,323,12217,0.25074,0.29658
376,376,1998,3rd Quintile,male,At least once per month,0.08691,103,12217,0.07231,0.10281
377,377,1998,3rd Quintile,male,Seldom,0.23695,300,12217,0.21655,0.2568
378,378,1998,3rd Quintile,male,Never,0.40307,484,12217,0.37498,0.42534
379,379,1998,3rd Quintile,female,At least once per week,0.2783,318,12217,0.25796,0.29862
380,380,1998,3rd Quintile,female,At least once per month,0.05475,87,12217,0.04738,0.06314
381,381,1998,3rd Quintile,female,Seldom,0.19219,302,12217,0.17359,0.21084
382,382,1998,3rd Quintile,female,Never,0.47476,598,12217,0.44594,0.50336
383,383,1998,4th Quintile,male,At least once per week,0.3202,421,12217,0.29704,0.34646
384,384,1998,4th Quintile,male,At least once per month,0.10398,126,12217,0.09183,0.11747
385,385,1998,4th Quintile,male,Seldom,0.24457,342,12217,0.22628,0.26465
386,386,1998,4th Quintile,male,Never,0.33124,421,12217,0.31028,0.35343
387,387,1998,4th Quintile,female,At least once per week,0.31542,384,12217,0.29795,0.33832
388,388,1998,4th Quintile,female,At least once per month,0.08298,106,12217,0.071,0.0973
389,389,1998,4th Quintile,female,Seldom,0.23084,306,12217,0.20989,0.25671
390,390,1998,4th Quintile,female,Never,0.37076,469,12217,0.34579,0.3979
391,391,1998,5th Quintile,male,At least once per week,0.40728,455,12217,0.38054,0.43692
392,392,1998,5th Quintile,male,At least once per month,0.10473,133,12217,0.09385,0.11737
393,393,1998,5th Quintile,male,Seldom,0.24686,289,12217,0.22896,0.26852
394,394,1998,5th Quintile,male,Never,0.24112,283,12217,0.21825,0.26027
395,395,1998,5th Quintile,female,At least once per week,0.38182,419,12217,0.35399,0.40407
396,396,1998,5th Quintile,female,At least once per month,0.11258,113,12217,0.09675,0.12671
397,397,1998,5th Quintile,female,Seldom,0.20989,245,12217,0.19023,0.23094
398,398,1998,5th Quintile,female,Never,0.29572,326,12217,0.27625,0.31877
399,399,1999,1st Quintile,male,At least once per week,0.21651,233,13536,0.19776,0.23248
400,400,1999,1st Quintile,male,At least once per month,0.06367,76,13536,0.05332,0.07324
401,401,1999,1st Quintile,male,Seldom,0.15777,195,13536,0.14195,0.1713
402,402,1999,1st Quintile,male,Never,0.56206,615,13536,0.52824,0.59587
403,403,1999,1st Quintile,female,At least once per week,0.14576,190,13536,0.13191,0.15838
404,404,1999,1st Quintile,female,At least once per month,0.03933,55,13536,0.0316,0.04777
405,405,1999,1st Quintile,female,Seldom,0.14989,232,13536,0.13415,0.16797
406,406,1999,1st Quintile,female,Never,0.66501,960,13536,0.63396,0.69357
407,407,1999,2nd Quintile,male,At least once per week,0.22423,301,13536,0.20507,0.24388
408,408,1999,2nd Quintile,male,At least once per month,0.06197,88,13536,0.05088,0.07432
409,409,1999,2nd Quintile,male,Seldom,0.22488,333,13536,0.20581,0.24488
410,410,1999,2nd Quintile,male,Never,0.48892,654,13536,0.46604,0.51704
411,411,1999,2nd Quintile,female,At least once per week,0.1734,229,13536,0.15998,0.1895
412,412,1999,2nd Quintile,female,At least once per month,0.05003,72,13536,0.04277,0.05951
413,413,1999,2nd Quintile,female,Seldom,0.15675,291,13536,0.14246,0.17199
414,414,1999,2nd Quintile,female,Never,0.61981,883,13536,0.59174,0.65188
415,415,1999,3rd Quintile,male,At least once per week,0.23897,310,13536,0.21708,0.26099
416,416,1999,3rd Quintile,male,At least once per month,0.06754,94,13536,0.05531,0.07987
417,417,1999,3rd Quintile,male,Seldom,0.20257,287,13536,0.18577,0.22176
418,418,1999,3rd Quintile,male,Never,0.49093,661,13536,0.46759,0.51917
419,419,1999,3rd Quintile,female,At least once per week,0.2046,290,13536,0.19043,0.2221
420,420,1999,3rd Quintile,female,At least once per month,0.05798,89,13536,0.04825,0.06889
421,421,1999,3rd Quintile,female,Seldom,0.18457,275,13536,0.17002,0.20143
422,422,1999,3rd Quintile,female,Never,0.55285,789,13536,0.5251,0.58608
423,423,1999,4th Quintile,male,At least once per week,0.29538,396,13536,0.27495,0.31502
424,424,1999,4th Quintile,male,At least once per month,0.0859,129,13536,0.07323,0.09627
425,425,1999,4th Quintile,male,Seldom,0.22482,302,13536,0.20634,0.24111
426,426,1999,4th Quintile,male,Never,0.3939,535,13536,0.36824,0.41872
427,427,1999,4th Quintile,female,At least once per week,0.31117,384,13536,0.29205,0.33336
428,428,1999,4th Quintile,female,At least once per month,0.06583,102,13536,0.05642,0.07486
429,429,1999,4th Quintile,female,Seldom,0.19277,304,13536,0.17702,0.20702
430,430,1999,4th Quintile,female,Never,0.43023,598,13536,0.40785,0.46348
431,431,1999,5th Quintile,male,At least once per week,0.37414,494,13536,0.3495,0.39721
432,432,1999,5th Quintile,male,At least once per month,0.07695,116,13536,0.06694,0.08944
433,433,1999,5th Quintile,male,Seldom,0.21538,302,13536,0.19737,0.2332
434,434,1999,5th Quintile,male,Never,0.33354,425,13536,0.31585,0.35961
435,435,1999,5th Quintile,female,At least once per week,0.35562,443,13536,0.33718,0.38086
436,436,1999,5th Quintile,female,At least once per month,0.07595,98,13536,0.06303,0.08875
437,437,1999,5th Quintile,female,Seldom,0.18895,254,13536,0.17581,0.20346
438,438,1999,5th Quintile,female,Never,0.37949,452,13536,0.35303,0.40544
439,439,2001,1st Quintile,male,At least once per week,0.20392,322,21720,0.19205,0.22072
440,440,2001,1st Quintile,male,At least once per month,0.05628,87,21720,0.04678,0.06567
441,441,2001,1st Quintile,male,Seldom,0.12938,221,21720,0.11765,0.14002
442,442,2001,1st Quintile,male,Never,0.61042,1007,21720,0.58807,0.63679
443,443,2001,1st Quintile,female,At least once per week,0.15281,336,21720,0.14411,0.16251
444,444,2001,1st Quintile,female,At least once per month,0.04148,85,21720,0.03636,0.04684
445,445,2001,1st Quintile,female,Seldom,0.11185,281,21720,0.10216,0.12056
446,446,2001,1st Quintile,female,Never,0.69387,1492,21720,0.67365,0.71974
447,447,2001,2nd Quintile,male,At least once per week,0.22112,438,21720,0.20652,0.23384
448,448,2001,2nd Quintile,male,At least once per month,0.05814,109,21720,0.05127,0.06548
449,449,2001,2nd Quintile,male,Seldom,0.1657,350,21720,0.15601,0.17684
450,450,2001,2nd Quintile,male,Never,0.55504,1137,21720,0.53555,0.57307
451,451,2001,2nd Quintile,female,At least once per week,0.21374,459,21720,0.2007,0.22856
452,452,2001,2nd Quintile,female,At least once per month,0.04322,105,21720,0.03789,0.04735
453,453,2001,2nd Quintile,female,Seldom,0.13642,350,21720,0.12761,0.14589
454,454,2001,2nd Quintile,female,Never,0.60662,1391,21720,0.58687,0.63174
455,455,2001,3rd Quintile,male,At least once per week,0.25272,551,21720,0.23912,0.26883
456,456,2001,3rd Quintile,male,At least once per month,0.06677,153,21720,0.06055,0.07446
457,457,2001,3rd Quintile,male,Seldom,0.19741,448,21720,0.18609,0.20796
458,458,2001,3rd Quintile,male,Never,0.48311,1029,21720,0.46566,0.49961
459,459,2001,3rd Quintile,female,At least once per week,0.24456,572,21720,0.23219,0.25695
460,460,2001,3rd Quintile,female,At least once per month,0.05913,133,21720,0.05262,0.06653
461,461,2001,3rd Quintile,female,Seldom,0.15159,400,21720,0.14311,0.16019
462,462,2001,3rd Quintile,female,Never,0.54472,1212,21720,0.52719,0.5649
463,463,2001,4th Quintile,male,At least once per week,0.31522,726,21720,0.30297,0.3301
464,464,2001,4th Quintile,male,At least once per month,0.08415,190,21720,0.07661,0.09224
465,465,2001,4th Quintile,male,Seldom,0.19314,429,21720,0.18139,0.2055
466,466,2001,4th Quintile,male,Never,0.4075,941,21720,0.39319,0.42462
467,467,2001,4th Quintile,female,At least once per week,0.32543,731,21720,0.31104,0.33862
468,468,2001,4th Quintile,female,At least once per month,0.06173,154,21720,0.05591,0.06854
469,469,2001,4th Quintile,female,Seldom,0.16101,388,21720,0.15118,0.17188
470,470,2001,4th Quintile,female,Never,0.45183,1011,21720,0.43531,0.47223
471,471,2001,5th Quintile,male,At least once per week,0.37327,854,21720,0.35538,0.38926
472,472,2001,5th Quintile,male,At least once per month,0.08274,201,21720,0.07705,0.09015
473,473,2001,5th Quintile,male,Seldom,0.18796,445,21720,0.17651,0.198
474,474,2001,5th Quintile,male,Never,0.35603,795,21720,0.34145,0.37068
475,475,2001,5th Quintile,female,At least once per week,0.3848,864,21720,0.36993,0.39822
476,476,2001,5th Quintile,female,At least once per month,0.06155,145,21720,0.05612,0.06748
477,477,2001,5th Quintile,female,Seldom,0.16004,363,21720,0.15058,0.17146
478,478,2001,5th Quintile,female,Never,0.3936,815,21720,0.37671,0.40948
479,479,2003,1st Quintile,male,At least once per week,0.2588,354,22025,0.24279,0.27927
480,480,2003,1st Quintile,male,At least once per month,0.06295,85,22025,0.05393,0.07043
481,481,2003,1st Quintile,male,Seldom,0.17201,243,22025,0.15578,0.18721
482,482,2003,1st Quintile,male,Never,0.50625,740,22025,0.48302,0.53176
483,483,2003,1st Quintile,female,At least once per week,0.18303,367,22025,0.17212,0.19794
484,484,2003,1st Quintile,female,At least once per month,0.04719,100,22025,0.04159,0.05212
485,485,2003,1st Quintile,female,Seldom,0.16247,337,22025,0.14846,0.17455
486,486,2003,1st Quintile,female,Never,0.60731,1145,22025,0.58606,0.62819
487,487,2003,2nd Quintile,male,At least once per week,0.26377,451,22025,0.24762,0.27943
488,488,2003,2nd Quintile,male,At least once per month,0.06797,116,22025,0.06048,0.07533
489,489,2003,2nd Quintile,male,Seldom,0.19319,345,22025,0.17699,0.20814
490,490,2003,2nd Quintile,male,Never,0.47507,847,22025,0.45375,0.49429
491,491,2003,2nd Quintile,female,At least once per week,0.26265,516,22025,0.24856,0.27798
492,492,2003,2nd Quintile,female,At least once per month,0.04529,104,22025,0.04021,0.05084
493,493,2003,2nd Quintile,female,Seldom,0.16645,382,22025,0.15543,0.17888
494,494,2003,2nd Quintile,female,Never,0.52561,1084,22025,0.50667,0.5452
495,495,2003,3rd Quintile,male,At least once per week,0.27622,584,22025,0.25783,0.288
496,496,2003,3rd Quintile,male,At least once per month,0.09626,192,22025,0.08677,0.10695
497,497,2003,3rd Quintile,male,Seldom,0.23329,454,22025,0.21738,0.24834
498,498,2003,3rd Quintile,male,Never,0.39423,796,22025,0.37848,0.41151
499,499,2003,3rd Quintile,female,At least once per week,0.33364,689,22025,0.31697,0.35191
500,500,2003,3rd Quintile,female,At least once per month,0.06624,153,22025,0.05746,0.07417
501,501,2003,3rd Quintile,female,Seldom,0.17648,387,22025,0.16321,0.18948
502,502,2003,3rd Quintile,female,Never,0.42364,850,22025,0.405,0.44322
503,503,2003,4th Quintile,male,At least once per week,0.38625,852,22025,0.36666,0.40542
504,504,2003,4th Quintile,male,At least once per month,0.09697,207,22025,0.08764,0.1084
505,505,2003,4th Quintile,male,Seldom,0.22054,506,22025,0.20652,0.23598
506,506,2003,4th Quintile,male,Never,0.29624,629,22025,0.28017,0.31179
507,507,2003,4th Quintile,female,At least once per week,0.41685,910,22025,0.39567,0.43824
508,508,2003,4th Quintile,female,At least once per month,0.072,174,22025,0.0648,0.07914
509,509,2003,4th Quintile,female,Seldom,0.17951,427,22025,0.16451,0.19355
510,510,2003,4th Quintile,female,Never,0.33165,699,22025,0.31476,0.34822
511,511,2003,5th Quintile,male,At least once per week,0.44597,1528,22025,0.42488,0.46743
512,512,2003,5th Quintile,male,At least once per month,0.10606,330,22025,0.09391,0.11749
513,513,2003,5th Quintile,male,Seldom,0.20067,649,22025,0.18615,0.2174
514,514,2003,5th Quintile,male,Never,0.24731,704,22025,0.23202,0.2638
515,515,2003,5th Quintile,female,At least once per week,0.46844,1576,22025,0.44498,0.48952
516,516,2003,5th Quintile,female,At least once per month,0.08595,264,22025,0.077,0.09624
517,517,2003,5th Quintile,female,Seldom,0.18207,535,22025,0.1645,0.20098
518,518,2003,5th Quintile,female,Never,0.26354,714,22025,0.24616,0.27903
519,519,2005,1st Quintile,male,At least once per week,0.22078,289,20556,0.19877,0.24579
520,520,2005,1st Quintile,male,At least once per month,0.07696,94,20556,0.06701,0.09082
521,521,2005,1st Quintile,male,Seldom,0.19216,238,20556,0.17371,0.2145
522,522,2005,1st Quintile,male,Never,0.51009,685,20556,0.48467,0.53584
523,523,2005,1st Quintile,female,At least once per week,0.1737,333,20556,0.158,0.18774
524,524,2005,1st Quintile,female,At least once per month,0.06152,107,20556,0.05251,0.07253
525,525,2005,1st Quintile,female,Seldom,0.17698,329,20556,0.1589,0.19795
526,526,2005,1st Quintile,female,Never,0.58781,1056,20556,0.55901,0.60938
527,527,2005,2nd Quintile,male,At least once per week,0.21926,374,20556,0.19813,0.2347
528,528,2005,2nd Quintile,male,At least once per month,0.07701,122,20556,0.06661,0.08896
529,529,2005,2nd Quintile,male,Seldom,0.18267,309,20556,0.16542,0.20285
530,530,2005,2nd Quintile,male,Never,0.52105,889,20556,0.49778,0.54302
531,531,2005,2nd Quintile,female,At least once per week,0.23512,448,20556,0.21935,0.2538
532,532,2005,2nd Quintile,female,At least once per month,0.04509,107,20556,0.03852,0.05113
533,533,2005,2nd Quintile,female,Seldom,0.17348,351,20556,0.15943,0.18898
534,534,2005,2nd Quintile,female,Never,0.54631,1060,20556,0.52146,0.57311
535,535,2005,3rd Quintile,male,At least once per week,0.29451,493,20556,0.27303,0.3167
536,536,2005,3rd Quintile,male,At least once per month,0.07934,146,20556,0.07026,0.08779
537,537,2005,3rd Quintile,male,Seldom,0.20565,372,20556,0.18693,0.22502
538,538,2005,3rd Quintile,male,Never,0.42049,756,20556,0.39984,0.44159
539,539,2005,3rd Quintile,female,At least once per week,0.29448,559,20556,0.27781,0.3109
540,540,2005,3rd Quintile,female,At least once per month,0.08554,148,20556,0.07504,0.09639
541,541,2005,3rd Quintile,female,Seldom,0.16895,358,20556,0.15495,0.18361
542,542,2005,3rd Quintile,female,Never,0.45102,885,20556,0.43285,0.47143
543,543,2005,4th Quintile,male,At least once per week,0.33866,709,20556,0.32086,0.35952
544,544,2005,4th Quintile,male,At least once per month,0.08769,174,20556,0.07867,0.0987
545,545,2005,4th Quintile,male,Seldom,0.22196,470,20556,0.20469,0.23688
546,546,2005,4th Quintile,male,Never,0.35169,717,20556,0.33158,0.36906
547,547,2005,4th Quintile,female,At least once per week,0.3568,798,20556,0.33776,0.37626
548,548,2005,4th Quintile,female,At least once per month,0.07861,164,20556,0.06892,0.08673
549,549,2005,4th Quintile,female,Seldom,0.17816,390,20556,0.16551,0.19113
550,550,2005,4th Quintile,female,Never,0.38642,753,20556,0.36335,0.40684
551,551,2005,5th Quintile,male,At least once per week,0.4277,1352,20556,0.40384,0.44742
552,552,2005,5th Quintile,male,At least once per month,0.10704,299,20556,0.0941,0.12042
553,553,2005,5th Quintile,male,Seldom,0.17911,562,20556,0.16453,0.19328
554,554,2005,5th Quintile,male,Never,0.28615,784,20556,0.26739,0.30461
555,555,2005,5th Quintile,female,At least once per week,0.46194,1395,20556,0.4386,0.48964
556,556,2005,5th Quintile,female,At least once per month,0.09357,257,20556,0.08147,0.10337
557,557,2005,5th Quintile,female,Seldom,0.16059,486,20556,0.14759,0.17512
558,558,2005,5th Quintile,female,Never,0.28389,738,20556,0.26412,0.30216
559,559,2007,1st Quintile,male,At least once per week,0.23634,294,20387,0.21811,0.25959
560,560,2007,1st Quintile,male,At least once per month,0.05857,81,20387,0.04983,0.06676
561,561,2007,1st Quintile,male,Seldom,0.1933,235,20387,0.17187,0.21737
562,562,2007,1st Quintile,male,Never,0.51179,720,20387,0.49013,0.54329
563,563,2007,1st Quintile,female,At least once per week,0.19304,369,20387,0.17948,0.20629
564,564,2007,1st Quintile,female,At least once per month,0.0541,97,20387,0.04582,0.06265
565,565,2007,1st Quintile,female,Seldom,0.16779,294,20387,0.15098,0.18442
566,566,2007,1st Quintile,female,Never,0.58507,1064,20387,0.56323,0.61108
567,567,2007,2nd Quintile,male,At least once per week,0.26578,386,20387,0.249,0.28757
568,568,2007,2nd Quintile,male,At least once per month,0.0809,127,20387,0.06976,0.09181
569,569,2007,2nd Quintile,male,Seldom,0.17285,276,20387,0.15754,0.18903
570,570,2007,2nd Quintile,male,Never,0.48047,811,20387,0.45571,0.50703
571,571,2007,2nd Quintile,female,At least once per week,0.2535,473,20387,0.23849,0.26951
572,572,2007,2nd Quintile,female,At least once per month,0.05449,120,20387,0.04753,0.06322
573,573,2007,2nd Quintile,female,Seldom,0.16623,326,20387,0.15185,0.18091
574,574,2007,2nd Quintile,female,Never,0.52579,1013,20387,0.50128,0.55018
575,575,2007,3rd Quintile,male,At least once per week,0.30673,544,20387,0.28621,0.32563
576,576,2007,3rd Quintile,male,At least once per month,0.08109,142,20387,0.07072,0.09069
577,577,2007,3rd Quintile,male,Seldom,0.18768,357,20387,0.17205,0.20373
578,578,2007,3rd Quintile,male,Never,0.42449,784,20387,0.40322,0.44602
579,579,2007,3rd Quintile,female,At least once per week,0.32905,656,20387,0.30766,0.35312
580,580,2007,3rd Quintile,female,At least once per month,0.06134,124,20387,0.05322,0.06986
581,581,2007,3rd Quintile,female,Seldom,0.16196,339,20387,0.1494,0.1763
582,582,2007,3rd Quintile,female,Never,0.44765,884,20387,0.42651,0.46757
583,583,2007,4th Quintile,male,At least once per week,0.3419,742,20387,0.31942,0.36122
584,584,2007,4th Quintile,male,At least once per month,0.0811,188,20387,0.06992,0.09186
585,585,2007,4th Quintile,male,Seldom,0.20616,466,20387,0.19137,0.22427
586,586,2007,4th Quintile,male,Never,0.37084,748,20387,0.35161,0.392
587,587,2007,4th Quintile,female,At least once per week,0.42821,920,20387,0.40603,0.45188
588,588,2007,4th Quintile,female,At least once per month,0.06876,159,20387,0.0603,0.07691
589,589,2007,4th Quintile,female,Seldom,0.16867,372,20387,0.1516,0.184
590,590,2007,4th Quintile,female,Never,0.33436,704,20387,0.31594,0.352
591,591,2007,5th Quintile,male,At least once per week,0.45069,1309,20387,0.42414,0.47657
592,592,2007,5th Quintile,male,At least once per month,0.09402,244,20387,0.07978,0.1053
593,593,2007,5th Quintile,male,Seldom,0.19472,521,20387,0.17828,0.21164
594,594,2007,5th Quintile,male,Never,0.26058,744,20387,0.24618,0.27729
595,595,2007,5th Quintile,female,At least once per week,0.49917,1422,20387,0.47305,0.52662
596,596,2007,5th Quintile,female,At least once per month,0.07313,215,20387,0.06317,0.08448
597,597,2007,5th Quintile,female,Seldom,0.16144,442,20387,0.14788,0.17475
598,598,2007,5th Quintile,female,Never,0.26626,675,20387,0.24936,0.28382
599,599,2008,1st Quintile,male,At least once per week,0.28645,337,19208,0.26511,0.31253
600,600,2008,1st Quintile,male,At least once per month,0.05215,67,19208,0.04241,0.06123
601,601,2008,1st Quintile,male,Seldom,0.17545,209,19208,0.15728,0.19133
602,602,2008,1st Quintile,male,Never,0.48595,634,19208,0.45943,0.51677
603,603,2008,1st Quintile,female,At least once per week,0.23964,427,19208,0.221,0.2585
604,604,2008,1st Quintile,female,At least once per month,0.0608,105,19208,0.05263,0.07045
605,605,2008,1st Quintile,female,Seldom,0.15139,264,19208,0.13643,0.16731
606,606,2008,1st Quintile,female,Never,0.54817,955,19208,0.52338,0.57027
607,607,2008,2nd Quintile,male,At least once per week,0.28825,428,19208,0.26222,0.31488
608,608,2008,2nd Quintile,male,At least once per month,0.07412,107,19208,0.06049,0.08773
609,609,2008,2nd Quintile,male,Seldom,0.21482,339,19208,0.19571,0.23554
610,610,2008,2nd Quintile,male,Never,0.4228,658,19208,0.40119,0.4492
611,611,2008,2nd Quintile,female,At least once per week,0.30987,560,19208,0.29007,0.32917
612,612,2008,2nd Quintile,female,At least once per month,0.06998,123,19208,0.05947,0.08026
613,613,2008,2nd Quintile,female,Seldom,0.17775,323,19208,0.16187,0.19462
614,614,2008,2nd Quintile,female,Never,0.4424,800,19208,0.41821,0.46243
615,615,2008,3rd Quintile,male,At least once per week,0.35926,647,19208,0.3332,0.39184
616,616,2008,3rd Quintile,male,At least once per month,0.09217,142,19208,0.07961,0.1045
617,617,2008,3rd Quintile,male,Seldom,0.22777,407,19208,0.20662,0.24381
618,618,2008,3rd Quintile,male,Never,0.3208,598,19208,0.30368,0.34198
619,619,2008,3rd Quintile,female,At least once per week,0.38834,754,19208,0.36841,0.40907
620,620,2008,3rd Quintile,female,At least once per month,0.06933,140,19208,0.05802,0.08058
621,621,2008,3rd Quintile,female,Seldom,0.19394,412,19208,0.17832,0.20894
622,622,2008,3rd Quintile,female,Never,0.34839,644,19208,0.32948,0.36666
623,623,2008,4th Quintile,male,At least once per week,0.43088,808,19208,0.40441,0.45407
624,624,2008,4th Quintile,male,At least once per month,0.08626,177,19208,0.07656,0.09952
625,625,2008,4th Quintile,male,Seldom,0.21871,428,19208,0.20048,0.23675
626,626,2008,4th Quintile,male,Never,0.26415,535,19208,0.24744,0.28565
627,627,2008,4th Quintile,female,At least once per week,0.46024,919,19208,0.43376,0.49143
628,628,2008,4th Quintile,female,At least once per month,0.07343,145,19208,0.06135,0.08427
629,629,2008,4th Quintile,female,Seldom,0.19464,364,19208,0.17738,0.20992
630,630,2008,4th Quintile,female,Never,0.27169,535,19208,0.2557,0.28964
631,631,2008,5th Quintile,male,At least once per week,0.51832,1385,19208,0.49346,0.54934
632,632,2008,5th Quintile,male,At least once per month,0.11131,265,19208,0.09767,0.12499
633,633,2008,5th Quintile,male,Seldom,0.18306,485,19208,0.16559,0.19949
634,634,2008,5th Quintile,male,Never,0.18732,501,19208,0.17367,0.20075
635,635,2008,5th Quintile,female,At least once per week,0.57122,1501,19208,0.53948,0.6055
636,636,2008,5th Quintile,female,At least once per month,0.07456,208,19208,0.06649,0.08558
637,637,2008,5th Quintile,female,Seldom,0.16339,413,19208,0.14754,0.18004
638,638,2008,5th Quintile,female,Never,0.19084,459,19208,0.1769,0.20625
639,639,2009,1st Quintile,male,At least once per week,0.22427,260,17914,0.20526,0.24982
640,640,2009,1st Quintile,male,At least once per month,0.06827,89,17914,0.05675,0.08313
641,641,2009,1st Quintile,male,Seldom,0.19823,201,17914,0.17889,0.21808
642,642,2009,1st Quintile,male,Never,0.50923,654,17914,0.48242,0.53681
643,643,2009,1st Quintile,female,At least once per week,0.21284,332,17914,0.19292,0.23311
644,644,2009,1st Quintile,female,At least once per month,0.04544,85,17914,0.03561,0.05531
645,645,2009,1st Quintile,female,Seldom,0.14718,255,17914,0.13001,0.16262
646,646,2009,1st Quintile,female,Never,0.59454,981,17914,0.56786,0.62652
647,647,2009,2nd Quintile,male,At least once per week,0.24455,313,17914,0.2213,0.26698
648,648,2009,2nd Quintile,male,At least once per month,0.07745,100,17914,0.06186,0.09373
649,649,2009,2nd Quintile,male,Seldom,0.18504,273,17914,0.16456,0.21123
650,650,2009,2nd Quintile,male,Never,0.49296,719,17914,0.46403,0.52578
651,651,2009,2nd Quintile,female,At least once per week,0.28372,470,17914,0.26265,0.31113
652,652,2009,2nd Quintile,female,At least once per month,0.07692,109,17914,0.06447,0.08995
653,653,2009,2nd Quintile,female,Seldom,0.15048,289,17914,0.13211,0.16772
654,654,2009,2nd Quintile,female,Never,0.48888,874,17914,0.46606,0.51332
655,655,2009,3rd Quintile,male,At least once per week,0.36993,570,17914,0.33749,0.4035
656,656,2009,3rd Quintile,male,At least once per month,0.07337,116,17914,0.06112,0.0869
657,657,2009,3rd Quintile,male,Seldom,0.18026,319,17914,0.16041,0.20087
658,658,2009,3rd Quintile,male,Never,0.37645,645,17914,0.35687,0.39982
659,659,2009,3rd Quintile,female,At least once per week,0.38036,663,17914,0.35212,0.40506
660,660,2009,3rd Quintile,female,At least once per month,0.06706,115,17914,0.0558,0.07943
661,661,2009,3rd Quintile,female,Seldom,0.15529,289,17914,0.13886,0.1741
662,662,2009,3rd Quintile,female,Never,0.39729,694,17914,0.3717,0.42214
663,663,2009,4th Quintile,male,At least once per week,0.38746,702,17914,0.35946,0.42102
664,664,2009,4th Quintile,male,At least once per month,0.10093,171,17914,0.08558,0.11608
665,665,2009,4th Quintile,male,Seldom,0.24169,425,17914,0.21621,0.26879
666,666,2009,4th Quintile,male,Never,0.26992,554,17914,0.24811,0.28936
667,667,2009,4th Quintile,female,At least once per week,0.44204,804,17914,0.41208,0.47185
668,668,2009,4th Quintile,female,At least once per month,0.07638,148,17914,0.06583,0.08867
669,669,2009,4th Quintile,female,Seldom,0.18428,344,17914,0.16533,0.20449
670,670,2009,4th Quintile,female,Never,0.29731,572,17914,0.27292,0.31841
