year,pli0092_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1996,At least once per month,2nd Quintile,female,0.1122334455667789,16862,0.10746900332367885,0.11699788780987895
1996,At least once per month,1st Quintile,female,0.10101010101010101,16862,0.09646167287159516,0.10555852914860686
1996,At least once per month,1st Quintile,male,0.09876543209876543,16862,0.09426221449321281,0.10326864970431804
1996,At least once per month,3rd Quintile,female,0.09427609427609428,16862,0.08986546825593372,0.09868672029625483
1996,At least once per month,4th Quintile,female,0.07744107744107744,16862,0.07340662798484475,0.08147552689731012
1996,At least once per month,5th Quintile,male,0.06285072951739619,16862,0.05918752575915365,0.06651393327563873
1996,At least once per month,5th Quintile,female,0.05387205387205387,16862,0.05046437837999431,0.05727972936411343
1996,Seldom,2nd Quintile,male,0.14856711915535445,16862,0.14319880294930581,0.15393543536140308
1996,Seldom,3rd Quintile,male,0.13687782805429866,16862,0.1316897772773717,0.14206587883122562
1996,Seldom,2nd Quintile,female,0.13574660633484162,16862,0.13057665367735116,0.14091655899233207
1996,Seldom,3rd Quintile,female,0.11199095022624435,16862,0.1072310079120455,0.1167508925404432
1996,Seldom,1st Quintile,male,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Seldom,1st Quintile,female,0.10143288084464555,16862,0.09687601576290454,0.10598974592638656
1996,Seldom,4th Quintile,male,0.09653092006033183,16862,0.09207341957990338,0.10098842054076028
1996,Seldom,4th Quintile,female,0.09087481146304675,16862,0.08653635607881463,0.09521326684727888
1996,Seldom,5th Quintile,male,0.04072398190045249,16862,0.03774067151229222,0.04370729228861276
1996,Seldom,5th Quintile,female,0.03469079939668175,16862,0.03192868344838341,0.03745291534498009
1996,Never,2nd Quintile,female,0.18416952321595512,16862,0.17831878895060768,0.19002025748130255
1996,Never,1st Quintile,female,0.17591149890931754,16862,0.17016457336469334,0.18165842445394173
1996,Never,2nd Quintile,male,0.13867248363976317,16862,0.1334559641223254,0.14388900315720093
1996,Never,3rd Quintile,female,0.1153007167341851,16862,0.11047995829636384,0.12012147517200636
1996,Never,1st Quintile,male,0.11202866936740417,16862,0.10726802664381872,0.11678931209098962
1996,Never,3rd Quintile,male,0.09940791523839203,16862,0.09489168499541001,0.10392414548137405
1996,Never,4th Quintile,female,0.06762231224680586,16862,0.06383228376827323,0.07141234072533849
1996,Never,4th Quintile,male,0.05749454658772203,16862,0.05398091039923302,0.06100818277621104
1996,Never,5th Quintile,female,0.02664381427235899,16862,0.024213090411035934,0.02907453813368205
1996,Never,5th Quintile,male,0.02274851978809598,16862,0.020498008120501766,0.024999031455690192
1997,At least once per week,3rd Quintile,male,0.14245416078984485,16487,0.13711895109321887,0.14778937048647084
1997,At least once per week,3rd Quintile,female,0.1265867418899859,16487,0.12151112009663159,0.1316623636833402
1997,At least once per week,4th Quintile,male,0.12623413258110014,16487,0.12116456180949213,0.13130370335270813
1997,At least once per week,2nd Quintile,male,0.12200282087447109,16487,0.1170068862252865,0.12699875552365567
1997,At least once per week,4th Quintile,female,0.11177715091678421,16487,0.10696739828733186,0.11658690354623656
1997,At least once per week,2nd Quintile,female,0.10613540197461213,16487,0.10143374158987015,0.11083706235935412
1997,At least once per week,5th Quintile,male,0.07581100141043723,16487,0.07177053252893069,0.07985147029194377
1997,At least once per week,1st Quintile,male,0.06452750352609309,16487,0.0607771414731195,0.06827786557906668
1997,At least once per week,1st Quintile,female,0.06276445698166432,16487,0.05906220038743615,0.06646671357589248
1997,At least once per week,5th Quintile,female,0.06170662905500705,16487,0.058033632783448995,0.0653796253265651
1997,At least once per month,3rd Quintile,male,0.1522633744855967,16487,0.1467791723821032,0.15774757658909022
1997,At least once per month,4th Quintile,male,0.1467764060356653,16487,0.14137452761621744,0.15217828445511317
1997,At least once per month,2nd Quintile,male,0.13854595336076816,16487,0.13327246207334492,0.1438194446481914
1997,At least once per month,2nd Quintile,female,0.1056241426611797,16487,0.10093247884954222,0.11031580647281718
1997,At least once per month,4th Quintile,female,0.102880658436214,16487,0.09824322990186396,0.10751808697056403
1997,At least once per month,3rd Quintile,female,0.10150891632373114,16487,0.09689898735246673,0.10611884529499556
1997,At least once per month,1st Quintile,male,0.09327846364883402,16487,0.0888391798474017,0.09771774745026635
1997,At least once per month,1st Quintile,female,0.0644718792866941,16487,0.06072302258213881,0.06822073599124938
1997,At least once per month,5th Quintile,male,0.06035665294924554,16487,0.05672144425775943,0.06399186164073165
1997,At least once per month,5th Quintile,female,0.03429355281207133,16487,0.031515669121395404,0.03707143650274726
1997,Seldom,2nd Quintile,male,0.14781172584640792,16487,0.14239411914821676,0.15322933254459908
1997,Seldom,2nd Quintile,female,0.1449215524360033,16487,0.139548083763618,0.1502950211083886
1997,Seldom,3rd Quintile,male,0.13542526837324526,16487,0.13020207175867188,0.14064846498781863
1997,Seldom,3rd Quintile,female,0.1263418662262593,16487,0.12127044529812626,0.13141328715439232
1997,Seldom,4th Quintile,male,0.09826589595375723,16487,0.09372202583450609,0.10280976607300837
1997,Seldom,1st Quintile,female,0.08876961189099918,16487,0.08442819481500813,0.09311102896699022
1997,Seldom,4th Quintile,female,0.08629232039636664,16487,0.08200609541066059,0.09057854538207269
1997,Seldom,1st Quintile,male,0.07927332782824112,16487,0.07514937053238151,0.08339728512410073
1997,Seldom,5th Quintile,male,0.04995871180842279,16487,0.04663317232816952,0.05328425128867606
1997,Seldom,5th Quintile,female,0.042939719240297276,16487,0.03984526190649199,0.04603417657410256
1997,Never,2nd Quintile,female,0.17744430693069307,16487,0.17161255631711497,0.18327605754427118
1997,Never,1st Quintile,female,0.15439356435643564,16487,0.14887807578610907,0.15990905292676222
1997,Never,2nd Quintile,male,0.1379950495049505,16487,0.13273037063437426,0.14325972837552675
1997,Never,3rd Quintile,female,0.12747524752475248,16487,0.12238443548597329,0.13256605956353165
1997,Never,3rd Quintile,male,0.11107673267326733,16487,0.10628018309753394,0.11587328224900072
1997,Never,1st Quintile,male,0.10040222772277228,16487,0.09581467453411374,0.10498978091143082
1997,Never,4th Quintile,female,0.07162747524752475,16487,0.06769119316361927,0.07556375733143023
1997,Never,4th Quintile,male,0.06296410891089109,16487,0.0592563635851934,0.06667185423658878
1997,Never,5th Quintile,female,0.0297029702970297,16487,0.027111551862886094,0.03229438873117331
1997,Never,5th Quintile,male,0.026918316831683168,16487,0.024447822558557694,0.02938881110480864
1998,At least once per week,3rd Quintile,male,0.13414634146341464,18147,0.12918767021445227,0.13910501271237702
1998,At least once per week,3rd Quintile,female,0.1275797373358349,18147,0.12272565235247959,0.13243382231919018
1998,At least once per week,4th Quintile,male,0.12445278298936835,18147,0.11964996925337629,0.1292555967253604
1998,At least once per week,2nd Quintile,male,0.12320200125078173,18147,0.11841997112344975,0.12798403137811373
1998,At least once per week,4th Quintile,female,0.11444652908067542,18147,0.10981459511270004,0.11907846304865079
1998,At least once per week,2nd Quintile,female,0.11006879299562226,18147,0.10551509764837054,0.11462248834287399
1998,At least once per week,5th Quintile,male,0.07285803627267042,18147,0.06907652410897219,0.07663954843636864
1998,At least once per week,1st Quintile,male,0.06910569105691057,18147,0.06541539893145176,0.07279598318236938
1998,At least once per week,5th Quintile,female,0.06785490931832396,18147,0.06419571016079598,0.07151410847585193
1998,At least once per week,1st Quintile,female,0.05628517823639775,18147,0.05293188863175942,0.059638467841036075
1998,At least once per month,3rd Quintile,male,0.14087513340448238,18147,0.13581340350823742,0.14593686330072733
1998,At least once per month,2nd Quintile,male,0.13020277481323372,18147,0.12530642113606064,0.1350991284904068
1998,At least once per month,4th Quintile,female,0.1248665955176094,18147,0.12005694059863711,0.12967625043658168
1998,At least once per month,4th Quintile,male,0.12379935965848453,18147,0.11900738366124153,0.12859133565572753
1998,At least once per month,2nd Quintile,female,0.11419423692636073,18147,0.10956675217968902,0.11882172167303244
1998,At least once per month,3rd Quintile,female,0.10992529348986126,18147,0.10537420061275035,0.11447638636697216
1998,At least once per month,5th Quintile,male,0.08217716115261472,18147,0.07818131600914777,0.08617300629608168
1998,At least once per month,1st Quintile,female,0.05976520811099253,18147,0.05631618560281548,0.06321423061916957
1998,At least once per month,1st Quintile,male,0.05869797225186766,18147,0.055277943964439066,0.06211800053929625
1998,At least once per month,5th Quintile,female,0.05549626467449306,18147,0.052165166994211414,0.05882736235477471
1998,Seldom,2nd Quintile,female,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Seldom,2nd Quintile,male,0.14929078014184397,18147,0.14410563741505777,0.15447592286863016
1998,Seldom,3rd Quintile,female,0.13581560283687943,18147,0.13083098697667628,0.1408002186970826
1998,Seldom,3rd Quintile,male,0.13546099290780142,18147,0.13048186737781825,0.1404401184377846
1998,Seldom,4th Quintile,male,0.10212765957446808,18147,0.09772177984241838,0.10653353930651778
1998,Seldom,4th Quintile,female,0.08546099290780142,18147,0.08139338825179582,0.08952859756380702
1998,Seldom,1st Quintile,female,0.07659574468085106,18147,0.07272627089398258,0.08046521846771955
1998,Seldom,1st Quintile,male,0.07198581560283689,18147,0.06822523913828421,0.07574639206738956
1998,Seldom,5th Quintile,male,0.04929078014184397,18147,0.046141144252133864,0.05244041603155408
1998,Seldom,5th Quintile,female,0.04397163120567376,18147,0.04098847956641119,0.04695478284493633
1998,Never,2nd Quintile,female,0.18658488326078354,18147,0.18091664628340312,0.19225312023816396
1998,Never,1st Quintile,female,0.15037593984962405,18147,0.14517530657502833,0.15557657312421977
1998,Never,2nd Quintile,male,0.1373169766521567,18147,0.13230924101491442,0.14232471228939897
1998,Never,3rd Quintile,female,0.1329639889196676,18147,0.12802384914024997,0.13790412869908522
1998,Never,3rd Quintile,male,0.11357340720221606,18147,0.10895690159536878,0.11818991280906335
1998,Never,1st Quintile,male,0.09576573011476058,18147,0.09148419810740038,0.10004726212212078
1998,Never,4th Quintile,female,0.06509695290858726,18147,0.06150759083534236,0.06868631498183217
1998,Never,4th Quintile,male,0.060941828254847646,18147,0.05746120001608365,0.06442245649361164
1998,Never,5th Quintile,female,0.03126236644242184,18147,0.028730343349928245,0.03379438953491544
1998,Never,5th Quintile,male,0.026117926394934706,18147,0.023797455185295895,0.028438397604573517
1999,At least once per week,4th Quintile,male,0.1322130627774255,17396,0.1271795044082425,0.13724662114660852
1999,At least once per week,3rd Quintile,male,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,At least once per week,3rd Quintile,female,0.12333544705136334,17396,0.11844901289243435,0.12822188121029232
1999,At least once per week,4th Quintile,female,0.12016487000634116,17396,0.11533293836492613,0.12499680164775619
1999,At least once per week,2nd Quintile,male,0.11953075459733671,17396,0.11470985265645937,0.12435165653821405
1999,At least once per week,2nd Quintile,female,0.09511731135066583,17396,0.09075760443384306,0.09947701826748859
1999,At least once per week,5th Quintile,male,0.0818008877615726,17396,0.07772822157752927,0.08587355394561592
1999,At least once per week,5th Quintile,female,0.0802155992390615,17396,0.07617910991795387,0.08425208856016914
1999,At least once per week,1st Quintile,male,0.06277742549143944,17396,0.05917284695082977,0.06638200403204912
1999,At least once per week,1st Quintile,female,0.05326569435637286,17396,0.04992859432220924,0.056602794390536476
1999,At least once per month,2nd Quintile,male,0.1365149833518313,17396,0.13141288371995533,0.14161708298370726
1999,At least once per month,3rd Quintile,male,0.13429522752497225,17396,0.12922827812426865,0.13936217692567585
1999,At least once per month,4th Quintile,male,0.12541620421753608,17396,0.12049457478060328,0.13033783365446885
1999,At least once per month,3rd Quintile,female,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,At least once per month,2nd Quintile,female,0.11542730299667037,17396,0.11067884707193652,0.12017575892140421
1999,At least once per month,4th Quintile,female,0.09877913429522753,17396,0.09434529856518808,0.10321297002526697
1999,At least once per month,5th Quintile,male,0.07769145394006659,17396,0.07371353331716941,0.08166937456296376
1999,At least once per month,1st Quintile,male,0.0732519422863485,17396,0.06938006320012152,0.07712382137257548
1999,At least once per month,5th Quintile,female,0.06881243063263041,17396,0.06505073713799162,0.07257412412726921
1999,At least once per month,1st Quintile,female,0.05216426193118757,17396,0.04885992408041733,0.055468599781957804
1999,Seldom,2nd Quintile,male,0.15783664459161148,17396,0.15241871369000176,0.1632545754932212
1999,Seldom,2nd Quintile,female,0.14495952906548934,17396,0.1397277657027931,0.15019129242818557
1999,Seldom,3rd Quintile,male,0.1243561442236939,17396,0.11945238940238655,0.12925989904500126
1999,Seldom,3rd Quintile,female,0.11147902869757174,17396,0.10680208866704237,0.11615596872810112
1999,Seldom,4th Quintile,male,0.11147902869757174,17396,0.10680208866704237,0.11615596872810112
1999,Seldom,4th Quintile,female,0.10706401766004416,17396,0.10246925268232795,0.11165878263776036
1999,Seldom,1st Quintile,female,0.0728476821192053,17396,0.06898565974947724,0.07670970448893336
1999,Seldom,1st Quintile,male,0.06033848417954378,17396,0.05680002418443324,0.06387694417465432
1999,Seldom,5th Quintile,male,0.05886681383370125,17396,0.05536903632480452,0.06236459134259798
1999,Seldom,5th Quintile,female,0.05077262693156733,17396,0.0475102711976207,0.054034982665513966
1999,Never,2nd Quintile,female,0.18113726689085907,17396,0.17541404175181985,0.1868604920298983
1999,Never,2nd Quintile,male,0.13848975848364414,17396,0.13335676842512587,0.14362274854216242
1999,Never,1st Quintile,female,0.13451543870376031,17396,0.12944498174314986,0.13958589566437077
1999,Never,3rd Quintile,female,0.13099969428309385,17396,0.12598578493578255,0.13601360363040516
1999,Never,3rd Quintile,male,0.10944665239987772,17396,0.10480724422536163,0.11408606057439381
1999,Never,1st Quintile,male,0.08468358300214002,17396,0.08054628684054063,0.0888208791637394
1999,Never,4th Quintile,female,0.08040354631611128,17396,0.07636274387433811,0.08444434875788445
1999,Never,4th Quintile,male,0.07383063283399573,17396,0.06994470372327277,0.07771656194471868
1999,Never,5th Quintile,male,0.03393457658208499,17396,0.031243934945522224,0.03662521821864776
1999,Never,5th Quintile,female,0.0325588505044329,17396,0.02992143726697688,0.03519626374188892
2001,At least once per week,4th Quintile,male,0.13858600070348223,27798,0.13452423432993166,0.1426477670770328
2001,At least once per week,4th Quintile,female,0.13577207175518818,27798,0.13174519194978068,0.13979895156059569
2001,At least once per week,3rd Quintile,female,0.12996834329933168,27798,0.12601526319309117,0.1339214234055722
2001,At least once per week,3rd Quintile,male,0.12434048540274358,27798,0.1204614547565721,0.12821951604891504
2001,At least once per week,5th Quintile,female,0.10763278227224762,27798,0.10398949527997348,0.11127606926452177
2001,At least once per week,5th Quintile,male,0.10393950052761168,27798,0.10035186533681055,0.10752713571841281
2001,At least once per week,2nd Quintile,female,0.08811115019345761,27798,0.0847789147151598,0.09144338567175542
2001,At least once per week,2nd Quintile,male,0.08195568061906437,27798,0.07873111922166487,0.08518024201646388
2001,At least once per week,1st Quintile,female,0.04678156876538867,27798,0.04429910509064731,0.049264032440130036
2001,At least once per week,1st Quintile,male,0.042912416461484346,27798,0.04053000580722036,0.04529482711574833
2001,At least once per month,3rd Quintile,male,0.15734526472781507,27798,0.1530647009949275,0.16162582846070264
2001,At least once per month,4th Quintile,male,0.1372110365398956,27798,0.1331662453232036,0.14125582775658763
2001,At least once per month,3rd Quintile,female,0.12826249067859807,27798,0.1243315906649705,0.13219339069222563
2001,At least once per month,4th Quintile,female,0.11409395973154363,27798,0.11035651779853241,0.11783140166455484
2001,At least once per month,5th Quintile,male,0.10887397464578673,27798,0.10521229033903853,0.11253565895253492
2001,At least once per month,2nd Quintile,male,0.0924683072334079,27798,0.08906284043953555,0.09587377402728026
2001,At least once per month,2nd Quintile,female,0.08575689783743475,27798,0.08246524008481594,0.08904855559005355
2001,At least once per month,5th Quintile,female,0.07606263982102908,27798,0.07294621785156986,0.0791790617904883
2001,At least once per month,1st Quintile,male,0.049962714392244596,27798,0.047401519461572644,0.05252390932291655
2001,At least once per month,1st Quintile,female,0.049962714392244596,27798,0.047401519461572644,0.05252390932291655
2001,Seldom,3rd Quintile,male,0.15344207907105337,27798,0.1492051628938131,0.15767899524829362
2001,Seldom,3rd Quintile,female,0.13408902405308268,27798,0.1300832861181097,0.13809476198805565
2001,Seldom,4th Quintile,male,0.12413602432955488,27798,0.12025973179966522,0.12801231685944453
2001,Seldom,4th Quintile,female,0.11169477467514514,27798,0.10799183333184047,0.11539771601844982
2001,Seldom,2nd Quintile,female,0.10893005252972077,27798,0.10526754057470201,0.11259256448473952
2001,Seldom,2nd Quintile,male,0.1056123859552115,27798,0.10199937223100478,0.10922539967941822
2001,Seldom,5th Quintile,male,0.08653580315178325,27798,0.08323063944368567,0.08984096685988083
2001,Seldom,5th Quintile,female,0.06801216477743986,27798,0.06505246460966896,0.07097186494521077
2001,Seldom,1st Quintile,female,0.059717998341166714,27798,0.05693231992747326,0.06250367675486017
2001,Seldom,1st Quintile,male,0.047829693115841856,27798,0.04532095452600127,0.050338431705682446
2001,Never,2nd Quintile,female,0.15202451708766715,27798,0.14780368806336033,0.15624534611197397
2001,Never,3rd Quintile,female,0.13781575037147104,27798,0.1337634767217887,0.14186802402115337
2001,Never,2nd Quintile,male,0.12332838038632987,27798,0.11946293729446965,0.1271938234781901
2001,Never,3rd Quintile,male,0.1187778603268945,27798,0.11497456767156011,0.12258115298222888
2001,Never,1st Quintile,female,0.11218424962852898,27798,0.10847422611199445,0.11589427314506351
2001,Never,4th Quintile,female,0.09583952451708767,27798,0.09237898047823406,0.09930006855594128
2001,Never,4th Quintile,male,0.09147473997028231,27798,0.08808576476680122,0.09486371517376341
2001,Never,1st Quintile,male,0.0737369985141159,27798,0.07066472991308591,0.0768092671151459
2001,Never,5th Quintile,female,0.04838410104011887,27798,0.045861599274245615,0.05090660280599213
2001,Never,5th Quintile,male,0.046433878157503716,27798,0.043960205769475846,0.048907550545531586
2003,At least once per week,5th Quintile,female,0.17871222076215507,27727,0.17420270991166784,0.1832217316126423
2003,At least once per week,5th Quintile,male,0.16990801576872536,27727,0.165487482389396,0.1743285491480547
2003,At least once per week,4th Quintile,female,0.13587385019710907,27727,0.13184054445169016,0.13990715594252798
2003,At least once per week,4th Quintile,male,0.1304862023653088,27727,0.1265213669412241,0.13445103778939352
2003,At least once per week,3rd Quintile,female,0.10578186596583443,27727,0.10216167084820675,0.10940206108346211
2003,At least once per week,3rd Quintile,male,0.08869908015768725,27727,0.085352547307337,0.0920456130080375
2003,At least once per week,2nd Quintile,female,0.0671484888304862,27727,0.06420251413913552,0.07009446352183688
2003,At least once per week,2nd Quintile,male,0.05926412614980289,27727,0.05648483256151599,0.06204341973808979
2003,At least once per week,1st Quintile,female,0.03337713534822602,27727,0.03126287876291605,0.03549139193353599
2003,At least once per week,1st Quintile,male,0.030749014454664915,27727,0.028716945896650747,0.03278108301267908
2003,At least once per month,5th Quintile,male,0.16588511137162953,27727,0.16150665253493734,0.17026357020832172
2003,At least once per month,4th Quintile,male,0.14243845252051582,27727,0.13832457930470324,0.1465523257363284
2003,At least once per month,3rd Quintile,male,0.134232121922626,27727,0.1302194505634653,0.13824479328178674
2003,At least once per month,5th Quintile,female,0.12778429073856976,27727,0.12385462766643236,0.13171395381070716
2003,At least once per month,4th Quintile,female,0.11723329425556858,27727,0.11344666237433686,0.12101992613680031
2003,At least once per month,3rd Quintile,female,0.11254396248534584,27727,0.10882399490291449,0.1162639300677772
2003,At least once per month,2nd Quintile,male,0.059788980070339975,27727,0.056998185488375014,0.06257977465230494
2003,At least once per month,2nd Quintile,female,0.05803048065650645,27727,0.055278463487552484,0.06078249782546041
2003,At least once per month,1st Quintile,female,0.043962485345838215,27727,0.041549341473011515,0.046375629218664914
2003,At least once per month,1st Quintile,male,0.038100820633059786,27727,0.035847429546187255,0.040354211719932316
2003,Seldom,5th Quintile,male,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,Seldom,4th Quintile,male,0.1326530612244898,27727,0.12866042545288983,0.13664569699608978
2003,Seldom,3rd Quintile,male,0.12505932605600378,27727,0.12116572029980852,0.12895293181219905
2003,Seldom,4th Quintile,female,0.11295681063122924,27727,0.10923089322281998,0.1166827280396385
2003,Seldom,3rd Quintile,female,0.10963455149501661,27727,0.10595696833979874,0.11331213465023447
2003,Seldom,5th Quintile,female,0.10654959658281918,27727,0.10291784813452369,0.11018134503111467
2003,Seldom,2nd Quintile,female,0.09729473184622686,27727,0.09380636394691874,0.10078309974553498
2003,Seldom,2nd Quintile,male,0.08614143331751305,27727,0.08283887746797669,0.0894439891670494
2003,Seldom,1st Quintile,female,0.05695301376364499,27727,0.05422510619280946,0.059680921334480524
2003,Seldom,1st Quintile,male,0.04010441385856668,27727,0.037794941789857706,0.04241388592727566
2003,Never,2nd Quintile,female,0.14696132596685083,27727,0.14279368285800123,0.15112896907570042
2003,Never,3rd Quintile,female,0.1281767955801105,27727,0.12424198756685981,0.1321116035933612
2003,Never,3rd Quintile,male,0.11761817065684468,27727,0.11382615502931051,0.12141018628437886
2003,Never,2nd Quintile,male,0.10865561694290976,27727,0.10499247719508523,0.1123187566907343
2003,Never,1st Quintile,female,0.10484960098219767,27727,0.10124351542931538,0.10845568653507996
2003,Never,4th Quintile,female,0.09306322897483119,27727,0.0896435747591554,0.09648288319050698
2003,Never,4th Quintile,male,0.08508287292817679,27727,0.08179877134685268,0.0883669745095009
2003,Never,5th Quintile,female,0.07391037446286065,27727,0.07083084870493399,0.07698990022078732
2003,Never,5th Quintile,male,0.07292817679558011,27727,0.06986755970435224,0.07598879388680799
2003,Never,1st Quintile,male,0.06875383670963782,27727,0.06577542076911096,0.07173225265016468
2005,At least once per week,5th Quintile,female,0.19023646071700992,25520,0.1854209569809284,0.19505196445309145
2005,At least once per week,5th Quintile,male,0.1824561403508772,25520,0.17771753534752957,0.18719474535422484
2005,At least once per week,4th Quintile,female,0.14035087719298245,25520,0.13608916699111923,0.14461258739484567
2005,At least once per week,4th Quintile,male,0.12433257055682685,25520,0.12028422299443262,0.1283809181192211
2005,At least once per week,3rd Quintile,female,0.09855072463768116,25520,0.09489379760984908,0.10220765166551325
2005,At least once per week,3rd Quintile,male,0.08588863463005339,25520,0.0824508145805602,0.08932645467954659
2005,At least once per week,2nd Quintile,female,0.058428680396643784,25520,0.055550915001168995,0.06130644579211857
2005,At least once per week,2nd Quintile,male,0.0479023646071701,25520,0.045282161510141354,0.05052256770419885
2005,At least once per week,1st Quintile,female,0.03829138062547673,25520,0.03593693858800749,0.040645822662945974
2005,At least once per week,1st Quintile,male,0.033562166285278416,25520,0.03135249490702276,0.035771837663534076
2005,At least once per month,5th Quintile,male,0.16614420062695925,25520,0.16157748670549985,0.17071091454841866
2005,At least once per month,5th Quintile,female,0.14733542319749215,25520,0.1429867333523374,0.15168411304264692
2005,At least once per month,4th Quintile,male,0.12852664576802508,25520,0.12442045256669051,0.13263283896935965
2005,At least once per month,4th Quintile,female,0.11473354231974922,25520,0.11082335158636752,0.11864373305313092
2005,At least once per month,3rd Quintile,male,0.10783699059561129,25520,0.10403140300339984,0.11164257818782274
2005,At least once per month,3rd Quintile,female,0.10407523510971786,25520,0.10032873967820755,0.10782173054122818
2005,At least once per month,2nd Quintile,male,0.07147335423197493,25520,0.06831264166009833,0.07463406680385153
2005,At least once per month,2nd Quintile,female,0.06206896551724138,25520,0.059108646991450936,0.06502928404303182
2005,At least once per month,1st Quintile,female,0.053918495297805645,25520,0.05114741637886207,0.05668957421674922
2005,At least once per month,1st Quintile,male,0.0438871473354232,25520,0.0413738782408878,0.046400416429958596
2005,Seldom,4th Quintile,male,0.1436072459963245,25520,0.13930455254850158,0.1479099394441474
2005,Seldom,5th Quintile,male,0.1260173273825151,25520,0.12194556636726192,0.13008908839776825
2005,Seldom,4th Quintile,female,0.1220792859018115,25520,0.1180626323469533,0.1260959394566697
2005,Seldom,3rd Quintile,male,0.11472827513783145,25520,0.11081816252770942,0.11863838774795347
2005,Seldom,3rd Quintile,female,0.11236545024940929,25520,0.10849065076246632,0.11624024973635226
2005,Seldom,5th Quintile,female,0.10685219217642426,25520,0.10306193112314373,0.1106424532297048
2005,Seldom,2nd Quintile,female,0.08584930427933841,25520,0.08241219750809442,0.08928641105058241
2005,Seldom,2nd Quintile,male,0.07508532423208192,25520,0.07185203838068915,0.07831861008347468
2005,Seldom,1st Quintile,female,0.06615909687582043,25520,0.06310946817203045,0.06920872557961041
2005,Seldom,1st Quintile,male,0.04725649776844316,25520,0.04465313613441936,0.049859859402466955
2005,Never,3rd Quintile,female,0.12896969696969696,25520,0.12485747822685675,0.13308191571253716
2005,Never,2nd Quintile,female,0.12884848484848485,25520,0.12473791301086164,0.13295905668610805
2005,Never,3rd Quintile,male,0.11078787878787878,25520,0.10693695834090368,0.11463879923485389
2005,Never,4th Quintile,female,0.10581818181818183,25520,0.10204412180890801,0.10959224182745564
2005,Never,2nd Quintile,male,0.10157575757575757,25520,0.09786936427325398,0.10528215087826116
2005,Never,1st Quintile,female,0.10121212121212121,25520,0.09751161955347336,0.10491262287076907
2005,Never,4th Quintile,male,0.09903030303030302,25520,0.09536546418186581,0.10269514187874024
2005,Never,5th Quintile,male,0.08230303030303031,25520,0.07893114108200586,0.08567491952405476
2005,Never,5th Quintile,female,0.07466666666666667,25520,0.07144167778535718,0.07789165554797617
2005,Never,1st Quintile,male,0.06678787878787878,25520,0.06372482412652863,0.06985093344922894
2007,At least once per week,5th Quintile,female,0.20095559302979202,25385,0.19602609162760748,0.20588509443197656
2007,At least once per week,5th Quintile,male,0.18451377178189995,25385,0.17974188428162333,0.18928565928217658
2007,At least once per week,4th Quintile,female,0.1453063518830804,25385,0.14097109311414222,0.14964161065201856
2007,At least once per week,4th Quintile,male,0.12099494097807757,25385,0.11698307163349922,0.12500681032265593
2007,At least once per week,3rd Quintile,female,0.10047779651489601,25385,0.0967794424821193,0.10417615054767272
2007,At least once per week,3rd Quintile,male,0.07925801011804384,25385,0.07593479814079784,0.08258122209528984
2007,At least once per week,2nd Quintile,female,0.05761663856098932,25385,0.054750116747574996,0.06048316037440365
2007,At least once per week,2nd Quintile,male,0.04581225407532322,25385,0.043240228781295804,0.04838427936935063
2007,At least once per week,1st Quintile,female,0.03527262507026419,25385,0.03300334196622548,0.037541908174302904
2007,At least once per week,1st Quintile,male,0.029792017987633503,25385,0.02770055650943427,0.03188347946583274
2007,At least once per month,5th Quintile,male,0.16488651535380508,25385,0.16032159919402073,0.16945143151358943
2007,At least once per month,5th Quintile,female,0.14352469959946595,25385,0.13921161246234548,0.14783778673658643
2007,At least once per month,4th Quintile,male,0.13885180240320427,25385,0.1345979521575032,0.14310565264890535
2007,At least once per month,4th Quintile,female,0.12016021361815754,25385,0.11616030903176719,0.12416011820454789
2007,At least once per month,3rd Quintile,male,0.10881174899866489,25385,0.10498094343782606,0.11264255455950371
2007,At least once per month,3rd Quintile,female,0.09145527369826435,25385,0.08790922234810901,0.0950013250484197
2007,At least once per month,2nd Quintile,female,0.0774365821094793,25385,0.07414853001077328,0.08072463420818533
2007,At least once per month,2nd Quintile,male,0.07009345794392523,25385,0.06695276208520544,0.07323415380264502
2007,At least once per month,1st Quintile,female,0.04539385847797063,25385,0.04283304380711011,0.04795467314883115
2007,At least once per month,1st Quintile,male,0.03938584779706275,25385,0.036993016519326245,0.041778679074799256
2007,Seldom,5th Quintile,male,0.14521906861394324,25385,0.14088489081078273,0.14955324641710374
2007,Seldom,4th Quintile,male,0.14301460457426288,25385,0.1387079068314216,0.14732130231710416
2007,Seldom,5th Quintile,female,0.12234775420225957,25385,0.11831662495663323,0.12637888344788592
2007,Seldom,4th Quintile,female,0.11821438412785891,25385,0.11424261354794202,0.1221861547077758
2007,Seldom,3rd Quintile,male,0.10829429594929733,25385,0.10447150058277783,0.11211709131581683
2007,Seldom,3rd Quintile,female,0.10388536786993662,25385,0.10013195392789304,0.1076387818119802
2007,Seldom,2nd Quintile,female,0.08404519151281345,25385,0.08063199772506448,0.08745838530056242
