year,quintil_oecd,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,female,Seldom,0.16941,303,1314,0.14912,0.18970
1998,2nd Quintile,female,Never,0.41266,671,1314,0.38603,0.43929
1998,3rd Quintile,male,At least once per week,0.21394,328,1232,0.19103,0.23684
1998,3rd Quintile,male,At least once per month,0.06664,100,1232,0.05271,0.08058
1998,3rd Quintile,male,Seldom,0.19917,310,1232,0.17686,0.22148
1998,3rd Quintile,male,Never,0.33113,494,1232,0.30483,0.35742
1998,3rd Quintile,female,At least once per week,0.22141,316,1321,0.19901,0.24381
1998,3rd Quintile,female,At least once per month,0.04492,86,1321,0.03375,0.05610
1998,3rd Quintile,female,Seldom,0.16013,304,1321,0.14035,0.17992
1998,3rd Quintile,female,Never,0.40031,615,1321,0.37388,0.42674
1998,4th Quintile,male,At least once per week,0.27837,419,1308,0.25407,0.30266
1998,4th Quintile,male,At least once per month,0.09438,126,1308,0.07853,0.11023
1998,4th Quintile,male,Seldom,0.21228,340,1308,0.19011,0.23445
1998,4th Quintile,male,Never,0.28805,423,1308,0.26350,0.31260
1998,4th Quintile,female,At least once per week,0.26506,383,1275,0.24082,0.28929
1998,4th Quintile,female,At least once per month,0.06929,101,1275,0.05535,0.08324
1998,4th Quintile,female,Seldom,0.19502,308,1275,0.17326,0.21678
1998,4th Quintile,female,Never,0.32551,483,1275,0.29978,0.35124
1998,5th Quintile,male,At least once per week,0.36395,462,1173,0.33640,0.39149
1998,5th Quintile,male,At least once per month,0.09184,138,1173,0.07531,0.10838
1998,5th Quintile,male,Seldom,0.21541,290,1173,0.19187,0.23894
1998,5th Quintile,male,Never,0.21302,283,1173,0.18957,0.23646
1998,5th Quintile,female,At least once per week,0.34413,420,1106,0.31612,0.37214
1998,5th Quintile,female,At least once per month,0.09743,115,1106,0.07995,0.11492
1998,5th Quintile,female,Seldom,0.18685,247,1106,0.16387,0.20984
1998,5th Quintile,female,Never,0.26016,324,1106,0.23430,0.28603
1999,1st Quintile,male,At least once per week,0.15887,239,1123,0.13748,0.18025
1999,1st Quintile,male,At least once per month,0.04704,74,1123,0.03465,0.05943
1999,1st Quintile,male,Seldom,0.10957,195,1123,0.09129,0.12784
1999,1st Quintile,male,Never,0.39293,615,1123,0.36436,0.42151
1999,1st Quintile,female,At least once per week,0.11736,195,1443,0.10075,0.13398
1999,1st Quintile,female,At least once per month,0.02798,53,1443,0.01947,0.03650
1999,1st Quintile,female,Seldom,0.10831,225,1443,0.09227,0.12435
1999,1st Quintile,female,Never,0.51432,970,1443,0.48852,0.54011
1999,2nd Quintile,male,At least once per week,0.16863,289,1369,0.14879,0.18847
1999,2nd Quintile,male,At least once per month,0.04394,88,1369,0.03308,0.05481
1999,2nd Quintile,male,Seldom,0.17897,334,1369,0.15865,0.19928
1999,2nd Quintile,male,Never,0.38875,658,1369,0.36292,0.41459
1999,2nd Quintile,female,At least once per week,0.13723,236,1477,0.11968,0.15479
1999,2nd Quintile,female,At least once per month,0.03966,72,1477,0.02971,0.04962
1999,2nd Quintile,female,Seldom,0.13481,298,1477,0.11739,0.15224
1999,2nd Quintile,female,Never,0.49465,871,1477,0.46914,0.52016
1999,3rd Quintile,male,At least once per week,0.20531,320,1360,0.18384,0.22679
1999,3rd Quintile,male,At least once per month,0.05547,94,1360,0.04330,0.06764
1999,3rd Quintile,male,Seldom,0.16741,296,1360,0.14756,0.18726
1999,3rd Quintile,male,Never,0.38786,650,1360,0.36195,0.41377
1999,3rd Quintile,female,At least once per week,0.16749,286,1444,0.14822,0.18675
1999,3rd Quintile,female,At least once per month,0.05629,98,1444,0.04440,0.06818
1999,3rd Quintile,female,Seldom,0.14286,272,1444,0.12480,0.16091
1999,3rd Quintile,female,Never,0.44841,788,1444,0.42274,0.47407
1999,4th Quintile,male,At least once per week,0.23724,395,1356,0.21459,0.25989
1999,4th Quintile,male,At least once per month,0.07266,128,1356,0.05884,0.08648
1999,4th Quintile,male,Seldom,0.19048,300,1356,0.16957,0.21139
1999,4th Quintile,male,Never,0.34479,533,1356,0.31949,0.37010
1999,4th Quintile,female,At least once per week,0.25903,372,1375,0.23586,0.28219
1999,4th Quintile,female,At least once per month,0.04948,94,1375,0.03801,0.06095
1999,4th Quintile,female,Seldom,0.16669,305,1375,0.14699,0.18640
1999,4th Quintile,female,Never,0.37536,604,1375,0.34976,0.40097
1999,5th Quintile,male,At least once per week,0.33587,491,1338,0.31055,0.36119
1999,5th Quintile,male,At least once per month,0.07056,119,1338,0.05683,0.08428
1999,5th Quintile,male,Seldom,0.18729,294,1338,0.16638,0.20821
1999,5th Quintile,male,Never,0.29503,434,1338,0.27058,0.31947
1999,5th Quintile,female,At least once per week,0.31659,447,1251,0.29080,0.34238
1999,5th Quintile,female,At least once per month,0.06752,99,1251,0.05361,0.08143
1999,5th Quintile,female,Seldom,0.17126,256,1251,0.15037,0.19215
1999,5th Quintile,female,Never,0.32992,449,1251,0.30385,0.35599
2001,1st Quintile,male,At least once per week,0.14298,315,1640,0.12603,0.15993
2001,1st Quintile,male,At least once per month,0.04352,90,1640,0.03364,0.05340
2001,1st Quintile,male,Seldom,0.09842,227,1640,0.08400,0.11285
2001,1st Quintile,male,Never,0.44826,1008,1640,0.42418,0.47234
2001,1st Quintile,female,At least once per week,0.12263,345,2206,0.10894,0.13632
2001,1st Quintile,female,At least once per month,0.03146,82,2206,0.02418,0.03875
2001,1st Quintile,female,Seldom,0.08863,289,2206,0.07677,0.10050
2001,1st Quintile,female,Never,0.53831,1490,2206,0.51750,0.55912
2001,2nd Quintile,male,At least once per week,0.16662,429,2015,0.15035,0.18290
2001,2nd Quintile,male,At least once per month,0.04472,115,2015,0.03569,0.05374
2001,2nd Quintile,male,Seldom,0.12539,346,2015,0.11093,0.13985
2001,2nd Quintile,male,Never,0.42701,1125,2015,0.40541,0.44861
2001,2nd Quintile,female,At least once per week,0.16188,458,2290,0.14679,0.17697
2001,2nd Quintile,female,At least once per month,0.03666,105,2290,0.02896,0.04436
2001,2nd Quintile,female,Seldom,0.10438,334,2290,0.09185,0.11690
2001,2nd Quintile,female,Never,0.48818,1393,2290,0.46770,0.50866
2001,3rd Quintile,male,At least once per week,0.21313,556,2191,0.19598,0.23028
2001,3rd Quintile,male,At least once per month,0.05251,143,2191,0.04317,0.06186
2001,3rd Quintile,male,Seldom,0.15684,441,2191,0.14160,0.17207
2001,3rd Quintile,male,Never,0.39749,1051,2191,0.37699,0.41798
2001,3rd Quintile,female,At least once per week,0.20827,566,2319,0.19174,0.22480
2001,3rd Quintile,female,At least once per month,0.04780,135,2319,0.03912,0.05649
2001,3rd Quintile,female,Seldom,0.12421,403,2319,0.11078,0.13763
2001,3rd Quintile,female,Never,0.44789,1215,2319,0.42765,0.46813
2001,4th Quintile,male,At least once per week,0.26462,736,2286,0.24653,0.28270
2001,4th Quintile,male,At least once per month,0.07097,192,2286,0.06044,0.08150
2001,4th Quintile,male,Seldom,0.16529,429,2286,0.15006,0.18052
2001,4th Quintile,male,Never,0.34391,929,2286,0.32443,0.36338
2001,4th Quintile,female,At least once per week,0.27597,738,2289,0.25765,0.29428
2001,4th Quintile,female,At least once per month,0.05262,153,2289,0.04347,0.06177
2001,4th Quintile,female,Seldom,0.14124,394,2289,0.12697,0.15551
2001,4th Quintile,female,Never,0.38408,1004,2289,0.36415,0.40401
2001,5th Quintile,male,At least once per week,0.33264,855,2301,0.31338,0.35190
2001,5th Quintile,male,At least once per month,0.07313,200,2301,0.06249,0.08377
2001,5th Quintile,male,Seldom,0.16664,450,2301,0.15141,0.18187
2001,5th Quintile,male,Never,0.31232,796,2301,0.29338,0.33126
2001,5th Quintile,female,At least once per week,0.34206,854,2182,0.32215,0.36197
2001,5th Quintile,female,At least once per month,0.05450,147,2182,0.04497,0.06402
2001,5th Quintile,female,Seldom,0.14249,362,2182,0.12782,0.15716
2001,5th Quintile,female,Never,0.35113,819,2182,0.33110,0.37116
2003,1st Quintile,male,At least once per week,0.19762,362,1431,0.17698,0.21826
2003,1st Quintile,male,At least once per month,0.04891,87,1431,0.03773,0.06009
2003,1st Quintile,male,Seldom,0.11910,239,1431,0.10231,0.13589
2003,1st Quintile,male,Never,0.37990,743,1431,0.35474,0.40506
2003,1st Quintile,female,At least once per week,0.14629,362,1943,0.13057,0.16200
2003,1st Quintile,female,At least once per month,0.03810,100,1943,0.02959,0.04662
2003,1st Quintile,female,Seldom,0.12312,328,1943,0.10851,0.13774
2003,1st Quintile,female,Never,0.49162,1153,1943,0.46939,0.51386
2003,2nd Quintile,male,At least once per week,0.19274,435,1751,0.17426,0.21122
2003,2nd Quintile,male,At least once per month,0.05811,121,1751,0.04715,0.06907
2003,2nd Quintile,male,Seldom,0.15420,347,1751,0.13728,0.17112
2003,2nd Quintile,male,Never,0.36824,848,1751,0.34564,0.39083
2003,2nd Quintile,female,At least once per week,0.21345,524,2090,0.19588,0.23102
2003,2nd Quintile,female,At least once per month,0.03367,98,2090,0.02594,0.04141
2003,2nd Quintile,female,Seldom,0.13946,382,2090,0.12461,0.15432
2003,2nd Quintile,female,Never,0.42708,1086,2090,0.40587,0.44829
2003,3rd Quintile,male,At least once per week,0.23134,584,1991,0.21282,0.24987
2003,3rd Quintile,male,At least once per month,0.07233,178,1991,0.06095,0.08371
2003,3rd Quintile,male,Seldom,0.19162,449,1991,0.17433,0.20891
2003,3rd Quintile,male,Never,0.31594,780,1991,0.29551,0.33636
2003,3rd Quintile,female,At least once per week,0.27177,671,2055,0.25253,0.29101
2003,3rd Quintile,female,At least once per month,0.05867,161,2055,0.04851,0.06884
2003,3rd Quintile,female,Seldom,0.14683,394,2055,0.13152,0.16213
2003,3rd Quintile,female,Never,0.34046,829,2055,0.31996,0.36095
2003,4th Quintile,male,At least once per week,0.33006,866,2208,0.31044,0.34968
2003,4th Quintile,male,At least once per month,0.08024,208,2208,0.06891,0.09158
2003,4th Quintile,male,Seldom,0.18412,499,2208,0.16795,0.20029
2003,4th Quintile,male,Never,0.25578,635,2208,0.23758,0.27399
2003,4th Quintile,female,At least once per week,0.35902,926,2233,0.33912,0.37893
2003,4th Quintile,female,At least once per month,0.05935,174,2233,0.04955,0.06916
2003,4th Quintile,female,Seldom,0.15380,426,2233,0.13883,0.16877
2003,4th Quintile,female,Never,0.28700,707,2233,0.26823,0.30576
2003,5th Quintile,male,At least once per week,0.39934,1522,3231,0.38245,0.41623
2003,5th Quintile,male,At least once per month,0.09663,336,3231,0.08644,0.10682
2003,5th Quintile,male,Seldom,0.18564,663,3231,0.17223,0.19905
2003,5th Quintile,male,Never,0.22158,710,3231,0.20726,0.23590
2003,5th Quintile,female,At least once per week,0.41358,1575,3092,0.39622,0.43094
2003,5th Quintile,female,At least once per month,0.07697,262,3092,0.06757,0.08636
2003,5th Quintile,female,Seldom,0.16234,538,3092,0.14934,0.17534
2003,5th Quintile,female,Never,0.23275,717,3092,0.21785,0.24764
2005,1st Quintile,male,At least once per week,0.17489,303,1317,0.15437,0.19542
2005,1st Quintile,male,At least once per month,0.06000,91,1317,0.04717,0.07283
2005,1st Quintile,male,Seldom,0.13860,233,1317,0.11993,0.15727
2005,1st Quintile,male,Never,0.38468,690,1317,0.35840,0.41097
2005,1st Quintile,female,At least once per week,0.14096,337,1806,0.12491,0.15702
2005,1st Quintile,female,At least once per month,0.04689,102,1806,0.03714,0.05664
2005,1st Quintile,female,Seldom,0.12964,306,1806,0.11414,0.14514
2005,1st Quintile,female,Never,0.47827,1061,1806,0.45523,0.50132
2005,2nd Quintile,male,At least once per week,0.17086,358,1647,0.15267,0.18904
2005,2nd Quintile,male,At least once per month,0.06276,130,1647,0.05104,0.07448
2005,2nd Quintile,male,Seldom,0.15745,310,1647,0.13986,0.17505
2005,2nd Quintile,male,Never,0.40277,849,1647,0.37908,0.42647
2005,2nd Quintile,female,At least once per week,0.19271,433,1961,0.17524,0.21017
2005,2nd Quintile,female,At least once per month,0.04278,118,1961,0.03382,0.05174
2005,2nd Quintile,female,Seldom,0.14953,360,1961,0.13374,0.16531
2005,2nd Quintile,female,Never,0.44613,1050,1961,0.42413,0.46814
2005,3rd Quintile,male,At least once per week,0.22795,485,1779,0.20845,0.24745
2005,3rd Quintile,male,At least once per month,0.06230,137,1779,0.05107,0.07354
2005,3rd Quintile,male,Seldom,0.16334,376,1779,0.14616,0.18053
2005,3rd Quintile,male,Never,0.34997,781,1779,0.32780,0.37214
2005,3rd Quintile,female,At least once per week,0.24183,564,1953,0.22284,0.26083
2005,3rd Quintile,female,At least once per month,0.06659,138,1953,0.05553,0.07765
2005,3rd Quintile,female,Seldom,0.14642,368,1953,0.13074,0.16210
2005,3rd Quintile,female,Never,0.37850,883,1953,0.35699,0.40002
2005,4th Quintile,male,At least once per week,0.29655,739,2133,0.27716,0.31594
2005,4th Quintile,male,At least once per month,0.07700,184,2133,0.06568,0.08831
2005,4th Quintile,male,Seldom,0.18533,483,2133,0.16883,0.20182
2005,4th Quintile,male,Never,0.30296,727,2133,0.28345,0.32247
2005,4th Quintile,female,At least once per week,0.31019,815,2144,0.29060,0.32977
2005,4th Quintile,female,At least once per month,0.06811,165,2144,0.05744,0.07877
2005,4th Quintile,female,Seldom,0.15278,400,2144,0.13755,0.16801
2005,4th Quintile,female,Never,0.33560,764,2144,0.31561,0.35560
2005,5th Quintile,male,At least once per week,0.38596,1332,2958,0.36841,0.40350
2005,5th Quintile,male,At least once per month,0.09384,293,2958,0.08333,0.10435
2005,5th Quintile,male,Seldom,0.16406,549,2958,0.15071,0.17741
2005,5th Quintile,male,Never,0.26006,784,2958,0.24425,0.27588
2005,5th Quintile,female,At least once per week,0.40932,1384,2858,0.39128,0.42735
2005,5th Quintile,female,At least once per month,0.08442,260,2858,0.07423,0.09462
2005,5th Quintile,female,Seldom,0.14532,480,2858,0.13240,0.15824
2005,5th Quintile,female,Never,0.24800,734,2858,0.23216,0.26383
2007,1st Quintile,male,At least once per week,0.18272,300,1330,0.16195,0.20350
2007,1st Quintile,male,At least once per month,0.04410,80,1330,0.03306,0.05513
2007,1st Quintile,male,Seldom,0.14707,231,1330,0.12803,0.16611
2007,1st Quintile,male,Never,0.38754,719,1330,0.36134,0.41373
2007,1st Quintile,female,At least once per week,0.15672,367,1841,0.14011,0.17333
2007,1st Quintile,female,At least once per month,0.04487,97,1841,0.03541,0.05433
2007,1st Quintile,female,Seldom,0.13585,298,1841,0.12019,0.15150
2007,1st Quintile,female,Never,0.47687,1079,1841,0.45405,0.49969
2007,2nd Quintile,male,At least once per week,0.20083,382,1592,0.18114,0.22052
2007,2nd Quintile,male,At least once per month,0.05722,120,1592,0.04581,0.06863
2007,2nd Quintile,male,Seldom,0.13207,283,1592,0.11543,0.14871
2007,2nd Quintile,male,Never,0.37003,807,1592,0.34631,0.39376
2007,2nd Quintile,female,At least once per week,0.20416,479,1900,0.18603,0.22228
2007,2nd Quintile,female,At least once per month,0.04334,118,1900,0.03418,0.05250
2007,2nd Quintile,female,Seldom,0.13722,327,1900,0.12175,0.15270
2007,2nd Quintile,female,Never,0.42328,976,1900,0.40106,0.44550
2007,3rd Quintile,male,At least once per week,0.25477,549,1840,0.23486,0.27469
2007,3rd Quintile,male,At least once per month,0.07223,154,1840,0.06040,0.08406
2007,3rd Quintile,male,Seldom,0.14930,346,1840,0.13301,0.16559
2007,3rd Quintile,male,Never,0.34829,791,1840,0.32652,0.37007
2007,3rd Quintile,female,At least once per week,0.27846,651,2016,0.25889,0.29803
2007,3rd Quintile,female,At least once per month,0.04971,122,2016,0.04022,0.05921
2007,3rd Quintile,female,Seldom,0.13028,341,2016,0.11558,0.14497
2007,3rd Quintile,female,Never,0.36966,902,2016,0.34858,0.39073
2007,4th Quintile,male,At least once per week,0.28668,739,2142,0.26753,0.30584
2007,4th Quintile,male,At least once per month,0.06638,184,2142,0.05584,0.07693
2007,4th Quintile,male,Seldom,0.17734,479,2142,0.16116,0.19352
2007,4th Quintile,male,Never,0.30557,740,2142,0.28606,0.32508
2007,4th Quintile,female,At least once per week,0.36061,919,2156,0.34034,0.38089
2007,4th Quintile,female,At least once per month,0.06290,167,2156,0.05265,0.07315
2007,4th Quintile,female,Seldom,0.14633,364,2156,0.13140,0.16125
2007,4th Quintile,female,Never,0.28682,706,2156,0.26773,0.30592
2007,5th Quintile,male,At least once per week,0.40218,1305,2815,0.38406,0.42029
2007,5th Quintile,male,At least once per month,0.08507,244,2815,0.07476,0.09538
2007,5th Quintile,male,Seldom,0.17512,516,2815,0.16107,0.18916
2007,5th Quintile,male,Never,0.23785,750,2815,0.22212,0.25358
2007,5th Quintile,female,At least once per week,0.44109,1424,2755,0.42254,0.45963
2007,5th Quintile,female,At least once per month,0.06152,211,2755,0.05255,0.07050
2007,5th Quintile,female,Seldom,0.14263,443,2755,0.12957,0.15569
2007,5th Quintile,female,Never,0.23765,677,2755,0.22175,0.25355
2008,1st Quintile,male,At least once per week,0.21189,329,1233,0.18907,0.23471
2008,1st Quintile,male,At least once per month,0.04076,67,1233,0.02972,0.05181
2008,1st Quintile,male,Seldom,0.13601,203,1233,0.11686,0.15515
2008,1st Quintile,male,Never,0.37173,634,1233,0.34475,0.39872
2008,1st Quintile,female,At least once per week,0.19107,410,1718,0.17247,0.20966
2008,1st Quintile,female,At least once per month,0.04986,102,1718,0.03956,0.06015
2008,1st Quintile,female,Seldom,0.12370,257,1718,0.10813,0.13927
2008,1st Quintile,female,Never,0.44374,949,1718,0.42024,0.46724
2008,2nd Quintile,male,At least once per week,0.23610,446,1525,0.21477,0.25742
2008,2nd Quintile,male,At least once per month,0.05343,106,1525,0.04214,0.06472
2008,2nd Quintile,male,Seldom,0.16446,326,1525,0.14585,0.18307
2008,2nd Quintile,male,Never,0.32349,647,1525,0.30000,0.34698
2008,2nd Quintile,female,At least once per week,0.25783,569,1835,0.23781,0.27785
2008,2nd Quintile,female,At least once per month,0.05555,126,1835,0.04507,0.06603
2008,2nd Quintile,female,Seldom,0.14857,328,1835,0.13229,0.16485
2008,2nd Quintile,female,Never,0.37000,812,1835,0.34790,0.39209
2008,3rd Quintile,male,At least once per week,0.29201,641,1827,0.27116,0.31287
2008,3rd Quintile,male,At least once per month,0.07229,141,1827,0.06041,0.08416
2008,3rd Quintile,male,Seldom,0.18848,426,1827,0.17054,0.20642
2008,3rd Quintile,male,Never,0.27460,619,1827,0.25413,0.29507
2008,3rd Quintile,female,At least once per week,0.32784,766,1965,0.30708,0.34860
2008,3rd Quintile,female,At least once per month,0.06262,142,1965,0.05191,0.07334
2008,3rd Quintile,female,Seldom,0.16295,414,1965,0.14662,0.17929
2008,3rd Quintile,female,Never,0.28409,643,1965,0.26414,0.30404
2008,4th Quintile,male,At least once per week,0.36679,814,1924,0.34525,0.38833
2008,4th Quintile,male,At least once per month,0.07527,171,1924,0.06348,0.08706
2008,4th Quintile,male,Seldom,0.18635,423,1924,0.16894,0.20375
2008,4th Quintile,male,Never,0.21598,516,1924,0.19759,0.23437
2008,4th Quintile,female,At least once per week,0.39234,902,1931,0.37055,0.41412
2008,4th Quintile,female,At least once per month,0.05896,144,1931,0.04845,0.06947
2008,4th Quintile,female,Seldom,0.16645,363,1931,0.14983,0.18307
2008,4th Quintile,female,Never,0.23483,522,1931,0.21592,0.25375
2008,5th Quintile,male,At least once per week,0.46463,1375,2648,0.44563,0.48363
2008,5th Quintile,male,At least once per month,0.10466,273,2648,0.09300,0.11632
2008,5th Quintile,male,Seldom,0.16432,490,2648,0.15020,0.17843
2008,5th Quintile,male,Never,0.17238,510,2648,0.15799,0.18677
2008,5th Quintile,female,At least once per week,0.50371,1514,2602,0.48450,0.52293
2008,5th Quintile,female,At least once per month,0.06684,207,2602,0.05724,0.07644
2008,5th Quintile,female,Seldom,0.14066,414,2602,0.12729,0.15402
2008,5th Quintile,female,Never,0.17217,467,2602,0.15766,0.18668
2009,1st Quintile,male,At least once per week,0.16631,249,1192,0.14516,0.18745
2009,1st Quintile,male,At least once per month,0.05491,91,1192,0.04197,0.06785
2009,1st Quintile,male,Seldom,0.15824,205,1192,0.13751,0.17897
2009,1st Quintile,male,Never,0.38949,647,1192,0.36180,0.41719
2009,1st Quintile,female,At least once per week,0.18129,336,1652,0.16271,0.19987
2009,1st Quintile,female,At least once per month,0.04226,91,1652,0.03256,0.05197
2009,1st Quintile,female,Seldom,0.11409,252,1652,0.09876,0.12943
2009,1st Quintile,female,Never,0.48128,973,1652,0.45718,0.50538
2009,2nd Quintile,male,At least once per week,0.20296,317,1401,0.18190,0.22403
2009,2nd Quintile,male,At least once per month,0.05442,96,1401,0.04254,0.06630
2009,2nd Quintile,male,Seldom,0.14422,274,1401,0.12582,0.16263
2009,2nd Quintile,male,Never,0.37936,714,1401,0.35394,0.40477
2009,2nd Quintile,female,At least once per week,0.23472,477,1744,0.21482,0.25461
2009,2nd Quintile,female,At least once per month,0.05963,104,1744,0.04851,0.07074
2009,2nd Quintile,female,Seldom,0.13148,287,1744,0.11561,0.14734
2009,2nd Quintile,female,Never,0.40451,876,1744,0.38147,0.42755
2009,3rd Quintile,male,At least once per week,0.30224,566,1652,0.28009,0.32439
2009,3rd Quintile,male,At least once per month,0.06093,119,1652,0.04939,0.07247
2009,3rd Quintile,male,Seldom,0.15476,325,1652,0.13732,0.17221
2009,3rd Quintile,male,Never,0.31327,642,1652,0.29089,0.33564
2009,3rd Quintile,female,At least once per week,0.31585,643,1734,0.29396,0.33773
2009,3rd Quintile,female,At least once per month,0.05673,119,1734,0.04584,0.06763
2009,3rd Quintile,female,Seldom,0.13398,296,1734,0.11794,0.15002
2009,3rd Quintile,female,Never,0.33502,676,1734,0.31280,0.35725
2009,4th Quintile,male,At least once per week,0.32808,711,1859,0.30673,0.34943
2009,4th Quintile,male,At least once per month,0.08645,167,1859,0.07367,0.09923
2009,4th Quintile,male,Seldom,0.20039,410,1859,0.18219,0.21859
2009,4th Quintile,male,Never,0.24329,571,1859,0.22378,0.26280
2009,4th Quintile,female,At least once per week,0.36547,800,1896,0.34378,0.38715
2009,4th Quintile,female,At least once per month,0.06525,146,1896,0.05413,0.07637
2009,4th Quintile,female,Seldom,0.15470,350,1896,0.13842,0.17098
2009,4th Quintile,female,Never,0.26174,600,1896,0.24195,0.28153
2009,5th Quintile,male,At least once per week,0.40741,1145,2453,0.38797,0.42686
2009,5th Quintile,male,At least once per month,0.09443,225,2453,0.08285,0.10600
2009,5th Quintile,male,Seldom,0.17281,460,2453,0.15784,0.18777
2009,5th Quintile,male,Never,0.22230,623,2453,0.20584,0.23875
2009,5th Quintile,female,At least once per week,0.47454,1269,2331,0.45426,0.49482
2009,5th Quintile,female,At least once per month,0.06644,172,2331,0.05633,0.07656
2009,5th Quintile,female,Seldom,0.12965,347,2331,0.11601,0.14329
2009,5th Quintile,female,Never,0.21748,543,2331,0.20073,0.23423
2011,1st Quintile,male,At least once per week,0.15738,384,1805,0.14058,0.17419
2011,1st Quintile,male,At least once per month,0.04726,104,1805,0.03747,0.05705
2011,1st Quintile,male,Seldom,0.12456,265,1805,0.10932,0.13980
2011,1st Quintile,male,Never,0.44455,1052,1805,0.42162,0.46748
2011,1st Quintile,female,At least once per week,0.18481,589,2758,0.17033,0.19930
2011,1st Quintile,female,At least once per month,0.03697,114,2758,0.02993,0.04402
2011,1st Quintile,female,Seldom,0.10850,410,2758,0.09689,0.12011
2011,1st Quintile,female,Never,0.49580,1645,2758,0.47714,0.51446
2011,2nd Quintile,male,At least once per week,0.21882,512,1877,0.20011,0.23753
2011,2nd Quintile,male,At least once per month,0.04175,110,1877,0.03270,0.05081
2011,2nd Quintile,male,Seldom,0.15548,361,1877,0.13908,0.17187
2011,2nd Quintile,male,Never,0.38833,894,1877,0.36628,0.41038
2011,2nd Quintile,female,At least once per week,0.22568,686,2424,0.20903,0.24232
2011,2nd Quintile,female,At least once per month,0.04411,147,2424,0.03593,0.05229
2011,2nd Quintile,female,Seldom,0.14410,440,2424,0.13011,0.15808
2011,2nd Quintile,female,Never,0.41368,1151,2424,0.39407,0.43329
2011,3rd Quintile,male,At least once per week,0.27408,645,1905,0.25404,0.29412
2011,3rd Quintile,male,At least once per month,0.06227,132,1905,0.05141,0.07312
2011,3rd Quintile,male,Seldom,0.16482,392,1905,0.14816,0.18149
2011,3rd Quintile,male,Never,0.30965,736,1905,0.28888,0.33042
2011,3rd Quintile,female,At least once per week,0.33210,851,2197,0.31240,0.35180
2011,3rd Quintile,female,At least once per month,0.05468,134,2197,0.04517,0.06419
2011,3rd Quintile,female,Seldom,0.14337,376,2197,0.12871,0.15802
2011,3rd Quintile,female,Never,0.33023,836,2197,0.31056,0.34990
2011,4th Quintile,male,At least once per week,0.34334,821,2036,0.32271,0.36397
2011,4th Quintile,male,At least once per month,0.06814,176,2036,0.05719,0.07909
2011,4th Quintile,male,Seldom,0.17005,424,2036,0.15373,0.18638
2011,4th Quintile,male,Never,0.27340,615,2036,0.25403,0.29277
2011,4th Quintile,female,At least once per week,0.37843,943,2084,0.35760,0.39926
2011,4th Quintile,female,At least once per month,0.06066,166,2084,0.05041,0.07091
2011,4th Quintile,female,Seldom,0.15032,369,2084,0.13498,0.16567
2011,4th Quintile,female,Never,0.24396,606,2084,0.22552,0.26240
2011,5th Quintile,male,At least once per week,0.42177,1172,2340,0.40176,0.44179
2011,5th Quintile,male,At least once per month,0.09858,235,2340,0.08650,0.11066
2011,5th Quintile,male,Seldom,0.17725,426,2340,0.16177,0.19273
2011,5th Quintile,male,Never,0.19588,507,2340,0.17980,0.21197
2011,5th Quintile,female,At least once per week,0.47564,1306,2358,0.45548,0.49580
2011,5th Quintile,female,At least once per month,0.07115,190,2358,0.06077,0.08153
2011,5th Quintile,female,Seldom,0.13857,378,2358,0.12462,0.15252
2011,5th Quintile,female,Never,0.18500,484,2358,0.16933,0.20068
2013,1st Quintile,male,At least once per week,0.25687,639,1963,0.23753,0.27620
2013,1st Quintile,male,At least once per month,0.03116,81,1963,0.02347,0.03885
2013,1st Quintile,male,Seldom,0.12167,290,1963,0.10720,0.13613
2013,1st Quintile,male,Never,0.36326,953,1963,0.34198,0.38454
2013,1st Quintile,female,At least once per week,0.27064,995,3121,0.25505,0.28623
2013,1st Quintile,female,At least once per month,0.03418,114,3121,0.02781,0.04056
2013,1st Quintile,female,Seldom,0.11039,439,3121,0.09939,0.12138
2013,1st Quintile,female,Never,0.39901,1573,3121,0.38183,0.41619
2013,2nd Quintile,male,At least once per week,0.29642,839,2248,0.27754,0.31530
2013,2nd Quintile,male,At least once per month,0.03299,101,2248,0.02560,0.04037
2013,2nd Quintile,male,Seldom,0.12280,374,2248,0.10923,0.13637
2013,2nd Quintile,male,Never,0.33585,934,2248,0.31632,0.35538
2013,2nd Quintile,female,At least once per week,0.36093,1253,2932,0.34354,0.37832
2013,2nd Quintile,female,At least once per month,0.03839,120,2932,0.03144,0.04535
2013,2nd Quintile,female,Seldom,0.10197,382,2932,0.09101,0.11293
2013,2nd Quintile,female,Never,0.33304,1177,2932,0.31598,0.35010
2013,3rd Quintile,male,At least once per week,0.36129,1034,2245,0.34141,0.38116
2013,3rd Quintile,male,At least once per month,0.04860,132,2245,0.03971,0.05750
2013,3rd Quintile,male,Seldom,0.13649,346,2245,0.12229,0.15070
2013,3rd Quintile,male,Never,0.27194,733,2245,0.25353,0.29035
2013,3rd Quintile,female,At least once per week,0.40488,1287,2601,0.38602,0.42375
2013,3rd Quintile,female,At least once per month,0.04209,128,2601,0.03437,0.04981
2013,3rd Quintile,female,Seldom,0.11950,352,2601,0.10703,0.13196
2013,3rd Quintile,female,Never,0.28922,834,2601,0.27179,0.30665
2013,4th Quintile,male,At least once per week,0.44376,1160,2305,0.42347,0.46405
