"pli0092_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2001","2","männlich","630","0.226330133689958","0.210741283659378","0.241918983720537"
"Min 1x pro Woche","2001","2","weiblich","695","0.224718771928591","0.210140331338306","0.239297212518875"
"Min 1x pro Woche","2001","3","männlich","644","0.292262482374132","0.273266486031933","0.31125847871633"
"Min 1x pro Woche","2001","3","weiblich","661","0.28331552731514","0.264863897517073","0.301767157113207"
"Min 1x pro Woche","2001","4","männlich","651","0.346840497290961","0.325267930974998","0.368413063606923"
"Min 1x pro Woche","2001","4","weiblich","632","0.345300165457627","0.323438153063738","0.367162177851516"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","männlich","476","0.380843891701481","0.353902850475785","0.407784932927178"
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","weiblich","492","0.40107410652366","0.373297361115032","0.428850851932289"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","männlich","129","0.0563229568850243","0.0469938835832641","0.0656520301867846"
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","weiblich","114","0.0405557636742575","0.0332945750202238","0.0478169523282912"
"Min 1x pro Monat","2001","2","männlich","185","0.0685828365104457","0.059167303985284","0.0779983690356074"
"Min 1x pro Monat","2001","2","weiblich","157","0.0467016886207219","0.039332113255901","0.0540712639855427"
"Min 1x pro Monat","2001","3","männlich","153","0.0686470277576792","0.0580859690892966","0.0792080864260618"
"Min 1x pro Monat","2001","3","weiblich","129","0.0576458047181935","0.0481018914560332","0.0671897179803538"
"Min 1x pro Monat","2001","4","männlich","147","0.0769934021727467","0.0649109121336256","0.0890758922118678"
"Min 1x pro Monat","2001","4","weiblich","133","0.0703703164538587","0.0586099631051089","0.0821306698026086"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","männlich","126","0.0947303048172268","0.078483264551303","0.110977345083151"
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","weiblich","89","0.0645711995935918","0.0506426050286442","0.0784997941585394"
"Seltener","2001","1 Einkommensschwächstes Quintil","männlich","348","0.141041805284098","0.126957221102146","0.15512638946605"
"Seltener","2001","1 Einkommensschwächstes Quintil","weiblich","415","0.128096525524051","0.115794561896713","0.140398489151389"
"Seltener","2001","2","männlich","523","0.182750236292593","0.168353255556222","0.197147217028963"
"Seltener","2001","2","weiblich","501","0.143871751376291","0.131613770499812","0.156129732252769"
"Seltener","2001","3","männlich","418","0.187585783824049","0.171280507916961","0.203891059731136"
"Seltener","2001","3","weiblich","367","0.144972429532084","0.130555648097003","0.159389210967165"
"Seltener","2001","4","männlich","364","0.193845803508807","0.175928834228084","0.211762772789531"
"Seltener","2001","4","weiblich","287","0.146874575318045","0.130598474108563","0.163150676527527"
"Seltener","2001","5 Einkommensstärkstes Quintil","männlich","240","0.187198908877628","0.165557546667943","0.208840271087314"
"Seltener","2001","5 Einkommensstärkstes Quintil","weiblich","212","0.171669723018046","0.150298414082273","0.193041031953819"
"Nie","2001","1 Einkommensschwächstes Quintil","männlich","1379","0.587871685696324","0.567953875700475","0.607789495692174"
"Nie","2001","1 Einkommensschwächstes Quintil","weiblich","1824","0.65914500760404","0.641696958588144","0.676593056619936"
"Nie","2001","2","männlich","1430","0.522336793507004","0.503728726883416","0.540944860130591"
"Nie","2001","2","weiblich","1796","0.584707788074397","0.567496709261216","0.601918866887578"
"Nie","2001","3","männlich","987","0.45150470604414","0.430719371104096","0.472290040984184"
"Nie","2001","3","weiblich","1134","0.514066238434582","0.493600207580695","0.53453226928847"
"Nie","2001","4","männlich","708","0.382320297027486","0.360294956557043","0.404345637497928"
"Nie","2001","4","weiblich","765","0.437454942770469","0.414645433182","0.460264452358938"
"Nie","2001","5 Einkommensstärkstes Quintil","männlich","406","0.337226894603664","0.310997737254783","0.363456051952544"
"Nie","2001","5 Einkommensstärkstes Quintil","weiblich","403","0.362684970864702","0.335437615183866","0.389932326545538"
"Täglich","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2002","2","männlich","","","",""
"Täglich","2002","2","weiblich","","","",""
"Täglich","2002","3","männlich","","","",""
"Täglich","2002","3","weiblich","","","",""
"Täglich","2002","4","männlich","","","",""
"Täglich","2002","4","weiblich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2002","2","männlich","","","",""
"Min 1x pro Woche","2002","2","weiblich","","","",""
"Min 1x pro Woche","2002","3","männlich","","","",""
"Min 1x pro Woche","2002","3","weiblich","","","",""
"Min 1x pro Woche","2002","4","männlich","","","",""
"Min 1x pro Woche","2002","4","weiblich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2002","2","männlich","","","",""
"Min 1x pro Monat","2002","2","weiblich","","","",""
"Min 1x pro Monat","2002","3","männlich","","","",""
"Min 1x pro Monat","2002","3","weiblich","","","",""
"Min 1x pro Monat","2002","4","männlich","","","",""
"Min 1x pro Monat","2002","4","weiblich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2002","2","männlich","","","",""
"Seltener","2002","2","weiblich","","","",""
"Seltener","2002","3","männlich","","","",""
"Seltener","2002","3","weiblich","","","",""
"Seltener","2002","4","männlich","","","",""
"Seltener","2002","4","weiblich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2002","2","männlich","","","",""
"Nie","2002","2","weiblich","","","",""
"Nie","2002","3","männlich","","","",""
"Nie","2002","3","weiblich","","","",""
"Nie","2002","4","männlich","","","",""
"Nie","2002","4","weiblich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","männlich","105","0.0504703172486173","0.0406217676352122","0.0603188668620224"
"Täglich","2003","1 Einkommensschwächstes Quintil","weiblich","89","0.0367417610503157","0.0292262001862334","0.0442573219143981"
"Täglich","2003","2","männlich","128","0.0622358749173288","0.0525199647454412","0.0719517850892164"
"Täglich","2003","2","weiblich","130","0.0521030076448954","0.0437173121546787","0.0604887031351121"
"Täglich","2003","3","männlich","133","0.0597558498913735","0.0496895741390185","0.0698221256437284"
"Täglich","2003","3","weiblich","137","0.0587176831121077","0.0488691938517252","0.0685661723724901"
"Täglich","2003","4","männlich","163","0.0736593411030403","0.0626306561224654","0.0846880260836152"
"Täglich","2003","4","weiblich","167","0.0705265280891287","0.059749147888911","0.0813039082893463"
"Täglich","2003","5 Einkommensstärkstes Quintil","männlich","204","0.0936741138253996","0.0810793936002968","0.106268834050502"
"Täglich","2003","5 Einkommensstärkstes Quintil","weiblich","211","0.102596223999523","0.089138965209081","0.116053482789965"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","männlich","377","0.198577805429839","0.180630633503859","0.216524977355819"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","weiblich","412","0.172355578359183","0.157267128845539","0.187444027872827"
"Min 1x pro Woche","2003","2","männlich","534","0.227240204928174","0.210387053248317","0.244093356608032"
"Min 1x pro Woche","2003","2","weiblich","636","0.240080296912826","0.223963110441677","0.256197483383975"
"Min 1x pro Woche","2003","3","männlich","598","0.281019216793706","0.26193013933468","0.300108294252731"
"Min 1x pro Woche","2003","3","weiblich","654","0.292448312245658","0.273392438991836","0.31150418549948"
"Min 1x pro Woche","2003","4","männlich","702","0.305041476881847","0.285602055047709","0.324480898715985"
"Min 1x pro Woche","2003","4","weiblich","769","0.349937827528471","0.329861173031408","0.370014482025534"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","männlich","825","0.379070915275591","0.358099981476204","0.400041849074978"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","weiblich","854","0.402067869520402","0.380322209222886","0.423813529817917"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","männlich","114","0.0637062077289686","0.052718757124547","0.0746936583333901"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","weiblich","127","0.0456812858200372","0.0373401359210902","0.0540224357189843"
"Min 1x pro Monat","2003","2","männlich","198","0.0817449096148581","0.070726261464726","0.0927635577649903"
"Min 1x pro Monat","2003","2","weiblich","192","0.0657772594581443","0.056423413292788","0.0751311056235005"
"Min 1x pro Monat","2003","3","männlich","203","0.101177092627876","0.0883704157156631","0.113983769540089"
"Min 1x pro Monat","2003","3","weiblich","142","0.062190024217465","0.0520732281120941","0.0723068203228359"
"Min 1x pro Monat","2003","4","männlich","219","0.101368245046565","0.0886254030471071","0.114111087046024"
"Min 1x pro Monat","2003","4","weiblich","187","0.0765650672036478","0.0653723137923282","0.0877578206149675"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","männlich","196","0.0965178400650555","0.0837534483382629","0.109282231791848"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","weiblich","147","0.0748642470825364","0.0631924713954902","0.0865360227695826"
"Seltener","2003","1 Einkommensschwächstes Quintil","männlich","377","0.199567402916813","0.181586678984352","0.217548126849273"
"Seltener","2003","1 Einkommensschwächstes Quintil","weiblich","459","0.174325578071115","0.159169214366381","0.18948194177585"
"Seltener","2003","2","männlich","491","0.197435229496853","0.181426065465315","0.213444393528391"
"Seltener","2003","2","weiblich","495","0.173291231770551","0.159009144429193","0.187573319111908"
"Seltener","2003","3","männlich","463","0.212819174554354","0.195437127554559","0.230201221554148"
"Seltener","2003","3","weiblich","404","0.174965363065178","0.159049238031501","0.190881488098854"
"Seltener","2003","4","männlich","475","0.228319314129882","0.210597238131145","0.246041390128619"
"Seltener","2003","4","weiblich","397","0.182114101469427","0.165868469890629","0.198359733048226"
"Seltener","2003","5 Einkommensstärkstes Quintil","männlich","392","0.186020329195769","0.169200424937005","0.202840233454534"
"Seltener","2003","5 Einkommensstärkstes Quintil","weiblich","314","0.153347114296102","0.13736672077393","0.169327507818274"
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","925","0.487678266675763","0.465190927124976","0.51016560622655"
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","1320","0.570895796699349","0.551122920237268","0.590668673161429"
"Nie","2003","2","männlich","1024","0.431343781042786","0.411425449772763","0.451262112312808"
"Nie","2003","2","weiblich","1245","0.468748204213584","0.449918342421745","0.487578066005422"
"Nie","2003","3","männlich","733","0.345228666132691","0.325037725900165","0.365419606365217"
"Nie","2003","3","weiblich","852","0.411678617359592","0.391062271944367","0.432294962774817"
"Nie","2003","4","männlich","596","0.291611622838665","0.272422170418567","0.310801075258763"
"Nie","2003","4","weiblich","648","0.320856475709325","0.301206833879741","0.340506117538909"
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","439","0.244716801638185","0.226133480085502","0.263300123190867"
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","427","0.267124545101437","0.247501384622019","0.286747705580855"
"Täglich","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2004","2","männlich","","","",""
"Täglich","2004","2","weiblich","","","",""
"Täglich","2004","3","männlich","","","",""
"Täglich","2004","3","weiblich","","","",""
"Täglich","2004","4","männlich","","","",""
"Täglich","2004","4","weiblich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2004","2","männlich","","","",""
"Min 1x pro Woche","2004","2","weiblich","","","",""
"Min 1x pro Woche","2004","3","männlich","","","",""
"Min 1x pro Woche","2004","3","weiblich","","","",""
"Min 1x pro Woche","2004","4","männlich","","","",""
"Min 1x pro Woche","2004","4","weiblich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2004","2","männlich","","","",""
"Min 1x pro Monat","2004","2","weiblich","","","",""
"Min 1x pro Monat","2004","3","männlich","","","",""
"Min 1x pro Monat","2004","3","weiblich","","","",""
"Min 1x pro Monat","2004","4","männlich","","","",""
"Min 1x pro Monat","2004","4","weiblich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2004","2","männlich","","","",""
"Seltener","2004","2","weiblich","","","",""
"Seltener","2004","3","männlich","","","",""
"Seltener","2004","3","weiblich","","","",""
"Seltener","2004","4","männlich","","","",""
"Seltener","2004","4","weiblich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2005","2","männlich","","","",""
"Täglich","2005","2","weiblich","","","",""
"Täglich","2005","3","männlich","","","",""
"Täglich","2005","3","weiblich","","","",""
"Täglich","2005","4","männlich","","","",""
"Täglich","2005","4","weiblich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","männlich","416","0.236341417715672","0.216807463566702","0.255875371864641"
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","weiblich","464","0.193030479298146","0.176932267574644","0.209128691021648"
"Min 1x pro Woche","2005","2","männlich","514","0.240831151041424","0.22251706405169","0.259145238031158"
"Min 1x pro Woche","2005","2","weiblich","625","0.242291417709021","0.225342480859952","0.25924035455809"
"Min 1x pro Woche","2005","3","männlich","556","0.298241119583871","0.277461577551401","0.319020661616341"
"Min 1x pro Woche","2005","3","weiblich","631","0.328123951123968","0.307499803575025","0.348748098672911"
"Min 1x pro Woche","2005","4","männlich","776","0.372933568770006","0.351953876997016","0.393913260542997"
"Min 1x pro Woche","2005","4","weiblich","829","0.391503458857394","0.370123202263129","0.412883715451659"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","männlich","955","0.447125262614317","0.42544857537694","0.468801949851694"
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","weiblich","985","0.476265325450665","0.454194119822984","0.498336531078346"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","männlich","129","0.0788951525229621","0.0665000443468764","0.0912902606990478"
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","weiblich","152","0.0677849043875885","0.0575316747521915","0.0780381340229855"
"Min 1x pro Monat","2005","2","männlich","164","0.0766088597954961","0.0652170663114112","0.0880006532795809"
"Min 1x pro Monat","2005","2","weiblich","166","0.0694859164921584","0.0594274398172932","0.0795443931670235"
"Min 1x pro Monat","2005","3","männlich","146","0.0758852158660449","0.0638570391865203","0.0879133925455695"
"Min 1x pro Monat","2005","3","weiblich","129","0.0615944698598693","0.0510341128358345","0.0721548268839041"
"Min 1x pro Monat","2005","4","männlich","185","0.0932771074969343","0.0806602437171288","0.10589397127674"
"Min 1x pro Monat","2005","4","weiblich","159","0.0840781742458363","0.0719222805161175","0.0962340679755551"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","männlich","211","0.120536385691922","0.106341465509022","0.134731305874823"
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","weiblich","177","0.0887574602989972","0.076189484452683","0.101325436145311"
"Seltener","2005","1 Einkommensschwächstes Quintil","männlich","372","0.201246787437055","0.182811860764825","0.219681714109286"
"Seltener","2005","1 Einkommensschwächstes Quintil","weiblich","439","0.179994484393357","0.164324299891071","0.195664668895643"
"Seltener","2005","2","männlich","409","0.191863182848578","0.174997729441719","0.208728636255438"
"Seltener","2005","2","weiblich","440","0.173798772424816","0.158809221805924","0.188788323043708"
"Seltener","2005","3","männlich","402","0.235570292561781","0.216295607460453","0.254844977663109"
"Seltener","2005","3","weiblich","356","0.160403070595316","0.144283472084741","0.17652266910589"
"Seltener","2005","4","männlich","410","0.174128367744308","0.157676408400811","0.190580327087805"
"Seltener","2005","4","weiblich","365","0.184065833898188","0.167090035643904","0.201041632152472"
"Seltener","2005","5 Einkommensstärkstes Quintil","männlich","358","0.171847512099356","0.155400321918773","0.18829470227994"
"Seltener","2005","5 Einkommensstärkstes Quintil","weiblich","315","0.151296833384226","0.135461079567993","0.167132587200459"
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","900","0.483516642324311","0.460539050686357","0.506494233962264"
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","1254","0.559190131920909","0.538939362532449","0.579440901309368"
"Nie","2005","2","männlich","1007","0.490696806314501","0.469284937800498","0.512108674828505"
"Nie","2005","2","weiblich","1224","0.514423893374005","0.494653670597846","0.534194116150163"
"Nie","2005","3","männlich","758","0.390303371988303","0.368146099383618","0.412460644592988"
"Nie","2005","3","weiblich","875","0.449878508420847","0.42802659907165","0.471730417770045"
"Nie","2005","4","männlich","670","0.359660955988752","0.338841075728261","0.380480836249242"
"Nie","2005","4","weiblich","649","0.340352532998582","0.319596875403317","0.361108190593846"
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","497","0.260490839594405","0.241355642447783","0.279626036741026"
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","490","0.283680380866111","0.263759250167992","0.303601511564231"
"Täglich","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2006","2","männlich","","","",""
"Täglich","2006","2","weiblich","","","",""
"Täglich","2006","3","männlich","","","",""
"Täglich","2006","3","weiblich","","","",""
"Täglich","2006","4","männlich","","","",""
"Täglich","2006","4","weiblich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2006","2","männlich","","","",""
"Min 1x pro Woche","2006","2","weiblich","","","",""
"Min 1x pro Woche","2006","3","männlich","","","",""
"Min 1x pro Woche","2006","3","weiblich","","","",""
"Min 1x pro Woche","2006","4","männlich","","","",""
"Min 1x pro Woche","2006","4","weiblich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","2006","2","männlich","","","",""
"Min 1x pro Monat","2006","2","weiblich","","","",""
"Min 1x pro Monat","2006","3","männlich","","","",""
"Min 1x pro Monat","2006","3","weiblich","","","",""
"Min 1x pro Monat","2006","4","männlich","","","",""
"Min 1x pro Monat","2006","4","weiblich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","2006","2","männlich","","","",""
"Seltener","2006","2","weiblich","","","",""
"Seltener","2006","3","männlich","","","",""
"Seltener","2006","3","weiblich","","","",""
"Seltener","2006","4","männlich","","","",""
"Seltener","2006","4","weiblich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","2007","2","männlich","","","",""
"Täglich","2007","2","weiblich","","","",""
"Täglich","2007","3","männlich","","","",""
"Täglich","2007","3","weiblich","","","",""
"Täglich","2007","4","männlich","","","",""
"Täglich","2007","4","weiblich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","männlich","375","0.253603241986281","0.232501550393629","0.274704933578933"
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","weiblich","447","0.207151562996365","0.189789446286037","0.224513679706692"
"Min 1x pro Woche","2007","2","männlich","521","0.26909835827447","0.249881593721319","0.288315122827621"
"Min 1x pro Woche","2007","2","weiblich","684","0.277895672089377","0.260139492666117","0.295651851512637"
"Min 1x pro Woche","2007","3","männlich","576","0.30077050923598","0.279923877709292","0.321617140762668"
"Min 1x pro Woche","2007","3","weiblich","712","0.342471738611102","0.321767603582795","0.363175873639408"
"Min 1x pro Woche","2007","4","männlich","781","0.369819457328553","0.349245384227317","0.390393530429788"
"Min 1x pro Woche","2007","4","weiblich","915","0.437248124483336","0.416027198776924","0.458469050189748"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","männlich","1023","0.484577060116901","0.463037535152608","0.506116585081194"
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","weiblich","1082","0.519651523431153","0.497831627789237","0.541471419073069"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","männlich","111","0.0630162407859634","0.051230760757269","0.0748017208146579"
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","weiblich","119","0.0533940079324203","0.0437624983220802","0.0630255175427605"
"Min 1x pro Monat","2007","2","männlich","153","0.0778428614248268","0.0662335319026039","0.0894521909470497"
"Min 1x pro Monat","2007","2","weiblich","151","0.0582151138299662","0.0489339509783811","0.0674962766815514"
"Min 1x pro Monat","2007","3","männlich","164","0.0941471497794285","0.0808719577482948","0.107422341810562"
"Min 1x pro Monat","2007","3","weiblich","140","0.072140182800612","0.0608521746877601","0.0834281909134638"
"Min 1x pro Monat","2007","4","männlich","182","0.0744358062566341","0.0632494891563706","0.0856221233568976"
"Min 1x pro Monat","2007","4","weiblich","155","0.0614945826927085","0.0512172907625643","0.0717718746228526"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","männlich","172","0.0958052534890068","0.0831200197006689","0.108490487277345"
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","weiblich","151","0.0720562505282839","0.060763102699673","0.0833493983568947"
"Seltener","2007","1 Einkommensschwächstes Quintil","männlich","308","0.192419602427727","0.173300278136468","0.211538926718986"
"Seltener","2007","1 Einkommensschwächstes Quintil","weiblich","374","0.178524351695779","0.162118092970098","0.19493061042146"
"Seltener","2007","2","männlich","389","0.191183025018769","0.174143987094687","0.208222062942851"
"Seltener","2007","2","weiblich","402","0.160441757996207","0.145894110134792","0.174989405857623"
"Seltener","2007","3","männlich","372","0.185555063115103","0.167883471580116","0.203226654650091"
"Seltener","2007","3","weiblich","340","0.162729283165742","0.146624558034833","0.178834008296652"
"Seltener","2007","4","männlich","426","0.205734084990988","0.188506317861041","0.222961852120934"
"Seltener","2007","4","weiblich","348","0.165360042045788","0.149467010515211","0.181253073576365"
"Seltener","2007","5 Einkommensstärkstes Quintil","männlich","361","0.180307052225167","0.163737728626468","0.196876375823865"
"Seltener","2007","5 Einkommensstärkstes Quintil","weiblich","309","0.152286092644817","0.136594279289271","0.167977906000362"
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","839","0.490960914800029","0.466714137518508","0.515207692081549"
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","1153","0.560930077375436","0.539669028558258","0.582191126192614"
"Nie","2007","2","männlich","983","0.461875755281934","0.440273497765506","0.483478012798363"
"Nie","2007","2","weiblich","1208","0.503447456084449","0.483629067465553","0.523265844703345"
"Nie","2007","3","männlich","747","0.419527277869489","0.397094688522665","0.441959867216312"
"Nie","2007","3","weiblich","826","0.422658795422544","0.401106241389768","0.444211349455319"
"Nie","2007","4","männlich","726","0.350010651423825","0.329683025712005","0.370338277135646"
"Nie","2007","4","weiblich","681","0.335897250778168","0.315692070235116","0.35610243132122"
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","512","0.239310634168926","0.220921660322085","0.257699608015767"
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","472","0.256006133395747","0.23694589972153","0.275066367069964"
"Täglich","2008","1 Einkommensschwächstes Quintil","männlich","104","0.0686222257958555","0.0555328079676091","0.0817116436241019"
"Täglich","2008","1 Einkommensschwächstes Quintil","weiblich","108","0.0552273409943414","0.0448798300572523","0.0655748519314306"
"Täglich","2008","2","männlich","129","0.0720371832995142","0.0603030147582246","0.0837713518408039"
"Täglich","2008","2","weiblich","136","0.0567132520128708","0.0469749603524649","0.0664515436732768"
"Täglich","2008","3","männlich","136","0.082099763330143","0.0692855889902476","0.0949139376700384"
"Täglich","2008","3","weiblich","156","0.0743053683219602","0.0626737287154948","0.0859370079284257"
"Täglich","2008","4","männlich","170","0.0922075027648838","0.0796094101955566","0.104805595334211"
"Täglich","2008","4","weiblich","159","0.0828217280729079","0.0709112287730304","0.0947322273727853"
