year,quintil_oecd,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,2nd Quintile,female,At least once per week,0.20021,255,12217,0.19988,0.20054
1998,2nd Quintile,female,At least once per month,0.05845,80,12217,0.05826,0.05864
1998,2nd Quintile,female,Seldom,0.21425,313,12217,0.21391,0.21458
1998,2nd Quintile,female,Never,0.52709,698,12217,0.52668,0.52750
1998,3rd Quintile,male,At least once per week,0.27308,323,12217,0.27270,0.27346
1998,3rd Quintile,male,At least once per month,0.08691,103,12217,0.08667,0.08714
1998,3rd Quintile,male,Seldom,0.23695,300,12217,0.23659,0.23731
1998,3rd Quintile,male,Never,0.40307,484,12217,0.40265,0.40348
1998,3rd Quintile,female,At least once per week,0.27830,318,12217,0.27794,0.27867
1998,3rd Quintile,female,At least once per month,0.05475,87,12217,0.05456,0.05494
1998,3rd Quintile,female,Seldom,0.19219,302,12217,0.19187,0.19251
1998,3rd Quintile,female,Never,0.47476,598,12217,0.47435,0.47516
1998,4th Quintile,male,At least once per week,0.32020,421,12217,0.31983,0.32058
1998,4th Quintile,male,At least once per month,0.10398,126,12217,0.10374,0.10423
1998,4th Quintile,male,Seldom,0.24457,342,12217,0.24423,0.24492
1998,4th Quintile,male,Never,0.33124,421,12217,0.33086,0.33162
1998,4th Quintile,female,At least once per week,0.31542,384,12217,0.31504,0.31580
1998,4th Quintile,female,At least once per month,0.08298,106,12217,0.08275,0.08321
1998,4th Quintile,female,Seldom,0.23084,306,12217,0.23049,0.23118
1998,4th Quintile,female,Never,0.37076,469,12217,0.37036,0.37116
1998,5th Quintile,male,At least once per week,0.40728,455,12217,0.40690,0.40767
1998,5th Quintile,male,At least once per month,0.10473,133,12217,0.10449,0.10498
1998,5th Quintile,male,Seldom,0.24686,289,12217,0.24652,0.24720
1998,5th Quintile,male,Never,0.24112,283,12217,0.24079,0.24146
1998,5th Quintile,female,At least once per week,0.38182,419,12217,0.38141,0.38222
1998,5th Quintile,female,At least once per month,0.11258,113,12217,0.11231,0.11284
1998,5th Quintile,female,Seldom,0.20989,245,12217,0.20955,0.21023
1998,5th Quintile,female,Never,0.29572,326,12217,0.29534,0.29610
1999,1st Quintile,male,At least once per week,0.21651,233,13536,0.21616,0.21686
1999,1st Quintile,male,At least once per month,0.06367,76,13536,0.06346,0.06387
1999,1st Quintile,male,Seldom,0.15777,195,13536,0.15745,0.15808
1999,1st Quintile,male,Never,0.56206,615,13536,0.56163,0.56249
1999,1st Quintile,female,At least once per week,0.14576,190,13536,0.14550,0.14602
1999,1st Quintile,female,At least once per month,0.03933,55,13536,0.03919,0.03948
1999,1st Quintile,female,Seldom,0.14989,232,13536,0.14963,0.15016
1999,1st Quintile,female,Never,0.66501,960,13536,0.66467,0.66536
1999,2nd Quintile,male,At least once per week,0.22423,301,13536,0.22390,0.22456
1999,2nd Quintile,male,At least once per month,0.06197,88,13536,0.06178,0.06217
1999,2nd Quintile,male,Seldom,0.22488,333,13536,0.22455,0.22521
1999,2nd Quintile,male,Never,0.48892,654,13536,0.48852,0.48931
1999,2nd Quintile,female,At least once per week,0.17340,229,13536,0.17312,0.17369
1999,2nd Quintile,female,At least once per month,0.05003,72,13536,0.04987,0.05020
1999,2nd Quintile,female,Seldom,0.15675,291,13536,0.15648,0.15703
1999,2nd Quintile,female,Never,0.61981,883,13536,0.61945,0.62018
1999,3rd Quintile,male,At least once per week,0.23897,310,13536,0.23864,0.23930
1999,3rd Quintile,male,At least once per month,0.06754,94,13536,0.06735,0.06773
1999,3rd Quintile,male,Seldom,0.20257,287,13536,0.20226,0.20288
1999,3rd Quintile,male,Never,0.49093,661,13536,0.49054,0.49132
1999,3rd Quintile,female,At least once per week,0.20460,290,13536,0.20429,0.20490
1999,3rd Quintile,female,At least once per month,0.05798,89,13536,0.05780,0.05816
1999,3rd Quintile,female,Seldom,0.18457,275,13536,0.18428,0.18487
1999,3rd Quintile,female,Never,0.55285,789,13536,0.55247,0.55323
1999,4th Quintile,male,At least once per week,0.29538,396,13536,0.29504,0.29572
1999,4th Quintile,male,At least once per month,0.08590,129,13536,0.08570,0.08611
1999,4th Quintile,male,Seldom,0.22482,302,13536,0.22451,0.22513
1999,4th Quintile,male,Never,0.39390,535,13536,0.39354,0.39427
1999,4th Quintile,female,At least once per week,0.31117,384,13536,0.31082,0.31152
1999,4th Quintile,female,At least once per month,0.06583,102,13536,0.06564,0.06601
1999,4th Quintile,female,Seldom,0.19277,304,13536,0.19248,0.19307
1999,4th Quintile,female,Never,0.43023,598,13536,0.42986,0.43060
1999,5th Quintile,male,At least once per week,0.37414,494,13536,0.37379,0.37448
1999,5th Quintile,male,At least once per month,0.07695,116,13536,0.07676,0.07714
1999,5th Quintile,male,Seldom,0.21538,302,13536,0.21509,0.21567
1999,5th Quintile,male,Never,0.33354,425,13536,0.33320,0.33387
1999,5th Quintile,female,At least once per week,0.35562,443,13536,0.35526,0.35597
1999,5th Quintile,female,At least once per month,0.07595,98,13536,0.07575,0.07615
1999,5th Quintile,female,Seldom,0.18895,254,13536,0.18865,0.18924
1999,5th Quintile,female,Never,0.37949,452,13536,0.37912,0.37985
2001,1st Quintile,male,At least once per week,0.20392,322,21720,0.20357,0.20426
2001,1st Quintile,male,At least once per month,0.05628,87,21720,0.05608,0.05648
2001,1st Quintile,male,Seldom,0.12938,221,21720,0.12910,0.12967
2001,1st Quintile,male,Never,0.61042,1007,21720,0.61001,0.61084
2001,1st Quintile,female,At least once per week,0.15281,336,21720,0.15254,0.15307
2001,1st Quintile,female,At least once per month,0.04148,85,21720,0.04133,0.04162
2001,1st Quintile,female,Seldom,0.11185,281,21720,0.11162,0.11208
2001,1st Quintile,female,Never,0.69387,1492,21720,0.69353,0.69421
2001,2nd Quintile,male,At least once per week,0.22112,438,21720,0.22078,0.22145
2001,2nd Quintile,male,At least once per month,0.05814,109,21720,0.05795,0.05833
2001,2nd Quintile,male,Seldom,0.16570,350,21720,0.16540,0.16600
2001,2nd Quintile,male,Never,0.55504,1137,21720,0.55464,0.55544
2001,2nd Quintile,female,At least once per week,0.21374,459,21720,0.21343,0.21404
2001,2nd Quintile,female,At least once per month,0.04322,105,21720,0.04307,0.04337
2001,2nd Quintile,female,Seldom,0.13642,350,21720,0.13616,0.13668
2001,2nd Quintile,female,Never,0.60662,1391,21720,0.60626,0.60699
2001,3rd Quintile,male,At least once per week,0.25272,551,21720,0.25238,0.25305
2001,3rd Quintile,male,At least once per month,0.06677,153,21720,0.06658,0.06696
2001,3rd Quintile,male,Seldom,0.19741,448,21720,0.19710,0.19771
2001,3rd Quintile,male,Never,0.48311,1029,21720,0.48273,0.48349
2001,3rd Quintile,female,At least once per week,0.24456,572,21720,0.24423,0.24488
2001,3rd Quintile,female,At least once per month,0.05913,133,21720,0.05895,0.05931
2001,3rd Quintile,female,Seldom,0.15159,400,21720,0.15132,0.15187
2001,3rd Quintile,female,Never,0.54472,1212,21720,0.54435,0.54510
2001,4th Quintile,male,At least once per week,0.31522,726,21720,0.31487,0.31556
2001,4th Quintile,male,At least once per month,0.08415,190,21720,0.08394,0.08435
2001,4th Quintile,male,Seldom,0.19314,429,21720,0.19285,0.19343
2001,4th Quintile,male,Never,0.40750,941,21720,0.40713,0.40786
2001,4th Quintile,female,At least once per week,0.32543,731,21720,0.32508,0.32578
2001,4th Quintile,female,At least once per month,0.06173,154,21720,0.06155,0.06191
2001,4th Quintile,female,Seldom,0.16101,388,21720,0.16073,0.16128
2001,4th Quintile,female,Never,0.45183,1011,21720,0.45145,0.45220
2001,5th Quintile,male,At least once per week,0.37327,854,21720,0.37293,0.37362
2001,5th Quintile,male,At least once per month,0.08274,201,21720,0.08255,0.08294
2001,5th Quintile,male,Seldom,0.18796,445,21720,0.18768,0.18824
2001,5th Quintile,male,Never,0.35603,795,21720,0.35569,0.35637
2001,5th Quintile,female,At least once per week,0.38480,864,21720,0.38444,0.38517
2001,5th Quintile,female,At least once per month,0.06155,145,21720,0.06137,0.06174
2001,5th Quintile,female,Seldom,0.16004,363,21720,0.15976,0.16031
2001,5th Quintile,female,Never,0.39360,815,21720,0.39323,0.39397
2003,1st Quintile,male,At least once per week,0.25880,354,22025,0.25843,0.25917
2003,1st Quintile,male,At least once per month,0.06295,85,22025,0.06274,0.06315
2003,1st Quintile,male,Seldom,0.17201,243,22025,0.17169,0.17233
2003,1st Quintile,male,Never,0.50625,740,22025,0.50583,0.50667
2003,1st Quintile,female,At least once per week,0.18303,367,22025,0.18276,0.18331
2003,1st Quintile,female,At least once per month,0.04719,100,22025,0.04703,0.04734
2003,1st Quintile,female,Seldom,0.16247,337,22025,0.16220,0.16273
2003,1st Quintile,female,Never,0.60731,1145,22025,0.60696,0.60767
2003,2nd Quintile,male,At least once per week,0.26377,451,22025,0.26342,0.26412
2003,2nd Quintile,male,At least once per month,0.06797,116,22025,0.06777,0.06817
2003,2nd Quintile,male,Seldom,0.19319,345,22025,0.19288,0.19351
2003,2nd Quintile,male,Never,0.47507,847,22025,0.47467,0.47547
2003,2nd Quintile,female,At least once per week,0.26265,516,22025,0.26232,0.26297
2003,2nd Quintile,female,At least once per month,0.04529,104,22025,0.04514,0.04544
2003,2nd Quintile,female,Seldom,0.16645,382,22025,0.16617,0.16672
2003,2nd Quintile,female,Never,0.52561,1084,22025,0.52524,0.52598
2003,3rd Quintile,male,At least once per week,0.27622,584,22025,0.27589,0.27656
2003,3rd Quintile,male,At least once per month,0.09626,192,22025,0.09603,0.09648
2003,3rd Quintile,male,Seldom,0.23329,454,22025,0.23297,0.23361
2003,3rd Quintile,male,Never,0.39423,796,22025,0.39386,0.39460
2003,3rd Quintile,female,At least once per week,0.33364,689,22025,0.33328,0.33400
2003,3rd Quintile,female,At least once per month,0.06624,153,22025,0.06605,0.06643
2003,3rd Quintile,female,Seldom,0.17648,387,22025,0.17619,0.17677
2003,3rd Quintile,female,Never,0.42364,850,22025,0.42326,0.42402
2003,4th Quintile,male,At least once per week,0.38625,852,22025,0.38589,0.38661
2003,4th Quintile,male,At least once per month,0.09697,207,22025,0.09675,0.09719
2003,4th Quintile,male,Seldom,0.22054,506,22025,0.22024,0.22085
2003,4th Quintile,male,Never,0.29624,629,22025,0.29590,0.29657
2003,4th Quintile,female,At least once per week,0.41685,910,22025,0.41648,0.41722
2003,4th Quintile,female,At least once per month,0.07200,174,22025,0.07181,0.07219
2003,4th Quintile,female,Seldom,0.17951,427,22025,0.17922,0.17979
2003,4th Quintile,female,Never,0.33165,699,22025,0.33129,0.33200
2003,5th Quintile,male,At least once per week,0.44597,1528,22025,0.44561,0.44632
2003,5th Quintile,male,At least once per month,0.10606,330,22025,0.10584,0.10628
2003,5th Quintile,male,Seldom,0.20067,649,22025,0.20039,0.20095
2003,5th Quintile,male,Never,0.24731,704,22025,0.24700,0.24761
2003,5th Quintile,female,At least once per week,0.46844,1576,22025,0.46807,0.46881
2003,5th Quintile,female,At least once per month,0.08595,264,22025,0.08574,0.08616
2003,5th Quintile,female,Seldom,0.18207,535,22025,0.18178,0.18235
2003,5th Quintile,female,Never,0.26354,714,22025,0.26322,0.26387
2005,1st Quintile,male,At least once per week,0.22078,289,20556,0.22044,0.22113
2005,1st Quintile,male,At least once per month,0.07696,94,20556,0.07674,0.07718
2005,1st Quintile,male,Seldom,0.19216,238,20556,0.19184,0.19249
2005,1st Quintile,male,Never,0.51009,685,20556,0.50968,0.51051
2005,1st Quintile,female,At least once per week,0.17370,333,20556,0.17342,0.17397
2005,1st Quintile,female,At least once per month,0.06152,107,20556,0.06134,0.06169
2005,1st Quintile,female,Seldom,0.17698,329,20556,0.17670,0.17726
2005,1st Quintile,female,Never,0.58781,1056,20556,0.58745,0.58816
2005,2nd Quintile,male,At least once per week,0.21926,374,20556,0.21894,0.21959
2005,2nd Quintile,male,At least once per month,0.07701,122,20556,0.07680,0.07722
2005,2nd Quintile,male,Seldom,0.18267,309,20556,0.18237,0.18298
2005,2nd Quintile,male,Never,0.52105,889,20556,0.52066,0.52144
2005,2nd Quintile,female,At least once per week,0.23512,448,20556,0.23481,0.23543
2005,2nd Quintile,female,At least once per month,0.04509,107,20556,0.04494,0.04524
2005,2nd Quintile,female,Seldom,0.17348,351,20556,0.17320,0.17376
2005,2nd Quintile,female,Never,0.54631,1060,20556,0.54594,0.54667
2005,3rd Quintile,male,At least once per week,0.29451,493,20556,0.29417,0.29486
2005,3rd Quintile,male,At least once per month,0.07934,146,20556,0.07913,0.07955
2005,3rd Quintile,male,Seldom,0.20565,372,20556,0.20534,0.20596
2005,3rd Quintile,male,Never,0.42049,756,20556,0.42012,0.42087
2005,3rd Quintile,female,At least once per week,0.29448,559,20556,0.29414,0.29483
2005,3rd Quintile,female,At least once per month,0.08554,148,20556,0.08533,0.08575
2005,3rd Quintile,female,Seldom,0.16895,358,20556,0.16867,0.16923
2005,3rd Quintile,female,Never,0.45102,885,20556,0.45065,0.45139
2005,4th Quintile,male,At least once per week,0.33866,709,20556,0.33831,0.33901
2005,4th Quintile,male,At least once per month,0.08769,174,20556,0.08749,0.08790
2005,4th Quintile,male,Seldom,0.22196,470,20556,0.22165,0.22226
2005,4th Quintile,male,Never,0.35169,717,20556,0.35134,0.35204
2005,4th Quintile,female,At least once per week,0.35680,798,20556,0.35645,0.35716
2005,4th Quintile,female,At least once per month,0.07861,164,20556,0.07841,0.07882
2005,4th Quintile,female,Seldom,0.17816,390,20556,0.17788,0.17845
2005,4th Quintile,female,Never,0.38642,753,20556,0.38605,0.38678
2005,5th Quintile,male,At least once per week,0.42770,1352,20556,0.42735,0.42805
2005,5th Quintile,male,At least once per month,0.10704,299,20556,0.10682,0.10726
2005,5th Quintile,male,Seldom,0.17911,562,20556,0.17884,0.17938
2005,5th Quintile,male,Never,0.28615,784,20556,0.28583,0.28647
2005,5th Quintile,female,At least once per week,0.46194,1395,20556,0.46157,0.46231
2005,5th Quintile,female,At least once per month,0.09357,257,20556,0.09336,0.09379
2005,5th Quintile,female,Seldom,0.16059,486,20556,0.16032,0.16087
2005,5th Quintile,female,Never,0.28389,738,20556,0.28355,0.28423
2007,1st Quintile,male,At least once per week,0.23634,294,20387,0.23599,0.23669
2007,1st Quintile,male,At least once per month,0.05857,81,20387,0.05837,0.05876
2007,1st Quintile,male,Seldom,0.19330,235,20387,0.19298,0.19363
2007,1st Quintile,male,Never,0.51179,720,20387,0.51138,0.51220
2007,1st Quintile,female,At least once per week,0.19304,369,20387,0.19275,0.19332
2007,1st Quintile,female,At least once per month,0.05410,97,20387,0.05394,0.05427
2007,1st Quintile,female,Seldom,0.16779,294,20387,0.16752,0.16806
2007,1st Quintile,female,Never,0.58507,1064,20387,0.58472,0.58543
2007,2nd Quintile,male,At least once per week,0.26578,386,20387,0.26542,0.26615
2007,2nd Quintile,male,At least once per month,0.08090,127,20387,0.08068,0.08112
2007,2nd Quintile,male,Seldom,0.17285,276,20387,0.17254,0.17316
2007,2nd Quintile,male,Never,0.48047,811,20387,0.48006,0.48088
2007,2nd Quintile,female,At least once per week,0.25350,473,20387,0.25317,0.25382
2007,2nd Quintile,female,At least once per month,0.05449,120,20387,0.05432,0.05465
2007,2nd Quintile,female,Seldom,0.16623,326,20387,0.16595,0.16650
2007,2nd Quintile,female,Never,0.52579,1013,20387,0.52542,0.52616
2007,3rd Quintile,male,At least once per week,0.30673,544,20387,0.30638,0.30709
2007,3rd Quintile,male,At least once per month,0.08109,142,20387,0.08088,0.08130
2007,3rd Quintile,male,Seldom,0.18768,357,20387,0.18739,0.18798
2007,3rd Quintile,male,Never,0.42449,784,20387,0.42412,0.42487
2007,3rd Quintile,female,At least once per week,0.32905,656,20387,0.32869,0.32940
2007,3rd Quintile,female,At least once per month,0.06134,124,20387,0.06116,0.06152
2007,3rd Quintile,female,Seldom,0.16196,339,20387,0.16168,0.16223
2007,3rd Quintile,female,Never,0.44765,884,20387,0.44728,0.44803
2007,4th Quintile,male,At least once per week,0.34190,742,20387,0.34155,0.34225
2007,4th Quintile,male,At least once per month,0.08110,188,20387,0.08090,0.08130
2007,4th Quintile,male,Seldom,0.20616,466,20387,0.20586,0.20646
2007,4th Quintile,male,Never,0.37084,748,20387,0.37049,0.37120
2007,4th Quintile,female,At least once per week,0.42821,920,20387,0.42784,0.42859
2007,4th Quintile,female,At least once per month,0.06876,159,20387,0.06856,0.06895
2007,4th Quintile,female,Seldom,0.16867,372,20387,0.16838,0.16895
2007,4th Quintile,female,Never,0.33436,704,20387,0.33400,0.33472
2007,5th Quintile,male,At least once per week,0.45069,1309,20387,0.45034,0.45104
2007,5th Quintile,male,At least once per month,0.09402,244,20387,0.09381,0.09422
2007,5th Quintile,male,Seldom,0.19472,521,20387,0.19444,0.19500
2007,5th Quintile,male,Never,0.26058,744,20387,0.26027,0.26089
2007,5th Quintile,female,At least once per week,0.49917,1422,20387,0.49879,0.49954
2007,5th Quintile,female,At least once per month,0.07313,215,20387,0.07294,0.07333
2007,5th Quintile,female,Seldom,0.16144,442,20387,0.16117,0.16172
2007,5th Quintile,female,Never,0.26626,675,20387,0.26592,0.26659
2008,1st Quintile,male,At least once per week,0.28645,337,19208,0.28608,0.28683
2008,1st Quintile,male,At least once per month,0.05215,67,19208,0.05196,0.05233
2008,1st Quintile,male,Seldom,0.17545,209,19208,0.17513,0.17577
2008,1st Quintile,male,Never,0.48595,634,19208,0.48553,0.48636
2008,1st Quintile,female,At least once per week,0.23964,427,19208,0.23933,0.23995
2008,1st Quintile,female,At least once per month,0.06080,105,19208,0.06063,0.06097
2008,1st Quintile,female,Seldom,0.15139,264,19208,0.15113,0.15165
2008,1st Quintile,female,Never,0.54817,955,19208,0.54781,0.54853
2008,2nd Quintile,male,At least once per week,0.28825,428,19208,0.28789,0.28861
2008,2nd Quintile,male,At least once per month,0.07412,107,19208,0.07391,0.07433
2008,2nd Quintile,male,Seldom,0.21482,339,19208,0.21450,0.21515
2008,2nd Quintile,male,Never,0.42280,658,19208,0.42241,0.42320
2008,2nd Quintile,female,At least once per week,0.30987,560,19208,0.30953,0.31021
2008,2nd Quintile,female,At least once per month,0.06998,123,19208,0.06979,0.07017
2008,2nd Quintile,female,Seldom,0.17775,323,19208,0.17747,0.17803
2008,2nd Quintile,female,Never,0.44240,800,19208,0.44203,0.44276
2008,3rd Quintile,male,At least once per week,0.35926,647,19208,0.35890,0.35963
2008,3rd Quintile,male,At least once per month,0.09217,142,19208,0.09195,0.09239
2008,3rd Quintile,male,Seldom,0.22777,407,19208,0.22745,0.22809
2008,3rd Quintile,male,Never,0.32080,598,19208,0.32044,0.32116
2008,3rd Quintile,female,At least once per week,0.38834,754,19208,0.38797,0.38871
2008,3rd Quintile,female,At least once per month,0.06933,140,19208,0.06914,0.06952
2008,3rd Quintile,female,Seldom,0.19394,412,19208,0.19364,0.19424
2008,3rd Quintile,female,Never,0.34839,644,19208,0.34803,0.34875
2008,4th Quintile,male,At least once per week,0.43088,808,19208,0.43052,0.43125
2008,4th Quintile,male,At least once per month,0.08626,177,19208,0.08605,0.08647
2008,4th Quintile,male,Seldom,0.21871,428,19208,0.21841,0.21901
2008,4th Quintile,male,Never,0.26415,535,19208,0.26383,0.26447
2008,4th Quintile,female,At least once per week,0.46024,919,19208,0.45987,0.46062
2008,4th Quintile,female,At least once per month,0.07343,145,19208,0.07323,0.07362
2008,4th Quintile,female,Seldom,0.19464,364,19208,0.19434,0.19494
2008,4th Quintile,female,Never,0.27169,535,19208,0.27135,0.27202
2008,5th Quintile,male,At least once per week,0.51832,1385,19208,0.51796,0.51867
2008,5th Quintile,male,At least once per month,0.11131,265,19208,0.11109,0.11153
2008,5th Quintile,male,Seldom,0.18306,485,19208,0.18278,0.18333
2008,5th Quintile,male,Never,0.18732,501,19208,0.18704,0.18759
2008,5th Quintile,female,At least once per week,0.57122,1501,19208,0.57084,0.57159
2008,5th Quintile,female,At least once per month,0.07456,208,19208,0.07436,0.07476
2008,5th Quintile,female,Seldom,0.16339,413,19208,0.16311,0.16366
2008,5th Quintile,female,Never,0.19084,459,19208,0.19054,0.19113
2009,1st Quintile,male,At least once per week,0.22427,260,17914,0.22393,0.22462
2009,1st Quintile,male,At least once per month,0.06827,89,17914,0.06806,0.06848
2009,1st Quintile,male,Seldom,0.19823,201,17914,0.19790,0.19855
2009,1st Quintile,male,Never,0.50923,654,17914,0.50882,0.50964
2009,1st Quintile,female,At least once per week,0.21284,332,17914,0.21254,0.21313
2009,1st Quintile,female,At least once per month,0.04544,85,17914,0.04529,0.04559
2009,1st Quintile,female,Seldom,0.14718,255,17914,0.14693,0.14744
2009,1st Quintile,female,Never,0.59454,981,17914,0.59419,0.59489
2009,2nd Quintile,male,At least once per week,0.24455,313,17914,0.24420,0.24490
2009,2nd Quintile,male,At least once per month,0.07745,100,17914,0.07723,0.07767
2009,2nd Quintile,male,Seldom,0.18504,273,17914,0.18472,0.18535
2009,2nd Quintile,male,Never,0.49296,719,17914,0.49256,0.49337
2009,2nd Quintile,female,At least once per week,0.28372,470,17914,0.28339,0.28405
2009,2nd Quintile,female,At least once per month,0.07692,109,17914,0.07673,0.07712
2009,2nd Quintile,female,Seldom,0.15048,289,17914,0.15021,0.15074
2009,2nd Quintile,female,Never,0.48888,874,17914,0.48852,0.48925
2009,3rd Quintile,male,At least once per week,0.36993,570,17914,0.36956,0.37030
2009,3rd Quintile,male,At least once per month,0.07337,116,17914,0.07317,0.07356
2009,3rd Quintile,male,Seldom,0.18026,319,17914,0.17997,0.18055
2009,3rd Quintile,male,Never,0.37645,645,17914,0.37608,0.37681
2009,3rd Quintile,female,At least once per week,0.38036,663,17914,0.38000,0.38073
2009,3rd Quintile,female,At least once per month,0.06706,115,17914,0.06687,0.06724
2009,3rd Quintile,female,Seldom,0.15529,289,17914,0.15502,0.15557
2009,3rd Quintile,female,Never,0.39729,694,17914,0.39692,0.39765
2009,4th Quintile,male,At least once per week,0.38746,702,17914,0.38710,0.38782
2009,4th Quintile,male,At least once per month,0.10093,171,17914,0.10071,0.10115
2009,4th Quintile,male,Seldom,0.24169,425,17914,0.24137,0.24200
2009,4th Quintile,male,Never,0.26992,554,17914,0.26959,0.27024
2009,4th Quintile,female,At least once per week,0.44204,804,17914,0.44166,0.44241
2009,4th Quintile,female,At least once per month,0.07638,148,17914,0.07617,0.07658
2009,4th Quintile,female,Seldom,0.18428,344,17914,0.18399,0.18458
2009,4th Quintile,female,Never,0.29731,572,17914,0.29696,0.29765
2009,5th Quintile,male,At least once per week,0.45226,1143,17914,0.45192,0.45261
2009,5th Quintile,male,At least once per month,0.10154,222,17914,0.10133,0.10175
2009,5th Quintile,male,Seldom,0.19470,456,17914,0.19442,0.19497
2009,5th Quintile,male,Never,0.25150,625,17914,0.25119,0.25180
2009,5th Quintile,female,At least once per week,0.52630,1256,17914,0.52591,0.52668
2009,5th Quintile,female,At least once per month,0.07737,175,17914,0.07716,0.07757
2009,5th Quintile,female,Seldom,0.14821,355,17914,0.14794,0.14848
2009,5th Quintile,female,Never,0.24813,547,17914,0.24780,0.24846
2011,1st Quintile,male,At least once per week,0.20503,379,21784,0.20464,0.20541
2011,1st Quintile,male,At least once per month,0.06158,104,21784,0.06135,0.06181
2011,1st Quintile,male,Seldom,0.16198,263,21784,0.16162,0.16233
2011,1st Quintile,male,Never,0.57141,1034,21784,0.57094,0.57189
2011,1st Quintile,female,At least once per week,0.22249,578,21784,0.22215,0.22284
2011,1st Quintile,female,At least once per month,0.04154,110,21784,0.04137,0.04171
2011,1st Quintile,female,Seldom,0.13221,414,21784,0.13193,0.13249
2011,1st Quintile,female,Never,0.60375,1621,21784,0.60335,0.60416
2011,2nd Quintile,male,At least once per week,0.26753,525,21784,0.26712,0.26793
2011,2nd Quintile,male,At least once per month,0.05111,113,21784,0.05091,0.05132
2011,2nd Quintile,male,Seldom,0.18982,366,21784,0.18946,0.19018
2011,2nd Quintile,male,Never,0.49154,929,21784,0.49108,0.49200
2011,2nd Quintile,female,At least once per week,0.27350,711,21784,0.27312,0.27388
2011,2nd Quintile,female,At least once per month,0.05908,154,21784,0.05888,0.05929
2011,2nd Quintile,female,Seldom,0.16611,421,21784,0.16580,0.16643
2011,2nd Quintile,female,Never,0.50130,1191,21784,0.50087,0.50172
2011,3rd Quintile,male,At least once per week,0.34131,632,21784,0.34089,0.34173
2011,3rd Quintile,male,At least once per month,0.08088,139,21784,0.08064,0.08112
2011,3rd Quintile,male,Seldom,0.19833,394,21784,0.19797,0.19868
2011,3rd Quintile,male,Never,0.37948,728,21784,0.37905,0.37991
2011,3rd Quintile,female,At least once per week,0.38294,833,21784,0.38252,0.38335
2011,3rd Quintile,female,At least once per month,0.06365,136,21784,0.06344,0.06386
2011,3rd Quintile,female,Seldom,0.17636,394,21784,0.17604,0.17669
2011,3rd Quintile,female,Never,0.37705,823,21784,0.37664,0.37746
2011,4th Quintile,male,At least once per week,0.39562,802,21784,0.39521,0.39603
2011,4th Quintile,male,At least once per month,0.07503,159,21784,0.07481,0.07526
2011,4th Quintile,male,Seldom,0.21341,417,21784,0.21306,0.21376
2011,4th Quintile,male,Never,0.31594,601,21784,0.31554,0.31633
2011,4th Quintile,female,At least once per week,0.45931,931,21784,0.45887,0.45974
2011,4th Quintile,female,At least once per month,0.07138,159,21784,0.07115,0.07160
2011,4th Quintile,female,Seldom,0.17634,357,21784,0.17600,0.17667
2011,4th Quintile,female,Never,0.29298,592,21784,0.29258,0.29338
2011,5th Quintile,male,At least once per week,0.47943,1196,21784,0.47902,0.47984
2011,5th Quintile,male,At least once per month,0.11202,242,21784,0.11177,0.11228
2011,5th Quintile,male,Seldom,0.19032,428,21784,0.19000,0.19064
2011,5th Quintile,male,Never,0.21823,512,21784,0.21789,0.21856
2011,5th Quintile,female,At least once per week,0.54537,1322,21784,0.54493,0.54581
2011,5th Quintile,female,At least once per month,0.08050,192,21784,0.08026,0.08074
2011,5th Quintile,female,Seldom,0.16042,387,21784,0.16010,0.16074
2011,5th Quintile,female,Never,0.21371,495,21784,0.21336,0.21407
2013,1st Quintile,male,At least once per week,0.33243,637,25379,0.33200,0.33287
2013,1st Quintile,male,At least once per month,0.03864,82,25379,0.03846,0.03882
2013,1st Quintile,male,Seldom,0.16936,295,25379,0.16902,0.16971
2013,1st Quintile,male,Never,0.45956,956,25379,0.45910,0.46002
2013,1st Quintile,female,At least once per week,0.32764,988,25379,0.32726,0.32802
2013,1st Quintile,female,At least once per month,0.04084,111,25379,0.04068,0.04099
2013,1st Quintile,female,Seldom,0.12846,434,25379,0.12819,0.12872
2013,1st Quintile,female,Never,0.50307,1605,25379,0.50267,0.50347
2013,2nd Quintile,male,At least once per week,0.37309,843,25379,0.37267,0.37350
2013,2nd Quintile,male,At least once per month,0.04990,108,25379,0.04972,0.05009
2013,2nd Quintile,male,Seldom,0.14547,360,25379,0.14517,0.14577
2013,2nd Quintile,male,Never,0.43154,932,25379,0.43112,0.43197
2013,2nd Quintile,female,At least once per week,0.42983,1233,25379,0.42945,0.43022
2013,2nd Quintile,female,At least once per month,0.04559,125,25379,0.04542,0.04575
2013,2nd Quintile,female,Seldom,0.12935,386,25379,0.12909,0.12962
2013,2nd Quintile,female,Never,0.39522,1146,25379,0.39484,0.39561
2013,3rd Quintile,male,At least once per week,0.44338,1040,25379,0.44298,0.44378
2013,3rd Quintile,male,At least once per month,0.05652,126,25379,0.05634,0.05671
2013,3rd Quintile,male,Seldom,0.17216,357,25379,0.17186,0.17247
2013,3rd Quintile,male,Never,0.32794,719,25379,0.32756,0.32832
2013,3rd Quintile,female,At least once per week,0.48992,1320,25379,0.48953,0.49032
2013,3rd Quintile,female,At least once per month,0.04997,126,25379,0.04980,0.05014
2013,3rd Quintile,female,Seldom,0.13733,356,25379,0.13706,0.13760
