year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.29069,297,11961,0.29023,0.29115
1994,46-65 y.,Primary Level,Never,1.00000,236,11961,1.00000,1.00000
1994,46-65 y.,Lower Secondary Level,At least once per week,0.11716,71,11961,0.11685,0.11747
1994,46-65 y.,Lower Secondary Level,Seldom,0.08198,66,11961,0.08171,0.08225
1994,46-65 y.,Lower Secondary Level,Never,0.80086,627,11961,0.80047,0.80125
1994,46-65 y.,Upper Secondary Level,At least once per week,0.17659,277,11961,0.17637,0.17682
1994,46-65 y.,Upper Secondary Level,At least once per month,0.04962,79,11961,0.04949,0.04975
1994,46-65 y.,Upper Secondary Level,Seldom,0.13763,234,11961,0.13743,0.13783
1994,46-65 y.,Upper Secondary Level,Never,0.63615,1310,11961,0.63587,0.63644
1994,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,32,11961,1.00000,1.00000
1994,46-65 y.,First Stage of Tertiary Education,At least once per week,0.21832,35,11961,0.21764,0.21900
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.18486,43,11961,0.18422,0.18549
1994,46-65 y.,First Stage of Tertiary Education,Never,0.59682,147,11961,0.59602,0.59763
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.28480,122,11961,0.28427,0.28532
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07056,32,11961,0.07026,0.07085
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19521,99,11961,0.19475,0.19567
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.44944,286,11961,0.44886,0.45001
1994,66 and older,Lower Secondary Level,Never,1.00000,412,11961,1.00000,1.00000
1994,66 and older,Upper Secondary Level,At least once per week,0.10581,67,11961,0.10556,0.10607
1994,66 and older,Upper Secondary Level,Never,0.89419,613,11961,0.89393,0.89444
1994,66 and older,First Stage of Tertiary Education,Never,1.00000,70,11961,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,Never,1.00000,88,11961,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,At least once per week,0.88149,201,12466,0.88084,0.88214
1995,17-29 y.,Pre-primary Level,Seldom,0.11851,33,12466,0.11786,0.11916
1995,17-29 y.,Primary Level,Never,1.00000,41,12466,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,At least once per week,0.43915,293,12466,0.43855,0.43976
1995,17-29 y.,Lower Secondary Level,At least once per month,0.08895,71,12466,0.08860,0.08929
1995,17-29 y.,Lower Secondary Level,Seldom,0.23090,172,12466,0.23039,0.23141
1995,17-29 y.,Lower Secondary Level,Never,0.24100,222,12466,0.24048,0.24152
1995,17-29 y.,Upper Secondary Level,At least once per week,0.38755,588,12466,0.38717,0.38792
1995,17-29 y.,Upper Secondary Level,At least once per month,0.10089,170,12466,0.10066,0.10112
1995,17-29 y.,Upper Secondary Level,Seldom,0.27235,439,12466,0.27201,0.27270
1995,17-29 y.,Upper Secondary Level,Never,0.23921,407,12466,0.23888,0.23954
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.57080,77,12466,0.56969,0.57192
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.22852,44,12466,0.22757,0.22947
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.20068,31,12466,0.19978,0.20158
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,0.59928,44,12466,0.59758,0.60098
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.40072,31,12466,0.39902,0.40242
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.65694,78,12466,0.65572,0.65817
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.34306,40,12466,0.34183,0.34428
1995,30-45 y.,Primary Level,Never,1.00000,116,12466,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,At least once per week,0.18893,72,12466,0.18834,0.18952
1995,30-45 y.,Lower Secondary Level,Seldom,0.25714,94,12466,0.25648,0.25780
1995,30-45 y.,Lower Secondary Level,Never,0.55393,270,12466,0.55318,0.55468
1995,30-45 y.,Upper Secondary Level,At least once per week,0.30916,655,12466,0.30889,0.30944
1995,30-45 y.,Upper Secondary Level,At least once per month,0.09791,194,12466,0.09773,0.09809
1995,30-45 y.,Upper Secondary Level,Seldom,0.28044,666,12466,0.28017,0.28071
1995,30-45 y.,Upper Secondary Level,Never,0.31249,857,12466,0.31221,0.31277
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.46293,72,12466,0.46194,0.46393
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26577,59,12466,0.26489,0.26665
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.27130,65,12466,0.27041,0.27219
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.40294,109,12466,0.40220,0.40368
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09689,31,12466,0.09644,0.09733
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.31178,106,12466,0.31109,0.31248
1995,30-45 y.,First Stage of Tertiary Education,Never,0.18839,79,12466,0.18781,0.18898
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.45522,321,12466,0.45472,0.45571
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11124,88,12466,0.11093,0.11155
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25624,260,12466,0.25580,0.25667
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.17731,175,12466,0.17693,0.17769
1995,46-65 y.,Primary Level,Never,1.00000,236,12466,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,At least once per week,0.10407,72,12466,0.10377,0.10437
1995,46-65 y.,Lower Secondary Level,At least once per month,0.04717,33,12466,0.04696,0.04738
1995,46-65 y.,Lower Secondary Level,Seldom,0.16074,97,12466,0.16038,0.16110
1995,46-65 y.,Lower Secondary Level,Never,0.68802,573,12466,0.68756,0.68847
1995,46-65 y.,Upper Secondary Level,At least once per week,0.24145,397,12466,0.24120,0.24170
1995,46-65 y.,Upper Secondary Level,At least once per month,0.06413,108,12466,0.06399,0.06427
1995,46-65 y.,Upper Secondary Level,Seldom,0.20106,390,12466,0.20082,0.20129
1995,46-65 y.,Upper Secondary Level,Never,0.49336,1078,12466,0.49307,0.49365
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,40,12466,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.22662,45,12466,0.22592,0.22732
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.35094,79,12466,0.35014,0.35173
1995,46-65 y.,First Stage of Tertiary Education,Never,0.42244,99,12466,0.42162,0.42327
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.35470,176,12466,0.35416,0.35523
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07117,42,12466,0.07089,0.07146
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26974,167,12466,0.26925,0.27024
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.30438,197,12466,0.30387,0.30490
1995,66 and older,Primary Level,Never,1.00000,37,12466,1.00000,1.00000
1995,66 and older,Lower Secondary Level,At least once per week,0.07472,31,12466,0.07445,0.07498
1995,66 and older,Lower Secondary Level,Never,0.92528,410,12466,0.92502,0.92555
1995,66 and older,Upper Secondary Level,At least once per week,0.13046,87,12466,0.13019,0.13074
1995,66 and older,Upper Secondary Level,Seldom,0.10251,62,12466,0.10227,0.10276
1995,66 and older,Upper Secondary Level,Never,0.76702,552,12466,0.76668,0.76737
1995,66 and older,First Stage of Tertiary Education,Never,1.00000,62,12466,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.23972,34,12466,0.23883,0.24061
1995,66 and older,Second Stage of Tertiary Education,Never,0.76028,91,12466,0.75939,0.76117
1996,17-29 y.,Pre-primary Level,At least once per week,0.62840,167,12176,0.62755,0.62925
1996,17-29 y.,Pre-primary Level,At least once per month,0.11846,32,12176,0.11789,0.11903
1996,17-29 y.,Pre-primary Level,Seldom,0.16697,57,12176,0.16631,0.16762
1996,17-29 y.,Pre-primary Level,Never,0.08617,36,12176,0.08568,0.08667
1996,17-29 y.,Primary Level,Never,1.00000,39,12176,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,At least once per week,0.33862,206,12176,0.33803,0.33921
1996,17-29 y.,Lower Secondary Level,At least once per month,0.09900,78,12176,0.09863,0.09938
1996,17-29 y.,Lower Secondary Level,Seldom,0.28636,205,12176,0.28579,0.28692
1996,17-29 y.,Lower Secondary Level,Never,0.27602,227,12176,0.27546,0.27658
1996,17-29 y.,Upper Secondary Level,At least once per week,0.34070,465,12176,0.34033,0.34108
1996,17-29 y.,Upper Secondary Level,At least once per month,0.10328,161,12176,0.10304,0.10353
1996,17-29 y.,Upper Secondary Level,Seldom,0.27804,427,12176,0.27769,0.27840
1996,17-29 y.,Upper Secondary Level,Never,0.27797,431,12176,0.27761,0.27833
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.47440,67,12176,0.47332,0.47549
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21999,37,12176,0.21909,0.22089
1996,17-29 y.,Post-secondary Non-tertiary Level,Never,0.30561,42,12176,0.30461,0.30661
1996,17-29 y.,First Stage of Tertiary Education,At least once per week,0.49074,40,12176,0.48913,0.49236
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.50926,39,12176,0.50764,0.51087
1996,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.70329,71,12176,0.70199,0.70460
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.29671,35,12176,0.29540,0.29801
1996,30-45 y.,Primary Level,Never,1.00000,100,12176,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,At least once per week,0.16816,57,12176,0.16757,0.16874
1996,30-45 y.,Lower Secondary Level,Seldom,0.27193,105,12176,0.27124,0.27262
1996,30-45 y.,Lower Secondary Level,Never,0.55991,253,12176,0.55914,0.56068
1996,30-45 y.,Upper Secondary Level,At least once per week,0.27231,550,12176,0.27205,0.27257
1996,30-45 y.,Upper Secondary Level,At least once per month,0.08052,181,12176,0.08036,0.08068
1996,30-45 y.,Upper Secondary Level,Seldom,0.26111,596,12176,0.26085,0.26137
1996,30-45 y.,Upper Secondary Level,Never,0.38605,1050,12176,0.38576,0.38634
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.34704,63,12176,0.34615,0.34792
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.32925,57,12176,0.32837,0.33012
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.32372,85,12176,0.32285,0.32458
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.33663,94,12176,0.33587,0.33739
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.33982,95,12176,0.33906,0.34057
1996,30-45 y.,First Stage of Tertiary Education,Never,0.32355,112,12176,0.32280,0.32430
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.36604,268,12176,0.36556,0.36651
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10707,87,12176,0.10676,0.10737
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28353,231,12176,0.28308,0.28398
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.24337,258,12176,0.24294,0.24380
1996,46-65 y.,Primary Level,Never,1.00000,224,12176,1.00000,1.00000
1996,46-65 y.,Lower Secondary Level,At least once per week,0.12164,68,12176,0.12131,0.12197
1996,46-65 y.,Lower Secondary Level,Seldom,0.11979,78,12176,0.11946,0.12012
1996,46-65 y.,Lower Secondary Level,Never,0.75857,576,12176,0.75814,0.75900
1996,46-65 y.,Upper Secondary Level,At least once per week,0.20247,320,12176,0.20224,0.20271
1996,46-65 y.,Upper Secondary Level,At least once per month,0.05084,89,12176,0.05071,0.05097
1996,46-65 y.,Upper Secondary Level,Seldom,0.17726,334,12176,0.17704,0.17748
1996,46-65 y.,Upper Secondary Level,Never,0.56942,1206,12176,0.56914,0.56971
1996,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,39,12176,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,At least once per week,0.25275,46,12176,0.25202,0.25348
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.21433,47,12176,0.21364,0.21502
1996,46-65 y.,First Stage of Tertiary Education,Never,0.53292,122,12176,0.53208,0.53376
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.33516,167,12176,0.33464,0.33569
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.06046,31,12176,0.06019,0.06072
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20697,135,12176,0.20652,0.20742
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.39741,261,12176,0.39687,0.39795
1996,66 and older,Primary Level,Never,1.00000,41,12176,1.00000,1.00000
1996,66 and older,Lower Secondary Level,Never,1.00000,404,12176,1.00000,1.00000
1996,66 and older,Upper Secondary Level,At least once per week,0.12317,76,12176,0.12291,0.12343
1996,66 and older,Upper Secondary Level,Seldom,0.08143,50,12176,0.08121,0.08165
1996,66 and older,Upper Secondary Level,Never,0.79540,601,12176,0.79508,0.79572
1996,66 and older,First Stage of Tertiary Education,Never,1.00000,57,12176,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Never,1.00000,100,12176,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,At least once per week,0.66156,172,11996,0.66069,0.66243
1997,17-29 y.,Pre-primary Level,Seldom,0.21255,71,11996,0.21180,0.21330
1997,17-29 y.,Pre-primary Level,Never,0.12589,42,11996,0.12528,0.12650
1997,17-29 y.,Primary Level,Never,1.00000,32,11996,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,At least once per week,0.34797,223,11996,0.34739,0.34856
1997,17-29 y.,Lower Secondary Level,At least once per month,0.10465,75,11996,0.10427,0.10502
1997,17-29 y.,Lower Secondary Level,Seldom,0.29810,201,11996,0.29754,0.29866
1997,17-29 y.,Lower Secondary Level,Never,0.24928,206,11996,0.24875,0.24981
1997,17-29 y.,Upper Secondary Level,At least once per week,0.35011,463,11996,0.34972,0.35051
1997,17-29 y.,Upper Secondary Level,At least once per month,0.10135,135,11996,0.10110,0.10159
1997,17-29 y.,Upper Secondary Level,Seldom,0.25152,348,11996,0.25116,0.25187
1997,17-29 y.,Upper Secondary Level,Never,0.29703,426,11996,0.29665,0.29740
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.67796,70,11996,0.67680,0.67911
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32204,38,11996,0.32089,0.32320
1997,17-29 y.,First Stage of Tertiary Education,At least once per week,0.52969,35,11996,0.52800,0.53137
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.47031,39,11996,0.46863,0.47200
1997,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.70662,76,11996,0.70539,0.70784
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.29338,35,11996,0.29216,0.29461
1997,30-45 y.,Primary Level,Never,1.00000,95,11996,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,At least once per week,0.20723,71,11996,0.20661,0.20785
1997,30-45 y.,Lower Secondary Level,Seldom,0.25244,88,11996,0.25177,0.25310
1997,30-45 y.,Lower Secondary Level,Never,0.54033,261,11996,0.53957,0.54109
1997,30-45 y.,Upper Secondary Level,At least once per week,0.26091,525,11996,0.26065,0.26117
1997,30-45 y.,Upper Secondary Level,At least once per month,0.06928,159,11996,0.06913,0.06943
1997,30-45 y.,Upper Secondary Level,Seldom,0.25477,557,11996,0.25451,0.25503
1997,30-45 y.,Upper Secondary Level,Never,0.41503,1093,11996,0.41474,0.41532
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.36159,66,11996,0.36069,0.36249
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.29800,49,11996,0.29714,0.29885
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.34041,85,11996,0.33953,0.34130
1997,30-45 y.,First Stage of Tertiary Education,At least once per week,0.37964,104,11996,0.37887,0.38040
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.27575,83,11996,0.27504,0.27645
1997,30-45 y.,First Stage of Tertiary Education,Never,0.34462,114,11996,0.34387,0.34537
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.42209,305,11996,0.42160,0.42258
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06347,59,11996,0.06323,0.06371
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23964,217,11996,0.23922,0.24006
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.27480,251,11996,0.27436,0.27524
1997,46-65 y.,Primary Level,Never,1.00000,211,11996,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,At least once per week,0.11658,58,11996,0.11625,0.11691
1997,46-65 y.,Lower Secondary Level,Seldom,0.10351,63,11996,0.10320,0.10382
1997,46-65 y.,Lower Secondary Level,Never,0.77991,561,11996,0.77948,0.78033
1997,46-65 y.,Upper Secondary Level,At least once per week,0.21300,330,11996,0.21277,0.21324
1997,46-65 y.,Upper Secondary Level,At least once per month,0.04722,78,11996,0.04710,0.04734
1997,46-65 y.,Upper Secondary Level,Seldom,0.15495,285,11996,0.15474,0.15515
1997,46-65 y.,Upper Secondary Level,Never,0.58483,1238,11996,0.58455,0.58512
1997,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,33,11996,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,At least once per week,0.21247,45,11996,0.21179,0.21314
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.21897,49,11996,0.21828,0.21965
1997,46-65 y.,First Stage of Tertiary Education,Never,0.56856,132,11996,0.56775,0.56938
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.32694,167,11996,0.32643,0.32746
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07361,36,11996,0.07333,0.07390
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19577,139,11996,0.19533,0.19620
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.40368,276,11996,0.40314,0.40421
1997,66 and older,Primary Level,Never,1.00000,43,11996,1.00000,1.00000
1997,66 and older,Lower Secondary Level,At least once per week,0.09375,39,11996,0.09345,0.09405
1997,66 and older,Lower Secondary Level,Never,0.90625,391,11996,0.90595,0.90655
1997,66 and older,Upper Secondary Level,At least once per week,0.12069,81,11996,0.12043,0.12095
1997,66 and older,Upper Secondary Level,Seldom,0.06652,47,11996,0.06632,0.06672
1997,66 and older,Upper Secondary Level,Never,0.81279,622,11996,0.81248,0.81310
1997,66 and older,First Stage of Tertiary Education,Never,1.00000,62,11996,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,At least once per week,0.23785,34,11996,0.23703,0.23867
1997,66 and older,Second Stage of Tertiary Education,Never,0.76215,107,11996,0.76133,0.76297
1998,17-29 y.,Pre-primary Level,At least once per week,0.71883,205,13068,0.71801,0.71965
1998,17-29 y.,Pre-primary Level,Seldom,0.17092,50,13068,0.17023,0.17161
1998,17-29 y.,Pre-primary Level,Never,0.11026,44,13068,0.10968,0.11083
1998,17-29 y.,Lower Secondary Level,At least once per week,0.40035,274,13068,0.39975,0.40095
1998,17-29 y.,Lower Secondary Level,At least once per month,0.10724,76,13068,0.10686,0.10763
1998,17-29 y.,Lower Secondary Level,Seldom,0.24334,184,13068,0.24282,0.24387
1998,17-29 y.,Lower Secondary Level,Never,0.24906,200,13068,0.24853,0.24959
1998,17-29 y.,Upper Secondary Level,At least once per week,0.42626,558,13068,0.42585,0.42667
1998,17-29 y.,Upper Secondary Level,At least once per month,0.11776,165,13068,0.11750,0.11803
1998,17-29 y.,Upper Secondary Level,Seldom,0.25292,381,13068,0.25256,0.25328
1998,17-29 y.,Upper Secondary Level,Never,0.20305,315,13068,0.20272,0.20339
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.72303,81,13068,0.72189,0.72416
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27697,41,13068,0.27584,0.27811
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,0.51268,41,13068,0.51085,0.51450
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.48732,38,13068,0.48550,0.48915
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.78414,80,13068,0.78291,0.78537
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21586,32,13068,0.21463,0.21709
1998,30-45 y.,Primary Level,Never,1.00000,76,13068,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,At least once per week,0.21963,83,13068,0.21902,0.22024
1998,30-45 y.,Lower Secondary Level,At least once per month,0.08886,43,13068,0.08844,0.08928
1998,30-45 y.,Lower Secondary Level,Seldom,0.22826,111,13068,0.22764,0.22888
1998,30-45 y.,Lower Secondary Level,Never,0.46324,238,13068,0.46250,0.46398
1998,30-45 y.,Upper Secondary Level,At least once per week,0.31616,703,13068,0.31588,0.31644
1998,30-45 y.,Upper Secondary Level,At least once per month,0.09440,225,13068,0.09422,0.09457
1998,30-45 y.,Upper Secondary Level,Seldom,0.29169,747,13068,0.29142,0.29197
1998,30-45 y.,Upper Secondary Level,Never,0.29775,839,13068,0.29748,0.29803
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.37059,81,13068,0.36975,0.37143
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.14778,32,13068,0.14716,0.14839
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.22616,61,13068,0.22543,0.22689
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.25547,75,13068,0.25471,0.25623
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.39644,133,13068,0.39568,0.39720
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09438,34,13068,0.09392,0.09483
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.31231,113,13068,0.31159,0.31302
1998,30-45 y.,First Stage of Tertiary Education,Never,0.19688,78,13068,0.19626,0.19749
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.45760,381,13068,0.45711,0.45810
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11658,95,13068,0.11627,0.11690
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24473,257,13068,0.24430,0.24516
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.18108,189,13068,0.18070,0.18146
1998,46-65 y.,Primary Level,Never,1.00000,204,13068,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,At least once per week,0.15729,93,13068,0.15690,0.15768
1998,46-65 y.,Lower Secondary Level,Seldom,0.15167,92,13068,0.15128,0.15205
1998,46-65 y.,Lower Secondary Level,Never,0.69104,546,13068,0.69055,0.69153
1998,46-65 y.,Upper Secondary Level,At least once per week,0.25779,486,13068,0.25753,0.25804
1998,46-65 y.,Upper Secondary Level,At least once per month,0.06974,134,13068,0.06959,0.06988
1998,46-65 y.,Upper Secondary Level,Seldom,0.22121,466,13068,0.22097,0.22145
1998,46-65 y.,Upper Secondary Level,Never,0.45127,1082,13068,0.45098,0.45156
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,39,13068,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.33386,72,13068,0.33306,0.33466
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.26867,72,13068,0.26792,0.26942
1998,46-65 y.,First Stage of Tertiary Education,Never,0.39747,104,13068,0.39664,0.39830
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.37927,228,13068,0.37875,0.37979
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10519,69,13068,0.10486,0.10551
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24160,195,13068,0.24115,0.24206
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.27394,208,13068,0.27346,0.27442
1998,66 and older,Primary Level,Never,1.00000,49,13068,1.00000,1.00000
1998,66 and older,Lower Secondary Level,At least once per week,0.10222,51,13068,0.10192,0.10252
1998,66 and older,Lower Secondary Level,Seldom,0.06211,36,13068,0.06187,0.06235
1998,66 and older,Lower Secondary Level,Never,0.83567,451,13068,0.83531,0.83604
1998,66 and older,Upper Secondary Level,At least once per week,0.14938,115,13068,0.14909,0.14967
1998,66 and older,Upper Secondary Level,Seldom,0.10540,84,13068,0.10515,0.10565
1998,66 and older,Upper Secondary Level,Never,0.74522,633,13068,0.74487,0.74557
1998,66 and older,First Stage of Tertiary Education,Never,1.00000,52,13068,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.29586,44,13068,0.29493,0.29679
1998,66 and older,Second Stage of Tertiary Education,Never,0.70414,104,13068,0.70321,0.70507
1999,17-29 y.,Pre-primary Level,At least once per week,0.64142,178,12711,0.64056,0.64228
1999,17-29 y.,Pre-primary Level,Seldom,0.24480,70,12711,0.24402,0.24557
1999,17-29 y.,Pre-primary Level,Never,0.11378,40,12711,0.11321,0.11435
1999,17-29 y.,Lower Secondary Level,At least once per week,0.37418,230,12711,0.37360,0.37477
1999,17-29 y.,Lower Secondary Level,At least once per month,0.10135,74,12711,0.10099,0.10172
1999,17-29 y.,Lower Secondary Level,Seldom,0.26263,199,12711,0.26209,0.26316
1999,17-29 y.,Lower Secondary Level,Never,0.26184,205,12711,0.26130,0.26237
1999,17-29 y.,Upper Secondary Level,At least once per week,0.34443,437,12711,0.34404,0.34482
1999,17-29 y.,Upper Secondary Level,At least once per month,0.12202,151,12711,0.12175,0.12229
1999,17-29 y.,Upper Secondary Level,Seldom,0.28866,406,12711,0.28829,0.28903
1999,17-29 y.,Upper Secondary Level,Never,0.24489,356,12711,0.24454,0.24525
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.70168,58,12711,0.70032,0.70303
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29832,34,12711,0.29697,0.29968
1999,17-29 y.,First Stage of Tertiary Education,Seldom,1.00000,41,12711,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.00000,66,12711,1.00000,1.00000
1999,30-45 y.,Primary Level,Never,1.00000,81,12711,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,At least once per week,0.15576,64,12711,0.15520,0.15633
1999,30-45 y.,Lower Secondary Level,Seldom,0.24799,103,12711,0.24732,0.24866
1999,30-45 y.,Lower Secondary Level,Never,0.59625,260,12711,0.59549,0.59701
1999,30-45 y.,Upper Secondary Level,At least once per week,0.26696,612,12711,0.26669,0.26722
1999,30-45 y.,Upper Secondary Level,At least once per month,0.07458,185,12711,0.07442,0.07474
1999,30-45 y.,Upper Secondary Level,Seldom,0.26706,662,12711,0.26680,0.26732
1999,30-45 y.,Upper Secondary Level,Never,0.39140,1055,12711,0.39111,0.39169
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.42480,91,12711,0.42394,0.42566
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.25415,62,12711,0.25339,0.25490
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.32105,82,12711,0.32024,0.32187
1999,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38642,123,12711,0.38567,0.38717
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08620,32,12711,0.08577,0.08663
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.26465,100,12711,0.26398,0.26533
1999,30-45 y.,First Stage of Tertiary Education,Never,0.26273,107,12711,0.26206,0.26341
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.44236,342,12711,0.44187,0.44285
