year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Upper Secondary Level,At least once per week,0.3407048676852544,465,12176,0.34032606942629884,0.3410836659442099
1996,17-29 y.,Upper Secondary Level,At least once per month,0.1032839762665705,161,12176,0.1030407430908208,0.1035272094423202
1996,17-29 y.,Upper Secondary Level,Seldom,0.2780440864728505,427,12176,0.27768599742296834,0.27840217552273266
1996,17-29 y.,Upper Secondary Level,Never,0.2779670695753246,431,12176,0.2776090110263862,0.27832512812426297
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.4744009401058324,67,12176,0.4733159856272619,0.4754858945844029
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21998677770335112,37,12176,0.2190867399477477,0.22088681545895456
1996,17-29 y.,Post-secondary Non-tertiary Level,Never,0.30561228219081643,42,12176,0.3046113656327996,0.30661319874883325
1996,17-29 y.,First Stage of Tertiary Education,At least once per week,0.4907447504906873,40,12176,0.4891286143858144,0.49236088659556015
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.5092552495093128,39,12176,0.5076391134044399,0.5108713856141857
1996,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.703294477641289,71,12176,0.7019880022672216,0.7046009530153565
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.29670552235871095,35,12176,0.2953990469846434,0.2980119977327785
1996,30-45 y.,Primary Level,Never,1.0,100,12176,1.0,1.0
1996,30-45 y.,Lower Secondary Level,At least once per week,0.16815522505139113,57,12176,0.16757446497532116,0.1687359851274611
1996,30-45 y.,Lower Secondary Level,Seldom,0.2719335266904923,105,12176,0.27124259149214786,0.27262446188883677
1996,30-45 y.,Lower Secondary Level,Never,0.5599112482581167,253,12176,0.5591404332640569,0.5606820632521764
1996,30-45 y.,Upper Secondary Level,At least once per week,0.2723096961313734,550,12176,0.2720453033024639,0.2725740889602829
1996,30-45 y.,Upper Secondary Level,At least once per month,0.08052325218325733,181,12176,0.0803616393463628,0.08068486502015186
1996,30-45 y.,Upper Secondary Level,Seldom,0.26111401640681325,596,12176,0.26085313169390717,0.26137490111971934
1996,30-45 y.,Upper Secondary Level,Never,0.38605303527855606,1050,12176,0.3857638782595869,0.3863421922975252
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.34703874776303006,63,12176,0.3461543147467343,0.3479231807793258
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3292458838576564,57,12176,0.3283727635127193,0.3301190042025935
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3237153683793136,85,12176,0.32284605037197006,0.3245846863866571
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.33663066165389754,94,12176,0.33587417992171265,0.33738714338608244
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.3398166860263403,95,12176,0.3390584602675335,0.3405749117851471
1996,30-45 y.,First Stage of Tertiary Education,Never,0.3235526523197621,112,12176,0.3228037358286064,0.3243015688109178
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.3660362731842616,268,12176,0.36555761094293593,0.3665149354255872
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10706669832434475,87,12176,0.1067594626669788,0.10737393398171069
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28352718135337646,231,12176,0.2830793318341074,0.28397503087264553
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.24336984713801724,258,12176,0.2429434540954988,0.24379624018053567
1996,46-65 y.,Primary Level,Never,1.0,224,12176,1.0,1.0
1996,46-65 y.,Lower Secondary Level,At least once per week,0.12164158098878095,68,12176,0.12131101519261692,0.12197214678494497
1996,46-65 y.,Lower Secondary Level,Seldom,0.11978669917373894,78,12176,0.11945831723321122,0.12011508111426665
1996,46-65 y.,Lower Secondary Level,Never,0.7585717198374802,576,12176,0.7581389336447956,0.7590045060301648
1996,46-65 y.,Upper Secondary Level,At least once per week,0.20247405739538893,320,12176,0.2022420081488324,0.20270610664194547
1996,46-65 y.,Upper Secondary Level,At least once per month,0.05084137024633151,89,12176,0.0507145171465815,0.05096822334608152
1996,46-65 y.,Upper Secondary Level,Seldom,0.17726161447612843,334,12176,0.17704108771932967,0.1774821412329272
1996,46-65 y.,Upper Secondary Level,Never,0.5694229578821511,1206,12176,0.569137023762369,0.5697088920019333
1996,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,39,12176,1.0,1.0
1996,46-65 y.,First Stage of Tertiary Education,At least once per week,0.2527521007006914,46,12176,0.2520216896435353,0.2534825117578475
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.21432751489521448,47,12176,0.21363783536390282,0.21501719442652614
1996,46-65 y.,First Stage of Tertiary Education,Never,0.532920384404094,122,12176,0.5320818628626458,0.5337589059455421
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3351644089678539,167,12176,0.33464190172622144,0.3356869162094863
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.060455175903718954,31,12176,0.06019137168715325,0.060718980120284656
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20697340494341845,135,12176,0.20652496180390786,0.20742184808292904
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.3974070101850086,261,12176,0.3968653386230311,0.39794868174698617
1996,66 and older,Primary Level,Never,1.0,41,12176,1.0,1.0
1996,66 and older,Lower Secondary Level,Never,1.0,404,12176,1.0,1.0
1996,66 and older,Upper Secondary Level,At least once per week,0.12317126530792497,76,12176,0.12290766094102201,0.12343486967482792
1996,66 and older,Upper Secondary Level,Seldom,0.08142922958849869,50,12176,0.081209854663111,0.08164860451388638
1996,66 and older,Upper Secondary Level,Never,0.7953995051035764,601,12176,0.7950759214975939,0.7957230887095589
1996,66 and older,First Stage of Tertiary Education,Never,1.0,57,12176,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,Never,1.0,100,12176,1.0,1.0
1997,17-29 y.,Pre-primary Level,At least once per week,0.661559013429419,172,11996,0.6606889002636023,0.6624291265952358
1997,17-29 y.,Pre-primary Level,Seldom,0.2125481655871895,71,11996,0.21179586630308492,0.2133004648712941
1997,17-29 y.,Pre-primary Level,Never,0.1258928209833914,42,11996,0.12528281682635828,0.12650282514042455
1997,17-29 y.,Primary Level,Never,1.0,32,11996,1.0,1.0
1997,17-29 y.,Lower Secondary Level,At least once per week,0.347973230361425,223,11996,0.34738940182714906,0.348557058895701
1997,17-29 y.,Lower Secondary Level,At least once per month,0.10464645638752056,75,11996,0.10427127677716622,0.1050216359978749
1997,17-29 y.,Lower Secondary Level,Seldom,0.29810233565853667,201,11996,0.29754167604365106,0.29866299527342227
1997,17-29 y.,Lower Secondary Level,Never,0.24927797759251782,206,11996,0.2487477513473405,0.24980820383769514
1997,17-29 y.,Upper Secondary Level,At least once per week,0.3501122872271941,463,11996,0.3497191290480993,0.3505054454062889
1997,17-29 y.,Upper Secondary Level,At least once per month,0.10134604740332326,135,11996,0.1010973082636937,0.10159478654295281
1997,17-29 y.,Upper Secondary Level,Seldom,0.2515159758451137,348,11996,0.2511583585358939,0.2518735931543335
1997,17-29 y.,Upper Secondary Level,Never,0.297025689524369,426,11996,0.29664906273394664,0.2974023163147913
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.6779567245504776,70,11996,0.6768032390242468,0.6791102100767085
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.32204327544952244,38,11996,0.3208897899232916,0.3231967609757533
1997,17-29 y.,First Stage of Tertiary Education,At least once per week,0.529687721083552,35,11996,0.5280019603482378,0.5313734818188662
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.47031227891644795,39,11996,0.4686265181811337,0.4719980396517622
1997,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.7066150513531393,76,11996,0.7053939668167006,0.7078361358895779
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.2933849486468607,35,11996,0.2921638641104221,0.2946060331832993
1997,30-45 y.,Primary Level,Never,1.0,95,11996,1.0,1.0
1997,30-45 y.,Lower Secondary Level,At least once per week,0.2072293031986922,71,11996,0.20661111385897218,0.20784749253841223
1997,30-45 y.,Lower Secondary Level,Seldom,0.25243700525953017,88,11996,0.25177444933602044,0.2530995611830399
1997,30-45 y.,Lower Secondary Level,Never,0.5403336915417776,261,11996,0.5395735849577964,0.5410937981257588
1997,30-45 y.,Upper Secondary Level,At least once per week,0.2609143068447884,525,11996,0.2606542631638614,0.26117435052571536
1997,30-45 y.,Upper Secondary Level,At least once per month,0.06928444264868132,159,11996,0.06913406741652388,0.06943481788083876
1997,30-45 y.,Upper Secondary Level,Seldom,0.2547704150364922,557,11996,0.25451238545296395,0.2550284446200205
1997,30-45 y.,Upper Secondary Level,Never,0.41503083547003805,1093,11996,0.4147390547246174,0.4153226162154587
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.3615899156227984,66,11996,0.3606923590937128,0.36248747215188404
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.29799645570985445,49,11996,0.29714202079241997,0.2988508906272889
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3404136286673472,85,11996,0.33952842522841953,0.3412988321062749
1997,30-45 y.,First Stage of Tertiary Education,At least once per week,0.37963629179379144,104,11996,0.3788714490387797,0.3804011345488032
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.27574716300089847,83,11996,0.2750428499544099,0.276451476047387
1997,30-45 y.,First Stage of Tertiary Education,Never,0.3446165452053101,114,11996,0.34386754678274656,0.34536554362787364
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4220899922702903,305,11996,0.4216004380543918,0.42257954648618884
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06347099329694467,59,11996,0.0632293268128572,0.06371265978103213
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23964046173306477,217,11996,0.23921734740453923,0.24006357606159032
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.2747985526997003,251,11996,0.27435606142511976,0.2752410439742809
1997,46-65 y.,Primary Level,Never,1.0,211,11996,1.0,1.0
1997,46-65 y.,Lower Secondary Level,At least once per week,0.1165841816384081,58,11996,0.11625397639089582,0.11691438688592037
1997,46-65 y.,Lower Secondary Level,Seldom,0.1035102804081997,63,11996,0.10319684650567662,0.10382371431072279
1997,46-65 y.,Lower Secondary Level,Never,0.7799055379533922,561,11996,0.7794792460046625,0.780331829902122
1997,46-65 y.,Upper Secondary Level,At least once per week,0.213004032167393,330,11996,0.21276904741632285,0.21323901691846314
1997,46-65 y.,Upper Secondary Level,At least once per month,0.04721751703138766,78,11996,0.04709578413109674,0.047339249931678574
1997,46-65 y.,Upper Secondary Level,Seldom,0.15494534079218134,285,11996,0.1547376624657138,0.15515301911864887
1997,46-65 y.,Upper Secondary Level,Never,0.5848331100090379,1238,11996,0.5845503051638522,0.5851159148542237
1997,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,33,11996,1.0,1.0
1997,46-65 y.,First Stage of Tertiary Education,At least once per week,0.2124667346755292,45,11996,0.2117902122385345,0.2131432571125239
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.21896837063844182,49,11996,0.2182844160247142,0.21965232525216943
1997,46-65 y.,First Stage of Tertiary Education,Never,0.568564894686029,132,11996,0.5677457699520604,0.5693840194199976
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3269448523274649,167,11996,0.32643247729866853,0.32745722735626126
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0736111648371371,36,11996,0.07332593570538468,0.07389639396888953
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19576691212690442,139,11996,0.19533351503537577,0.19620030921843307
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.4036770707084936,276,11996,0.4031411714280052,0.40421296998898204
1997,66 and older,Primary Level,Never,1.0,43,11996,1.0,1.0
1997,66 and older,Lower Secondary Level,At least once per week,0.09374894084211056,39,11996,0.09345227434844829,0.09404560733577284
1997,66 and older,Lower Secondary Level,Never,0.9062510591578894,391,11996,0.9059543926642272,0.9065477256515516
1997,66 and older,Upper Secondary Level,At least once per week,0.12069328251040995,81,11996,0.12043409785481017,0.12095246716600973
1997,66 and older,Upper Secondary Level,Seldom,0.06651801491261101,47,11996,0.06631976173714908,0.06671626808807295
1997,66 and older,Upper Secondary Level,Never,0.812788702576979,622,11996,0.8124783521141604,0.8130990530397976
1997,66 and older,First Stage of Tertiary Education,Never,1.0,62,11996,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,At least once per week,0.23784803896104714,34,11996,0.23702689473290825,0.23866918318918603
1997,66 and older,Second Stage of Tertiary Education,Never,0.7621519610389529,107,11996,0.761330816810814,0.7629731052670917
1998,17-29 y.,Pre-primary Level,At least once per week,0.7188287249804529,205,13068,0.718005531344787,0.7196519186161189
1998,17-29 y.,Pre-primary Level,Seldom,0.17091603535985514,50,13068,0.1702267572600041,0.17160531345970617
1998,17-29 y.,Pre-primary Level,Never,0.11025523965969185,44,13068,0.10968173605020999,0.1108287432691737
1998,17-29 y.,Lower Secondary Level,At least once per week,0.4003493430619643,274,13068,0.3997462913190801,0.40095239480484846
1998,17-29 y.,Lower Secondary Level,At least once per month,0.10724486096219794,76,13068,0.10686402295442007,0.10762569896997581
1998,17-29 y.,Lower Secondary Level,Seldom,0.24334326179483948,184,13068,0.24281512676454606,0.2438713968251329
1998,17-29 y.,Lower Secondary Level,Never,0.2490625341809983,200,13068,0.24853025197555934,0.24959481638643727
1998,17-29 y.,Upper Secondary Level,At least once per week,0.4262638393577791,558,13068,0.42585458543010085,0.4266730932854574
1998,17-29 y.,Upper Secondary Level,At least once per month,0.11776269320326856,165,13068,0.11749594956374938,0.11802943684278773
1998,17-29 y.,Upper Secondary Level,Seldom,0.2529200462187686,381,13068,0.25256031952478925,0.253279772912748
1998,17-29 y.,Upper Secondary Level,Never,0.2030534212201837,315,13068,0.2027205185646962,0.20338632387567118
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.7230255889852493,81,13068,0.7218871907150153,0.7241639872554833
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.2769744110147508,41,13068,0.27583601274451675,0.27811280928498483
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,0.5126756072178371,41,13068,0.5108497130661591,0.5145015013695151
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.48732439278216305,38,13068,0.485498498630485,0.4891502869338411
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.7841392515697625,80,13068,0.7829129153040956,0.7853655878354294
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21586074843023742,32,13068,0.2146344121645705,0.21708708469590435
1998,30-45 y.,Primary Level,Never,1.0,76,13068,1.0,1.0
1998,30-45 y.,Lower Secondary Level,At least once per week,0.21963223045029234,83,13068,0.2190203689091543,0.22024409199143039
1998,30-45 y.,Lower Secondary Level,At least once per month,0.08886325965763911,43,13068,0.08844271864335215,0.08928380067192607
1998,30-45 y.,Lower Secondary Level,Seldom,0.22826382153315453,111,13068,0.22764351203626762,0.22888413103004143
1998,30-45 y.,Lower Secondary Level,Never,0.463240688358914,238,13068,0.4625037204092999,0.46397765630852816
1998,30-45 y.,Upper Secondary Level,At least once per week,0.3161574070766139,703,13068,0.3158755487273789,0.3164392654258489
1998,30-45 y.,Upper Secondary Level,At least once per month,0.09439537206108399,225,13068,0.09421813855952546,0.09457260556264252
1998,30-45 y.,Upper Secondary Level,Seldom,0.29169295470900275,747,13068,0.29141742089709843,0.29196848852090707
1998,30-45 y.,Upper Secondary Level,Never,0.2977542661532993,839,13068,0.29747707797707895,0.29803145432951966
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.37059351156063336,81,13068,0.3697520956116482,0.37143492750961854
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.14777567046667417,32,13068,0.14715740546960407,0.14839393546374427
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.22616297668278929,61,13068,0.22543413746363894,0.22689181590193963
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.25546784128990324,75,13068,0.25470802941644305,0.25622765316336343
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.39644264719514105,133,13068,0.3956841938041756,0.3972011005861065
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09437549146903748,34,13068,0.09392219416322806,0.0948287887748469
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.3123062019603214,113,13068,0.311587634909217,0.3130247690114258
1998,30-45 y.,First Stage of Tertiary Education,Never,0.1968756593755001,78,13068,0.19625911143955008,0.19749220731145015
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4576045274108122,381,13068,0.4571109756080956,0.4580980792135288
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.1165839503087437,95,13068,0.11626602025438491,0.11690188036310249
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24472931459285624,257,13068,0.24430339867675963,0.24515523050895285
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.1810822076875878,189,13068,0.18070071378403485,0.18146370159114072
1998,46-65 y.,Primary Level,Never,1.0,204,13068,1.0,1.0
1998,46-65 y.,Lower Secondary Level,At least once per week,0.157290815846313,93,13068,0.1569027341667199,0.15767889752590608
1998,46-65 y.,Lower Secondary Level,Seldom,0.1516669820700854,92,13068,0.15128463188658817,0.1520493322535826
1998,46-65 y.,Lower Secondary Level,Never,0.6910422020836016,546,13068,0.6905496700734388,0.6915347340937643
1998,46-65 y.,Upper Secondary Level,At least once per week,0.2577850888463943,486,13068,0.2575303937075001,0.2580397839852885
1998,46-65 y.,Upper Secondary Level,At least once per month,0.06973604248851295,134,13068,0.06958773650667437,0.06988434847035153
1998,46-65 y.,Upper Secondary Level,Seldom,0.22121240630675346,466,13068,0.22097072604957105,0.22145408656393586
1998,46-65 y.,Upper Secondary Level,Never,0.4512664623583392,1082,13068,0.4509767118519906,0.45155621286468783
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,39,13068,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.3338600299877823,72,13068,0.3330581637443271,0.3346618962312375
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.2686690893177476,72,13068,0.2679153819041377,0.26942279673135744
1998,46-65 y.,First Stage of Tertiary Education,Never,0.3974708806944701,104,13068,0.39663877470248243,0.3983029866864578
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3792693435741752,228,13068,0.3787487185784643,0.37978996856988606
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.1051857208980842,69,13068,0.10485653259545878,0.10551490920070962
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24160459649392968,195,13068,0.24114529274512467,0.2420639002427347
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.2739403390338109,208,13068,0.2734618040459107,0.27441887402171106
1998,66 and older,Primary Level,Never,1.0,49,13068,1.0,1.0
1998,66 and older,Lower Secondary Level,At least once per week,0.10221732609406052,51,13068,0.10191904106754981,0.10251561112057123
1998,66 and older,Lower Secondary Level,Seldom,0.06211139481629593,36,13068,0.06187374096544454,0.062349048667147314
1998,66 and older,Lower Secondary Level,Never,0.8356712790896436,451,13068,0.835306392367112,0.8360361658121751
1998,66 and older,Upper Secondary Level,At least once per week,0.14938086901486317,115,13068,0.14909194006812895,0.14966979796159738
1998,66 and older,Upper Secondary Level,Seldom,0.10539768255901233,84,13068,0.10514879308439379,0.10564657203363087
1998,66 and older,Upper Secondary Level,Never,0.7452214484261245,633,13068,0.7448682651785041,0.7455746316737448
1998,66 and older,First Stage of Tertiary Education,Never,1.0,52,13068,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.2958601789614489,44,13068,0.2949282395824136,0.2967921183404842
1998,66 and older,Second Stage of Tertiary Education,Never,0.7041398210385512,104,13068,0.7032078816595159,0.7050717604175866
1999,17-29 y.,Pre-primary Level,At least once per week,0.6414219325611267,178,12711,0.6405612569483947,0.6422826081738586
1999,17-29 y.,Pre-primary Level,Seldom,0.24479659256783876,70,12711,0.24402496028693108,0.24556822484874644
1999,17-29 y.,Pre-primary Level,Never,0.11378147487103457,40,12711,0.11321159682729807,0.11435135291477107
1999,17-29 y.,Lower Secondary Level,At least once per week,0.3741832943803429,230,12711,0.37359672526539184,0.374769863495294
1999,17-29 y.,Lower Secondary Level,At least once per month,0.10135301790240374,74,12711,0.10098719884922755,0.10171883695557993
1999,17-29 y.,Lower Secondary Level,Seldom,0.2626259327768987,199,12711,0.26209251663646205,0.2631593489173354
1999,17-29 y.,Lower Secondary Level,Never,0.26183775494035455,205,12711,0.2613048552506353,0.2623706546300738
1999,17-29 y.,Upper Secondary Level,At least once per week,0.3444301984993028,437,12711,0.3440386696808687,0.34482172731773686
1999,17-29 y.,Upper Secondary Level,At least once per month,0.12201571251039194,151,12711,0.12174602868186932,0.12228539633891455
1999,17-29 y.,Upper Secondary Level,Seldom,0.28865962774867127,406,12711,0.2882862611998526,0.2890329942974899
1999,17-29 y.,Upper Secondary Level,Never,0.24489446124163397,356,12711,0.24454014018513512,0.24524878229813282
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.701676670378773,58,12711,0.7003213334584174,0.7030320072991286
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.298323329621227,34,12711,0.2969679927008713,0.29967866654158265
1999,17-29 y.,First Stage of Tertiary Education,Seldom,1.0,41,12711,1.0,1.0
1999,17-29 y.,Second Stage of Tertiary Education,At least once per week,1.0,66,12711,1.0,1.0
1999,30-45 y.,Primary Level,Never,1.0,81,12711,1.0,1.0
1999,30-45 y.,Lower Secondary Level,At least once per week,0.15576395392143821,64,12711,0.15520147984009947,0.15632642800277696
1999,30-45 y.,Lower Secondary Level,Seldom,0.24798671690050053,103,12711,0.24731688773509197,0.2486565460659091
1999,30-45 y.,Lower Secondary Level,Never,0.5962493291780612,260,12711,0.5954882888547115,0.5970103695014108
1999,30-45 y.,Upper Secondary Level,At least once per week,0.26695797788581144,612,12711,0.2666949552133521,0.26722100055827075
1999,30-45 y.,Upper Secondary Level,At least once per month,0.07458083644261383,185,12711,0.0744246331559771,0.07473703972925057
1999,30-45 y.,Upper Secondary Level,Seldom,0.2670591503054841,662,12711,0.26679609595213644,0.2673222046588318
1999,30-45 y.,Upper Secondary Level,Never,0.39140203536609053,1055,12711,0.3911118442679196,0.39169222646426144
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.424797732746136,91,12711,0.42393885328152303,0.425656612210749
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.25414746663831883,62,12711,0.25339098183778547,0.2549039514388522
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3210548006155451,82,12711,0.3202435822497212,0.32186601898136896
1999,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38642143798043344,123,12711,0.38567491760244954,0.38716795835841733
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08619595068532933,32,12711,0.08576567585343271,0.08662622551722594
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.264651482696225,100,12711,0.2639751509880345,0.26532781440441555
1999,30-45 y.,First Stage of Tertiary Education,Never,0.2627311286380123,107,12711,0.26205637585095864,0.26340588142506594
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.44236067824299496,342,12711,0.4418715694698862,0.4428497870161037
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08423848343160678,83,12711,0.08396496476898607,0.08451200209422749
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.2348746877707391,233,12711,0.23445721813518847,0.23529215740628975
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.23852615055465917,242,12711,0.2381064534275623,0.23894584768175606
1999,46-65 y.,Primary Level,Never,1.0,184,12711,1.0,1.0
1999,46-65 y.,Lower Secondary Level,At least once per week,0.13778611067505606,87,12711,0.13741991612144105,0.13815230522867106
1999,46-65 y.,Lower Secondary Level,Seldom,0.13951440776265056,72,12711,0.13914629321210614,0.13988252231319498
1999,46-65 y.,Lower Secondary Level,Never,0.7226994815622935,533,12711,0.7222238662094731,0.7231750969151138
1999,46-65 y.,Upper Secondary Level,At least once per week,0.23544081536763448,420,12711,0.23520006211097738,0.23568156862429157
1999,46-65 y.,Upper Secondary Level,At least once per month,0.05836067156866362,108,12711,0.058227648128867784,0.058493695008459454
1999,46-65 y.,Upper Secondary Level,Seldom,0.15865546521895893,322,12711,0.1584481456981012,0.15886278473981666
1999,46-65 y.,Upper Secondary Level,Never,0.547543047844743,1297,12711,0.5472606095983213,0.5478254860911645
1999,46-65 y.,Post-secondary Non-tertiary Level,Never,1.0,35,12711,1.0,1.0
1999,46-65 y.,First Stage of Tertiary Education,At least once per week,0.20310117712235376,50,12711,0.20243328834950414,0.20376906589520338
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.24460009841009617,63,12711,0.2438864848303882,0.24531371198980415
1999,46-65 y.,First Stage of Tertiary Education,Never,0.55229872446755,140,12711,0.5514732046258759,0.5531242443092241
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3505828382706291,213,12711,0.35008042683041873,0.35108524971083943
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.06468847393431014,45,12711,0.06442947742603994,0.06494747044258034
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.2106115849427434,160,12711,0.2101822573360617,0.2110409125494251
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.37411710285231736,293,12711,0.37360759294126983,0.3746266127633649
1999,66 and older,Primary Level,Never,1.0,54,12711,1.0,1.0
1999,66 and older,Lower Secondary Level,At least once per week,0.07070856317055721,34,12711,0.07045528588024669,0.07096184046086773
1999,66 and older,Lower Secondary Level,Never,0.9292914368294428,481,12711,0.9290381595391323,0.9295447141197534
1999,66 and older,Upper Secondary Level,At least once per week,0.12091383422624388,92,12711,0.12065413399668858,0.12117353445579919
1999,66 and older,Upper Secondary Level,Seldom,0.05913515692102082,43,12711,0.05894726629589341,0.059323047546148235
1999,66 and older,Upper Secondary Level,Never,0.8199510088527353,689,12711,0.8196449479093172,0.8202570697961534
1999,66 and older,First Stage of Tertiary Education,Never,1.0,67,12711,1.0,1.0
1999,66 and older,Second Stage of Tertiary Education,At least once per week,0.21654222765296563,38,12711,0.2157640004585903,0.21732045484734097
1999,66 and older,Second Stage of Tertiary Education,Never,0.7834577723470345,127,12711,0.7826795451526591,0.7842359995414099
2001,17-29 y.,Pre-primary Level,At least once per week,0.5933499401282579,308,21354,0.5925066337394361,0.5941932465170797
2001,17-29 y.,Pre-primary Level,At least once per month,0.08092946145753152,43,21354,0.08046124436227166,0.08139767855279138
2001,17-29 y.,Pre-primary Level,Seldom,0.15816786791721035,87,21354,0.15754141072705447,0.15879432510736624
2001,17-29 y.,Pre-primary Level,Never,0.16755273049700023,96,21354,0.16691155983792633,0.16819390115607413
2001,17-29 y.,Primary Level,Never,1.0,31,21354,1.0,1.0
2001,17-29 y.,Lower Secondary Level,At least once per week,0.3480218527354423,317,21354,0.3474271760624404,0.3486165294084442
2001,17-29 y.,Lower Secondary Level,At least once per month,0.0796433304974435,82,21354,0.07930533266566414,0.07998132832922286
2001,17-29 y.,Lower Secondary Level,Seldom,0.20503560998524953,199,21354,0.20453158784890516,0.2055396321215939
2001,17-29 y.,Lower Secondary Level,Never,0.36729920678186473,340,21354,0.3666973816625004,0.3679010319012291
2001,17-29 y.,Upper Secondary Level,At least once per week,0.3715374360849952,671,21354,0.3711216916931299,0.37195318047686043
2001,17-29 y.,Upper Secondary Level,At least once per month,0.10420800087089611,192,21354,0.10394513177886182,0.10447086996293041
