year,age_gr,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Upper Secondary Level,At least once per week,0.17115,277,1901,0.15421,0.18809
1994,46-65 y.,Upper Secondary Level,At least once per month,0.04810,79,1901,0.03847,0.05772
1994,46-65 y.,Upper Secondary Level,Seldom,0.13336,234,1901,0.11808,0.14865
1994,46-65 y.,Upper Secondary Level,Never,0.61716,1311,1901,0.59530,0.63901
1994,46-65 y.,Post-secondary Non-tertiary Level,Never,0.66997,32,32,0.50443,0.83550
1994,46-65 y.,First Stage of Tertiary Education,At least once per week,0.19777,35,224,0.14549,0.25004
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.16746,43,224,0.11845,0.21646
1994,46-65 y.,First Stage of Tertiary Education,Never,0.53613,146,224,0.47068,0.60158
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.28110,122,539,0.24311,0.31908
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.06962,32,539,0.04811,0.09113
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19267,99,539,0.15935,0.22600
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.44362,286,539,0.40164,0.48560
1994,66 and older,Lower Secondary Level,Never,0.86319,412,412,0.82997,0.89641
1994,66 and older,Upper Secondary Level,At least once per week,0.09558,67,680,0.07346,0.11769
1994,66 and older,Upper Secondary Level,Never,0.80834,613,680,0.77874,0.83795
1994,66 and older,First Stage of Tertiary Education,Never,0.74222,70,70,0.63901,0.84543
1994,66 and older,Second Stage of Tertiary Education,Never,0.69558,88,88,0.59889,0.79228
1995,17-29 y.,Pre-primary Level,At least once per week,0.73016,201,234,0.67316,0.78715
1995,17-29 y.,Pre-primary Level,Seldom,0.09817,33,234,0.05996,0.13638
1995,17-29 y.,Primary Level,Never,0.51358,41,41,0.35869,0.66848
1995,17-29 y.,Lower Secondary Level,At least once per week,0.43752,293,758,0.40218,0.47286
1995,17-29 y.,Lower Secondary Level,At least once per month,0.08859,71,758,0.06835,0.10883
1995,17-29 y.,Lower Secondary Level,Seldom,0.22984,172,758,0.19986,0.25981
1995,17-29 y.,Lower Secondary Level,Never,0.23996,222,758,0.20954,0.27038
1995,17-29 y.,Upper Secondary Level,At least once per week,0.38485,588,1604,0.36103,0.40867
1995,17-29 y.,Upper Secondary Level,At least once per month,0.10017,170,1604,0.08547,0.11486
1995,17-29 y.,Upper Secondary Level,Seldom,0.27052,439,1604,0.24877,0.29227
1995,17-29 y.,Upper Secondary Level,Never,0.23754,407,1604,0.21670,0.25837
1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.49178,77,152,0.41204,0.57152
1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19691,44,152,0.13349,0.26034
1995,17-29 y.,Post-secondary Non-tertiary Level,Never,0.17292,31,152,0.11260,0.23324
1995,17-29 y.,First Stage of Tertiary Education,At least once per week,0.44101,44,75,0.32789,0.55414
1995,17-29 y.,First Stage of Tertiary Education,Seldom,0.29413,31,75,0.19031,0.39794
1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.46865,78,118,0.37823,0.55907
1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24472,40,118,0.16682,0.32263
1995,30-45 y.,Primary Level,Never,0.71473,116,116,0.63221,0.79726
1995,30-45 y.,Lower Secondary Level,At least once per week,0.17720,72,436,0.14131,0.21308
1995,30-45 y.,Lower Secondary Level,Seldom,0.24148,94,436,0.20126,0.28170
1995,30-45 y.,Lower Secondary Level,Never,0.51984,270,436,0.47289,0.56679
1995,30-45 y.,Upper Secondary Level,At least once per week,0.30729,655,2372,0.28871,0.32586
1995,30-45 y.,Upper Secondary Level,At least once per month,0.09728,194,2372,0.08536,0.10921
1995,30-45 y.,Upper Secondary Level,Seldom,0.27901,666,2372,0.26096,0.29706
1995,30-45 y.,Upper Secondary Level,Never,0.31074,857,2372,0.29211,0.32937
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.42782,72,196,0.35838,0.49727
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.24572,59,196,0.18529,0.30614
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.25068,65,196,0.18985,0.31152
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.40266,109,325,0.34926,0.45607
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09700,31,325,0.06478,0.12923
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.31170,106,325,0.26127,0.36214
1995,30-45 y.,First Stage of Tertiary Education,Never,0.18863,79,325,0.14603,0.23123
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.45212,321,844,0.41853,0.48572
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11042,88,844,0.08926,0.13157
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.25458,260,844,0.22517,0.28399
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.17614,175,844,0.15043,0.20186
1995,46-65 y.,Primary Level,Never,0.86700,236,236,0.82359,0.91042
1995,46-65 y.,Lower Secondary Level,At least once per week,0.10248,72,775,0.08112,0.12385
1995,46-65 y.,Lower Secondary Level,At least once per month,0.04645,33,775,0.03163,0.06128
1995,46-65 y.,Lower Secondary Level,Seldom,0.15819,97,775,0.13248,0.18390
1995,46-65 y.,Lower Secondary Level,Never,0.67745,573,775,0.64452,0.71038
1995,46-65 y.,Upper Secondary Level,At least once per week,0.23967,397,1973,0.22083,0.25851
1995,46-65 y.,Upper Secondary Level,At least once per month,0.06364,108,1973,0.05287,0.07442
1995,46-65 y.,Upper Secondary Level,Seldom,0.19952,390,1973,0.18188,0.21716
1995,46-65 y.,Upper Secondary Level,Never,0.48978,1078,1973,0.46771,0.51184
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.58698,40,40,0.43245,0.74151
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.20693,45,223,0.15364,0.26022
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.32045,79,223,0.25906,0.38184
1995,46-65 y.,First Stage of Tertiary Education,Never,0.38580,99,223,0.32176,0.44983
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.35467,176,582,0.31577,0.39358
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07118,42,582,0.05027,0.09208
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26971,167,582,0.23362,0.30580
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.30444,197,582,0.26702,0.34186
1995,66 and older,Lower Secondary Level,At least once per week,0.06909,31,441,0.04539,0.09279
1995,66 and older,Lower Secondary Level,Never,0.85852,410,441,0.82596,0.89109
1995,66 and older,Upper Secondary Level,At least once per week,0.12259,87,701,0.09829,0.14688
1995,66 and older,Upper Secondary Level,Seldom,0.09630,62,701,0.07445,0.11816
1995,66 and older,Upper Secondary Level,Never,0.72067,552,701,0.68744,0.75391
1995,66 and older,First Stage of Tertiary Education,Never,0.72228,62,62,0.60988,0.83467
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.19539,34,125,0.12560,0.26518
1995,66 and older,Second Stage of Tertiary Education,Never,0.61952,91,125,0.53407,0.70498
1996,17-29 y.,Pre-primary Level,At least once per week,0.62544,167,292,0.56983,0.68105
1996,17-29 y.,Pre-primary Level,At least once per month,0.11789,32,292,0.08084,0.15495
1996,17-29 y.,Pre-primary Level,Seldom,0.16617,57,292,0.12340,0.20894
1996,17-29 y.,Pre-primary Level,Never,0.08575,36,292,0.05358,0.11792
1996,17-29 y.,Primary Level,Never,0.51415,39,39,0.35524,0.67307
1996,17-29 y.,Lower Secondary Level,At least once per week,0.33865,206,716,0.30396,0.37333
1996,17-29 y.,Lower Secondary Level,At least once per month,0.09897,78,716,0.07708,0.12086
1996,17-29 y.,Lower Secondary Level,Seldom,0.28646,205,716,0.25332,0.31960
1996,17-29 y.,Lower Secondary Level,Never,0.27592,227,716,0.24316,0.30869
1996,17-29 y.,Upper Secondary Level,At least once per week,0.33809,465,1484,0.31401,0.36216
1996,17-29 y.,Upper Secondary Level,At least once per month,0.10254,161,1484,0.08710,0.11797
1996,17-29 y.,Upper Secondary Level,Seldom,0.27596,427,1484,0.25321,0.29871
1996,17-29 y.,Upper Secondary Level,Never,0.27589,431,1484,0.25314,0.29864
1996,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.42919,67,146,0.34862,0.50975
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19911,37,146,0.13411,0.26411
1996,17-29 y.,Post-secondary Non-tertiary Level,Never,0.27661,42,146,0.20380,0.34942
1996,17-29 y.,First Stage of Tertiary Education,At least once per week,0.37001,40,79,0.26286,0.47716
1996,17-29 y.,First Stage of Tertiary Education,Seldom,0.38334,39,79,0.27544,0.49124
1996,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.46786,71,106,0.37242,0.56330
1996,17-29 y.,Second Stage of Tertiary Education,Seldom,0.19735,35,106,0.12122,0.27347
1996,30-45 y.,Primary Level,Never,0.78246,99,99,0.70077,0.86414
1996,30-45 y.,Lower Secondary Level,At least once per week,0.15371,57,415,0.11896,0.18845
1996,30-45 y.,Lower Secondary Level,Seldom,0.24859,105,415,0.20695,0.29022
1996,30-45 y.,Lower Secondary Level,Never,0.51176,253,415,0.46361,0.55991
1996,30-45 y.,Upper Secondary Level,At least once per week,0.27030,550,2377,0.25244,0.28815
1996,30-45 y.,Upper Secondary Level,At least once per month,0.07990,181,2377,0.06900,0.09080
1996,30-45 y.,Upper Secondary Level,Seldom,0.25932,596,2377,0.24169,0.27694
1996,30-45 y.,Upper Secondary Level,Never,0.38301,1050,2377,0.36346,0.40255
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.32234,63,205,0.25820,0.38647
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.30602,57,205,0.24278,0.36926
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.30088,85,205,0.23794,0.36382
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.30936,94,301,0.25706,0.36167
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.31234,95,301,0.25989,0.36478
1996,30-45 y.,First Stage of Tertiary Education,Never,0.29738,112,301,0.24565,0.34910
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.36150,268,844,0.32907,0.39393
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10584,87,844,0.08508,0.12661
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28019,231,844,0.24987,0.31050
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.24043,258,844,0.21158,0.26927
1996,46-65 y.,Primary Level,Never,0.89732,225,225,0.85757,0.93707
1996,46-65 y.,Lower Secondary Level,At least once per week,0.11454,68,722,0.09129,0.13779
1996,46-65 y.,Lower Secondary Level,Seldom,0.11273,78,722,0.08965,0.13582
1996,46-65 y.,Lower Secondary Level,Never,0.71426,576,722,0.68129,0.74724
1996,46-65 y.,Upper Secondary Level,At least once per week,0.20036,320,1950,0.18259,0.21813
1996,46-65 y.,Upper Secondary Level,At least once per month,0.05030,89,1950,0.04060,0.06000
1996,46-65 y.,Upper Secondary Level,Seldom,0.17593,335,1950,0.15902,0.19283
1996,46-65 y.,Upper Secondary Level,Never,0.56354,1206,1950,0.54152,0.58556
1996,46-65 y.,Post-secondary Non-tertiary Level,Never,0.65652,39,39,0.50553,0.80751
1996,46-65 y.,First Stage of Tertiary Education,At least once per week,0.22176,46,214,0.16597,0.27755
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.18419,46,214,0.13213,0.23624
1996,46-65 y.,First Stage of Tertiary Education,Never,0.46745,122,214,0.40045,0.53446
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.33202,167,594,0.29412,0.36993
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.05987,31,594,0.04078,0.07897
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20504,135,594,0.17254,0.23754
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.39368,261,594,0.35435,0.43300
1996,66 and older,Primary Level,Never,0.98744,41,41,0.95294,1.02195
1996,66 and older,Lower Secondary Level,Never,0.85475,404,404,0.82035,0.88915
1996,66 and older,Upper Secondary Level,At least once per week,0.11488,76,727,0.09169,0.13808
1996,66 and older,Upper Secondary Level,Seldom,0.07595,50,727,0.05668,0.09523
1996,66 and older,Upper Secondary Level,Never,0.74183,601,727,0.71000,0.77366
1996,66 and older,First Stage of Tertiary Education,Never,0.68725,57,57,0.56582,0.80867
1996,66 and older,Second Stage of Tertiary Education,Never,0.61475,100,100,0.51888,0.71061
1997,17-29 y.,Pre-primary Level,At least once per week,0.59193,172,285,0.53477,0.64909
1997,17-29 y.,Pre-primary Level,Seldom,0.19014,71,285,0.14450,0.23578
1997,17-29 y.,Pre-primary Level,Never,0.11260,42,285,0.07584,0.14937
1997,17-29 y.,Primary Level,Never,0.56935,32,32,0.39503,0.74366
1997,17-29 y.,Lower Secondary Level,At least once per week,0.34475,223,705,0.30964,0.37986
1997,17-29 y.,Lower Secondary Level,At least once per month,0.10366,75,705,0.08115,0.12618
1997,17-29 y.,Lower Secondary Level,Seldom,0.29534,201,705,0.26164,0.32904
1997,17-29 y.,Lower Secondary Level,Never,0.24695,206,705,0.21510,0.27881
1997,17-29 y.,Upper Secondary Level,At least once per week,0.34857,463,1372,0.32334,0.37379
1997,17-29 y.,Upper Secondary Level,At least once per month,0.10092,135,1372,0.08497,0.11686
1997,17-29 y.,Upper Secondary Level,Seldom,0.25044,348,1372,0.22750,0.27337
1997,17-29 y.,Upper Secondary Level,Never,0.29574,426,1372,0.27158,0.31990
1997,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.49856,70,108,0.40382,0.59330
1997,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.23682,38,108,0.15627,0.31738
1997,17-29 y.,First Stage of Tertiary Education,At least once per week,0.37890,35,74,0.26761,0.49018
1997,17-29 y.,First Stage of Tertiary Education,Seldom,0.33738,39,74,0.22891,0.44584
1997,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.54416,76,111,0.45108,0.63723
1997,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22592,35,111,0.14777,0.30407
1997,30-45 y.,Primary Level,Never,0.73036,94,94,0.64016,0.82055
1997,30-45 y.,Lower Secondary Level,At least once per week,0.19487,71,420,0.15694,0.23280
1997,30-45 y.,Lower Secondary Level,Seldom,0.23750,88,420,0.19675,0.27824
1997,30-45 y.,Lower Secondary Level,Never,0.50818,261,420,0.46031,0.55605
1997,30-45 y.,Upper Secondary Level,At least once per week,0.25876,525,2334,0.24099,0.27653
1997,30-45 y.,Upper Secondary Level,At least once per month,0.06871,159,2334,0.05845,0.07898
1997,30-45 y.,Upper Secondary Level,Seldom,0.25267,557,2334,0.23504,0.27030
1997,30-45 y.,Upper Secondary Level,Never,0.41185,1093,2334,0.39188,0.43182
1997,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.32647,66,200,0.26132,0.39163
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.26944,49,200,0.20780,0.33109
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.30771,85,200,0.24358,0.37184
1997,30-45 y.,First Stage of Tertiary Education,At least once per week,0.34519,104,301,0.29139,0.39899
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.25033,83,301,0.20131,0.29935
1997,30-45 y.,First Stage of Tertiary Education,Never,0.31317,114,301,0.26068,0.36565
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.41969,305,832,0.38613,0.45324
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.06306,59,832,0.04654,0.07959
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23752,217,832,0.20858,0.26645
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.27330,251,832,0.24300,0.30360
1997,46-65 y.,Primary Level,Never,0.87126,212,212,0.82607,0.91645
1997,46-65 y.,Lower Secondary Level,At least once per week,0.11190,58,682,0.08822,0.13557
1997,46-65 y.,Lower Secondary Level,Seldom,0.09935,63,682,0.07688,0.12182
1997,46-65 y.,Lower Secondary Level,Never,0.74848,561,682,0.71589,0.78107
1997,46-65 y.,Upper Secondary Level,At least once per week,0.20869,330,1932,0.19056,0.22681
1997,46-65 y.,Upper Secondary Level,At least once per month,0.04625,78,1932,0.03688,0.05562
1997,46-65 y.,Upper Secondary Level,Seldom,0.15178,285,1932,0.13578,0.16779
1997,46-65 y.,Upper Secondary Level,Never,0.57346,1239,1932,0.55140,0.59552
1997,46-65 y.,Post-secondary Non-tertiary Level,Never,0.52794,33,33,0.35497,0.70091
1997,46-65 y.,First Stage of Tertiary Education,At least once per week,0.19882,45,225,0.14655,0.25108
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.20495,49,225,0.15209,0.25782
1997,46-65 y.,First Stage of Tertiary Education,Never,0.52824,131,225,0.46287,0.59362
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.32623,167,618,0.28923,0.36322
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07344,36,618,0.05285,0.09402
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19531,139,618,0.16403,0.22660
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.40275,276,618,0.36405,0.44145
1997,66 and older,Primary Level,Never,0.89444,43,43,0.80151,0.98737
1997,66 and older,Lower Secondary Level,At least once per week,0.08469,39,430,0.05834,0.11104
1997,66 and older,Lower Secondary Level,Never,0.82117,391,430,0.78491,0.85744
1997,66 and older,Upper Secondary Level,At least once per week,0.11219,81,750,0.08958,0.13479
1997,66 and older,Upper Secondary Level,Seldom,0.06172,47,750,0.04449,0.07896
1997,66 and older,Upper Secondary Level,Never,0.75548,622,750,0.72470,0.78626
1997,66 and older,First Stage of Tertiary Education,Never,0.72601,62,62,0.61409,0.83794
1997,66 and older,Second Stage of Tertiary Education,At least once per week,0.20530,34,141,0.13839,0.27221
1997,66 and older,Second Stage of Tertiary Education,Never,0.65780,107,141,0.57920,0.73639
1998,17-29 y.,Pre-primary Level,At least once per week,0.65742,205,299,0.60353,0.71130
1998,17-29 y.,Pre-primary Level,Seldom,0.15630,50,299,0.11507,0.19753
1998,17-29 y.,Pre-primary Level,Never,0.10083,44,299,0.06664,0.13501
1998,17-29 y.,Lower Secondary Level,At least once per week,0.39700,274,734,0.36158,0.43242
1998,17-29 y.,Lower Secondary Level,At least once per month,0.10633,76,734,0.08401,0.12864
1998,17-29 y.,Lower Secondary Level,Seldom,0.24128,184,734,0.21030,0.27225
1998,17-29 y.,Lower Secondary Level,Never,0.24705,200,734,0.21583,0.27827
1998,17-29 y.,Upper Secondary Level,At least once per week,0.42584,558,1419,0.40010,0.45158
1998,17-29 y.,Upper Secondary Level,At least once per month,0.11767,165,1419,0.10090,0.13444
1998,17-29 y.,Upper Secondary Level,Seldom,0.25265,381,1419,0.23004,0.27527
1998,17-29 y.,Upper Secondary Level,Never,0.20284,315,1419,0.18191,0.22377
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.61558,81,122,0.52890,0.70226
1998,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.23579,41,122,0.16016,0.31143
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,0.31805,41,79,0.21469,0.42140
1998,17-29 y.,First Stage of Tertiary Education,Seldom,0.30202,38,79,0.20012,0.40391
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.57436,80,112,0.48238,0.66634
1998,17-29 y.,Second Stage of Tertiary Education,Seldom,0.15811,32,112,0.09024,0.22599
1998,30-45 y.,Primary Level,Never,0.65168,75,75,0.54313,0.76024
1998,30-45 y.,Lower Secondary Level,At least once per week,0.21681,83,475,0.17971,0.25391
1998,30-45 y.,Lower Secondary Level,At least once per month,0.08766,43,475,0.06220,0.11312
1998,30-45 y.,Lower Secondary Level,Seldom,0.22526,111,475,0.18765,0.26287
1998,30-45 y.,Lower Secondary Level,Never,0.45703,238,475,0.41218,0.50188
1998,30-45 y.,Upper Secondary Level,At least once per week,0.31302,703,2514,0.29489,0.33115
1998,30-45 y.,Upper Secondary Level,At least once per month,0.09344,225,2514,0.08206,0.10482
1998,30-45 y.,Upper Secondary Level,Seldom,0.28905,747,2514,0.27133,0.30678
1998,30-45 y.,Upper Secondary Level,Never,0.29497,839,2514,0.27714,0.31281
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.36825,81,249,0.30822,0.42828
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.14689,32,249,0.10283,0.19095
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.22477,61,249,0.17282,0.27673
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.25422,75,249,0.20003,0.30841
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.39557,133,358,0.34484,0.44629
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09418,34,358,0.06388,0.12448
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.31161,113,358,0.26356,0.35965
1998,30-45 y.,First Stage of Tertiary Education,Never,0.19639,78,358,0.15518,0.23760
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.45440,381,922,0.42224,0.48656
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11568,95,922,0.09502,0.13633
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24284,257,922,0.21515,0.27053
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.17983,189,922,0.15502,0.20463
1998,46-65 y.,Primary Level,Never,0.89189,205,205,0.84928,0.93450
1998,46-65 y.,Lower Secondary Level,At least once per week,0.15020,93,731,0.12428,0.17611
1998,46-65 y.,Lower Secondary Level,Seldom,0.14485,92,731,0.11932,0.17038
1998,46-65 y.,Lower Secondary Level,Never,0.65975,546,731,0.62537,0.69412
1998,46-65 y.,Upper Secondary Level,At least once per week,0.25463,486,2169,0.23629,0.27296
1998,46-65 y.,Upper Secondary Level,At least once per month,0.06888,134,2169,0.05822,0.07954
1998,46-65 y.,Upper Secondary Level,Seldom,0.21850,466,2169,0.20110,0.23589
1998,46-65 y.,Upper Secondary Level,Never,0.44608,1083,2169,0.42515,0.46700
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.49691,39,39,0.33794,0.65589
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.31361,72,247,0.25563,0.37158
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.25257,72,247,0.19827,0.30686
1998,46-65 y.,First Stage of Tertiary Education,Never,0.37074,103,247,0.31038,0.43110
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.37747,228,700,0.34153,0.41340
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10467,69,700,0.08198,0.12737
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.24043,195,700,0.20875,0.27211
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.27273,208,700,0.23971,0.30575
1998,66 and older,Lower Secondary Level,At least once per week,0.09860,51,538,0.07338,0.12381
1998,66 and older,Lower Secondary Level,Seldom,0.06007,36,538,0.03997,0.08016
1998,66 and older,Lower Secondary Level,Never,0.80805,451,538,0.77474,0.84136
1998,66 and older,Upper Secondary Level,At least once per week,0.14241,115,832,0.11865,0.16617
1998,66 and older,Upper Secondary Level,Seldom,0.10046,84,832,0.08002,0.12090
1998,66 and older,Upper Secondary Level,Never,0.71041,633,832,0.67958,0.74125
1998,66 and older,First Stage of Tertiary Education,Never,0.61624,52,52,0.48277,0.74971
1998,66 and older,Second Stage of Tertiary Education,At least once per week,0.23404,44,148,0.16559,0.30248
1998,66 and older,Second Stage of Tertiary Education,Never,0.55695,104,148,0.47664,0.63725
1999,17-29 y.,Pre-primary Level,At least once per week,0.60109,178,288,0.54444,0.65774
1999,17-29 y.,Pre-primary Level,Seldom,0.22941,70,288,0.18076,0.27805
1999,17-29 y.,Pre-primary Level,Never,0.10663,40,288,0.07092,0.14233
1999,17-29 y.,Lower Secondary Level,At least once per week,0.37282,230,708,0.33717,0.40846
1999,17-29 y.,Lower Secondary Level,At least once per month,0.10098,74,708,0.07877,0.12319
1999,17-29 y.,Lower Secondary Level,Seldom,0.26168,199,708,0.22928,0.29408
1999,17-29 y.,Lower Secondary Level,Never,0.26090,205,708,0.22853,0.29327
1999,17-29 y.,Upper Secondary Level,At least once per week,0.34315,437,1350,0.31781,0.36848
1999,17-29 y.,Upper Secondary Level,At least once per month,0.12156,151,1350,0.10412,0.13900
1999,17-29 y.,Upper Secondary Level,Seldom,0.28741,406,1350,0.26326,0.31156
1999,17-29 y.,Upper Secondary Level,Never,0.24388,356,1350,0.22097,0.26680
1999,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.48492,58,92,0.38224,0.58761
1999,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20620,34,92,0.12307,0.28933
1999,17-29 y.,First Stage of Tertiary Education,Seldom,0.33865,41,41,0.19199,0.48531
1999,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.47317,66,66,0.35179,0.59455
1999,30-45 y.,Primary Level,Never,0.73863,80,80,0.64174,0.83552
1999,30-45 y.,Lower Secondary Level,At least once per week,0.14729,64,427,0.11363,0.18094
1999,30-45 y.,Lower Secondary Level,Seldom,0.23464,103,427,0.19440,0.27488
1999,30-45 y.,Lower Secondary Level,Never,0.56397,260,427,0.51688,0.61106
1999,30-45 y.,Upper Secondary Level,At least once per week,0.26468,612,2514,0.24744,0.28193
1999,30-45 y.,Upper Secondary Level,At least once per month,0.07400,185,2514,0.06377,0.08424
1999,30-45 y.,Upper Secondary Level,Seldom,0.26496,662,2514,0.24771,0.28222
1999,30-45 y.,Upper Secondary Level,Never,0.38790,1055,2514,0.36885,0.40695
1999,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.38471,91,235,0.32237,0.44705
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23038,62,235,0.17643,0.28434
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.29118,82,235,0.23297,0.34939
1999,30-45 y.,First Stage of Tertiary Education,At least once per week,0.38647,123,362,0.33623,0.43670
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08620,32,362,0.05725,0.11516
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.26451,100,362,0.21901,0.31001
1999,30-45 y.,First Stage of Tertiary Education,Never,0.26282,107,362,0.21741,0.30822
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.43908,342,900,0.40664,0.47152
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08350,83,900,0.06542,0.10159
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23306,233,900,0.20542,0.26069
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.23694,242,900,0.20914,0.26473
1999,46-65 y.,Primary Level,Never,0.85657,185,185,0.80592,0.90722
1999,46-65 y.,Lower Secondary Level,At least once per week,0.13209,87,692,0.10685,0.15734
1999,46-65 y.,Lower Secondary Level,Seldom,0.13384,72,692,0.10845,0.15922
1999,46-65 y.,Lower Secondary Level,Never,0.69280,533,692,0.65840,0.72719
1999,46-65 y.,Upper Secondary Level,At least once per week,0.23267,420,2148,0.21480,0.25054
1999,46-65 y.,Upper Secondary Level,At least once per month,0.05768,108,2148,0.04781,0.06754
1999,46-65 y.,Upper Secondary Level,Seldom,0.15679,322,2148,0.14141,0.17217
1999,46-65 y.,Upper Secondary Level,Never,0.54147,1298,2148,0.52040,0.56255
1999,46-65 y.,Post-secondary Non-tertiary Level,Never,0.46373,35,35,0.29610,0.63136
